"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049212,2023480,13997,12.59,24.27,0.17,"246914",513361,"2847",9.65,20.05,0.11,"165268","280293","2010",11.65,19.76,0.14,"286761",524779,"3429",17.61,32.22,0.21,"278674",574532,"4775",12.36,25.49,0.21,"71595","130515","936",15.04,27.41,0.2
2021-03-21,1068117,2051246,14299,12.81,24.6,0.17,"252474",520766,"2925",9.86,20.34,0.11,"167152","283327","2046",11.79,19.98,0.14,"289840",531826,"3475",17.8,32.65,0.21,"286328",583304,"4908",12.7,25.88,0.22,"72323","132023","945",15.19,27.73,0.2
2021-03-22,1096347,2086573,14629,13.15,25.03,0.18,"260987",530794,"2998",10.2,20.73,0.12,"171516","287664","2083",12.09,20.28,0.15,"296347",541855,"3555",18.2,33.27,0.22,"294248",592641,"5038",13.06,26.29,0.22,"73249","133619","955",15.38,28.06,0.2
2021-03-23,1130468,2126798,14934,13.56,25.51,0.18,"270346",542691,"3062",10.56,21.2,0.12,"176648","292759","2135",12.46,20.64,0.15,"305151",552810,"3637",18.74,33.94,0.22,"303809",603324,"5136",13.48,26.77,0.23,"74514","135214","964",15.65,28.4,0.2
2021-03-24,1168963,2170108,15326,14.02,26.03,0.18,"280358",554722,"3146",10.95,21.67,0.12,"181874","299354","2184",12.82,21.11,0.15,"314621",564202,"3742",19.32,34.64,0.23,"315509",615041,"5266",14,27.29,0.23,"76601","136789","988",16.09,28.73,0.21
2021-03-25,1219119,2215653,15805,14.62,26.58,0.19,"293490",566723,"3267",11.46,22.14,0.13,"187424","305656","2242",13.22,21.55,0.16,"327896",576354,"3849",20.13,35.39,0.24,"330384",627598,"5440",14.66,27.85,0.24,"79925","139322","1007",16.79,29.26,0.21
2021-03-26,1272486,2255954,16355,15.26,27.06,0.2,"307194",577363,"3412",12,22.55,0.13,"193187","311538","2314",13.62,21.97,0.16,"342655",585670,"3969",21.04,35.96,0.24,"346325",639833,"5627",15.37,28.39,0.25,"83125","141550","1033",17.46,29.73,0.22
2021-03-27,1316786,2292873,16803,15.79,27.5,0.2,"318495",587624,"3532",12.44,22.95,0.14,"198855","316666","2371",14.02,22.33,0.17,"353455",594445,"4054",21.7,36.5,0.25,"360272",650702,"5794",15.98,28.87,0.26,"85709","143436","1052",18,30.12,0.22
2021-03-28,1349611,2319224,17187,16.19,27.82,0.21,"327080",594929,"3651",12.78,23.24,0.14,"202136","320125","2407",14.25,22.57,0.17,"360772",600360,"4115",22.15,36.86,0.25,"371958",659248,"5947",16.5,29.25,0.26,"87665","144562","1067",18.41,30.36,0.22
2021-03-29,1388446,2355438,17623,16.65,28.25,0.21,"337170",604403,"3768",13.17,23.61,0.15,"207428","325870","2474",14.63,22.98,0.17,"370583",609007,"4209",22.75,37.39,0.26,"384111",669507,"6089",17.04,29.7,0.27,"89154","146651","1083",18.72,30.8,0.23
2021-03-30,1430457,2397903,18047,17.16,28.76,0.22,"349262",616679,"3883",13.64,24.09,0.15,"212902","331983","2532",15.01,23.41,0.18,"381405",619415,"4310",23.42,38.03,0.26,"395942",681601,"6226",17.57,30.24,0.28,"90946","148225","1096",19.1,31.13,0.23
2021-03-31,1478105,2451731,18521,17.73,29.41,0.22,"363004",632294,"4003",14.18,24.7,0.16,"218663","338634","2597",15.42,23.88,0.18,"392962",634719,"4405",24.13,38.97,0.27,"410027",696258,"6398",18.19,30.89,0.28,"93449","149826","1118",19.63,31.47,0.23
2021-04-01,1538024,2512314,19312,18.45,30.14,0.23,"379217",650080,"4143",14.81,25.39,0.16,"225891","346136","2684",15.93,24.41,0.19,"407535",650991,"4563",25.02,39.97,0.28,"427868",712692,"6730",18.98,31.62,0.3,"97513","152415","1192",20.48,32.01,0.25
2021-04-02,1597446,2566574,19854,19.16,30.79,0.24,"394607",665571,"4282",15.41,26,0.17,"234054","352894","2770",16.5,24.88,0.2,"421480",665281,"4654",25.88,40.85,0.29,"446580",728387,"6936",19.81,32.32,0.31,"100725","154441","1212",21.15,32.44,0.25
2021-04-03,1643003,2613812,20226,19.71,31.35,0.24,"406824",679026,"4364",15.89,26.53,0.17,"239567","358080","2810",16.89,25.25,0.2,"431265",677733,"4740",26.48,41.61,0.29,"462061",742772,"7092",20.5,32.96,0.31,"103286","156201","1220",21.69,32.81,0.26
2021-04-04,1671838,2643677,20515,20.05,31.71,0.25,"415183",687637,"4424",16.22,26.86,0.17,"241661","360338","2847",17.04,25.41,0.2,"436942",685899,"4795",26.83,42.11,0.29,"473101",752405,"7223",20.99,33.38,0.32,"104951","157398","1226",22.04,33.06,0.26
2021-04-05,1715634,2695649,21000,20.58,32.33,0.25,"428106",702331,"4538",16.72,27.44,0.18,"247662","366648","2920",17.46,25.85,0.21,"446823",698882,"4886",27.43,42.91,0.3,"486474",767582,"7415",21.58,34.06,0.33,"106569","160206","1241",22.38,33.65,0.26
2021-04-06,1763046,2761340,21529,21.15,33.12,0.26,"442917",720655,"4666",17.3,28.15,0.18,"253505","374152","2994",17.88,26.38,0.21,"457230",716807,"4990",28.07,44.01,0.31,"500923",785707,"7608",22.23,34.86,0.34,"108471","164019","1271",22.78,34.45,0.27
2021-04-07,1815187,2830328,22004,21.77,33.95,0.26,"457724",741302,"4776",17.88,28.96,0.19,"260142","382133","3073",18.34,26.94,0.22,"470318",734457,"5095",28.88,45.09,0.31,"515566",805751,"7772",22.87,35.75,0.34,"111437","166685","1288",23.4,35.01,0.27
2021-04-08,1874706,2904119,22544,22.49,34.83,0.27,"473663",763484,"4908",18.5,29.82,0.19,"267849","390711","3155",18.89,27.55,0.22,"485967",753158,"5206",29.84,46.24,0.32,"531689",826094,"7954",23.59,36.65,0.35,"115538","170672","1321",24.27,35.84,0.28
2021-04-09,1935698,2977202,23125,23.22,35.71,0.28,"490141",784674,"5038",19.15,30.65,0.2,"276759","400020","3267",19.51,28.21,0.23,"500679",771072,"5330",30.74,47.34,0.33,"548219",846889,"8141",24.32,37.58,0.36,"119900","174547","1349",25.18,36.66,0.28
2021-04-10,1980834,3037209,23542,23.76,36.43,0.28,"501049",801701,"5116",19.57,31.32,0.2,"282856","406729","3342",19.94,28.68,0.24,"511906",786048,"5441",31.43,48.26,0.33,"562542",865926,"8283",24.96,38.42,0.37,"122481","176805","1360",25.72,37.13,0.29
2021-04-11,2014205,3080938,23884,24.16,36.96,0.29,"509351",814815,"5203",19.9,31.83,0.2,"286646","410944","3391",20.21,28.98,0.24,"520192",795596,"5506",31.94,48.85,0.34,"573347",881089,"8417",25.44,39.09,0.37,"124669","178494","1367",26.18,37.49,0.29
2021-04-12,2057272,3138758,24436,24.68,37.65,0.29,"520969",831351,"5359",20.35,32.48,0.21,"293240","418575","3469",20.68,29.51,0.24,"531217",808844,"5615",32.62,49.66,0.34,"585451",898918,"8608",25.98,39.88,0.38,"126395","181070","1385",26.55,38.03,0.29
2021-04-13,2089337,3189473,24907,25.06,38.26,0.3,"530685",846508,"5500",20.73,33.07,0.21,"297601","424781","3548",20.98,29.95,0.25,"539280",822183,"5697",33.11,50.48,0.35,"594003",913207,"8754",26.35,40.52,0.39,"127768","182794","1408",26.83,38.39,0.3
2021-04-14,2126248,3237769,25394,25.5,38.84,0.3,"540698",860857,"5656",21.12,33.63,0.22,"302854","430537","3625",21.35,30.36,0.26,"548510",833177,"5796",33.68,51.16,0.36,"604413",928657,"8899",26.82,41.2,0.39,"129773","184541","1418",27.26,38.76,0.3
2021-04-15,2166790,3288220,25981,25.99,39.44,0.31,"551866",876460,"5828",21.56,34.24,0.23,"308437","436278","3698",21.75,30.76,0.26,"558358",843878,"5902",34.28,51.81,0.36,"616354",944353,"9115",27.35,41.9,0.4,"131775","187251","1438",27.68,39.33,0.3
2021-04-16,2205959,3338138,26459,26.46,40.04,0.32,"562290",891418,"5963",21.97,34.82,0.23,"314263","442716","3755",22.16,31.22,0.26,"567524",854228,"5994",34.85,52.45,0.37,"628377",960108,"9294",27.88,42.6,0.41,"133505","189668","1453",28.04,39.83,0.31
2021-04-17,2239282,3380847,26860,26.86,40.55,0.32,"570822",903992,"6061",22.3,35.31,0.24,"318418","447060","3800",22.45,31.52,0.27,"574494",862512,"6074",35.27,52.96,0.37,"639257",975765,"9437",28.36,43.29,0.42,"136291","191518","1488",28.62,40.22,0.31
2021-04-18,2266954,3408571,27185,27.19,40.89,0.33,"578189",912571,"6130",22.59,35.65,0.24,"321488","449668","3843",22.67,31.71,0.27,"580074",867661,"6135",35.62,53.27,0.38,"648895",986029,"9575",28.79,43.75,0.42,"138308","192642","1502",29.05,40.46,0.32
2021-04-19,2301328,3445297,27609,27.6,41.33,0.33,"587514",923804,"6230",22.95,36.09,0.24,"325476","453825","3901",22.95,32,0.28,"589437",874494,"6238",36.19,53.69,0.38,"658805",999124,"9713",29.23,44.33,0.43,"140096","194050","1527",29.42,40.75,0.32
2021-04-20,2339087,3484950,28019,28.06,41.8,0.34,"598087",936050,"6335",23.36,36.57,0.25,"329885","458787","3944",23.26,32.35,0.28,"599737",882754,"6328",36.82,54.2,0.39,"669443",1011989,"9867",29.7,44.9,0.44,"141935","195370","1545",29.81,41.03,0.32
2021-04-21,2382463,3522524,28666,28.58,42.25,0.34,"611013",946552,"6488",23.87,36.98,0.25,"334952","463626","4060",23.62,32.69,0.29,"612245",890149,"6434",37.59,54.65,0.4,"680734",1025387,"10045",30.2,45.49,0.45,"143519","196810","1639",30.14,41.33,0.34
2021-04-22,2428732,3559619,29088,29.13,42.7,0.35,"624052",956739,"6579",24.38,37.37,0.26,"340135","468965","4121",23.98,33.07,0.29,"625385",897771,"6514",38.4,55.12,0.4,"693117",1037821,"10205",30.75,46.05,0.45,"146043","198323","1669",30.67,41.65,0.35
2021-04-23,2470947,3597812,29491,29.64,43.16,0.35,"635981",967347,"6687",24.84,37.79,0.26,"344931","474849","4193",24.32,33.48,0.3,"636751",905128,"6583",39.1,55.57,0.4,"705403",1050791,"10343",31.3,46.62,0.46,"147881","199697","1685",31.06,41.94,0.35
2021-04-24,2511214,3629247,29826,30.12,43.53,0.36,"647344",975642,"6765",25.29,38.11,0.26,"349110","478679","4227",24.62,33.75,0.3,"647519",910865,"6660",39.76,55.93,0.41,"717370",1063135,"10467",31.83,47.17,0.46,"149871","200926","1707",31.48,42.2,0.36
2021-04-25,2541667,3647627,30076,30.49,43.75,0.36,"656006",980352,"6823",25.63,38.3,0.27,"351555","480725","4252",24.79,33.9,0.3,"655772",914085,"6719",40.26,56.12,0.41,"726947",1070687,"10564",32.25,47.5,0.47,"151387","201778","1718",31.79,42.38,0.36
2021-04-26,2582412,3675266,30472,30.98,44.08,0.37,"667159",987884,"6924",26.06,38.59,0.27,"355949","484923","4310",25.1,34.19,0.3,"667190",918736,"6801",40.96,56.41,0.42,"738861",1080853,"10700",32.78,47.96,0.47,"153253","202870","1737",32.19,42.61,0.36
2021-04-27,2630353,3705161,30900,31.55,44.44,0.37,"679925",996351,"7037",26.56,38.92,0.27,"361115","489775","4344",25.46,34.53,0.31,"681394",924226,"6893",41.84,56.75,0.42,"751634",1090888,"10840",33.35,48.4,0.48,"156285","203921","1786",32.82,42.83,0.38
2021-04-28,2688268,3733904,31421,32.25,44.79,0.38,"697106",1004008,"7182",27.23,39.22,0.28,"366985","494781","4413",25.88,34.89,0.31,"696462",929767,"6991",42.76,57.09,0.43,"768589",1100369,"11020",34.1,48.82,0.49,"159126","204979","1815",33.42,43.05,0.38
2021-04-29,2745943,3764170,31874,32.94,45.15,0.38,"714679",1012185,"7311",27.92,39.54,0.29,"373378","500040","4467",26.33,35.26,0.31,"711355",935167,"7095",43.68,57.42,0.44,"784667",1110271,"11167",34.81,49.26,0.5,"161864","206507","1834",33.99,43.37,0.39
2021-04-30,2799007,3796024,32258,33.57,45.53,0.39,"730784",1020684,"7431",28.55,39.87,0.29,"379038","505391","4501",26.73,35.64,0.32,"725094",941026,"7168",44.52,57.78,0.44,"799985",1121056,"11310",35.49,49.74,0.5,"164106","207867","1848",34.47,43.66,0.39
2021-05-01,2843914,3819745,32721,34.11,45.82,0.39,"743940",1026889,"7541",29.06,40.11,0.29,"382558","509038","4548",26.97,35.89,0.32,"736507",944832,"7252",45.22,58.01,0.45,"815127",1130137,"11489",36.17,50.14,0.51,"165782","208849","1891",34.82,43.86,0.4
2021-05-02,2880613,3832773,32893,34.55,45.97,0.39,"755271",1030207,"7581",29.5,40.24,0.3,"384799","510515","4567",27.13,36,0.32,"745017",947199,"7291",45.74,58.16,0.45,"828324",1135289,"11560",36.75,50.37,0.51,"167202","209563","1894",35.12,44.01,0.4
2021-05-03,2934264,3853112,33229,35.2,46.22,0.4,"770507",1035763,"7664",30.1,40.46,0.3,"390843","513882","4607",27.56,36.23,0.32,"758350",950579,"7368",46.56,58.36,0.45,"844752",1142536,"11684",37.48,50.69,0.52,"169812","210352","1906",35.66,44.18,0.4
2021-05-04,2992361,3877900,33580,35.89,46.52,0.4,"787135",1042586,"7752",30.75,40.73,0.3,"396986","518230","4647",27.99,36.54,0.33,"773984",955208,"7456",47.52,58.65,0.46,"861681",1150559,"11805",38.23,51.05,0.52,"172575","211317","1920",36.24,44.38,0.4
2021-05-05,3042335,3901543,33951,36.49,46.8,0.41,"801851",1049435,"7870",31.32,41,0.31,"402946","522316","4693",28.41,36.83,0.33,"786181",959308,"7527",48.27,58.9,0.46,"877275",1158225,"11928",38.92,51.39,0.53,"174082","212259","1933",36.56,44.58,0.41
2021-05-06,3093536,3924557,34271,37.11,47.08,0.41,"817468",1055949,"7975",31.93,41.25,0.31,"408938","526403","4721",28.83,37.12,0.33,"797983",963619,"7590",48.99,59.16,0.47,"892860",1165384,"12037",39.61,51.71,0.53,"176287","213202","1948",37.02,44.78,0.41
2021-05-07,3147239,3948313,34638,37.75,47.36,0.42,"833145",1062786,"8073",32.55,41.52,0.32,"415657","530571","4770",29.31,37.41,0.34,"810447",968111,"7667",49.76,59.44,0.47,"909553",1172515,"12163",40.36,52.02,0.54,"178437","214330","1965",37.48,45.01,0.41
2021-05-08,3189585,3966673,34893,38.26,47.58,0.42,"844983",1067822,"8144",33.01,41.71,0.32,"420604","533218","4791",29.66,37.6,0.34,"819267",971231,"7711",50.3,59.63,0.47,"924187",1179267,"12267",41,52.32,0.54,"180544","215135","1980",37.92,45.18,0.42
2021-05-09,3219285,3975891,35069,38.62,47.69,0.42,"853678",1070455,"8185",33.35,41.82,0.32,"423451","534228","4806",29.86,37.67,0.34,"825499",972984,"7742",50.68,59.74,0.48,"934839",1182758,"12348",41.48,52.48,0.55,"181818","215466","1988",38.19,45.25,0.42
2021-05-10,3259618,3992573,35347,39.1,47.89,0.42,"865830",1075301,"8253",33.82,42.01,0.32,"428315","537302","4846",30.2,37.89,0.34,"833788",975603,"7788",51.19,59.9,0.48,"947963",1188192,"12454",42.06,52.72,0.55,"183722","216175","2006",38.59,45.4,0.42
2021-05-11,3304316,4014676,35715,39.64,48.16,0.43,"879573",1081720,"8359",34.36,42.26,0.33,"433983","541215","4900",30.6,38.16,0.35,"843669",979580,"7859",51.8,60.14,0.48,"961536",1195045,"12580",42.66,53.02,0.56,"185555","217116","2017",38.97,45.6,0.42
2021-05-12,3346981,4035729,36035,40.15,48.41,0.43,"891883",1087534,"8456",34.84,42.48,0.33,"439479","545044","4943",30.99,38.43,0.35,"852788",983358,"7915",52.36,60.38,0.49,"975817",1201673,"12690",43.3,53.32,0.56,"187014","218120","2031",39.28,45.81,0.43
2021-05-13,3389063,4063220,36357,40.65,48.74,0.44,"904035",1095253,"8556",35.32,42.78,0.33,"445159","549491","5000",31.39,38.75,0.35,"862112",989889,"7968",52.93,60.78,0.49,"988771",1209273,"12787",43.87,53.65,0.57,"188986","219314","2046",39.69,46.06,0.43
2021-05-14,3433806,4092929,36686,41.19,49.09,0.44,"916652",1103035,"8654",35.81,43.09,0.34,"451808","554602","5054",31.86,39.11,0.36,"871287",996877,"8023",53.5,61.21,0.49,"1002992",1217964,"12895",44.5,54.04,0.57,"191067","220451","2060",40.13,46.3,0.43
2021-05-15,3471137,4119073,36997,41.64,49.41,0.44,"927267",1109833,"8736",36.22,43.35,0.34,"456079","558201","5090",32.16,39.36,0.36,"878557",1002596,"8080",53.94,61.56,0.5,"1016432",1226826,"13018",45.1,54.43,0.58,"192802","221617","2073",40.49,46.54,0.44
2021-05-16,3492526,4136134,37147,41.89,49.61,0.45,"932965",1113987,"8765",36.45,43.52,0.34,"458657","560291","5109",32.34,39.51,0.36,"882733",1006923,"8112",54.2,61.82,0.5,"1024298",1232576,"13080",45.45,54.69,0.58,"193873","222357","2081",40.72,46.7,0.44
2021-05-17,3524304,4161406,37370,42.27,49.92,0.45,"941356",1120604,"8820",36.77,43.78,0.34,"463397","564986","5141",32.67,39.84,0.36,"888456",1012178,"8152",54.55,62.15,0.5,"1035657",1240208,"13165",45.95,55.03,0.58,"195438","223430","2092",41.05,46.92,0.44
2021-05-18,3558867,4189162,37660,42.69,50.25,0.45,"951449",1128248,"8901",37.17,44.07,0.35,"468920","570206","5196",33.06,40.21,0.37,"894827",1017646,"8194",54.94,62.48,0.5,"1046816",1248446,"13266",46.45,55.39,0.59,"196855","224616","2103",41.34,47.17,0.44
2021-05-19,3590749,4215796,37952,43.07,50.57,0.46,"960842",1136034,"8983",37.53,44.38,0.35,"474166","575130","5231",33.43,40.55,0.37,"900732",1022218,"8245",55.3,62.76,0.51,"1056957",1256609,"13378",46.9,55.75,0.59,"198052","225805","2115",41.6,47.42,0.44
2021-05-20,3623439,4242459,38272,43.46,50.89,0.46,"969930",1143914,"9067",37.89,44.69,0.35,"479648","580093","5284",33.82,40.9,0.37,"907166",1026829,"8311",55.7,63.05,0.51,"1067358",1264485,"13486",47.36,56.1,0.6,"199337","227138","2124",41.86,47.7,0.45
2021-05-21,3657896,4269803,38603,43.88,51.22,0.46,"979378",1151250,"9153",38.26,44.97,0.36,"485227","585270","5341",34.21,41.27,0.38,"913526",1031526,"8366",56.09,63.33,0.51,"1079059",1273240,"13605",47.88,56.49,0.6,"200706","228517","2138",42.15,47.99,0.45
2021-05-22,3684456,4291929,38802,44.19,51.48,0.47,"986556",1157131,"9210",38.54,45.2,0.36,"488900","588562","5368",34.47,41.5,0.38,"918188",1035223,"8394",56.38,63.56,0.52,"1088952",1281413,"13688",48.32,56.85,0.61,"201860","229600","2142",42.39,48.22,0.45
2021-05-23,3699470,4304229,38922,44.38,51.63,0.47,"990767",1160285,"9241",38.7,45.33,0.36,"490452","590062","5389",34.58,41.61,0.38,"920949",1037410,"8418",56.54,63.7,0.52,"1094734",1286264,"13731",48.57,57.07,0.61,"202568","230208","2143",42.54,48.35,0.45
2021-05-24,3724920,4325511,39176,44.68,51.88,0.47,"997847",1166258,"9325",38.98,45.56,0.36,"494785","594129","5434",34.89,41.89,0.38,"925080",1040763,"8468",56.8,63.9,0.52,"1103654",1293219,"13800",48.97,57.38,0.61,"203554","231142","2149",42.75,48.54,0.45
2021-05-25,3750524,4347350,39469,44.99,52.15,0.47,"1004939",1172694,"9383",39.26,45.81,0.37,"499212","598395","5491",35.2,42.19,0.39,"929765",1044223,"8533",57.09,64.11,0.52,"1112082",1299958,"13898",49.34,57.68,0.62,"204526","232080","2164",42.95,48.74,0.45
2021-05-26,3773948,4368567,39708,45.27,52.4,0.48,"1011499",1178716,"9439",39.51,46.05,0.37,"503312","602558","5535",35.49,42.49,0.39,"933594",1047525,"8583",57.32,64.32,0.53,"1120149",1306597,"13982",49.7,57.97,0.62,"205394","233171","2169",43.14,48.97,0.46
2021-05-27,3797252,4389218,39930,45.55,52.65,0.48,"1017826",1184679,"9501",39.76,46.28,0.37,"507540","606523","5571",35.79,42.77,0.39,"937911",1050914,"8639",57.59,64.52,0.53,"1127605",1312870,"14039",50.03,58.25,0.62,"206370","234232","2180",43.34,49.19,0.46
2021-05-28,3822387,4409414,40157,45.85,52.89,0.48,"1024614",1189925,"9563",40.03,46.48,0.37,"511903","610364","5609",36.1,43.04,0.4,"942783",1054668,"8686",57.89,64.75,0.53,"1135529",1319272,"14108",50.38,58.53,0.63,"207558","235185","2191",43.59,49.39,0.46
2021-05-29,3841556,4423677,40301,46.08,53.06,0.48,"1029465",1193522,"9611",40.22,46.62,0.38,"514688","612541","5631",36.29,43.19,0.4,"946016",1057136,"8700",58.08,64.91,0.53,"1142940",1324525,"14166",50.71,58.77,0.63,"208447","235953","2193",43.78,49.56,0.46
2021-05-30,3851538,4431653,40373,46.2,53.16,0.48,"1032158",1195566,"9629",40.32,46.7,0.38,"515934","613532","5639",36.38,43.26,0.4,"947966",1058624,"8718",58.2,65,0.54,"1146538",1327513,"14191",50.87,58.9,0.63,"208942","236418","2196",43.88,49.65,0.46
2021-05-31,3859396,4437242,40482,46.29,53.22,0.49,"1034451",1197102,"9666",40.41,46.76,0.38,"516928","614291","5656",36.45,43.31,0.4,"949265",1059601,"8735",58.28,65.06,0.54,"1149438",1329614,"14229",51,58.99,0.63,"209314","236634","2196",43.96,49.7,0.46
2021-06-01,3886520,4455590,40788,46.62,53.44,0.49,"1041790",1202046,"9736",40.7,46.96,0.38,"521761","617937","5704",36.79,43.57,0.4,"954469",1062962,"8788",58.6,65.26,0.54,"1158091",1335241,"14347",51.38,59.24,0.64,"210409","237404","2213",44.19,49.86,0.46
2021-06-02,3908750,4473092,40964,46.89,53.65,0.49,"1048048",1206794,"9800",40.94,47.14,0.38,"525536","621422","5726",37.06,43.82,0.4,"958440",1065922,"8829",58.85,65.45,0.54,"1165038",1340789,"14390",51.69,59.49,0.64,"211688","238165","2219",44.46,50.02,0.47
2021-06-03,3934357,4490082,41130,47.19,53.86,0.49,"1054920",1211199,"9846",41.21,47.31,0.38,"529628","624866","5749",37.34,44.06,0.41,"964410",1068965,"8867",59.21,65.63,0.54,"1172604",1346030,"14442",52.03,59.72,0.64,"212795","239022","2226",44.69,50.2,0.47
2021-06-04,3962151,4507168,41302,47.53,54.06,0.5,"1062196",1215450,"9890",41.49,47.48,0.39,"534239","628587","5780",37.67,44.32,0.41,"971317",1072425,"8903",59.64,65.85,0.55,"1180461",1351043,"14495",52.38,59.94,0.64,"213938","239663","2234",44.93,50.33,0.47
2021-06-05,3985574,4519869,41453,47.81,54.22,0.5,"1068129",1218773,"9934",41.73,47.61,0.39,"537479","630641","5798",37.9,44.47,0.41,"976622",1074897,"8926",59.96,66,0.55,"1188346",1355275,"14553",52.72,60.13,0.65,"214998","240283","2242",45.15,50.46,0.47
2021-06-06,4000604,4527424,41595,47.99,54.31,0.5,"1071614",1220852,"9975",41.86,47.69,0.39,"539035","631527","5813",38.01,44.53,0.41,"980602",1076553,"8958",60.21,66.1,0.55,"1193713",1357723,"14599",52.96,60.24,0.65,"215640","240769","2250",45.29,50.57,0.47
2021-06-07,4024417,4541393,41767,48.27,54.47,0.5,"1077892",1224785,"10025",42.11,47.84,0.39,"543096","634179","5837",38.29,44.72,0.41,"986012",1079101,"9001",60.54,66.26,0.55,"1200820",1361979,"14650",53.28,60.43,0.65,"216597","241349","2254",45.49,50.69,0.47
2021-06-08,4050416,4556122,41928,48.58,54.65,0.5,"1085430",1228801,"10076",42.4,48,0.39,"547139","637149","5863",38.58,44.93,0.41,"991555",1081916,"9032",60.88,66.43,0.55,"1208554",1366288,"14697",53.62,60.62,0.65,"217738","241968","2260",45.73,50.82,0.47
2021-06-09,4075491,4569460,42088,48.89,54.81,0.5,"1092780",1232355,"10139",42.69,48.14,0.4,"551243","639787","5884",38.87,45.11,0.41,"996077",1084564,"9053",61.16,66.59,0.56,"1216614",1370205,"14741",53.98,60.79,0.65,"218777","242549","2271",45.95,50.94,0.48
2021-06-10,4099836,4583765,42257,49.18,54.98,0.51,"1099637",1236217,"10180",42.96,48.29,0.4,"555415","642744","5910",39.16,45.32,0.42,"1000673",1087503,"9091",61.44,66.77,0.56,"1224231",1374184,"14797",54.32,60.97,0.66,"219880","243117","2279",46.18,51.06,0.48
2021-06-11,4127245,4598838,42445,49.51,55.16,0.51,"1106820",1240027,"10235",43.24,48.44,0.4,"561008","645930","5944",39.56,45.55,0.42,"1005620",1090596,"9117",61.74,66.96,0.56,"1232654",1378595,"14860",54.69,61.17,0.66,"221143","243690","2289",46.44,51.18,0.48
2021-06-12,4148268,4610694,42555,49.76,55.31,0.51,"1112383",1243214,"10266",43.45,48.56,0.4,"564116","647869","5955",39.78,45.68,0.42,"1009233",1093014,"9130",61.97,67.11,0.56,"1240363",1382426,"14908",55.03,61.34,0.66,"222173","244171","2296",46.66,51.28,0.48
2021-06-13,4160356,4615962,42613,49.9,55.37,0.51,"1115404",1244655,"10276",43.57,48.62,0.4,"565611","648601","5959",39.88,45.73,0.42,"1011645",1094288,"9144",62.11,67.19,0.56,"1244896",1383998,"14934",55.23,61.41,0.66,"222800","244420","2300",46.79,51.33,0.48
2021-06-14,4181521,4628090,42778,50.16,55.51,0.51,"1121233",1247782,"10318",43.8,48.74,0.4,"569563","650965","5988",40.16,45.9,0.42,"1015278",1096596,"9174",62.34,67.33,0.56,"1251724",1387806,"14994",55.54,61.57,0.67,"223723","244941","2304",46.99,51.44,0.48
2021-06-15,4204488,4641792,42972,50.43,55.68,0.52,"1128213",1251618,"10373",44.07,48.89,0.41,"573827","653752","6029",40.46,46.1,0.43,"1019024",1099195,"9207",62.57,67.49,0.57,"1258753",1391760,"15054",55.85,61.75,0.67,"224671","245467","2309",47.19,51.55,0.48
2021-06-16,4225695,4655142,43156,50.69,55.84,0.52,"1134036",1255008,"10427",44.3,49.03,0.41,"577728","656524","6062",40.74,46.29,0.43,"1022530",1101738,"9238",62.78,67.64,0.57,"1265708",1395867,"15105",56.16,61.93,0.67,"225693","246005","2324",47.4,51.67,0.49
2021-06-17,4246173,4667944,43326,50.93,55.99,0.52,"1140104",1258319,"10463",44.54,49.15,0.41,"581522","659058","6092",41,46.47,0.43,"1025941",1104298,"9280",62.99,67.8,0.57,"1271930",1399705,"15159",56.43,62.1,0.67,"226676","246564","2332",47.61,51.78,0.49
2021-06-18,4266671,4681996,43469,51.18,56.16,0.52,"1145729",1261995,"10492",44.76,49.3,0.41,"585286","661734","6130",41.27,46.66,0.43,"1029480",1107179,"9305",63.21,67.98,0.57,"1278503",1403961,"15205",56.73,62.29,0.67,"227673","247127","2337",47.82,51.9,0.49
