"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2867091,3815709,34.39,45.77,"753534",1027821,29.44,40.15,"382789","507920",26.99,35.81,"738522",939306,45.34,57.67,"825632",1131835,36.63,50.22,"166614","208827",34.99,43.86
2021-05-03,2920521,3835947,35.03,46.01,"768747",1033357,30.03,40.37,"388792","511260",27.41,36.05,"751734",942670,46.16,57.88,"842034",1139051,37.36,50.54,"169214","209609",35.54,44.02
2021-05-04,2978392,3860649,35.73,46.31,"785334",1040151,30.68,40.63,"394888","515588",27.84,36.35,"767271",947258,47.11,58.16,"858936",1147078,38.11,50.89,"171963","210574",36.12,44.22
2021-05-05,3028159,3884161,36.32,46.59,"800039",1046974,31.25,40.9,"400817","519633",28.26,36.64,"779338",951321,47.85,58.41,"874505",1154722,38.8,51.23,"173460","211511",36.43,44.42
2021-05-06,3079062,3907065,36.93,46.87,"815608",1053470,31.86,41.15,"406769","523690",28.68,36.93,"790983",955609,48.57,58.67,"890049",1161846,39.49,51.55,"175653","212450",36.89,44.62
2021-05-07,3132538,3930742,37.57,47.15,"831242",1060298,32.47,41.42,"413429","527835",29.15,37.22,"803382",960078,49.33,58.95,"906696",1168954,40.23,51.86,"177789","213577",37.34,44.86
2021-05-08,3174772,3949024,38.08,47.37,"843087",1065307,32.93,41.62,"418355","530472",29.5,37.4,"812134",963185,49.86,59.14,"921307",1175683,40.88,52.16,"179889","214377",37.78,45.02
2021-05-09,3204446,3958193,38.44,47.48,"851806",1067933,33.27,41.72,"421185","531470",29.7,37.47,"818331",964923,50.24,59.24,"931967",1179162,41.35,52.32,"181157","214705",38.05,45.09
2021-05-10,3244625,3974789,38.92,47.68,"863948",1072754,33.75,41.91,"426027","534524",30.04,37.69,"826567",967524,50.75,59.4,"945028",1184574,41.93,52.56,"183055","215413",38.45,45.24
2021-05-11,3289039,3996816,39.45,47.94,"877658",1079157,34.28,42.16,"431652","538417",30.44,37.96,"836329",971503,51.35,59.65,"958528",1191390,42.53,52.86,"184872","216349",38.83,45.44
2021-05-12,3331409,4017764,39.96,48.19,"889919",1084954,34.76,42.38,"437107","542230",30.82,38.23,"845344",975244,51.9,59.88,"972724",1197989,43.16,53.15,"186315","217347",39.13,45.65
2021-05-13,3373261,4045141,40.46,48.52,"902017",1092626,35.24,42.68,"442760","546648",31.22,38.55,"854599",981762,52.47,60.28,"985607",1205558,43.73,53.49,"188278","218547",39.54,45.9
2021-05-14,3417811,4074705,41,48.88,"914585",1100380,35.73,42.99,"449382","551711",31.69,38.9,"863698",988695,53.03,60.7,"999778",1214241,44.36,53.87,"190368","219678",39.98,46.14
2021-05-15,3454972,4100765,41.44,49.19,"925145",1107158,36.14,43.25,"453626","555293",31.99,39.15,"870895",994374,53.47,61.05,"1013198",1223093,44.95,54.27,"192108","220847",40.35,46.38
2021-05-16,3476233,4117754,41.7,49.39,"930805",1111287,36.36,43.41,"456172","557369",32.17,39.3,"875051",998683,53.73,61.32,"1021030",1228824,45.3,54.52,"193175","221591",40.57,46.54
2021-05-17,3507837,4142919,42.08,49.69,"939173",1117885,36.69,43.67,"460879","562050",32.5,39.63,"880729",1003898,54.08,61.64,"1032329",1236426,45.8,54.86,"194727","222660",40.9,46.76
2021-05-18,3542164,4170535,42.49,50.03,"949232",1125499,37.08,43.97,"466349","567224",32.88,40,"887036",1009326,54.46,61.97,"1043414",1244637,46.29,55.22,"196133","223849",41.19,47.01
2021-05-19,3573813,4197072,42.87,50.34,"958555",1133257,37.44,44.27,"471557","572133",33.25,40.34,"892900",1013881,54.82,62.25,"1053472",1252767,46.74,55.58,"197329","225034",41.44,47.26
2021-05-20,3606288,4223674,43.26,50.66,"967606",1141101,37.8,44.58,"477012","577099",33.63,40.69,"899257",1018456,55.21,62.53,"1063801",1260648,47.2,55.93,"198612","226370",41.71,47.54
2021-05-21,3640511,4250945,43.67,50.99,"977012",1148412,38.17,44.86,"482557","582244",34.03,41.05,"905553",1023134,55.6,62.82,"1075417",1269410,47.71,56.32,"199972","227745",42,47.83
2021-05-22,3666936,4273009,43.98,51.25,"984165",1154266,38.45,45.09,"486205","585517",34.28,41.29,"910191",1026818,55.88,63.05,"1085256",1277580,48.15,56.68,"201119","228828",42.24,48.06
2021-05-23,3681850,4285245,44.16,51.4,"988334",1157412,38.61,45.21,"487754","587009",34.39,41.39,"912941",1028988,56.05,63.18,"1090998",1282407,48.41,56.9,"201823","229429",42.39,48.18
2021-05-24,3707152,4306449,44.47,51.66,"995372",1163367,38.88,45.45,"492059","591069",34.7,41.68,"917046",1032302,56.31,63.38,"1099874",1289346,48.8,57.21,"202801","230365",42.59,48.38
2021-05-25,3732599,4328192,44.77,51.92,"1002427",1169787,39.16,45.7,"496457","595311",35.01,41.98,"921691",1035736,56.59,63.59,"1108247",1296053,49.17,57.5,"203777","231305",42.8,48.58
2021-05-26,3755879,4349347,45.05,52.17,"1008935",1175772,39.41,45.93,"500517","599457",35.29,42.27,"925491",1039024,56.82,63.79,"1116298",1302692,49.53,57.8,"204638","232402",42.98,48.81
2021-05-27,3779063,4369934,45.33,52.42,"1015241",1181722,39.66,46.16,"504735","603393",35.59,42.55,"929767",1042411,57.09,64,"1123710",1308949,49.86,58.08,"205610","233459",43.18,49.03
2021-05-28,3804085,4390086,45.63,52.66,"1022016",1186971,39.92,46.37,"509063","607212",35.89,42.82,"934603",1046166,57.38,64.23,"1131613",1315330,50.21,58.36,"206790","234407",43.43,49.23
2021-05-29,3823137,4404321,45.86,52.83,"1026834",1190568,40.11,46.51,"511819","609384",36.09,42.97,"937821",1048626,57.58,64.38,"1138985",1320573,50.53,58.59,"207678","235170",43.62,49.39
2021-05-30,3833066,4412269,45.98,52.93,"1029512",1192620,40.22,46.59,"513058","610373",36.18,43.04,"939754",1050107,57.7,64.47,"1142570",1323537,50.69,58.72,"208172","235632",43.72,49.49
2021-05-31,3840873,4417827,46.07,52.99,"1031797",1194157,40.31,46.65,"514037","611124",36.25,43.09,"941043",1051067,57.78,64.53,"1145451",1325633,50.82,58.82,"208545","235846",43.8,49.53
2021-06-01,3867835,4436035,46.39,53.21,"1039104",1199056,40.59,46.84,"518828","614747",36.58,43.35,"946217",1054394,58.1,64.74,"1154057",1331221,51.2,59.06,"209629","236617",44.03,49.69
2021-06-02,3889972,4453448,46.66,53.42,"1045356",1203783,40.84,47.02,"522584","618211",36.85,43.59,"950157",1057328,58.34,64.92,"1160975",1336756,51.51,59.31,"210900","237370",44.29,49.85
2021-06-03,3915433,4470372,46.97,53.62,"1052202",1208190,41.1,47.2,"526649","621630",37.13,43.83,"956070",1060361,58.7,65.1,"1168505",1341966,51.84,59.54,"212007","238225",44.53,50.03
2021-06-04,3943088,4487395,47.3,53.83,"1059448",1212426,41.39,47.36,"531225","625335",37.46,44.09,"962934",1063807,59.12,65.32,"1176334",1346962,52.19,59.76,"213147","238865",44.77,50.17
2021-06-05,3966413,4500040,47.58,53.98,"1065346",1215734,41.62,47.49,"534439","627371",37.68,44.24,"968215",1066263,59.45,65.47,"1184205",1351189,52.54,59.95,"214208","239483",44.99,50.3
2021-06-06,3981347,4507525,47.76,54.07,"1068790",1217805,41.75,47.57,"535976","628253",37.79,44.3,"972173",1067889,59.69,65.57,"1189560",1353614,52.78,60.06,"214848","239964",45.12,50.4
2021-06-07,4005032,4521436,48.04,54.23,"1075044",1221722,42,47.73,"540031","630896",38.08,44.49,"977552",1070425,60.02,65.72,"1196606",1357859,53.09,60.25,"215799","240534",45.32,50.52
2021-06-08,4030904,4536129,48.35,54.41,"1082562",1225727,42.29,47.88,"544047","633847",38.36,44.69,"983054",1073239,60.36,65.9,"1204301",1362163,53.43,60.44,"216940","241153",45.56,50.65
2021-06-09,4055840,4549411,48.65,54.57,"1089878",1229259,42.57,48.02,"548123","636467",38.65,44.88,"987553",1075883,60.63,66.06,"1212316",1366070,53.79,60.61,"217970","241732",45.78,50.77
2021-06-10,4080104,4563655,48.94,54.74,"1096695",1233110,42.84,48.17,"552295","639410",38.94,45.09,"992114",1078800,60.91,66.24,"1219931",1370033,54.13,60.79,"219069","242302",46.01,50.89
2021-06-11,4107387,4578655,49.27,54.92,"1103838",1236920,43.12,48.32,"557843","642575",39.33,45.31,"997037",1081865,61.22,66.42,"1228337",1374419,54.5,60.98,"220332","242876",46.27,51.01
2021-06-12,4128332,4590450,49.52,55.06,"1109371",1240088,43.34,48.44,"560924","644485",39.55,45.44,"1000631",1084285,61.44,66.57,"1236041",1378238,54.84,61.15,"221365","243354",46.49,51.11
2021-06-13,4140342,4595695,49.66,55.13,"1112376",1241521,43.45,48.5,"562408","645210",39.66,45.49,"1003032",1085551,61.58,66.65,"1240538",1379812,55.04,61.22,"221988","243601",46.62,51.16
2021-06-14,4161404,4607769,49.92,55.27,"1118196",1244642,43.68,48.62,"566330","647558",39.93,45.66,"1006638",1087848,61.81,66.79,"1247333",1383595,55.34,61.39,"222907","244126",46.82,51.27
2021-06-15,4184256,4621442,50.19,55.43,"1125143",1248470,43.95,48.77,"570568","650338",40.23,45.86,"1010359",1090445,62.03,66.95,"1254333",1387538,55.65,61.56,"223853","244651",47.01,51.38
2021-06-16,4205358,4634727,50.44,55.59,"1130951",1251859,44.18,48.9,"574449","653092",40.51,46.05,"1013835",1092965,62.25,67.11,"1261249",1391628,55.96,61.74,"224874","245183",47.23,51.49
2021-06-17,4225719,4647469,50.69,55.75,"1137003",1255153,44.42,49.03,"578215","655622",40.77,46.23,"1017219",1095497,62.46,67.26,"1267430",1395450,56.23,61.91,"225852","245747",47.43,51.61
2021-06-18,4246146,4661459,50.93,55.91,"1142614",1258816,44.64,49.17,"581945","658278",41.03,46.42,"1020747",1098367,62.67,67.44,"1273999",1399691,56.53,62.1,"226841","246307",47.64,51.73
2021-06-19,4261077,4671360,51.11,56.03,"1146596",1261385,44.79,49.27,"584328","659721",41.2,46.52,"1023081",1100276,62.82,67.56,"1279450",1403238,56.77,62.26,"227622","246740",47.81,51.82
2021-06-20,4269063,4676490,51.21,56.09,"1148814",1262713,44.88,49.33,"585359","660325",41.27,46.56,"1024399",1101488,62.9,67.63,"1282440",1404936,56.9,62.33,"228051","247028",47.9,51.88
2021-06-21,4280719,4688400,51.35,56.24,"1152186",1265959,45.01,49.45,"587630","662558",41.43,46.72,"1026272",1103617,63.01,67.76,"1286153",1408779,57.06,62.51,"228478","247487",47.99,51.98
2021-06-22,4297869,4699816,51.55,56.37,"1156925",1269066,45.19,49.57,"591002","664723",41.67,46.87,"1029180",1105892,63.19,67.9,"1291550",1412165,57.3,62.66,"229212","247970",48.14,52.08
2021-06-23,4314791,4711756,51.76,56.52,"1161653",1272381,45.38,49.7,"594459","667075",41.92,47.04,"1031999",1108183,63.36,68.04,"1296701",1415653,57.53,62.81,"229979","248464",48.3,52.18
2021-06-24,4330990,4722919,51.95,56.65,"1166137",1275352,45.55,49.82,"597844","669323",42.15,47.2,"1034547",1110435,63.52,68.18,"1301716",1418846,57.76,62.95,"230746","248963",48.46,52.29
2021-06-25,4346940,4734947,52.14,56.8,"1170288",1278416,45.72,49.94,"601085","671659",42.38,47.36,"1037271",1112816,63.69,68.33,"1306890",1422582,57.98,63.12,"231406","249474",48.6,52.39
2021-06-26,4358568,4743896,52.28,56.9,"1173277",1280905,45.83,50.04,"602969","672994",42.52,47.45,"1039253",1114621,63.81,68.44,"1311046",1425489,58.17,63.25,"232023","249887",48.73,52.48
2021-06-27,4365229,4749524,52.36,56.97,"1175303",1282426,45.91,50.1,"603829","673647",42.58,47.5,"1040365",1115797,63.88,68.51,"1313242",1427420,58.27,63.33,"232490","250234",48.83,52.55
2021-06-28,4376984,4759925,52.5,57.1,"1178516",1285238,46.04,50.21,"606123","675592",42.74,47.64,"1042154",1117629,63.99,68.62,"1317219",1430745,58.44,63.48,"232972","250721",48.93,52.66
2021-06-29,4390620,4770862,52.67,57.23,"1182236",1288116,46.18,50.32,"608971","677773",42.94,47.79,"1044387",1119585,64.12,68.74,"1321506",1434198,58.63,63.63,"233520","251190",49.04,52.76
2021-06-30,4402822,4781372,52.81,57.35,"1185744",1291113,46.32,50.44,"611454","679770",43.11,47.93,"1046450",1121400,64.25,68.85,"1325151",1437410,58.79,63.78,"234023","251679",49.15,52.86
2021-07-01,4414925,4791978,52.96,57.48,"1189170",1293983,46.45,50.55,"613790","681771",43.28,48.07,"1048575",1123432,64.38,68.98,"1328733",1440526,58.95,63.91,"234657","252266",49.28,52.98
2021-07-02,4427700,4803159,53.11,57.61,"1192565",1296912,46.59,50.66,"616613","683956",43.48,48.23,"1050737",1125571,64.51,69.11,"1332617",1443927,59.13,64.06,"235168","252793",49.39,53.09
2021-07-03,4437251,4811404,53.22,57.71,"1195529",1299340,46.7,50.76,"618039","685053",43.58,48.3,"1052250",1127180,64.61,69.21,"1335830",1446622,59.27,64.18,"235603","253209",49.48,53.18
2021-07-04,4439120,4813185,53.25,57.73,"1196195",1299876,46.73,50.78,"618194","685185",43.59,48.31,"1052687",1127654,64.63,69.24,"1336395",1447193,59.29,64.21,"235649","253277",49.49,53.19
2021-07-05,4447496,4821000,53.35,57.83,"1198698",1302194,46.83,50.87,"619389","686182",43.67,48.38,"1054133",1129304,64.72,69.34,"1339189",1449632,59.42,64.32,"236087","253688",49.58,53.28
2021-07-06,4461567,4831743,53.52,57.96,"1202442",1305151,46.97,50.98,"622614","688273",43.9,48.53,"1056401",1131219,64.86,69.46,"1343352",1452899,59.6,64.46,"236758","254201",49.72,53.39
2021-07-07,4473987,4841671,53.67,58.08,"1205854",1307806,47.11,51.09,"625295","690155",44.09,48.66,"1058448",1133041,64.99,69.57,"1347097",1456007,59.77,64.6,"237293","254662",49.84,53.48
2021-07-08,4485278,4851077,53.8,58.19,"1209058",1310413,47.23,51.19,"627659","691916",44.26,48.79,"1060349",1134861,65.1,69.68,"1350417",1458776,59.92,64.72,"237795","255111",49.94,53.58
2021-07-09,4497390,4860711,53.95,58.3,"1212389",1313040,47.36,51.29,"630102","693679",44.43,48.91,"1062460",1136769,65.23,69.8,"1354099",1461644,60.08,64.85,"238340","255579",50.06,53.68
2021-07-10,4507165,4868871,54.06,58.4,"1215038",1315207,47.46,51.38,"631587","694868",44.53,49,"1063971",1138248,65.33,69.89,"1357763",1464567,60.24,64.98,"238806","255981",50.15,53.76
2021-07-11,4512373,4873590,54.13,58.46,"1216427",1316506,47.52,51.43,"632249","695356",44.58,49.03,"1064782",1139158,65.38,69.94,"1359816",1466336,60.33,65.06,"239099","256234",50.22,53.81
2021-07-12,4523276,4883151,54.26,58.57,"1219441",1318954,47.64,51.52,"634334","697199",44.73,49.16,"1066363",1140897,65.47,70.05,"1363524",1469355,60.5,65.19,"239614","256746",50.32,53.92
2021-07-13,4533740,4893592,54.38,58.7,"1222385",1321822,47.75,51.64,"636520","699358",44.88,49.31,"1068104",1142648,65.58,70.16,"1366575",1472428,60.63,65.33,"240156","257336",50.44,54.05
2021-07-14,4544179,4903494,54.51,58.82,"1225395",1324727,47.87,51.75,"638622","701222",45.03,49.44,"1069755",1144462,65.68,70.27,"1369774",1475217,60.77,65.45,"240633","257866",50.54,54.16
2021-07-15,4554318,4913210,54.63,58.93,"1228195",1327495,47.98,51.86,"640795","703053",45.18,49.57,"1071397",1146270,65.78,70.38,"1372815",1477914,60.91,65.57,"241116","258478",50.64,54.29
2021-07-16,4565077,4923347,54.76,59.06,"1231162",1330332,48.09,51.97,"642914","704943",45.33,49.71,"1073141",1148144,65.89,70.49,"1376264",1480920,61.06,65.71,"241596","259008",50.74,54.4
2021-07-17,4573357,4931052,54.86,59.15,"1233503",1332450,48.19,52.05,"644237","706239",45.43,49.8,"1074342",1149503,65.96,70.58,"1379248",1483451,61.19,65.82,"242027","259409",50.83,54.48
2021-07-18,4578276,4935765,54.92,59.2,"1234908",1333678,48.24,52.1,"644850","706873",45.47,49.84,"1075164",1150538,66.01,70.64,"1381010",1484975,61.27,65.89,"242344","259701",50.9,54.54
2021-07-19,4587822,4945825,55.03,59.33,"1237590",1336421,48.35,52.21,"646676","708855",45.6,49.98,"1076696",1152232,66.11,70.75,"1384025",1488100,61.41,66.02,"242835","260217",51,54.65
2021-07-20,4597613,4957422,55.15,59.46,"1240368",1339722,48.45,52.33,"648845","711318",45.75,50.16,"1078324",1154200,66.21,70.87,"1386846",1491397,61.53,66.17,"243230","260785",51.08,54.77
2021-07-21,4607346,4968376,55.27,59.6,"1243200",1342705,48.56,52.45,"650734","713509",45.88,50.31,"1079789",1156125,66.3,70.98,"1389949",1494619,61.67,66.31,"243674","261418",51.18,54.9
2021-07-22,4616958,4980017,55.38,59.74,"1245803",1346055,48.67,52.58,"652700","715842",46.02,50.48,"1081358",1158092,66.39,71.11,"1392830",1497906,61.8,66.46,"244267","262122",51.3,55.05
2021-07-23,4626908,4992222,55.5,59.88,"1248476",1349437,48.77,52.71,"654700","718341",46.16,50.65,"1083001",1160150,66.49,71.23,"1395990",1501605,61.94,66.62,"244741","262689",51.4,55.17
2021-07-24,4634440,5000271,55.59,59.98,"1250759",1351768,48.86,52.81,"655788","719642",46.24,50.74,"1084065",1161568,66.56,71.32,"1398632",1504172,62.06,66.74,"245196","263121",51.5,55.26
2021-07-25,4637042,5006288,55.62,60.05,"1251562",1353609,48.89,52.88,"656023","720369",46.26,50.79,"1084562",1162575,66.59,71.38,"1399539",1506214,62.1,66.83,"245356","263521",51.53,55.34
2021-07-26,4644913,5017936,55.72,60.19,"1253960",1356964,48.98,53.01,"657363","722642",46.35,50.95,"1085790",1164500,66.67,71.5,"1401992",1509626,62.2,66.98,"245808","264204",51.62,55.49
2021-07-27,4654389,5030801,55.83,60.34,"1256665",1360564,49.09,53.15,"659372","725516",46.49,51.16,"1087176",1166496,66.75,71.62,"1404891",1513348,62.33,67.14,"246285","264877",51.73,55.63
2021-07-28,4663388,5043577,55.94,60.5,"1259259",1364012,49.19,53.28,"661173","728256",46.62,51.35,"1088520",1168507,66.83,71.74,"1407713",1517202,62.46,67.32,"246723","265600",51.82,55.78
2021-07-29,4671736,5055361,56.04,60.64,"1261669",1367264,49.29,53.41,"662812","730714",46.74,51.52,"1089833",1170410,66.91,71.86,"1410240",1520687,62.57,67.47,"247182","266286",51.91,55.93
2021-07-30,4680988,5071292,56.15,60.83,"1264361",1371796,49.39,53.59,"664635","734016",46.86,51.76,"1091251",1172938,67,72.02,"1413063",1525410,62.7,67.68,"247678","267132",52.02,56.1
2021-07-31,4688211,5081630,56.24,60.95,"1266423",1374878,49.47,53.71,"665721","735640",46.94,51.87,"1092267",1174493,67.06,72.11,"1415740",1528866,62.81,67.83,"248060","267753",52.1,56.23
2021-08-01,4692166,5088623,56.28,61.04,"1267571",1376845,49.52,53.79,"666052","736514",46.96,51.93,"1092868",1175584,67.1,72.18,"1417348",1531414,62.89,67.95,"248327","268266",52.15,56.34
2021-08-02,4700237,5102796,56.38,61.21,"1269832",1380948,49.6,53.95,"667516","739455",47.07,52.14,"1094018",1177628,67.17,72.3,"1420114",1535805,63.01,68.14,"248757","268960",52.24,56.49
2021-08-03,4709981,5119055,56.5,61.4,"1272714",1385643,49.72,54.13,"669505","742868",47.21,52.38,"1095490",1180212,67.26,72.46,"1423050",1540520,63.14,68.35,"249222","269812",52.34,56.67
2021-08-04,4719517,5137308,56.61,61.62,"1275512",1390955,49.83,54.34,"671534","746899",47.35,52.67,"1096864",1182834,67.35,72.62,"1425837",1545713,63.26,68.58,"249770","270907",52.46,56.9
2021-08-05,4728793,5156142,56.72,61.85,"1278272",1396493,49.93,54.55,"673404","750662",47.48,52.93,"1098224",1185471,67.43,72.79,"1428528",1551371,63.38,68.83,"250365","272145",52.58,57.16
2021-08-06,4738454,5175380,56.84,62.08,"1281164",1402119,50.05,54.77,"675231","754653",47.61,53.21,"1099703",1188359,67.52,72.96,"1431507",1557031,63.51,69.08,"250849","273218",52.68,57.38
2021-08-07,4745341,5189570,56.92,62.25,"1283120",1406062,50.12,54.93,"676384","757296",47.69,53.4,"1100637",1190286,67.58,73.08,"1433963",1561844,63.62,69.3,"251237","274082",52.77,57.56
2021-08-08,4749529,5199113,56.97,62.36,"1284280",1408948,50.17,55.04,"676901","758675",47.73,53.5,"1101257",1191541,67.62,73.16,"1435596",1565217,63.7,69.45,"251495","274732",52.82,57.7
2021-08-09,4759039,5221271,57.08,62.63,"1287074",1415013,50.28,55.28,"678875","764040",47.87,53.87,"1102569",1194360,67.7,73.33,"1438501",1572096,63.82,69.75,"252020","275762",52.93,57.92
2021-08-10,4769299,5240905,57.21,62.86,"1290012",1420441,50.39,55.49,"681153","768672",48.03,54.2,"1104086",1197225,67.79,73.51,"1441399",1577675,63.95,70,"252649","276892",53.06,58.15
2021-08-11,4778502,5257118,57.32,63.06,"1292610",1425088,50.49,55.67,"683047","772220",48.16,54.45,"1105411",1199497,67.87,73.65,"1444267",1582570,64.08,70.22,"253167","277743",53.17,58.33
2021-08-12,4788419,5272944,57.44,63.25,"1295517",1429576,50.61,55.84,"685048","775685",48.3,54.69,"1106845",1201752,67.96,73.79,"1447182",1587047,64.21,70.41,"253827","278884",53.31,58.57
2021-08-13,4798543,5288669,57.56,63.44,"1298468",1434014,50.72,56.02,"687034","779276",48.44,54.95,"1108238",1204127,68.04,73.93,"1450465",1591484,64.35,70.61,"254338","279768",53.42,58.76
2021-08-14,4805628,5299564,57.64,63.57,"1300580",1437180,50.81,56.14,"688236","781203",48.53,55.08,"1109237",1205714,68.11,74.03,"1452878",1595004,64.46,70.77,"254697","280463",53.49,58.9
2021-08-15,4810866,5306732,57.71,63.65,"1302306",1439451,50.87,56.23,"688838","782215",48.57,55.16,"1109846",1206799,68.14,74.1,"1454758",1597236,64.55,70.87,"255118","281031",53.58,59.02
2021-08-16,4821288,5323313,57.83,63.85,"1305446",1444324,51,56.42,"690903","786027",48.72,55.42,"1111303",1209156,68.23,74.24,"1457943",1601992,64.69,71.08,"255693","281814",53.7,59.19
2021-08-17,4833068,5342060,57.97,64.08,"1308960",1449767,51.13,56.63,"693507","790440",48.9,55.74,"1112932",1212125,68.33,74.42,"1461340",1606911,64.84,71.3,"256329","282817",53.83,59.4
2021-08-18,4844574,5360435,58.11,64.3,"1312228",1454897,51.26,56.83,"696007","794744",49.08,56.04,"1114477",1214881,68.43,74.59,"1464854",1612033,64.99,71.52,"257008","283880",53.98,59.62
2021-08-19,4855319,5377656,58.24,64.5,"1315241",1459899,51.38,57.03,"698304","798569",49.24,56.31,"1115973",1217457,68.52,74.75,"1468111",1616689,65.14,71.73,"257690","285042",54.12,59.86
2021-08-20,4868067,5394865,58.39,64.71,"1319034",1465039,51.53,57.23,"700936","802344",49.42,56.57,"1117802",1220020,68.63,74.91,"1471923",1621540,65.31,71.95,"258372","285922",54.26,60.05
2021-08-21,4877026,5406772,58.5,64.85,"1321601",1468351,51.63,57.36,"702360","804516",49.52,56.73,"1118858",1221660,68.7,75.01,"1475229",1625622,65.45,72.13,"258978","286623",54.39,60.2
2021-08-22,4881283,5411075,58.55,64.91,"1322800",1469576,51.67,57.41,"702841","805023",49.56,56.76,"1119421",1222433,68.73,75.06,"1476859",1627111,65.53,72.19,"259362","286932",54.47,60.26
2021-08-23,4894145,5427433,58.71,65.1,"1326449",1474153,51.82,57.59,"705524","808775",49.75,57.03,"1120993",1224599,68.83,75.19,"1481079",1631976,65.71,72.41,"260100","287930",54.63,60.47
2021-08-24,4907725,5445042,58.87,65.31,"1330437",1479002,51.97,57.78,"708342","813166",49.95,57.34,"1122899",1227078,68.94,75.34,"1485094",1636893,65.89,72.63,"260953","288903",54.81,60.68
2021-08-25,4921091,5460475,59.03,65.5,"1334355",1483366,52.13,57.95,"711201","816771",50.15,57.59,"1124680",1229389,69.05,75.48,"1489117",1641118,66.07,72.81,"261738","289831",54.97,60.87
2021-08-26,4936063,5477259,59.21,65.7,"1338813",1488073,52.3,58.13,"714364","820903",50.37,57.88,"1126500",1231775,69.17,75.63,"1493741",1645708,66.27,73.02,"262645","290800",55.16,61.07
2021-08-27,4951763,5492773,59.4,65.89,"1343533",1492616,52.48,58.31,"717552","824395",50.6,58.13,"1128601",1234145,69.29,75.77,"1498539",1649987,66.49,73.21,"263538","291630",55.35,61.25
2021-08-28,4964165,5504151,59.55,66.02,"1347079",1495995,52.62,58.44,"719820","826578",50.76,58.28,"1130056",1235727,69.38,75.87,"1502867",1653535,66.68,73.36,"264343","292316",55.52,61.39
2021-08-29,4972159,5511708,59.64,66.11,"1349571",1498208,52.72,58.53,"720765","827715",50.82,58.36,"1130965",1236870,69.44,75.94,"1505971",1655928,66.82,73.47,"264887","292987",55.63,61.53
2021-08-30,4990223,5528177,59.86,66.31,"1354628",1502894,52.92,58.71,"725154","831461",51.13,58.63,"1133085",1239326,69.57,76.09,"1511492",1660569,67.06,73.68,"265864","293927",55.84,61.73
2021-08-31,5007090,5544316,60.06,66.5,"1359375",1507510,53.1,58.89,"729158","835357",51.41,58.9,"1135350",1241816,69.71,76.25,"1516376",1664824,67.28,73.87,"266831","294809",56.04,61.92
2021-09-01,5022025,5559900,60.24,66.69,"1363774",1512110,53.27,59.07,"732600","839039",51.66,59.16,"1137177",1243949,69.82,76.38,"1520803",1669162,67.48,74.06,"267671","295640",56.22,62.09
2021-09-02,5035328,5574895,60.4,66.87,"1367754",1516827,53.43,59.25,"735360","842403",51.85,59.4,"1138850",1246049,69.92,76.51,"1524669",1673061,67.65,74.23,"268695","296555",56.43,62.28
2021-09-03,5050633,5590530,60.58,67.06,"1372415",1521677,53.61,59.44,"738793","845888",52.09,59.64,"1140821",1248473,70.04,76.65,"1529030",1677158,67.84,74.41,"269574","297334",56.62,62.45
2021-09-04,5060801,5600610,60.7,67.18,"1375609",1524707,53.74,59.56,"740638","847822",52.22,59.78,"1141954",1249868,70.11,76.74,"1532344",1680296,67.99,74.55,"270256","297917",56.76,62.57
2021-09-05,5066824,5607695,60.78,67.26,"1377602",1526872,53.81,59.65,"741449","848902",52.28,59.86,"1142654",1250929,70.16,76.81,"1534287",1682567,68.07,74.65,"270832","298425",56.88,62.68
2021-09-06,5071679,5613101,60.83,67.33,"1379105",1528447,53.87,59.71,"742298","850065",52.34,59.94,"1143200",1251627,70.19,76.85,"1535975",1684237,68.15,74.73,"271101","298725",56.94,62.74
2021-09-07,5090150,5629187,61.06,67.52,"1384273",1533224,54.08,59.89,"746763","854120",52.66,60.23,"1145768",1254032,70.35,77,"1541231",1688183,68.38,74.9,"272115","299628",57.15,62.93
2021-09-08,5105787,5645914,61.24,67.72,"1388582",1538157,54.24,60.09,"750611","858366",52.93,60.52,"1147758",1256323,70.47,77.14,"1545856",1692633,68.59,75.1,"272980","300435",57.33,63.1
2021-09-09,5121504,5662713,61.43,67.92,"1393331",1543417,54.43,60.29,"754334","862325",53.19,60.8,"1149656",1258550,70.59,77.27,"1550201",1696888,68.78,75.29,"273982","301533",57.54,63.33
