"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048851,2022296,14279,12.58,24.26,0.17,"246759",512537,"2874",9.64,20.02,0.11,"165242","280412","2058",11.65,19.77,0.15,"286492",524288,"3494",17.59,32.19,0.21,"278709",574427,"4893",12.37,25.49,0.22,"71649","130632","960",15.05,27.44,0.2
2021-03-21,1067712,2050025,14587,12.81,24.59,0.17,"252278",519941,"2951",9.85,20.31,0.12,"167122","283458","2095",11.78,19.99,0.15,"289588",531299,"3542",17.78,32.62,0.22,"286346",583185,"5030",12.7,25.87,0.22,"72378","132142","969",15.2,27.75,0.2
2021-03-22,1095876,2085330,14923,13.15,25.01,0.18,"260754",529971,"3027",10.19,20.7,0.12,"171482","287809","2132",12.09,20.29,0.15,"296080",541280,"3625",18.18,33.23,0.22,"294255",592530,"5160",13.06,26.29,0.23,"73305","133740","979",15.4,28.09,0.21
2021-03-23,1129963,2125531,15233,13.55,25.5,0.18,"270053",541865,"3092",10.55,21.17,0.12,"176615","292908","2188",12.45,20.65,0.15,"304871",552216,"3703",18.72,33.91,0.23,"303843",603201,"5261",13.48,26.76,0.23,"74581","135341","989",15.66,28.42,0.21
2021-03-24,1168415,2168883,15627,14.02,26.02,0.19,"280021",553931,"3177",10.94,21.64,0.12,"181843","299509","2240",12.82,21.12,0.16,"314325",563599,"3805",19.3,34.6,0.23,"315552",614919,"5391",14,27.28,0.24,"76674","136925","1014",16.1,28.76,0.21
2021-03-25,1218485,2214475,16118,14.62,26.56,0.19,"293098",565974,"3302",11.45,22.11,0.13,"187405","305818","2300",13.21,21.56,0.16,"327568",575774,"3915",20.11,35.35,0.24,"330417",627451,"5568",14.66,27.84,0.25,"79997","139458","1033",16.8,29.29,0.22
2021-03-26,1271764,2254768,16674,15.25,27.05,0.2,"306761",576636,"3444",11.98,22.53,0.13,"193173","311701","2373",13.62,21.98,0.17,"342306",585045,"4038",21.02,35.92,0.25,"346324",639694,"5759",15.37,28.38,0.26,"83200","141692","1060",17.47,29.76,0.22
2021-03-27,1315994,2291702,17126,15.79,27.49,0.21,"318028",586888,"3563",12.42,22.93,0.14,"198848","316844","2432",14.02,22.34,0.17,"353078",593822,"4119",21.68,36.46,0.25,"360255",650566,"5931",15.98,28.86,0.26,"85785","143582","1081",18.02,30.16,0.23
2021-03-28,1348774,2318040,17514,16.18,27.8,0.21,"326595",594192,"3684",12.76,23.21,0.14,"202117","320292","2470",14.25,22.58,0.17,"360402",599743,"4180",22.13,36.82,0.26,"371915",659109,"6082",16.5,29.24,0.27,"87745","144704","1098",18.43,30.39,0.23
2021-03-29,1387543,2354295,17959,16.64,28.24,0.22,"336647",603686,"3803",13.15,23.58,0.15,"207431","326026","2535",14.63,22.99,0.18,"370176",608410,"4277",22.73,37.36,0.26,"384051",669374,"6230",17.04,29.7,0.28,"89238","146799","1114",18.74,30.83,0.23
2021-03-30,1429536,2396768,18387,17.15,28.75,0.22,"348711",615972,"3921",13.62,24.06,0.15,"212912","332119","2589",15.01,23.42,0.18,"380992",618821,"4375",23.39,37.99,0.27,"395886",681483,"6375",17.56,30.24,0.28,"91035","148373","1127",19.12,31.16,0.24
2021-03-31,1477151,2450584,18867,17.72,29.39,0.23,"362422",631600,"4047",14.16,24.67,0.16,"218672","338795","2656",15.42,23.89,0.19,"392541",634100,"4469",24.1,38.93,0.27,"409978",696123,"6546",18.19,30.89,0.29,"93538","149966","1149",19.64,31.5,0.24
2021-04-01,1537062,2511149,19680,18.44,30.12,0.24,"378602",649401,"4189",14.79,25.37,0.16,"225912","346308","2747",15.93,24.42,0.19,"407127",650318,"4631",25,39.93,0.28,"427818",712556,"6890",18.98,31.61,0.31,"97603","152566","1223",20.5,32.04,0.26
2021-04-02,1596434,2565367,20223,19.15,30.77,0.24,"393945",664822,"4324",15.39,25.97,0.17,"234063","353057","2833",16.5,24.89,0.2,"421068",664599,"4724",25.85,40.81,0.29,"446537",728292,"7097",19.81,32.31,0.31,"100821","154597","1245",21.17,32.47,0.26
2021-04-03,1641924,2612538,20602,19.69,31.34,0.25,"406102",678256,"4410",15.86,26.5,0.17,"239581","358254","2874",16.89,25.26,0.2,"430861",677015,"4813",26.45,41.57,0.3,"461993",742655,"7251",20.5,32.95,0.32,"103387","156358","1254",21.71,32.84,0.26
2021-04-04,1670703,2642322,20900,20.04,31.69,0.25,"414417",686803,"4470",16.19,26.83,0.17,"241681","360511","2914",17.04,25.42,0.21,"436518",685167,"4869",26.8,42.07,0.3,"473023",752280,"7384",20.99,33.38,0.33,"105064","157561","1263",22.07,33.09,0.27
2021-04-05,1714464,2694275,21393,20.56,32.32,0.26,"427309",701442,"4585",16.69,27.4,0.18,"247684","366821","2988",17.46,25.87,0.21,"446402",698146,"4963",27.41,42.87,0.3,"486383",767486,"7579",21.58,34.05,0.34,"106686","160380","1278",22.41,33.68,0.27
2021-04-06,1761856,2759899,21934,21.13,33.1,0.26,"442110",719793,"4711",17.27,28.12,0.18,"253541","374330","3062",17.88,26.39,0.22,"456813",716018,"5074",28.05,43.96,0.31,"500807",785569,"7777",22.22,34.85,0.35,"108585","164189","1310",22.81,34.48,0.28
2021-04-07,1813979,2828785,22432,21.76,33.93,0.27,"456945",740366,"4821",17.85,28.92,0.19,"260200","382331","3147",18.35,26.96,0.22,"469846",733626,"5186",28.85,45.04,0.32,"515435",805602,"7950",22.87,35.74,0.35,"111553","166860","1328",23.43,35.04,0.28
2021-04-08,1873475,2902482,22987,22.47,34.82,0.28,"472875",762477,"4955",18.47,29.79,0.19,"267922","390907","3233",18.89,27.56,0.23,"485454",752290,"5297",29.81,46.19,0.33,"531558",825956,"8141",23.58,36.65,0.36,"115666","170852","1361",24.29,35.88,0.29
2021-04-09,1934511,2975573,23576,23.2,35.69,0.28,"489352",783657,"5088",19.12,30.61,0.2,"276838","400217","3346",19.52,28.22,0.24,"500186",770191,"5427",30.71,47.29,0.33,"548110",846765,"8325",24.32,37.57,0.37,"120025","174743","1390",25.21,36.7,0.29
2021-04-10,1979616,3035534,24005,23.75,36.41,0.29,"500260",800688,"5166",19.54,31.28,0.2,"282930","406913","3422",19.95,28.69,0.24,"511374",785128,"5540",31.4,48.21,0.34,"562447",865797,"8476",24.95,38.41,0.38,"122605","177008","1401",25.75,37.18,0.29
2021-04-11,2012958,3079193,24351,24.15,36.93,0.29,"508561",813750,"5253",19.87,31.79,0.21,"286732","411130","3470",20.22,28.99,0.24,"519630",794652,"5608",31.9,48.79,0.34,"573235",880964,"8611",25.43,39.09,0.38,"124800","178697","1409",26.21,37.53,0.3
2021-04-12,2055984,3136896,24910,24.66,37.63,0.3,"520170",830276,"5412",20.32,32.43,0.21,"293325","418745","3549",20.68,29.53,0.25,"530608",807820,"5721",32.58,49.6,0.35,"585352",898770,"8800",25.97,39.88,0.39,"126529","181285","1428",26.57,38.07,0.3
2021-04-13,2088046,3187629,25399,25.05,38.24,0.3,"529905",845454,"5554",20.7,33.03,0.22,"297684","424967","3633",20.99,29.97,0.26,"538673",821125,"5807",33.07,50.42,0.36,"593884",913073,"8954",26.35,40.51,0.4,"127900","183010","1451",26.86,38.44,0.3
2021-04-14,2124982,3235876,25888,25.49,38.81,0.31,"539925",859748,"5706",21.09,33.59,0.22,"302956","430725","3711",21.36,30.37,0.26,"547885",832118,"5906",33.64,51.09,0.36,"604305",928531,"9101",26.81,41.2,0.4,"129911","184754","1464",27.28,38.8,0.31
2021-04-15,2165564,3286321,26476,25.98,39.42,0.32,"551081",875342,"5876",21.53,34.19,0.23,"308549","436462","3785",21.76,30.78,0.27,"557760",842831,"6012",34.25,51.75,0.37,"616258",944213,"9318",27.34,41.89,0.41,"131916","187473","1485",27.71,39.37,0.31
2021-04-16,2204749,3336250,26962,26.45,40.02,0.32,"561537",890297,"6011",21.94,34.78,0.23,"314369","442915","3842",22.17,31.23,0.27,"566931",853168,"6105",34.81,52.38,0.37,"628269",959973,"9503",27.88,42.59,0.42,"133643","189897","1501",28.07,39.88,0.32
2021-04-17,2238108,3378913,27367,26.85,40.53,0.33,"570079",902827,"6106",22.27,35.27,0.24,"318522","447250","3887",22.46,31.54,0.27,"573914",861469,"6186",35.24,52.89,0.38,"639165",975617,"9650",28.36,43.29,0.43,"136428","191750","1538",28.65,40.27,0.32
2021-04-18,2265764,3406618,27703,27.18,40.86,0.33,"577437",911383,"6175",22.56,35.6,0.24,"321590","449867","3932",22.68,31.72,0.28,"579485",866598,"6253",35.58,53.21,0.38,"648799",985895,"9792",28.79,43.74,0.43,"138453","192875","1551",29.08,40.51,0.33
2021-04-19,2300172,3443353,28128,27.59,41.3,0.34,"586771",922583,"6274",22.92,36.04,0.25,"325593","454031","3990",22.96,32.01,0.28,"588837",873452,"6358",36.15,53.63,0.39,"658730",998999,"9930",29.23,44.32,0.44,"140241","194288","1576",29.45,40.8,0.33
2021-04-20,2337914,3483004,28542,28.04,41.78,0.34,"597330",934828,"6382",23.33,36.52,0.25,"330007","458989","4031",23.27,32.36,0.28,"599133",881706,"6449",36.79,54.14,0.4,"669358",1011874,"10086",29.7,44.9,0.45,"142086","195607","1594",29.84,41.08,0.33
2021-04-21,2381299,3520596,29201,28.56,42.23,0.35,"610254",945335,"6538",23.84,36.93,0.26,"335095","463843","4147",23.63,32.71,0.29,"611603",889112,"6558",37.55,54.59,0.4,"680678",1025258,"10269",30.2,45.49,0.46,"143669","197048","1689",30.17,41.38,0.35
2021-04-22,2427565,3557713,29631,29.12,42.67,0.36,"623304",955519,"6632",24.35,37.33,0.26,"340279","469194","4207",23.99,33.08,0.3,"624725",896735,"6643",38.36,55.06,0.41,"693065",1037700,"10430",30.75,46.04,0.46,"146192","198565","1719",30.7,41.7,0.36
2021-04-23,2469839,3595964,30038,29.63,43.13,0.36,"635252",966126,"6741",24.82,37.74,0.26,"345073","475100","4277",24.33,33.5,0.3,"636053",904077,"6714",39.05,55.51,0.41,"705415",1050721,"10571",31.3,46.62,0.47,"148046","199940","1735",31.09,41.99,0.36
2021-04-24,2510053,3627377,30380,30.11,43.51,0.36,"646617",974417,"6819",25.26,38.06,0.27,"349259","478933","4311",24.63,33.77,0.3,"646775",909804,"6794",39.71,55.86,0.42,"717366",1063057,"10697",31.83,47.17,0.47,"150036","201166","1759",31.51,42.25,0.37
2021-04-25,2540433,3645763,30637,30.47,43.73,0.37,"655263",979130,"6877",25.6,38.25,0.27,"351703","480977","4337",24.8,33.91,0.31,"654995",913039,"6856",40.22,56.06,0.42,"726924",1070601,"10797",32.25,47.5,0.48,"151548","202016","1770",31.83,42.43,0.37
2021-04-26,2581167,3673403,31051,30.96,44.06,0.37,"666425",986661,"6982",26.03,38.54,0.27,"356085","485164","4396",25.11,34.21,0.31,"666400",917690,"6946",40.92,56.34,0.43,"738839",1080780,"10938",32.78,47.95,0.49,"153418","203108","1789",32.22,42.66,0.38
2021-04-27,2629083,3703311,31490,31.54,44.42,0.38,"679197",995133,"7097",26.53,38.87,0.28,"361248","490021","4432",25.47,34.55,0.31,"680606",923169,"7036",41.79,56.68,0.43,"751592",1090831,"11086",33.35,48.4,0.49,"156440","204157","1839",32.86,42.88,0.39
2021-04-28,2686926,3732076,32026,32.23,44.77,0.38,"696336",1002802,"7247",27.2,39.17,0.28,"367124","495034","4499",25.89,34.91,0.32,"695662",928698,"7140",42.71,57.02,0.44,"768520",1100326,"11271",34.1,48.82,0.5,"159284","205216","1869",33.45,43.1,0.39
2021-04-29,2744519,3762353,32486,32.92,45.13,0.39,"713844",1010978,"7379",27.89,39.49,0.29,"373512","500304","4556",26.34,35.28,0.32,"710550",934098,"7246",43.63,57.35,0.44,"784593",1110230,"11417",34.81,49.26,0.51,"162020","206743","1888",34.03,43.42,0.4
2021-04-30,2797495,3794228,32885,33.56,45.51,0.39,"729866",1019471,"7505",28.51,39.82,0.29,"379162","505677","4590",26.74,35.66,0.32,"724291",939953,"7326",44.47,57.71,0.45,"799911",1121024,"11559",35.49,49.74,0.51,"164265","208103","1905",34.5,43.71,0.4
2021-05-01,2842378,3817969,33365,34.09,45.8,0.4,"743008",1025684,"7619",29.02,40.07,0.3,"382687","509327","4635",26.98,35.91,0.33,"735695",943757,"7418",45.17,57.95,0.46,"815047",1130107,"11741",36.16,50.14,0.52,"165941","209094","1952",34.85,43.91,0.41
2021-05-02,2878979,3831011,33542,34.53,45.95,0.4,"754261",1029009,"7659",29.46,40.2,0.3,"384932","510810","4654",27.14,36.02,0.33,"744190",946122,"7458",45.69,58.09,0.46,"828230",1135262,"11815",36.75,50.37,0.52,"167366","209808","1956",35.15,44.06,0.41
2021-05-03,2932539,3851352,33884,35.18,46.2,0.41,"769451",1034578,"7742",30.06,40.41,0.3,"390980","514182","4696",27.57,36.26,0.33,"757482",949494,"7535",46.51,58.3,0.46,"844640",1142499,"11943",37.48,50.69,0.53,"169986","210599","1968",35.7,44.23,0.41
2021-05-04,2990607,3876167,34235,35.87,46.49,0.41,"786113",1041420,"7832",30.71,40.68,0.31,"397138","518532","4733",28,36.56,0.33,"773051",954125,"7623",47.46,58.58,0.47,"861555",1150528,"12065",38.23,51.05,0.54,"172750","211562","1982",36.28,44.43,0.42
2021-05-05,3040561,3899856,34615,36.47,46.78,0.42,"800773",1048269,"7952",31.28,40.95,0.31,"403121","522610","4779",28.42,36.85,0.34,"785257",958246,"7696",48.21,58.83,0.47,"877152",1158219,"12192",38.92,51.39,0.54,"174258","212512","1996",36.6,44.63,0.42
2021-05-06,3091720,3922879,34944,37.09,47.05,0.42,"816352",1054779,"8058",31.89,41.2,0.31,"409109","526690","4806",28.85,37.14,0.34,"797059",962554,"7761",48.94,59.1,0.48,"892726",1165394,"12305",39.61,51.71,0.55,"176474","213462","2014",37.06,44.83,0.42
2021-05-07,3145420,3946653,35319,37.73,47.34,0.42,"832005",1061632,"8159",32.5,41.47,0.32,"415847","530861","4858",29.32,37.43,0.34,"809505",967029,"7840",49.7,59.37,0.48,"909421",1172535,"12431",40.35,52.02,0.55,"178642","214596","2031",37.52,45.07,0.43
2021-05-08,3187713,3965024,35579,38.24,47.56,0.43,"843820",1066672,"8230",32.96,41.67,0.32,"420785","533508","4877",29.67,37.62,0.34,"818336",970150,"7883",50.24,59.57,0.48,"924025",1179292,"12541",41,52.32,0.56,"180747","215402","2048",37.96,45.24,0.43
2021-05-09,3217365,3974246,35760,38.59,47.67,0.43,"852492",1069301,"8271",33.3,41.77,0.32,"423633","534513","4893",29.87,37.69,0.35,"824525",971907,"7915",50.62,59.67,0.49,"934693",1182790,"12623",41.47,52.48,0.56,"182022","215735","2058",38.23,45.31,0.43
2021-05-10,3257716,3990956,36052,39.08,47.87,0.43,"864625",1074142,"8341",33.78,41.96,0.33,"428499","537600","4937",30.21,37.91,0.35,"832823",974538,"7967",51.13,59.84,0.49,"947827",1188230,"12730",42.05,52.72,0.56,"183942","216446","2077",38.63,45.46,0.44
2021-05-11,3302444,4013074,36423,39.61,48.14,0.44,"878371",1080569,"8449",34.31,42.21,0.33,"434180","541519","4993",30.61,38.18,0.35,"842708",978513,"8037",51.74,60.08,0.49,"961408",1195086,"12856",42.66,53.02,0.57,"185777","217387","2088",39.02,45.66,0.44
2021-05-12,3345129,4034156,36753,40.12,48.39,0.44,"890687",1086389,"8550",34.79,42.44,0.33,"439692","545353","5038",31,38.45,0.36,"851810",982293,"8094",52.3,60.31,0.5,"975701",1201730,"12968",43.29,53.32,0.58,"187239","218391","2103",39.32,45.87,0.44
2021-05-13,3387260,4061667,37082,40.63,48.72,0.44,"902865",1094117,"8650",35.27,42.74,0.34,"445367","549799","5096",31.4,38.77,0.36,"861132",988822,"8147",52.87,60.71,0.5,"988682",1209333,"13069",43.87,53.66,0.58,"189214","219596","2120",39.74,46.12,0.45
2021-05-14,3432038,4091391,37418,41.17,49.08,0.45,"915480",1101918,"8750",35.76,43.05,0.34,"452026","554914","5151",31.87,39.13,0.36,"870302",995821,"8203",53.44,61.14,0.5,"1002931",1218005,"13178",44.5,54.04,0.58,"191299","220733","2136",40.18,46.36,0.45
2021-05-15,3469374,4117561,37727,41.62,49.39,0.45,"926093",1108720,"8829",36.18,43.31,0.34,"456302","558520","5188",32.17,39.38,0.37,"877553",1001538,"8262",53.88,61.49,0.51,"1016390",1226885,"13299",45.1,54.43,0.59,"193036","221898","2149",40.54,46.6,0.45
2021-05-16,3490757,4134659,37880,41.87,49.6,0.45,"931786",1112878,"8858",36.4,43.47,0.35,"458884","560621","5208",32.36,39.53,0.37,"881732",1005876,"8294",54.14,61.76,0.51,"1024252",1232647,"13364",45.44,54.69,0.59,"194103","222637","2156",40.77,46.76,0.45
2021-05-17,3522559,4159955,38112,42.25,49.9,0.46,"940169",1119496,"8914",36.73,43.73,0.35,"463624","565321","5243",32.69,39.86,0.37,"887461",1011142,"8335",54.49,62.08,0.51,"1035636",1240283,"13453",45.95,55.03,0.6,"195669","223713","2167",41.09,46.98,0.46
2021-05-18,3557151,4187733,38408,42.67,50.23,0.46,"950266",1127154,"8995",37.12,44.03,0.35,"469150","570539","5298",33.08,40.23,0.37,"893821",1016627,"8380",54.88,62.42,0.51,"1046822",1248514,"13556",46.45,55.39,0.6,"197092","224899","2179",41.39,47.23,0.46
2021-05-19,3589065,4214410,38710,43.05,50.55,0.46,"959661",1134946,"9079",37.49,44.34,0.35,"474406","575472","5335",33.45,40.58,0.38,"899746",1021210,"8434",55.24,62.7,0.52,"1056961",1256690,"13671",46.9,55.76,0.61,"198291","226092","2191",41.65,47.48,0.46
2021-05-20,3621770,4241107,39036,43.44,50.87,0.47,"968754",1142829,"9166",37.84,44.64,0.36,"479907","580442","5388",33.84,40.93,0.38,"906172",1025844,"8502",55.64,62.99,0.52,"1067361",1264559,"13780",47.36,56.11,0.61,"199576","227433","2200",41.92,47.77,0.46
2021-05-21,3656250,4268481,39375,43.86,51.2,0.47,"978203",1150172,"9253",38.21,44.93,0.36,"485506","585632","5448",34.23,41.29,0.38,"912517",1030543,"8559",56.03,63.27,0.53,"1079078",1273317,"13899",47.88,56.49,0.62,"200946","228817","2216",42.2,48.06,0.47
2021-05-22,3682822,4290607,39573,44.18,51.47,0.47,"985388",1156067,"9311",38.49,45.16,0.36,"489177","588929","5475",34.49,41.53,0.39,"917168",1034242,"8587",56.31,63.5,0.53,"1088978",1281470,"13981",48.32,56.86,0.62,"202111","229899","2219",42.45,48.28,0.47
2021-05-23,3697858,4302918,39694,44.36,51.61,0.48,"989607",1159223,"9341",38.66,45.28,0.36,"490733","590435","5496",34.6,41.63,0.39,"919940",1036430,"8611",56.48,63.64,0.53,"1094761",1286321,"14026",48.57,57.07,0.62,"202817","230509","2220",42.6,48.41,0.47
2021-05-24,3723328,4324218,39953,44.66,51.87,0.48,"996706",1165198,"9426",38.94,45.52,0.37,"495062","594509","5545",34.91,41.92,0.39,"924079",1039789,"8661",56.74,63.84,0.53,"1103675",1293277,"14096",48.97,57.38,0.63,"203806","231445","2225",42.8,48.61,0.47
2021-05-25,3748949,4346081,40253,44.97,52.13,0.48,"1003795",1171635,"9487",39.21,45.77,0.37,"499488","598777","5605",35.22,42.22,0.4,"928761",1043262,"8728",57.02,64.05,0.54,"1112128",1300023,"14192",49.34,57.68,0.63,"204777","232384","2241",43.01,48.81,0.47
2021-05-26,3772405,4367328,40495,45.25,52.39,0.49,"1010360",1177676,"9543",39.47,46,0.37,"503582","602940","5651",35.51,42.51,0.4,"932596",1046568,"8778",57.26,64.26,0.54,"1120221",1306667,"14276",49.7,57.97,0.63,"205646","233477","2247",43.19,49.04,0.47
2021-05-27,3795741,4387980,40719,45.53,52.63,0.49,"1016690",1183640,"9606",39.72,46.24,0.38,"507820","606909","5686",35.81,42.79,0.4,"936914",1049961,"8833",57.53,64.47,0.54,"1127688",1312931,"14336",50.03,58.25,0.64,"206629","234539","2258",43.4,49.26,0.47
2021-05-28,3820898,4408185,40949,45.83,52.88,0.49,"1023478",1188900,"9672",39.98,46.44,0.38,"512196","610753","5724",36.12,43.07,0.4,"941785",1053706,"8880",57.82,64.7,0.55,"1135620",1319333,"14404",50.39,58.54,0.64,"207819","235493","2269",43.65,49.46,0.48
2021-05-29,3840091,4422432,41094,46.06,53.05,0.49,"1028335",1192487,"9720",40.17,46.58,0.38,"514981","612929","5745",36.31,43.22,0.41,"945018",1056174,"8894",58.02,64.85,0.55,"1143040",1324581,"14463",50.71,58.77,0.64,"208717","236261","2272",43.83,49.62,0.48
2021-05-30,3850076,4430403,41170,46.18,53.14,0.49,"1031028",1194536,"9738",40.28,46.66,0.38,"516222","613918","5753",36.4,43.29,0.41,"946967",1057660,"8911",58.14,64.94,0.55,"1146643",1327561,"14492",50.87,58.9,0.64,"209216","236728","2276",43.94,49.72,0.48
2021-05-31,3857944,4436004,41279,46.28,53.21,0.5,"1033324",1196081,"9774",40.37,46.72,0.38,"517219","614679","5772",36.47,43.34,0.41,"948262",1058635,"8926",58.22,65,0.55,"1149548",1329664,"14530",51,59,0.64,"209591","236945","2277",44.02,49.76,0.48
2021-06-01,3885095,4454390,41598,46.6,53.43,0.5,"1040662",1201036,"9847",40.65,46.92,0.38,"522061","618333","5823",36.81,43.6,0.41,"953469",1062007,"8980",58.54,65.21,0.55,"1158213",1335293,"14652",51.39,59.24,0.65,"210690","237721","2296",44.25,49.93,0.48
2021-06-02,3907340,4471931,41778,46.87,53.64,0.5,"1046928",1205797,"9912",40.9,47.1,0.39,"525829","621832","5846",37.08,43.85,0.41,"957435",1064970,"9022",58.79,65.39,0.55,"1165173",1340851,"14695",51.7,59.49,0.65,"211975","238481","2303",44.52,50.09,0.48
2021-06-03,3932972,4488941,41947,47.18,53.84,0.5,"1053808",1210197,"9958",41.17,47.28,0.39,"529936","625280","5869",37.37,44.09,0.41,"963408",1068017,"9062",59.15,65.57,0.56,"1172732",1346102,"14747",52.03,59.72,0.65,"213088","239345","2311",44.75,50.27,0.49
2021-06-04,3960798,4506042,42120,47.51,54.05,0.51,"1061096",1214448,"10003",41.45,47.44,0.39,"534562","629005","5898",37.69,44.35,0.42,"970320",1071481,"9099",59.58,65.79,0.56,"1180588",1351119,"14801",52.38,59.95,0.66,"214232","239989","2319",44.99,50.4,0.49
2021-06-05,3984239,4518748,42275,47.79,54.2,0.51,"1067034",1217777,"10048",41.68,47.57,0.39,"537806","631058","5915",37.92,44.5,0.42,"975615",1073954,"9123",59.9,65.94,0.56,"1188491",1355349,"14862",52.73,60.13,0.66,"215293","240610","2327",45.22,50.53,0.49
2021-06-06,3999311,4526323,42421,47.97,54.29,0.51,"1070523",1219857,"10087",41.82,47.65,0.39,"539369","631941","5930",38.03,44.56,0.42,"979615",1075622,"9158",60.15,66.04,0.56,"1193871",1357805,"14911",52.97,60.24,0.66,"215933","241098","2335",45.35,50.64,0.49
2021-06-07,4023165,4540310,42596,48.26,54.46,0.51,"1076802",1223792,"10137",42.06,47.81,0.4,"543445","634595","5954",38.32,44.75,0.42,"985038",1078177,"9202",60.48,66.2,0.56,"1200986",1362072,"14964",53.29,60.43,0.66,"216894","241674","2339",45.55,50.76,0.49
2021-06-08,4049211,4555051,42762,48.57,54.64,0.51,"1084344",1227800,"10191",42.36,47.96,0.4,"547494","637567","5981",38.6,44.96,0.42,"990607",1081002,"9234",60.82,66.37,0.57,"1208732",1366386,"15010",53.63,60.62,0.67,"218034","242296","2346",45.79,50.89,0.49
2021-06-09,4074321,4568399,42927,48.87,54.8,0.51,"1091703",1231348,"10254",42.65,48.1,0.4,"551600","640206","6004",38.89,45.14,0.42,"995141",1083664,"9257",61.1,66.54,0.57,"1216802",1370301,"15056",53.99,60.8,0.67,"219075","242880","2356",46.01,51.01,0.49
2021-06-10,4098694,4582700,43097,49.16,54.97,0.52,"1098567",1235203,"10295",42.91,48.25,0.4,"555779","643168","6029",39.19,45.35,0.43,"999754",1086607,"9296",61.38,66.72,0.57,"1224409",1374275,"15114",54.33,60.97,0.67,"220185","243447","2363",46.24,51.13,0.5
2021-06-11,4126134,4597783,43291,49.49,55.15,0.52,"1105753",1239013,"10352",43.2,48.4,0.4,"561391","646354","6063",39.58,45.58,0.43,"1004700",1089703,"9325",61.69,66.91,0.57,"1232836",1378692,"15178",54.7,61.17,0.67,"221454","244021","2373",46.51,51.25,0.5
2021-06-12,4147175,4609650,43403,49.75,55.29,0.52,"1111321",1242198,"10383",43.41,48.53,0.41,"564504","648297","6075",39.8,45.71,0.43,"1008329",1092125,"9338",61.91,67.05,0.57,"1240538",1382530,"15226",55.04,61.34,0.68,"222483","244500","2381",46.73,51.35,0.5
2021-06-13,4159262,4614921,43462,49.89,55.36,0.52,"1114350",1243637,"10392",43.53,48.58,0.41,"566005","649033","6079",39.91,45.76,0.43,"1010741",1093398,"9353",62.06,67.13,0.57,"1245058",1384104,"15253",55.24,61.41,0.68,"223108","244749","2385",46.86,51.4,0.5
2021-06-14,4180426,4627069,43627,50.14,55.5,0.52,"1120178",1246775,"10434",43.76,48.7,0.41,"569962","651405","6108",40.19,45.93,0.43,"1014375",1095706,"9382",62.28,67.27,0.58,"1251883",1387912,"15314",55.54,61.58,0.68,"224028","245271","2389",47.05,51.51,0.5
2021-06-15,4203410,4640778,43827,50.42,55.67,0.53,"1127152",1250618,"10489",44.03,48.85,0.41,"574226","654197","6149",40.49,46.13,0.43,"1018134",1098293,"9417",62.51,67.43,0.58,"1258919",1391873,"15378",55.86,61.76,0.68,"224979","245797","2394",47.25,51.62,0.5
2021-06-16,4224637,4654155,44015,50.67,55.83,0.53,"1132974",1254010,"10544",44.26,48.99,0.41,"578132","656981","6182",40.76,46.32,0.44,"1021646",1100836,"9448",62.73,67.59,0.58,"1265879",1395992,"15432",56.16,61.94,0.68,"226006","246336","2409",47.47,51.74,0.51
2021-06-17,4245136,4666961,44189,50.92,55.98,0.53,"1139046",1257322,"10580",44.5,49.12,0.41,"581933","659509","6212",41.03,46.5,0.44,"1025070",1103406,"9488",62.94,67.75,0.58,"1272101",1399828,"15491",56.44,62.11,0.69,"226986","246896","2418",47.67,51.85,0.51
2021-06-18,4265655,4681018,44337,51.17,56.15,0.53,"1144680",1260991,"10612",44.72,49.26,0.41,"585694","662192","6249",41.3,46.69,0.44,"1028612",1106289,"9515",63.16,67.92,0.58,"1278688",1404085,"15537",56.73,62.3,0.69,"227981","247461","2424",47.88,51.97,0.51
