"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-19,4606888,4964507,48926,55.26,59.55,0.59,0,"1239135",1337860,"11747","48",48.41,52.26,0.46,0,"651455","713823","6985","15",45.94,50.33,0.49,0,"1082229",1157514,"10532","63",66.45,71.07,0.65,0,"1389448",1493284,"16837","32",61.65,66.25,0.75,0,"244621","262026","2825","<10",51.38,55.03,0.59,0
2021-07-20,4616792,4976206,49047,55.38,59.69,0.59,0,"1241949",1341176,"11771","48",48.52,52.39,0.46,0,"653642","716325","7010","16",46.09,50.51,0.49,0,"1083890",1159495,"10560","63",66.55,71.19,0.65,0,"1392291",1496611,"16874","32",61.77,66.4,0.75,0,"245020","262599","2832","<10",51.46,55.15,0.59,0
2021-07-21,4626694,4987276,49218,55.5,59.82,0.59,0,"1244801",1344170,"11817","48",48.63,52.51,0.46,0,"655588","718562","7033","16",46.23,50.67,0.5,0,"1085399",1161443,"10622","63",66.64,71.31,0.65,0,"1395423",1499863,"16907","32",61.91,66.55,0.75,0,"245483","263238","2839","<10",51.56,55.29,0.6,0
2021-07-22,4636405,4999025,49404,55.61,59.96,0.59,0,"1247431",1347538,"11876","48",48.73,52.64,0.46,0,"657591","720914","7061","16",46.37,50.83,0.5,0,"1086980",1163437,"10671","63",66.74,71.43,0.66,0,"1398330",1503188,"16948","32",62.04,66.69,0.75,0,"246073","263948","2848","<10",51.68,55.43,0.6,0
2021-07-23,4646447,5011325,49571,55.73,60.11,0.59,0,"1250111",1350924,"11927","48",48.83,52.77,0.47,0,"659613","723439","7083","16",46.51,51.01,0.5,0,"1088653",1165546,"10715","63",66.84,71.56,0.66,0,"1401523",1506901,"16991","32",62.18,66.86,0.75,0,"246547","264515","2855","<10",51.78,55.55,0.6,0
2021-07-24,4654042,5019410,49677,55.83,60.21,0.6,0,"1252407",1353250,"11959","48",48.92,52.86,0.47,0,"660715","724760","7090","16",46.59,51.1,0.5,0,"1089739",1166986,"10758","63",66.91,71.65,0.66,0,"1404172",1509465,"17012","32",62.3,66.97,0.75,0,"247009","264949","2858","<10",51.88,55.64,0.6,0
2021-07-25,4656698,5025500,49753,55.86,60.28,0.6,0,"1253225",1355094,"11980","48",48.96,52.94,0.47,0,"660960","725510","7093","16",46.61,51.16,0.5,0,"1090255",1168005,"10792","63",66.94,71.71,0.66,0,"1405086",1511534,"17025","32",62.34,67.06,0.76,0,"247172","265357","2863","<10",51.91,55.73,0.6,0
2021-07-26,4664676,5037216,49881,55.95,60.42,0.6,0,"1255651",1358466,"12015","48",49.05,53.07,0.47,0,"662324","727787","7115","16",46.7,51.32,0.5,0,"1091510",1169945,"10833","64",67.02,71.83,0.67,0,"1407560",1514972,"17050","33",62.45,67.22,0.76,0,"247631","266046","2868","<10",52.01,55.88,0.6,0
2021-07-27,4674239,5050164,50043,56.07,60.58,0.6,0,"1258363",1362098,"12058","48",49.16,53.21,0.47,0,"664368","730676","7141","17",46.85,51.52,0.5,0,"1092913",1171963,"10886","64",67.1,71.96,0.67,0,"1410479",1518701,"17086","33",62.58,67.38,0.76,0,"248116","266726","2872","<10",52.11,56.02,0.6,0
2021-07-28,4683336,5063053,50217,56.18,60.73,0.6,0,"1260980",1365586,"12099","48",49.26,53.35,0.47,0,"666199","733456","7170","17",46.97,51.72,0.51,0,"1094286",1173985,"10943","64",67.19,72.08,0.67,0,"1413312",1522567,"17123","34",62.71,67.55,0.76,0,"248559","267459","2882","<10",52.2,56.17,0.61,0
2021-07-29,4691815,5074935,50391,56.28,60.87,0.6,0,"1263416",1368837,"12142","48",49.35,53.47,0.47,0,"667880","735958","7193","17",47.09,51.89,0.51,0,"1095632",1175909,"11007","64",67.27,72.2,0.68,0,"1415863",1526083,"17157","34",62.82,67.71,0.76,0,"249024","268148","2892","<10",52.3,56.32,0.61,0
2021-07-30,4701202,5090946,50612,56.39,61.07,0.61,0,"1266142",1373385,"12199","48",49.46,53.65,0.48,0,"669725","739285","7232","17",47.22,52.13,0.51,0,"1097093",1178452,"11084","64",67.36,72.36,0.68,0,"1418722",1530825,"17194","34",62.95,67.92,0.76,0,"249520","268999","2903","<10",52.4,56.5,0.61,0
2021-07-31,4708507,5101348,50771,56.48,61.19,0.61,0,"1268222",1376474,"12237","48",49.54,53.77,0.48,0,"670828","740933","7251","17",47.3,52.24,0.51,0,"1098145",1180030,"11148","64",67.42,72.45,0.68,0,"1421412",1534289,"17228","34",63.07,68.07,0.76,0,"249900","269622","2907","<10",52.48,56.63,0.61,0
2021-08-01,4712558,5108463,50942,56.53,61.28,0.61,0,"1269396",1378468,"12280","48",49.59,53.85,0.48,0,"671165","741831","7275","17",47.32,52.31,0.51,0,"1098775",1181129,"11196","64",67.46,72.52,0.69,0,"1423047",1536876,"17270","34",63.14,68.19,0.77,0,"250175","270159","2921","<10",52.54,56.74,0.61,0
2021-08-02,4720757,5122735,51153,56.63,61.45,0.61,0,"1271690",1382602,"12333","48",49.68,54.01,0.48,0,"672664","744796","7295","17",47.43,52.52,0.51,0,"1099960",1183203,"11271","64",67.54,72.65,0.69,0,"1425832",1541282,"17324","34",63.26,68.38,0.77,0,"250611","270852","2930","<10",52.63,56.88,0.62,0
2021-08-03,4730619,5139079,51343,56.74,61.64,0.62,0,"1274605",1387316,"12372","48",49.79,54.19,0.48,0,"674687","748243","7327","17",47.57,52.76,0.52,0,"1101454",1185814,"11340","64",67.63,72.81,0.7,0,"1428782",1545995,"17365","34",63.39,68.59,0.77,0,"251091","271711","2939","<10",52.73,57.06,0.62,0
2021-08-04,4740271,5157434,51563,56.86,61.86,0.62,0,"1277430",1392641,"12433","48",49.9,54.4,0.49,0,"676751","752292","7356","17",47.72,53.05,0.52,0,"1102848",1188453,"11420","64",67.71,72.97,0.7,0,"1431592",1551246,"17406","34",63.52,68.83,0.77,0,"251650","272802","2948","<10",52.85,57.29,0.62,0
2021-08-05,4749655,5176451,51768,56.97,62.09,0.62,0,"1280214",1398238,"12486","48",50.01,54.62,0.49,0,"678645","756088","7376","17",47.85,53.31,0.52,0,"1104230",1191151,"11501","64",67.8,73.13,0.71,0,"1434317",1556929,"17447","35",63.64,69.08,0.77,0,"252249","274045","2958","<10",52.98,57.56,0.62,0
2021-08-06,4759433,5195785,51973,57.09,62.32,0.62,0,"1283121",1403887,"12541","48",50.12,54.84,0.49,0,"680506","760114","7401","17",47.98,53.6,0.52,0,"1105732",1194042,"11563","64",67.89,73.31,0.71,0,"1437336",1562616,"17498","35",63.77,69.33,0.78,0,"252738","275126","2970","<10",53.08,57.78,0.62,0
2021-08-07,4766397,5210075,52110,57.17,62.49,0.63,0,"1285085",1407845,"12568","48",50.2,55,0.49,0,"681684","762792","7417","17",48.07,53.79,0.52,0,"1106674",1195991,"11616","64",67.95,73.43,0.71,0,"1439825",1567455,"17532","35",63.88,69.55,0.78,0,"253129","275992","2977","<10",53.16,57.96,0.63,0
2021-08-08,4770657,5219698,52237,57.22,62.61,0.63,0,"1286258",1410730,"12595","48",50.25,55.11,0.49,0,"682221","764186","7435","17",48.1,53.88,0.52,0,"1107316",1197254,"11664","64",67.99,73.51,0.72,0,"1441474",1570876,"17559","35",63.96,69.7,0.78,0,"253388","276652","2984","<10",53.22,58.1,0.63,0
2021-08-09,4780244,5241990,52434,57.34,62.88,0.63,0,"1289053",1416818,"12635","48",50.36,55.35,0.49,0,"684227","769579","7470","17",48.25,54.26,0.53,0,"1108646",1200112,"11737","64",68.07,73.68,0.72,0,"1444405",1577774,"17600","35",64.09,70,0.78,0,"253913","277707","2992","<10",53.33,58.32,0.63,0
2021-08-10,4790624,5261738,52662,57.46,63.11,0.63,0,"1292010",1422274,"12687","48",50.47,55.56,0.5,0,"686534","774275","7495","17",48.41,54.6,0.53,0,"1110197",1203002,"11839","64",68.16,73.86,0.73,0,"1447333",1583351,"17645","35",64.22,70.25,0.78,0,"254550","278836","2996","<10",53.46,58.56,0.63,0
2021-08-11,4799921,5278070,52829,57.57,63.31,0.63,0,"1294600",1426961,"12733","49",50.57,55.74,0.5,0,"688462","777842","7523","18",48.54,54.85,0.53,0,"1111554",1205303,"11891","64",68.25,74,0.73,0,"1450226",1588276,"17678","35",64.34,70.47,0.78,0,"255079","279688","3004","<10",53.57,58.74,0.63,0
2021-08-12,4809964,5294020,53039,57.7,63.5,0.64,0,"1297523",1431491,"12780","49",50.69,55.92,0.5,0,"690487","781337","7552","18",48.69,55.09,0.53,0,"1113033",1207600,"11981","64",68.34,74.14,0.74,0,"1453175",1592758,"17717","35",64.48,70.67,0.79,0,"255746","280834","3009","<10",53.71,58.98,0.63,0
2021-08-13,4820227,5309877,53307,57.82,63.69,0.64,0,"1300515",1435956,"12840","49",50.8,56.09,0.5,0,"692524","784967","7583","18",48.83,55.35,0.53,0,"1114452",1210005,"12112","66",68.43,74.29,0.74,0,"1456477",1597228,"17756","35",64.62,70.87,0.79,0,"256259","281721","3016","<10",53.82,59.17,0.63,0
2021-08-14,4827361,5320831,53892,57.9,63.82,0.65,0,"1302613",1439134,"12935","50",50.89,56.22,0.51,0,"693730","786918","7623","18",48.92,55.49,0.54,0,"1115478",1211599,"12414","66",68.49,74.39,0.76,0,"1458910",1600757,"17869","35",64.73,71.02,0.79,0,"256630","282423","3051","<10",53.9,59.31,0.64,0
2021-08-15,4832686,5328055,54561,57.97,63.91,0.65,0,"1304338",1441427,"13041","50",50.95,56.31,0.51,0,"694353","787947","7647","18",48.96,55.56,0.54,0,"1116107",1212697,"12739","67",68.53,74.46,0.78,0,"1460828",1602998,"18030","35",64.81,71.12,0.8,0,"257060","282986","3104","<10",53.99,59.43,0.65,0
2021-08-16,4843231,5344708,55942,58.09,64.11,0.67,0,"1307511",1446307,"13259","50",51.08,56.5,0.52,0,"696450","791776","7742","18",49.11,55.83,0.55,0,"1117589",1215088,"13453","67",68.62,74.6,0.83,0,"1464041",1607767,"18293","35",64.96,71.33,0.81,0,"257640","283770","3195","<10",54.11,59.6,0.67,0
2021-08-17,4855145,5363592,57830,58.24,64.34,0.69,0,"1311062",1451754,"13566","51",51.22,56.71,0.53,0,"699096","796237","7900","18",49.29,56.14,0.56,0,"1119242",1218068,"14412","67",68.72,74.79,0.88,0,"1467451",1612751,"18660","35",65.11,71.56,0.83,0,"258294","284782","3292","<10",54.25,59.81,0.69,0
2021-08-18,4866813,5382057,59947,58.38,64.56,0.72,0,"1314363",1456936,"13938","51",51.34,56.91,0.54,0,"701635","800563","8044","18",49.47,56.45,0.57,0,"1120817",1220845,"15474","67",68.82,74.96,0.95,0,"1471010",1617868,"19055","35",65.27,71.78,0.85,0,"258988","285845","3436","<10",54.39,60.03,0.72,0
2021-08-19,4877687,5399359,62008,58.51,64.77,0.74,0,"1317404",1461966,"14260","52",51.46,57.11,0.56,0,"703978","804417","8169","18",49.64,56.72,0.58,0,"1122335",1223427,"16562","67",68.91,75.12,1.02,0,"1474298",1622545,"19446","35",65.41,71.99,0.86,0,"259672","287004","3571","<10",54.54,60.28,0.75,0
2021-08-20,4890525,5416681,63984,58.66,64.97,0.77,0,"1321200",1467120,"14584","52",51.61,57.31,0.57,0,"706644","808237","8332","18",49.83,56.99,0.59,0,"1124182",1226005,"17571","67",69.02,75.27,1.08,0,"1478138",1627439,"19822","36",65.58,72.21,0.88,0,"260361","287880","3675","<10",54.68,60.46,0.77,0
2021-08-21,4899565,5428704,65186,58.77,65.12,0.78,0,"1323791",1470463,"14775","52",51.71,57.44,0.58,0,"708087","810448","8407","18",49.93,57.15,0.59,0,"1125261",1227660,"18161","67",69.09,75.38,1.12,0,"1481456",1631546,"20094","36",65.73,72.39,0.89,0,"260970","288587","3749","<10",54.81,60.61,0.79,0
2021-08-22,4903860,5433056,65761,58.82,65.17,0.79,0,"1325003",1471698,"14865","52",51.76,57.49,0.58,0,"708571","810966","8435","18",49.96,57.18,0.59,0,"1125828",1228444,"18489","67",69.12,75.42,1.14,0,"1483101",1633049,"20201","36",65.8,72.46,0.9,0,"261357","288899","3771","<10",54.89,60.67,0.79,0
2021-08-23,4916815,5449571,67374,58.98,65.37,0.81,0,"1328676",1476316,"15130","52",51.9,57.67,0.59,0,"711284","814758","8574","18",50.15,57.45,0.6,0,"1127432",1230650,"19308","67",69.22,75.56,1.19,0,"1487328",1637940,"20483","36",65.99,72.67,0.91,0,"262095","289907","3879","<10",55.05,60.89,0.81,0
2021-08-24,4930506,5467279,69157,59.14,65.58,0.83,0,"1332694",1481194,"15410","52",52.06,57.86,0.6,0,"714136","819166","8726","18",50.35,57.76,0.62,0,"1129362",1233144,"20285","68",69.34,75.71,1.25,0,"1491364",1642888,"20781","36",66.17,72.89,0.92,0,"262950","290887","3955","<10",55.23,61.09,0.83,0
2021-08-25,4944037,5482856,70832,59.3,65.77,0.85,0,"1336650",1485587,"15694","52",52.21,58.03,0.61,0,"717028","822825","8886","18",50.56,58.02,0.63,0,"1131176",1235465,"21150","68",69.45,75.86,1.3,0,"1495444",1647159,"21064","36",66.35,73.08,0.93,0,"263739","291820","4038","<10",55.39,61.29,0.85,0
2021-08-26,4959143,5499754,72672,59.48,65.97,0.87,0,"1341148",1490340,"15988","52",52.39,58.22,0.62,0,"720215","826978","9026","18",50.78,58.31,0.64,0,"1133040",1237876,"22121","68",69.57,76,1.36,0,"1500089",1651771,"21422","36",66.56,73.29,0.95,0,"264651","292789","4115","<10",55.58,61.49,0.86,0
2021-08-27,4974967,5515416,74469,59.67,66.16,0.89,0,"1345899",1494927,"16282","52",52.58,58.4,0.64,0,"723432","830516","9150","18",51.01,58.56,0.65,0,"1135152",1240243,"23080","68",69.7,76.15,1.42,0,"1504929",1656092,"21755","37",66.77,73.48,0.97,0,"265555","293638","4202","<10",55.77,61.67,0.88,0
2021-08-28,4987487,5526858,75633,59.82,66.29,0.91,0,"1349454",1498329,"16474","52",52.72,58.53,0.64,0,"725748","832713","9207","18",51.17,58.72,0.65,0,"1136630",1241850,"23700","68",69.79,76.25,1.46,0,"1509289",1659641,"22010","37",66.96,73.64,0.98,0,"266366","294325","4242","<10",55.94,61.81,0.89,0
2021-08-29,4995524,5534461,76501,59.92,66.39,0.92,0,"1351951",1500542,"16604","52",52.81,58.62,0.65,0,"726694","833866","9250","18",51.24,58.8,0.65,0,"1137549",1243000,"24169","68",69.84,76.32,1.48,0,"1512418",1662058,"22204","37",67.1,73.74,0.99,0,"266912","294995","4274","<10",56.06,61.96,0.9,0
2021-08-30,5013707,5551099,78417,60.14,66.59,0.94,0,"1357034",1505240,"16896","52",53.01,58.8,0.66,0,"731124","837644","9406","18",51.55,59.06,0.66,0,"1139681",1245469,"25196","68",69.97,76.47,1.55,0,"1517964",1666803,"22576","37",67.35,73.95,1,0,"267904","295943","4343","<10",56.27,62.15,0.91,0
2021-08-31,5030702,5567322,80443,60.34,66.78,0.96,0,"1361829",1509879,"17252","52",53.2,58.98,0.67,0,"735179","841592","9559","19",51.84,59.34,0.67,0,"1141972",1247935,"26293","69",70.12,76.62,1.61,0,"1522843",1671093,"22930","37",67.57,74.14,1.02,0,"268879","296823","4409","<10",56.47,62.34,0.93,0
2021-09-01,5045858,5583057,82475,60.52,66.97,0.99,0,"1366267",1514480,"17580","52",53.37,59.16,0.69,0,"738693","845324","9750","19",52.09,59.61,0.69,0,"1143833",1250095,"27293","69",70.23,76.75,1.68,0,"1527331",1675474,"23328","37",67.77,74.34,1.04,0,"269734","297684","4524","<10",56.65,62.52,0.95,0
2021-09-02,5059297,5598169,84292,60.69,67.15,1.01,0,"1370290",1519240,"17886","52",53.53,59.35,0.7,0,"741481","848704","9879","19",52.28,59.84,0.7,0,"1145547",1252218,"28264","69",70.33,76.88,1.74,0,"1531220",1679396,"23665","37",67.94,74.51,1.05,0,"270759","298611","4598","<10",56.87,62.71,0.97,0
2021-09-03,5074754,5613893,86266,60.87,67.34,1.03,0,"1374959",1524072,"18235","52",53.71,59.54,0.71,0,"744967","852232","9999","20",52.53,60.09,0.71,0,"1147567",1254650,"29328","69",70.46,77.03,1.8,0,"1535621",1683542,"24009","38",68.13,74.7,1.07,0,"271640","299397","4695","<10",57.05,62.88,0.99,0
2021-09-04,5084988,5624071,87336,60.99,67.46,1.05,0,"1378161",1527125,"18386","52",53.84,59.66,0.72,0,"746834","854175","10053","20",52.66,60.23,0.71,0,"1148718",1256056,"29889","69",70.53,77.12,1.84,0,"1538947",1686729,"24279","38",68.28,74.84,1.08,0,"272328","299986","4729","<10",57.19,63,0.99,0
2021-09-05,5091071,5631199,88101,61.07,67.55,1.06,0,"1380175",1529312,"18522","52",53.92,59.74,0.72,0,"747646","855265","10097","20",52.72,60.31,0.71,0,"1149444",1257121,"30279","69",70.57,77.19,1.86,0,"1540899",1689004,"24442","38",68.37,74.94,1.08,0,"272907","300497","4761","<10",57.32,63.11,1,0
2021-09-06,5096002,5636644,88407,61.13,67.61,1.06,0,"1381697",1530892,"18586","52",53.97,59.8,0.73,0,"748505","856448","10120","20",52.78,60.39,0.71,0,"1150019",1257822,"30429","69",70.61,77.23,1.87,0,"1542602",1690683,"24506","38",68.44,75.01,1.09,0,"273179","300799","4766","<10",57.37,63.17,1,0
2021-09-07,5114631,5652809,89998,61.35,67.81,1.08,0,"1386886",1535695,"18825","52",54.18,59.99,0.74,0,"753033","860534","10267","21",53.1,60.68,0.72,0,"1152602",1260221,"31270","69",70.77,77.38,1.92,0,"1547911",1694662,"24809","38",68.68,75.19,1.1,0,"274199","301697","4827","<10",57.59,63.36,1.01,0
2021-09-08,5130410,5669595,91799,61.54,68.01,1.1,0,"1391239",1540634,"19110","53",54.35,60.18,0.75,0,"756905","864802","10411","21",53.37,60.98,0.73,0,"1154625",1262521,"32226","69",70.89,77.52,1.98,0,"1552564",1699131,"25161","38",68.88,75.39,1.12,0,"275077","302507","4891","<10",57.77,63.53,1.03,0
2021-09-09,5146281,5686459,93742,61.73,68.21,1.12,0,"1396040",1545917,"19428","53",54.53,60.39,0.76,0,"760673","868784","10593","21",53.64,61.26,0.75,0,"1156559",1264742,"33245","70",71.01,77.65,2.04,0,"1556931",1703404,"25514","38",69.08,75.58,1.13,0,"276078","303612","4962","<10",57.98,63.76,1.04,0
2021-09-10,5162863,5705651,95734,61.93,68.44,1.15,0,"1401085",1551834,"19739","53",54.73,60.62,0.77,0,"764511","873479","10738","21",53.91,61.59,0.76,0,"1158674",1267552,"34290","70",71.14,77.83,2.11,0,"1561627",1708124,"25924","38",69.29,75.79,1.15,0,"276966","304662","5043","<10",58.17,63.99,1.06,0
2021-09-11,5174324,5719106,96803,62.07,68.6,1.16,0,"1404448",1555853,"19931","53",54.86,60.78,0.78,0,"766695","876345","10827","21",54.06,61.79,0.76,0,"1160059",1269335,"34798","71",71.23,77.94,2.14,0,"1565389",1712071,"26162","38",69.45,75.96,1.16,0,"277733","305502","5085","<10",58.33,64.16,1.07,0
2021-09-12,5180196,5728340,97541,62.14,68.71,1.17,0,"1406197",1558725,"20064","53",54.93,60.89,0.78,0,"767616","878095","10873","21",54.13,61.92,0.77,0,"1160772",1270641,"35158","71",71.27,78.02,2.16,0,"1567430",1714755,"26337","38",69.54,76.08,1.17,0,"278181","306124","5109","<10",58.42,64.29,1.07,0
2021-09-13,5194218,5746030,99212,62.3,68.92,1.19,0,"1410333",1564314,"20372","53",55.09,61.11,0.8,0,"770875","882503","11015","21",54.36,62.23,0.78,0,"1162605",1273174,"36020","71",71.38,78.17,2.21,0,"1571481",1719023,"26636","38",69.72,76.27,1.18,0,"278924","307016","5169","<10",58.58,64.48,1.09,0
2021-09-14,5208887,5762921,100772,62.48,69.13,1.21,0,"1414520",1569485,"20617","53",55.26,61.31,0.81,0,"774560","886702","11194","21",54.62,62.52,0.79,0,"1164557",1275670,"36783","71",71.5,78.32,2.26,0,"1575473",1723099,"26950","38",69.9,76.45,1.2,0,"279777","307965","5228","<10",58.76,64.68,1.1,0
2021-09-15,5222562,5778852,102362,62.64,69.32,1.23,0,"1418336",1574364,"20888","53",55.41,61.5,0.82,0,"777923","890724","11340","21",54.85,62.81,0.8,0,"1166352",1277864,"37601","71",71.61,78.46,2.31,0,"1579375",1727052,"27247","38",70.07,76.63,1.21,0,"280576","308848","5286","<10",58.93,64.86,1.11,0
2021-09-16,5237621,5795036,103826,62.83,69.51,1.25,0,"1422645",1579248,"21124","53",55.57,61.69,0.83,0,"781689","894524","11487","21",55.12,63.07,0.81,0,"1168150",1280013,"38275","72",71.72,78.59,2.35,0,"1583572",1731420,"27515","38",70.26,76.82,1.22,0,"281565","309831","5425","<10",59.13,65.07,1.14,0
2021-09-17,5252454,5810045,105628,63,69.69,1.27,0,"1427113",1583834,"21399","54",55.75,61.87,0.84,0,"785058","898153","11612","21",55.36,63.33,0.82,0,"1170116",1282315,"39231","72",71.84,78.73,2.41,0,"1587761",1735136,"27892","38",70.45,76.99,1.24,0,"282406","310607","5494","<10",59.31,65.23,1.15,0
2021-09-18,5263579,5820784,106769,63.14,69.82,1.28,0,"1430536",1587268,"21565","54",55.88,62.01,0.84,0,"787118","900134","11702","21",55.5,63.47,0.83,0,"1171269",1283692,"39838","73",71.91,78.82,2.45,0,"1591528",1738385,"28121","38",70.61,77.13,1.25,0,"283128","311305","5543","<10",59.46,65.38,1.16,0
2021-09-19,5270262,5827407,107571,63.22,69.9,1.29,0,"1432710",1589530,"21675","54",55.97,62.09,0.85,0,"788086","901079","11735","21",55.57,63.54,0.83,0,"1172025",1284493,"40310","73",71.96,78.87,2.47,0,"1593781",1740515,"28278","38",70.71,77.22,1.25,0,"283660","311790","5573","<10",59.57,65.48,1.17,0
2021-09-20,5284179,5840960,109498,63.38,70.06,1.31,0,"1436738",1593475,"21962","54",56.12,62.25,0.86,0,"791351","904375","11902","21",55.8,63.77,0.84,0,"1173845",1286281,"41390","73",72.07,78.98,2.54,0,"1597745",1744143,"28600","38",70.89,77.38,1.27,0,"284500","312686","5644","<10",59.75,65.67,1.19,0
2021-09-21,5298102,5854003,111554,63.55,70.22,1.34,0,"1440680",1597385,"22281","55",56.28,62.4,0.87,0,"794818","907504","12120","21",56.04,63.99,0.85,0,"1175673",1288125,"42471","73",72.18,79.09,2.61,0,"1601549",1747506,"28958","38",71.06,77.53,1.28,0,"285382","313483","5724","<10",59.94,65.84,1.2,0
2021-09-22,5311178,5867566,113272,63.71,70.38,1.36,0,"1444512",1601653,"22534","55",56.43,62.57,0.88,0,"797980","910903","12276","22",56.27,64.23,0.87,0,"1177281",1289820,"43409","74",72.28,79.19,2.67,0,"1605241",1750920,"29275","38",71.22,77.69,1.3,0,"286164","314270","5778","<10",60.1,66,1.21,0
2021-09-23,5325608,5883795,115497,63.88,70.58,1.39,0,"1449223",1607034,"22851","55",56.61,62.78,0.89,0,"801310","914853","12449","23",56.5,64.51,0.88,0,"1179049",1291749,"44608","74",72.39,79.31,2.74,0,"1608908",1754677,"29731","38",71.38,77.85,1.32,0,"287118","315482","5858","<10",60.3,66.26,1.23,0
2021-09-24,5340677,5901680,119944,64.06,70.79,1.44,0,"1453949",1613025,"23697","55",56.8,63.01,0.93,0,"804754","918958","12674","23",56.74,64.8,0.89,0,"1181020",1294091,"46938","74",72.51,79.46,2.88,0,"1612926",1758857,"30552","39",71.56,78.04,1.36,0,"288028","316749","6083","<10",60.49,66.52,1.28,0
2021-09-25,5350908,5913127,123503,64.18,70.93,1.48,0,"1457081",1616743,"24346","55",56.92,63.16,0.95,0,"806886","921433","12937","23",56.89,64.97,0.91,0,"1182144",1295524,"48683","74",72.58,79.54,2.99,0,"1616082",1761899,"31283","39",71.7,78.17,1.39,0,"288715","317528","6254","<10",60.64,66.69,1.31,0
2021-09-26,5357515,5920128,125930,64.26,71.01,1.51,0,"1459198",1619228,"24744","55",57,63.25,0.97,0,"807961","922695","13100","23",56.97,65.06,0.92,0,"1182859",1296340,"49994","74",72.63,79.59,3.07,0,"1618253",1763705,"31749","39",71.8,78.25,1.41,0,"289244","318160","6343","<10",60.75,66.82,1.33,0
2021-09-27,5366811,5935261,134402,64.37,71.19,1.61,0,"1462000",1624235,"26393","55",57.11,63.45,1.03,0,"810058","926361","13888","23",57.12,65.32,0.98,0,"1184019",1298287,"53919","75",72.7,79.71,3.31,0,"1620902",1767383,"33498","39",71.92,78.42,1.49,0,"289832","318995","6704","<10",60.87,67,1.41,0
2021-09-28,5379451,5946999,143463,64.53,71.33,1.72,0,"1465882",1628007,"28144","55",57.26,63.6,1.1,0,"813254","929205","14775","23",57.34,65.52,1.04,0,"1185727",1299963,"58127","76",72.8,79.82,3.57,0,"1624055",1770056,"35354","39",72.06,78.53,1.57,0,"290533","319768","7063","<10",61.02,67.16,1.48,0
2021-09-29,5392886,5959512,152246,64.69,71.48,1.83,0,"1469930",1632030,"29847","57",57.42,63.75,1.17,0,"816734","932078","15680","23",57.59,65.72,1.11,0,"1187328",1301617,"62187","76",72.9,79.92,3.82,0,"1627561",1773075,"37159","39",72.21,78.67,1.65,0,"291333","320712","7373","<10",61.19,67.36,1.55,0
2021-09-30,5406726,5972777,161440,64.85,71.64,1.94,0,"1474520",1636433,"31815","57",57.6,63.93,1.24,0,"820022","935046","16575","23",57.82,65.93,1.17,0,"1188904",1303426,"66024","78",73,80.03,4.05,0,"1631004",1776075,"39265","39",72.36,78.8,1.74,0,"292276","321797","7761","<10",61.38,67.58,1.63,0
2021-10-01,5421468,5986551,171186,65.03,71.81,2.05,0,"1479192",1641118,"33817","57",57.78,64.11,1.32,0,"823508","938079","17497","23",58.07,66.15,1.23,0,"1190855",1305274,"70070","78",73.12,80.14,4.3,0,"1634740",1779424,"41606","40",72.53,78.95,1.85,0,"293173","322656","8196","<10",61.57,67.76,1.72,0
