"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047754,2021204,13909,12.57,24.24,0.17,"246806",513199,"2849",9.64,20.05,0.11,"165101","280020","2001",11.64,19.74,0.14,"286052",523570,"3407",17.56,32.15,0.21,"278237",573965,"4734",12.34,25.47,0.21,"71558","130450","918",15.03,27.4,0.19
2021-03-21,1066658,2048951,14199,12.79,24.58,0.17,"252372",520601,"2922",9.86,20.34,0.11,"166984","283047","2037",11.77,19.96,0.14,"289118",530614,"3453",17.75,32.58,0.21,"285899",582735,"4860",12.68,25.86,0.22,"72285","131954","927",15.18,27.71,0.19
2021-03-22,1094851,2084235,14525,13.13,25,0.17,"260907",530619,"2996",10.19,20.73,0.12,"171338","287377","2073",12.08,20.26,0.15,"295583",540629,"3534",18.15,33.19,0.22,"293813",592064,"4985",13.04,26.27,0.22,"73210","133546","937",15.38,28.05,0.2
2021-03-23,1128959,2124411,14830,13.54,25.48,0.18,"270270",542484,"3061",10.56,21.19,0.12,"176468","292473","2125",12.44,20.62,0.15,"304360",551558,"3616",18.69,33.86,0.22,"303386",602751,"5082",13.46,26.74,0.23,"74475","135145","946",15.64,28.38,0.2
2021-03-24,1167466,2167671,15218,14,26,0.18,"280293",554504,"3145",10.95,21.66,0.12,"181690","299062","2173",12.81,21.09,0.15,"313846",562921,"3719",19.27,34.56,0.23,"315078",614466,"5211",13.98,27.26,0.23,"76559","136718","970",16.08,28.71,0.2
2021-03-25,1217578,2213146,15697,14.6,26.55,0.19,"293416",566480,"3264",11.46,22.13,0.13,"187233","305355","2232",13.2,21.53,0.16,"327103",575051,"3828",20.08,35.31,0.24,"329941",627010,"5384",14.64,27.82,0.24,"79885","139250","989",16.78,29.25,0.21
2021-03-26,1270917,2253402,16243,15.24,27.03,0.19,"307112",577099,"3408",12,22.54,0.13,"192992","311232","2305",13.61,21.95,0.16,"341860",584348,"3947",20.99,35.88,0.24,"345877",639245,"5569",15.35,28.36,0.25,"83076","141478","1014",17.45,29.71,0.21
2021-03-27,1315187,2290268,16680,15.78,27.47,0.2,"318421",587331,"3525",12.44,22.94,0.14,"198648","316352","2361",14.01,22.31,0.17,"352647",593120,"4030",21.65,36.42,0.25,"359808",650106,"5731",15.96,28.84,0.25,"85663","143359","1033",17.99,30.11,0.22
2021-03-28,1348004,2316594,17056,16.17,27.79,0.2,"327009",594628,"3642",12.77,23.23,0.14,"201931","319815","2397",14.24,22.55,0.17,"359954",599012,"4089",22.1,36.78,0.25,"371491",658651,"5880",16.48,29.22,0.26,"87619","144488","1048",18.4,30.35,0.22
2021-03-29,1386831,2352763,17489,16.64,28.22,0.21,"337108",604090,"3757",13.17,23.6,0.15,"207222","325554","2462",14.61,22.96,0.17,"369759",607632,"4185",22.7,37.31,0.26,"383634",668908,"6020",17.02,29.68,0.27,"89108","146579","1065",18.71,30.78,0.22
2021-03-30,1428825,2395147,17908,17.14,28.73,0.21,"349197",616339,"3869",13.64,24.08,0.15,"212691","331660","2519",15,23.39,0.18,"380567",618012,"4287",23.37,37.94,0.26,"395472",680987,"6154",17.55,30.21,0.27,"90898","148149","1079",19.09,31.11,0.23
2021-03-31,1476436,2448922,18374,17.71,29.37,0.22,"362949",631941,"3989",14.18,24.69,0.16,"218437","338304","2585",15.4,23.85,0.18,"392094",633298,"4376",24.07,38.88,0.27,"409559",695626,"6325",18.17,30.86,0.28,"93397","149753","1099",19.62,31.45,0.23
2021-04-01,1536266,2509351,19153,18.43,30.1,0.23,"379152",649680,"4131",14.81,25.38,0.16,"225669","345804","2673",15.91,24.38,0.19,"406616",649507,"4529",24.97,39.88,0.28,"427377",712022,"6650",18.96,31.59,0.3,"97452","152338","1170",20.47,31.99,0.25
2021-04-02,1595688,2563539,19683,19.14,30.75,0.24,"394553",665157,"4265",15.41,25.98,0.17,"233831","352555","2758",16.49,24.86,0.19,"420551",663774,"4621",25.82,40.75,0.28,"446097",727690,"6849",19.79,32.29,0.3,"100656","154363","1190",21.14,32.42,0.25
2021-04-03,1641223,2610738,20055,19.69,31.32,0.24,"406772",678573,"4349",15.89,26.51,0.17,"239334","357748","2798",16.88,25.23,0.2,"430324",676223,"4707",26.42,41.52,0.29,"461580",742075,"7003",20.48,32.92,0.31,"103213","156119","1198",21.68,32.79,0.25
2021-04-04,1670037,2640560,20345,20.03,31.67,0.24,"415128",687177,"4408",16.22,26.84,0.17,"241428","360003","2835",17.02,25.38,0.2,"435988",684361,"4765",26.77,42.02,0.29,"472614",751702,"7132",20.97,33.35,0.32,"104879","157317","1205",22.03,33.04,0.25
2021-04-05,1713799,2692483,20826,20.56,32.3,0.25,"428052",701859,"4521",16.72,27.42,0.18,"247430","366302","2907",17.45,25.83,0.2,"445835",697326,"4855",27.37,42.81,0.3,"485985",766876,"7323",21.56,34.03,0.32,"106497","160120","1220",22.37,33.63,0.26
2021-04-06,1761173,2758076,21345,21.13,33.08,0.26,"442864",720156,"4645",17.3,28.13,0.18,"253266","373799","2983",17.86,26.36,0.21,"456222",715218,"4955",28.01,43.91,0.3,"500425",784971,"7512",22.2,34.83,0.33,"108396","163932","1250",22.77,34.43,0.26
2021-04-07,1813244,2826966,21819,21.75,33.91,0.26,"457642",740772,"4757",17.88,28.94,0.19,"259900","381776","3062",18.33,26.92,0.22,"469285",732811,"5062",28.81,44.99,0.31,"515049",805003,"7672",22.85,35.72,0.34,"111368","166604","1266",23.39,34.99,0.27
2021-04-08,1872704,2900662,22349,22.46,34.79,0.27,"473561",762922,"4885",18.5,29.8,0.19,"267593","390347","3146",18.87,27.52,0.22,"484926",751486,"5170",29.77,46.14,0.32,"531156",825322,"7852",23.57,36.62,0.35,"115468","170585","1296",24.25,35.83,0.27
2021-04-09,1933615,2973634,22926,23.19,35.67,0.27,"490006",784063,"5012",19.14,30.63,0.2,"276502","399649","3258",19.5,28.18,0.23,"499596",769356,"5295",30.67,47.24,0.33,"547678",846113,"8037",24.3,37.54,0.36,"119833","174453","1324",25.17,36.64,0.28
2021-04-10,1978708,3033577,23340,23.73,36.39,0.28,"500910",801077,"5089",19.57,31.29,0.2,"282596","406339","3332",19.93,28.65,0.23,"510791",784298,"5406",31.36,48.15,0.33,"561997",865153,"8179",24.93,38.39,0.36,"122414","176710","1334",25.71,37.11,0.28
2021-04-11,2012055,3077282,23675,24.13,36.91,0.28,"509207",814180,"5174",19.89,31.81,0.2,"286385","410560","3380",20.19,28.95,0.24,"519070",793825,"5465",31.87,48.74,0.34,"572793",880318,"8315",25.41,39.06,0.37,"124600","178399","1341",26.17,37.47,0.28
2021-04-12,2055067,3135056,24213,24.65,37.6,0.29,"520807",830720,"5329",20.34,32.45,0.21,"292980","418192","3456",20.66,29.49,0.24,"530063",807050,"5574",32.55,49.55,0.34,"584895",898121,"8497",25.95,39.85,0.38,"126322","180973","1357",26.53,38.01,0.28
2021-04-13,2087088,3185705,24684,25.03,38.21,0.3,"530508",845845,"5470",20.72,33.04,0.21,"297342","424385","3536",20.97,29.92,0.25,"538093",820363,"5657",33.04,50.37,0.35,"593451",912422,"8641",26.33,40.48,0.38,"127694","182690","1380",26.82,38.37,0.29
2021-04-14,2123948,3233931,25173,25.48,38.79,0.3,"540508",860180,"5625",21.11,33.6,0.22,"302580","430129","3616",21.34,30.33,0.25,"547309",831334,"5754",33.6,51.04,0.35,"603850",927854,"8789",26.79,41.17,0.39,"129701","184434","1389",27.24,38.74,0.29
2021-04-15,2164423,3284359,25756,25.96,39.4,0.31,"551670",875797,"5797",21.55,34.21,0.23,"308155","435869","3687",21.73,30.73,0.26,"557126",842010,"5859",34.21,51.7,0.36,"615771",943541,"9004",27.32,41.86,0.4,"131701","187142","1409",27.66,39.3,0.3
2021-04-16,2203538,3334229,26224,26.43,39.99,0.31,"562081",890727,"5928",21.96,34.8,0.23,"313974","442298","3741",22.14,31.19,0.26,"566263",852352,"5950",34.77,52.33,0.37,"627790",959295,"9181",27.85,42.56,0.41,"133430","189557","1424",28.02,39.81,0.3
2021-04-17,2236822,3376910,26627,26.83,40.51,0.32,"570596",903298,"6027",22.29,35.29,0.24,"318128","446641","3786",22.43,31.49,0.27,"573231",860622,"6032",35.2,52.84,0.37,"638654",974943,"9324",28.34,43.26,0.41,"136213","191406","1458",28.61,40.2,0.31
2021-04-18,2264461,3404625,26949,27.16,40.84,0.32,"577959",911879,"6095",22.58,35.62,0.24,"321199","449249","3828",22.65,31.68,0.27,"578797",865751,"6093",35.54,53.16,0.37,"648273",985221,"9461",28.76,43.71,0.42,"138233","192525","1472",29.03,40.43,0.31
2021-04-19,2298784,3441325,27369,27.57,41.28,0.33,"587280",923084,"6194",22.94,36.06,0.24,"325182","453405","3885",22.93,31.97,0.27,"588131",872592,"6195",36.11,53.58,0.38,"658176",998311,"9598",29.2,44.29,0.43,"140015","193933","1497",29.41,40.73,0.31
2021-04-20,2336489,3480917,27776,28.03,41.75,0.33,"597824",935332,"6301",23.35,36.54,0.25,"329590","458360","3927",23.24,32.32,0.28,"598407",880814,"6281",36.74,54.08,0.39,"668808",1011157,"9754",29.67,44.86,0.43,"141860","195254","1513",29.79,41.01,0.32
2021-04-21,2379792,3518438,28410,28.55,42.2,0.34,"610737",945829,"6453",23.86,36.95,0.25,"334652","463193","4040",23.6,32.66,0.28,"610886",888184,"6385",37.51,54.53,0.39,"680075",1024543,"9925",30.17,45.46,0.44,"143442","196689","1607",30.13,41.31,0.34
2021-04-22,2425976,3555496,28828,29.1,42.65,0.35,"623722",956005,"6539",24.37,37.35,0.26,"339831","468512","4103",23.96,33.04,0.29,"624002",895808,"6463",38.31,55,0.4,"692452",1036969,"10086",30.72,46.01,0.45,"145969","198202","1637",30.66,41.63,0.34
2021-04-23,2468133,3593631,29224,29.61,43.11,0.35,"635629",966601,"6647",24.83,37.76,0.26,"344624","474386","4173",24.3,33.45,0.29,"635346",903151,"6531",39.01,55.45,0.4,"704729",1049913,"10222",31.27,46.58,0.45,"147805","199580","1651",31.04,41.92,0.35
2021-04-24,2508349,3625020,29553,30.09,43.48,0.35,"646954",974888,"6724",25.27,38.08,0.26,"348801","478205","4208",24.59,33.72,0.3,"646114",908871,"6606",39.67,55.8,0.41,"716683",1062249,"10342",31.8,47.13,0.46,"149797","200807","1673",31.46,42.17,0.35
2021-04-25,2538774,3643377,29797,30.45,43.7,0.36,"655616",979578,"6779",25.61,38.27,0.26,"351242","480250","4232",24.77,33.86,0.3,"654342",912090,"6662",40.18,56,0.41,"726261",1069799,"10440",32.22,47.47,0.46,"151313","201660","1684",31.78,42.35,0.35
2021-04-26,2579474,3670970,30194,30.94,44.03,0.36,"666772",987096,"6880",26.05,38.56,0.27,"355640","484440","4291",25.08,34.16,0.3,"665717",916726,"6742",40.87,56.29,0.41,"738175",1079960,"10578",32.75,47.92,0.47,"153170","202748","1703",32.17,42.58,0.36
2021-04-27,2627339,3700840,30619,31.51,44.39,0.37,"679515",995560,"6994",26.54,38.89,0.27,"360803","489283","4324",25.44,34.5,0.3,"679897",922209,"6832",41.74,56.62,0.42,"750922",1089989,"10718",33.32,48.36,0.48,"156202","203799","1751",32.81,42.8,0.37
2021-04-28,2685168,3729546,31131,32.21,44.74,0.37,"696681",1003201,"7137",27.22,39.19,0.28,"366662","494287","4394",25.85,34.85,0.31,"694920",927745,"6926",42.67,56.96,0.43,"767860",1099459,"10895",34.07,48.78,0.48,"159045","204854","1779",33.4,43.02,0.37
2021-04-29,2742764,3759781,31576,32.9,45.1,0.38,"714215",1011372,"7265",27.9,39.51,0.28,"373041","499542","4448",26.3,35.22,0.31,"709800",933135,"7026",43.58,57.29,0.43,"783928",1109351,"11040",34.78,49.22,0.49,"161780","206381","1797",33.98,43.34,0.38
2021-04-30,2795742,3791591,31962,33.53,45.48,0.38,"730303",1019864,"7386",28.53,39.84,0.29,"378691","504891","4482",26.7,35.6,0.32,"723489",938983,"7100",44.42,57.65,0.44,"799242",1120117,"11183",35.46,49.7,0.5,"164017","207736","1811",34.45,43.63,0.38
2021-05-01,2840575,3815263,32404,34.07,45.76,0.39,"743435",1026056,"7491",29.04,40.08,0.29,"382206","508534","4528",26.95,35.86,0.32,"734866",942763,"7181",45.12,57.88,0.44,"814381",1129193,"11350",36.13,50.1,0.5,"165687","208717","1854",34.8,43.83,0.39
2021-05-02,2877251,3828279,32571,34.51,45.92,0.39,"754752",1029363,"7532",29.48,40.21,0.29,"384456","510014","4547",27.11,35.96,0.32,"743350",945126,"7217",45.64,58.03,0.44,"827583",1134347,"11418",36.72,50.33,0.51,"167110","209429","1857",35.1,43.98,0.39
2021-05-03,2930832,3848599,32905,35.16,46.16,0.39,"769972",1034917,"7614",30.08,40.43,0.3,"390490","513378","4588",27.53,36.2,0.32,"756668",948501,"7292",46.46,58.24,0.45,"843984",1141587,"11542",37.45,50.65,0.51,"169718","210216","1869",35.64,44.15,0.39
2021-05-04,2988867,3873371,33248,35.85,46.46,0.4,"786573",1041728,"7702",30.73,40.69,0.3,"396620","517718","4626",27.97,36.51,0.33,"772269",953132,"7378",47.42,58.52,0.45,"860923",1149612,"11660",38.2,51.01,0.52,"172482","211181","1882",36.22,44.35,0.4
2021-05-05,3038814,3896982,33617,36.45,46.74,0.4,"801294",1048563,"7821",31.3,40.96,0.31,"402567","521796","4671",28.39,36.79,0.33,"784456",957229,"7448",48.16,58.77,0.46,"876505",1157272,"11781",38.89,51.35,0.52,"173992","212122","1896",36.54,44.55,0.4
2021-05-06,3089963,3919968,33938,37.06,47.02,0.41,"816909",1055069,"7930",31.91,41.22,0.31,"408552","525878","4698",28.81,37.08,0.33,"796221",961534,"7509",48.89,59.04,0.46,"892084",1164423,"11889",39.58,51.66,0.53,"176197","213064","1912",37.01,44.75,0.4
2021-05-07,3143599,3943716,34300,37.71,47.3,0.41,"832559",1061906,"8032",32.52,41.48,0.31,"415260","530043","4746",29.28,37.37,0.33,"808670",966027,"7582",49.65,59.31,0.47,"908767",1171547,"12012",40.32,51.98,0.53,"178343","214193","1928",37.46,44.99,0.4
2021-05-08,3185897,3962053,34552,38.21,47.52,0.41,"844396",1066941,"8103",32.99,41.68,0.32,"420196","532687","4767",29.63,37.56,0.34,"817470",969137,"7627",50.19,59.5,0.47,"923389",1178293,"12113",40.97,52.28,0.54,"180446","214995","1942",37.9,45.15,0.41
2021-05-09,3215579,3971259,34726,38.57,47.64,0.42,"853083",1069570,"8147",33.32,41.78,0.32,"423046","533693","4783",29.83,37.63,0.34,"823680",970889,"7657",50.57,59.61,0.47,"934052",1181783,"12189",41.44,52.43,0.54,"181718","215324","1950",38.16,45.22,0.41
2021-05-10,3255886,3987925,35001,39.05,47.84,0.42,"865218",1074411,"8216",33.8,41.97,0.32,"427910","536762","4822",30.17,37.85,0.34,"831973",973502,"7703",51.08,59.77,0.47,"947164",1187217,"12293",42.02,52.67,0.55,"183621","216033","1967",38.56,45.37,0.41
2021-05-11,3300500,4009997,35362,39.59,48.1,0.42,"878955",1080819,"8323",34.34,42.22,0.33,"433571","540672","4876",30.57,38.12,0.34,"841821",977484,"7771",51.69,60.02,0.48,"960706",1194049,"12414",42.62,52.98,0.55,"185447","216973","1978",38.95,45.57,0.42
2021-05-12,3343085,4031037,35683,40.1,48.35,0.43,"891240",1086633,"8427",34.82,42.45,0.33,"439060","544501","4919",30.96,38.39,0.35,"850907",981255,"7824",52.24,60.25,0.48,"974980",1200672,"12521",43.26,53.27,0.56,"186898","217976","1992",39.25,45.78,0.42
2021-05-13,3385148,4058500,35999,40.6,48.68,0.43,"903399",1094337,"8529",35.29,42.75,0.33,"444730","548951","4975",31.36,38.71,0.35,"860229",987776,"7875",52.82,60.65,0.48,"987922",1208263,"12614",43.83,53.61,0.56,"188868","219173","2006",39.67,46.03,0.42
2021-05-14,3429848,4088158,36346,41.14,49.04,0.44,"915992",1102105,"8644",35.78,43.05,0.34,"451374","554051","5029",31.83,39.07,0.35,"869395",994745,"7930",53.38,61.08,0.49,"1002134",1216949,"12723",44.46,53.99,0.56,"190953","220308","2020",40.1,46.27,0.42
2021-05-15,3467119,4114280,36646,41.59,49.35,0.44,"926589",1108906,"8727",36.2,43.32,0.34,"455636","557644","5065",32.13,39.32,0.36,"876638",1000455,"7985",53.82,61.43,0.49,"1015566",1225804,"12837",45.06,54.39,0.57,"192690","221471","2032",40.47,46.51,0.43
2021-05-16,3488475,4131321,36798,41.84,49.56,0.44,"932267",1113049,"8760",36.42,43.48,0.34,"458211","559730","5084",32.31,39.47,0.36,"880809",1004777,"8015",54.08,61.69,0.49,"1023427",1231552,"12900",45.41,54.64,0.57,"193761","222213","2039",40.69,46.67,0.43
2021-05-17,3520201,4156562,37019,42.22,49.86,0.44,"940647",1119659,"8814",36.75,43.74,0.34,"462940","564423","5118",32.64,39.8,0.36,"886518",1010021,"8054",54.43,62.01,0.49,"1034773",1239174,"12983",45.91,54.98,0.58,"195323","223285","2050",41.02,46.89,0.43
2021-05-18,3554714,4184281,37305,42.64,50.19,0.45,"950722",1127287,"8893",37.14,44.04,0.35,"468444","569635","5171",33.03,40.17,0.36,"892882",1015483,"8096",54.82,62.35,0.5,"1045928",1247400,"13085",46.41,55.35,0.58,"196738","224476","2060",41.32,47.14,0.43
2021-05-19,3586537,4210893,37594,43.02,50.51,0.45,"960093",1135064,"8974",37.51,44.34,0.35,"473678","574557","5205",33.4,40.51,0.37,"898777",1020053,"8148",55.18,62.63,0.5,"1056056",1255554,"13196",46.86,55.71,0.59,"197933","225665","2071",41.57,47.39,0.43
2021-05-20,3619174,4237523,37926,43.41,50.83,0.45,"969169",1142931,"9067",37.86,44.65,0.35,"479152","579520","5256",33.79,40.86,0.37,"905200",1024643,"8216",55.58,62.91,0.5,"1066436",1263434,"13307",47.32,56.06,0.59,"199217","226995","2080",41.84,47.67,0.44
2021-05-21,3653568,4264838,38260,43.82,51.16,0.46,"978605",1150255,"9161",38.23,44.93,0.36,"484725","584686","5313",34.18,41.23,0.37,"911528",1029337,"8273",55.97,63.2,0.51,"1078125",1272188,"13419",47.83,56.44,0.6,"200585","228372","2094",42.13,47.96,0.44
2021-05-22,3680093,4286947,38455,44.14,51.42,0.46,"985774",1156129,"9217",38.51,45.16,0.36,"488391","587976","5340",34.44,41.46,0.38,"916179",1033029,"8300",56.25,63.43,0.51,"1088010",1280358,"13500",48.27,56.81,0.6,"201739","229455","2098",42.37,48.19,0.44
2021-05-23,3695087,4299229,38576,44.32,51.57,0.46,"989976",1159282,"9250",38.67,45.29,0.36,"489939","589474","5361",34.55,41.56,0.38,"918940",1035211,"8324",56.42,63.56,0.51,"1093787",1285202,"13542",48.53,57.02,0.6,"202445","230060","2099",42.52,48.32,0.44
2021-05-24,3720501,4320498,38825,44.63,51.82,0.47,"997041",1165256,"9333",38.95,45.52,0.36,"494269","593536","5406",34.85,41.85,0.38,"923060",1038552,"8371",56.67,63.77,0.51,"1102702",1292161,"13610",48.93,57.33,0.6,"203429","230993","2105",42.72,48.51,0.44
2021-05-25,3746072,4342319,39124,44.93,52.09,0.47,"1004133",1171685,"9397",39.23,45.77,0.37,"498682","597799","5463",35.16,42.15,0.39,"927737",1042014,"8438",56.96,63.98,0.52,"1111118",1298892,"13707",49.3,57.63,0.61,"204402","231929","2119",42.93,48.71,0.45
2021-05-26,3769469,4363519,39363,45.21,52.34,0.47,"1010676",1177700,"9455",39.48,46.01,0.37,"502775","601959","5506",35.45,42.45,0.39,"931564",1045311,"8486",57.2,64.18,0.52,"1119184",1305529,"13791",49.66,57.92,0.61,"205270","233020","2125",43.11,48.94,0.45
2021-05-27,3792762,4384146,39591,45.49,52.59,0.47,"1017008",1183656,"9524",39.73,46.24,0.37,"507002","605923","5541",35.75,42.72,0.39,"935867",1048697,"8540",57.46,64.39,0.52,"1126635",1311790,"13849",49.99,58.2,0.61,"206250","234080","2137",43.32,49.16,0.45
2021-05-28,3817874,4404325,39820,45.8,52.83,0.48,"1023784",1188896,"9586",39.99,46.44,0.37,"511361","609757","5579",36.06,42.99,0.39,"940740",1052449,"8587",57.76,64.62,0.53,"1134556",1318192,"13920",50.34,58.49,0.62,"207433","235031","2148",43.57,49.36,0.45
2021-05-29,3837027,4418591,39959,46.03,53,0.48,"1028627",1192500,"9633",40.18,46.58,0.38,"514147","611942","5598",36.25,43.15,0.39,"943969",1054911,"8600",57.96,64.77,0.53,"1141962",1323441,"13978",50.67,58.72,0.62,"208322","235797","2150",43.75,49.52,0.45
2021-05-30,3847000,4426562,40029,46.14,53.1,0.48,"1031317",1194551,"9651",40.29,46.66,0.38,"515392","612932","5606",36.34,43.22,0.4,"945912",1056397,"8617",58.08,64.86,0.53,"1145561",1326421,"14003",50.83,58.85,0.62,"208818","236261","2152",43.86,49.62,0.45
2021-05-31,3854842,4432137,40137,46.24,53.16,0.48,"1033607",1196085,"9688",40.38,46.72,0.38,"516379","613688","5621",36.41,43.27,0.4,"947203",1057367,"8634",58.16,64.92,0.53,"1148462",1328520,"14042",50.96,58.94,0.62,"209191","236477","2152",43.93,49.67,0.45
2021-06-01,3881914,4450436,40438,46.56,53.38,0.49,"1040927",1201016,"9758",40.66,46.92,0.38,"521204","617323","5668",36.75,43.53,0.4,"952402",1060721,"8686",58.48,65.13,0.53,"1157094",1334128,"14157",51.34,59.19,0.63,"210287","237248","2169",44.16,49.83,0.46
2021-06-02,3904120,4467914,40608,46.83,53.59,0.49,"1047187",1205756,"9822",40.91,47.1,0.38,"524976","620806","5689",37.02,43.77,0.4,"956364",1063677,"8723",58.72,65.31,0.54,"1164028",1339668,"14199",51.65,59.44,0.63,"211565","238007","2175",44.43,49.99,0.46
2021-06-03,3929692,4484885,40775,47.14,53.8,0.49,"1054051",1210163,"9868",41.18,47.27,0.39,"529062","624243","5712",37.3,44.02,0.4,"962320",1066715,"8761",59.08,65.49,0.54,"1171585",1344901,"14252",51.98,59.67,0.63,"212674","238863","2182",44.67,50.17,0.46
2021-06-04,3957457,4501966,40944,47.47,54,0.49,"1061319",1214417,"9910",41.46,47.44,0.39,"533669","627962","5744",37.63,44.28,0.41,"969215",1070169,"8796",59.51,65.71,0.54,"1179439",1349913,"14305",52.33,59.89,0.63,"213815","239505","2189",44.91,50.3,0.46
2021-06-05,3980853,4514653,41090,47.75,54.15,0.49,"1067238",1217734,"9954",41.69,47.57,0.39,"536906","630010","5762",37.86,44.42,0.41,"974515",1072639,"8819",59.83,65.86,0.54,"1187317",1354144,"14360",52.68,60.08,0.64,"214877","240126","2195",45.13,50.43,0.46
2021-06-06,3995850,4522185,41224,47.93,54.24,0.49,"1070702",1219807,"9991",41.83,47.65,0.39,"538459","630892","5777",37.97,44.49,0.41,"978494",1074286,"8850",60.08,65.96,0.54,"1192678",1356589,"14403",52.92,60.19,0.64,"215517","240611","2203",45.26,50.53,0.46
2021-06-07,4019634,4536144,41394,48.22,54.41,0.5,"1076980",1223740,"10041",42.07,47.8,0.39,"542525","633545","5800",38.25,44.67,0.41,"983892",1076833,"8893",60.41,66.12,0.55,"1199767",1360835,"14453",53.23,60.38,0.64,"216470","241191","2207",45.46,50.66,0.46
2021-06-08,4045611,4550868,41550,48.53,54.59,0.5,"1084517",1227755,"10090",42.37,47.96,0.39,"546560","636504","5824",38.54,44.88,0.41,"989432",1079652,"8925",60.75,66.29,0.55,"1207494",1365147,"14497",53.57,60.57,0.64,"217608","241810","2214",45.7,50.79,0.46
2021-06-09,4070650,4564181,41707,48.83,54.75,0.5,"1091864",1231300,"10149",42.65,48.1,0.4,"550657","639135","5846",38.83,45.07,0.41,"993946",1082300,"8949",61.03,66.45,0.55,"1215539",1369057,"14539",53.93,60.74,0.65,"218644","242389","2224",45.92,50.91,0.47
2021-06-10,4094971,4578468,41875,49.12,54.92,0.5,"1098698",1235159,"10191",42.92,48.25,0.4,"554834","642086","5871",39.12,45.27,0.41,"998529",1085237,"8987",61.31,66.63,0.55,"1223166",1373029,"14595",54.27,60.92,0.65,"219744","242957","2231",46.15,51.03,0.47
2021-06-11,4122347,4593511,42061,49.45,55.1,0.5,"1105863",1238965,"10245",43.2,48.4,0.4,"560413","645266","5904",39.52,45.5,0.42,"1003481",1088317,"9014",61.61,66.82,0.55,"1231583",1377432,"14658",54.64,61.11,0.65,"221007","243531","2240",46.42,51.15,0.47
2021-06-12,4143347,4605359,42171,49.7,55.24,0.51,"1111420",1242147,"10276",43.42,48.52,0.4,"563516","647203","5915",39.73,45.64,0.42,"1007094",1090735,"9028",61.83,66.97,0.55,"1239281",1381262,"14705",54.98,61.28,0.65,"222036","244012","2247",46.63,51.25,0.47
2021-06-13,4155411,4610623,42227,49.84,55.3,0.51,"1114434",1243585,"10286",43.53,48.58,0.4,"565011","647934","5919",39.84,45.69,0.42,"1009495",1092007,"9042",61.98,67.05,0.56,"1243808",1382837,"14730",55.19,61.35,0.65,"222663","244260","2250",46.76,51.3,0.47
2021-06-14,4176559,4622726,42389,50.1,55.45,0.51,"1120267",1246710,"10325",43.76,48.7,0.4,"568952","650287","5949",40.12,45.85,0.42,"1013117",1094313,"9073",62.2,67.19,0.56,"1250638",1386636,"14789",55.49,61.52,0.66,"223585","244780","2253",46.96,51.41,0.47
2021-06-15,4199508,4636414,42583,50.37,55.61,0.51,"1127240",1250546,"10380",44.03,48.85,0.41,"573218","653071","5990",40.42,46.05,0.42,"1016860",1096916,"9106",62.43,67.35,0.56,"1257661",1390580,"14849",55.8,61.7,0.66,"224529","245301","2258",47.16,51.52,0.47
2021-06-16,4220693,4649737,42761,50.63,55.77,0.51,"1133065",1253933,"10430",44.26,48.98,0.41,"577118","655837","6024",40.69,46.24,0.42,"1020355",1099453,"9136",62.65,67.5,0.56,"1264605",1394676,"14900",56.11,61.88,0.66,"225550","245838","2271",47.37,51.63,0.48
2021-06-17,4241147,4662520,42922,50.87,55.93,0.51,"1139124",1257240,"10466",44.5,49.11,0.41,"580905","658365","6053",40.96,46.42,0.43,"1023767",1102006,"9175",62.86,67.66,0.56,"1270819",1398510,"14951",56.38,62.05,0.66,"226532","246399","2277",47.58,51.75,0.48
2021-06-18,4261623,4676561,43065,51.12,56.1,0.52,"1144739",1260917,"10495",44.72,49.26,0.41,"584662","661034","6092",41.23,46.61,0.43,"1027302",1104885,"9200",63.07,67.84,0.56,"1277393",1402765,"14996",56.68,62.24,0.67,"227527","246960","2282",47.79,51.87,0.48
