"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044393,2016303,13689,12.53,24.19,0.16,"246298",512633,"2829",9.62,20.03,0.11,"164456","279056","1975",11.6,19.68,0.14,"284666",521384,"3313",17.48,32.01,0.2,"277536",572955,"4675",12.31,25.42,0.21,"71437","130275","897",15,27.36,0.19
2021-03-21,1063296,2044024,13976,12.75,24.52,0.17,"251874",520033,"2901",9.84,20.31,0.11,"166334","282083","2011",11.73,19.89,0.14,"287735",528406,"3358",17.67,32.44,0.21,"285194",581726,"4800",12.65,25.81,0.21,"72159","131776","906",15.15,27.68,0.19
2021-03-22,1091449,2079219,14304,13.09,24.94,0.17,"260419",530031,"2972",10.17,20.71,0.12,"170670","286403","2046",12.03,20.19,0.14,"294179",538380,"3443",18.06,33.06,0.21,"293097",591036,"4927",13,26.22,0.22,"73084","133369","916",15.35,28.01,0.19
2021-03-23,1125548,2119253,14601,13.5,25.42,0.18,"269785",541868,"3039",10.54,21.17,0.12,"175797","291486","2097",12.4,20.55,0.15,"302945",549247,"3522",18.6,33.72,0.22,"302674",601693,"5019",13.43,26.7,0.22,"74347","134959","924",15.61,28.34,0.19
2021-03-24,1164001,2162373,14983,13.96,25.94,0.18,"279815",553883,"3125",10.93,21.64,0.12,"181008","298051","2144",12.76,21.02,0.15,"312402",560523,"3625",19.18,34.42,0.22,"314346",613387,"5142",13.95,27.21,0.23,"76430","136529","947",16.05,28.67,0.2
2021-03-25,1214112,2207692,15451,14.56,26.48,0.19,"292937",565842,"3241",11.44,22.1,0.13,"186553","304332","2198",13.15,21.46,0.15,"325671",572566,"3733",20,35.15,0.23,"329197",625893,"5313",14.61,27.77,0.24,"79754","139059","966",16.75,29.21,0.2
2021-03-26,1267416,2247799,15993,15.2,26.96,0.19,"306649",576426,"3385",11.98,22.52,0.13,"192307","310190","2269",13.56,21.87,0.16,"340405",581794,"3851",20.9,35.72,0.24,"345112",638107,"5500",15.31,28.31,0.24,"82943","141282","988",17.42,29.67,0.21
2021-03-27,1311639,2284576,16424,15.73,27.4,0.2,"317970",586651,"3504",12.42,22.92,0.14,"197951","315292","2321",13.96,22.23,0.16,"351158",590528,"3934",21.56,36.26,0.24,"359038",648942,"5658",15.93,28.79,0.25,"85522","143163","1007",17.96,30.07,0.21
2021-03-28,1344437,2310835,16793,16.13,27.72,0.2,"326578",593941,"3617",12.76,23.2,0.14,"201220","318753","2356",14.19,22.48,0.17,"358448",596366,"3992",22.01,36.62,0.25,"370716",657486,"5806",16.45,29.17,0.26,"87475","144289","1022",18.37,30.3,0.21
2021-03-29,1383185,2346889,17218,16.59,28.15,0.21,"336671",603375,"3730",13.15,23.57,0.15,"206501","324482","2422",14.56,22.88,0.17,"368218",604940,"4084",22.61,37.14,0.25,"382830",667716,"5943",16.99,29.63,0.26,"88965","146376","1039",18.68,30.74,0.22
2021-03-30,1425120,2389130,17620,17.09,28.66,0.21,"348753",615590,"3840",13.62,24.05,0.15,"211944","330580","2479",14.94,23.31,0.17,"378984",615222,"4179",23.27,37.77,0.26,"394673",679796,"6072",17.51,30.16,0.27,"90766","147942","1050",19.06,31.07,0.22
2021-03-31,1472634,2442730,18075,17.66,29.3,0.22,"362495",631152,"3959",14.16,24.66,0.15,"217672","337209","2543",15.35,23.78,0.18,"390453",630429,"4266",23.97,38.71,0.26,"408742",694394,"6237",18.14,30.81,0.28,"93272","149546","1070",19.59,31.41,0.22
2021-04-01,1532336,2502851,18836,18.38,30.02,0.23,"378695",648811,"4093",14.79,25.35,0.16,"224881","344686","2629",15.86,24.3,0.19,"404908",646508,"4414",24.86,39.69,0.27,"426530",710726,"6556",18.92,31.53,0.29,"97322","152120","1144",20.44,31.95,0.24
2021-04-02,1591664,2556826,19363,19.09,30.67,0.23,"394115",664227,"4224",15.4,25.95,0.17,"233028","351418","2713",16.43,24.78,0.19,"418768",660672,"4508",25.71,40.56,0.28,"445233",726366,"6755",19.75,32.23,0.3,"100520","154143","1163",21.11,32.37,0.24
2021-04-03,1637131,2603892,19731,19.64,31.23,0.24,"406339",677617,"4308",15.87,26.47,0.17,"238530","356602","2752",16.82,25.14,0.19,"428492",673039,"4589",26.31,41.32,0.28,"460699",740738,"6910",20.44,32.87,0.31,"103071","155896","1172",21.65,32.74,0.25
2021-04-04,1665938,2633656,20023,19.98,31.59,0.24,"414694",686215,"4363",16.2,26.81,0.17,"240618","358855","2789",16.97,25.3,0.2,"434135",681145,"4651",26.66,41.82,0.29,"471756",750348,"7041",20.93,33.29,0.31,"104735","157093","1179",22,32.99,0.25
2021-04-05,1709644,2685365,20491,20.51,32.21,0.25,"427611",700845,"4477",16.7,27.38,0.17,"246611","365135","2859",17.39,25.75,0.2,"443942",693994,"4736",27.26,42.61,0.29,"485129",765498,"7225",21.52,33.96,0.32,"106351","159893","1194",22.34,33.58,0.25
2021-04-06,1756884,2750695,21004,21.07,32.99,0.25,"442422",719081,"4599",17.28,28.09,0.18,"252420","372603","2936",17.8,26.27,0.21,"454266",711737,"4832",27.89,43.7,0.3,"499533",783570,"7416",22.16,34.77,0.33,"108243","163704","1221",22.73,34.38,0.26
2021-04-07,1808804,2819305,21470,21.7,33.82,0.26,"457159",739636,"4714",17.86,28.89,0.18,"259030","380554","3016",18.26,26.83,0.21,"467281",729208,"4930",28.69,44.77,0.3,"514118",803538,"7574",22.81,35.65,0.34,"111216","166369","1236",23.36,34.94,0.26
2021-04-08,1868115,2892738,21990,22.41,34.7,0.26,"473055",761741,"4837",18.48,29.76,0.19,"266683","389091","3097",18.8,27.44,0.22,"482875",747743,"5037",29.65,45.91,0.31,"530191",823817,"7754",23.52,36.55,0.34,"115311","170346","1265",24.22,35.78,0.27
2021-04-09,1928898,2965501,22557,23.14,35.57,0.27,"489479",782837,"4962",19.12,30.58,0.19,"275589","398364","3208",19.43,28.09,0.23,"497480",765540,"5155",30.54,47,0.32,"546676",844552,"7940",24.26,37.47,0.35,"119674","174208","1292",25.13,36.59,0.27
2021-04-10,1973905,3025327,22961,23.68,36.29,0.28,"500350",799833,"5038",19.55,31.24,0.2,"281672","405047","3281",19.86,28.56,0.23,"508651",780424,"5263",31.23,47.92,0.32,"560979",863568,"8077",24.89,38.32,0.36,"122253","176455","1302",25.68,37.06,0.27
2021-04-11,2007226,3068981,23288,24.08,36.81,0.28,"508651",812940,"5124",19.87,31.76,0.2,"285457","409265","3328",20.13,28.86,0.23,"516909",789919,"5319",31.74,48.5,0.33,"571773",878719,"8208",25.37,38.99,0.36,"124436","178138","1309",26.13,37.41,0.27
2021-04-12,2050137,3126570,23822,24.59,37.5,0.29,"520222",829456,"5282",20.32,32.4,0.21,"292036","416871","3405",20.59,29.39,0.24,"527869",803049,"5424",32.41,49.31,0.33,"583857",896491,"8386",25.9,39.78,0.37,"126153","180703","1325",26.49,37.95,0.28
2021-04-13,2082051,3177106,24275,24.97,38.11,0.29,"529902",844564,"5411",20.7,32.99,0.21,"296387","423047","3482",20.9,29.83,0.25,"535854",816332,"5502",32.9,50.12,0.34,"592388",910752,"8532",26.28,40.41,0.38,"127520","182411","1348",26.78,38.31,0.28
2021-04-14,2118760,3225187,24754,25.41,38.69,0.3,"539889",858887,"5561",21.09,33.55,0.22,"301607","428771","3563",21.27,30.23,0.25,"544990",827232,"5597",33.46,50.79,0.34,"602754",926144,"8677",26.74,41.09,0.38,"129520","184153","1356",27.2,38.68,0.28
2021-04-15,2159090,3275492,25331,25.9,39.29,0.3,"551044",874473,"5733",21.53,34.16,0.22,"307174","434494","3633",21.66,30.64,0.26,"554718",837864,"5701",34.06,51.44,0.35,"614645",941803,"8889",27.27,41.79,0.39,"131509","186858","1375",27.62,39.24,0.29
2021-04-16,2198037,3325276,25790,26.37,39.89,0.31,"561420",889406,"5864",21.93,34.74,0.23,"312983","440914","3685",22.07,31.09,0.26,"563777",848156,"5790",34.62,52.08,0.36,"626630",957531,"9061",27.8,42.48,0.4,"133227","189269","1390",27.98,39.75,0.29
2021-04-17,2231196,3367895,26190,26.76,40.4,0.31,"569914",901975,"5962",22.26,35.23,0.23,"317117","445247","3727",22.36,31.4,0.26,"570692",856396,"5872",35.04,52.58,0.36,"637468",973161,"9207",28.28,43.18,0.41,"136005","191116","1422",28.56,40.14,0.3
2021-04-18,2258788,3395566,26502,27.09,40.73,0.32,"577268",910551,"6029",22.55,35.57,0.24,"320183","447844","3767",22.58,31.58,0.27,"576233",861519,"5933",35.38,52.9,0.36,"647078",983420,"9338",28.71,43.63,0.41,"138026","192232","1435",28.99,40.37,0.3
2021-04-19,2293016,3432161,26907,27.5,41.17,0.32,"586569",921735,"6127",22.91,36.01,0.24,"324153","451993","3820",22.86,31.87,0.27,"585535",868335,"6029",35.95,53.31,0.37,"656956",996462,"9473",29.15,44.21,0.42,"139803","193636","1458",29.36,40.67,0.31
2021-04-20,2330583,3471599,27298,27.96,41.64,0.33,"597080",933949,"6233",23.32,36.48,0.24,"328546","456933","3862",23.17,32.22,0.27,"595742",876508,"6114",36.58,53.82,0.38,"667570",1009261,"9617",29.62,44.78,0.43,"141645","194948","1472",29.75,40.94,0.31
2021-04-21,2373661,3508937,27910,28.47,42.09,0.33,"609969",944425,"6379",23.83,36.89,0.25,"333587","461725","3973",23.52,32.56,0.28,"608100",883816,"6217",37.34,54.26,0.38,"678790",1022594,"9775",30.12,45.37,0.43,"143215","196377","1566",30.08,41.24,0.33
2021-04-22,2419653,3545854,28319,29.02,42.53,0.34,"622902",954577,"6460",24.33,37.29,0.25,"338734","467019","4036",23.88,32.93,0.28,"621146",891392,"6292",38.14,54.73,0.39,"691131",1034980,"9935",30.66,45.92,0.44,"145740","197886","1596",30.61,41.56,0.34
2021-04-23,2461633,3583889,28714,29.53,42.99,0.34,"634762",965150,"6565",24.8,37.7,0.26,"343504","472870","4102",24.22,33.34,0.29,"632413",898711,"6365",38.83,55.18,0.39,"703380",1047897,"10071",31.21,46.49,0.45,"147574","199261","1611",30.99,41.85,0.34
2021-04-24,2501727,3615191,29040,30.01,43.36,0.35,"646068",973431,"6646",25.24,38.03,0.26,"347663","476672","4136",24.51,33.61,0.29,"643123",904394,"6438",39.49,55.53,0.4,"715310",1060211,"10189",31.74,47.04,0.45,"149563","200483","1631",31.41,42.11,0.34
2021-04-25,2532100,3633437,29275,30.37,43.58,0.35,"654718",978087,"6702",25.58,38.21,0.26,"350105","478697","4160",24.69,33.75,0.29,"651332",907575,"6489",39.99,55.72,0.4,"724871",1067744,"10283",32.16,47.37,0.46,"151074","201334","1641",31.73,42.28,0.34
2021-04-26,2572670,3660940,29659,30.86,43.91,0.36,"665846",985599,"6803",26.01,38.5,0.27,"354493","482866","4215",25,34.05,0.3,"662644",912184,"6564",40.69,56.01,0.4,"736760",1077870,"10416",32.69,47.82,0.46,"152927","202421","1661",32.12,42.51,0.35
2021-04-27,2620343,3690704,30075,31.43,44.27,0.36,"678549",994042,"6916",26.51,38.83,0.27,"359635","487693","4247",25.36,34.39,0.3,"676701",917637,"6648",41.55,56.34,0.41,"749500",1087865,"10557",33.25,48.27,0.47,"155958","203467","1707",32.75,42.73,0.36
2021-04-28,2677973,3719311,30580,32.12,44.61,0.37,"695671",1001667,"7061",27.18,39.13,0.28,"365471","492682","4316",25.77,34.74,0.3,"691618",923153,"6741",42.46,56.68,0.41,"766413",1097289,"10729",34,48.68,0.48,"158800","204520","1733",33.35,42.95,0.36
2021-04-29,2735342,3749440,31022,32.81,44.97,0.37,"713152",1009824,"7190",27.86,39.45,0.28,"371836","497917","4369",26.22,35.11,0.31,"706375",928499,"6841",43.37,57.01,0.42,"782451",1107157,"10872",34.72,49.12,0.48,"161528","206043","1750",33.92,43.27,0.37
2021-04-30,2788098,3781152,31397,33.44,45.35,0.38,"729201",1018305,"7306",28.49,39.78,0.29,"377464","503249","4404",26.62,35.48,0.31,"719961",934298,"6913",44.2,57.36,0.42,"797711",1117906,"11012",35.39,49.6,0.49,"163761","207394","1762",34.39,43.56,0.37
2021-05-01,2832747,3804724,31815,33.98,45.64,0.38,"742305",1024491,"7407",29,40.02,0.29,"380972","506871","4447",26.86,35.74,0.31,"731233",938048,"6987",44.9,57.59,0.43,"812818",1126942,"11170",36.06,50,0.5,"165419","208372","1804",34.74,43.76,0.38
2021-05-02,2869339,3817701,31974,34.42,45.79,0.38,"753616",1027779,"7440",29.44,40.15,0.29,"383212","508350","4466",27.02,35.84,0.31,"739671",940402,"7023",45.41,57.74,0.43,"826001",1132088,"11239",36.65,50.23,0.5,"166839","209082","1806",35.04,43.91,0.38
2021-05-03,2922768,3837958,32293,35.06,46.04,0.39,"768822",1033315,"7517",30.03,40.37,0.29,"389222","511692","4507",27.44,36.08,0.32,"752893",943772,"7093",46.23,57.95,0.44,"842393",1139311,"11357",37.38,50.55,0.5,"169438","209868","1819",35.59,44.08,0.38
2021-05-04,2980610,3862667,32625,35.75,46.33,0.39,"785397",1040123,"7608",30.68,40.63,0.3,"395317","516017","4546",27.87,36.39,0.32,"768410",948365,"7172",47.18,58.23,0.44,"859290",1147330,"11469",38.13,50.91,0.51,"172196","210832","1830",36.16,44.28,0.38
2021-05-05,3030383,3886195,32991,36.35,46.61,0.4,"800092",1046935,"7726",31.25,40.9,0.3,"401249","520069","4591",28.29,36.67,0.32,"780505",952444,"7242",47.92,58.48,0.44,"874833",1154977,"11593",38.81,51.24,0.51,"173704","211770","1839",36.48,44.48,0.39
2021-05-06,3081308,3909128,33306,36.96,46.89,0.4,"815658",1053429,"7836",31.86,41.15,0.31,"407218","524134","4617",28.71,36.96,0.33,"792157",956735,"7300",48.64,58.74,0.45,"890373",1162119,"11700",39.5,51.56,0.52,"175902","212711","1853",36.94,44.67,0.39
2021-05-07,3134799,3932807,33657,37.6,47.17,0.4,"831296",1060258,"7933",32.47,41.42,0.31,"413896","528291","4664",29.18,37.25,0.33,"804553",961196,"7371",49.4,59.02,0.45,"907017",1169223,"11821",40.24,51.88,0.52,"178037","213839","1868",37.39,44.91,0.39
2021-05-08,3177034,3951095,33901,38.11,47.39,0.41,"843121",1065279,"8001",32.94,41.61,0.31,"418824","530928","4686",29.53,37.44,0.33,"813323",964287,"7414",49.94,59.21,0.46,"921624",1175960,"11918",40.89,52.18,0.53,"180142","214641","1882",37.83,45.08,0.4
2021-05-09,3206671,3960267,34076,38.46,47.5,0.41,"851801",1067898,"8046",33.27,41.72,0.31,"421661","531928","4703",29.73,37.51,0.33,"819521",966026,"7443",50.32,59.31,0.46,"932276",1179446,"11994",41.36,52.33,0.53,"181412","214969","1890",38.1,45.15,0.4
2021-05-10,3246833,3976883,34343,38.95,47.7,0.41,"863913",1072725,"8112",33.75,41.9,0.32,"426511","534987","4742",30.07,37.72,0.33,"827769",968627,"7489",50.82,59.47,0.46,"945328",1184866,"12093",41.94,52.57,0.54,"183312","215678","1907",38.5,45.3,0.4
2021-05-11,3291254,3998920,34698,39.48,47.97,0.42,"877607",1079124,"8217",34.28,42.15,0.32,"432138","538886","4795",30.47,38,0.34,"837545",972615,"7558",51.42,59.72,0.46,"958833",1191681,"12212",42.54,52.87,0.54,"185131","216614","1916",38.88,45.49,0.4
2021-05-12,3333668,4019883,35008,39.99,48.22,0.42,"889868",1084929,"8321",34.76,42.38,0.33,"437598","542700","4840",30.86,38.27,0.34,"846566",976358,"7605",51.98,59.95,0.47,"973057",1198283,"12315",43.17,53.17,0.55,"186579","217613","1927",39.19,45.7,0.4
2021-05-13,3375545,4047278,35315,40.49,48.55,0.42,"901984",1092614,"8417",35.24,42.68,0.33,"443245","547125","4891",31.25,38.58,0.34,"855826",982863,"7657",52.55,60.35,0.47,"985950",1205865,"12409",43.74,53.5,0.55,"188540","218811","1941",39.6,45.95,0.41
2021-05-14,3420132,4076862,35651,41.02,48.9,0.43,"914560",1100365,"8528",35.73,42.98,0.33,"449875","552205","4943",31.72,38.94,0.35,"864945",989808,"7711",53.11,60.77,0.47,"1000126",1214542,"12515",44.37,53.89,0.56,"190626","219942","1954",40.04,46.19,0.41
2021-05-15,3457296,4102936,35942,41.47,49.21,0.43,"925140",1107153,"8607",36.14,43.25,0.34,"454127","555793","4978",32.02,39.19,0.35,"872140",995494,"7765",53.55,61.12,0.48,"1013526",1223387,"12628",44.97,54.28,0.56,"192363","221109","1964",40.4,46.44,0.41
2021-05-16,3478558,4119934,36091,41.73,49.42,0.43,"930794",1111288,"8641",36.36,43.41,0.34,"456681","557865","4997",32.2,39.34,0.35,"876283",999809,"7794",53.8,61.39,0.48,"1021368",1229122,"12688",45.32,54.53,0.56,"193432","221850","1971",40.62,46.59,0.41
2021-05-17,3510162,4145086,36306,42.1,49.72,0.44,"939161",1117886,"8694",36.69,43.67,0.34,"461387","562544","5033",32.53,39.67,0.35,"881953",1005018,"7831",54.15,61.71,0.48,"1032670",1236719,"12768",45.82,54.87,0.57,"194991","222919","1980",40.95,46.82,0.42
2021-05-18,3544532,4172722,36590,42.52,50.05,0.44,"949230",1125503,"8774",37.08,43.97,0.34,"466861","567734","5087",32.92,40.03,0.36,"888264",1010455,"7873",54.54,62.04,0.48,"1043779",1244921,"12866",46.31,55.24,0.57,"196398","224109","1990",41.25,47.07,0.42
2021-05-19,3576247,4199263,36872,42.9,50.37,0.44,"958569",1133265,"8854",37.45,44.27,0.35,"472078","572644","5119",33.29,40.38,0.36,"894142",1015004,"7925",54.9,62.32,0.49,"1053866",1253055,"12975",46.76,55.6,0.58,"197592","225295","1999",41.5,47.32,0.42
2021-05-20,3608759,4225855,37193,43.29,50.69,0.45,"967625",1141115,"8944",37.8,44.58,0.35,"477530","577601","5168",33.67,40.73,0.36,"900526",1019586,"7993",55.29,62.6,0.49,"1064204",1260928,"13081",47.22,55.95,0.58,"198874","226625","2007",41.77,47.6,0.42
2021-05-21,3643038,4253121,37513,43.7,51.02,0.45,"977049",1148431,"9036",38.17,44.86,0.35,"483079","582750","5223",34.06,41.09,0.37,"906815",1024267,"8048",55.68,62.89,0.49,"1075859",1269673,"13187",47.73,56.33,0.59,"200236","228000","2019",42.05,47.88,0.42
2021-05-22,3669493,4275189,37698,44.02,51.28,0.45,"984214",1154291,"9089",38.45,45.09,0.36,"486727","586029","5247",34.32,41.32,0.37,"911458",1027948,"8073",55.96,63.11,0.5,"1085710",1277836,"13266",48.17,56.7,0.59,"201384","229085","2023",42.29,48.11,0.42
2021-05-23,3684425,4287420,37821,44.19,51.43,0.45,"988387",1157434,"9126",38.61,45.21,0.36,"488272","587521","5268",34.43,41.43,0.37,"914209",1030112,"8097",56.13,63.25,0.5,"1091470",1282663,"13306",48.43,56.91,0.59,"202087","229690","2024",42.44,48.24,0.43
2021-05-24,3709762,4308628,38069,44.5,51.68,0.46,"995428",1163392,"9214",38.89,45.45,0.36,"492580","591576","5312",34.73,41.71,0.37,"918321",1033431,"8140",56.38,63.45,0.5,"1100365",1289607,"13373",48.82,57.22,0.59,"203068","230622","2030",42.65,48.44,0.43
2021-05-25,3735234,4330382,38363,44.8,51.94,0.46,"1002497",1169809,"9277",39.16,45.7,0.36,"496981","595818","5366",35.04,42.01,0.38,"922971",1036874,"8206",56.67,63.66,0.5,"1108743",1296323,"13470",49.19,57.52,0.6,"204042","231558","2044",42.85,48.63,0.43
2021-05-26,3758553,4351536,38603,45.08,52.2,0.46,"1009013",1175799,"9340",39.42,45.93,0.36,"501052","599963","5408",35.33,42.3,0.38,"926771",1040169,"8252",56.9,63.86,0.51,"1116810",1302955,"13550",49.55,57.81,0.6,"204907","232650","2053",43.03,48.86,0.43
2021-05-27,3781777,4372118,38828,45.36,52.44,0.47,"1015323",1181749,"9413",39.66,46.16,0.37,"505267","603901","5441",35.63,42.58,0.38,"931057",1043548,"8302",57.17,64.07,0.51,"1124248",1309213,"13609",49.88,58.09,0.6,"205882","233707","2063",43.24,49.08,0.43
2021-05-28,3806833,4392270,39046,45.66,52.69,0.47,"1022100",1186986,"9478",39.93,46.37,0.37,"509610","607723","5474",35.93,42.85,0.39,"935904",1047298,"8346",57.46,64.3,0.51,"1132156",1315606,"13676",50.23,58.37,0.61,"207063","234657","2072",43.49,49.28,0.44
2021-05-29,3825918,4406507,39177,45.89,52.86,0.47,"1026924",1190586,"9524",40.12,46.51,0.37,"512373","609898","5493",36.13,43,0.39,"939120",1049752,"8359",57.66,64.45,0.51,"1139549",1320849,"13727",50.56,58.6,0.61,"207952","235422","2074",43.67,49.44,0.44
2021-05-30,3835852,4414455,39242,46.01,52.95,0.47,"1029607",1192629,"9543",40.22,46.59,0.37,"513611","610885","5498",36.22,43.07,0.39,"941048",1051234,"8375",57.78,64.54,0.51,"1143139",1323824,"13750",50.72,58.74,0.61,"208447","235883","2076",43.78,49.54,0.44
2021-05-31,3843674,4420011,39345,46.1,53.02,0.47,"1031895",1194164,"9579",40.31,46.65,0.37,"514596","611635","5511",36.28,43.13,0.39,"942334",1052196,"8391",57.86,64.6,0.52,"1146028",1325918,"13788",50.85,58.83,0.61,"208821","236098","2076",43.86,49.59,0.44
2021-06-01,3870668,4438235,39628,46.43,53.24,0.48,"1039198",1199067,"9648",40.6,46.84,0.38,"519398","615258","5555",36.62,43.38,0.39,"947517",1055529,"8441",58.18,64.81,0.52,"1154644",1331510,"13892",51.23,59.08,0.62,"209911","236871","2092",44.09,49.75,0.44
2021-06-02,3892812,4455660,39798,46.69,53.45,0.48,"1045450",1203800,"9710",40.84,47.03,0.38,"523156","618729","5575",36.89,43.63,0.39,"951461",1058471,"8479",58.42,64.99,0.52,"1161561",1337035,"13933",51.54,59.32,0.62,"211184","237625","2101",44.35,49.91,0.44
2021-06-03,3918303,4472582,39951,47,53.65,0.48,"1052299",1208202,"9748",41.11,47.2,0.38,"527224","622146","5598",37.18,43.87,0.39,"957382",1061504,"8513",58.78,65.17,0.52,"1169106",1342250,"13984",51.87,59.55,0.62,"212292","238480","2108",44.59,50.09,0.44
2021-06-04,3945976,4489618,40121,47.33,53.85,0.48,"1059545",1212443,"9789",41.39,47.36,0.38,"531811","625853","5629",37.5,44.13,0.4,"964249",1064950,"8550",59.2,65.39,0.52,"1176939",1347250,"14038",52.22,59.78,0.62,"213432","239122","2115",44.83,50.22,0.44
2021-06-05,3969321,4502273,40264,47.61,54,0.48,"1065454",1215759,"9835",41.62,47.49,0.38,"535033","627895","5646",37.73,44.27,0.4,"969535",1067401,"8571",59.53,65.54,0.53,"1184806",1351477,"14091",52.57,59.96,0.63,"214493","239741","2121",45.05,50.35,0.45
2021-06-06,3984266,4509774,40389,47.79,54.09,0.48,"1068905",1217831,"9868",41.76,47.57,0.39,"536572","628773","5660",37.83,44.34,0.4,"973495",1069037,"8599",59.77,65.64,0.53,"1190163",1353910,"14133",52.81,60.07,0.63,"215131","240223","2129",45.18,50.45,0.45
2021-06-07,4007965,4523688,40554,48.08,54.26,0.49,"1075158",1221752,"9916",42,47.73,0.39,"540625","631417","5683",38.12,44.52,0.4,"978874",1071571,"8641",60.1,65.79,0.53,"1197229",1358151,"14183",53.12,60.26,0.63,"216079","240797","2131",45.38,50.57,0.45
2021-06-08,4033871,4538381,40704,48.39,54.44,0.49,"1082687",1225755,"9962",42.29,47.88,0.39,"544648","634371","5709",38.4,44.73,0.4,"984383",1074382,"8671",60.44,65.97,0.53,"1204933",1362456,"14224",53.46,60.45,0.63,"217220","241417","2138",45.62,50.7,0.45
2021-06-09,4058828,4551673,40855,48.69,54.6,0.49,"1090016",1229292,"10021",42.58,48.02,0.39,"548729","636996","5732",38.69,44.92,0.4,"988875",1077027,"8690",60.72,66.13,0.53,"1212956",1366364,"14266",53.82,60.62,0.63,"218252","241994","2146",45.84,50.82,0.45
2021-06-10,4083089,4565924,41024,48.98,54.77,0.49,"1096834",1233151,"10063",42.85,48.17,0.39,"552897","639939","5756",38.99,45.12,0.41,"993436",1079950,"8728",61,66.31,0.54,"1220572",1370321,"14324",54.15,60.8,0.64,"219350","242563","2153",46.07,50.94,0.45
2021-06-11,4110407,4580940,41217,49.3,54.95,0.49,"1103990",1236962,"10117",43.13,48.32,0.4,"558453","643103","5792",39.38,45.35,0.41,"998372",1083024,"8755",61.3,66.5,0.54,"1228978",1374713,"14391",54.53,60.99,0.64,"220614","243138","2162",46.33,51.06,0.45
2021-06-12,4131360,4592753,41328,49.56,55.09,0.5,"1109528",1240133,"10147",43.34,48.44,0.4,"561538","645024","5805",39.59,45.48,0.41,"1001977",1085439,"8768",61.52,66.64,0.54,"1236672",1378540,"14439",54.87,61.16,0.64,"221645","243617","2169",46.55,51.16,0.46
2021-06-13,4143369,4598000,41385,49.7,55.15,0.5,"1112531",1241567,"10158",43.46,48.5,0.4,"563024","645751","5809",39.7,45.53,0.41,"1004366",1086704,"8779",61.67,66.72,0.54,"1241177",1380113,"14467",55.07,61.23,0.64,"222271","243865","2172",46.68,51.22,0.46
2021-06-14,4164449,4610081,41546,49.95,55.3,0.5,"1118350",1244690,"10195",43.69,48.62,0.4,"566953","648103","5838",39.98,45.7,0.41,"1007968",1089001,"8809",61.89,66.86,0.54,"1247988",1383901,"14529",55.37,61.4,0.64,"223190","244386","2175",46.87,51.33,0.46
2021-06-15,4187320,4623765,41736,50.23,55.46,0.5,"1125302",1248525,"10249",43.96,48.77,0.4,"571200","650884","5879",40.28,45.89,0.41,"1011690",1091602,"8841",62.12,67.02,0.54,"1254995",1387843,"14588",55.68,61.58,0.65,"224133","244911","2179",47.07,51.44,0.46
2021-06-16,4208439,4637055,41919,50.48,55.62,0.5,"1131107",1251912,"10299",44.19,48.9,0.4,"575091","653641","5911",40.55,46.09,0.42,"1015169",1094130,"8870",62.33,67.18,0.54,"1261920",1391929,"14648",55.99,61.76,0.65,"225152","245443","2191",47.29,51.55,0.46
2021-06-17,4228818,4649804,42078,50.72,55.77,0.5,"1137164",1255210,"10335",44.42,49.03,0.4,"578854","656169","5940",40.82,46.27,0.42,"1018559",1096664,"8905",62.54,67.33,0.55,"1268111",1395753,"14703",56.26,61.93,0.65,"226130","246008","2195",47.49,51.67,0.46
2021-06-18,4249249,4663814,42220,50.97,55.94,0.51,"1142765",1258875,"10365",44.64,49.18,0.4,"582593","658828","5977",41.08,46.45,0.42,"1022088",1099536,"8930",62.75,67.51,0.55,"1274681",1400006,"14748",56.56,62.12,0.65,"227122","246569","2200",47.7,51.78,0.46
