"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852880,3797543,34.22,45.55,"748976",1021981,29.26,39.92,"382224","507189",26.95,35.76,"734200",933787,45.08,57.33,"820882",1125738,36.42,49.95,"166598","208848",34.99,43.86
2021-05-03,2905841,3817721,34.86,45.79,"763997",1027517,29.84,40.14,"388219","510518",27.37,36,"747274",937119,45.88,57.54,"837152",1132940,37.14,50.27,"169199","209627",35.54,44.03
2021-05-04,2963253,3842365,35.54,46.09,"780450",1034303,30.49,40.4,"394314","514843",27.8,36.3,"762589",941684,46.82,57.82,"853936",1140941,37.89,50.62,"171964","210594",36.12,44.23
2021-05-05,3012730,3865808,36.14,46.37,"795017",1041119,31.06,40.67,"400214","518877",28.22,36.59,"774638",945737,47.56,58.07,"869404",1148545,38.57,50.96,"173457","211530",36.43,44.43
2021-05-06,3063330,3888671,36.74,46.64,"810402",1047615,31.66,40.92,"406159","522923",28.64,36.87,"786246",949988,48.27,58.33,"884873",1155679,39.26,51.28,"175650","212466",36.89,44.62
2021-05-07,3116448,3912284,37.38,46.93,"825899",1054439,32.26,41.19,"412813","527070",29.11,37.16,"798596",954420,49.03,58.6,"901354",1162763,39.99,51.59,"177786","213592",37.34,44.86
2021-05-08,3158462,3930463,37.89,47.15,"837609",1059432,32.72,41.39,"417741","529695",29.46,37.35,"807296",957486,49.57,58.79,"915917",1169454,40.64,51.89,"179899","214396",37.78,45.03
2021-05-09,3187892,3939567,38.24,47.26,"846218",1062050,33.06,41.49,"420556","530681",29.65,37.42,"813428",959194,49.94,58.89,"926509",1172919,41.11,52.04,"181181","214723",38.05,45.1
2021-05-10,3227507,3956055,38.71,47.45,"858189",1066854,33.52,41.68,"425322","533711",29.99,37.63,"821576",961772,50.44,59.05,"939335",1178286,41.68,52.28,"183085","215432",38.45,45.25
2021-05-11,3271527,3978044,39.24,47.72,"871768",1073257,34.05,41.93,"430920","537589",30.38,37.91,"831248",965744,51.04,59.3,"952689",1185084,42.27,52.58,"184902","216370",38.83,45.44
2021-05-12,3313734,3998936,39.75,47.97,"883969",1079042,34.53,42.15,"436366","541398",30.77,38.17,"840228",969477,51.59,59.52,"966829",1191653,42.9,52.87,"186342","217366",39.14,45.65
2021-05-13,3355396,4026242,40.25,48.29,"896063",1086707,35,42.45,"441999","545811",31.17,38.49,"849433",975963,52.15,59.92,"979603",1199189,43.46,53.21,"188298","218572",39.55,45.9
2021-05-14,3399790,4055759,40.78,48.65,"908588",1094465,35.49,42.75,"448607","550866",31.63,38.84,"858482",982897,52.71,60.35,"993722",1207830,44.09,53.59,"190391","219701",39.99,46.14
2021-05-15,3436779,4081762,41.22,48.96,"919119",1101239,35.9,43.02,"452836","554443",31.93,39.09,"865636",988561,53.15,60.7,"1007062",1216649,44.68,53.98,"192126","220870",40.35,46.39
2021-05-16,3457910,4098724,41.48,49.16,"924760",1105374,36.12,43.18,"455366","556506",32.11,39.24,"869721",992863,53.4,60.96,"1014870",1222369,45.03,54.23,"193193","221612",40.57,46.54
2021-05-17,3489325,4123824,41.85,49.47,"933097",1111962,36.45,43.44,"460059","561175",32.44,39.57,"875321",998063,53.74,61.28,"1026106",1229946,45.53,54.57,"194742","222678",40.9,46.77
2021-05-18,3523520,4151403,42.26,49.8,"943147",1119575,36.84,43.74,"465513","566353",32.82,39.93,"881582",1003475,54.13,61.61,"1037132",1238139,46.02,54.93,"196146","223861",41.19,47.02
2021-05-19,3555025,4177891,42.64,50.11,"952451",1127335,37.21,44.04,"470717","571266",33.19,40.28,"887394",1008006,54.48,61.89,"1047121",1246241,46.46,55.29,"197342","225043",41.45,47.26
2021-05-20,3587382,4204435,43.03,50.43,"961494",1135173,37.56,44.34,"476155","576231",33.57,40.63,"893709",1012577,54.87,62.17,"1057401",1254083,46.92,55.64,"198623","226371",41.71,47.54
2021-05-21,3621463,4231639,43.44,50.76,"970891",1142493,37.93,44.63,"481688","581353",33.96,40.99,"899953",1017244,55.26,62.46,"1068960",1262804,47.43,56.03,"199971","227745",42,47.83
2021-05-22,3647774,4253659,43.75,51.02,"978035",1148355,38.21,44.86,"485328","584614",34.22,41.22,"904566",1020930,55.54,62.68,"1078727",1270933,47.86,56.39,"201118","228827",42.24,48.06
2021-05-23,3662607,4265886,43.93,51.17,"982203",1151497,38.37,44.98,"486872","586110",34.33,41.33,"907273",1023087,55.71,62.82,"1084447",1275767,48.12,56.6,"201812","229425",42.38,48.18
2021-05-24,3687816,4287039,44.24,51.42,"989232",1157451,38.64,45.21,"491158","590151",34.63,41.61,"911329",1026374,55.95,63.02,"1093308",1282713,48.51,56.91,"202789","230350",42.59,48.38
2021-05-25,3713181,4308729,44.54,51.68,"996276",1163862,38.92,45.47,"495546","594387",34.94,41.91,"915944",1029794,56.24,63.23,"1101653",1289399,48.88,57.21,"203762","231287",42.79,48.58
2021-05-26,3736382,4329817,44.82,51.94,"1002771",1169847,39.17,45.7,"499608","598519",35.23,42.2,"919719",1033050,56.47,63.43,"1109662",1296026,49.23,57.5,"204622","232375",42.97,48.8
2021-05-27,3759500,4350361,45.1,52.18,"1009067",1175791,39.42,45.93,"503812","602448",35.52,42.48,"923971",1036420,56.73,63.63,"1117057",1302278,49.56,57.78,"205593","233424",43.18,49.02
2021-05-28,3784463,4370476,45.39,52.42,"1015836",1181033,39.68,46.14,"508141","606268",35.83,42.75,"928776",1040156,57.03,63.86,"1124937",1308645,49.91,58.06,"206773","234374",43.43,49.22
2021-05-29,3803440,4384673,45.62,52.59,"1020657",1184622,39.87,46.28,"510886","608435",36.02,42.9,"931965",1042614,57.22,64.01,"1132269",1313867,50.24,58.29,"207663","235135",43.61,49.38
2021-05-30,3813352,4392604,45.74,52.69,"1023335",1186662,39.98,46.36,"512124","609422",36.11,42.97,"933883",1044095,57.34,64.11,"1135854",1316824,50.4,58.43,"208156","235601",43.72,49.48
2021-05-31,3821119,4398160,45.83,52.76,"1025625",1188204,40.06,46.42,"513103","610173",36.18,43.02,"935155",1045043,57.42,64.16,"1138710",1318923,50.52,58.52,"208526","235817",43.79,49.53
2021-06-01,3848018,4416321,46.16,52.97,"1032927",1193084,40.35,46.61,"517887","613799",36.52,43.28,"940321",1048363,57.73,64.37,"1147278",1324493,50.9,58.77,"209605","236582",44.02,49.69
2021-06-02,3870092,4433696,46.42,53.18,"1039158",1197805,40.59,46.79,"521625","617260",36.78,43.52,"944262",1051289,57.98,64.55,"1154172",1330004,51.21,59.01,"210875","237338",44.29,49.85
2021-06-03,3895485,4450606,46.73,53.38,"1046011",1202212,40.86,46.96,"525685","620681",37.07,43.77,"950136",1054324,58.34,64.73,"1161669",1335198,51.54,59.24,"211984","238191",44.52,50.03
2021-06-04,3923060,4467604,47.06,53.59,"1053249",1206446,41.14,47.13,"530246","624378",37.39,44.03,"956985",1057775,58.76,64.95,"1169459",1340175,51.89,59.46,"213121","238830",44.76,50.16
2021-06-05,3946298,4480226,47.34,53.74,"1059140",1209760,41.37,47.26,"533447","626410",37.61,44.17,"962253",1060226,59.08,65.1,"1177278",1344388,52.23,59.65,"214180","239442",44.98,50.29
2021-06-06,3961200,4487697,47.51,53.83,"1062581",1211831,41.51,47.34,"534977","627286",37.72,44.23,"966202",1061849,59.32,65.2,"1182626",1346810,52.47,59.76,"214814","239921",45.12,50.39
2021-06-07,3984810,4501581,47.8,54,"1068814",1215736,41.75,47.49,"539011","629921",38.01,44.42,"971579",1064386,59.65,65.35,"1189646",1351053,52.78,59.94,"215760","240485",45.31,50.51
2021-06-08,4010629,4516254,48.11,54.17,"1076334",1219745,42.05,47.65,"543015","632862",38.29,44.62,"977065",1067199,59.99,65.52,"1197319",1355349,53.12,60.13,"216896","241099",45.55,50.64
2021-06-09,4035465,4529512,48.41,54.33,"1083642",1223269,42.33,47.79,"547080","635478",38.58,44.81,"981524",1069838,60.26,65.69,"1205292",1359251,53.48,60.31,"217927","241676",45.77,50.76
2021-06-10,4059658,4543729,48.7,54.5,"1090457",1227116,42.6,47.94,"551246","638411",38.87,45.02,"986063",1072751,60.54,65.87,"1212869",1363203,53.81,60.48,"219023","242248",46,50.88
2021-06-11,4086864,4558708,49.02,54.68,"1097593",1230928,42.88,48.08,"556769","641569",39.26,45.24,"990980",1075807,60.84,66.05,"1221238",1367586,54.18,60.68,"220284","242818",46.26,51
2021-06-12,4107740,4570497,49.27,54.82,"1103114",1234097,43.09,48.21,"559836","643474",39.47,45.37,"994578",1078224,61.07,66.2,"1228895",1371412,54.52,60.85,"221317","243290",46.48,51.1
2021-06-13,4119737,4575738,49.42,54.89,"1106114",1235532,43.21,48.26,"561315","644196",39.58,45.42,"996970",1079489,61.21,66.28,"1233397",1372984,54.72,60.92,"221941","243537",46.61,51.15
2021-06-14,4140747,4587786,49.67,55.03,"1111938",1238642,43.44,48.39,"565218","646544",39.85,45.59,"1000558",1081783,61.43,66.42,"1240177",1376757,55.02,61.08,"222856","244060",46.8,51.26
2021-06-15,4163524,4601440,49.94,55.19,"1118886",1242472,43.71,48.54,"569443","649316",40.15,45.78,"1004255",1084381,61.66,66.58,"1247143",1380688,55.33,61.26,"223797","244583",47,51.37
2021-06-16,4184549,4614705,50.19,55.35,"1124691",1245863,43.93,48.67,"573312","652064",40.43,45.98,"1007703",1086899,61.87,66.73,"1254034",1384767,55.64,61.44,"224809","245112",47.21,51.48
2021-06-17,4204848,4627431,50.44,55.51,"1130746",1249164,44.17,48.8,"577070","654588",40.69,46.16,"1011069",1089429,62.08,66.89,"1260187",1388577,55.91,61.61,"225776","245673",47.42,51.6
2021-06-18,4225219,4641405,50.68,55.67,"1136344",1252817,44.39,48.94,"580798","657249",40.95,46.34,"1014573",1092298,62.29,67.07,"1266740",1392806,56.2,61.8,"226764","246235",47.63,51.71
2021-06-19,4240116,4651309,50.86,55.79,"1140320",1255405,44.55,49.04,"583177","658694",41.12,46.45,"1016906",1094203,62.44,67.18,"1272168",1396345,56.44,61.95,"227545","246662",47.79,51.8
2021-06-20,4248082,4656421,50.96,55.85,"1142529",1256732,44.63,49.09,"584205","659293",41.19,46.49,"1018221",1095402,62.52,67.26,"1275153",1398048,56.58,62.03,"227974","246946",47.88,51.86
2021-06-21,4259705,4668288,51.1,56,"1145905",1259975,44.76,49.22,"586461","661518",41.35,46.64,"1020083",1097521,62.63,67.39,"1278859",1401869,56.74,62.2,"228397","247405",47.97,51.96
2021-06-22,4276798,4679690,51.3,56.13,"1150634",1263070,44.95,49.34,"589824","663681",41.59,46.8,"1022981",1099799,62.81,67.53,"1284229",1405251,56.98,62.35,"229130","247889",48.12,52.06
2021-06-23,4293680,4691603,51.5,56.28,"1155355",1266392,45.13,49.47,"593267","666026",41.83,46.96,"1025790",1102077,62.98,67.67,"1289375",1408729,57.21,62.5,"229893","248379",48.28,52.16
2021-06-24,4309824,4702755,51.7,56.41,"1159828",1269369,45.31,49.59,"596646","668270",42.07,47.12,"1028327",1104321,63.14,67.8,"1294368",1411919,57.43,62.64,"230655","248876",48.44,52.27
2021-06-25,4325738,4714760,51.89,56.55,"1163979",1272436,45.47,49.71,"599868","670596",42.3,47.28,"1031054",1106700,63.31,67.95,"1299527",1415646,57.66,62.81,"231310","249382",48.58,52.38
2021-06-26,4337340,4723688,52.03,56.66,"1166970",1274925,45.59,49.8,"601751","671929",42.43,47.38,"1033034",1108506,63.43,68.06,"1303659",1418538,57.84,62.94,"231926","249790",48.71,52.46
2021-06-27,4343979,4729296,52.11,56.73,"1168993",1276444,45.67,49.86,"602605","672582",42.49,47.42,"1034146",1109677,63.49,68.13,"1305845",1420457,57.94,63.02,"232390","250136",48.81,52.53
2021-06-28,4355700,4739651,52.25,56.85,"1172185",1279257,45.79,49.97,"604888","674516",42.65,47.56,"1035933",1111492,63.6,68.24,"1309823",1423767,58.11,63.17,"232871","250619",48.91,52.64
2021-06-29,4369298,4750572,52.41,56.98,"1175899",1282121,45.94,50.08,"607729","676699",42.85,47.72,"1038163",1113449,63.74,68.36,"1314093",1427217,58.3,63.32,"233414","251086",49.02,52.73
2021-06-30,4381452,4761061,52.56,57.11,"1179394",1285121,46.07,50.2,"610210","678688",43.03,47.86,"1040220",1115258,63.87,68.48,"1317717",1430421,58.46,63.47,"233911","251573",49.13,52.84
2021-07-01,4393502,4771638,52.7,57.24,"1182800",1287989,46.2,50.31,"612539","680674",43.19,48,"1042340",1117289,64,68.6,"1321279",1433528,58.62,63.6,"234544","252158",49.26,52.96
2021-07-02,4406239,4782786,52.85,57.37,"1186193",1290911,46.34,50.43,"615351","682850",43.39,48.15,"1044495",1119427,64.13,68.73,"1325148",1436919,58.79,63.75,"235052","252679",49.37,53.07
2021-07-03,4415783,4791012,52.97,57.47,"1189162",1293340,46.45,50.52,"616770","683942",43.49,48.23,"1046003",1121033,64.22,68.83,"1328363",1439603,58.94,63.87,"235485","253094",49.46,53.16
2021-07-04,4417637,4792787,52.99,57.49,"1189828",1293876,46.48,50.54,"616922","684070",43.5,48.23,"1046437",1121506,64.25,68.86,"1328919",1440175,58.96,63.9,"235531","253160",49.47,53.17
2021-07-05,4425990,4800579,53.09,57.58,"1192327",1296195,46.58,50.63,"618113","685071",43.58,48.31,"1047882",1123152,64.34,68.96,"1331702",1442594,59.09,64.01,"235966","253567",49.56,53.25
2021-07-06,4440024,4811316,53.26,57.71,"1196069",1299147,46.72,50.75,"621327","687155",43.81,48.45,"1050140",1125076,64.48,69.08,"1335852",1445856,59.27,64.15,"236636","254082",49.7,53.36
2021-07-07,4452403,4821219,53.41,57.83,"1199486",1301816,46.86,50.85,"624001","689026",44,48.58,"1052179",1126886,64.6,69.19,"1339570",1448951,59.43,64.29,"237167","254540",49.81,53.46
2021-07-08,4463643,4830603,53.54,57.94,"1202685",1304424,46.98,50.96,"626357","690786",44.17,48.71,"1054069",1128700,64.72,69.3,"1342867",1451706,59.58,64.41,"237665","254987",49.91,53.55
2021-07-09,4475697,4840208,53.69,58.06,"1206007",1307050,47.11,51.06,"628787","692543",44.34,48.83,"1056169",1130596,64.85,69.42,"1346526",1454567,59.74,64.54,"238208","255452",50.03,53.65
2021-07-10,4485463,4848342,53.8,58.16,"1208672",1309207,47.22,51.14,"630273","693730",44.44,48.92,"1057670",1132070,64.94,69.51,"1350177",1457482,59.91,64.67,"238671","255853",50.13,53.73
2021-07-11,4490660,4853049,53.87,58.21,"1210066",1310507,47.27,51.19,"630930","694216",44.49,48.95,"1058474",1132976,64.99,69.56,"1352231",1459247,60,64.74,"238959","256103",50.19,53.79
2021-07-12,4501543,4862606,54,58.33,"1213078",1312953,47.39,51.29,"633015","696054",44.63,49.08,"1060048",1134720,65.09,69.67,"1355930",1462260,60.16,64.88,"239472","256619",50.29,53.9
2021-07-13,4511978,4873022,54.12,58.45,"1216010",1315830,47.5,51.4,"635197","698205",44.79,49.23,"1061787",1136468,65.19,69.78,"1358971",1465319,60.3,65.01,"240013","257200",50.41,54.02
2021-07-14,4522386,4882900,54.25,58.57,"1219023",1318739,47.62,51.52,"637291","700066",44.94,49.36,"1063418",1138276,65.29,69.89,"1362165",1468087,60.44,65.14,"240489","257732",50.51,54.13
2021-07-15,4532492,4892582,54.37,58.69,"1221819",1321513,47.73,51.62,"639452","701886",45.09,49.49,"1065058",1140082,65.39,70,"1365191",1470764,60.57,65.26,"240972","258337",50.61,54.26
2021-07-16,4543221,4902712,54.5,58.81,"1224780",1324353,47.84,51.73,"641561","703776",45.24,49.62,"1066791",1141947,65.5,70.11,"1368638",1473775,60.72,65.39,"241451","258861",50.71,54.37
2021-07-17,4551485,4910406,54.59,58.9,"1227126",1326468,47.94,51.82,"642881","705073",45.33,49.72,"1067987",1143306,65.57,70.2,"1371617",1476300,60.86,65.5,"241874","259259",50.8,54.45
2021-07-18,4556375,4915120,54.65,58.96,"1228529",1327700,47.99,51.87,"643491","705703",45.37,49.76,"1068799",1144338,65.62,70.26,"1373368",1477828,60.93,65.57,"242188","259551",50.86,54.51
2021-07-19,4565878,4925174,54.77,59.08,"1231215",1330445,48.1,51.97,"645302","707685",45.5,49.9,"1070321",1146035,65.72,70.36,"1376367",1480944,61.07,65.71,"242673","260065",50.97,54.62
2021-07-20,4575638,4936751,54.88,59.22,"1233990",1333746,48.2,52.1,"647453","710136",45.65,50.07,"1071952",1147995,65.82,70.49,"1379174",1484236,61.19,65.85,"243069","260638",51.05,54.74
2021-07-21,4585351,4947666,55,59.35,"1236817",1336713,48.31,52.22,"649338","712315",45.79,50.23,"1073412",1149921,65.91,70.6,"1382271",1487445,61.33,66,"243513","261272",51.14,54.87
2021-07-22,4594925,4959293,55.12,59.49,"1239414",1340069,48.42,52.35,"651290","714644",45.92,50.39,"1074971",1151885,66,70.72,"1385146",1490720,61.46,66.14,"244104","261975",51.27,55.02
2021-07-23,4604829,4971471,55.23,59.63,"1242082",1343437,48.52,52.48,"653277","717137",46.06,50.57,"1076602",1153943,66.1,70.85,"1388292",1494413,61.6,66.3,"244576","262541",51.37,55.14
2021-07-24,4612342,4979505,55.32,59.73,"1244365",1345770,48.61,52.57,"654362","718437",46.14,50.66,"1077657",1155361,66.17,70.94,"1390927",1496966,61.71,66.42,"245031","262971",51.46,55.23
2021-07-25,4614932,4985514,55.36,59.8,"1245166",1347607,48.64,52.64,"654594","719164",46.16,50.71,"1078151",1156370,66.2,71,"1391832",1499002,61.75,66.51,"245189","263371",51.49,55.31
2021-07-26,4622764,4997162,55.45,59.94,"1247554",1350961,48.73,52.77,"655935","721442",46.25,50.87,"1079371",1158295,66.27,71.12,"1394263",1502413,61.86,66.66,"245641","264051",51.59,55.46
2021-07-27,4632215,5009992,55.56,60.09,"1250252",1354553,48.84,52.91,"657932","724300",46.39,51.07,"1080754",1160292,66.36,71.24,"1397157",1506123,61.99,66.82,"246120","264724",51.69,55.6
2021-07-28,4641182,5022760,55.67,60.25,"1252843",1357998,48.94,53.05,"659722","727040",46.52,51.26,"1082097",1162312,66.44,71.36,"1399968",1509964,62.11,66.99,"246552","265446",51.78,55.75
2021-07-29,4649497,5034536,55.77,60.39,"1255249",1361243,49.04,53.18,"661355","729502",46.63,51.44,"1083405",1164210,66.52,71.48,"1402477",1513440,62.23,67.15,"247011","266141",51.88,55.9
2021-07-30,4658739,5050445,55.88,60.58,"1257946",1365766,49.14,53.35,"663175","732791",46.76,51.67,"1084822",1166743,66.61,71.64,"1405295",1518157,62.35,67.36,"247501","266988",51.98,56.07
2021-07-31,4665932,5060770,55.97,60.7,"1260000",1368847,49.22,53.47,"664256","734416",46.84,51.78,"1085836",1168299,66.67,71.73,"1407958",1521599,62.47,67.51,"247882","267609",52.06,56.2
2021-08-01,4669868,5067759,56.01,60.79,"1261149",1370802,49.27,53.55,"664584","735284",46.86,51.85,"1086432",1169405,66.71,71.8,"1409559",1524149,62.54,67.62,"248144","268119",52.12,56.31
2021-08-02,4677913,5081899,56.11,60.96,"1263398",1374907,49.35,53.71,"666041","738211",46.96,52.05,"1087581",1171438,66.78,71.92,"1412317",1528534,62.66,67.82,"248576","268809",52.21,56.46
2021-08-03,4687605,5098116,56.23,61.15,"1266279",1379592,49.47,53.89,"668010","741619",47.1,52.29,"1089036",1174012,66.87,72.08,"1415244",1533233,62.79,68.03,"249036","269660",52.3,56.63
2021-08-04,4697121,5116358,56.34,61.37,"1269078",1384905,49.58,54.1,"670049","745654",47.25,52.58,"1090396",1176626,66.95,72.24,"1418012",1538419,62.91,68.26,"249586","270754",52.42,56.86
2021-08-05,4706325,5135098,56.45,61.6,"1271837",1390419,49.68,54.32,"671913","749412",47.38,52.84,"1091745",1179247,67.03,72.4,"1420657",1544036,63.03,68.51,"250173","271984",52.54,57.12
2021-08-06,4715809,5154274,56.57,61.83,"1274709",1396031,49.8,54.53,"673707","753388",47.5,53.12,"1093184",1182128,67.12,72.58,"1423559",1549677,63.16,68.76,"250650","273050",52.64,57.35
2021-08-07,4722677,5168442,56.65,62,"1276655",1399961,49.87,54.69,"674859","756026",47.59,53.31,"1094114",1184053,67.18,72.7,"1426014",1554488,63.27,68.97,"251035","273914",52.72,57.53
2021-08-08,4726859,5177971,56.7,62.11,"1277811",1402839,49.92,54.8,"675373","757398",47.62,53.41,"1094735",1185306,67.22,72.78,"1427644",1557862,63.34,69.12,"251296","274566",52.78,57.66
2021-08-09,4736351,5200086,56.81,62.37,"1280595",1408897,50.03,55.04,"677349","762754",47.76,53.78,"1096046",1188130,67.3,72.95,"1430543",1564710,63.47,69.42,"251818","275595",52.89,57.88
2021-08-10,4746572,5219685,56.94,62.61,"1283523",1414329,50.14,55.25,"679613","767378",47.92,54.11,"1097549",1190988,67.39,73.12,"1433439",1570264,63.6,69.67,"252448","276726",53.02,58.12
2021-08-11,4755735,5235874,57.04,62.8,"1286110",1418957,50.24,55.43,"681499","770921",48.05,54.36,"1098870",1193262,67.47,73.26,"1436287",1575155,63.73,69.89,"252969","277579",53.13,58.3
2021-08-12,4765624,5251679,57.16,62.99,"1289017",1423441,50.35,55.61,"683490","774382",48.19,54.6,"1100301",1195509,67.56,73.4,"1439190",1579623,63.85,70.09,"253626","278724",53.27,58.54
2021-08-13,4775707,5267375,57.28,63.18,"1291958",1427874,50.47,55.78,"685470","777956",48.33,54.85,"1101691",1197886,67.64,73.55,"1442453",1584053,64,70.28,"254135","279606",53.37,58.72
2021-08-14,4782770,5278264,57.37,63.31,"1294067",1431039,50.55,55.9,"686671","779879",48.42,54.99,"1102683",1199477,67.7,73.65,"1444857",1587570,64.11,70.44,"254492","280299",53.45,58.87
2021-08-15,4787995,5285414,57.43,63.4,"1295793",1433304,50.62,55.99,"687266","780893",48.46,55.06,"1103291",1200551,67.74,73.71,"1446732",1589799,64.19,70.54,"254913","280867",53.54,58.99
2021-08-16,4798405,5301974,57.56,63.6,"1298931",1438167,50.74,56.18,"689333","784702",48.61,55.33,"1104744",1202906,67.83,73.86,"1449913",1594549,64.33,70.75,"255484","281650",53.66,59.15
2021-08-17,4810153,5320712,57.7,63.82,"1302437",1443610,50.88,56.39,"691925","789112",48.79,55.64,"1106373",1205877,67.93,74.04,"1453300",1599458,64.48,70.97,"256118","282655",53.79,59.36
2021-08-18,4821641,5339059,57.84,64.04,"1305699",1448728,51.01,56.59,"694419","793409",48.96,55.94,"1107926",1208629,68.02,74.21,"1456801",1604573,64.64,71.19,"256796","283720",53.93,59.59
2021-08-19,4832365,5356267,57.96,64.25,"1308706",1453721,51.12,56.79,"696704","797234",49.13,56.21,"1109420",1211189,68.12,74.37,"1460054",1609239,64.78,71.4,"257481","284884",54.08,59.83
2021-08-20,4845069,5373445,58.12,64.45,"1312474",1458861,51.27,56.99,"699323","800989",49.31,56.48,"1111257",1213750,68.23,74.52,"1463853",1614081,64.95,71.61,"258162","285764",54.22,60.02
2021-08-21,4854006,5385341,58.22,64.6,"1315036",1462174,51.37,57.12,"700736","803161",49.41,56.63,"1112320",1215388,68.29,74.62,"1467149",1618154,65.1,71.79,"258765","286464",54.35,60.16
2021-08-22,4858246,5389638,58.27,64.65,"1316228",1463405,51.42,57.17,"701213","803668",49.44,56.67,"1112883",1216159,68.33,74.67,"1468774",1619635,65.17,71.86,"259148","286771",54.43,60.23
2021-08-23,4871094,5405989,58.43,64.84,"1319876",1467974,51.56,57.34,"703892","807423",49.63,56.93,"1114453",1218323,68.43,74.8,"1472988",1624501,65.35,72.08,"259885","287768",54.58,60.44
2021-08-24,4884618,5423583,58.59,65.06,"1323852",1472826,51.71,57.53,"706703","811802",49.83,57.24,"1116342",1220811,68.54,74.96,"1476985",1629405,65.53,72.29,"260736","288739",54.76,60.64
2021-08-25,4897960,5438987,58.75,65.24,"1327772",1477187,51.87,57.7,"709548","815400",50.03,57.5,"1118120",1223121,68.65,75.1,"1481001",1633619,65.71,72.48,"261519","289660",54.92,60.83
2021-08-26,4912892,5455777,58.93,65.44,"1332216",1481902,52.04,57.89,"712703","819538",50.25,57.79,"1119923",1225507,68.76,75.24,"1485623",1638201,65.91,72.68,"262427","290629",55.12,61.04
2021-08-27,4928547,5471276,59.12,65.63,"1336921",1486450,52.23,58.07,"715878","823024",50.48,58.03,"1122025",1227883,68.89,75.39,"1490409",1642464,66.13,72.87,"263314","291455",55.3,61.21
2021-08-28,4940918,5482645,59.27,65.76,"1340458",1489832,52.36,58.2,"718150","825200",50.64,58.19,"1123470",1229467,68.98,75.49,"1494722",1646004,66.32,73.03,"264118","292142",55.47,61.36
2021-08-29,4948899,5490194,59.36,65.85,"1342944",1492041,52.46,58.29,"719090","826335",50.7,58.27,"1124385",1230607,69.04,75.56,"1497820",1648398,66.46,73.14,"264660","292813",55.58,61.5
2021-08-30,4966909,5506630,59.58,66.05,"1347989",1496720,52.66,58.47,"723464","830067",51.01,58.53,"1126504",1233060,69.17,75.71,"1503317",1653028,66.7,73.34,"265635","293755",55.79,61.69
2021-08-31,4983707,5522770,59.78,66.25,"1352727",1501339,52.84,58.65,"727455","833956",51.29,58.8,"1128764",1235549,69.3,75.86,"1508161",1657286,66.91,73.53,"266600","294640",55.99,61.88
2021-09-01,4998592,5538324,59.96,66.43,"1357110",1505943,53.01,58.83,"730891","837626",51.54,59.06,"1130579",1237679,69.42,75.99,"1512577",1661607,67.11,73.72,"267435","295469",56.17,62.05
2021-09-02,5011869,5553318,60.12,66.61,"1361085",1510664,53.17,59.01,"733651","840989",51.73,59.3,"1132238",1239779,69.52,76.12,"1516439",1665500,67.28,73.9,"268456","296386",56.38,62.25
2021-09-03,5027154,5568937,60.3,66.8,"1365732",1515515,53.35,59.2,"737080","844473",51.97,59.55,"1134209",1242201,69.64,76.27,"1520797",1669582,67.48,74.08,"269336","297166",56.57,62.41
2021-09-04,5037302,5579020,60.42,66.92,"1368925",1518548,53.48,59.32,"738921","846403",52.1,59.68,"1135339",1243602,69.71,76.36,"1524103",1672718,67.62,74.22,"270014","297749",56.71,62.53
2021-09-05,5043311,5586108,60.49,67.01,"1370914",1520715,53.55,59.41,"739731","847479",52.16,59.76,"1136036",1244663,69.75,76.42,"1526041",1674991,67.71,74.32,"270589","298260",56.83,62.64
2021-09-06,5048148,5591512,60.55,67.07,"1372413",1522289,53.61,59.47,"740577","848641",52.22,59.84,"1136584",1245359,69.78,76.46,"1527717",1676663,67.78,74.39,"270857","298560",56.89,62.7
2021-09-07,5066588,5607590,60.77,67.26,"1377575",1527063,53.81,59.65,"745030","852692",52.53,60.12,"1139148",1247764,69.94,76.61,"1532962",1680610,68.02,74.57,"271873","299461",57.1,62.89
2021-09-08,5082179,5624299,60.96,67.46,"1381873",1531998,53.98,59.85,"748874","856936",52.8,60.42,"1141124",1250045,70.06,76.75,"1537572",1685051,68.22,74.76,"272736","300269",57.28,63.06
2021-09-09,5097853,5641087,61.15,67.66,"1386598",1537261,54.17,60.05,"752597","860896",53.07,60.7,"1143014",1252266,70.18,76.89,"1541904",1689295,68.41,74.95,"273740","301369",57.49,63.29
