"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049798,2024475,14046,12.59,24.28,0.17,"246990",513374,"2844",9.65,20.05,0.11,"165302","280398","2040",11.66,19.77,0.14,"287101",525400,"3436",17.63,32.26,0.21,"278795",574749,"4790",12.37,25.5,0.21,"71610","130554","936",15.04,27.42,0.2
2021-03-21,1068703,2052252,14351,12.82,24.62,0.17,"252543",520784,"2922",9.87,20.34,0.11,"167189","283437","2076",11.79,19.99,0.15,"290186",532445,"3483",17.82,32.69,0.21,"286446",583524,"4925",12.71,25.89,0.22,"72339","132062","945",15.19,27.74,0.2
2021-03-22,1096929,2087603,14682,13.16,25.04,0.18,"261053",530830,"2997",10.2,20.74,0.12,"171550","287777","2114",12.1,20.29,0.15,"296696",542476,"3563",18.22,33.31,0.22,"294364",592864,"5053",13.06,26.3,0.22,"73266","133656","955",15.39,28.07,0.2
2021-03-23,1131067,2127853,14992,13.57,25.52,0.18,"270404",542748,"3061",10.56,21.2,0.12,"176680","292875","2171",12.46,20.65,0.15,"305517",553441,"3645",18.76,33.98,0.22,"303934",603540,"5151",13.49,26.78,0.23,"74532","135249","964",15.65,28.41,0.2
2021-03-24,1169579,2171208,15384,14.03,26.04,0.18,"280401",554800,"3144",10.95,21.67,0.12,"181904","299470","2222",12.83,21.12,0.16,"315010",564847,"3750",19.34,34.68,0.23,"315645",615267,"5280",14,27.3,0.23,"76619","136824","988",16.09,28.74,0.21
2021-03-25,1219731,2216784,15867,14.63,26.59,0.19,"293517",566809,"3266",11.47,22.14,0.13,"187451","305774","2283",13.22,21.56,0.16,"328296",577022,"3857",20.16,35.43,0.24,"330526",627822,"5453",14.66,27.86,0.24,"79941","139357","1008",16.79,29.27,0.21
2021-03-26,1273113,2257111,16418,15.27,27.07,0.2,"307222",577460,"3411",12,22.56,0.13,"193222","311662","2355",13.62,21.98,0.17,"343061",586331,"3978",21.06,36,0.24,"346465",640070,"5641",15.37,28.4,0.25,"83143","141588","1033",17.46,29.74,0.22
2021-03-27,1317433,2294052,16867,15.8,27.52,0.2,"318532",587728,"3532",12.44,22.96,0.14,"198892","316793","2411",14.02,22.34,0.17,"353863",595110,"4063",21.73,36.54,0.25,"360417",650944,"5809",15.99,28.88,0.26,"85729","143477","1052",18,30.13,0.22
2021-03-28,1350284,2320403,17252,16.2,27.83,0.21,"327118",595036,"3650",12.78,23.24,0.14,"202173","320249","2449",14.26,22.58,0.17,"361197",601022,"4124",22.18,36.9,0.25,"372110",659495,"5961",16.51,29.26,0.26,"87686","144601","1068",18.42,30.37,0.22
2021-03-29,1389131,2356635,17688,16.66,28.27,0.21,"337214",604523,"3766",13.17,23.62,0.15,"207471","325989","2516",14.63,22.99,0.18,"371010",609677,"4219",22.78,37.43,0.26,"384263",669758,"6103",17.05,29.72,0.27,"89173","146688","1084",18.73,30.81,0.23
2021-03-30,1431155,2399123,18112,17.17,28.78,0.22,"349300",616802,"3882",13.65,24.09,0.15,"212951","332092","2573",15.02,23.42,0.18,"381840",620105,"4317",23.44,38.07,0.27,"396099",681866,"6243",17.57,30.25,0.28,"90965","148258","1097",19.1,31.14,0.23
2021-03-31,1478828,2452966,18586,17.74,29.42,0.22,"363032",632431,"4002",14.18,24.71,0.16,"218713","338740","2639",15.42,23.89,0.19,"393419",635413,"4412",24.16,39.01,0.27,"410194",696522,"6415",18.2,30.9,0.28,"93470","149860","1118",19.63,31.47,0.23
2021-04-01,1538775,2513606,19381,18.46,30.15,0.23,"379246",650232,"4144",14.81,25.4,0.16,"225947","346248","2727",15.93,24.41,0.19,"408004",651707,"4573",25.05,40.01,0.28,"428044",712960,"6747",18.99,31.63,0.3,"97534","152459","1190",20.48,32.02,0.25
2021-04-02,1598222,2567893,19922,19.17,30.8,0.24,"394633",665738,"4282",15.42,26.01,0.17,"234107","353003","2813",16.51,24.89,0.2,"421972",665999,"4664",25.91,40.89,0.29,"446760",728668,"6953",19.82,32.33,0.31,"100750","154485","1210",21.16,32.45,0.25
2021-04-03,1643794,2615149,20293,19.72,31.37,0.24,"406851",679206,"4364",15.89,26.53,0.17,"239627","358192","2853",16.9,25.26,0.2,"431751",678458,"4750",26.51,41.66,0.29,"462251",743049,"7108",20.51,32.97,0.32,"103314","156244","1218",21.7,32.81,0.26
2021-04-04,1672635,2645014,20586,20.06,31.73,0.25,"415208",687816,"4425",16.22,26.87,0.17,"241721","360448","2892",17.04,25.42,0.2,"437430",686629,"4805",26.86,42.16,0.3,"473295",752681,"7240",21,33.4,0.32,"104981","157440","1224",22.05,33.07,0.26
2021-04-05,1716445,2697023,21076,20.59,32.35,0.25,"428137",702516,"4540",16.72,27.44,0.18,"247719","366755","2966",17.47,25.86,0.21,"447325",699631,"4898",27.47,42.96,0.3,"486666",767871,"7433",21.59,34.07,0.33,"106598","160250","1239",22.39,33.66,0.26
2021-04-06,1763879,2762751,21605,21.16,33.14,0.26,"442953",720872,"4667",17.3,28.16,0.18,"253564","374259","3040",17.88,26.39,0.21,"457746",717572,"5002",28.1,44.06,0.31,"501116",785989,"7626",22.23,34.87,0.34,"108500","164059","1270",22.79,34.46,0.27
2021-04-07,1816046,2831779,22087,21.78,33.97,0.26,"457772",741519,"4777",17.88,28.97,0.19,"260207","382244","3121",18.35,26.95,0.22,"470852",735249,"5109",28.91,45.14,0.31,"515748",806042,"7794",22.88,35.76,0.35,"111467","166725","1286",23.41,35.02,0.27
2021-04-08,1875608,2905609,22626,22.5,34.85,0.27,"473728",763730,"4908",18.51,29.83,0.19,"267919","390821","3204",18.89,27.56,0.23,"486508",753953,"5219",29.87,46.29,0.32,"531883",826394,"7976",23.6,36.67,0.35,"115570","170711","1319",24.27,35.85,0.28
2021-04-09,1936619,2978742,23213,23.23,35.73,0.28,"490197",784934,"5041",19.15,30.66,0.2,"276832","400134","3316",19.52,28.21,0.23,"501242",771886,"5348",30.78,47.39,0.33,"548413",847201,"8162",24.33,37.59,0.36,"119935","174587","1346",25.19,36.67,0.28
2021-04-10,1981778,3038779,23635,23.77,36.45,0.28,"501108",801969,"5117",19.58,31.33,0.2,"282927","406843","3393",19.95,28.69,0.24,"512486",786870,"5461",31.47,48.31,0.34,"562740",866252,"8307",24.97,38.43,0.37,"122517","176845","1357",25.73,37.14,0.28
2021-04-11,2015165,3082523,23979,24.17,36.97,0.29,"509417",815073,"5205",19.9,31.84,0.2,"286714","411056","3442",20.22,28.98,0.24,"520777",796427,"5526",31.97,48.9,0.34,"573550",881428,"8441",25.45,39.11,0.37,"124707","178539","1365",26.19,37.5,0.29
2021-04-12,2058256,3140347,24531,24.69,37.67,0.29,"521045",831608,"5359",20.35,32.49,0.21,"293307","418684","3523",20.68,29.52,0.25,"531812",809677,"5638",32.65,49.71,0.35,"585658",899261,"8628",25.98,39.9,0.38,"126434","181117","1383",26.55,38.04,0.29
2021-04-13,2090348,3191086,25007,25.07,38.28,0.3,"530774",846776,"5502",20.73,33.08,0.21,"297674","424894","3603",20.99,29.96,0.25,"539888",823019,"5721",33.15,50.53,0.35,"594203",913557,"8775",26.36,40.53,0.39,"127809","182840","1406",26.84,38.4,0.3
2021-04-14,2127280,3239408,25494,25.52,38.86,0.31,"540796",861120,"5657",21.13,33.64,0.22,"302931","430651","3680",21.36,30.37,0.26,"549124",834028,"5820",33.72,51.21,0.36,"604614",929021,"8920",26.83,41.22,0.4,"129815","184588","1417",27.26,38.77,0.3
2021-04-15,2167857,3289889,26086,26,39.46,0.31,"551963",876723,"5831",21.56,34.25,0.23,"308524","436402","3753",21.75,30.77,0.26,"558989",844751,"5928",34.32,51.87,0.36,"616564",944710,"9137",27.36,41.92,0.41,"131817","187303","1437",27.68,39.34,0.3
2021-04-16,2207044,3339839,26565,26.47,40.06,0.32,"562390",891684,"5966",21.97,34.83,0.23,"314355","442848","3811",22.17,31.23,0.27,"568155",855109,"6016",34.88,52.5,0.37,"628596",960475,"9319",27.89,42.61,0.41,"133548","189723","1453",28.05,39.85,0.31
2021-04-17,2240394,3382562,26967,26.87,40.57,0.32,"570931",904262,"6063",22.3,35.32,0.24,"318509","447191","3857",22.46,31.53,0.27,"575131",863403,"6097",35.31,53.01,0.37,"639490",976132,"9462",28.37,43.31,0.42,"136333","191574","1488",28.63,40.23,0.31
2021-04-18,2268076,3410299,27292,27.21,40.91,0.33,"578303",912841,"6132",22.59,35.66,0.24,"321582","449803","3901",22.68,31.72,0.28,"580714",868553,"6157",35.65,53.33,0.38,"649127",986403,"9600",28.8,43.77,0.43,"138350","192699","1502",29.06,40.47,0.32
2021-04-19,2302477,3447023,27715,27.62,41.35,0.33,"587636",924069,"6231",22.96,36.1,0.24,"325574","453961","3960",22.96,32.01,0.28,"590087",875393,"6262",36.23,53.75,0.38,"659045",999494,"9735",29.24,44.35,0.43,"140135","194106","1527",29.43,40.77,0.32
2021-04-20,2340263,3486695,28124,28.07,41.82,0.34,"598229",936325,"6336",23.37,36.58,0.25,"329981","458916","4004",23.27,32.36,0.28,"600397",883666,"6352",36.86,54.26,0.39,"669682",1012363,"9887",29.71,44.92,0.44,"141974","195425","1545",29.82,41.04,0.32
2021-04-21,2383668,3524271,28777,28.59,42.27,0.35,"611168",946824,"6489",23.87,36.99,0.25,"335051","463760","4120",23.62,32.7,0.29,"612910",891063,"6461",37.63,54.71,0.4,"680982",1025759,"10068",30.21,45.51,0.45,"143557","196865","1639",30.15,41.35,0.34
2021-04-22,2429968,3561378,29201,29.15,42.72,0.35,"624218",957006,"6581",24.38,37.38,0.26,"340239","469102","4181",23.99,33.08,0.29,"626069",898694,"6542",38.44,55.18,0.4,"693362",1038198,"10228",30.76,46.06,0.45,"146080","198378","1669",30.68,41.66,0.35
2021-04-23,2472217,3599595,29607,29.65,43.18,0.36,"636156",967630,"6690",24.85,37.8,0.26,"345038","474990","4251",24.33,33.49,0.3,"637446",906047,"6614",39.14,55.63,0.41,"705656",1051175,"10367",31.31,46.64,0.46,"147921","199753","1685",31.07,41.95,0.35
2021-04-24,2512497,3631033,29945,30.14,43.55,0.36,"647531",975923,"6771",25.3,38.12,0.26,"349219","478821","4285",24.62,33.76,0.3,"648215",911786,"6690",39.8,55.98,0.41,"717620",1063522,"10492",31.84,47.19,0.47,"149912","200981","1707",31.48,42.21,0.36
2021-04-25,2542951,3649422,30198,30.5,43.77,0.36,"656197",980635,"6831",25.63,38.31,0.27,"351661","480867","4310",24.8,33.91,0.3,"656467",915011,"6748",40.31,56.18,0.41,"727199",1071078,"10590",32.26,47.52,0.47,"151427","201831","1719",31.8,42.39,0.36
2021-04-26,2583712,3677068,30598,30.99,44.11,0.37,"667364",988180,"6932",26.07,38.6,0.27,"356050","485060","4369",25.11,34.2,0.31,"667882",919656,"6832",41.01,56.47,0.42,"739122",1081249,"10727",32.79,47.97,0.48,"153294","202923","1738",32.19,42.62,0.37
2021-04-27,2631680,3706982,31031,31.57,44.47,0.37,"680148",996651,"7045",26.57,38.93,0.28,"361215","489917","4405",25.47,34.54,0.31,"682104",925147,"6924",41.88,56.8,0.43,"751893",1091294,"10869",33.36,48.42,0.48,"156320","203973","1788",32.83,42.84,0.38
2021-04-28,2689619,3735736,31556,32.26,44.81,0.38,"697333",1004308,"7191",27.24,39.23,0.28,"367084","494924","4473",25.88,34.9,0.32,"697187",930693,"7023",42.81,57.14,0.43,"768854",1100780,"11050",34.11,48.84,0.49,"159161","205031","1819",33.43,43.06,0.38
2021-04-29,2747309,3766009,32011,32.95,45.17,0.38,"714919",1012495,"7320",27.93,39.55,0.29,"373478","500185","4528",26.33,35.27,0.32,"712077",936093,"7128",43.72,57.47,0.44,"784936",1110678,"11197",34.83,49.28,0.5,"161899","206558","1838",34,43.38,0.39
2021-04-30,2800396,3797877,32405,33.59,45.56,0.39,"731037",1020991,"7443",28.56,39.88,0.29,"379128","505543","4563",26.73,35.65,0.32,"725827",941953,"7204",44.56,57.83,0.44,"800263",1121471,"11343",35.51,49.76,0.5,"164141","207919","1852",34.47,43.67,0.39
2021-05-01,2845345,3821614,32875,34.13,45.84,0.39,"744206",1027204,"7554",29.07,40.13,0.3,"382655","509194","4608",26.98,35.9,0.32,"737258",945760,"7291",45.27,58.07,0.45,"815412",1130555,"11523",36.18,50.16,0.51,"165814","208901","1899",34.82,43.87,0.4
2021-05-02,2882053,3834643,33049,34.57,46,0.4,"755532",1030524,"7594",29.51,40.26,0.3,"384897","510671","4627",27.14,36.01,0.33,"745771",948125,"7330",45.79,58.21,0.45,"828617",1135708,"11595",36.76,50.39,0.51,"167236","209615","1903",35.12,44.02,0.4
2021-05-03,2935730,3854983,33390,35.21,46.24,0.4,"770764",1036086,"7676",30.11,40.47,0.3,"390946","514040","4669",27.57,36.25,0.33,"759121",951500,"7408",46.61,58.42,0.45,"845052",1142953,"11722",37.49,50.71,0.52,"169847","210404","1915",35.67,44.19,0.4
2021-05-04,2993861,3879784,33739,35.91,46.54,0.4,"787402",1042919,"7763",30.76,40.74,0.3,"397085","518386","4709",28,36.55,0.33,"774774",956135,"7496",47.57,58.71,0.46,"861992",1150974,"11842",38.25,51.07,0.53,"172608","211370","1929",36.25,44.39,0.41
2021-05-05,3043863,3903446,34110,36.51,46.82,0.41,"802110",1049772,"7881",31.33,41.01,0.31,"403046","522471","4755",28.42,36.84,0.34,"786986",960246,"7567",48.32,58.96,0.46,"877603",1158644,"11965",38.94,51.41,0.53,"174118","212313","1942",36.57,44.59,0.41
2021-05-06,3095087,3926470,34433,37.13,47.1,0.41,"817729",1056285,"7987",31.94,41.26,0.31,"409042","526557","4782",28.84,37.13,0.34,"798804",964560,"7632",49.05,59.22,0.47,"893186",1165812,"12075",39.63,51.73,0.54,"176326","213256","1957",37.03,44.79,0.41
2021-05-07,3148813,3950233,34804,37.77,47.38,0.42,"833406",1063127,"8087",32.56,41.53,0.32,"415770","530728","4832",29.32,37.42,0.34,"811275",969047,"7710",49.81,59.5,0.47,"909882",1172946,"12201",40.37,52.04,0.54,"178480","214385","1974",37.48,45.03,0.41
2021-05-08,3191174,3968599,35059,38.28,47.6,0.42,"845246",1068162,"8158",33.02,41.73,0.32,"420720","533380","4852",29.67,37.61,0.34,"820106",972172,"7754",50.35,59.69,0.48,"924514",1179695,"12305",41.02,52.34,0.55,"180588","215190","1990",37.93,45.19,0.42
2021-05-09,3220873,3977820,35239,38.63,47.71,0.42,"853937",1070797,"8199",33.36,41.83,0.32,"423566","534389","4868",29.87,37.68,0.34,"826337",973926,"7786",50.74,59.8,0.48,"935170",1183186,"12386",41.49,52.5,0.55,"181863","215522","2000",38.2,45.26,0.42
2021-05-10,3261220,3994514,35520,39.12,47.91,0.43,"866091",1075644,"8267",33.83,42.02,0.32,"428430","537466","4912",30.21,37.9,0.35,"834633",976551,"7832",51.25,59.96,0.48,"948299",1188621,"12491",42.07,52.74,0.55,"183767","216232","2018",38.59,45.41,0.42
2021-05-11,3305943,4016622,35889,39.65,48.18,0.43,"879846",1082066,"8373",34.37,42.27,0.33,"434099","541384","4967",30.61,38.17,0.35,"844528",980525,"7902",51.85,60.2,0.49,"961870",1195473,"12618",42.68,53.04,0.56,"185600","217174","2029",38.98,45.61,0.43
2021-05-12,3348630,4037690,36211,40.17,48.43,0.43,"892158",1087889,"8471",34.85,42.5,0.33,"439604","545212","5012",31,38.44,0.35,"853654",984305,"7957",52.41,60.43,0.49,"976153",1202104,"12728",43.31,53.34,0.56,"187061","218180","2043",39.29,45.82,0.43
2021-05-13,3390730,4065192,36535,40.67,48.76,0.44,"904315",1095610,"8571",35.33,42.8,0.33,"445282","549661","5069",31.4,38.76,0.36,"862980",990839,"8009",52.99,60.84,0.49,"989119",1209705,"12827",43.89,53.67,0.57,"189034","219377","2059",39.7,46.07,0.43
2021-05-14,3435497,4094906,36867,41.21,49.12,0.44,"916935",1103392,"8669",35.82,43.1,0.34,"451933","554769","5125",31.87,39.12,0.36,"872164",997833,"8065",53.55,61.27,0.5,"1003350",1218401,"12935",44.52,54.06,0.57,"191115","220511","2073",40.14,46.31,0.44
2021-05-15,3472838,4121063,37174,41.66,49.43,0.45,"927553",1110192,"8750",36.23,43.37,0.34,"456206","558370","5161",32.17,39.37,0.36,"879428",1003558,"8122",54,61.62,0.5,"1016800",1227266,"13055",45.11,54.45,0.58,"192851","221677","2086",40.5,46.56,0.44
2021-05-16,3494235,4138135,37326,41.91,49.64,0.45,"933250",1114346,"8781",36.46,43.53,0.34,"458788","560462","5180",32.35,39.52,0.37,"883606",1007891,"8154",54.25,61.88,0.5,"1024669",1233019,"13117",45.46,54.71,0.58,"193922","222417","2094",40.73,46.71,0.44
2021-05-17,3526027,4163413,37551,42.29,49.94,0.45,"941648",1120962,"8835",36.78,43.79,0.35,"463532","565160","5214",32.68,39.85,0.37,"889326",1013147,"8196",54.6,62.21,0.5,"1036036",1240653,"13201",45.97,55.05,0.59,"195485","223491","2105",41.06,46.94,0.44
2021-05-18,3560612,4191169,37844,42.71,50.27,0.45,"951745",1128613,"8917",37.18,44.09,0.35,"469055","570378","5270",33.07,40.22,0.37,"895707",1018618,"8239",55,62.54,0.51,"1047203",1248885,"13302",46.46,55.41,0.59,"196902","224675","2116",41.35,47.19,0.44
2021-05-19,3592509,4217810,38139,43.09,50.59,0.46,"961134",1136405,"9000",37.55,44.39,0.35,"474302","575303","5305",33.44,40.57,0.37,"901626",1023189,"8291",55.36,62.82,0.51,"1057347",1257048,"13415",46.91,55.77,0.6,"198100","225865","2128",41.61,47.44,0.45
2021-05-20,3625200,4244478,38463,43.48,50.91,0.46,"970225",1144280,"9085",37.9,44.7,0.35,"479786","580270","5359",33.83,40.92,0.38,"908062",1027805,"8358",55.75,63.11,0.51,"1067744",1264924,"13524",47.37,56.12,0.6,"199383","227199","2137",41.87,47.72,0.45
2021-05-21,3659662,4271838,38798,43.9,51.24,0.47,"979674",1151623,"9172",38.27,44.99,0.36,"485369","585453","5417",34.22,41.28,0.38,"914414",1032501,"8414",56.14,63.39,0.52,"1079453",1273682,"13643",47.89,56.51,0.61,"200752","228579","2152",42.16,48.01,0.45
2021-05-22,3686236,4293960,38996,44.22,51.51,0.47,"986859",1157509,"9229",38.55,45.22,0.36,"489041","588744","5445",34.48,41.51,0.38,"919073",1036196,"8442",56.43,63.62,0.52,"1089355",1281849,"13725",48.33,56.87,0.61,"201908","229662","2155",42.4,48.23,0.45
2021-05-23,3701255,4306265,39116,44.4,51.65,0.47,"991074",1160661,"9260",38.72,45.34,0.36,"490592","590247","5466",34.59,41.62,0.39,"921840",1038383,"8466",56.6,63.76,0.52,"1095134",1286703,"13768",48.59,57.09,0.61,"202615","230271","2156",42.55,48.36,0.45
2021-05-24,3726710,4327548,39369,44.7,51.91,0.47,"998161",1166634,"9344",38.99,45.57,0.37,"494922","594312","5512",34.9,41.91,0.39,"925972",1041741,"8516",56.85,63.96,0.52,"1104053",1293654,"13836",48.99,57.4,0.61,"203602","231207","2161",42.76,48.56,0.45
2021-05-25,3752318,4349395,39664,45.01,52.17,0.48,"1005254",1173071,"9403",39.27,45.82,0.37,"499345","598581","5570",35.21,42.21,0.39,"930657",1045204,"8581",57.14,64.17,0.53,"1112488",1300396,"13934",49.36,57.7,0.62,"204574","232143","2176",42.96,48.75,0.46
2021-05-26,3775756,4370625,39904,45.29,52.43,0.48,"1011823",1179105,"9458",39.53,46.06,0.37,"503444","602737","5615",35.5,42.5,0.4,"934492",1048510,"8632",57.38,64.38,0.53,"1120556",1307039,"14018",49.72,57.99,0.62,"205441","233234","2181",43.15,48.98,0.46
2021-05-27,3799077,4391280,40124,45.57,52.67,0.48,"1018154",1185063,"9520",39.77,46.29,0.37,"507678","606709","5650",35.8,42.78,0.4,"938813",1051907,"8686",57.64,64.59,0.53,"1128014",1313306,"14076",50.05,58.27,0.62,"206418","234295","2192",43.35,49.21,0.46
2021-05-28,3824216,4411482,40352,45.87,52.92,0.48,"1024939",1190312,"9584",40.04,46.5,0.37,"512045","610555","5688",36.11,43.05,0.4,"943686",1055659,"8732",57.94,64.82,0.54,"1135939",1319707,"14145",50.4,58.55,0.63,"207607","235249","2203",43.6,49.41,0.46
2021-05-29,3843396,4425738,40497,46.1,53.09,0.49,"1029792",1193907,"9632",40.23,46.64,0.38,"514830","612731","5710",36.3,43.2,0.4,"946927",1058126,"8747",58.14,64.97,0.54,"1143350",1324958,"14203",50.73,58.79,0.63,"208497","236016","2205",43.79,49.57,0.46
2021-05-30,3853384,4433713,40571,46.22,53.18,0.49,"1032483",1195950,"9650",40.33,46.72,0.38,"516076","613724","5718",36.39,43.27,0.4,"948880",1059612,"8765",58.26,65.06,0.54,"1146952",1327945,"14229",50.89,58.92,0.63,"208993","236482","2209",43.89,49.67,0.46
2021-05-31,3861242,4439308,40680,46.32,53.25,0.49,"1034777",1197488,"9686",40.42,46.78,0.38,"517069","614483","5735",36.46,43.33,0.4,"950176",1060590,"8782",58.34,65.12,0.54,"1149854",1330049,"14267",51.02,59.01,0.63,"209366","236698","2210",43.97,49.71,0.46
2021-06-01,3888377,4457669,40989,46.64,53.47,0.49,"1042114",1202437,"9757",40.71,46.97,0.38,"521909","618130","5784",36.8,43.59,0.41,"955381",1063955,"8835",58.66,65.33,0.54,"1158511",1335677,"14385",51.4,59.26,0.64,"210462","237470","2228",44.2,49.87,0.47
2021-06-02,3910611,4475185,41167,46.91,53.68,0.49,"1048379",1207192,"9822",40.95,47.16,0.38,"525676","621621","5807",37.07,43.83,0.41,"959349",1066914,"8876",58.9,65.51,0.54,"1165465",1341227,"14428",51.71,59.51,0.64,"211742","238231","2234",44.47,50.03,0.47
2021-06-03,3936236,4492178,41333,47.22,53.88,0.5,"1055258",1211599,"9868",41.22,47.33,0.39,"529770","625064","5830",37.35,44.07,0.41,"965324",1069959,"8914",59.27,65.69,0.55,"1173033",1346468,"14480",52.05,59.74,0.64,"212851","239088","2241",44.7,50.21,0.47
2021-06-04,3964039,4509271,41503,47.55,54.09,0.5,"1062535",1215850,"9911",41.51,47.5,0.39,"534388","628788","5860",37.68,44.34,0.41,"972231",1073419,"8950",59.69,65.91,0.55,"1180892",1351486,"14533",52.39,59.96,0.64,"213993","239728","2249",44.94,50.35,0.47
2021-06-05,3987474,4521976,41655,47.83,54.24,0.5,"1068467",1219173,"9955",41.74,47.63,0.39,"537630","630842","5878",37.91,44.48,0.41,"977541",1075893,"8974",60.02,66.06,0.55,"1188783",1355721,"14591",52.74,60.15,0.65,"215053","240347","2257",45.17,50.48,0.47
2021-06-06,4002515,4529533,41797,48.01,54.33,0.5,"1071951",1221254,"9995",41.87,47.71,0.39,"539187","631727","5893",38.02,44.54,0.42,"981530",1077551,"9006",60.26,66.16,0.55,"1194151",1358170,"14638",52.98,60.26,0.65,"215696","240831","2265",45.3,50.58,0.48
2021-06-07,4026344,4543511,41972,48.3,54.5,0.5,"1078234",1225187,"10046",42.12,47.86,0.39,"543254","634374","5918",38.31,44.73,0.42,"986946",1080109,"9049",60.6,66.32,0.56,"1201258",1362432,"14690",53.3,60.45,0.65,"216652","241409","2269",45.5,50.7,0.48
2021-06-08,4052361,4558245,42133,48.61,54.68,0.51,"1085780",1229200,"10097",42.41,48.02,0.39,"547297","637342","5945",38.59,44.94,0.42,"992500",1082931,"9080",60.94,66.49,0.56,"1208991",1366744,"14736",53.64,60.64,0.65,"217793","242028","2275",45.74,50.83,0.48
2021-06-09,4077441,4571594,42294,48.91,54.84,0.51,"1093139",1232754,"10160",42.7,48.16,0.4,"551401","639986","5966",38.88,45.13,0.42,"997019",1085584,"9101",61.22,66.65,0.56,"1217047",1370659,"14781",54,60.81,0.66,"218835","242611","2286",45.96,50.95,0.48
2021-06-10,4101795,4585900,42462,49.2,55.01,0.51,"1099998",1236617,"10201",42.97,48.31,0.4,"555583","642944","5992",39.18,45.33,0.42,"1001618",1088519,"9139",61.5,66.83,0.56,"1224658",1374640,"14837",54.34,60.99,0.66,"219938","243180","2293",46.19,51.07,0.48
2021-06-11,4129217,4600972,42651,49.53,55.19,0.51,"1107187",1240433,"10256",43.25,48.46,0.4,"561180","646124","6026",39.57,45.56,0.42,"1006563",1091611,"9165",61.8,67.02,0.56,"1233085",1379053,"14901",54.71,61.19,0.66,"221202","243751","2303",46.46,51.19,0.48
2021-06-12,4150244,4612832,42761,49.78,55.33,0.51,"1112751",1243620,"10287",43.47,48.58,0.4,"564289","648066","6037",39.79,45.7,0.43,"1010177",1094031,"9178",62.02,67.17,0.56,"1240795",1382883,"14949",55.05,61.36,0.66,"222232","244232","2310",46.67,51.29,0.49
2021-06-13,4162329,4618101,42819,49.93,55.39,0.51,"1115774",1245061,"10297",43.59,48.64,0.4,"565788","648799","6041",39.89,45.75,0.43,"1012584",1095304,"9192",62.17,67.25,0.56,"1245325",1384456,"14975",55.25,61.43,0.66,"222858","244481","2314",46.8,51.35,0.49
2021-06-14,4183493,4630229,42985,50.18,55.54,0.52,"1121598",1248193,"10339",43.81,48.76,0.4,"569739","651163","6071",40.17,45.91,0.43,"1016224",1097608,"9222",62.39,67.39,0.57,"1252150",1388263,"15035",55.56,61.59,0.67,"223782","245002","2318",47,51.46,0.49
2021-06-15,4206467,4643934,43181,50.46,55.7,0.52,"1128576",1252037,"10394",44.09,48.91,0.41,"574002","653950","6112",40.47,46.11,0.43,"1019973",1100201,"9255",62.62,67.55,0.57,"1259188",1392219,"15097",55.87,61.77,0.67,"224728","245527","2323",47.2,51.57,0.49
2021-06-16,4227681,4657291,43366,50.71,55.86,0.52,"1134402",1255427,"10448",44.31,49.04,0.41,"577900","656724","6146",40.75,46.31,0.43,"1023481",1102744,"9286",62.84,67.71,0.57,"1266149",1396330,"15148",56.18,61.95,0.67,"225749","246066","2338",47.41,51.68,0.49
2021-06-17,4248163,4670096,43537,50.96,56.02,0.52,"1140468",1258737,"10484",44.55,49.17,0.41,"581701","659260","6177",41.02,46.49,0.44,"1026893",1105306,"9327",63.05,67.86,0.57,"1272369",1400167,"15203",56.45,62.12,0.67,"226732","246626","2346",47.62,51.8,0.49
2021-06-18,4268661,4684146,43681,51.2,56.19,0.52,"1146094",1262409,"10516",44.77,49.31,0.41,"585468","661937","6214",41.28,46.67,0.44,"1030427",1108188,"9352",63.27,68.04,0.57,"1278943",1404422,"15248",56.74,62.31,0.68,"227729","247190","2351",47.83,51.92,0.49
