"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047841,2021339,13937,12.57,24.25,0.17,"246823",513225,"2851",9.64,20.05,0.11,"165115","280041","2004",11.64,19.75,0.14,"286079",523625,"3412",17.56,32.15,0.21,"278262",573994,"4747",12.35,25.47,0.21,"71562","130454","923",15.03,27.4,0.19
2021-03-21,1066748,2049086,14227,12.8,24.58,0.17,"252391",520627,"2924",9.86,20.34,0.11,"166998","283068","2040",11.78,19.96,0.14,"289147",530669,"3458",17.75,32.58,0.21,"285923",582764,"4873",12.69,25.86,0.22,"72289","131958","932",15.18,27.71,0.2
2021-03-22,1094945,2084371,14553,13.13,25,0.17,"260924",530647,"2998",10.19,20.73,0.12,"171352","287398","2076",12.08,20.26,0.15,"295620",540685,"3539",18.15,33.2,0.22,"293835",592091,"4998",13.04,26.27,0.22,"73214","133550","942",15.38,28.05,0.2
2021-03-23,1129052,2124549,14858,13.54,25.48,0.18,"270287",542513,"3063",10.56,21.19,0.12,"176481","292494","2128",12.44,20.62,0.15,"304398",551616,"3621",18.69,33.87,0.22,"303407",602777,"5095",13.46,26.74,0.23,"74479","135149","951",15.64,28.38,0.2
2021-03-24,1167561,2167814,15246,14,26,0.18,"280308",554537,"3147",10.95,21.66,0.12,"181702","299083","2176",12.81,21.09,0.15,"313887",562979,"3724",19.27,34.57,0.23,"315100",614493,"5224",13.98,27.26,0.23,"76564","136722","975",16.08,28.71,0.2
2021-03-25,1217678,2213289,15726,14.61,26.55,0.19,"293436",566514,"3266",11.46,22.13,0.13,"187246","305375","2235",13.2,21.53,0.16,"327144",575108,"3833",20.09,35.31,0.24,"329963",627037,"5398",14.64,27.82,0.24,"79889","139255","994",16.78,29.25,0.21
2021-03-26,1271023,2253550,16272,15.25,27.03,0.2,"307134",577136,"3410",12,22.55,0.13,"193006","311252","2308",13.61,21.95,0.16,"341903",584408,"3952",20.99,35.88,0.24,"345900",639272,"5583",15.35,28.36,0.25,"83080","141482","1019",17.45,29.71,0.21
2021-03-27,1315291,2290423,16711,15.78,27.47,0.2,"318443",587372,"3529",12.44,22.95,0.14,"198665","316373","2364",14.01,22.31,0.17,"352688",593181,"4035",21.65,36.42,0.25,"359830",650133,"5745",15.97,28.85,0.25,"85665","143364","1038",17.99,30.11,0.22
2021-03-28,1348112,2316748,17087,16.17,27.79,0.2,"327032",594668,"3646",12.78,23.23,0.14,"201949","319836","2400",14.24,22.55,0.17,"359995",599074,"4094",22.1,36.78,0.25,"371515",658677,"5894",16.48,29.22,0.26,"87621","144493","1053",18.4,30.35,0.22
2021-03-29,1386938,2352918,17520,16.64,28.22,0.21,"337133",604132,"3761",13.17,23.6,0.15,"207239","325575","2465",14.61,22.96,0.17,"369800",607693,"4190",22.71,37.31,0.26,"383656",668934,"6034",17.02,29.68,0.27,"89110","146584","1070",18.71,30.79,0.22
2021-03-30,1428930,2395310,17941,17.14,28.73,0.22,"349228",616384,"3873",13.64,24.08,0.15,"212708","331680","2522",15,23.39,0.18,"380601",618077,"4294",23.37,37.95,0.26,"395493",681014,"6168",17.55,30.22,0.27,"90900","148155","1084",19.09,31.12,0.23
2021-03-31,1476540,2449082,18409,17.71,29.38,0.22,"362982",631987,"3993",14.18,24.69,0.16,"218454","338324","2588",15.4,23.86,0.18,"392123",633362,"4385",24.08,38.89,0.27,"409581",695651,"6339",18.17,30.86,0.28,"93400","149758","1104",19.62,31.45,0.23
2021-04-01,1536381,2509516,19191,18.43,30.1,0.23,"379184",649727,"4134",14.81,25.38,0.16,"225686","345821","2676",15.91,24.38,0.19,"406655",649574,"4539",24.97,39.88,0.28,"427400",712051,"6666",18.96,31.59,0.3,"97456","152343","1176",20.47,32,0.25
2021-04-02,1595806,2563708,19721,19.14,30.75,0.24,"394583",665201,"4268",15.41,25.99,0.17,"233848","352573","2761",16.49,24.86,0.19,"420593",663844,"4631",25.82,40.76,0.28,"446120",727721,"6865",19.79,32.29,0.3,"100662","154369","1196",21.14,32.42,0.25
2021-04-03,1641340,2610912,20095,19.69,31.32,0.24,"406801",678618,"4352",15.89,26.51,0.17,"239351","357765","2801",16.88,25.23,0.2,"430367",676297,"4717",26.42,41.52,0.29,"461603",742107,"7019",20.48,32.93,0.31,"103218","156125","1206",21.68,32.79,0.25
2021-04-04,1670155,2640732,20385,20.03,31.68,0.24,"415158",687224,"4411",16.22,26.85,0.17,"241446","360020","2838",17.02,25.39,0.2,"436031",684434,"4775",26.77,42.02,0.29,"472636",751731,"7148",20.97,33.35,0.32,"104884","157323","1213",22.03,33.04,0.25
2021-04-05,1713920,2692658,20868,20.56,32.3,0.25,"428083",701907,"4525",16.72,27.42,0.18,"247446","366317","2911",17.45,25.83,0.21,"445881",697402,"4865",27.38,42.82,0.3,"486007",766906,"7339",21.56,34.03,0.33,"106503","160126","1228",22.37,33.63,0.26
2021-04-06,1761293,2758254,21388,21.13,33.09,0.26,"442892",720204,"4650",17.3,28.13,0.18,"253282","373811","2987",17.86,26.36,0.21,"456268",715299,"4965",28.01,43.92,0.3,"500448",785002,"7528",22.2,34.83,0.33,"108403","163938","1258",22.77,34.43,0.26
2021-04-07,1813375,2827145,21861,21.75,33.91,0.26,"457672",740820,"4761",17.88,28.94,0.19,"259919","381786","3066",18.33,26.92,0.22,"469333",732897,"5072",28.82,45,0.31,"515076",805032,"7688",22.85,35.72,0.34,"111375","166610","1274",23.39,34.99,0.27
2021-04-08,1872835,2900839,22392,22.46,34.8,0.27,"473593",762971,"4889",18.5,29.8,0.19,"267612","390357","3150",18.87,27.52,0.22,"484970",751568,"5180",29.78,46.15,0.32,"531184",825352,"7868",23.57,36.62,0.35,"115476","170591","1305",24.25,35.83,0.27
2021-04-09,1933747,2973812,22970,23.2,35.67,0.28,"490038",784115,"5016",19.14,30.63,0.2,"276521","399658","3262",19.5,28.18,0.23,"499641",769436,"5306",30.68,47.24,0.33,"547706",846144,"8053",24.3,37.54,0.36,"119841","174459","1333",25.17,36.64,0.28
2021-04-10,1978845,3033757,23386,23.74,36.39,0.28,"500943",801135,"5093",19.57,31.3,0.2,"282615","406348","3336",19.93,28.65,0.24,"510839",784377,"5418",31.36,48.16,0.33,"562026",865182,"8196",24.94,38.39,0.36,"122422","176715","1343",25.71,37.11,0.28
2021-04-11,2012192,3077464,23721,24.14,36.91,0.28,"509238",814237,"5178",19.89,31.81,0.2,"286405","410569","3384",20.19,28.95,0.24,"519119",793905,"5477",31.87,48.74,0.34,"572822",880349,"8332",25.42,39.06,0.37,"124608","178404","1350",26.17,37.47,0.28
2021-04-12,2055204,3135239,24260,24.65,37.61,0.29,"520840",830777,"5333",20.35,32.45,0.21,"292999","418203","3460",20.66,29.49,0.24,"530113",807127,"5586",32.55,49.56,0.34,"584922",898154,"8515",25.95,39.85,0.38,"126330","180978","1366",26.53,38.01,0.29
2021-04-13,2087224,3185891,24731,25.04,38.21,0.3,"530538",845903,"5474",20.72,33.04,0.21,"297361","424397","3539",20.97,29.92,0.25,"538145",820441,"5669",33.04,50.37,0.35,"593478",912455,"8660",26.33,40.48,0.38,"127702","182695","1389",26.82,38.37,0.29
2021-04-14,2124085,3234112,25221,25.48,38.79,0.3,"540539",860234,"5630",21.12,33.6,0.22,"302599","430140","3619",21.34,30.33,0.26,"547364",831410,"5766",33.61,51.05,0.35,"603876",927889,"8808",26.79,41.17,0.39,"129707","184439","1398",27.24,38.74,0.29
2021-04-15,2164564,3284541,25804,25.96,39.4,0.31,"551701",875851,"5802",21.55,34.21,0.23,"308173","435881","3690",21.73,30.73,0.26,"557183",842089,"5871",34.21,51.7,0.36,"615798",943574,"9023",27.32,41.86,0.4,"131709","187146","1418",27.66,39.3,0.3
2021-04-16,2203682,3334410,26273,26.43,40,0.32,"562115",890780,"5933",21.96,34.8,0.23,"313991","442309","3745",22.14,31.19,0.26,"566322",852432,"5962",34.77,52.34,0.37,"627817",959328,"9200",27.86,42.56,0.41,"133437","189561","1433",28.02,39.81,0.3
2021-04-17,2236975,3377095,26676,26.83,40.51,0.32,"570633",903350,"6032",22.29,35.29,0.24,"318147","446653","3790",22.43,31.49,0.27,"573294",860705,"6044",35.2,52.85,0.37,"638681",974977,"9343",28.34,43.26,0.41,"136220","191410","1467",28.61,40.2,0.31
2021-04-18,2264616,3404811,26998,27.16,40.84,0.32,"577995",911932,"6100",22.58,35.62,0.24,"321218","449261","3832",22.65,31.68,0.27,"578862",865834,"6105",35.54,53.16,0.37,"648300",985255,"9480",28.76,43.71,0.42,"138241","192529","1481",29.03,40.44,0.31
2021-04-19,2298940,3441513,27418,27.58,41.28,0.33,"587318",923137,"6199",22.94,36.06,0.24,"325201","453416","3889",22.93,31.97,0.27,"588195",872675,"6207",36.11,53.58,0.38,"658203",998348,"9617",29.2,44.3,0.43,"140023","193937","1506",29.41,40.73,0.32
2021-04-20,2336650,3481103,27826,28.03,41.76,0.33,"597864",935385,"6306",23.35,36.54,0.25,"329608","458371","3931",23.24,32.32,0.28,"598474",880895,"6294",36.75,54.09,0.39,"668836",1011193,"9773",29.68,44.86,0.43,"141868","195259","1522",29.8,41.01,0.32
2021-04-21,2379958,3518629,28460,28.55,42.21,0.34,"610778",945883,"6458",23.86,36.95,0.25,"334670","463204","4044",23.6,32.66,0.29,"610957",888268,"6398",37.51,54.54,0.39,"680103",1024580,"9944",30.18,45.46,0.44,"143450","196694","1616",30.13,41.31,0.34
2021-04-22,2426142,3555691,28879,29.1,42.65,0.35,"623764",956061,"6544",24.37,37.35,0.26,"339850","468527","4107",23.96,33.04,0.29,"624071",895890,"6476",38.32,55.01,0.4,"692480",1037006,"10105",30.72,46.01,0.45,"145977","198207","1647",30.66,41.63,0.35
2021-04-23,2468301,3593829,29276,29.61,43.11,0.35,"635669",966657,"6652",24.83,37.76,0.26,"344643","474402","4177",24.3,33.45,0.29,"635416",903234,"6545",39.01,55.46,0.4,"704760",1049951,"10241",31.27,46.58,0.45,"147813","199585","1661",31.04,41.92,0.35
2021-04-24,2508516,3625219,29609,30.09,43.48,0.36,"646995",974944,"6730",25.27,38.09,0.26,"348820","478221","4212",24.6,33.72,0.3,"646183",908955,"6620",39.67,55.81,0.41,"716714",1062287,"10363",31.8,47.13,0.46,"149804","200812","1684",31.46,42.17,0.35
2021-04-25,2538940,3643574,29854,30.45,43.7,0.36,"655658",979635,"6785",25.61,38.27,0.27,"351260","480266","4236",24.77,33.86,0.3,"654413",912171,"6676",40.18,56.01,0.41,"726289",1069837,"10462",32.22,47.47,0.46,"151320","201665","1695",31.78,42.35,0.36
2021-04-26,2579642,3671169,30252,30.94,44.04,0.36,"666813",987153,"6886",26.05,38.56,0.27,"355656","484457","4295",25.08,34.16,0.3,"665791",916807,"6757",40.88,56.29,0.41,"738205",1079998,"10600",32.75,47.92,0.47,"153177","202754","1714",32.17,42.58,0.36
2021-04-27,2627512,3701043,30678,31.52,44.39,0.37,"679556",995618,"7000",26.55,38.89,0.27,"360817","489301","4328",25.44,34.5,0.31,"679980",922291,"6848",41.75,56.63,0.42,"750950",1090029,"10740",33.32,48.36,0.48,"156209","203804","1762",32.81,42.8,0.37
2021-04-28,2685344,3729749,31190,32.21,44.74,0.37,"696725",1003260,"7143",27.22,39.19,0.28,"366675","494306","4397",25.85,34.85,0.31,"695007",927826,"6942",42.67,56.97,0.43,"767886",1099498,"10918",34.07,48.78,0.48,"159051","204859","1790",33.4,43.02,0.38
2021-04-29,2742942,3759985,31636,32.9,45.1,0.38,"714263",1011431,"7271",27.9,39.51,0.28,"373054","499561","4451",26.3,35.22,0.31,"709884",933218,"7042",43.59,57.3,0.43,"783955",1109390,"11064",34.78,49.22,0.49,"161786","206385","1808",33.98,43.35,0.38
2021-04-30,2795917,3791802,32024,33.54,45.48,0.38,"730353",1019923,"7393",28.53,39.84,0.29,"378704","504912","4485",26.7,35.6,0.32,"723569",939068,"7117",44.43,57.66,0.44,"799268",1120158,"11207",35.46,49.7,0.5,"164023","207741","1822",34.45,43.63,0.38
2021-05-01,2840758,3815478,32465,34.07,45.77,0.39,"743490",1026116,"7498",29.04,40.08,0.29,"382219","508555","4531",26.95,35.86,0.32,"734948",942849,"7198",45.12,57.89,0.44,"814408",1129235,"11373",36.13,50.1,0.5,"165693","208723","1865",34.8,43.84,0.39
2021-05-02,2877434,3828496,32633,34.51,45.92,0.39,"754806",1029424,"7539",29.49,40.21,0.29,"384469","510035","4550",27.11,35.96,0.32,"743432",945213,"7235",45.65,58.03,0.44,"827611",1134389,"11441",36.72,50.33,0.51,"167116","209435","1868",35.1,43.99,0.39
2021-05-03,2931014,3848815,32967,35.16,46.17,0.4,"770026",1034979,"7621",30.08,40.43,0.3,"390504","513398","4591",27.54,36.2,0.32,"756746",948587,"7310",46.46,58.24,0.45,"844014",1141629,"11565",37.45,50.65,0.51,"169724","210222","1880",35.65,44.15,0.39
2021-05-04,2989055,3873587,33310,35.85,46.46,0.4,"786628",1041790,"7709",30.73,40.7,0.3,"396635","517738","4629",27.97,36.51,0.33,"772352",953217,"7396",47.42,58.53,0.45,"860952",1149655,"11683",38.2,51.01,0.52,"172488","211187","1893",36.23,44.35,0.4
2021-05-05,3038998,3897200,33682,36.45,46.75,0.4,"801346",1048626,"7829",31.3,40.96,0.31,"402582","521816","4675",28.39,36.79,0.33,"784536",957315,"7466",48.17,58.78,0.46,"876536",1157315,"11805",38.89,51.35,0.52,"173998","212128","1907",36.54,44.55,0.4
2021-05-06,3090151,3920184,34001,37.07,47.02,0.41,"816962",1055132,"7936",31.91,41.22,0.31,"408567","525898","4702",28.81,37.08,0.33,"796303",961620,"7527",48.89,59.04,0.46,"892116",1164465,"11913",39.58,51.67,0.53,"176203","213069","1923",37.01,44.75,0.4
2021-05-07,3143790,3943930,34363,37.71,47.31,0.41,"832611",1061969,"8038",32.53,41.48,0.31,"415275","530064","4750",29.28,37.38,0.33,"808756",966112,"7600",49.66,59.32,0.47,"908799",1171587,"12036",40.32,51.98,0.53,"178349","214198","1939",37.46,44.99,0.41
2021-05-08,3186088,3962267,34615,38.22,47.53,0.42,"844451",1067005,"8109",32.99,41.68,0.32,"420211","532707","4771",29.63,37.56,0.34,"817556",969222,"7645",50.2,59.51,0.47,"923419",1178333,"12137",40.97,52.28,0.54,"180451","215000","1953",37.9,45.15,0.41
2021-05-09,3215772,3971474,34789,38.57,47.64,0.42,"853139",1069634,"8153",33.33,41.78,0.32,"423061","533714","4787",29.83,37.63,0.34,"823767",970974,"7675",50.58,59.62,0.47,"934082",1181823,"12213",41.44,52.44,0.54,"181723","215329","1961",38.17,45.22,0.41
2021-05-10,3256083,3988143,35064,39.06,47.84,0.42,"865275",1074475,"8222",33.8,41.97,0.32,"427926","536784","4826",30.17,37.85,0.34,"832059",973587,"7721",51.09,59.78,0.47,"947197",1187259,"12317",42.03,52.68,0.55,"183626","216038","1978",38.57,45.37,0.42
2021-05-11,3300697,4010216,35425,39.59,48.1,0.42,"879013",1080883,"8329",34.34,42.22,0.33,"433588","540695","4880",30.57,38.13,0.34,"841906",977568,"7789",51.69,60.02,0.48,"960739",1194092,"12438",42.63,52.98,0.55,"185451","216978","1989",38.95,45.57,0.42
2021-05-12,3343281,4031255,35746,40.1,48.35,0.43,"891298",1086696,"8433",34.82,42.45,0.33,"439076","544525","4923",30.96,38.4,0.35,"850992",981337,"7842",52.25,60.25,0.48,"975013",1200716,"12545",43.26,53.27,0.56,"186902","217981","2003",39.25,45.78,0.42
2021-05-13,3385345,4058719,36063,40.61,48.68,0.43,"903455",1094402,"8535",35.29,42.75,0.33,"444749","548975","4979",31.36,38.71,0.35,"860313",987858,"7893",52.82,60.65,0.48,"987955",1208306,"12639",43.83,53.61,0.56,"188873","219178","2017",39.67,46.03,0.42
2021-05-14,3430046,4088379,36412,41.14,49.04,0.44,"916049",1102169,"8650",35.78,43.06,0.34,"451392","554074","5034",31.83,39.07,0.35,"869479",994826,"7948",53.38,61.08,0.49,"1002168",1216997,"12748",44.46,54,0.57,"190958","220313","2032",40.11,46.27,0.43
2021-05-15,3467323,4114500,36713,41.59,49.35,0.44,"926648",1108970,"8733",36.2,43.32,0.34,"455656","557667","5070",32.13,39.32,0.36,"876723",1000534,"8003",53.83,61.43,0.49,"1015601",1225852,"12863",45.06,54.39,0.57,"192695","221477","2044",40.47,46.51,0.43
2021-05-16,3488679,4131543,36865,41.85,49.56,0.44,"932326",1113112,"8766",36.42,43.48,0.34,"458231","559753","5089",32.31,39.47,0.36,"880893",1004859,"8033",54.09,61.7,0.49,"1023463",1231600,"12926",45.41,54.64,0.57,"193766","222219","2051",40.69,46.67,0.43
2021-05-17,3520404,4156785,37086,42.23,49.86,0.44,"940704",1119724,"8821",36.75,43.74,0.34,"462961","564447","5123",32.64,39.8,0.36,"886601",1010102,"8072",54.44,62.02,0.5,"1034810",1239221,"13009",45.91,54.98,0.58,"195328","223291","2061",41.02,46.9,0.43
2021-05-18,3554917,4184506,37372,42.64,50.19,0.45,"950780",1127352,"8900",37.14,44.04,0.35,"468465","569660","5176",33.03,40.17,0.36,"892967",1015564,"8114",54.83,62.35,0.5,"1045965",1247447,"13111",46.41,55.35,0.58,"196740","224483","2071",41.32,47.15,0.43
2021-05-19,3586745,4211118,37661,43.02,50.51,0.45,"960152",1135129,"8981",37.51,44.34,0.35,"473701","574581","5210",33.4,40.51,0.37,"898864",1020135,"8166",55.19,62.63,0.5,"1056093",1255601,"13222",46.86,55.71,0.59,"197935","225672","2082",41.57,47.4,0.44
2021-05-20,3619383,4237749,37994,43.41,50.83,0.46,"969228",1142996,"9074",37.86,44.65,0.35,"479176","579544","5262",33.79,40.86,0.37,"905288",1024725,"8234",55.58,62.92,0.51,"1066472",1263481,"13333",47.32,56.06,0.59,"199219","227003","2091",41.84,47.68,0.44
2021-05-21,3653780,4265068,38326,43.83,51.16,0.46,"978664",1150321,"9168",38.23,44.94,0.36,"484748","584711","5319",34.18,41.23,0.38,"911618",1029420,"8289",55.97,63.2,0.51,"1078163",1272237,"13445",47.84,56.45,0.6,"200587","228379","2105",42.13,47.96,0.44
2021-05-22,3680307,4287175,38523,44.15,51.42,0.46,"985834",1156193,"9225",38.51,45.17,0.36,"488414","588002","5346",34.44,41.46,0.38,"916271",1033111,"8316",56.26,63.43,0.51,"1088047",1280407,"13527",48.27,56.81,0.6,"201741","229462","2109",42.37,48.19,0.44
2021-05-23,3695301,4299459,38645,44.33,51.57,0.46,"990038",1159346,"9259",38.67,45.29,0.36,"489962","589500","5367",34.55,41.57,0.38,"919031",1035293,"8340",56.43,63.57,0.51,"1093823",1285253,"13569",48.53,57.02,0.6,"202447","230067","2110",42.52,48.32,0.44
2021-05-24,3720717,4320729,38893,44.63,51.83,0.47,"997104",1165320,"9342",38.95,45.52,0.36,"494292","593563","5412",34.85,41.85,0.38,"923151",1038633,"8387",56.68,63.77,0.51,"1102739",1292213,"13636",48.93,57.33,0.61,"203431","231000","2116",42.72,48.51,0.44
2021-05-25,3746288,4342552,39194,44.94,52.09,0.47,"1004196",1171750,"9406",39.23,45.77,0.37,"498705","597827","5469",35.16,42.15,0.39,"927827",1042095,"8456",56.97,63.98,0.52,"1111156",1298944,"13733",49.3,57.63,0.61,"204404","231936","2130",42.93,48.71,0.45
2021-05-26,3769686,4363753,39433,45.22,52.34,0.47,"1010740",1177765,"9464",39.48,46.01,0.37,"502799","601987","5512",35.45,42.45,0.39,"931655",1045391,"8503",57.2,64.19,0.52,"1119220",1305582,"13818",49.66,57.93,0.61,"205272","233028","2136",43.11,48.94,0.45
2021-05-27,3792979,4384379,39662,45.5,52.59,0.48,"1017072",1183721,"9533",39.73,46.24,0.37,"507025","605950","5547",35.75,42.73,0.39,"935959",1048777,"8557",57.47,64.39,0.53,"1126671",1311843,"13877",49.99,58.2,0.62,"206252","234088","2148",43.32,49.16,0.45
2021-05-28,3818093,4404561,39891,45.8,52.83,0.48,"1023849",1188963,"9595",40,46.45,0.37,"511386","609784","5585",36.06,43,0.39,"940830",1052529,"8604",57.77,64.62,0.53,"1134592",1318246,"13948",50.34,58.49,0.62,"207436","235039","2159",43.57,49.36,0.45
2021-05-29,3837246,4418825,40031,46.03,53,0.48,"1028693",1192567,"9642",40.18,46.59,0.38,"514171","611968","5605",36.26,43.15,0.4,"944059",1054991,"8617",57.96,64.77,0.53,"1141998",1323494,"14006",50.67,58.72,0.62,"208325","235805","2161",43.75,49.52,0.45
2021-05-30,3847220,4426796,40101,46.15,53.1,0.48,"1031383",1194618,"9660",40.29,46.67,0.38,"515416","612958","5613",36.34,43.22,0.4,"946002",1056477,"8634",58.08,64.87,0.53,"1145598",1326474,"14031",50.83,58.85,0.62,"208821","236269","2163",43.86,49.62,0.45
2021-05-31,3855062,4432372,40209,46.24,53.17,0.48,"1033673",1196152,"9697",40.38,46.73,0.38,"516403","613714","5628",36.41,43.27,0.4,"947293",1057448,"8651",58.16,64.93,0.53,"1148499",1328573,"14070",50.96,58.95,0.62,"209194","236485","2163",43.94,49.67,0.45
2021-06-01,3882134,4450676,40512,46.57,53.39,0.49,"1040993",1201083,"9767",40.67,46.92,0.38,"521228","617351","5676",36.75,43.53,0.4,"952492",1060805,"8703",58.48,65.13,0.53,"1157131",1334181,"14186",51.34,59.2,0.63,"210290","237256","2180",44.17,49.83,0.46
2021-06-02,3904339,4468157,40682,46.83,53.6,0.49,"1047252",1205824,"9831",40.91,47.1,0.38,"525001","620835","5697",37.02,43.78,0.4,"956452",1063761,"8740",58.72,65.31,0.54,"1164066",1339722,"14228",51.65,59.44,0.63,"211568","238015","2186",44.43,49.99,0.46
2021-06-03,3929911,4485129,40850,47.14,53.8,0.49,"1054116",1210233,"9877",41.18,47.28,0.39,"529087","624272","5720",37.31,44.02,0.4,"962408",1066799,"8778",59.09,65.5,0.54,"1171623",1344955,"14282",51.98,59.67,0.63,"212677","238870","2193",44.67,50.17,0.46
2021-06-04,3957679,4502211,41020,47.47,54,0.49,"1061386",1214485,"9919",41.46,47.44,0.39,"533694","627991","5753",37.63,44.28,0.41,"969302",1070255,"8813",59.51,65.71,0.54,"1179479",1349968,"14335",52.33,59.9,0.64,"213818","239512","2200",44.91,50.3,0.46
2021-06-05,3981073,4514899,41166,47.75,54.16,0.49,"1067304",1217800,"9963",41.69,47.57,0.39,"536932","630041","5771",37.86,44.43,0.41,"974600",1072725,"8836",59.84,65.86,0.54,"1187357",1354200,"14390",52.68,60.08,0.64,"214880","240133","2206",45.13,50.43,0.46
2021-06-06,3996073,4522432,41300,47.93,54.25,0.5,"1070767",1219873,"10000",41.83,47.65,0.39,"538485","630923","5786",37.97,44.49,0.41,"978582",1074373,"8867",60.08,65.96,0.54,"1192719",1356645,"14433",52.92,60.19,0.64,"215520","240618","2214",45.26,50.53,0.46
2021-06-07,4019860,4536390,41470,48.22,54.41,0.5,"1077047",1223805,"10050",42.07,47.81,0.39,"542551","633576","5809",38.26,44.67,0.41,"983980",1076920,"8910",60.41,66.12,0.55,"1199809",1360891,"14483",53.23,60.38,0.64,"216473","241198","2218",45.46,50.66,0.47
2021-06-08,4045838,4551114,41626,48.53,54.59,0.5,"1084584",1227820,"10099",42.37,47.96,0.39,"546587","636535","5833",38.54,44.88,0.41,"989518",1079739,"8943",60.75,66.29,0.55,"1207537",1365203,"14527",53.58,60.57,0.64,"217612","241817","2224",45.7,50.79,0.47
2021-06-09,4070878,4564427,41783,48.83,54.75,0.5,"1091931",1231365,"10158",42.66,48.1,0.4,"550684","639166","5855",38.83,45.07,0.41,"994033",1082387,"8967",61.03,66.46,0.55,"1215582",1369113,"14569",53.93,60.75,0.65,"218648","242396","2234",45.92,50.91,0.47
2021-06-10,4095199,4578714,41951,49.12,54.92,0.5,"1098764",1235224,"10200",42.92,48.25,0.4,"554861","642117","5880",39.12,45.28,0.41,"998616",1085324,"9005",61.31,66.64,0.55,"1223209",1373085,"14625",54.27,60.92,0.65,"219749","242964","2241",46.15,51.03,0.47
2021-06-11,4122578,4593759,42136,49.45,55.1,0.51,"1105928",1239030,"10254",43.2,48.4,0.4,"560444","645298","5913",39.52,45.5,0.42,"1003565",1088403,"9031",61.62,66.83,0.55,"1231629",1377489,"14688",54.65,61.12,0.65,"221012","243539","2250",46.42,51.15,0.47
2021-06-12,4143579,4605608,42246,49.7,55.24,0.51,"1111484",1242211,"10285",43.42,48.53,0.4,"563547","647235","5924",39.74,45.64,0.42,"1007179",1090823,"9045",61.84,66.97,0.56,"1239328",1381319,"14735",54.99,61.29,0.65,"222041","244020","2257",46.63,51.25,0.47
2021-06-13,4155645,4610873,42302,49.85,55.31,0.51,"1114498",1243649,"10295",43.54,48.58,0.4,"565042","647967","5928",39.84,45.69,0.42,"1009581",1092095,"9059",61.99,67.05,0.56,"1243856",1382894,"14760",55.19,61.36,0.65,"222668","244268","2260",46.76,51.3,0.47
2021-06-14,4176791,4622975,42464,50.1,55.45,0.51,"1120332",1246774,"10334",43.76,48.7,0.4,"568983","650319","5958",40.12,45.86,0.42,"1013201",1094401,"9090",62.21,67.19,0.56,"1250685",1386693,"14819",55.49,61.53,0.66,"223590","244788","2263",46.96,51.41,0.48
2021-06-15,4199741,4636662,42658,50.38,55.62,0.51,"1127306",1250610,"10389",44.04,48.85,0.41,"573248","653102","5999",40.42,46.05,0.42,"1016944",1097004,"9123",62.44,67.35,0.56,"1257708",1390637,"14879",55.8,61.7,0.66,"224535","245309","2268",47.16,51.52,0.48
2021-06-16,4220926,4649989,42836,50.63,55.78,0.51,"1133129",1253997,"10439",44.26,48.99,0.41,"577148","655870","6033",40.7,46.25,0.43,"1020440",1099541,"9153",62.65,67.51,0.56,"1264653",1394735,"14930",56.11,61.88,0.66,"225556","245846","2281",47.37,51.63,0.48
2021-06-17,4241380,4662771,42997,50.88,55.93,0.52,"1139188",1257304,"10475",44.5,49.12,0.41,"580934","658398","6062",40.96,46.42,0.43,"1023852",1102094,"9192",62.86,67.67,0.56,"1270868",1398568,"14981",56.39,62.05,0.66,"226538","246407","2287",47.58,51.75,0.48
2021-06-18,4261859,4676815,43140,51.12,56.1,0.52,"1144804",1260979,"10504",44.72,49.26,0.41,"584693","661066","6101",41.23,46.61,0.43,"1027388",1104978,"9217",63.08,67.84,0.57,"1277442",1402823,"15026",56.68,62.24,0.67,"227532","246969","2292",47.79,51.87,0.48
