"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049414,2023469,14223,12.59,24.27,0.17,"246972",513000,"2874",9.65,20.04,0.11,"165312","280491","2055",11.66,19.78,0.14,"286757",524831,"3470",17.61,32.22,0.21,"278708",574530,"4867",12.37,25.49,0.22,"71665","130617","957",15.05,27.43,0.2
2021-03-21,1068287,2051216,14531,12.81,24.6,0.17,"252510",520393,"2951",9.86,20.33,0.12,"167197","283540","2092",11.79,19.99,0.15,"289842",531866,"3518",17.8,32.66,0.22,"286345",583290,"5004",12.7,25.88,0.22,"72393","132127","966",15.2,27.75,0.2
2021-03-22,1096464,2086550,14867,13.15,25.03,0.18,"260991",530432,"3027",10.2,20.72,0.12,"171569","287891","2129",12.1,20.3,0.15,"296330",541873,"3601",18.19,33.27,0.22,"294253",592631,"5134",13.06,26.29,0.23,"73321","133723","976",15.4,28.08,0.2
2021-03-23,1130586,2126752,15174,13.56,25.51,0.18,"270316",542326,"3092",10.56,21.19,0.12,"176693","292990","2185",12.46,20.66,0.15,"305147",552811,"3680",18.74,33.94,0.23,"303836",603304,"5231",13.48,26.77,0.23,"74594","135321","986",15.67,28.42,0.21
2021-03-24,1169078,2170123,15570,14.02,26.03,0.19,"280290",554389,"3173",10.95,21.66,0.12,"181919","299585","2238",12.83,21.12,0.16,"314633",564217,"3784",19.32,34.64,0.23,"315552",615031,"5364",14,27.29,0.24,"76684","136901","1011",16.11,28.75,0.21
2021-03-25,1219185,2215722,16058,14.62,26.58,0.19,"293384",566423,"3298",11.46,22.13,0.13,"187479","305895","2298",13.22,21.57,0.16,"327874",576395,"3892",20.13,35.39,0.24,"330436",627576,"5539",14.66,27.84,0.25,"80012","139433","1031",16.8,29.28,0.22
2021-03-26,1272528,2256047,16609,15.26,27.06,0.2,"307067",577101,"3441",12,22.54,0.13,"193245","311780","2370",13.63,21.98,0.17,"342647",585683,"4014",21.04,35.96,0.25,"346359",639818,"5726",15.37,28.39,0.25,"83210","141665","1058",17.48,29.75,0.22
2021-03-27,1316783,2293004,17058,15.79,27.5,0.2,"318359",587364,"3559",12.44,22.94,0.14,"198916","316925","2427",14.03,22.35,0.17,"353420",594468,"4096",21.7,36.5,0.25,"360292",650692,"5898",15.99,28.87,0.26,"85796","143555","1078",18.02,30.15,0.23
2021-03-28,1349590,2319354,17445,16.19,27.82,0.21,"326933",594660,"3680",12.77,23.23,0.14,"202189","320376","2465",14.26,22.59,0.17,"360737",600391,"4156",22.15,36.86,0.26,"371975",659248,"6049",16.5,29.25,0.27,"87756","144679","1095",18.43,30.39,0.23
2021-03-29,1388380,2355628,17889,16.65,28.26,0.21,"337003",604158,"3798",13.16,23.6,0.15,"207491","326111","2530",14.63,22.99,0.18,"370518",609074,"4253",22.75,37.4,0.26,"384122",669514,"6196",17.04,29.71,0.27,"89246","146771","1112",18.74,30.82,0.23
2021-03-30,1430377,2398117,18316,17.16,28.77,0.22,"349062",616434,"3916",13.64,24.08,0.15,"212975","332204","2585",15.02,23.42,0.18,"381335",619510,"4353",23.41,38.04,0.27,"395966",681626,"6337",17.57,30.24,0.28,"91039","148343","1125",19.12,31.16,0.24
2021-03-31,1478028,2451967,18795,17.73,29.41,0.23,"362783",632066,"4039",14.17,24.69,0.16,"218735","338875","2652",15.42,23.89,0.19,"392903",634815,"4447",24.12,38.98,0.27,"410061",696274,"6510",18.19,30.89,0.29,"93546","149937","1147",19.65,31.49,0.24
2021-04-01,1537974,2512573,19613,18.45,30.14,0.24,"378986",649866,"4184",14.8,25.39,0.16,"225975","346389","2742",15.93,24.42,0.19,"407500",651077,"4613",25.02,39.98,0.28,"427905",712704,"6853",18.99,31.62,0.3,"97608","152537","1221",20.5,32.04,0.26
2021-04-02,1597355,2566827,20159,19.16,30.79,0.24,"394331",665311,"4320",15.4,25.99,0.17,"234132","353138","2828",16.51,24.9,0.2,"421448",665382,"4707",25.88,40.85,0.29,"446617",728430,"7061",19.82,32.32,0.31,"100827","154566","1243",21.18,32.46,0.26
2021-04-03,1642881,2614027,20536,19.71,31.36,0.25,"406499",678744,"4403",15.88,26.51,0.17,"239658","358337","2869",16.9,25.27,0.2,"431250",677829,"4796",26.48,41.62,0.29,"462084",742791,"7216",20.5,32.96,0.32,"103390","156326","1252",21.71,32.83,0.26
2021-04-04,1671704,2643844,20832,20.05,31.71,0.25,"414832",687318,"4463",16.2,26.85,0.17,"241762","360593","2909",17.05,25.43,0.21,"436935",685967,"4852",26.83,42.12,0.3,"473112",752439,"7347",20.99,33.38,0.33,"105063","157527","1261",22.07,33.08,0.26
2021-04-05,1715513,2695823,21327,20.58,32.34,0.26,"427744",701980,"4580",16.71,27.42,0.18,"247762","366907","2982",17.47,25.87,0.21,"446838",698949,"4947",27.44,42.91,0.3,"486486",767640,"7542",21.58,34.06,0.33,"106683","160347","1276",22.41,33.68,0.27
2021-04-06,1762941,2761493,21865,21.15,33.12,0.26,"442556",720322,"4706",17.29,28.14,0.18,"253620","374421","3057",17.88,26.4,0.22,"457259",716861,"5055",28.07,44.01,0.31,"500923",785729,"7739",22.23,34.86,0.34,"108583","164160","1308",22.8,34.48,0.27
2021-04-07,1815081,2830456,22360,21.77,33.95,0.27,"457397",740938,"4815",17.87,28.94,0.19,"260280","382418","3142",18.35,26.96,0.22,"470305",734502,"5165",28.88,45.1,0.32,"515550",805773,"7910",22.87,35.75,0.35,"111549","166825","1328",23.43,35.04,0.28
2021-04-08,1874612,2904222,22912,22.49,34.84,0.27,"473343",763076,"4948",18.49,29.81,0.19,"268000","390997","3227",18.9,27.57,0.23,"485925",753203,"5276",29.84,46.25,0.32,"531681",826130,"8100",23.59,36.65,0.36,"115663","170816","1361",24.29,35.87,0.29
2021-04-09,1935666,2977373,23505,23.22,35.71,0.28,"489823",784278,"5081",19.13,30.64,0.2,"276919","400310","3340",19.53,28.23,0.24,"500676",771131,"5408",30.74,47.35,0.33,"548225",846947,"8286",24.32,37.58,0.37,"120023","174707","1390",25.21,36.69,0.29
2021-04-10,1980801,3037401,23932,23.76,36.43,0.29,"500740",801331,"5158",19.56,31.3,0.2,"283015","407012","3417",19.96,28.7,0.24,"511885",786102,"5521",31.43,48.27,0.34,"562559",865987,"8435",24.96,38.42,0.37,"122602","176969","1401",25.75,37.17,0.29
2021-04-11,2014160,3081103,24281,24.16,36.96,0.29,"509040",814404,"5248",19.89,31.81,0.21,"286812","411227","3465",20.22,29,0.24,"520162",795655,"5587",31.94,48.85,0.34,"573353",881155,"8572",25.44,39.1,0.38,"124793","178662","1409",26.21,37.52,0.3
2021-04-12,2057214,3138850,24838,24.68,37.65,0.3,"520659",830921,"5406",20.34,32.46,0.21,"293408","418854","3544",20.69,29.53,0.25,"531166",808863,"5700",32.61,49.66,0.35,"585461",898966,"8760",25.98,39.89,0.39,"126520","181246","1428",26.57,38.07,0.3
2021-04-13,2089298,3189593,25323,25.06,38.26,0.3,"530393",846110,"5549",20.72,33.05,0.22,"297775","425074","3627",21,29.97,0.26,"539241",822172,"5786",33.11,50.48,0.36,"593995",913265,"8910",26.35,40.52,0.4,"127894","182972","1451",26.86,38.43,0.3
2021-04-14,2126243,3237874,25811,25.5,38.84,0.31,"540422",860406,"5703",21.11,33.61,0.22,"303039","430831","3705",21.37,30.38,0.26,"548470",833184,"5883",33.68,51.16,0.36,"604410",928729,"9057",26.82,41.21,0.4,"129902","184724","1463",27.28,38.8,0.31
2021-04-15,2166832,3288338,26400,25.99,39.44,0.32,"551581",876015,"5875",21.55,34.22,0.23,"308636","436574","3780",21.76,30.78,0.27,"558342",843894,"5988",34.28,51.81,0.37,"616369",944412,"9274",27.35,41.9,0.41,"131904","187443","1483",27.7,39.37,0.31
2021-04-16,2206030,3338279,26884,26.46,40.04,0.32,"562035",890982,"6012",21.96,34.81,0.23,"314456","443023","3837",22.17,31.24,0.27,"567528",854245,"6079",34.85,52.45,0.37,"628380",960165,"9457",27.88,42.6,0.42,"133631","189864","1499",28.07,39.88,0.31
2021-04-17,2239397,3380967,27291,26.86,40.55,0.33,"570575",903522,"6108",22.29,35.3,0.24,"318609","447362","3883",22.47,31.54,0.27,"574520",862557,"6159",35.27,52.96,0.38,"639278",975808,"9605",28.36,43.3,0.43,"136415","191718","1536",28.65,40.26,0.32
2021-04-18,2267064,3408693,27620,27.19,40.89,0.33,"577932",912072,"6177",22.58,35.63,0.24,"321681","449979","3928",22.68,31.73,0.28,"580101",867706,"6224",35.62,53.28,0.38,"648915",986094,"9742",28.79,43.75,0.43,"138435","192842","1549",29.07,40.5,0.33
2021-04-19,2301480,3445433,28043,27.61,41.33,0.34,"587269",923279,"6276",22.94,36.07,0.25,"325675","454139","3985",22.96,32.02,0.28,"589468",874560,"6329",36.19,53.7,0.39,"658844",999204,"9879",29.23,44.33,0.44,"140224","194251","1574",29.45,40.8,0.33
2021-04-20,2339246,3485092,28460,28.06,41.8,0.34,"597834",935530,"6383",23.35,36.55,0.25,"330085","459098","4028",23.27,32.37,0.28,"599782",882815,"6419",36.83,54.2,0.39,"669480",1012078,"10037",29.7,44.9,0.45,"142065","195571","1593",29.84,41.07,0.33
2021-04-21,2382667,3522688,29119,28.58,42.25,0.35,"610761",946037,"6539",23.86,36.96,0.26,"335165","463952","4144",23.63,32.71,0.29,"612292",890225,"6529",37.59,54.66,0.4,"680798",1025463,"10219",30.21,45.5,0.45,"143651","197011","1688",30.17,41.38,0.35
2021-04-22,2428955,3559826,29551,29.14,42.7,0.35,"623821",956228,"6632",24.37,37.35,0.26,"340345","469297","4203",24,33.09,0.3,"625436",897871,"6614",38.4,55.13,0.41,"693181",1037905,"10383",30.76,46.05,0.46,"146172","198525","1719",30.7,41.69,0.36
2021-04-23,2471198,3598045,29958,29.64,43.16,0.36,"635770",966843,"6741",24.84,37.77,0.26,"345143","475191","4273",24.34,33.51,0.3,"636796",905209,"6687",39.1,55.58,0.41,"705472",1050900,"10522",31.3,46.63,0.47,"148017","199902","1735",31.09,41.98,0.36
2021-04-24,2511456,3629466,30301,30.12,43.54,0.36,"647140",975132,"6821",25.28,38.09,0.27,"349334","479022","4307",24.63,33.78,0.3,"647546",910945,"6767",39.76,55.93,0.42,"717429",1063237,"10648",31.83,47.17,0.47,"150007","201130","1758",31.5,42.24,0.37
2021-04-25,2541860,3647859,30555,30.49,43.76,0.37,"655780",979848,"6879",25.62,38.28,0.27,"351781","481068","4332",24.8,33.92,0.31,"655775",914180,"6827",40.26,56.13,0.42,"727004",1070781,"10748",32.26,47.51,0.48,"151520","201982","1769",31.82,42.42,0.37
2021-04-26,2582611,3675504,30969,30.98,44.09,0.37,"666937",987386,"6983",26.05,38.57,0.27,"356167","485258","4391",25.11,34.22,0.31,"667192",918825,"6917",40.96,56.41,0.42,"738926",1080961,"10890",32.78,47.96,0.48,"153389","203074","1788",32.21,42.65,0.38
2021-04-27,2630553,3705416,31409,31.55,44.45,0.38,"679690",995863,"7097",26.55,38.9,0.28,"361335","490118","4427",25.48,34.56,0.31,"681421",924309,"7007",41.84,56.75,0.43,"751691",1091005,"11040",33.35,48.41,0.49,"156416","204121","1838",32.85,42.87,0.39
2021-04-28,2688471,3734183,31940,32.25,44.79,0.38,"696856",1003530,"7244",27.22,39.2,0.28,"367213","495129","4493",25.89,34.91,0.32,"696510",929844,"7111",42.76,57.09,0.44,"768636",1100501,"11224",34.1,48.83,0.5,"159256","205179","1868",33.45,43.09,0.39
2021-04-29,2746091,3764465,32401,32.94,45.15,0.39,"714372",1011705,"7374",27.91,39.52,0.29,"373602","500390","4549",26.34,35.28,0.32,"711420",935254,"7216",43.68,57.42,0.44,"784707",1110408,"11375",34.82,49.27,0.5,"161990","206708","1887",34.02,43.41,0.4
2021-04-30,2799126,3796345,32795,33.58,45.54,0.39,"730434",1020201,"7499",28.53,39.85,0.29,"379257","505754","4583",26.74,35.66,0.32,"725179",941112,"7295",44.52,57.78,0.45,"800022",1121207,"11515",35.5,49.75,0.51,"164234","208071","1903",34.49,43.7,0.4
2021-05-01,2844048,3820104,33271,34.11,45.82,0.4,"743583",1026420,"7613",29.05,40.1,0.3,"382779","509405","4628",26.99,35.92,0.33,"736611",944926,"7386",45.23,58.02,0.45,"815163",1130292,"11695",36.17,50.15,0.52,"165912","209061","1949",34.84,43.91,0.41
2021-05-02,2880693,3833146,33448,34.55,45.98,0.4,"754871",1029742,"7653",29.49,40.23,0.3,"385024","510886","4647",27.15,36.02,0.33,"745109",947294,"7426",45.75,58.16,0.46,"828351",1135449,"11769",36.75,50.38,0.52,"167338","209775","1953",35.14,44.06,0.41
2021-05-03,2934317,3853490,33788,35.2,46.22,0.41,"770078",1035307,"7737",30.08,40.44,0.3,"391081","514256","4689",27.58,36.26,0.33,"758431",950670,"7501",46.57,58.37,0.46,"844774",1142692,"11896",37.48,50.7,0.53,"169953","210565","1965",35.69,44.22,0.41
2021-05-04,2992405,3878305,34136,35.89,46.52,0.41,"786753",1042150,"7826",30.73,40.71,0.31,"397236","518603","4728",28.01,36.57,0.33,"774013",955301,"7588",47.52,58.65,0.47,"861687",1150722,"12015",38.23,51.06,0.53,"172716","211529","1979",36.27,44.43,0.42
2021-05-05,3042387,3901990,34513,36.49,46.8,0.41,"801416",1049005,"7945",31.31,40.98,0.31,"403206","522683","4774",28.43,36.86,0.34,"786240",959421,"7661",48.27,58.91,0.47,"877295",1158403,"12141",38.92,51.4,0.54,"174230","212478","1992",36.59,44.62,0.42
2021-05-06,3093564,3925009,34839,37.11,47.08,0.42,"817012",1055512,"8051",31.92,41.23,0.31,"409199","526767","4801",28.85,37.14,0.34,"798042",963731,"7725",49,59.17,0.47,"892866",1165574,"12254",39.62,51.71,0.54,"176445","213425","2008",37.06,44.82,0.42
2021-05-07,3147299,3948785,35213,37.75,47.37,0.42,"832676",1062366,"8150",32.53,41.5,0.32,"415939","530936","4853",29.33,37.44,0.34,"810499",968212,"7804",49.76,59.45,0.48,"909572",1172714,"12381",40.36,52.03,0.55,"178613","214557","2025",37.51,45.06,0.43
2021-05-08,3189626,3967158,35473,38.26,47.59,0.43,"844502",1067406,"8221",32.99,41.7,0.32,"420879","533582","4872",29.68,37.62,0.34,"819343",971335,"7846",50.31,59.64,0.48,"924184",1179471,"12492",41,52.33,0.55,"180718","215364","2042",37.95,45.23,0.43
2021-05-09,3219305,3976381,35655,38.62,47.7,0.43,"853165",1070042,"8262",33.33,41.8,0.32,"423726","534588","4889",29.88,37.69,0.34,"825567",973089,"7878",50.69,59.75,0.48,"934852",1182967,"12574",41.48,52.49,0.56,"181995","215695","2052",38.22,45.3,0.43
2021-05-10,3259658,3993084,35944,39.1,47.9,0.43,"865306",1074886,"8332",33.8,41.99,0.33,"428587","537669","4933",30.22,37.91,0.35,"833871",975720,"7927",51.2,59.91,0.49,"947982",1188403,"12681",42.06,52.73,0.56,"183912","216406","2071",38.63,45.45,0.43
2021-05-11,3304395,4015200,36315,39.64,48.16,0.44,"879056",1081318,"8439",34.34,42.24,0.33,"434268","541587","4989",30.62,38.19,0.35,"843761",979698,"7999",51.81,60.15,0.49,"961561",1195251,"12806",42.66,53.03,0.57,"185749","217346","2082",39.01,45.65,0.44
2021-05-12,3347100,4036280,36644,40.15,48.42,0.44,"891374",1087136,"8540",34.82,42.47,0.33,"439781","545417","5034",31.01,38.46,0.35,"852883",983480,"8057",52.37,60.38,0.49,"975852",1201895,"12916",43.3,53.33,0.57,"187210","218352","2097",39.32,45.86,0.44
2021-05-13,3389237,4063789,36972,40.65,48.75,0.44,"903554",1094868,"8639",35.3,42.77,0.34,"445458","549858","5093",31.41,38.77,0.36,"862215",990013,"8110",52.94,60.79,0.5,"988827",1209496,"13016",43.87,53.66,0.58,"189183","219554","2114",39.73,46.11,0.44
2021-05-14,3433996,4093524,37310,41.19,49.1,0.45,"916174",1102666,"8741",35.79,43.07,0.34,"452108","554975","5148",31.88,39.13,0.36,"871391",997000,"8166",53.5,61.21,0.5,"1003055",1218191,"13125",44.5,54.05,0.58,"191268","220692","2130",40.17,46.35,0.45
2021-05-15,3471336,4119690,37616,41.64,49.42,0.45,"926786",1109474,"8820",36.2,43.34,0.34,"456380","558577","5185",32.18,39.39,0.37,"878653",1002716,"8224",53.95,61.57,0.5,"1016514",1227065,"13244",45.1,54.44,0.59,"193003","221858","2143",40.53,46.59,0.45
2021-05-16,3492726,4136783,37770,41.9,49.62,0.45,"932485",1113633,"8849",36.43,43.5,0.35,"458957","560675","5205",32.36,39.53,0.37,"882832",1007055,"8256",54.2,61.83,0.51,"1024381",1232823,"13310",45.45,54.7,0.59,"194071","222597","2150",40.76,46.75,0.45
2021-05-17,3524524,4162073,38005,42.28,49.92,0.46,"940874",1120250,"8905",36.75,43.76,0.35,"463698","565374","5240",32.7,39.87,0.37,"888550",1012317,"8300",54.56,62.15,0.51,"1035766",1240460,"13399",45.96,55.04,0.59,"195636","223672","2161",41.09,46.98,0.45
2021-05-18,3559124,4189845,38300,42.69,50.26,0.46,"950979",1127905,"8987",37.15,44.06,0.35,"469227","570593","5294",33.09,40.23,0.37,"894917",1017797,"8344",54.95,62.49,0.51,"1046944",1248691,"13502",46.45,55.4,0.6,"197057","224859","2173",41.39,47.23,0.46
2021-05-19,3591041,4216516,38599,43.07,50.58,0.46,"960374",1135701,"9069",37.52,44.37,0.35,"474482","575522","5331",33.46,40.58,0.38,"900843",1022382,"8398",55.31,62.77,0.52,"1057086",1256861,"13616",46.9,55.76,0.6,"198256","226050","2185",41.64,47.48,0.46
2021-05-20,3623752,4243211,38925,43.47,50.9,0.47,"969467",1143588,"9156",37.87,44.67,0.36,"479975","580491","5385",33.84,40.93,0.38,"907282",1027014,"8466",55.71,63.06,0.52,"1067487",1264729,"13724",47.36,56.11,0.61,"199541","227389","2194",41.91,47.76,0.46
2021-05-21,3658231,4270573,39263,43.88,51.23,0.47,"978915",1150926,"9243",38.24,44.96,0.36,"485565","585674","5444",34.24,41.3,0.38,"913633",1031714,"8524",56.1,63.35,0.52,"1079206",1273487,"13842",47.88,56.5,0.61,"200912","228772","2210",42.2,48.05,0.46
2021-05-22,3684812,4292695,39461,44.2,51.49,0.47,"986100",1156820,"9301",38.52,45.19,0.36,"489241","588971","5471",34.5,41.53,0.39,"918291",1035408,"8552",56.38,63.57,0.53,"1089103",1281644,"13924",48.32,56.86,0.62,"202077","229852","2213",42.44,48.27,0.46
2021-05-23,3699847,4305012,39583,44.38,51.64,0.47,"990315",1159975,"9332",38.69,45.31,0.36,"490795","590474","5492",34.61,41.64,0.39,"921067",1037603,"8576",56.55,63.71,0.53,"1094886",1286498,"13969",48.58,57.08,0.62,"202784","230462","2214",42.59,48.4,0.46
2021-05-24,3725320,4326308,39839,44.69,51.89,0.48,"997415",1165951,"9416",38.96,45.55,0.37,"495125","594544","5539",34.91,41.92,0.39,"925204",1040961,"8626",56.81,63.91,0.53,"1103804",1293451,"14038",48.97,57.39,0.62,"203772","231401","2220",42.8,48.6,0.47
2021-05-25,3750947,4348169,40139,44.99,52.16,0.48,"1004513",1172385,"9477",39.24,45.8,0.37,"499552","598812","5599",35.22,42.22,0.39,"929890",1044430,"8693",57.09,64.13,0.53,"1112251",1300201,"14134",49.35,57.69,0.63,"204741","232341","2236",43,48.8,0.47
2021-05-26,3774409,4369417,40377,45.27,52.41,0.48,"1011085",1178427,"9533",39.5,46.03,0.37,"503648","602976","5644",35.51,42.52,0.4,"933728",1047740,"8741",57.33,64.33,0.54,"1120338",1306842,"14218",49.71,57.98,0.63,"205610","233432","2241",43.18,49.03,0.47
2021-05-27,3797742,4390072,40600,45.55,52.66,0.49,"1017413",1184385,"9597",39.74,46.27,0.37,"507882","606949","5678",35.81,42.8,0.4,"938050",1051136,"8796",57.59,64.54,0.54,"1127806",1313109,"14277",50.04,58.26,0.63,"206591","234493","2252",43.39,49.25,0.47
2021-05-28,3822890,4410282,40830,45.86,52.9,0.49,"1024199",1189640,"9664",40.01,46.47,0.38,"512251","610797","5716",36.12,43.07,0.4,"942924",1054886,"8843",57.89,64.77,0.54,"1135734",1319511,"14344",50.39,58.54,0.64,"207782","235448","2263",43.64,49.45,0.48
2021-05-29,3842089,4424533,40974,46.09,53.07,0.49,"1029059",1193229,"9712",40.2,46.61,0.38,"515037","612975","5737",36.32,43.22,0.4,"946164",1057353,"8858",58.09,64.92,0.54,"1143151",1324759,"14402",50.72,58.78,0.64,"208678","236217","2265",43.83,49.61,0.48
2021-05-30,3852078,4432504,41049,46.21,53.17,0.49,"1031753",1195277,"9730",40.3,46.69,0.38,"516280","613965","5745",36.4,43.29,0.41,"948117",1058837,"8875",58.21,65.01,0.54,"1146753",1327741,"14430",50.88,58.91,0.64,"209175","236684","2269",43.93,49.71,0.48
2021-05-31,3859942,4438111,41159,46.3,53.24,0.49,"1034048",1196821,"9766",40.39,46.75,0.38,"517278","614728","5764",36.47,43.35,0.41,"949414",1059814,"8890",58.29,65.07,0.55,"1149654",1329847,"14469",51.01,59,0.64,"209548","236901","2270",44.01,49.75,0.48
2021-06-01,3887087,4456495,41476,46.63,53.46,0.5,"1041388",1201776,"9839",40.68,46.95,0.38,"522116","618380","5814",36.82,43.6,0.41,"954620",1063186,"8943",58.61,65.28,0.55,"1158315",1335478,"14591",51.39,59.25,0.65,"210648","237675","2289",44.24,49.92,0.48
2021-06-02,3909324,4474029,41656,46.89,53.67,0.5,"1047654",1206531,"9904",40.93,47.13,0.39,"525880","621876","5837",37.08,43.85,0.41,"958586",1066146,"8984",58.86,65.46,0.55,"1165272",1341038,"14635",51.7,59.5,0.65,"211932","238438","2296",44.51,50.08,0.48
2021-06-03,3934954,4491034,41824,47.2,53.87,0.5,"1054532",1210930,"9950",41.19,47.3,0.39,"529981","625325","5860",37.37,44.09,0.41,"964565",1069192,"9024",59.22,65.65,0.55,"1172832",1346289,"14687",52.04,59.73,0.65,"213044","239298","2303",44.74,50.26,0.48
2021-06-04,3962783,4508130,41996,47.53,54.07,0.5,"1061823",1215180,"9994",41.48,47.47,0.39,"534610","629048","5889",37.7,44.36,0.42,"971470",1072657,"9061",59.65,65.86,0.56,"1180691",1351306,"14741",52.39,59.96,0.65,"214189","239939","2311",44.98,50.39,0.49
2021-06-05,3986216,4520833,42150,47.81,54.23,0.51,"1067762",1218504,"10039",41.71,47.6,0.39,"537851","631101","5906",37.92,44.5,0.42,"976764",1075128,"9085",59.97,66.01,0.56,"1188590",1355539,"14801",52.74,60.14,0.66,"215249","240561","2319",45.21,50.52,0.49
2021-06-06,4001283,4528404,42294,48,54.32,0.51,"1071255",1220586,"10078",41.85,47.68,0.39,"539412","631980","5921",38.03,44.56,0.42,"980761",1076795,"9118",60.22,66.11,0.56,"1193966",1357994,"14850",52.97,60.25,0.66,"215889","241049","2327",45.34,50.63,0.49
2021-06-07,4025129,4542386,42469,48.28,54.49,0.51,"1077534",1224519,"10129",42.09,47.83,0.4,"543486","634633","5945",38.32,44.75,0.42,"986182",1079352,"9161",60.55,66.27,0.56,"1201079",1362259,"14903",53.29,60.44,0.66,"216848","241623","2331",45.54,50.75,0.49
2021-06-08,4051160,4557124,42634,48.59,54.66,0.51,"1085079",1228530,"10182",42.39,47.99,0.4,"547535","637603","5972",38.61,44.96,0.42,"991743",1082175,"9193",60.89,66.44,0.56,"1208815",1366572,"14949",53.63,60.63,0.66,"217988","242244","2338",45.78,50.88,0.49
2021-06-09,4076264,4570471,42798,48.89,54.82,0.51,"1092441",1232078,"10245",42.68,48.13,0.4,"551642","640245","5995",38.9,45.14,0.42,"996276",1084834,"9215",61.17,66.61,0.57,"1216876",1370487,"14995",53.99,60.81,0.67,"219029","242827","2348",46,51,0.49
2021-06-10,4100634,4584775,42968,49.19,54.99,0.52,"1099306",1235934,"10286",42.94,48.28,0.4,"555819","643206","6020",39.19,45.35,0.42,"1000890",1087776,"9254",61.45,66.79,0.57,"1224483",1374463,"15053",54.33,60.98,0.67,"220136","243396","2355",46.23,51.12,0.49
2021-06-11,4128065,4599855,43161,49.52,55.18,0.52,"1106491",1239745,"10342",43.22,48.43,0.4,"561423","646390","6053",39.59,45.58,0.43,"1005837",1090870,"9283",61.76,66.98,0.57,"1232910",1378881,"15118",54.7,61.18,0.67,"221404","243969","2365",46.5,51.24,0.5
2021-06-12,4149104,4611722,43272,49.77,55.32,0.52,"1112061",1242934,"10374",43.44,48.55,0.41,"564535","648334","6064",39.81,45.72,0.43,"1009459",1093290,"9296",61.98,67.13,0.57,"1240616",1382717,"15166",55.04,61.35,0.67,"222433","244447","2372",46.72,51.34,0.5
2021-06-13,4161193,4616989,43330,49.91,55.38,0.52,"1115086",1244373,"10383",43.56,48.61,0.41,"566034","649068","6068",39.91,45.77,0.43,"1011873",1094563,"9311",62.13,67.2,0.57,"1245142",1384290,"15192",55.24,61.42,0.67,"223058","244695","2376",46.85,51.39,0.5
2021-06-14,4182360,4629136,43495,50.17,55.53,0.52,"1120915",1247509,"10425",43.79,48.73,0.41,"569987","651443","6097",40.19,45.93,0.43,"1015508",1096869,"9341",62.35,67.35,0.57,"1251969",1388098,"15252",55.55,61.59,0.68,"223981","245217","2380",47.04,51.5,0.5
2021-06-15,4205347,4642840,43692,50.44,55.69,0.52,"1127888",1251351,"10480",44.06,48.88,0.41,"574255","654236","6138",40.49,46.13,0.43,"1019266",1099454,"9375",62.58,67.5,0.58,"1259007",1392058,"15314",55.86,61.76,0.68,"224931","245741","2385",47.24,51.61,0.5
2021-06-16,4226567,4656211,43879,50.7,55.85,0.53,"1133713",1254742,"10535",44.29,49.02,0.41,"578154","657016","6171",40.77,46.33,0.44,"1022783",1101997,"9406",62.8,67.66,0.58,"1265963",1396176,"15367",56.17,61.95,0.68,"225954","246280","2400",47.46,51.72,0.5
2021-06-17,4247062,4669012,44051,50.94,56,0.53,"1139782",1258053,"10571",44.52,49.14,0.41,"581959","659546","6201",41.03,46.51,0.44,"1026201",1104563,"9446",63.01,67.82,0.58,"1272184",1400010,"15424",56.44,62.12,0.68,"226936","246840","2409",47.66,51.84,0.51
2021-06-18,4267577,4683068,44198,51.19,56.17,0.53,"1145412",1261724,"10603",44.74,49.29,0.41,"585724","662228","6238",41.3,46.69,0.44,"1029740",1107447,"9472",63.22,68,0.58,"1278771",1404264,"15470",56.74,62.3,0.69,"227930","247405","2415",47.87,51.96,0.51
