"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-09,5149281,5689222,94757,61.77,68.24,1.14,0,"1396349",1546225,"19579","<10",54.55,60.4,0.76,0,"761401","869529","10899","<10",53.69,61.31,0.77,0,"1157450",1265656,"33452","<10",71.07,77.71,2.05,0,"1557716",1703912,"25707","<10",69.11,75.6,1.14,0,"276365","303900","5120","<10",58.04,63.83,1.08,0
2021-09-10,5165886,5708425,96759,61.96,68.47,1.16,0,"1401401",1552136,"19892","<10",54.74,60.63,0.78,0,"765241","874226","11048","<10",53.96,61.64,0.78,0,"1159568",1268470,"34504","<10",71.2,77.88,2.12,0,"1562423",1708641,"26114","<10",69.32,75.81,1.16,0,"277253","304952","5201","<10",58.23,64.05,1.09,0
2021-09-11,5177352,5721887,97842,62.1,68.63,1.17,0,"1404768",1556161,"20083","<10",54.88,60.79,0.78,0,"767419","877099","11138","<10",54.11,61.85,0.79,0,"1160955",1270249,"35024","<10",71.28,77.99,2.15,0,"1566189",1712587,"26353","<10",69.49,75.98,1.17,0,"278021","305791","5244","<10",58.39,64.22,1.1,0
2021-09-12,5183237,5731127,98581,62.17,68.74,1.18,0,"1406521",1559032,"20215","<10",54.94,60.9,0.79,0,"768338","878854","11186","<10",54.18,61.97,0.79,0,"1161670",1271553,"35382","<10",71.32,78.07,2.17,0,"1568238",1715275,"26529","<10",69.58,76.1,1.18,0,"278470","306413","5269","<10",58.48,64.35,1.11,0
2021-09-13,5197279,5748844,100252,62.34,68.96,1.2,0,"1410663",1564622,"20525","<10",55.11,61.12,0.8,0,"771601","883271","11331","<10",54.41,62.28,0.8,0,"1163503",1274091,"36238","<10",71.44,78.23,2.22,0,"1572300",1719553,"26830","<10",69.76,76.29,1.19,0,"279212","307307","5328","<10",58.64,64.54,1.12,0
2021-09-14,5211967,5765751,101824,62.52,69.16,1.22,0,"1414844",1569785,"20770","<10",55.27,61.32,0.81,0,"775293","887470","11513","<10",54.67,62.58,0.81,0,"1165472",1276598,"37010","<10",71.56,78.38,2.27,0,"1576293",1723638,"27144","<10",69.94,76.48,1.2,0,"280065","308260","5387","<10",58.82,64.74,1.13,0
2021-09-15,5225651,5781697,103411,62.68,69.35,1.24,0,"1418661",1574661,"21045","<10",55.42,61.51,0.82,0,"778658","891496","11660","<10",54.9,62.86,0.82,0,"1167270",1278789,"37823","<10",71.67,78.52,2.32,0,"1580197",1727610,"27438","<10",70.11,76.65,1.22,0,"280865","309141","5445","<10",58.99,64.93,1.14,0
2021-09-16,5240715,5797880,104881,62.86,69.55,1.26,0,"1422974",1579547,"21280","<10",55.59,61.7,0.83,0,"782429","895290","11809","<10",55.17,63.13,0.83,0,"1169066",1280939,"38501","<10",71.78,78.65,2.36,0,"1584394",1731978,"27706","<10",70.3,76.85,1.23,0,"281852","310126","5585","<10",59.19,65.13,1.17,0
2021-09-17,5255564,5812899,106690,63.04,69.73,1.28,0,"1427447",1584128,"21559","<10",55.76,61.88,0.84,0,"785807","898922","11932","<10",55.41,63.38,0.84,0,"1171034",1283246,"39458","<10",71.9,78.79,2.42,0,"1588581",1735699,"28087","<10",70.48,77.01,1.25,0,"282695","310904","5654","<10",59.37,65.3,1.19,0
2021-09-18,5266701,5823632,107824,63.17,69.85,1.29,0,"1430873",1587551,"21721","<10",55.9,62.02,0.85,0,"787870","900916","12023","<10",55.55,63.53,0.85,0,"1172188",1284620,"40062","<10",71.97,78.87,2.46,0,"1592354",1738946,"28315","<10",70.65,77.15,1.26,0,"283416","311599","5703","<10",59.52,65.44,1.2,0
2021-09-19,5273384,5830264,108625,63.25,69.93,1.3,0,"1433042",1589811,"21833","<10",55.98,62.1,0.85,0,"788838","901867","12057","<10",55.62,63.59,0.85,0,"1172947",1285423,"40530","<10",72.02,78.92,2.49,0,"1594607",1741078,"28473","<10",70.75,77.25,1.26,0,"283950","312085","5732","<10",59.64,65.54,1.2,0
2021-09-20,5287324,5843823,110552,63.42,70.1,1.33,0,"1437081",1593758,"22122","<10",56.14,62.26,0.86,0,"792113","905165","12224","<10",55.85,63.82,0.86,0,"1174770",1287207,"41608","<10",72.13,79.03,2.55,0,"1598571",1744712,"28795","<10",70.93,77.41,1.28,0,"284789","312981","5803","<10",59.81,65.73,1.22,0
2021-09-21,5301261,5856887,112609,63.59,70.25,1.35,0,"1441026",1597679,"22441","<10",56.29,62.41,0.88,0,"795583","908294","12447","<10",56.1,64.05,0.88,0,"1176602",1289055,"42689","<10",72.24,79.15,2.62,0,"1602378",1748084,"29149","<10",71.09,77.56,1.29,0,"285672","313775","5883","<10",60,65.9,1.24,0
2021-09-22,5314348,5870454,114340,63.75,70.42,1.37,0,"1444856",1601946,"22700","<10",56.44,62.58,0.89,0,"798753","911696","12603","<10",56.32,64.29,0.89,0,"1178207",1290747,"43628","<10",72.34,79.25,2.68,0,"1606075",1751501,"29470","<10",71.26,77.71,1.31,0,"286457","314564","5939","<10",60.16,66.07,1.25,0
2021-09-23,5328792,5886698,116571,63.92,70.61,1.4,0,"1449562",1607327,"23016","<10",56.63,62.79,0.9,0,"802083","915647","12780","<10",56.56,64.56,0.9,0,"1179984",1292685,"44829","<10",72.45,79.37,2.75,0,"1609754",1755265,"29927","<10",71.42,77.88,1.33,0,"287409","315774","6019","<10",60.36,66.32,1.26,0
2021-09-24,5343870,5904715,121024,64.1,70.83,1.45,0,"1454282",1613439,"23863","<10",56.81,63.03,0.93,0,"805532","919757","13004","<10",56.8,64.85,0.92,0,"1181966",1295032,"47164","<10",72.57,79.51,2.9,0,"1613771",1759446,"30750","<10",71.6,78.06,1.36,0,"288319","317041","6243","<10",60.55,66.59,1.31,0
2021-09-25,5354109,5916171,124583,64.22,70.96,1.49,0,"1457414",1617149,"24508","<10",56.93,63.17,0.96,0,"807668","922237","13270","<10",56.95,65.03,0.94,0,"1183091",1296465,"48908","<10",72.64,79.6,3,0,"1616927",1762499,"31481","<10",71.74,78.2,1.4,0,"289009","317821","6416","<10",60.7,66.75,1.35,0
2021-09-26,5360718,5923170,127008,64.3,71.05,1.52,0,"1459539",1619637,"24906","<10",57.02,63.27,0.97,0,"808740","923496","13432","<10",57.03,65.12,0.95,0,"1183803",1297285,"50216","<10",72.68,79.65,3.08,0,"1619097",1764298,"31949","<10",71.84,78.28,1.42,0,"289539","318454","6505","<10",60.81,66.88,1.37,0
2021-09-27,5370022,5938321,135481,64.41,71.23,1.63,0,"1462348",1624651,"26566","<10",57.13,63.47,1.04,0,"810838","927157","14218","<10",57.17,65.38,1,0,"1184962",1299242,"54129","<10",72.75,79.77,3.32,0,"1621745",1767982,"33705","<10",71.95,78.44,1.5,0,"290129","319289","6863","<10",60.93,67.06,1.44,0
2021-09-28,5382677,5950072,144566,64.57,71.37,1.73,0,"1466232",1628431,"28310","<10",57.28,63.61,1.11,0,"814036","930004","15110","<10",57.4,65.58,1.07,0,"1186670",1300918,"58358","<10",72.86,79.87,3.58,0,"1624908",1770660,"35563","<10",72.09,78.56,1.58,0,"290831","320059","7225","<10",61.08,67.22,1.52,0
2021-09-29,5396124,5962596,153359,64.73,71.52,1.84,0,"1470285",1632457,"30017","<10",57.44,63.77,1.17,0,"817523","932875","16013","<10",57.64,65.78,1.13,0,"1188273",1302580,"62421","<10",72.96,79.98,3.83,0,"1628413",1773678,"37373","<10",72.25,78.7,1.66,0,"291630","321006","7535","<10",61.25,67.42,1.58,0
2021-09-30,5409978,5975877,162560,64.89,71.68,1.95,0,"1474876",1636861,"31987","<10",57.61,63.94,1.25,0,"820807","935845","16909","<10",57.88,65.99,1.19,0,"1189858",1304393,"66256","<10",73.06,80.09,4.07,0,"1631864",1776685,"39484","<10",72.4,78.83,1.75,0,"292573","322093","7924","<10",61.45,67.65,1.66,0
2021-10-01,5424731,5989679,172355,65.07,71.85,2.07,0,"1479552",1641549,"33995","<10",57.8,64.13,1.33,0,"824308","938887","17853","<10",58.12,66.2,1.26,0,"1191810",1306250,"70320","<10",73.18,80.2,4.32,0,"1635593",1780041,"41829","<10",72.57,78.98,1.86,0,"293468","322952","8358","<10",61.63,67.83,1.76,0
2021-10-02,5435642,5998008,176627,65.2,71.95,2.12,0,"1483140",1644351,"34984","<10",57.94,64.23,1.37,0,"826508","940513","18298","<10",58.28,66.32,1.29,0,"1193019",1307338,"71858","<10",73.25,80.27,4.41,0,"1638873",1782371,"42981","<10",72.71,79.08,1.91,0,"294102","323435","8506","<10",61.77,67.93,1.79,0
2021-10-03,5442446,6003506,179206,65.28,72.01,2.15,0,"1485393",1646175,"35568","<10",58.03,64.31,1.39,0,"827726","941422","18545","<10",58.36,66.38,1.31,0,"1193741",1308095,"72798","<10",73.29,80.31,4.47,0,"1640986",1784017,"43669","<10",72.81,79.15,1.94,0,"294600","323797","8626","<10",61.87,68,1.81,0
2021-10-04,5454405,6014161,188023,65.43,72.14,2.26,0,"1489423",1649985,"37451","<10",58.18,64.45,1.46,0,"830457","943803","19338","<10",58.56,66.55,1.36,0,"1195258",1309638,"76395","<10",73.39,80.41,4.69,0,"1644035",1786482,"45855","<10",72.94,79.26,2.03,0,"295232","324253","8984","<10",62,68.1,1.89,0
2021-10-05,5467052,6025219,197160,65.58,72.27,2.36,0,"1493554",1653976,"39436","<10",58.34,64.61,1.54,0,"833474","946260","20292","<10",58.77,66.72,1.43,0,"1197002",1311312,"80080","<10",73.49,80.51,4.92,0,"1647115",1788933,"47952","<10",73.08,79.37,2.13,0,"295907","324738","9400","<10",62.15,68.2,1.97,0
2021-10-06,5479009,6035856,206313,65.72,72.4,2.47,0,"1497509",1657766,"41511","<10",58.5,64.76,1.62,0,"836362","948731","21245","<10",58.97,66.9,1.5,0,"1198432",1312785,"83583","<10",73.58,80.6,5.13,0,"1650151",1791349,"50266","<10",73.21,79.48,2.23,0,"296555","325225","9708","<10",62.28,68.3,2.04,0
2021-10-07,5491955,6046068,215750,65.88,72.52,2.59,0,"1501730",1661488,"43523","<10",58.66,64.9,1.7,0,"839378","950928","22337","<10",59.19,67.05,1.58,0,"1200039",1314307,"86943","<10",73.68,80.7,5.34,0,"1653531",1793687,"52679","<10",73.36,79.58,2.34,0,"297277","325658","10268","<10",62.43,68.39,2.16,0
2021-10-08,5505011,6056159,225789,66.03,72.64,2.71,0,"1505812",1664742,"45671","<10",58.82,65.03,1.78,0,"842418","953229","23482","<10",59.4,67.21,1.66,0,"1201869",1316040,"90759","<10",73.79,80.8,5.57,0,"1656875",1796041,"55205","<10",73.51,79.69,2.45,0,"298037","326107","10672","<10",62.59,68.49,2.24,0
2021-10-09,5513931,6062843,229938,66.14,72.72,2.76,0,"1508830",1666985,"46711","<10",58.94,65.12,1.82,0,"844176","954611","23903","<10",59.52,67.31,1.69,0,"1202828",1316976,"92066","<10",73.85,80.86,5.65,0,"1659512",1797844,"56443","<10",73.63,79.77,2.5,0,"298585","326427","10815","<10",62.71,68.56,2.27,0
2021-10-10,5519449,6066703,232418,66.21,72.77,2.79,0,"1510772",1668263,"47282","<10",59.02,65.17,1.85,0,"844948","955162","24093","<10",59.58,67.35,1.7,0,"1203395",1317588,"92950","<10",73.89,80.9,5.71,0,"1661339",1799060,"57178","<10",73.71,79.82,2.54,0,"298995","326630","10915","<10",62.8,68.6,2.29,0
2021-10-11,5529623,6074833,240770,66.33,72.87,2.89,0,"1513986",1671005,"49030","<10",59.14,65.28,1.92,0,"847231","956917","24947","<10",59.74,67.47,1.76,0,"1204580",1318883,"96048","<10",73.96,80.98,5.9,0,"1664125",1800994,"59530","<10",73.83,79.91,2.64,0,"299701","327034","11215","<10",62.94,68.68,2.36,0
2021-10-12,5541549,6083611,250582,66.47,72.97,3.01,0,"1517661",1673831,"51256","<10",59.29,65.39,2,0,"850215","958939","26231","<10",59.95,67.62,1.85,0,"1206124",1320304,"99505","<10",74.05,81.06,6.11,0,"1667141",1803051,"62024","<10",73.97,80,2.75,0,"300408","327486","11566","<10",63.09,68.78,2.43,0
2021-10-13,5552503,6091412,258909,66.6,73.07,3.11,0,"1521104",1676300,"53084","<10",59.42,65.48,2.07,0,"853063","960838","27328","<10",60.15,67.75,1.93,0,"1207477",1321529,"102198","<10",74.14,81.14,6.27,0,"1669874",1804986,"64415","<10",74.09,80.08,2.86,0,"300985","327759","11884","<10",63.21,68.84,2.5,0
2021-10-14,5564374,6099374,268431,66.74,73.16,3.22,0,"1524950",1678873,"55261","<10",59.57,65.58,2.16,0,"856154","962825","28522","<10",60.37,67.89,2.01,0,"1208918",1322826,"105398","<10",74.23,81.22,6.47,0,"1672612",1806726,"66902","<10",74.21,80.16,2.97,0,"301740","328124","12348","<10",63.37,68.91,2.59,0
2021-10-15,5577133,6107706,278686,66.9,73.26,3.34,0,"1529238",1681530,"57606","<10",59.74,65.69,2.25,0,"859182","964739","29765","<10",60.58,68.03,2.1,0,"1210565",1324322,"108896","<10",74.33,81.31,6.69,0,"1675717",1808632,"69713","<10",74.35,80.25,3.09,0,"302431","328483","12706","<10",63.52,68.99,2.67,0
2021-10-16,5585275,6112996,282628,67,73.33,3.39,0,"1531990",1683201,"58577","<10",59.85,65.75,2.29,0,"860822","965734","30223","<10",60.7,68.1,2.13,0,"1211462",1325177,"110054","<10",74.38,81.36,6.76,0,"1678003",1810101,"70938","<10",74.45,80.31,3.15,0,"302998","328783","12836","<10",63.64,69.05,2.7,0
2021-10-17,5590164,6116321,285000,67.05,73.37,3.42,0,"1533813",1684281,"59210","<10",59.92,65.79,2.31,0,"861582","966241","30467","<10",60.75,68.13,2.15,0,"1212002",1325814,"110778","<10",74.42,81.4,6.8,0,"1679364",1811059,"71634","<10",74.51,80.35,3.18,0,"303403","328926","12911","<10",63.72,69.08,2.71,0
2021-10-18,5601610,6123909,293871,67.19,73.46,3.52,0,"1537608",1686695,"61274","<10",60.07,65.89,2.39,0,"864421","967929","31393","<10",60.95,68.25,2.21,0,"1213311",1327121,"113886","<10",74.5,81.48,6.99,0,"1682236",1812904,"74067","<10",74.64,80.44,3.29,0,"304034","329260","13251","<10",63.85,69.15,2.78,0
2021-10-19,5611178,6130975,302407,67.31,73.54,3.63,0,"1540843",1688862,"63173","<10",60.19,65.97,2.47,0,"866874","969632","32461","<10",61.12,68.37,2.29,0,"1214524",1328384,"116712","<10",74.57,81.56,7.17,0,"1684412",1814537,"76349","<10",74.73,80.51,3.39,0,"304525","329560","13712","<10",63.96,69.21,2.88,0
2021-10-20,5621299,6138120,311837,67.43,73.63,3.74,0,"1544174",1691048,"65411","<10",60.32,66.06,2.56,0,"869348","971367","33635","<10",61.3,68.49,2.37,0,"1215705",1329681,"119751","<10",74.64,81.64,7.35,0,"1686752",1816098,"78905","<10",74.84,80.58,3.5,0,"305320","329926","14135","<10",64.12,69.29,2.97,0
2021-10-21,5631471,6145698,322184,67.55,73.72,3.86,0,"1547560",1693477,"67840","<10",60.45,66.15,2.65,0,"871776","973146","34975","<10",61.47,68.62,2.47,0,"1216987",1330968,"123055","<10",74.72,81.72,7.56,0,"1689100",1817745,"81663","<10",74.94,80.65,3.62,0,"306048","330362","14651","<10",64.28,69.38,3.08,0
2021-10-22,5642855,6154319,337868,67.69,73.82,4.05,0,"1551425",1696120,"71273","<10",60.6,66.26,2.78,0,"874265","974999","36514","<10",61.65,68.75,2.57,0,"1218478",1332712,"129001","<10",74.81,81.83,7.92,0,"1691980",1819702,"85646","<10",75.07,80.74,3.8,0,"306707","330786","15434","<10",64.41,69.47,3.24,0
2021-10-23,5650042,6159884,347214,67.77,73.89,4.16,0,"1553805",1697859,"73817","<10",60.7,66.33,2.88,0,"875722","976035","37288","<10",61.75,68.82,2.63,0,"1219323",1333750,"131942","<10",74.86,81.89,8.1,0,"1693978",1821087,"88249","<10",75.16,80.8,3.92,0,"307214","331153","15918","<10",64.52,69.55,3.34,0
2021-10-24,5654686,6163533,353315,67.83,73.93,4.24,0,"1555432",1698967,"75519","<10",60.76,66.37,2.95,0,"876420","976521","37701","<10",61.8,68.86,2.66,0,"1219852",1334508,"133853","<10",74.9,81.94,8.22,0,"1695341",1822096,"90110","<10",75.22,80.84,4,0,"307641","331441","16132","<10",64.61,69.61,3.39,0
2021-10-25,5664572,6172947,372304,67.95,74.04,4.47,0,"1558889",1702140,"80416","<10",60.9,66.49,3.14,0,"878683","978480","39730","<10",61.96,68.99,2.8,0,"1221094",1336331,"139850","<10",74.97,82.05,8.59,0,"1697673",1824050,"95119","<10",75.32,80.93,4.22,0,"308233","331946","17189","<10",64.74,69.72,3.61,0
2021-10-26,5673608,6181698,389140,68.05,74.15,4.67,0,"1561999",1704802,"84240","<10",61.02,66.6,3.29,0,"880656","980247","41587","<10",62.1,69.12,2.93,0,"1222337",1338087,"145766","<10",75.05,82.16,8.95,0,"1699779",1825966,"99446","<10",75.42,81.02,4.41,0,"308837","332596","18101","<10",64.86,69.85,3.8,0
2021-10-27,5683396,6192777,409385,68.17,74.28,4.91,0,"1565364",1708416,"89282","<10",61.15,66.74,3.49,0,"882935","982678","43758","<10",62.26,69.29,3.09,0,"1223634",1339929,"152454","<10",75.13,82.27,9.36,0,"1701946",1828336,"104756","<10",75.51,81.12,4.65,0,"309517","333418","19135","<10",65.01,70.02,4.02,0
2021-10-28,5692935,6204410,429849,68.29,74.42,5.16,0,"1568578",1712231,"93983","<10",61.27,66.89,3.67,0,"885010","985092","45964","<10",62.4,69.46,3.24,0,"1224947",1341935,"159393","<10",75.21,82.39,9.79,0,"1704252",1830816,"110260","<10",75.61,81.23,4.89,0,"310148","334336","20249","<10",65.14,70.22,4.25,0
2021-10-29,5702854,6216840,451739,68.41,74.57,5.42,0,"1571831",1716140,"99226","<10",61.4,67.04,3.88,0,"887176","987667","48308","<10",62.56,69.64,3.41,0,"1226421",1344161,"166406","<10",75.3,82.53,10.22,0,"1706633",1833555,"116456","<10",75.72,81.35,5.17,0,"310793","335317","21343","<10",65.27,70.42,4.48,0
2021-10-30,5708777,6221929,463145,68.48,74.63,5.56,0,"1573873",1717660,"102209","<10",61.48,67.1,3.99,0,"888207","988521","49287","<10",62.63,69.7,3.48,0,"1227221",1345223,"169617","<10",75.35,82.59,10.41,0,"1708290",1834902,"120125","<10",75.79,81.41,5.33,0,"311186","335623","21907","<10",65.36,70.49,4.6,0
2021-10-31,5712025,6224925,469828,68.52,74.67,5.64,0,"1575032",1718670,"104011","<10",61.53,67.14,4.06,0,"888690","988891","49759","<10",62.66,69.73,3.51,0,"1227643",1345931,"171648","<10",75.38,82.64,10.54,0,"1709279",1835627,"122180","<10",75.84,81.44,5.42,0,"311381","335806","22230","<10",65.4,70.53,4.67,0
2021-11-01,5720093,6232726,490206,68.61,74.76,5.88,0,"1577890",1721081,"109186","<10",61.64,67.23,4.27,0,"890487","990439","51826","<10",62.79,69.84,3.65,0,"1228692",1347610,"177927","<10",75.44,82.74,10.92,0,"1711171",1837409,"127929","<10",75.92,81.52,5.68,0,"311853","336187","23338","<10",65.5,70.61,4.9,0
2021-11-02,5727764,6239822,510567,68.7,74.85,6.12,0,"1580470",1723233,"114184","<10",61.74,67.32,4.46,0,"892157","991854","54218","<10",62.91,69.94,3.82,0,"1229849",1349292,"184309","<10",75.51,82.84,11.32,0,"1713026",1838941,"133420","<10",76,81.59,5.92,0,"312262","336502","24436","<10",65.58,70.67,5.13,0
2021-11-03,5735457,6247344,530841,68.8,74.94,6.37,0,"1583066",1725544,"119348","<10",61.84,67.41,4.66,0,"893945","993220","56466","<10",63.03,70.03,3.98,0,"1230856",1351135,"190409","<10",75.57,82.96,11.69,0,"1714914",1840609,"138993","<10",76.09,81.66,6.17,0,"312676","336836","25625","<10",65.67,70.74,5.38,0
2021-11-04,5742628,6256882,552801,68.88,75.05,6.63,0,"1585459",1728445,"124833","<10",61.93,67.52,4.88,0,"895624","994581","58783","<10",63.15,70.13,4.14,0,"1231920",1354115,"197300","<10",75.64,83.14,12.11,0,"1716576",1842533,"144800","<10",76.16,81.75,6.42,0,"313049","337208","27085","<10",65.75,70.82,5.69,0
2021-11-05,5750416,6268072,575866,68.98,75.19,6.91,0,"1588067",1731867,"130556","<10",62.04,67.65,5.1,0,"897388","996265","61233","<10",63.28,70.25,4.32,0,"1233109",1357406,"204577","<10",75.71,83.34,12.56,0,"1718398",1844883,"151259","<10",76.24,81.85,6.71,0,"313454","337651","28241","<10",65.83,70.91,5.93,0
2021-11-06,5755078,6278691,588546,69.03,75.31,7.06,0,"1589566",1735475,"133977","<10",62.09,67.79,5.23,0,"898293","997284","62434","<10",63.34,70.32,4.4,0,"1233793",1360781,"208120","<10",75.75,83.55,12.78,0,"1719707",1847120,"155047","<10",76.3,81.95,6.88,0,"313719","338031","28968","<10",65.89,70.99,6.08,0
2021-11-07,5757906,6285362,595567,69.07,75.39,7.14,0,"1590553",1737784,"135917","<10",62.13,67.88,5.31,0,"898661","997839","62900","<10",63.37,70.36,4.44,0,"1234265",1362784,"210277","<10",75.78,83.67,12.91,0,"1720512",1848633,"157201","<10",76.34,82.02,6.97,0,"313915","338322","29272","<10",65.93,71.05,6.15,0
2021-11-08,5764420,6300507,614647,69.14,75.57,7.37,0,"1592747",1742086,"140896","<10",62.22,68.05,5.5,0,"900179","1000004","65024","<10",63.47,70.51,4.58,0,"1235116",1367303,"215936","<10",75.83,83.95,13.26,0,"1722075",1852213,"162545","<10",76.41,82.18,7.21,0,"314303","338901","30246","<10",66.01,71.18,6.35,0
2021-11-09,5770495,6316554,634665,69.22,75.77,7.61,0,"1594775",1746101,"146125","<10",62.3,68.21,5.71,0,"901603","1002643","67369","<10",63.57,70.7,4.75,0,"1235966",1372171,"221831","<10",75.89,84.25,13.62,0,"1723480",1856103,"168096","<10",76.47,82.35,7.46,0,"314671","339536","31244","<10",66.09,71.31,6.56,0
2021-11-10,5776494,6333336,656681,69.29,75.97,7.88,0,"1596657",1751092,"152061","<10",62.37,68.4,5.94,0,"903037","1005953","70270","<10",63.67,70.93,4.95,0,"1236830",1375876,"227874","<10",75.94,84.48,13.99,0,"1724989",1860282,"174138","<10",76.53,82.54,7.73,0,"314981","340133","32338","<10",66.15,71.44,6.79,0
2021-11-11,5782376,6345455,678342,69.36,76.11,8.14,0,"1598687",1754799,"157658","<10",62.45,68.55,6.16,0,"904339","1007628","72700","<10",63.77,71.05,5.13,0,"1237644",1379396,"234350","<10",75.99,84.69,14.39,0,"1726370",1862998,"180021","<10",76.6,82.66,7.99,0,"315336","340634","33613","<10",66.23,71.54,7.06,0
2021-11-12,5788674,6362294,701001,69.44,76.32,8.41,0,"1600860",1760893,"163556","<10",62.54,68.79,6.39,0,"905665","1010086","75012","<10",63.86,71.22,5.29,0,"1238465",1382945,"241500","<10",76.04,84.91,14.83,0,"1727972",1866947,"186176","<10",76.67,82.83,8.26,0,"315712","341423","34757","<10",66.31,71.71,7.3,0
2021-11-13,5792824,6371874,714304,69.48,76.43,8.57,0,"1602282",1763873,"167154","<10",62.59,68.9,6.53,0,"906415","1011188","76290","<10",63.91,71.3,5.38,0,"1238979",1385763,"245130","<10",76.07,85.08,15.05,0,"1729163",1869203,"190253","<10",76.72,82.93,8.44,0,"315985","341847","35477","<10",66.36,71.8,7.45,0
2021-11-14,5795413,6377617,722148,69.52,76.5,8.66,0,"1603244",1765682,"169369","<10",62.63,68.97,6.62,0,"906782","1011846","76882","<10",63.94,71.35,5.42,0,"1239263",1387367,"247421","<10",76.09,85.18,15.19,0,"1729939",1870605,"192530","<10",76.75,83,8.54,0,"316185","342117","35946","<10",66.41,71.85,7.55,0
2021-11-15,5801983,6390829,746531,69.59,76.66,8.95,0,"1605465",1769502,"176305","<10",62.72,69.12,6.89,0,"908288","1013988","79607","<10",64.04,71.5,5.61,0,"1240262",1390847,"254366","<10",76.15,85.4,15.62,0,"1731402",1873812,"199078","<10",76.82,83.14,8.83,0,"316566","342680","37175","<10",66.49,71.97,7.81,0
2021-11-16,5808315,6400575,776203,69.67,76.77,9.31,0,"1607593",1772458,"184532","<10",62.8,69.24,7.21,0,"909752","1015609","83475","<10",64.15,71.61,5.89,0,"1241191",1393650,"263075","<10",76.21,85.57,16.15,0,"1732835",1875838,"206323","<10",76.88,83.23,9.15,0,"316944","343020","38798","<10",66.56,72.04,8.15,0
2021-11-17,5815489,6410802,806662,69.76,76.9,9.68,0,"1609955",1775512,"193607","<10",62.89,69.36,7.56,0,"911437","1017375","87158","<10",64.27,71.74,6.15,0,"1242193",1396365,"271691","<10",76.27,85.73,16.68,0,"1734474",1878141,"213969","<10",76.96,83.33,9.49,0,"317430","343409","40237","<10",66.67,72.12,8.45,0
2021-11-18,5822598,6421385,838595,69.84,77.02,10.06,0,"1612416",1778697,"202860","<10",62.99,69.48,7.92,0,"913080","1019030","91108","<10",64.38,71.85,6.42,0,"1243141",1399170,"280793","<10",76.33,85.91,17.24,0,"1736036",1880631,"222060","<10",77.03,83.44,9.85,0,"317925","343857","41774","<10",66.77,72.22,8.77,0
2021-11-19,5829638,6433126,873682,69.93,77.17,10.48,0,"1614765",1782145,"213183","<10",63.08,69.62,8.33,0,"914718","1021087","94983","<10",64.5,72,6.7,0,"1244154",1402072,"290935","<10",76.39,86.09,17.86,0,"1737645",1883443,"231007","<10",77.1,83.57,10.25,0,"318356","344379","43574","<10",66.86,72.33,9.15,0
2021-11-20,5833475,6442270,895922,69.97,77.27,10.75,0,"1616107",1785007,"220129","<10",63.13,69.73,8.6,0,"915410","1022212","97085","<10",64.55,72.08,6.85,0,"1244682",1404108,"296823","<10",76.42,86.21,18.22,0,"1738653",1886074,"237292","<10",77.14,83.68,10.53,0,"318623","344869","44593","<10",66.92,72.43,9.37,0
2021-11-21,5835595,6446779,908970,70,77.33,10.9,0,"1616877",1786395,"224440","<10",63.16,69.78,8.77,0,"915715","1022631","97865","<10",64.57,72.11,6.9,0,"1244995",1405298,"300562","<10",76.44,86.28,18.45,0,"1739247",1887370,"240964","<10",77.17,83.74,10.69,0,"318761","345085","45139","<10",66.95,72.48,9.48,0
