"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851113,3795935,34.2,45.53,"748554",1021679,29.24,39.91,"382322","507264",26.96,35.77,"733599",933448,45.04,57.31,"820167",1124857,36.39,49.91,"166471","208687",34.96,43.83
2021-05-03,2904060,3816103,34.83,45.77,"763587",1027208,29.83,40.13,"388313","510593",27.38,36,"746671",936790,45.84,57.52,"836422",1132048,37.11,50.23,"169067","209464",35.51,43.99
2021-05-04,2961494,3840741,35.52,46.07,"780057",1033991,30.47,40.39,"394406","514918",27.81,36.31,"762011",941359,46.79,57.8,"853195",1140045,37.85,50.58,"171825","210428",36.09,44.19
2021-05-05,3010951,3864174,36.12,46.35,"794629",1040800,31.04,40.66,"400313","518952",28.23,36.59,"774040",945407,47.52,58.05,"868655",1147647,38.54,50.92,"173314","211368",36.4,44.39
2021-05-06,3061555,3887055,36.72,46.63,"810004",1047296,31.64,40.91,"406260","523003",28.65,36.88,"785663",949666,48.24,58.31,"884122",1154783,39.23,51.24,"175506","212307",36.86,44.59
2021-05-07,3114657,3910666,37.36,46.91,"825496",1054119,32.25,41.18,"412904","527151",29.11,37.17,"798046",954098,49,58.58,"900569",1161862,39.96,51.55,"177642","213436",37.31,44.83
2021-05-08,3156665,3928844,37.86,47.13,"837215",1059118,32.7,41.37,"417829","529772",29.46,37.36,"806763",957169,49.53,58.77,"915113",1168548,40.6,51.85,"179745","214237",37.75,44.99
2021-05-09,3186118,3937946,38.22,47.24,"845830",1061734,33.04,41.48,"420641","530756",29.66,37.42,"812907",958878,49.91,58.87,"925714",1172016,41.07,52,"181026","214562",38.02,45.06
2021-05-10,3225694,3954427,38.69,47.43,"857791",1066539,33.51,41.66,"425406","533782",30,37.64,"821060",961457,50.41,59.03,"938512",1177374,41.64,52.24,"182925","215275",38.42,45.21
2021-05-11,3269681,3976406,39.22,47.7,"871365",1072956,34.04,41.91,"431000","537652",30.39,37.91,"830732",965415,51.01,59.27,"951842",1184174,42.23,52.54,"184742","216209",38.8,45.41
2021-05-12,3311872,3997288,39.73,47.95,"883561",1078741,34.52,42.14,"436444","541461",30.77,38.18,"839719",969148,51.56,59.5,"965965",1190733,42.86,52.83,"186183","217205",39.1,45.62
2021-05-13,3353494,4024556,40.23,48.27,"895639",1086400,34.99,42.44,"442064","545859",31.17,38.49,"848926",975626,52.12,59.9,"978730",1198262,43.42,53.16,"188135","218409",39.51,45.87
2021-05-14,3397874,4054059,40.76,48.63,"908161",1094161,35.48,42.74,"448671","550913",31.64,38.85,"857982",982543,52.68,60.33,"992839",1206906,44.05,53.55,"190221","219536",39.95,46.11
2021-05-15,3434837,4080048,41.2,48.94,"918704",1100921,35.89,43.01,"452887","554476",31.93,39.1,"865131",988207,53.12,60.67,"1006158",1215730,44.64,53.94,"191957","220714",40.31,46.35
2021-05-16,3455960,4096984,41.45,49.14,"924345",1105054,36.11,43.17,"455410","556531",32.11,39.24,"869224",992506,53.37,60.94,"1013958",1221438,44.99,54.19,"193023","221455",40.54,46.51
2021-05-17,3487363,4122065,41.83,49.44,"932687",1111637,36.43,43.42,"460094","561185",32.44,39.57,"874837",997712,53.71,61.26,"1025180",1229012,45.49,54.53,"194565","222519",40.86,46.73
2021-05-18,3521532,4149614,42.24,49.77,"942736",1119245,36.83,43.72,"465543","566356",32.83,39.93,"881102",1003126,54.1,61.59,"1036187",1237189,45.97,54.89,"195964","223698",41.16,46.98
2021-05-19,3553004,4176066,42.62,50.09,"952029",1127000,37.19,44.03,"470747","571265",33.19,40.28,"886912",1007642,54.46,61.87,"1046158",1245278,46.42,55.25,"197158","224881",41.41,47.23
2021-05-20,3585333,4202625,43.01,50.41,"961050",1134839,37.54,44.33,"476172","576248",33.58,40.63,"893226",1012212,54.84,62.15,"1056446",1253118,46.87,55.6,"198439","226208",41.68,47.51
2021-05-21,3619375,4229798,43.41,50.74,"970431",1142139,37.91,44.62,"481697","581359",33.97,40.99,"899468",1016874,55.23,62.43,"1067987",1261837,47.38,55.99,"199792","227589",41.96,47.8
2021-05-22,3645662,4251810,43.73,51,"977566",1147996,38.19,44.85,"485336","584617",34.22,41.22,"904092",1020567,55.51,62.66,"1077733",1269957,47.82,56.35,"200935","228673",42.2,48.03
2021-05-23,3660483,4264019,43.91,51.15,"981741",1151135,38.35,44.97,"486876","586113",34.33,41.33,"906802",1022722,55.68,62.79,"1083438",1274780,48.07,56.56,"201626","229269",42.35,48.15
2021-05-24,3685662,4285158,44.21,51.4,"988755",1157080,38.62,45.2,"491159","590151",34.63,41.61,"910858",1026008,55.93,63,"1092289",1281726,48.46,56.87,"202601","230193",42.55,48.35
2021-05-25,3711020,4306824,44.51,51.66,"995794",1163486,38.9,45.45,"495549","594381",34.94,41.91,"915470",1029424,56.21,63.21,"1100633",1288404,48.83,57.16,"203574","231129",42.75,48.54
2021-05-26,3734211,4327909,44.79,51.91,"1002287",1169476,39.15,45.68,"499608","598504",35.23,42.2,"919250",1032673,56.44,63.4,"1108634",1295039,49.19,57.46,"204432","232217",42.94,48.77
2021-05-27,3757322,4348460,45.07,52.16,"1008580",1175430,39.4,45.92,"503798","602433",35.52,42.48,"923511",1036050,56.7,63.61,"1116028",1301285,49.52,57.74,"205405","233262",43.14,48.99
2021-05-28,3782280,4368563,45.37,52.4,"1015336",1180665,39.66,46.12,"508131","606244",35.83,42.75,"928321",1039792,57,63.84,"1123908",1307649,49.87,58.02,"206584","234213",43.39,49.19
2021-05-29,3801246,4382744,45.6,52.57,"1020144",1184258,39.85,46.26,"510875","608412",36.02,42.9,"931516",1042245,57.19,63.99,"1131239",1312857,50.19,58.25,"207472","234972",43.57,49.35
2021-05-30,3811157,4390663,45.71,52.67,"1022825",1186295,39.96,46.34,"512113","609396",36.11,42.97,"933435",1043720,57.31,64.08,"1134818",1315817,50.35,58.38,"207966","235435",43.68,49.45
2021-05-31,3818923,4396215,45.81,52.73,"1025117",1187836,40.05,46.4,"513092","610145",36.18,43.02,"934709",1044664,57.39,64.14,"1137668",1317919,50.48,58.47,"208337","235651",43.76,49.49
2021-06-01,3845791,4414368,46.13,52.95,"1032415",1192724,40.33,46.59,"517865","613762",36.52,43.28,"939874",1047979,57.71,64.34,"1146222",1323487,50.86,58.72,"209415","236416",43.98,49.65
2021-06-02,3867839,4431732,46.39,53.16,"1038646",1197436,40.57,46.78,"521593","617217",36.78,43.52,"943812",1050911,57.95,64.52,"1153103",1328995,51.16,58.97,"210685","237173",44.25,49.81
2021-06-03,3893207,4448617,46.7,53.36,"1045494",1201842,40.84,46.95,"525648","620628",37.06,43.76,"949683",1053945,58.31,64.71,"1160594",1334179,51.49,59.2,"211788","238023",44.48,49.99
2021-06-04,3920756,4465598,47.03,53.56,"1052725",1206077,41.12,47.11,"530204","624316",37.39,44.02,"956527",1057384,58.73,64.92,"1168375",1339161,51.84,59.42,"212925","238660",44.72,50.12
2021-06-05,3943973,4478200,47.31,53.72,"1058612",1209379,41.35,47.24,"533399","626350",37.61,44.16,"961791",1059829,59.05,65.07,"1176189",1343372,52.19,59.6,"213982","239270",44.94,50.25
2021-06-06,3958855,4485655,47.49,53.81,"1062051",1211444,41.49,47.32,"534927","627226",37.72,44.23,"965727",1061447,59.29,65.17,"1181532",1345789,52.42,59.71,"214618","239749",45.07,50.35
2021-06-07,3982447,4499531,47.77,53.97,"1068278",1215347,41.73,47.48,"538950","629857",38,44.41,"971112",1063985,59.62,65.33,"1188543",1350030,52.73,59.9,"215564","240312",45.27,50.47
2021-06-08,4008239,4514184,48.08,54.15,"1075797",1219353,42.02,47.63,"542946","632799",38.28,44.62,"976593",1066787,59.96,65.5,"1196209",1354317,53.07,60.09,"216694","240928",45.51,50.6
2021-06-09,4033026,4527433,48.38,54.31,"1083102",1222885,42.31,47.77,"547007","635415",38.57,44.8,"981031",1069419,60.23,65.66,"1204163",1358209,53.43,60.26,"217723","241505",45.73,50.72
2021-06-10,4057193,4541626,48.67,54.48,"1089907",1226716,42.58,47.92,"551176","638342",38.86,45.01,"985559",1072329,60.51,65.84,"1211732",1362165,53.76,60.44,"218819","242074",45.96,50.84
2021-06-11,4084348,4556591,48.99,54.66,"1097013",1230519,42.85,48.07,"556690","641491",39.25,45.23,"990465",1075383,60.81,66.03,"1220096",1366556,54.13,60.63,"220084","242642",46.22,50.96
2021-06-12,4105197,4568369,49.24,54.8,"1102529",1233681,43.07,48.19,"559746","643400",39.47,45.37,"994063",1077794,61.03,66.17,"1227741",1370380,54.47,60.8,"221118","243114",46.44,51.06
2021-06-13,4117183,4573599,49.39,54.86,"1105530",1235114,43.19,48.25,"561218","644118",39.57,45.42,"996466",1079061,61.18,66.25,"1232228",1371947,54.67,60.87,"221741","243359",46.57,51.11
2021-06-14,4138169,4585625,49.64,55,"1111344",1238217,43.41,48.37,"565113","646464",39.85,45.58,"1000054",1081351,61.4,66.39,"1239008",1375715,54.97,61.04,"222650","243878",46.76,51.22
2021-06-15,4160901,4599284,49.91,55.17,"1118283",1242044,43.68,48.52,"569333","649237",40.14,45.78,"1003742",1083954,61.63,66.55,"1245956",1379648,55.28,61.21,"223587","244401",46.96,51.33
2021-06-16,4181901,4612535,50.16,55.33,"1124084",1245422,43.91,48.65,"573194","651978",40.42,45.97,"1007177",1086471,61.84,66.71,"1252848",1383732,55.59,61.39,"224598","244932",47.17,51.44
2021-06-17,4202186,4625241,50.41,55.48,"1130148",1248720,44.15,48.78,"576954","654496",40.68,46.15,"1010531",1088995,62.05,66.86,"1258994",1387534,55.86,61.56,"225559","245496",47.37,51.56
2021-06-18,4222534,4639199,50.65,55.65,"1135731",1252358,44.37,48.92,"580665","657158",40.94,46.34,"1014041",1091871,62.26,67.04,"1265549",1391755,56.15,61.75,"226548","246057",47.58,51.68
2021-06-19,4237400,4649091,50.83,55.77,"1139697",1254939,44.52,49.02,"583037","658593",41.11,46.44,"1016374",1093776,62.4,67.16,"1270964",1395300,56.39,61.91,"227328","246483",47.74,51.77
2021-06-20,4245355,4654191,50.92,55.83,"1141903",1256269,44.61,49.07,"584063","659193",41.18,46.48,"1017687",1094967,62.48,67.23,"1273947",1396997,56.52,61.98,"227755","246765",47.83,51.83
2021-06-21,4256956,4666037,51.06,55.97,"1145269",1259507,44.74,49.2,"586315","661416",41.34,46.64,"1019546",1097086,62.6,67.36,"1277649",1400805,56.69,62.15,"228177","247223",47.92,51.92
2021-06-22,4274028,4677444,51.27,56.11,"1149995",1262598,44.92,49.32,"589669","663581",41.58,46.79,"1022441",1099370,62.78,67.5,"1283014",1404189,56.93,62.3,"228909","247706",48.08,52.02
2021-06-23,4290877,4689341,51.47,56.25,"1154710",1265913,45.11,49.45,"593101","665920",41.82,46.96,"1025239",1101648,62.95,67.64,"1288157",1407666,57.15,62.46,"229670","248194",48.24,52.13
2021-06-24,4306990,4700481,51.66,56.38,"1159169",1268878,45.28,49.57,"596471","668162",42.06,47.11,"1027777",1103891,63.1,67.78,"1293145",1410858,57.37,62.6,"230428","248692",48.39,52.23
2021-06-25,4322868,4712471,51.85,56.53,"1163309",1271933,45.44,49.69,"599681","670486",42.28,47.28,"1030495",1106267,63.27,67.92,"1298306",1414588,57.6,62.76,"231077","249197",48.53,52.34
2021-06-26,4334439,4721391,51.99,56.63,"1166291",1274418,45.56,49.78,"601562","671821",42.42,47.37,"1032466",1108068,63.39,68.03,"1302429",1417480,57.79,62.89,"231691","249604",48.66,52.42
2021-06-27,4341066,4726996,52.07,56.7,"1168315",1275939,45.64,49.84,"602413","672475",42.48,47.42,"1033570",1109232,63.46,68.11,"1304611",1419402,57.88,62.98,"232157","249948",48.76,52.49
2021-06-28,4352766,4737348,52.21,56.82,"1171505",1278750,45.76,49.95,"604693","674409",42.64,47.55,"1035353",1111035,63.57,68.22,"1308581",1422722,58.06,63.12,"232634","250432",48.86,52.6
2021-06-29,4366338,4748258,52.37,56.96,"1175218",1281621,45.91,50.07,"607532","676581",42.84,47.71,"1037574",1112987,63.71,68.34,"1312835",1426167,58.25,63.28,"233179","250902",48.97,52.69
2021-06-30,4378467,4758726,52.52,57.08,"1178713",1284615,46.05,50.18,"610007","678562",43.01,47.85,"1039624",1114789,63.83,68.45,"1316449",1429372,58.41,63.42,"233674","251388",49.08,52.8
2021-07-01,4390492,4769285,52.66,57.21,"1182109",1287481,46.18,50.29,"612333","680550",43.18,47.99,"1041743",1116812,63.96,68.57,"1320001",1432474,58.57,63.56,"234306","251968",49.21,52.92
2021-07-02,4403192,4780419,52.82,57.34,"1185495",1290403,46.31,50.41,"615137","682725",43.37,48.14,"1043885",1118945,64.09,68.7,"1323864",1435858,58.74,63.71,"234811","252488",49.32,53.03
2021-07-03,4412716,4788637,52.93,57.44,"1188445",1292828,46.43,50.5,"616560","683816",43.47,48.22,"1045385",1120549,64.19,68.8,"1327077",1438537,58.88,63.83,"235249","252907",49.41,53.12
2021-07-04,4414563,4790411,52.95,57.46,"1189111",1293361,46.45,50.52,"616710","683945",43.49,48.23,"1045815",1121026,64.21,68.83,"1327631",1439106,58.9,63.85,"235296","252973",49.42,53.13
2021-07-05,4422894,4798197,53.05,57.55,"1191603",1295674,46.55,50.61,"617898","684949",43.57,48.3,"1047254",1122666,64.3,68.93,"1330411",1441527,59.03,63.96,"235728","253381",49.51,53.22
2021-07-06,4436916,4808916,53.22,57.68,"1195342",1298620,46.69,50.73,"621111","687027",43.8,48.44,"1049515",1124595,64.44,69.05,"1334553",1444781,59.21,64.1,"236395","253893",49.65,53.32
2021-07-07,4449275,4818817,53.37,57.8,"1198753",1301291,46.83,50.83,"623777","688898",43.98,48.58,"1051551",1126399,64.56,69.16,"1338267",1447879,59.38,64.24,"236927","254350",49.76,53.42
2021-07-08,4460492,4828169,53.5,57.91,"1201955",1303892,46.95,50.94,"626125","690651",44.15,48.7,"1053431",1128201,64.68,69.27,"1341555",1450629,59.52,64.36,"237426","254796",49.86,53.51
2021-07-09,4472507,4837767,53.65,58.03,"1205263",1306516,47.08,51.04,"628550","692410",44.32,48.82,"1055522",1130089,64.81,69.39,"1345205",1453490,59.68,64.49,"237967","255262",49.98,53.61
2021-07-10,4482254,4845889,53.76,58.13,"1207922",1308672,47.19,51.12,"630036","693594",44.42,48.91,"1057018",1131558,64.9,69.48,"1348847",1456404,59.85,64.62,"238431","255661",50.08,53.69
2021-07-11,4487437,4850595,53.83,58.18,"1209317",1309971,47.24,51.17,"630690","694081",44.47,48.94,"1057820",1132465,64.95,69.53,"1350895",1458168,59.94,64.7,"238715","255910",50.14,53.75
2021-07-12,4498294,4860143,53.96,58.3,"1212317",1312416,47.36,51.27,"632780","695915",44.62,49.07,"1059385",1134206,65.04,69.64,"1354581",1461179,60.1,64.83,"239231","256427",50.24,53.86
2021-07-13,4508726,4870547,54.08,58.42,"1215253",1315297,47.47,51.38,"634957","698063",44.77,49.22,"1061120",1135946,65.15,69.75,"1357627",1464233,60.24,64.97,"239769","257008",50.36,53.98
2021-07-14,4519122,4880412,54.21,58.54,"1218262",1318206,47.59,51.49,"637048","699919",44.92,49.35,"1062750",1137754,65.25,69.86,"1360820",1466994,60.38,65.09,"240242","257539",50.46,54.09
2021-07-15,4529204,4890085,54.33,58.66,"1221056",1320980,47.7,51.6,"639202","701733",45.07,49.48,"1064383",1139560,65.35,69.97,"1363837",1469665,60.51,65.21,"240726","258147",50.56,54.22
2021-07-16,4539913,4900215,54.46,58.78,"1223998",1323824,47.81,51.71,"641309","703621",45.22,49.61,"1066117",1141426,65.46,70.08,"1367285",1472672,60.66,65.34,"241204","258672",50.66,54.33
2021-07-17,4548168,4907895,54.56,58.87,"1226339",1325932,47.91,51.8,"642627","704917",45.31,49.7,"1067312",1142781,65.53,70.16,"1370264",1475195,60.8,65.45,"241626","259070",50.75,54.41
2021-07-18,4553049,4912599,54.61,58.93,"1227744",1327166,47.96,51.84,"643237","705540",45.36,49.75,"1068117",1143811,65.58,70.23,"1372013",1476722,60.87,65.52,"241938","259360",50.81,54.47
2021-07-19,4562535,4922637,54.73,59.05,"1230428",1329911,48.07,51.95,"645042","707516",45.48,49.89,"1069636",1145507,65.67,70.33,"1375011",1479831,61.01,65.66,"242418","259872",50.91,54.58
2021-07-20,4572279,4934210,54.84,59.19,"1233206",1333209,48.17,52.08,"647188","709966",45.63,50.06,"1071256",1147468,65.77,70.45,"1377814",1483123,61.13,65.8,"242815","260444",51,54.7
2021-07-21,4581963,4945119,54.96,59.32,"1236016",1336176,48.28,52.2,"649065","712146",45.77,50.21,"1072710",1149393,65.86,70.57,"1380913",1486329,61.27,65.95,"243259","261075",51.09,54.83
2021-07-22,4591517,4956741,55.08,59.46,"1238613",1339526,48.39,52.33,"651013","714473",45.9,50.38,"1074264",1151359,65.96,70.69,"1383781",1489609,61.4,66.09,"243846","261774",51.21,54.98
2021-07-23,4601395,4968905,55.19,59.6,"1241274",1342891,48.49,52.46,"652999","716959",46.04,50.55,"1075889",1153413,66.06,70.82,"1386917",1493300,61.54,66.26,"244316","262342",51.31,55.1
2021-07-24,4608897,4976936,55.28,59.7,"1243560",1345226,48.58,52.55,"654082","718261",46.12,50.65,"1076934",1154826,66.12,70.9,"1389549",1495850,61.65,66.37,"244772","262773",51.41,55.19
2021-07-25,4611484,4982936,55.31,59.77,"1244359",1347062,48.61,52.62,"654312","718984",46.14,50.7,"1077431",1155834,66.15,70.97,"1390454",1497883,61.69,66.46,"244928","263173",51.44,55.27
2021-07-26,4619301,4994578,55.41,59.91,"1246739",1350413,48.7,52.75,"655650","721258",46.23,50.86,"1078641",1157752,66.23,71.08,"1392890",1501299,61.8,66.61,"245381","263856",51.54,55.42
2021-07-27,4628729,5007404,55.52,60.06,"1249431",1354005,48.81,52.89,"657641","724114",46.37,51.06,"1080029",1159751,66.31,71.21,"1395769",1505006,61.93,66.77,"245859","264528",51.64,55.56
2021-07-28,4637688,5020163,55.63,60.22,"1252020",1357442,48.91,53.03,"659433","726854",46.5,51.25,"1081362",1161775,66.39,71.33,"1398582",1508843,62.05,66.94,"246291","265249",51.73,55.71
2021-07-29,4645979,5031934,55.73,60.36,"1254418",1360683,49,53.15,"661063","729315",46.61,51.43,"1082664",1163672,66.47,71.45,"1401085",1512320,62.16,67.1,"246749","265944",51.82,55.85
2021-07-30,4655205,5047829,55.84,60.55,"1257113",1365199,49.11,53.33,"662880","732606",46.74,51.66,"1084073",1166199,66.56,71.6,"1403899",1517034,62.29,67.31,"247240","266791",51.93,56.03
2021-07-31,4662381,5058154,55.93,60.67,"1259159",1368273,49.19,53.45,"663956","734230",46.82,51.77,"1085088",1167760,66.62,71.7,"1406557",1520479,62.41,67.46,"247621","267412",52.01,56.16
2021-08-01,4666310,5065130,55.97,60.76,"1260308",1370229,49.23,53.53,"664282","735096",46.84,51.83,"1085679",1168864,66.66,71.77,"1408159",1523022,62.48,67.57,"247882","267919",52.06,56.27
2021-08-02,4674344,5079268,56.07,60.93,"1262558",1374336,49.32,53.69,"665731","738016",46.94,52.04,"1086829",1170895,66.73,71.89,"1410913",1527412,62.6,67.77,"248313","268609",52.15,56.41
2021-08-03,4684015,5095466,56.18,61.12,"1265432",1379013,49.43,53.87,"667692","741414",47.08,52.28,"1088276",1173467,66.82,72.05,"1413841",1532112,62.73,67.98,"248774","269460",52.25,56.59
2021-08-04,4693514,5113698,56.3,61.34,"1268225",1384323,49.54,54.08,"669726","745441",47.22,52.56,"1089635",1176090,66.9,72.21,"1416604",1537294,62.85,68.21,"249324","270550",52.36,56.82
2021-08-05,4702706,5132431,56.41,61.56,"1270975",1389831,49.65,54.29,"671587","749201",47.35,52.83,"1090983",1178702,66.98,72.37,"1419250",1542915,62.97,68.46,"249911","271782",52.49,57.08
2021-08-06,4712174,5151585,56.52,61.79,"1273846",1395438,49.76,54.51,"673382","753176",47.48,53.11,"1092417",1181575,67.07,72.55,"1422142",1548548,63.1,68.71,"250387","272848",52.59,57.3
2021-08-07,4719021,5165751,56.6,61.96,"1275784",1399370,49.84,54.66,"674534","755813",47.56,53.29,"1093338",1183504,67.13,72.67,"1424594",1553353,63.21,68.92,"250771","273711",52.67,57.49
2021-08-08,4723191,5175277,56.65,62.08,"1276938",1402246,49.88,54.78,"675043","757187",47.6,53.39,"1093960",1184753,67.17,72.74,"1426220",1556726,63.28,69.07,"251030","274365",52.72,57.62
2021-08-09,4732670,5197388,56.77,62.34,"1279724",1408297,49.99,55.01,"677017","762539",47.74,53.77,"1095264",1187585,67.25,72.92,"1429115",1563570,63.41,69.37,"251550","275397",52.83,57.84
2021-08-10,4742866,5216958,56.89,62.58,"1282644",1413722,50.11,55.23,"679279","767158",47.9,54.09,"1096760",1190436,67.34,73.09,"1432007",1569119,63.54,69.62,"252176","276523",52.96,58.08
2021-08-11,4752016,5233137,57,62.77,"1285228",1418350,50.21,55.41,"681157","770693",48.03,54.34,"1098083",1192709,67.42,73.23,"1434851",1574010,63.66,69.84,"252697","277375",53.07,58.25
2021-08-12,4761895,5248938,57.12,62.96,"1288133",1422838,50.32,55.58,"683144","774147",48.17,54.59,"1099519",1194952,67.51,73.37,"1437750",1578480,63.79,70.03,"253349","278521",53.21,58.5
2021-08-13,4771952,5264626,57.24,63.15,"1291070",1427271,50.43,55.75,"685118","777726",48.31,54.84,"1100900",1197321,67.59,73.51,"1441005",1582905,63.94,70.23,"253859","279403",53.32,58.68
2021-08-14,4779007,5275515,57.32,63.28,"1293178",1430435,50.52,55.88,"686318","779647",48.39,54.97,"1101888",1198914,67.65,73.61,"1443408",1586424,64.04,70.39,"254215","280095",53.39,58.83
2021-08-15,4784215,5282663,57.39,63.37,"1294901",1432699,50.58,55.97,"686907","780660",48.43,55.05,"1102493",1199989,67.69,73.68,"1445278",1588653,64.12,70.49,"254636","280662",53.48,58.94
2021-08-16,4794620,5299220,57.51,63.56,"1298035",1437559,50.71,56.16,"688969","784466",48.58,55.31,"1103947",1202343,67.78,73.82,"1448461",1593405,64.27,70.7,"255208","281447",53.6,59.11
2021-08-17,4806361,5317949,57.65,63.79,"1301535",1443002,50.84,56.37,"691562","788874",48.76,55.62,"1105582",1205310,67.88,74,"1451840",1598312,64.42,70.91,"255842","282451",53.73,59.32
2021-08-18,4817812,5336286,57.79,64.01,"1304783",1448119,50.97,56.57,"694051","793163",48.94,55.93,"1107132",1208058,67.98,74.17,"1455329",1603431,64.57,71.14,"256517","283515",53.87,59.54
2021-08-19,4828520,5353484,57.92,64.21,"1307786",1453107,51.09,56.76,"696336","796985",49.1,56.2,"1108620",1210614,68.07,74.33,"1458580",1608096,64.71,71.35,"257198","284682",54.02,59.79
2021-08-20,4841216,5370652,58.07,64.42,"1311547",1458247,51.23,56.96,"698963","800741",49.28,56.46,"1110452",1213174,68.18,74.49,"1462373",1612929,64.88,71.56,"257881","285561",54.16,59.97
2021-08-21,4850159,5382535,58.18,64.56,"1314109",1461559,51.33,57.09,"700375","802908",49.38,56.61,"1111519",1214808,68.25,74.59,"1465671",1616998,65.03,71.74,"258485","286262",54.29,60.12
2021-08-22,4854391,5386831,58.23,64.61,"1315302",1462789,51.38,57.14,"700850","803415",49.42,56.65,"1112078",1215578,68.28,74.63,"1467293",1618480,65.1,71.81,"258868","286569",54.37,60.19
2021-08-23,4867228,5403169,58.38,64.81,"1318950",1467355,51.52,57.32,"703527","807168",49.61,56.91,"1113645",1217737,68.38,74.77,"1471501",1623343,65.29,72.03,"259605","287566",54.52,60.39
2021-08-24,4880742,5420753,58.54,65.02,"1322917",1472204,51.68,57.51,"706337","811543",49.8,57.22,"1115535",1220226,68.49,74.92,"1475498",1628243,65.47,72.24,"260455","288537",54.7,60.6
2021-08-25,4894069,5436141,58.7,65.21,"1326838",1476560,51.83,57.68,"709180","815135",50.01,57.48,"1117307",1222533,68.6,75.06,"1479508",1632456,65.64,72.43,"261236","289457",54.87,60.79
2021-08-26,4908984,5452925,58.88,65.41,"1331273",1481278,52,57.86,"712330","819262",50.23,57.77,"1119108",1224922,68.71,75.21,"1484128",1637036,65.85,72.63,"262145","290427",55.06,61
2021-08-27,4924621,5468420,59.07,65.59,"1335971",1485824,52.19,58.04,"715502","822748",50.45,58.01,"1121208",1227300,68.84,75.35,"1488907",1641296,66.06,72.82,"263033","291252",55.24,61.17
2021-08-28,4936980,5479790,59.22,65.73,"1339506",1489204,52.33,58.17,"717770","824926",50.61,58.17,"1122651",1228884,68.93,75.45,"1493217",1644837,66.25,72.98,"263836","291939",55.41,61.31
2021-08-29,4944959,5487338,59.31,65.82,"1341991",1491413,52.42,58.26,"718709","826060",50.68,58.25,"1123563",1230024,68.99,75.52,"1496318",1647231,66.39,73.08,"264378","292610",55.52,61.45
2021-08-30,4962957,5503770,59.53,66.02,"1347023",1496089,52.62,58.44,"723081","829790",50.99,58.51,"1125689",1232477,69.12,75.67,"1501809",1651863,66.63,73.29,"265355","293551",55.73,61.65
2021-08-31,4979742,5519908,59.73,66.21,"1351752",1500704,52.8,58.62,"727068","833678",51.27,58.78,"1127950",1234970,69.25,75.83,"1506653",1656119,66.85,73.48,"266319","294437",55.93,61.84
2021-09-01,4994614,5535449,59.91,66.4,"1356133",1505306,52.98,58.8,"730501","837342",51.51,59.04,"1129757",1237099,69.37,75.96,"1511070",1660438,67.04,73.67,"267153","295264",56.11,62.01
2021-09-02,5007882,5550433,60.07,66.58,"1360106",1510018,53.13,58.99,"733256","840706",51.7,59.28,"1131416",1239196,69.47,76.08,"1514930",1664330,67.21,73.84,"268174","296183",56.32,62.2
2021-09-03,5023148,5566036,60.25,66.76,"1364748",1514865,53.31,59.18,"736679","844181",51.94,59.52,"1133383",1241613,69.59,76.23,"1519285",1668412,67.41,74.02,"269053","296965",56.51,62.37
2021-09-04,5033293,5576115,60.37,66.89,"1367942",1517895,53.44,59.3,"738515","846114",52.07,59.66,"1134516",1243014,69.66,76.32,"1522590",1671544,67.55,74.16,"269730","297548",56.65,62.49
2021-09-05,5039296,5583205,60.45,66.97,"1369931",1520061,53.51,59.38,"739323","847193",52.13,59.74,"1135211",1244076,69.7,76.38,"1524528",1673815,67.64,74.26,"270303","298060",56.77,62.6
2021-09-06,5044129,5588606,60.5,67.04,"1371428",1521635,53.57,59.44,"740168","848354",52.19,59.82,"1135757",1244771,69.73,76.43,"1526204",1675485,67.72,74.34,"270572","298361",56.83,62.66
2021-09-07,5062554,5604673,60.73,67.23,"1376591",1526406,53.78,59.63,"744615","852402",52.5,60.1,"1138317",1247174,69.89,76.57,"1531445",1679430,67.95,74.51,"271586","299261",57.04,62.85
2021-09-08,5078127,5621362,60.91,67.43,"1380884",1531335,53.94,59.82,"748452","856641",52.77,60.4,"1140288",1249443,70.01,76.71,"1536055",1683875,68.15,74.71,"272448","300068",57.22,63.02
2021-09-09,5093790,5638144,61.1,67.63,"1385611",1536591,54.13,60.03,"752169","860599",53.04,60.68,"1142173",1251667,70.13,76.85,"1540386",1688121,68.34,74.9,"273451","301166",57.43,63.25
