"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-10-16,5575290,6102917,280284,66.88,73.2,3.36,0,"1528312",1679343,"57881","<10",59.7,65.6,2.26,0,"859899","964873","29968","<10",60.63,68.03,2.11,0,"1207710",1321325,"109306","<10",74.15,81.13,6.71,0,"1676165",1808355,"70464","<10",74.37,80.23,3.13,0,"303204","329021","12665","<10",63.68,69.1,2.66,0
2021-10-17,5580178,6106239,282650,66.93,73.24,3.39,0,"1530130",1680422,"58509","<10",59.77,65.64,2.29,0,"860660","965381","30212","<10",60.69,68.07,2.13,0,"1208249",1321960,"110025","<10",74.18,81.17,6.76,0,"1677530",1809312,"71164","<10",74.43,80.28,3.16,0,"303609","329164","12740","<10",63.76,69.13,2.68,0
2021-10-18,5591630,6113826,291480,67.07,73.34,3.5,0,"1533925",1682837,"60548","<10",59.92,65.74,2.37,0,"863501","967064","31140","<10",60.89,68.19,2.2,0,"1209562",1323267,"113124","<10",74.27,81.25,6.95,0,"1680402",1811160,"73585","<10",74.56,80.36,3.26,0,"304240","329498","13083","<10",63.9,69.2,2.75,0
2021-10-19,5601197,6120897,299977,67.19,73.42,3.6,0,"1537166",1685003,"62437","<10",60.05,65.82,2.44,0,"865954","968770","32209","<10",61.06,68.31,2.27,0,"1210773",1324527,"115920","<10",74.34,81.32,7.12,0,"1682575",1812798,"75865","<10",74.65,80.43,3.37,0,"304729","329799","13546","<10",64,69.26,2.84,0
2021-10-20,5611321,6128046,309363,67.31,73.51,3.71,0,"1540498",1687187,"64654","<10",60.18,65.91,2.53,0,"868433","970505","33374","<10",61.23,68.43,2.35,0,"1211953",1325824,"118946","<10",74.41,81.4,7.3,0,"1684914",1814366,"78421","<10",74.76,80.5,3.48,0,"305523","330164","13968","<10",64.17,69.34,2.93,0
2021-10-21,5621501,6135627,319675,67.43,73.6,3.83,0,"1543881",1689617,"67064","<10",60.31,66,2.62,0,"870867","972281","34712","<10",61.41,68.56,2.45,0,"1213238",1327115,"122224","<10",74.49,81.48,7.5,0,"1687264",1816016,"81189","<10",74.86,80.57,3.6,0,"306251","330598","14486","<10",64.32,69.43,3.04,0
2021-10-22,5632888,6144260,335238,67.57,73.7,4.02,0,"1547741",1692264,"70477","<10",60.46,66.11,2.75,0,"873356","974132","36242","<10",61.58,68.69,2.56,0,"1214732",1328865,"128085","<10",74.58,81.59,7.86,0,"1690151",1817978,"85167","<10",74.99,80.66,3.78,0,"306908","331021","15267","<10",64.46,69.52,3.21,0
2021-10-23,5640062,6149834,344497,67.65,73.77,4.13,0,"1550113",1694003,"72993","<10",60.55,66.17,2.85,0,"874813","975174","37003","<10",61.68,68.76,2.61,0,"1215575",1329904,"130994","<10",74.63,81.65,8.04,0,"1692143",1819365,"87752","<10",75.08,80.72,3.89,0,"307418","331388","15755","<10",64.56,69.6,3.31,0
2021-10-24,5644699,6153502,350548,67.71,73.81,4.2,0,"1551740",1695119,"74666","<10",60.62,66.22,2.92,0,"875509","975662","37414","<10",61.73,68.8,2.64,0,"1216101",1330668,"132892","<10",74.67,81.7,8.16,0,"1693504",1820378,"89605","<10",75.14,80.77,3.98,0,"307845","331675","15971","<10",64.65,69.66,3.35,0
2021-10-25,5654586,6162743,369412,67.83,73.92,4.43,0,"1555202",1698104,"79529","<10",60.75,66.33,3.11,0,"877774","977624","39426","<10",61.89,68.93,2.78,0,"1217343",1332500,"138852","<10",74.74,81.81,8.53,0,"1695830",1822334,"94587","<10",75.24,80.85,4.2,0,"308437","332181","17018","<10",64.78,69.76,3.57,0
2021-10-26,5663639,6171523,386107,67.94,74.03,4.63,0,"1558310",1700777,"83313","<10",60.87,66.44,3.25,0,"879739","979393","41281","<10",62.03,69.06,2.91,0,"1218603",1334267,"144690","<10",74.82,81.92,8.88,0,"1697946",1824258,"98888","<10",75.34,80.94,4.39,0,"309041","332828","17935","<10",64.91,69.9,3.77,0
2021-10-27,5673437,6182616,406200,68.05,74.16,4.87,0,"1561669",1704402,"88291","<10",61.01,66.58,3.45,0,"882025","981823","43436","<10",62.19,69.23,3.06,0,"1219904",1336112,"151334","<10",74.9,82.04,9.29,0,"1700115",1826627,"104167","<10",75.43,81.04,4.62,0,"309724","333652","18972","<10",65.05,70.07,3.98,0
2021-10-28,5682984,6194264,426513,68.17,74.3,5.12,0,"1564892",1708221,"92926","<10",61.13,66.73,3.63,0,"884097","984237","45640","<10",62.34,69.4,3.22,0,"1221221",1338120,"158217","<10",74.98,82.16,9.71,0,"1702423",1829115,"109642","<10",75.53,81.15,4.86,0,"310351","334571","20088","<10",65.18,70.27,4.22,0
2021-10-29,5692908,6206717,448251,68.29,74.45,5.38,0,"1568139",1712126,"98139","<10",61.26,66.88,3.83,0,"886264","986810","47967","<10",62.49,69.58,3.38,0,"1222698",1340365,"165162","<10",75.07,82.3,10.14,0,"1704807",1831861,"115803","<10",75.64,81.28,5.14,0,"311000","335555","21180","<10",65.32,70.47,4.45,0
2021-10-30,5698819,6211807,459593,68.36,74.51,5.51,0,"1570173",1713652,"101093","<10",61.34,66.94,3.95,0,"887294","987665","48940","<10",62.56,69.64,3.45,0,"1223494",1341418,"168356","<10",75.12,82.36,10.34,0,"1706465",1833212,"119460","<10",75.71,81.34,5.3,0,"311393","335860","21744","<10",65.4,70.54,4.57,0
2021-10-31,5702062,6214810,466265,68.4,74.55,5.59,0,"1571330",1714665,"102892","<10",61.38,66.98,4.02,0,"887777","988034","49416","<10",62.6,69.67,3.48,0,"1223914",1342131,"170389","<10",75.15,82.4,10.46,0,"1707453",1833937,"121500","<10",75.76,81.37,5.39,0,"311588","336043","22068","<10",65.44,70.58,4.63,0
2021-11-01,5710129,6222642,486519,68.49,74.64,5.84,0,"1574191",1717084,"108028","<10",61.49,67.08,4.22,0,"889576","989582","51480","<10",62.73,69.78,3.63,0,"1224960",1343827,"176591","<10",75.21,82.51,10.84,0,"1709341",1835723,"127240","<10",75.84,81.45,5.65,0,"312061","336426","23180","<10",65.54,70.66,4.87,0
2021-11-02,5717798,6229747,506747,68.58,74.73,6.08,0,"1576769",1719249,"112964","<10",61.59,67.16,4.41,0,"891244","991002","53865","<10",62.84,69.88,3.8,0,"1226111",1345508,"182944","<10",75.28,82.61,11.23,0,"1711201",1837247,"132699","<10",75.92,81.52,5.89,0,"312473","336741","24275","<10",65.63,70.72,5.1,0
2021-11-03,5725493,6237274,526918,68.68,74.82,6.32,0,"1579366",1721557,"118089","<10",61.7,67.25,4.61,0,"893032","992369","56093","<10",62.97,69.97,3.96,0,"1227119",1347358,"189008","<10",75.34,82.73,11.6,0,"1713089",1838914,"138266","<10",76.01,81.59,6.13,0,"312887","337076","25462","<10",65.71,70.79,5.35,0
2021-11-04,5732655,6246824,548775,68.76,74.93,6.58,0,"1581758",1724455,"123549","<10",61.79,67.36,4.83,0,"894709","993730","58403","<10",63.09,70.07,4.12,0,"1228182",1350346,"195851","<10",75.41,82.91,12.02,0,"1714747",1840838,"144051","<10",76.08,81.67,6.39,0,"313259","337455","26921","<10",65.79,70.87,5.65,0
2021-11-05,5740436,6258010,571743,68.86,75.06,6.86,0,"1584363",1727873,"129206","<10",61.89,67.5,5.05,0,"896474","995410","60840","<10",63.21,70.19,4.29,0,"1229367",1353635,"203121","<10",75.48,83.11,12.47,0,"1716566",1843192,"150497","<10",76.16,81.78,6.68,0,"313666","337900","28079","<10",65.88,70.97,5.9,0
2021-11-06,5745091,6268577,584339,68.91,75.19,7.01,0,"1585861",1731457,"132595","<10",61.95,67.64,5.18,0,"897380","996433","62031","<10",63.28,70.26,4.37,0,"1230045",1356990,"206639","<10",75.52,83.32,12.69,0,"1717874",1845409,"154269","<10",76.22,81.88,6.84,0,"313931","338288","28805","<10",65.93,71.05,6.05,0
2021-11-07,5747921,6275226,591300,68.95,75.27,7.09,0,"1586847",1733759,"134519","<10",61.99,67.73,5.25,0,"897750","996989","62499","<10",63.3,70.3,4.41,0,"1230519",1358994,"208769","<10",75.55,83.44,12.82,0,"1718679",1846909,"156403","<10",76.25,81.94,6.94,0,"314126","338575","29110","<10",65.97,71.11,6.11,0
2021-11-08,5754431,6290352,610261,69.02,75.45,7.32,0,"1589041",1738048,"139448","<10",62.07,67.9,5.45,0,"899263","999157","64615","<10",63.41,70.45,4.56,0,"1231370",1363503,"214381","<10",75.6,83.72,13.16,0,"1720242",1850486,"161733","<10",76.32,82.1,7.18,0,"314515","339158","30084","<10",66.05,71.23,6.32,0
2021-11-09,5760499,6306388,630215,69.1,75.65,7.56,0,"1591069",1742048,"144670","<10",62.15,68.05,5.65,0,"900686","1001776","66958","<10",63.51,70.64,4.72,0,"1232217",1368379,"220227","<10",75.66,84.02,13.52,0,"1721645",1854391,"167279","<10",76.39,82.28,7.42,0,"314882","339794","31081","<10",66.13,71.36,6.53,0
2021-11-10,5766506,6323126,652151,69.17,75.85,7.82,0,"1592957",1747030,"150565","<10",62.23,68.25,5.88,0,"902119","1005084","69854","<10",63.61,70.87,4.93,0,"1233084",1372065,"226260","<10",75.71,84.24,13.89,0,"1723155",1858555,"173297","<10",76.45,82.46,7.69,0,"315191","340392","32175","<10",66.2,71.49,6.76,0
2021-11-11,5772390,6335242,673710,69.24,75.99,8.08,0,"1594989",1750713,"156138","<10",62.31,68.39,6.1,0,"903421","1006763","72291","<10",63.7,70.99,5.1,0,"1233897",1375601,"232678","<10",75.76,84.46,14.29,0,"1724536",1861270,"179153","<10",76.51,82.58,7.95,0,"315547","340895","33450","<10",66.27,71.6,7.03,0
2021-11-12,5778682,6352056,696299,69.32,76.19,8.35,0,"1597161",1756799,"161992","<10",62.39,68.63,6.33,0,"904741","1009212","74602","<10",63.79,71.16,5.26,0,"1234719",1379136,"239823","<10",75.81,84.68,14.72,0,"1726138",1865218,"185286","<10",76.59,82.76,8.22,0,"315923","341691","34596","<10",66.35,71.76,7.27,0
2021-11-13,5782824,6361615,709540,69.36,76.31,8.51,0,"1598583",1759768,"165568","<10",62.45,68.74,6.47,0,"905494","1010319","75869","<10",63.85,71.24,5.35,0,"1235220",1381945,"243433","<10",75.84,84.85,14.95,0,"1727330",1867469,"189356","<10",76.64,82.86,8.4,0,"316197","342114","35314","<10",66.41,71.85,7.42,0
2021-11-14,5785410,6367358,717351,69.4,76.38,8.6,0,"1599546",1761568,"167765","<10",62.48,68.81,6.55,0,"905861","1010978","76462","<10",63.87,71.29,5.39,0,"1235502",1383556,"245707","<10",75.86,84.95,15.09,0,"1728104",1868871,"191628","<10",76.67,82.92,8.5,0,"316397","342385","35789","<10",66.45,71.91,7.52,0
2021-11-15,5791968,6380564,741660,69.47,76.53,8.9,0,"1601760",1765382,"174665","<10",62.57,68.96,6.82,0,"907367","1013117","79173","<10",63.98,71.44,5.58,0,"1236494",1387038,"252628","<10",75.92,85.16,15.51,0,"1729570",1872083,"198171","<10",76.74,83.06,8.79,0,"316777","342944","37023","<10",66.53,72.03,7.78,0
2021-11-16,5798302,6390309,771214,69.55,76.65,9.25,0,"1603884",1768325,"182843","<10",62.65,69.08,7.14,0,"908826","1014743","83035","<10",64.08,71.55,5.85,0,"1237432",1389847,"261316","<10",75.98,85.33,16.04,0,"1731004",1874107,"205373","<10",76.8,83.15,9.11,0,"317156","343287","38647","<10",66.61,72.1,8.12,0
2021-11-17,5805469,6400522,801540,69.64,76.77,9.61,0,"1606239",1771362,"191874","<10",62.75,69.2,7.5,0,"910506","1016510","86707","<10",64.2,71.68,6.11,0,"1238434",1392564,"269884","<10",76.04,85.5,16.57,0,"1732649",1876406,"212985","<10",76.87,83.25,9.45,0,"317641","343680","40090","<10",66.71,72.18,8.42,0
2021-11-18,5812579,6411083,833358,69.72,76.9,10,0,"1608698",1774549,"201045","<10",62.84,69.32,7.85,0,"912149","1018161","90653","<10",64.32,71.79,6.39,0,"1239382",1395359,"278969","<10",76.1,85.67,17.13,0,"1734214",1878890,"221058","<10",76.94,83.36,9.81,0,"318136","344124","41633","<10",66.82,72.27,8.74,0
2021-11-19,5819615,6422825,868296,69.81,77.04,10.42,0,"1611046",1777993,"211301","<10",62.93,69.46,8.25,0,"913793","1020209","94511","<10",64.43,71.94,6.66,0,"1240391",1398264,"289049","<10",76.16,85.85,17.75,0,"1735817",1881710,"229999","<10",77.02,83.49,10.2,0,"318568","344649","43436","<10",66.91,72.38,9.12,0
2021-11-20,5823438,6431967,890456,69.85,77.15,10.68,0,"1612385",1780832,"218216","<10",62.99,69.57,8.52,0,"914483","1021330","96598","<10",64.48,72.02,6.81,0,"1240911",1400311,"294924","<10",76.19,85.98,18.11,0,"1736824",1884347,"236257","<10",77.06,83.61,10.48,0,"318835","345147","44461","<10",66.96,72.49,9.34,0
2021-11-21,5825547,6436471,903406,69.88,77.21,10.84,0,"1613151",1782218,"222488","<10",63.02,69.62,8.69,0,"914785","1021750","97376","<10",64.5,72.05,6.87,0,"1241220",1401504,"298624","<10",76.21,86.05,18.34,0,"1737417",1885636,"239914","<10",77.09,83.66,10.64,0,"318974","345363","45004","<10",66.99,72.53,9.45,0
2021-11-22,5831935,6446727,938065,69.95,77.33,11.25,0,"1615368",1785233,"232792","<10",63.1,69.74,9.09,0,"916159","1023576","101243","<10",64.6,72.17,7.14,0,"1242055",1403999,"308522","<10",76.26,86.2,18.94,0,"1738941",1888062,"249048","<10",77.15,83.77,11.05,0,"319412","345857","46460","<10",67.08,72.64,9.76,0
2021-11-23,5837304,6456207,970659,70.02,77.44,11.64,0,"1617169",1787794,"241893","<10",63.17,69.84,9.45,0,"917277","1025152","104816","<10",64.68,72.29,7.39,0,"1242949",1406561,"318783","<10",76.32,86.36,19.57,0,"1740171",1890383,"257338","<10",77.21,83.87,11.42,0,"319738","346317","47829","<10",67.15,72.73,10.05,0
2021-11-24,5842608,6464768,996356,70.08,77.54,11.95,0,"1618990",1790432,"249000","<10",63.24,69.94,9.73,0,"918301","1026454","107532","<10",64.75,72.38,7.58,0,"1243844",1408566,"326472","<10",76.37,86.48,20.04,0,"1741445",1892647,"264541","<10",77.27,83.97,11.74,0,"320028","346669","48811","<10",67.21,72.81,10.25,0
2021-11-25,5843086,6465289,997385,70.09,77.55,11.96,0,"1619214",1790755,"249356","<10",63.25,69.95,9.74,0,"918364","1026506","107591","<10",64.76,72.38,7.59,0,"1243935",1408642,"326761","<10",76.38,86.49,20.06,0,"1741525",1892705,"264840","<10",77.27,83.98,11.75,0,"320048","346681","48837","<10",67.22,72.81,10.26,0
2021-11-26,5850357,6473014,1024159,70.17,77.64,12.28,0,"1621683",1793003,"256862","<10",63.35,70.04,10.03,0,"919385","1027428","109733","<10",64.83,72.45,7.74,0,"1245483",1410441,"334617","<10",76.47,86.6,20.54,0,"1743335",1895038,"272675","<10",77.35,84.08,12.1,0,"320471","347104","50272","<10",67.31,72.9,10.56,0
2021-11-27,5857192,6479345,1043238,70.26,77.72,12.51,0,"1624249",1794945,"262413","<10",63.45,70.12,10.25,0,"920149","1028225","111273","<10",64.88,72.5,7.85,0,"1246893",1411671,"339542","<10",76.56,86.67,20.85,0,"1745097",1897087,"278784","<10",77.43,84.17,12.37,0,"320804","347417","51226","<10",67.38,72.96,10.76,0
2021-11-28,5862795,6483246,1055092,70.32,77.77,12.66,0,"1626498",1796159,"266083","<10",63.54,70.17,10.39,0,"920516","1028559","112008","<10",64.91,72.53,7.9,0,"1248268",1412593,"342862","<10",76.64,86.73,21.05,0,"1746473",1898307,"282370","<10",77.49,84.22,12.53,0,"321040","347628","51769","<10",67.43,73.01,10.87,0
2021-11-29,5873918,6492141,1088981,70.46,77.87,13.06,0,"1630028",1798873,"275915","<10",63.68,70.27,10.78,0,"922414","1030207","116366","<10",65.04,72.64,8.21,0,"1251234",1414676,"351849","<10",76.82,86.86,21.6,0,"1748751",1900371,"291610","<10",77.59,84.32,12.94,0,"321491","348014","53241","<10",67.52,73.09,11.18,0
2021-11-30,5885640,6502276,1125472,70.6,77.99,13.5,0,"1633427",1801685,"285956","<10",63.81,70.38,11.17,0,"924362","1032212","121190","<10",65.18,72.78,8.55,0,"1254540",1417106,"361881","<10",77.03,87.01,22.22,0,"1751297",1902867,"301549","<10",77.7,84.43,13.38,0,"322014","348406","54896","<10",67.63,73.17,11.53,0
2021-12-01,5897076,6513099,1164710,70.74,78.12,13.97,0,"1636973",1804773,"297504","<10",63.95,70.5,11.62,0,"926419","1034237","125875","<10",65.32,72.93,8.88,0,"1257188",1419657,"372186","<10",77.19,87.16,22.85,0,"1753994",1905469,"312262","<10",77.82,84.54,13.85,0,"322502","348963","56883","<10",67.73,73.29,11.95,0
2021-12-02,5908339,6524028,1205555,70.87,78.26,14.46,0,"1640287",1807866,"309228","<10",64.08,70.62,12.08,0,"928252","1036187","131146","<10",65.45,73.06,9.25,0,"1260146",1422177,"382498","<10",77.37,87.32,23.48,0,"1756641",1908323,"323538","<10",77.94,84.67,14.35,0,"323013","349475","59145","<10",67.84,73.4,12.42,0
2021-12-03,5921661,6536896,1251817,71.03,78.41,15.02,0,"1644204",1811286,"322007","<10",64.23,70.76,12.58,0,"930386","1038621","136993","<10",65.6,73.23,9.66,0,"1263533",1424957,"394284","<10",77.58,87.49,24.21,0,"1759917",1911988,"337180","<10",78.08,84.83,14.96,0,"323621","350044","61353","<10",67.97,73.52,12.89,0
2021-12-04,5932853,6546338,1281944,71.16,78.52,15.38,0,"1647924",1813946,"330932","<10",64.37,70.86,12.93,0,"931747","1040018","140290","<10",65.7,73.33,9.89,0,"1266554",1426670,"400777","<10",77.76,87.6,24.61,0,"1762572",1915189,"347178","<10",78.2,84.97,15.4,0,"324056","350515","62767","<10",68.06,73.62,13.18,0
2021-12-05,5938472,6551728,1298131,71.23,78.59,15.57,0,"1649801",1815575,"336235","<10",64.45,70.92,13.13,0,"932395","1040546","141564","<10",65.74,73.37,9.98,0,"1267830",1427834,"404473","<10",77.84,87.67,24.83,0,"1764149",1916983,"352413","<10",78.27,85.05,15.64,0,"324297","350790","63446","<10",68.11,73.67,13.32,0
2021-12-06,5948840,6563356,1339764,71.36,78.73,16.07,0,"1653078",1818872,"347872","<10",64.58,71.05,13.59,0,"934322","1042679","146660","<10",65.88,73.52,10.34,0,"1270036",1430394,"414863","<10",77.98,87.82,25.47,0,"1766674",1920115,"364946","<10",78.38,85.19,16.19,0,"324730","351296","65423","<10",68.2,73.78,13.74,0
2021-12-07,5958519,6575164,1381311,71.47,78.87,16.57,0,"1656010",1822233,"359199","<10",64.69,71.18,14.03,0,"936094","1044837","151867","<10",66.01,73.67,10.71,0,"1272445",1433204,"426065","<10",78.13,88,26.16,0,"1768777",1923139,"376787","<10",78.48,85.33,16.72,0,"325193","351751","67393","<10",68.3,73.88,14.15,0
2021-12-08,5967747,6587779,1420461,71.58,79.02,17.04,0,"1659214",1826493,"370299","<10",64.82,71.35,14.47,0,"937869","1046996","156783","<10",66.13,73.83,11.06,0,"1274296",1435803,"435986","<10",78.24,88.16,26.77,0,"1770781",1926162,"388051","<10",78.57,85.46,17.22,0,"325587","352325","69342","<10",68.38,74,14.56,0
2021-12-09,5976811,6600266,1459598,71.69,79.17,17.51,0,"1662316",1830516,"381185","<10",64.94,71.51,14.89,0,"939458","1049178","161485","<10",66.24,73.98,11.39,0,"1276134",1438442,"446181","<10",78.35,88.32,27.39,0,"1772886",1929164,"399298","<10",78.66,85.59,17.72,0,"326017","352966","71449","<10",68.47,74.13,15.01,0
2021-12-10,5987322,6613535,1501566,71.82,79.33,18.01,0,"1665373",1834082,"393020","<10",65.06,71.65,15.35,0,"941277","1051435","166498","<10",66.37,74.14,11.74,0,"1278416",1441321,"456887","<10",78.49,88.49,28.05,0,"1775698",1933049,"411715","<10",78.78,85.77,18.27,0,"326558","353648","73446","<10",68.58,74.27,15.43,0
2021-12-11,5995633,6623301,1528100,71.92,79.45,18.33,0,"1668008",1837035,"400774","<10",65.16,71.76,15.66,0,"942385","1052853","169143","<10",66.45,74.24,11.93,0,"1280274",1443229,"462665","<10",78.61,88.61,28.41,0,"1777956",1936032,"420775","<10",78.89,85.9,18.67,0,"327010","354152","74743","<10",68.68,74.38,15.7,0
2021-12-12,5999525,6628894,1542796,71.96,79.51,18.51,0,"1669291",1838810,"405557","<10",65.21,71.83,15.84,0,"942764","1053312","169965","<10",66.48,74.27,11.98,0,"1281049",1444501,"466388","<10",78.65,88.69,28.64,0,"1779156",1937807,"425466","<10",78.94,85.98,18.88,0,"327265","354464","75420","<10",68.73,74.44,15.84,0
2021-12-13,6007472,6640558,1579052,72.06,79.65,18.94,0,"1671780",1842214,"416147","<10",65.31,71.96,16.26,0,"944300","1055348","174009","<10",66.58,74.41,12.27,0,"1282590",1447127,"475794","<10",78.75,88.85,29.21,0,"1781134",1940848,"435940","<10",79.03,86.11,19.34,0,"327668","355021","77162","<10",68.82,74.56,16.21,0
2021-12-14,6014877,6652111,1615318,72.15,79.79,19.38,0,"1673924",1845535,"426335","<10",65.39,72.09,16.65,0,"945855","1057406","178274","<10",66.69,74.56,12.57,0,"1284091",1450031,"485848","<10",78.84,89.03,29.83,0,"1782954",1943590,"446029","<10",79.11,86.23,19.79,0,"328053","355549","78832","<10",68.9,74.67,16.56,0
2021-12-15,6021659,6663595,1651687,72.23,79.93,19.81,0,"1676048",1848925,"436955","<10",65.47,72.23,17.07,0,"947178","1059444","182423","<10",66.79,74.7,12.86,0,"1285317",1452744,"495461","<10",78.92,89.2,30.42,0,"1784744",1946427,"456137","<10",79.19,86.36,20.24,0,"328372","356055","80711","<10",68.96,74.78,16.95,0
2021-12-16,6026448,6675867,1690926,72.29,80.08,20.28,0,"1677527",1852457,"448227","<10",65.53,72.36,17.51,0,"948159","1061716","187103","<10",66.86,74.86,13.19,0,"1286250",1455774,"505995","<10",78.97,89.38,31.07,0,"1785870",1949286,"466863","<10",79.24,86.49,20.71,0,"328642","356634","82738","<10",69.02,74.9,17.38,0
2021-12-17,6033777,6690941,1735578,72.38,80.26,20.82,0,"1679651",1856622,"461140","<10",65.61,72.53,18.01,0,"949575","1064770","192330","<10",66.96,75.08,13.56,0,"1287534",1459056,"517709","<10",79.05,89.58,31.79,0,"1787958",1953162,"479565","<10",79.33,86.66,21.28,0,"329059","357331","84834","<10",69.11,75.05,17.82,0
2021-12-18,6039599,6703343,1765567,72.44,80.41,21.18,0,"1681531",1860468,"470071","<10",65.69,72.68,18.36,0,"950445","1066832","195515","<10",67.02,75.22,13.79,0,"1288372",1461339,"524319","<10",79.1,89.72,32.19,0,"1789850",1956799,"489411","<10",79.41,86.82,21.71,0,"329401","357905","86251","<10",69.18,75.17,18.11,0
2021-12-19,6042712,6709993,1783114,72.48,80.49,21.39,0,"1682567",1862511,"475666","<10",65.73,72.76,18.58,0,"950768","1067589","196718","<10",67.04,75.28,13.87,0,"1288837",1462793,"528479","<10",79.13,89.81,32.45,0,"1790940",1958890,"495271","<10",79.46,86.91,21.97,0,"329600","358210","86980","<10",69.22,75.23,18.27,0
2021-12-20,6049140,6726080,1828878,72.56,80.68,21.94,0,"1684586",1867287,"488922","<10",65.81,72.94,19.1,0,"952085","1070701","202355","<10",67.13,75.5,14.27,0,"1289919",1466116,"539315","<10",79.2,90.02,33.11,0,"1792601",1962980,"509174","<10",79.53,87.09,22.59,0,"329949","358996","89112","<10",69.3,75.4,18.72,0
2021-12-21,6056343,6743454,1876108,72.65,80.89,22.5,0,"1686648",1872369,"502108","<10",65.89,73.14,19.61,0,"953751","1074202","208463","<10",67.25,75.74,14.7,0,"1291167",1469478,"550243","<10",79.28,90.22,33.78,0,"1794436",1967528,"523719","<10",79.62,87.3,23.24,0,"330341","359877","91575","<10",69.38,75.58,19.23,0
2021-12-22,6063680,6761546,1924355,72.73,81.1,23.08,0,"1688880",1877763,"515761","<10",65.97,73.35,20.15,0,"955299","1077885","214815","<10",67.36,76,15.15,0,"1292307",1472755,"561032","<10",79.35,90.42,34.45,0,"1796391",1972246,"538723","<10",79.7,87.51,23.9,0,"330803","360897","94024","<10",69.48,75.8,19.75,0
2021-12-23,6070860,6779919,1969178,72.82,81.33,23.62,0,"1691081",1883299,"528790","<10",66.06,73.57,20.66,0,"956765","1081643","220170","<10",67.46,76.27,15.52,0,"1293418",1475908,"570478","<10",79.41,90.62,35.03,0,"1798372",1977134,"553540","<10",79.79,87.72,24.56,0,"331224","361935","96200","<10",69.56,76.01,20.2,0
2021-12-24,6074411,6789181,1989206,72.86,81.44,23.86,0,"1692355",1886508,"534771","<10",66.11,73.69,20.89,0,"957228","1083058","221919","<10",67.5,76.37,15.65,0,"1293839",1477356,"573865","<10",79.44,90.71,35.23,0,"1799546",1979847,"561557","<10",79.84,87.84,24.92,0,"331443","362412","97094","<10",69.61,76.11,20.39,0
2021-12-25,6074503,6789515,1989642,72.86,81.44,23.87,0,"1692385",1886620,"534867","<10",66.11,73.7,20.89,0,"957243","1083087","221958","<10",67.5,76.37,15.65,0,"1293852",1477413,"573959","<10",79.44,90.71,35.24,0,"1799573",1979964,"561744","<10",79.84,87.85,24.92,0,"331450","362431","97114","<10",69.61,76.12,20.4,0
2021-12-26,6078693,6797392,2006734,72.91,81.53,24.07,0,"1693670",1889163,"539903","<10",66.16,73.8,21.09,0,"957721","1083955","223050","<10",67.53,76.43,15.73,0,"1294344",1478693,"576928","<10",79.47,90.79,35.42,0,"1801254",1982630,"568853","<10",79.92,87.97,25.24,0,"331704","362951","98000","<10",69.66,76.23,20.58,0
2021-12-27,6088644,6818978,2049254,73.03,81.79,24.58,0,"1696599",1895692,"551648","<10",66.28,74.05,21.55,0,"959786","1088437","228456","<10",67.68,76.75,16.11,0,"1295553",1481833,"584844","<10",79.54,90.98,35.91,0,"1804444",1988691,"584005","<10",80.06,88.23,25.91,0,"332262","364325","100301","<10",69.78,76.52,21.07,0
