"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-23,4333002,4729856,45054,51.97,56.73,0.54,"1163250",1274056,"10786",45.44,49.77,0.42,"598163","670968","6360",42.18,47.31,0.45,"1039164",1115281,"9659",63.8,68.48,0.59,"1301205",1419842,"15784",57.73,63,0.7,"231220","249709","2465",48.56,52.44,0.52
2021-06-24,4349298,4741085,45200,52.17,56.87,0.54,"1167746",1277041,"10830",45.62,49.89,0.42,"601586","673232","6386",42.42,47.47,0.45,"1041726",1117550,"9689",63.96,68.62,0.59,"1306247",1423050,"15821",57.96,63.14,0.7,"231993","250212","2474",48.72,52.55,0.52
2021-06-25,4365382,4753196,45332,52.36,57.01,0.54,"1171919",1280143,"10864",45.78,50.01,0.42,"604839","675578","6413",42.65,47.64,0.45,"1044493",1119951,"9710",64.13,68.76,0.6,"1311467",1426797,"15860",58.19,63.3,0.7,"232664","250727","2485",48.86,52.66,0.52
2021-06-26,4377098,4762189,45424,52.5,57.12,0.54,"1174932",1282636,"10887",45.9,50.1,0.43,"606742","676915","6426",42.78,47.73,0.45,"1046500",1121781,"9727",64.25,68.88,0.6,"1315635",1429709,"15892",58.37,63.43,0.71,"233289","251148","2492",49,52.75,0.52
2021-06-27,4383838,4767829,45467,52.58,57.19,0.55,"1176976",1284167,"10898",45.98,50.16,0.43,"607605","677576","6436",42.84,47.78,0.45,"1047632",1122954,"9736",64.32,68.95,0.6,"1317867",1431636,"15902",58.47,63.52,0.71,"233758","251496","2495",49.09,52.82,0.52
2021-06-28,4395708,4778294,45613,52.73,57.32,0.55,"1180225",1286999,"10935",46.1,50.28,0.43,"609913","679544","6477",43.01,47.92,0.46,"1049451",1124798,"9760",64.43,69.06,0.6,"1321875",1434963,"15932",58.65,63.67,0.71,"234244","251990","2509",49.2,52.92,0.53
2021-06-29,4409474,4789309,45767,52.89,57.45,0.55,"1183981",1289895,"10976",46.25,50.39,0.43,"612795","681740","6501",43.21,48.07,0.46,"1051719",1126773,"9796",64.57,69.18,0.6,"1326179",1438440,"15977",58.84,63.82,0.71,"234800","252461","2517",49.31,53.02,0.53
2021-06-30,4421802,4799895,45951,53.04,57.57,0.55,"1187529",1292891,"11021",46.39,50.51,0.43,"615300","683768","6530",43.39,48.21,0.46,"1053816",1128622,"9845",64.7,69.3,0.6,"1329849",1441657,"16023",59,63.96,0.71,"235308","252957","2532",49.42,53.13,0.53
2021-07-01,4434049,4810657,46163,53.19,57.7,0.55,"1190994",1295791,"11071",46.52,50.62,0.43,"617659","685801","6569",43.55,48.36,0.46,"1055971",1130694,"9897",64.83,69.42,0.61,"1333486",1444822,"16081",59.16,64.1,0.71,"235939","253549","2545",49.55,53.25,0.53
2021-07-02,4446984,4821911,46292,53.34,57.84,0.56,"1194414",1298719,"11106",46.66,50.73,0.43,"620518","688003","6589",43.75,48.51,0.46,"1058179",1132855,"9928",64.97,69.56,0.61,"1337413",1448250,"16115",59.34,64.26,0.71,"236460","254084","2554",49.66,53.36,0.54
2021-07-03,4456586,4830194,46384,53.46,57.94,0.56,"1197396",1301158,"11139",46.78,50.83,0.44,"621963","689110","6598",43.86,48.59,0.47,"1059692",1134466,"9951",65.06,69.65,0.61,"1340638",1450950,"16135",59.48,64.38,0.72,"236897","254510","2561",49.75,53.45,0.54
2021-07-04,4458473,4832007,46406,53.48,57.96,0.56,"1198060",1301703,"11145",46.8,50.85,0.44,"622121","689245","6599",43.87,48.6,0.47,"1060136",1134959,"9954",65.09,69.68,0.61,"1341211",1451523,"16145",59.51,64.4,0.72,"236945","254577","2563",49.76,53.47,0.54
2021-07-05,4466952,4839899,46490,53.58,58.05,0.56,"1200582",1304041,"11171",46.9,50.94,0.44,"623335","690264","6609",43.95,48.67,0.47,"1061617",1136629,"9977",65.18,69.79,0.61,"1344030",1453972,"16165",59.63,64.51,0.72,"237388","254993","2568",49.86,53.55,0.54
2021-07-06,4481111,4850719,46643,53.75,58.18,0.56,"1204353",1307012,"11217",47.05,51.06,0.44,"626589","692378","6633",44.18,48.82,0.47,"1063887",1138558,"10014",65.32,69.91,0.61,"1348221",1457257,"16200",59.82,64.66,0.72,"238061","255514","2579",50,53.66,0.54
2021-07-07,4493640,4860727,46798,53.9,58.3,0.56,"1207789",1309679,"11259",47.18,51.16,0.44,"629305","694284","6661",44.37,48.96,0.47,"1065959",1140398,"10045",65.45,70.02,0.62,"1351990",1460387,"16242",59.99,64.79,0.72,"238597","255979","2591",50.11,53.76,0.54
2021-07-08,4505020,4870214,46931,54.04,58.42,0.56,"1210999",1312308,"11288",47.31,51.26,0.44,"631686","696072","6686",44.54,49.08,0.47,"1067896",1142237,"10071",65.57,70.13,0.62,"1355338",1463169,"16274",60.13,64.92,0.72,"239101","256428","2612",50.22,53.86,0.55
2021-07-09,4517249,4879936,47039,54.18,58.53,0.56,"1214354",1314959,"11312",47.44,51.37,0.44,"634153","697847","6702",44.72,49.21,0.47,"1070038",1144170,"10104",65.7,70.25,0.62,"1359049",1466059,"16301",60.3,65.05,0.72,"239655","256901","2620",50.33,53.95,0.55
2021-07-10,4527119,4888135,47116,54.3,58.63,0.57,"1217036",1317131,"11327",47.54,51.45,0.44,"635682","699053","6714",44.82,49.29,0.47,"1071549",1145669,"10116",65.79,70.34,0.62,"1362732",1468982,"16329",60.46,65.18,0.72,"240120","257300","2630",50.43,54.04,0.55
2021-07-11,4532367,4892906,47162,54.37,58.69,0.57,"1218432",1318444,"11336",47.6,51.5,0.44,"636351","699550","6719",44.87,49.33,0.47,"1072373",1146586,"10126",65.84,70.4,0.62,"1364793",1470769,"16341",60.55,65.26,0.73,"240418","257557","2640",50.49,54.09,0.55
2021-07-12,4543360,4902550,47263,54.5,58.81,0.57,"1221460",1320901,"11362",47.72,51.6,0.44,"638468","701419","6736",45.02,49.46,0.47,"1073968",1148345,"10147",65.94,70.51,0.62,"1368525",1473810,"16369",60.72,65.39,0.73,"240939","258075","2649",50.6,54.2,0.56
2021-07-13,4553897,4913073,47399,54.62,58.93,0.57,"1224416",1323789,"11400",47.83,51.71,0.45,"640669","703601","6765",45.17,49.61,0.48,"1075731",1150114,"10177",66.05,70.62,0.62,"1371594",1476901,"16395",60.86,65.53,0.73,"241487","258668","2662",50.72,54.33,0.56
2021-07-14,4564444,4923066,47543,54.75,59.05,0.57,"1227445",1326714,"11431",47.95,51.83,0.45,"642788","705470","6792",45.32,49.74,0.48,"1077415",1151965,"10197",66.15,70.73,0.63,"1374830",1479710,"16440",61,65.65,0.73,"241966","259207","2683",50.82,54.44,0.56
2021-07-15,4574698,4932828,47658,54.87,59.17,0.57,"1230280",1329488,"11458",48.06,51.94,0.45,"644976","707312","6818",45.48,49.87,0.48,"1079089",1153785,"10218",66.25,70.84,0.63,"1377901",1482419,"16473",61.14,65.77,0.73,"242452","259824","2691",50.92,54.57,0.57
2021-07-16,4585527,4943041,47778,55,59.29,0.57,"1233265",1332346,"11482",48.18,52.05,0.45,"647122","709227","6839",45.63,50.01,0.48,"1080850",1155669,"10244",66.36,70.96,0.63,"1381360",1485445,"16507",61.29,65.91,0.73,"242930","260354","2706",51.02,54.68,0.57
2021-07-17,4593875,4950777,47880,55.1,59.38,0.57,"1235615",1334472,"11512",48.27,52.13,0.45,"648461","710535","6854",45.72,50.1,0.48,"1082069",1157031,"10270",66.44,71.04,0.63,"1384362",1487983,"16526",61.42,66.02,0.73,"243368","260756","2718",51.11,54.76,0.57
2021-07-18,4598828,4955529,47924,55.16,59.44,0.57,"1237035",1335709,"11518",48.32,52.18,0.45,"649084","711177","6859",45.77,50.15,0.48,"1082900",1158078,"10284",66.49,71.1,0.63,"1386127",1489517,"16539",61.5,66.09,0.73,"243682","261048","2724",51.18,54.83,0.57
2021-07-19,4608479,4965648,48033,55.28,59.56,0.58,"1239740",1338457,"11549",48.43,52.29,0.45,"650928","713171","6876",45.9,50.29,0.48,"1084468",1159788,"10311",66.58,71.21,0.63,"1389161",1492663,"16569",61.63,66.23,0.74,"244182","261569","2728",51.28,54.93,0.57
2021-07-20,4618369,4977329,48152,55.4,59.7,0.58,"1242553",1341776,"11573",48.54,52.42,0.45,"653113","715661","6900",46.05,50.46,0.49,"1086118",1161764,"10340",66.69,71.33,0.63,"1392002",1495989,"16604",61.76,66.37,0.74,"244583","262139","2735",51.37,55.05,0.57
2021-07-21,4628239,4988380,48325,55.52,59.84,0.58,"1245401",1344772,"11622",48.65,52.53,0.45,"655050","717890","6925",46.19,50.62,0.49,"1087624",1163705,"10403",66.78,71.45,0.64,"1395122",1499235,"16634",61.9,66.52,0.74,"245042","262778","2741",51.46,55.19,0.58
2021-07-22,4637933,5000107,48506,55.63,59.98,0.58,"1248024",1348141,"11681",48.75,52.66,0.46,"657040","720245","6953",46.33,50.79,0.49,"1089208",1165691,"10448",66.88,71.57,0.64,"1398029",1502540,"16674",62.03,66.67,0.74,"245632","263490","2750",51.59,55.34,0.58
2021-07-23,4647961,5012400,48668,55.75,60.12,0.58,"1250708",1351526,"11728",48.86,52.8,0.46,"659059","722768","6974",46.47,50.96,0.49,"1090867",1167789,"10492",66.98,71.7,0.64,"1401221",1506261,"16717",62.17,66.83,0.74,"246106","264056","2757",51.69,55.46,0.58
2021-07-24,4655550,5020481,48775,55.84,60.22,0.59,"1253005",1353848,"11761",48.95,52.89,0.46,"660156","724083","6981",46.55,51.06,0.49,"1091954",1169226,"10534",67.04,71.79,0.65,"1403866",1508834,"16738",62.29,66.94,0.74,"246569","264490","2761",51.78,55.55,0.58
2021-07-25,4658191,5026565,48848,55.87,60.29,0.59,"1253820",1355689,"11782",48.98,52.96,0.46,"660393","724830","6984",46.57,51.11,0.49,"1092471",1170244,"10567",67.08,71.85,0.65,"1404778",1510902,"16749",62.33,67.04,0.74,"246729","264900","2766",51.82,55.63,0.58
2021-07-26,4666155,5038269,48975,55.97,60.43,0.59,"1256246",1359057,"11818",49.07,53.09,0.46,"661755","727109","7006",46.66,51.27,0.49,"1093718",1172178,"10607",67.15,71.97,0.65,"1407252",1514338,"16773",62.44,67.19,0.74,"247184","265587","2771",51.91,55.78,0.58
2021-07-27,4675698,5051208,49138,56.08,60.59,0.59,"1258961",1362679,"11860",49.18,53.23,0.46,"663791","730000","7032",46.8,51.47,0.5,"1095119",1174194,"10662",67.24,72.09,0.65,"1410164",1518068,"16809",62.57,67.35,0.75,"247663","266267","2775",52.01,55.92,0.58
2021-07-28,4684784,5064079,49309,56.19,60.74,0.59,"1261571",1366151,"11906",49.28,53.37,0.47,"665617","732773","7057",46.93,51.67,0.5,"1096488",1176230,"10720",67.32,72.22,0.66,"1413000",1521929,"16843",62.69,67.53,0.75,"248108","266996","2783",52.11,56.07,0.58
2021-07-29,4693233,5075936,49477,56.3,60.89,0.59,"1264008",1369401,"11946",49.38,53.49,0.47,"667285","735253","7079",47.05,51.84,0.5,"1097828",1178154,"10783",67.4,72.34,0.66,"1415541",1525445,"16875",62.81,67.68,0.75,"248571","267683","2794",52.21,56.22,0.59
2021-07-30,4702602,5091922,49699,56.41,61.08,0.6,"1266726",1373945,"12006",49.48,53.67,0.47,"669121","738563","7116",47.18,52.08,0.5,"1099284",1180698,"10861",67.49,72.49,0.67,"1418402",1530186,"16912",62.93,67.89,0.75,"249069","268530","2804",52.31,56.4,0.59
2021-07-31,4709882,5102307,49855,56.49,61.2,0.6,"1268801",1377029,"12046",49.56,53.79,0.47,"670217","740206","7134",47.26,52.19,0.5,"1100327",1182273,"10921",67.56,72.59,0.67,"1421086",1533648,"16945",63.05,68.05,0.75,"249451","269151","2809",52.39,56.53,0.59
2021-08-01,4713904,5109396,50018,56.54,61.29,0.6,"1269959",1379018,"12085",49.61,53.87,0.47,"670556","741096","7159",47.28,52.26,0.5,"1100948",1183368,"10968",67.6,72.66,0.67,"1422717",1536229,"16982",63.12,68.16,0.75,"249724","269685","2824",52.45,56.64,0.59
2021-08-02,4722076,5123638,50225,56.64,61.46,0.6,"1272241",1383142,"12138",49.7,54.03,0.47,"672052","744061","7178",47.39,52.46,0.51,"1102121",1185430,"11043",67.67,72.78,0.68,"1425501",1540628,"17034",63.25,68.36,0.76,"250161","270377","2832",52.54,56.78,0.59
2021-08-03,4731908,5139966,50413,56.76,61.65,0.6,"1275150",1387850,"12177",49.81,54.21,0.48,"674065","747517","7209",47.53,52.71,0.51,"1103608",1188036,"11112",67.76,72.94,0.68,"1428451",1545326,"17074",63.38,68.56,0.76,"250634","271237","2841",52.64,56.97,0.6
2021-08-04,4741550,5158306,50633,56.87,61.87,0.61,"1277974",1393177,"12237",49.92,54.42,0.48,"676125","751568","7235",47.67,52.99,0.51,"1105003",1190672,"11195",67.85,73.11,0.69,"1431256",1550558,"17116",63.5,68.8,0.76,"251192","272331","2850",52.76,57.2,0.6
2021-08-05,4750919,5177287,50837,56.99,62.1,0.61,"1280757",1398766,"12290",50.03,54.64,0.48,"678013","755350","7253",47.81,53.26,0.51,"1106386",1193357,"11277",67.93,73.27,0.69,"1433966",1556240,"17157",63.62,69.05,0.76,"251797","273574","2860",52.88,57.46,0.6
2021-08-06,4760671,5196619,51036,57.1,62.33,0.61,"1283658",1404404,"12345",50.14,54.86,0.48,"679869","759376","7278",47.94,53.54,0.51,"1107880",1196251,"11335",68.02,73.45,0.7,"1436978",1561930,"17206",63.76,69.3,0.76,"252286","274658","2872",52.99,57.68,0.6
2021-08-07,4767621,5210903,51170,57.19,62.5,0.61,"1285623",1408370,"12373",50.22,55.02,0.48,"681044","762052","7292",48.02,53.73,0.51,"1108821",1198188,"11385",68.08,73.57,0.7,"1439456",1566769,"17241",63.87,69.51,0.76,"252677","275524","2879",53.07,57.87,0.6
2021-08-08,4771870,5220503,51295,57.24,62.62,0.62,"1286793",1411257,"12398",50.27,55.13,0.48,"681574","763447","7310",48.06,53.83,0.52,"1109460",1199451,"11433",68.12,73.64,0.7,"1441105",1570167,"17267",63.94,69.67,0.77,"252938","276181","2887",53.12,58,0.61
2021-08-09,4781448,5242794,51480,57.35,62.89,0.62,"1289590",1417353,"12438",50.38,55.37,0.49,"683576","768845","7344",48.2,54.21,0.52,"1110789",1202310,"11502",68.2,73.82,0.71,"1444028",1577057,"17302",64.07,69.97,0.77,"253465","277229","2894",53.23,58.22,0.61
2021-08-10,4791808,5262520,51708,57.48,63.12,0.62,"1292543",1422800,"12489",50.49,55.58,0.49,"685883","773526","7370",48.36,54.54,0.52,"1112336",1205196,"11605",68.3,74,0.71,"1446947",1582643,"17346",64.2,70.22,0.77,"254099","278355","2898",53.37,58.46,0.61
2021-08-11,4801086,5278826,51873,57.59,63.32,0.62,"1295142",1427477,"12535",50.59,55.76,0.49,"687804","777089","7396",48.5,54.79,0.52,"1113685",1207484,"11658",68.38,74.14,0.72,"1449827",1587568,"17378",64.33,70.44,0.77,"254628","279208","2906",53.48,58.64,0.61
2021-08-12,4811102,5294752,52071,57.71,63.51,0.62,"1298064",1431990,"12580",50.71,55.94,0.49,"689826","780585","7422",48.64,55.04,0.52,"1115156",1209772,"11743",68.47,74.28,0.72,"1452758",1592051,"17415",64.46,70.64,0.77,"255298","280354","2911",53.62,58.88,0.61
2021-08-13,4821344,5310582,52331,57.83,63.7,0.63,"1301046",1436451,"12641",50.82,56.11,0.49,"691852","784209","7452",48.78,55.3,0.53,"1116575",1212170,"11870",68.56,74.43,0.73,"1456059",1596513,"17450",64.6,70.83,0.77,"255812","281239","2918",53.73,59.07,0.61
2021-08-14,4828469,5321530,52905,57.92,63.83,0.63,"1303144",1439624,"12732",50.91,56.24,0.5,"693059","786156","7492",48.87,55.43,0.53,"1117589",1213768,"12168",68.62,74.52,0.75,"1458495",1600045,"17561",64.71,70.99,0.78,"256182","281937","2952",53.8,59.21,0.62
2021-08-15,4833787,5328743,53577,57.98,63.92,0.64,"1304870",1441912,"12840",50.97,56.33,0.5,"693678","787181","7517",48.91,55.51,0.53,"1118215",1214867,"12494",68.66,74.59,0.77,"1460411",1602280,"17721",64.8,71.09,0.79,"256613","282503","3005",53.89,59.33,0.63
2021-08-16,4844318,5345393,54960,58.11,64.12,0.66,"1308040",1446798,"13060",51.1,56.52,0.51,"695772","791003","7611",49.06,55.77,0.54,"1119691",1217260,"13209",68.75,74.74,0.81,"1463624",1607047,"17984",64.94,71.3,0.8,"257191","283285","3096",54.02,59.5,0.65
2021-08-17,4856212,5364259,56840,58.25,64.34,0.68,"1311582",1452249,"13363",51.24,56.73,0.52,"698407","795459","7769",49.25,56.09,0.55,"1121345",1220234,"14167",68.85,74.92,0.87,"1467035",1612023,"18347",65.09,71.52,0.81,"257843","284294","3194",54.15,59.71,0.67
2021-08-18,4867833,5382721,58941,58.39,64.57,0.71,"1314879",1457432,"13728",51.36,56.93,0.54,"700936","799781","7910",49.42,56.39,0.56,"1122914",1223008,"15222",68.95,75.09,0.93,"1470573",1617142,"18743",65.25,71.75,0.83,"258531","285358","3338",54.3,59.93,0.7
2021-08-19,4878680,5399987,61004,58.52,64.77,0.73,"1317912",1462443,"14047",51.48,57.13,0.55,"703260","803620","8037",49.59,56.66,0.57,"1124430",1225597,"16315",69.04,75.25,1,"1473863",1621809,"19133",65.39,71.96,0.85,"259215","286518","3472",54.44,60.17,0.73
2021-08-20,4891503,5417294,62981,58.67,64.98,0.76,"1321715",1467608,"14371",51.63,57.33,0.56,"705920","807430","8199",49.78,56.93,0.58,"1126272",1228172,"17331",69.15,75.41,1.06,"1477694",1626691,"19505",65.56,72.17,0.87,"259902","287393","3575",54.58,60.36,0.75
2021-08-21,4900512,5429294,64173,58.78,65.12,0.77,"1324292",1470934,"14563",51.73,57.46,0.57,"707358","809632","8273",49.88,57.09,0.58,"1127347",1229832,"17920",69.22,75.51,1.1,"1481005",1630799,"19768",65.71,72.36,0.88,"260510","288097","3649",54.71,60.51,0.77
2021-08-22,4904802,5433621,64742,58.83,65.18,0.78,"1325503",1472153,"14651",51.78,57.51,0.57,"707839","810148","8301",49.91,57.12,0.59,"1127914",1230615,"18245",69.25,75.56,1.12,"1482650",1632296,"19874",65.78,72.42,0.88,"260896","288409","3671",54.79,60.57,0.77
2021-08-23,4917742,5450123,66354,58.99,65.37,0.8,"1329168",1476762,"14912",51.92,57.69,0.58,"710556","813936","8440",50.1,57.39,0.6,"1129500",1232817,"19065",69.35,75.69,1.17,"1486883",1637193,"20157",65.97,72.64,0.89,"261635","289415","3780",54.95,60.78,0.79
2021-08-24,4931394,5467808,68141,59.15,65.59,0.82,"1333176",1481634,"15189",52.08,57.88,0.59,"713403","818345","8591",50.3,57.7,0.61,"1131419",1235313,"20051",69.47,75.85,1.23,"1490907",1642121,"20454",66.15,72.86,0.91,"262489","290395","3856",55.13,60.99,0.81
2021-08-25,4944897,5483358,69808,59.31,65.77,0.84,"1337130",1486028,"15474",52.23,58.05,0.6,"716293","821992","8750",50.51,57.96,0.62,"1133230",1237627,"20917",69.58,75.99,1.28,"1494967",1646383,"20730",66.33,73.05,0.92,"263277","291328","3937",55.29,61.18,0.83
2021-08-26,4959974,5500231,71645,59.49,65.98,0.86,"1341624",1490770,"15764",52.41,58.24,0.62,"719473","826143","8890",50.73,58.25,0.63,"1135078",1240036,"21892",69.69,76.14,1.34,"1499614",1650983,"21087",66.54,73.25,0.94,"264185","292299","4012",55.48,61.39,0.84
2021-08-27,4975782,5515876,73436,59.68,66.16,0.88,"1346369",1495355,"16057",52.59,58.41,0.63,"722682","829675","9017",50.96,58.5,0.64,"1137192",1242403,"22846",69.82,76.28,1.4,"1504450",1655300,"21417",66.75,73.44,0.95,"265089","293143","4099",55.67,61.57,0.86
2021-08-28,4988287,5527317,74600,59.83,66.3,0.89,"1349925",1498757,"16246",52.73,58.55,0.63,"724996","831874","9076",51.12,58.66,0.64,"1138663",1244013,"23464",69.91,76.38,1.44,"1508804",1658844,"21675",66.94,73.6,0.96,"265899","293829","4139",55.84,61.71,0.87
2021-08-29,4996312,5534918,75465,59.93,66.39,0.91,"1352423",1500978,"16376",52.83,58.63,0.64,"725950","833026","9121",51.19,58.74,0.64,"1139580",1245165,"23931",69.97,76.45,1.47,"1511916",1661252,"21865",67.08,73.71,0.97,"266443","294497","4172",55.96,61.85,0.88
2021-08-30,5014487,5551491,77372,60.15,66.59,0.93,"1357511",1505670,"16662",53.03,58.82,0.65,"730382","836796","9276",51.5,59,0.65,"1141706",1247630,"24959",70.1,76.6,1.53,"1517456",1665952,"22234",67.33,73.92,0.99,"267432","295443","4241",56.17,62.05,0.89
2021-08-31,5031455,5567701,79395,60.35,66.78,0.95,"1362292",1510304,"17016",53.22,59,0.66,"734423","840732","9427",51.79,59.28,0.66,"1143997",1250101,"26056",70.24,76.75,1.6,"1522338",1670240,"22590",67.54,74.11,1,"268405","296324","4306",56.37,62.23,0.9
2021-09-01,5046572,5583420,81412,60.53,66.97,0.98,"1366719",1514901,"17340",53.39,59.18,0.68,"737922","844465","9613",52.03,59.54,0.68,"1145849",1252248,"27057",70.35,76.89,1.66,"1526823",1674626,"22983",67.74,74.3,1.02,"269259","297180","4419",56.55,62.41,0.93
2021-09-02,5059991,5598519,83214,60.69,67.15,1,"1370731",1519653,"17644",53.55,59.36,0.69,"740708","847842","9739",52.23,59.78,0.69,"1147554",1254369,"28018",70.46,77.02,1.72,"1530716",1678549,"23321",67.92,74.47,1.03,"270282","298106","4492",56.76,62.61,0.94
2021-09-03,5075424,5614231,85177,60.88,67.34,1.02,"1375402",1524500,"17984",53.73,59.55,0.7,"744186","851362","9860",52.47,60.03,0.7,"1149567",1256799,"29081",70.58,77.17,1.79,"1535105",1682684,"23661",68.11,74.66,1.05,"271164","298886","4591",56.95,62.77,0.96
2021-09-04,5085654,5624393,86249,61,67.46,1.03,"1378602",1527552,"18131",53.85,59.67,0.71,"746050","853305","9915",52.61,60.17,0.7,"1150714",1258205,"29648",70.65,77.25,1.82,"1538439",1685857,"23930",68.26,74.8,1.06,"271849","299474","4625",57.09,62.9,0.97
2021-09-05,5091716,5631502,87013,61.08,67.55,1.04,"1380603",1529726,"18267",53.93,59.76,0.71,"746863","854393","9959",52.66,60.24,0.7,"1151441",1259271,"30039",70.7,77.32,1.84,"1540384",1688131,"24092",68.34,74.9,1.07,"272425","299981","4656",57.21,63,0.98
2021-09-06,5096622,5636938,87318,61.13,67.61,1.05,"1382120",1531303,"18330",53.99,59.82,0.72,"747719","855570","9982",52.72,60.33,0.7,"1152006",1259971,"30189",70.73,77.36,1.85,"1542080",1689814,"24156",68.42,74.97,1.07,"272697","300280","4661",57.27,63.07,0.98
2021-09-07,5115226,5653086,88903,61.36,67.81,1.07,"1387312",1536088,"18566",54.19,60.01,0.73,"752233","859645","10130",53.04,60.61,0.71,"1154597",1262379,"31026",70.89,77.51,1.9,"1547373",1693791,"24460",68.65,75.15,1.09,"273711","301183","4721",57.49,63.25,0.99
2021-09-08,5130982,5669862,90698,61.55,68.01,1.09,"1391645",1541023,"18854",54.36,60.2,0.74,"756109","863908","10270",53.31,60.92,0.72,"1156613",1264676,"31976",71.01,77.65,1.96,"1552031",1698263,"24814",68.86,75.35,1.1,"274584","301992","4784",57.67,63.42,1
2021-09-09,5146822,5686710,92643,61.74,68.21,1.11,"1396431",1546296,"19175",54.55,60.4,0.75,"759863","867883","10446",53.58,61.2,0.74,"1158546",1266894,"33000",71.13,77.79,2.03,"1556391",1702542,"25169",69.05,75.54,1.12,"275591","303095","4853",57.88,63.66,1.02
2021-09-10,5163365,5705891,94633,61.93,68.44,1.14,"1401474",1552221,"19485",54.75,60.64,0.76,"763683","872570","10590",53.85,61.53,0.75,"1160662",1269701,"34046",71.26,77.96,2.09,"1561073",1707255,"25579",69.26,75.75,1.13,"276473","304144","4933",58.07,63.88,1.04
2021-09-11,5174819,5719348,95708,62.07,68.6,1.15,"1404831",1556232,"19675",54.88,60.79,0.77,"765869","875443","10681",54,61.73,0.75,"1162047",1271484,"34557",71.35,78.07,2.12,"1564831",1711202,"25820",69.43,75.92,1.15,"277241","304987","4975",58.23,64.05,1.04
2021-09-12,5180668,5728582,96432,62.14,68.71,1.16,"1406573",1559095,"19802",54.95,60.9,0.77,"766783","877192","10727",54.07,61.85,0.76,"1162757",1272799,"34915",71.39,78.15,2.14,"1566867",1713885,"25990",69.52,76.04,1.15,"277688","305611","4998",58.32,64.18,1.05
2021-09-13,5194662,5746270,98094,62.31,68.93,1.18,"1410701",1564671,"20104",55.11,61.12,0.79,"770031","881605","10872",54.3,62.16,0.77,"1164589",1275330,"35774",71.5,78.3,2.2,"1570913",1718160,"26287",69.7,76.23,1.17,"278428","306504","5057",58.48,64.37,1.06
2021-09-14,5209306,5763124,99651,62.49,69.13,1.2,"1414885",1569834,"20351",55.27,61.32,0.79,"773717","885800","11050",54.56,62.46,0.78,"1166537",1277814,"36538",71.62,78.46,2.24,"1574887",1722224,"26596",69.88,76.41,1.18,"279280","307452","5116",58.65,64.57,1.07
2021-09-15,5222962,5779053,101233,62.65,69.32,1.21,"1418696",1574712,"20619",55.42,61.51,0.81,"777073","889819","11192",54.79,62.74,0.79,"1168339",1280013,"37354",71.73,78.59,2.29,"1578779",1726172,"26894",70.05,76.59,1.19,"280075","308337","5174",58.82,64.76,1.09
2021-09-16,5237993,5795218,102682,62.83,69.51,1.23,"1423009",1579588,"20851",55.59,61.7,0.81,"780820","893605","11338",55.06,63.01,0.8,"1170136",1282166,"38024",71.84,78.72,2.33,"1582964",1730541,"27158",70.23,76.78,1.2,"281064","309318","5311",59.03,64.96,1.12
2021-09-17,5252818,5810201,104472,63.01,69.69,1.25,"1427479",1584175,"21125",55.76,61.88,0.83,"784187","897224","11462",55.29,63.26,0.81,"1172096",1284468,"38978",71.96,78.86,2.39,"1587152",1734240,"27527",70.42,76.95,1.22,"281904","310094","5380",59.21,65.13,1.13
2021-09-18,5263941,5820935,105599,63.14,69.82,1.27,"1430898",1587612,"21288",55.9,62.02,0.83,"786243","899200","11553",55.44,63.4,0.81,"1173260",1285847,"39579",72.04,78.95,2.43,"1590914",1737485,"27751",70.59,77.09,1.23,"282626","310791","5428",59.36,65.27,1.14
2021-09-19,5270605,5827549,106396,63.22,69.9,1.28,"1433067",1589874,"21398",55.98,62.11,0.84,"787211","900143","11586",55.51,63.47,0.82,"1174010",1286645,"40038",72.08,79,2.46,"1593158",1739609,"27915",70.69,77.18,1.24,"283159","311278","5459",59.47,65.37,1.15
