"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852013,3796831,34.21,45.54,"749116",1022155,29.26,39.93,"382157","507134",26.95,35.76,"733263",932794,45.02,57.27,"820859",1125874,36.42,49.95,"166618","208874",34.99,43.87
2021-05-03,2905006,3817033,34.85,45.79,"764153",1027698,29.85,40.15,"388157","510468",27.37,35.99,"746325",936126,45.82,57.48,"837147",1133085,37.14,50.27,"169224","209656",35.54,44.03
2021-05-04,2962423,3841683,35.53,46.08,"780598",1034477,30.49,40.41,"394243","514793",27.8,36.3,"761648",940696,46.76,57.76,"853948",1141096,37.89,50.63,"171986","210621",36.12,44.23
2021-05-05,3011936,3865142,36.13,46.36,"795170",1041298,31.06,40.68,"400153","518827",28.22,36.58,"773695",944739,47.5,58.01,"869432",1148718,38.58,50.97,"173486","211560",36.44,44.43
2021-05-06,3062563,3888007,36.74,46.64,"810578",1047793,31.66,40.93,"406104","522875",28.64,36.87,"785302",948991,48.22,58.27,"884899",1155851,39.26,51.28,"175680","212497",36.9,44.63
2021-05-07,3115712,3911635,37.37,46.92,"826090",1054620,32.27,41.2,"412763","527023",29.1,37.16,"797633",953431,48.97,58.54,"901413",1162939,39.99,51.6,"177813","213622",37.34,44.87
2021-05-08,3157713,3929829,37.88,47.14,"837810",1059615,32.73,41.39,"417681","529650",29.45,37.35,"806333",956500,49.51,58.73,"915965",1169638,40.64,51.89,"179924","214426",37.79,45.03
2021-05-09,3187150,3938933,38.23,47.25,"846425",1062232,33.06,41.5,"420498","530634",29.65,37.42,"812464",958207,49.88,58.83,"926560",1173106,41.11,52.05,"181203","214754",38.06,45.1
2021-05-10,3226796,3955446,38.71,47.45,"858396",1067041,33.53,41.68,"425271","533668",29.99,37.63,"820623",960792,50.38,58.99,"939400",1178483,41.68,52.29,"183106","215462",38.46,45.25
2021-05-11,3270851,3977432,39.23,47.71,"871981",1073447,34.06,41.93,"430872","537548",30.38,37.9,"830302",964759,50.98,59.23,"952770",1185278,42.27,52.59,"184926","216400",38.84,45.45
2021-05-12,3313080,3998344,39.74,47.96,"884197",1079235,34.54,42.16,"436324","541362",30.77,38.17,"839278",968490,51.53,59.46,"966914",1191862,42.9,52.88,"186367","217395",39.14,45.66
2021-05-13,3354779,4025654,40.24,48.29,"896303",1086903,35.01,42.46,"441960","545779",31.16,38.48,"848488",974976,52.1,59.86,"979704",1199395,43.47,53.22,"188324","218601",39.55,45.91
2021-05-14,3399200,4055185,40.77,48.64,"908844",1094664,35.5,42.76,"448569","550837",31.63,38.84,"857535",981907,52.65,60.29,"993838",1208045,44.09,53.6,"190414","219732",39.99,46.15
2021-05-15,3436207,4081183,41.22,48.95,"919376",1101434,35.91,43.03,"452804","554409",31.93,39.09,"864689",987571,53.09,60.64,"1007188",1216865,44.69,53.99,"192150","220904",40.36,46.39
2021-05-16,3457355,4098150,41.47,49.16,"925027",1105564,36.14,43.19,"455340","556474",32.11,39.24,"868775",991876,53.34,60.9,"1014997",1222590,45.03,54.24,"193216","221646",40.58,46.55
2021-05-17,3488796,4123267,41.85,49.46,"933370",1112153,36.46,43.45,"460042","561150",32.44,39.57,"874381",997083,53.69,61.22,"1026236",1230169,45.53,54.58,"194767","222712",40.91,46.77
2021-05-18,3523028,4150855,42.26,49.79,"943420",1119770,36.85,43.74,"465510","566334",32.82,39.93,"880652",1002493,54.07,61.55,"1037278",1238360,46.02,54.94,"196168","223898",41.2,47.02
2021-05-19,3554550,4177346,42.64,50.11,"952727",1127525,37.22,44.05,"470719","571248",33.19,40.28,"886457",1007034,54.43,61.83,"1047283",1246458,46.47,55.3,"197364","225081",41.45,47.27
2021-05-20,3586909,4203893,43.02,50.43,"961767",1135360,37.57,44.35,"476152","576208",33.57,40.63,"892777",1011609,54.82,62.11,"1057566",1254299,46.92,55.65,"198647","226417",41.72,47.55
2021-05-21,3621040,4231111,43.43,50.75,"971167",1142681,37.94,44.64,"481691","581336",33.96,40.99,"899038",1016278,55.2,62.4,"1069141",1263025,47.44,56.04,"200003","227791",42,47.84
2021-05-22,3647377,4253135,43.75,51.02,"978311",1148544,38.22,44.87,"485340","584597",34.22,41.22,"903649",1019966,55.48,62.62,"1078927",1271154,47.87,56.4,"201150","228874",42.25,48.07
2021-05-23,3662216,4265362,43.93,51.16,"982474",1151688,38.38,44.99,"486885","586094",34.33,41.33,"906359",1022122,55.65,62.76,"1084648",1275986,48.12,56.61,"201850","229472",42.39,48.19
2021-05-24,3687445,4286541,44.23,51.42,"989513",1157644,38.65,45.22,"491178","590140",34.63,41.61,"910414",1025424,55.9,62.96,"1093511",1282935,48.52,56.92,"202829","230398",42.6,48.39
2021-05-25,3712825,4308244,44.54,51.68,"996559",1164056,38.93,45.47,"495564","594377",34.94,41.91,"915038",1028843,56.18,63.17,"1101863",1289631,48.89,57.22,"203801","231337",42.8,48.59
2021-05-26,3736047,4329345,44.81,51.93,"1003062",1170038,39.18,45.71,"499621","598514",35.23,42.2,"918816",1032103,56.41,63.37,"1109887",1296262,49.24,57.51,"204661","232428",42.98,48.81
2021-05-27,3759179,4349899,45.09,52.18,"1009360",1175985,39.43,45.94,"503828","602446",35.53,42.48,"923064",1035471,56.67,63.58,"1117292",1302515,49.57,57.79,"205635","233482",43.19,49.04
2021-05-28,3784161,4370032,45.39,52.42,"1016135",1181234,39.69,46.14,"508155","606265",35.83,42.75,"927878",1039208,56.97,63.81,"1125179",1308893,49.92,58.07,"206814","234432",43.44,49.24
2021-05-29,3803147,4384241,45.62,52.59,"1020949",1184825,39.88,46.28,"510901","608432",36.02,42.9,"931071",1041670,57.17,63.96,"1132522",1314121,50.25,58.31,"207704","235193",43.62,49.4
2021-05-30,3813057,4392172,45.74,52.68,"1023625",1186865,39.99,46.36,"512139","609418",36.11,42.97,"932990",1043151,57.28,64.05,"1136104",1317081,50.41,58.44,"208199","235657",43.73,49.49
2021-05-31,3820835,4397729,45.83,52.75,"1025913",1188404,40.08,46.42,"513119","610169",36.18,43.02,"934265",1044105,57.36,64.11,"1138967",1319178,50.53,58.53,"208571","235873",43.8,49.54
2021-06-01,3847761,4415908,46.15,52.97,"1033232",1193297,40.36,46.61,"517902","613802",36.52,43.28,"939424",1047422,57.68,64.31,"1147550",1324750,50.91,58.78,"209653","236637",44.03,49.7
2021-06-02,3869851,4433292,46.42,53.18,"1039464",1198017,40.61,46.8,"521642","617263",36.78,43.52,"943359",1050355,57.92,64.49,"1154461",1330263,51.22,59.02,"210925","237394",44.3,49.86
2021-06-03,3895256,4450209,46.72,53.38,"1046320",1202420,40.87,46.97,"525706","620683",37.07,43.77,"949236",1053395,58.28,64.68,"1161962",1335463,51.55,59.25,"212032","238248",44.53,50.04
2021-06-04,3922846,4467220,47.05,53.58,"1053567",1206661,41.16,47.14,"530269","624384",37.39,44.03,"956087",1056848,58.7,64.89,"1169753",1340440,51.9,59.47,"213170","238887",44.77,50.17
2021-06-05,3946094,4479847,47.33,53.74,"1059460",1209980,41.39,47.27,"533468","626420",37.62,44.17,"961354",1059298,59.03,65.04,"1177583",1344650,52.25,59.66,"214229","239499",44.99,50.3
2021-06-06,3960997,4487330,47.51,53.83,"1062903",1212056,41.52,47.35,"534998","627298",37.72,44.23,"965300",1060926,59.27,65.14,"1182930",1347073,52.48,59.77,"214866","239977",45.13,50.4
2021-06-07,3984621,4501219,47.8,53.99,"1069141",1215964,41.76,47.5,"539037","629929",38.01,44.42,"970677",1063466,59.6,65.3,"1189955",1351320,52.8,59.96,"215811","240540",45.32,50.52
2021-06-08,4010459,4515890,48.11,54.17,"1076669",1219975,42.06,47.66,"543055","632871",38.29,44.62,"976157",1066276,59.93,65.47,"1197627",1355613,53.14,60.15,"216951","241155",45.56,50.65
2021-06-09,4035326,4529160,48.4,54.33,"1083977",1223504,42.34,47.79,"547122","635487",38.58,44.81,"980630",1068919,60.21,65.63,"1205616",1359517,53.49,60.32,"217981","241733",45.78,50.77
2021-06-10,4059533,4543380,48.69,54.5,"1090787",1227353,42.61,47.95,"551293","638422",38.87,45.02,"985175",1071826,60.49,65.81,"1213196",1363474,53.83,60.5,"219082","242305",46.01,50.89
2021-06-11,4086758,4558373,49.02,54.68,"1097928",1231161,42.89,48.09,"556825","641583",39.26,45.24,"990089",1074891,60.79,66,"1221571",1367862,54.2,60.69,"220345","242876",46.28,51.01
2021-06-12,4107645,4570153,49.27,54.82,"1103450",1234329,43.11,48.22,"559887","643488",39.48,45.37,"993690",1077305,61.01,66.14,"1229238",1371681,54.54,60.86,"221380","243350",46.49,51.11
2021-06-13,4119655,4575396,49.42,54.88,"1106453",1235769,43.22,48.27,"561370","644212",39.58,45.42,"996080",1078568,61.16,66.22,"1233748",1373250,54.74,60.93,"222004","243597",46.63,51.16
2021-06-14,4140677,4587448,49.67,55.03,"1112278",1238885,43.45,48.4,"565277","646561",39.86,45.59,"999674",1080856,61.38,66.36,"1240529",1377025,55.04,61.1,"222919","244121",46.82,51.27
2021-06-15,4163479,4601095,49.94,55.19,"1119223",1242721,43.72,48.55,"569506","649327",40.16,45.79,"1003380",1083450,61.61,66.52,"1247508",1380955,55.35,61.27,"223862","244642",47.02,51.38
2021-06-16,4184519,4614369,50.19,55.35,"1125023",1246108,43.95,48.68,"573387","652079",40.43,45.98,"1006829",1085968,61.82,66.68,"1254402",1385041,55.66,61.45,"224878","245173",47.23,51.49
2021-06-17,4204841,4627101,50.44,55.5,"1131081",1249408,44.18,48.81,"577147","654605",40.7,46.16,"1010205",1088503,62.03,66.83,"1260561",1388851,55.93,61.62,"225847","245734",47.43,51.61
2021-06-18,4225232,4641088,50.68,55.67,"1136688",1253061,44.4,48.95,"580873","657271",40.96,46.35,"1013716",1091372,62.24,67.01,"1267120",1393088,56.22,61.81,"226835","246296",47.64,51.73
2021-06-19,4240135,4650990,50.86,55.79,"1140669",1255643,44.56,49.05,"583249","658716",41.13,46.45,"1016048",1093278,62.38,67.13,"1272555",1396629,56.46,61.97,"227614","246724",47.8,51.82
2021-06-20,4248100,4656103,50.96,55.85,"1142877",1256972,44.65,49.1,"584276","659316",41.2,46.49,"1017364",1094482,62.46,67.2,"1275540",1398324,56.59,62.04,"228043","247009",47.89,51.88
2021-06-21,4259732,4667979,51.1,55.99,"1146251",1260219,44.78,49.23,"586546","661542",41.36,46.65,"1019229",1096605,62.58,67.33,"1279238",1402145,56.76,62.21,"228468","247468",47.98,51.97
2021-06-22,4276849,4679388,51.3,56.13,"1150994",1263320,44.96,49.35,"589918","663706",41.6,46.8,"1022130",1098883,62.76,67.47,"1284607",1405526,57,62.36,"229200","247953",48.14,52.08
2021-06-23,4293741,4691312,51.5,56.27,"1155720",1266638,45.15,49.48,"593362","666052",41.84,46.96,"1024946",1101172,62.93,67.61,"1289748",1409006,57.22,62.52,"229965","248444",48.3,52.18
2021-06-24,4309908,4702469,51.7,56.41,"1160198",1269618,45.32,49.6,"596744","668295",42.08,47.12,"1027486",1103415,63.09,67.75,"1294750",1412200,57.45,62.66,"230730","248941",48.46,52.28
2021-06-25,4325838,4714474,51.89,56.55,"1164356",1272686,45.48,49.72,"599974","670625",42.31,47.29,"1030214",1105791,63.25,67.89,"1299908",1415924,57.67,62.82,"231386","249448",48.6,52.39
2021-06-26,4337459,4723406,52.03,56.66,"1167356",1275177,45.6,49.81,"601859","671957",42.44,47.38,"1032199",1107597,63.38,68,"1304043",1418820,57.86,62.95,"232002","249855",48.73,52.47
2021-06-27,4344108,4729019,52.11,56.72,"1169384",1276695,45.68,49.87,"602713","672610",42.5,47.43,"1033316",1108768,63.44,68.08,"1306229",1420744,57.96,63.04,"232466","250202",48.82,52.55
2021-06-28,4355843,4739390,52.25,56.85,"1172581",1279507,45.81,49.98,"604996","674546",42.66,47.56,"1035110",1110591,63.55,68.19,"1310210",1424059,58.13,63.18,"232946","250687",48.92,52.65
2021-06-29,4369454,4750319,52.41,56.98,"1176298",1282372,45.95,50.09,"607841","676731",42.86,47.72,"1037341",1112551,63.69,68.31,"1314485",1427509,58.32,63.34,"233489","251156",49.04,52.75
2021-06-30,4381620,4760815,52.56,57.11,"1179794",1285367,46.09,50.21,"610326","678725",43.04,47.86,"1039395",1114362,63.82,68.42,"1318118",1430718,58.48,63.48,"233987","251643",49.14,52.85
2021-07-01,4393685,4771402,52.7,57.23,"1183205",1288234,46.22,50.32,"612654","680723",43.2,48,"1041521",1116390,63.95,68.54,"1321685",1433827,58.64,63.62,"234620","252228",49.28,52.97
2021-07-02,4406447,4782570,52.86,57.37,"1186601",1291160,46.35,50.44,"615470","682901",43.4,48.15,"1043680",1118537,64.08,68.68,"1325565",1437221,58.81,63.77,"235131","252751",49.38,53.08
2021-07-03,4415988,4790793,52.97,57.47,"1189566",1293587,46.47,50.53,"616888","683998",43.5,48.23,"1045188",1120142,64.17,68.77,"1328784",1439899,58.96,63.89,"235562","253167",49.47,53.17
2021-07-04,4417849,4792568,52.99,57.49,"1190236",1294124,46.5,50.55,"617043","684129",43.51,48.24,"1045621",1120613,64.2,68.8,"1329341",1440469,58.98,63.91,"235608","253233",49.48,53.18
2021-07-05,4426207,4800373,53.09,57.58,"1192741",1296445,46.59,50.64,"618236","685130",43.59,48.31,"1047063",1122265,64.29,68.91,"1332124",1442891,59.1,64.02,"236043","253642",49.57,53.27
2021-07-06,4440244,4811110,53.26,57.71,"1196481",1299394,46.74,50.76,"621450","687215",43.82,48.46,"1049328",1124183,64.43,69.02,"1336274",1446162,59.29,64.16,"236711","254156",49.71,53.38
2021-07-07,4452634,4821015,53.41,57.83,"1199898",1302055,46.87,50.86,"624123","689089",44.01,48.59,"1051373",1125998,64.55,69.13,"1339996",1449260,59.45,64.3,"237244","254613",49.83,53.47
2021-07-08,4463892,4830408,53.54,57.94,"1203101",1304660,47,50.97,"626487","690851",44.17,48.71,"1053266",1127815,64.67,69.25,"1343297",1452022,59.6,64.42,"237741","255060",49.93,53.57
2021-07-09,4475973,4840021,53.69,58.06,"1206424",1307287,47.13,51.07,"628920","692606",44.35,48.84,"1055377",1129717,64.8,69.36,"1346969",1454886,59.76,64.55,"238283","255525",50.04,53.67
2021-07-10,4485737,4848160,53.81,58.15,"1209085",1309452,47.23,51.15,"630406","693792",44.45,48.92,"1056880",1131190,64.89,69.45,"1350620",1457799,59.92,64.68,"238746","255927",50.14,53.75
2021-07-11,4490937,4852876,53.87,58.21,"1210480",1310756,47.29,51.2,"631068","694278",44.5,48.95,"1057686",1132100,64.94,69.51,"1352666",1459564,60.02,64.76,"239037","256178",50.2,53.8
2021-07-12,4501819,4862429,54,58.32,"1213496",1313203,47.4,51.3,"633151","696113",44.64,49.08,"1059263",1133839,65.04,69.62,"1356359",1462584,60.18,64.89,"239550","256690",50.31,53.91
2021-07-13,4512259,4872856,54.12,58.45,"1216432",1316081,47.52,51.41,"635332","698266",44.8,49.24,"1061005",1135588,65.14,69.72,"1359399",1465646,60.31,65.03,"240091","257275",50.42,54.03
2021-07-14,4522680,4882739,54.25,58.57,"1219442",1318984,47.64,51.52,"637430","700129",44.95,49.37,"1062646",1137397,65.24,69.83,"1362595",1468420,60.46,65.15,"240567","257809",50.52,54.15
2021-07-15,4532792,4892427,54.37,58.68,"1222238",1321755,47.75,51.63,"639590","701953",45.1,49.5,"1064285",1139201,65.35,69.95,"1365629",1471102,60.59,65.27,"241050","258416",50.63,54.27
2021-07-16,4543537,4902559,54.5,58.81,"1225197",1324592,47.86,51.74,"641706","703842",45.25,49.63,"1066023",1141071,65.45,70.06,"1369083",1474112,60.74,65.4,"241528","258942",50.73,54.38
2021-07-17,4551810,4910255,54.6,58.9,"1227544",1326708,47.95,51.83,"643027","705136",45.34,49.72,"1067222",1142431,65.53,70.14,"1372066",1476639,60.88,65.52,"241951","259341",50.81,54.47
2021-07-18,4556707,4914964,54.66,58.95,"1228945",1327936,48.01,51.87,"643636","705766",45.38,49.76,"1068036",1143465,65.58,70.21,"1373822",1478164,60.95,65.58,"242268","259633",50.88,54.53
2021-07-19,4566227,4925031,54.77,59.08,"1231631",1330683,48.11,51.98,"645453","707750",45.51,49.9,"1069563",1145165,65.67,70.31,"1376823",1481285,61.09,65.72,"242757","260148",50.98,54.64
2021-07-20,4575998,4936621,54.89,59.21,"1234407",1333987,48.22,52.11,"647609","710202",45.66,50.08,"1071194",1147130,65.77,70.43,"1379636",1484584,61.21,65.87,"243152","260718",51.07,54.76
2021-07-21,4585717,4947542,55.01,59.35,"1237236",1336957,48.33,52.23,"649494","712384",45.8,50.23,"1072659",1149053,65.86,70.55,"1382733",1487795,61.35,66.01,"243595","261353",51.16,54.89
2021-07-22,4595304,4959169,55.12,59.49,"1239832",1340315,48.43,52.36,"651458","714711",45.94,50.4,"1074219",1151019,65.96,70.67,"1385609",1491068,61.48,66.16,"244186","262056",51.28,55.04
2021-07-23,4605222,4971367,55.24,59.63,"1242504",1343696,48.54,52.49,"653446","717204",46.08,50.57,"1075857",1153078,66.06,70.8,"1388756",1494767,61.62,66.32,"244659","262622",51.38,55.16
2021-07-24,4612739,4979412,55.33,59.73,"1244789",1346032,48.63,52.58,"654533","718506",46.15,50.66,"1076912",1154498,66.12,70.88,"1391392",1497324,61.73,66.43,"245113","263052",51.48,55.25
2021-07-25,4615335,4985421,55.36,59.8,"1245593",1347870,48.66,52.65,"654767","719232",46.17,50.71,"1077407",1155509,66.15,70.95,"1392296",1499358,61.77,66.52,"245272","263452",51.51,55.33
2021-07-26,4623185,4997073,55.46,59.94,"1247989",1351223,48.75,52.78,"656111","721507",46.26,50.87,"1078628",1157436,66.23,71.06,"1394734",1502774,61.88,66.68,"245723","264133",51.61,55.47
2021-07-27,4632645,5009903,55.57,60.09,"1250686",1354811,48.86,52.92,"658115","724369",46.4,51.08,"1080010",1159431,66.31,71.19,"1397633",1506485,62.01,66.84,"246201","264807",51.71,55.62
2021-07-28,4641621,5022676,55.68,60.25,"1253278",1358253,48.96,53.06,"659907","727110",46.53,51.27,"1081354",1161453,66.39,71.31,"1400447",1510332,62.14,67.01,"246635","265528",51.8,55.77
2021-07-29,4649951,5034460,55.78,60.39,"1255684",1361506,49.05,53.19,"661544","729573",46.65,51.44,"1082668",1163355,66.47,71.43,"1402961",1513805,62.25,67.17,"247094","266221",51.89,55.91
2021-07-30,4659197,5050372,55.89,60.58,"1258380",1366034,49.16,53.36,"663361","732862",46.77,51.68,"1084091",1165887,66.56,71.58,"1405779",1518520,62.37,67.37,"247586","267069",52,56.09
2021-07-31,4666392,5060705,55.97,60.7,"1260439",1369119,49.24,53.48,"664443","734483",46.85,51.79,"1085104",1167445,66.62,71.68,"1408439",1521968,62.49,67.53,"247967","267690",52.08,56.22
2021-08-01,4670336,5067691,56.02,60.79,"1261589",1371078,49.28,53.56,"664771","735351",46.87,51.85,"1085704",1168540,66.66,71.75,"1410041",1524520,62.56,67.64,"248231","268202",52.13,56.33
2021-08-02,4678386,5081844,56.12,60.96,"1263844",1375181,49.37,53.72,"666222","738277",46.98,52.06,"1086857",1170582,66.73,71.87,"1412803",1528910,62.68,67.84,"248660","268894",52.22,56.47
2021-08-03,4688089,5098077,56.23,61.15,"1266723",1379871,49.48,53.9,"668190","741684",47.12,52.3,"1088320",1173163,66.82,72.03,"1415734",1533613,62.81,68.04,"249122","269746",52.32,56.65
2021-08-04,4697606,5116324,56.35,61.37,"1269517",1385187,49.59,54.11,"670225","745719",47.26,52.58,"1089685",1175778,66.9,72.19,"1418505",1538800,62.94,68.27,"249674","270840",52.44,56.88
2021-08-05,4706812,5135078,56.46,61.6,"1272277",1390709,49.7,54.33,"672090","749474",47.39,52.85,"1091033",1178403,66.99,72.35,"1421150",1544421,63.05,68.52,"250262","272071",52.56,57.14
2021-08-06,4716316,5154263,56.57,61.83,"1275148",1396324,49.81,54.55,"673890","753449",47.52,53.13,"1092476",1181284,67.08,72.53,"1424060",1550066,63.18,68.77,"250742","273140",52.66,57.37
2021-08-07,4723194,5168439,56.65,62,"1277100",1400264,49.89,54.7,"675039","756089",47.6,53.31,"1093411",1183208,67.13,72.65,"1426517",1554877,63.29,68.99,"251127","274001",52.74,57.55
2021-08-08,4727379,5177970,56.7,62.11,"1278257",1403143,49.93,54.81,"675554","757461",47.63,53.41,"1094032",1184461,67.17,72.72,"1428148",1558252,63.36,69.14,"251388","274653",52.8,57.68
2021-08-09,4736888,5200107,56.82,62.38,"1281047",1409205,50.04,55.05,"677530","762825",47.77,53.79,"1095347",1187285,67.25,72.9,"1431053",1565110,63.49,69.44,"251911","275682",52.91,57.9
2021-08-10,4747127,5219706,56.94,62.61,"1283979",1414635,50.16,55.26,"679797","767448",47.93,54.11,"1096857",1190145,67.35,73.07,"1433953",1570666,63.62,69.69,"252541","276812",53.04,58.14
2021-08-11,4756302,5235901,57.05,62.8,"1286569",1419270,50.26,55.44,"681688","770993",48.07,54.36,"1098180",1192419,67.43,73.21,"1436802",1575554,63.75,69.9,"253063","277665",53.15,58.32
2021-08-12,4766193,5251709,57.17,62.99,"1289476",1423756,50.37,55.62,"683681","774451",48.21,54.61,"1099611",1194671,67.51,73.35,"1439704",1580024,63.88,70.1,"253721","278807",53.29,58.56
2021-08-13,4776299,5267404,57.29,63.18,"1292428",1428185,50.49,55.79,"685659","778024",48.35,54.86,"1101005",1197049,67.6,73.5,"1442977",1584457,64.02,70.3,"254230","279689",53.39,58.74
2021-08-14,4783368,5278290,57.38,63.31,"1294542",1431351,50.57,55.91,"686860","779947",48.43,55,"1102002",1198637,67.66,73.59,"1445376",1587974,64.13,70.46,"254588","280381",53.47,58.89
2021-08-15,4788601,5285441,57.44,63.4,"1296270",1433616,50.64,56,"687457","780961",48.47,55.07,"1102613",1199711,67.7,73.66,"1447252",1590203,64.21,70.55,"255009","280950",53.56,59.01
2021-08-16,4799015,5302003,57.56,63.6,"1299412",1438480,50.76,56.19,"689521","784772",48.62,55.34,"1104067",1202072,67.79,73.81,"1450434",1594946,64.35,70.77,"255581","281733",53.68,59.17
2021-08-17,4810770,5320739,57.71,63.82,"1302919",1443921,50.9,56.41,"692114","789183",48.8,55.65,"1105694",1205040,67.89,73.99,"1453828",1599858,64.5,70.98,"256215","282737",53.81,59.38
2021-08-18,4822257,5339089,57.84,64.04,"1306179",1449035,51.02,56.61,"694609","793483",48.98,55.95,"1107239",1207793,67.98,74.16,"1457335",1604974,64.66,71.21,"256895","283804",53.95,59.6
2021-08-19,4832984,5356310,57.97,64.25,"1309190",1454031,51.14,56.8,"696896","797316",49.14,56.22,"1108735",1210354,68.07,74.31,"1460584",1609640,64.8,71.42,"257579","284969",54.1,59.85
2021-08-20,4845705,5373501,58.12,64.46,"1312973",1459167,51.29,57,"699516","801074",49.32,56.48,"1110566",1212923,68.19,74.47,"1464387",1614488,64.97,71.63,"258263","285849",54.24,60.03
2021-08-21,4854651,5385406,58.23,64.6,"1315536",1462478,51.39,57.13,"700928","803246",49.42,56.64,"1111628",1214558,68.25,74.57,"1467693",1618575,65.12,71.81,"258866","286549",54.37,60.18
2021-08-22,4858898,5389705,58.28,64.65,"1316730",1463707,51.44,57.18,"701406","803754",49.46,56.67,"1112192",1215329,68.29,74.62,"1469320",1620058,65.19,71.88,"259250","286857",54.45,60.25
2021-08-23,4871747,5406063,58.44,64.85,"1320378",1468277,51.58,57.36,"704082","807510",49.65,56.94,"1113765",1217497,68.38,74.75,"1473536",1624925,65.38,72.1,"259986","287854",54.6,60.46
2021-08-24,4885299,5423656,58.6,65.06,"1324357",1473123,51.73,57.55,"706897","811894",49.84,57.25,"1115664",1219982,68.5,74.9,"1477541",1629829,65.56,72.31,"260840","288828",54.78,60.66
2021-08-25,4898651,5439078,58.76,65.24,"1328277",1477493,51.89,57.72,"709743","815495",50.05,57.5,"1117443",1222292,68.61,75.05,"1481563",1634047,65.73,72.5,"261625","289751",54.95,60.85
2021-08-26,4913599,5455866,58.94,65.44,"1332727",1482204,52.06,57.9,"712900","819633",50.27,57.79,"1119253",1224678,68.72,75.19,"1486187",1638631,65.94,72.7,"262532","290720",55.14,61.06
2021-08-27,4929267,5471370,59.13,65.63,"1337441",1486756,52.25,58.08,"716074","823120",50.49,58.04,"1121355",1227053,68.85,75.34,"1490976",1642896,66.15,72.89,"263421","291545",55.32,61.23
2021-08-28,4941651,5482738,59.28,65.77,"1340981",1490135,52.38,58.21,"718347","825296",50.65,58.19,"1122806",1228640,68.94,75.44,"1495293",1646437,66.34,73.05,"264224","292230",55.49,61.37
2021-08-29,4949624,5490286,59.37,65.86,"1343466",1492350,52.48,58.3,"719285","826431",50.72,58.27,"1123713",1229777,68.99,75.51,"1498393",1648827,66.48,73.16,"264767","292901",55.61,61.52
2021-08-30,4967656,5506730,59.59,66.05,"1348519",1497028,52.68,58.48,"723666","830166",51.03,58.54,"1125834",1232228,69.12,75.66,"1503896",1653465,66.73,73.36,"265741","293843",55.81,61.71
2021-08-31,4984476,5522870,59.79,66.25,"1353260",1501648,52.86,58.66,"727658","834059",51.31,58.81,"1128097",1234716,69.26,75.81,"1508754",1657719,66.94,73.55,"266707","294728",56.01,61.9
2021-09-01,4999375,5538433,59.97,66.43,"1357652",1506248,53.04,58.84,"731100","837734",51.55,59.07,"1129910",1236848,69.37,75.94,"1513171",1662045,67.14,73.74,"267542","295558",56.19,62.07
2021-09-02,5012659,5553426,60.13,66.61,"1361630",1510962,53.19,59.02,"733856","841094",51.75,59.31,"1131576",1238952,69.48,76.07,"1517035",1665942,67.31,73.92,"268562","296476",56.4,62.27
2021-09-03,5027954,5569053,60.31,66.8,"1366282",1515813,53.37,59.21,"737285","844582",51.99,59.55,"1133547",1241373,69.6,76.22,"1521399",1670029,67.5,74.1,"269441","297256",56.59,62.43
2021-09-04,5038102,5579139,60.43,66.92,"1369474",1518846,53.5,59.33,"739125","846514",52.12,59.69,"1134678",1242773,69.67,76.3,"1524708",1673166,67.65,74.24,"270117","297840",56.73,62.55
2021-09-05,5044111,5586222,60.5,67.01,"1371464",1521011,53.57,59.42,"739936","847591",52.17,59.76,"1135376",1243833,69.71,76.37,"1526642",1675437,67.73,74.34,"270693","298350",56.85,62.66
2021-09-06,5048954,5591627,60.56,67.07,"1372968",1522586,53.63,59.48,"740782","848757",52.23,59.85,"1135924",1244526,69.74,76.41,"1528319",1677108,67.81,74.41,"270961","298650",56.91,62.72
2021-09-07,5067407,5607715,60.78,67.26,"1378130",1527363,53.84,59.66,"745237","852811",52.55,60.13,"1138492",1246935,69.9,76.56,"1533572",1681055,68.04,74.59,"271976","299551",57.12,62.91
2021-09-08,5083008,5624431,60.97,67.46,"1382435",1532297,54,59.86,"749079","857058",52.82,60.43,"1140473",1249220,70.02,76.7,"1538182",1685500,68.25,74.78,"272839","300356",57.3,63.08
2021-09-09,5098704,5641229,61.16,67.67,"1387163",1537556,54.19,60.06,"752804","861016",53.08,60.71,"1142369",1251448,70.14,76.84,"1542522",1689755,68.44,74.97,"273846","301454",57.51,63.31
