"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-11,4529425,4890261,47693,54.33,58.66,0.57,0,"1217547",1317670,"11444","38",47.56,51.47,0.45,0,"636696","699971","6775","<10",44.89,49.36,0.48,0,"1069703",1143863,"10276","52",65.68,70.23,0.63,0,"1364752",1470891,"16501","25",60.55,65.26,0.73,0,"240727","257866","2697","<10",50.56,54.16,0.57,0
2021-07-12,4540427,4899923,47800,54.46,58.77,0.57,0,"1220584",1320134,"11472","38",47.68,51.57,0.45,0,"638814","701845","6793","<10",45.04,49.49,0.48,0,"1071306",1145626,"10298","52",65.78,70.34,0.63,0,"1368476",1473933,"16531","25",60.72,65.4,0.73,0,"241247","258385","2706","<10",50.67,54.27,0.57,0
2021-07-13,4550974,4910451,47941,54.59,58.9,0.58,0,"1223543",1323027,"11511","38",47.8,51.68,0.45,0,"641019","704029","6824","<10",45.2,49.64,0.48,0,"1073071",1147390,"10328","52",65.88,70.45,0.63,0,"1371543",1477026,"16558","25",60.85,65.53,0.73,0,"241798","258979","2720","<10",50.78,54.39,0.57,0
2021-07-14,4561546,4920449,48085,54.72,59.02,0.58,0,"1226579",1325950,"11542","38",47.92,51.8,0.45,0,"643147","705901","6850","<10",45.35,49.77,0.48,0,"1074757",1149242,"10348","52",65.99,70.56,0.64,0,"1374782",1479838,"16604","25",61,65.66,0.74,0,"242281","259518","2741","<10",50.88,54.5,0.58,0
2021-07-15,4571820,4930225,48201,54.84,59.14,0.58,0,"1229414",1328723,"11570","38",48.03,51.91,0.45,0,"645342","707752","6875","<10",45.5,49.9,0.48,0,"1076432",1151065,"10371","52",66.09,70.67,0.64,0,"1377863",1482550,"16637","25",61.13,65.78,0.74,0,"242769","260135","2748","<10",50.99,54.63,0.58,0
2021-07-16,4582663,4940457,48322,54.97,59.26,0.58,0,"1232400",1331588,"11594","38",48.14,52.02,0.45,0,"647487","709675","6896","<10",45.66,50.04,0.49,0,"1078198",1152952,"10398","52",66.2,70.79,0.64,0,"1381329",1485578,"16671","25",61.29,65.91,0.74,0,"243249","260664","2763","<10",51.09,54.74,0.58,0
2021-07-17,4591019,4948197,48426,55.07,59.35,0.58,0,"1234753",1333711,"11624","38",48.23,52.1,0.45,0,"648828","710982","6912","<10",45.75,50.13,0.49,0,"1079418",1154321,"10425","52",66.27,70.87,0.64,0,"1384337",1488115,"16690","25",61.42,66.03,0.74,0,"243683","261068","2775","<10",51.18,54.83,0.58,0
2021-07-18,4595986,4952954,48474,55.13,59.41,0.58,0,"1236173",1334952,"11630","38",48.29,52.15,0.45,0,"649453","711626","6917","<10",45.79,50.18,0.49,0,"1080254",1155373,"10440","52",66.33,70.94,0.64,0,"1386109",1489642,"16706","25",61.5,66.09,0.74,0,"243997","261361","2781","<10",51.24,54.89,0.58,0
2021-07-19,4605652,4963097,48587,55.24,59.53,0.58,0,"1238871",1337705,"11661","38",48.4,52.26,0.46,0,"651297","713629","6935","<10",45.92,50.32,0.49,0,"1081831",1157089,"10469","52",66.42,71.04,0.64,0,"1389155",1492793,"16737","25",61.63,66.23,0.74,0,"244498","261881","2785","<10",51.35,55,0.58,0
2021-07-20,4615550,4974796,48708,55.36,59.67,0.58,0,"1241685",1341024,"11685","38",48.51,52.39,0.46,0,"653483","716128","6959","<10",46.08,50.5,0.49,0,"1083489",1159068,"10498","52",66.52,71.16,0.64,0,"1391995",1496121,"16774","25",61.76,66.38,0.74,0,"244898","262455","2792","<10",51.43,55.12,0.59,0
2021-07-21,4625449,4985858,48880,55.48,59.81,0.59,0,"1244539",1344018,"11733","38",48.62,52.5,0.46,0,"655425","718360","6982","<10",46.22,50.65,0.49,0,"1084999",1161016,"10560","52",66.62,71.28,0.65,0,"1395127",1499371,"16806","25",61.9,66.52,0.75,0,"245359","263093","2799","<10",51.53,55.26,0.59,0
2021-07-22,4635157,4997598,49065,55.6,59.95,0.59,0,"1247168",1347389,"11792","38",48.72,52.63,0.46,0,"657426","720712","7010","<10",46.36,50.82,0.49,0,"1086581",1163005,"10608","52",66.71,71.41,0.65,0,"1398032",1502689,"16847","25",62.03,66.67,0.75,0,"245950","263803","2808","<10",51.65,55.4,0.59,0
2021-07-23,4645194,5009903,49230,55.72,60.09,0.59,0,"1249847",1350774,"11841","38",48.82,52.77,0.46,0,"659446","723236","7032","<10",46.5,51,0.5,0,"1088252",1165116,"10652","52",66.82,71.54,0.65,0,"1401223",1506406,"16890","25",62.17,66.84,0.75,0,"246426","264371","2815","<10",51.75,55.52,0.59,0
2021-07-24,4652788,5017985,49337,55.81,60.19,0.59,0,"1252142",1353101,"11873","38",48.91,52.86,0.46,0,"660545","724555","7039","<10",46.58,51.09,0.5,0,"1089338",1166552,"10695","52",66.88,71.62,0.66,0,"1403874",1508972,"16911","25",62.29,66.95,0.75,0,"246889","264805","2819","<10",51.85,55.61,0.59,0
2021-07-25,4655441,5024076,49412,55.84,60.26,0.59,0,"1252961",1354944,"11894","38",48.95,52.93,0.46,0,"660787","725306","7042","<10",46.59,51.14,0.5,0,"1089855",1167569,"10729","52",66.92,71.69,0.66,0,"1404787",1511042,"16923","25",62.33,67.04,0.75,0,"247051","265215","2824","<10",51.89,55.7,0.59,0
2021-07-26,4663407,5035786,49539,55.94,60.4,0.59,0,"1255386",1358310,"11929","38",49.04,53.06,0.47,0,"662150","727583","7065","<10",46.69,51.3,0.5,0,"1091103",1169509,"10769","52",66.99,71.81,0.66,0,"1407260",1514480,"16947","26",62.44,67.2,0.75,0,"247508","265904","2829","<10",51.98,55.85,0.59,0
2021-07-27,4672965,5048733,49701,56.05,60.56,0.6,0,"1258098",1361942,"11972","38",49.15,53.2,0.47,0,"664194","730472","7091","10",46.83,51.51,0.5,0,"1092506",1171525,"10822","52",67.08,71.93,0.66,0,"1410178",1518209,"16983","26",62.57,67.36,0.75,0,"247989","266585","2833","<10",52.08,55.99,0.59,0
2021-07-28,4682057,5061617,49872,56.16,60.71,0.6,0,"1260713",1365426,"12014","38",49.25,53.34,0.47,0,"666030","733250","7117","10",46.96,51.7,0.5,0,"1093876",1173550,"10879","52",67.16,72.05,0.67,0,"1413006",1522074,"17019","26",62.69,67.53,0.76,0,"248432","267317","2843","<10",52.18,56.14,0.6,0
2021-07-29,4690528,5073494,50042,56.26,60.86,0.6,0,"1263151",1368671,"12056","38",49.34,53.47,0.47,0,"667709","735750","7139","10",47.08,51.88,0.5,0,"1095220",1175475,"10943","52",67.24,72.17,0.67,0,"1415551",1525592,"17051","26",62.81,67.69,0.76,0,"248897","268006","2853","<10",52.27,56.29,0.6,0
2021-07-30,4699905,5089497,50263,56.38,61.05,0.6,0,"1265874",1373217,"12114","38",49.45,53.64,0.47,0,"669549","739073","7178","10",47.21,52.11,0.51,0,"1096679",1178016,"11020","52",67.33,72.33,0.68,0,"1418409",1530335,"17088","26",62.93,67.9,0.76,0,"249394","268856","2863","<10",52.38,56.47,0.6,0
2021-07-31,4707198,5099895,50421,56.46,61.17,0.6,0,"1267951",1376302,"12152","38",49.53,53.76,0.47,0,"670651","740717","7197","10",47.29,52.23,0.51,0,"1097729",1179592,"11083","52",67.4,72.43,0.68,0,"1421093",1533805,"17122","26",63.05,68.05,0.76,0,"249774","269479","2867","<10",52.46,56.6,0.6,0
2021-08-01,4711242,5106997,50592,56.51,61.26,0.61,0,"1269123",1378295,"12195","38",49.58,53.84,0.48,0,"670987","741608","7221","10",47.31,52.29,0.51,0,"1098359",1180689,"11131","52",67.44,72.49,0.68,0,"1422725",1536390,"17164","26",63.12,68.17,0.76,0,"250048","270015","2881","<10",52.52,56.71,0.61,0
2021-08-02,4719435,5121265,50801,56.61,61.43,0.61,0,"1271415",1382429,"12249","38",49.67,54,0.48,0,"672484","744575","7241","10",47.42,52.5,0.51,0,"1099538",1182760,"11204","52",67.51,72.62,0.69,0,"1425514",1540794,"17217","26",63.25,68.36,0.76,0,"250484","270707","2890","<10",52.61,56.85,0.61,0
2021-08-03,4729289,5137599,50990,56.73,61.63,0.61,0,"1274331",1387142,"12289","38",49.78,54.19,0.48,0,"674504","748019","7272","10",47.56,52.74,0.51,0,"1101030",1185374,"11273","52",67.6,72.78,0.69,0,"1428462",1545498,"17257","26",63.38,68.57,0.77,0,"250962","271566","2899","<10",52.71,57.03,0.61,0
2021-08-04,4738934,5155955,51211,56.84,61.85,0.61,0,"1277155",1392471,"12350","38",49.89,54.4,0.48,0,"676567","752070","7300","10",47.71,53.03,0.51,0,"1102425",1188016,"11354","52",67.69,72.94,0.7,0,"1431265",1550742,"17299","26",63.5,68.8,0.77,0,"251522","272656","2908","<10",52.82,57.26,0.61,0
2021-08-05,4748317,5174962,51415,56.96,62.07,0.62,0,"1279942",1398071,"12402","38",50,54.61,0.48,0,"678461","755858","7319","10",47.84,53.3,0.52,0,"1103806",1190711,"11436","52",67.77,73.11,0.7,0,"1433983",1556422,"17340","26",63.62,69.06,0.77,0,"252125","273900","2918","<10",52.95,57.52,0.61,0
2021-08-06,4758083,5194304,51620,57.07,62.31,0.62,0,"1282847",1403721,"12457","38",50.11,54.83,0.49,0,"680318","759883","7344","10",47.97,53.58,0.52,0,"1105310",1193605,"11498","52",67.86,73.29,0.71,0,"1436994",1562113,"17391","26",63.76,69.31,0.77,0,"252614","274982","2930","<10",53.05,57.75,0.62,0
2021-08-07,4765040,5208588,51755,57.16,62.48,0.62,0,"1284811",1407679,"12483","38",50.19,54.99,0.49,0,"681494","762559","7359","10",48.05,53.77,0.52,0,"1106252",1195550,"11551","52",67.92,73.4,0.71,0,"1439476",1566952,"17426","26",63.87,69.52,0.77,0,"253007","275848","2936","<10",53.14,57.93,0.62,0
2021-08-08,4769295,5218204,51880,57.21,62.59,0.62,0,"1285984",1410567,"12509","38",50.24,55.1,0.49,0,"682028","763953","7378","10",48.09,53.87,0.52,0,"1106892",1196809,"11597","52",67.96,73.48,0.71,0,"1441124",1570368,"17452","26",63.94,69.67,0.77,0,"253267","276507","2944","<10",53.19,58.07,0.62,0
2021-08-09,4778880,5240487,52075,57.32,62.86,0.62,0,"1288779",1416655,"12549","38",50.34,55.34,0.49,0,"684037","769349","7413","10",48.23,54.25,0.52,0,"1108224",1199670,"11668","52",68.04,73.66,0.72,0,"1444049",1577254,"17492","26",64.07,69.98,0.78,0,"253791","277559","2953","<10",53.3,58.29,0.62,0
2021-08-10,4789256,5260225,52303,57.45,63.1,0.63,0,"1291737",1422107,"12601","38",50.46,55.55,0.49,0,"686343","774038","7438","10",48.4,54.58,0.52,0,"1109774",1202563,"11770","52",68.14,73.84,0.72,0,"1446974",1582830,"17537","26",64.2,70.23,0.78,0,"254428","278687","2957","<10",53.44,58.53,0.62,0
2021-08-11,4798538,5276551,52469,57.56,63.29,0.63,0,"1294328",1426793,"12648","39",50.56,55.74,0.49,0,"688267","777602","7465","11",48.53,54.83,0.53,0,"1111128",1204860,"11822","52",68.22,73.98,0.73,0,"1449858",1587758,"17569","26",64.33,70.45,0.78,0,"254957","279538","2965","<10",53.55,58.71,0.62,0
2021-08-12,4808565,5292492,52675,57.68,63.48,0.63,0,"1297253",1431323,"12693","39",50.68,55.91,0.5,0,"690292","781094","7492","11",48.67,55.08,0.53,0,"1112604",1207151,"11911","52",68.31,74.12,0.73,0,"1452793",1592241,"17609","26",64.46,70.65,0.78,0,"255623","280683","2970","<10",53.69,58.95,0.62,0
2021-08-13,4818826,5308347,52942,57.8,63.67,0.64,0,"1300244",1435791,"12753","39",50.79,56.09,0.5,0,"692328","784722","7522","11",48.82,55.33,0.53,0,"1114021",1209556,"12043","54",68.4,74.26,0.74,0,"1456097",1596710,"17647","26",64.6,70.84,0.78,0,"256136","281568","2977","<10",53.79,59.14,0.63,0
2021-08-14,4825957,5319297,53524,57.89,63.8,0.64,0,"1302344",1438965,"12848","39",50.87,56.21,0.5,0,"693535","786674","7561","11",48.9,55.47,0.53,0,"1115042",1211152,"12344","54",68.46,74.36,0.76,0,"1458529",1600238,"17759","26",64.71,71,0.79,0,"256507","282268","3012","<10",53.87,59.28,0.63,0
2021-08-15,4831280,5326515,54193,57.95,63.89,0.65,0,"1304070",1441256,"12955","39",50.94,56.3,0.51,0,"694157","787703","7585","11",48.95,55.54,0.53,0,"1115672",1212251,"12669","54",68.5,74.43,0.78,0,"1460443",1602474,"17919","26",64.8,71.1,0.8,0,"256938","282831","3065","<10",53.96,59.4,0.64,0
2021-08-16,4841820,5343169,55568,58.08,64.09,0.67,0,"1307239",1446139,"13170","39",51.07,56.49,0.51,0,"696255","791530","7680","11",49.09,55.81,0.54,0,"1117151",1214641,"13380","54",68.59,74.58,0.82,0,"1463658",1607244,"18182","26",64.94,71.31,0.81,0,"257517","283615","3156","<10",54.08,59.57,0.66,0
2021-08-17,4853722,5362051,57455,58.22,64.32,0.69,0,"1310788",1451589,"13476","39",51.2,56.7,0.53,0,"698897","795988","7838","11",49.28,56.13,0.55,0,"1118802",1217622,"14339","54",68.69,74.76,0.88,0,"1467064",1612227,"18549","26",65.09,71.53,0.82,0,"258171","284625","3253","<10",54.22,59.78,0.68,0
2021-08-18,4865381,5380508,59573,58.36,64.54,0.71,0,"1314092",1456776,"13847","39",51.33,56.91,0.54,0,"701432","800306","7982","11",49.46,56.43,0.56,0,"1120375",1220396,"15400","54",68.79,74.93,0.95,0,"1470619",1617344,"18947","26",65.25,71.76,0.84,0,"258863","285686","3397","<10",54.37,60,0.71,0
2021-08-19,4876249,5397808,61634,58.49,64.75,0.74,0,"1317125",1461797,"14168","40",51.45,57.1,0.55,0,"703772","804158","8107","11",49.62,56.7,0.57,0,"1121896",1222984,"16488","54",68.88,75.09,1.01,0,"1473909",1622025,"19339","26",65.39,71.97,0.86,0,"259547","286844","3532","<10",54.51,60.24,0.74,0
2021-08-20,4889090,5415123,63604,58.64,64.95,0.76,0,"1320925",1466956,"14489","40",51.6,57.31,0.57,0,"706434","807973","8271","11",49.81,56.97,0.58,0,"1123746",1225560,"17493","54",69,75.25,1.07,0,"1477749",1626914,"19715","26",65.57,72.18,0.87,0,"260236","287720","3636","<10",54.66,60.43,0.76,0
2021-08-21,4898119,5427133,64804,58.75,65.1,0.78,0,"1323515",1470293,"14679","40",51.7,57.44,0.57,0,"707875","810181","8346","11",49.91,57.13,0.59,0,"1124820",1227213,"18084","54",69.06,75.35,1.11,0,"1481064",1631021,"19985","26",65.71,72.37,0.89,0,"260845","288425","3710","<10",54.78,60.58,0.78,0
2021-08-22,4902415,5431482,65379,58.8,65.15,0.78,0,"1324726",1471525,"14769","40",51.75,57.48,0.58,0,"708357","810697","8374","11",49.95,57.16,0.59,0,"1125388",1227999,"18412","54",69.1,75.4,1.13,0,"1482712",1632525,"20092","26",65.79,72.43,0.89,0,"261232","288736","3732","<10",54.86,60.64,0.78,0
2021-08-23,4915366,5447989,66992,58.96,65.35,0.8,0,"1328396",1476137,"15033","40",51.89,57.66,0.59,0,"711073","814485","8513","11",50.14,57.43,0.6,0,"1126985",1230207,"19230","54",69.2,75.53,1.18,0,"1486943",1637417,"20374","26",65.97,72.65,0.9,0,"261969","289743","3842","<10",55.02,60.85,0.81,0
2021-08-24,4929045,5465685,68773,59.12,65.56,0.82,0,"1332409",1481011,"15311","40",52.05,57.85,0.6,0,"713920","818892","8665","11",50.34,57.74,0.61,0,"1128918",1232702,"20208","55",69.31,75.69,1.24,0,"1490974",1642356,"20671","26",66.15,72.87,0.92,0,"262824","290724","3918","<10",55.2,61.06,0.82,0
2021-08-25,4942564,5481252,70443,59.29,65.75,0.84,0,"1336369",1485401,"15595","40",52.2,58.03,0.61,0,"716812","822552","8824","11",50.54,58,0.62,0,"1130729",1235019,"21071","55",69.42,75.83,1.29,0,"1495044",1646624,"20952","26",66.33,73.06,0.93,0,"263610","291656","4001","<10",55.36,61.25,0.84,0
2021-08-26,4957662,5498143,72284,59.47,65.95,0.87,0,"1340870",1490149,"15890","40",52.38,58.21,0.62,0,"719996","826706","8964","11",50.77,58.29,0.63,0,"1132589",1237427,"22041","55",69.54,75.98,1.35,0,"1499685",1651236,"21311","26",66.54,73.26,0.95,0,"264522","292625","4078","<10",55.56,61.46,0.86,0
2021-08-27,4973490,5513802,74074,59.66,66.14,0.89,0,"1345622",1494734,"16183","40",52.57,58.39,0.63,0,"723210","830241","9088","11",50.99,58.54,0.64,0,"1134703",1239796,"22994","55",69.67,76.12,1.41,0,"1504530",1655556,"21644","27",66.75,73.45,0.96,0,"265425","293475","4165","<10",55.74,61.64,0.87,0
2021-08-28,4986002,5525241,75232,59.81,66.28,0.9,0,"1349175",1498139,"16376","40",52.7,58.52,0.64,0,"725525","832437","9145","11",51.16,58.7,0.64,0,"1136178",1241405,"23607","55",69.76,76.22,1.45,0,"1508885",1659098,"21899","27",66.95,73.61,0.97,0,"266239","294162","4205","<10",55.92,61.78,0.88,0
2021-08-29,4994041,5532843,76095,59.9,66.37,0.91,0,"1351674",1500356,"16506","40",52.8,58.61,0.64,0,"726474","833589","9187","11",51.22,58.78,0.65,0,"1137093",1242557,"24074","55",69.82,76.29,1.48,0,"1512014",1661511,"22091","27",67.09,73.72,0.98,0,"266786","294830","4237","<10",56.03,61.92,0.89,0
2021-08-30,5012217,5549485,78012,60.12,66.57,0.94,0,"1356758",1505050,"16794","40",53,58.79,0.66,0,"730906","837367","9343","11",51.54,59.04,0.66,0,"1139227",1245028,"25103","55",69.95,76.44,1.54,0,"1517551",1666259,"22465","27",67.33,73.93,1,0,"267775","295781","4307","<10",56.24,62.12,0.9,0
2021-08-31,5029210,5565699,80037,60.33,66.76,0.96,0,"1361548",1509689,"17149","41",53.19,58.97,0.67,0,"734955","841307","9496","12",51.82,59.32,0.67,0,"1141527",1247497,"26200","55",70.09,76.59,1.61,0,"1522431",1670544,"22819","27",67.55,74.12,1.01,0,"268749","296662","4373","<10",56.44,62.31,0.92,0
2021-09-01,5044353,5581425,82066,60.51,66.95,0.98,0,"1365982",1514286,"17477","41",53.36,59.15,0.68,0,"738463","845037","9686","12",52.07,59.58,0.68,0,"1143381",1249655,"27200","55",70.2,76.73,1.67,0,"1526920",1674926,"23216","27",67.75,74.31,1.03,0,"269607","297521","4487","<10",56.62,62.49,0.94,0
2021-09-02,5057788,5596525,83878,60.67,67.13,1.01,0,"1370004",1519037,"17784","41",53.52,59.34,0.69,0,"741252","848414","9814","12",52.27,59.82,0.69,0,"1145091",1251780,"28167","55",70.31,76.86,1.73,0,"1530811",1678847,"23552","27",67.92,74.49,1.04,0,"270630","298447","4561","<10",56.84,62.68,0.96,0
2021-09-03,5073233,5612250,85846,60.85,67.32,1.03,0,"1374675",1523874,"18132","41",53.7,59.53,0.71,0,"744733","851940","9934","13",52.51,60.07,0.7,0,"1147109",1254212,"29226","55",70.43,77.01,1.79,0,"1535205",1682991,"23896","28",68.11,74.67,1.06,0,"271511","299233","4658","<10",57.02,62.85,0.98,0
2021-09-04,5083466,5622429,86916,60.98,67.44,1.04,0,"1377874",1526923,"18284","41",53.83,59.65,0.71,0,"746600","853888","9987","13",52.64,60.21,0.7,0,"1148260",1255619,"29787","55",70.5,77.09,1.83,0,"1538533",1686177,"24166","28",68.26,74.81,1.07,0,"272199","299822","4692","<10",57.17,62.97,0.99,0
2021-09-05,5089542,5629554,87679,61.05,67.53,1.05,0,"1379887",1529106,"18421","41",53.9,59.73,0.72,0,"747413","854977","10031","13",52.7,60.29,0.71,0,"1148985",1256685,"30175","55",70.55,77.16,1.85,0,"1540482",1688455,"24328","28",68.35,74.91,1.08,0,"272775","300331","4724","<10",57.29,63.08,0.99,0
2021-09-06,5094462,5634997,87983,61.11,67.59,1.06,0,"1381406",1530688,"18485","41",53.96,59.79,0.72,0,"748272","856157","10054","13",52.76,60.37,0.71,0,"1149556",1257386,"30323","55",70.58,77.2,1.86,0,"1542181",1690136,"24392","28",68.42,74.99,1.08,0,"273047","300630","4729","<10",57.35,63.14,0.99,0
2021-09-07,5113082,5651155,89570,61.33,67.79,1.07,0,"1386601",1535481,"18723","41",54.17,59.98,0.73,0,"752794","860240","10201","13",53.08,60.66,0.72,0,"1152142",1259786,"31163","55",70.74,77.35,1.91,0,"1547484",1694119,"24693","28",68.66,75.17,1.1,0,"274061","301529","4790","<10",57.56,63.33,1.01,0
2021-09-08,5128852,5667936,91369,61.52,67.99,1.1,0,"1390947",1540419,"19007","42",54.34,60.17,0.74,0,"756666","864505","10345","13",53.35,60.96,0.73,0,"1154160",1262086,"32118","55",70.86,77.49,1.97,0,"1552141",1698588,"25045","28",68.87,75.36,1.11,0,"274938","302338","4854","<10",57.74,63.5,1.02,0
2021-09-09,5144718,5684795,93312,61.71,68.19,1.12,0,"1395744",1545700,"19324","42",54.52,60.38,0.75,0,"760434","868482","10525","13",53.62,61.24,0.74,0,"1156090",1264309,"33138","56",70.98,77.63,2.03,0,"1556511",1702862,"25400","28",69.06,75.55,1.13,0,"275939","303442","4925","<10",57.95,63.73,1.03,0
2021-09-10,5161295,5703989,95304,61.91,68.42,1.14,0,"1400793",1551621,"19634","42",54.72,60.61,0.77,0,"764270","873168","10669","13",53.89,61.57,0.75,0,"1158204",1267121,"34186","56",71.11,77.8,2.1,0,"1561201",1707585,"25810","28",69.27,75.76,1.15,0,"276827","304494","5005","<10",58.14,63.95,1.05,0
2021-09-11,5172754,5717438,96374,62.05,68.58,1.16,0,"1404154",1555636,"19826","42",54.85,60.77,0.77,0,"766454","876032","10758","13",54.04,61.77,0.76,0,"1159588",1268906,"34695","57",71.2,77.91,2.13,0,"1564965",1711529,"26048","28",69.43,75.94,1.16,0,"277593","305335","5047","<10",58.3,64.13,1.06,0
2021-09-12,5178622,5726675,97110,62.12,68.69,1.16,0,"1405905",1558509,"19958","42",54.92,60.88,0.78,0,"767373","877781","10804","13",54.11,61.89,0.76,0,"1160299",1270214,"35054","57",71.24,77.99,2.15,0,"1567006",1714213,"26224","28",69.53,76.06,1.16,0,"278039","305958","5070","<10",58.39,64.26,1.06,0
2021-09-13,5192629,5744364,98780,62.29,68.9,1.18,0,"1410038",1564098,"20265","42",55.08,61.1,0.79,0,"770625","882191","10948","13",54.34,62.2,0.77,0,"1162129",1272750,"35916","57",71.35,78.14,2.21,0,"1571056",1718474,"26522","28",69.71,76.25,1.18,0,"278781","306851","5129","<10",58.55,64.45,1.08,0
2021-09-14,5207287,5761240,100339,62.46,69.11,1.2,0,"1414220",1569265,"20511","42",55.25,61.3,0.8,0,"774310","886387","11126","13",54.6,62.5,0.78,0,"1164081",1275247,"36678","57",71.47,78.3,2.25,0,"1575043",1722542,"26836","28",69.88,76.43,1.19,0,"279633","307799","5188","<10",58.73,64.64,1.09,0
2021-09-15,5220953,5777174,101924,62.63,69.3,1.22,0,"1418036",1574142,"20781","42",55.39,61.49,0.81,0,"777669","890412","11269","13",54.83,62.78,0.79,0,"1165876",1277443,"37495","57",71.58,78.43,2.3,0,"1578941",1726494,"27134","28",70.06,76.6,1.2,0,"280431","308683","5245","<10",58.9,64.83,1.1,0
2021-09-16,5236003,5793348,103386,62.81,69.49,1.24,0,"1422347",1579017,"21018","42",55.56,61.68,0.82,0,"781432","894208","11415","13",55.1,63.05,0.8,0,"1167672",1279595,"38170","58",71.69,78.57,2.34,0,"1583132",1730864,"27400","28",70.24,76.8,1.22,0,"281420","309664","5383","<10",59.1,65.04,1.13,0
2021-09-17,5250837,5808351,105186,62.98,69.67,1.26,0,"1426816",1583607,"21293","43",55.74,61.86,0.83,0,"784803","897832","11540","13",55.34,63.31,0.81,0,"1169635",1281897,"39125","58",71.81,78.71,2.4,0,"1587322",1734575,"27776","28",70.43,76.96,1.23,0,"282261","310440","5452","<10",59.28,65.2,1.15,0
2021-09-18,5261959,5819090,106324,63.12,69.8,1.28,0,"1430241",1587042,"21458","43",55.87,62,0.84,0,"786861","899811","11630","13",55.48,63.45,0.82,0,"1170790",1283276,"39732","59",71.88,78.79,2.44,0,"1591084",1737824,"28004","28",70.59,77.1,1.24,0,"282983","311137","5500","<10",59.43,65.35,1.16,0
2021-09-19,5268638,5825712,107125,63.2,69.88,1.28,0,"1432413",1589307,"21569","43",55.96,62.08,0.84,0,"787829","900754","11663","13",55.55,63.51,0.82,0,"1171549",1284076,"40202","59",71.93,78.84,2.47,0,"1593333",1739953,"28161","28",70.69,77.2,1.25,0,"283514","311622","5530","<10",59.54,65.45,1.16,0
2021-09-20,5282550,5839258,109046,63.36,70.04,1.31,0,"1436437",1593252,"21855","43",56.11,62.24,0.85,0,"791094","904049","11829","13",55.78,63.75,0.83,0,"1173372",1285859,"41281","59",72.04,78.95,2.53,0,"1597293",1743580,"28481","28",70.87,77.36,1.26,0,"284354","312518","5600","<10",59.72,65.64,1.18,0
2021-09-21,5296459,5852288,111100,63.53,70.2,1.33,0,"1440381",1597159,"22174","44",56.27,62.39,0.87,0,"794553","907174","12047","13",56.03,63.97,0.85,0,"1175200",1287700,"42362","59",72.16,79.06,2.6,0,"1601089",1746941,"28837","28",71.04,77.51,1.28,0,"285236","313314","5680","<10",59.91,65.8,1.19,0
2021-09-22,5309528,5865845,112819,63.69,70.36,1.35,0,"1444211",1601427,"22428","44",56.42,62.56,0.88,0,"797715","910578","12203","14",56.25,64.21,0.86,0,"1176805",1289388,"43300","60",72.25,79.17,2.66,0,"1604781",1750349,"29154","28",71.2,77.66,1.29,0,"286016","314103","5734","<10",60.07,65.97,1.2,0
2021-09-23,5323956,5882072,115044,63.86,70.56,1.38,0,"1448916",1606811,"22746","44",56.6,62.77,0.89,0,"801049","914532","12376","15",56.48,64.49,0.87,0,"1178576",1291314,"44498","60",72.36,79.28,2.73,0,"1608445",1754101,"29609","28",71.36,77.83,1.31,0,"286970","315314","5815","<10",60.27,66.22,1.22,0
