"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043644,2015093,13700,12.52,24.17,0.16,"246136",512448,"2817",9.62,20.02,0.11,"164376","278975","1977",11.59,19.67,0.14,"284366",520822,"3315",17.46,31.98,0.2,"277373",572690,"4706",12.31,25.41,0.21,"71393","130158","885",14.99,27.34,0.19
2021-03-21,1062539,2042802,13985,12.75,24.5,0.17,"251715",519839,"2888",9.83,20.31,0.11,"166257","282002","2012",11.72,19.88,0.14,"287425",527844,"3362",17.65,32.41,0.21,"285027",581460,"4829",12.65,25.8,0.21,"72115","131657","894",15.15,27.65,0.19
2021-03-22,1090655,2077966,14311,13.08,24.93,0.17,"260256",529826,"2959",10.17,20.7,0.12,"170592","286317","2049",12.03,20.19,0.14,"293849",537813,"3445",18.04,33.02,0.21,"292924",590759,"4954",13,26.21,0.22,"73034","133251","904",15.34,27.99,0.19
2021-03-23,1124722,2117960,14605,13.49,25.4,0.18,"269625",541657,"3025",10.53,21.16,0.12,"175716","291395","2098",12.39,20.55,0.15,"302589",548661,"3523",18.58,33.69,0.22,"302504",601410,"5048",13.42,26.68,0.22,"74288","134837","911",15.6,28.32,0.19
2021-03-24,1163138,2161039,14980,13.95,25.92,0.18,"279647",553666,"3110",10.92,21.63,0.12,"180924","297960","2145",12.76,21.01,0.15,"312030",559922,"3622",19.16,34.38,0.22,"314170",613091,"5170",13.94,27.2,0.23,"76367","136400","933",16.04,28.65,0.2
2021-03-25,1213201,2206321,15446,14.55,26.46,0.19,"292740",565610,"3227",11.44,22.09,0.13,"186464","304229","2197",13.15,21.45,0.15,"325294",571964,"3728",19.97,35.12,0.23,"329013",625594,"5342",14.6,27.76,0.24,"79690","138924","952",16.74,29.18,0.2
2021-03-26,1266485,2246406,15987,15.19,26.95,0.19,"306459",576194,"3370",11.97,22.51,0.13,"192212","310085","2270",13.55,21.86,0.16,"340014",581188,"3843",20.88,35.68,0.24,"344923",637793,"5531",15.3,28.3,0.25,"82877","141146","973",17.41,29.64,0.2
2021-03-27,1310684,2283168,16411,15.72,27.39,0.2,"317779",586418,"3487",12.41,22.91,0.14,"197837","315183","2318",13.95,22.22,0.16,"350772",589921,"3926",21.54,36.22,0.24,"358839",648621,"5691",15.92,28.78,0.25,"85457","143025","989",17.95,30.04,0.21
2021-03-28,1343476,2309412,16777,16.11,27.7,0.2,"326383",593705,"3600",12.75,23.19,0.14,"201106","318644","2353",14.18,22.47,0.17,"358050",595754,"3983",21.98,36.58,0.24,"370527",657157,"5838",16.44,29.16,0.26,"87410","144152","1003",18.36,30.27,0.21
2021-03-29,1382170,2345433,17192,16.58,28.13,0.21,"336462",603134,"3712",13.14,23.56,0.15,"206384","324366","2412",14.55,22.87,0.17,"367787",604316,"4075",22.58,37.1,0.25,"382640",667375,"5974",16.98,29.61,0.27,"88897","146242","1019",18.67,30.71,0.21
2021-03-30,1424049,2387651,17587,17.08,28.64,0.21,"348539",615341,"3821",13.62,24.04,0.15,"211815","330460","2460",14.94,23.3,0.17,"378530",614584,"4173",23.24,37.73,0.26,"394466",679461,"6103",17.5,30.15,0.27,"90699","147805","1030",19.05,31.04,0.22
2021-03-31,1471524,2441222,18042,17.65,29.28,0.22,"362287",630898,"3942",14.15,24.65,0.15,"217539","337077","2522",15.34,23.77,0.18,"389973",629786,"4260",23.94,38.67,0.26,"408528",694058,"6269",18.13,30.79,0.28,"93197","149403","1049",19.57,31.38,0.22
2021-04-01,1531155,2501295,18791,18.37,30,0.23,"378480",648547,"4076",14.78,25.33,0.16,"224760","344546","2598",15.85,24.29,0.18,"404387",645857,"4405",24.83,39.65,0.27,"426281",710372,"6592",18.91,31.52,0.29,"97247","151973","1120",20.42,31.92,0.24
2021-04-02,1590462,2555228,19308,19.08,30.65,0.23,"393896",663955,"4204",15.39,25.94,0.16,"232897","351266","2677",16.42,24.77,0.19,"418244",660005,"4497",25.68,40.52,0.28,"444983",726007,"6793",19.74,32.21,0.3,"100442","153995","1137",21.09,32.34,0.24
2021-04-03,1635906,2602277,19675,19.62,31.21,0.24,"406113",677342,"4291",15.86,26.46,0.17,"238402","356441","2712",16.81,25.13,0.19,"427962",672359,"4579",26.28,41.28,0.28,"460441",740389,"6947",20.43,32.85,0.31,"102988","155746","1146",21.63,32.71,0.24
2021-04-04,1664705,2632026,19972,19.97,31.57,0.24,"414476",685940,"4349",16.19,26.8,0.17,"240485","358694","2748",16.96,25.29,0.19,"433598",680469,"4643",26.62,41.78,0.29,"471494",749984,"7079",20.92,33.28,0.31,"104652","156939","1153",21.98,32.96,0.24
2021-04-05,1708382,2683677,20434,20.49,32.19,0.25,"427383",700551,"4462",16.7,27.37,0.17,"246473","364977","2816",17.38,25.74,0.2,"443404",693289,"4728",27.22,42.57,0.29,"484859",765121,"7260",21.51,33.95,0.32,"106263","159739","1168",22.32,33.55,0.25
2021-04-06,1755594,2748961,20941,21.06,32.97,0.25,"442195",718786,"4585",17.27,28.08,0.18,"252278","372440","2893",17.79,26.26,0.2,"453709",711005,"4823",27.86,43.65,0.3,"499263",783184,"7445",22.15,34.75,0.33,"108149","163546","1195",22.71,34.35,0.25
2021-04-07,1807499,2817514,21403,21.68,33.8,0.26,"456957",739332,"4698",17.85,28.88,0.18,"258891","380385","2972",18.25,26.82,0.21,"466711",728478,"4923",28.66,44.73,0.3,"513843",803127,"7602",22.8,35.63,0.34,"111097","166192","1208",23.33,34.9,0.25
2021-04-08,1866776,2890884,21919,22.39,34.68,0.26,"472848",761440,"4821",18.47,29.74,0.19,"266540","388904","3052",18.79,27.42,0.22,"482292",746982,"5032",29.61,45.86,0.31,"529906",823391,"7778",23.51,36.53,0.35,"115190","170167","1236",24.19,35.74,0.26
2021-04-09,1927523,2963598,22472,23.12,35.55,0.27,"489278",782542,"4945",19.11,30.57,0.19,"275438","398171","3161",19.42,28.08,0.22,"496876",764760,"5145",30.51,46.96,0.32,"546380",844096,"7958",24.24,37.45,0.35,"119551","174029","1263",25.11,36.55,0.27
2021-04-10,1972501,3023404,22872,23.66,36.27,0.27,"500146",799545,"5022",19.54,31.23,0.2,"281520","404846","3232",19.85,28.55,0.23,"508028",779644,"5249",31.19,47.87,0.32,"560679",863095,"8096",24.88,38.29,0.36,"122128","176274","1273",25.65,37.02,0.27
2021-04-11,2005816,3067038,23190,24.06,36.79,0.28,"508436",812651,"5107",19.86,31.75,0.2,"285311","409057","3279",20.12,28.84,0.23,"516286",789127,"5304",31.7,48.45,0.33,"571471",878245,"8222",25.36,38.97,0.36,"124312","177958","1278",26.11,37.37,0.27
2021-04-12,2048699,3124597,23719,24.57,37.48,0.28,"520007",829161,"5265",20.31,32.39,0.21,"291889","416660","3356",20.58,29.38,0.24,"527229",802240,"5405",32.37,49.26,0.33,"583547",896012,"8399",25.89,39.75,0.37,"126027","180524","1294",26.47,37.91,0.27
2021-04-13,2080598,3175124,24169,24.96,38.09,0.29,"529683",844272,"5394",20.69,32.98,0.21,"296241","422835","3432",20.89,29.81,0.24,"535203",815527,"5482",32.86,50.07,0.34,"592077",910261,"8544",26.27,40.39,0.38,"127394","182229","1317",26.76,38.27,0.28
2021-04-14,2117256,3223203,24654,25.4,38.66,0.3,"539676",858590,"5545",21.08,33.54,0.22,"301456","428570","3514",21.26,30.22,0.25,"544308",826431,"5577",33.42,50.74,0.34,"602434",925647,"8693",26.73,41.07,0.39,"129382","183965","1325",27.17,38.64,0.28
2021-04-15,2157553,3273483,25217,25.88,39.27,0.3,"550826",874171,"5717",21.52,34.15,0.22,"307025","434290","3583",21.65,30.62,0.25,"554028",837047,"5677",34.02,51.39,0.35,"614304",941301,"8898",27.26,41.76,0.39,"131370","186674","1342",27.59,39.21,0.28
2021-04-16,2196478,3323253,25670,26.35,39.86,0.31,"561203",889103,"5848",21.92,34.73,0.23,"312830","440706","3635",22.06,31.07,0.26,"563077",847336,"5761",34.57,52.03,0.35,"626283",957024,"9068",27.79,42.46,0.4,"133085","189084","1358",27.95,39.71,0.29
2021-04-17,2229607,3365868,26068,26.74,40.37,0.31,"569687",901677,"5947",22.25,35.22,0.23,"316961","445030","3677",22.35,31.38,0.26,"569987",855582,"5841",35,52.53,0.36,"637109",972653,"9213",28.27,43.16,0.41,"135863","190926","1390",28.53,40.1,0.29
2021-04-18,2257176,3393530,26375,27.07,40.71,0.32,"577033",910256,"6012",22.54,35.56,0.23,"320020","447623","3716",22.57,31.56,0.26,"575530",860710,"5904",35.34,52.85,0.36,"646710",982899,"9341",28.69,43.61,0.41,"137883","192042","1402",28.96,40.33,0.29
2021-04-19,2291367,3430121,26777,27.48,41.14,0.32,"586324",921425,"6108",22.9,35.99,0.24,"323988","451771","3771",22.84,31.86,0.27,"584830",867523,"5998",35.91,53.26,0.37,"656565",995957,"9477",29.13,44.19,0.42,"139660","193445","1423",29.33,40.63,0.3
2021-04-20,2328893,3469548,27167,27.94,41.62,0.33,"596838",933641,"6214",23.31,36.47,0.24,"328373","456706","3813",23.15,32.2,0.27,"595019",875680,"6082",36.53,53.77,0.37,"667166",1008763,"9621",29.6,44.76,0.43,"141497","194758","1437",29.72,40.9,0.3
2021-04-21,2371913,3506868,27780,28.45,42.06,0.33,"609719",944113,"6363",23.82,36.88,0.25,"333410","461499","3925",23.51,32.54,0.28,"607359",882968,"6184",37.29,54.21,0.38,"678365",1022099,"9775",30.1,45.35,0.43,"143060","196189","1533",30.05,41.2,0.32
2021-04-22,2417892,3543768,28173,29,42.51,0.34,"622642",954261,"6444",24.32,37.28,0.25,"338543","466794","3983",23.87,32.91,0.28,"620407",890534,"6259",38.09,54.68,0.38,"690719",1034477,"9927",30.65,45.9,0.44,"145581","197702","1560",30.58,41.52,0.33
2021-04-23,2459860,3581782,28566,29.51,42.96,0.34,"634507",964830,"6549",24.79,37.69,0.26,"343304","472642","4048",24.21,33.33,0.29,"631663",897844,"6330",38.78,55.13,0.39,"702972",1047390,"10064",31.19,46.47,0.45,"147414","199076","1575",30.96,41.81,0.33
2021-04-24,2499945,3613075,28883,29.99,43.34,0.35,"645813",973105,"6628",25.23,38.01,0.26,"347463","476437","4081",24.5,33.59,0.29,"642368",903532,"6401",39.44,55.48,0.39,"714899",1059700,"10178",31.72,47.02,0.45,"149402","200301","1595",31.38,42.07,0.33
2021-04-25,2530306,3631324,29114,30.35,43.56,0.35,"654465",977767,"6686",25.57,38.2,0.26,"349908","478462","4103",24.67,33.74,0.29,"650572",906712,"6451",39.94,55.67,0.4,"724449",1067232,"10269",32.14,47.35,0.46,"150912","201151","1605",31.69,42.25,0.34
2021-04-26,2570836,3658809,29492,30.84,43.89,0.35,"665576",985270,"6788",26,38.49,0.27,"354291","482629","4158",24.98,34.03,0.29,"661870",911331,"6523",40.64,55.95,0.4,"736334",1077342,"10399",32.67,47.8,0.46,"152765","202237","1624",32.08,42.47,0.34
2021-04-27,2618456,3688556,29899,31.41,44.24,0.36,"678271",993704,"6899",26.5,38.82,0.27,"359427","487452","4188",25.34,34.37,0.3,"675901",916774,"6604",41.5,56.29,0.41,"749064",1087340,"10538",33.23,48.24,0.47,"155793","203286","1670",32.72,42.69,0.35
2021-04-28,2676032,3717160,30400,32.1,44.59,0.36,"695374",1001327,"7042",27.16,39.12,0.28,"365252","492435","4257",25.75,34.72,0.3,"690819",922296,"6696",42.42,56.63,0.41,"765957",1096767,"10711",33.98,48.66,0.48,"158630","204335","1694",33.32,42.91,0.36
2021-04-29,2733374,3747284,30833,32.79,44.95,0.37,"712853",1009488,"7170",27.85,39.43,0.28,"371613","497671","4305",26.2,35.09,0.3,"705569",927635,"6794",43.32,56.96,0.42,"781986",1106632,"10854",34.7,49.1,0.48,"161353","205858","1710",33.89,43.23,0.36
2021-04-30,2786104,3778980,31202,33.42,45.33,0.37,"728906",1017961,"7285",28.47,39.77,0.28,"377243","502998","4337",26.6,35.47,0.31,"719136",933434,"6867",44.15,57.31,0.42,"797237",1117378,"10991",35.37,49.58,0.49,"163582","207209","1722",34.36,43.52,0.36
2021-05-01,2830736,3802533,31613,33.95,45.61,0.38,"742016",1024145,"7383",28.99,40.01,0.29,"380742","506618","4380",26.85,35.72,0.31,"730397",937170,"6938",44.85,57.54,0.43,"812341",1126413,"11150",36.04,49.98,0.49,"165240","208187","1762",34.7,43.72,0.37
2021-05-02,2867311,3815499,31775,34.39,45.77,0.38,"753331",1027428,"7418",29.43,40.14,0.29,"382977","508100","4398",27,35.83,0.31,"738824",939523,"6974",45.36,57.69,0.43,"825520",1131554,"11221",36.63,50.21,0.5,"166659","208894","1764",35,43.87,0.37
2021-05-03,2920717,3835745,32090,35.03,46.01,0.38,"768528",1032966,"7494",30.02,40.35,0.29,"388986","511443","4438",27.43,36.06,0.31,"752032",942883,"7044",46.17,57.89,0.43,"841912",1138776,"11338",37.35,50.53,0.5,"169259","209677","1776",35.55,44.04,0.37
2021-05-04,2978552,3860438,32422,35.73,46.31,0.39,"785103",1039762,"7583",30.67,40.62,0.3,"395083","515767","4478",27.86,36.37,0.32,"767540",947474,"7123",47.13,58.17,0.44,"858809",1146793,"11452",38.1,50.88,0.51,"172017","210642","1786",36.13,44.24,0.38
2021-05-05,3028316,3883953,32788,36.32,46.59,0.39,"799791",1046577,"7702",31.24,40.88,0.3,"401022","519816","4523",28.28,36.65,0.32,"779638",951545,"7192",47.87,58.42,0.44,"874348",1154436,"11576",38.79,51.22,0.51,"173517","211579","1795",36.44,44.44,0.38
2021-05-06,3079203,3906875,33095,36.93,46.86,0.4,"815346",1053071,"7812",31.85,41.14,0.31,"406976","523878","4550",28.7,36.94,0.32,"791277",955832,"7250",48.58,58.69,0.45,"889889",1161576,"11674",39.48,51.54,0.52,"175715","212518","1809",36.9,44.63,0.38
2021-05-07,3132660,3930536,33443,37.58,47.15,0.4,"830975",1059898,"7910",32.46,41.4,0.31,"413646","528025","4597",29.17,37.23,0.32,"803672",960293,"7320",49.34,58.96,0.45,"906517",1168676,"11793",40.22,51.85,0.52,"177850","213644","1823",37.35,44.87,0.38
2021-05-08,3174871,3948811,33684,38.08,47.37,0.4,"842793",1064909,"7976",32.92,41.6,0.31,"418570","530663","4620",29.51,37.42,0.33,"812441",963385,"7363",49.88,59.15,0.45,"921116",1175409,"11889",40.87,52.15,0.53,"179951","214445","1836",37.79,45.04,0.39
2021-05-09,3204493,3957980,33856,38.44,47.48,0.41,"851479",1067530,"8022",33.26,41.7,0.31,"421405","531661","4636",29.71,37.49,0.33,"818634",965125,"7392",50.26,59.26,0.45,"931755",1178892,"11963",41.34,52.31,0.53,"181220","214772","1843",38.06,45.11,0.39
2021-05-10,3244633,3974580,34118,38.92,47.68,0.41,"863582",1072351,"8087",33.73,41.89,0.32,"426248","534715","4675",30.06,37.7,0.33,"826872",967725,"7436",50.77,59.42,0.46,"944811",1184307,"12060",41.92,52.55,0.54,"183120","215482","1860",38.46,45.26,0.39
2021-05-11,3289035,3996601,34470,39.45,47.94,0.41,"877276",1078749,"8191",34.27,42.14,0.32,"431874","538610","4728",30.45,37.98,0.33,"836637",971705,"7505",51.37,59.66,0.46,"958309",1191120,"12178",42.52,52.85,0.54,"184939","216417","1868",38.84,45.45,0.39
2021-05-12,3331430,4017547,34776,39.96,48.19,0.42,"889537",1084550,"8293",34.75,42.37,0.32,"437330","542421","4776",30.84,38.25,0.34,"845649",975442,"7551",51.92,59.89,0.46,"972532",1197718,"12277",43.15,53.14,0.54,"186382","217416","1879",39.14,45.66,0.39
2021-05-13,3373278,4044934,35084,40.46,48.52,0.42,"901649",1092227,"8389",35.22,42.67,0.33,"442980","546846","4827",31.24,38.56,0.34,"854893",981948,"7605",52.49,60.29,0.47,"985413",1205297,"12370",43.72,53.48,0.55,"188343","218616","1893",39.56,45.91,0.4
2021-05-14,3417843,4074506,35416,41,48.87,0.42,"914218",1099981,"8501",35.71,42.97,0.33,"449606","551917","4878",31.7,38.92,0.34,"864006",988886,"7660",53.05,60.72,0.47,"999582",1213975,"12473",44.35,53.86,0.55,"190431","219747","1904",39.99,46.15,0.4
2021-05-15,3455000,4100565,35696,41.44,49.19,0.43,"924792",1106765,"8580",36.13,43.23,0.34,"453849","555499","4913",32,39.17,0.35,"871207",994572,"7712",53.49,61.07,0.47,"1012982",1222811,"12579",44.94,54.25,0.56,"192170","220918","1912",40.36,46.4,0.4
2021-05-16,3476256,4117554,35842,41.7,49.39,0.43,"930446",1110900,"8612",36.35,43.4,0.34,"456400","557570","4933",32.18,39.32,0.35,"875348",998887,"7739",53.74,61.33,0.48,"1020824",1228538,"12639",45.29,54.51,0.56,"193238","221659","1919",40.58,46.55,0.4
2021-05-17,3507842,4142704,36054,42.08,49.69,0.43,"938805",1117498,"8664",36.67,43.65,0.34,"461104","562246","4968",32.51,39.64,0.35,"881025",1004094,"7776",54.09,61.65,0.48,"1032113",1236138,"12718",45.79,54.85,0.56,"194795","222728","1928",40.91,46.78,0.4
2021-05-18,3542200,4170319,36337,42.49,50.02,0.44,"948871",1125111,"8744",37.07,43.95,0.34,"466578","567426","5020",32.9,40.01,0.35,"887333",1009527,"7818",54.48,61.98,0.48,"1043214",1244339,"12818",46.29,55.21,0.57,"196204","223916","1937",41.21,47.03,0.41
2021-05-19,3573882,4196851,36619,42.87,50.34,0.44,"958195",1132869,"8825",37.43,44.25,0.34,"471792","572336","5052",33.27,40.36,0.36,"893205",1014076,"7869",54.84,62.26,0.48,"1053292",1252469,"12927",46.73,55.57,0.57,"197398","225101","1946",41.46,47.28,0.41
2021-05-20,3606377,4223437,36938,43.26,50.66,0.44,"967250",1140710,"8915",37.78,44.56,0.35,"477242","577299","5101",33.65,40.71,0.36,"899576",1018658,"7937",55.23,62.54,0.49,"1063627",1260335,"13033",47.19,55.92,0.58,"198682","226435","1952",41.73,47.56,0.41
2021-05-21,3640630,4250699,37257,43.67,50.99,0.45,"976668",1148027,"9007",38.15,44.85,0.35,"482785","582445","5156",34.04,41.07,0.36,"905856",1023337,"7991",55.62,62.83,0.49,"1075278",1269079,"13140",47.71,56.31,0.58,"200043","227811","1963",42.01,47.85,0.41
2021-05-22,3667067,4272753,37441,43.99,51.25,0.45,"983820",1153881,"9062",38.43,45.08,0.35,"486436","585722","5180",34.3,41.3,0.37,"910489",1027017,"8016",55.9,63.06,0.49,"1085129",1277238,"13217",48.15,56.67,0.59,"201193","228895","1966",42.25,48.07,0.41
2021-05-23,3681987,4284984,37566,44.17,51.4,0.45,"987994",1157023,"9098",38.59,45.2,0.36,"487982","587214","5201",34.41,41.41,0.37,"913240",1029181,"8040",56.07,63.19,0.49,"1090876",1282068,"13260",48.4,56.88,0.59,"201895","229498","1967",42.4,48.2,0.41
2021-05-24,3707316,4306177,37809,44.47,51.65,0.45,"995041",1162976,"9182",38.87,45.43,0.36,"492295","591267","5245",34.71,41.69,0.37,"917344",1032495,"8084",56.32,63.39,0.5,"1099762",1289006,"13326",48.79,57.19,0.59,"202874","230433","1972",42.61,48.4,0.41
2021-05-25,3732772,4327920,38097,44.77,51.91,0.46,"1002104",1169392,"9244",39.15,45.68,0.36,"496690","595508","5299",35.02,41.99,0.37,"921989",1035929,"8148",56.61,63.6,0.5,"1108141",1295720,"13421",49.17,57.49,0.6,"203848","231371","1985",42.81,48.59,0.42
2021-05-26,3756083,4349062,38332,45.05,52.17,0.46,"1008613",1175379,"9305",39.4,45.91,0.36,"500758","599650","5340",35.31,42.28,0.38,"925792",1039217,"8193",56.84,63.81,0.5,"1116210",1302352,"13501",49.52,57.78,0.6,"204710","232464","1993",42.99,48.82,0.42
2021-05-27,3779292,4369639,38554,45.33,52.41,0.46,"1014919",1181326,"9377",39.65,46.15,0.37,"504973","603586","5373",35.61,42.56,0.38,"930070",1042596,"8242",57.1,64.01,0.51,"1123645",1308609,"13559",49.85,58.06,0.6,"205685","233522","2003",43.2,49.04,0.42
2021-05-28,3804326,4389788,38770,45.63,52.66,0.47,"1021694",1186562,"9441",39.91,46.35,0.37,"509309","607414","5406",35.91,42.83,0.38,"934911",1046343,"8287",57.4,64.24,0.51,"1131547",1314997,"13625",50.2,58.34,0.6,"206865","234472","2011",43.45,49.24,0.42
2021-05-29,3823403,4404018,38900,45.86,52.83,0.47,"1026517",1190159,"9487",40.1,46.49,0.37,"512070","609587","5424",36.11,42.98,0.38,"938121",1048800,"8300",57.6,64.39,0.51,"1138942",1320237,"13676",50.53,58.58,0.61,"207753","235235","2013",43.63,49.4,0.42
2021-05-30,3833331,4411967,38963,45.98,52.92,0.47,"1029196",1192206,"9505",40.2,46.57,0.37,"513309","610577","5429",36.19,43.05,0.38,"940050",1050278,"8316",57.72,64.49,0.51,"1142529",1323209,"13698",50.69,58.71,0.61,"208247","235697","2015",43.74,49.5,0.42
2021-05-31,3841142,4417523,39064,46.07,52.99,0.47,"1031483",1193744,"9541",40.29,46.63,0.37,"514291","611327","5442",36.26,43.11,0.38,"941335",1051238,"8332",57.8,64.54,0.51,"1145412",1325302,"13734",50.82,58.8,0.61,"208621","235912","2015",43.81,49.55,0.42
2021-06-01,3868116,4435726,39339,46.4,53.21,0.47,"1038786",1198639,"9609",40.58,46.82,0.38,"519086","614950","5486",36.6,43.36,0.39,"946512",1054567,"8382",58.11,64.75,0.51,"1154023",1330888,"13832",51.2,59.05,0.61,"209709","236682","2030",44.04,49.71,0.43
2021-06-02,3890241,4453143,39508,46.66,53.42,0.47,"1045037",1203369,"9672",40.82,47.01,0.38,"522843","618418","5506",36.87,43.61,0.39,"950447",1057505,"8421",58.36,64.93,0.52,"1160932",1336416,"13873",51.51,59.29,0.62,"210982","237435","2036",44.31,49.87,0.43
2021-06-03,3915713,4470064,39657,46.97,53.62,0.48,"1051882",1207773,"9709",41.09,47.18,0.38,"526912","621833","5529",37.15,43.85,0.39,"956358",1060538,"8455",58.72,65.12,0.52,"1168472",1341629,"13921",51.84,59.53,0.62,"212089","238291","2043",44.54,50.05,0.43
2021-06-04,3943372,4487087,39822,47.3,53.82,0.48,"1059133",1212010,"9750",41.37,47.35,0.38,"531493","625533","5560",37.48,44.11,0.39,"963214",1063989,"8489",59.14,65.33,0.52,"1176304",1346624,"13973",52.19,59.75,0.62,"213228","238931","2050",44.78,50.18,0.43
2021-06-05,3966701,4499736,39963,47.58,53.97,0.48,"1065037",1215323,"9795",41.6,47.48,0.38,"534709","627572","5577",37.7,44.25,0.39,"968499",1066441,"8510",59.46,65.48,0.52,"1184166",1350851,"14025",52.54,59.94,0.62,"214290","239549","2056",45.01,50.31,0.43
2021-06-06,3981637,4507226,40086,47.76,54.06,0.48,"1068488",1217396,"9828",41.74,47.56,0.38,"536247","628449","5590",37.81,44.31,0.39,"972458",1068070,"8537",59.71,65.58,0.52,"1189517",1353280,"14067",52.78,60.04,0.62,"214927","240031","2064",45.14,50.41,0.43
2021-06-07,4005326,4521130,40252,48.04,54.23,0.48,"1074745",1221315,"9876",41.98,47.71,0.39,"540292","631088","5613",38.1,44.5,0.4,"977835",1070604,"8581",60.04,65.73,0.53,"1196578",1357520,"14116",53.09,60.23,0.63,"215876","240603","2066",45.34,50.53,0.43
2021-06-08,4031207,4535813,40402,48.35,54.41,0.48,"1082264",1225319,"9922",42.28,47.87,0.39,"544309","634042","5640",38.38,44.71,0.4,"983340",1073413,"8610",60.38,65.91,0.53,"1204277",1361816,"14157",53.43,60.42,0.63,"217017","241223","2073",45.58,50.66,0.44
2021-06-09,4056142,4549097,40553,48.65,54.57,0.49,"1089587",1228854,"9981",42.56,48,0.39,"548387","636666","5663",38.67,44.89,0.4,"987833",1076054,"8629",60.65,66.07,0.53,"1212288",1365721,"14199",53.79,60.59,0.63,"218047","241802","2081",45.79,50.78,0.44
2021-06-10,4080390,4563342,40722,48.94,54.74,0.49,"1096402",1232707,"10024",42.83,48.15,0.39,"552553","639607","5687",38.96,45.1,0.4,"992395",1078976,"8667",60.93,66.25,0.53,"1219895",1369680,"14256",54.12,60.77,0.63,"219145","242372","2088",46.03,50.9,0.44
2021-06-11,4107684,4578342,40913,49.27,54.92,0.49,"1103548",1236518,"10078",43.11,48.3,0.39,"558102","642772","5723",39.35,45.32,0.4,"997324",1082041,"8694",61.23,66.44,0.53,"1228299",1374065,"14322",54.5,60.97,0.64,"220411","242946","2096",46.29,51.02,0.44
2021-06-12,4128627,4590147,41021,49.52,55.06,0.49,"1109083",1239688,"10107",43.33,48.43,0.39,"561185","644686","5736",39.57,45.46,0.4,"1000921",1084460,"8707",61.45,66.58,0.53,"1235994",1377889,"14368",54.84,61.13,0.64,"221444","243424","2103",46.51,51.12,0.44
2021-06-13,4140635,4595390,41077,49.67,55.12,0.49,"1112085",1241122,"10117",43.44,48.48,0.4,"562672","645412","5740",39.67,45.51,0.4,"1003311",1085727,"8718",61.6,66.66,0.54,"1240499",1379459,"14396",55.04,61.2,0.64,"222068","243670","2106",46.64,51.18,0.44
2021-06-14,4161695,4607465,41237,49.92,55.27,0.49,"1117903",1244242,"10154",43.67,48.61,0.4,"566591","647761","5769",39.95,45.67,0.41,"1006914",1088025,"8746",61.82,66.8,0.54,"1247300",1383245,"14459",55.34,61.37,0.64,"222987","244192","2109",46.83,51.29,0.44
2021-06-15,4184550,4621139,41426,50.19,55.43,0.5,"1124847",1248077,"10209",43.94,48.75,0.4,"570831","650539","5809",40.25,45.87,0.41,"1010635",1090622,"8778",62.05,66.96,0.54,"1254305",1387184,"14517",55.65,61.55,0.64,"223932","244717","2113",47.03,51.4,0.44
2021-06-16,4205650,4634427,41609,50.45,55.59,0.5,"1130652",1251467,"10258",44.17,48.89,0.4,"574716","653294","5842",40.52,46.06,0.41,"1014110",1093143,"8807",62.26,67.12,0.54,"1261222",1391274,"14577",55.96,61.73,0.65,"224950","245249","2125",47.24,51.51,0.45
2021-06-17,4226011,4647167,41764,50.69,55.74,0.5,"1136704",1254761,"10292",44.4,49.02,0.4,"578479","655819","5870",40.79,46.24,0.41,"1017497",1095678,"8843",62.47,67.27,0.54,"1267403",1395095,"14630",56.23,61.9,0.65,"225928","245814","2129",47.45,51.63,0.45
2021-06-18,4246436,4661169,41901,50.94,55.91,0.5,"1142304",1258426,"10322",44.62,49.16,0.4,"582217","658477","5906",41.05,46.43,0.42,"1021021",1098548,"8867",62.69,67.45,0.54,"1273976",1399344,"14672",56.52,62.09,0.65,"226918","246374","2134",47.66,51.74,0.45
