"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-22,4313104,4715375,45528,51.74,56.56,0.55,0,"1157634",1269959,"10877","36",45.22,49.61,0.42,0,"594988","669003","6394","<10",41.95,47.17,0.45,0,"1033701",1110314,"9797","57",63.47,68.17,0.6,0,"1296006",1416535,"15921","28",57.5,62.85,0.71,0,"230775","249564","2539","<10",48.47,52.41,0.53,0
2021-06-23,4330172,4727396,45663,51.94,56.71,0.55,0,"1162402",1273305,"10910","36",45.41,49.74,0.43,0,"598487","671376","6428","<10",42.2,47.34,0.45,0,"1036558",1112626,"9817","57",63.64,68.31,0.6,0,"1301180",1420028,"15963","28",57.73,63,0.71,0,"231545","250061","2545","<10",48.63,52.52,0.53,0
2021-06-24,4346489,4738651,45809,52.14,56.84,0.55,0,"1166906",1276295,"10953","36",45.58,49.86,0.43,0,"601923","673641","6455","<10",42.44,47.5,0.46,0,"1039117",1114894,"9848","58",63.8,68.45,0.6,0,"1306228",1423252,"16000","28",57.96,63.15,0.71,0,"232315","250569","2553","<10",48.79,52.62,0.54,0
2021-06-25,4362580,4750777,45943,52.33,56.99,0.55,0,"1171094",1279391,"10988","36",45.75,49.98,0.43,0,"605180","675996","6480","<10",42.67,47.67,0.46,0,"1041885",1117296,"9870","58",63.97,68.6,0.61,0,"1311436",1427007,"16041","28",58.19,63.31,0.71,0,"232985","251087","2564","<10",48.93,52.73,0.54,0
2021-06-26,4374293,4759773,46038,52.47,57.09,0.55,0,"1174103",1281883,"11010","36",45.87,50.08,0.43,0,"607071","677332","6495","<10",42.81,47.76,0.46,0,"1043886",1119125,"9887","58",64.09,68.71,0.61,0,"1315620",1429926,"16075","28",58.37,63.44,0.71,0,"233613","251507","2571","<10",49.06,52.82,0.54,0
2021-06-27,4381052,4765426,46082,52.55,57.16,0.55,0,"1176151",1283411,"11023","36",45.95,50.14,0.43,0,"607940","677998","6505","<10",42.87,47.81,0.46,0,"1045023",1120305,"9894","58",64.16,68.78,0.61,0,"1317855",1431859,"16085","28",58.47,63.53,0.71,0,"234083","251853","2575","<10",49.16,52.89,0.54,0
2021-06-28,4392937,4775900,46232,52.69,57.29,0.55,0,"1179399",1286241,"11062","36",46.07,50.25,0.43,0,"610249","679971","6547","10",43.03,47.95,0.46,0,"1046850",1122152,"9919","59",64.27,68.9,0.61,0,"1321870",1435185,"16115","28",58.65,63.68,0.71,0,"234569","252351","2589","<10",49.26,53,0.54,0
2021-06-29,4406726,4786930,46391,52.86,57.42,0.56,0,"1183156",1289137,"11105","36",46.22,50.36,0.43,0,"613144","682167","6570","10",43.23,48.1,0.46,0,"1049116",1124134,"9955","59",64.41,69.02,0.61,0,"1326183",1438669,"16164","28",58.84,63.83,0.72,0,"235127","252823","2597","<10",49.38,53.1,0.55,0
2021-06-30,4419087,4797534,46584,53.01,57.55,0.56,0,"1186703",1292135,"11150","36",46.36,50.48,0.44,0,"615664","684203","6599","10",43.41,48.24,0.47,0,"1051217",1125983,"10010","59",64.54,69.13,0.61,0,"1329864",1441892,"16212","28",59,63.97,0.72,0,"235639","253321","2613","<10",49.49,53.2,0.55,0
2021-07-01,4431361,4808315,46805,53.15,57.68,0.56,0,"1190169",1295041,"11200","36",46.49,50.59,0.44,0,"618023","686239","6637","10",43.58,48.39,0.47,0,"1053386",1128059,"10068","60",64.68,69.26,0.62,0,"1333505",1445061,"16273","28",59.17,64.11,0.72,0,"236278","253915","2627","<10",49.62,53.33,0.55,0
2021-07-02,4444317,4819587,46934,53.31,57.81,0.56,0,"1193587",1297976,"11236","36",46.63,50.7,0.44,0,"620888","688439","6657","10",43.78,48.54,0.47,0,"1055603",1130234,"10097","60",64.81,69.39,0.62,0,"1337437",1448490,"16308","28",59.34,64.27,0.72,0,"236802","254448","2636","<10",49.73,53.44,0.55,0
2021-07-03,4453922,4827880,47029,53.42,57.91,0.56,0,"1196568",1300413,"11269","36",46.74,50.8,0.44,0,"622332","689551","6667","10",43.88,48.62,0.47,0,"1057113",1131850,"10120","60",64.91,69.49,0.62,0,"1340670",1451191,"16329","28",59.48,64.39,0.72,0,"237239","254875","2644","<10",49.83,53.53,0.56,0
2021-07-04,4455815,4829699,47052,53.45,57.93,0.56,0,"1197232",1300960,"11276","36",46.77,50.82,0.44,0,"622493","689688","6668","10",43.89,48.63,0.47,0,"1057558",1132346,"10123","60",64.93,69.52,0.62,0,"1341244",1451762,"16339","28",59.51,64.41,0.72,0,"237288","254943","2646","<10",49.84,53.54,0.56,0
2021-07-05,4464296,4837599,47139,53.55,58.03,0.57,0,"1199751",1303302,"11303","36",46.87,50.91,0.44,0,"623712","690711","6679","10",43.98,48.7,0.47,0,"1059043",1134015,"10146","60",65.02,69.63,0.62,0,"1344059",1454209,"16360","28",59.63,64.52,0.73,0,"237731","255362","2651","<10",49.93,53.63,0.56,0
2021-07-06,4478475,4848431,47291,53.72,58.16,0.57,0,"1203521",1306270,"11349","36",47.01,51.03,0.44,0,"626975","692837","6703","10",44.21,48.85,0.47,0,"1061306",1135939,"10181","60",65.16,69.74,0.63,0,"1348267",1457498,"16396","28",59.82,64.67,0.73,0,"238406","255887","2662","<10",50.07,53.74,0.56,0
2021-07-07,4491018,4858454,47451,53.87,58.28,0.57,0,"1206958",1308943,"11395","36",47.15,51.13,0.45,0,"629693","694762","6732","10",44.4,48.99,0.47,0,"1063389",1137778,"10211","60",65.29,69.86,0.63,0,"1352031",1460623,"16439","28",59.99,64.81,0.73,0,"238947","256348","2674","<10",50.18,53.84,0.56,0
2021-07-08,4502407,4867956,47586,54.01,58.39,0.57,0,"1210176",1311574,"11426","36",47.27,51.24,0.45,0,"632078","696554","6757","10",44.57,49.12,0.48,0,"1065324",1139620,"10237","60",65.41,69.97,0.63,0,"1355380",1463411,"16471","28",60.14,64.93,0.73,0,"239449","256797","2695","<10",50.29,53.93,0.57,0
2021-07-09,4514660,4877700,47694,54.15,58.51,0.57,0,"1213531",1314228,"11449","36",47.41,51.34,0.45,0,"634549","698335","6773","10",44.74,49.24,0.48,0,"1067475",1141557,"10271","60",65.54,70.09,0.63,0,"1359103",1466311,"16498","28",60.3,65.06,0.73,0,"240002","257269","2703","<10",50.41,54.03,0.57,0
2021-07-10,4524537,4885911,47772,54.27,58.61,0.57,0,"1216217",1316402,"11464","36",47.51,51.42,0.45,0,"636085","699546","6786","10",44.85,49.33,0.48,0,"1068989",1143057,"10283","60",65.63,70.18,0.63,0,"1362776",1469239,"16526","28",60.46,65.19,0.73,0,"240470","257667","2713","<10",50.5,54.12,0.57,0
2021-07-11,4529806,4890705,47819,54.33,58.66,0.57,0,"1217623",1317725,"11474","36",47.57,51.48,0.45,0,"636763","700044","6791","10",44.9,49.36,0.48,0,"1069817",1143978,"10293","60",65.69,70.24,0.63,0,"1364832",1471033,"16538","28",60.56,65.27,0.73,0,"240771","257925","2723","<10",50.57,54.17,0.57,0
2021-07-12,4540812,4900371,47924,54.47,58.78,0.57,0,"1220661",1320190,"11502","36",47.68,51.57,0.45,0,"638878","701918","6809","10",45.05,49.49,0.48,0,"1071423",1145744,"10315","60",65.78,70.35,0.63,0,"1368558",1474075,"16566","28",60.72,65.4,0.74,0,"241292","258444","2732","<10",50.68,54.28,0.57,0
2021-07-13,4551361,4910899,48066,54.59,58.91,0.58,0,"1223621",1323080,"11542","36",47.8,51.68,0.45,0,"641083","704102","6840","10",45.2,49.65,0.48,0,"1073189",1147509,"10345","60",65.89,70.46,0.64,0,"1371624",1477171,"16593","28",60.86,65.54,0.74,0,"241844","259037","2746","<10",50.79,54.4,0.58,0
2021-07-14,4561934,4920899,48209,54.72,59.03,0.58,0,"1226658",1326002,"11573","36",47.92,51.8,0.45,0,"643210","705973","6866","10",45.35,49.78,0.48,0,"1074872",1149361,"10365","60",66,70.57,0.64,0,"1374867",1479986,"16638","28",61,65.66,0.74,0,"242327","259577","2767","<10",50.89,54.52,0.58,0
2021-07-15,4572209,4930676,48325,54.84,59.14,0.58,0,"1229497",1328774,"11601","36",48.03,51.91,0.45,0,"645404","707823","6891","10",45.51,49.91,0.49,0,"1076547",1151185,"10388","60",66.1,70.68,0.64,0,"1377946",1482701,"16671","28",61.14,65.79,0.74,0,"242815","260193","2774","<10",51,54.65,0.58,0
2021-07-16,4583055,4940912,48446,54.97,59.27,0.58,0,"1232483",1331636,"11625","36",48.15,52.02,0.45,0,"647551","709747","6912","10",45.66,50.05,0.49,0,"1078313",1153073,"10415","60",66.21,70.8,0.64,0,"1381412",1485734,"16705","28",61.29,65.92,0.74,0,"243296","260722","2789","<10",51.1,54.76,0.59,0
2021-07-17,4591412,4948652,48550,55.07,59.36,0.58,0,"1234836",1333757,"11655","36",48.24,52.1,0.46,0,"648892","711054","6928","10",45.75,50.14,0.49,0,"1079534",1154442,"10442","60",66.28,70.88,0.64,0,"1384420",1488273,"16724","28",61.42,66.03,0.74,0,"243730","261126","2801","<10",51.19,54.84,0.59,0
2021-07-18,4596379,4953408,48598,55.13,59.42,0.58,0,"1236255",1334998,"11661","36",48.29,52.15,0.46,0,"649517","711697","6933","10",45.8,50.18,0.49,0,"1080371",1155494,"10457","60",66.33,70.95,0.64,0,"1386191",1489800,"16740","28",61.5,66.1,0.74,0,"244045","261419","2807","<10",51.25,54.9,0.59,0
2021-07-19,4606046,4963554,48711,55.25,59.54,0.58,0,"1238952",1337753,"11692","36",48.4,52.26,0.46,0,"651361","713701","6951","10",45.93,50.32,0.49,0,"1081948",1157209,"10486","60",66.43,71.05,0.64,0,"1389237",1492952,"16771","28",61.64,66.24,0.74,0,"244548","261939","2811","<10",51.36,55.01,0.59,0
2021-07-20,4615948,4975252,48832,55.37,59.68,0.59,0,"1241767",1341069,"11716","36",48.51,52.39,0.46,0,"653547","716203","6975","11",46.08,50.5,0.49,0,"1083607",1159189,"10515","60",66.53,71.17,0.65,0,"1392080",1496279,"16808","28",61.76,66.39,0.75,0,"244947","262512","2818","<10",51.44,55.13,0.59,0
2021-07-21,4625847,4986318,49004,55.49,59.81,0.59,0,"1244621",1344063,"11764","36",48.62,52.5,0.46,0,"655491","718437","6998","11",46.22,50.66,0.49,0,"1085115",1161137,"10577","60",66.62,71.29,0.65,0,"1395212",1499530,"16840","28",61.9,66.53,0.75,0,"245408","263151","2825","<10",51.54,55.27,0.59,0
2021-07-22,4635556,4998062,49189,55.6,59.95,0.59,0,"1247250",1347434,"11823","36",48.72,52.64,0.46,0,"657490","720790","7026","11",46.36,50.82,0.5,0,"1086700",1163128,"10625","60",66.72,71.41,0.65,0,"1398117",1502849,"16881","28",62.03,66.68,0.75,0,"245999","263861","2834","<10",51.66,55.42,0.6,0
2021-07-23,4645593,5010363,49354,55.72,60.1,0.59,0,"1249928",1350818,"11873","36",48.83,52.77,0.46,0,"659512","723315","7047","11",46.5,51,0.5,0,"1088372",1165237,"10669","60",66.82,71.54,0.66,0,"1401308",1506565,"16924","28",62.17,66.84,0.75,0,"246473","264428","2841","<10",51.76,55.54,0.6,0
2021-07-24,4653186,5018449,49461,55.81,60.2,0.59,0,"1252223",1353145,"11905","36",48.92,52.86,0.47,0,"660612","724635","7054","11",46.58,51.1,0.5,0,"1089457",1166676,"10712","60",66.89,71.63,0.66,0,"1403958",1509131,"16945","28",62.29,66.96,0.75,0,"246936","264862","2845","<10",51.86,55.63,0.6,0
2021-07-25,4655841,5024541,49537,55.85,60.27,0.59,0,"1253042",1354988,"11926","36",48.95,52.93,0.47,0,"660855","725385","7057","11",46.6,51.15,0.5,0,"1089974",1167694,"10746","60",66.92,71.69,0.66,0,"1404872",1511202,"16958","28",62.33,67.05,0.75,0,"247098","265272","2850","<10",51.9,55.71,0.6,0
2021-07-26,4663814,5036255,49664,55.94,60.41,0.6,0,"1255468",1358355,"11961","36",49.04,53.06,0.47,0,"662219","727661","7079","11",46.69,51.31,0.5,0,"1091226",1169636,"10786","60",67,71.81,0.66,0,"1407346",1514642,"16983","29",62.44,67.2,0.75,0,"247555","265961","2855","<10",51.99,55.86,0.6,0
2021-07-27,4673374,5049200,49825,56.06,60.57,0.6,0,"1258180",1361987,"12003","36",49.15,53.2,0.47,0,"664261","730549","7105","12",46.84,51.51,0.5,0,"1092629",1171653,"10839","60",67.09,71.94,0.67,0,"1410266",1518369,"17019","29",62.57,67.37,0.76,0,"248038","266642","2859","<10",52.09,56,0.6,0
2021-07-28,4682467,5062088,49998,56.17,60.72,0.6,0,"1260795",1365472,"12044","36",49.25,53.34,0.47,0,"666094","733330","7134","12",46.97,51.71,0.5,0,"1094001",1173678,"10896","60",67.17,72.06,0.67,0,"1413097",1522233,"17055","29",62.7,67.54,0.76,0,"248480","267375","2869","<10",52.19,56.15,0.6,0
2021-07-29,4690941,5073968,50170,56.27,60.86,0.6,0,"1263233",1368719,"12087","36",49.35,53.47,0.47,0,"667774","735830","7156","12",47.09,51.88,0.5,0,"1095346",1175603,"10960","60",67.25,72.18,0.67,0,"1415643",1525752,"17088","29",62.81,67.7,0.76,0,"248945","268064","2879","<10",52.28,56.3,0.6,0
2021-07-30,4700326,5089968,50391,56.38,61.05,0.6,0,"1265958",1373264,"12144","36",49.45,53.65,0.47,0,"669616","739154","7195","12",47.22,52.12,0.51,0,"1096806",1178143,"11038","60",67.34,72.34,0.68,0,"1418504",1530493,"17125","29",62.94,67.91,0.76,0,"249442","268914","2889","<10",52.39,56.48,0.61,0
2021-07-31,4707620,5100365,50550,56.47,61.18,0.61,0,"1268034",1376349,"12182","36",49.53,53.77,0.48,0,"670718","740798","7214","12",47.29,52.23,0.51,0,"1097856",1179720,"11102","60",67.41,72.43,0.68,0,"1421189",1533961,"17159","29",63.06,68.06,0.76,0,"249823","269537","2893","<10",52.47,56.61,0.61,0
2021-08-01,4711667,5107469,50721,56.52,61.26,0.61,0,"1269207",1378342,"12225","36",49.58,53.84,0.48,0,"671054","741692","7238","12",47.32,52.3,0.51,0,"1098486",1180817,"11150","60",67.45,72.5,0.68,0,"1422823",1536545,"17201","29",63.13,68.17,0.76,0,"250097","270073","2907","<10",52.53,56.72,0.61,0
2021-08-02,4719863,5121739,50932,56.61,61.44,0.61,0,"1271497",1382475,"12279","36",49.67,54,0.48,0,"672551","744658","7258","12",47.42,52.51,0.51,0,"1099671",1182891,"11225","60",67.52,72.63,0.69,0,"1425612",1540950,"17254","29",63.25,68.37,0.77,0,"250532","270765","2916","<10",52.62,56.87,0.61,0
2021-08-03,4729721,5138075,51122,56.73,61.63,0.61,0,"1274413",1387190,"12319","36",49.78,54.19,0.48,0,"674572","748103","7289","12",47.57,52.75,0.51,0,"1101164",1185502,"11294","60",67.61,72.79,0.69,0,"1428562",1545656,"17295","29",63.38,68.58,0.77,0,"251010","271624","2925","<10",52.72,57.05,0.61,0
2021-08-04,4739367,5156429,51343,56.85,61.85,0.62,0,"1277239",1392517,"12380","36",49.89,54.4,0.48,0,"676635","752155","7317","12",47.71,53.04,0.52,0,"1102557",1188141,"11375","60",67.7,72.95,0.7,0,"1431367",1550902,"17337","29",63.51,68.81,0.77,0,"251569","272714","2934","<10",52.83,57.28,0.62,0
2021-08-05,4748751,5175436,51547,56.96,62.08,0.62,0,"1280025",1398116,"12433","36",50,54.62,0.49,0,"678530","755944","7336","12",47.84,53.3,0.52,0,"1103937",1190838,"11456","60",67.78,73.12,0.7,0,"1434089",1556581,"17378","29",63.63,69.06,0.77,0,"252170","273957","2944","<10",52.96,57.54,0.62,0
2021-08-06,4758519,5194774,51752,57.08,62.31,0.62,0,"1282931",1403762,"12488","36",50.12,54.84,0.49,0,"680387","759971","7361","12",47.98,53.59,0.52,0,"1105440",1193731,"11518","60",67.87,73.29,0.71,0,"1437103",1562270,"17429","29",63.76,69.32,0.77,0,"252658","275040","2956","<10",53.06,57.76,0.62,0
2021-08-07,4765480,5209061,51887,57.16,62.48,0.62,0,"1284895",1407720,"12514","36",50.19,54.99,0.49,0,"681563","762647","7377","12",48.06,53.78,0.52,0,"1106384",1195677,"11571","60",67.93,73.41,0.71,0,"1439587",1567111,"17463","29",63.87,69.53,0.77,0,"253051","275906","2962","<10",53.15,57.95,0.62,0
2021-08-08,4769737,5218679,52013,57.21,62.6,0.62,0,"1286068",1410607,"12541","36",50.24,55.1,0.49,0,"682099","764042","7395","12",48.1,53.87,0.52,0,"1107024",1196939,"11618","60",67.97,73.49,0.71,0,"1441235",1570527,"17489","29",63.95,69.68,0.78,0,"253311","276564","2970","<10",53.2,58.08,0.62,0
2021-08-09,4779323,5240966,52209,57.33,62.87,0.63,0,"1288864",1416696,"12581","36",50.35,55.34,0.49,0,"684107","769440","7430","12",48.24,54.25,0.52,0,"1108353",1199797,"11690","60",68.05,73.67,0.72,0,"1444164",1577417,"17529","29",64.08,69.99,0.78,0,"253835","277616","2979","<10",53.31,58.31,0.63,0
2021-08-10,4789702,5260711,52436,57.45,63.1,0.63,0,"1291821",1422147,"12633","36",50.46,55.55,0.49,0,"686414","774132","7455","12",48.4,54.59,0.53,0,"1109904",1202693,"11791","60",68.15,73.84,0.72,0,"1447091",1582994,"17574","29",64.21,70.23,0.78,0,"254472","278745","2983","<10",53.44,58.54,0.63,0
2021-08-11,4798991,5277037,52602,57.56,63.3,0.63,0,"1294412",1426834,"12679","37",50.56,55.74,0.5,0,"688338","777696","7483","13",48.54,54.84,0.53,0,"1111259",1204993,"11843","60",68.23,73.98,0.73,0,"1449981",1587918,"17606","29",64.33,70.45,0.78,0,"255001","279596","2991","<10",53.56,58.72,0.63,0
2021-08-12,4809024,5292981,52809,57.68,63.49,0.63,0,"1297335",1431364,"12723","37",50.68,55.91,0.5,0,"690363","781189","7510","13",48.68,55.08,0.53,0,"1112737",1207284,"11934","60",68.32,74.13,0.73,0,"1452922",1592403,"17646","29",64.46,70.65,0.78,0,"255667","280741","2996","<10",53.7,58.96,0.63,0
2021-08-13,4819285,5308834,53077,57.81,63.68,0.64,0,"1300327",1435830,"12783","37",50.8,56.09,0.5,0,"692400","784819","7541","13",48.82,55.34,0.53,0,"1114153",1209688,"12066","62",68.41,74.27,0.74,0,"1456225",1596871,"17684","29",64.61,70.85,0.78,0,"256180","281626","3003","<10",53.8,59.15,0.63,0
2021-08-14,4826421,5319786,53659,57.89,63.81,0.64,0,"1302427",1439007,"12878","37",50.88,56.21,0.5,0,"693607","786770","7580","13",48.91,55.48,0.53,0,"1115178",1211283,"12367","62",68.47,74.37,0.76,0,"1458658",1600399,"17796","29",64.72,71.01,0.79,0,"256551","282327","3038","<10",53.88,59.29,0.64,0
2021-08-15,4831745,5327007,54327,57.96,63.9,0.65,0,"1304154",1441299,"12985","37",50.95,56.3,0.51,0,"694229","787799","7604","13",48.95,55.55,0.54,0,"1115807",1212380,"12691","62",68.51,74.44,0.78,0,"1460573",1602639,"17956","29",64.8,71.11,0.8,0,"256982","282890","3091","<10",53.97,59.41,0.65,0
2021-08-16,4842288,5343660,55705,58.08,64.1,0.67,0,"1307326",1446180,"13202","37",51.07,56.49,0.52,0,"696326","791626","7699","13",49.1,55.82,0.54,0,"1117286",1214767,"13402","62",68.6,74.58,0.82,0,"1463788",1607413,"18220","29",64.95,71.32,0.81,0,"257562","283674","3182","<10",54.09,59.58,0.67,0
2021-08-17,4854192,5362542,57590,58.23,64.32,0.69,0,"1310874",1451628,"13508","37",51.21,56.71,0.53,0,"698971","796085","7856","13",49.29,56.13,0.55,0,"1118939",1217747,"14360","62",68.7,74.77,0.88,0,"1467192",1612397,"18587","29",65.1,71.54,0.82,0,"258216","284685","3279","<10",54.23,59.79,0.69,0
2021-08-18,4865856,5381010,59708,58.37,64.55,0.72,0,"1314177",1456817,"13878","37",51.34,56.91,0.54,0,"701507","800406","8000","13",49.46,56.44,0.56,0,"1120512",1220524,"15422","62",68.8,74.94,0.95,0,"1470750",1617516,"18985","29",65.25,71.77,0.84,0,"258910","285747","3423","<10",54.38,60.01,0.72,0
2021-08-19,4876725,5398314,61768,58.5,64.75,0.74,0,"1317212",1461842,"14200","38",51.46,57.11,0.55,0,"703847","804258","8125","13",49.63,56.71,0.57,0,"1122034",1223112,"16509","62",68.89,75.1,1.01,0,"1474038",1622197,"19376","29",65.4,71.97,0.86,0,"259594","286905","3558","<10",54.52,60.26,0.75,0
2021-08-20,4889563,5415633,63743,58.65,64.96,0.76,0,"1321010",1467000,"14522","38",51.6,57.31,0.57,0,"706509","808076","8289","13",49.82,56.98,0.58,0,"1123883",1225687,"17518","62",69,75.26,1.08,0,"1477879",1627089,"19752","29",65.57,72.19,0.88,0,"260282","287781","3662","<10",54.66,60.44,0.77,0
2021-08-21,4898594,5427648,64943,58.76,65.1,0.78,0,"1323599",1470340,"14713","38",51.71,57.44,0.57,0,"707950","810286","8364","13",49.92,57.13,0.59,0,"1124960",1227340,"18108","62",69.07,75.36,1.11,0,"1481194",1631196,"20022","29",65.72,72.37,0.89,0,"260891","288486","3736","<10",54.79,60.59,0.78,0
2021-08-22,4902888,5431999,65517,58.81,65.16,0.79,0,"1324810",1471573,"14803","38",51.75,57.49,0.58,0,"708432","810802","8392","13",49.95,57.17,0.59,0,"1125527",1228127,"18435","62",69.11,75.41,1.13,0,"1482841",1632699,"20129","29",65.79,72.44,0.89,0,"261278","288798","3758","<10",54.87,60.65,0.79,0
2021-08-23,4915840,5448512,67130,58.97,65.35,0.81,0,"1328479",1476189,"15067","38",51.9,57.67,0.59,0,"711149","814591","8532","13",50.14,57.44,0.6,0,"1127128",1230335,"19252","62",69.2,75.54,1.18,0,"1487069",1637591,"20411","29",65.98,72.66,0.91,0,"262015","289806","3868","<10",55.03,60.87,0.81,0
2021-08-24,4929522,5466213,68912,59.13,65.57,0.83,0,"1332491",1481066,"15346","38",52.05,57.86,0.6,0,"713997","818996","8684","13",50.35,57.75,0.61,0,"1129058",1232830,"20230","63",69.32,75.69,1.24,0,"1491105",1642534,"20708","29",66.16,72.88,0.92,0,"262871","290787","3944","<10",55.21,61.07,0.83,0
2021-08-25,4943047,5481788,70586,59.29,65.75,0.85,0,"1336450",1485457,"15631","38",52.21,58.03,0.61,0,"716890","822658","8844","13",50.55,58.01,0.62,0,"1130869",1235148,"21094","63",69.43,75.84,1.3,0,"1495180",1646805,"20990","29",66.34,73.07,0.93,0,"263658","291720","4027","<10",55.37,61.27,0.85,0
2021-08-26,4958148,5498685,72427,59.47,65.96,0.87,0,"1340952",1490209,"15925","38",52.38,58.21,0.62,0,"720072","826811","8984","13",50.77,58.3,0.63,0,"1132733",1237555,"22065","63",69.55,75.98,1.35,0,"1499821",1651421,"21349","29",66.54,73.27,0.95,0,"264570","292689","4104","<10",55.57,61.47,0.86,0
2021-08-27,4973975,5514349,74220,59.66,66.14,0.89,0,"1345703",1494795,"16218","38",52.57,58.39,0.63,0,"723289","830349","9108","13",51,58.55,0.64,0,"1134845",1239923,"23021","63",69.68,76.13,1.41,0,"1504664",1655744,"21682","30",66.76,73.46,0.96,0,"265474","293538","4191","<10",55.76,61.65,0.88,0
2021-08-28,4986489,5525786,75381,59.81,66.28,0.9,0,"1349257",1498198,"16411","38",52.71,58.53,0.64,0,"725602","832546","9165","13",51.16,58.7,0.65,0,"1136319",1241530,"23636","63",69.77,76.23,1.45,0,"1509024",1659287,"21938","30",66.95,73.62,0.97,0,"266287","294225","4231","<10",55.93,61.79,0.89,0
2021-08-29,4994526,5533388,76246,59.91,66.37,0.91,0,"1351755",1500414,"16541","38",52.8,58.61,0.65,0,"726551","833699","9207","13",51.23,58.79,0.65,0,"1137235",1242680,"24104","63",69.82,76.3,1.48,0,"1512152",1661702,"22131","30",67.09,73.73,0.98,0,"266833","294893","4263","<10",56.04,61.93,0.9,0
2021-08-30,5012703,5550031,78163,60.13,66.57,0.94,0,"1356840",1505112,"16830","38",53,58.8,0.66,0,"730983","837476","9363","13",51.54,59.05,0.66,0,"1139367",1245150,"25134","63",69.96,76.45,1.54,0,"1517691",1666450,"22504","30",67.34,73.94,1,0,"267822","295843","4332","<10",56.25,62.13,0.91,0
2021-08-31,5029694,5566248,80190,60.33,66.77,0.96,0,"1361629",1509750,"17185","38",53.19,58.98,0.67,0,"735035","841418","9516","14",51.83,59.33,0.67,0,"1141665",1247617,"26232","63",70.1,76.6,1.61,0,"1522569",1670740,"22859","30",67.55,74.13,1.01,0,"268796","296723","4398","<10",56.45,62.32,0.92,0
2021-09-01,5044840,5581975,82220,60.51,66.96,0.99,0,"1366063",1514349,"17514","38",53.36,59.16,0.68,0,"738543","845148","9706","14",52.08,59.59,0.68,0,"1143522",1249774,"27232","63",70.21,76.73,1.67,0,"1527059",1675120,"23256","30",67.75,74.32,1.03,0,"269653","297584","4512","<10",56.63,62.5,0.95,0
2021-09-02,5058276,5597086,84037,60.67,67.14,1.01,0,"1370084",1519106,"17820","38",53.52,59.34,0.7,0,"741331","848527","9835","14",52.27,59.83,0.69,0,"1145232",1251899,"28201","63",70.32,76.86,1.73,0,"1530953",1679044,"23595","30",67.93,74.5,1.05,0,"270676","298510","4586","<10",56.85,62.69,0.96,0
2021-09-03,5073724,5612813,86008,60.86,67.33,1.03,0,"1374753",1523943,"18169","38",53.7,59.53,0.71,0,"744811","852055","9955","15",52.52,60.08,0.7,0,"1147254",1254331,"29263","63",70.44,77.01,1.8,0,"1535350",1683188,"23938","31",68.12,74.68,1.06,0,"271556","299296","4683","<10",57.03,62.86,0.98,0
2021-09-04,5083956,5622992,87076,60.98,67.45,1.04,0,"1377954",1526992,"18320","38",53.83,59.65,0.72,0,"746678","854001","10008","15",52.65,60.22,0.71,0,"1148405",1255739,"29824","63",70.51,77.1,1.83,0,"1538675",1686375,"24207","31",68.27,74.82,1.07,0,"272244","299885","4717","<10",57.18,62.98,0.99,0
