"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2866946,3815113,34.39,45.76,"753251",1027344,29.42,40.13,"382930","508050",27,35.82,"738686",939380,45.35,57.68,"825433",1131459,36.62,50.2,"166646","208880",35,43.87
2021-05-03,2920351,3835356,35.03,46.01,"768447",1032880,30.02,40.35,"388935","511392",27.42,36.06,"751901",942741,46.17,57.88,"841822",1138680,37.35,50.52,"169246","209663",35.55,44.03
2021-05-04,2978182,3860049,35.72,46.3,"785028",1039676,30.67,40.61,"395029","515715",27.85,36.36,"767409",947334,47.12,58.16,"858714",1146696,38.1,50.88,"172002","210628",36.12,44.24
2021-05-05,3027933,3883561,36.32,46.58,"799714",1046492,31.24,40.88,"400966","519763",28.27,36.65,"779506",951406,47.86,58.41,"874244",1154335,38.79,51.22,"173503","211565",36.44,44.43
2021-05-06,3078825,3906479,36.93,46.86,"815268",1052988,31.85,41.13,"406920","523822",28.69,36.94,"791144",955694,48.58,58.68,"889790",1161470,39.48,51.53,"175703","212505",36.9,44.63
2021-05-07,3132279,3930138,37.57,47.14,"830895",1059815,32.46,41.4,"413587","527970",29.16,37.23,"803539",960155,49.34,58.95,"906420",1168567,40.22,51.85,"177838","213631",37.35,44.87
2021-05-08,3174484,3948414,38.08,47.36,"842710",1064827,32.92,41.6,"418511","530608",29.51,37.41,"812301",963251,49.87,59.14,"921022",1175296,40.86,52.15,"179940","214432",37.79,45.04
2021-05-09,3204109,3957582,38.43,47.47,"851404",1067451,33.26,41.7,"421344","531606",29.71,37.48,"818491",964989,50.25,59.25,"931661",1178777,41.34,52.3,"181209","214759",38.06,45.1
2021-05-10,3244241,3974178,38.91,47.67,"863503",1072272,33.73,41.89,"426185","534659",30.05,37.7,"826729",967589,50.76,59.41,"944714",1184189,41.92,52.54,"183110","215469",38.46,45.25
2021-05-11,3288636,3996199,39.45,47.93,"877192",1078672,34.27,42.14,"431805","538552",30.45,37.97,"836496",971569,51.36,59.65,"958213",1191003,42.51,52.84,"184930","216403",38.84,45.45
2021-05-12,3331025,4017145,39.96,48.19,"889451",1084471,34.75,42.36,"437260","542362",30.83,38.24,"845509",975310,51.91,59.88,"972434",1197601,43.15,53.14,"186371","217401",39.14,45.66
2021-05-13,3372859,4044521,40.46,48.51,"901560",1092143,35.22,42.66,"442909","546788",31.23,38.55,"854749",981814,52.48,60.28,"985310",1205175,43.72,53.47,"188331","218601",39.55,45.91
2021-05-14,3417419,4074083,40.99,48.87,"914132",1099897,35.71,42.97,"449530","551857",31.7,38.91,"863861",988747,53.04,60.71,"999477",1213851,44.35,53.86,"190419","219731",39.99,46.15
2021-05-15,3454569,4100143,41.44,49.18,"924706",1106678,36.12,43.23,"453770","555440",32,39.16,"871056",994432,53.48,61.06,"1012878",1222692,44.94,54.25,"192159","220901",40.36,46.39
2021-05-16,3475825,4117130,41.69,49.38,"930360",1110811,36.34,43.39,"456323","557511",32.18,39.31,"875194",998745,53.74,61.32,"1020721",1228420,45.29,54.5,"193227","221643",40.58,46.55
2021-05-17,3507411,4142275,42.07,49.69,"938719",1117407,36.67,43.65,"461029","562187",32.51,39.64,"880869",1003949,54.08,61.64,"1032011",1236020,45.79,54.84,"194783","222712",40.91,46.77
2021-05-18,3541756,4169892,42.48,50.02,"948782",1125022,37.06,43.95,"466503","567363",32.89,40.01,"887174",1009377,54.47,61.97,"1043106",1244229,46.28,55.2,"196191","223901",41.2,47.02
2021-05-19,3573424,4196424,42.86,50.34,"958106",1132776,37.43,44.25,"471717","572273",33.26,40.35,"893043",1013926,54.83,62.25,"1053173",1252362,46.73,55.57,"197385","225087",41.45,47.27
2021-05-20,3605899,4223010,43.25,50.65,"967159",1140618,37.78,44.56,"477162","577236",33.65,40.7,"899404",1018501,55.22,62.53,"1063505",1260233,47.19,55.91,"198669","226422",41.72,47.55
2021-05-21,3640142,4250275,43.66,50.98,"976577",1147937,38.15,44.84,"482704","582378",34.04,41.06,"905682",1023178,55.61,62.82,"1075150",1268982,47.7,56.3,"200029","227800",42.01,47.84
2021-05-22,3666574,4272329,43.98,51.25,"983730",1153789,38.43,45.07,"486354","585656",34.29,41.3,"910317",1026856,55.89,63.05,"1084995",1277143,48.14,56.66,"201178","228885",42.25,48.07
2021-05-23,3681489,4284560,44.16,51.39,"987901",1156931,38.59,45.19,"487899","587150",34.4,41.4,"913067",1029020,56.06,63.18,"1090741",1281973,48.39,56.88,"201881","229486",42.4,48.2
2021-05-24,3706811,4305755,44.46,51.65,"994943",1162887,38.87,45.43,"492212","591203",34.71,41.69,"917171",1032333,56.31,63.38,"1099626",1288910,48.79,57.19,"202859","230422",42.6,48.39
2021-05-25,3732262,4327493,44.77,51.91,"1002002",1169302,39.14,45.68,"496609","595442",35.02,41.99,"921817",1035767,56.6,63.59,"1108000",1295622,49.16,57.48,"203834","231360",42.81,48.59
2021-05-26,3755558,4348629,45.05,52.16,"1008505",1175283,39.4,45.91,"500675","599585",35.3,42.28,"925621",1039053,56.83,63.8,"1116061",1302255,49.52,57.78,"204696","232453",42.99,48.82
2021-05-27,3778765,4369206,45.33,52.41,"1014812",1181230,39.64,46.14,"504889","603521",35.6,42.56,"929900",1042433,57.09,64,"1123494",1308511,49.85,58.06,"205670","233511",43.2,49.04
2021-05-28,3803797,4389352,45.63,52.65,"1021587",1186465,39.91,46.35,"509226","607346",35.91,42.82,"934738",1046185,57.39,64.23,"1131396",1314896,50.2,58.34,"206850","234460",43.44,49.24
2021-05-29,3822873,4403579,45.86,52.82,"1026410",1190062,40.1,46.49,"511986","609519",36.1,42.98,"937951",1048641,57.59,64.38,"1138787",1320134,50.53,58.57,"207739","235223",43.63,49.4
2021-05-30,3832803,4411525,45.97,52.92,"1029091",1192109,40.2,46.57,"513225","610509",36.19,43.05,"939880",1050118,57.71,64.48,"1142374",1323104,50.69,58.7,"208233","235685",43.73,49.5
2021-05-31,3840615,4417081,46.07,52.98,"1031378",1193647,40.29,46.63,"514206","611259",36.26,43.1,"941167",1051078,57.79,64.53,"1145257",1325198,50.81,58.8,"208607","235899",43.81,49.54
2021-06-01,3867580,4435279,46.39,53.2,"1038680",1198542,40.57,46.82,"519000","614881",36.6,43.36,"946339",1054405,58.1,64.74,"1153867",1330783,51.2,59.04,"209694","236668",44.04,49.71
2021-06-02,3889705,4452695,46.66,53.41,"1044932",1203275,40.82,47,"522757","618347",36.86,43.6,"950274",1057344,58.35,64.92,"1160775",1336308,51.5,59.29,"210967","237421",44.31,49.86
2021-06-03,3915167,4469617,46.96,53.61,"1051780",1207682,41.09,47.18,"526825","621763",37.15,43.84,"956181",1060375,58.71,65.11,"1168307",1341520,51.84,59.52,"212074","238277",44.54,50.04
2021-06-04,3942825,4486636,47.29,53.82,"1059029",1211917,41.37,47.34,"531405","625465",37.47,44.1,"963038",1063824,59.13,65.32,"1176140",1346513,52.18,59.74,"213213","238917",44.78,50.18
2021-06-05,3966150,4499284,47.57,53.97,"1064930",1215227,41.6,47.47,"534622","627505",37.7,44.25,"968323",1066278,59.45,65.47,"1184000",1350739,52.53,59.93,"214275","239535",45,50.31
2021-06-06,3981083,4506771,47.75,54.06,"1068380",1217296,41.74,47.55,"536158","628383",37.81,44.31,"972281",1067907,59.7,65.57,"1189351",1353167,52.77,60.04,"214913","240018",45.14,50.41
2021-06-07,4004764,4520676,48.04,54.23,"1074636",1221214,41.98,47.71,"540204","631022",38.09,44.49,"977658",1070441,60.03,65.72,"1196404",1357408,53.08,60.23,"215862","240591",45.34,50.53
2021-06-08,4030641,4535365,48.35,54.4,"1082154",1225220,42.27,47.86,"544222","633974",38.37,44.7,"983161",1073254,60.36,65.9,"1204101",1361707,53.42,60.42,"217003","241210",45.58,50.66
2021-06-09,4055571,4548650,48.65,54.56,"1089471",1228753,42.56,48,"548298","636597",38.66,44.89,"987653",1075898,60.64,66.06,"1212115",1365613,53.78,60.59,"218034","241789",45.79,50.78
2021-06-10,4079822,4562892,48.94,54.73,"1096287",1232608,42.83,48.15,"552466","639539",38.96,45.09,"992213",1078817,60.92,66.24,"1219724",1369569,54.12,60.77,"219132","242359",46.02,50.9
2021-06-11,4107112,4577887,49.26,54.91,"1103437",1236417,43.1,48.3,"558012","642703",39.35,45.32,"997138",1081881,61.22,66.43,"1228127",1373952,54.49,60.96,"220398","242934",46.29,51.02
2021-06-12,4128053,4589689,49.52,55.05,"1108971",1239587,43.32,48.42,"561095","644617",39.56,45.45,"1000733",1084298,61.44,66.57,"1235823",1377775,54.83,61.13,"221431","243412",46.51,51.12
2021-06-13,4140055,4594929,49.66,55.12,"1111974",1241020,43.44,48.48,"562580","645343",39.67,45.5,"1003123",1085564,61.59,66.65,"1240325",1379344,55.03,61.2,"222053","243658",46.64,51.17
2021-06-14,4161107,4607003,49.91,55.26,"1117792",1244141,43.67,48.6,"566496","647693",39.94,45.67,"1006727",1087859,61.81,66.79,"1247120",1383129,55.33,61.37,"222972","244181",46.83,51.28
2021-06-15,4183958,4620675,50.19,55.42,"1124736",1247974,43.94,48.75,"570733","650471",40.24,45.87,"1010446",1090457,62.04,66.95,"1254125",1387067,55.64,61.54,"223918","244706",47.03,51.39
2021-06-16,4205054,4633960,50.44,55.58,"1130541",1251362,44.16,48.88,"574617","653226",40.52,46.06,"1013920",1092976,62.25,67.11,"1261040",1391158,55.95,61.72,"224936","245238",47.24,51.51
2021-06-17,4225408,4646698,50.68,55.74,"1136590",1254652,44.4,49.01,"578382","655753",40.78,46.24,"1017303",1095510,62.46,67.26,"1267218",1394980,56.22,61.89,"225915","245803",47.45,51.62
2021-06-18,4245832,4660697,50.93,55.9,"1142193",1258316,44.62,49.15,"582117","658411",41.05,46.43,"1020831",1098381,62.68,67.44,"1273787",1399226,56.52,62.08,"226904","246363",47.65,51.74
2021-06-19,4260754,4670597,51.11,56.02,"1146176",1260888,44.77,49.26,"584498","659855",41.21,46.53,"1023161",1100288,62.82,67.56,"1279235",1402770,56.76,62.24,"227684","246796",47.82,51.83
2021-06-20,4268737,4675726,51.2,56.09,"1148390",1262218,44.86,49.31,"585529","660458",41.29,46.57,"1024477",1101498,62.9,67.63,"1282227",1404468,56.89,62.31,"228114","247084",47.91,51.89
2021-06-21,4280394,4687634,51.34,56.23,"1151766",1265467,44.99,49.43,"587800","662691",41.45,46.73,"1026349",1103623,63.02,67.76,"1285938",1408309,57.05,62.48,"228541","247544",48,51.99
2021-06-22,4297547,4699050,51.55,56.37,"1156504",1268575,45.18,49.56,"591170","664858",41.68,46.88,"1029255",1105897,63.19,67.9,"1291345",1411693,57.29,62.63,"229273","248027",48.15,52.09
2021-06-23,4314475,4710990,51.75,56.51,"1161233",1271891,45.36,49.69,"594631","667208",41.93,47.05,"1032082",1108187,63.37,68.04,"1296491",1415183,57.52,62.79,"230038","248521",48.31,52.19
2021-06-24,4330674,4722154,51.95,56.64,"1165719",1274865,45.54,49.8,"598017","669456",42.17,47.2,"1034628",1110440,63.52,68.18,"1301505",1418373,57.75,62.93,"230805","249020",48.47,52.3
2021-06-25,4346621,4734185,52.14,56.79,"1169870",1277930,45.7,49.92,"601257","671791",42.4,47.37,"1037354",1112822,63.69,68.33,"1306673",1422110,57.97,63.1,"231467","249532",48.61,52.41
2021-06-26,4358253,4743135,52.28,56.89,"1172860",1280419,45.82,50.02,"603145","673125",42.53,47.46,"1039334",1114629,63.81,68.44,"1310829",1425015,58.16,63.23,"232085","249947",48.74,52.49
2021-06-27,4364917,4748759,52.36,56.96,"1174886",1281937,45.9,50.08,"604004","673779",42.59,47.51,"1040447",1115802,63.88,68.51,"1313027",1426947,58.26,63.31,"232553","250294",48.84,52.57
2021-06-28,4376667,4759155,52.5,57.09,"1178099",1284750,46.02,50.19,"606292","675722",42.75,47.65,"1042236",1117633,63.99,68.62,"1317004",1430268,58.43,63.46,"233036","250782",48.94,52.67
2021-06-29,4390307,4770084,52.66,57.22,"1181819",1287626,46.17,50.3,"609140","677901",42.95,47.8,"1044473",1119589,64.13,68.74,"1321291",1433718,58.62,63.61,"233584","251250",49.06,52.77
2021-06-30,4402527,4780596,52.81,57.34,"1185332",1290623,46.3,50.42,"611626","679898",43.13,47.94,"1046540",1121403,64.26,68.85,"1324942",1436932,58.79,63.75,"234087","251740",49.16,52.87
2021-07-01,4414637,4791199,52.95,57.47,"1188762",1293495,46.44,50.53,"613964","681901",43.29,48.08,"1048671",1123434,64.39,68.98,"1328518",1440044,58.94,63.89,"234722","252325",49.3,52.99
2021-07-02,4427418,4802379,53.11,57.6,"1192156",1296423,46.57,50.64,"616787","684087",43.49,48.24,"1050833",1125573,64.52,69.11,"1332409",1443443,59.12,64.04,"235233","252853",49.4,53.1
2021-07-03,4436973,4810627,53.22,57.7,"1195123",1298851,46.69,50.74,"618213","685183",43.59,48.31,"1052344",1127182,64.61,69.21,"1335625",1446142,59.26,64.16,"235668","253269",49.5,53.19
2021-07-04,4438840,4812408,53.24,57.72,"1195787",1299387,46.71,50.76,"618369","685315",43.6,48.32,"1052782",1127656,64.64,69.24,"1336188",1446713,59.28,64.19,"235714","253337",49.5,53.21
2021-07-05,4447216,4820224,53.34,57.82,"1198286",1301706,46.81,50.85,"619566","686311",43.69,48.39,"1054228",1129306,64.73,69.34,"1338982",1449154,59.41,64.3,"236154","253747",49.6,53.29
2021-07-06,4461284,4830970,53.51,57.95,"1202038",1304667,46.96,50.97,"622788","688401",43.91,48.54,"1056494",1131223,64.87,69.46,"1343141",1452419,59.59,64.44,"236823","254260",49.74,53.4
2021-07-07,4473701,4840894,53.66,58.07,"1205451",1307323,47.09,51.07,"625467","690281",44.1,48.67,"1058541",1133045,64.99,69.57,"1346882",1455524,59.76,64.58,"237360","254721",49.85,53.5
2021-07-08,4484999,4850301,53.8,58.18,"1208652",1309928,47.21,51.17,"627831","692040",44.27,48.8,"1060447",1134869,65.11,69.68,"1350207",1458294,59.91,64.7,"237862","255170",49.96,53.59
2021-07-09,4497121,4859936,53.94,58.29,"1211987",1312556,47.35,51.27,"630276","693805",44.44,48.92,"1062559",1136775,65.24,69.8,"1353892",1461163,60.07,64.83,"238407","255637",50.07,53.69
2021-07-10,4506904,4868092,54.06,58.39,"1214644",1314723,47.45,51.36,"631764","694994",44.55,49.01,"1064069",1138253,65.33,69.89,"1357555",1464083,60.23,64.96,"238872","256039",50.17,53.77
2021-07-11,4512110,4872812,54.12,58.45,"1216034",1316019,47.5,51.41,"632425","695482",44.59,49.04,"1064879",1139164,65.38,69.94,"1359607",1465854,60.32,65.04,"239165","256293",50.23,53.83
2021-07-12,4523017,4882375,54.25,58.56,"1219049",1318468,47.62,51.5,"634512","697325",44.74,49.17,"1066461",1140902,65.48,70.05,"1363313",1468875,60.49,65.17,"239682","256805",50.34,53.93
2021-07-13,4533481,4892821,54.38,58.69,"1221993",1321337,47.74,51.62,"636700","699483",44.89,49.32,"1068201",1142656,65.59,70.16,"1366363",1471950,60.62,65.31,"240224","257395",50.45,54.06
2021-07-14,4543927,4902724,54.5,58.81,"1225005",1324244,47.85,51.73,"638801","701349",45.04,49.45,"1069852",1144471,65.69,70.27,"1369568",1474735,60.77,65.43,"240701","257925",50.55,54.17
2021-07-15,4554067,4912436,54.63,58.92,"1227807",1327012,47.96,51.84,"640975","703180",45.2,49.58,"1071491",1146280,65.79,70.38,"1372609",1477426,60.9,65.55,"241185","258538",50.65,54.3
2021-07-16,4564832,4922572,54.76,59.05,"1230776",1329850,48.08,51.95,"643094","705072",45.35,49.72,"1073240",1148152,65.9,70.49,"1376057",1480431,61.05,65.68,"241665","259067",50.75,54.41
2021-07-17,4573121,4930276,54.85,59.14,"1233117",1331969,48.17,52.03,"644419","706369",45.44,49.81,"1074444",1149510,65.97,70.58,"1379042",1482960,61.19,65.8,"242099","259468",50.85,54.49
2021-07-18,4578037,4934990,54.91,59.2,"1234520",1333200,48.23,52.08,"645032","707003",45.48,49.85,"1075264",1150544,66.02,70.64,"1380805",1484484,61.26,65.86,"242416","259759",50.91,54.55
2021-07-19,4587581,4945057,55.03,59.32,"1237203",1335944,48.33,52.19,"646857","708988",45.61,49.99,"1076798",1152238,66.11,70.75,"1383815",1487612,61.4,66,"242908","260275",51.02,54.66
2021-07-20,4597370,4956657,55.15,59.46,"1239980",1339245,48.44,52.32,"649026","711450",45.76,50.17,"1078426",1154204,66.21,70.87,"1386635",1490915,61.52,66.15,"243303","260843",51.1,54.78
2021-07-21,4607106,4967615,55.26,59.59,"1242811",1342228,48.55,52.43,"650918","713643",45.9,50.32,"1079890",1156128,66.3,70.98,"1389738",1494139,61.66,66.29,"243749","261477",51.19,54.92
2021-07-22,4616720,4979262,55.38,59.73,"1245415",1345581,48.65,52.56,"652882","715978",46.04,50.48,"1081461",1158095,66.4,71.11,"1392621",1497427,61.79,66.44,"244341","262181",51.32,55.06
2021-07-23,4626669,4991466,55.5,59.87,"1248087",1348965,48.76,52.7,"654882","718479",46.18,50.66,"1083105",1160152,66.5,71.23,"1395780",1501123,61.93,66.6,"244815","262747",51.42,55.18
2021-07-24,4634204,4999515,55.59,59.97,"1250372",1351295,48.84,52.79,"655972","719782",46.25,50.75,"1084168",1161570,66.57,71.32,"1398422",1503688,62.05,66.72,"245270","263180",51.51,55.27
2021-07-25,4636807,5005534,55.62,60.04,"1251175",1353138,48.88,52.86,"656206","720511",46.27,50.8,"1084666",1162576,66.6,71.38,"1399330",1505729,62.09,66.81,"245430","263580",51.55,55.36
2021-07-26,4644684,5017179,55.71,60.18,"1253577",1356494,48.97,52.99,"657544","722781",46.36,50.96,"1085893",1164499,66.67,71.5,"1401787",1509141,62.2,66.96,"245883","264264",51.64,55.5
2021-07-27,4654158,5030045,55.83,60.34,"1256282",1360095,49.08,53.13,"659553","725652",46.51,51.17,"1087279",1166495,66.76,71.62,"1404684",1512865,62.32,67.12,"246360","264938",51.74,55.64
2021-07-28,4663152,5042818,55.93,60.49,"1258876",1363544,49.18,53.27,"661352","728389",46.63,51.36,"1088623",1168507,66.84,71.74,"1407503",1516717,62.45,67.29,"246798","265661",51.83,55.79
2021-07-29,4671502,5054606,56.03,60.63,"1261286",1366795,49.27,53.39,"662992","730850",46.75,51.53,"1089939",1170411,66.92,71.86,"1410028",1520203,62.56,67.45,"247257","266347",51.93,55.94
2021-07-30,4680762,5070538,56.15,60.82,"1263979",1371331,49.38,53.57,"664818","734150",46.88,51.77,"1091357",1172941,67.01,72.02,"1412855",1524923,62.69,67.66,"247753","267193",52.03,56.12
2021-07-31,4687990,5080873,56.23,60.94,"1266044",1374412,49.46,53.69,"665906","735774",46.95,51.88,"1092374",1174493,67.07,72.11,"1415532",1528380,62.8,67.81,"248134","267814",52.11,56.25
2021-08-01,4691947,5087866,56.28,61.03,"1267192",1376378,49.5,53.77,"666237","736647",46.98,51.94,"1092975",1175585,67.11,72.18,"1417142",1530929,62.88,67.92,"248401","268327",52.17,56.35
2021-08-02,4700026,5102034,56.38,61.2,"1269460",1380476,49.59,53.93,"667702","739587",47.08,52.15,"1094127",1177629,67.18,72.3,"1419907",1535321,63,68.12,"248830","269021",52.26,56.5
2021-08-03,4709779,5118296,56.49,61.39,"1272341",1385174,49.7,54.11,"669692","742997",47.22,52.39,"1095600",1180213,67.27,72.46,"1422848",1540037,63.13,68.33,"249298","269875",52.36,56.68
2021-08-04,4719315,5136548,56.61,61.61,"1275139",1390485,49.81,54.32,"671722","747024",47.36,52.67,"1096975",1182832,67.35,72.62,"1425632",1545238,63.25,68.56,"249847","270969",52.47,56.91
2021-08-05,4728587,5155385,56.72,61.84,"1277902",1396025,49.92,54.53,"673592","750787",47.5,52.94,"1098335",1185468,67.44,72.79,"1428316",1550898,63.37,68.81,"250442","272207",52.6,57.17
2021-08-06,4738245,5174631,56.84,62.07,"1280791",1401652,50.03,54.75,"675420","754779",47.62,53.22,"1099812",1188360,67.53,72.96,"1431298",1556560,63.5,69.06,"250924","273280",52.7,57.39
2021-08-07,4745132,5188820,56.92,62.24,"1282747",1405595,50.11,54.91,"676573","757423",47.71,53.41,"1100747",1190288,67.58,73.08,"1433752",1561371,63.61,69.28,"251313","274143",52.78,57.58
2021-08-08,4749322,5198364,56.97,62.35,"1283907",1408481,50.15,55.02,"677090","758802",47.74,53.5,"1101367",1191544,67.62,73.16,"1435386",1564744,63.69,69.43,"251572","274793",52.84,57.71
2021-08-09,4758844,5220527,57.08,62.62,"1286702",1414550,50.26,55.26,"679071","764167",47.88,53.88,"1102680",1194365,67.7,73.33,"1438294",1571623,63.81,69.73,"252097","275822",52.95,57.93
2021-08-10,4769111,5240154,57.21,62.86,"1289641",1419972,50.38,55.47,"681350","768801",48.04,54.21,"1104199",1197228,67.8,73.51,"1441195",1577200,63.94,69.98,"252726","276953",53.08,58.17
2021-08-11,4778312,5256370,57.32,63.05,"1292237",1424617,50.48,55.65,"683248","772348",48.18,54.46,"1105521",1199501,67.88,73.65,"1444061",1582100,64.07,70.2,"253245","277804",53.19,58.34
2021-08-12,4788239,5272190,57.43,63.24,"1295148",1429102,50.59,55.83,"685252","775815",48.32,54.7,"1106956",1201756,67.97,73.79,"1446978",1586571,64.2,70.39,"253905","278946",53.33,58.58
2021-08-13,4798364,5287905,57.56,63.43,"1298098",1433537,50.71,56,"687242","779405",48.46,54.96,"1108347",1204126,68.05,73.93,"1450261",1591007,64.35,70.59,"254416","279830",53.43,58.77
2021-08-14,4805444,5298802,57.64,63.56,"1300208",1436703,50.79,56.12,"688444","781334",48.54,55.09,"1109346",1205711,68.11,74.03,"1452672",1594529,64.45,70.75,"254774","280525",53.51,58.92
2021-08-15,4810686,5305971,57.7,63.65,"1301934",1438974,50.86,56.21,"689046","782346",48.59,55.16,"1109957",1206797,68.15,74.1,"1454554",1596761,64.54,70.85,"255195","281093",53.6,59.04
2021-08-16,4821112,5322552,57.83,63.84,"1305075",1443844,50.98,56.4,"691112","786157",48.73,55.43,"1111412",1209160,68.24,74.24,"1457743",1601517,64.68,71.06,"255770","281874",53.72,59.2
2021-08-17,4832889,5341306,57.97,64.07,"1308588",1449289,51.12,56.61,"693713","790571",48.91,55.74,"1113042",1212127,68.34,74.42,"1461141",1606441,64.83,71.28,"256405","282878",53.85,59.41
2021-08-18,4844399,5359683,58.11,64.29,"1311862",1454420,51.25,56.82,"696212","794877",49.09,56.05,"1114587",1214883,68.43,74.59,"1464654",1611563,64.98,71.5,"257084","283940",53.99,59.63
2021-08-19,4855154,5376906,58.24,64.5,"1314879",1459423,51.36,57.01,"698511","798699",49.25,56.32,"1116084",1217459,68.53,74.75,"1467913",1616223,65.13,71.71,"257767","285102",54.14,59.88
2021-08-20,4867903,5394119,58.39,64.7,"1318672",1464562,51.51,57.21,"701142","802474",49.44,56.58,"1117915",1220022,68.64,74.91,"1471725",1621079,65.3,71.92,"258449","285982",54.28,60.06
2021-08-21,4876856,5406027,58.5,64.85,"1321236",1467873,51.61,57.34,"702564","804644",49.54,56.74,"1118970",1221663,68.7,75.01,"1475031",1625164,65.44,72.11,"259055","286683",54.41,60.21
2021-08-22,4881114,5410332,58.55,64.9,"1322434",1469096,51.66,57.39,"703045","805152",49.57,56.77,"1119534",1222436,68.74,75.06,"1476662",1626656,65.52,72.17,"259439","286992",54.49,60.27
2021-08-23,4893974,5426701,58.7,65.09,"1326079",1473678,51.8,57.57,"705728","808903",49.76,57.04,"1121106",1224604,68.83,75.19,"1480884",1631526,65.7,72.39,"260177","287990",54.64,60.48
2021-08-24,4907554,5444303,58.87,65.3,"1330069",1478530,51.96,57.76,"708543","813291",49.96,57.35,"1123013",1227082,68.95,75.34,"1484897",1636438,65.88,72.61,"261032","288962",54.82,60.69
2021-08-25,4920921,5459742,59.03,65.49,"1333994",1482894,52.11,57.93,"711399","816896",50.16,57.6,"1124793",1229391,69.06,75.48,"1488918",1640669,66.06,72.79,"261817","289892",54.99,60.88
2021-08-26,4935889,5476540,59.21,65.69,"1338450",1487601,52.29,58.11,"714558","821034",50.38,57.89,"1126611",1231781,69.17,75.63,"1493547",1645261,66.27,73,"262723","290863",55.18,61.09
2021-08-27,4951600,5492059,59.39,65.88,"1343180",1492146,52.47,58.29,"717747","824527",50.61,58.14,"1128710",1234153,69.3,75.78,"1498347",1649541,66.48,73.19,"263616","291692",55.36,61.26
2021-08-28,4964008,5503440,59.54,66.01,"1346728",1495526,52.61,58.42,"720016","826711",50.77,58.29,"1130164",1235738,69.39,75.87,"1502678",1653086,66.67,73.34,"264422","292379",55.53,61.41
2021-08-29,4972002,5510999,59.64,66.1,"1349219",1497741,52.71,58.51,"720958","827847",50.84,58.37,"1131074",1236880,69.45,75.94,"1505785",1655481,66.81,73.45,"264966","293050",55.65,61.55
2021-08-30,4990065,5527473,59.86,66.3,"1354278",1502421,52.9,58.69,"725351","831596",51.15,58.64,"1133193",1239335,69.58,76.09,"1511301",1660131,67.05,73.66,"265942","293990",55.85,61.74
2021-08-31,5006925,5543614,60.06,66.5,"1359023",1507036,53.09,58.87,"729355","835491",51.43,58.91,"1135456",1241822,69.72,76.25,"1516183",1664392,67.27,73.85,"266908","294873",56.06,61.93
2021-09-01,5021869,5559200,60.24,66.68,"1363421",1511639,53.26,59.05,"732798","839174",51.67,59.17,"1137284",1243958,69.83,76.38,"1520617",1668726,67.47,74.04,"267749","295703",56.23,62.1
2021-09-02,5035175,5574199,60.4,66.86,"1367406",1516359,53.42,59.24,"735558","842540",51.87,59.41,"1138957",1246060,69.93,76.51,"1524481",1672622,67.64,74.21,"268773","296618",56.45,62.3
2021-09-03,5050482,5589829,60.58,67.05,"1372067",1521210,53.6,59.42,"738989","846027",52.11,59.65,"1140931",1248481,70.05,76.65,"1528842",1676716,67.83,74.39,"269653","297395",56.63,62.46
2021-09-04,5060645,5599917,60.7,67.17,"1375260",1524239,53.72,59.54,"740835","847962",52.24,59.79,"1142063",1249875,70.12,76.74,"1532153",1679863,67.98,74.53,"270334","297978",56.78,62.58
2021-09-05,5066669,5606996,60.77,67.26,"1377253",1526402,53.8,59.63,"741646","849041",52.29,59.87,"1142764",1250935,70.16,76.81,"1534096",1682133,68.07,74.63,"270910","298485",56.9,62.69
2021-09-06,5071526,5612401,60.83,67.32,"1378755",1527975,53.86,59.69,"742495","850204",52.35,59.95,"1143311",1251633,70.2,76.85,"1535785",1683804,68.14,74.71,"271180","298785",56.95,62.75
2021-09-07,5090002,5628488,61.05,67.51,"1383922",1532755,54.06,59.88,"746963","854260",52.67,60.24,"1145881",1254036,70.36,77,"1541042",1687748,68.37,74.88,"272194","299689",57.17,62.94
2021-09-08,5105642,5645219,61.24,67.71,"1388227",1537687,54.23,60.07,"750813","858506",52.94,60.53,"1147872",1256329,70.48,77.14,"1545672",1692202,68.58,75.08,"273058","300495",57.35,63.11
2021-09-09,5121361,5662011,61.43,67.92,"1392975",1542946,54.42,60.27,"754537","862462",53.2,60.81,"1149773",1258556,70.59,77.27,"1550015",1696453,68.77,75.27,"274061","301594",57.56,63.34
