"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2869210,3818195,34.42,45.8,"754064",1028458,29.46,40.18,"382992","508126",27.01,35.83,"739273",940195,45.39,57.73,"826278",1132604,36.66,50.25,"166603","208812",34.99,43.85
2021-05-03,2922677,3838431,35.06,46.04,"769286",1033991,30.05,40.39,"388999","511468",27.43,36.06,"752495",943563,46.2,57.93,"842697",1139817,37.39,50.57,"169200","209592",35.54,44.02
2021-05-04,2980580,3863142,35.75,46.34,"785886",1040784,30.7,40.66,"395089","515795",27.86,36.37,"768035",948154,47.16,58.22,"859618",1147853,38.14,50.93,"171952","210556",36.11,44.22
2021-05-05,3030398,3886650,36.35,46.62,"800608",1047607,31.27,40.92,"401013","519837",28.28,36.65,"780115",952218,47.9,58.46,"875208",1155495,38.83,51.27,"173454","211493",36.43,44.42
2021-05-06,3081311,3909560,36.96,46.9,"816171",1054100,31.88,41.18,"406966","523896",28.7,36.94,"791762",956505,48.61,58.73,"890763",1162625,39.52,51.58,"175649","212434",36.89,44.62
2021-05-07,3134813,3933243,37.6,47.18,"831803",1060929,32.49,41.44,"413625","528044",29.17,37.23,"804175",960977,49.38,59,"907425",1169732,40.26,51.9,"177785","213561",37.34,44.85
2021-05-08,3177075,3951521,38.11,47.4,"843650",1065937,32.96,41.64,"418555","530679",29.51,37.42,"812934",964087,49.91,59.19,"922048",1176454,40.91,52.2,"179888","214364",37.78,45.02
2021-05-09,3206770,3960690,38.47,47.51,"852369",1068565,33.3,41.74,"421390","531677",29.71,37.49,"819138",965823,50.29,59.3,"932718",1179933,41.38,52.35,"181155","214692",38.05,45.09
2021-05-10,3246942,3977281,38.95,47.71,"864519",1073385,33.77,41.93,"426230","534730",30.05,37.7,"827371",968425,50.8,59.46,"945771",1185340,41.96,52.59,"183051","215401",38.44,45.24
2021-05-11,3291345,3999307,39.48,47.97,"878241",1079783,34.31,42.18,"431850","538623",30.45,37.98,"837120",972405,51.4,59.7,"959268",1192159,42.56,52.89,"184866","216337",38.83,45.44
2021-05-12,3333710,4020261,39.99,48.22,"890489",1085585,34.79,42.41,"437302","542438",30.83,38.25,"846147",976143,51.95,59.93,"973462",1198761,43.19,53.19,"186310","217334",39.13,45.64
2021-05-13,3375551,4047634,40.49,48.55,"902587",1093255,35.26,42.71,"442947","546858",31.23,38.56,"855416",982663,52.52,60.33,"986327",1206320,43.76,53.52,"188274","218538",39.54,45.9
2021-05-14,3420105,4077198,41.02,48.91,"915159",1101009,35.75,43.01,"449575","551919",31.7,38.92,"864517",989606,53.08,60.76,"1000492",1214995,44.39,53.91,"190362","219669",39.98,46.14
2021-05-15,3457263,4103257,41.47,49.22,"925719",1107781,36.16,43.27,"453816","555498",32,39.17,"871714",995281,53.52,61.11,"1013914",1223858,44.99,54.3,"192100","220839",40.35,46.38
2021-05-16,3478523,4120242,41.72,49.42,"931382",1111912,36.38,43.44,"456362","557571",32.18,39.32,"875866",999590,53.78,61.37,"1021749",1229588,45.33,54.55,"193164","221581",40.57,46.54
2021-05-17,3510112,4145411,42.1,49.72,"939744",1118512,36.71,43.69,"461065","562254",32.51,39.65,"881553",1004800,54.13,61.69,"1033036",1237195,45.83,54.89,"194714","222650",40.89,46.76
2021-05-18,3544427,4173035,42.52,50.06,"949802",1126127,37.1,43.99,"466529","567429",32.9,40.01,"887861",1010234,54.51,62.03,"1044117",1245409,46.33,55.26,"196118","223836",41.19,47.01
2021-05-19,3576076,4199579,42.89,50.37,"959125",1133885,37.47,44.29,"471742","572342",33.26,40.36,"893723",1014792,54.87,62.31,"1054173",1253542,46.77,55.62,"197313","225018",41.44,47.26
2021-05-20,3608536,4226180,43.28,50.69,"968173",1141728,37.82,44.6,"477191","577305",33.65,40.71,"900082",1019368,55.26,62.59,"1064494",1261425,47.23,55.97,"198596","226354",41.71,47.54
2021-05-21,3642763,4253448,43.69,51.02,"977581",1149043,38.19,44.89,"482740","582448",34.04,41.07,"906384",1024050,55.65,62.88,"1076103",1270181,47.74,56.36,"199955","227726",41.99,47.83
2021-05-22,3669193,4275522,44.01,51.28,"984734",1154901,38.47,45.12,"486389","585720",34.3,41.3,"911029",1027740,55.94,63.1,"1085940",1278352,48.18,56.72,"201101","228809",42.24,48.05
2021-05-23,3684102,4287761,44.19,51.43,"988908",1158050,38.63,45.24,"487937","587215",34.41,41.41,"913777",1029906,56.1,63.23,"1091677",1283181,48.44,56.93,"201803","229409",42.38,48.18
2021-05-24,3709396,4308973,44.49,51.69,"995945",1164002,38.91,45.47,"492242","591274",34.71,41.69,"917881",1033218,56.36,63.44,"1100549",1290136,48.83,57.24,"202779","230343",42.59,48.38
2021-05-25,3734853,4330723,44.8,51.95,"1002998",1170425,39.18,45.72,"496641","595517",35.02,41.99,"922537",1036651,56.64,63.65,"1108919",1296846,49.2,57.54,"203758","231284",42.79,48.57
2021-05-26,3758138,4351888,45.08,52.2,"1009499",1176410,39.44,45.96,"500702","599658",35.31,42.28,"926342",1039943,56.88,63.85,"1116977",1303496,49.56,57.83,"204618","232381",42.97,48.8
2021-05-27,3781313,4372474,45.36,52.45,"1015804",1182358,39.68,46.19,"504916","603597",35.6,42.56,"930609",1043322,57.14,64.06,"1124391",1309760,49.89,58.11,"205593","233437",43.18,49.03
2021-05-28,3806334,4392624,45.66,52.69,"1022579",1187604,39.95,46.39,"509245","607420",35.91,42.83,"935451",1047068,57.44,64.29,"1132288",1316148,50.24,58.4,"206771","234384",43.43,49.23
2021-05-29,3825386,4406858,45.89,52.86,"1027398",1191203,40.13,46.53,"512002","609593",36.1,42.98,"938673",1049528,57.63,64.44,"1139653",1321388,50.56,58.63,"207660","235146",43.61,49.39
2021-05-30,3835322,4414812,46,52.96,"1030075",1193252,40.24,46.61,"513240","610582",36.19,43.05,"940606",1051009,57.75,64.53,"1143245",1324361,50.72,58.76,"208156","235608",43.72,49.48
2021-05-31,3843126,4420377,46.1,53.02,"1032361",1194790,40.33,46.67,"514219","611335",36.26,43.11,"941893",1051968,57.83,64.59,"1146125",1326463,50.85,58.85,"208528","235821",43.8,49.53
2021-06-01,3870086,4438587,46.42,53.24,"1039670",1199690,40.61,46.86,"519010","614959",36.6,43.36,"947062",1055296,58.15,64.79,"1154733",1332051,51.23,59.1,"209611","236591",44.02,49.69
2021-06-02,3892220,4456006,46.69,53.45,"1045921",1204420,40.86,47.05,"522765","618430",36.86,43.61,"951000",1058226,58.39,64.97,"1161653",1337588,51.54,59.35,"210881","237342",44.29,49.85
2021-06-03,3917662,4472951,46.99,53.65,"1052762",1208833,41.13,47.22,"526830","621848",37.15,43.85,"956913",1061265,58.75,65.16,"1169168",1342807,51.87,59.58,"211989","238198",44.52,50.03
2021-06-04,3945313,4489981,47.32,53.86,"1060008",1213070,41.41,47.39,"531405","625554",37.47,44.11,"963779",1064713,59.17,65.37,"1176993",1347805,52.22,59.8,"213128","238839",44.76,50.16
2021-06-05,3968637,4502639,47.6,54.01,"1065901",1216385,41.64,47.52,"534615","627596",37.7,44.25,"969067",1067175,59.5,65.52,"1184865",1352026,52.57,59.99,"214189","239457",44.98,50.29
2021-06-06,3983556,4510131,47.78,54.1,"1069347",1218456,41.77,47.6,"536152","628477",37.8,44.31,"973018",1068805,59.74,65.62,"1190213",1354456,52.81,60.1,"214826","239937",45.12,50.39
2021-06-07,4007247,4524049,48.07,54.27,"1075600",1222378,42.02,47.75,"540206","631120",38.09,44.5,"978392",1071343,60.07,65.78,"1197273",1358704,53.12,60.28,"215776","240504",45.32,50.51
2021-06-08,4033120,4538746,48.38,54.44,"1083120",1226387,42.31,47.91,"544222","634070",38.37,44.71,"983897",1074157,60.41,65.95,"1204964",1363009,53.46,60.47,"216917","241123",45.56,50.64
2021-06-09,4058056,4552029,48.68,54.6,"1090433",1229914,42.6,48.05,"548302","636692",38.66,44.89,"988393",1076803,60.69,66.11,"1212982",1366919,53.82,60.65,"217946","241701",45.77,50.76
2021-06-10,4082322,4566272,48.97,54.77,"1097251",1233766,42.86,48.2,"552474","639630",38.96,45.1,"992953",1079719,60.97,66.29,"1220601",1370885,54.16,60.82,"219043","242272",46,50.88
2021-06-11,4109604,4581265,49.29,54.95,"1104394",1237569,43.14,48.34,"558018","642793",39.35,45.32,"997881",1082786,61.27,66.48,"1229008",1375273,54.53,61.02,"220303","242844",46.27,51
2021-06-12,4130551,4593059,49.55,55.09,"1109926",1240738,43.36,48.47,"561093","644703",39.56,45.46,"1001478",1085201,61.49,66.63,"1236717",1379093,54.87,61.19,"221337","243324",46.49,51.1
2021-06-13,4142568,4598303,49.69,55.16,"1112930",1242172,43.48,48.52,"562578","645427",39.67,45.51,"1003879",1086466,61.64,66.71,"1241221",1380667,55.07,61.26,"221960","243571",46.62,51.16
2021-06-14,4163630,4610374,49.94,55.3,"1118751",1245293,43.7,48.65,"566497","647773",39.94,45.68,"1007486",1088763,61.86,66.85,"1248019",1384450,55.37,61.43,"222877","244095",46.81,51.27
2021-06-15,4186481,4624048,50.22,55.47,"1125697",1249126,43.97,48.8,"570736","650551",40.24,45.87,"1011205",1091358,62.09,67.01,"1255020",1388396,55.68,61.6,"223823","244617",47.01,51.37
2021-06-16,4207604,4637333,50.47,55.62,"1131513",1252513,44.2,48.93,"574613","653304",40.52,46.07,"1014686",1093880,62.3,67.16,"1261950",1392488,55.99,61.78,"224842","245148",47.22,51.49
2021-06-17,4227951,4650074,50.71,55.78,"1137561",1255809,44.44,49.06,"578381","655830",40.78,46.24,"1018065",1096415,62.51,67.32,"1268125",1396309,56.26,61.95,"225819","245711",47.43,51.6
2021-06-18,4248378,4664073,50.96,55.95,"1143173",1259475,44.66,49.2,"582114","658487",41.05,46.43,"1021584",1099289,62.72,67.49,"1274700",1400550,56.56,62.14,"226807","246272",47.63,51.72
2021-06-19,4263311,4673981,51.14,56.06,"1147160",1262048,44.81,49.3,"584497","659936",41.21,46.53,"1023917",1101199,62.87,67.61,"1280148",1404093,56.8,62.3,"227589","246705",47.8,51.81
2021-06-20,4271296,4679112,51.23,56.13,"1149381",1263379,44.9,49.35,"585527","660541",41.29,46.58,"1025233",1102409,62.95,67.69,"1283137",1405792,56.93,62.37,"228018","246991",47.89,51.87
2021-06-21,4282952,4691024,51.37,56.27,"1152756",1266627,45.03,49.48,"587797","662773",41.45,46.73,"1027102",1104544,63.06,67.82,"1286854",1409631,57.1,62.54,"228443","247449",47.98,51.97
2021-06-22,4300105,4702437,51.58,56.41,"1157495",1269730,45.22,49.6,"591172","664940",41.68,46.89,"1030010",1106817,63.24,67.96,"1292253",1413018,57.34,62.69,"229175","247932",48.13,52.07
2021-06-23,4317024,4714372,51.78,56.55,"1162221",1273044,45.4,49.73,"594634","667290",41.93,47.05,"1032831",1109109,63.41,68.1,"1297397",1416503,57.56,62.85,"229941","248426",48.29,52.17
2021-06-24,4333226,4725543,51.98,56.68,"1166705",1276025,45.58,49.85,"598019","669542",42.17,47.21,"1035381",1111360,63.57,68.24,"1302412",1419692,57.79,62.99,"230709","248924",48.45,52.28
2021-06-25,4349174,4737579,52.17,56.83,"1170857",1279096,45.74,49.97,"601261","671876",42.4,47.38,"1038105",1113742,63.74,68.38,"1307583",1423428,58.02,63.16,"231368","249437",48.59,52.39
2021-06-26,4360815,4746529,52.31,56.93,"1173854",1281589,45.86,50.06,"603150","673215",42.53,47.47,"1040093",1115548,63.86,68.49,"1311734",1426330,58.2,63.28,"231984","249847",48.72,52.47
2021-06-27,4367487,4752160,52.39,57,"1175883",1283110,45.93,50.12,"604010","673866",42.59,47.52,"1041211",1116726,63.93,68.57,"1313933",1428264,58.3,63.37,"232450","250194",48.82,52.55
2021-06-28,4379253,4762561,52.53,57.13,"1179099",1285922,46.06,50.23,"606303","675808",42.75,47.65,"1043002",1118557,64.04,68.68,"1317917",1431592,58.47,63.52,"232932","250682",48.92,52.65
2021-06-29,4392896,4773499,52.69,57.26,"1182819",1288797,46.21,50.35,"609149","677992",42.95,47.81,"1045238",1120515,64.18,68.8,"1322211",1435044,58.66,63.67,"233479","251151",49.04,52.75
2021-06-30,4405097,4784009,52.84,57.38,"1186324",1291791,46.34,50.46,"611636","679989",43.13,47.95,"1047302",1122329,64.3,68.91,"1325853",1438257,58.83,63.81,"233982","251643",49.14,52.85
2021-07-01,4417195,4794611,52.98,57.51,"1189745",1294663,46.48,50.57,"613971","681992",43.29,48.09,"1049426",1124361,64.43,69.03,"1329436",1441365,58.98,63.95,"234617","252230",49.27,52.97
2021-07-02,4429964,4805793,53.14,57.65,"1193138",1297591,46.61,50.69,"616790","684178",43.49,48.24,"1051588",1126503,64.57,69.17,"1333321",1444765,59.16,64.1,"235127","252756",49.38,53.08
2021-07-03,4439516,4814040,53.25,57.74,"1196098",1300020,46.72,50.78,"618216","685275",43.59,48.32,"1053099",1128114,64.66,69.26,"1336539",1447460,59.3,64.22,"235564","253171",49.47,53.17
2021-07-04,4441385,4815821,53.27,57.77,"1196767",1300555,46.75,50.8,"618371","685407",43.6,48.33,"1053535",1128588,64.69,69.29,"1337102",1448032,59.33,64.25,"235610","253239",49.48,53.19
2021-07-05,4449758,4823641,53.37,57.86,"1199271",1302875,46.85,50.9,"619562","686407",43.69,48.4,"1054980",1130240,64.77,69.39,"1339898",1450470,59.45,64.35,"236047","253649",49.57,53.27
2021-07-06,4463827,4834384,53.54,57.99,"1203016",1305832,46.99,51.01,"622786","688498",43.91,48.55,"1057252",1132159,64.91,69.51,"1344056",1453735,59.63,64.5,"236717","254160",49.72,53.38
2021-07-07,4476241,4844313,53.69,58.11,"1206428",1308488,47.13,51.11,"625465","690381",44.1,48.68,"1059302",1133982,65.04,69.62,"1347795",1456840,59.8,64.64,"237251","254622",49.83,53.48
2021-07-08,4487534,4853718,53.83,58.22,"1209630",1311097,47.25,51.22,"627827","692144",44.27,48.8,"1061208",1135800,65.16,69.74,"1351114",1459608,59.95,64.76,"237755","255069",49.93,53.57
2021-07-09,4499642,4863351,53.97,58.34,"1212962",1313729,47.38,51.32,"630268","693906",44.44,48.93,"1063323",1137709,65.29,69.85,"1354792",1462470,60.11,64.89,"238297","255537",50.05,53.67
2021-07-10,4509414,4871508,54.09,58.43,"1215615",1315897,47.49,51.4,"631753","695097",44.55,49.01,"1064833",1139187,65.38,69.94,"1358451",1465390,60.27,65.02,"238762","255937",50.15,53.75
2021-07-11,4514623,4876232,54.15,58.49,"1217005",1317197,47.54,51.45,"632417","695587",44.59,49.05,"1065644",1140100,65.43,70,"1360504",1467159,60.36,65.1,"239053","256189",50.21,53.81
2021-07-12,4525533,4885795,54.28,58.61,"1220021",1319650,47.66,51.55,"634501","697429",44.74,49.18,"1067230",1141835,65.53,70.11,"1364215",1470181,60.53,65.23,"239566","256700",50.31,53.91
2021-07-13,4535995,4896241,54.41,58.73,"1222964",1322514,47.77,51.66,"636687","699589",44.89,49.33,"1068971",1143587,65.63,70.21,"1367267",1473261,60.66,65.37,"240106","257290",50.43,54.04
2021-07-14,4546428,4906136,54.53,58.85,"1225974",1325420,47.89,51.78,"638786","701448",45.04,49.46,"1070620",1145401,65.73,70.33,"1370465",1476048,60.81,65.49,"240583","257819",50.53,54.15
2021-07-15,4556569,4915850,54.66,58.97,"1228779",1328190,48,51.88,"640959","703278",45.2,49.59,"1072262",1147210,65.84,70.44,"1373504",1478741,60.94,65.61,"241065","258431",50.63,54.28
2021-07-16,4567338,4926004,54.79,59.09,"1231750",1331034,48.12,52,"643078","705169",45.34,49.72,"1074008",1149084,65.94,70.55,"1376957",1481757,61.09,65.74,"241545","258960",50.73,54.39
2021-07-17,4575629,4933712,54.88,59.18,"1234099",1333153,48.21,52.08,"644407","706464",45.44,49.81,"1075209",1150446,66.02,70.64,"1379941",1484288,61.23,65.86,"241973","259361",50.82,54.47
2021-07-18,4580550,4938427,54.94,59.24,"1235505",1334381,48.26,52.13,"645021","707096",45.48,49.86,"1076030",1151482,66.07,70.7,"1381704",1485815,61.3,65.92,"242290","259653",50.89,54.53
2021-07-19,4590092,4948494,55.06,59.36,"1238188",1337127,48.37,52.23,"646847","709082",45.61,50,"1077562",1153180,66.16,70.8,"1384715",1488936,61.44,66.06,"242780","260169",50.99,54.64
2021-07-20,4599888,4960093,55.18,59.5,"1240969",1340434,48.48,52.36,"649012","711542",45.76,50.17,"1079194",1155147,66.26,70.92,"1387538",1492232,61.56,66.21,"243175","260738",51.07,54.76
2021-07-21,4609617,4971044,55.29,59.63,"1243801",1343409,48.59,52.48,"650901","713732",45.9,50.33,"1080661",1157074,66.35,71.04,"1390634",1495457,61.7,66.35,"243620","261372",51.17,54.89
2021-07-22,4619229,4982676,55.41,59.77,"1246403",1346761,48.69,52.61,"652869","716058",46.03,50.49,"1082230",1159040,66.45,71.16,"1393512",1498743,61.83,66.5,"244215","262074",51.29,55.04
2021-07-23,4629180,4994891,55.53,59.91,"1249075",1350150,48.79,52.74,"654869","718561",46.18,50.67,"1083873",1161100,66.55,71.29,"1396676",1502441,61.97,66.66,"244687","262639",51.39,55.16
2021-07-24,4636712,5002950,55.62,60.01,"1251358",1352488,48.88,52.83,"655958","719864",46.25,50.76,"1084938",1162521,66.61,71.38,"1399317",1505007,62.09,66.77,"245141","263070",51.48,55.25
2021-07-25,4639313,5008976,55.65,60.08,"1252160",1354331,48.91,52.91,"656193","720591",46.27,50.81,"1085435",1163530,66.64,71.44,"1400224",1507054,62.13,66.87,"245301","263470",51.52,55.33
2021-07-26,4647181,5020630,55.74,60.22,"1254555",1357683,49.01,53.04,"657535","722862",46.36,50.97,"1086664",1165455,66.72,71.56,"1402674",1510475,62.23,67.02,"245753","264155",51.61,55.48
2021-07-27,4656655,5033499,55.86,60.38,"1257260",1361284,49.11,53.18,"659544","725738",46.51,51.17,"1088048",1167452,66.8,71.68,"1405573",1514197,62.36,67.18,"246230","264828",51.71,55.62
2021-07-28,4665648,5046278,55.96,60.53,"1259847",1364730,49.21,53.31,"661346","728480",46.63,51.37,"1089390",1169466,66.89,71.8,"1408396",1518049,62.49,67.35,"246669","265553",51.81,55.77
2021-07-29,4673993,5058079,56.06,60.67,"1262258",1367979,49.31,53.44,"662983","730942",46.75,51.54,"1090706",1171374,66.97,71.92,"1410919",1521543,62.6,67.51,"247127","266241",51.9,55.92
2021-07-30,4683254,5074005,56.18,60.86,"1264954",1372506,49.41,53.62,"664805","734238",46.88,51.77,"1092126",1173903,67.05,72.08,"1413745",1526270,62.73,67.72,"247624","267088",52.01,56.09
2021-07-31,4690481,5084346,56.26,60.99,"1267018",1375595,49.49,53.74,"665895","735861",46.95,51.89,"1093141",1175462,67.12,72.17,"1416422",1529721,62.84,67.87,"248005","267707",52.09,56.22
2021-08-01,4694437,5091335,56.31,61.07,"1268167",1377562,49.54,53.81,"666227","736729",46.98,51.95,"1093747",1176555,67.15,72.24,"1418026",1532270,62.92,67.98,"248270","268219",52.14,56.33
2021-08-02,4702510,5105503,56.41,61.24,"1270430",1381665,49.63,53.97,"667688","739667",47.08,52.16,"1094896",1178600,67.22,72.36,"1420796",1536661,63.04,68.18,"248700","268910",52.23,56.48
2021-08-03,4712252,5121755,56.52,61.44,"1273310",1386361,49.74,54.16,"669678","743073",47.22,52.4,"1096367",1181183,67.32,72.52,"1423735",1541377,63.17,68.39,"249162","269761",52.33,56.66
2021-08-04,4721783,5140015,56.64,61.65,"1276107",1391674,49.85,54.36,"671706","747108",47.36,52.68,"1097739",1183806,67.4,72.68,"1426522",1546574,63.29,68.62,"249709","270853",52.44,56.88
2021-08-05,4731012,5158785,56.75,61.88,"1278869",1397198,49.96,54.58,"673571","750864",47.49,52.94,"1099088",1186440,67.48,72.85,"1429181",1552194,63.41,68.87,"250303","272089",52.57,57.14
2021-08-06,4740539,5177980,56.86,62.11,"1281741",1402817,50.07,54.8,"675376","754840",47.62,53.22,"1100540",1189312,67.57,73.02,"1432094",1557849,63.54,69.12,"250788","273162",52.67,57.37
2021-08-07,4747429,5192172,56.95,62.28,"1283698",1406764,50.15,54.95,"676526","757480",47.7,53.41,"1101477",1191240,67.63,73.14,"1434553",1562662,63.65,69.33,"251175","274026",52.75,57.55
2021-08-08,4751627,5201709,57,62.39,"1284859",1409646,50.19,55.07,"677043","758860",47.74,53.51,"1102100",1192497,67.67,73.22,"1436190",1566030,63.72,69.48,"251435","274676",52.81,57.69
2021-08-09,4761147,5223875,57.11,62.66,"1287652",1415711,50.3,55.3,"679020","764225",47.88,53.89,"1103418",1195324,67.75,73.39,"1439098",1572908,63.85,69.79,"251959","275707",52.92,57.9
2021-08-10,4771413,5243507,57.23,62.9,"1290593",1421147,50.42,55.52,"681297","768859",48.04,54.21,"1104936",1198184,67.84,73.57,"1441999",1578481,63.98,70.03,"252588","276836",53.05,58.14
2021-08-11,4780615,5259723,57.34,63.09,"1293189",1425793,50.52,55.7,"683191","772409",48.17,54.46,"1106263",1200463,67.92,73.71,"1444865",1583372,64.11,70.25,"253107","277686",53.16,58.32
2021-08-12,4790519,5275555,57.46,63.28,"1296092",1430278,50.63,55.87,"685190","775878",48.31,54.71,"1107692",1202716,68.01,73.84,"1447780",1587856,64.24,70.45,"253765","278827",53.3,58.56
2021-08-13,4800654,5291271,57.58,63.47,"1299052",1434713,50.75,56.05,"687177","779458",48.45,54.96,"1109086",1205094,68.1,73.99,"1451065",1592296,64.38,70.65,"254274","279710",53.4,58.74
2021-08-14,4807743,5302165,57.67,63.6,"1301168",1437885,50.83,56.17,"688380","781381",48.54,55.1,"1110085",1206681,68.16,74.09,"1453477",1595814,64.49,70.8,"254633","280404",53.48,58.89
2021-08-15,4812986,5309321,57.73,63.69,"1302895",1440155,50.9,56.26,"688981","782391",48.58,55.17,"1110694",1207761,68.19,74.15,"1455362",1598041,64.57,70.9,"255054","280973",53.57,59.01
2021-08-16,4823409,5325905,57.86,63.88,"1306034",1445020,51.02,56.45,"691045","786212",48.73,55.44,"1112150",1210122,68.28,74.3,"1458550",1602795,64.71,71.11,"255630","281756",53.69,59.17
2021-08-17,4835192,5344662,58,64.11,"1309548",1450465,51.16,56.66,"693648","790625",48.91,55.75,"1113781",1213091,68.38,74.48,"1461948",1607721,64.86,71.33,"256267","282760",53.82,59.39
2021-08-18,4846713,5363036,58.14,64.33,"1312818",1455591,51.28,56.86,"696152","794930",49.09,56.05,"1115325",1215844,68.48,74.65,"1465470",1612845,65.02,71.56,"256948","283826",53.96,59.61
2021-08-19,4857469,5380272,58.27,64.54,"1315830",1460593,51.4,57.06,"698448","798759",49.25,56.32,"1116826",1218420,68.57,74.81,"1468734",1617511,65.17,71.77,"257631","284989",54.11,59.85
2021-08-20,4870207,5397486,58.42,64.74,"1319615",1465731,51.55,57.26,"701075","802529",49.43,56.59,"1118655",1220984,68.68,74.97,"1472548",1622373,65.33,71.98,"258314","285869",54.25,60.04
2021-08-21,4879165,5409403,58.53,64.89,"1322183",1469042,51.65,57.39,"702495","804703",49.53,56.74,"1119715",1222623,68.75,75.07,"1475854",1626466,65.48,72.16,"258918","286569",54.38,60.19
2021-08-22,4883424,5413713,58.58,64.94,"1323387",1470267,51.7,57.43,"702974","805210",49.57,56.78,"1120278",1223396,68.78,75.11,"1477484",1627962,65.55,72.23,"259301","286878",54.46,60.25
2021-08-23,4896280,5430080,58.73,65.13,"1327034",1474839,51.84,57.61,"705653","808962",49.76,57.04,"1121850",1225566,68.88,75.25,"1481707",1632836,65.74,72.45,"260036","287877",54.61,60.46
2021-08-24,4909856,5447697,58.89,65.35,"1331016",1479689,51.99,57.8,"708470","813350",49.96,57.35,"1123754",1228052,69,75.4,"1485728",1637755,65.92,72.66,"260888","288851",54.79,60.66
2021-08-25,4923233,5463135,59.05,65.53,"1334935",1484058,52.15,57.97,"711330","816958",50.16,57.6,"1125538",1230358,69.11,75.54,"1489757",1641984,66.1,72.85,"261673","289777",54.96,60.86
2021-08-26,4938193,5479934,59.23,65.73,"1339388",1488770,52.32,58.16,"714493","821094",50.38,57.9,"1127355",1232753,69.22,75.69,"1494376",1646571,66.3,73.06,"262581","290746",55.15,61.06
2021-08-27,4953888,5495456,59.42,65.92,"1344107",1493321,52.51,58.34,"717677","824587",50.6,58.14,"1129455",1235124,69.35,75.83,"1499175",1650851,66.52,73.25,"263474","291573",55.34,61.24
2021-08-28,4966294,5506838,59.57,66.05,"1347652",1496701,52.64,58.47,"719945","826766",50.76,58.3,"1130918",1236706,69.44,75.93,"1503499",1654406,66.71,73.4,"264280","292259",55.5,61.38
2021-08-29,4974279,5514396,59.67,66.15,"1350139",1498916,52.74,58.55,"720889","827903",50.83,58.38,"1131830",1237847,69.49,76,"1506598",1656799,66.85,73.51,"264823","292931",55.62,61.52
2021-08-30,4992344,5530868,59.88,66.34,"1355199",1503604,52.94,58.74,"725286","831648",51.14,58.64,"1133953",1240301,69.62,76.15,"1512106",1661444,67.09,73.72,"265800","293871",55.82,61.72
2021-08-31,5009196,5547007,60.09,66.54,"1359947",1508223,53.12,58.92,"729286","835544",51.42,58.92,"1136217",1242786,69.76,76.31,"1516979",1665701,67.31,73.9,"266767","294753",56.03,61.9
2021-09-01,5024123,5562590,60.26,66.72,"1364345",1512822,53.3,59.1,"732730","839218",51.67,59.17,"1138040",1244921,69.87,76.44,"1521404",1670045,67.5,74.1,"267604","295584",56.2,62.08
2021-09-02,5037429,5577604,60.42,66.9,"1368328",1517541,53.45,59.28,"735489","842589",51.86,59.41,"1139713",1247023,69.98,76.57,"1525273",1673950,67.67,74.27,"268626","296501",56.42,62.27
2021-09-03,5052731,5593251,60.61,67.09,"1372984",1522395,53.63,59.47,"738916","846078",52.1,59.66,"1141691",1249454,70.1,76.71,"1529635",1678043,67.87,74.45,"269505","297281",56.6,62.44
2021-09-04,5062895,5603344,60.73,67.21,"1376176",1525429,53.76,59.59,"740757","848011",52.23,59.79,"1142826",1250857,70.17,76.8,"1532950",1681183,68.01,74.59,"270186","297864",56.74,62.56
2021-09-05,5068915,5610439,60.8,67.3,"1378170",1527594,53.84,59.67,"741568","849093",52.29,59.87,"1143525",1251919,70.21,76.87,"1534891",1683459,68.1,74.69,"270761","298374",56.87,62.66
2021-09-06,5073761,5615845,60.86,67.36,"1379673",1529168,53.9,59.74,"742415","850257",52.35,59.95,"1144072",1252619,70.24,76.91,"1536571",1685127,68.18,74.77,"271030","298674",56.92,62.73
2021-09-07,5092247,5631945,61.08,67.56,"1384844",1533948,54.1,59.92,"746886","854313",52.66,60.24,"1146639",1255029,70.4,77.06,"1541834",1689081,68.41,74.94,"272044","299574",57.13,62.92
2021-09-08,5107878,5648683,61.27,67.76,"1389150",1538881,54.27,60.11,"750735","858564",52.94,60.54,"1148632",1257316,70.52,77.2,"1546454",1693540,68.61,75.14,"272907","300382",57.32,63.09
2021-09-09,5123604,5665497,61.46,67.96,"1393890",1544139,54.45,60.32,"754460","862529",53.2,60.82,"1150530",1259545,70.64,77.33,"1550813",1697803,68.81,75.33,"273911","301481",57.53,63.32
