"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048587,2022360,13946,12.58,24.26,0.17,"246845",513251,"2842",9.64,20.05,0.11,"165227","280214","2008",11.65,19.76,0.14,"286438",524131,"3419",17.59,32.18,0.21,"278497",574275,"4748",12.36,25.48,0.21,"71580","130489","929",15.03,27.41,0.2
2021-03-21,1067488,2050116,14243,12.8,24.59,0.17,"252407",520649,"2917",9.86,20.34,0.11,"167114","283247","2044",11.78,19.97,0.14,"289507",531179,"3466",17.78,32.61,0.21,"286153",583048,"4878",12.7,25.87,0.22,"72307","131993","938",15.19,27.72,0.2
2021-03-22,1095698,2085407,14569,13.14,25.01,0.17,"260934",530667,"2991",10.19,20.73,0.12,"171473","287584","2080",12.09,20.28,0.15,"295992",541185,"3546",18.17,33.23,0.22,"294067",592383,"5004",13.05,26.28,0.22,"73232","133588","948",15.38,28.06,0.2
2021-03-23,1129812,2125609,14878,13.55,25.5,0.18,"270300",542547,"3058",10.56,21.19,0.12,"176601","292681","2133",12.45,20.64,0.15,"304780",552130,"3628",18.71,33.9,0.22,"303633",603067,"5102",13.47,26.76,0.23,"74498","135184","957",15.65,28.39,0.2
2021-03-24,1168305,2168888,15267,14.01,26.02,0.18,"280315",554580,"3142",10.95,21.66,0.12,"181824","299271","2182",12.82,21.1,0.15,"314247",563502,"3732",19.29,34.6,0.23,"315334",614778,"5230",13.99,27.28,0.23,"76585","136757","981",16.08,28.72,0.21
2021-03-25,1218431,2214397,15746,14.62,26.56,0.19,"293440",566568,"3260",11.46,22.13,0.13,"187369","305566","2241",13.21,21.55,0.16,"327508",575644,"3840",20.11,35.34,0.24,"330204",627328,"5405",14.65,27.83,0.24,"79910","139291","1000",16.78,29.25,0.21
2021-03-26,1271785,2254682,16295,15.26,27.04,0.2,"307134",577200,"3405",12,22.55,0.13,"193134","311450","2313",13.62,21.96,0.16,"342263",584946,"3959",21.01,35.91,0.24,"346150",639567,"5593",15.36,28.38,0.25,"83104","141519","1025",17.45,29.72,0.22
2021-03-27,1316057,2291579,16740,15.79,27.49,0.2,"318440",587444,"3525",12.44,22.95,0.14,"198797","316576","2369",14.02,22.32,0.17,"353053",593720,"4044",21.68,36.45,0.25,"360079",650435,"5758",15.98,28.86,0.26,"85688","143404","1044",18,30.12,0.22
2021-03-28,1348882,2317909,17119,16.18,27.8,0.21,"327036",594747,"3641",12.78,23.23,0.14,"202078","320036","2406",14.25,22.57,0.17,"360358",599616,"4105",22.13,36.82,0.25,"371767",658977,"5909",16.49,29.24,0.26,"87643","144533","1058",18.41,30.35,0.22
2021-03-29,1387702,2354109,17554,16.65,28.24,0.21,"337127",604215,"3757",13.17,23.6,0.15,"207371","325774","2472",14.62,22.97,0.17,"370155",608252,"4200",22.73,37.35,0.26,"383914",669244,"6051",17.03,29.69,0.27,"89135","146624","1074",18.72,30.79,0.23
2021-03-30,1429706,2396538,17974,17.15,28.75,0.22,"349220",616471,"3868",13.64,24.08,0.15,"212845","331883","2530",15.01,23.4,0.18,"380965",618650,"4302",23.39,37.98,0.26,"395747",681337,"6187",17.56,30.23,0.27,"90929","148197","1087",19.1,31.12,0.23
2021-03-31,1477344,2450347,18442,17.72,29.39,0.22,"362971",632083,"3987",14.18,24.69,0.16,"218595","338530","2595",15.41,23.87,0.18,"392507",633950,"4395",24.1,38.92,0.27,"409839",695986,"6357",18.18,30.88,0.28,"93432","149798","1108",19.62,31.46,0.23
2021-04-01,1537221,2510851,19227,18.44,30.12,0.23,"379181",649833,"4126",14.81,25.39,0.16,"225827","346031","2682",15.92,24.4,0.19,"407050",650202,"4553",24.99,39.92,0.28,"427669",712399,"6686",18.97,31.61,0.3,"97494","152386","1180",20.48,32,0.25
2021-04-02,1596626,2565079,19760,19.15,30.77,0.24,"394570",665318,"4259",15.41,25.99,0.17,"233989","352786","2767",16.5,24.88,0.2,"420988",664475,"4646",25.85,40.8,0.29,"446377",728085,"6888",19.81,32.3,0.31,"100702","154415","1200",21.15,32.43,0.25
2021-04-03,1642165,2612310,20131,19.7,31.33,0.24,"406787",678750,"4341",15.89,26.51,0.17,"239500","357974","2806",16.89,25.24,0.2,"430764",676936,"4732",26.45,41.56,0.29,"461854",742473,"7044",20.49,32.94,0.31,"103260","156177","1208",21.69,32.8,0.25
2021-04-04,1670984,2642160,20418,20.04,31.69,0.24,"415134",687354,"4401",16.22,26.85,0.17,"241597","360233","2843",17.04,25.4,0.2,"436436",685091,"4787",26.8,42.06,0.29,"472891",752107,"7173",20.98,33.37,0.32,"104926","157375","1214",22.04,33.05,0.25
2021-04-05,1714762,2694117,20899,20.57,32.32,0.25,"428048",702045,"4513",16.72,27.42,0.18,"247594","366539","2916",17.46,25.85,0.21,"446317",698067,"4877",27.4,42.86,0.3,"486259",767287,"7364",21.57,34.04,0.33,"106544","160179","1229",22.38,33.64,0.26
2021-04-06,1762157,2759761,21424,21.14,33.1,0.26,"442867",720365,"4638",17.3,28.14,0.18,"253433","374040","2990",17.87,26.37,0.21,"456710",715968,"4978",28.04,43.96,0.31,"500699",785401,"7559",22.22,34.85,0.34,"108448","163987","1259",22.78,34.44,0.26
2021-04-07,1814262,2828702,21897,21.76,33.93,0.26,"457650",741001,"4749",17.88,28.95,0.19,"260072","382021","3068",18.34,26.94,0.22,"469783",733592,"5085",28.84,45.04,0.31,"515341",805435,"7720",22.86,35.74,0.34,"111416","166653","1275",23.4,35,0.27
2021-04-08,1873744,2902431,22430,22.48,34.81,0.27,"473581",763174,"4878",18.5,29.81,0.19,"267775","390598","3151",18.88,27.54,0.22,"485415",752265,"5193",29.8,46.19,0.32,"531455",825755,"7900",23.58,36.64,0.35,"115518","170639","1308",24.26,35.84,0.27
2021-04-09,1934683,2975472,23014,23.21,35.69,0.28,"490040",784345,"5009",19.14,30.64,0.2,"276692","399912","3264",19.51,28.2,0.23,"500090",770157,"5318",30.7,47.29,0.33,"547983",846546,"8087",24.31,37.56,0.36,"119878","174512","1336",25.18,36.65,0.28
2021-04-10,1979797,3035447,23435,23.75,36.41,0.28,"500949",801366,"5088",19.57,31.3,0.2,"282790","406611","3339",19.94,28.67,0.24,"511294",785119,"5432",31.39,48.21,0.33,"562304",865583,"8229",24.95,38.4,0.37,"122460","176768","1347",25.72,37.12,0.28
2021-04-11,2013150,3079151,23779,24.15,36.93,0.29,"509243",814472,"5175",19.89,31.82,0.2,"286577","410825","3388",20.21,28.97,0.24,"519576",794652,"5497",31.9,48.79,0.34,"573106",880746,"8365",25.43,39.08,0.37,"124648","178456","1354",26.18,37.48,0.28
2021-04-12,2056186,3136946,24326,24.66,37.63,0.29,"520857",831010,"5329",20.35,32.46,0.21,"293178","418462","3466",20.67,29.51,0.24,"530572",807878,"5607",32.58,49.6,0.34,"585207",898562,"8553",25.96,39.87,0.38,"126372","181034","1371",26.54,38.02,0.29
2021-04-13,2088235,3187622,24796,25.05,38.24,0.3,"530567",846146,"5469",20.73,33.05,0.21,"297543","424664","3545",20.98,29.94,0.25,"538618",821199,"5690",33.07,50.42,0.35,"593762",912858,"8698",26.34,40.5,0.39,"127745","182755","1394",26.83,38.38,0.29
2021-04-14,2125113,3235878,25283,25.49,38.81,0.3,"540580",860489,"5624",21.12,33.61,0.22,"302788","430415","3623",21.35,30.35,0.26,"547833",832173,"5788",33.64,51.09,0.36,"604163",928302,"8844",26.81,41.19,0.39,"129749","184499","1404",27.25,38.75,0.29
2021-04-15,2165619,3286317,25869,25.98,39.42,0.31,"551750",876103,"5796",21.55,34.22,0.23,"308367","436156","3694",21.74,30.75,0.26,"557654",842861,"5894",34.24,51.75,0.36,"616097",943992,"9061",27.34,41.88,0.4,"131751","187205","1424",27.67,39.32,0.3
2021-04-16,2204760,3336202,26344,26.45,40.02,0.32,"562162",891046,"5931",21.96,34.81,0.23,"314195","442589","3749",22.15,31.21,0.26,"566805",853206,"5985",34.8,52.39,0.37,"628116",959741,"9240",27.87,42.58,0.41,"133482","189620","1439",28.03,39.82,0.3
2021-04-17,2238056,3378901,26746,26.85,40.53,0.32,"570682",903619,"6029",22.29,35.3,0.24,"318349","446933","3793",22.45,31.51,0.27,"573772",861484,"6067",35.23,52.89,0.37,"638989",975396,"9383",28.35,43.28,0.42,"136264","191469","1474",28.62,40.21,0.31
2021-04-18,2265710,3406622,27072,27.18,40.86,0.32,"578047",912201,"6097",22.58,35.63,0.24,"321419","449542","3837",22.66,31.7,0.27,"579345",866622,"6128",35.57,53.21,0.38,"648617",985666,"9522",28.78,43.73,0.42,"138282","192591","1488",29.04,40.45,0.31
2021-04-19,2300067,3443334,27492,27.59,41.3,0.33,"587365",923422,"6197",22.94,36.07,0.24,"325407","453700","3895",22.94,31.99,0.27,"588693",873451,"6230",36.14,53.63,0.38,"658532",998761,"9657",29.22,44.31,0.43,"140070","194000","1513",29.42,40.74,0.32
2021-04-20,2337807,3482948,27900,28.04,41.78,0.33,"597916",935666,"6303",23.36,36.55,0.25,"329819","458658","3937",23.26,32.34,0.28,"598991",881686,"6320",36.78,54.13,0.39,"669170",1011617,"9810",29.69,44.88,0.44,"141911","195321","1530",29.8,41.02,0.32
2021-04-21,2381162,3520491,28542,28.56,42.23,0.34,"610839",946158,"6456",23.86,36.96,0.25,"334884","463492","4050",23.61,32.68,0.29,"611492",889073,"6424",37.54,54.59,0.39,"680451",1025008,"9988",30.19,45.48,0.44,"143496","196760","1624",30.14,41.32,0.34
2021-04-22,2427385,3557576,28963,29.12,42.67,0.35,"623847",956338,"6545",24.37,37.36,0.26,"340067","468825","4111",23.98,33.06,0.29,"624633",896701,"6503",38.35,55.06,0.4,"692819",1037439,"10150",30.74,46.03,0.45,"146019","198273","1654",30.67,41.64,0.35
2021-04-23,2469574,3595743,29365,29.62,43.13,0.35,"635766",966944,"6653",24.84,37.77,0.26,"344862","474711","4181",24.32,33.47,0.29,"635988",904045,"6572",39.05,55.51,0.4,"705100",1050395,"10290",31.28,46.6,0.46,"147858","199648","1669",31.05,41.93,0.35
2021-04-24,2509817,3627153,29700,30.11,43.51,0.36,"647100",975235,"6731",25.28,38.1,0.26,"349041","478535","4216",24.61,33.74,0.3,"646764",909769,"6648",39.71,55.86,0.41,"717061",1062737,"10414",31.81,47.15,0.46,"149851","200877","1691",31.47,42.19,0.36
2021-04-25,2540244,3645517,29951,30.47,43.73,0.36,"655761",979936,"6787",25.62,38.28,0.27,"351483","480580","4241",24.78,33.89,0.3,"655000",912985,"6708",40.22,56.06,0.41,"726633",1070287,"10513",32.24,47.49,0.47,"151367","201729","1702",31.79,42.37,0.36
2021-04-26,2580971,3673131,30344,30.96,44.06,0.36,"666912",987457,"6887",26.05,38.57,0.27,"355878","484775","4299",25.09,34.18,0.3,"666397",917632,"6789",40.92,56.34,0.42,"738555",1080448,"10648",32.77,47.94,0.47,"153229","202819","1721",32.18,42.6,0.36
2021-04-27,2628874,3703015,30772,31.53,44.42,0.37,"679666",995923,"7002",26.55,38.9,0.27,"361041","489623","4333",25.46,34.52,0.31,"680587",923124,"6880",41.79,56.68,0.42,"751320",1090476,"10787",33.33,48.38,0.48,"156260","203869","1770",32.82,42.82,0.37
2021-04-28,2686740,3731734,31293,32.23,44.76,0.38,"696844",1003564,"7148",27.22,39.2,0.28,"366904","494630","4402",25.87,34.88,0.31,"695631",928662,"6979",42.71,57.02,0.43,"768262",1099950,"10965",34.09,48.8,0.49,"159099","204928","1799",33.41,43.04,0.38
2021-04-29,2744374,3761983,31742,32.92,45.12,0.38,"714407",1011736,"7276",27.91,39.52,0.28,"373292","499888","4456",26.32,35.25,0.31,"710508",934059,"7082",43.62,57.35,0.43,"784329",1109845,"11111",34.8,49.24,0.49,"161838","206455","1817",33.99,43.36,0.38
2021-04-30,2797412,3793828,32128,33.55,45.51,0.39,"730505",1020234,"7397",28.54,39.85,0.29,"378952","505241","4490",26.72,35.63,0.32,"724233",939918,"7156",44.47,57.71,0.44,"799641",1120622,"11254",35.48,49.72,0.5,"164081","207813","1831",34.46,43.65,0.38
2021-05-01,2842297,3817530,32583,34.09,45.79,0.39,"743651",1026432,"7505",29.05,40.1,0.29,"382467","508887","4536",26.97,35.88,0.32,"735642",943712,"7238",45.17,57.94,0.44,"814782",1129704,"11429",36.15,50.12,0.51,"165755","208795","1875",34.81,43.85,0.39
2021-05-02,2878978,3830553,32753,34.53,45.95,0.39,"754974",1029747,"7546",29.49,40.23,0.29,"384712","510366","4555",27.13,35.99,0.32,"744130",946078,"7276",45.69,58.09,0.45,"827986",1134854,"11498",36.74,50.35,0.51,"167176","209508","1878",35.11,44,0.39
2021-05-03,2932606,3850878,33090,35.18,46.19,0.4,"770206",1035297,"7629",30.09,40.44,0.3,"390758","513728","4596",27.55,36.22,0.32,"757452",949459,"7352",46.51,58.3,0.45,"844404",1142098,"11623",37.46,50.67,0.52,"169786","210296","1890",35.66,44.17,0.4
2021-05-04,2990674,3875656,33436,35.87,46.49,0.4,"786822",1042112,"7715",30.74,40.71,0.3,"396898","518073","4636",27.99,36.53,0.33,"773066",954089,"7438",47.47,58.58,0.46,"861340",1150123,"11743",38.22,51.03,0.52,"172548","211259","1904",36.24,44.37,0.4
2021-05-05,3040652,3899284,33811,36.47,46.77,0.41,"801554",1048958,"7836",31.31,40.98,0.31,"402853","522154","4682",28.41,36.82,0.33,"785256",958184,"7510",48.21,58.83,0.46,"876932",1157788,"11866",38.91,51.37,0.53,"174057","212200","1917",36.56,44.57,0.4
2021-05-06,3091828,3922288,34132,37.09,47.05,0.41,"817168",1055466,"7945",31.92,41.23,0.31,"408843","526240","4709",28.83,37.11,0.33,"797041",962494,"7571",48.94,59.1,0.46,"892513",1164945,"11975",39.6,51.69,0.53,"176263","213143","1932",37.02,44.76,0.41
2021-05-07,3145499,3946035,34500,37.73,47.33,0.41,"832835",1062305,"8044",32.53,41.5,0.31,"415554","530405","4759",29.3,37.4,0.34,"809495",966979,"7648",49.7,59.37,0.47,"909207",1172074,"12100",40.34,52,0.54,"178408","214272","1949",37.47,45,0.41
2021-05-08,3187820,3964386,34755,38.24,47.55,0.42,"844676",1067340,"8115",33,41.69,0.32,"420496","533052","4780",29.65,37.59,0.34,"818304",970095,"7692",50.24,59.56,0.47,"923833",1178822,"12204",40.99,52.3,0.54,"180511","215077","1964",37.91,45.17,0.41
2021-05-09,3217505,3973594,34934,38.59,47.66,0.42,"853364",1069970,"8159",33.34,41.8,0.32,"423345","534058","4796",29.85,37.66,0.34,"824525",971848,"7722",50.62,59.67,0.47,"934488",1182310,"12284",41.46,52.46,0.55,"181783","215408","1973",38.18,45.24,0.41
2021-05-10,3257832,3990272,35212,39.08,47.86,0.42,"865512",1074819,"8228",33.81,41.99,0.32,"428212","537130","4836",30.19,37.87,0.34,"832813",974461,"7767",51.13,59.83,0.48,"947609",1187745,"12390",42.04,52.7,0.55,"183686","216117","1991",38.58,45.39,0.42
2021-05-11,3302488,4012364,35579,39.61,48.13,0.43,"879258",1081230,"8335",34.35,42.24,0.33,"433881","541044","4890",30.59,38.15,0.34,"842664",978440,"7836",51.74,60.07,0.48,"961169",1194592,"12516",42.65,53,0.56,"185516","217058","2002",38.96,45.59,0.42
2021-05-12,3345092,4033408,35905,40.12,48.38,0.43,"891542",1087042,"8436",34.83,42.46,0.33,"439369","544873","4934",30.98,38.42,0.35,"851761",982213,"7892",52.3,60.31,0.48,"975449",1201218,"12627",43.28,53.3,0.56,"186971","218062","2016",39.27,45.8,0.42
2021-05-13,3387163,4060883,36227,40.63,48.71,0.43,"903696",1094754,"8538",35.3,42.77,0.33,"445049","549321","4991",31.38,38.73,0.35,"861087",988739,"7944",52.87,60.71,0.49,"988391",1208811,"12723",43.85,53.63,0.56,"188940","219258","2031",39.68,46.05,0.43
2021-05-14,3431872,4090569,36576,41.17,49.07,0.44,"916295",1102527,"8654",35.79,43.07,0.34,"451699","554425","5044",31.85,39.09,0.36,"870252",995725,"7999",53.43,61.14,0.49,"1002601",1217497,"12832",44.48,54.02,0.57,"191025","220395","2047",40.12,46.29,0.43
2021-05-15,3469175,4116714,36881,41.61,49.38,0.44,"926902",1109328,"8737",36.21,43.33,0.34,"455967","558024","5080",32.15,39.35,0.36,"877506",1001443,"8056",53.88,61.49,0.49,"1016039",1226359,"12949",45.08,54.41,0.57,"192761","221560","2059",40.48,46.53,0.43
2021-05-16,3490539,4133765,37035,41.87,49.58,0.44,"932586",1113476,"8769",36.43,43.5,0.34,"458545","560112","5099",32.33,39.49,0.36,"881677",1005773,"8088",54.13,61.75,0.5,"1023899",1232104,"13012",45.43,54.67,0.58,"193832","222300","2067",40.71,46.69,0.43
2021-05-17,3522284,4159022,37259,42.25,49.89,0.45,"940970",1120088,"8824",36.76,43.76,0.34,"463279","564808","5133",32.67,39.83,0.36,"887387",1011024,"8128",54.48,62.08,0.5,"1035253",1239728,"13096",45.93,55,0.58,"195395","223374","2078",41.04,46.91,0.44
2021-05-18,3556827,4186762,37549,42.66,50.22,0.45,"951054",1127720,"8904",37.15,44.05,0.35,"468799","570028","5187",33.06,40.19,0.37,"893750",1016490,"8170",54.87,62.41,0.5,"1046414",1247963,"13199",46.43,55.37,0.59,"196810","224561","2089",41.33,47.16,0.44
2021-05-19,3588686,4213393,37838,43.05,50.54,0.45,"960433",1135500,"8985",37.52,44.36,0.35,"474042","574951","5221",33.43,40.54,0.37,"899649",1021061,"8221",55.24,62.69,0.5,"1056554",1256128,"13311",46.88,55.73,0.59,"198008","225753","2100",41.59,47.41,0.44
2021-05-20,3621353,4240040,38167,43.44,50.86,0.46,"969511",1143374,"9076",37.87,44.66,0.35,"479520","579917","5273",33.81,40.89,0.37,"906082",1025657,"8289",55.63,62.97,0.51,"1066947",1264006,"13420",47.34,56.08,0.6,"199293","227086","2109",41.86,47.69,0.44
2021-05-21,3655793,4267372,38505,43.85,51.19,0.46,"978961",1150708,"9171",38.24,44.95,0.36,"485100","585089","5329",34.21,41.26,0.38,"912430",1030352,"8344",56.02,63.26,0.51,"1078643",1272759,"13537",47.86,56.47,0.6,"200659","228464","2124",42.14,47.98,0.45
2021-05-22,3682335,4289488,38703,44.17,51.45,0.46,"986135",1156584,"9228",38.52,45.18,0.36,"488770","588379","5356",34.46,41.49,0.38,"917085",1034045,"8372",56.31,63.49,0.51,"1088531",1280934,"13619",48.3,56.83,0.6,"201814","229546","2128",42.39,48.21,0.45
2021-05-23,3697345,4301784,38825,44.35,51.6,0.47,"990345",1159739,"9261",38.69,45.3,0.36,"490320","589878","5377",34.57,41.59,0.38,"919846",1036232,"8396",56.48,63.62,0.52,"1094313",1285782,"13661",48.55,57.05,0.61,"202521","230153","2130",42.53,48.34,0.45
2021-05-24,3722775,4323064,39074,44.65,51.86,0.47,"997417",1165713,"9344",38.96,45.54,0.37,"494647","593944","5422",34.88,41.88,0.38,"923979",1039584,"8444",56.73,63.83,0.52,"1103225",1292736,"13728",48.95,57.36,0.61,"203507","231087","2136",42.74,48.53,0.45
2021-05-25,3748360,4344904,39374,44.96,52.12,0.47,"1004510",1172153,"9408",39.24,45.79,0.37,"499066","598209","5480",35.19,42.18,0.39,"928660",1043047,"8511",57.02,64.04,0.52,"1111645",1299469,"13825",49.32,57.66,0.61,"204479","232026","2150",42.94,48.73,0.45
2021-05-26,3771764,4366114,39612,45.24,52.37,0.48,"1011056",1178169,"9466",39.5,46.02,0.37,"503162","602369","5524",35.48,42.47,0.39,"932488",1046346,"8558",57.25,64.24,0.53,"1119710",1306111,"13908",49.68,57.95,0.62,"205348","233119","2156",43.13,48.96,0.45
2021-05-27,3795063,4386751,39841,45.52,52.62,0.48,"1017384",1184131,"9536",39.74,46.26,0.37,"507390","606334","5560",35.78,42.75,0.39,"936800",1049726,"8612",57.52,64.45,0.53,"1127164",1312380,"13966",50.01,58.23,0.62,"206325","234180","2167",43.33,49.18,0.46
2021-05-28,3820186,4406940,40068,45.82,52.86,0.48,"1024166",1189379,"9599",40.01,46.46,0.37,"511754","610172","5598",36.08,43.02,0.39,"941668",1053476,"8659",57.82,64.68,0.53,"1135086",1318780,"14034",50.36,58.51,0.62,"207512","235133","2178",43.58,49.38,0.46
2021-05-29,3839348,4421199,40211,46.05,53.03,0.48,"1029013",1192975,"9646",40.2,46.6,0.38,"514541","612352","5619",36.28,43.18,0.4,"944899",1055943,"8673",58.02,64.83,0.53,"1142494",1324028,"14093",50.69,58.74,0.63,"208401","235901","2180",43.77,49.54,0.46
2021-05-30,3849323,4429178,40282,46.17,53.13,0.48,"1031704",1195020,"9664",40.3,46.68,0.38,"515784","613343","5627",36.37,43.25,0.4,"946848",1057432,"8691",58.13,64.92,0.53,"1146091",1327017,"14118",50.85,58.88,0.63,"208896","236366","2182",43.87,49.64,0.46
2021-05-31,3857173,4434760,40391,46.27,53.19,0.48,"1033996",1196555,"9700",40.39,46.74,0.38,"516776","614101","5644",36.44,43.3,0.4,"948142",1058405,"8708",58.21,64.98,0.53,"1148990",1329117,"14157",50.98,58.97,0.63,"209269","236582","2182",43.95,49.69,0.46
2021-06-01,3884270,4453094,40697,46.59,53.41,0.49,"1041328",1201494,"9770",40.68,46.94,0.38,"521607","617748","5692",36.78,43.56,0.4,"953340",1061763,"8761",58.53,65.19,0.54,"1157631",1334736,"14275",51.36,59.22,0.63,"210364","237353","2199",44.18,49.85,0.46
2021-06-02,3906488,4470589,40872,46.86,53.62,0.49,"1047588",1206237,"9834",40.92,47.12,0.38,"525380","621234","5714",37.05,43.8,0.4,"957303",1064719,"8800",58.78,65.37,0.54,"1164574",1340285,"14319",51.67,59.47,0.64,"211643","238114","2205",44.45,50.01,0.46
2021-06-03,3932074,4487570,41039,47.17,53.83,0.49,"1054455",1210643,"9880",41.19,47.29,0.39,"529469","624675","5737",37.33,44.05,0.4,"963265",1067761,"8838",59.14,65.56,0.54,"1172134",1345522,"14372",52.01,59.7,0.64,"212751","238969","2212",44.68,50.19,0.46
2021-06-04,3959860,4504650,41212,47.5,54.03,0.49,"1061730",1214894,"9923",41.48,47.46,0.39,"534079","628393","5770",37.66,44.31,0.41,"970170",1071218,"8874",59.57,65.77,0.54,"1179988",1350534,"14425",52.35,59.92,0.64,"213893","239611","2220",44.92,50.32,0.47
2021-06-05,3983275,4517346,41362,47.78,54.19,0.5,"1067658",1218217,"9968",41.71,47.59,0.39,"537316","630446","5788",37.89,44.45,0.41,"975473",1073689,"8897",59.89,65.92,0.55,"1187873",1354763,"14482",52.7,60.11,0.64,"214955","240231","2227",45.15,50.45,0.47
2021-06-06,3998293,4524893,41500,47.96,54.28,0.5,"1071135",1220292,"10007",41.84,47.67,0.39,"538871","631331","5803",38,44.52,0.41,"979457",1075344,"8928",60.14,66.02,0.55,"1193234",1357209,"14527",52.94,60.22,0.64,"215596","240717","2235",45.28,50.56,0.47
2021-06-07,4022098,4538858,41671,48.25,54.44,0.5,"1077411",1224228,"10057",42.09,47.82,0.39,"542937","633985","5826",38.28,44.7,0.41,"984861",1077891,"8971",60.47,66.18,0.55,"1200336",1361458,"14578",53.26,60.41,0.65,"216553","241296","2239",45.48,50.68,0.47
2021-06-08,4048095,4553586,41829,48.56,54.62,0.5,"1084938",1228243,"10107",42.38,47.98,0.39,"546983","636955","5852",38.57,44.91,0.41,"990406",1080705,"9002",60.81,66.35,0.55,"1208073",1365769,"14623",53.6,60.6,0.65,"217695","241914","2245",45.72,50.81,0.47
2021-06-09,4073159,4566912,41991,48.86,54.78,0.5,"1092289",1231797,"10168",42.67,48.12,0.4,"551083","639589","5874",38.86,45.1,0.41,"994925",1083349,"9025",61.09,66.52,0.55,"1216130",1369685,"14668",53.96,60.77,0.65,"218732","242492","2256",45.94,50.93,0.47
2021-06-10,4097492,4581204,42160,49.15,54.95,0.51,"1099133",1235657,"10210",42.94,48.27,0.4,"555256","642542","5900",39.15,45.31,0.42,"999516",1086286,"9064",61.37,66.7,0.56,"1223752",1373660,"14723",54.3,60.95,0.65,"219835","243059","2263",46.17,51.05,0.48
2021-06-11,4124882,4596267,42348,49.48,55.13,0.51,"1106303",1239465,"10265",43.22,48.42,0.4,"560841","645725","5934",39.55,45.53,0.42,"1004467",1089377,"9090",61.67,66.89,0.56,"1232172",1378068,"14786",54.67,61.14,0.66,"221099","243632","2273",46.44,51.17,0.48
2021-06-12,4145896,4608119,42460,49.73,55.27,0.51,"1111863",1242652,"10296",43.43,48.54,0.4,"563948","647661","5945",39.76,45.67,0.42,"1008078",1091797,"9104",61.89,67.03,0.56,"1239879",1381897,"14835",55.01,61.31,0.66,"222128","244112","2280",46.65,51.27,0.48
2021-06-13,4157979,4613388,42519,49.87,55.34,0.51,"1114882",1244091,"10306",43.55,48.6,0.4,"565441","648393","5949",39.87,45.72,0.42,"1010490",1093071,"9119",62.04,67.11,0.56,"1244411",1383472,"14861",55.21,61.38,0.66,"222755","244361","2284",46.78,51.32,0.48
2021-06-14,4179131,4625509,42682,50.13,55.48,0.51,"1120709",1247215,"10347",43.78,48.72,0.4,"569389","650756","5979",40.15,45.89,0.42,"1014116",1095378,"9149",62.27,67.25,0.56,"1251238",1387278,"14920",55.52,61.55,0.66,"223679","244882","2287",46.98,51.43,0.48
2021-06-15,4202101,4639201,42876,50.4,55.65,0.51,"1127689",1251052,"10402",44.05,48.87,0.41,"573655","653543","6020",40.45,46.08,0.42,"1017865",1097978,"9182",62.5,67.41,0.56,"1258265",1391222,"14980",55.83,61.73,0.66,"224627","245406","2292",47.18,51.54,0.48
2021-06-16,4223302,4652547,43059,50.66,55.81,0.52,"1133512",1254439,"10456",44.28,49,0.41,"577557","656314","6054",40.72,46.28,0.43,"1021367",1100519,"9212",62.71,67.57,0.57,"1265217",1395329,"15031",56.14,61.91,0.67,"225649","245946","2306",47.39,51.65,0.48
2021-06-17,4243771,4665339,43227,50.9,55.96,0.52,"1139576",1257749,"10492",44.52,49.13,0.41,"581352","658848","6084",40.99,46.46,0.43,"1024776",1103073,"9252",62.92,67.73,0.57,"1271435",1399163,"15086",56.41,62.08,0.67,"226632","246506","2313",47.6,51.77,0.49
2021-06-18,4264263,4679385,43371,51.15,56.13,0.52,"1145202",1261424,"10521",44.74,49.28,0.41,"585117","661521","6123",41.26,46.64,0.43,"1028311",1105956,"9277",63.14,67.9,0.57,"1278004",1403416,"15132",56.7,62.27,0.67,"227629","247068","2318",47.81,51.89,0.49
