"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-22,4315502,4717578,45990,51.76,56.59,0.55,0,"1158095",1270342,"10984","59",45.24,49.62,0.43,0,"595247","669330","6453","18",41.97,47.2,0.46,0,"1034512",1111150,"9905","86",63.52,68.22,0.61,0.01,"1296671",1416976,"16076","44",57.53,62.87,0.71,0,"230977","249780","2572","<10",48.51,52.46,0.54,0
2021-06-23,4332574,4729610,46127,51.97,56.73,0.55,0,"1162873",1273689,"11017","59",45.43,49.76,0.43,0,"598747","671709","6486","18",42.22,47.36,0.46,0,"1037369",1113465,"9925","86",63.69,68.37,0.61,0.01,"1301837",1420467,"16121","44",57.76,63.02,0.72,0,"231748","250280","2578","<10",48.67,52.56,0.54,0
2021-06-24,4348896,4740868,46275,52.16,56.87,0.56,0,"1167369",1276682,"11060","59",45.6,49.87,0.43,0,"602182","673974","6513","18",42.46,47.52,0.46,0,"1039933",1115734,"9956","87",63.85,68.5,0.61,0.01,"1306889",1423692,"16159","44",57.98,63.17,0.72,0,"232523","250786","2587","<10",48.83,52.67,0.54,0
2021-06-25,4365000,4753005,46412,52.36,57.01,0.56,0,"1171560",1279782,"11096","59",45.77,49.99,0.43,0,"605442","676329","6538","18",42.69,47.69,0.46,0,"1042707",1118140,"9979","87",64.02,68.65,0.61,0.01,"1312099",1427451,"16201","44",58.22,63.33,0.72,0,"233192","251303","2598","<10",48.98,52.78,0.55,0
2021-06-26,4376731,4762006,46510,52.5,57.12,0.56,0,"1174569",1282274,"11118","59",45.88,50.09,0.43,0,"607333","677666","6553","18",42.82,47.78,0.46,0,"1044712",1119969,"9998","87",64.14,68.76,0.61,0.01,"1316292",1430373,"16236","44",58.4,63.46,0.72,0,"233825","251724","2605","<10",49.11,52.87,0.55,0
2021-06-27,4383492,4767664,46556,52.58,57.19,0.56,0,"1176617",1283799,"11131","59",45.96,50.15,0.43,0,"608202","678334","6563","18",42.89,47.83,0.46,0,"1045851",1121149,"10007","87",64.21,68.84,0.61,0.01,"1318522",1432310,"16246","44",58.5,63.55,0.72,0,"234300","252072","2609","<10",49.21,52.94,0.55,0
2021-06-28,4395384,4778151,46704,52.72,57.31,0.56,0,"1179864",1286629,"11169","59",46.09,50.26,0.44,0,"610511","680305","6604","19",43.05,47.97,0.47,0,"1047681",1122999,"10032","88",64.33,68.95,0.62,0.01,"1322540",1435647,"16276","44",58.68,63.7,0.72,0,"234788","252571","2623","<10",49.31,53.05,0.55,0
2021-06-29,4409191,4789185,46865,52.89,57.45,0.56,0,"1183627",1289525,"11214","59",46.24,50.37,0.44,0,"613409","682505","6628","19",43.25,48.12,0.47,0,"1049948",1124984,"10067","88",64.47,69.07,0.62,0.01,"1326859",1439129,"16325","44",58.87,63.85,0.72,0,"235348","253042","2631","<10",49.43,53.14,0.55,0
2021-06-30,4421576,4799804,47061,53.04,57.57,0.56,0,"1187178",1292522,"11259","59",46.38,50.49,0.44,0,"615932","684541","6659","19",43.43,48.27,0.47,0,"1052052",1126841,"10123","88",64.59,69.19,0.62,0.01,"1330553",1442356,"16374","45",59.03,63.99,0.73,0,"235861","253544","2646","<10",49.54,53.25,0.56,0
2021-07-01,4433865,4810600,47290,53.18,57.7,0.57,0,"1190640",1295424,"11312","59",46.51,50.6,0.44,0,"618298","686586","6697","19",43.6,48.41,0.47,0,"1054229",1128919,"10183","90",64.73,69.31,0.63,0.01,"1334194",1445530,"16437","46",59.2,64.14,0.73,0,"236504","254141","2661","<10",49.67,53.37,0.56,0
2021-07-02,4446832,4821879,47419,53.34,57.84,0.57,0,"1194063",1298355,"11348","59",46.64,50.72,0.44,0,"621165","688786","6717","19",43.8,48.57,0.47,0,"1056445",1131096,"10212","90",64.86,69.45,0.63,0.01,"1338132",1448964,"16471","46",59.37,64.29,0.73,0,"237027","254678","2671","<10",49.78,53.49,0.56,0
2021-07-03,4456444,4830182,47515,53.45,57.94,0.57,0,"1197047",1300795,"11381","59",46.76,50.81,0.44,0,"622614","689904","6728","19",43.9,48.65,0.47,0,"1057957",1132712,"10234","90",64.96,69.55,0.63,0.01,"1341361",1451665,"16492","46",59.51,64.41,0.73,0,"237465","255106","2680","<10",49.87,53.58,0.56,0
2021-07-04,4458343,4832006,47540,53.48,57.96,0.57,0,"1197714",1301343,"11388","59",46.79,50.84,0.44,0,"622777","690044","6729","19",43.91,48.66,0.47,0,"1058402",1133208,"10237","90",64.98,69.58,0.63,0.01,"1341936",1452237,"16504","46",59.54,64.43,0.73,0,"237514","255174","2682","<10",49.88,53.59,0.56,0
2021-07-05,4466832,4839920,47627,53.58,58.05,0.57,0,"1200224",1303686,"11414","59",46.89,50.93,0.45,0,"624000","691071","6741","19",44,48.73,0.48,0,"1059891",1134879,"10260","90",65.08,69.68,0.63,0.01,"1344758",1454689,"16525","46",59.66,64.54,0.73,0,"237959","255595","2687","<10",49.98,53.68,0.56,0
2021-07-06,4481024,4850757,47781,53.75,58.18,0.57,0,"1203998",1306658,"11459","59",47.03,51.04,0.45,0,"627265","693199","6764","19",44.23,48.88,0.48,0,"1062160",1136801,"10299","90",65.21,69.8,0.63,0.01,"1348967",1457978,"16561","46",59.85,64.69,0.73,0,"238634","256121","2698","<10",50.12,53.79,0.57,0
2021-07-07,4493578,4860814,47943,53.9,58.31,0.58,0,"1207443",1309343,"11504","59",47.17,51.15,0.45,0,"629983","695127","6793","19",44.42,49.01,0.48,0,"1064240",1138649,"10332","90",65.34,69.91,0.63,0.01,"1352737",1461113,"16604","46",60.02,64.83,0.74,0,"239175","256582","2710","<10",50.23,53.89,0.57,0
2021-07-08,4504980,4870334,48081,54.04,58.42,0.58,0,"1210667",1311975,"11536","59",47.29,51.25,0.45,0,"632372","696925","6819","19",44.59,49.14,0.48,0,"1066176",1140496,"10358","90",65.46,70.02,0.64,0.01,"1356086",1463905,"16637","46",60.17,64.95,0.74,0,"239679","257033","2731","<10",50.34,53.98,0.57,0
2021-07-09,4517244,4880082,48190,54.18,58.54,0.58,0,"1214026",1314631,"11560","59",47.42,51.35,0.45,0,"634844","698708","6835","19",44.76,49.27,0.48,0,"1068326",1142441,"10392","90",65.59,70.14,0.64,0.01,"1359816",1466797,"16664","46",60.33,65.08,0.74,0,"240232","257505","2739","<10",50.45,54.08,0.58,0
2021-07-10,4527129,4888300,48272,54.3,58.64,0.58,0,"1216710",1316808,"11575","59",47.53,51.44,0.45,0,"636386","699916","6849","19",44.87,49.35,0.48,0,"1069837",1143939,"10405","90",65.69,70.24,0.64,0.01,"1363492",1469734,"16693","46",60.5,65.21,0.74,0,"240704","257903","2750","<10",50.55,54.17,0.58,0
2021-07-11,4532404,4893094,48323,54.37,58.69,0.58,0,"1218117",1318130,"11586","59",47.58,51.49,0.45,0,"637066","700415","6854","19",44.92,49.39,0.48,0,"1070669",1144859,"10415","90",65.74,70.29,0.64,0.01,"1365547",1471530,"16707","46",60.59,65.29,0.74,0,"241005","258160","2761","<10",50.62,54.22,0.58,0
2021-07-12,4543418,4902770,48430,54.5,58.81,0.58,0,"1221159",1320591,"11615","59",47.7,51.59,0.45,0,"639183","702290","6872","19",45.07,49.52,0.48,0,"1072272",1146625,"10439","90",65.84,70.4,0.64,0.01,"1369274",1474583,"16734","46",60.75,65.42,0.74,0,"241530","258681","2770","<10",50.73,54.33,0.58,0
2021-07-13,4553981,4913309,48576,54.62,58.94,0.58,0,"1224122",1323484,"11655","59",47.82,51.7,0.46,0,"641393","704473","6905","19",45.23,49.67,0.49,0,"1074044",1148395,"10470","90",65.94,70.51,0.64,0.01,"1372339",1477682,"16762","46",60.89,65.56,0.74,0,"242083","259275","2784","<10",50.84,54.45,0.58,0
2021-07-14,4564574,4923327,48721,54.75,59.06,0.58,0,"1227162",1326406,"11686","59",47.94,51.81,0.46,0,"643524","706349","6932","19",45.38,49.81,0.49,0,"1075738",1150256,"10491","90",66.05,70.62,0.64,0.01,"1375583",1480501,"16807","47",61.03,65.69,0.75,0,"242567","259815","2805","<10",50.94,54.57,0.59,0
2021-07-15,4574861,4933120,48840,54.88,59.17,0.59,0,"1230005",1329182,"11716","59",48.05,51.92,0.46,0,"645722","708200","6958","19",45.53,49.94,0.49,0,"1077416",1152084,"10514","90",66.15,70.74,0.65,0.01,"1378664",1483222,"16840","48",61.17,65.81,0.75,0,"243054","260432","2812","<10",51.05,54.7,0.59,0
2021-07-16,4585725,4943367,48961,55.01,59.3,0.59,0,"1232995",1332044,"11740","59",48.17,52.03,0.46,0,"647872","710127","6979","19",45.68,50.07,0.49,0,"1079190",1153978,"10541","90",66.26,70.85,0.65,0.01,"1382134",1486256,"16874","48",61.32,65.94,0.75,0,"243534","260962","2827","<10",51.15,54.81,0.59,0
2021-07-17,4594085,4951117,49066,55.11,59.39,0.59,0,"1235351",1334167,"11771","59",48.26,52.12,0.46,0,"649215","711435","6995","19",45.78,50.16,0.49,0,"1080407",1155347,"10568","90",66.34,70.94,0.65,0.01,"1385141",1488803,"16893","48",61.46,66.06,0.75,0,"243971","261365","2839","<10",51.24,54.89,0.6,0
2021-07-18,4599057,4955883,49115,55.17,59.45,0.59,0,"1236768",1335409,"11778","59",48.31,52.17,0.46,0,"649840","712085","7000","19",45.82,50.21,0.49,0,"1081246",1156400,"10582","90",66.39,71,0.65,0.01,"1386917",1490333,"16910","48",61.54,66.12,0.75,0,"244286","261656","2845","<10",51.31,54.95,0.6,0
2021-07-19,4608742,4966034,49232,55.28,59.57,0.59,0,"1239472",1338164,"11810","59",48.42,52.27,0.46,0,"651688","714089","7018","19",45.95,50.35,0.49,0,"1082822",1158117,"10612","90",66.48,71.11,0.65,0.01,"1389970",1493487,"16943","48",61.67,66.26,0.75,0,"244790","262177","2849","<10",51.41,55.06,0.6,0
2021-07-20,4618649,4977742,49354,55.4,59.71,0.59,0,"1242284",1341483,"11835","59",48.53,52.4,0.46,0,"653877","716590","7043","20",46.11,50.53,0.5,0,"1084482",1160104,"10640","90",66.59,71.23,0.65,0.01,"1392815",1496814,"16980","48",61.8,66.41,0.75,0,"245191","262751","2856","<10",51.5,55.18,0.6,0
2021-07-21,4628566,4988823,49526,55.52,59.84,0.59,0,"1245139",1344480,"11882","59",48.64,52.52,0.46,0,"655826","718827","7066","20",46.24,50.69,0.5,0,"1085999",1162054,"10702","90",66.68,71.35,0.66,0.01,"1395946",1500070,"17013","48",61.94,66.56,0.75,0,"245656","263392","2863","<10",51.59,55.32,0.6,0
2021-07-22,4638284,5000583,49712,55.64,59.98,0.6,0,"1247771",1347850,"11943","59",48.74,52.65,0.47,0,"657838","721180","7094","20",46.39,50.85,0.5,0,"1087577",1164046,"10749","90",66.78,71.47,0.66,0.01,"1398851",1503403,"17054","48",62.06,66.7,0.76,0,"246247","264104","2872","<10",51.72,55.47,0.6,0
2021-07-23,4648346,5012889,49878,55.76,60.13,0.6,0,"1250454",1351237,"11993","59",48.85,52.78,0.47,0,"659868","723710","7116","20",46.53,51.03,0.5,0,"1089252",1166153,"10793","90",66.88,71.6,0.66,0.01,"1402049",1507118,"17097","48",62.21,66.87,0.76,0,"246723","264671","2879","<10",51.82,55.59,0.6,0
2021-07-24,4655946,5020979,49984,55.85,60.23,0.6,0,"1252752",1353565,"12024","59",48.94,52.88,0.47,0,"660969","725034","7123","20",46.61,51.12,0.5,0,"1090341",1167590,"10836","90",66.95,71.69,0.67,0.01,"1404701",1509684,"17119","49",62.32,66.98,0.76,0,"247183","265106","2882","<10",51.91,55.68,0.61,0
2021-07-25,4658609,5027071,50060,55.88,60.3,0.6,0,"1253572",1355415,"12045","59",48.97,52.95,0.47,0,"661215","725784","7126","20",46.62,51.18,0.5,0,"1090861",1168605,"10870","90",66.98,71.75,0.67,0.01,"1405616",1511753,"17132","49",62.36,67.07,0.76,0,"247345","265514","2887","<10",51.95,55.76,0.61,0
2021-07-26,4666596,5038794,50189,55.98,60.44,0.6,0,"1255998",1358787,"12080","59",49.06,53.08,0.47,0,"662581","728063","7148","20",46.72,51.34,0.5,0,"1092119",1170543,"10912","91",67.05,71.87,0.67,0.01,"1408094",1515196,"17157","50",62.47,67.23,0.76,0,"247804","266205","2892","<10",52.04,55.91,0.61,0
2021-07-27,4676169,5051741,50352,56.09,60.6,0.6,0,"1258710",1362419,"12124","59",49.17,53.22,0.47,0,"664629","730952","7174","21",46.86,51.54,0.51,0,"1093522",1172560,"10964","91",67.14,71.99,0.67,0.01,"1411018",1518924,"17194","50",62.6,67.39,0.76,0,"248290","266886","2896","<10",52.15,56.05,0.61,0
2021-07-28,4685277,5064634,50526,56.2,60.75,0.61,0,"1261331",1365900,"12165","59",49.27,53.36,0.48,0,"666457","733736","7202","21",46.99,51.74,0.51,0,"1094900",1174585,"11022","91",67.23,72.12,0.68,0.01,"1413854",1522794,"17231","51",62.73,67.56,0.76,0,"248735","267619","2906","<10",52.24,56.21,0.61,0
2021-07-29,4693763,5076513,50703,56.3,60.89,0.61,0,"1263771",1369147,"12208","60",49.37,53.48,0.48,0,"668141","736240","7226","21",47.11,51.91,0.51,0,"1096245",1176509,"11086","92",67.31,72.24,0.68,0.01,"1416405",1526308,"17267","51",62.84,67.72,0.77,0,"249201","268309","2916","<10",52.34,56.35,0.61,0
2021-07-30,4703145,5092519,50923,56.41,61.08,0.61,0,"1266495",1373688,"12266","60",49.47,53.66,0.48,0,"669985","739566","7265","21",47.24,52.15,0.51,0,"1097708",1179056,"11162","92",67.4,72.39,0.69,0.01,"1419259",1531045,"17303","51",62.97,67.93,0.77,0,"249698","269164","2927","<10",52.44,56.53,0.61,0
2021-07-31,4710456,5102919,51083,56.5,61.21,0.61,0,"1268582",1376773,"12304","60",49.56,53.78,0.48,0,"671086","741213","7284","21",47.32,52.26,0.51,0,"1098762",1180636,"11227","92",67.46,72.49,0.69,0.01,"1421948",1534510,"17337","51",63.09,68.08,0.77,0,"250078","269787","2931","<10",52.52,56.66,0.62,0
2021-08-01,4714513,5110043,51257,56.55,61.29,0.61,0,"1269754",1378767,"12347","61",49.6,53.86,0.48,0,"671426","742113","7309","21",47.34,52.33,0.52,0,"1099393",1181739,"11276","92",67.5,72.56,0.69,0.01,"1423588",1537098,"17380","51",63.16,68.2,0.77,0,"250352","270326","2945","<10",52.58,56.77,0.62,0
2021-08-02,4722716,5124325,51470,56.65,61.47,0.62,0,"1272045",1382902,"12399","61",49.69,54.02,0.48,0,"672923","745081","7330","21",47.45,52.54,0.52,0,"1100579",1183814,"11351","92",67.57,72.68,0.7,0.01,"1426381",1541510,"17433","51",63.29,68.39,0.77,0,"250788","271018","2957","<10",52.67,56.92,0.62,0
2021-08-03,4732583,5140677,51662,56.77,61.66,0.62,0,"1274955",1387617,"12438","61",49.8,54.21,0.49,0,"674948","748530","7362","21",47.59,52.78,0.52,0,"1102079",1186424,"11420","92",67.67,72.84,0.7,0.01,"1429335",1546229,"17476","51",63.42,68.6,0.78,0,"251266","271877","2966","<10",52.77,57.1,0.62,0
2021-08-04,4742246,5159043,51883,56.88,61.88,0.62,0,"1277781",1392950,"12499","61",49.92,54.41,0.49,0,"677017","752575","7391","21",47.74,53.07,0.52,0,"1103477",1189069,"11501","92",67.75,73.01,0.71,0.01,"1432144",1551482,"17517","51",63.54,68.84,0.78,0,"251827","272967","2975","<10",52.89,57.33,0.62,0
2021-08-05,4751636,5178067,52086,57,62.11,0.62,0,"1280567",1398548,"12553","61",50.02,54.63,0.49,0,"678915","756369","7410","21",47.87,53.33,0.52,0,"1104855",1191768,"11581","92",67.84,73.17,0.71,0.01,"1434872",1557172,"17558","51",63.66,69.09,0.78,0,"252427","274210","2984","<10",53.01,57.59,0.63,0
2021-08-06,4761421,5197404,52295,57.11,62.34,0.63,0,"1283479",1404195,"12608","61",50.14,54.85,0.49,0,"680773","760394","7437","22",48,53.62,0.52,0,"1106362",1194659,"11644","92",67.93,73.35,0.71,0.01,"1437889",1562863,"17610","51",63.8,69.34,0.78,0,"252918","275293","2996","<10",53.12,57.82,0.63,0
2021-08-07,4768390,5211695,52433,57.2,62.51,0.63,0,"1285443",1408152,"12636","61",50.21,55.01,0.49,0,"681955","763075","7452","23",48.09,53.81,0.53,0,"1107302",1196609,"11698","92",67.99,73.47,0.72,0.01,"1440380",1567695,"17644","52",63.91,69.56,0.78,0,"253310","276164","3003","<10",53.2,58,0.63,0
2021-08-08,4772658,5221321,52561,57.25,62.63,0.63,0,"1286619",1411037,"12663","61",50.26,55.12,0.49,0,"682494","764471","7470","23",48.12,53.9,0.53,0,"1107947",1197873,"11746","92",68.03,73.55,0.72,0.01,"1442029",1571117,"17672","52",63.98,69.71,0.78,0,"253569","276823","3010","<10",53.25,58.14,0.63,0
2021-08-09,4782251,5243621,52763,57.36,62.9,0.63,0,"1289417",1417133,"12704","61",50.37,55.36,0.5,0,"684499","769865","7507","23",48.27,54.28,0.53,0,"1109280",1200728,"11819","92",68.11,73.72,0.73,0.01,"1444961",1578020,"17715","52",64.11,70.01,0.79,0,"254094","277875","3018","<10",53.37,58.36,0.63,0
2021-08-10,4792638,5263378,52990,57.49,63.13,0.64,0,"1292379",1422588,"12755","62",50.49,55.57,0.5,0,"686805","774564","7532","23",48.43,54.62,0.53,0,"1110835",1203615,"11920","92",68.2,73.9,0.73,0.01,"1447889",1583606,"17760","52",64.24,70.26,0.79,0,"254730","279005","3023","<10",53.5,58.6,0.63,0
2021-08-11,4801949,5279720,53157,57.6,63.33,0.64,0,"1294971",1427282,"12801","64",50.59,55.76,0.5,0,"688735","778128","7561","23",48.56,54.87,0.53,0,"1112198",1205917,"11972","92",68.29,74.04,0.74,0.01,"1450784",1588536,"17792","52",64.37,70.48,0.79,0,"255261","279857","3031","<10",53.61,58.78,0.64,0
2021-08-12,4811996,5295679,53368,57.72,63.52,0.64,0,"1297894",1431817,"12848","64",50.7,55.93,0.5,0,"690758","781622","7590","23",48.71,55.11,0.54,0,"1113682",1208218,"12062","92",68.38,74.18,0.74,0.01,"1453732",1593018,"17832","53",64.5,70.68,0.79,0,"255930","281004","3036","<10",53.75,59.02,0.64,0
2021-08-13,4822263,5311539,53637,57.84,63.71,0.64,0,"1300890",1436279,"12909","64",50.82,56.11,0.5,0,"692797","785259","7621","23",48.85,55.37,0.54,0,"1115101",1210623,"12193","94",68.47,74.33,0.75,0.01,"1457033",1597487,"17871","53",64.65,70.88,0.79,0,"256442","281891","3043","<10",53.86,59.2,0.64,0
2021-08-14,4829405,5322500,54223,57.93,63.84,0.65,0,"1302995",1439457,"13004","67",50.9,56.23,0.51,0,"694005","787212","7661","23",48.94,55.51,0.54,0,"1116126",1212222,"12495","94",68.53,74.43,0.77,0.01,"1459465",1601015,"17985","54",64.75,71.03,0.8,0,"256814","282594","3078","<10",53.94,59.35,0.65,0
2021-08-15,4834732,5329725,54894,57.99,63.93,0.66,0,"1304722",1441750,"13113","67",50.97,56.32,0.51,0,"694627","788245","7685","23",48.98,55.58,0.54,0,"1116754",1213317,"12820","95",68.57,74.5,0.79,0.01,"1461385",1603256,"18145","54",64.84,71.13,0.81,0,"257244","283157","3131","<10",54.03,59.47,0.66,0
2021-08-16,4845290,5346381,56284,58.12,64.13,0.68,0,"1307895",1446633,"13331","67",51.09,56.51,0.52,0,"696730","792070","7783","23",49.13,55.85,0.55,0,"1118234",1215715,"13537","95",68.66,74.64,0.83,0.01,"1464607",1608021,"18411","54",64.98,71.35,0.82,0,"257824","283942","3222","<10",54.15,59.63,0.68,0
2021-08-17,4857210,5365268,58179,58.26,64.36,0.7,0,"1311449",1452075,"13638","67",51.23,56.72,0.53,0,"699380","796540","7941","23",49.31,56.17,0.56,0,"1119884",1218693,"14503","95",68.76,74.83,0.89,0.01,"1468018",1613003,"18778","55",65.13,71.57,0.83,0,"258479","284957","3319","<10",54.29,59.85,0.7,0
2021-08-18,4868883,5383739,60294,58.4,64.58,0.72,0,"1314750",1457256,"14007","67",51.36,56.93,0.55,0,"701925","800874","8086","23",49.49,56.47,0.57,0,"1121459",1221471,"15564","95",68.86,75,0.96,0.01,"1471576",1618118,"19174","55",65.29,71.79,0.85,0,"259173","286020","3463","<10",54.43,60.07,0.73,0
2021-08-19,4879758,5401041,62355,58.53,64.79,0.75,0,"1317789",1462287,"14330","68",51.48,57.12,0.56,0,"704268","804728","8212","23",49.66,56.74,0.58,0,"1122975",1224051,"16649","95",68.95,75.15,1.02,0.01,"1474867",1622793,"19566","55",65.44,72,0.87,0,"259859","287182","3598","<10",54.58,60.31,0.76,0
2021-08-20,4892606,5418363,64335,58.69,64.99,0.77,0,"1321585",1467438,"14654","68",51.63,57.32,0.57,0,"706942","808551","8377","23",49.85,57.01,0.59,0,"1124820",1226624,"17661","95",69.06,75.31,1.08,0.01,"1478709",1627689,"19941","56",65.61,72.22,0.88,0,"260550","288061","3702","<10",54.72,60.5,0.78,0
2021-08-21,4901654,5430392,65543,58.8,65.14,0.79,0,"1324176",1470782,"14846","68",51.73,57.45,0.58,0,"708386","810762","8452","23",49.95,57.17,0.6,0,"1125904",1228279,"18256","95",69.13,75.41,1.12,0.01,"1482029",1631800,"20213","56",65.76,72.4,0.9,0,"261159","288769","3776","<10",54.85,60.65,0.79,0
2021-08-22,4905951,5434751,66124,58.85,65.19,0.79,0,"1325387",1472020,"14936","68",51.77,57.5,0.58,0,"708871","811281","8480","24",49.98,57.2,0.6,0,"1126475",1229065,"18589","95",69.16,75.46,1.14,0.01,"1483672",1633303,"20322","56",65.83,72.47,0.9,0,"261546","289082","3797","<10",54.93,60.71,0.8,0
2021-08-23,4918906,5451282,67747,59,65.39,0.81,0,"1329056",1476642,"15201","68",51.92,57.68,0.59,0,"711587","815076","8621","24",50.18,57.47,0.61,0,"1128077",1231276,"19413","95",69.26,75.6,1.19,0.01,"1487902",1638199,"20607","56",66.02,72.68,0.91,0,"262284","290089","3905","<10",55.09,60.92,0.82,0
2021-08-24,4932604,5468988,69533,59.17,65.6,0.83,0,"1333074",1481511,"15478","68",52.08,57.87,0.6,0,"714446","819482","8773","24",50.38,57.78,0.62,0,"1130007",1233773,"20398","96",69.38,75.75,1.25,0.01,"1491936",1643151,"20903","56",66.19,72.9,0.93,0,"263141","291071","3981","<10",55.27,61.13,0.84,0
2021-08-25,4946148,5484563,71217,59.33,65.79,0.85,0,"1337033",1485906,"15764","69",52.23,58.05,0.62,0,"717334","823133","8934","24",50.58,58.04,0.63,0,"1131832",1236094,"21265","96",69.49,75.89,1.31,0.01,"1496018",1647426,"21190","56",66.38,73.09,0.94,0,"263931","292004","4064","<10",55.43,61.33,0.85,0
2021-08-26,4961261,5501460,73062,59.51,65.99,0.88,0,"1341532",1490660,"16060","69",52.41,58.23,0.63,0,"720519","827284","9072","24",50.8,58.33,0.64,0,"1133698",1238503,"22240","96",69.61,76.04,1.37,0.01,"1500669",1652038,"21548","56",66.58,73.3,0.96,0,"264843","292975","4142","<10",55.62,61.53,0.87,0
2021-08-27,4977086,5517129,74867,59.7,66.18,0.9,0,"1346277",1495245,"16359","69",52.59,58.41,0.64,0,"723729","830830","9196","25",51.03,58.58,0.65,0,"1135815",1240871,"23202","96",69.74,76.19,1.42,0.01,"1505515",1656358,"21881","57",66.8,73.49,0.97,0,"265750","293825","4229","<10",55.81,61.71,0.89,0
2021-08-28,4989599,5528573,76038,59.85,66.32,0.91,0,"1349827",1498642,"16552","70",52.73,58.54,0.65,0,"726045","833030","9254","25",51.19,58.74,0.65,0,"1137290",1242478,"23825","96",69.83,76.29,1.46,0.01,"1509871",1659911,"22138","57",66.99,73.65,0.98,0,"266566","294512","4269","<10",55.98,61.85,0.9,0
2021-08-29,4997635,5536180,76900,59.95,66.41,0.92,0,"1352326",1500858,"16681","70",52.83,58.63,0.65,0,"726991","834185","9294","25",51.26,58.82,0.66,0,"1138211",1243629,"24292","96",69.88,76.36,1.49,0.01,"1512995",1662326,"22332","57",67.13,73.75,0.99,0,"267112","295182","4301","<10",56.1,61.99,0.9,0
2021-08-30,5015826,5552823,78822,60.16,66.61,0.95,0,"1357416",1505560,"16974","70",53.03,58.81,0.66,0,"731416","837966","9451","25",51.57,59.09,0.67,0,"1140346",1246095,"25323","96",70.02,76.51,1.55,0.01,"1518547",1667072,"22704","57",67.38,73.97,1.01,0,"268101","296130","4370","<10",56.31,62.19,0.92,0
2021-08-31,5032831,5569053,80857,60.37,66.8,0.97,0,"1362211",1510204,"17332","70",53.21,58.99,0.68,0,"735475","841923","9603","26",51.86,59.37,0.68,0,"1142635",1248557,"26425","97",70.16,76.66,1.62,0.01,"1523435",1671361,"23061","57",67.59,74.16,1.02,0,"269075","297008","4436","<10",56.51,62.38,0.93,0
2021-09-01,5048004,5584809,82898,60.55,66.99,0.99,0,"1366652",1514812,"17657","71",53.39,59.17,0.69,0,"738986","845647","9797","26",52.11,59.63,0.69,0,"1144500",1250725,"27434","97",70.27,76.79,1.68,0.01,"1527935",1675751,"23458","58",67.79,74.35,1.04,0,"269931","297874","4552","<10",56.69,62.56,0.96,0
2021-09-02,5061448,5599923,84716,60.71,67.17,1.02,0,"1370679",1519576,"17964","71",53.54,59.36,0.7,0,"741780","849022","9925","26",52.3,59.87,0.7,0,"1146207",1252848,"28405","97",70.38,76.92,1.74,0.01,"1531823",1679676,"23796","58",67.96,74.52,1.06,0,"270959","298801","4626","<10",56.91,62.75,0.97,0
2021-09-03,5076911,5615660,86694,60.9,67.36,1.04,0,"1375348",1524413,"18313","71",53.73,59.55,0.72,0,"745268","852555","10046","27",52.55,60.11,0.71,0,"1148232",1255282,"29473","97",70.5,77.07,1.81,0.01,"1536223",1683822,"24138","59",68.16,74.71,1.07,0,"271840","299588","4724","<10",57.09,62.92,0.99,0
