"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1047617,2021014,13893,12.57,24.24,0.17,"246769",513155,"2856",9.64,20.05,0.11,"165074","279962","1991",11.64,19.74,0.14,"286010",523517,"3408",17.56,32.14,0.21,"278210",573932,"4720",12.34,25.46,0.21,"71554","130448","918",15.03,27.4,0.19
2021-03-21,1066522,2048756,14182,12.79,24.57,0.17,"252336",520557,"2928",9.86,20.34,0.11,"166955","282989","2027",11.77,19.95,0.14,"289079",530558,"3454",17.75,32.58,0.21,"285871",582700,"4846",12.68,25.85,0.22,"72281","131952","927",15.18,27.71,0.19
2021-03-22,1094709,2084042,14508,13.13,25,0.17,"260867",530578,"3002",10.19,20.73,0.12,"171308","287317","2063",12.08,20.26,0.15,"295544",540573,"3535",18.15,33.19,0.22,"293783",592030,"4971",13.03,26.27,0.22,"73207","133544","937",15.38,28.05,0.2
2021-03-23,1128817,2124216,14815,13.54,25.48,0.18,"270231",542442,"3067",10.56,21.19,0.12,"176438","292413","2115",12.44,20.62,0.15,"304319",551507,"3619",18.68,33.86,0.22,"303357",602712,"5068",13.46,26.74,0.22,"74472","135142","946",15.64,28.38,0.2
2021-03-24,1167323,2167471,15202,14,26,0.18,"280254",554465,"3152",10.95,21.66,0.12,"181656","298997","2163",12.81,21.08,0.15,"313806",562869,"3722",19.27,34.56,0.23,"315051",614425,"5195",13.98,27.26,0.23,"76556","136715","970",16.08,28.71,0.2
2021-03-25,1217436,2212945,15680,14.6,26.54,0.19,"293380",566441,"3271",11.46,22.13,0.13,"187201","305291","2222",13.2,21.53,0.16,"327063",574998,"3831",20.08,35.3,0.24,"329911",626968,"5367",14.64,27.82,0.24,"79881","139247","989",16.78,29.24,0.21
2021-03-26,1270768,2253197,16226,15.24,27.03,0.19,"307076",577064,"3416",12,22.54,0.13,"192960","311168","2294",13.61,21.94,0.16,"341820",584291,"3951",20.99,35.87,0.24,"345843",639199,"5551",15.34,28.36,0.25,"83069","141475","1014",17.45,29.71,0.21
2021-03-27,1315040,2290057,16662,15.77,27.47,0.2,"318389",587296,"3533",12.44,22.94,0.14,"198615","316286","2350",14,22.3,0.17,"352608",593063,"4033",21.65,36.41,0.25,"359772",650056,"5713",15.96,28.84,0.25,"85656","143356","1033",17.99,30.11,0.22
2021-03-28,1347859,2316383,17038,16.17,27.78,0.2,"326977",594594,"3650",12.77,23.23,0.14,"201899","319750","2386",14.24,22.55,0.17,"359914",598952,"4092",22.1,36.77,0.25,"371457",658602,"5862",16.48,29.22,0.26,"87612","144485","1048",18.4,30.34,0.22
2021-03-29,1386688,2352559,17472,16.63,28.22,0.21,"337074",604055,"3764",13.17,23.6,0.15,"207192","325491","2452",14.61,22.95,0.17,"369718",607573,"4189",22.7,37.3,0.26,"383603",668864,"6002",17.02,29.68,0.27,"89101","146576","1065",18.71,30.78,0.22
2021-03-30,1428678,2394936,17888,17.14,28.73,0.21,"349158",616304,"3876",13.64,24.08,0.15,"212659","331596","2509",14.99,23.38,0.18,"380528",617950,"4290",23.36,37.94,0.26,"395441",680940,"6135",17.55,30.21,0.27,"90892","148146","1078",19.09,31.11,0.23
2021-03-31,1476278,2448706,18354,17.71,29.37,0.22,"362904",631909,"3996",14.18,24.68,0.16,"218401","338236","2575",15.4,23.85,0.18,"392055",633238,"4380",24.07,38.88,0.27,"409525",695573,"6305",18.17,30.86,0.28,"93393","149750","1098",19.61,31.45,0.23
2021-04-01,1536106,2509137,19130,18.43,30.1,0.23,"379111",649652,"4137",14.81,25.38,0.16,"225627","345730","2662",15.91,24.38,0.19,"406576",649446,"4533",24.96,39.87,0.28,"427342",711974,"6629",18.96,31.59,0.29,"97450","152335","1169",20.47,31.99,0.25
2021-04-02,1595521,2563320,19661,19.14,30.75,0.24,"394510",665122,"4273",15.41,25.98,0.17,"233787","352480","2747",16.48,24.85,0.19,"420508",663712,"4625",25.82,40.75,0.28,"446060",727646,"6827",19.79,32.28,0.3,"100656","154360","1189",21.14,32.42,0.25
2021-04-03,1641041,2610519,20032,19.68,31.31,0.24,"406727",678536,"4357",15.89,26.51,0.17,"239285","357670","2787",16.87,25.22,0.2,"430277",676163,"4710",26.42,41.52,0.29,"461540",742034,"6981",20.48,32.92,0.31,"103212","156116","1197",21.68,32.79,0.25
2021-04-04,1669857,2640345,20321,20.03,31.67,0.24,"415083",687145,"4416",16.21,26.84,0.17,"241378","359925","2824",17.02,25.38,0.2,"435941",684298,"4767",26.77,42.01,0.29,"472578",751664,"7110",20.97,33.35,0.32,"104877","157313","1204",22.03,33.04,0.25
2021-04-05,1713616,2692263,20802,20.55,32.29,0.25,"428005",701827,"4529",16.72,27.42,0.18,"247380","366223","2896",17.44,25.82,0.2,"445785",697259,"4857",27.37,42.81,0.3,"485951",766839,"7301",21.56,34.02,0.32,"106495","160115","1219",22.37,33.63,0.26
2021-04-06,1760994,2757848,21320,21.12,33.08,0.26,"442817",720125,"4653",17.3,28.13,0.18,"253217","373718","2971",17.85,26.35,0.21,"456170",715146,"4957",28.01,43.91,0.3,"500397",784932,"7490",22.2,34.83,0.33,"108393","163927","1249",22.76,34.43,0.26
2021-04-07,1813055,2826735,21791,21.75,33.91,0.26,"457593",740742,"4765",17.88,28.94,0.19,"259848","381692","3050",18.32,26.91,0.22,"469227",732743,"5061",28.81,44.99,0.31,"515019",804959,"7650",22.85,35.71,0.34,"111368","166599","1265",23.39,34.99,0.27
2021-04-08,1872512,2900427,22322,22.46,34.79,0.27,"473512",762894,"4893",18.5,29.8,0.19,"267539","390260","3134",18.86,27.52,0.22,"484872",751421,"5169",29.77,46.14,0.32,"531123",825276,"7831",23.57,36.62,0.35,"115466","170576","1295",24.25,35.82,0.27
2021-04-09,1933426,2973402,22898,23.19,35.67,0.27,"489957",784036,"5020",19.14,30.63,0.2,"276447","399561","3247",19.49,28.17,0.23,"499540",769294,"5293",30.67,47.23,0.32,"547651",846066,"8015",24.3,37.54,0.36,"119831","174445","1323",25.17,36.64,0.28
2021-04-10,1978512,3033338,23313,23.73,36.38,0.28,"500859",801042,"5097",19.57,31.29,0.2,"282539","406252","3321",19.92,28.65,0.23,"510733",784235,"5405",31.36,48.15,0.33,"561971",865108,"8157",24.93,38.38,0.36,"122410","176701","1333",25.71,37.11,0.28
2021-04-11,2011858,3077043,23648,24.13,36.91,0.28,"509157",814150,"5182",19.89,31.8,0.2,"286328","410473","3369",20.19,28.94,0.24,"519009",793761,"5464",31.87,48.74,0.34,"572767",880269,"8293",25.41,39.06,0.37,"124597","178390","1340",26.17,37.47,0.28
2021-04-12,2054872,3134812,24187,24.65,37.6,0.29,"520766",830692,"5337",20.34,32.45,0.21,"292921","418103","3445",20.65,29.48,0.24,"529998",806985,"5573",32.54,49.55,0.34,"584869",898070,"8476",25.95,39.85,0.38,"126318","180962","1356",26.53,38.01,0.28
2021-04-13,2086894,3185458,24655,25.03,38.21,0.3,"530472",845813,"5475",20.72,33.04,0.21,"297280","424294","3525",20.96,29.92,0.25,"538029",820304,"5655",33.03,50.37,0.35,"593423",912370,"8621",26.33,40.48,0.38,"127690","182677","1379",26.82,38.37,0.29
2021-04-14,2123750,3233679,25142,25.47,38.79,0.3,"540472",860144,"5630",21.11,33.6,0.22,"302515","430037","3604",21.33,30.32,0.25,"547244",831273,"5752",33.6,51.04,0.35,"603823",927803,"8768",26.79,41.17,0.39,"129696","184422","1388",27.24,38.73,0.29
2021-04-15,2164219,3284095,25726,25.96,39.39,0.31,"551630",875764,"5802",21.55,34.21,0.23,"308089","435776","3675",21.72,30.73,0.26,"557060",841937,"5857",34.2,51.69,0.36,"615746",943489,"8984",27.32,41.86,0.4,"131694","187129","1408",27.66,39.3,0.3
2021-04-16,2203327,3333960,26193,26.43,39.99,0.31,"562043",890694,"5934",21.96,34.79,0.23,"313908","442201","3728",22.13,31.18,0.26,"566194",852279,"5948",34.76,52.33,0.37,"627760",959242,"9160",27.85,42.56,0.41,"133422","189544","1423",28.02,39.81,0.3
2021-04-17,2236599,3376639,26595,26.83,40.5,0.32,"570557",903267,"6033",22.29,35.29,0.24,"318059","446542","3772",22.43,31.49,0.27,"573161",860554,"6030",35.19,52.84,0.37,"638618",974883,"9303",28.33,43.25,0.41,"136204","191393","1457",28.61,40.2,0.31
2021-04-18,2264237,3404349,26917,27.16,40.84,0.32,"577916",911847,"6101",22.58,35.62,0.24,"321131","449149","3814",22.64,31.67,0.27,"578728",865681,"6091",35.53,53.15,0.37,"648238",985161,"9440",28.76,43.71,0.42,"138224","192511","1471",29.03,40.43,0.31
2021-04-19,2298565,3441051,27337,27.57,41.28,0.33,"587238",923052,"6200",22.94,36.06,0.24,"325114","453305","3871",22.92,31.96,0.27,"588066",872527,"6193",36.11,53.57,0.38,"658141",998247,"9577",29.2,44.29,0.42,"140006","193920","1496",29.4,40.73,0.31
2021-04-20,2336265,3480640,27745,28.02,41.75,0.33,"597783",935299,"6307",23.35,36.54,0.25,"329524","458258","3914",23.24,32.31,0.28,"598340",880750,"6281",36.74,54.08,0.39,"668768",1011093,"9731",29.67,44.86,0.43,"141850","195240","1512",29.79,41,0.32
2021-04-21,2379561,3518158,28376,28.54,42.2,0.34,"610698",945796,"6457",23.86,36.95,0.25,"334586","463092","4027",23.59,32.65,0.28,"610816",888119,"6385",37.5,54.53,0.39,"680030",1024475,"9901",30.17,45.45,0.44,"143431","196676","1606",30.12,41.31,0.34
2021-04-22,2425739,3555211,28794,29.1,42.64,0.35,"623680",955972,"6542",24.36,37.34,0.26,"339764","468410","4088",23.96,33.03,0.29,"623933",895741,"6464",38.31,55,0.4,"692404",1036901,"10064",30.72,46.01,0.45,"145958","198187","1636",30.65,41.62,0.34
2021-04-23,2467896,3593345,29190,29.6,43.1,0.35,"635589",966569,"6650",24.83,37.76,0.26,"344556","474283","4157",24.3,33.44,0.29,"635275",903083,"6532",39,55.45,0.4,"704682",1049845,"10201",31.27,46.58,0.45,"147794","199565","1650",31.04,41.91,0.35
2021-04-24,2508112,3624731,29518,30.08,43.48,0.35,"646919",974854,"6727",25.27,38.08,0.26,"348731","478102","4192",24.59,33.71,0.3,"646043",908803,"6606",39.67,55.8,0.41,"716633",1062180,"10321",31.8,47.13,0.46,"149786","200792","1672",31.46,42.17,0.35
2021-04-25,2538540,3643084,29762,30.45,43.7,0.36,"655581",979545,"6782",25.61,38.26,0.26,"351172","480146","4216",24.76,33.86,0.3,"654275",912021,"6662",40.17,56,0.41,"726210",1069727,"10419",32.22,47.46,0.46,"151302","201645","1683",31.78,42.35,0.35
2021-04-26,2579241,3670679,30159,30.94,44.03,0.36,"666738",987063,"6884",26.05,38.56,0.27,"355570","484338","4274",25.07,34.15,0.3,"665647",916659,"6742",40.87,56.28,0.41,"738126",1079886,"10557",32.75,47.91,0.47,"153160","202733","1702",32.17,42.58,0.36
2021-04-27,2627100,3700542,30585,31.51,44.39,0.37,"679482",995522,"6998",26.54,38.89,0.27,"360732","489181","4307",25.44,34.49,0.3,"679825",922143,"6832",41.74,56.62,0.42,"750869",1089913,"10698",33.31,48.36,0.47,"156192","203783","1750",32.8,42.8,0.37
2021-04-28,2684922,3729245,31096,32.21,44.73,0.37,"696651",1003163,"7142",27.21,39.19,0.28,"366589","494186","4377",25.85,34.85,0.31,"694849",927674,"6925",42.66,56.96,0.43,"767798",1099384,"10874",34.07,48.78,0.48,"159035","204838","1778",33.4,43.02,0.37
2021-04-29,2742516,3759479,31541,32.9,45.09,0.38,"714184",1011334,"7271",27.9,39.51,0.28,"372964","499438","4431",26.3,35.22,0.31,"709728",933063,"7024",43.58,57.29,0.43,"783869",1109279,"11019",34.78,49.22,0.49,"161771","206365","1796",33.98,43.34,0.38
2021-04-30,2795500,3791286,31926,33.53,45.48,0.38,"730271",1019826,"7391",28.53,39.84,0.29,"378613","504786","4465",26.7,35.59,0.31,"723425",938909,"7098",44.42,57.65,0.44,"799182",1120045,"11162",35.46,49.69,0.5,"164009","207720","1810",34.45,43.63,0.38
2021-05-01,2840329,3814949,32366,34.07,45.76,0.39,"743399",1026019,"7495",29.04,40.08,0.29,"382128","508428","4511",26.94,35.85,0.32,"734802",942689,"7177",45.12,57.88,0.44,"814322",1129114,"11330",36.13,50.1,0.5,"165678","208699","1853",34.8,43.83,0.39
2021-05-02,2877002,3827959,32533,34.51,45.92,0.39,"754719",1029324,"7536",29.48,40.21,0.29,"384378","509908","4530",27.1,35.95,0.32,"743285",945048,"7213",45.64,58.02,0.44,"827521",1134268,"11398",36.72,50.33,0.51,"167099","209411","1856",35.09,43.98,0.39
2021-05-03,2930586,3848279,32864,35.15,46.16,0.39,"769940",1034878,"7616",30.08,40.43,0.3,"390412","513270","4571",27.53,36.19,0.32,"756605",948424,"7288",46.45,58.23,0.45,"843922",1141509,"11521",37.44,50.65,0.51,"169707","210198","1868",35.64,44.15,0.39
2021-05-04,2988614,3873044,33208,35.85,46.46,0.4,"786539",1041687,"7704",30.73,40.69,0.3,"396539","517610","4609",27.96,36.5,0.32,"772206",953050,"7374",47.41,58.52,0.45,"860859",1149534,"11640",38.19,51,0.52,"172471","211163","1881",36.22,44.35,0.4
2021-05-05,3038552,3896646,33576,36.45,46.74,0.4,"801257",1048520,"7823",31.3,40.96,0.31,"402483","521685","4654",28.38,36.78,0.33,"784392",957146,"7443",48.16,58.77,0.46,"876438",1157190,"11761",38.89,51.34,0.52,"173982","212105","1895",36.54,44.55,0.4
2021-05-06,3089688,3919633,33896,37.06,47.02,0.41,"816876",1055026,"7933",31.91,41.21,0.31,"408466","525768","4681",28.8,37.07,0.33,"796152",961449,"7503",48.88,59.03,0.46,"892010",1164343,"11869",39.58,51.66,0.53,"176184","213047","1910",37,44.74,0.4
2021-05-07,3143317,3943384,34256,37.7,47.3,0.41,"832528",1061864,"8035",32.52,41.48,0.31,"415171","529935","4729",29.27,37.37,0.33,"808597",965943,"7574",49.65,59.31,0.47,"908691",1171466,"11991",40.32,51.98,0.53,"178330","214176","1927",37.45,44.98,0.4
2021-05-08,3185615,3961721,34508,38.21,47.52,0.41,"844361",1066901,"8106",32.98,41.68,0.32,"420107","532578","4750",29.62,37.55,0.33,"817399",969052,"7619",50.19,59.5,0.47,"923314",1178211,"12092",40.97,52.28,0.54,"180434","214979","1941",37.89,45.15,0.41
2021-05-09,3215295,3970923,34682,38.57,47.63,0.42,"853048",1069528,"8150",33.32,41.78,0.32,"422956","533584","4766",29.82,37.62,0.34,"823606",970804,"7649",50.57,59.61,0.47,"933980",1181700,"12168",41.44,52.43,0.54,"181705","215307","1949",38.16,45.22,0.41
2021-05-10,3255596,3987589,34957,39.05,47.83,0.42,"865179",1074370,"8219",33.8,41.97,0.32,"427817","536652","4805",30.17,37.84,0.34,"831903",973417,"7695",51.08,59.77,0.47,"947089",1187135,"12272",42.02,52.67,0.54,"183608","216015","1966",38.56,45.37,0.41
2021-05-11,3300209,4009656,35319,39.59,48.1,0.42,"878916",1080776,"8326",34.33,42.22,0.33,"433476","540562","4859",30.57,38.12,0.34,"841751",977398,"7763",51.68,60.01,0.48,"960633",1193965,"12393",42.62,52.97,0.55,"185433","216955","1978",38.94,45.57,0.42
2021-05-12,3342790,4030692,35640,40.1,48.35,0.43,"891202",1086591,"8432",34.81,42.45,0.33,"438965","544390","4902",30.95,38.39,0.35,"850834",981166,"7815",52.24,60.24,0.48,"974904",1200587,"12500",43.25,53.27,0.55,"186885","217958","1991",39.25,45.78,0.42
2021-05-13,3384851,4058155,35956,40.6,48.68,0.43,"903359",1094296,"8534",35.29,42.75,0.33,"444636","548839","4958",31.35,38.7,0.35,"860153",987685,"7866",52.81,60.64,0.48,"987850",1208180,"12593",43.83,53.6,0.56,"188853","219155","2005",39.66,46.03,0.42
2021-05-14,3429544,4087806,36299,41.14,49.03,0.44,"915952",1102067,"8647",35.78,43.05,0.34,"451281","553937","5011",31.82,39.06,0.35,"869315",994653,"7921",53.37,61.07,0.49,"1002058",1216862,"12702",44.46,53.99,0.56,"190938","220287","2018",40.1,46.26,0.42
2021-05-15,3466811,4113932,36599,41.58,49.35,0.44,"926552",1108869,"8730",36.19,43.32,0.34,"455542","557531","5047",32.12,39.31,0.36,"876558",1000364,"7976",53.82,61.42,0.49,"1015485",1225718,"12816",45.06,54.38,0.57,"192674","221450","2030",40.47,46.51,0.43
2021-05-16,3488163,4130970,36750,41.84,49.55,0.44,"932231",1113011,"8763",36.42,43.48,0.34,"458116","559618","5066",32.3,39.46,0.36,"880728",1004683,"8005",54.08,61.69,0.49,"1023344",1231465,"12879",45.4,54.64,0.57,"193744","222193","2037",40.69,46.67,0.43
2021-05-17,3519892,4156208,36971,42.22,49.85,0.44,"940614",1119620,"8817",36.74,43.74,0.34,"462845","564311","5100",32.64,39.79,0.36,"886440",1009925,"8044",54.43,62.01,0.49,"1034686",1239087,"12963",45.91,54.98,0.58,"195307","223265","2047",41.02,46.89,0.43
2021-05-18,3554399,4183927,37257,42.63,50.19,0.45,"950688",1127246,"8896",37.14,44.03,0.35,"468348","569524","5153",33.02,40.16,0.36,"892804",1015385,"8086",54.82,62.34,0.5,"1045839",1247315,"13065",46.4,55.34,0.58,"196720","224457","2057",41.32,47.14,0.43
2021-05-19,3586217,4210531,37546,43.02,50.51,0.45,"960055",1135020,"8978",37.5,44.34,0.35,"473582","574444","5187",33.39,40.5,0.37,"898698",1019952,"8138",55.18,62.62,0.5,"1055967",1255470,"13175",46.85,55.7,0.58,"197915","225645","2068",41.57,47.39,0.43
2021-05-20,3618851,4237159,37877,43.41,50.82,0.45,"969131",1142882,"9070",37.86,44.65,0.35,"479054","579407","5238",33.78,40.85,0.37,"905119",1024543,"8206",55.57,62.91,0.5,"1066348",1263353,"13286",47.31,56.05,0.59,"199199","226974","2077",41.84,47.67,0.44
2021-05-21,3653241,4264474,38209,43.82,51.15,0.46,"978571",1150206,"9163",38.23,44.93,0.36,"484626","584574","5294",34.17,41.22,0.37,"911445",1029239,"8263",55.96,63.19,0.51,"1078032",1272103,"13398",47.83,56.44,0.59,"200567","228352","2091",42.12,47.96,0.44
2021-05-22,3679760,4286578,38403,44.14,51.42,0.46,"985740",1156079,"9219",38.51,45.16,0.36,"488292","587861","5321",34.43,41.45,0.38,"916095",1032930,"8289",56.25,63.42,0.51,"1087913",1280273,"13479",48.27,56.8,0.6,"201720","229435","2095",42.37,48.19,0.44
2021-05-23,3694752,4298858,38523,44.32,51.56,0.46,"989941",1159232,"9252",38.67,45.28,0.36,"489840","589358","5342",34.54,41.56,0.38,"918855",1035112,"8313",56.42,63.55,0.51,"1093690",1285116,"13520",48.53,57.02,0.6,"202426","230040","2096",42.51,48.31,0.44
2021-05-24,3720166,4320129,38772,44.62,51.82,0.47,"997002",1165205,"9335",38.95,45.52,0.36,"494168","593420","5388",34.84,41.84,0.38,"922979",1038455,"8360",56.67,63.76,0.51,"1102607",1292075,"13587",48.92,57.33,0.6,"203410","230974","2102",42.72,48.51,0.44
2021-05-25,3745736,4341948,39071,44.93,52.08,0.47,"1004096",1171638,"9400",39.22,45.77,0.37,"498583","597680","5444",35.16,42.14,0.38,"927653",1041917,"8427",56.96,63.97,0.52,"1111021",1298803,"13684",49.29,57.63,0.61,"204383","231910","2116",42.92,48.71,0.44
2021-05-26,3769132,4363148,39309,45.21,52.34,0.47,"1010639",1177654,"9458",39.48,46,0.37,"502675","601840","5487",35.44,42.44,0.39,"931478",1045213,"8475",57.19,64.17,0.52,"1119088",1305440,"13767",49.65,57.92,0.61,"205252","233001","2122",43.11,48.94,0.45
2021-05-27,3792419,4383770,39538,45.49,52.58,0.47,"1016965",1183608,"9529",39.73,46.24,0.37,"506903","605804","5522",35.74,42.72,0.39,"935779",1048597,"8529",57.46,64.38,0.52,"1126540",1311700,"13825",49.98,58.2,0.61,"206232","234061","2133",43.31,49.16,0.45
2021-05-28,3817531,4403948,39766,45.79,52.83,0.48,"1023748",1188849,"9591",39.99,46.44,0.37,"511261","609638","5560",36.05,42.99,0.39,"940650",1052348,"8576",57.75,64.61,0.53,"1134457",1318101,"13895",50.33,58.48,0.62,"207415","235012","2144",43.56,49.36,0.45
2021-05-29,3836685,4418213,39904,46.02,53,0.48,"1028593",1192453,"9638",40.18,46.58,0.38,"514047","611822","5579",36.25,43.14,0.39,"943879",1054809,"8589",57.95,64.76,0.53,"1141862",1323351,"13952",50.66,58.71,0.62,"208304","235778","2146",43.75,49.52,0.45
2021-05-30,3846654,4426181,39973,46.14,53.09,0.48,"1031282",1194502,"9656",40.29,46.66,0.38,"515292","612812","5587",36.33,43.21,0.39,"945821",1056294,"8606",58.07,64.85,0.53,"1145459",1326331,"13976",50.82,58.85,0.62,"208800","236242","2148",43.85,49.62,0.45
2021-05-31,3854495,4431753,40081,46.23,53.16,0.48,"1033575",1196037,"9693",40.38,46.72,0.38,"516278","613566","5602",36.4,43.26,0.4,"947111",1057263,"8623",58.15,64.91,0.53,"1148358",1328430,"14015",50.95,58.94,0.62,"209173","236457","2148",43.93,49.66,0.45
2021-06-01,3881562,4450046,40379,46.56,53.38,0.48,"1040895",1200962,"9763",40.66,46.91,0.38,"521101","617202","5649",36.74,43.52,0.4,"952310",1060616,"8675",58.47,65.12,0.53,"1156989",1334039,"14127",51.33,59.19,0.63,"210267","237227","2165",44.16,49.82,0.45
2021-06-02,3903767,4467523,40549,46.83,53.59,0.49,"1047157",1205703,"9827",40.91,47.1,0.38,"524873","620684","5670",37.01,43.77,0.4,"956270",1063573,"8712",58.71,65.3,0.53,"1163922",1339577,"14169",51.64,59.43,0.63,"211545","237986","2171",44.43,49.98,0.46
2021-06-03,3929337,4484496,40710,47.13,53.79,0.49,"1054019",1210112,"9867",41.17,47.27,0.39,"528957","624122","5693",37.3,44.01,0.4,"962228",1066610,"8750",59.08,65.49,0.54,"1171479",1344810,"14222",51.98,59.67,0.63,"212654","238842","2178",44.66,50.16,0.46
2021-06-04,3957091,4501576,40879,47.47,54,0.49,"1061285",1214365,"9909",41.46,47.44,0.39,"533563","627841","5725",37.62,44.27,0.4,"969117",1070068,"8785",59.5,65.7,0.54,"1179332",1349818,"14275",52.33,59.89,0.63,"213794","239484","2185",44.9,50.3,0.46
2021-06-05,3980489,4514262,41024,47.75,54.15,0.49,"1067205",1217682,"9954",41.69,47.57,0.39,"536799","629888","5743",37.85,44.41,0.4,"974418",1072538,"8808",59.83,65.85,0.54,"1187213",1354050,"14328",52.67,60.08,0.64,"214854","240104","2191",45.12,50.43,0.46
2021-06-06,3995482,4521791,41157,47.93,54.24,0.49,"1070666",1219757,"9991",41.82,47.65,0.39,"538351","630769","5758",37.96,44.48,0.41,"978396",1074183,"8838",60.07,65.95,0.54,"1192574",1356495,"14371",52.91,60.19,0.64,"215495","240587","2199",45.26,50.53,0.46
2021-06-07,4019266,4535747,41325,48.21,54.41,0.5,"1076943",1223689,"10041",42.07,47.8,0.39,"542415","633422","5781",38.25,44.66,0.41,"983795",1076730,"8880",60.4,66.11,0.55,"1199665",1360740,"14420",53.23,60.37,0.64,"216448","241166","2203",45.46,50.65,0.46
2021-06-08,4045233,4550468,41479,48.52,54.58,0.5,"1084480",1227704,"10089",42.36,47.96,0.39,"546449","636383","5805",38.53,44.87,0.41,"989329",1079546,"8911",60.74,66.28,0.55,"1207390",1365050,"14464",53.57,60.57,0.64,"217585","241785","2210",45.7,50.78,0.46
2021-06-09,4070264,4563787,41636,48.82,54.74,0.5,"1091822",1231251,"10148",42.65,48.1,0.4,"550544","639016","5828",38.82,45.06,0.41,"993842",1082197,"8934",61.02,66.45,0.55,"1215436",1368960,"14506",53.93,60.74,0.64,"218620","242363","2220",45.91,50.9,0.47
2021-06-10,4094587,4578072,41803,49.11,54.91,0.5,"1098656",1235111,"10190",42.92,48.25,0.4,"554722","641966","5852",39.11,45.27,0.41,"998423",1085133,"8973",61.3,66.63,0.55,"1223066",1372930,"14561",54.27,60.91,0.65,"219720","242932","2227",46.15,51.02,0.47
2021-06-11,4121961,4593117,41989,49.44,55.09,0.5,"1105819",1238920,"10244",43.2,48.4,0.4,"560300","645146","5885",39.51,45.49,0.41,"1003378",1088213,"9000",61.61,66.81,0.55,"1231480",1377332,"14624",54.64,61.11,0.65,"220984","243506","2236",46.41,51.14,0.47
2021-06-12,4142961,4604964,42099,49.69,55.24,0.5,"1111376",1242102,"10275",43.41,48.52,0.4,"563401","647083","5896",39.73,45.63,0.42,"1006991",1090632,"9014",61.83,66.96,0.55,"1239180",1381160,"14671",54.98,61.28,0.65,"222013","243987","2243",46.63,51.24,0.47
2021-06-13,4155022,4610228,42155,49.84,55.3,0.51,"1114391",1243540,"10285",43.53,48.58,0.4,"564896","647814","5900",39.83,45.68,0.42,"1009392",1091904,"9028",61.98,67.04,0.55,"1243703",1382735,"14696",55.18,61.35,0.65,"222640","244235","2246",46.76,51.29,0.47
2021-06-14,4176163,4622331,42318,50.09,55.44,0.51,"1120223",1246665,"10324",43.76,48.7,0.4,"568836","650168","5930",40.11,45.84,0.42,"1013012",1094211,"9059",62.2,67.18,0.56,"1250530",1386531,"14756",55.48,61.52,0.65,"223562","244756","2249",46.95,51.4,0.47
2021-06-15,4199111,4636015,42511,50.37,55.61,0.51,"1127195",1250500,"10379",44.03,48.85,0.41,"573102","652951","5971",40.41,46.04,0.42,"1016754",1096812,"9091",62.43,67.34,0.56,"1257554",1390475,"14816",55.8,61.69,0.66,"224506","245277","2254",47.15,51.51,0.47
2021-06-16,4220294,4649338,42689,50.62,55.77,0.51,"1133022",1253888,"10429",44.26,48.98,0.41,"577002","655718","6005",40.69,46.24,0.42,"1020247",1099346,"9121",62.64,67.5,0.56,"1264496",1394571,"14867",56.1,61.87,0.66,"225527","245815","2267",47.37,51.63,0.48
2021-06-17,4240741,4662118,42850,50.87,55.92,0.51,"1139077",1257194,"10465",44.5,49.11,0.41,"580789","658247","6034",40.95,46.41,0.43,"1023659",1101897,"9159",62.85,67.65,0.56,"1270707",1398404,"14919",56.38,62.04,0.66,"226509","246376","2273",47.57,51.74,0.48
2021-06-18,4261212,4676159,42992,51.11,56.09,0.52,"1144689",1260872,"10495",44.72,49.25,0.41,"584542","660916","6072",41.22,46.6,0.43,"1027195",1104775,"9184",63.07,67.83,0.56,"1277281",1402658,"14963",56.67,62.23,0.66,"227505","246938","2278",47.78,51.86,0.48
