"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048804,2022739,13957,12.58,24.26,0.17,"246845",513259,"2837",9.64,20.05,0.11,"165249","280251","2005",11.65,19.76,0.14,"286542",524322,"3425",17.59,32.19,0.21,"278591",574412,"4758",12.36,25.49,0.21,"71577","130495","932",15.03,27.41,0.2
2021-03-21,1067701,2050494,14257,12.81,24.6,0.17,"252404",520663,"2915",9.86,20.34,0.11,"167134","283283","2041",11.78,19.97,0.14,"289615",531364,"3471",17.78,32.62,0.21,"286244",583183,"4889",12.7,25.87,0.22,"72304","132001","941",15.19,27.72,0.2
2021-03-22,1095920,2085803,14585,13.15,25.02,0.17,"260925",530681,"2988",10.19,20.73,0.12,"171498","287620","2078",12.09,20.28,0.15,"296108",541388,"3551",18.18,33.24,0.22,"294160",592518,"5017",13.05,26.29,0.22,"73229","133596","951",15.38,28.06,0.2
2021-03-23,1130041,2126013,14892,13.55,25.5,0.18,"270281",542568,"3054",10.56,21.19,0.12,"176633","292717","2130",12.45,20.64,0.15,"304905",552333,"3633",18.72,33.91,0.22,"303727",603204,"5115",13.48,26.76,0.23,"74495","135191","960",15.65,28.39,0.2
2021-03-24,1168534,2169306,15282,14.02,26.02,0.18,"280294",554600,"3138",10.95,21.66,0.12,"181860","299311","2179",12.82,21.1,0.15,"314373",563716,"3738",19.3,34.61,0.23,"315425",614914,"5243",13.99,27.28,0.23,"76582","136765","984",16.08,28.72,0.21
2021-03-25,1218676,2214833,15760,14.62,26.57,0.19,"293422",566599,"3259",11.46,22.13,0.13,"187407","305611","2237",13.21,21.55,0.16,"327641",575860,"3845",20.12,35.36,0.24,"330301",627464,"5416",14.65,27.84,0.24,"79905","139299","1003",16.78,29.26,0.21
2021-03-26,1272028,2255123,16309,15.26,27.05,0.2,"307126",577238,"3404",12,22.55,0.13,"193168","311495","2309",13.62,21.96,0.16,"342389",585162,"3965",21.02,35.93,0.24,"346243",639700,"5603",15.36,28.38,0.25,"83102","141528","1028",17.45,29.72,0.22
2021-03-27,1316309,2292024,16756,15.79,27.49,0.2,"318430",587484,"3524",12.44,22.95,0.14,"198833","316622","2365",14.02,22.33,0.17,"353177",593933,"4050",21.68,36.47,0.25,"360182",650570,"5770",15.98,28.86,0.26,"85687","143415","1047",18,30.12,0.22
2021-03-28,1349129,2318360,17138,16.18,27.81,0.21,"327015",594785,"3643",12.77,23.23,0.14,"202112","320083","2401",14.25,22.57,0.17,"360492",599833,"4111",22.13,36.83,0.25,"371868",659118,"5921",16.5,29.24,0.26,"87642","144541","1062",18.41,30.36,0.22
2021-03-29,1387938,2354561,17577,16.65,28.24,0.21,"337099",604256,"3761",13.17,23.6,0.15,"207404","325825","2468",14.62,22.97,0.17,"370292",608470,"4206",22.74,37.36,0.26,"384010",669379,"6064",17.04,29.7,0.27,"89133","146631","1078",18.72,30.8,0.23
2021-03-30,1429945,2397003,18000,17.15,28.75,0.22,"349190",616523,"3874",13.64,24.08,0.15,"212880","331936","2526",15.01,23.41,0.18,"381104",618868,"4308",23.4,38,0.26,"395845",681472,"6201",17.56,30.24,0.28,"90926","148204","1091",19.1,31.13,0.23
2021-03-31,1477581,2450813,18471,17.72,29.4,0.22,"362932",632133,"3994",14.18,24.69,0.16,"218638","338586","2591",15.42,23.87,0.18,"392647",634162,"4403",24.11,38.94,0.27,"409935",696127,"6371",18.19,30.89,0.28,"93429","149805","1112",19.62,31.46,0.23
2021-04-01,1537482,2511357,19257,18.44,30.12,0.23,"379146",649904,"4133",14.81,25.39,0.16,"225866","346087","2678",15.93,24.4,0.19,"407204",650416,"4560",25,39.93,0.28,"427771",712556,"6702",18.98,31.61,0.3,"97495","152394","1184",20.48,32.01,0.25
2021-04-02,1596893,2565597,19790,19.15,30.77,0.24,"394533",665394,"4266",15.41,25.99,0.17,"234025","352840","2763",16.5,24.88,0.19,"421142",664694,"4652",25.86,40.81,0.29,"446487",728248,"6905",19.81,32.31,0.31,"100706","154421","1204",21.15,32.43,0.25
2021-04-03,1642439,2612819,20162,19.7,31.34,0.24,"406748",678832,"4348",15.89,26.52,0.17,"239538","358025","2803",16.89,25.24,0.2,"430921",677142,"4738",26.46,41.58,0.29,"461966",742638,"7061",20.5,32.95,0.31,"103266","156182","1212",21.69,32.8,0.25
2021-04-04,1671263,2642675,20450,20.05,31.7,0.25,"415103",687437,"4408",16.22,26.85,0.17,"241634","360284","2840",17.04,25.4,0.2,"436590",685300,"4793",26.81,42.08,0.29,"473004",752275,"7191",20.99,33.38,0.32,"104932","157379","1218",22.04,33.05,0.26
2021-04-05,1715051,2694639,20934,20.57,32.32,0.25,"428021",702132,"4522",16.72,27.43,0.18,"247633","366594","2913",17.46,25.85,0.21,"446470",698278,"4884",27.41,42.87,0.3,"486378",767450,"7382",21.58,34.05,0.33,"106549","160185","1233",22.38,33.64,0.26
2021-04-06,1762460,2760310,21454,21.14,33.11,0.26,"442833",720448,"4647",17.3,28.14,0.18,"253475","374098","2987",17.87,26.38,0.21,"456874",716198,"4985",28.05,43.97,0.31,"500825",785568,"7573",22.22,34.85,0.34,"108453","163998","1262",22.78,34.44,0.27
2021-04-07,1814588,2829282,21924,21.77,33.94,0.26,"457626",741095,"4756",17.88,28.95,0.19,"260115","382080","3065",18.34,26.94,0.22,"469951",733831,"5090",28.85,45.06,0.31,"515476",805612,"7735",22.87,35.74,0.34,"111420","166664","1278",23.4,35,0.27
2021-04-08,1874095,2903039,22459,22.48,34.82,0.27,"473564",763267,"4886",18.5,29.82,0.19,"267819","390660","3148",18.88,27.55,0.22,"485593",752514,"5199",29.81,46.2,0.32,"531598",825947,"7915",23.59,36.65,0.35,"115521","170651","1311",24.26,35.84,0.28
2021-04-09,1935058,2976100,23042,23.21,35.7,0.28,"490034",784448,"5016",19.14,30.64,0.2,"276732","399970","3261",19.51,28.2,0.23,"500284",770412,"5322",30.72,47.3,0.33,"548125",846745,"8104",24.32,37.57,0.36,"119883","174525","1339",25.18,36.65,0.28
2021-04-10,1980184,3036077,23460,23.75,36.42,0.28,"500940",801469,"5095",19.57,31.31,0.2,"282830","406673","3336",19.94,28.68,0.24,"511508",785376,"5432",31.41,48.22,0.33,"562442",865777,"8247",24.95,38.41,0.37,"122464","176782","1350",25.72,37.13,0.28
2021-04-11,2013538,3079793,23803,24.15,36.94,0.29,"509240",814577,"5182",19.89,31.82,0.2,"286618","410885","3385",20.21,28.97,0.24,"519786",794922,"5496",31.91,48.81,0.34,"573242",880939,"8383",25.43,39.09,0.37,"124652","178470","1357",26.18,37.48,0.28
2021-04-12,2056582,3137600,24350,24.67,37.64,0.29,"520854",831116,"5337",20.35,32.47,0.21,"293216","418517","3463",20.68,29.51,0.24,"530792",808159,"5605",32.59,49.62,0.34,"585343",898761,"8571",25.97,39.88,0.38,"126377","181047","1374",26.54,38.02,0.29
2021-04-13,2088629,3188297,24822,25.05,38.24,0.3,"530562",846260,"5478",20.73,33.06,0.21,"297578","424724","3542",20.98,29.95,0.25,"538842",821490,"5688",33.08,50.44,0.35,"593897",913054,"8717",26.35,40.51,0.39,"127750","182769","1397",26.83,38.39,0.29
2021-04-14,2125519,3236572,25310,25.5,38.82,0.3,"540577",860605,"5634",21.12,33.62,0.22,"302827","430478","3619",21.35,30.35,0.26,"548065",832473,"5787",33.65,51.11,0.36,"604296",928501,"8863",26.81,41.2,0.39,"129754","184515","1407",27.25,38.75,0.3
2021-04-15,2166045,3287012,25895,25.98,39.43,0.31,"551744",876215,"5806",21.55,34.23,0.23,"308414","436219","3690",21.75,30.76,0.26,"557895",843163,"5893",34.25,51.77,0.36,"616235",944193,"9079",27.34,41.89,0.4,"131757","187222","1427",27.67,39.32,0.3
2021-04-16,2205208,3336917,26370,26.45,40.03,0.32,"562169",891162,"5941",21.96,34.81,0.23,"314242","442655","3745",22.16,31.21,0.26,"567052",853514,"5984",34.82,52.4,0.37,"628255",959948,"9258",27.87,42.59,0.41,"133490","189638","1442",28.04,39.83,0.3
2021-04-17,2238524,3379613,26771,26.85,40.54,0.32,"570701",903732,"6039",22.29,35.3,0.24,"318396","447000","3790",22.45,31.52,0.27,"574019",861790,"6064",35.24,52.91,0.37,"639134",975605,"9401",28.36,43.29,0.42,"136274","191486","1477",28.62,40.22,0.31
2021-04-18,2266190,3407328,27095,27.18,40.87,0.33,"578065",912310,"6107",22.58,35.64,0.24,"321469","449607","3833",22.67,31.7,0.27,"579597",866934,"6125",35.59,53.23,0.38,"648769",985867,"9539",28.78,43.74,0.42,"138290","192610","1491",29.04,40.45,0.31
2021-04-19,2300552,3444047,27516,27.6,41.31,0.33,"587384",923537,"6207",22.95,36.08,0.24,"325456","453763","3891",22.95,32,0.27,"588953",873765,"6228",36.16,53.65,0.38,"658681",998963,"9674",29.22,44.32,0.43,"140078","194019","1516",29.42,40.75,0.32
2021-04-20,2338298,3483667,27924,28.05,41.79,0.33,"597945",935781,"6312",23.36,36.56,0.25,"329867","458725","3934",23.26,32.35,0.28,"599247",882001,"6317",36.79,54.15,0.39,"669322",1011822,"9827",29.7,44.89,0.44,"141917","195338","1534",29.81,41.03,0.32
2021-04-21,2381659,3521224,28569,28.57,42.24,0.34,"610871",946277,"6465",23.86,36.97,0.25,"334932","463562","4047",23.62,32.69,0.29,"611747",889388,"6423",37.56,54.61,0.39,"680606",1025220,"10006",30.2,45.49,0.44,"143503","196777","1628",30.14,41.33,0.34
2021-04-22,2427902,3558306,28988,29.12,42.68,0.35,"623899",956464,"6554",24.37,37.36,0.26,"340115","468899","4107",23.98,33.06,0.29,"624875",897009,"6503",38.37,55.07,0.4,"692987",1037645,"10166",30.75,46.04,0.45,"146026","198289","1658",30.67,41.64,0.35
2021-04-23,2470104,3596469,29390,29.63,43.14,0.35,"635826",967064,"6662",24.84,37.78,0.26,"344909","474783","4178",24.32,33.48,0.29,"636236",904355,"6573",39.06,55.53,0.4,"705270",1050602,"10304",31.29,46.61,0.46,"147863","199665","1673",31.05,41.93,0.35
2021-04-24,2510346,3627886,29727,30.11,43.52,0.36,"647167",975356,"6740",25.28,38.1,0.26,"349088","478608","4212",24.61,33.75,0.3,"647003",910084,"6650",39.72,55.88,0.41,"717233",1062944,"10430",31.82,47.16,0.46,"149855","200894","1695",31.47,42.19,0.36
2021-04-25,2540781,3646255,29976,30.48,43.74,0.36,"655829",980060,"6797",25.62,38.29,0.27,"351530","480653","4237",24.79,33.89,0.3,"655240",913302,"6709",40.23,56.08,0.41,"726812",1070493,"10527",32.25,47.5,0.47,"151370","201747","1706",31.79,42.37,0.36
2021-04-26,2581512,3673879,30373,30.97,44.07,0.36,"666983",987585,"6899",26.06,38.58,0.27,"355924","484850","4295",25.1,34.19,0.3,"666648",917950,"6791",40.93,56.36,0.42,"738723",1080655,"10663",32.78,47.95,0.47,"153234","202839","1725",32.18,42.6,0.36
2021-04-27,2629425,3703761,30800,31.54,44.43,0.37,"679734",996049,"7013",26.55,38.91,0.27,"361088","489699","4328",25.46,34.53,0.31,"680850",923436,"6883",41.8,56.7,0.42,"751486",1090687,"10802",33.34,48.39,0.48,"156267","203890","1774",32.82,42.82,0.37
2021-04-28,2687318,3732499,31316,32.23,44.77,0.38,"696921",1003704,"7156",27.22,39.21,0.28,"366956","494705","4396",25.87,34.88,0.31,"695899",928975,"6981",42.73,57.04,0.43,"768435",1100166,"10980",34.09,48.81,0.49,"159107","204949","1803",33.42,43.04,0.38
2021-04-29,2744969,3762762,31768,32.93,45.13,0.38,"714488",1011882,"7285",27.91,39.53,0.28,"373346","499961","4450",26.33,35.25,0.31,"710779",934376,"7084",43.64,57.37,0.43,"784511",1110066,"11127",34.81,49.25,0.49,"161845","206477","1822",33.99,43.36,0.38
2021-04-30,2798017,3794610,32153,33.56,45.52,0.39,"730588",1020380,"7406",28.54,39.86,0.29,"379007","505315","4484",26.72,35.63,0.32,"724510",940231,"7157",44.48,57.73,0.44,"799826",1120849,"11270",35.49,49.73,0.5,"164086","207835","1836",34.46,43.65,0.39
2021-05-01,2842908,3818323,32611,34.1,45.8,0.39,"743737",1026582,"7516",29.05,40.1,0.29,"382525","508962","4530",26.97,35.89,0.32,"735918",944031,"7239",45.18,57.96,0.44,"814966",1129931,"11447",36.16,50.13,0.51,"165762","208817","1879",34.81,43.86,0.39
2021-05-02,2879594,3831350,32782,34.54,45.96,0.39,"755059",1029898,"7557",29.5,40.23,0.3,"384768","510441","4549",27.13,35.99,0.32,"744418",946398,"7277",45.71,58.11,0.45,"828166",1135082,"11517",36.74,50.36,0.51,"167183","209531","1882",35.11,44.01,0.4
2021-05-03,2933235,3851679,33118,35.18,46.2,0.4,"770298",1035453,"7640",30.09,40.45,0.3,"390814","513805","4590",27.56,36.23,0.32,"757742",949773,"7352",46.52,58.31,0.45,"844588",1142329,"11642",37.47,50.68,0.52,"169793","210319","1894",35.66,44.17,0.4
2021-05-04,2991316,3876460,33467,35.88,46.5,0.4,"786917",1042270,"7726",30.74,40.72,0.3,"396955","518150","4631",27.99,36.54,0.33,"773366",954400,"7440",47.48,58.6,0.46,"861522",1150356,"11762",38.22,51.04,0.52,"172556","211284","1908",36.24,44.37,0.4
2021-05-05,3041274,3900089,33837,36.48,46.78,0.41,"801618",1049115,"7844",31.31,40.98,0.31,"402915","522233","4677",28.41,36.82,0.33,"785556",958495,"7511",48.23,58.85,0.46,"877122",1158021,"11884",38.92,51.38,0.53,"174063","212225","1921",36.56,44.57,0.4
2021-05-06,3092459,3923095,34156,37.09,47.06,0.41,"817235",1055624,"7950",31.92,41.24,0.31,"408905","526320","4704",28.83,37.11,0.33,"797349",962808,"7573",48.96,59.11,0.46,"892703",1165175,"11993",39.61,51.7,0.53,"176267","213168","1936",37.02,44.77,0.41
2021-05-07,3146146,3946845,34523,37.74,47.34,0.41,"832907",1062460,"8048",32.54,41.5,0.31,"415621","530486","4754",29.31,37.41,0.34,"809801",967298,"7650",49.72,59.39,0.47,"909403",1172305,"12118",40.35,52.01,0.54,"178414","214296","1953",37.47,45.01,0.41
2021-05-08,3188475,3965198,34779,38.25,47.56,0.42,"844743",1067493,"8119",33,41.7,0.32,"420564","533134","4775",29.65,37.59,0.34,"818618",970414,"7694",50.26,59.58,0.47,"924030",1179056,"12223",41,52.31,0.54,"180520","215101","1968",37.91,45.18,0.41
2021-05-09,3218166,3974412,34954,38.6,47.67,0.42,"853434",1070124,"8160",33.34,41.8,0.32,"423410","534142","4790",29.86,37.66,0.34,"824847",972169,"7725",50.64,59.69,0.47,"934682",1182545,"12303",41.47,52.47,0.55,"181793","215432","1976",38.18,45.25,0.42
2021-05-10,3258494,3991091,35232,39.09,47.87,0.42,"865582",1074971,"8229",33.81,41.99,0.32,"428275","537215","4830",30.2,37.88,0.34,"833136",974785,"7771",51.15,59.85,0.48,"947805",1187980,"12408",42.05,52.71,0.55,"183696","216140","1994",38.58,45.39,0.42
2021-05-11,3303161,4013183,35598,39.62,48.14,0.43,"879319",1081383,"8335",34.35,42.24,0.33,"433947","541129","4884",30.6,38.16,0.34,"842996",978762,"7841",51.76,60.09,0.48,"961371",1194828,"12533",42.65,53.01,0.56,"185528","217081","2005",38.96,45.59,0.42
2021-05-12,3345797,4034234,35916,40.13,48.39,0.43,"891620",1087198,"8431",34.83,42.47,0.33,"439439","544957","4927",30.99,38.43,0.35,"852101",982537,"7896",52.32,60.33,0.48,"975654",1201457,"12643",43.29,53.31,0.56,"186983","218085","2019",39.27,45.8,0.42
2021-05-13,3387868,4061715,36233,40.64,48.72,0.43,"903778",1094914,"8530",35.31,42.77,0.33,"445119","549405","4984",31.39,38.74,0.35,"861423",989066,"7946",52.89,60.73,0.49,"988597",1209050,"12739",43.86,53.64,0.57,"188951","219280","2034",39.68,46.05,0.43
2021-05-14,3432593,4091408,36563,41.17,49.08,0.44,"916388",1102691,"8628",35.8,43.08,0.34,"451769","554510","5038",31.85,39.1,0.36,"870593",996053,"8001",53.45,61.16,0.49,"1002807",1217737,"12848",44.49,54.03,0.57,"191036","220417","2048",40.12,46.29,0.43
2021-05-15,3469908,4117555,36872,41.62,49.39,0.44,"926997",1109493,"8711",36.21,43.34,0.34,"456038","558109","5074",32.16,39.35,0.36,"877855",1001773,"8058",53.9,61.51,0.49,"1016247",1226597,"12968",45.09,54.42,0.58,"192771","221583","2061",40.49,46.54,0.43
2021-05-16,3491282,4134615,37023,41.88,49.59,0.44,"932689",1113648,"8740",36.43,43.5,0.34,"458616","560200","5093",32.34,39.5,0.36,"882028",1006102,"8090",54.16,61.77,0.5,"1024106",1232343,"13031",45.44,54.68,0.58,"193843","222322","2069",40.71,46.69,0.43
2021-05-17,3523041,4159882,37245,42.26,49.9,0.45,"941076",1120263,"8795",36.76,43.76,0.34,"463354","564897","5125",32.67,39.83,0.36,"887741",1011354,"8130",54.51,62.1,0.5,"1035462",1239971,"13115",45.94,55.02,0.58,"195408","223397","2080",41.04,46.92,0.44
2021-05-18,3557582,4187634,37533,42.67,50.23,0.45,"951161",1127902,"8874",37.16,44.06,0.35,"468876","570118","5179",33.06,40.2,0.37,"894099",1016818,"8172",54.9,62.43,0.5,"1046621",1248212,"13217",46.44,55.38,0.59,"196825","224584","2091",41.34,47.17,0.44
2021-05-19,3589456,4214266,37824,43.06,50.55,0.45,"960552",1135682,"8956",37.52,44.36,0.35,"474117","575043","5214",33.43,40.55,0.37,"900000",1021389,"8223",55.26,62.71,0.5,"1056763",1256376,"13329",46.89,55.74,0.59,"198024","225776","2102",41.59,47.42,0.44
2021-05-20,3622142,4240920,38142,43.45,50.87,0.46,"969646",1143562,"9038",37.88,44.67,0.35,"479598","580008","5266",33.82,40.9,0.37,"906435",1025989,"8289",55.65,62.99,0.51,"1067155",1264252,"13438",47.35,56.09,0.6,"199308","227109","2111",41.86,47.7,0.44
2021-05-21,3656588,4268256,38471,43.86,51.2,0.46,"979094",1150893,"9124",38.25,44.96,0.36,"485175","585184","5323",34.21,41.26,0.38,"912787",1030686,"8343",56.04,63.28,0.51,"1078856",1273006,"13556",47.87,56.48,0.6,"200676","228487","2125",42.15,47.99,0.45
2021-05-22,3683135,4290377,38670,44.18,51.46,0.46,"986271",1156772,"9181",38.53,45.19,0.36,"488845","588473","5350",34.47,41.49,0.38,"917444",1034382,"8371",56.33,63.51,0.51,"1088744",1281180,"13639",48.31,56.84,0.61,"201831","229570","2129",42.39,48.21,0.45
2021-05-23,3698146,4302678,38790,44.36,51.61,0.47,"990481",1159926,"9213",38.69,45.31,0.36,"490397","589973","5371",34.58,41.6,0.38,"920204",1036570,"8395",56.5,63.64,0.52,"1094525",1286031,"13681",48.56,57.06,0.61,"202539","230178","2130",42.54,48.34,0.45
2021-05-24,3723588,4323958,39040,44.66,51.87,0.47,"997558",1165900,"9296",38.97,45.54,0.36,"494728","594042","5416",34.88,41.89,0.38,"924335",1039924,"8444",56.75,63.85,0.52,"1103442",1292980,"13748",48.96,57.37,0.61,"203525","231112","2136",42.74,48.54,0.45
2021-05-25,3749179,4345796,39333,44.97,52.13,0.47,"1004648",1172338,"9354",39.25,45.8,0.37,"499149","598307","5474",35.2,42.19,0.39,"929017",1043382,"8510",57.04,64.06,0.52,"1111868",1299718,"13845",49.33,57.67,0.61,"204497","232051","2150",42.95,48.74,0.45
2021-05-26,3772592,4367006,39571,45.25,52.38,0.47,"1011200",1178356,"9410",39.5,46.03,0.37,"503246","602468","5518",35.48,42.48,0.39,"932845",1046681,"8559",57.28,64.26,0.53,"1119936",1306358,"13928",49.69,57.96,0.62,"205365","233143","2156",43.13,48.96,0.45
2021-05-27,3795889,4387650,39793,45.53,52.63,0.48,"1017526",1184319,"9472",39.75,46.26,0.37,"507473","606433","5554",35.78,42.76,0.39,"937157",1050063,"8614",57.54,64.47,0.53,"1127392",1312631,"13986",50.02,58.24,0.62,"206341","234204","2167",43.34,49.19,0.46
2021-05-28,3821019,4407841,40019,45.83,52.87,0.48,"1024309",1189567,"9534",40.01,46.47,0.37,"511839","610271","5592",36.09,43.03,0.39,"942027",1053817,"8661",57.84,64.7,0.53,"1135315",1319030,"14054",50.37,58.52,0.62,"207529","235156","2178",43.59,49.39,0.46
2021-05-29,3840184,4422103,40163,46.06,53.04,0.48,"1029160",1193164,"9581",40.2,46.61,0.37,"514624","612449","5614",36.29,43.18,0.4,"945258",1056283,"8675",58.04,64.85,0.53,"1142724",1324283,"14113",50.7,58.76,0.63,"208418","235924","2180",43.77,49.55,0.46
2021-05-30,3850164,4430081,40235,46.18,53.14,0.48,"1031851",1195209,"9599",40.31,46.69,0.37,"515868","613441","5622",36.37,43.25,0.4,"947208",1057771,"8693",58.16,64.95,0.53,"1146324",1327271,"14138",50.86,58.89,0.63,"208913","236389","2183",43.88,49.65,0.46
2021-05-31,3858020,4435665,40344,46.28,53.21,0.48,"1034144",1196745,"9635",40.4,46.75,0.38,"516863","614200","5639",36.44,43.31,0.4,"948504",1058746,"8710",58.24,65.01,0.53,"1149224",1329369,"14177",50.99,58.98,0.63,"209285","236605","2183",43.95,49.69,0.46
2021-06-01,3885123,4453998,40648,46.6,53.43,0.49,"1041476",1201686,"9705",40.68,46.94,0.38,"521694","617846","5687",36.79,43.57,0.4,"953702",1062103,"8763",58.56,65.21,0.54,"1157871",1334988,"14293",51.37,59.23,0.63,"210380","237375","2200",44.18,49.85,0.46
2021-06-02,3907344,4471493,40824,46.87,53.64,0.49,"1047735",1206432,"9769",40.93,47.13,0.38,"525469","621332","5709",37.05,43.81,0.4,"957669",1065060,"8804",58.8,65.39,0.54,"1164814",1340534,"14336",51.68,59.48,0.64,"211657","238135","2206",44.45,50.01,0.46
2021-06-03,3932942,4488480,40989,47.18,53.84,0.49,"1054603",1210838,"9814",41.2,47.3,0.38,"529558","624775","5732",37.34,44.05,0.4,"963638",1068102,"8841",59.17,65.58,0.54,"1172379",1345774,"14389",52.02,59.71,0.64,"212764","238991","2213",44.68,50.19,0.46
2021-06-04,3960733,4505561,41159,47.51,54.04,0.49,"1061879",1215087,"9856",41.48,47.47,0.39,"534166","628494","5763",37.66,44.32,0.41,"970547",1071562,"8877",59.59,65.79,0.55,"1180235",1350785,"14442",52.37,59.93,0.64,"213906","239633","2221",44.92,50.33,0.47
2021-06-05,3984153,4518261,41310,47.79,54.2,0.5,"1067811",1218409,"9901",41.71,47.6,0.39,"537405","630548","5781",37.89,44.46,0.41,"975851",1074036,"8900",59.92,65.94,0.55,"1188118",1355015,"14500",52.71,60.12,0.64,"214968","240253","2228",45.15,50.46,0.47
2021-06-06,3999176,4525813,41450,47.97,54.29,0.5,"1071293",1220486,"9940",41.85,47.68,0.39,"538961","631434","5796",38,44.52,0.41,"979833",1075691,"8932",60.16,66.05,0.55,"1193480",1357463,"14546",52.95,60.23,0.65,"215609","240739","2236",45.28,50.56,0.47
2021-06-07,4022986,4539777,41621,48.26,54.45,0.5,"1077570",1224420,"9990",42.09,47.83,0.39,"543025","634085","5819",38.29,44.71,0.41,"985243",1078238,"8976",60.49,66.2,0.55,"1200583",1361716,"14597",53.27,60.42,0.65,"216565","241318","2239",45.48,50.68,0.47
2021-06-08,4048994,4554505,41779,48.57,54.63,0.5,"1085102",1228437,"10040",42.39,47.99,0.39,"547073","637056","5845",38.57,44.92,0.41,"990788",1081051,"9007",60.83,66.37,0.55,"1208324",1366025,"14642",53.61,60.61,0.65,"217707","241936","2245",45.72,50.81,0.47
2021-06-09,4074068,4567835,41940,48.87,54.79,0.5,"1092452",1231990,"10101",42.68,48.13,0.39,"551179","639694","5866",38.86,45.11,0.41,"995306",1083697,"9030",61.11,66.54,0.55,"1216385",1369940,"14687",53.97,60.78,0.65,"218746","242514","2256",45.94,50.93,0.47
2021-06-10,4098408,4582127,42108,49.16,54.96,0.51,"1099306",1235850,"10143",42.94,48.28,0.4,"555351","642648","5892",39.16,45.31,0.42,"999899",1086631,"9068",61.39,66.72,0.56,"1224002",1373917,"14742",54.31,60.96,0.65,"219850","243081","2263",46.17,51.05,0.48
2021-06-11,4125808,4597195,42297,49.49,55.14,0.51,"1106480",1239656,"10198",43.22,48.43,0.4,"560943","645833","5926",39.55,45.54,0.42,"1004846",1089723,"9095",61.7,66.91,0.56,"1232426",1378329,"14805",54.68,61.15,0.66,"221113","243654","2273",46.44,51.17,0.48
2021-06-12,4146831,4609050,42408,49.74,55.29,0.51,"1112045",1242845,"10229",43.44,48.55,0.4,"564051","647768","5937",39.77,45.68,0.42,"1008458",1092144,"9109",61.92,67.06,0.56,"1240134",1382158,"14853",55.02,61.32,0.66,"222143","244135","2280",46.65,51.27,0.48
2021-06-13,4158917,4614318,42466,49.89,55.35,0.51,"1115064",1244285,"10239",43.56,48.61,0.4,"565546","648500","5941",39.88,45.73,0.42,"1010870",1093418,"9123",62.07,67.13,0.56,"1244666",1383731,"14879",55.22,61.39,0.66,"222771","244384","2284",46.79,51.33,0.48
2021-06-14,4180072,4626441,42629,50.14,55.49,0.51,"1120893",1247410,"10281",43.79,48.73,0.4,"569497","650864","5971",40.16,45.89,0.42,"1014496",1095724,"9153",62.29,67.28,0.56,"1251491",1387538,"14937",55.53,61.56,0.66,"223695","244905","2287",46.98,51.44,0.48
2021-06-15,4203036,4640135,42823,50.42,55.66,0.51,"1127873",1251246,"10336",44.06,48.88,0.4,"573762","653650","6012",40.46,46.09,0.42,"1018240",1098323,"9186",62.52,67.44,0.56,"1258518",1391486,"14997",55.84,61.74,0.67,"224643","245430","2292",47.18,51.55,0.48
2021-06-16,4224238,4653480,43006,50.67,55.82,0.52,"1133692",1254633,"10390",44.29,49.01,0.41,"577664","656421","6045",40.73,46.29,0.43,"1021743",1100865,"9216",62.73,67.59,0.57,"1265475",1395591,"15048",56.15,61.92,0.67,"225664","245970","2307",47.39,51.66,0.48
2021-06-17,4244712,4666273,43175,50.92,55.97,0.52,"1139759",1257946,"10426",44.52,49.14,0.41,"581459","658955","6075",41,46.46,0.43,"1025151",1103421,"9256",62.94,67.75,0.57,"1271696",1399422,"15103",56.42,62.09,0.67,"226647","246529","2315",47.6,51.78,0.49
2021-06-18,4265203,4680327,43319,51.16,56.14,0.52,"1145382",1261623,"10455",44.74,49.28,0.41,"585224","661632","6114",41.27,46.65,0.43,"1028689",1106302,"9281",63.16,67.93,0.57,"1278263",1403678,"15149",56.71,62.28,0.67,"227645","247092","2320",47.81,51.89,0.49
