"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048049,2021601,13933,12.57,24.25,0.17,"246847",513242,"2838",9.64,20.05,0.11,"165146","280079","2008",11.64,19.75,0.14,"286171",523768,"3422",17.57,32.16,0.21,"278319",574046,"4742",12.35,25.47,0.21,"71566","130466","923",15.03,27.4,0.19
2021-03-21,1066954,2049349,14226,12.8,24.58,0.17,"252415",520641,"2912",9.86,20.34,0.11,"167030","283107","2044",11.78,19.96,0.14,"289241",530813,"3469",17.76,32.59,0.21,"285975",582818,"4869",12.69,25.86,0.22,"72293","131970","932",15.18,27.72,0.2
2021-03-22,1095152,2084636,14552,13.14,25.01,0.17,"260945",530665,"2986",10.19,20.73,0.12,"171383","287440","2080",12.08,20.27,0.15,"295716",540825,"3550",18.16,33.21,0.22,"293889",592143,"4994",13.04,26.27,0.22,"73219","133563","942",15.38,28.05,0.2
2021-03-23,1129254,2124818,14860,13.55,25.49,0.18,"270304",542535,"3053",10.56,21.19,0.12,"176512","292537","2132",12.45,20.63,0.15,"304497",551762,"3632",18.7,33.88,0.22,"303457",602823,"5092",13.46,26.75,0.23,"74484","135161","951",15.64,28.39,0.2
2021-03-24,1167756,2168081,15251,14.01,26.01,0.18,"280323",554561,"3137",10.95,21.66,0.12,"181733","299126","2181",12.81,21.09,0.15,"313982",563124,"3736",19.28,34.57,0.23,"315149",614536,"5222",13.98,27.27,0.23,"76569","136734","975",16.08,28.72,0.2
2021-03-25,1217883,2213568,15729,14.61,26.55,0.19,"293453",566540,"3255",11.46,22.13,0.13,"187282","305418","2240",13.21,21.54,0.16,"327238",575260,"3844",20.09,35.32,0.24,"330016",627082,"5396",14.64,27.82,0.24,"79894","139268","994",16.78,29.25,0.21
2021-03-26,1271224,2253831,16277,15.25,27.03,0.2,"307153",577163,"3400",12,22.55,0.13,"193044","311298","2312",13.61,21.95,0.16,"341991",584559,"3963",21,35.89,0.24,"345951",639316,"5583",15.35,28.37,0.25,"83085","141495","1019",17.45,29.72,0.21
2021-03-27,1315489,2290710,16716,15.78,27.48,0.2,"318461",587402,"3519",12.44,22.95,0.14,"198703","316420","2368",14.01,22.31,0.17,"352777",593334,"4046",21.66,36.43,0.25,"359878",650179,"5745",15.97,28.85,0.25,"85670","143375","1038",17.99,30.11,0.22
2021-03-28,1348309,2317036,17094,16.17,27.79,0.21,"327047",594699,"3636",12.78,23.23,0.14,"201986","319884","2404",14.24,22.56,0.17,"360088",599226,"4106",22.11,36.79,0.25,"371564",658724,"5895",16.49,29.23,0.26,"87624","144503","1053",18.4,30.35,0.22
2021-03-29,1387134,2353212,17526,16.64,28.23,0.21,"337144",604166,"3752",13.17,23.6,0.15,"207275","325623","2469",14.62,22.96,0.17,"369898",607847,"4202",22.71,37.32,0.26,"383702",668982,"6034",17.02,29.68,0.27,"89115","146594","1069",18.72,30.79,0.22
2021-03-30,1429125,2395616,17944,17.14,28.74,0.22,"349238",616421,"3865",13.64,24.08,0.15,"212745","331729","2526",15,23.39,0.18,"380694",618236,"4304",23.37,37.96,0.26,"395538",681065,"6167",17.55,30.22,0.27,"90910","148165","1082",19.09,31.12,0.23
2021-03-31,1476738,2449400,18412,17.71,29.38,0.22,"362986",632028,"3985",14.18,24.69,0.16,"218491","338373","2593",15.41,23.86,0.18,"392223",633527,"4395",24.08,38.9,0.27,"409628",695705,"6337",18.17,30.87,0.28,"93410","149767","1102",19.62,31.45,0.23
2021-04-01,1536585,2509840,19193,18.43,30.11,0.23,"379191",649764,"4125",14.81,25.38,0.16,"225723","345872","2680",15.92,24.39,0.19,"406756",649748,"4549",24.97,39.89,0.28,"427448",712103,"6666",18.97,31.59,0.3,"97467","152353","1173",20.47,32,0.25
2021-04-02,1595998,2564036,19728,19.14,30.76,0.24,"394584",665237,"4260",15.41,25.99,0.17,"233884","352624","2765",16.49,24.86,0.19,"420692",664019,"4642",25.83,40.77,0.29,"446162",727776,"6868",19.8,32.29,0.3,"100676","154380","1193",21.14,32.42,0.25
2021-04-03,1641533,2611241,20103,19.69,31.32,0.24,"406806",678654,"4344",15.89,26.51,0.17,"239387","357815","2805",16.88,25.23,0.2,"430468",676473,"4729",26.43,41.53,0.29,"461641",742162,"7022",20.48,32.93,0.31,"103231","156137","1203",21.68,32.79,0.25
2021-04-04,1670353,2641072,20391,20.04,31.68,0.24,"415162",687262,"4403",16.22,26.85,0.17,"241480","360071","2842",17.03,25.39,0.2,"436139",684616,"4785",26.78,42.03,0.29,"472675",751788,"7152",20.97,33.36,0.32,"104897","157335","1209",22.03,33.04,0.25
2021-04-05,1714120,2693012,20874,20.56,32.3,0.25,"428087",701948,"4517",16.72,27.42,0.18,"247474","366369","2915",17.45,25.83,0.21,"446001",697590,"4875",27.38,42.83,0.3,"486045",766968,"7343",21.57,34.03,0.33,"106513","160137","1224",22.37,33.63,0.26
2021-04-06,1761501,2758622,21396,21.13,33.09,0.26,"442899",720245,"4641",17.3,28.14,0.18,"253310","373864","2991",17.86,26.36,0.21,"456392",715491,"4976",28.02,43.93,0.31,"500484",785072,"7534",22.21,34.83,0.33,"108416","163950","1254",22.77,34.43,0.26
2021-04-07,1813591,2827516,21869,21.75,33.92,0.26,"457679",740863,"4751",17.88,28.94,0.19,"259947","381839","3071",18.33,26.92,0.22,"469460",733090,"5082",28.82,45.01,0.31,"515117",805102,"7695",22.85,35.72,0.34,"111388","166622","1270",23.39,34.99,0.27
2021-04-08,1873050,2901216,22402,22.47,34.8,0.27,"473592",763015,"4879",18.5,29.81,0.19,"267640","390409","3155",18.87,27.53,0.22,"485098",751764,"5191",29.78,46.16,0.32,"531229",825422,"7875",23.57,36.62,0.35,"115491","170606","1302",24.26,35.83,0.27
2021-04-09,1933974,2974202,22979,23.2,35.68,0.28,"490043",784163,"5006",19.14,30.63,0.2,"276549","399707","3267",19.5,28.18,0.23,"499774",769639,"5317",30.69,47.25,0.33,"547753",846219,"8059",24.3,37.55,0.36,"119855","174474","1330",25.17,36.64,0.28
2021-04-10,1979081,3034153,23394,23.74,36.39,0.28,"500950",801180,"5083",19.57,31.3,0.2,"282641","406399","3341",19.93,28.66,0.24,"510975",784587,"5428",31.37,48.17,0.33,"562078",865256,"8201",24.94,38.39,0.36,"122437","176731","1341",25.71,37.12,0.28
2021-04-11,2012433,3077856,23731,24.14,36.92,0.28,"509248",814282,"5169",19.89,31.81,0.2,"286430","410619","3389",20.2,28.95,0.24,"519258",794116,"5488",31.88,48.76,0.34,"572873",880419,"8337",25.42,39.06,0.37,"124624","178420","1348",26.17,37.47,0.28
2021-04-12,2055444,3135632,24272,24.66,37.61,0.29,"520850",830820,"5324",20.35,32.46,0.21,"293027","418256","3465",20.66,29.49,0.24,"530248",807333,"5598",32.56,49.57,0.34,"584970",898227,"8520",25.95,39.85,0.38,"126349","180996","1365",26.54,38.01,0.29
2021-04-13,2087474,3186284,24742,25.04,38.22,0.3,"530554",845948,"5465",20.73,33.05,0.21,"297388","424451","3544",20.97,29.93,0.25,"538286",820647,"5681",33.05,50.39,0.35,"593525",912523,"8664",26.33,40.49,0.38,"127721","182715","1388",26.82,38.37,0.29
2021-04-14,2124345,3234507,25231,25.48,38.8,0.3,"540556",860280,"5620",21.12,33.61,0.22,"302628","430194","3623",21.34,30.33,0.26,"547507",831613,"5780",33.62,51.06,0.35,"603928",927960,"8811",26.8,41.17,0.39,"129726","184460","1397",27.25,38.74,0.29
2021-04-15,2164835,3284939,25816,25.97,39.4,0.31,"551717",875896,"5792",21.55,34.22,0.23,"308205","435935","3695",21.73,30.74,0.26,"557330",842296,"5886",34.22,51.72,0.36,"615855",943644,"9026",27.32,41.87,0.4,"131728","187168","1417",27.67,39.31,0.3
2021-04-16,2203952,3334819,26289,26.44,40,0.32,"562128",890833,"5925",21.96,34.8,0.23,"314026","442362","3751",22.14,31.19,0.26,"566471",852644,"5977",34.78,52.35,0.37,"627871",959397,"9204",27.86,42.57,0.41,"133456","189583","1432",28.03,39.82,0.3
2021-04-17,2237246,3377507,26694,26.84,40.51,0.32,"570648",903403,"6025",22.29,35.29,0.24,"318183","446705","3796",22.44,31.5,0.27,"573443",860920,"6059",35.21,52.86,0.37,"638736",975047,"9346",28.34,43.26,0.41,"136236","191432","1468",28.61,40.2,0.31
2021-04-18,2264887,3405225,27015,27.17,40.85,0.32,"578011",911989,"6092",22.58,35.63,0.24,"321254","449314","3838",22.65,31.68,0.27,"579009",866052,"6120",35.55,53.17,0.38,"648357",985320,"9483",28.77,43.72,0.42,"138256","192550","1482",29.04,40.44,0.31
2021-04-19,2299218,3441926,27437,27.58,41.29,0.33,"587332",923192,"6191",22.94,36.06,0.24,"325238","453468","3895",22.93,31.97,0.27,"588349",872891,"6223",36.12,53.59,0.38,"658258",998415,"9621",29.21,44.3,0.43,"140041","193960","1507",29.41,40.74,0.32
2021-04-20,2336941,3481526,27846,28.03,41.76,0.33,"597881",935433,"6298",23.36,36.54,0.25,"329651","458424","3937",23.24,32.32,0.28,"598633",881125,"6311",36.76,54.1,0.39,"668891",1011263,"9777",29.68,44.87,0.43,"141885","195281","1523",29.8,41.01,0.32
2021-04-21,2380259,3519056,28486,28.55,42.21,0.34,"610797",945925,"6452",23.86,36.95,0.25,"334717","463261","4050",23.6,32.67,0.29,"611118",888496,"6415",37.52,54.55,0.39,"680160",1024656,"9952",30.18,45.46,0.44,"143467","196718","1617",30.13,41.31,0.34
2021-04-22,2426452,3556124,28905,29.11,42.66,0.35,"623787",956103,"6538",24.37,37.35,0.26,"339896","468587","4113",23.97,33.04,0.29,"624242",896119,"6493",38.33,55.02,0.4,"692535",1037083,"10113",30.73,46.01,0.45,"145992","198232","1648",30.66,41.63,0.35
2021-04-23,2468614,3594268,29301,29.61,43.11,0.35,"635695",966703,"6646",24.83,37.76,0.26,"344690","474464","4183",24.3,33.46,0.29,"635585",903461,"6562",39.02,55.47,0.4,"704816",1050031,"10248",31.27,46.59,0.45,"147828","199609","1662",31.05,41.92,0.35
2021-04-24,2508835,3625666,29634,30.09,43.49,0.36,"647022",974991,"6724",25.28,38.09,0.26,"348866","478283","4218",24.6,33.72,0.3,"646355",909185,"6637",39.69,55.82,0.41,"716773",1062370,"10371",31.8,47.14,0.46,"149819","200837","1684",31.47,42.18,0.35
2021-04-25,2539264,3644024,29880,30.46,43.71,0.36,"655684",979684,"6779",25.61,38.27,0.26,"351307","480327","4242",24.77,33.87,0.3,"654588",912400,"6694",40.19,56.02,0.41,"726350",1069923,"10470",32.23,47.47,0.46,"151335","201690","1695",31.78,42.36,0.36
2021-04-26,2579977,3671620,30276,30.95,44.04,0.36,"666844",987202,"6879",26.05,38.56,0.27,"355702","484518","4301",25.08,34.16,0.3,"665968",917038,"6775",40.89,56.3,0.42,"738270",1080084,"10607",32.76,47.92,0.47,"153193","202778","1714",32.17,42.59,0.36
2021-04-27,2627862,3701500,30701,31.52,44.4,0.37,"679590",995667,"6993",26.55,38.89,0.27,"360861","489363","4334",25.44,34.51,0.31,"680158",922525,"6865",41.76,56.64,0.42,"751028",1090115,"10747",33.32,48.37,0.48,"156225","203830","1762",32.81,42.81,0.37
2021-04-28,2685700,3730213,31215,32.21,44.74,0.37,"696757",1003311,"7136",27.22,39.19,0.28,"366723","494370","4403",25.86,34.86,0.31,"695186",928065,"6961",42.68,56.98,0.43,"767967",1099582,"10924",34.07,48.79,0.48,"159067","204885","1791",33.41,43.03,0.38
2021-04-29,2743307,3760450,31662,32.91,45.11,0.38,"714299",1011481,"7266",27.9,39.51,0.28,"373105","499625","4457",26.31,35.23,0.31,"710066",933459,"7061",43.6,57.31,0.43,"784032",1109475,"11069",34.79,49.23,0.49,"161805","206410","1809",33.98,43.35,0.38
2021-04-30,2796290,3792268,32048,33.54,45.49,0.38,"730390",1019971,"7388",28.53,39.84,0.29,"378757","504977","4491",26.71,35.61,0.32,"723755",939305,"7134",44.44,57.67,0.44,"799345",1120247,"11212",35.47,49.7,0.5,"164043","207768","1823",34.45,43.64,0.38
2021-05-01,2841135,3815953,32492,34.08,45.77,0.39,"743528",1026167,"7493",29.05,40.09,0.29,"382272","508619","4537",26.95,35.86,0.32,"735138",943090,"7214",45.14,57.9,0.44,"814484",1129327,"11380",36.14,50.11,0.5,"165713","208750","1868",34.8,43.84,0.39
2021-05-02,2877813,3828975,32662,34.52,45.93,0.39,"754843",1029479,"7534",29.49,40.22,0.29,"384521","510097","4556",27.11,35.97,0.32,"743625",945454,"7251",45.66,58.05,0.45,"827688",1134482,"11450",36.72,50.34,0.51,"167136","209463","1871",35.1,43.99,0.39
2021-05-03,2931398,3849294,32995,35.16,46.17,0.4,"770066",1035031,"7615",30.08,40.43,0.3,"390557","513461","4597",27.54,36.2,0.32,"756937",948829,"7326",46.47,58.26,0.45,"844094",1141723,"11574",37.45,50.66,0.51,"169744","210250","1883",35.65,44.16,0.4
2021-05-04,2989440,3874069,33342,35.86,46.47,0.4,"786668",1041842,"7702",30.73,40.7,0.3,"396688","517803","4637",27.97,36.51,0.33,"772549",953460,"7412",47.43,58.54,0.46,"861027",1149749,"11694",38.2,51.01,0.52,"172508","211215","1897",36.23,44.36,0.4
2021-05-05,3039389,3897683,33719,36.46,46.75,0.4,"801387",1048680,"7822",31.31,40.97,0.31,"402639","521884","4685",28.39,36.8,0.33,"784731",957553,"7482",48.18,58.79,0.46,"876614",1157410,"11819",38.89,51.35,0.52,"174018","212156","1911",36.55,44.56,0.4
2021-05-06,3090547,3920674,34038,37.07,47.03,0.41,"817003",1055188,"7929",31.92,41.22,0.31,"408625","525969","4712",28.81,37.09,0.33,"796505",961860,"7543",48.9,59.06,0.46,"892190",1164560,"11927",39.59,51.67,0.53,"176224","213097","1927",37.01,44.75,0.4
2021-05-07,3144190,3944422,34400,37.71,47.31,0.41,"832655",1062024,"8029",32.53,41.49,0.31,"415332","530136","4761",29.29,37.38,0.34,"808962",966350,"7616",49.67,59.33,0.47,"908872",1171686,"12050",40.33,51.99,0.53,"178369","214226","1944",37.46,44.99,0.41
2021-05-08,3186494,3962763,34653,38.22,47.53,0.42,"844492",1067058,"8100",32.99,41.68,0.32,"420269","532779","4782",29.63,37.57,0.34,"817771",969463,"7661",50.21,59.52,0.47,"923491",1178433,"12152",40.97,52.29,0.54,"180471","215030","1958",37.9,45.16,0.41
2021-05-09,3216176,3971970,34827,38.58,47.64,0.42,"853182",1069687,"8144",33.33,41.79,0.32,"423119","533786","4798",29.83,37.64,0.34,"823983",971215,"7691",50.59,59.63,0.47,"934149",1181922,"12228",41.45,52.44,0.54,"181743","215360","1966",38.17,45.23,0.41
2021-05-10,3256482,3988644,35103,39.06,47.84,0.42,"865317",1074530,"8213",33.8,41.98,0.32,"427983","536858","4836",30.18,37.85,0.34,"832272",973827,"7736",51.1,59.79,0.47,"947264",1187360,"12334",42.03,52.68,0.55,"183646","216069","1984",38.57,45.38,0.42
2021-05-11,3301106,4010719,35464,39.6,48.11,0.43,"879057",1080940,"8319",34.34,42.23,0.32,"433647","540769","4890",30.58,38.13,0.34,"842122",977808,"7805",51.7,60.04,0.48,"960808",1194193,"12455",42.63,52.98,0.55,"185472","217009","1995",38.95,45.58,0.42
2021-05-12,3343694,4031756,35784,40.11,48.36,0.43,"891337",1086751,"8423",34.82,42.45,0.33,"439135","544598","4934",30.96,38.4,0.35,"851209",981578,"7858",52.26,60.27,0.48,"975088",1200816,"12561",43.26,53.28,0.56,"186925","218013","2008",39.26,45.79,0.42
2021-05-13,3385761,4059219,36103,40.61,48.69,0.43,"903494",1094458,"8526",35.29,42.75,0.33,"444811","549048","4991",31.36,38.71,0.35,"860530",988097,"7909",52.84,60.67,0.49,"988031",1208406,"12654",43.84,53.62,0.56,"188895","219210","2023",39.67,46.04,0.42
2021-05-14,3430466,4088882,36451,41.15,49.05,0.44,"916091",1102224,"8641",35.79,43.06,0.34,"451457","554148","5044",31.83,39.07,0.36,"869692",995069,"7964",53.4,61.1,0.49,"1002247",1217095,"12763",44.47,54,0.57,"190979","220346","2039",40.11,46.28,0.43
2021-05-15,3467755,4115010,36752,41.6,49.36,0.44,"926690",1109024,"8724",36.2,43.32,0.34,"455721","557744","5080",32.13,39.33,0.36,"876942",1000780,"8019",53.84,61.45,0.49,"1015686",1225952,"12878",45.06,54.39,0.57,"192716","221510","2051",40.47,46.52,0.43
2021-05-16,3489115,4132056,36905,41.85,49.56,0.44,"932369",1113168,"8756",36.42,43.48,0.34,"458297","559832","5100",32.32,39.47,0.36,"881113",1005109,"8049",54.1,61.71,0.49,"1023549",1231697,"12942",45.41,54.65,0.57,"193787","222250","2058",40.7,46.68,0.43
2021-05-17,3520839,4157300,37128,42.23,49.87,0.45,"940748",1119779,"8812",36.75,43.74,0.34,"463028","564527","5134",32.65,39.81,0.36,"886820",1010353,"8088",54.45,62.03,0.5,"1034895",1239319,"13026",45.92,54.99,0.58,"195348","223322","2068",41.03,46.9,0.43
2021-05-18,3555368,4185024,37415,42.65,50.2,0.45,"950824",1127408,"8891",37.14,44.04,0.35,"468540","569739","5187",33.04,40.17,0.37,"893190",1015814,"8130",54.84,62.37,0.5,"1046050",1247550,"13129",46.41,55.35,0.58,"196764","224513","2078",41.32,47.15,0.44
2021-05-19,3587204,4211641,37702,43.03,50.52,0.45,"960195",1135184,"8971",37.51,44.34,0.35,"473778","574661","5221",33.41,40.52,0.37,"899091",1020384,"8182",55.2,62.65,0.5,"1056180",1255709,"13239",46.86,55.71,0.59,"197960","225703","2089",41.58,47.4,0.44
2021-05-20,3619845,4238278,38034,43.42,50.84,0.46,"969270",1143054,"9063",37.86,44.65,0.35,"479253","579627","5273",33.79,40.87,0.37,"905516",1024975,"8250",55.6,62.93,0.51,"1066561",1263588,"13350",47.32,56.06,0.59,"199245","227034","2098",41.85,47.68,0.44
2021-05-21,3654254,4265599,38365,43.83,51.17,0.46,"978711",1150380,"9157",38.23,44.94,0.36,"484828","584795","5330",34.19,41.23,0.38,"911848",1029670,"8305",55.99,63.22,0.51,"1078253",1272342,"13461",47.84,56.45,0.6,"200614","228412","2112",42.13,47.97,0.44
2021-05-22,3680789,4287706,38562,44.15,51.43,0.46,"985881",1156251,"9214",38.51,45.17,0.36,"488495","588087","5357",34.44,41.47,0.38,"916504",1033360,"8332",56.27,63.45,0.51,"1088140",1280514,"13543",48.28,56.81,0.6,"201769","229494","2116",42.38,48.2,0.44
2021-05-23,3695790,4299996,38682,44.33,51.58,0.46,"990088",1159407,"9247",38.68,45.29,0.36,"490043","589585","5378",34.55,41.57,0.38,"919264",1035543,"8356",56.44,63.58,0.51,"1093917",1285362,"13584",48.54,57.03,0.6,"202478","230099","2117",42.52,48.33,0.44
2021-05-24,3721214,4321266,38930,44.64,51.83,0.47,"997158",1165380,"9330",38.95,45.52,0.36,"494372","593649","5423",34.86,41.86,0.38,"923387",1038884,"8403",56.69,63.79,0.52,"1102835",1292320,"13651",48.93,57.34,0.61,"203462","231033","2123",42.73,48.52,0.45
2021-05-25,3746788,4343092,39233,44.94,52.1,0.47,"1004251",1171812,"9394",39.23,45.78,0.37,"498785","597912","5480",35.17,42.16,0.39,"928064",1042347,"8472",56.98,64,0.52,"1111253",1299052,"13750",49.3,57.64,0.61,"204435","231969","2137",42.94,48.72,0.45
2021-05-26,3770187,4364290,39474,45.22,52.35,0.47,"1010797",1177824,"9452",39.49,46.01,0.37,"502880","602071","5523",35.46,42.45,0.39,"931895",1045646,"8519",57.22,64.2,0.52,"1119312",1305688,"13837",49.66,57.93,0.61,"205303","233061","2143",43.12,48.95,0.45
2021-05-27,3793482,4384918,39703,45.5,52.6,0.48,"1017131",1183782,"9522",39.73,46.24,0.37,"507107","606036","5559",35.76,42.73,0.39,"936200",1049027,"8573",57.48,64.41,0.53,"1126763",1311951,"13895",49.99,58.21,0.62,"206281","234122","2154",43.32,49.17,0.45
2021-05-28,3818594,4405103,39931,45.8,52.84,0.48,"1023906",1189027,"9584",40,46.45,0.37,"511470","609869","5597",36.06,43,0.39,"941066",1052779,"8620",57.78,64.64,0.53,"1134686",1318353,"13965",50.34,58.49,0.62,"207466","235075","2165",43.57,49.37,0.45
2021-05-29,3837751,4419371,40073,46.03,53.01,0.48,"1028751",1192629,"9631",40.19,46.59,0.38,"514254","612054","5618",36.26,43.16,0.4,"944295",1055243,"8634",57.98,64.79,0.53,"1142096",1323604,"14023",50.67,58.73,0.62,"208355","235841","2167",43.76,49.53,0.46
2021-05-30,3847725,4427345,40144,46.15,53.11,0.48,"1031442",1194676,"9649",40.29,46.67,0.38,"515498","613044","5626",36.35,43.23,0.4,"946240",1056733,"8652",58.1,64.88,0.53,"1145695",1326586,"14048",50.83,58.86,0.62,"208850","236306","2169",43.86,49.63,0.46
2021-05-31,3855568,4432920,40253,46.25,53.17,0.48,"1033732",1196209,"9686",40.38,46.73,0.38,"516487","613800","5642",36.42,43.28,0.4,"947530",1057704,"8669",58.18,64.94,0.53,"1148596",1328685,"14087",50.96,58.95,0.63,"209223","236522","2169",43.94,49.67,0.46
2021-06-01,3882645,4451230,40556,46.57,53.39,0.49,"1041055",1201140,"9756",40.67,46.92,0.38,"521313","617439","5690",36.76,43.54,0.4,"952729",1061062,"8722",58.5,65.15,0.54,"1157229",1334296,"14202",51.34,59.2,0.63,"210319","237293","2186",44.17,49.84,0.46
2021-06-02,3904852,4468715,40727,46.84,53.6,0.49,"1047314",1205881,"9820",40.91,47.11,0.38,"525086","620925","5711",37.02,43.78,0.4,"956689",1064016,"8759",58.74,65.33,0.54,"1164165",1339841,"14245",51.65,59.45,0.63,"211598","238052","2192",44.44,50,0.46
2021-06-03,3930425,4485689,40893,47.15,53.81,0.49,"1054177",1210289,"9865",41.18,47.28,0.39,"529172","624364","5734",37.31,44.02,0.4,"962646",1067053,"8797",59.1,65.52,0.54,"1171723",1345076,"14298",51.99,59.68,0.63,"212707","238907","2199",44.67,50.18,0.46
2021-06-04,3958196,4502771,41062,47.48,54.01,0.49,"1061448",1214542,"9907",41.46,47.44,0.39,"533779","628082","5766",37.64,44.29,0.41,"969544",1070507,"8832",59.53,65.73,0.54,"1179577",1350091,"14351",52.34,59.9,0.64,"213848","239549","2206",44.91,50.31,0.46
2021-06-05,3981594,4515460,41209,47.76,54.16,0.49,"1067366",1217859,"9951",41.7,47.57,0.39,"537018","630132","5784",37.87,44.43,0.41,"974842",1072977,"8856",59.85,65.88,0.54,"1187458",1354322,"14405",52.69,60.09,0.64,"214910","240170","2213",45.14,50.44,0.46
2021-06-06,3996596,4522991,41343,47.94,54.25,0.5,"1070830",1219931,"9989",41.83,47.66,0.39,"538574","631014","5799",37.98,44.49,0.41,"978825",1074624,"8887",60.1,65.98,0.55,"1192817",1356767,"14447",52.92,60.2,0.64,"215550","240655","2221",45.27,50.54,0.47
2021-06-07,4020388,4536956,41513,48.22,54.42,0.5,"1077106",1223863,"10039",42.08,47.81,0.39,"542641","633670","5822",38.26,44.68,0.41,"984225",1077173,"8930",60.43,66.14,0.55,"1199912",1361015,"14497",53.24,60.39,0.64,"216504","241235","2225",45.47,50.66,0.47
2021-06-08,4046377,4551681,41669,48.54,54.6,0.5,"1084644",1227878,"10088",42.37,47.97,0.39,"546676","636630","5847",38.55,44.89,0.41,"989767",1079992,"8962",60.77,66.31,0.55,"1207646",1365327,"14541",53.58,60.58,0.65,"217644","241854","2231",45.71,50.79,0.47
2021-06-09,4071424,4564995,41827,48.84,54.76,0.5,"1091991",1231424,"10148",42.66,48.1,0.4,"550776","639259","5868",38.84,45.08,0.41,"994280",1082640,"8986",61.05,66.47,0.55,"1215696",1369238,"14584",53.94,60.75,0.65,"218681","242434","2241",45.93,50.92,0.47
2021-06-10,4095750,4579282,41995,49.13,54.93,0.5,"1098829",1235283,"10190",42.92,48.26,0.4,"554954","642211","5894",39.13,45.28,0.42,"998864",1085578,"9024",61.33,66.65,0.55,"1223322",1373208,"14639",54.28,60.93,0.65,"219781","243002","2248",46.16,51.04,0.47
2021-06-11,4123129,4594330,42180,49.46,55.11,0.51,"1105992",1239090,"10244",43.2,48.4,0.4,"560537","645392","5927",39.52,45.51,0.42,"1003814",1088658,"9050",61.63,66.84,0.56,"1231742",1377614,"14702",54.65,61.12,0.65,"221044","243576","2257",46.42,51.16,0.47
2021-06-12,4144131,4606180,42290,49.71,55.25,0.51,"1111548",1242272,"10275",43.42,48.53,0.4,"563642","647328","5938",39.74,45.64,0.42,"1007427",1091079,"9064",61.85,66.99,0.56,"1239442",1381445,"14749",54.99,61.29,0.65,"222072","244056","2264",46.64,51.26,0.48
2021-06-13,4156204,4611445,42348,49.85,55.31,0.51,"1114565",1243709,"10285",43.54,48.58,0.4,"565136","648061","5942",39.85,45.7,0.42,"1009830",1092351,"9078",62,67.07,0.56,"1243975",1383020,"14775",55.19,61.36,0.66,"222698","244304","2268",46.77,51.31,0.48
2021-06-14,4177349,4623553,42510,50.11,55.46,0.51,"1120400",1246835,"10324",43.77,48.71,0.4,"569079","650416","5972",40.13,45.86,0.42,"1013447",1094658,"9109",62.22,67.21,0.56,"1250802",1386820,"14834",55.5,61.53,0.66,"223621","244824","2271",46.97,51.42,0.48
2021-06-15,4200307,4637240,42703,50.38,55.62,0.51,"1127376",1250671,"10379",44.04,48.86,0.41,"573344","653200","6013",40.43,46.06,0.42,"1017194",1097260,"9141",62.45,67.37,0.56,"1257827",1390763,"14894",55.81,61.71,0.66,"224566","245346","2276",47.16,51.53,0.48
2021-06-16,4221490,4650569,42882,50.64,55.78,0.51,"1133198",1254059,"10430",44.27,48.99,0.41,"577243","655970","6047",40.7,46.25,0.43,"1020689",1099796,"9171",62.67,67.53,0.56,"1264773",1394861,"14945",56.12,61.89,0.66,"225587","245883","2289",47.38,51.64,0.48
2021-06-17,4241951,4663356,43047,50.88,55.94,0.52,"1139256",1257368,"10466",44.5,49.12,0.41,"581033","658499","6076",40.97,46.43,0.43,"1024102",1102349,"9210",62.88,67.68,0.57,"1270990",1398696,"15000",56.39,62.06,0.67,"226570","246444","2295",47.58,51.76,0.48
2021-06-18,4262434,4677404,43190,51.13,56.11,0.52,"1144872",1261043,"10495",44.72,49.26,0.41,"584792","661170","6115",41.23,46.62,0.43,"1027640",1105235,"9235",63.1,67.86,0.57,"1277563",1402950,"15045",56.68,62.25,0.67,"227567","247006","2300",47.79,51.88,0.48
