"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044709,2016720,13751,12.53,24.19,0.16,"246364",512699,"2838",9.62,20.03,0.11,"164491","279133","1977",11.6,19.68,0.14,"284783",521538,"3327",17.49,32.02,0.2,"277611",573051,"4706",12.32,25.43,0.21,"71460","130299","903",15.01,27.37,0.19
2021-03-21,1063612,2044440,14040,12.76,24.52,0.17,"251941",520094,"2910",9.84,20.32,0.11,"166371","282159","2013",11.73,19.9,0.14,"287852",528561,"3373",17.67,32.45,0.21,"285265",581825,"4832",12.66,25.81,0.21,"72183","131801","912",15.16,27.68,0.19
2021-03-22,1091760,2079641,14368,13.1,24.95,0.17,"260479",530098,"2982",10.18,20.71,0.12,"170708","286479","2049",12.04,20.2,0.14,"294291",538536,"3455",18.07,33.07,0.21,"293175",591134,"4959",13.01,26.23,0.22,"73107","133394","923",15.35,28.02,0.19
2021-03-23,1125869,2119688,14666,13.5,25.43,0.18,"269843",541938,"3049",10.54,21.17,0.12,"175839","291562","2101",12.4,20.56,0.15,"303066",549409,"3536",18.61,33.73,0.22,"302752",601792,"5049",13.43,26.7,0.22,"74369","134987","931",15.62,28.35,0.2
2021-03-24,1164335,2162813,15050,13.97,25.94,0.18,"279875",553951,"3135",10.93,21.64,0.12,"181054","298130","2147",12.77,21.02,0.15,"312532",560695,"3639",19.19,34.43,0.22,"314423",613480,"5175",13.95,27.22,0.23,"76451","136557","954",16.06,28.68,0.2
2021-03-25,1214438,2208142,15519,14.57,26.49,0.19,"292996",565910,"3250",11.45,22.11,0.13,"186603","304407","2202",13.16,21.46,0.16,"325788",572750,"3749",20,35.17,0.23,"329276",625988,"5345",14.61,27.77,0.24,"79775","139087","973",16.75,29.21,0.2
2021-03-26,1267736,2248262,16067,15.21,26.97,0.19,"306709",576498,"3395",11.98,22.52,0.13,"192353","310270","2274",13.56,21.88,0.16,"340519",581978,"3869",20.91,35.73,0.24,"345190",638203,"5534",15.32,28.32,0.25,"82965","141313","995",17.42,29.68,0.21
2021-03-27,1311963,2285054,16495,15.74,27.41,0.2,"318025",586723,"3514",12.42,22.92,0.14,"197999","315376","2326",13.96,22.24,0.16,"351277",590717,"3952",21.57,36.27,0.24,"359119",649045,"5690",15.93,28.8,0.25,"85543","143193","1013",17.97,30.07,0.21
2021-03-28,1344763,2311320,16866,16.13,27.72,0.2,"326632",594015,"3629",12.76,23.2,0.14,"201270","318837","2361",14.19,22.48,0.17,"358566",596559,"4010",22.02,36.63,0.25,"370799",657590,"5838",16.45,29.18,0.26,"87496","144319","1028",18.38,30.31,0.22
2021-03-29,1383530,2347383,17295,16.6,28.16,0.21,"336725",603455,"3742",13.15,23.57,0.15,"206557","324568","2426",14.56,22.89,0.17,"368339",605131,"4104",22.62,37.15,0.25,"382925",667820,"5978",16.99,29.63,0.27,"88984","146409","1045",18.69,30.75,0.22
2021-03-30,1425465,2389632,17704,17.1,28.66,0.21,"348809",615670,"3855",13.63,24.05,0.15,"212003","330667","2483",14.95,23.32,0.18,"379106",615416,"4201",23.28,37.79,0.26,"394765",679901,"6109",17.52,30.17,0.27,"90782","147978","1056",19.07,31.08,0.22
2021-03-31,1472984,2443237,18161,17.67,29.31,0.22,"362548",631243,"3975",14.16,24.66,0.16,"217734","337290","2547",15.35,23.78,0.18,"390587",630623,"4289",23.98,38.72,0.26,"408826",694499,"6274",18.14,30.81,0.28,"93289","149582","1076",19.59,31.42,0.23
2021-04-01,1532694,2503384,18930,18.38,30.03,0.23,"378741",648909,"4113",14.8,25.35,0.16,"224944","344765","2633",15.86,24.31,0.19,"405048",646707,"4438",24.87,39.71,0.27,"426618",710842,"6596",18.93,31.54,0.29,"97343","152161","1150",20.44,31.96,0.24
2021-04-02,1592019,2557361,19461,19.1,30.68,0.23,"394153",664328,"4245",15.4,25.95,0.17,"233092","351497","2717",16.44,24.78,0.19,"418918",660872,"4531",25.72,40.58,0.28,"445315",726481,"6797",19.76,32.23,0.3,"100541","154183","1171",21.12,32.38,0.25
2021-04-03,1637485,2604431,19830,19.64,31.24,0.24,"406382",677717,"4329",15.87,26.47,0.17,"238591","356679","2756",16.82,25.15,0.19,"428644",673247,"4613",26.32,41.34,0.28,"460776",740851,"6951",20.44,32.87,0.31,"103092","155937","1181",21.65,32.75,0.25
2021-04-04,1666293,2634201,20121,19.99,31.6,0.24,"414736",686317,"4383",16.2,26.81,0.17,"240681","358932","2793",16.97,25.31,0.2,"434285",681356,"4675",26.66,41.83,0.29,"471833",750463,"7082",20.93,33.3,0.31,"104758","157133","1188",22,33,0.25
2021-04-05,1709998,2685917,20593,20.51,32.22,0.25,"427648",700946,"4497",16.71,27.38,0.18,"246676","365215","2864",17.39,25.75,0.2,"444089",694208,"4762",27.27,42.62,0.29,"485211",765616,"7267",21.53,33.97,0.32,"106374","159932","1203",22.34,33.59,0.25
2021-04-06,1757262,2751252,21106,21.08,33,0.25,"442464",719191,"4620",17.28,28.09,0.18,"252498","372683","2941",17.8,26.28,0.21,"454414",711955,"4860",27.9,43.71,0.3,"499617",783678,"7454",22.17,34.77,0.33,"108269","163745","1231",22.74,34.39,0.26
2021-04-07,1809194,2819876,21573,21.7,33.82,0.26,"457202",739750,"4735",17.86,28.9,0.18,"259112","380637","3020",18.27,26.84,0.21,"467423",729423,"4960",28.7,44.79,0.3,"514212",803656,"7612",22.81,35.66,0.34,"111245","166410","1246",23.36,34.95,0.26
2021-04-08,1868530,2893329,22093,22.41,34.71,0.27,"473104",761863,"4859",18.48,29.76,0.19,"266778","389184","3101",18.81,27.44,0.22,"483019",747966,"5067",29.66,45.92,0.31,"530288",823930,"7791",23.53,36.56,0.35,"115341","170386","1275",24.22,35.78,0.27
2021-04-09,1929328,2966097,22659,23.14,35.58,0.27,"489530",782972,"4984",19.12,30.59,0.19,"275682","398456","3212",19.44,28.1,0.23,"497632",765754,"5184",30.55,47.02,0.32,"546781",844667,"7976",24.26,37.48,0.35,"119703","174248","1303",25.14,36.6,0.27
2021-04-10,1974345,3025930,23062,23.68,36.3,0.28,"500413",799963,"5059",19.55,31.25,0.2,"281768","405138","3285",19.87,28.57,0.23,"508805",780650,"5292",31.24,47.93,0.32,"561079",863684,"8113",24.89,38.32,0.36,"122280","176495","1313",25.68,37.07,0.28
2021-04-11,2007671,3069576,23388,24.08,36.82,0.28,"508711",813059,"5143",19.87,31.76,0.2,"285551","409355","3332",20.13,28.86,0.23,"517067",790140,"5350",31.75,48.51,0.33,"571879",878842,"8243",25.37,38.99,0.37,"124463","178180","1320",26.14,37.42,0.28
2021-04-12,2050590,3127175,23921,24.6,37.51,0.29,"520297",829580,"5300",20.32,32.41,0.21,"292128","416953","3408",20.6,29.4,0.24,"528019",803279,"5453",32.42,49.32,0.33,"583966",896617,"8424",25.91,39.78,0.37,"126180","180746","1336",26.5,37.96,0.28
2021-04-13,2082510,3177704,24377,24.98,38.12,0.29,"529982",844691,"5430",20.7,33,0.21,"296479","423130","3485",20.91,29.84,0.25,"536005",816553,"5532",32.91,50.14,0.34,"592493",910879,"8571",26.29,40.41,0.38,"127551","182451","1359",26.79,38.32,0.29
2021-04-14,2119226,3225793,24857,25.42,38.69,0.3,"539967",859011,"5581",21.09,33.56,0.22,"301701","428858","3566",21.27,30.24,0.25,"545152",827450,"5627",33.47,50.8,0.35,"602853",926281,"8716",26.75,41.1,0.39,"129553","184193","1367",27.21,38.68,0.29
2021-04-15,2159566,3276096,25437,25.9,39.3,0.31,"551121",874599,"5755",21.53,34.17,0.22,"307265","434585","3637",21.67,30.64,0.26,"554888",838080,"5731",34.07,51.46,0.35,"614747",941935,"8929",27.28,41.79,0.4,"131545","186897","1385",27.63,39.25,0.29
2021-04-16,2198528,3325879,25900,26.37,39.89,0.31,"561501",889537,"5887",21.93,34.75,0.23,"313075","441004","3690",22.08,31.1,0.26,"563957",848370,"5820",34.63,52.09,0.36,"626734",957662,"9103",27.81,42.49,0.4,"133261","189306","1400",27.99,39.76,0.29
2021-04-17,2231703,3368502,26302,26.77,40.41,0.32,"570003",902107,"5985",22.27,35.24,0.23,"317210","445337","3732",22.37,31.4,0.26,"570878",856614,"5902",35.05,52.59,0.36,"637572",973292,"9250",28.29,43.18,0.41,"136040","191152","1433",28.57,40.15,0.3
2021-04-18,2259295,3396173,26615,27.1,40.74,0.32,"577356",910680,"6052",22.55,35.57,0.24,"320277","447932","3773",22.58,31.58,0.27,"576417",861736,"5963",35.39,52.91,0.37,"647184",983556,"9381",28.71,43.64,0.42,"138061","192269","1446",29,40.38,0.3
2021-04-19,2293538,3432770,27022,27.51,41.18,0.32,"586663",921863,"6150",22.92,36.01,0.24,"324248","452077","3828",22.86,31.88,0.27,"585727",868549,"6060",35.96,53.33,0.37,"657061",996606,"9515",29.15,44.22,0.42,"139839","193675","1469",29.37,40.68,0.31
2021-04-20,2331119,3472214,27418,27.96,41.65,0.33,"597178",934073,"6255",23.33,36.49,0.24,"328641","457021","3871",23.17,32.23,0.27,"595945",876724,"6147",36.59,53.83,0.38,"667673",1009408,"9661",29.62,44.79,0.43,"141682","194988","1484",29.76,40.95,0.31
2021-04-21,2374203,3509560,28035,28.48,42.1,0.34,"610068",944548,"6403",23.83,36.9,0.25,"333681","461814","3981",23.53,32.56,0.28,"608300",884037,"6250",37.35,54.28,0.38,"678898",1022744,"9823",30.12,45.38,0.44,"143256","196417","1578",30.09,41.25,0.33
2021-04-22,2420220,3546481,28439,29.03,42.54,0.34,"623010",954703,"6485",24.34,37.29,0.25,"338829","467104","4042",23.89,32.94,0.29,"621355",891609,"6325",38.15,54.74,0.39,"691244",1035136,"9979",30.67,45.93,0.44,"145782","197929","1608",30.62,41.57,0.34
2021-04-23,2462201,3584526,28839,29.53,43,0.35,"634873",965274,"6592",24.8,37.71,0.26,"343603","472959","4108",24.23,33.35,0.29,"632613",898931,"6399",38.84,55.19,0.39,"703495",1048058,"10117",31.21,46.5,0.45,"147617","199304","1623",31,41.86,0.34
2021-04-24,2502307,3615836,29165,30.02,43.37,0.35,"646176",973552,"6672",25.24,38.03,0.26,"347767","476763","4141",24.52,33.62,0.29,"643330",904614,"6473",39.5,55.54,0.4,"715428",1060381,"10235",31.74,47.05,0.45,"149606","200526","1644",31.42,42.11,0.35
2021-04-25,2532690,3634086,29402,30.38,43.59,0.35,"654833",978210,"6727",25.58,38.21,0.26,"350208","478788","4165",24.69,33.76,0.29,"651540",907796,"6526",40,55.74,0.4,"724993",1067915,"10329",32.17,47.38,0.46,"151116","201377","1655",31.74,42.29,0.35
2021-04-26,2573262,3661594,29792,30.87,43.92,0.36,"665961",985720,"6829",26.02,38.51,0.27,"354598","482958","4220",25,34.05,0.3,"662850",912408,"6602",40.7,56.02,0.41,"736885",1078044,"10464",32.69,47.83,0.46,"152968","202464","1677",32.13,42.52,0.35
2021-04-27,2620938,3691374,30210,31.44,44.28,0.36,"678669",994166,"6941",26.51,38.84,0.27,"359737","487786","4252",25.37,34.39,0.3,"676912",917871,"6689",41.56,56.36,0.41,"749621",1088040,"10605",33.26,48.27,0.47,"155999","203511","1723",32.76,42.74,0.36
2021-04-28,2678581,3719986,30716,32.13,44.62,0.37,"695801",1001792,"7085",27.18,39.13,0.28,"365573","492775","4321",25.78,34.75,0.3,"691831",923391,"6783",42.48,56.69,0.42,"766536",1097464,"10778",34.01,48.69,0.48,"158840","204564","1749",33.36,42.96,0.37
2021-04-29,2735959,3750121,31158,32.82,44.98,0.37,"713289",1009950,"7215",27.86,39.45,0.28,"371933","498013","4375",26.23,35.12,0.31,"706588",928738,"6882",43.38,57.02,0.42,"782578",1107333,"10920",34.72,49.13,0.48,"161571","206087","1766",33.93,43.28,0.37
2021-04-30,2788739,3781841,31533,33.45,45.36,0.38,"729348",1018432,"7331",28.49,39.78,0.29,"377566","503347","4408",26.62,35.49,0.31,"720182",934541,"6956",44.22,57.38,0.43,"797838",1118084,"11060",35.4,49.61,0.49,"163805","207437","1778",34.4,43.57,0.37
2021-05-01,2833403,3805421,31955,33.99,45.65,0.38,"742451",1024615,"7433",29,40.03,0.29,"381073","506969","4452",26.87,35.75,0.31,"731463",938293,"7030",44.91,57.61,0.43,"812949",1127128,"11219",36.07,50.01,0.5,"165467","208416","1821",34.75,43.77,0.38
2021-05-02,2869989,3818396,32115,34.43,45.8,0.39,"753760",1027904,"7468",29.44,40.15,0.29,"383314","508445","4471",27.03,35.85,0.32,"739895",940646,"7064",45.43,57.75,0.43,"826133",1132274,"11289",36.65,50.24,0.5,"166887","209127","1823",35.05,43.92,0.38
2021-05-03,2923424,3838661,32437,35.07,46.04,0.39,"768970",1033446,"7545",30.04,40.37,0.29,"389320","511790","4513",27.45,36.09,0.32,"753121",944014,"7134",46.24,57.96,0.44,"842526",1139499,"11409",37.38,50.56,0.51,"169487","209912","1836",35.6,44.09,0.39
2021-05-04,2981273,3863371,32770,35.76,46.34,0.39,"785549",1040253,"7636",30.69,40.64,0.3,"395420","516114","4551",27.88,36.39,0.32,"768632",948612,"7215",47.19,58.24,0.44,"859427",1147515,"11521",38.13,50.91,0.51,"172245","210877","1847",36.18,44.29,0.39
2021-05-05,3031053,3886904,33137,36.36,46.62,0.4,"800244",1047066,"7756",31.26,40.9,0.3,"401352","520169","4596",28.3,36.68,0.32,"780731",952690,"7283",47.94,58.49,0.45,"874974",1155164,"11644",38.82,51.25,0.52,"173752","211815","1858",36.49,44.49,0.39
2021-05-06,3081974,3909841,33455,36.97,46.9,0.4,"815809",1053560,"7867",31.87,41.16,0.31,"407324","524234","4623",28.72,36.96,0.33,"792380",956984,"7343",48.65,58.76,0.45,"890512",1162307,"11750",39.51,51.57,0.52,"175949","212756","1872",36.95,44.68,0.39
2021-05-07,3135463,3933516,33811,37.61,47.18,0.41,"831448",1060383,"7965",32.48,41.42,0.31,"414006","528390","4670",29.19,37.26,0.33,"804770",961447,"7415",49.41,59.03,0.46,"907156",1169414,"11873",40.25,51.88,0.53,"178083","213882","1888",37.4,44.92,0.4
2021-05-08,3177696,3951806,34058,38.12,47.4,0.41,"843266",1065404,"8035",32.94,41.62,0.31,"418935","531028","4692",29.54,37.44,0.33,"813547",964537,"7458",49.95,59.22,0.46,"921762",1176153,"11970",40.9,52.18,0.53,"180186","214684","1903",37.84,45.09,0.4
2021-05-09,3207328,3960981,34233,38.47,47.51,0.41,"851942",1068023,"8081",33.28,41.72,0.32,"421773","532030","4709",29.74,37.51,0.33,"819742",966275,"7487",50.33,59.33,0.46,"932415",1179641,"12045",41.37,52.34,0.53,"181456","215012","1911",38.11,45.16,0.4
2021-05-10,3247490,3977599,34502,38.95,47.71,0.41,"864046",1072850,"8148",33.75,41.91,0.32,"426619","535091","4748",30.08,37.73,0.33,"827994",968875,"7533",50.84,59.49,0.46,"945476",1185064,"12144",41.95,52.58,0.54,"183355","215719","1929",38.51,45.31,0.41
2021-05-11,3291910,3999639,34858,39.49,47.98,0.42,"877740",1079248,"8252",34.29,42.16,0.32,"432251","538990","4801",30.48,38.01,0.34,"837766",972865,"7602",51.44,59.73,0.47,"958980",1191880,"12263",42.55,52.88,0.54,"185173","216656","1940",38.89,45.5,0.41
2021-05-12,3334335,4020601,35167,40,48.23,0.42,"890005",1085054,"8355",34.77,42.39,0.33,"437711","542803","4846",30.86,38.27,0.34,"846787",976607,"7649",51.99,59.96,0.47,"973211",1198483,"12366",43.18,53.17,0.55,"186621","217654","1951",39.19,45.71,0.41
2021-05-13,3376227,4048002,35474,40.5,48.56,0.43,"902122",1092742,"8451",35.24,42.69,0.33,"443356","547228","4897",31.26,38.59,0.35,"856054",983108,"7701",52.56,60.36,0.47,"986110",1206072,"12460",43.75,53.51,0.55,"188585","218852","1965",39.61,45.96,0.41
2021-05-14,3420824,4077597,35810,41.03,48.91,0.43,"914702",1100497,"8560",35.73,42.99,0.33,"449988","552309","4949",31.73,38.94,0.35,"865175",990060,"7755",53.12,60.79,0.48,"1000289",1214748,"12567",44.38,53.9,0.56,"190670","219983","1979",40.04,46.2,0.42
2021-05-15,3458003,4103678,36101,41.48,49.22,0.43,"925284",1107289,"8640",36.15,43.26,0.34,"454240","555898","4985",32.03,39.2,0.35,"872376",995745,"7809",53.56,61.14,0.48,"1013699",1223595,"12678",44.98,54.29,0.56,"192404","221151","1989",40.41,46.45,0.42
2021-05-16,3479268,4120678,36251,41.73,49.43,0.43,"930940",1111422,"8674",36.37,43.42,0.34,"456795","557973","5004",32.21,39.34,0.35,"876519",1000058,"7838",53.82,61.4,0.48,"1021540",1229333,"12739",45.32,54.54,0.57,"193474","221892","1996",40.63,46.6,0.42
2021-05-17,3510885,4145839,36466,42.11,49.73,0.44,"939308",1118022,"8727",36.69,43.67,0.34,"461504","562652","5039",32.54,39.67,0.36,"882193",1005270,"7876",54.17,61.72,0.48,"1032846",1236933,"12819",45.83,54.88,0.57,"195034","222962","2005",40.96,46.83,0.42
2021-05-18,3545272,4173480,36753,42.53,50.06,0.44,"949373",1125640,"8808",37.09,43.97,0.34,"466985","567840","5091",32.93,40.04,0.36,"888509",1010707,"7919",54.55,62.06,0.49,"1043962",1245140,"12920",46.32,55.24,0.57,"196443","224153","2015",41.26,47.08,0.42
2021-05-19,3577001,4200031,37035,42.91,50.38,0.44,"958716",1133402,"8889",37.45,44.28,0.35,"472205","572753","5123",33.3,40.39,0.36,"894394",1015258,"7971",54.91,62.34,0.49,"1054049",1253279,"13028",46.77,55.61,0.58,"197637","225339","2024",41.51,47.33,0.43
2021-05-20,3609525,4226623,37358,43.3,50.7,0.45,"967774",1141250,"8979",37.81,44.58,0.35,"477658","577710","5172",33.68,40.74,0.36,"900777",1019843,"8039",55.31,62.62,0.49,"1064396",1261152,"13135",47.23,55.96,0.58,"198920","226668","2033",41.78,47.61,0.43
2021-05-21,3643818,4253892,37680,43.71,51.03,0.45,"977199",1148568,"9071",38.17,44.87,0.35,"483210","582858","5226",34.07,41.1,0.37,"907071",1024525,"8094",55.69,62.9,0.5,"1076055",1269899,"13243",47.74,56.34,0.59,"200283","228042","2046",42.06,47.89,0.43
2021-05-22,3670275,4275962,37866,44.02,51.29,0.45,"984360",1154427,"9124",38.45,45.1,0.36,"486858","586139","5251",34.33,41.33,0.37,"911714",1028208,"8119",55.98,63.13,0.5,"1085910",1278061,"13322",48.18,56.71,0.59,"201433","229127","2050",42.31,48.12,0.43
2021-05-23,3685206,4288193,37991,44.2,51.44,0.46,"988534",1157572,"9161",38.62,45.22,0.36,"488400","587630","5272",34.44,41.43,0.37,"914466",1030372,"8143",56.15,63.26,0.5,"1091670",1282887,"13364",48.44,56.92,0.59,"202136","229732","2051",42.45,48.25,0.43
2021-05-24,3710549,4309407,38237,44.51,51.69,0.46,"995577",1163529,"9247",38.89,45.45,0.36,"492708","591686","5316",34.74,41.72,0.37,"918580",1033693,"8186",56.4,63.47,0.5,"1100569",1289835,"13431",48.83,57.23,0.6,"203115","230664","2057",42.66,48.44,0.43
2021-05-25,3736031,4331166,38531,44.81,51.95,0.46,"1002650",1169949,"9310",39.17,45.7,0.36,"497110","595928","5370",35.05,42.02,0.38,"923237",1037137,"8252",56.69,63.68,0.51,"1108945",1296552,"13528",49.2,57.53,0.6,"204089","231600","2071",42.86,48.64,0.43
2021-05-26,3759357,4352325,38768,45.09,52.21,0.47,"1009172",1175945,"9371",39.42,45.94,0.37,"501184","600073","5412",35.34,42.31,0.38,"927036",1040430,"8298",56.92,63.88,0.51,"1117010",1303185,"13608",49.56,57.82,0.6,"204955","232692","2079",43.04,48.87,0.44
2021-05-27,3782577,4372909,38995,45.37,52.45,0.47,"1015484",1181895,"9445",39.67,46.17,0.37,"505396","604011","5445",35.64,42.59,0.38,"931320",1043812,"8347",57.18,64.09,0.51,"1124449",1309440,"13667",49.89,58.1,0.61,"205928","233751","2091",43.25,49.09,0.44
2021-05-28,3807635,4393063,39214,45.67,52.69,0.47,"1022260",1187131,"9509",39.93,46.37,0.37,"509739","607835","5478",35.94,42.86,0.39,"936172",1047564,"8391",57.48,64.32,0.52,"1132355",1315832,"13735",50.24,58.38,0.61,"207109","234701","2101",43.5,49.29,0.44
2021-05-29,3826725,4407299,39347,45.9,52.87,0.47,"1027086",1190732,"9555",40.12,46.51,0.37,"512503","610009","5497",36.14,43.01,0.39,"939387",1050019,"8404",57.68,64.47,0.52,"1139751",1321073,"13788",50.57,58.61,0.61,"207998","235466","2103",43.68,49.45,0.44
2021-05-30,3836660,4415246,39415,46.02,52.96,0.47,"1029765",1192774,"9574",40.23,46.59,0.37,"513741","610998","5503",36.22,43.08,0.39,"941317",1051500,"8421",57.8,64.56,0.52,"1143343",1324047,"13812",50.73,58.75,0.61,"208494","235927","2105",43.79,49.55,0.44
2021-05-31,3844482,4420803,39520,46.11,53.03,0.47,"1032056",1194309,"9610",40.32,46.65,0.38,"514724","611748","5517",36.29,43.14,0.39,"942602",1052463,"8438",57.87,64.62,0.52,"1146233",1326142,"13850",50.86,58.84,0.61,"208867","236141","2105",43.87,49.59,0.44
2021-06-01,3871484,4439038,39808,46.44,53.25,0.48,"1039363",1199217,"9680",40.6,46.85,0.38,"519526","615371","5563",36.63,43.39,0.39,"947784",1055798,"8488",58.19,64.82,0.52,"1154852",1331741,"13955",51.24,59.09,0.62,"209959","236911","2122",44.1,49.76,0.45
2021-06-02,3893634,4456468,39978,46.7,53.46,0.48,"1045616",1203951,"9743",40.85,47.03,0.38,"523286","618842","5583",36.9,43.64,0.39,"951728",1058744,"8526",58.43,65.01,0.52,"1161772",1337266,"13996",51.55,59.33,0.62,"211232","237665","2130",44.36,49.91,0.45
2021-06-03,3919129,4473399,40132,47.01,53.66,0.48,"1052465",1208357,"9781",41.11,47.2,0.38,"527356","622261","5606",37.18,43.88,0.4,"957648",1061776,"8560",58.8,65.19,0.53,"1169320",1342484,"14048",51.88,59.56,0.62,"212340","238521","2137",44.6,50.09,0.45
2021-06-04,3946805,4490440,40305,47.34,53.86,0.48,"1059714",1212599,"9823",41.4,47.37,0.38,"531945","625971","5639",37.51,44.14,0.4,"964514",1065222,"8597",59.22,65.4,0.53,"1177153",1347486,"14102",52.23,59.79,0.63,"213479","239162","2144",44.84,50.23,0.45
2021-06-05,3970154,4503097,40452,47.62,54.01,0.49,"1065627",1215916,"9869",41.63,47.5,0.39,"535171","628012","5656",37.74,44.28,0.4,"969800",1067673,"8620",59.54,65.55,0.53,"1185016",1351715,"14157",52.58,59.97,0.63,"214540","239781","2150",45.06,50.36,0.45
2021-06-06,3985104,4510601,40578,47.8,54.1,0.49,"1069077",1217986,"9903",41.76,47.58,0.39,"536711","628890","5670",37.84,44.34,0.4,"973763",1069311,"8648",59.79,65.65,0.53,"1190375",1354151,"14199",52.81,60.08,0.63,"215178","240263","2158",45.19,50.46,0.45
2021-06-07,4008816,4524520,40744,48.09,54.27,0.49,"1075330",1221908,"9951",42.01,47.73,0.39,"540763","631535","5693",38.13,44.53,0.4,"979148",1071850,"8690",60.12,65.81,0.53,"1197447",1358389,"14249",53.13,60.27,0.63,"216128","240838","2161",45.39,50.58,0.45
2021-06-08,4034728,4539217,40894,48.4,54.45,0.49,"1082860",1225912,"9998",42.3,47.89,0.39,"544787","634488","5718",38.41,44.74,0.4,"984659",1074666,"8720",60.46,65.98,0.54,"1205153",1362693,"14290",53.47,60.46,0.63,"217269","241458","2168",45.63,50.71,0.46
2021-06-09,4059695,4552509,41046,48.7,54.61,0.49,"1090189",1229450,"10057",42.59,48.03,0.39,"548869","637112","5742",38.7,44.92,0.4,"989154",1077309,"8738",60.73,66.15,0.54,"1213180",1366602,"14333",53.83,60.63,0.64,"218303","242036","2176",45.85,50.83,0.46
2021-06-10,4083962,4566757,41207,48.99,54.78,0.49,"1097009",1233306,"10098",42.85,48.18,0.39,"553036","640056","5766",39,45.13,0.41,"993716",1080230,"8775",61.01,66.32,0.54,"1220799",1370559,"14385",54.16,60.81,0.64,"219402","242606","2183",46.08,50.95,0.46
2021-06-11,4111284,4581771,41390,49.31,54.96,0.5,"1104167",1237115,"10151",43.13,48.33,0.4,"558591","643222","5799",39.39,45.35,0.41,"998655",1083304,"8802",61.32,66.51,0.54,"1229207",1374949,"14447",54.54,61,0.64,"220664","243181","2191",46.34,51.07,0.46
2021-06-12,4132244,4593588,41496,49.57,55.1,0.5,"1109707",1240286,"10181",43.35,48.45,0.4,"561677","645145","5812",39.6,45.49,0.41,"1002261",1085720,"8815",61.54,66.66,0.54,"1236904",1378777,"14490",54.88,61.17,0.64,"221695","243660","2198",46.56,51.17,0.46
2021-06-13,4144255,4598837,41551,49.71,55.16,0.5,"1112711",1241722,"10192",43.47,48.51,0.4,"563162","645872","5816",39.71,45.54,0.41,"1004652",1086987,"8826",61.68,66.74,0.54,"1241409",1380349,"14516",55.08,61.24,0.64,"222321","243907","2201",46.69,51.23,0.46
2021-06-14,4165342,4610917,41707,49.96,55.31,0.5,"1118531",1244845,"10229",43.69,48.63,0.4,"567093","648225","5845",39.99,45.71,0.41,"1008253",1089286,"8856",61.91,66.88,0.54,"1248225",1384134,"14573",55.38,61.41,0.65,"223240","244427","2204",46.89,51.33,0.46
2021-06-15,4188216,4624598,41896,50.24,55.47,0.5,"1125484",1248679,"10283",43.97,48.78,0.4,"571341","651008","5887",40.29,45.9,0.42,"1011975",1091889,"8888",62.13,67.04,0.55,"1255235",1388073,"14630",55.69,61.59,0.65,"224181","244949","2208",47.08,51.44,0.46
2021-06-16,4209339,4637891,42075,50.49,55.63,0.5,"1131292",1252066,"10332",44.19,48.91,0.4,"575233","653765","5919",40.56,46.1,0.42,"1015453",1094417,"8917",62.35,67.2,0.55,"1262160",1392160,"14687",56,61.77,0.65,"225201","245483","2220",47.3,51.56,0.47
2021-06-17,4229724,4650638,42233,50.74,55.78,0.51,"1137347",1255363,"10367",44.43,49.04,0.4,"578998","656292","5949",40.83,46.28,0.42,"1018848",1096950,"8953",62.56,67.35,0.55,"1268351",1395986,"14739",56.27,61.94,0.65,"226180","246047","2225",47.5,51.68,0.47
2021-06-18,4250152,4664645,42373,50.98,55.95,0.51,"1142949",1259027,"10398",44.65,49.18,0.41,"582736","658952","5986",41.09,46.46,0.42,"1022375",1099821,"8978",62.77,67.53,0.55,"1274920",1400238,"14781",56.57,62.13,0.66,"227172","246607","2230",47.71,51.79,0.47
