"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048493,2022216,13933,12.58,24.26,0.17,"246854",513270,"2841",9.64,20.05,0.11,"165231","280203","2006",11.65,19.76,0.14,"286370",524032,"3425",17.58,32.17,0.21,"278467",574232,"4734",12.36,25.48,0.21,"71571","130479","927",15.03,27.4,0.19
2021-03-21,1067395,2049969,14231,12.8,24.59,0.17,"252419",520669,"2917",9.86,20.34,0.11,"167115","283235","2042",11.78,19.97,0.14,"289441",531080,"3472",17.77,32.61,0.21,"286122",583003,"4864",12.69,25.87,0.22,"72298","131982","936",15.18,27.72,0.2
2021-03-22,1095605,2085256,14558,13.14,25.01,0.17,"260951",530688,"2991",10.19,20.73,0.12,"171470","287572","2078",12.09,20.28,0.15,"295924",541085,"3553",18.17,33.22,0.22,"294036",592335,"4990",13.05,26.28,0.22,"73224","133576","946",15.38,28.05,0.2
2021-03-23,1129712,2125457,14865,13.55,25.49,0.18,"270314",542566,"3058",10.56,21.19,0.12,"176599","292667","2130",12.45,20.64,0.15,"304708",552032,"3635",18.71,33.89,0.22,"303601",603017,"5087",13.47,26.75,0.23,"74490","135175","955",15.64,28.39,0.2
2021-03-24,1168211,2168734,15254,14.01,26.01,0.18,"280336",554600,"3142",10.95,21.66,0.12,"181819","299257","2179",12.82,21.1,0.15,"314183",563400,"3739",19.29,34.59,0.23,"315297",614729,"5215",13.99,27.27,0.23,"76576","136748","979",16.08,28.72,0.21
2021-03-25,1218341,2214238,15732,14.61,26.56,0.19,"293466",566584,"3260",11.46,22.13,0.13,"187366","305553","2238",13.21,21.55,0.16,"327445",575540,"3847",20.1,35.34,0.24,"330162",627280,"5389",14.65,27.83,0.24,"79902","139281","998",16.78,29.25,0.21
2021-03-26,1271687,2254527,16280,15.25,27.04,0.2,"307165",577220,"3404",12,22.55,0.13,"193133","311436","2310",13.62,21.96,0.16,"342188",584841,"3966",21.01,35.91,0.24,"346106",639521,"5577",15.36,28.37,0.25,"83095","141509","1023",17.45,29.72,0.21
2021-03-27,1315963,2291420,16722,15.78,27.49,0.2,"318473",587459,"3523",12.44,22.95,0.14,"198793","316559","2366",14.02,22.32,0.17,"352975",593618,"4050",21.67,36.45,0.25,"360043",650391,"5741",15.97,28.86,0.25,"85679","143393","1042",17.99,30.12,0.22
2021-03-28,1348786,2317748,17098,16.18,27.8,0.21,"327063",594763,"3639",12.78,23.23,0.14,"202075","320021","2402",14.25,22.57,0.17,"360279",599510,"4110",22.12,36.81,0.25,"371735",658932,"5891",16.49,29.24,0.26,"87634","144522","1056",18.4,30.35,0.22
2021-03-29,1387613,2353946,17532,16.64,28.24,0.21,"337155",604231,"3754",13.17,23.6,0.15,"207369","325762","2467",14.62,22.97,0.17,"370085",608144,"4207",22.72,37.34,0.26,"383880",669196,"6032",17.03,29.69,0.27,"89124","146613","1072",18.72,30.79,0.23
2021-03-30,1429615,2396365,17951,17.15,28.74,0.22,"349249",616483,"3865",13.64,24.08,0.15,"212844","331870","2525",15.01,23.4,0.18,"380888",618538,"4309",23.39,37.98,0.26,"395716",681289,"6167",17.56,30.23,0.27,"90918","148185","1085",19.09,31.12,0.23
2021-03-31,1477242,2450163,18421,17.72,29.39,0.22,"362998",632095,"3986",14.18,24.69,0.16,"218596","338518","2590",15.41,23.87,0.18,"392420",633834,"4403",24.09,38.92,0.27,"409808",695930,"6336",18.18,30.88,0.28,"93420","149786","1106",19.62,31.46,0.23
2021-04-01,1537112,2510657,19204,18.44,30.12,0.23,"379207",649844,"4126",14.81,25.39,0.16,"225827","346018","2677",15.92,24.4,0.19,"406958",650079,"4560",24.99,39.91,0.28,"427638",712343,"6663",18.97,31.61,0.3,"97482","152373","1178",20.47,32,0.25
2021-04-02,1596514,2564880,19738,19.15,30.77,0.24,"394598",665326,"4261",15.41,25.99,0.17,"233990","352774","2762",16.5,24.87,0.19,"420890",664350,"4653",25.84,40.79,0.29,"446346",728029,"6864",19.8,32.3,0.3,"100690","154401","1198",21.15,32.43,0.25
2021-04-03,1642055,2612103,20110,19.7,31.33,0.24,"406814",678759,"4344",15.89,26.52,0.17,"239502","357964","2801",16.89,25.24,0.2,"430662",676804,"4739",26.44,41.55,0.29,"461829",742414,"7020",20.49,32.94,0.31,"103248","156162","1206",21.68,32.8,0.25
2021-04-04,1670871,2641945,20398,20.04,31.69,0.24,"415161",687362,"4404",16.22,26.85,0.17,"241596","360222","2838",17.04,25.4,0.2,"436334",684956,"4795",26.79,42.06,0.29,"472866",752045,"7149",20.98,33.37,0.32,"104914","157360","1212",22.03,33.05,0.25
2021-04-05,1714645,2693897,20880,20.57,32.31,0.25,"428072",702048,"4517",16.72,27.42,0.18,"247594","366526","2911",17.46,25.84,0.21,"446210",697929,"4886",27.4,42.85,0.3,"486238",767230,"7339",21.57,34.04,0.33,"106531","160164","1227",22.37,33.64,0.26
2021-04-06,1762038,2759537,21401,21.14,33.1,0.26,"442893",720363,"4642",17.3,28.14,0.18,"253432","374027","2985",17.87,26.37,0.21,"456604",715836,"4987",28.03,43.95,0.31,"500674",785336,"7530",22.21,34.84,0.33,"108435","163975","1257",22.77,34.44,0.26
2021-04-07,1814132,2828470,21874,21.76,33.93,0.26,"457676",741000,"4752",17.88,28.95,0.19,"260071","382006","3063",18.34,26.94,0.22,"469672",733455,"5094",28.84,45.03,0.31,"515309",805366,"7692",22.86,35.73,0.34,"111404","166643","1273",23.4,35,0.27
2021-04-08,1873605,2902188,22406,22.47,34.81,0.27,"473606",763174,"4881",18.5,29.81,0.19,"267770","390581","3146",18.88,27.54,0.22,"485301",752122,"5201",29.8,46.18,0.32,"531423",825682,"7872",23.58,36.63,0.35,"115505","170629","1306",24.26,35.84,0.27
2021-04-09,1934538,2975219,22989,23.2,35.69,0.28,"490064",784347,"5012",19.14,30.64,0.2,"276685","399891","3259",19.51,28.2,0.23,"499977",770003,"5326",30.7,47.28,0.33,"547947",846479,"8058",24.31,37.56,0.36,"119865","174499","1334",25.17,36.65,0.28
2021-04-10,1979652,3035188,23406,23.75,36.41,0.28,"500976",801367,"5090",19.57,31.3,0.2,"282778","406589","3334",19.94,28.67,0.24,"511183",784959,"5437",31.39,48.2,0.33,"562267",865518,"8200",24.95,38.4,0.36,"122448","176755","1345",25.72,37.12,0.28
2021-04-11,2013006,3078886,23749,24.15,36.93,0.28,"509267",814468,"5177",19.89,31.82,0.2,"286565","410805","3383",20.21,28.97,0.24,"519470",794488,"5501",31.89,48.78,0.34,"573068",880680,"8336",25.43,39.07,0.37,"124636","178445","1352",26.18,37.48,0.28
2021-04-12,2056031,3136680,24297,24.66,37.62,0.29,"520879",831007,"5332",20.35,32.46,0.21,"293167","418444","3461",20.67,29.51,0.24,"530460",807715,"5611",32.57,49.59,0.34,"585166",898491,"8523",25.96,39.86,0.38,"126359","181023","1370",26.54,38.02,0.29
2021-04-13,2088075,3187354,24767,25.05,38.23,0.3,"530586",846139,"5472",20.73,33.05,0.21,"297528","424645","3540",20.98,29.94,0.25,"538506",821035,"5694",33.06,50.41,0.35,"593723",912790,"8668",26.34,40.5,0.38,"127732","182745","1393",26.83,38.38,0.29
2021-04-14,2124947,3235609,25253,25.49,38.81,0.3,"540595",860485,"5627",21.12,33.61,0.22,"302771","430396","3617",21.35,30.35,0.26,"547722",832006,"5792",33.63,51.08,0.36,"604122",928233,"8814",26.8,41.18,0.39,"129737","184489","1403",27.25,38.75,0.29
2021-04-15,2165446,3286043,25838,25.97,39.42,0.31,"551767",876097,"5799",21.55,34.22,0.23,"308349","436140","3688",21.74,30.75,0.26,"557541",842687,"5898",34.23,51.74,0.36,"616051",943922,"9030",27.33,41.88,0.4,"131738","187197","1423",27.67,39.32,0.3
2021-04-16,2204587,3335927,26312,26.44,40.01,0.32,"562180",891041,"5933",21.96,34.81,0.23,"314176","442572","3743",22.15,31.21,0.26,"566691",853034,"5989",34.79,52.37,0.37,"628070",959668,"9209",27.87,42.58,0.41,"133470","189612","1438",28.03,39.82,0.3
2021-04-17,2237885,3378620,26715,26.84,40.53,0.32,"570700",903613,"6031",22.29,35.3,0.24,"318332","446915","3787",22.45,31.51,0.27,"573662",861314,"6071",35.22,52.88,0.37,"638940",975317,"9353",28.35,43.27,0.41,"136251","191461","1473",28.62,40.21,0.31
2021-04-18,2265539,3406337,27040,27.18,40.86,0.32,"578066",912193,"6099",22.58,35.63,0.24,"321404","449522","3830",22.66,31.7,0.27,"579231",866452,"6132",35.56,53.2,0.38,"648567",985587,"9492",28.78,43.73,0.42,"138271","192583","1487",29.04,40.45,0.31
2021-04-19,2299889,3443044,27461,27.59,41.3,0.33,"587388",923405,"6199",22.95,36.07,0.24,"325393","453680","3887",22.94,31.99,0.27,"588575",873283,"6234",36.14,53.62,0.38,"658476",998685,"9629",29.22,44.31,0.43,"140057","193991","1512",29.41,40.74,0.32
2021-04-20,2337623,3482658,27868,28.04,41.77,0.33,"597938",935649,"6305",23.36,36.55,0.25,"329804","458637","3929",23.25,32.34,0.28,"598869",881520,"6323",36.77,54.12,0.39,"669113",1011540,"9782",29.69,44.88,0.43,"141899","195312","1529",29.8,41.02,0.32
2021-04-21,2380967,3520194,28509,28.56,42.22,0.34,"610862",946140,"6458",23.86,36.96,0.25,"334867","463471","4042",23.61,32.68,0.29,"611367",888901,"6428",37.54,54.58,0.39,"680387",1024931,"9958",30.19,45.47,0.44,"143484","196751","1623",30.13,41.32,0.34
2021-04-22,2427190,3557273,28930,29.11,42.67,0.35,"623863",956316,"6548",24.37,37.36,0.26,"340049","468803","4103",23.98,33.06,0.29,"624507",896528,"6507",38.34,55.05,0.4,"692764",1037362,"10118",30.74,46.03,0.45,"146007","198264","1654",30.66,41.64,0.35
2021-04-23,2469377,3595435,29328,29.62,43.13,0.35,"635782",966922,"6656",24.84,37.77,0.26,"344845","474688","4173",24.32,33.47,0.29,"635858",903869,"6576",39.04,55.5,0.4,"705048",1050319,"10254",31.28,46.6,0.45,"147844","199637","1669",31.05,41.93,0.35
2021-04-24,2509619,3626843,29661,30.1,43.5,0.36,"647116",975213,"6733",25.28,38.1,0.26,"349022","478509","4208",24.61,33.74,0.3,"646639",909593,"6652",39.7,55.85,0.41,"717006",1062661,"10377",31.81,47.15,0.46,"149836","200867","1691",31.47,42.19,0.36
2021-04-25,2540044,3645204,29910,30.47,43.72,0.36,"655779",979914,"6789",25.62,38.28,0.27,"351465","480553","4233",24.78,33.88,0.3,"654871",912808,"6711",40.21,56.04,0.41,"726577",1070211,"10475",32.24,47.48,0.46,"151352","201718","1702",31.79,42.37,0.36
2021-04-26,2580773,3672814,30304,30.96,44.06,0.36,"666927",987432,"6889",26.05,38.57,0.27,"355861","484747","4291",25.09,34.18,0.3,"666268",917455,"6793",40.91,56.33,0.42,"738503",1080374,"10610",32.77,47.93,0.47,"153214","202806","1721",32.18,42.59,0.36
2021-04-27,2628673,3702697,30729,31.53,44.41,0.37,"679679",995897,"7003",26.55,38.9,0.27,"361024","489594","4324",25.46,34.52,0.3,"680461",922948,"6883",41.78,56.67,0.42,"751264",1090401,"10749",33.33,48.38,0.48,"156245","203857","1770",32.81,42.81,0.37
2021-04-28,2686542,3731410,31247,32.23,44.76,0.37,"696856",1003534,"7147",27.22,39.2,0.28,"366888","494601","4393",25.87,34.88,0.31,"695502",928487,"6982",42.7,57.01,0.43,"768210",1099871,"10926",34.08,48.8,0.48,"159086","204917","1799",33.41,43.04,0.38
2021-04-29,2744169,3761657,31696,32.92,45.12,0.38,"714416",1011704,"7276",27.91,39.52,0.28,"373273","499859","4447",26.32,35.25,0.31,"710380",933884,"7083",43.62,57.34,0.43,"784276",1109766,"11073",34.8,49.24,0.49,"161824","206444","1817",33.99,43.36,0.38
2021-04-30,2797200,3793496,32084,33.55,45.5,0.38,"730519",1020202,"7398",28.54,39.85,0.29,"378931","505212","4481",26.72,35.62,0.32,"724091",939739,"7157",44.46,57.7,0.44,"799595",1120541,"11217",35.48,49.72,0.5,"164064","207802","1831",34.46,43.64,0.38
2021-05-01,2842073,3817196,32536,34.09,45.79,0.39,"743664",1026400,"7504",29.05,40.1,0.29,"382447","508857","4527",26.97,35.88,0.32,"735490",943532,"7240",45.16,57.93,0.44,"814734",1129622,"11390",36.15,50.12,0.51,"165738","208785","1875",34.81,43.85,0.39
2021-05-02,2878753,3830220,32707,34.53,45.94,0.39,"754987",1029715,"7545",29.49,40.22,0.29,"384693","510336","4546",27.13,35.98,0.32,"743976",945898,"7278",45.68,58.08,0.45,"827937",1134773,"11460",36.73,50.35,0.51,"167160","209498","1878",35.11,44,0.39
2021-05-03,2932374,3850546,33042,35.17,46.19,0.4,"770218",1035266,"7627",30.09,40.44,0.3,"390737","513699","4587",27.55,36.22,0.32,"757296",949278,"7354",46.5,58.28,0.45,"844353",1142017,"11584",37.46,50.67,0.51,"169770","210286","1890",35.66,44.16,0.4
2021-05-04,2990438,3875324,33389,35.87,46.48,0.4,"786826",1042080,"7714",30.74,40.71,0.3,"396874","518044","4627",27.98,36.53,0.33,"772914",953909,"7440",47.46,58.57,0.46,"861288",1150042,"11704",38.21,51.03,0.52,"172536","211249","1904",36.24,44.37,0.4
2021-05-05,3040411,3898949,33762,36.47,46.77,0.4,"801560",1048928,"7833",31.31,40.98,0.31,"402828","522125","4674",28.4,36.82,0.33,"785098",958001,"7511",48.2,58.82,0.46,"876880",1157705,"11827",38.91,51.37,0.52,"174045","212190","1917",36.55,44.56,0.4
2021-05-06,3091589,3921951,34080,37.08,47.04,0.41,"817178",1055436,"7940",31.92,41.23,0.31,"408821","526208","4701",28.83,37.1,0.33,"796876",962309,"7572",48.93,59.08,0.46,"892461",1164865,"11935",39.6,51.68,0.53,"176253","213133","1932",37.02,44.76,0.41
2021-05-07,3145249,3945698,34449,37.73,47.33,0.41,"832842",1062274,"8041",32.53,41.5,0.31,"415531","530375","4751",29.3,37.4,0.34,"809330",966794,"7648",49.69,59.36,0.47,"909148",1171993,"12060",40.34,52,0.54,"178398","214262","1949",37.47,45,0.41
2021-05-08,3187567,3964046,34703,38.23,47.55,0.42,"844679",1067309,"8112",33,41.69,0.32,"420473","533020","4772",29.65,37.58,0.34,"818144",969909,"7692",50.23,59.55,0.47,"923770",1178741,"12163",40.99,52.3,0.54,"180501","215067","1964",37.91,45.17,0.41
2021-05-09,3217245,3973254,34882,38.59,47.66,0.42,"853365",1069938,"8156",33.34,41.8,0.32,"423321","534026","4788",29.85,37.66,0.34,"824362",971664,"7722",50.61,59.66,0.47,"934423",1182229,"12243",41.46,52.45,0.54,"181774","215397","1973",38.18,45.24,0.41
2021-05-10,3257571,3989933,35158,39.07,47.86,0.42,"865506",1074785,"8225",33.81,41.99,0.32,"428188","537099","4827",30.19,37.87,0.34,"832653",974277,"7767",51.12,59.82,0.48,"947547",1187666,"12348",42.04,52.69,0.55,"183677","216106","1991",38.58,45.39,0.42
2021-05-11,3302216,4012018,35523,39.61,48.12,0.43,"879247",1081192,"8331",34.35,42.24,0.33,"433854","541011","4881",30.59,38.15,0.34,"842503",978256,"7837",51.73,60.06,0.48,"961105",1194512,"12472",42.64,53,0.55,"185507","217047","2002",38.96,45.58,0.42
2021-05-12,3344815,4033060,35846,40.12,48.38,0.43,"891529",1087004,"8432",34.83,42.46,0.33,"439340","544841","4924",30.98,38.42,0.35,"851598",982028,"7892",52.29,60.29,0.48,"975386",1201136,"12582",43.28,53.29,0.56,"186962","218051","2016",39.27,45.8,0.42
2021-05-13,3386884,4060536,36166,40.63,48.71,0.43,"903680",1094714,"8534",35.3,42.76,0.33,"445021","549289","4981",31.38,38.73,0.35,"860921",988555,"7944",52.86,60.7,0.49,"988331",1208731,"12676",43.85,53.63,0.56,"188931","219247","2031",39.68,46.05,0.43
2021-05-14,3431592,4090223,36514,41.16,49.06,0.44,"916281",1102486,"8649",35.79,43.07,0.34,"451672","554390","5034",31.85,39.09,0.35,"870084",995543,"7999",53.42,61.12,0.49,"1002542",1217421,"12785",44.48,54.01,0.57,"191013","220383","2047",40.12,46.29,0.43
2021-05-15,3468887,4116363,36819,41.61,49.38,0.44,"926886",1109286,"8732",36.21,43.33,0.34,"455938","557989","5070",32.15,39.34,0.36,"877335",1001260,"8056",53.87,61.48,0.49,"1015978",1226279,"12902",45.08,54.41,0.57,"192750","221549","2059",40.48,46.53,0.43
2021-05-16,3490249,4133411,36974,41.87,49.58,0.44,"932568",1113432,"8764",36.43,43.5,0.34,"458515","560079","5089",32.33,39.49,0.36,"881504",1005585,"8088",54.12,61.74,0.5,"1023840",1232025,"12966",45.43,54.66,0.58,"193822","222290","2067",40.71,46.69,0.43
2021-05-17,3521990,4158664,37196,42.25,49.88,0.45,"940949",1120043,"8819",36.76,43.75,0.34,"463249","564773","5123",32.66,39.82,0.36,"887216",1010835,"8127",54.47,62.06,0.5,"1035192",1239650,"13050",45.93,55,0.58,"195384","223363","2077",41.03,46.91,0.44
2021-05-18,3556533,4186400,37485,42.66,50.22,0.45,"951031",1127672,"8899",37.15,44.05,0.35,"468770","569994","5177",33.05,40.19,0.37,"893583",1016301,"8168",54.86,62.4,0.5,"1046351",1247883,"13153",46.42,55.37,0.58,"196798","224550","2088",41.33,47.16,0.44
2021-05-19,3588381,4213029,37775,43.04,50.54,0.45,"960404",1135451,"8980",37.52,44.36,0.35,"474012","574915","5212",33.42,40.54,0.37,"899483",1020873,"8219",55.23,62.68,0.5,"1056488",1256048,"13265",46.87,55.73,0.59,"197994","225742","2099",41.58,47.41,0.44
2021-05-20,3621042,4239671,38105,43.43,50.85,0.46,"969480",1143324,"9071",37.87,44.66,0.35,"479490","579880","5264",33.81,40.89,0.37,"905913",1025465,"8287",55.62,62.96,0.51,"1066880",1263927,"13375",47.34,56.08,0.59,"199279","227075","2108",41.85,47.69,0.44
2021-05-21,3655470,4267001,38443,43.85,51.18,0.46,"978930",1150657,"9165",38.24,44.95,0.36,"485066","585050","5322",34.2,41.25,0.38,"912256",1030162,"8343",56.01,63.25,0.51,"1078573",1272678,"13491",47.85,56.47,0.6,"200645","228454","2122",42.14,47.98,0.45
2021-05-22,3682015,4289116,38640,44.17,51.45,0.46,"986104",1156531,"9222",38.52,45.18,0.36,"488736","588341","5349",34.46,41.48,0.38,"916914",1033857,"8370",56.3,63.48,0.51,"1088461",1280851,"13573",48.29,56.83,0.6,"201800","229536","2126",42.38,48.21,0.45
2021-05-23,3697026,4301411,38760,44.35,51.6,0.46,"990314",1159687,"9255",38.69,45.3,0.36,"490286","589838","5370",34.57,41.59,0.38,"919675",1036047,"8394",56.47,63.61,0.52,"1094244",1285696,"13614",48.55,57.04,0.6,"202507","230143","2127",42.53,48.33,0.45
2021-05-24,3722454,4322685,39010,44.65,51.85,0.47,"997384",1165661,"9338",38.96,45.54,0.36,"494615","593901","5415",34.88,41.88,0.38,"923806",1039395,"8442",56.72,63.82,0.52,"1103158",1292650,"13681",48.95,57.35,0.61,"203491","231078","2134",42.74,48.53,0.45
2021-05-25,3748038,4344521,39310,44.96,52.11,0.47,"1004477",1172098,"9402",39.24,45.79,0.37,"499032","598164","5473",35.19,42.18,0.39,"928488",1042859,"8510",57.01,64.03,0.52,"1111578",1299383,"13777",49.32,57.65,0.61,"204463","232017","2148",42.94,48.73,0.45
2021-05-26,3771442,4365730,39548,45.24,52.37,0.47,"1011024",1178113,"9460",39.49,46.02,0.37,"503128","602324","5516",35.48,42.47,0.39,"932317",1046158,"8557",57.24,64.23,0.53,"1119641",1306025,"13861",49.68,57.95,0.61,"205332","233110","2154",43.12,48.96,0.45
2021-05-27,3794739,4386366,39777,45.52,52.61,0.48,"1017352",1184075,"9530",39.74,46.25,0.37,"507357","606289","5552",35.77,42.75,0.39,"936626",1049537,"8611",57.51,64.44,0.53,"1127095",1312293,"13919",50.01,58.22,0.62,"206309","234172","2165",43.33,49.18,0.45
2021-05-28,3819858,4406557,40005,45.82,52.86,0.48,"1024134",1189325,"9592",40.01,46.46,0.37,"511721","610125","5590",36.08,43.02,0.39,"941490",1053285,"8658",57.81,64.67,0.53,"1135017",1318697,"13989",50.36,58.51,0.62,"207496","235125","2176",43.58,49.38,0.46
2021-05-29,3839019,4420818,40147,46.05,53.03,0.48,"1028983",1192924,"9639",40.2,46.6,0.38,"514508","612306","5611",36.28,43.17,0.4,"944718",1055746,"8672",58,64.82,0.53,"1142424",1323949,"14047",50.69,58.74,0.62,"208386","235893","2178",43.77,49.54,0.46
2021-05-30,3848993,4428798,40218,46.17,53.12,0.48,"1031673",1194970,"9657",40.3,46.68,0.38,"515751","613296","5619",36.37,43.24,0.4,"946667",1057236,"8690",58.12,64.91,0.53,"1146021",1326938,"14072",50.85,58.87,0.62,"208881","236358","2180",43.87,49.64,0.46
2021-05-31,3856842,4434380,40326,46.26,53.19,0.48,"1033963",1196504,"9694",40.39,46.74,0.38,"516743","614055","5635",36.44,43.3,0.4,"947960",1058209,"8707",58.2,64.97,0.53,"1148922",1329038,"14110",50.98,58.97,0.63,"209254","236574","2180",43.95,49.69,0.46
2021-06-01,3883931,4452706,40633,46.59,53.41,0.49,"1041288",1201442,"9765",40.68,46.93,0.38,"521573","617702","5683",36.78,43.56,0.4,"953158",1061564,"8761",58.52,65.18,0.54,"1157562",1334654,"14227",51.36,59.22,0.63,"210350","237344","2197",44.18,49.85,0.46
2021-06-02,3906144,4470197,40806,46.85,53.62,0.49,"1047548",1206185,"9829",40.92,47.12,0.38,"525346","621188","5704",37.04,43.8,0.4,"957119",1064521,"8800",58.77,65.36,0.54,"1164502",1340199,"14270",51.67,59.46,0.63,"211629","238104","2203",44.45,50.01,0.46
2021-06-03,3931728,4487176,40973,47.16,53.82,0.49,"1054414",1210592,"9875",41.19,47.29,0.39,"529436","624629","5727",37.33,44.04,0.4,"963079",1067561,"8838",59.13,65.55,0.54,"1172062",1345435,"14323",52,59.69,0.64,"212737","238959","2210",44.68,50.19,0.46
2021-06-04,3959518,4504253,41144,47.49,54.03,0.49,"1061692",1214843,"9918",41.47,47.46,0.39,"534043","628346","5759",37.66,44.31,0.41,"969984",1071016,"8874",59.56,65.76,0.54,"1179920",1350447,"14376",52.35,59.92,0.64,"213879","239601","2217",44.92,50.32,0.47
2021-06-05,3982929,4516949,41294,47.78,54.18,0.5,"1067619",1218167,"9962",41.71,47.59,0.39,"537280","630399","5777",37.88,44.45,0.41,"975285",1073487,"8898",59.88,65.91,0.55,"1187804",1354674,"14433",52.7,60.1,0.64,"214941","240222","2224",45.14,50.45,0.47
2021-06-06,3997946,4524492,41429,47.96,54.27,0.5,"1071094",1220242,"10000",41.84,47.67,0.39,"538836","631283","5792",37.99,44.51,0.41,"979266",1075139,"8929",60.13,66.01,0.55,"1193168",1357121,"14476",52.94,60.21,0.64,"215582","240707","2232",45.28,50.55,0.47
2021-06-07,4021742,4538457,41601,48.24,54.44,0.5,"1077369",1224177,"10050",42.09,47.82,0.39,"542901","633938","5816",38.28,44.7,0.41,"984669",1077687,"8972",60.46,66.17,0.55,"1200265",1361369,"14527",53.25,60.4,0.64,"216538","241286","2236",45.48,50.68,0.47
2021-06-08,4047732,4553182,41758,48.55,54.62,0.5,"1084893",1228191,"10100",42.38,47.98,0.39,"546945","636906","5841",38.57,44.91,0.41,"990213",1080501,"9003",60.8,66.34,0.55,"1208002",1365680,"14572",53.6,60.59,0.65,"217679","241904","2242",45.72,50.8,0.47
2021-06-09,4072794,4566505,41918,48.85,54.78,0.5,"1092241",1231743,"10161",42.67,48.12,0.4,"551041","639537","5863",38.85,45.09,0.41,"994733",1083146,"9026",61.08,66.5,0.55,"1216062",1369596,"14616",53.95,60.77,0.65,"218717","242483","2252",45.94,50.93,0.47
2021-06-10,4097120,4580798,42087,49.14,54.95,0.5,"1099083",1235603,"10203",42.93,48.27,0.4,"555214","642491","5889",39.15,45.3,0.42,"999321",1086083,"9065",61.36,66.68,0.56,"1223682",1373570,"14671",54.29,60.94,0.65,"219820","243051","2259",46.17,51.05,0.47
2021-06-11,4124511,4595861,42274,49.47,55.13,0.51,"1106253",1239412,"10258",43.21,48.42,0.4,"560799","645674","5922",39.54,45.53,0.42,"1004273",1089174,"9091",61.66,66.87,0.56,"1232102",1377977,"14734",54.67,61.14,0.65,"221084","243624","2269",46.43,51.17,0.48
2021-06-12,4145525,4607716,42385,49.73,55.27,0.51,"1111812",1242599,"10289",43.43,48.54,0.4,"563906","647611","5933",39.76,45.66,0.42,"1007886",1091594,"9105",61.88,67.02,0.56,"1239808",1381808,"14782",55.01,61.31,0.66,"222113","244104","2276",46.65,51.27,0.48
2021-06-13,4157603,4612982,42445,49.87,55.33,0.51,"1114829",1244036,"10299",43.55,48.6,0.4,"565399","648343","5937",39.87,45.72,0.42,"1010298",1092868,"9120",62.03,67.1,0.56,"1244337",1383382,"14809",55.21,61.38,0.66,"222740","244353","2280",46.78,51.32,0.48
2021-06-14,4178751,4625101,42607,50.12,55.48,0.51,"1120658",1247161,"10340",43.78,48.72,0.4,"569344","650703","5966",40.15,45.88,0.42,"1013922",1095176,"9150",62.25,67.24,0.56,"1251163",1387187,"14868",55.51,61.55,0.66,"223664","244874","2283",46.97,51.43,0.48
2021-06-15,4201720,4638794,42802,50.4,55.64,0.51,"1127638",1250997,"10395",44.05,48.87,0.41,"573610","653490","6007",40.45,46.08,0.42,"1017670",1097778,"9183",62.48,67.4,0.56,"1258190",1391131,"14929",55.82,61.72,0.66,"224612","245398","2288",47.17,51.54,0.48
2021-06-16,4222916,4652137,42984,50.65,55.8,0.52,"1133460",1254382,"10448",44.28,49,0.41,"577512","656261","6041",40.72,46.27,0.43,"1021168",1100317,"9213",62.7,67.56,0.57,"1265142",1395239,"14980",56.13,61.9,0.66,"225634","245938","2302",47.39,51.65,0.48
2021-06-17,4243384,4664928,43151,50.9,55.96,0.52,"1139522",1257691,"10484",44.51,49.13,0.41,"581305","658794","6071",40.99,46.45,0.43,"1024578",1102870,"9252",62.91,67.71,0.57,"1271361",1399074,"15035",56.41,62.07,0.67,"226618","246499","2309",47.59,51.77,0.48
2021-06-18,4263874,4678974,43295,51.15,56.12,0.52,"1145148",1261365,"10513",44.73,49.27,0.41,"585069","661465","6110",41.25,46.64,0.43,"1028110",1105755,"9277",63.12,67.89,0.57,"1277932",1403328,"15081",56.7,62.26,0.67,"227615","247061","2314",47.8,51.89,0.49
