"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049129,2023323,13981,12.58,24.27,0.17,"246907",513345,"2843",9.65,20.05,0.11,"165249","280258","2009",11.65,19.76,0.14,"286733",524705,"3427",17.6,32.22,0.21,"278650",574507,"4770",12.36,25.49,0.21,"71590","130508","932",15.04,27.41,0.2
2021-03-21,1068033,2051086,14284,12.81,24.6,0.17,"252467",520750,"2922",9.86,20.34,0.11,"167133","283292","2045",11.78,19.98,0.14,"289812",531751,"3473",17.79,32.65,0.21,"286303",583277,"4903",12.7,25.88,0.22,"72318","132016","941",15.19,27.73,0.2
2021-03-22,1096264,2086412,14612,13.15,25.03,0.18,"260982",530778,"2995",10.19,20.73,0.12,"171497","287628","2082",12.09,20.28,0.15,"296317",541781,"3553",18.19,33.26,0.22,"294224",592613,"5031",13.05,26.29,0.22,"73244","133612","951",15.38,28.06,0.2
2021-03-23,1130384,2126636,14917,13.56,25.51,0.18,"270340",542676,"3059",10.56,21.2,0.12,"176630","292724","2134",12.45,20.64,0.15,"305118",552732,"3635",18.73,33.94,0.22,"303786",603297,"5129",13.48,26.77,0.23,"74510","135207","960",15.65,28.4,0.2
2021-03-24,1168882,2169945,15308,14.02,26.03,0.18,"280353",554707,"3143",10.95,21.67,0.12,"181857","299318","2183",12.82,21.11,0.15,"314586",564124,"3740",19.32,34.64,0.23,"315489",615014,"5258",14,27.29,0.23,"76597","136782","984",16.09,28.73,0.21
2021-03-25,1219041,2215487,15786,14.62,26.57,0.19,"293484",566710,"3264",11.46,22.14,0.13,"187405","305619","2241",13.21,21.55,0.16,"327866",576276,"3847",20.13,35.38,0.24,"330365",627568,"5431",14.66,27.84,0.24,"79921","139314","1003",16.79,29.26,0.21
2021-03-26,1272402,2255785,16335,15.26,27.06,0.2,"307188",577350,"3408",12,22.55,0.13,"193169","311501","2313",13.62,21.96,0.16,"342622",585589,"3967",21.04,35.95,0.24,"346303",639803,"5618",15.36,28.39,0.25,"83120","141542","1029",17.46,29.73,0.22
2021-03-27,1316697,2292697,16783,15.79,27.5,0.2,"318489",587609,"3528",12.44,22.95,0.14,"198836","316628","2370",14.02,22.33,0.17,"353418",594360,"4052",21.7,36.49,0.25,"360250",650672,"5785",15.98,28.87,0.26,"85704","143428","1048",18,30.12,0.22
2021-03-28,1349521,2319044,17167,16.19,27.82,0.21,"327074",594914,"3647",12.78,23.24,0.14,"202116","320087","2406",14.25,22.57,0.17,"360735",600271,"4113",22.15,36.86,0.25,"371936",659218,"5938",16.5,29.25,0.26,"87660","144554","1063",18.41,30.36,0.22
2021-03-29,1388351,2355255,17604,16.65,28.25,0.21,"337162",604385,"3764",13.17,23.61,0.15,"207408","325832","2473",14.62,22.97,0.17,"370543",608915,"4208",22.75,37.39,0.26,"384089",669480,"6080",17.04,29.7,0.27,"89149","146643","1079",18.72,30.8,0.23
2021-03-30,1430362,2397718,18026,17.16,28.76,0.22,"349255",616661,"3878",13.64,24.09,0.15,"212883","331944","2531",15.01,23.41,0.18,"381361",619323,"4309",23.41,38.03,0.26,"395922",681574,"6216",17.57,30.24,0.28,"90941","148216","1092",19.1,31.13,0.23
2021-03-31,1478011,2451539,18500,17.73,29.41,0.22,"362997",632273,"3998",14.18,24.7,0.16,"218644","338595","2596",15.42,23.87,0.18,"392919",634625,"4404",24.12,38.96,0.27,"410008",696229,"6388",18.19,30.89,0.28,"93443","149817","1114",19.62,31.46,0.23
2021-04-01,1537928,2512117,19289,18.45,30.13,0.23,"379208",650057,"4138",14.81,25.39,0.16,"225871","346097","2682",15.93,24.4,0.19,"407490",650893,"4562",25.02,39.96,0.28,"427851",712664,"6720",18.98,31.62,0.3,"97508","152406","1187",20.48,32.01,0.25
2021-04-02,1597351,2566377,19830,19.16,30.78,0.24,"394599",665550,"4276",15.41,26,0.17,"234034","352854","2768",16.5,24.88,0.2,"421435",665183,"4653",25.88,40.84,0.29,"446563",728358,"6926",19.81,32.32,0.31,"100720","154432","1207",21.15,32.43,0.25
2021-04-03,1642903,2613614,20202,19.71,31.35,0.24,"406814",679004,"4357",15.89,26.52,0.17,"239547","358040","2808",16.89,25.25,0.2,"431218",677636,"4739",26.48,41.61,0.29,"462043",742742,"7083",20.5,32.95,0.31,"103281","156192","1215",21.69,32.8,0.26
2021-04-04,1671738,2643478,20491,20.05,31.71,0.25,"415173",687614,"4417",16.22,26.86,0.17,"241641","360298","2845",17.04,25.41,0.2,"436894",685802,"4794",26.82,42.11,0.29,"473083",752375,"7214",20.99,33.38,0.32,"104947","157389","1221",22.04,33.05,0.26
2021-04-05,1715532,2695449,20976,20.58,32.33,0.25,"428094",702307,"4531",16.72,27.43,0.18,"247643","366609","2918",17.46,25.85,0.21,"446774",698784,"4885",27.43,42.9,0.3,"486457",767552,"7406",21.58,34.06,0.33,"106564","160197","1236",22.38,33.64,0.26
2021-04-06,1762948,2761136,21501,21.15,33.12,0.26,"442910",720630,"4658",17.3,28.15,0.18,"253487","374112","2992",17.87,26.38,0.21,"457180",716707,"4988",28.07,44,0.31,"500904",785676,"7598",22.22,34.86,0.34,"108467","164011","1265",22.78,34.45,0.27
2021-04-07,1815090,2830122,21975,21.77,33.95,0.26,"457715",741277,"4767",17.88,28.96,0.19,"260125","382093","3071",18.34,26.94,0.22,"470269",734356,"5093",28.87,45.09,0.31,"515548",805719,"7762",22.87,35.75,0.34,"111433","166677","1282",23.4,35.01,0.27
2021-04-08,1874612,2903914,22513,22.49,34.83,0.27,"473654",763460,"4899",18.5,29.82,0.19,"267830","390671","3153",18.89,27.55,0.22,"485921",753055,"5203",29.83,46.24,0.32,"531673",826063,"7943",23.59,36.65,0.35,"115534","170665","1315",24.26,35.84,0.28
2021-04-09,1935603,2976993,23093,23.22,35.71,0.28,"490134",784647,"5029",19.15,30.65,0.2,"276740","399980","3265",19.51,28.2,0.23,"500630",770968,"5326",30.74,47.34,0.33,"548203",846858,"8130",24.32,37.57,0.36,"119896","174540","1343",25.18,36.66,0.28
2021-04-10,1980740,3036994,23510,23.76,36.43,0.28,"501039",801675,"5107",19.57,31.32,0.2,"282838","406687","3340",19.94,28.68,0.24,"511858",785941,"5437",31.43,48.26,0.33,"562528",865894,"8272",24.96,38.42,0.37,"122477","176797","1354",25.72,37.13,0.28
2021-04-11,2014110,3080722,23852,24.16,36.95,0.29,"509342",814786,"5194",19.9,31.83,0.2,"286628","410902","3389",20.21,28.97,0.24,"520145",795489,"5501",31.94,48.84,0.34,"573330",881058,"8407",25.44,39.09,0.37,"124665","178487","1361",26.18,37.49,0.29
2021-04-12,2057174,3138539,24404,24.68,37.65,0.29,"520961",831321,"5350",20.35,32.47,0.21,"293222","418531","3467",20.68,29.51,0.24,"531168",808737,"5610",32.61,49.66,0.34,"585432",898886,"8598",25.97,39.88,0.38,"126391","181064","1379",26.54,38.03,0.29
2021-04-13,2089236,3189250,24875,25.06,38.26,0.3,"530676",846477,"5491",20.73,33.07,0.21,"297583","424737","3546",20.98,29.95,0.25,"539230",822073,"5692",33.11,50.47,0.35,"593983",913175,"8744",26.35,40.52,0.39,"127764","182788","1402",26.83,38.39,0.29
2021-04-14,2126145,3237538,25362,25.5,38.83,0.3,"540689",860823,"5647",21.12,33.63,0.22,"302835","430488","3623",21.35,30.35,0.26,"548460",833066,"5791",33.67,51.15,0.36,"604392",928626,"8889",26.82,41.2,0.39,"129769","184535","1412",27.25,38.76,0.3
2021-04-15,2166685,3287988,25949,25.99,39.44,0.31,"551860",876425,"5819",21.56,34.24,0.23,"308418","436229","3696",21.75,30.76,0.26,"558306",843768,"5897",34.28,51.81,0.36,"616330",944321,"9105",27.35,41.9,0.4,"131771","187245","1432",27.67,39.33,0.3
2021-04-16,2205852,3337909,26427,26.46,40.04,0.32,"562285",891383,"5954",21.97,34.82,0.23,"314245","442668","3753",22.16,31.21,0.26,"567471",854120,"5989",34.84,52.44,0.37,"628350",960076,"9284",27.88,42.6,0.41,"133501","189662","1447",28.04,39.83,0.3
2021-04-17,2239171,3380618,26828,26.86,40.55,0.32,"570817",903958,"6052",22.3,35.31,0.24,"318397","447011","3798",22.45,31.52,0.27,"574440",862405,"6069",35.27,52.95,0.37,"639230",975733,"9427",28.36,43.29,0.42,"136287","191511","1482",28.62,40.22,0.31
2021-04-18,2266841,3408339,27153,27.19,40.88,0.33,"578183",912536,"6121",22.59,35.65,0.24,"321467","449619","3841",22.67,31.7,0.27,"580019",867554,"6130",35.61,53.27,0.38,"648868",985995,"9565",28.79,43.75,0.42,"138304","192635","1496",29.05,40.46,0.31
2021-04-19,2301214,3445064,27577,27.6,41.32,0.33,"587506",923768,"6221",22.95,36.09,0.24,"325454","453776","3899",22.95,32,0.27,"589383",874385,"6233",36.19,53.69,0.38,"658779",999091,"9703",29.23,44.33,0.43,"140092","194044","1521",29.42,40.75,0.32
2021-04-20,2338969,3484712,27987,28.06,41.8,0.34,"598076",936014,"6326",23.36,36.56,0.25,"329862","458738","3942",23.26,32.35,0.28,"599682",882641,"6323",36.82,54.19,0.39,"669418",1011955,"9857",29.7,44.9,0.44,"141931","195364","1539",29.81,41.03,0.32
2021-04-21,2382341,3522283,28633,28.58,42.25,0.34,"611001",946515,"6479",23.87,36.97,0.25,"334928","463577","4057",23.62,32.69,0.29,"612188",890034,"6429",37.59,54.65,0.39,"680709",1025354,"10035",30.2,45.49,0.45,"143515","196803","1633",30.14,41.33,0.34
2021-04-22,2428607,3559376,29054,29.13,42.69,0.35,"624039",956702,"6570",24.38,37.37,0.26,"340111","468916","4117",23.98,33.06,0.29,"625329",897656,"6509",38.39,55.11,0.4,"693091",1037785,"10195",30.75,46.04,0.45,"146037","198317","1663",30.67,41.65,0.35
2021-04-23,2470822,3597566,29457,29.64,43.15,0.35,"635968",967309,"6678",24.84,37.79,0.26,"344906","474800","4189",24.32,33.48,0.3,"636695",905013,"6578",39.09,55.57,0.4,"705378",1050752,"10333",31.3,46.62,0.46,"147875","199692","1679",31.06,41.94,0.35
2021-04-24,2511084,3628997,29792,30.12,43.53,0.36,"647330",975604,"6756",25.29,38.11,0.26,"349085","478629","4223",24.61,33.75,0.3,"647460",910750,"6655",39.75,55.92,0.41,"717344",1063093,"10457",31.83,47.17,0.46,"149865","200921","1701",31.47,42.2,0.36
2021-04-25,2541535,3647375,30042,30.49,43.75,0.36,"655991",980312,"6814",25.63,38.29,0.27,"351530","480675","4248",24.79,33.89,0.3,"655712",913972,"6714",40.26,56.12,0.41,"726921",1070643,"10554",32.25,47.5,0.47,"151381","201773","1712",31.79,42.38,0.36
2021-04-26,2582276,3675008,30438,30.97,44.08,0.37,"667142",987841,"6915",26.06,38.59,0.27,"355924","484873","4306",25.1,34.19,0.3,"667129",918622,"6796",40.96,56.4,0.42,"738834",1080807,"10690",32.78,47.95,0.47,"153247","202865","1731",32.19,42.61,0.36
2021-04-27,2630215,3704901,30866,31.55,44.44,0.37,"679906",996306,"7028",26.56,38.92,0.27,"361089","489726","4340",25.46,34.53,0.31,"681334",924111,"6888",41.83,56.74,0.42,"751607",1090843,"10830",33.35,48.4,0.48,"156279","203915","1780",32.82,42.83,0.37
2021-04-28,2688122,3733644,31385,32.24,44.79,0.38,"697086",1003963,"7172",27.23,39.22,0.28,"366958","494732","4408",25.87,34.88,0.31,"696398",929651,"6986",42.76,57.08,0.43,"768560",1100325,"11010",34.1,48.82,0.49,"159120","204973","1809",33.42,43.05,0.38
2021-04-29,2745792,3763909,31838,32.94,45.15,0.38,"714659",1012141,"7301",27.92,39.54,0.29,"373349","499990","4462",26.33,35.26,0.31,"711287",935052,"7090",43.67,57.41,0.44,"784638",1110225,"11157",34.81,49.26,0.5,"161859","206501","1828",33.99,43.37,0.38
2021-04-30,2798855,3795762,32223,33.57,45.53,0.39,"730763",1020640,"7422",28.55,39.87,0.29,"379009","505341","4496",26.72,35.63,0.32,"725027",940911,"7163",44.52,57.77,0.44,"799955",1121009,"11300",35.49,49.74,0.5,"164101","207861","1842",34.46,43.66,0.39
2021-05-01,2843763,3819483,32684,34.11,45.81,0.39,"743920",1026845,"7532",29.06,40.11,0.29,"382529","508988","4543",26.97,35.89,0.32,"736440",944717,"7246",45.22,58,0.44,"815097",1130090,"11478",36.16,50.14,0.51,"165777","208843","1885",34.82,43.86,0.4
2021-05-02,2880460,3832510,32856,34.55,45.97,0.39,"755249",1030162,"7572",29.5,40.24,0.3,"384770","510465","4562",27.13,35.99,0.32,"744949",947084,"7285",45.74,58.15,0.45,"828294",1135242,"11549",36.75,50.37,0.51,"167198","209557","1888",35.12,44.01,0.4
2021-05-03,2934112,3852849,33192,35.19,46.21,0.4,"770484",1035718,"7655",30.1,40.46,0.3,"390814","513832","4602",27.56,36.23,0.32,"758283",950464,"7362",46.56,58.36,0.45,"844722",1142489,"11673",37.48,50.69,0.52,"169809","210346","1900",35.66,44.18,0.4
2021-05-04,2992208,3877637,33543,35.89,46.51,0.4,"787113",1042540,"7743",30.75,40.73,0.3,"396957","518180","4642",27.99,36.54,0.33,"773914",955094,"7450",47.52,58.64,0.46,"861652",1150512,"11794",38.23,51.05,0.52,"172572","211311","1914",36.24,44.38,0.4
2021-05-05,3042179,3901278,33913,36.49,46.8,0.41,"801826",1049388,"7861",31.32,40.99,0.31,"402915","522265","4688",28.41,36.83,0.33,"786110",959193,"7521",48.27,58.89,0.46,"877249",1158179,"11916",38.92,51.39,0.53,"174079","212253","1927",36.56,44.58,0.4
2021-05-06,3093375,3924291,34233,37.1,47.07,0.41,"817444",1055903,"7967",31.93,41.25,0.31,"408906","526352","4716",28.83,37.11,0.33,"797908",963503,"7584",48.99,59.16,0.47,"892833",1165337,"12024",39.61,51.7,0.53,"176284","213196","1942",37.02,44.78,0.41
2021-05-07,3147074,3948044,34600,37.75,47.36,0.42,"833119",1062740,"8065",32.54,41.51,0.32,"415624","530519","4765",29.31,37.41,0.34,"810371",967994,"7661",49.76,59.43,0.47,"909526",1172467,"12150",40.35,52.02,0.54,"178434","214324","1959",37.47,45.01,0.41
2021-05-08,3189417,3966402,34856,38.26,47.58,0.42,"844959",1067776,"8136",33.01,41.71,0.32,"420569","533165","4786",29.65,37.59,0.34,"819191",971113,"7705",50.3,59.62,0.47,"924158",1179219,"12255",41,52.32,0.54,"180540","215129","1974",37.92,45.18,0.41
2021-05-09,3219116,3975619,35032,38.61,47.69,0.42,"853654",1070408,"8177",33.35,41.81,0.32,"423416","534175","4801",29.86,37.67,0.34,"825424",972866,"7736",50.68,59.73,0.47,"934808",1182710,"12336",41.48,52.47,0.55,"181814","215460","1982",38.18,45.25,0.42
2021-05-10,3259448,3992300,35310,39.1,47.89,0.42,"865805",1075254,"8245",33.82,42,0.32,"428280","537248","4841",30.2,37.88,0.34,"833712",975485,"7782",51.19,59.89,0.48,"947933",1188144,"12442",42.06,52.72,0.55,"183718","216169","2000",38.58,45.4,0.42
2021-05-11,3304139,4014401,35678,39.63,48.15,0.43,"879547",1081673,"8351",34.36,42.25,0.33,"433948","541161","4895",30.6,38.16,0.35,"843589",979461,"7853",51.8,60.14,0.48,"961504",1194996,"12568",42.66,53.02,0.56,"185551","217110","2011",38.97,45.6,0.42
2021-05-12,3346801,4035454,35998,40.14,48.41,0.43,"891855",1087487,"8448",34.84,42.48,0.33,"439442","544990","4938",30.99,38.43,0.35,"852709",983239,"7909",52.35,60.37,0.49,"975786",1201624,"12678",43.29,53.31,0.56,"187009","218114","2025",39.28,45.81,0.43
2021-05-13,3388883,4062945,36319,40.65,48.73,0.44,"904007",1095206,"8548",35.31,42.78,0.33,"445121","549436","4995",31.39,38.74,0.35,"862034",989771,"7962",52.93,60.77,0.49,"988740",1209224,"12774",43.87,53.65,0.57,"188981","219308","2040",39.69,46.06,0.43
2021-05-14,3433626,4092653,36648,41.19,49.09,0.44,"916625",1102988,"8646",35.81,43.09,0.34,"451769","554545","5049",31.85,39.1,0.36,"871210",996760,"8017",53.49,61.2,0.49,"1002959",1217914,"12882",44.5,54.04,0.57,"191063","220446","2054",40.13,46.3,0.43
2021-05-15,3470953,4118800,36959,41.63,49.4,0.44,"927241",1109787,"8728",36.22,43.35,0.34,"456037","558145","5085",32.16,39.36,0.36,"878479",1002480,"8074",53.94,61.55,0.5,"1016398",1226776,"13005",45.1,54.43,0.58,"192798","221612","2067",40.49,46.54,0.43
2021-05-16,3492341,4135862,37108,41.89,49.61,0.45,"932938",1113942,"8757",36.44,43.52,0.34,"458615","560235","5104",32.34,39.5,0.36,"882658",1006808,"8105",54.19,61.82,0.5,"1024261",1232525,"13067",45.44,54.69,0.58,"193869","222352","2075",40.72,46.7,0.44
2021-05-17,3524114,4161134,37331,42.27,49.91,0.45,"941326",1120557,"8812",36.77,43.77,0.34,"463355","564931","5136",32.67,39.83,0.36,"888379",1012064,"8145",54.55,62.14,0.5,"1035620",1240157,"13152",45.95,55.02,0.58,"195434","223425","2086",41.05,46.92,0.44
2021-05-18,3558678,4188890,37619,42.69,50.25,0.45,"951418",1128200,"8892",37.17,44.07,0.35,"468880","570153","5190",33.06,40.2,0.37,"894750",1017532,"8187",54.94,62.47,0.5,"1046779",1248394,"13253",46.44,55.39,0.59,"196851","224611","2097",41.34,47.17,0.44
2021-05-19,3590559,4215523,37912,43.07,50.57,0.45,"960811",1135986,"8975",37.53,44.38,0.35,"474126","575077","5225",33.43,40.55,0.37,"900653",1022103,"8238",55.3,62.76,0.51,"1056921",1256557,"13365",46.89,55.75,0.59,"198048","225800","2109",41.59,47.42,0.44
2021-05-20,3623250,4242185,38231,43.46,50.88,0.46,"969900",1143867,"9058",37.89,44.68,0.35,"479609","580041","5278",33.82,40.9,0.37,"907088",1026711,"8304",55.69,63.04,0.51,"1067320",1264433,"13473",47.36,56.1,0.6,"199333","227133","2118",41.86,47.7,0.44
2021-05-21,3657702,4269527,38562,43.87,51.21,0.46,"979347",1151203,"9144",38.26,44.97,0.36,"485186","585217","5335",34.21,41.26,0.38,"913446",1031408,"8359",56.08,63.33,0.51,"1079021",1273187,"13592",47.87,56.49,0.6,"200702","228512","2132",42.15,47.99,0.45
2021-05-22,3684263,4291651,38761,44.19,51.48,0.46,"986525",1157084,"9201",38.54,45.2,0.36,"488859","588508","5362",34.47,41.5,0.38,"918109",1035104,"8387",56.37,63.55,0.51,"1088914",1281360,"13675",48.31,56.85,0.61,"201856","229595","2136",42.39,48.22,0.45
2021-05-23,3699276,4303950,38881,44.37,51.63,0.47,"990736",1160238,"9232",38.7,45.32,0.36,"490411","590008","5383",34.58,41.6,0.38,"920870",1037290,"8411",56.54,63.69,0.52,"1094695",1286211,"13718",48.57,57.07,0.61,"202564","230203","2137",42.54,48.35,0.45
2021-05-24,3724723,4325230,39134,44.68,51.88,0.47,"997814",1166211,"9316",38.98,45.56,0.36,"494744","594075","5428",34.89,41.89,0.38,"924999",1040643,"8461",56.79,63.89,0.52,"1103615",1293164,"13786",48.97,57.38,0.61,"203551","231137","2143",42.75,48.54,0.45
2021-05-25,3750326,4347068,39427,44.99,52.14,0.47,"1004906",1172647,"9374",39.26,45.81,0.37,"499171","598340","5485",35.2,42.19,0.39,"929684",1044103,"8526",57.08,64.11,0.52,"1112043",1299903,"13884",49.34,57.67,0.62,"204522","232075","2158",42.95,48.74,0.45
2021-05-26,3773748,4368282,39666,45.27,52.4,0.48,"1011464",1178667,"9430",39.51,46.04,0.37,"503270","602502","5529",35.49,42.48,0.39,"933513",1047405,"8576",57.32,64.31,0.53,"1120111",1306542,"13968",49.7,57.97,0.62,"205390","233166","2163",43.14,48.97,0.45
2021-05-27,3797048,4388932,39888,45.55,52.65,0.48,"1017791",1184631,"9492",39.76,46.28,0.37,"507498","606467","5565",35.78,42.76,0.39,"937828",1050792,"8632",57.58,64.52,0.53,"1127565",1312815,"14025",50.03,58.25,0.62,"206366","234227","2174",43.34,49.19,0.46
2021-05-28,3822182,4409130,40115,45.85,52.89,0.48,"1024578",1189878,"9554",40.02,46.48,0.37,"511861","610308","5603",36.09,43.03,0.4,"942700",1054547,"8679",57.88,64.75,0.53,"1135489",1319217,"14094",50.38,58.53,0.63,"207554","235180","2185",43.59,49.39,0.46
2021-05-29,3841350,4423392,40259,46.08,53.06,0.48,"1029429",1193475,"9601",40.21,46.62,0.38,"514646","612485","5625",36.29,43.19,0.4,"945932",1057015,"8693",58.08,64.9,0.53,"1142900",1324469,"14153",50.71,58.76,0.63,"208443","235948","2187",43.78,49.55,0.46
2021-05-30,3851333,4431368,40331,46.2,53.15,0.48,"1032122",1195520,"9619",40.32,46.7,0.38,"515892","613476","5633",36.38,43.26,0.4,"947882",1058503,"8711",58.2,64.99,0.53,"1146499",1327456,"14178",50.87,58.9,0.63,"208938","236413","2190",43.88,49.65,0.46
2021-05-31,3859191,4436956,40440,46.29,53.22,0.49,"1034415",1197056,"9656",40.41,46.76,0.38,"516886","614235","5650",36.45,43.31,0.4,"949181",1059480,"8728",58.28,65.05,0.54,"1149399",1329556,"14216",51,58.99,0.63,"209310","236629","2190",43.96,49.7,0.46
2021-06-01,3886310,4455302,40745,46.62,53.44,0.49,"1041753",1201998,"9726",40.7,46.95,0.38,"521717","617881","5698",36.79,43.57,0.4,"954384",1062841,"8781",58.6,65.26,0.54,"1158051",1335183,"14333",51.38,59.24,0.64,"210405","237399","2207",44.19,49.86,0.46
2021-06-02,3908541,4472805,40921,46.88,53.65,0.49,"1048012",1206747,"9790",40.94,47.14,0.38,"525494","621366","5720",37.05,43.81,0.4,"958356",1065802,"8822",58.84,65.44,0.54,"1164995",1340731,"14376",51.69,59.49,0.64,"211684","238159","2213",44.46,50.02,0.46
2021-06-03,3934148,4489796,41087,47.19,53.86,0.49,"1054883",1211152,"9836",41.21,47.31,0.38,"529583","624810","5743",37.34,44.06,0.4,"964329",1068845,"8860",59.21,65.63,0.54,"1172562",1345973,"14428",52.02,59.72,0.64,"212791","239016","2220",44.69,50.2,0.47
2021-06-04,3961945,4506882,41258,47.52,54.06,0.49,"1062160",1215403,"9880",41.49,47.48,0.39,"534193","628531","5773",37.67,44.32,0.41,"971239",1072305,"8896",59.63,65.84,0.55,"1180419",1350986,"14481",52.37,59.94,0.64,"213934","239657","2228",44.93,50.33,0.47
2021-06-05,3985370,4519584,41410,47.8,54.21,0.5,"1068091",1218726,"9925",41.72,47.61,0.39,"537433","630586","5791",37.9,44.46,0.41,"976546",1074777,"8919",59.96,65.99,0.55,"1188305",1355218,"14539",52.72,60.13,0.65,"214995","240277","2236",45.15,50.46,0.47
2021-06-06,4000401,4527139,41552,47.98,54.3,0.5,"1071576",1220805,"9966",41.86,47.69,0.39,"538989","631472","5806",38,44.53,0.41,"980526",1076433,"8951",60.2,66.09,0.55,"1193673",1357666,"14585",52.96,60.24,0.65,"215637","240763","2244",45.29,50.57,0.47
2021-06-07,4024216,4541106,41723,48.27,54.47,0.5,"1077853",1224737,"10016",42.11,47.84,0.39,"543053","634123","5830",38.29,44.71,0.41,"985938",1078981,"8994",60.54,66.25,0.55,"1200779",1361922,"14636",53.28,60.43,0.65,"216593","241343","2247",45.49,50.69,0.47
2021-06-08,4050223,4555835,41884,48.58,54.65,0.5,"1085391",1228752,"10067",42.4,48,0.39,"547101","637093","5856",38.58,44.92,0.41,"991482",1081796,"9025",60.88,66.42,0.55,"1208515",1366232,"14683",53.62,60.62,0.65,"217734","241962","2253",45.73,50.82,0.47
2021-06-09,4075299,4569172,42044,48.88,54.81,0.5,"1092742",1232304,"10129",42.69,48.14,0.4,"551205","639731","5877",38.87,45.11,0.41,"996004",1084445,"9047",61.15,66.58,0.56,"1216575",1370149,"14727",53.98,60.79,0.65,"218773","242543","2264",45.95,50.94,0.48
2021-06-10,4099643,4583474,42214,49.18,54.98,0.51,"1099599",1236167,"10171",42.95,48.29,0.4,"555378","642688","5903",39.16,45.32,0.42,"1000598",1087383,"9085",61.44,66.76,0.56,"1224192",1374126,"14783",54.32,60.97,0.66,"219876","243110","2272",46.18,51.06,0.48
2021-06-11,4127053,4598547,42403,49.5,55.16,0.51,"1106782",1239977,"10226",43.24,48.44,0.4,"560971","645874","5937",39.55,45.54,0.42,"1005545",1090476,"9112",61.74,66.95,0.56,"1232616",1378537,"14846",54.69,61.16,0.66,"221139","243683","2282",46.44,51.18,0.48
2021-06-12,4148073,4610404,42514,49.76,55.3,0.51,"1112346",1243163,"10257",43.45,48.56,0.4,"564078","647813","5948",39.77,45.68,0.42,"1009156",1092895,"9126",61.96,67.1,0.56,"1240324",1382369,"14894",55.03,61.33,0.66,"222169","244164","2289",46.66,51.28,0.48
2021-06-13,4160160,4615671,42572,49.9,55.36,0.51,"1115367",1244603,"10267",43.57,48.62,0.4,"565573","648545","5952",39.88,45.73,0.42,"1011567",1094169,"9140",62.11,67.18,0.56,"1244857",1383941,"14920",55.23,61.4,0.66,"222796","244413","2293",46.79,51.33,0.48
2021-06-14,4181323,4627799,42738,50.15,55.51,0.51,"1121195",1247729,"10309",43.8,48.74,0.4,"569525","650909","5982",40.16,45.9,0.42,"1015201",1096477,"9170",62.33,67.32,0.56,"1251683",1387750,"14980",55.54,61.57,0.66,"223719","244934","2297",46.99,51.44,0.48
2021-06-15,4204289,4641502,42932,50.43,55.67,0.51,"1128174",1251565,"10364",44.07,48.89,0.4,"573789","653696","6023",40.46,46.09,0.42,"1018947",1099077,"9203",62.56,67.48,0.57,"1258712",1391704,"15040",55.85,61.75,0.67,"224667","245460","2302",47.18,51.55,0.48
2021-06-16,4225501,4654850,43116,50.68,55.83,0.52,"1133997",1254953,"10418",44.3,49.02,0.41,"577693","656468","6056",40.73,46.29,0.43,"1022453",1101619,"9234",62.78,67.64,0.57,"1265669",1395812,"15091",56.16,61.93,0.67,"225689","245998","2317",47.4,51.66,0.49
2021-06-17,4245981,4667652,43286,50.93,55.99,0.52,"1140066",1258264,"10454",44.54,49.15,0.41,"581488","659002","6086",41,46.47,0.43,"1025863",1104179,"9276",62.99,67.79,0.57,"1271892",1399650,"15145",56.43,62.1,0.67,"226672","246557","2325",47.61,51.78,0.49
2021-06-18,4266476,4681705,43429,51.18,56.16,0.52,"1145691",1261940,"10483",44.76,49.3,0.41,"585252","661678","6124",41.27,46.66,0.43,"1029401",1107060,"9301",63.2,67.97,0.57,"1278463",1403907,"15191",56.72,62.29,0.67,"227669","247120","2330",47.82,51.9,0.49
