"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852067,3796803,34.21,45.54,"748814",1021847,29.25,39.92,"382188","507144",26.95,35.76,"733868",933515,45.06,57.32,"820643",1125479,36.41,49.94,"166554","208818",34.98,43.86
2021-05-03,2905014,3816980,34.85,45.78,"763840",1027379,29.84,40.13,"388176","510474",27.37,35.99,"746934",936847,45.86,57.52,"836907",1132683,37.13,50.26,"169157","209597",35.53,44.02
2021-05-04,2962445,3841629,35.53,46.08,"780303",1034169,30.48,40.4,"394272","514801",27.8,36.3,"762258",941411,46.8,57.8,"853690",1140685,37.88,50.61,"171922","210563",36.11,44.22
2021-05-05,3011899,3865069,36.13,46.36,"794868",1040981,31.05,40.66,"400170","518832",28.22,36.58,"774293",945464,47.54,58.05,"869156",1148290,38.56,50.95,"173412","211502",36.42,44.42
2021-05-06,3062501,3887928,36.73,46.64,"810257",1047473,31.65,40.92,"406107","522876",28.64,36.87,"785911",949716,48.25,58.31,"884620",1155425,39.25,51.26,"175606","212438",36.88,44.62
2021-05-07,3115625,3911540,37.37,46.92,"825754",1054296,32.26,41.18,"412754","527024",29.1,37.16,"798274",954147,49.01,58.58,"901100",1162508,39.98,51.58,"177743","213565",37.33,44.85
2021-05-08,3157629,3929715,37.88,47.14,"837462",1059294,32.71,41.38,"417683","529647",29.45,37.35,"806977",957213,49.55,58.77,"915655",1169192,40.63,51.88,"179852","214369",37.77,45.02
2021-05-09,3187065,3938810,38.23,47.25,"846072",1061908,33.05,41.48,"420497","530631",29.65,37.42,"813110",958917,49.92,58.88,"926253",1172659,41.1,52.03,"181133","214695",38.04,45.09
2021-05-10,3226680,3955298,38.7,47.44,"858042",1066712,33.52,41.67,"425266","533661",29.99,37.63,"821260",961491,50.42,59.03,"939073",1178028,41.67,52.27,"183039","215406",38.44,45.24
2021-05-11,3270697,3977285,39.23,47.71,"871621",1073122,34.05,41.92,"430860","537535",30.38,37.9,"830932",965459,51.02,59.28,"952426",1184826,42.26,52.57,"184858","216343",38.82,45.44
2021-05-12,3312897,3998177,39.74,47.96,"883823",1078912,34.53,42.15,"436304","541347",30.76,38.17,"839907",969189,51.57,59.51,"966564",1191391,42.88,52.86,"186299","217338",39.13,45.65
2021-05-13,3354546,4025472,40.24,48.29,"895913",1086579,35,42.45,"441931","545753",31.16,38.48,"849105",975666,52.13,59.9,"979340",1198931,43.45,53.19,"188257","218543",39.54,45.9
2021-05-14,3398934,4054995,40.77,48.64,"908437",1094337,35.49,42.75,"448542","550812",31.63,38.84,"858155",982597,52.69,60.33,"993454",1207577,44.08,53.58,"190346","219672",39.98,46.14
2021-05-15,3435913,4080989,41.21,48.95,"918974",1101105,35.9,43.01,"452767","554386",31.93,39.09,"865305",988261,53.13,60.68,"1006787",1216392,44.67,53.97,"192080","220845",40.34,46.38
2021-05-16,3457034,4097944,41.47,49.15,"924607",1105245,36.12,43.18,"455294","556447",32.1,39.24,"869390",992561,53.38,60.94,"1014596",1222107,45.02,54.22,"193147","221584",40.56,46.54
2021-05-17,3488445,4123038,41.84,49.46,"932942",1111829,36.44,43.43,"459986","561114",32.43,39.57,"874990",997760,53.72,61.26,"1025831",1229685,45.51,54.56,"194696","222650",40.89,46.76
2021-05-18,3522628,4150612,42.25,49.79,"942988",1119448,36.84,43.73,"465435","566289",32.82,39.93,"881250",1003172,54.11,61.59,"1036854",1237873,46,54.92,"196101","223830",41.19,47.01
2021-05-19,3554121,4177093,42.63,50.1,"952291",1127214,37.2,44.03,"470636","571199",33.19,40.28,"887058",1007705,54.46,61.87,"1046841",1245963,46.45,55.28,"197295","225012",41.44,47.26
2021-05-20,3586475,4203641,43.02,50.42,"961322",1135051,37.55,44.34,"476072","576172",33.57,40.63,"893377",1012271,54.85,62.15,"1057126",1253808,46.9,55.63,"198578","226339",41.71,47.54
2021-05-21,3620543,4230841,43.43,50.75,"970706",1142361,37.92,44.63,"481605","581293",33.96,40.99,"899619",1016934,55.24,62.44,"1068681",1262536,47.42,56.02,"199932","227717",41.99,47.83
2021-05-22,3646839,4252855,43.74,51.01,"977849",1148224,38.2,44.85,"485241","584550",34.22,41.22,"904235",1020617,55.52,62.66,"1078438",1270665,47.85,56.38,"201076","228799",42.23,48.05
2021-05-23,3661663,4265079,43.92,51.16,"982022",1151361,38.36,44.98,"486780","586046",34.32,41.32,"906943",1022777,55.68,62.8,"1084149",1275497,48.1,56.59,"201769","229398",42.38,48.18
2021-05-24,3686869,4286231,44.22,51.41,"989045",1157318,38.64,45.21,"491065","590083",34.63,41.61,"910999",1026065,55.93,63,"1093013",1282442,48.5,56.9,"202747","230323",42.58,48.37
2021-05-25,3712232,4307916,44.53,51.67,"996094",1163728,38.91,45.46,"495451","594320",34.94,41.91,"915612",1029482,56.22,63.21,"1101355",1289126,48.87,57.2,"203720","231260",42.79,48.57
2021-05-26,3735427,4329005,44.81,51.93,"1002589",1169715,39.17,45.69,"499507","598448",35.22,42.2,"919388",1032734,56.45,63.41,"1109364",1295761,49.22,57.49,"204579","232347",42.97,48.8
2021-05-27,3758535,4349550,45.08,52.17,"1008880",1175655,39.41,45.93,"503706","602377",35.52,42.47,"923640",1036108,56.71,63.62,"1116760",1302016,49.55,57.77,"205549","233394",43.17,49.02
2021-05-28,3783499,4369665,45.38,52.41,"1015650",1180895,39.68,46.13,"508041","606195",35.82,42.74,"928443",1039844,57,63.84,"1124638",1308387,49.9,58.05,"206727","234344",43.42,49.22
2021-05-29,3802476,4383851,45.61,52.58,"1020466",1184484,39.86,46.27,"510785","608364",36.02,42.9,"931630",1042299,57.2,64,"1131977",1313600,50.22,58.28,"207618","235104",43.6,49.38
2021-05-30,3812388,4391781,45.73,52.68,"1023144",1186524,39.97,46.35,"512022","609349",36.1,42.97,"933550",1043778,57.32,64.09,"1135559",1316560,50.38,58.41,"208113","235570",43.71,49.47
2021-05-31,3820153,4397332,45.82,52.75,"1025435",1188066,40.06,46.41,"513001","610099",36.17,43.02,"934820",1044725,57.4,64.14,"1138413",1318656,50.51,58.51,"208484","235786",43.79,49.52
2021-06-01,3847044,4415481,46.15,52.96,"1032741",1192946,40.34,46.6,"517779","613717",36.51,43.27,"939984",1048045,57.71,64.35,"1146977",1324222,50.89,58.75,"209563","236551",44.01,49.68
2021-06-02,3869103,4432849,46.41,53.17,"1038976",1197663,40.59,46.79,"521512","617173",36.77,43.52,"943920",1050978,57.96,64.53,"1153862",1329726,51.19,59,"210833","237309",44.28,49.84
2021-06-03,3894487,4449753,46.71,53.37,"1045826",1202076,40.85,46.96,"525569","620592",37.06,43.76,"949791",1054014,58.32,64.71,"1161361",1334912,51.53,59.23,"211940","238159",44.51,50.02
2021-06-04,3922058,4466746,47.05,53.58,"1053060",1206309,41.14,47.12,"530131","624286",37.38,44.02,"956638",1057465,58.74,64.93,"1169153",1339888,51.87,59.45,"213076","238798",44.75,50.15
2021-06-05,3945288,4479363,47.32,53.73,"1058946",1209620,41.37,47.25,"533332","626319",37.61,44.16,"961907",1059913,59.06,65.08,"1176968",1344101,52.22,59.64,"214135","239410",44.97,50.28
2021-06-06,3960185,4486827,47.5,53.82,"1062390",1211690,41.5,47.33,"534860","627195",37.71,44.22,"965853",1061532,59.3,65.18,"1182313",1346522,52.46,59.74,"214769","239888",45.11,50.38
2021-06-07,3983786,4500708,47.79,53.99,"1068617",1215592,41.74,47.49,"538895","629826",38,44.41,"971228",1064073,59.63,65.33,"1189330",1350767,52.77,59.93,"215716","240450",45.3,50.5
2021-06-08,4009602,4515372,48.1,54.16,"1076140",1219599,42.04,47.64,"542901","632769",38.28,44.62,"976711",1066878,59.97,65.5,"1197001",1355062,53.11,60.12,"216849","241064",45.54,50.63
2021-06-09,4034433,4528630,48.39,54.32,"1083453",1223125,42.32,47.78,"546966","635388",38.57,44.8,"981170",1069516,60.24,65.67,"1204965",1358959,53.46,60.29,"217879","241642",45.76,50.75
2021-06-10,4058622,4542845,48.68,54.49,"1090266",1226970,42.59,47.93,"551135","638319",38.86,45.01,"985704",1072431,60.52,65.85,"1212542",1362912,53.8,60.47,"218975","242213",45.99,50.87
2021-06-11,4085820,4557822,49.01,54.67,"1097391",1230779,42.87,48.08,"556656","641474",39.25,45.23,"990619",1075487,60.82,66.03,"1220915",1367300,54.17,60.66,"220239","242782",46.25,50.99
2021-06-12,4106687,4569610,49.26,54.81,"1102911",1233946,43.08,48.2,"559717","643380",39.47,45.37,"994216",1077902,61.04,66.18,"1228571",1371128,54.51,60.83,"221272","243254",46.47,51.09
2021-06-13,4118685,4574848,49.4,54.88,"1105908",1235382,43.2,48.26,"561196","644100",39.57,45.42,"996615",1079167,61.19,66.26,"1233071",1372698,54.71,60.9,"221895","243501",46.6,51.14
2021-06-14,4139684,4586886,49.66,55.02,"1111730",1238485,43.43,48.38,"565096","646448",39.85,45.58,"1000201",1081457,61.41,66.4,"1239848",1376473,55.01,61.07,"222809","244023",46.79,51.25
2021-06-15,4162449,4600542,49.93,55.18,"1118680",1242316,43.7,48.53,"569317","649221",40.14,45.78,"1003896",1084055,61.64,66.56,"1246808",1380402,55.32,61.25,"223748","244548",46.99,51.36
2021-06-16,4183465,4613804,50.18,55.34,"1124487",1245703,43.93,48.66,"573184","651969",40.42,45.97,"1007338",1086574,61.85,66.71,"1253697",1384480,55.62,61.43,"224759","245078",47.2,51.47
2021-06-17,4203761,4626524,50.42,55.5,"1130541",1249003,44.16,48.79,"576944","654491",40.68,46.15,"1010698",1089101,62.06,66.87,"1259854",1388289,55.9,61.6,"225724","245640",47.41,51.59
2021-06-18,4224125,4640498,50.67,55.66,"1136136",1252648,44.38,48.93,"580666","657155",40.94,46.34,"1014202",1091973,62.27,67.05,"1266407",1392520,56.19,61.78,"226714","246202",47.61,51.71
2021-06-19,4239012,4650404,50.85,55.78,"1140111",1255231,44.54,49.03,"583043","658599",41.11,46.44,"1016534",1093882,62.41,67.16,"1271829",1396064,56.43,61.94,"227495","246628",47.78,51.8
2021-06-20,4246978,4655510,50.94,55.84,"1142317",1256561,44.62,49.09,"584068","659196",41.18,46.48,"1017854",1095077,62.49,67.24,"1274815",1397765,56.56,62.02,"227924","246911",47.87,51.86
2021-06-21,4258590,4667367,51.08,55.99,"1145690",1259802,44.76,49.21,"586323","661418",41.34,46.64,"1019710",1097200,62.61,67.37,"1278520",1401579,56.73,62.19,"228347","247368",47.96,51.95
2021-06-22,4275675,4678771,51.29,56.12,"1150420",1262897,44.94,49.33,"589684","663582",41.58,46.79,"1022603",1099478,62.79,67.51,"1283888",1404962,56.96,62.34,"229080","247852",48.11,52.05
2021-06-23,4292546,4690678,51.49,56.26,"1155136",1266216,45.12,49.46,"593122","665925",41.82,46.96,"1025412",1101757,62.96,67.65,"1289032",1408438,57.19,62.49,"229844","248342",48.27,52.16
2021-06-24,4308680,4701829,51.68,56.4,"1159611",1269192,45.3,49.58,"596494","668167",42.06,47.11,"1027952",1104003,63.11,67.78,"1294019",1411628,57.41,62.63,"230604","248839",48.43,52.26
2021-06-25,4324576,4713834,51.87,56.54,"1163750",1272258,45.46,49.7,"599713","670492",42.29,47.28,"1030677",1106381,63.28,67.93,"1299179",1415359,57.64,62.8,"231257","249344",48.57,52.37
2021-06-26,4336171,4722758,52.01,56.65,"1166738",1274746,45.58,49.8,"601594","671824",42.42,47.37,"1032655",1108181,63.4,68.04,"1303310",1418255,57.83,62.93,"231874","249752",48.7,52.45
2021-06-27,4342808,4728366,52.09,56.72,"1168762",1276268,45.66,49.86,"602449","672477",42.48,47.42,"1033761",1109350,63.47,68.11,"1305498",1420175,57.92,63.01,"232338","250096",48.8,52.53
2021-06-28,4354523,4738719,52.23,56.84,"1171953",1279082,45.78,49.97,"604731","674410",42.64,47.55,"1035549",1111161,63.58,68.22,"1309475",1423486,58.1,63.16,"232815","250580",48.9,52.63
2021-06-29,4368112,4749631,52.4,56.97,"1175666",1281946,45.93,50.08,"607573","676589",42.84,47.71,"1037776",1113118,63.72,68.34,"1313739",1426931,58.29,63.31,"233358","251047",49.01,52.73
2021-06-30,4380261,4760109,52.54,57.1,"1179160",1284943,46.06,50.19,"610054","678574",43.02,47.85,"1039833",1114922,63.84,68.45,"1317359",1430137,58.45,63.45,"233855","251533",49.11,52.83
2021-07-01,4392301,4770681,52.69,57.22,"1182567",1287814,46.2,50.31,"612380","680559",43.18,47.99,"1041953",1116949,63.97,68.58,"1320914",1433245,58.61,63.59,"234487","252114",49.25,52.95
2021-07-02,4405021,4781824,52.84,57.36,"1185958",1290737,46.33,50.42,"615188","682735",43.38,48.14,"1044099",1119082,64.11,68.71,"1324783",1436636,58.78,63.74,"234993","252634",49.35,53.06
2021-07-03,4414568,4790045,52.95,57.46,"1188925",1293163,46.44,50.52,"616609","683824",43.48,48.22,"1045605",1120689,64.2,68.81,"1327999",1439318,58.92,63.86,"235430","253051",49.45,53.15
2021-07-04,4416419,4791818,52.97,57.48,"1189592",1293699,46.47,50.54,"616759","683953",43.49,48.23,"1046039",1121161,64.23,68.84,"1328553",1439888,58.95,63.89,"235476","253117",49.45,53.16
2021-07-05,4424766,4799607,53.08,57.57,"1192089",1296015,46.57,50.63,"617950","684956",43.57,48.3,"1047479",1122805,64.31,68.94,"1331338",1442307,59.07,63.99,"235910","253524",49.55,53.25
2021-07-06,4438794,4810335,53.24,57.7,"1195830",1298965,46.71,50.74,"621166","687040",43.8,48.44,"1049733",1124728,64.45,69.06,"1335485",1445563,59.25,64.14,"236580","254039",49.69,53.35
2021-07-07,4451161,4820239,53.39,57.82,"1199244",1301636,46.85,50.85,"623835","688912",43.99,48.58,"1051774",1126538,64.58,69.17,"1339197",1448656,59.42,64.27,"237111","254497",49.8,53.45
2021-07-08,4462395,4829608,53.53,57.93,"1202444",1304241,46.97,50.95,"626187","690667",44.15,48.7,"1053660",1128345,64.69,69.28,"1342494",1451411,59.56,64.4,"237610","254944",49.9,53.54
2021-07-09,4474437,4839214,53.67,58.05,"1205761",1306867,47.1,51.05,"628615","692425",44.32,48.82,"1055758",1130242,64.82,69.4,"1346150",1454271,59.73,64.52,"238153","255409",50.02,53.64
2021-07-10,4484198,4847342,53.79,58.14,"1208420",1309023,47.21,51.14,"630102","693611",44.43,48.91,"1057258",1131714,64.91,69.49,"1349802",1457184,59.89,64.65,"238616","255810",50.11,53.73
2021-07-11,4489389,4852049,53.85,58.2,"1209819",1310324,47.26,51.19,"630756","694096",44.48,48.94,"1058059",1132621,64.96,69.54,"1351853",1458948,59.98,64.73,"238902","256060",50.17,53.78
2021-07-12,4500262,4861603,53.98,58.31,"1212825",1312769,47.38,51.28,"632840","695935",44.62,49.07,"1059636",1134366,65.06,69.65,"1355547",1461957,60.14,64.86,"239414","256576",50.28,53.89
2021-07-13,4510692,4872008,54.11,58.44,"1215757",1315648,47.49,51.39,"635019","698084",44.78,49.22,"1061372",1136109,65.17,69.76,"1358590",1465010,60.28,65,"239954","257157",50.4,54.01
2021-07-14,4521095,4881877,54.23,58.56,"1218768",1318556,47.61,51.51,"637115","699940",44.92,49.35,"1062998",1137918,65.27,69.87,"1361786",1467774,60.42,65.12,"240428","257689",50.49,54.12
2021-07-15,4531195,4891552,54.35,58.67,"1221566",1321330,47.72,51.62,"639273","701759",45.08,49.48,"1064635",1139724,65.37,69.98,"1364810",1470445,60.55,65.24,"240911","258294",50.6,54.25
2021-07-16,4541920,4901684,54.48,58.8,"1224522",1324170,47.83,51.73,"641381","703652",45.22,49.62,"1066369",1141589,65.47,70.09,"1368260",1473454,60.71,65.37,"241388","258819",50.7,54.36
2021-07-17,4550177,4909375,54.58,58.89,"1226861",1326285,47.93,51.81,"642699","704950",45.32,49.71,"1067562",1142944,65.55,70.17,"1371242",1475979,60.84,65.49,"241813","259217",50.79,54.44
2021-07-18,4555063,4914085,54.64,58.94,"1228266",1327517,47.98,51.86,"643308","705577",45.36,49.75,"1068373",1143976,65.6,70.24,"1372990",1477508,60.92,65.55,"242126","259507",50.85,54.5
2021-07-19,4564554,4924133,54.75,59.06,"1230952",1330262,48.09,51.97,"645117","707559",45.49,49.89,"1069892",1145671,65.69,70.34,"1375985",1480621,61.05,65.69,"242608","260020",50.95,54.61
2021-07-20,4574307,4935710,54.87,59.2,"1233727",1333558,48.19,52.09,"647268","710011",45.64,50.06,"1071522",1147632,65.79,70.46,"1378786",1483915,61.17,65.84,"243004","260594",51.04,54.73
2021-07-21,4584013,4946622,54.99,59.33,"1236547",1336525,48.3,52.21,"649149","712189",45.77,50.22,"1072984",1149558,65.88,70.58,"1381885",1487125,61.31,65.98,"243448","261225",51.13,54.86
2021-07-22,4593573,4958247,55.1,59.47,"1239148",1339876,48.41,52.34,"651094","714516",45.91,50.38,"1074539",1151522,65.98,70.7,"1384756",1490408,61.44,66.13,"244036","261925",51.25,55.01
2021-07-23,4603470,4970418,55.22,59.62,"1241816",1343239,48.51,52.47,"653078","717004",46.05,50.56,"1076167",1153580,66.07,70.83,"1387901",1494103,61.58,66.29,"244508","262492",51.35,55.13
2021-07-24,4610977,4978455,55.31,59.72,"1244099",1345575,48.6,52.56,"654162","718305",46.13,50.65,"1077218",1154996,66.14,70.91,"1390536",1496656,61.7,66.4,"244962","262923",51.45,55.22
2021-07-25,4613565,4984458,55.34,59.79,"1244900",1347411,48.63,52.64,"654393","719028",46.14,50.7,"1077713",1156005,66.17,70.98,"1391441",1498691,61.74,66.49,"245118","263323",51.48,55.3
2021-07-26,4621390,4996109,55.43,59.93,"1247283",1350771,48.72,52.77,"655735","721305",46.24,50.86,"1078928",1157928,66.24,71.09,"1393874",1502102,61.84,66.65,"245570","264003",51.57,55.45
2021-07-27,4630830,5008934,55.55,60.08,"1249977",1354364,48.83,52.91,"657734","724162",46.38,51.06,"1080312",1159923,66.33,71.22,"1396759",1505809,61.97,66.81,"246048","264676",51.68,55.59
2021-07-28,4639793,5021700,55.65,60.24,"1252566",1357808,48.93,53.04,"659525","726900",46.5,51.25,"1081651",1161944,66.41,71.34,"1399571",1509651,62.1,66.98,"246480","265397",51.77,55.74
2021-07-29,4648098,5033473,55.75,60.38,"1254970",1361056,49.02,53.17,"661156","729360",46.62,51.43,"1082954",1163839,66.49,71.46,"1402079",1513126,62.21,67.13,"246939","266092",51.86,55.88
2021-07-30,4657336,5049378,55.86,60.57,"1257668",1365579,49.13,53.34,"662976","732653",46.75,51.66,"1084367",1166365,66.58,71.61,"1404896",1517842,62.33,67.34,"247429","266939",51.97,56.06
2021-07-31,4664523,5059702,55.95,60.69,"1259720",1368658,49.21,53.47,"664056","734277",46.82,51.78,"1085380",1167921,66.64,71.71,"1407557",1521284,62.45,67.5,"247810","267562",52.05,56.19
2021-08-01,4668457,5066685,56,60.77,"1260868",1370616,49.25,53.54,"664381","735144",46.85,51.84,"1085976",1169024,66.68,71.78,"1409159",1523832,62.52,67.61,"248073","268069",52.1,56.3
2021-08-02,4676499,5080829,56.09,60.94,"1263120",1374722,49.34,53.7,"665835","738072",46.95,52.04,"1087127",1171057,66.75,71.9,"1411913",1528219,62.64,67.8,"248504","268759",52.19,56.45
2021-08-03,4686188,5097041,56.21,61.14,"1265999",1379402,49.45,53.88,"667806","741480",47.09,52.28,"1088577",1173631,66.84,72.06,"1414842",1532918,62.77,68.01,"248964","269610",52.29,56.62
2021-08-04,4695702,5115280,56.32,61.36,"1268795",1384713,49.56,54.09,"669847","745514",47.23,52.57,"1089939",1176252,66.92,72.22,"1417607",1538100,62.9,68.24,"249514","270701",52.4,56.85
2021-08-05,4704899,5134019,56.44,61.58,"1271549",1390225,49.67,54.31,"671711","749276",47.36,52.83,"1091287",1178866,67,72.38,"1420251",1543720,63.01,68.49,"250101","271932",52.53,57.11
2021-08-06,4714380,5153181,56.55,61.81,"1274422",1395835,49.78,54.53,"673507","753251",47.49,53.11,"1092724",1181741,67.09,72.56,"1423150",1549356,63.14,68.74,"250577","272998",52.63,57.34
2021-08-07,4721243,5167347,56.63,61.98,"1276369",1399764,49.86,54.68,"674659","755890",47.57,53.3,"1093650",1183669,67.15,72.68,"1425603",1554163,63.25,68.96,"250962","273861",52.71,57.52
2021-08-08,4725418,5176876,56.68,62.1,"1277525",1402641,49.91,54.79,"675171","757262",47.61,53.4,"1094271",1184922,67.19,72.75,"1427230",1557537,63.32,69.11,"251221","274514",52.76,57.65
2021-08-09,4734904,5198989,56.8,62.36,"1280313",1408694,50.01,55.03,"677145","762617",47.75,53.77,"1095577",1187750,67.27,72.93,"1430128",1564385,63.45,69.41,"251741","275543",52.87,57.87
2021-08-10,4745117,5218572,56.92,62.6,"1283235",1414122,50.13,55.24,"679412","767238",47.91,54.1,"1097077",1190603,67.36,73.1,"1433022",1569935,63.58,69.66,"252371","276674",53,58.11
2021-08-11,4754272,5234755,57.03,62.79,"1285819",1418750,50.23,55.42,"681295","770777",48.04,54.35,"1098396",1192875,67.44,73.24,"1435871",1574826,63.71,69.87,"252891","277527",53.11,58.29
2021-08-12,4764153,5250562,57.15,62.98,"1288724",1423237,50.34,55.6,"683284","774236",48.18,54.59,"1099828",1195120,67.53,73.38,"1438773",1579296,63.84,70.07,"253544","278673",53.25,58.53
2021-08-13,4774225,5266249,57.27,63.17,"1291662",1427669,50.46,55.77,"685258","777814",48.32,54.84,"1101216",1197486,67.61,73.52,"1442036",1583726,63.98,70.27,"254053","279554",53.36,58.71
2021-08-14,4781288,5277136,57.35,63.3,"1293773",1430835,50.54,55.89,"686460","779736",48.4,54.98,"1102207",1199077,67.67,73.62,"1444439",1587242,64.09,70.42,"254409","280246",53.43,58.86
2021-08-15,4786503,5284289,57.41,63.38,"1295496",1433101,50.61,55.98,"687050","780751",48.44,55.05,"1102814",1200152,67.71,73.69,"1446313",1589471,64.17,70.52,"254830","280814",53.52,58.98
2021-08-16,4796913,5300845,57.54,63.58,"1298637",1437964,50.73,56.17,"689115","784557",48.59,55.32,"1104266",1202505,67.8,73.83,"1449493",1594221,64.31,70.73,"255402","281598",53.64,59.14
2021-08-17,4808652,5319580,57.68,63.81,"1302138",1443405,50.87,56.39,"691705","788966",48.77,55.63,"1105896",1205477,67.9,74.01,"1452877",1599130,64.46,70.95,"256036","282602",53.77,59.35
2021-08-18,4820120,5337926,57.82,64.03,"1305397",1448523,50.99,56.59,"694196","793259",48.95,55.93,"1107444",1208230,68,74.18,"1456370",1604247,64.62,71.18,"256713","283667",53.92,59.58
2021-08-19,4830837,5355128,57.95,64.23,"1308405",1453511,51.11,56.78,"696478","797084",49.11,56.2,"1108936",1210789,68.09,74.34,"1459622",1608912,64.76,71.38,"257396","284832",54.06,59.82
2021-08-20,4843541,5372306,58.1,64.44,"1312172",1458651,51.26,56.98,"699104","800842",49.29,56.47,"1110768",1213349,68.2,74.5,"1463419",1613752,64.93,71.6,"258078","285712",54.2,60.01
2021-08-21,4852480,5384197,58.21,64.58,"1314735",1461963,51.36,57.11,"700518","803011",49.39,56.62,"1111830",1214987,68.26,74.6,"1466713",1617823,65.08,71.78,"258684","286413",54.33,60.15
2021-08-22,4856717,5388493,58.26,64.63,"1315928",1463194,51.41,57.16,"700995","803518",49.43,56.66,"1112390",1215758,68.3,74.65,"1468337",1619303,65.15,71.85,"259067","286720",54.41,60.22
2021-08-23,4869563,5404839,58.41,64.83,"1319576",1467762,51.55,57.34,"703675","807271",49.62,56.92,"1113959",1217921,68.4,74.78,"1472548",1624168,65.33,72.06,"259805","287717",54.56,60.43
2021-08-24,4883083,5422427,58.57,65.04,"1323546",1472612,51.7,57.53,"706489","811646",49.82,57.23,"1115850",1220410,68.51,74.93,"1476542",1629071,65.51,72.28,"260656","288688",54.74,60.63
2021-08-25,4896411,5437824,58.73,65.23,"1327466",1476969,51.86,57.7,"709333","815243",50.02,57.48,"1117622",1222717,68.62,75.07,"1480553",1633286,65.69,72.47,"261437","289609",54.91,60.82
2021-08-26,4911336,5454611,58.91,65.43,"1331906",1481684,52.03,57.88,"712486","819376",50.24,57.78,"1119425",1225105,68.73,75.22,"1485174",1637868,65.89,72.67,"262345","290578",55.1,61.03
2021-08-27,4926987,5470109,59.1,65.61,"1336609",1486232,52.21,58.06,"715659","822862",50.46,58.02,"1121527",1227482,68.86,75.37,"1489960",1642130,66.11,72.86,"263232","291403",55.28,61.2
2021-08-28,4939351,5481477,59.25,65.75,"1340143",1489614,52.35,58.19,"717931","825038",50.62,58.17,"1122971",1229065,68.95,75.46,"1494271",1645670,66.3,73.02,"264035","292090",55.45,61.35
2021-08-29,4947331,5489026,59.34,65.84,"1342627",1491823,52.45,58.28,"718869","826172",50.69,58.25,"1123884",1230205,69,75.53,"1497374",1648065,66.44,73.12,"264577","292761",55.57,61.49
2021-08-30,4965333,5505465,59.56,66.04,"1347666",1496501,52.65,58.46,"723241","829905",51,58.52,"1126006",1232657,69.14,75.68,"1502868",1652699,66.68,73.33,"265552","293703",55.77,61.68
2021-08-31,4982127,5521603,59.76,66.23,"1352401",1501118,52.83,58.64,"727230","833792",51.28,58.79,"1128268",1235149,69.27,75.84,"1507711",1656956,66.89,73.52,"266517","294588",55.97,61.87
2021-09-01,4997011,5537150,59.94,66.42,"1356784",1505720,53,58.82,"730668","837460",51.52,59.05,"1130080",1237277,69.39,75.97,"1512128",1661276,67.09,73.71,"267351","295417",56.15,62.04
2021-09-02,5010285,5552133,60.1,66.6,"1360758",1510436,53.16,59,"733426","840822",51.72,59.29,"1131739",1239374,69.49,76.1,"1515990",1665168,67.26,73.88,"268372","296333",56.36,62.24
2021-09-03,5025562,5567748,60.28,66.79,"1365406",1515287,53.34,59.19,"736854","844302",51.96,59.53,"1133706",1241795,69.61,76.24,"1520346",1669249,67.46,74.06,"269250","297115",56.55,62.4
2021-09-04,5035707,5577832,60.4,66.91,"1368600",1518319,53.46,59.31,"738692","846236",52.09,59.67,"1134837",1243197,69.68,76.33,"1523651",1672382,67.6,74.2,"269927","297698",56.69,62.52
2021-09-05,5041716,5584922,60.48,66.99,"1370589",1520486,53.54,59.4,"739503","847313",52.14,59.75,"1135533",1244257,69.72,76.4,"1525590",1674656,67.69,74.3,"270501","298210",56.81,62.63
2021-09-06,5046550,5590326,60.53,67.06,"1372087",1522059,53.6,59.46,"740348","848476",52.2,59.83,"1136080",1244953,69.75,76.44,"1527266",1676327,67.76,74.38,"270769","298511",56.87,62.69
2021-09-07,5064986,5606404,60.75,67.25,"1377248",1526831,53.8,59.64,"744797","852526",52.52,60.11,"1138645",1247362,69.91,76.59,"1532511",1680273,68,74.55,"271785","299412",57.08,62.88
2021-09-08,5080568,5623110,60.94,67.45,"1381542",1531763,53.97,59.84,"748637","856768",52.79,60.41,"1140623",1249644,70.03,76.73,"1537119",1684715,68.2,74.75,"272647","300220",57.26,63.05
2021-09-09,5096234,5639895,61.13,67.65,"1386262",1537025,54.15,60.04,"752359","860726",53.05,60.69,"1142512",1251866,70.15,76.86,"1541450",1688959,68.39,74.94,"273651","301319",57.47,63.28
