"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-30,4418868,4797156,46390,53,57.54,0.56,0,"1186823",1292231,"11116","37",46.36,50.48,0.43,0,"615517","684025","6565","<10",43.4,48.23,0.46,0,"1051378",1126169,"9964","47",64.55,69.15,0.61,0,"1329670",1441587,"16170","18",59,63.96,0.72,0,"235480","253144","2575","<10",49.46,53.17,0.54,0
2021-07-01,4431127,4807928,46607,53.15,57.67,0.56,0,"1190290",1295135,"11166","37",46.5,50.59,0.44,0,"617876","686064","6602","<10",43.57,48.38,0.47,0,"1053539",1128240,"10020","48",64.69,69.27,0.62,0,"1333305",1444751,"16231","18",59.16,64.1,0.72,0,"236117","253738","2588","<10",49.59,53.29,0.54,0
2021-07-02,4444081,4819196,46736,53.31,57.81,0.56,0,"1193709",1298069,"11202","37",46.63,50.71,0.44,0,"620740","688264","6622","<10",43.77,48.53,0.47,0,"1055756",1130410,"10049","48",64.82,69.41,0.62,0,"1337237",1448181,"16266","18",59.33,64.25,0.72,0,"236639","254272","2597","<10",49.7,53.4,0.55,0
2021-07-03,4453685,4827487,46831,53.42,57.91,0.56,0,"1196695",1300509,"11237","37",46.75,50.8,0.44,0,"622184","689374","6632","<10",43.87,48.61,0.47,0,"1057266",1132025,"10072","48",64.91,69.5,0.62,0,"1340464",1450881,"16286","18",59.47,64.37,0.72,0,"237076","254698","2604","<10",49.79,53.49,0.55,0
2021-07-04,4455573,4829300,46854,53.44,57.93,0.56,0,"1197359",1301056,"11244","37",46.77,50.82,0.44,0,"622343","689510","6633","<10",43.88,48.62,0.47,0,"1057709",1132517,"10075","48",64.94,69.53,0.62,0,"1341038",1451452,"16296","18",59.5,64.4,0.72,0,"237124","254765","2606","<10",49.8,53.51,0.55,0
2021-07-05,4464056,4837192,46940,53.55,58.02,0.56,0,"1199877",1303395,"11270","37",46.87,50.92,0.44,0,"623562","690532","6644","<10",43.97,48.69,0.47,0,"1059192",1134184,"10098","48",65.03,69.64,0.62,0,"1343857",1453900,"16317","18",59.62,64.51,0.72,0,"237568","255181","2611","<10",49.89,53.59,0.55,0
2021-07-06,4478231,4848020,47092,53.72,58.15,0.56,0,"1203647",1306369,"11316","37",47.02,51.03,0.44,0,"626826","692651","6668","<10",44.2,48.84,0.47,0,"1061453",1136112,"10133","48",65.17,69.76,0.62,0,"1348061",1457183,"16353","18",59.81,64.65,0.73,0,"238244","255705","2622","<10",50.04,53.7,0.55,0
2021-07-07,4490769,4858041,47247,53.87,58.27,0.57,0,"1207085",1309040,"11359","37",47.15,51.14,0.44,0,"629547","694570","6696","<10",44.39,48.98,0.47,0,"1063534",1137953,"10162","48",65.3,69.87,0.62,0,"1351822",1460309,"16396","18",59.98,64.79,0.73,0,"238781","256169","2634","<10",50.15,53.8,0.55,0
2021-07-08,4502158,4867536,47381,54,58.39,0.57,0,"1210301",1311669,"11389","37",47.28,51.24,0.44,0,"631931","696360","6721","<10",44.56,49.1,0.47,0,"1065474",1139799,"10188","48",65.42,69.98,0.63,0,"1355170",1463090,"16428","18",60.13,64.91,0.73,0,"239282","256618","2655","<10",50.25,53.9,0.56,0
2021-07-09,4514400,4877265,47489,54.15,58.5,0.57,0,"1213653",1314323,"11412","37",47.41,51.34,0.45,0,"634401","698137","6737","<10",44.73,49.23,0.48,0,"1067621",1141733,"10222","48",65.55,70.1,0.63,0,"1358889",1465982,"16455","18",60.29,65.04,0.73,0,"239836","257090","2663","<10",50.37,53.99,0.56,0
2021-07-10,4524276,4885476,47567,54.27,58.6,0.57,0,"1216340",1316496,"11427","37",47.52,51.43,0.45,0,"635935","699350","6750","<10",44.84,49.31,0.48,0,"1069134",1143231,"10234","48",65.64,70.19,0.63,0,"1362565",1468911,"16483","19",60.45,65.17,0.73,0,"240302","257488","2673","<10",50.47,54.08,0.56,0
2021-07-11,4529538,4890262,47613,54.33,58.66,0.57,0,"1217741",1317818,"11436","37",47.57,51.48,0.45,0,"636611","699849","6755","<10",44.89,49.35,0.48,0,"1069960",1144149,"10244","48",65.69,70.25,0.63,0,"1364624",1470700,"16495","19",60.55,65.25,0.73,0,"240602","257746","2683","<10",50.53,54.13,0.56,0
2021-07-12,4540545,4899914,47719,54.46,58.77,0.57,0,"1220775",1320278,"11464","37",47.69,51.58,0.45,0,"638730","701719","6773","<10",45.04,49.48,0.48,0,"1071561",1145906,"10266","48",65.79,70.36,0.63,0,"1368358",1473745,"16524","20",60.71,65.39,0.73,0,"241121","258266","2692","<10",50.64,54.24,0.57,0
2021-07-13,4551091,4910439,47859,54.59,58.9,0.57,0,"1223733",1323170,"11503","37",47.8,51.69,0.45,0,"640934","703901","6803","<10",45.19,49.63,0.48,0,"1073326",1147671,"10296","48",65.9,70.47,0.63,0,"1371426",1476839,"16551","20",60.85,65.52,0.73,0,"241672","258858","2706","<10",50.76,54.37,0.57,0
2021-07-14,4561656,4920433,48002,54.72,59.02,0.58,0,"1226766",1326095,"11533","37",47.92,51.8,0.45,0,"643054","705771","6830","<10",45.34,49.77,0.48,0,"1075018",1149522,"10316","48",66,70.58,0.63,0,"1374663",1479650,"16596","20",60.99,65.65,0.74,0,"242155","259395","2727","<10",50.86,54.48,0.57,0
2021-07-15,4571919,4930208,48117,54.84,59.14,0.58,0,"1229599",1328866,"11561","37",48.03,51.91,0.45,0,"645244","707617","6855","<10",45.5,49.9,0.48,0,"1076690",1151347,"10339","48",66.11,70.69,0.63,0,"1377742",1482364,"16628","20",61.13,65.77,0.74,0,"242644","260014","2734","<10",50.96,54.61,0.57,0
2021-07-16,4582754,4940431,48237,54.97,59.26,0.58,0,"1232585",1331728,"11585","37",48.15,52.02,0.45,0,"647387","709536","6875","<10",45.65,50.03,0.48,0,"1078454",1153234,"10366","48",66.22,70.81,0.64,0,"1381205",1485391,"16662","20",61.28,65.9,0.74,0,"243123","260542","2749","<10",51.06,54.72,0.58,0
2021-07-17,4591104,4948165,48340,55.07,59.35,0.58,0,"1234936",1333851,"11614","37",48.24,52.11,0.45,0,"648727","710842","6891","<10",45.74,50.12,0.49,0,"1079672",1154601,"10393","48",66.29,70.89,0.64,0,"1384212",1487926,"16681","20",61.42,66.02,0.74,0,"243557","260945","2761","<10",51.15,54.8,0.58,0
2021-07-18,4596070,4952927,48386,55.13,59.41,0.58,0,"1236358",1335094,"11620","37",48.3,52.15,0.45,0,"649352","711486","6896","<10",45.79,50.17,0.49,0,"1080507",1155651,"10408","48",66.34,70.96,0.64,0,"1385981",1489458,"16695","20",61.49,66.08,0.74,0,"243872","261238","2767","<10",51.22,54.87,0.58,0
2021-07-19,4605729,4963061,48496,55.25,59.53,0.58,0,"1239055",1337850,"11651","37",48.4,52.26,0.46,0,"651197","713484","6913","<10",45.92,50.31,0.49,0,"1082081",1157367,"10436","48",66.44,71.06,0.64,0,"1389021",1492602,"16725","20",61.63,66.22,0.74,0,"244375","261758","2771","<10",51.32,54.97,0.58,0
2021-07-20,4615631,4974760,48616,55.36,59.67,0.58,0,"1241869",1341173,"11675","37",48.51,52.39,0.46,0,"653384","715981","6937","<10",46.07,50.48,0.49,0,"1083739",1159346,"10465","48",66.54,71.18,0.64,0,"1391864",1495930,"16761","20",61.75,66.37,0.74,0,"244775","262330","2778","<10",51.41,55.09,0.58,0
2021-07-21,4625519,4985816,48787,55.48,59.8,0.59,0,"1244723",1344169,"11723","37",48.62,52.51,0.46,0,"655324","718210","6960","<10",46.21,50.64,0.49,0,"1085246",1161290,"10527","48",66.63,71.3,0.65,0,"1394990",1499179,"16792","20",61.89,66.52,0.75,0,"245236","262968","2785","<10",51.5,55.23,0.58,0
2021-07-22,4635227,4997558,48970,55.6,59.95,0.59,0,"1247350",1347539,"11782","37",48.73,52.64,0.46,0,"657324","720562","6988","<10",46.35,50.81,0.49,0,"1086832",1163283,"10574","48",66.73,71.42,0.65,0,"1397894",1502496,"16832","20",62.02,66.66,0.75,0,"245827","263678","2794","<10",51.63,55.38,0.59,0
2021-07-23,4645268,5009858,49133,55.72,60.09,0.59,0,"1250032",1350924,"11829","37",48.83,52.77,0.46,0,"659344","723086","7010","<10",46.49,50.99,0.49,0,"1088503",1165387,"10618","48",66.83,71.55,0.65,0,"1401087",1506216,"16875","20",62.16,66.83,0.75,0,"246302","264245","2801","<10",51.73,55.5,0.59,0
2021-07-24,4652863,5017936,49239,55.81,60.19,0.59,0,"1252329",1353246,"11861","37",48.92,52.86,0.46,0,"660443","724402","7017","<10",46.57,51.08,0.49,0,"1089588",1166823,"10660","48",66.9,71.64,0.65,0,"1403739",1508786,"16896","20",62.28,66.94,0.75,0,"246764","264679","2805","<10",51.83,55.59,0.59,0
2021-07-25,4655510,5024026,49314,55.84,60.26,0.59,0,"1253148",1355089,"11882","37",48.95,52.94,0.46,0,"660683","725152","7020","<10",46.59,51.13,0.49,0,"1090104",1167839,"10694","48",66.93,71.7,0.66,0,"1404650",1510857,"16908","20",62.32,67.03,0.75,0,"246925","265089","2810","<10",51.86,55.67,0.59,0
2021-07-26,4663475,5035730,49441,55.94,60.4,0.59,0,"1255573",1358456,"11917","37",49.05,53.07,0.47,0,"662043","727430","7044","<10",46.68,51.29,0.5,0,"1091353",1169772,"10734","48",67.01,71.82,0.66,0,"1407124",1514294,"16931","21",62.43,67.19,0.75,0,"247382","265778","2815","<10",51.96,55.82,0.59,0
2021-07-27,4673034,5048674,49602,56.05,60.56,0.59,0,"1258289",1362085,"11959","37",49.15,53.21,0.47,0,"664084","730318","7070","10",46.83,51.5,0.5,0,"1092760",1171785,"10787","48",67.09,71.95,0.66,0,"1410038",1518028,"16967","21",62.56,67.35,0.75,0,"247863","266458","2819","<10",52.06,55.96,0.59,0
2021-07-28,4682122,5061551,49772,56.16,60.71,0.6,0,"1260905",1365564,"12002","37",49.26,53.34,0.47,0,"665915","733095","7096","10",46.95,51.69,0.5,0,"1094129",1173810,"10844","48",67.18,72.07,0.67,0,"1412868",1521892,"17003","21",62.69,67.52,0.75,0,"248305","267190","2827","<10",52.15,56.12,0.59,0
2021-07-29,4690585,5073424,49942,56.26,60.86,0.6,0,"1263342",1368811,"12044","37",49.35,53.47,0.47,0,"667592","735587","7118","10",47.07,51.87,0.5,0,"1095473",1175735,"10908","48",67.26,72.19,0.67,0,"1415409",1525414,"17035","21",62.8,67.68,0.76,0,"248769","267877","2837","<10",52.25,56.26,0.6,0
2021-07-30,4699957,5089420,50162,56.38,61.05,0.6,0,"1266063",1373355,"12102","37",49.46,53.65,0.47,0,"669428","738905","7156","10",47.2,52.1,0.5,0,"1096928",1178276,"10987","48",67.35,72.34,0.67,0,"1418270",1530159,"17070","21",62.93,67.89,0.76,0,"249268","268725","2847","<10",52.35,56.44,0.6,0
2021-07-31,4707247,5099815,50321,56.46,61.17,0.6,0,"1268141",1376441,"12141","37",49.54,53.77,0.47,0,"670529","740546","7174","10",47.28,52.22,0.51,0,"1097974",1179852,"11050","48",67.41,72.44,0.68,0,"1420955",1533627,"17105","21",63.05,68.04,0.76,0,"249648","269349","2851","<10",52.43,56.57,0.6,0
2021-08-01,4711286,5106917,50489,56.51,61.26,0.61,0,"1269310",1378434,"12182","37",49.58,53.85,0.48,0,"670866","741441","7199","10",47.3,52.28,0.51,0,"1098601",1180946,"11097","48",67.45,72.51,0.68,0,"1422587",1536211,"17144","21",63.12,68.16,0.76,0,"249922","269885","2867","<10",52.49,56.68,0.6,0
2021-08-02,4719471,5121176,50700,56.61,61.43,0.61,0,"1271598",1382565,"12238","37",49.67,54.01,0.48,0,"672364","744406","7219","10",47.41,52.49,0.51,0,"1099775",1183016,"11171","48",67.52,72.64,0.69,0,"1425375",1540614,"17196","21",63.24,68.35,0.76,0,"250359","270575","2876","<10",52.58,56.83,0.6,0
2021-08-03,4729315,5137511,50889,56.73,61.62,0.61,0,"1274511",1387277,"12279","37",49.79,54.19,0.48,0,"674379","747854","7250","10",47.55,52.73,0.51,0,"1101260",1185629,"11240","48",67.62,72.8,0.69,0,"1428330",1545316,"17236","21",63.37,68.56,0.76,0,"250835","271435","2884","<10",52.68,57.01,0.61,0
2021-08-04,4738958,5155867,51112,56.84,61.84,0.61,0,"1277339",1392609,"12340","37",49.9,54.4,0.48,0,"676440","751906","7277","10",47.7,53.02,0.51,0,"1102654",1188269,"11324","48",67.7,72.96,0.7,0,"1431131",1550556,"17278","21",63.5,68.8,0.77,0,"251394","272527","2893","<10",52.8,57.24,0.61,0
2021-08-05,4748335,5174862,51316,56.96,62.07,0.62,0,"1280122",1398209,"12392","37",50.01,54.62,0.48,0,"678330","755690","7296","10",47.83,53.28,0.51,0,"1104038",1190962,"11406","48",67.79,73.12,0.7,0,"1433846",1556232,"17319","21",63.62,69.05,0.77,0,"251999","273769","2903","<10",52.93,57.5,0.61,0
2021-08-06,4758097,5194199,51521,57.07,62.3,0.62,0,"1283028",1403855,"12448","37",50.12,54.84,0.49,0,"680185","759718","7321","10",47.96,53.57,0.52,0,"1105539",1193858,"11468","48",67.88,73.3,0.7,0,"1436857",1561916,"17369","21",63.75,69.3,0.77,0,"252488","274852","2915","<10",53.03,57.72,0.61,0
2021-08-07,4765051,5208491,51656,57.16,62.48,0.62,0,"1284992",1407818,"12474","37",50.2,54.99,0.49,0,"681362","762397","7336","10",48.04,53.76,0.52,0,"1106480",1195800,"11521","48",67.94,73.42,0.71,0,"1439337",1566758,"17404","21",63.86,69.51,0.77,0,"252880","275718","2921","<10",53.11,57.91,0.61,0
2021-08-08,4769308,5218105,51782,57.21,62.59,0.62,0,"1286167",1410709,"12499","37",50.24,55.11,0.49,0,"681894","763790","7355","10",48.08,53.86,0.52,0,"1107119",1197063,"11568","48",67.98,73.5,0.71,0,"1440988",1570168,"17431","21",63.93,69.67,0.77,0,"253140","276375","2929","<10",53.16,58.04,0.62,0
2021-08-09,4778887,5240395,51974,57.32,62.86,0.62,0,"1288963",1416805,"12539","37",50.35,55.35,0.49,0,"683898","769191","7389","10",48.22,54.24,0.52,0,"1108451",1199920,"11639","48",68.06,73.67,0.71,0,"1443911",1577054,"17470","21",64.06,69.97,0.78,0,"253664","277425","2937","<10",53.27,58.27,0.62,0
2021-08-10,4789257,5260133,52203,57.45,63.1,0.63,0,"1291923",1422253,"12591","37",50.47,55.56,0.49,0,"686205","773877","7414","10",48.39,54.57,0.52,0,"1110000",1202815,"11742","48",68.15,73.85,0.72,0,"1446829",1582635,"17515","21",64.19,70.22,0.78,0,"254300","278553","2941","<10",53.41,58.5,0.62,0
2021-08-11,4798540,5276458,52369,57.56,63.29,0.63,0,"1294521",1426934,"12637","37",50.57,55.74,0.49,0,"688127","777445","7441","11",48.52,54.82,0.52,0,"1111352",1205112,"11794","48",68.24,73.99,0.72,0,"1449712",1587564,"17547","21",64.32,70.44,0.78,0,"254828","279403","2950","<10",53.52,58.68,0.62,0
2021-08-12,4808567,5292392,52571,57.68,63.48,0.63,0,"1297445",1431458,"12683","37",50.68,55.92,0.5,0,"690149","780939","7469","11",48.66,55.07,0.53,0,"1112831",1207400,"11880","48",68.33,74.13,0.73,0,"1452649",1592046,"17584","21",64.45,70.64,0.78,0,"255493","280549","2955","<10",53.66,58.92,0.62,0
2021-08-13,4818822,5308245,52837,57.8,63.67,0.63,0,"1300434",1435924,"12743","37",50.8,56.09,0.5,0,"692180","784568","7499","11",48.81,55.32,0.53,0,"1114249",1209801,"12011","50",68.41,74.28,0.74,0,"1455952",1596518,"17622","21",64.6,70.83,0.78,0,"256007","281434","2962","<10",53.77,59.11,0.62,0
2021-08-14,4825952,5319200,53415,57.89,63.8,0.64,0,"1302533",1439099,"12836","37",50.88,56.22,0.5,0,"693386","786520","7539","11",48.89,55.46,0.53,0,"1115267",1211401,"12311","50",68.48,74.38,0.76,0,"1458387",1600046,"17732","21",64.71,70.99,0.79,0,"256379","282134","2997","<10",53.84,59.25,0.63,0
2021-08-15,4831280,5326418,54083,57.95,63.89,0.65,0,"1304262",1441391,"12942","37",50.95,56.31,0.51,0,"694005","787549","7563","11",48.94,55.53,0.53,0,"1115898",1212502,"12636","50",68.51,74.45,0.78,0,"1460305",1602278,"17892","21",64.79,71.09,0.79,0,"256810","282698","3050","<10",53.94,59.37,0.64,0
2021-08-16,4841817,5343076,55462,58.08,64.09,0.67,0,"1307433",1446273,"13158","37",51.07,56.5,0.51,0,"696102","791377","7658","11",49.08,55.8,0.54,0,"1117378",1214896,"13348","50",68.61,74.59,0.82,0,"1463517",1607048,"18157","21",64.93,71.3,0.81,0,"257387","283482","3141","<10",54.06,59.54,0.66,0
2021-08-17,4853715,5361951,57344,58.22,64.32,0.69,0,"1310979",1451724,"13463","37",51.21,56.71,0.53,0,"698739","795833","7816","11",49.27,56.12,0.55,0,"1119029",1217874,"14303","50",68.71,74.78,0.88,0,"1466927",1612028,"18524","21",65.09,71.52,0.82,0,"258041","284492","3238","<10",54.19,59.75,0.68,0
2021-08-18,4865360,5380412,59456,58.36,64.54,0.71,0,"1314280",1456911,"13832","37",51.34,56.91,0.54,0,"701273","800152","7959","11",49.45,56.42,0.56,0,"1120595",1220644,"15362","50",68.8,74.95,0.94,0,"1470479",1617151,"18921","21",65.24,71.75,0.84,0,"258733","285554","3382","<10",54.34,59.97,0.71,0
2021-08-19,4876225,5397704,61515,58.49,64.75,0.74,0,"1317310",1461928,"14150","38",51.46,57.11,0.55,0,"703607","803998","8084","11",49.61,56.69,0.57,0,"1122120",1223238,"16453","50",68.9,75.1,1.01,0,"1473772",1621826,"19311","21",65.39,71.96,0.86,0,"259416","286714","3517","<10",54.48,60.22,0.74,0
2021-08-20,4889058,5415020,63493,58.64,64.95,0.76,0,"1321110",1467089,"14473","38",51.61,57.31,0.57,0,"706268","807811","8247","11",49.8,56.96,0.58,0,"1123967",1225814,"17464","50",69.01,75.26,1.07,0,"1477609",1626714,"19688","21",65.56,72.17,0.87,0,"260104","287592","3621","<10",54.63,60.4,0.76,0
2021-08-21,4898080,5427029,64689,58.75,65.1,0.78,0,"1323697",1470423,"14661","38",51.71,57.44,0.57,0,"707706","810020","8321","11",49.9,57.12,0.59,0,"1125043",1227470,"18055","50",69.08,75.36,1.11,0,"1480920",1630820,"19957","21",65.71,72.36,0.89,0,"260714","288296","3695","<10",54.76,60.55,0.78,0
2021-08-22,4902378,5431374,65261,58.8,65.15,0.78,0,"1324909",1471652,"14750","38",51.76,57.49,0.58,0,"708188","810539","8348","11",49.94,57.15,0.59,0,"1125612",1228254,"18383","50",69.11,75.41,1.13,0,"1482568",1632322,"20063","21",65.78,72.42,0.89,0,"261101","288607","3717","<10",54.84,60.61,0.78,0
2021-08-23,4915331,5447885,66876,58.96,65.35,0.8,0,"1328578",1476258,"15014","38",51.9,57.67,0.59,0,"710903","814333","8488","11",50.13,57.42,0.6,0,"1127209",1230463,"19204","50",69.21,75.55,1.18,0,"1486804",1637217,"20344","21",65.97,72.64,0.9,0,"261837","289614","3826","<10",54.99,60.83,0.8,0
2021-08-24,4929002,5465575,68653,59.12,65.56,0.82,0,"1332593",1481131,"15291","38",52.06,57.86,0.6,0,"713753","818736","8640","11",50.33,57.73,0.61,0,"1129132",1232961,"20180","50",69.33,75.7,1.24,0,"1490833",1642154,"20640","21",66.15,72.86,0.92,0,"262691","290593","3902","<10",55.17,61.03,0.82,0
2021-08-25,4942519,5481138,70328,59.29,65.75,0.84,0,"1336551",1485522,"15576","38",52.21,58.03,0.61,0,"716648","822395","8799","11",50.53,57.99,0.62,0,"1130944",1235274,"21045","50",69.44,75.84,1.29,0,"1494898",1646422,"20923","21",66.33,73.05,0.93,0,"263478","291525","3985","<10",55.34,61.23,0.84,0
2021-08-26,4957611,5498025,72167,59.47,65.95,0.87,0,"1341052",1490268,"15872","38",52.39,58.22,0.62,0,"719830","826548","8939","11",50.76,58.28,0.63,0,"1132799",1237681,"22014","50",69.55,75.99,1.35,0,"1499542",1651034,"21281","22",66.53,73.25,0.94,0,"264388","292494","4061","<10",55.53,61.43,0.85,0
2021-08-27,4973434,5513680,73956,59.66,66.14,0.89,0,"1345803",1494852,"16164","38",52.57,58.39,0.63,0,"723047","830085","9064","11",50.98,58.53,0.64,0,"1134914",1240051,"22967","50",69.68,76.14,1.41,0,"1504379",1655352,"21613","22",66.75,73.45,0.96,0,"265291","293340","4148","<10",55.72,61.61,0.87,0
2021-08-28,4985948,5525126,75115,59.81,66.27,0.9,0,"1349358",1498255,"16355","38",52.71,58.53,0.64,0,"725362","832282","9121","11",51.15,58.69,0.64,0,"1136384",1241667,"23582","50",69.77,76.24,1.45,0,"1508741",1658895,"21869","22",66.94,73.6,0.97,0,"266103","294027","4188","<10",55.89,61.75,0.88,0
2021-08-29,4993988,5532726,75977,59.9,66.36,0.91,0,"1351859",1500473,"16483","38",52.81,58.61,0.64,0,"726313","833434","9164","11",51.21,58.77,0.65,0,"1137301",1242817,"24049","50",69.83,76.31,1.48,0,"1511867",1661307,"22061","22",67.08,73.71,0.98,0,"266648","294695","4220","<10",56,61.89,0.89,0
2021-08-30,5012166,5549356,77886,60.12,66.56,0.93,0,"1356946",1505170,"16772","38",53.01,58.8,0.66,0,"730748","837208","9318","11",51.53,59.03,0.66,0,"1139431",1245283,"25074","50",69.96,76.46,1.54,0,"1517404",1666051,"22432","22",67.32,73.92,1,0,"267637","295644","4290","<10",56.21,62.09,0.9,0
2021-08-31,5029148,5565570,79907,60.32,66.76,0.96,0,"1361731",1509805,"17127","38",53.19,58.98,0.67,0,"734801","841144","9471","12",51.81,59.31,0.67,0,"1141723",1247755,"26166","50",70.1,76.61,1.61,0,"1522283",1670339,"22787","22",67.54,74.11,1.01,0,"268610","296527","4356","<10",56.41,62.28,0.91,0
2021-09-01,5044286,5581297,81935,60.51,66.95,0.98,0,"1366164",1514399,"17456","38",53.37,59.16,0.68,0,"738310","844877","9660","12",52.06,59.57,0.68,0,"1143576",1249913,"27166","50",70.21,76.74,1.67,0,"1526769",1674724,"23184","22",67.74,74.3,1.03,0,"269467","297384","4469","<10",56.59,62.46,0.94,0
2021-09-02,5057717,5596398,83742,60.67,67.13,1,0,"1370185",1519155,"17762","38",53.52,59.34,0.69,0,"741101","848253","9786","12",52.26,59.81,0.69,0,"1145282",1252034,"28130","50",70.32,76.87,1.73,0,"1530657",1678645,"23522","22",67.91,74.48,1.04,0,"270492","298311","4542","<10",56.81,62.65,0.95,0
2021-09-03,5073159,5612116,85709,60.85,67.32,1.03,0,"1374854",1523993,"18110","38",53.71,59.53,0.71,0,"744580","851782","9907","13",52.5,60.06,0.7,0,"1147298",1254464,"29188","51",70.44,77.02,1.79,0,"1535053",1682783,"23865","23",68.11,74.66,1.06,0,"271374","299094","4639","<10",56.99,62.82,0.97,0
2021-09-04,5083393,5622291,86779,60.98,67.44,1.04,0,"1378051",1527041,"18262","38",53.83,59.65,0.71,0,"746451","853730","9959","14",52.63,60.2,0.7,0,"1148449",1255868,"29751","51",70.51,77.11,1.83,0,"1538381",1685969,"24134","23",68.26,74.8,1.07,0,"272061","299683","4673","<10",57.14,62.94,0.98,0
2021-09-05,5089471,5629411,87540,61.05,67.52,1.05,0,"1380060",1529220,"18400","38",53.91,59.74,0.72,0,"747266","854818","10003","14",52.69,60.27,0.71,0,"1149178",1256934,"30137","51",70.56,77.17,1.85,0,"1540330",1688247,"24296","23",68.34,74.9,1.08,0,"272637","300192","4704","<10",57.26,63.05,0.99,0
2021-09-06,5094385,5634852,87844,61.11,67.59,1.05,0,"1381576",1530800,"18464","38",53.97,59.8,0.72,0,"748123","855998","10026","14",52.75,60.36,0.71,0,"1149749",1257633,"30285","51",70.59,77.22,1.86,0,"1542028",1689930,"24360","23",68.42,74.98,1.08,0,"272909","300491","4709","<10",57.32,63.11,0.99,0
2021-09-07,5113000,5651010,89431,61.33,67.78,1.07,0,"1386768",1535590,"18700","38",54.17,59.99,0.73,0,"752642","860079","10172","14",53.07,60.65,0.72,0,"1152337",1260038,"31125","51",70.75,77.36,1.91,0,"1547330",1693912,"24664","23",68.65,75.16,1.09,0,"273923","301391","4770","<10",57.53,63.3,1,0
2021-09-08,5128767,5667794,91227,61.52,67.99,1.09,0,"1391109",1540529,"18987","39",54.34,60.18,0.74,0,"756515","864345","10313","14",53.34,60.95,0.73,0,"1154351",1262334,"32075","51",70.88,77.51,1.97,0,"1551993",1698386,"25018","24",68.86,75.35,1.11,0,"274799","302200","4834","<10",57.71,63.47,1.02,0
2021-09-09,5144624,5684649,93165,61.71,68.19,1.12,0,"1395905",1545807,"19304","39",54.53,60.39,0.75,0,"760276","868322","10490","14",53.61,61.23,0.74,0,"1156280",1264556,"33095","52",70.99,77.64,2.03,0,"1556362",1702660,"25371","24",69.05,75.54,1.13,0,"275801","303304","4905","<10",57.92,63.7,1.03,0
2021-09-10,5161194,5703843,95155,61.91,68.42,1.14,0,"1400951",1551734,"19614","40",54.73,60.62,0.77,0,"764110","873006","10635","14",53.88,61.56,0.75,0,"1158394",1267368,"34141","52",71.12,77.81,2.1,0,"1561050",1707380,"25781","24",69.26,75.75,1.14,0,"276689","304355","4984","<10",58.11,63.92,1.05,0
2021-09-11,5172654,5717295,96222,62.05,68.58,1.15,0,"1404312",1555749,"19805","40",54.86,60.77,0.77,0,"766298","875870","10724","14",54.03,61.76,0.76,0,"1159776",1269157,"34648","53",71.21,77.92,2.13,0,"1564813",1711322,"26019","24",69.43,75.93,1.15,0,"277455","305197","5026","<10",58.27,64.1,1.06,0
2021-09-12,5178522,5726534,96955,62.12,68.69,1.16,0,"1406065",1558619,"19936","40",54.93,60.89,0.78,0,"767216","877623","10770","14",54.1,61.88,0.76,0,"1160488",1270464,"35007","53",71.25,78,2.15,0,"1566851",1714008,"26193","24",69.52,76.05,1.16,0,"277902","305820","5049","<10",58.37,64.23,1.06,0
