"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851349,3796116,34.2,45.53,"748667",1021785,29.25,39.91,"382253","507203",26.95,35.76,"733606",933388,45.04,57.31,"820317",1125024,36.4,49.92,"166506","208716",34.97,43.83
2021-05-03,2904303,3816286,34.84,45.78,"763696",1027311,29.83,40.13,"388248","510533",27.38,36,"746680",936728,45.84,57.51,"836576",1132220,37.12,50.23,"169103","209494",35.52,44
2021-05-04,2961739,3840924,35.53,46.07,"780170",1034094,30.48,40.4,"394339","514861",27.81,36.3,"762023",941291,46.79,57.79,"853344",1140219,37.86,50.59,"171863","210459",36.09,44.2
2021-05-05,3011198,3864355,36.12,46.35,"794745",1040905,31.05,40.66,"400247","518893",28.22,36.59,"774052",945340,47.53,58.04,"868803",1147818,38.55,50.93,"173351","211399",36.41,44.4
2021-05-06,3061802,3887238,36.73,46.63,"810124",1047401,31.65,40.92,"406190","522944",28.64,36.87,"785670",949600,48.24,58.3,"884275",1154956,39.23,51.24,"175543","212337",36.87,44.6
2021-05-07,3114917,3910850,37.36,46.91,"825617",1054224,32.25,41.18,"412839","527092",29.11,37.17,"798045",954032,49,58.58,"900737",1162037,39.96,51.56,"177679","213465",37.32,44.83
2021-05-08,3156916,3929030,37.87,47.13,"837330",1059220,32.71,41.38,"417765","529714",29.46,37.35,"806758",957104,49.53,58.76,"915280",1168726,40.61,51.85,"179783","214266",37.76,45
2021-05-09,3186360,3938130,38.22,47.24,"845941",1061836,33.05,41.48,"420583","530698",29.66,37.42,"812897",958811,49.91,58.87,"925876",1172193,41.08,52.01,"181063","214592",38.03,45.07
2021-05-10,3225941,3954613,38.7,47.44,"857902",1066643,33.51,41.67,"425347","533726",29.99,37.63,"821052",961385,50.41,59.03,"938676",1177555,41.65,52.25,"182964","215304",38.43,45.22
2021-05-11,3269936,3976593,39.22,47.7,"871478",1073060,34.04,41.92,"430939","537598",30.39,37.91,"830727",965345,51.01,59.27,"952010",1184352,42.24,52.55,"184782","216238",38.81,45.41
2021-05-12,3312128,3997476,39.73,47.95,"883677",1078845,34.52,42.14,"436385","541409",30.77,38.18,"839709",969077,51.56,59.5,"966134",1190911,42.87,52.84,"186223","217234",39.11,45.62
2021-05-13,3353761,4024749,40.23,48.28,"895760",1086508,34.99,42.44,"442005","545809",31.17,38.49,"848918",975553,52.12,59.9,"978902",1198440,43.43,53.17,"188176","218439",39.52,45.88
2021-05-14,3398139,4054269,40.76,48.63,"908284",1094270,35.48,42.75,"448614","550869",31.63,38.84,"857968",982484,52.68,60.32,"993010",1207079,44.06,53.56,"190263","219567",39.96,46.11
2021-05-15,3435108,4080267,41.2,48.94,"918824",1101040,35.89,43.01,"452830","554436",31.93,39.09,"865118",988152,53.12,60.67,"1006336",1215895,44.65,53.95,"192000","220744",40.32,46.36
2021-05-16,3456227,4097206,41.46,49.15,"924466",1105176,36.11,43.17,"455354","556492",32.11,39.24,"869206",992452,53.37,60.93,"1014136",1221603,45,54.2,"193065","221483",40.55,46.52
2021-05-17,3487632,4122296,41.83,49.45,"932811",1111759,36.44,43.43,"460040","561153",32.44,39.57,"874814",997655,53.71,61.25,"1025359",1229181,45.49,54.54,"194608","222548",40.87,46.74
2021-05-18,3521809,4149850,42.24,49.78,"942867",1119373,36.83,43.73,"465494","566326",32.82,39.93,"881074",1003059,54.1,61.59,"1036368",1237366,45.98,54.9,"196006","223726",41.17,46.99
2021-05-19,3553277,4176314,42.62,50.09,"952159",1127133,37.2,44.03,"470694","571235",33.19,40.28,"886881",1007579,54.45,61.86,"1046343",1245459,46.42,55.26,"197200","224908",41.42,47.24
2021-05-20,3585601,4202866,43.01,50.41,"961182",1134965,37.55,44.34,"476122","576216",33.57,40.63,"893190",1012150,54.84,62.14,"1056628",1253299,46.88,55.61,"198479","226236",41.68,47.51
2021-05-21,3619648,4230056,43.42,50.74,"970560",1142272,37.91,44.62,"481650","581330",33.96,40.99,"899435",1016813,55.22,62.43,"1068172",1262025,47.39,55.99,"199831","227616",41.97,47.8
2021-05-22,3645939,4252070,43.73,51,"977702",1148131,38.19,44.85,"485286","584590",34.22,41.22,"904056",1020503,55.51,62.66,"1077921",1270146,47.83,56.35,"200974","228700",42.21,48.03
2021-05-23,3660765,4264289,43.91,51.15,"981877",1151268,38.36,44.97,"486825","586088",34.33,41.33,"906769",1022662,55.67,62.79,"1083629",1274972,48.08,56.57,"201665","229299",42.35,48.16
2021-05-24,3685951,4285428,44.21,51.4,"988888",1157217,38.63,45.21,"491112","590125",34.63,41.61,"910827",1025946,55.92,62.99,"1092482",1281915,48.47,56.88,"202642","230225",42.56,48.35
2021-05-25,3711302,4307096,44.52,51.66,"995932",1163624,38.91,45.46,"495500","594359",34.94,41.91,"915434",1029357,56.21,63.2,"1100822",1288596,48.84,57.17,"203614","231160",42.76,48.55
2021-05-26,3734483,4328185,44.8,51.92,"1002424",1169613,39.16,45.69,"499559","598488",35.22,42.2,"919206",1032607,56.44,63.4,"1108822",1295228,49.2,57.47,"204472","232249",42.94,48.78
2021-05-27,3757601,4348731,45.07,52.16,"1008721",1175562,39.4,45.92,"503751","602417",35.52,42.48,"923466",1035982,56.7,63.61,"1116219",1301475,49.52,57.74,"205444","233295",43.15,49
2021-05-28,3782561,4368835,45.37,52.4,"1015483",1180795,39.67,46.13,"508084","606228",35.83,42.75,"928270",1039724,56.99,63.84,"1124103",1307843,49.87,58.03,"206621","234245",43.39,49.2
2021-05-29,3801529,4383017,45.6,52.57,"1020291",1184389,39.86,46.27,"510828","608395",36.02,42.9,"931462",1042177,57.19,63.99,"1131438",1313052,50.2,58.26,"207510","235004",43.58,49.36
2021-05-30,3811446,4390938,45.72,52.67,"1022973",1186427,39.96,46.35,"512067","609380",36.11,42.97,"933382",1043653,57.31,64.08,"1135019",1316009,50.36,58.39,"208005","235469",43.69,49.45
2021-05-31,3819216,4396487,45.81,52.74,"1025265",1187968,40.05,46.41,"513046","610129",36.18,43.02,"934656",1044598,57.39,64.14,"1137873",1318107,50.49,58.48,"208376","235685",43.76,49.5
2021-06-01,3846092,4414639,46.13,52.95,"1032564",1192851,40.34,46.6,"517818","613748",36.51,43.28,"939819",1047915,57.7,64.34,"1146436",1323676,50.87,58.73,"209455","236449",43.99,49.66
2021-06-02,3868140,4432003,46.4,53.16,"1038797",1197562,40.58,46.78,"521547","617203",36.78,43.52,"943755",1050849,57.95,64.52,"1153316",1329184,51.17,58.97,"210725","237205",44.26,49.82
2021-06-03,3893508,4448893,46.7,53.36,"1045646",1201972,40.85,46.95,"525601","620616",37.06,43.76,"949624",1053881,58.31,64.71,"1160808",1334369,51.5,59.2,"211829","238055",44.49,50
2021-06-04,3921074,4465871,47.03,53.57,"1052881",1206206,41.13,47.12,"530164","624305",37.38,44.02,"956472",1057321,58.73,64.92,"1168591",1339347,51.85,59.42,"212966","238692",44.73,50.13
2021-06-05,3944308,4478482,47.31,53.72,"1058778",1209513,41.36,47.25,"533362","626339",37.61,44.16,"961739",1059769,59.05,65.07,"1176406",1343558,52.2,59.61,"214023","239303",44.95,50.26
2021-06-06,3959191,4485938,47.49,53.81,"1062218",1211581,41.49,47.33,"534890","627213",37.72,44.23,"965680",1061386,59.29,65.17,"1181745",1345977,52.43,59.72,"214658","239781",45.08,50.36
2021-06-07,3982789,4499816,47.77,53.98,"1068447",1215481,41.74,47.48,"538918","629843",38,44.41,"971059",1063925,59.62,65.32,"1188761",1350224,52.74,59.91,"215604","240343",45.28,50.48
2021-06-08,4008582,4514474,48.08,54.15,"1075972",1219487,42.03,47.64,"542917","632784",38.28,44.62,"976532",1066729,59.96,65.5,"1196428",1354517,53.08,60.1,"216733","240957",45.52,50.61
2021-06-09,4033380,4527724,48.38,54.31,"1083281",1223017,42.32,47.78,"546977","635400",38.57,44.8,"980974",1069363,60.23,65.66,"1204387",1358410,53.44,60.27,"217761","241534",45.73,50.73
2021-06-10,4057553,4541934,48.67,54.48,"1090086",1226863,42.58,47.93,"551148","638324",38.86,45.01,"985506",1072277,60.51,65.84,"1211956",1362367,53.77,60.45,"218857","242103",45.96,50.85
2021-06-11,4084729,4556907,49,54.66,"1097202",1230666,42.86,48.07,"556665","641476",39.25,45.23,"990419",1075335,60.81,66.02,"1220322",1366758,54.14,60.64,"220121","242672",46.23,50.97
2021-06-12,4105585,4568685,49.25,54.8,"1102722",1233829,43.08,48.2,"559723","643385",39.47,45.37,"994018",1077745,61.03,66.17,"1227967",1370583,54.48,60.81,"221155","243143",46.45,51.07
2021-06-13,4117577,4573921,49.39,54.86,"1105719",1235266,43.19,48.25,"561200","644105",39.57,45.42,"996422",1079011,61.18,66.25,"1232458",1372150,54.68,60.88,"221778","243389",46.58,51.12
2021-06-14,4138568,4585953,49.64,55.01,"1111539",1238374,43.42,48.38,"565097","646451",39.85,45.58,"1000006",1081300,61.4,66.39,"1239235",1375920,54.98,61.05,"222691","243908",46.77,51.23
2021-06-15,4161309,4599614,49.91,55.17,"1118480",1242201,43.69,48.53,"569321","649224",40.14,45.78,"1003694",1083902,61.63,66.55,"1246187",1379855,55.29,61.22,"223627","244432",46.97,51.34
2021-06-16,4182318,4612866,50.17,55.33,"1124285",1245581,43.92,48.66,"573187","651965",40.42,45.97,"1007130",1086421,61.84,66.7,"1253078",1383935,55.6,61.4,"224638","244964",47.18,51.45
2021-06-17,4202600,4625573,50.41,55.48,"1130341",1248880,44.16,48.79,"576948","654484",40.68,46.15,"1010483",1088946,62.04,66.86,"1259227",1387737,55.87,61.57,"225601","245526",47.38,51.57
2021-06-18,4222947,4639539,50.65,55.65,"1135926",1252527,44.37,48.93,"580662","657147",40.94,46.34,"1013991",1091818,62.26,67.04,"1265778",1391960,56.16,61.76,"226590","246087",47.59,51.68
2021-06-19,4237819,4649439,50.83,55.77,"1139896",1255113,44.53,49.03,"583035","658588",41.11,46.44,"1016325",1093724,62.4,67.15,"1271193",1395502,56.4,61.92,"227370","246512",47.75,51.77
2021-06-20,4245777,4654543,50.93,55.83,"1142100",1256445,44.61,49.08,"584062","659188",41.18,46.48,"1017639",1094915,62.48,67.23,"1274177",1397202,56.53,61.99,"227799","246793",47.84,51.83
2021-06-21,4257379,4666385,51.07,55.97,"1145467",1259681,44.75,49.21,"586312","661411",41.34,46.64,"1019497",1097032,62.6,67.36,"1277881",1401010,56.7,62.16,"228222","247251",47.93,51.93
2021-06-22,4274450,4677789,51.27,56.11,"1150192",1262773,44.93,49.33,"589669","663576",41.58,46.79,"1022392",1099314,62.77,67.5,"1283245",1404392,56.94,62.31,"228952","247734",48.08,52.03
2021-06-23,4291311,4689690,51.47,56.25,"1154906",1266089,45.12,49.46,"593103","665916",41.82,46.95,"1025194",1101592,62.95,67.64,"1288394",1407870,57.16,62.46,"229714","248223",48.24,52.13
2021-06-24,4307425,4700834,51.67,56.39,"1159368",1269058,45.29,49.57,"596472","668159",42.06,47.11,"1027731",1103832,63.1,67.77,"1293382",1411064,57.39,62.61,"230472","248721",48.4,52.24
2021-06-25,4323304,4712843,51.86,56.53,"1163507",1272124,45.45,49.69,"599685","670484",42.28,47.28,"1030451",1106210,63.27,67.92,"1298540",1414797,57.61,62.77,"231121","249228",48.54,52.34
2021-06-26,4334881,4721763,52,56.64,"1166493",1274608,45.57,49.79,"601565","671819",42.42,47.37,"1032425",1108010,63.39,68.03,"1302664",1417689,57.8,62.9,"231734","249637",48.67,52.43
2021-06-27,4341513,4727373,52.08,56.7,"1168518",1276132,45.65,49.85,"602418","672473",42.48,47.42,"1033530",1109176,63.46,68.1,"1304848",1419611,57.89,62.99,"232199","249981",48.77,52.5
2021-06-28,4353214,4737727,52.22,56.83,"1171705",1278945,45.77,49.96,"604693","674407",42.64,47.55,"1035317",1110983,63.57,68.21,"1308823",1422927,58.07,63.13,"232676","250465",48.87,52.6
2021-06-29,4366793,4748637,52.38,56.96,"1175418",1281812,45.92,50.07,"607532","676581",42.84,47.71,"1037541",1112935,63.7,68.33,"1313083",1426374,58.26,63.29,"233219","250935",48.98,52.7
2021-06-30,4378925,4759107,52.53,57.09,"1178909",1284806,46.05,50.19,"610006","678563",43.01,47.85,"1039595",1114738,63.83,68.44,"1316701",1429580,58.42,63.43,"233714","251420",49.08,52.8
2021-07-01,4390961,4769671,52.67,57.21,"1182316",1287674,46.19,50.3,"612327","680552",43.18,47.99,"1041720",1116761,63.96,68.57,"1320253",1432683,58.58,63.57,"234345","252001",49.22,52.93
2021-07-02,4403669,4780809,52.82,57.35,"1185700",1290598,46.32,50.42,"615136","682726",43.37,48.14,"1043866",1118895,64.09,68.7,"1324117",1436068,58.75,63.72,"234850","252522",49.32,53.03
2021-07-03,4413199,4789031,52.94,57.44,"1188659",1293024,46.43,50.51,"616557","683816",43.47,48.22,"1045366",1120501,64.18,68.8,"1327330",1438749,58.89,63.83,"235287","252941",49.42,53.12
2021-07-04,4415049,4790804,52.96,57.47,"1189325",1293558,46.46,50.53,"616707","683945",43.48,48.23,"1045799",1120976,64.21,68.83,"1327884",1439318,58.92,63.86,"235334","253007",49.43,53.14
2021-07-05,4423383,4798592,53.06,57.56,"1191820",1295873,46.56,50.62,"617897","684949",43.57,48.3,"1047236",1122617,64.3,68.93,"1330664",1441738,59.04,63.97,"235766","253415",49.52,53.22
2021-07-06,4437409,4809313,53.23,57.69,"1195563",1298820,46.7,50.74,"621112","687030",43.8,48.44,"1049492",1124542,64.44,69.05,"1334808",1444994,59.22,64.11,"236434","253927",49.66,53.33
2021-07-07,4449768,4819217,53.37,57.81,"1198974",1301493,46.84,50.84,"623780","688902",43.98,48.58,"1051526",1126346,64.56,69.16,"1338521",1448091,59.39,64.25,"236967","254385",49.77,53.43
2021-07-08,4460994,4828579,53.51,57.92,"1202177",1304097,46.96,50.94,"626131","690655",44.15,48.7,"1053409",1128151,64.68,69.27,"1341811",1450844,59.53,64.37,"237466","254832",49.87,53.52
2021-07-09,4473015,4838175,53.65,58.03,"1205489",1306721,47.09,51.05,"628555","692414",44.32,48.82,"1055500",1130038,64.81,69.38,"1345464",1453705,59.7,64.5,"238007","255297",49.99,53.62
2021-07-10,4482769,4846298,53.77,58.13,"1208150",1308880,47.2,51.13,"630042","693599",44.43,48.91,"1056999",1131507,64.9,69.47,"1349107",1456616,59.86,64.63,"238471","255696",50.08,53.7
2021-07-11,4487957,4851004,53.83,58.19,"1209551",1310180,47.25,51.18,"630697","694084",44.47,48.94,"1057798",1132414,64.95,69.53,"1351156",1458380,59.95,64.71,"238755","255946",50.14,53.75
2021-07-12,4498812,4860551,53.96,58.3,"1212552",1312627,47.37,51.28,"632786","695917",44.62,49.07,"1059362",1134154,65.04,69.64,"1354843",1461391,60.11,64.84,"239269","256462",50.25,53.86
2021-07-13,4509242,4870955,54.09,58.43,"1215484",1315508,47.48,51.39,"634963","698065",44.77,49.22,"1061100",1135894,65.15,69.74,"1357887",1464445,60.25,64.98,"239808","257043",50.36,53.98
2021-07-14,4519638,4880820,54.21,58.55,"1218492",1318420,47.6,51.5,"637058","699919",44.92,49.35,"1062728",1137701,65.25,69.85,"1361079",1467206,60.39,65.1,"240281","257574",50.46,54.1
2021-07-15,4529724,4890494,54.33,58.66,"1221286",1321195,47.71,51.61,"639212","701735",45.07,49.48,"1064360",1139506,65.35,69.96,"1364101",1469877,60.52,65.22,"240765","258181",50.57,54.22
2021-07-16,4540449,4900624,54.46,58.78,"1224238",1324038,47.82,51.72,"641322","703625",45.22,49.61,"1066094",1141370,65.46,70.08,"1367552",1472885,60.68,65.35,"241243","258706",50.67,54.33
2021-07-17,4548701,4908312,54.56,58.88,"1226576",1326152,47.91,51.8,"642641","704920",45.31,49.71,"1067286",1142725,65.53,70.16,"1370532",1475411,60.81,65.46,"241666","259104",50.75,54.42
2021-07-18,4553584,4913015,54.62,58.93,"1227981",1327385,47.97,51.85,"643251","705544",45.36,49.75,"1068092",1143754,65.58,70.22,"1372282",1476938,60.89,65.53,"241978","259394",50.82,54.48
2021-07-19,4563077,4923056,54.73,59.05,"1230666",1330131,48.07,51.96,"645059","707523",45.48,49.89,"1069610",1145450,65.67,70.33,"1375282",1480046,61.02,65.67,"242460","259906",50.92,54.59
2021-07-20,4572827,4934630,54.85,59.19,"1233443",1333429,48.18,52.09,"647208","709975",45.64,50.06,"1071232",1147410,65.77,70.45,"1378087",1483337,61.14,65.81,"242857","260479",51.01,54.71
2021-07-21,4582522,4945537,54.97,59.32,"1236258",1336392,48.29,52.2,"649087","712156",45.77,50.22,"1072689",1149336,65.86,70.57,"1381188",1486544,61.28,65.96,"243300","261109",51.1,54.84
2021-07-22,4592078,4957158,55.08,59.46,"1238858",1339742,48.39,52.34,"651037","714484",45.91,50.38,"1074242",1151301,65.96,70.69,"1384054",1489823,61.41,66.1,"243887","261808",51.22,54.99
2021-07-23,4601962,4969325,55.2,59.61,"1241521",1343108,48.5,52.47,"653021","716970",46.05,50.55,"1075867",1153355,66.06,70.81,"1387194",1493517,61.55,66.26,"244359","262375",51.32,55.1
2021-07-24,4609466,4977357,55.29,59.7,"1243805",1345442,48.59,52.56,"654104","718271",46.12,50.65,"1076916",1154770,66.12,70.9,"1389826",1496068,61.66,66.38,"244815","262806",51.42,55.19
2021-07-25,4612052,4983357,55.32,59.78,"1244605",1347278,48.62,52.63,"654334","718994",46.14,50.7,"1077412",1155778,66.15,70.96,"1390730",1498101,61.7,66.47,"244971","263206",51.45,55.28
2021-07-26,4619871,4995001,55.42,59.91,"1246987",1350631,48.71,52.76,"655673","721269",46.23,50.86,"1078622",1157696,66.23,71.08,"1393164",1501516,61.81,66.62,"245425","263889",51.54,55.42
2021-07-27,4629301,5007827,55.53,60.07,"1249677",1354222,48.82,52.9,"657667","724126",46.37,51.06,"1080010",1159694,66.31,71.2,"1396044",1505224,61.94,66.78,"245903","264561",51.64,55.56
2021-07-28,4638262,5020589,55.64,60.22,"1252269",1357662,48.92,53.04,"659458","726866",46.5,51.25,"1081345",1161716,66.39,71.33,"1398855",1509063,62.06,66.95,"246335","265282",51.74,55.71
2021-07-29,4646560,5032366,55.74,60.36,"1254670",1360910,49.01,53.16,"661089","729327",46.61,51.43,"1082645",1163613,66.47,71.44,"1401362",1512539,62.18,67.11,"246794","265977",51.83,55.86
2021-07-30,4655786,5048265,55.85,60.55,"1257365",1365429,49.12,53.34,"662906","732619",46.74,51.66,"1084055",1166140,66.56,71.6,"1404175",1517253,62.3,67.32,"247285","266824",51.94,56.04
2021-07-31,4662969,5058590,55.93,60.68,"1259415",1368504,49.2,53.46,"663985","734243",46.82,51.77,"1085070",1167701,66.62,71.7,"1406833",1520697,62.42,67.47,"247666","267445",52.02,56.17
2021-08-01,4666901,5065568,55.98,60.76,"1260564",1370460,49.24,53.54,"664310","735109",46.84,51.83,"1085663",1168806,66.66,71.76,"1408435",1523241,62.49,67.58,"247929","267952",52.07,56.28
2021-08-02,4674935,5079708,56.08,60.93,"1262818",1374567,49.33,53.7,"665760","738031",46.94,52.04,"1086810",1170837,66.73,71.89,"1411187",1527631,62.61,67.78,"248360","268642",52.16,56.42
2021-08-03,4684609,5095910,56.19,61.13,"1265694",1379244,49.44,53.88,"667723","741431",47.08,52.28,"1088256",1173410,66.82,72.05,"1414115",1532331,62.74,67.99,"248821","269494",52.26,56.6
2021-08-04,4694109,5114144,56.31,61.34,"1268490",1384555,49.55,54.09,"669756","745458",47.23,52.56,"1089614",1176034,66.9,72.21,"1416878",1537513,62.86,68.22,"249371","270584",52.37,56.83
2021-08-05,4703303,5132885,56.42,61.57,"1271241",1390068,49.66,54.3,"671618","749218",47.36,52.83,"1090962",1178646,66.98,72.37,"1419524",1543137,62.98,68.47,"249958","271816",52.5,57.09
2021-08-06,4712773,5152040,56.53,61.8,"1274113",1395676,49.77,54.52,"673413","753192",47.48,53.11,"1092397",1181520,67.07,72.54,"1422417",1548770,63.11,68.72,"250433","272882",52.6,57.31
2021-08-07,4719629,5166201,56.61,61.97,"1276058",1399604,49.85,54.67,"674564","755829",47.56,53.29,"1093320",1183448,67.13,72.66,"1424870",1553575,63.22,68.93,"250817","273745",52.68,57.49
2021-08-08,4723801,5175728,56.66,62.08,"1277214",1402481,49.89,54.79,"675074","757202",47.6,53.39,"1093939",1184696,67.17,72.74,"1426498",1556949,63.29,69.08,"251076","274400",52.73,57.63
2021-08-09,4733279,5197838,56.78,62.35,"1280001",1408532,50,55.02,"677048","762554",47.74,53.77,"1095242",1187527,67.25,72.91,"1429392",1563794,63.42,69.38,"251596","275431",52.84,57.85
2021-08-10,4743479,5217414,56.9,62.58,"1282921",1413960,50.12,55.23,"679314","767175",47.9,54.09,"1096737",1190379,67.34,73.09,"1432285",1569342,63.55,69.63,"252222","276558",52.97,58.08
2021-08-11,4752627,5233593,57.01,62.78,"1285504",1418588,50.22,55.42,"681192","770710",48.03,54.34,"1098059",1192653,67.42,73.23,"1435130",1574232,63.67,69.85,"252742","277410",53.08,58.26
2021-08-12,4762509,5249396,57.13,62.97,"1288411",1423075,50.33,55.59,"683180","774165",48.17,54.59,"1099493",1194898,67.51,73.36,"1438031",1578702,63.8,70.04,"253394","278556",53.22,58.5
2021-08-13,4772571,5265084,57.25,63.15,"1291347",1427508,50.45,55.76,"685155","777744",48.31,54.84,"1100875",1197266,67.59,73.51,"1441290",1583128,63.95,70.24,"253904","279438",53.33,58.69
2021-08-14,4779628,5275974,57.33,63.29,"1293455",1430673,50.53,55.89,"686354","779666",48.4,54.98,"1101865",1198858,67.65,73.61,"1443694",1586647,64.05,70.4,"254260","280130",53.4,58.83
2021-08-15,4784836,5283125,57.39,63.37,"1295178",1432939,50.59,55.98,"686943","780680",48.44,55.05,"1102470",1199932,67.69,73.67,"1445564",1588876,64.14,70.5,"254681","280698",53.49,58.95
2021-08-16,4795241,5299683,57.52,63.57,"1298315",1437800,50.72,56.17,"689006","784488",48.58,55.32,"1103922",1202283,67.78,73.82,"1448745",1593629,64.28,70.71,"255253","281483",53.61,59.12
2021-08-17,4806986,5318416,57.66,63.79,"1301816",1443243,50.85,56.38,"691601","788899",48.77,55.63,"1105556",1205251,67.88,74,"1452126",1598537,64.43,70.92,"255887","282486",53.74,59.33
2021-08-18,4818444,5336757,57.8,64.01,"1305068",1448360,50.98,56.58,"694090","793189",48.94,55.93,"1107105",1208001,67.97,74.17,"1455617",1603656,64.58,71.15,"256564","283551",53.88,59.55
2021-08-19,4829158,5353956,57.93,64.22,"1308075",1453349,51.1,56.77,"696373","797012",49.1,56.2,"1108594",1210557,68.07,74.33,"1458870",1608321,64.73,71.36,"257246","284717",54.03,59.8
2021-08-20,4841857,5371131,58.08,64.43,"1311839",1458491,51.25,56.97,"699000","800770",49.29,56.46,"1110426",1213117,68.18,74.48,"1462663",1613157,64.9,71.57,"257929","285596",54.17,59.98
2021-08-21,4850799,5383015,58.19,64.57,"1314401",1461804,51.35,57.1,"700412","802935",49.39,56.62,"1111493",1214752,68.24,74.58,"1465960",1617227,65.04,71.75,"258533","286297",54.3,60.13
2021-08-22,4855031,5387311,58.24,64.62,"1315593",1463034,51.39,57.15,"700887","803442",49.42,56.65,"1112053",1215522,68.28,74.63,"1467582",1618709,65.11,71.82,"258916","286604",54.38,60.19
2021-08-23,4867870,5403649,58.39,64.82,"1319239",1467599,51.53,57.33,"703566","807195",49.61,56.92,"1113621",1217682,68.37,74.76,"1471791",1623572,65.3,72.04,"259653","287601",54.53,60.4
2021-08-24,4881385,5421235,58.55,65.03,"1323207",1472447,51.69,57.52,"706376","811571",49.81,57.23,"1115511",1220171,68.49,74.92,"1475788",1628474,65.48,72.25,"260503","288572",54.71,60.61
2021-08-25,4894712,5436627,58.71,65.21,"1327129",1476807,51.84,57.69,"709219","815164",50.01,57.48,"1117283",1222478,68.6,75.06,"1479798",1632686,65.66,72.44,"261283","289492",54.87,60.8
2021-08-26,4909635,5453410,58.89,65.41,"1331569",1481522,52.02,57.87,"712369","819293",50.23,57.77,"1119084",1224867,68.71,75.2,"1484421",1637266,65.86,72.64,"262192","290462",55.07,61
2021-08-27,4925275,5468909,59.08,65.6,"1336269",1486071,52.2,58.05,"715542","822779",50.45,58.02,"1121184",1227244,68.84,75.35,"1489200",1641528,66.07,72.83,"263080","291287",55.25,61.18
2021-08-28,4937636,5480279,59.23,65.74,"1339804",1489452,52.34,58.18,"717811","824956",50.61,58.17,"1122628",1228827,68.93,75.45,"1493510",1645070,66.26,72.99,"263883","291974",55.42,61.32
2021-08-29,4945616,5487828,59.32,65.83,"1342290",1491661,52.44,58.27,"718749","826090",50.68,58.25,"1123540",1229967,68.98,75.52,"1496612",1647465,66.4,73.1,"264425","292645",55.53,61.46
2021-08-30,4963615,5504260,59.54,66.02,"1347324",1496337,52.63,58.45,"723120","829822",50.99,58.51,"1125664",1232421,69.11,75.67,"1502106",1652094,66.65,73.3,"265401","293586",55.74,61.66
2021-08-31,4980404,5520400,59.74,66.22,"1352056",1500954,52.82,58.63,"727107","833712",51.27,58.79,"1127926",1234913,69.25,75.82,"1506949",1656350,66.86,73.49,"266366","294471",55.94,61.85
2021-09-01,4995279,5535942,59.92,66.4,"1356437",1505557,52.99,58.81,"730539","837377",51.51,59.04,"1129736",1237042,69.36,75.95,"1511367",1660668,67.06,73.68,"267200","295298",56.12,62.02
2021-09-02,5008553,5550922,60.08,66.58,"1360412",1510269,53.14,59,"733294","840741",51.71,59.28,"1131395",1239138,69.47,76.08,"1515230",1664559,67.23,73.85,"268222","296215",56.33,62.21
2021-09-03,5023824,5566525,60.26,66.77,"1365057",1515117,53.32,59.19,"736719","844217",51.95,59.53,"1133361",1241553,69.59,76.23,"1519586",1668641,67.42,74.03,"269101","296997",56.52,62.38
2021-09-04,5033971,5576605,60.38,66.89,"1368251",1518148,53.45,59.3,"738557","846151",52.08,59.66,"1134492",1242953,69.66,76.32,"1522893",1671773,67.57,74.17,"269778","297580",56.66,62.5
2021-09-05,5039977,5583697,60.45,66.98,"1370240",1520315,53.53,59.39,"739367","847230",52.13,59.74,"1135187",1244015,69.7,76.38,"1524831",1674045,67.65,74.27,"270352","298092",56.78,62.61
2021-09-06,5044811,5589099,60.51,67.04,"1371737",1521889,53.59,59.45,"740212","848391",52.19,59.82,"1135734",1244710,69.73,76.42,"1526507",1675716,67.73,74.35,"270621","298393",56.84,62.67
2021-09-07,5063239,5605170,60.73,67.23,"1376900",1526662,53.79,59.64,"744661","852439",52.51,60.11,"1138295",1247114,69.89,76.57,"1531747",1679662,67.96,74.52,"271636","299293",57.05,62.86
2021-09-08,5078816,5621864,60.92,67.43,"1381194",1531592,53.95,59.83,"748500","856680",52.78,60.41,"1140268",1249385,70.01,76.71,"1536357",1684107,68.17,74.72,"272497","300100",57.23,63.03
2021-09-09,5094482,5638647,61.11,67.64,"1385920",1536849,54.14,60.04,"752221","860638",53.04,60.68,"1142153",1251609,70.13,76.85,"1540688",1688353,68.36,74.91,"273500","301198",57.44,63.26
