"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-29,4409317,4789353,46029,52.89,57.45,0.55,"1183865",1289861,"11022",46.25,50.39,0.43,"612951","681931","6533",43.22,48.08,0.46,"1051354",1126442,"9877",64.55,69.16,0.61,"1326244",1438544,"16055",58.84,63.83,0.71,"234903","252575","2542",49.33,53.05,0.53
2021-06-30,4421655,4799948,46219,53.04,57.58,0.55,"1187417",1292858,"11067",46.39,50.5,0.43,"615463","683961","6562",43.4,48.23,0.46,"1053450",1128291,"9931",64.68,69.28,0.61,"1329913",1441765,"16102",59.01,63.97,0.71,"235412","253073","2557",49.44,53.15,0.54
2021-07-01,4433911,4810716,46434,53.18,57.7,0.56,"1190887",1295758,"11116",46.52,50.62,0.43,"617822","685999","6600",43.56,48.37,0.47,"1055611",1130360,"9987",64.81,69.4,0.61,"1333545",1444933,"16161",59.17,64.11,0.72,"236046","253666","2570",49.57,53.28,0.54
2021-07-02,4446857,4821975,46564,53.34,57.84,0.56,"1194306",1298686,"11152",46.65,50.73,0.44,"620682","688198","6620",43.77,48.53,0.47,"1057826",1132526,"10017",64.95,69.54,0.62,"1337475",1448365,"16196",59.34,64.26,0.72,"236568","254200","2579",49.68,53.39,0.54
2021-07-03,4456463,4830261,46657,53.46,57.94,0.56,"1197291",1301126,"11186",46.77,50.83,0.44,"622125","689304","6629",43.87,48.6,0.47,"1059339",1134141,"10040",65.04,69.63,0.62,"1340701",1451064,"16216",59.48,64.38,0.72,"237007","254626","2586",49.78,53.48,0.54
2021-07-04,4458351,4832074,46679,53.48,57.96,0.56,"1197956",1301671,"11192",46.8,50.85,0.44,"622283","689440","6630",43.88,48.61,0.47,"1059782",1134633,"10043",65.07,69.66,0.62,"1341275",1451637,"16226",59.51,64.41,0.72,"237055","254693","2588",49.79,53.49,0.54
2021-07-05,4466829,4839964,46764,53.58,58.06,0.56,"1200475",1304008,"11218",46.9,50.94,0.44,"623499","690461","6640",43.96,48.69,0.47,"1061263",1136300,"10066",65.16,69.77,0.62,"1344093",1454085,"16247",59.64,64.52,0.72,"237499","255110","2593",49.88,53.58,0.54
2021-07-06,4480998,4850794,46916,53.75,58.19,0.56,"1204249",1306984,"11264",47.04,51.06,0.44,"626759","692578","6664",44.19,48.83,0.47,"1063529",1138231,"10101",65.3,69.89,0.62,"1348288",1457369,"16283",59.82,64.66,0.72,"238173","255632","2604",50.02,53.69,0.55
2021-07-07,4493535,4860813,47072,53.9,58.31,0.56,"1207688",1309655,"11307",47.18,51.16,0.44,"629481","694492","6692",44.39,48.97,0.47,"1065605",1140070,"10132",65.43,70,0.62,"1352052",1460500,"16325",59.99,64.8,0.72,"238709","256096","2616",50.13,53.79,0.55
2021-07-08,4504927,4870302,47206,54.04,58.42,0.57,"1210904",1312284,"11337",47.3,51.26,0.44,"631865","696279","6717",44.55,49.1,0.47,"1067548",1141913,"10158",65.55,70.11,0.62,"1355398",1463281,"16357",60.14,64.92,0.73,"239212","256545","2637",50.24,53.88,0.55
2021-07-09,4517167,4880029,47314,54.18,58.54,0.57,"1214258",1314938,"11361",47.43,51.37,0.44,"634336","698054","6733",44.73,49.22,0.47,"1069691",1143850,"10191",65.68,70.23,0.63,"1359116",1466170,"16384",60.3,65.05,0.73,"239766","257017","2645",50.36,53.98,0.56
2021-07-10,4527042,4888234,47392,54.3,58.63,0.57,"1216944",1317110,"11376",47.54,51.45,0.44,"635867","699262","6746",44.84,49.31,0.48,"1071205",1145349,"10203",65.77,70.32,0.63,"1362794",1469098,"16412",60.46,65.18,0.73,"240232","257415","2655",50.45,54.06,0.56
2021-07-11,4532299,4893016,47438,54.36,58.69,0.57,"1218344",1318430,"11385",47.59,51.5,0.44,"636539","699761","6751",44.88,49.34,0.48,"1072032",1146267,"10213",65.82,70.38,0.63,"1364854",1470886,"16424",60.56,65.26,0.73,"240530","257672","2665",50.52,54.12,0.56
2021-07-12,4543301,4902670,47542,54.5,58.81,0.57,"1221375",1320890,"11412",47.71,51.6,0.45,"638657","701631","6769",45.03,49.47,0.48,"1073630",1148028,"10234",65.92,70.49,0.63,"1368587",1473929,"16453",60.72,65.4,0.73,"241052","258192","2674",50.63,54.23,0.56
2021-07-13,4553840,4913193,47681,54.62,58.93,0.57,"1224332",1323782,"11451",47.83,51.71,0.45,"640862","703813","6799",45.19,49.63,0.48,"1075389",1149790,"10264",66.03,70.6,0.63,"1371658",1477023,"16479",60.86,65.53,0.73,"241599","258785","2688",50.74,54.35,0.56
2021-07-14,4564392,4923188,47823,54.75,59.05,0.57,"1227365",1326706,"11481",47.95,51.83,0.45,"642980","705682","6826",45.34,49.76,0.48,"1077073",1151643,"10283",66.13,70.71,0.63,"1374893",1479834,"16524",61,65.66,0.73,"242081","259323","2709",50.84,54.46,0.57
2021-07-15,4574646,4932960,47938,54.87,59.17,0.58,"1230198",1329477,"11509",48.06,51.93,0.45,"645170","707525","6851",45.49,49.89,0.48,"1078744",1153469,"10305",66.23,70.82,0.63,"1377966",1482547,"16556",61.14,65.78,0.73,"242568","259942","2717",50.94,54.59,0.57
2021-07-16,4585486,4943181,48057,55,59.29,0.58,"1233186",1332339,"11533",48.17,52.05,0.45,"647317","709441","6871",45.64,50.02,0.48,"1080508",1155355,"10332",66.34,70.94,0.63,"1381429",1485574,"16589",61.29,65.91,0.74,"243046","260472","2732",51.04,54.7,0.57
2021-07-17,4593837,4950916,48159,55.1,59.39,0.58,"1235536",1334462,"11563",48.26,52.13,0.45,"648658","710747","6886",45.74,50.12,0.49,"1081725",1156722,"10358",66.42,71.02,0.64,"1384435",1488111,"16608",61.43,66.03,0.74,"243483","260874","2744",51.14,54.79,0.58
2021-07-18,4598799,4955674,48204,55.16,59.44,0.58,"1236962",1335702,"11569",48.32,52.18,0.45,"649282","711390","6891",45.78,50.16,0.49,"1082555",1157770,"10373",66.47,71.09,0.64,"1386201",1489644,"16621",61.5,66.09,0.74,"243799","261168","2750",51.2,54.85,0.58
2021-07-19,4608460,4965798,48314,55.28,59.56,0.58,"1239666",1338454,"11601",48.43,52.29,0.45,"651128","713384","6908",45.91,50.3,0.49,"1084129",1159483,"10400",66.56,71.19,0.64,"1389237",1492788,"16651",61.64,66.23,0.74,"244300","261689","2754",51.31,54.96,0.58
2021-07-20,4618360,4977490,48433,55.4,59.7,0.58,"1242478",1341778,"11626",48.54,52.42,0.45,"653314","715874","6932",46.07,50.48,0.49,"1085788",1161460,"10428",66.67,71.31,0.64,"1392079",1496119,"16686",61.76,66.38,0.74,"244701","262259","2761",51.39,55.08,0.58
2021-07-21,4628242,4988542,48605,55.52,59.84,0.58,"1245329",1344773,"11674",48.65,52.53,0.46,"655254","718102","6956",46.2,50.63,0.49,"1087293",1163402,"10491",66.76,71.43,0.64,"1395204",1499366,"16717",61.9,66.52,0.74,"245162","262899","2767",51.49,55.21,0.58
2021-07-22,4637940,5000273,48788,55.63,59.98,0.59,"1247952",1348145,"11734",48.75,52.66,0.46,"657249","720453","6984",46.34,50.8,0.49,"1088877",1165393,"10537",66.86,71.55,0.65,"1398110",1502674,"16757",62.03,66.67,0.74,"245752","263608","2776",51.61,55.36,0.58
2021-07-23,4647972,5012578,48950,55.75,60.13,0.59,"1250633",1351532,"11781",48.85,52.8,0.46,"659267","722979","7005",46.49,50.98,0.49,"1090542",1167494,"10581",66.96,71.68,0.65,"1401303",1506398,"16800",62.17,66.84,0.75,"246227","264175","2783",51.71,55.48,0.58
2021-07-24,4655562,5020659,49056,55.84,60.22,0.59,"1252930",1353854,"11813",48.94,52.89,0.46,"660363","724293","7012",46.56,51.07,0.49,"1091629",1168928,"10623",67.02,71.77,0.65,"1403951",1508974,"16821",62.29,66.95,0.75,"246689","264610","2787",51.81,55.57,0.59
2021-07-25,4658210,5026750,49129,55.88,60.3,0.59,"1253746",1355698,"11833",48.98,52.96,0.46,"660601","725041","7015",46.58,51.12,0.49,"1092149",1169947,"10657",67.06,71.83,0.65,"1404864",1511044,"16832",62.33,67.04,0.75,"246850","265020","2792",51.84,55.66,0.59
2021-07-26,4666174,5038454,49255,55.97,60.44,0.59,"1256170",1359065,"11868",49.07,53.09,0.46,"661964","727321","7037",46.68,51.28,0.5,"1093395",1171882,"10698",67.13,71.95,0.66,"1407339",1514478,"16855",62.44,67.19,0.75,"247306","265708","2797",51.94,55.8,0.59
2021-07-27,4675728,5051401,49417,56.09,60.59,0.59,"1258887",1362693,"11910",49.18,53.23,0.47,"664002","730207","7063",46.82,51.49,0.5,"1094801",1173899,"10751",67.22,72.08,0.66,"1410251",1518215,"16892",62.57,67.36,0.75,"247787","266387","2801",52.04,55.95,0.59
2021-07-28,4684821,5064281,49586,56.19,60.75,0.59,"1261500",1366171,"11955",49.28,53.37,0.47,"665833","732985","7088",46.95,51.68,0.5,"1096172",1175931,"10809",67.3,72.2,0.66,"1413086",1522077,"16926",62.7,67.53,0.75,"248230","267117","2808",52.13,56.1,0.59
2021-07-29,4693273,5076144,49756,56.3,60.89,0.6,"1263937",1369417,"11997",49.37,53.49,0.47,"667501","735472","7110",47.07,51.86,0.5,"1097511",1177855,"10873",67.39,72.32,0.67,"1415630",1525596,"16958",62.81,67.69,0.75,"248694","267804","2818",52.23,56.24,0.59
2021-07-30,4702645,5092134,49976,56.41,61.08,0.6,"1266657",1373960,"12055",49.48,53.67,0.47,"669335","738786","7147",47.2,52.09,0.5,"1098969",1180398,"10952",67.47,72.47,0.67,"1418491",1530339,"16994",62.94,67.9,0.75,"249193","268651","2828",52.34,56.42,0.59
2021-07-31,4709930,5102531,50132,56.5,61.2,0.6,"1268734",1377047,"12094",49.56,53.79,0.47,"670434","740429","7165",47.27,52.21,0.51,"1100013",1181976,"11013",67.54,72.57,0.68,"1421176",1533804,"17028",63.06,68.05,0.76,"249573","269275","2832",52.42,56.55,0.59
2021-08-01,4713965,5109631,50299,56.54,61.29,0.6,"1269902",1379043,"12134",49.61,53.87,0.47,"670771","741324","7191",47.3,52.27,0.51,"1100639",1183070,"11062",67.58,72.64,0.68,"1422807",1536386,"17065",63.13,68.17,0.76,"249846","269808","2847",52.47,56.67,0.6
2021-08-02,4722146,5123879,50509,56.64,61.46,0.61,"1272187",1383170,"12187",49.7,54.03,0.48,"672268","744290","7210",47.4,52.48,0.51,"1101812",1185137,"11137",67.65,72.77,0.68,"1425595",1540784,"17119",63.25,68.36,0.76,"250284","270498","2856",52.56,56.81,0.6
2021-08-03,4731987,5140216,50697,56.76,61.66,0.61,"1275096",1387882,"12228",49.81,54.22,0.48,"674283","747740","7241",47.54,52.72,0.51,"1103298",1187751,"11205",67.74,72.93,0.69,"1428552",1545484,"17159",63.38,68.57,0.76,"250758","271359","2864",52.66,56.99,0.6
2021-08-04,4741628,5158573,50920,56.88,61.88,0.61,"1277923",1393215,"12289",49.92,54.42,0.48,"676344","751792","7268",47.69,53.01,0.51,"1104691",1190394,"11289",67.83,73.09,0.69,"1431354",1550720,"17201",63.51,68.8,0.76,"251316","272452","2873",52.78,57.22,0.6
2021-08-05,4751005,5177563,51123,56.99,62.1,0.61,"1280706",1398813,"12342",50.03,54.64,0.48,"678235","755578","7286",47.82,53.28,0.51,"1106076",1193081,"11370",67.91,73.25,0.7,"1434068",1556397,"17242",63.63,69.05,0.76,"251920","273694","2883",52.91,57.48,0.61
2021-08-06,4760768,5196903,51324,57.11,62.34,0.62,"1283612",1404458,"12397",50.14,54.86,0.48,"680091","759607","7311",47.95,53.56,0.52,"1107574",1195977,"11430",68,73.43,0.7,"1437081",1562083,"17291",63.76,69.31,0.77,"252410","274778","2895",53.01,57.71,0.61
2021-08-07,4767717,5211189,51459,57.19,62.51,0.62,"1285577",1408419,"12424",50.22,55.02,0.49,"681266","762287","7326",48.04,53.75,0.52,"1108514",1197914,"11481",68.06,73.55,0.7,"1439559",1566925,"17326",63.87,69.52,0.77,"252801","275644","2902",53.09,57.89,0.61
2021-08-08,4771969,5220798,51583,57.24,62.62,0.62,"1286749",1411309,"12449",50.27,55.13,0.49,"681796","763683","7345",48.07,53.85,0.52,"1109154",1199178,"11527",68.1,73.63,0.71,"1441209",1570326,"17352",63.94,69.67,0.77,"253061","276302","2910",53.15,58.03,0.61
2021-08-09,4781546,5243091,51774,57.35,62.89,0.62,"1289546",1417407,"12489",50.37,55.37,0.49,"683797","769083","7380",48.22,54.23,0.52,"1110483",1202035,"11599",68.18,73.8,0.71,"1444133",1577215,"17389",64.07,69.98,0.77,"253587","277351","2917",53.26,58.25,0.61
2021-08-10,4791910,5262823,52000,57.48,63.13,0.62,"1292502",1422852,"12541",50.49,55.58,0.49,"686103","773769","7405",48.38,54.56,0.52,"1112030",1204923,"11700",68.28,73.98,0.72,"1447054",1582800,"17433",64.2,70.23,0.77,"254221","278479","2921",53.39,58.49,0.61
2021-08-11,4801191,5279142,52166,57.59,63.32,0.63,"1295102",1427535,"12587",50.59,55.77,0.49,"688023","777336","7432",48.51,54.81,0.52,"1113379",1207214,"11752",68.36,74.12,0.72,"1449936",1587727,"17465",64.33,70.44,0.77,"254751","279330","2930",53.5,58.67,0.62
2021-08-12,4811209,5295080,52365,57.71,63.51,0.63,"1298026",1432053,"12632",50.71,55.94,0.49,"690042","780836","7459",48.66,55.06,0.53,"1114856",1209501,"11837",68.45,74.26,0.73,"1452868",1592215,"17502",64.46,70.64,0.78,"255417","280475","2935",53.64,58.91,0.62
2021-08-13,4821461,5310922,52627,57.83,63.7,0.63,"1301012",1436517,"12693",50.82,56.12,0.5,"692070","784460","7489",48.8,55.31,0.53,"1116273",1211901,"11965",68.54,74.41,0.73,"1456174",1596684,"17538",64.61,70.84,0.78,"255932","281360","2942",53.75,59.09,0.62
2021-08-14,4828593,5321876,53202,57.92,63.84,0.64,"1303114",1439691,"12785",50.9,56.24,0.5,"693274","786412","7529",48.88,55.45,0.53,"1117289",1213500,"12263",68.6,74.51,0.75,"1458613",1600214,"17649",64.72,71,0.78,"256303","282059","2976",53.83,59.24,0.63
2021-08-15,4833917,5329097,53874,57.98,63.92,0.65,"1304843",1441984,"12892",50.97,56.33,0.5,"693893","787440","7554",48.93,55.52,0.53,"1117917",1214602,"12590",68.64,74.57,0.77,"1460530",1602447,"17809",64.8,71.1,0.79,"256734","282624","3029",53.92,59.36,0.64
2021-08-16,4844455,5345758,55255,58.11,64.12,0.66,"1308013",1446869,"13113",51.1,56.52,0.51,"695989","791264","7648",49.08,55.79,0.54,"1119397",1216996,"13303",68.73,74.72,0.82,"1463744",1607222,"18071",64.94,71.31,0.8,"257312","283407","3120",54.04,59.52,0.66
2021-08-17,4856355,5364637,57142,58.25,64.35,0.69,"1311561",1452325,"13417",51.23,56.73,0.52,"698622","795720","7807",49.26,56.11,0.55,"1121053",1219974,"14264",68.83,74.9,0.88,"1467155",1612203,"18437",65.1,71.53,0.82,"257964","284415","3217",54.18,59.73,0.68
2021-08-18,4867997,5383091,59250,58.39,64.57,0.71,"1314865",1457509,"13784",51.36,56.94,0.54,"701155","800035","7949",49.44,56.41,0.56,"1122624",1222745,"15322",68.93,75.07,0.94,"1470698",1617325,"18834",65.25,71.76,0.84,"258655","285477","3361",54.32,59.96,0.71
2021-08-19,4878848,5400377,61317,58.52,64.78,0.74,"1317893",1462527,"14104",51.48,57.13,0.55,"703483","803876","8077",49.6,56.68,0.57,"1124146",1225339,"16413",69.02,75.23,1.01,"1473987",1621998,"19227",65.4,71.97,0.85,"259339","286637","3496",54.47,60.2,0.73
2021-08-20,4891678,5417686,63299,58.68,64.99,0.76,"1321695",1467690,"14429",51.63,57.33,0.56,"706144","807687","8239",49.79,56.95,0.58,"1125988",1227912,"17428",69.13,75.39,1.07,"1477824",1626883,"19604",65.57,72.18,0.87,"260027","287514","3599",54.61,60.38,0.76
2021-08-21,4900700,5429694,64495,58.78,65.13,0.77,"1324279",1471023,"14619",51.73,57.46,0.57,"707583","809894","8314",49.89,57.11,0.59,"1127065",1229570,"18019",69.2,75.49,1.11,"1481136",1630988,"19870",65.72,72.36,0.88,"260637","288219","3673",54.74,60.53,0.77
2021-08-22,4904996,5434033,65061,58.84,65.18,0.78,"1325492",1472251,"14708",51.78,57.51,0.57,"708065","810411","8341",49.93,57.14,0.59,"1127634",1230354,"18341",69.23,75.54,1.13,"1482783",1632487,"19976",65.79,72.43,0.89,"261022","288530","3695",54.82,60.6,0.78
2021-08-23,4917941,5450540,66678,58.99,65.38,0.8,"1329159",1476860,"14968",51.92,57.69,0.58,"710781","814203","8480",50.12,57.41,0.6,"1129229",1232559,"19169",69.33,75.68,1.18,"1487013",1637382,"20257",65.98,72.65,0.9,"261759","289536","3804",54.97,60.81,0.8
2021-08-24,4931607,5468226,68462,59.15,65.59,0.82,"1333175",1481735,"15247",52.08,57.88,0.6,"713628","818607","8632",50.32,57.72,0.61,"1131152",1235055,"20150",69.45,75.83,1.24,"1491040",1642314,"20553",66.16,72.87,0.91,"262612","290515","3880",55.15,61.01,0.81
2021-08-25,4945126,5483791,70131,59.32,65.78,0.84,"1337132",1486129,"15530",52.23,58.05,0.61,"716521","822263","8791",50.52,57.98,0.62,"1132969",1237371,"21017",69.56,75.97,1.29,"1495104",1646579,"20832",66.34,73.06,0.92,"263400","291449","3961",55.32,61.21,0.83
2021-08-26,4960213,5500683,71968,59.5,65.98,0.86,"1341631",1490876,"15825",52.41,58.24,0.62,"719699","826419","8930",50.75,58.27,0.63,"1134824",1239781,"21987",69.68,76.12,1.35,"1499749",1651188,"21190",66.54,73.26,0.94,"264310","292419","4036",55.51,61.41,0.85
2021-08-27,4976033,5516337,73753,59.69,66.17,0.88,"1346383",1495462,"16117",52.6,58.42,0.63,"722913","829953","9055",50.97,58.52,0.64,"1136939",1242155,"22939",69.81,76.27,1.41,"1504585",1655504,"21519",66.76,73.45,0.95,"265213","293263","4123",55.7,61.59,0.87
2021-08-28,4988545,5527785,74915,59.84,66.31,0.9,"1349936",1498864,"16308",52.73,58.55,0.64,"725227","832155","9113",51.14,58.68,0.64,"1138409",1243768,"23556",69.9,76.37,1.45,"1508948",1659048,"21776",66.95,73.61,0.97,"266025","293950","4162",55.87,61.74,0.87
2021-08-29,4996581,5535384,75778,59.93,66.4,0.91,"1352438",1501082,"16437",52.83,58.64,0.64,"726182","833307","9157",51.2,58.76,0.65,"1139325",1244919,"24023",69.95,76.44,1.47,"1512066",1661458,"21967",67.09,73.72,0.97,"266570","294618","4194",55.99,61.88,0.88
2021-08-30,5014757,5551988,77690,60.15,66.6,0.93,"1357524",1505777,"16724",53.03,58.82,0.65,"730614","837079","9312",51.52,59.02,0.66,"1141455",1247385,"25051",70.08,76.59,1.54,"1517604",1666181,"22339",67.33,73.93,0.99,"267560","295566","4264",56.19,62.08,0.9
2021-08-31,5031733,5568200,79718,60.36,66.79,0.96,"1362306",1510411,"17080",53.22,59,0.67,"734663","841017","9464",51.8,59.3,0.67,"1143747",1249858,"26148",70.22,76.74,1.61,"1522484",1670466,"22697",67.55,74.12,1.01,"268533","296448","4329",56.4,62.26,0.91
2021-09-01,5046859,5583921,81743,60.54,66.98,0.98,"1366735",1515009,"17407",53.39,59.18,0.68,"738167","844752","9651",52.05,59.56,0.68,"1145596",1252009,"27149",70.34,76.87,1.67,"1526973",1674846,"23093",67.75,74.31,1.02,"269388","297305","4443",56.58,62.44,0.93
2021-09-02,5060288,5599020,83552,60.7,67.16,1,"1370753",1519762,"17714",53.55,59.37,0.69,"740960","848133","9777",52.25,59.8,0.69,"1147300",1254130,"28112",70.44,77,1.73,"1530863",1678762,"23433",67.92,74.48,1.04,"270412","298233","4516",56.79,62.64,0.95
2021-09-03,5075730,5614739,85523,60.88,67.35,1.03,"1375427",1524600,"18059",53.73,59.56,0.71,"744439","851659","9898",52.49,60.05,0.7,"1149315",1256561,"29173",70.57,77.15,1.79,"1535255",1682905,"23778",68.12,74.67,1.05,"271294","299014","4615",56.98,62.8,0.97
2021-09-04,5085964,5624912,86595,61.01,67.47,1.04,"1378626",1527653,"18210",53.85,59.68,0.71,"746308","853607","9951",52.62,60.19,0.7,"1150464",1257963,"29738",70.64,77.24,1.83,"1538584",1686086,"24048",68.26,74.81,1.07,"271982","299603","4648",57.12,62.92,0.98
2021-09-05,5092037,5632027,87356,61.08,67.56,1.05,"1380636",1529832,"18346",53.93,59.76,0.72,"747123","854694","9995",52.68,60.27,0.7,"1151191",1259029,"30126",70.68,77.3,1.85,"1540529",1688362,"24210",68.35,74.91,1.07,"272558","300110","4679",57.24,63.03,0.98
2021-09-06,5096946,5637466,87660,61.14,67.62,1.05,"1382151",1531411,"18410",53.99,59.82,0.72,"747980","855872","10017",52.74,60.35,0.71,"1151758",1259730,"30276",70.72,77.35,1.86,"1542227",1690044,"24273",68.43,74.98,1.08,"272830","300409","4684",57.3,63.09,0.98
2021-09-07,5115565,5653617,89252,61.36,67.82,1.07,"1387345",1536203,"18648",54.2,60.01,0.73,"752499","859948","10164",53.06,60.64,0.72,"1154348",1262135,"31118",70.88,77.49,1.91,"1547529",1694021,"24578",68.66,75.16,1.09,"273844","301310","4744",57.51,63.28,1
2021-09-08,5131329,5670397,91047,61.55,68.02,1.09,"1391683",1541139,"18935",54.36,60.2,0.74,"756375","864213","10302",53.33,60.94,0.73,"1156365",1264432,"32069",71,77.63,1.97,"1552188",1698494,"24933",68.87,75.36,1.11,"274718","302119","4808",57.7,63.45,1.01
2021-09-09,5147179,5687255,92985,61.74,68.22,1.12,"1396474",1546416,"19252",54.55,60.41,0.75,"760132","868189","10479",53.6,61.22,0.74,"1158294",1266653,"33090",71.12,77.77,2.03,"1556558",1702772,"25287",69.06,75.55,1.12,"275721","303225","4877",57.91,63.68,1.02
2021-09-10,5163735,5706446,94975,61.94,68.45,1.14,"1401518",1552348,"19562",54.75,60.64,0.76,"763961","872875","10624",53.87,61.55,0.75,"1160405",1269460,"34138",71.25,77.94,2.1,"1561244",1707488,"25696",69.27,75.76,1.14,"276607","304275","4955",58.09,63.9,1.04
2021-09-11,5175197,5719904,96047,62.08,68.61,1.15,"1404879",1556362,"19753",54.88,60.8,0.77,"766147","875746","10713",54.02,61.75,0.76,"1161790",1271246,"34648",71.33,78.05,2.13,"1565007",1711433,"25936",69.44,75.93,1.15,"277374","305117","4997",58.25,64.08,1.05
2021-09-12,5181061,5729144,96775,62.15,68.72,1.16,"1406631",1559233,"19882",54.95,60.91,0.78,"767064","877497","10759",54.09,61.87,0.76,"1162501",1272555,"35005",71.38,78.13,2.15,"1567044",1714119,"26110",69.53,76.05,1.16,"277821","305740","5019",58.35,64.21,1.05
2021-09-13,5195058,5746830,98442,62.31,68.93,1.18,"1410756",1564809,"20185",55.11,61.13,0.79,"770316","881911","10904",54.32,62.18,0.77,"1164335",1275092,"35868",71.49,78.29,2.2,"1571089",1718386,"26407",69.71,76.24,1.17,"278562","306632","5078",58.5,64.4,1.07
2021-09-14,5209709,5763695,99997,62.49,69.14,1.2,"1414941",1569977,"20433",55.27,61.33,0.8,"774001","886110","11082",54.58,62.48,0.78,"1166285",1277581,"36628",71.61,78.44,2.25,"1575068",1722449,"26717",69.88,76.42,1.19,"279414","307578","5137",58.68,64.6,1.08
2021-09-15,5223365,5779626,101581,62.65,69.33,1.22,"1418754",1574859,"20703",55.42,61.52,0.81,"777356","890128","11224",54.81,62.76,0.79,"1168085",1279777,"37447",71.72,78.58,2.3,"1578961",1726397,"27013",70.06,76.6,1.2,"280209","308465","5194",58.85,64.78,1.09
2021-09-16,5238405,5795793,103038,62.83,69.52,1.24,"1423065",1579734,"20936",55.59,61.71,0.82,"781111","893918","11369",55.08,63.03,0.8,"1169884",1281932,"38122",71.83,78.71,2.34,"1583148",1730763,"27280",70.24,76.79,1.21,"281197","309446","5331",59.06,64.99,1.12
2021-09-17,5253236,5810779,104838,63.01,69.7,1.26,"1427537",1584321,"21212",55.77,61.89,0.83,"784480","897536","11494",55.31,63.29,0.81,"1171847",1284235,"39079",71.95,78.85,2.4,"1587337",1734465,"27652",70.43,76.96,1.23,"282035","310222","5401",59.23,65.15,1.13
2021-09-18,5264367,5821515,105969,63.15,69.83,1.27,"1430959",1587758,"21375",55.9,62.02,0.83,"786537","899511","11583",55.46,63.43,0.82,"1173010",1285614,"39684",72.02,78.93,2.44,"1591103",1737713,"27878",70.59,77.1,1.24,"282758","310919","5449",59.39,65.3,1.14
2021-09-19,5271044,5828135,106766,63.23,69.91,1.28,"1433132",1590024,"21484",55.98,62.11,0.84,"787506","900454","11616",55.53,63.49,0.82,"1173766",1286412,"40147",72.07,78.98,2.46,"1593349",1739841,"28039",70.69,77.19,1.24,"283291","311404","5480",59.5,65.4,1.15
2021-09-20,5284939,5841677,108682,63.39,70.07,1.3,"1437158",1593969,"21770",56.14,62.27,0.85,"790764","903750","11784",55.76,63.72,0.83,"1175581",1288193,"41218",72.18,79.09,2.53,"1597306",1743466,"28360",70.87,77.35,1.26,"284130","312299","5550",59.67,65.59,1.17
2021-09-21,5298847,5854709,110733,63.56,70.23,1.33,"1441101",1597879,"22089",56.3,62.42,0.86,"794222","906874","12003",56,63.95,0.85,"1177409",1290033,"42298",72.29,79.21,2.6,"1601104",1746827,"28713",71.04,77.5,1.27,"285011","313096","5630",59.86,65.76,1.18
2021-09-22,5311913,5868247,112447,63.72,70.39,1.35,"1444932",1602148,"22342",56.44,62.59,0.87,"797386","910273","12158",56.22,64.18,0.86,"1179017",1291719,"43235",72.39,79.31,2.65,"1604789",1750224,"29028",71.2,77.65,1.29,"285789","313883","5684",60.02,65.92,1.19
2021-09-23,5326342,5884478,114672,63.89,70.58,1.38,"1449644",1607535,"22651",56.63,62.8,0.88,"800724","914223","12330",56.46,64.46,0.87,"1180782",1293649,"44438",72.5,79.43,2.73,"1608448",1753977,"29487",71.36,77.82,1.31,"286744","315094","5766",60.22,66.18,1.21
2021-09-24,5341390,5902273,119118,64.07,70.8,1.43,"1454374",1613438,"23493",56.81,63.03,0.92,"804162","918327","12558",56.7,64.75,0.89,"1182750",1295995,"46772",72.62,79.57,2.87,"1612455",1758151,"30304",71.54,78.01,1.34,"287649","316362","5991",60.41,66.44,1.26
2021-09-25,5351587,5913723,122672,64.19,70.94,1.47,"1457499",1617157,"24134",56.94,63.17,0.94,"806292","920804","12822",56.85,64.93,0.9,"1183871",1297431,"48521",72.69,79.66,2.98,"1615590",1761188,"31033",71.68,78.14,1.38,"288335","317143","6162",60.56,66.61,1.29
