"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2869571,3818700,34.42,45.81,"754155",1028536,29.46,40.18,"383025","508206",27.01,35.83,"739428",940306,45.4,57.73,"826380",1132824,36.67,50.26,"166583","208828",34.99,43.86
2021-05-03,2923033,3838910,35.06,46.05,"769373",1034080,30.05,40.4,"389027","511544",27.43,36.07,"752650",943634,46.21,57.94,"842802",1140042,37.39,50.58,"169181","209610",35.53,44.02
2021-05-04,2980905,3863572,35.76,46.34,"785966",1040868,30.7,40.66,"395122","515871",27.86,36.37,"768174",948199,47.16,58.22,"859709",1148059,38.14,50.94,"171934","210575",36.11,44.23
2021-05-05,3030701,3887066,36.35,46.63,"800682",1047689,31.28,40.93,"401049","519911",28.28,36.66,"780253",952249,47.91,58.47,"875278",1155703,38.83,51.28,"173439","211514",36.43,44.42
2021-05-06,3081586,3909960,36.96,46.9,"816242",1054187,31.89,41.18,"407002","523965",28.7,36.95,"791894",956512,48.62,58.73,"890813",1162843,39.52,51.59,"175635","212453",36.89,44.62
2021-05-07,3135054,3933625,37.6,47.18,"831863",1061019,32.5,41.45,"413663","528114",29.17,37.24,"804291",960963,49.38,59,"907467",1169951,40.26,51.91,"177770","213578",37.34,44.86
2021-05-08,3177264,3951839,38.11,47.4,"843695",1066017,32.96,41.64,"418581","530743",29.51,37.42,"813046",964039,49.92,59.19,"922067",1176657,40.91,52.21,"179875","214383",37.78,45.02
2021-05-09,3206887,3960955,38.47,47.51,"852393",1068636,33.3,41.75,"421406","531731",29.71,37.49,"819237",965744,50.3,59.3,"932708",1180133,41.38,52.36,"181143","214711",38.04,45.09
2021-05-10,3246775,3977491,38.95,47.71,"864498",1073450,33.77,41.93,"426193","534771",30.05,37.71,"827424",968325,50.8,59.45,"945619",1185526,41.96,52.6,"183041","215419",38.44,45.24
2021-05-11,3291047,3999498,39.48,47.97,"878168",1079857,34.3,42.18,"431805","538661",30.45,37.98,"837159",972295,51.4,59.7,"959056",1192329,42.55,52.9,"184859","216356",38.82,45.44
2021-05-12,3333382,4020443,39.98,48.23,"890415",1085654,34.78,42.41,"437254","542473",30.83,38.25,"846166",976029,51.95,59.93,"973244",1198932,43.18,53.19,"186303","217355",39.13,45.65
2021-05-13,3375220,4047786,40.49,48.55,"902517",1093320,35.26,42.71,"442891","546889",31.23,38.56,"855443",982533,52.52,60.33,"986104",1206483,43.75,53.53,"188265","218561",39.54,45.9
2021-05-14,3419769,4077336,41.02,48.91,"915085",1101076,35.75,43.01,"449517","551951",31.7,38.92,"864542",989460,53.08,60.75,"1000270",1215158,44.38,53.91,"190355","219691",39.98,46.14
2021-05-15,3456943,4103375,41.47,49.22,"925648",1107846,36.16,43.28,"453756","555540",32,39.17,"871751",995130,53.52,61.1,"1013695",1223997,44.98,54.31,"192093","220862",40.34,46.39
2021-05-16,3478218,4120361,41.72,49.42,"931318",1111974,36.38,43.44,"456299","557613",32.17,39.32,"875906",999444,53.78,61.36,"1021539",1229726,45.32,54.56,"193156","221604",40.57,46.54
2021-05-17,3509836,4145512,42.1,49.73,"939684",1118570,36.71,43.7,"461008","562291",32.51,39.65,"881600",1004657,54.13,61.68,"1032839",1237322,45.83,54.9,"194705","222672",40.89,46.77
2021-05-18,3544185,4173147,42.51,50.06,"949741",1126192,37.1,43.99,"466479","567473",32.89,40.01,"887927",1010089,54.52,62.02,"1043931",1245536,46.32,55.26,"196107","223857",41.19,47.01
2021-05-19,3575872,4199665,42.89,50.37,"959070",1133955,37.47,44.3,"471691","572389",33.26,40.36,"893801",1014627,54.88,62.3,"1054007",1253655,46.76,55.62,"197303","225039",41.44,47.26
2021-05-20,3608328,4226248,43.28,50.69,"968118",1141798,37.82,44.6,"477146","577351",33.64,40.71,"900147",1019191,55.27,62.58,"1064331",1261532,47.22,55.97,"198586","226376",41.71,47.54
2021-05-21,3642517,4253506,43.69,51.02,"977533",1149120,38.19,44.89,"482687","582486",34.04,41.07,"906418",1023869,55.65,62.86,"1075936",1270280,47.74,56.36,"199943","227751",41.99,47.83
2021-05-22,3668913,4275565,44.01,51.29,"984688",1154984,38.47,45.12,"486342","585744",34.29,41.3,"911035",1027566,55.94,63.09,"1085756",1278437,48.17,56.72,"201092","228834",42.23,48.06
2021-05-23,3683765,4287812,44.19,51.43,"988853",1158131,38.63,45.24,"487891","587240",34.4,41.41,"913746",1029733,56.1,63.22,"1091480",1283275,48.43,56.94,"201795","229433",42.38,48.19
2021-05-24,3709027,4309015,44.49,51.69,"995893",1164084,38.9,45.47,"492192","591288",34.71,41.69,"917806",1033043,56.35,63.43,"1100360",1290235,48.82,57.25,"202776","230365",42.59,48.38
2021-05-25,3734443,4330747,44.79,51.95,"1002942",1170495,39.18,45.72,"496588","595533",35.02,41.99,"922436",1036468,56.64,63.64,"1108723",1296946,49.19,57.54,"203754","231305",42.79,48.58
2021-05-26,3757705,4351872,45.07,52.2,"1009443",1176482,39.43,45.96,"500648","599676",35.3,42.28,"926220",1039730,56.87,63.84,"1116778",1303584,49.55,57.84,"204616","232400",42.97,48.81
2021-05-27,3780876,4372456,45.35,52.45,"1015749",1182429,39.68,46.19,"504862","603616",35.6,42.56,"930474",1043106,57.13,64.05,"1124199",1309850,49.88,58.12,"205592","233455",43.18,49.03
2021-05-28,3805879,4392608,45.65,52.69,"1022527",1187683,39.94,46.4,"509188","607437",35.9,42.83,"935299",1046852,57.43,64.28,"1132094",1316233,50.23,58.4,"206771","234403",43.43,49.23
2021-05-29,3824886,4406845,45.88,52.86,"1027337",1191279,40.13,46.54,"511939","609611",36.1,42.98,"938500",1049312,57.62,64.43,"1139448",1321479,50.56,58.63,"207662","235164",43.61,49.39
2021-05-30,3834816,4414788,46,52.96,"1030015",1193321,40.24,46.62,"513174","610600",36.18,43.05,"940419",1050791,57.74,64.52,"1143050",1324446,50.72,58.76,"208158","235630",43.72,49.49
2021-05-31,3842607,4420342,46.09,53.02,"1032305",1194859,40.33,46.68,"514156","611351",36.25,43.11,"941692",1051746,57.82,64.58,"1145924",1326540,50.84,58.86,"208530","235846",43.8,49.53
2021-06-01,3869573,4438536,46.42,53.24,"1039631",1199757,40.61,46.87,"518943","614976",36.59,43.36,"946857",1055068,58.14,64.78,"1154529",1332123,51.22,59.1,"209613","236612",44.02,49.69
2021-06-02,3891706,4455950,46.68,53.45,"1045876",1204480,40.86,47.05,"522699","618443",36.86,43.61,"950792",1058004,58.38,64.96,"1161454",1337657,51.53,59.35,"210885","237366",44.29,49.85
2021-06-03,3917142,4472873,46.99,53.65,"1052723",1208885,41.12,47.22,"526766","621861",37.14,43.85,"956692",1061047,58.74,65.15,"1168968",1342858,51.87,59.58,"211993","238222",44.52,50.03
2021-06-04,3944777,4489894,47.32,53.86,"1059969",1213126,41.41,47.39,"531333","625564",37.47,44.11,"963547",1064500,59.16,65.36,"1176798",1347843,52.21,59.8,"213130","238861",44.76,50.17
2021-06-05,3968065,4502529,47.6,54.01,"1065864",1216440,41.64,47.52,"534546","627599",37.69,44.25,"968820",1066956,59.48,65.51,"1184645",1352054,52.56,59.99,"214190","239480",44.98,50.3
2021-06-06,3982984,4510020,47.78,54.1,"1069303",1218515,41.77,47.6,"536084","628478",37.8,44.31,"972776",1068587,59.73,65.61,"1189994",1354480,52.8,60.1,"214827","239960",45.12,50.4
2021-06-07,4006652,4523921,48.06,54.26,"1075553",1222425,42.02,47.75,"540134","631112",38.09,44.5,"978154",1071123,60.06,65.77,"1197035",1358734,53.11,60.28,"215776","240527",45.32,50.52
2021-06-08,4032539,4538615,48.37,54.44,"1083084",1226434,42.31,47.91,"544163","634060",38.37,44.71,"983649",1073935,60.39,65.94,"1204725",1363042,53.45,60.48,"216918","241144",45.56,50.65
2021-06-09,4057451,4551899,48.67,54.6,"1090402",1229961,42.6,48.05,"548245","636685",38.66,44.89,"988123",1076577,60.67,66.1,"1212733",1366955,53.81,60.65,"217948","241721",45.77,50.77
2021-06-10,4081687,4566138,48.96,54.77,"1097219",1233815,42.86,48.2,"552415","639627",38.95,45.1,"992666",1079490,60.95,66.28,"1220340",1370914,54.14,60.83,"219047","242292",46,50.89
2021-06-11,4108950,4581139,49.29,54.95,"1104368",1237623,43.14,48.35,"557950","642787",39.34,45.32,"997585",1082555,61.25,66.47,"1228736",1375310,54.52,61.02,"220311","242864",46.27,51.01
2021-06-12,4129885,4592927,49.54,55.09,"1109901",1240792,43.36,48.47,"561021","644693",39.56,45.46,"1001194",1084967,61.47,66.62,"1236425",1379134,54.86,61.19,"221344","243341",46.49,51.11
2021-06-13,4141912,4598167,49.68,55.15,"1112907",1242231,43.47,48.53,"562506","645419",39.66,45.51,"1003593",1086229,61.62,66.69,"1240940",1380699,55.06,61.26,"221966","243589",46.62,51.16
2021-06-14,4162962,4610226,49.93,55.3,"1118729",1245349,43.7,48.65,"566416","647767",39.94,45.68,"1007200",1088521,61.84,66.83,"1247734",1384475,55.36,61.43,"222883","244114",46.81,51.27
2021-06-15,4185793,4623886,50.21,55.46,"1125665",1249179,43.97,48.8,"570655","650541",40.24,45.87,"1010915",1091111,62.07,66.99,"1254732",1388419,55.67,61.6,"223826","244636",47.01,51.38
2021-06-16,4206875,4637177,50.46,55.62,"1131473",1252569,44.2,48.93,"574542","653293",40.51,46.06,"1014368",1093634,62.28,67.15,"1261649",1392514,55.98,61.78,"224843","245167",47.22,51.49
2021-06-17,4227224,4649919,50.71,55.78,"1137521",1255867,44.44,49.06,"578307","655821",40.78,46.24,"1017753",1096173,62.49,67.3,"1267826",1396328,56.25,61.95,"225817","245730",47.43,51.61
2021-06-18,4247639,4663915,50.95,55.94,"1143129",1259525,44.66,49.2,"582039","658482",41.04,46.43,"1021268",1099045,62.7,67.48,"1274397",1400571,56.54,62.14,"226806","246292",47.63,51.73
2021-06-19,4262565,4673833,51.13,56.06,"1147109",1262101,44.81,49.3,"584422","659932",41.21,46.53,"1023601",1100959,62.85,67.6,"1279847",1404120,56.78,62.3,"227586","246721",47.8,51.82
2021-06-20,4270537,4678955,51.23,56.12,"1149317",1263432,44.9,49.35,"585451","660533",41.28,46.58,"1024917",1102166,62.93,67.67,"1282835",1405818,56.92,62.37,"228017","247006",47.89,51.88
2021-06-21,4282176,4690844,51.36,56.27,"1152693",1266683,45.03,49.48,"587720","662761",41.44,46.73,"1026782",1104299,63.04,67.8,"1286539",1409639,57.08,62.54,"228442","247462",47.98,51.97
2021-06-22,4299320,4702252,51.57,56.4,"1157436",1269782,45.21,49.6,"591094","664928",41.68,46.89,"1029690",1106571,63.22,67.94,"1291928",1413026,57.32,62.69,"229172","247945",48.13,52.07
2021-06-23,4316230,4714185,51.77,56.55,"1162164",1273097,45.4,49.73,"594543","667276",41.92,47.05,"1032510",1108859,63.39,68.08,"1297075",1416517,57.55,62.85,"229938","248436",48.29,52.18
2021-06-24,4332414,4725356,51.97,56.68,"1166645",1276075,45.57,49.85,"597925","669525",42.16,47.21,"1035056",1111105,63.55,68.22,"1302082",1419717,57.77,62.99,"230706","248934",48.45,52.28
2021-06-25,4348353,4737378,52.16,56.82,"1170805",1279139,45.74,49.97,"601161","671858",42.39,47.37,"1037780",1113486,63.72,68.37,"1307243",1423451,58,63.16,"231364","249444",48.59,52.39
2021-06-26,4359983,4746315,52.3,56.93,"1173802",1281629,45.85,50.07,"603047","673190",42.52,47.47,"1039768",1115290,63.84,68.48,"1311384",1426352,58.18,63.28,"231982","249854",48.72,52.47
2021-06-27,4366642,4751934,52.38,57,"1175830",1283150,45.93,50.12,"603900","673842",42.58,47.51,"1040885",1116462,63.91,68.55,"1313579",1428279,58.28,63.37,"232448","250201",48.82,52.55
2021-06-28,4378395,4762322,52.52,57.12,"1179030",1285963,46.06,50.23,"606186","675781",42.74,47.65,"1042676",1118291,64.02,68.66,"1317573",1431597,58.46,63.52,"232930","250690",48.92,52.65
2021-06-29,4392032,4773253,52.68,57.26,"1182749",1288832,46.2,50.35,"609033","677962",42.94,47.8,"1044910",1120250,64.16,68.78,"1321865",1435051,58.65,63.67,"233475","251158",49.03,52.75
2021-06-30,4404227,4783759,52.83,57.38,"1186248",1291825,46.34,50.46,"611520","679962",43.12,47.95,"1046971",1122059,64.28,68.89,"1325514",1438264,58.81,63.81,"233974","251649",49.14,52.85
2021-07-01,4416320,4794346,52.97,57.51,"1189663",1294691,46.47,50.58,"613855","681960",43.28,48.09,"1049102",1124089,64.41,69.02,"1329091",1441371,58.97,63.95,"234609","252235",49.27,52.97
2021-07-02,4429090,4805522,53.13,57.64,"1193056",1297615,46.61,50.69,"616676","684148",43.48,48.24,"1051262",1126231,64.55,69.15,"1332977",1444768,59.14,64.1,"235119","252760",49.38,53.08
2021-07-03,4438634,4813753,53.24,57.74,"1196017",1300041,46.72,50.78,"618095","685243",43.58,48.32,"1052770",1127837,64.64,69.25,"1336199",1447458,59.28,64.22,"235553","253174",49.47,53.17
2021-07-04,4440499,4815530,53.26,57.76,"1196687",1300577,46.75,50.81,"618251","685375",43.59,48.33,"1053203",1128309,64.67,69.28,"1336758",1448029,59.31,64.25,"235600","253240",49.48,53.19
2021-07-05,4448870,4823338,53.36,57.86,"1199193",1302897,46.85,50.9,"619444","686371",43.68,48.4,"1054649",1129959,64.75,69.38,"1339546",1450461,59.43,64.35,"236038","253650",49.57,53.27
2021-07-06,4462923,4834080,53.53,57.98,"1202936",1305849,46.99,51.01,"622663","688463",43.9,48.54,"1056912",1131874,64.89,69.5,"1343704",1453732,59.62,64.5,"236708","254162",49.71,53.38
2021-07-07,4475344,4843998,53.68,58.1,"1206361",1308501,47.13,51.12,"625340","690343",44.09,48.68,"1058963",1133696,65.02,69.61,"1347438",1456836,59.78,64.64,"237242","254622",49.83,53.48
2021-07-08,4486631,4853400,53.82,58.22,"1209564",1311108,47.25,51.22,"627708","692110",44.26,48.8,"1060864",1135510,65.14,69.72,"1350751",1459603,59.93,64.76,"237744","255069",49.93,53.57
2021-07-09,4498733,4863023,53.96,58.33,"1212888",1313739,47.38,51.32,"630146","693867",44.43,48.93,"1062979",1137414,65.27,69.84,"1354434",1462468,60.09,64.89,"238286","255535",50.05,53.67
2021-07-10,4508517,4871174,54.08,58.43,"1215548",1315901,47.48,51.4,"631629","695054",44.54,49.01,"1064489",1138891,65.36,69.93,"1358101",1465394,60.26,65.02,"238750","255934",50.14,53.75
2021-07-11,4513724,4875892,54.14,58.49,"1216942",1317201,47.54,51.46,"632290","695539",44.58,49.04,"1065297",1139802,65.41,69.98,"1360154",1467162,60.35,65.1,"239041","256188",50.2,53.8
2021-07-12,4524613,4885451,54.27,58.6,"1219961",1319650,47.66,51.55,"634370","697376",44.73,49.17,"1066881",1141542,65.5,70.09,"1363849",1470184,60.51,65.23,"239552","256699",50.31,53.91
2021-07-13,4535066,4895891,54.4,58.73,"1222895",1322519,47.77,51.66,"636554","699536",44.88,49.33,"1068628",1143295,65.61,70.2,"1366898",1473256,60.65,65.37,"240091","257285",50.42,54.04
2021-07-14,4545497,4905788,54.52,58.84,"1225904",1325424,47.89,51.78,"638655","701400",45.03,49.46,"1070272",1145108,65.71,70.31,"1370099",1476042,60.79,65.49,"240567","257814",50.52,54.15
2021-07-15,4555630,4915493,54.64,58.96,"1228704",1328195,48,51.88,"640824","703226",45.19,49.59,"1071912",1146913,65.81,70.42,"1373141",1478736,60.92,65.61,"241049","258423",50.63,54.27
2021-07-16,4566383,4925634,54.77,59.08,"1231667",1331034,48.11,52,"642939","705116",45.33,49.72,"1073655",1148783,65.92,70.53,"1376594",1481749,61.08,65.74,"241528","258952",50.73,54.39
2021-07-17,4574661,4933339,54.87,59.18,"1234012",1333151,48.21,52.08,"644261","706412",45.43,49.81,"1074855",1150145,65.99,70.62,"1379579",1484279,61.21,65.86,"241954","259352",50.82,54.47
2021-07-18,4579566,4938048,54.93,59.23,"1235417",1334377,48.26,52.13,"644870","707042",45.47,49.85,"1075670",1151180,66.04,70.68,"1381338",1485805,61.29,65.92,"242271","259644",50.88,54.53
2021-07-19,4589097,4948113,55.05,59.35,"1238102",1337120,48.37,52.23,"646690","709027",45.6,49.99,"1077199",1152877,66.14,70.78,"1384345",1488930,61.42,66.06,"242761","260159",50.98,54.64
2021-07-20,4598878,4959713,55.16,59.49,"1240881",1340423,48.47,52.36,"648849","711485",45.75,50.17,"1078830",1154845,66.24,70.91,"1387163",1492231,61.55,66.21,"243155","260729",51.07,54.76
2021-07-21,4608603,4970658,55.28,59.62,"1243710",1343398,48.58,52.48,"650743","713673",45.88,50.32,"1080291",1156770,66.33,71.02,"1390259",1495453,61.68,66.35,"243600","261364",51.16,54.89
2021-07-22,4618206,4982295,55.4,59.76,"1246309",1346750,48.69,52.61,"652707","716002",46.02,50.49,"1081858",1158739,66.42,71.14,"1393139",1498738,61.81,66.5,"244193","262066",51.29,55.04
2021-07-23,4628151,4994501,55.51,59.91,"1248983",1350131,48.79,52.74,"654707","718499",46.16,50.66,"1083499",1160796,66.53,71.27,"1396297",1502443,61.95,66.66,"244665","262632",51.38,55.16
2021-07-24,4635669,5002554,55.6,60.01,"1251264",1352468,48.88,52.83,"655793","719802",46.24,50.75,"1084557",1162217,66.59,71.36,"1398936",1505004,62.07,66.77,"245119","263063",51.48,55.25
2021-07-25,4638268,5008573,55.64,60.08,"1252067",1354308,48.91,52.9,"656028","720529",46.26,50.81,"1085054",1163226,66.62,71.42,"1399840",1507048,62.11,66.87,"245279","263462",51.51,55.33
2021-07-26,4646128,5020235,55.73,60.22,"1254462",1357662,49,53.04,"657368","722800",46.35,50.97,"1086282",1165152,66.7,71.54,"1402286",1510473,62.22,67.02,"245730","264148",51.61,55.48
2021-07-27,4655593,5033086,55.84,60.37,"1257159",1361256,49.11,53.18,"659378","725671",46.49,51.17,"1087665",1167145,66.78,71.66,"1405184",1514192,62.35,67.18,"246207","264822",51.71,55.62
2021-07-28,4664580,5045866,55.95,60.53,"1259743",1364701,49.21,53.31,"661177","728414",46.62,51.36,"1089012",1169164,66.86,71.78,"1408004",1518042,62.47,67.35,"246644","265545",51.8,55.77
2021-07-29,4672918,5057658,56.05,60.67,"1262155",1367954,49.3,53.44,"662811","730876",46.74,51.54,"1090328",1171072,66.94,71.9,"1410520",1521524,62.58,67.51,"247104","266232",51.9,55.91
2021-07-30,4682168,5073584,56.16,60.86,"1264846",1372484,49.41,53.61,"664634","734167",46.86,51.77,"1091746",1173602,67.03,72.06,"1413342",1526252,62.71,67.72,"247600","267079",52,56.09
2021-07-31,4689377,5083923,56.25,60.98,"1266904",1375571,49.49,53.74,"665716","735791",46.94,51.88,"1092760",1175164,67.09,72.15,"1416016",1529699,62.83,67.87,"247981","267698",52.08,56.22
2021-08-01,4693329,5090914,56.3,61.07,"1268050",1377533,49.54,53.81,"666045","736661",46.96,51.94,"1093361",1176260,67.13,72.22,"1417626",1532251,62.9,67.98,"248247","268209",52.14,56.33
2021-08-02,4701389,5105075,56.39,61.24,"1270308",1381634,49.62,53.97,"667501","739594",47.07,52.15,"1094511",1178304,67.2,72.35,"1420394",1536642,63.02,68.18,"248675","268901",52.23,56.47
2021-08-03,4711120,5121329,56.51,61.43,"1273192",1386329,49.74,54.16,"669485","742999",47.21,52.39,"1095979",1180891,67.29,72.5,"1423329",1541358,63.15,68.39,"249135","269752",52.32,56.65
2021-08-04,4720653,5139583,56.62,61.65,"1275988",1391641,49.85,54.36,"671516","747033",47.35,52.67,"1097347",1183515,67.38,72.67,"1426120",1546550,63.27,68.62,"249682","270844",52.44,56.88
2021-08-05,4729881,5158356,56.73,61.87,"1278751",1397166,49.95,54.58,"673382","750793",47.48,52.94,"1098696",1186146,67.46,72.83,"1428781",1552172,63.39,68.87,"250271","272079",52.56,57.14
2021-08-06,4739396,5177553,56.85,62.1,"1281620",1402785,50.07,54.8,"675186","754772",47.61,53.22,"1100142",1189019,67.55,73,"1431694",1557827,63.52,69.12,"250754","273150",52.66,57.37
2021-08-07,4746278,5191739,56.93,62.27,"1283574",1406731,50.14,54.95,"676336","757415",47.69,53.41,"1101078",1190944,67.6,73.12,"1434151",1562637,63.63,69.33,"251139","274012",52.74,57.55
2021-08-08,4750469,5201276,56.98,62.39,"1284732",1409613,50.19,55.07,"676850","758792",47.73,53.5,"1101702",1192202,67.64,73.2,"1435784",1566006,63.7,69.48,"251401","274663",52.8,57.68
2021-08-09,4759981,5223433,57.1,62.66,"1287520",1415677,50.3,55.3,"678826","764156",47.87,53.88,"1103018",1195029,67.72,73.37,"1438691",1572878,63.83,69.79,"251926","275693",52.91,57.9
2021-08-10,4770238,5243062,57.22,62.89,"1290454",1421113,50.41,55.51,"681098","768790",48.03,54.21,"1104538",1197887,67.82,73.55,"1441592",1578449,63.96,70.03,"252556","276823",53.04,58.14
2021-08-11,4779432,5259279,57.33,63.08,"1293048",1425758,50.51,55.7,"682995","772340",48.16,54.46,"1105860",1200168,67.9,73.69,"1444453",1583339,64.09,70.25,"253076","277674",53.15,58.32
2021-08-12,4789338,5275108,57.45,63.27,"1295954",1430244,50.63,55.87,"684993","775805",48.3,54.7,"1107292",1202423,67.99,73.83,"1447366",1587821,64.22,70.45,"253733","278815",53.29,58.56
2021-08-13,4799465,5290823,57.57,63.46,"1298907",1434680,50.74,56.04,"686978","779386",48.44,54.96,"1108684",1204797,68.07,73.97,"1450653",1592261,64.36,70.65,"254243","279699",53.4,58.74
2021-08-14,4806547,5301719,57.65,63.59,"1301021",1437849,50.82,56.17,"688182","781309",48.52,55.09,"1109681",1206387,68.13,74.07,"1453061",1595783,64.47,70.8,"254602","280391",53.47,58.89
2021-08-15,4811788,5308875,57.72,63.68,"1302750",1440118,50.89,56.26,"688779","782320",48.57,55.16,"1110292",1207468,68.17,74.14,"1454945",1598009,64.55,70.9,"255022","280960",53.56,59.01
2021-08-16,4822209,5325451,57.84,63.88,"1305889",1444984,51.01,56.45,"690842","786137",48.71,55.43,"1111746",1209828,68.26,74.28,"1458134",1602759,64.7,71.11,"255598","281743",53.68,59.17
2021-08-17,4833980,5344204,57.98,64.1,"1309399",1450429,51.15,56.66,"693440","790554",48.9,55.74,"1113376",1212795,68.36,74.46,"1461530",1607680,64.85,71.33,"256235","282746",53.81,59.38
2021-08-18,4845488,5362574,58.12,64.32,"1312664",1455554,51.28,56.86,"695945","794858",49.07,56.05,"1114918",1215550,68.45,74.63,"1465046",1612801,65,71.56,"256915","283811",53.96,59.61
2021-08-19,4856233,5379808,58.25,64.53,"1315679",1460555,51.4,57.06,"698238","798690",49.23,56.32,"1116415",1218121,68.55,74.79,"1468305",1617468,65.15,71.76,"257596","284974",54.1,59.85
2021-08-20,4868961,5397020,58.4,64.74,"1319465",1465694,51.54,57.26,"700858","802460",49.42,56.58,"1118243",1220685,68.66,74.95,"1472116",1622327,65.32,71.98,"258279","285854",54.24,60.04
2021-08-21,4877913,5408941,58.51,64.88,"1322032",1469003,51.64,57.39,"702278","804636",49.52,56.74,"1119302",1222326,68.72,75.05,"1475420",1626423,65.46,72.16,"258881","286553",54.37,60.18
2021-08-22,4882168,5413245,58.56,64.93,"1323232",1470227,51.69,57.43,"702757","805144",49.55,56.77,"1119867",1223097,68.76,75.1,"1477048",1627915,65.53,72.23,"259264","286862",54.45,60.25
2021-08-23,4895028,5429611,58.72,65.13,"1326884",1474799,51.83,57.61,"705435","808897",49.74,57.04,"1121437",1225263,68.85,75.23,"1481273",1632790,65.72,72.44,"259999","287862",54.61,60.46
2021-08-24,4908601,5447222,58.88,65.34,"1330866",1479647,51.99,57.8,"708252","813286",49.94,57.35,"1123342",1227749,68.97,75.38,"1485288",1637704,65.9,72.66,"260853","288836",54.78,60.66
2021-08-25,4921968,5462663,59.04,65.52,"1334783",1484017,52.14,57.97,"711107","816895",50.14,57.6,"1125125",1230057,69.08,75.52,"1489316",1641932,66.08,72.85,"261637","289762",54.95,60.86
2021-08-26,4936931,5479465,59.22,65.73,"1339235",1488729,52.32,58.16,"714271","821032",50.36,57.89,"1126941",1232454,69.19,75.67,"1493941",1646519,66.28,73.05,"262543","290731",55.14,61.06
2021-08-27,4952618,5494986,59.41,65.91,"1343954",1493281,52.5,58.33,"717451","824525",50.59,58.14,"1129039",1234828,69.32,75.82,"1498740",1650794,66.5,73.24,"263434","291558",55.33,61.23
2021-08-28,4965014,5506369,59.56,66.05,"1347500",1496658,52.64,58.47,"719722","826705",50.75,58.29,"1130494",1236417,69.41,75.91,"1503060",1654345,66.69,73.4,"264238","292244",55.5,61.38
2021-08-29,4972996,5513926,59.65,66.14,"1349988",1498873,52.74,58.55,"720663","827841",50.82,58.37,"1131406",1237558,69.47,75.98,"1506158",1656738,66.83,73.51,"264781","292916",55.61,61.52
2021-08-30,4991047,5530393,59.87,66.34,"1355043",1503559,52.93,58.73,"725050","831582",51.12,58.64,"1133529",1240010,69.6,76.13,"1511668",1661385,67.07,73.71,"265757","293857",55.81,61.72
2021-08-31,5007893,5546541,60.07,66.53,"1359787",1508178,53.12,58.92,"729054","835481",51.41,58.91,"1135791",1242497,69.74,76.29,"1516536",1665645,67.29,73.9,"266725","294740",56.02,61.9
2021-09-01,5022817,5562118,60.25,66.72,"1364182",1512776,53.29,59.1,"732501","839154",51.65,59.17,"1137612",1244631,69.85,76.42,"1520961",1669986,67.48,74.09,"267561","295571",56.19,62.08
2021-09-02,5036120,5577131,60.41,66.9,"1368166",1517494,53.45,59.28,"735258","842521",51.84,59.41,"1139282",1246737,69.95,76.55,"1524833",1673891,67.65,74.27,"268581","296488",56.41,62.27
2021-09-03,5051427,5592773,60.59,67.09,"1372824",1522347,53.63,59.47,"738686","846011",52.09,59.65,"1141261",1249167,70.07,76.7,"1529195",1677980,67.85,74.45,"269461","297268",56.59,62.43
2021-09-04,5061589,5602866,60.71,67.21,"1376020",1525382,53.75,59.59,"740526","847943",52.22,59.79,"1142394",1250570,70.14,76.78,"1532511",1681121,68,74.59,"270138","297850",56.73,62.55
2021-09-05,5067606,5609958,60.79,67.29,"1378013",1527546,53.83,59.67,"741336","849023",52.27,59.87,"1143094",1251632,70.18,76.85,"1534450",1683397,68.08,74.69,"270713","298360",56.86,62.66
2021-09-06,5072451,5615365,60.84,67.36,"1379516",1529122,53.89,59.73,"742183","850187",52.33,59.95,"1143641",1252331,70.22,76.89,"1536129",1685065,68.16,74.76,"270982","298660",56.91,62.72
2021-09-07,5090921,5631466,61.07,67.55,"1384681",1533901,54.09,59.92,"746650","854244",52.65,60.23,"1146206",1254742,70.38,77.04,"1541386",1689019,68.39,74.94,"271998","299560",57.13,62.91
2021-09-08,5106553,5648203,61.25,67.75,"1388989",1538837,54.26,60.11,"750500","858495",52.92,60.53,"1148195",1257027,70.5,77.18,"1546009",1693477,68.59,75.14,"272860","300367",57.31,63.08
2021-09-09,5122272,5665012,61.44,67.95,"1393727",1544096,54.44,60.32,"754223","862457",53.18,60.81,"1150093",1259255,70.61,77.32,"1550364",1697739,68.79,75.33,"273865","301465",57.52,63.31
