"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049030,2022737,14240,12.58,24.26,0.17,"246854",512757,"2871",9.64,20.03,0.11,"165275","280448","2060",11.65,19.77,0.15,"286582",524504,"3481",17.6,32.2,0.21,"278658",574402,"4871",12.36,25.49,0.22,"71661","130626","957",15.05,27.43,0.2
2021-03-21,1067888,2050483,14548,12.81,24.6,0.17,"252377",520155,"2948",9.86,20.32,0.12,"167154","283496","2097",11.79,19.99,0.15,"289669",531536,"3530",17.79,32.64,0.22,"286297",583161,"5007",12.7,25.87,0.22,"72391","132135","966",15.2,27.75,0.2
2021-03-22,1096047,2085797,14884,13.15,25.02,0.18,"260858",530184,"3024",10.19,20.71,0.12,"171515","287848","2134",12.09,20.3,0.15,"296154",541528,"3613",18.18,33.25,0.22,"294202",592505,"5137",13.05,26.29,0.23,"73318","133732","976",15.4,28.09,0.2
2021-03-23,1130140,2126005,15195,13.56,25.5,0.18,"270168",542071,"3090",10.55,21.18,0.12,"176641","292949","2191",12.46,20.66,0.15,"304956",552480,"3690",18.72,33.92,0.23,"303784",603172,"5238",13.48,26.76,0.23,"74591","135333","986",15.67,28.42,0.21
2021-03-24,1168602,2169366,15589,14.02,26.02,0.19,"280140",554138,"3171",10.94,21.65,0.12,"181867","299547","2244",12.82,21.12,0.16,"314419",563873,"3794",19.3,34.62,0.23,"315492",614895,"5369",14,27.28,0.24,"76684","136913","1011",16.11,28.75,0.21
2021-03-25,1218695,2214962,16076,14.62,26.57,0.19,"293224",566182,"3297",11.45,22.12,0.13,"187429","305856","2304",13.22,21.57,0.16,"327671",576046,"3902",20.12,35.37,0.24,"330361",627432,"5543",14.66,27.84,0.25,"80010","139446","1030",16.8,29.29,0.22
2021-03-26,1272017,2255269,16630,15.26,27.05,0.2,"306901",576860,"3440",11.99,22.53,0.13,"193195","311740","2379",13.62,21.98,0.17,"342423",585319,"4025",21.02,35.94,0.25,"346289",639672,"5730",15.36,28.38,0.25,"83209","141678","1056",17.48,29.76,0.22
2021-03-27,1316262,2292212,17079,15.79,27.5,0.2,"318180",587116,"3558",12.43,22.94,0.14,"198869","316881","2437",14.02,22.34,0.17,"353198",594107,"4106",21.69,36.48,0.25,"360223",650542,"5902",15.98,28.86,0.26,"85792","143566","1076",18.02,30.15,0.23
2021-03-28,1349055,2318554,17467,16.18,27.81,0.21,"326751",594416,"3678",12.76,23.22,0.14,"202143","320330","2475",14.25,22.59,0.17,"360519",600027,"4168",22.14,36.84,0.26,"371892",659092,"6053",16.5,29.24,0.27,"87750","144689","1093",18.43,30.39,0.23
2021-03-29,1387834,2354824,17910,16.65,28.25,0.21,"336813",603920,"3796",13.16,23.59,0.15,"207450","326062","2540",14.63,22.99,0.18,"370293",608697,"4265",22.74,37.37,0.26,"384037",669364,"6200",17.04,29.7,0.28,"89241","146781","1109",18.74,30.83,0.23
2021-03-30,1429823,2397316,18338,17.15,28.76,0.22,"348879",616196,"3914",13.63,24.07,0.15,"212931","332158","2595",15.01,23.42,0.18,"381099",619126,"4364",23.4,38.01,0.27,"395878",681479,"6343",17.56,30.24,0.28,"91036","148357","1122",19.12,31.16,0.24
2021-03-31,1477444,2451154,18818,17.72,29.4,0.23,"362597",631834,"4038",14.16,24.68,0.16,"218690","338825","2662",15.42,23.89,0.19,"392648",634417,"4457",24.11,38.95,0.27,"409966",696129,"6517",18.19,30.89,0.29,"93543","149949","1144",19.65,31.49,0.24
2021-04-01,1537370,2511749,19633,18.44,30.13,0.24,"378794",649638,"4181",14.8,25.38,0.16,"225933","346343","2752",15.93,24.42,0.19,"407232",650666,"4621",25,39.95,0.28,"427805",712555,"6861",18.98,31.61,0.3,"97606","152547","1218",20.5,32.04,0.26
2021-04-02,1596757,2565982,20176,19.15,30.78,0.24,"394141",665057,"4316",15.4,25.98,0.17,"234091","353092","2838",16.51,24.9,0.2,"421179",664966,"4715",25.86,40.83,0.29,"446522",728290,"7067",19.81,32.31,0.31,"100824","154577","1240",21.18,32.46,0.26
2021-04-03,1642270,2613173,20554,19.7,31.34,0.25,"406296",678479,"4400",15.87,26.5,0.17,"239614","358295","2879",16.9,25.26,0.2,"430983",677407,"4804",26.46,41.59,0.29,"461987",742655,"7222",20.5,32.95,0.32,"103390","156337","1249",21.71,32.83,0.26
2021-04-04,1671070,2642978,20853,20.04,31.7,0.25,"414613",687034,"4461",16.2,26.84,0.17,"241717","360552","2919",17.04,25.42,0.21,"436656",685561,"4860",26.81,42.09,0.3,"473018",752292,"7355",20.99,33.38,0.33,"105066","157539","1258",22.07,33.09,0.26
2021-04-05,1714856,2694953,21349,20.57,32.33,0.26,"427509",701685,"4577",16.7,27.41,0.18,"247721","366864","2991",17.47,25.87,0.21,"446552",698549,"4955",27.42,42.89,0.3,"486387",767497,"7553",21.58,34.05,0.34,"106687","160358","1273",22.41,33.68,0.27
2021-04-06,1762285,2760595,21888,21.14,33.11,0.26,"442323",720028,"4702",17.28,28.13,0.18,"253577","374372","3066",17.88,26.4,0.22,"456978",716444,"5066",28.06,43.99,0.31,"500822",785582,"7750",22.22,34.85,0.34,"108585","164169","1304",22.81,34.48,0.27
2021-04-07,1814427,2829515,22384,21.76,33.94,0.27,"457159",740620,"4812",17.86,28.93,0.19,"260235","382371","3151",18.35,26.96,0.22,"470030",734068,"5178",28.86,45.07,0.32,"515451",805616,"7921",22.87,35.74,0.35,"111552","166840","1322",23.43,35.04,0.28
2021-04-08,1873936,2903252,22936,22.48,34.82,0.28,"473105",762744,"4947",18.48,29.8,0.19,"267956","390957","3236",18.89,27.57,0.23,"485642",752750,"5288",29.82,46.22,0.32,"531568",825967,"8110",23.58,36.65,0.36,"115665","170834","1355",24.29,35.88,0.28
2021-04-09,1934981,2976391,23532,23.21,35.7,0.28,"489585",783946,"5081",19.13,30.62,0.2,"276871","400271","3349",19.52,28.22,0.24,"500394",770675,"5420",30.72,47.32,0.33,"548108",846774,"8298",24.32,37.57,0.37,"120023","174725","1384",25.21,36.7,0.29
2021-04-10,1980097,3036379,23961,23.75,36.42,0.29,"500497",800992,"5160",19.55,31.29,0.2,"282964","406967","3425",19.95,28.7,0.24,"511599",785622,"5532",31.41,48.24,0.34,"562438",865810,"8447",24.95,38.41,0.37,"122599","176988","1397",25.75,37.17,0.29
2021-04-11,2013454,3080054,24310,24.15,36.95,0.29,"508800",814062,"5250",19.88,31.8,0.21,"286764","411184","3473",20.22,28.99,0.24,"519870",795154,"5598",31.92,48.82,0.34,"573229",880975,"8584",25.43,39.09,0.38,"124791","178679","1405",26.21,37.53,0.3
2021-04-12,2056487,3137783,24864,24.67,37.64,0.3,"520408",830584,"5407",20.33,32.45,0.21,"293361","418810","3552",20.69,29.53,0.25,"530855",808340,"5710",32.59,49.63,0.35,"585344",898787,"8771",25.97,39.88,0.39,"126519","181262","1424",26.57,38.07,0.3
2021-04-13,2088567,3188517,25349,25.05,38.25,0.3,"530148",845779,"5550",20.71,33.04,0.22,"297728","425030","3635",20.99,29.97,0.26,"538927",821637,"5795",33.09,50.45,0.36,"593872",913084,"8922",26.35,40.51,0.4,"127892","182987","1447",26.86,38.43,0.3
2021-04-14,2125511,3236792,25837,25.5,38.83,0.31,"540178",860075,"5702",21.1,33.6,0.22,"302995","430788","3713",21.36,30.38,0.26,"548147",832642,"5893",33.66,51.12,0.36,"604288",928551,"9069",26.81,41.2,0.4,"129903","184736","1460",27.28,38.8,0.31
2021-04-15,2166092,3287244,26428,25.98,39.43,0.32,"551333",875683,"5874",21.54,34.21,0.23,"308593","436528","3787",21.76,30.78,0.27,"558019",843349,"5996",34.26,51.78,0.37,"616240",944230,"9290",27.34,41.89,0.41,"131907","187454","1481",27.7,39.37,0.31
2021-04-16,2205295,3337182,26914,26.45,40.03,0.32,"561792",890644,"6010",21.95,34.79,0.23,"314416","442978","3845",22.17,31.24,0.27,"567200",853696,"6088",34.83,52.42,0.37,"628255",959988,"9474",27.87,42.59,0.42,"133632","189876","1497",28.07,39.88,0.31
2021-04-17,2238665,3379858,27320,26.85,40.54,0.33,"570336",903183,"6106",22.28,35.28,0.24,"318570","447318","3890",22.46,31.54,0.27,"574186",862000,"6169",35.25,52.93,0.38,"639156",975627,"9621",28.36,43.29,0.43,"136417","191730","1534",28.65,40.27,0.32
2021-04-18,2266326,3407572,27651,27.18,40.87,0.33,"577690",911734,"6174",22.57,35.62,0.24,"321642","449933","3935",22.68,31.73,0.28,"579760",867142,"6236",35.6,53.24,0.38,"648793",985908,"9759",28.79,43.74,0.43,"138441","192855","1547",29.08,40.5,0.32
2021-04-19,2300738,3444306,28078,27.6,41.31,0.34,"587021",922937,"6273",22.93,36.05,0.25,"325644","454094","3992",22.96,32.02,0.28,"589118",873996,"6341",36.17,53.66,0.39,"658726",999013,"9900",29.23,44.32,0.44,"140229","194266","1572",29.45,40.8,0.33
2021-04-20,2338492,3483956,28491,28.05,41.79,0.34,"597576",935183,"6379",23.34,36.53,0.25,"330056","459053","4034",23.27,32.37,0.28,"599424",882258,"6432",36.8,54.17,0.39,"669363",1011877,"10056",29.7,44.9,0.45,"142073","195585","1590",29.84,41.08,0.33
2021-04-21,2381893,3521550,29152,28.57,42.24,0.35,"610503",945691,"6537",23.85,36.94,0.26,"335137","463908","4150",23.63,32.71,0.29,"611914",889667,"6541",37.57,54.62,0.4,"680683",1025259,"10239",30.2,45.49,0.45,"143656","197025","1685",30.17,41.38,0.35
2021-04-22,2428166,3558678,29583,29.13,42.69,0.35,"623558",955879,"6631",24.36,37.34,0.26,"340321","469255","4209",24,33.09,0.3,"625044",897299,"6628",38.38,55.09,0.41,"693067",1037704,"10400",30.75,46.04,0.46,"146176","198541","1715",30.7,41.7,0.36
2021-04-23,2470453,3596927,29992,29.63,43.15,0.36,"635502",966483,"6739",24.83,37.75,0.26,"345116","475156","4279",24.33,33.5,0.3,"636393",904644,"6701",39.07,55.54,0.41,"705419",1050727,"10542",31.3,46.62,0.47,"148023","199917","1731",31.09,41.99,0.36
2021-04-24,2510691,3628346,30336,30.12,43.52,0.36,"646868",974776,"6818",25.27,38.08,0.27,"349304","478989","4314",24.63,33.77,0.3,"647139",910373,"6781",39.73,55.9,0.42,"717368",1063063,"10669",31.83,47.17,0.47,"150012","201145","1754",31.51,42.24,0.37
2021-04-25,2541098,3646735,30590,30.48,43.74,0.37,"655508",979495,"6876",25.61,38.26,0.27,"351751","481033","4339",24.8,33.92,0.31,"655378",913604,"6841",40.24,56.09,0.42,"726936",1070608,"10769",32.25,47.5,0.48,"151525","201995","1765",31.82,42.42,0.37
2021-04-26,2581847,3674378,31003,30.97,44.07,0.37,"666669",987028,"6980",26.04,38.56,0.27,"356133","485221","4398",25.11,34.21,0.31,"666797",918253,"6931",40.94,56.38,0.43,"738854",1080788,"10910",32.78,47.95,0.48,"153394","203088","1784",32.22,42.65,0.37
2021-04-27,2629769,3704294,31442,31.54,44.43,0.38,"679423",995503,"7094",26.54,38.89,0.28,"361298","490081","4434",25.48,34.56,0.31,"681011",923736,"7021",41.81,56.72,0.43,"751615",1090838,"11059",33.35,48.4,0.49,"156422","204136","1834",32.85,42.87,0.39
2021-04-28,2687661,3733059,31974,32.24,44.78,0.38,"696580",1003177,"7242",27.21,39.19,0.28,"367171","495091","4501",25.89,34.91,0.32,"696090",929263,"7124",42.74,57.06,0.44,"768553",1100333,"11243",34.1,48.82,0.5,"159267","205195","1864",33.45,43.1,0.39
2021-04-29,2745278,3763340,32430,32.93,45.14,0.39,"714095",1011356,"7372",27.9,39.51,0.29,"373564","500354","4557",26.34,35.28,0.32,"710996",934664,"7228",43.65,57.39,0.44,"784622",1110243,"11390",34.81,49.26,0.51,"162001","206723","1883",34.02,43.42,0.4
2021-04-30,2798293,3795223,32825,33.57,45.52,0.39,"730140",1019849,"7497",28.52,39.84,0.29,"379217","505720","4591",26.74,35.66,0.32,"724749",940524,"7308",44.5,57.75,0.45,"799939",1121044,"11530",35.49,49.74,0.51,"164248","208086","1899",34.5,43.7,0.4
2021-05-01,2843193,3818973,33302,34.1,45.81,0.4,"743279",1026065,"7610",29.04,40.08,0.3,"382739","509370","4636",26.99,35.92,0.33,"736172",944335,"7400",45.2,57.98,0.45,"815078",1130126,"11710",36.16,50.14,0.52,"165925","209077","1946",34.85,43.91,0.41
2021-05-02,2879819,3832015,33481,34.54,45.96,0.4,"754555",1029387,"7650",29.48,40.21,0.3,"384986","510852","4655",27.15,36.02,0.33,"744666",946701,"7441",45.72,58.13,0.46,"828262",1135284,"11785",36.75,50.37,0.52,"167350","209791","1950",35.15,44.06,0.41
2021-05-03,2933416,3852359,33820,35.19,46.21,0.41,"769766",1034952,"7732",30.07,40.43,0.3,"391041","514224","4697",27.57,36.26,0.33,"757967",950075,"7517",46.54,58.33,0.46,"844675",1142527,"11912",37.48,50.69,0.53,"169967","210581","1962",35.7,44.23,0.41
2021-05-04,2991493,3877168,34171,35.88,46.51,0.41,"786438",1041795,"7822",30.72,40.7,0.31,"397195","518571","4736",28.01,36.57,0.33,"773541",954705,"7604",47.49,58.62,0.47,"861589",1150552,"12033",38.23,51.05,0.53,"172730","211545","1976",36.28,44.43,0.42
2021-05-05,3041461,3900858,34547,36.48,46.79,0.41,"801101",1048647,"7941",31.29,40.96,0.31,"403170","522650","4782",28.43,36.85,0.34,"785756",958826,"7677",48.24,58.87,0.47,"877192",1158240,"12158",38.92,51.39,0.54,"174242","212495","1989",36.59,44.63,0.42
2021-05-06,3092627,3923882,34876,37.1,47.07,0.42,"816690",1055158,"8048",31.9,41.22,0.31,"409163","526730","4809",28.85,37.14,0.34,"797558",963136,"7742",48.97,59.14,0.48,"892759",1165414,"12271",39.61,51.71,0.54,"176457","213444","2006",37.06,44.83,0.42
2021-05-07,3146343,3947658,35251,37.74,47.35,0.42,"832350",1062013,"8148",32.51,41.49,0.32,"415902","530900","4862",29.33,37.43,0.34,"810011",967615,"7821",49.73,59.41,0.48,"909455",1172553,"12397",40.35,52.02,0.55,"178625","214577","2023",37.51,45.07,0.42
2021-05-08,3188650,3966029,35511,38.25,47.57,0.43,"844175",1067054,"8219",32.98,41.68,0.32,"420841","533547","4881",29.67,37.62,0.34,"818841",970736,"7864",50.28,59.6,0.48,"924063",1179309,"12507",41,52.32,0.55,"180730","215383","2040",37.96,45.23,0.43
2021-05-09,3218309,3975251,35693,38.6,47.68,0.43,"852841",1069683,"8260",33.32,41.79,0.32,"423687","534553","4897",29.87,37.69,0.35,"825051",972492,"7896",50.66,59.71,0.48,"934723",1182807,"12590",41.47,52.48,0.56,"182007","215716","2050",38.23,45.3,0.43
2021-05-10,3258664,3991958,35985,39.09,47.88,0.43,"864978",1074526,"8330",33.79,41.98,0.33,"428550","537635","4942",30.22,37.91,0.35,"833355",975127,"7947",51.17,59.87,0.49,"947856",1188244,"12697",42.05,52.72,0.56,"183925","216426","2069",38.63,45.45,0.43
2021-05-11,3303400,4014075,36355,39.62,48.15,0.44,"878727",1080958,"8437",34.33,42.23,0.33,"434233","541553","4998",30.62,38.19,0.35,"843247",979100,"8017",51.77,60.12,0.49,"961432",1195097,"12823",42.66,53.02,0.57,"185761","217367","2080",39.01,45.65,0.44
2021-05-12,3346095,4035161,36684,40.14,48.4,0.44,"891041",1086777,"8538",34.81,42.45,0.33,"439745","545387","5043",31.01,38.46,0.36,"852365",982881,"8074",52.33,60.35,0.5,"975720",1201744,"12934",43.29,53.32,0.57,"187224","218372","2095",39.32,45.86,0.44
2021-05-13,3388225,4062675,37011,40.64,48.73,0.44,"903224",1094511,"8637",35.28,42.76,0.34,"445422","549830","5101",31.41,38.77,0.36,"861681",989411,"8127",52.91,60.75,0.5,"988701",1209349,"13034",43.87,53.66,0.58,"189197","219574","2112",39.74,46.12,0.44
2021-05-14,3433005,4092399,37350,41.18,49.09,0.45,"915836",1102311,"8738",35.78,43.06,0.34,"452074","554948","5156",31.88,39.13,0.36,"870860",996401,"8183",53.47,61.18,0.5,"1002954",1218027,"13145",44.5,54.04,0.58,"191281","220712","2128",40.17,46.35,0.45
2021-05-15,3470345,4118567,37656,41.63,49.4,0.45,"926449",1109114,"8816",36.19,43.33,0.34,"456350","558551","5193",32.18,39.38,0.37,"878116",1002122,"8241",53.91,61.53,0.51,"1016411",1226903,"13265",45.1,54.44,0.59,"193019","221877","2141",40.54,46.6,0.45
2021-05-16,3491730,4135662,37810,41.88,49.61,0.45,"932146",1113270,"8846",36.41,43.49,0.35,"458930","560651","5213",32.36,39.53,0.37,"882292",1006462,"8273",54.17,61.8,0.51,"1024276",1232663,"13330",45.45,54.69,0.59,"194086","222616","2148",40.76,46.75,0.45
2021-05-17,3523524,4160955,38044,42.26,49.91,0.46,"940530",1119891,"8901",36.74,43.75,0.35,"463670","565351","5248",32.69,39.86,0.37,"888018",1011724,"8316",54.52,62.12,0.51,"1035654",1240297,"13420",45.95,55.03,0.6,"195652","223692","2159",41.09,46.98,0.45
2021-05-18,3558119,4188729,38341,42.68,50.24,0.46,"950629",1127549,"8983",37.14,44.05,0.35,"469198","570570","5302",33.08,40.23,0.37,"894383",1017205,"8360",54.91,62.45,0.51,"1046835",1248528,"13525",46.45,55.4,0.6,"197074","224877","2171",41.39,47.23,0.46
2021-05-19,3590033,4215403,38641,43.06,50.56,0.46,"960030",1135341,"9066",37.5,44.35,0.35,"474452","575503","5339",33.45,40.58,0.38,"900303",1021787,"8414",55.28,62.74,0.52,"1056977",1256702,"13639",46.9,55.76,0.61,"198271","226070","2183",41.64,47.48,0.46
2021-05-20,3622748,4242097,38967,43.45,50.88,0.47,"969126",1143226,"9152",37.86,44.66,0.36,"479946","580471","5392",33.84,40.93,0.38,"906739",1026420,"8482",55.67,63.02,0.52,"1067380",1264569,"13749",47.36,56.11,0.61,"199557","227411","2192",41.91,47.76,0.46
2021-05-21,3657227,4269463,39307,43.87,51.21,0.47,"978572",1150567,"9240",38.23,44.95,0.36,"485542","585658","5452",34.24,41.3,0.38,"913085",1031119,"8538",56.06,63.31,0.52,"1079100",1273325,"13869",47.88,56.5,0.62,"200928","228794","2208",42.2,48.05,0.46
2021-05-22,3683806,4291586,39505,44.19,51.48,0.47,"985759",1156461,"9298",38.51,45.18,0.36,"489214","588957","5479",34.5,41.53,0.39,"917739",1034814,"8566",56.35,63.54,0.53,"1089001",1281479,"13951",48.32,56.86,0.62,"202093","229875","2211",42.44,48.28,0.46
2021-05-23,3698844,4303900,39627,44.37,51.63,0.48,"989974",1159616,"9329",38.67,45.3,0.36,"490769","590462","5500",34.6,41.63,0.39,"920513",1037005,"8590",56.52,63.67,0.53,"1094788",1286332,"13996",48.57,57.07,0.62,"202800","230485","2212",42.59,48.41,0.46
2021-05-24,3724316,4325196,39882,44.67,51.88,0.48,"997072",1165592,"9413",38.95,45.53,0.37,"495099","594535","5547",34.91,41.92,0.39,"924650",1040361,"8640",56.77,63.88,0.53,"1103706",1293286,"14065",48.97,57.38,0.62,"203789","231422","2217",42.8,48.6,0.47
2021-05-25,3749940,4347056,40182,44.98,52.14,0.48,"1004167",1172029,"9474",39.23,45.78,0.37,"499524","598803","5607",35.22,42.22,0.4,"929336",1043831,"8707",57.06,64.09,0.53,"1112154",1300032,"14161",49.34,57.68,0.63,"204759","232361","2233",43,48.8,0.47
2021-05-26,3773401,4368305,40425,45.26,52.4,0.48,"1010736",1178070,"9530",39.48,46.02,0.37,"503621","602967","5653",35.51,42.52,0.4,"933173",1047138,"8756",57.3,64.29,0.54,"1120243",1306677,"14247",49.7,57.98,0.63,"205628","233453","2239",43.19,49.03,0.47
2021-05-27,3796736,4388959,40650,45.54,52.65,0.49,"1017070",1184032,"9594",39.73,46.25,0.37,"507856","606939","5688",35.81,42.8,0.4,"937489",1050530,"8811",57.56,64.5,0.54,"1127711",1312943,"14307",50.03,58.25,0.63,"206610","234515","2250",43.39,49.25,0.47
2021-05-28,3821886,4409166,40880,45.84,52.89,0.49,"1023854",1189290,"9660",40,46.46,0.38,"512227","610785","5726",36.12,43.07,0.4,"942362",1054279,"8858",57.86,64.73,0.54,"1135642",1319342,"14375",50.39,58.54,0.64,"207801","235470","2261",43.64,49.45,0.47
2021-05-29,3841082,4423420,41024,46.07,53.06,0.49,"1028713",1192877,"9708",40.19,46.6,0.38,"515013","612965","5747",36.31,43.22,0.41,"945598",1056746,"8872",58.06,64.88,0.54,"1143059",1324594,"14433",50.72,58.77,0.64,"208699","236238","2264",43.83,49.61,0.48
2021-05-30,3851069,4431391,41100,46.19,53.15,0.49,"1031405",1194926,"9727",40.29,46.68,0.38,"516256","613954","5755",36.4,43.29,0.41,"947550",1058230,"8889",58.18,64.97,0.55,"1146662",1327576,"14461",50.88,58.9,0.64,"209196","236705","2268",43.94,49.71,0.48
2021-05-31,3858935,4436998,41210,46.29,53.22,0.49,"1033700",1196470,"9763",40.38,46.74,0.38,"517253","614717","5774",36.47,43.34,0.41,"948847",1059207,"8904",58.26,65.03,0.55,"1149566",1329682,"14500",51,59,0.64,"209569","236922","2269",44.01,49.76,0.48
2021-06-01,3886080,4455383,41529,46.61,53.44,0.5,"1041040",1201423,"9837",40.67,46.93,0.38,"522091","618373","5825",36.81,43.6,0.41,"954052",1062578,"8957",58.58,65.24,0.55,"1158229",1335313,"14622",51.39,59.25,0.65,"210668","237696","2288",44.24,49.92,0.48
2021-06-02,3908320,4472921,41710,46.88,53.65,0.5,"1047305",1206181,"9902",40.91,47.12,0.39,"525858","621871","5848",37.08,43.85,0.41,"958016",1065542,"8999",58.82,65.42,0.55,"1165189",1340871,"14666",51.7,59.49,0.65,"211952","238456","2295",44.51,50.08,0.48
2021-06-03,3933953,4489931,41878,47.19,53.86,0.5,"1054186",1210583,"9948",41.18,47.29,0.39,"529960","625320","5871",37.37,44.09,0.41,"963995",1068588,"9039",59.19,65.61,0.55,"1172748",1346122,"14718",52.03,59.73,0.65,"213064","239318","2302",44.75,50.26,0.48
2021-06-04,3961779,4507029,42051,47.52,54.06,0.5,"1061479",1214834,"9993",41.47,47.46,0.39,"534587","629043","5900",37.69,44.35,0.42,"970899",1072053,"9076",59.61,65.82,0.56,"1180606",1351139,"14772",52.38,59.95,0.66,"214208","239960","2310",44.99,50.4,0.49
2021-06-05,3985215,4519734,42206,47.8,54.21,0.51,"1067417",1218159,"10038",41.7,47.59,0.39,"537830","631095","5917",37.92,44.5,0.42,"976197",1074525,"9100",59.94,65.97,0.56,"1188503",1355373,"14833",52.73,60.14,0.66,"215268","240582","2318",45.21,50.53,0.49
2021-06-06,4000288,4527309,42352,47.98,54.31,0.51,"1070907",1220239,"10077",41.83,47.67,0.39,"539392","631976","5932",38.03,44.56,0.42,"980199",1076193,"9133",60.18,66.08,0.56,"1193881",1357831,"14884",52.97,60.24,0.66,"215909","241070","2326",45.35,50.63,0.49
2021-06-07,4024137,4541294,42529,48.27,54.47,0.51,"1077187",1224175,"10128",42.08,47.82,0.4,"543468","634629","5956",38.32,44.75,0.42,"985620",1078749,"9177",60.52,66.23,0.56,"1200992",1362097,"14938",53.29,60.43,0.66,"216870","241644","2330",45.55,50.75,0.49
2021-06-08,4050174,4556035,42696,48.58,54.65,0.51,"1084732",1228186,"10182",42.37,47.98,0.4,"547517","637600","5983",38.61,44.96,0.42,"991184",1081576,"9209",60.86,66.41,0.57,"1208732",1366407,"14985",53.63,60.63,0.66,"218009","242266","2337",45.79,50.88,0.49
2021-06-09,4075281,4569382,42859,48.88,54.81,0.51,"1092090",1231735,"10245",42.66,48.12,0.4,"551622","640241","6006",38.9,45.14,0.42,"995718",1084235,"9230",61.14,66.57,0.57,"1216800",1370322,"15031",53.99,60.8,0.67,"219051","242849","2347",46.01,51,0.49
2021-06-10,4099652,4583686,43028,49.18,54.98,0.52,"1098954",1235591,"10286",42.93,48.27,0.4,"555800","643204","6031",39.19,45.35,0.43,"1000329",1087177,"9269",61.42,66.75,0.57,"1224411",1374297,"15088",54.33,60.98,0.67,"220158","243417","2354",46.24,51.12,0.49
2021-06-11,4127087,4598770,43222,49.5,55.16,0.52,"1106138",1239403,"10343",43.21,48.42,0.4,"561408","646389","6064",39.59,45.58,0.43,"1005277",1090275,"9298",61.72,66.94,0.57,"1232838",1378714,"15153",54.7,61.17,0.67,"221426","243989","2364",46.5,51.24,0.5
2021-06-12,4148127,4610637,43333,49.76,55.3,0.52,"1111707",1242591,"10375",43.43,48.54,0.41,"564522","648333","6075",39.81,45.71,0.43,"1008902",1092695,"9311",61.95,67.09,0.57,"1240542",1382551,"15201",55.04,61.34,0.67,"222454","244467","2371",46.72,51.34,0.5
2021-06-13,4160215,4615906,43391,49.9,55.37,0.52,"1114733",1244031,"10384",43.55,48.6,0.41,"566021","649068","6079",39.91,45.77,0.43,"1011316",1093968,"9326",62.09,67.17,0.57,"1245066",1384124,"15227",55.24,61.41,0.68,"223079","244715","2375",46.85,51.4,0.5
2021-06-14,4181376,4628053,43556,50.16,55.51,0.52,"1120560",1247169,"10426",43.77,48.72,0.41,"569977","651440","6108",40.19,45.93,0.43,"1014949",1096275,"9355",62.32,67.31,0.57,"1251890",1387932,"15288",55.54,61.58,0.68,"224000","245237","2379",47.04,51.5,0.5
2021-06-15,4204362,4641759,43755,50.43,55.68,0.52,"1127533",1251012,"10482",44.05,48.87,0.41,"574242","654233","6149",40.49,46.13,0.43,"1018709",1098861,"9389",62.55,67.47,0.58,"1258928",1391892,"15351",55.86,61.76,0.68,"224950","245761","2384",47.24,51.61,0.5
2021-06-16,4225587,4655135,43943,50.69,55.84,0.53,"1133357",1254404,"10537",44.27,49,0.41,"578144","657016","6182",40.77,46.33,0.44,"1022221",1101404,"9420",62.76,67.62,0.58,"1265890",1396011,"15405",56.17,61.94,0.68,"225975","246300","2399",47.46,51.73,0.5
2021-06-17,4246081,4667942,44119,50.93,55.99,0.53,"1139427",1257715,"10573",44.51,49.13,0.41,"581947","659546","6213",41.03,46.51,0.44,"1025640",1103974,"9460",62.97,67.78,0.58,"1272110",1399848,"15465",56.44,62.11,0.69,"226957","246859","2408",47.67,51.85,0.51
2021-06-18,4266599,4681998,44266,51.18,56.16,0.53,"1145058",1261386,"10605",44.73,49.27,0.41,"585712","662230","6250",41.3,46.69,0.44,"1029181",1106859,"9486",63.19,67.96,0.58,"1278697",1404099,"15511",56.73,62.3,0.69,"227951","247424","2414",47.87,51.96,0.51
