"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045753,2018097,13853,12.54,24.21,0.17,"246490",512760,"2858",9.63,20.03,0.11,"164656","279411","1991",11.61,19.7,0.14,"285240",522151,"3374",17.51,32.06,0.21,"277874",573419,"4715",12.33,25.44,0.21,"71493","130356","915",15.02,27.38,0.19
2021-03-21,1064650,2045804,14143,12.77,24.54,0.17,"252057",520151,"2930",9.85,20.32,0.11,"166537","282436","2027",11.74,19.92,0.14,"288307",529172,"3420",17.7,32.49,0.21,"285531",582187,"4842",12.67,25.83,0.21,"72218","131858","924",15.17,27.69,0.19
2021-03-22,1092821,2081041,14468,13.11,24.96,0.17,"260594",530165,"3004",10.18,20.71,0.12,"170884","286762","2063",12.05,20.22,0.15,"294755",539154,"3500",18.1,33.1,0.21,"293444",591508,"4967",13.02,26.24,0.22,"73144","133452","934",15.36,28.03,0.2
2021-03-23,1126923,2121100,14772,13.52,25.44,0.18,"269957",542011,"3069",10.55,21.17,0.12,"176016","291846","2115",12.41,20.58,0.15,"303524",550025,"3583",18.64,33.77,0.22,"303018",602171,"5062",13.44,26.72,0.22,"74408","135047","943",15.63,28.36,0.2
2021-03-24,1165389,2164256,15160,13.98,25.96,0.18,"279978",554022,"3156",10.94,21.64,0.12,"181227","298417","2162",12.78,21.04,0.15,"312989",561331,"3686",19.22,34.46,0.23,"314706",613869,"5189",13.96,27.24,0.23,"76489","136617","967",16.06,28.69,0.2
2021-03-25,1215486,2209606,15638,14.58,26.5,0.19,"293099",565978,"3272",11.45,22.11,0.13,"186768","304699","2222",13.17,21.48,0.16,"326236",573396,"3795",20.03,35.21,0.23,"329569",626389,"5362",14.62,27.79,0.24,"79814","139144","987",16.76,29.22,0.21
2021-03-26,1268778,2249774,16185,15.22,26.99,0.19,"306804",576584,"3418",11.98,22.52,0.13,"192517","310566","2294",13.57,21.9,0.16,"340965",582647,"3915",20.93,35.77,0.24,"345488",638604,"5546",15.33,28.33,0.25,"83004","141373","1012",17.43,29.69,0.21
2021-03-27,1313021,2286583,16617,15.75,27.43,0.2,"318127",586805,"3536",12.43,22.92,0.14,"198167","315679","2347",13.97,22.26,0.17,"351723",591390,"3997",21.6,36.31,0.25,"359416",649456,"5706",15.95,28.82,0.25,"85588","143253","1031",17.98,30.09,0.22
2021-03-28,1345815,2312859,16992,16.14,27.74,0.2,"326723",594099,"3651",12.76,23.21,0.14,"201446","319139","2383",14.2,22.5,0.17,"359007",597240,"4056",22.04,36.67,0.25,"371097",658003,"5856",16.46,29.19,0.26,"87542","144378","1046",18.39,30.32,0.22
2021-03-29,1384622,2348934,17426,16.61,28.18,0.21,"336816",603539,"3767",13.16,23.58,0.15,"206736","324869","2449",14.58,22.91,0.17,"368797",605815,"4152",22.64,37.2,0.25,"383242",668245,"5995",17,29.65,0.27,"89031","146466","1063",18.7,30.76,0.22
2021-03-30,1426557,2391210,17841,17.11,28.68,0.21,"348894",615770,"3880",13.63,24.05,0.15,"212194","330967","2506",14.96,23.34,0.18,"379575",616116,"4251",23.31,37.83,0.26,"395074",680323,"6128",17.53,30.18,0.27,"90820","148034","1076",19.07,31.09,0.23
2021-03-31,1474094,2444852,18304,17.68,29.33,0.22,"362627",631353,"3999",14.17,24.66,0.16,"217929","337591","2572",15.37,23.8,0.18,"391069",631329,"4340",24.01,38.76,0.27,"409145",694941,"6297",18.15,30.83,0.28,"93324","149638","1096",19.6,31.43,0.23
2021-04-01,1533833,2505070,19080,18.4,30.05,0.23,"378817",649048,"4140",14.8,25.35,0.16,"225151","345073","2658",15.88,24.33,0.19,"405541",647422,"4491",24.9,39.75,0.28,"426944",711311,"6623",18.94,31.56,0.29,"97380","152216","1168",20.45,31.97,0.25
2021-04-02,1593200,2559082,19612,19.11,30.7,0.24,"394221",664484,"4276",15.4,25.96,0.17,"233307","351807","2743",16.45,24.81,0.19,"419440",661588,"4583",25.75,40.62,0.28,"445647",726962,"6822",19.77,32.25,0.3,"100585","154241","1188",21.12,32.39,0.25
2021-04-03,1638689,2606180,19981,19.66,31.26,0.24,"406444",677874,"4360",15.88,26.48,0.17,"238805","356991","2783",16.84,25.17,0.2,"429186",673976,"4667",26.35,41.38,0.29,"461114",741345,"6975",20.46,32.89,0.31,"103140","155994","1196",21.66,32.76,0.25
2021-04-04,1667492,2635951,20267,20,31.62,0.24,"414794",686473,"4417",16.2,26.82,0.17,"240897","359242","2820",16.99,25.33,0.2,"434837",682082,"4724",26.7,41.88,0.29,"472159",750963,"7103",20.95,33.32,0.32,"104805","157191","1203",22.01,33.01,0.25
2021-04-05,1711197,2687702,20745,20.53,32.24,0.25,"427708",701117,"4531",16.71,27.39,0.18,"246891","365530","2893",17.41,25.77,0.2,"444650",694947,"4811",27.3,42.67,0.3,"485527",766116,"7292",21.54,33.99,0.32,"106421","159992","1218",22.35,33.6,0.26
2021-04-06,1758492,2753091,21260,21.09,33.02,0.26,"442515",719375,"4656",17.29,28.1,0.18,"252724","373015","2967",17.82,26.3,0.21,"454987",712716,"4909",27.94,43.76,0.3,"499952",784182,"7482",22.18,34.79,0.33,"108314","163803","1246",22.75,34.4,0.26
2021-04-07,1810442,2821780,21731,21.72,33.85,0.26,"457258",739952,"4770",17.86,28.91,0.19,"259348","380975","3046",18.29,26.86,0.21,"467999",730208,"5011",28.73,44.83,0.31,"514549",804176,"7642",22.83,35.68,0.34,"111288","166469","1262",23.37,34.96,0.27
2021-04-08,1869822,2895295,22259,22.43,34.73,0.27,"473171",762078,"4898",18.48,29.77,0.19,"267028","389531","3128",18.83,27.47,0.22,"483596",748775,"5118",29.69,45.97,0.31,"530643",824466,"7823",23.54,36.58,0.35,"115384","170445","1292",24.23,35.8,0.27
2021-04-09,1930651,2968106,22835,23.16,35.6,0.27,"489602",783194,"5025",19.13,30.59,0.2,"275929","398810","3241",19.46,28.12,0.23,"498217",766574,"5240",30.59,47.07,0.32,"547157",845218,"8009",24.28,37.5,0.36,"119746","174310","1320",25.15,36.61,0.28
2021-04-10,1975681,3027942,23250,23.7,36.32,0.28,"500484",800179,"5102",19.55,31.26,0.2,"282017","405490","3316",19.89,28.59,0.23,"509386",781470,"5351",31.28,47.98,0.33,"561472",864241,"8151",24.91,38.34,0.36,"122322","176562","1330",25.69,37.08,0.28
2021-04-11,2008991,3071590,23583,24.1,36.84,0.28,"508770",813278,"5186",19.87,31.77,0.2,"285803","409710","3364",20.15,28.89,0.24,"517643",790958,"5410",31.78,48.56,0.33,"572268",879394,"8286",25.39,39.02,0.37,"124507","178250","1337",26.15,37.44,0.28
2021-04-12,2051952,3129234,24121,24.61,37.54,0.29,"520369",829800,"5343",20.33,32.42,0.21,"292394","417327","3438",20.62,29.43,0.24,"528598",804112,"5519",32.46,49.37,0.34,"584364",897177,"8468",25.93,39.81,0.38,"126227","180818","1353",26.51,37.98,0.28
2021-04-13,2083896,3179778,24581,25,38.14,0.29,"530057",844907,"5478",20.71,33.01,0.21,"296749","423507","3516",20.92,29.86,0.25,"536586",817383,"5598",32.95,50.19,0.34,"592905",911456,"8613",26.31,40.44,0.38,"127599","182525","1376",26.8,38.33,0.29
2021-04-14,2120662,3227875,25069,25.44,38.72,0.3,"540042",859213,"5633",21.1,33.56,0.22,"301976","429236","3597",21.29,30.27,0.25,"545759",828288,"5694",33.51,50.86,0.35,"603280",926870,"8760",26.77,41.12,0.39,"129605","184268","1385",27.22,38.7,0.29
2021-04-15,2161047,3278191,25655,25.92,39.32,0.31,"551197",874814,"5807",21.53,34.17,0.23,"307548","434962","3668",21.69,30.67,0.26,"555520",838907,"5800",34.11,51.51,0.36,"615181",942537,"8975",27.29,41.82,0.4,"131601","186971","1405",27.64,39.27,0.3
2021-04-16,2200056,3327989,26118,26.39,39.92,0.31,"561591",889740,"5937",21.94,34.76,0.23,"313360","441384","3721",22.1,31.12,0.26,"564613",849211,"5890",34.67,52.14,0.36,"627167",958273,"9150",27.83,42.52,0.41,"133325","189381","1420",28,39.77,0.3
2021-04-17,2233255,3370612,26521,26.79,40.43,0.32,"570096",902309,"6036",22.27,35.25,0.24,"317502","445718","3765",22.39,31.43,0.27,"571540",857453,"5971",35.09,52.65,0.37,"638010",973905,"9295",28.31,43.21,0.41,"136107","191227","1454",28.59,40.16,0.31
2021-04-18,2260858,3398291,26842,27.12,40.76,0.32,"577449",910881,"6105",22.56,35.58,0.24,"320570","448320","3806",22.6,31.61,0.27,"577086",862566,"6032",35.43,52.96,0.37,"647628",984179,"9431",28.73,43.67,0.42,"138125","192345","1468",29.01,40.4,0.31
2021-04-19,2295125,3434920,27259,27.53,41.2,0.33,"586757",922071,"6205",22.92,36.02,0.24,"324543","452472","3860",22.88,31.9,0.27,"586404",869382,"6133",36,53.38,0.38,"657518",997243,"9568",29.17,44.25,0.42,"139903","193752","1493",29.38,40.69,0.31
2021-04-20,2332728,3474399,27665,27.98,41.68,0.33,"597279",934287,"6311",23.33,36.5,0.25,"328940","457416","3904",23.19,32.25,0.28,"596626",877566,"6220",36.63,53.88,0.38,"668138",1010062,"9721",29.64,44.81,0.43,"141745","195068","1509",29.77,40.97,0.32
2021-04-21,2375917,3511801,28290,28.5,42.12,0.34,"610180",944765,"6459",23.84,36.91,0.25,"333993","462228","4016",23.55,32.59,0.28,"609041",884900,"6323",37.39,54.33,0.39,"679381",1023411,"9888",30.14,45.41,0.44,"143322","196497","1604",30.1,41.27,0.34
2021-04-22,2421958,3548757,28702,29.05,42.57,0.34,"623141",954919,"6541",24.34,37.3,0.26,"339154","467526","4077",23.91,32.97,0.29,"622079",892488,"6402",38.19,54.8,0.39,"691738",1035817,"10048",30.69,45.96,0.45,"145846","198007","1634",30.63,41.59,0.34
2021-04-23,2463982,3586827,29102,29.56,43.02,0.35,"635021",965501,"6649",24.81,37.72,0.26,"343931","473387","4146",24.25,33.38,0.29,"633350",899811,"6471",38.89,55.25,0.4,"703999",1048744,"10187",31.24,46.53,0.45,"147681","199384","1649",31.02,41.87,0.35
2021-04-24,2504107,3618147,29432,30.04,43.4,0.35,"646324",973775,"6730",25.25,38.04,0.26,"348100","477193","4181",24.55,33.65,0.29,"644066",905503,"6544",39.54,55.6,0.4,"715944",1061068,"10306",31.77,47.08,0.46,"149673","200608","1671",31.43,42.13,0.35
2021-04-25,2534490,3636413,29675,30.4,43.62,0.36,"654978",978442,"6786",25.59,38.22,0.27,"350538","479226","4205",24.72,33.79,0.3,"652271",908685,"6600",40.05,55.79,0.41,"725517",1068602,"10402",32.19,47.41,0.46,"151186","201458","1682",31.75,42.31,0.35
2021-04-26,2575078,3663946,30068,30.89,43.95,0.36,"666110",985957,"6887",26.02,38.52,0.27,"354926","483406","4263",25.03,34.09,0.3,"663584",913299,"6679",40.74,56.08,0.41,"737418",1078740,"10537",32.72,47.86,0.47,"153040","202544","1702",32.14,42.54,0.36
2021-04-27,2622797,3693745,30490,31.46,44.31,0.37,"678831",994400,"7001",26.52,38.85,0.27,"360077","488234","4295",25.39,34.43,0.3,"677666",918767,"6768",41.61,56.41,0.42,"750150",1088750,"10677",33.28,48.31,0.47,"156073","203594","1749",32.78,42.76,0.37
2021-04-28,2680466,3722381,30999,32.15,44.65,0.37,"695962",1002031,"7146",27.19,39.14,0.28,"365912","493230","4366",25.8,34.78,0.31,"692603",924283,"6860",42.52,56.75,0.42,"767071",1098189,"10851",34.03,48.72,0.48,"158918","204648","1776",33.38,42.98,0.37
2021-04-29,2737876,3752542,31443,32.84,45.01,0.38,"713460",1010189,"7276",27.87,39.46,0.28,"372271","498470","4420",26.25,35.15,0.31,"707380",929645,"6959",43.43,57.08,0.43,"783118",1108067,"10994",34.75,49.16,0.49,"161647","206171","1794",33.95,43.3,0.38
2021-04-30,2790692,3784295,31825,33.47,45.39,0.38,"729526",1018677,"7395",28.5,39.79,0.29,"377911","503813","4453",26.65,35.52,0.31,"720977",935461,"7035",44.27,57.44,0.43,"798397",1118823,"11134",35.42,49.64,0.49,"163881","207521","1808",34.42,43.58,0.38
2021-05-01,2835392,3807915,32259,34.01,45.68,0.39,"742629",1024865,"7500",29.01,40.04,0.29,"381419","507446","4498",26.89,35.78,0.32,"732277",939222,"7113",44.96,57.67,0.44,"813522",1127881,"11298",36.09,50.04,0.5,"165545","208501","1850",34.77,43.79,0.39
2021-05-02,2871977,3820894,32423,34.45,45.83,0.39,"753942",1028159,"7538",29.45,40.16,0.29,"383661","508919","4518",27.05,35.88,0.32,"740708",941576,"7149",45.48,57.81,0.44,"826700",1133028,"11366",36.68,50.27,0.5,"166966","209212","1852",35.07,43.94,0.39
2021-05-03,2925428,3841168,32749,35.09,46.07,0.39,"769138",1033706,"7617",30.05,40.38,0.3,"389683","512274","4559",27.48,36.12,0.32,"753947",944940,"7222",46.29,58.02,0.44,"843087",1140251,"11487",37.41,50.59,0.51,"169573","209997","1864",35.61,44.1,0.39
2021-05-04,2983304,3865888,33089,35.78,46.37,0.4,"785720",1040510,"7707",30.69,40.65,0.3,"395789","516605","4597",27.91,36.43,0.32,"769464",949545,"7306",47.24,58.3,0.45,"859997",1148268,"11602",38.16,50.95,0.51,"172334","210960","1877",36.19,44.31,0.39
2021-05-05,3033109,3889448,33456,36.38,46.65,0.4,"800417",1047335,"7826",31.27,40.91,0.31,"401723","520667","4641",28.33,36.71,0.33,"781567",953628,"7374",47.99,58.55,0.45,"875561",1155920,"11724",38.85,51.29,0.52,"173841","211898","1891",36.51,44.5,0.4
2021-05-06,3084068,3912400,33776,36.99,46.93,0.41,"815998",1053839,"7936",31.88,41.17,0.31,"407700","524743","4668",28.75,37,0.33,"793222",957918,"7435",48.7,58.81,0.46,"891109",1163062,"11831",39.54,51.6,0.52,"176039","212838","1906",36.97,44.7,0.4
2021-05-07,3137585,3936091,34135,37.64,47.21,0.41,"831635",1060667,"8037",32.49,41.43,0.31,"414390","528899","4716",29.22,37.29,0.33,"805611",962389,"7505",49.46,59.09,0.46,"907771",1170170,"11955",40.28,51.92,0.53,"178178","213966","1922",37.42,44.94,0.4
2021-05-08,3179814,3954401,34387,38.14,47.43,0.41,"843451",1065692,"8108",32.95,41.63,0.32,"419318","531536","4737",29.57,37.48,0.33,"814381",965493,"7551",50,59.28,0.46,"922384",1176912,"12055",40.92,52.22,0.53,"180280","214768","1936",37.86,45.11,0.41
2021-05-09,3209454,3963582,34562,38.5,47.54,0.41,"852130",1068311,"8153",33.29,41.73,0.32,"422161","532540","4753",29.77,37.55,0.34,"820570",967237,"7581",50.38,59.39,0.47,"933042",1180398,"12131",41.4,52.37,0.54,"181551","215096","1944",38.13,45.17,0.41
2021-05-10,3249661,3980213,34835,38.98,47.74,0.42,"864239",1073142,"8221",33.76,41.92,0.32,"427012","535604","4792",30.11,37.77,0.34,"828843",969845,"7628",50.89,59.55,0.47,"946115",1185820,"12233",41.98,52.61,0.54,"183452","215802","1961",38.53,45.32,0.41
2021-05-11,3294131,4002259,35193,39.51,48.01,0.42,"877945",1079542,"8327",34.3,42.17,0.33,"432654","539506","4845",30.51,38.04,0.34,"838630",973829,"7697",51.49,59.79,0.47,"959632",1192642,"12352",42.58,52.92,0.55,"185270","216740","1972",38.91,45.52,0.41
2021-05-12,3336591,4023257,35506,40.02,48.26,0.43,"890205",1085349,"8431",34.77,42.4,0.33,"438127","543324","4888",30.89,38.31,0.34,"847672",977583,"7747",52.05,60.02,0.48,"973869",1199258,"12456",43.21,53.21,0.55,"186718","217743","1984",39.21,45.73,0.42
2021-05-13,3378506,4050669,35819,40.53,48.59,0.43,"902327",1093042,"8531",35.25,42.7,0.33,"443775","547756","4942",31.29,38.62,0.35,"856944",984083,"7797",52.62,60.42,0.48,"986779",1206847,"12551",43.78,53.55,0.56,"188681","218941","1998",39.63,45.98,0.42
2021-05-14,3423142,4080277,36157,41.06,48.94,0.43,"914908",1100801,"8641",35.74,43,0.34,"450416","552836","4995",31.76,38.98,0.35,"866076",991041,"7851",53.18,60.85,0.48,"1000975",1215527,"12659",44.41,53.93,0.56,"190767","220072","2011",40.07,46.22,0.42
2021-05-15,3460337,4106365,36452,41.51,49.26,0.44,"925495",1107596,"8723",36.15,43.27,0.34,"454669","556427","5031",32.06,39.23,0.35,"873288",996733,"7905",53.62,61.2,0.49,"1014384",1224372,"12770",45.01,54.32,0.57,"192501","221237","2023",40.43,46.46,0.42
2021-05-16,3481614,4123364,36603,41.76,49.46,0.44,"931160",1111728,"8756",36.37,43.43,0.34,"457230","558506","5050",32.24,39.38,0.36,"877422",1001043,"7934",53.87,61.46,0.49,"1022231",1230109,"12833",45.35,54.58,0.57,"193571","221978","2030",40.65,46.62,0.43
2021-05-17,3513262,4148542,36819,42.14,49.76,0.44,"939529",1118330,"8810",36.7,43.69,0.34,"461950","563187","5084",32.57,39.71,0.36,"883100",1006266,"7972",54.22,61.78,0.49,"1033552",1237711,"12914",45.86,54.92,0.57,"195131","223048","2039",40.98,46.84,0.43
2021-05-18,3547685,4176208,37106,42.55,50.09,0.45,"949593",1125946,"8890",37.09,43.98,0.35,"467437","568389","5136",32.96,40.08,0.36,"889423",1011709,"8015",54.61,62.12,0.49,"1044688",1245926,"13016",46.35,55.28,0.58,"196544","224238","2049",41.28,47.09,0.43
2021-05-19,3579432,4202772,37395,42.94,50.41,0.45,"958939",1133709,"8971",37.46,44.29,0.35,"472666","573310","5170",33.33,40.42,0.36,"895294",1016260,"8067",54.97,62.4,0.5,"1054795",1254068,"13127",46.8,55.64,0.58,"197738","225425","2060",41.53,47.34,0.43
2021-05-20,3611989,4229363,37727,43.33,50.73,0.45,"968000",1141563,"9063",37.81,44.59,0.35,"478127","578268","5221",33.71,40.77,0.37,"901687",1020837,"8135",55.36,62.68,0.5,"1065154",1261944,"13239",47.26,55.99,0.59,"199021","226751","2069",41.8,47.62,0.43
2021-05-21,3646316,4256643,38056,43.74,51.06,0.46,"977425",1148878,"9155",38.18,44.88,0.36,"483686","583426","5277",34.11,41.14,0.37,"907999",1025523,"8191",55.75,62.97,0.5,"1076821",1270689,"13350",47.78,56.38,0.59,"200385","228127","2083",42.09,47.91,0.44
2021-05-22,3672786,4278718,38248,44.06,51.32,0.46,"984587",1154739,"9211",38.46,45.11,0.36,"487341","586708","5304",34.36,41.37,0.37,"912638",1029205,"8216",56.03,63.19,0.5,"1086684",1278855,"13430",48.21,56.74,0.6,"201536","229211","2087",42.33,48.14,0.44
2021-05-23,3687736,4290960,38369,44.23,51.47,0.46,"988773",1157884,"9245",38.63,45.23,0.36,"488884","588197","5325",34.47,41.47,0.38,"915390",1031375,"8240",56.2,63.32,0.51,"1092449",1283688,"13471",48.47,56.96,0.6,"202240","229816","2088",42.47,48.27,0.44
2021-05-24,3713094,4312189,38616,44.54,51.72,0.46,"995824",1163846,"9330",38.9,45.46,0.36,"493201","592257","5370",34.78,41.76,0.38,"919505",1034700,"8287",56.46,63.53,0.51,"1101344",1290636,"13535",48.86,57.26,0.6,"203220","230750","2094",42.68,48.46,0.44
2021-05-25,3738596,4333976,38911,44.84,51.99,0.47,"1002904",1170270,"9392",39.18,45.72,0.37,"497604","596506","5425",35.09,42.06,0.38,"924168",1038156,"8353",56.74,63.74,0.51,"1109728",1297358,"13633",49.24,57.56,0.6,"204192","231686","2108",42.88,48.66,0.44
2021-05-26,3761937,4355155,39148,45.12,52.24,0.47,"1009437",1176273,"9449",39.43,45.95,0.37,"501682","600662","5468",35.37,42.35,0.39,"927973",1041451,"8402",56.98,63.94,0.52,"1117788",1303991,"13714",49.59,57.86,0.61,"205057","232778","2115",43.07,48.89,0.44
2021-05-27,3785181,4375754,39375,45.4,52.49,0.47,"1015758",1182221,"9520",39.68,46.18,0.37,"505903","604613","5503",35.67,42.63,0.39,"932260",1044832,"8455",57.24,64.15,0.52,"1125228",1310250,"13771",49.92,58.13,0.61,"206032","233838","2126",43.27,49.11,0.45
2021-05-28,3810248,4395913,39601,45.7,52.73,0.48,"1022537",1187456,"9582",39.94,46.39,0.37,"510249","608441","5539",35.98,42.9,0.39,"937112",1048581,"8502",57.54,64.38,0.52,"1133137",1316646,"13841",50.28,58.42,0.61,"207213","234789","2137",43.52,49.31,0.45
2021-05-29,3829358,4410164,39737,45.93,52.9,0.48,"1027372",1191062,"9629",40.13,46.53,0.38,"513021","610616","5558",36.17,43.06,0.39,"940328",1051039,"8515",57.73,64.53,0.52,"1140534",1321892,"13896",50.6,58.65,0.62,"208103","235555","2139",43.71,49.47,0.45
2021-05-30,3839296,4418113,39804,46.05,53,0.48,"1030055",1193107,"9647",40.24,46.61,0.38,"514260","611601","5564",36.26,43.12,0.39,"942264",1052521,"8532",57.85,64.62,0.52,"1144120",1324866,"13920",50.76,58.78,0.62,"208597","236018","2141",43.81,49.57,0.45
2021-05-31,3847122,4423676,39911,46.15,53.06,0.48,"1032349",1194641,"9684",40.33,46.67,0.38,"515243","612352","5579",36.33,43.18,0.39,"943550",1053488,"8549",57.93,64.68,0.52,"1147011",1326963,"13958",50.89,58.88,0.62,"208969","236232","2141",43.89,49.61,0.45
2021-06-01,3874145,4441933,40205,46.47,53.28,0.48,"1039660",1199560,"9754",40.61,46.86,0.38,"520056","615980","5625",36.67,43.43,0.4,"948739",1056825,"8600",58.25,64.89,0.53,"1155628",1332565,"14068",51.27,59.12,0.62,"210062","237003","2158",44.12,49.78,0.45
2021-06-02,3896308,4459377,40374,46.74,53.49,0.48,"1045915",1204295,"9817",40.86,47.04,0.38,"523822","619454","5645",36.94,43.68,0.4,"952681",1059775,"8637",58.49,65.07,0.53,"1162552",1338095,"14110",51.58,59.37,0.63,"211338","237758","2165",44.39,49.93,0.45
2021-06-03,3921827,4476322,40536,47.04,53.69,0.49,"1052769",1208701,"9858",41.13,47.22,0.39,"527900","622879","5669",37.22,43.92,0.4,"958613",1062807,"8675",58.86,65.25,0.53,"1170101",1343321,"14162",51.92,59.6,0.63,"212444","238614","2172",44.62,50.11,0.46
2021-06-04,3949525,4493370,40708,47.37,53.9,0.49,"1060028",1212947,"9900",41.41,47.38,0.39,"532491","626590","5703",37.55,44.18,0.4,"965482",1066253,"8710",59.28,65.47,0.53,"1177941",1348324,"14216",52.26,59.82,0.63,"213583","239256","2179",44.86,50.25,0.46
2021-06-05,3972887,4506036,40852,47.65,54.05,0.49,"1065938",1216262,"9944",41.64,47.51,0.39,"535717","628635","5720",37.77,44.33,0.4,"970774",1068712,"8733",59.6,65.62,0.54,"1185814",1352551,"14270",52.61,60.01,0.63,"214644","239876","2185",45.08,50.38,0.46
2021-06-06,3987841,4513548,40983,47.83,54.14,0.49,"1069389",1218332,"9981",41.77,47.59,0.39,"537262","629514","5734",37.88,44.39,0.4,"974739",1070354,"8763",59.85,65.72,0.54,"1191168",1354990,"14312",52.85,60.12,0.64,"215283","240358","2193",45.21,50.48,0.46
2021-06-07,4011573,4527477,41149,48.12,54.31,0.49,"1075654",1222253,"10030",42.02,47.75,0.39,"541315","632162","5757",38.17,44.57,0.41,"980125",1072898,"8805",60.18,65.87,0.54,"1198247",1359228,"14360",53.16,60.31,0.64,"216232","240936","2197",45.41,50.6,0.46
2021-06-08,4037491,4542185,41300,48.43,54.48,0.5,"1083184",1226260,"10077",42.31,47.9,0.39,"545343","635118","5782",38.45,44.78,0.41,"985637",1075720,"8834",60.52,66.05,0.54,"1205958",1363532,"14403",53.51,60.5,0.64,"217369","241555","2204",45.65,50.73,0.46
2021-06-09,4062469,4555485,41454,48.73,54.64,0.5,"1090512",1229804,"10136",42.6,48.04,0.4,"549430","637747","5805",38.74,44.97,0.41,"990135",1078363,"8856",60.79,66.21,0.54,"1213990",1367439,"14443",53.86,60.67,0.64,"218402","242132","2214",45.87,50.85,0.46
2021-06-10,4086756,4569745,41617,49.02,54.81,0.5,"1097339",1233662,"10177",42.87,48.19,0.4,"553599","640689","5829",39.04,45.18,0.41,"994704",1081294,"8894",61.07,66.39,0.55,"1221613",1371397,"14496",54.2,60.85,0.64,"219501","242703","2221",46.1,50.97,0.47
2021-06-11,4114089,4584765,41802,49.35,54.99,0.5,"1104491",1237469,"10231",43.15,48.34,0.4,"559164","643858","5862",39.43,45.4,0.41,"999648",1084368,"8921",61.38,66.58,0.55,"1230023",1375792,"14558",54.57,61.04,0.65,"220763","243278","2230",46.36,51.09,0.47
2021-06-12,4135055,4596592,41909,49.6,55.14,0.5,"1110036",1240641,"10262",43.36,48.46,0.4,"562257","645782","5874",39.65,45.54,0.41,"1003251",1086788,"8934",61.6,66.73,0.55,"1237718",1379622,"14602",54.92,61.21,0.65,"221793","243759","2237",46.58,51.19,0.47
2021-06-13,4147078,4601846,41963,49.74,55.2,0.5,"1113040",1242079,"10272",43.48,48.52,0.4,"563745","646510","5878",39.75,45.59,0.41,"1005644",1088056,"8946",61.74,66.8,0.55,"1242228",1381195,"14627",55.12,61.28,0.65,"222421","244006","2240",46.71,51.25,0.47
2021-06-14,4168175,4613933,42125,50,55.34,0.51,"1118865",1245201,"10311",43.71,48.64,0.4,"567675","648865","5908",40.03,45.75,0.42,"1009249",1090355,"8977",61.97,66.95,0.55,"1249042",1384986,"14686",55.42,61.45,0.65,"223344","244526","2243",46.91,51.36,0.47
2021-06-15,4191071,4627610,42317,50.27,55.51,0.51,"1125825",1249040,"10366",43.98,48.79,0.4,"571930","651643","5948",40.33,45.95,0.42,"1012975",1092953,"9009",62.2,67.11,0.55,"1256056",1388926,"14745",55.73,61.62,0.65,"224285","245048","2249",47.1,51.47,0.47
2021-06-16,4212220,4640913,42495,50.53,55.67,0.51,"1131640",1252425,"10416",44.21,48.92,0.41,"575827","654408","5981",40.6,46.14,0.42,"1016457",1095477,"9039",62.41,67.26,0.55,"1262990",1393019,"14797",56.04,61.81,0.66,"225306","245584","2262",47.32,51.58,0.48
2021-06-17,4232632,4653669,42654,50.77,55.82,0.51,"1137693",1255726,"10451",44.44,49.05,0.41,"579605","656933","6010",40.87,46.32,0.42,"1019857",1098017,"9077",62.62,67.42,0.56,"1269189",1396847,"14849",56.31,61.98,0.66,"226288","246146","2267",47.53,51.7,0.48
2021-06-18,4253076,4667690,42797,51.02,55.99,0.51,"1143295",1259397,"10482",44.66,49.2,0.41,"583346","659595","6048",41.13,46.51,0.43,"1023390",1100893,"9102",62.83,67.59,0.56,"1275762",1401097,"14893",56.6,62.16,0.66,"227283","246708","2272",47.73,51.81,0.48
