"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-04,5087790,5626565,88111,61.03,67.49,1.06,0,"1378473",1527406,"18513","93",53.85,59.67,0.72,0,"747443","854826","10274","34",52.7,60.28,0.72,0,"1149605",1256903,"30092","116",70.58,77.17,1.85,0.01,"1539704",1687196,"24469","67",68.31,74.86,1.09,0,"272565","300234","4763","<10",57.24,63.06,1,0
2021-09-05,5093875,5633694,88878,61.1,67.58,1.07,0,"1380488",1529597,"18648","93",53.93,59.75,0.73,0,"748253","855914","10320","34",52.76,60.35,0.73,0,"1150335",1257966,"30482","116",70.63,77.24,1.87,0.01,"1541654",1689472,"24633","67",68.4,74.96,1.09,0,"273145","300745","4795","<10",57.37,63.16,1.01,0
2021-09-06,5098810,5639145,89186,61.16,67.64,1.07,0,"1382009",1531177,"18712","93",53.99,59.81,0.73,0,"749117","857095","10345","34",52.82,60.44,0.73,0,"1150914",1258669,"30632","116",70.66,77.28,1.88,0.01,"1543354",1691158,"24697","67",68.48,75.03,1.1,0,"273416","301046","4800","<10",57.42,63.23,1.01,0
2021-09-07,5117442,5655315,90784,61.38,67.84,1.09,0,"1387195",1535984,"18951","93",54.19,60,0.74,0,"753653","861175","10495","35",53.14,60.72,0.74,0,"1153492",1261072,"31472","116",70.82,77.43,1.93,0.01,"1548662",1695136,"25005","68",68.71,75.21,1.11,0,"274440","301948","4861","<10",57.64,63.42,1.02,0
2021-09-08,5133223,5672095,92591,61.57,68.04,1.11,0,"1391550",1540927,"19238","94",54.36,60.19,0.75,0,"757528","865436","10641","35",53.41,61.02,0.75,0,"1155512",1263378,"32430","116",70.95,77.57,1.99,0.01,"1553316",1699597,"25357","68",68.92,75.41,1.13,0,"275317","302757","4925","<10",57.82,63.59,1.03,0
2021-09-09,5149105,5688961,94538,61.76,68.24,1.13,0,"1396351",1546203,"19559","94",54.55,60.4,0.76,0,"761298","869418","10825","35",53.68,61.3,0.76,0,"1157448",1265604,"33445","117",71.07,77.71,2.05,0.01,"1557688",1703875,"25713","68",69.11,75.6,1.14,0,"276320","303861","4996","<10",58.03,63.82,1.05,0
2021-09-10,5165707,5708167,96544,61.96,68.47,1.16,0,"1401402",1552117,"19873","94",54.74,60.63,0.78,0,"765139","874116","10975","35",53.95,61.64,0.77,0,"1159563",1268417,"34498","117",71.2,77.88,2.12,0.01,"1562394",1708604,"26121","68",69.32,75.81,1.16,0,"277209","304913","5077","<10",58.22,64.04,1.07,0
2021-09-11,5177171,5721631,97624,62.1,68.63,1.17,0,"1404770",1556139,"20064","94",54.88,60.79,0.78,0,"767318","876989","11065","35",54.1,61.84,0.78,0,"1160951",1270196,"35015","118",71.28,77.99,2.15,0.01,"1566156",1712555,"26360","68",69.49,75.98,1.17,0,"277976","305752","5120","<10",58.38,64.21,1.08,0
2021-09-12,5183049,5730871,98364,62.17,68.74,1.18,0,"1406519",1559009,"20196","94",54.94,60.9,0.79,0,"768236","878742","11113","35",54.17,61.96,0.78,0,"1161668",1271503,"35374","118",71.32,78.07,2.17,0.01,"1568201",1715242,"26536","68",69.58,76.1,1.18,0,"278425","306375","5145","<10",58.48,64.35,1.08,0
2021-09-13,5197094,5748577,100036,62.34,68.95,1.2,0,"1410660",1564596,"20505","94",55.11,61.12,0.8,0,"771500","883155","11257","35",54.4,62.27,0.79,0,"1163504",1274040,"36232","118",71.44,78.22,2.22,0.01,"1572262",1719517,"26838","68",69.76,76.29,1.19,0,"279168","307269","5204","<10",58.63,64.53,1.09,0
2021-09-14,5211775,5765482,101605,62.52,69.16,1.22,0,"1414840",1569759,"20749","95",55.27,61.32,0.81,0,"775190","887355","11438","35",54.66,62.57,0.81,0,"1165468",1276545,"37003","118",71.56,78.38,2.27,0.01,"1576256",1723603,"27152","68",69.94,76.47,1.2,0,"280021","308220","5263","<10",58.81,64.73,1.11,0
2021-09-15,5225458,5781427,103189,62.68,69.35,1.24,0,"1418657",1574637,"21020","95",55.42,61.51,0.82,0,"778555","891378","11585","35",54.9,62.85,0.82,0,"1167265",1278737,"37817","118",71.67,78.51,2.32,0.01,"1580160",1727574,"27446","68",70.11,76.65,1.22,0,"280821","309101","5321","<10",58.98,64.92,1.12,0
2021-09-16,5240526,5797610,104656,62.86,69.54,1.26,0,"1422967",1579527,"21254","95",55.59,61.7,0.83,0,"782328","895171","11733","36",55.16,63.12,0.83,0,"1169061",1280888,"38495","119",71.78,78.64,2.36,0.01,"1584359",1731940,"27714","68",70.3,76.84,1.23,0,"281811","310084","5460","<10",59.19,65.12,1.15,0
2021-09-17,5255365,5812628,106466,63.04,69.72,1.28,0,"1427439",1584108,"21533","96",55.76,61.88,0.84,0,"785704","898799","11857","36",55.4,63.38,0.84,0,"1171024",1283196,"39453","119",71.9,78.79,2.42,0.01,"1588545",1735663,"28094","68",70.48,77.01,1.25,0,"282653","310862","5529","<10",59.36,65.29,1.16,0
2021-09-18,5266495,5823361,107607,63.17,69.85,1.29,0,"1430864",1587535,"21699","97",55.9,62.02,0.85,0,"787767","900789","11949","36",55.55,63.52,0.84,0,"1172176",1284568,"40058","120",71.97,78.87,2.46,0.01,"1592315",1738913,"28322","68",70.65,77.15,1.26,0,"283373","311556","5579","<10",59.51,65.43,1.17,0
2021-09-19,5273182,5829995,108410,63.25,69.93,1.3,0,"1433036",1589794,"21811","97",55.98,62.1,0.85,0,"788736","901741","11983","36",55.62,63.58,0.84,0,"1172934",1285372,"40527","120",72.02,78.92,2.49,0.01,"1594570",1741046,"28481","68",70.75,77.25,1.26,0,"283906","312042","5608","<10",59.63,65.54,1.18,0
2021-09-20,5287118,5843551,110339,63.42,70.09,1.32,0,"1437073",1593740,"22101","97",56.14,62.26,0.86,0,"792011","905038","12150","36",55.85,63.82,0.86,0,"1174752",1287155,"41604","120",72.13,79.03,2.55,0.01,"1598537",1744681,"28805","68",70.92,77.41,1.28,0,"284745","312937","5679","<10",59.8,65.72,1.19,0
2021-09-21,5301045,5856613,112394,63.59,70.25,1.35,0,"1441019",1597656,"22419","98",56.29,62.41,0.88,0,"795478","908168","12373","36",56.09,64.04,0.87,0,"1176579",1289003,"42684","120",72.24,79.14,2.62,0.01,"1602341",1748054,"29159","68",71.09,77.56,1.29,0,"285628","313732","5759","<10",59.99,65.89,1.21,0
2021-09-22,5314134,5870180,114123,63.74,70.41,1.37,0,"1444848",1601925,"22677","98",56.44,62.58,0.89,0,"798646","911570","12528","37",56.31,64.28,0.88,0,"1178187",1290698,"43623","121",72.34,79.25,2.68,0.01,"1606040",1751467,"29480","68",71.26,77.71,1.31,0,"286413","314520","5815","<10",60.15,66.06,1.22,0
2021-09-23,5328577,5886423,116352,63.92,70.61,1.4,0,"1449562",1607309,"22994","98",56.63,62.79,0.9,0,"801976","915520","12705","38",56.55,64.55,0.9,0,"1179960",1292635,"44822","121",72.45,79.37,2.75,0.01,"1609714",1755229,"29936","68",71.42,77.88,1.33,0,"287365","315730","5895","<10",60.35,66.31,1.24,0
2021-09-24,5343655,5904407,120802,64.1,70.82,1.45,0,"1454283",1613392,"23840","98",56.81,63.03,0.93,0,"805421","919627","12927","38",56.79,64.84,0.91,0,"1181941",1294978,"47158","121",72.57,79.51,2.9,0.01,"1613733",1759412,"30758","68",71.6,78.06,1.36,0,"288277","316998","6119","<10",60.54,66.58,1.29,0
2021-09-25,5353890,5915861,124363,64.22,70.96,1.49,0,"1457412",1617103,"24485","98",56.93,63.17,0.96,0,"807554","922105","13192","38",56.94,65.02,0.93,0,"1183066",1296410,"48906","121",72.64,79.6,3,0.01,"1616891",1762464,"31488","68",71.74,78.2,1.4,0,"288967","317779","6292","<10",60.69,66.74,1.32,0
2021-09-26,5360497,5922858,126789,64.3,71.04,1.52,0,"1459535",1619592,"24884","98",57.02,63.27,0.97,0,"808628","923363","13353","38",57.02,65.11,0.94,0,"1183778",1297227,"50213","121",72.68,79.65,3.08,0.01,"1619059",1764265,"31958","68",71.84,78.28,1.42,0,"289497","318411","6381","<10",60.8,66.87,1.34,0
2021-09-27,5369795,5938002,135263,64.41,71.23,1.62,0,"1462339",1624603,"26542","98",57.12,63.46,1.04,0,"810725","927025","14139","38",57.17,65.37,1,0,"1184937",1299180,"54124","123",72.75,79.77,3.32,0.01,"1621706",1767946,"33716","68",71.95,78.44,1.5,0,"290088","319248","6742","<10",60.92,67.05,1.42,0
2021-09-28,5382454,5949752,144348,64.56,71.37,1.73,0,"1466225",1628380,"28287","99",57.28,63.61,1.11,0,"813925","929874","15030","38",57.39,65.57,1.06,0,"1186646",1300856,"58354","124",72.86,79.87,3.58,0.01,"1624866",1770623,"35573","68",72.09,78.56,1.58,0,"290792","320019","7104","<10",61.07,67.21,1.49,0
2021-09-29,5395899,5962273,153140,64.72,71.52,1.84,0,"1470279",1632408,"29995","102",57.43,63.77,1.17,0,"817406","932743","15932","38",57.64,65.77,1.12,0,"1188250",1302518,"62419","124",72.96,79.97,3.83,0.01,"1628373",1773640,"37379","68",72.25,78.69,1.66,0,"291591","320964","7415","<10",61.24,67.41,1.56,0
2021-09-30,5409749,5975558,162335,64.89,71.68,1.95,0,"1474869",1636813,"31965","102",57.61,63.94,1.25,0,"820690","935714","16830","38",57.87,65.98,1.19,0,"1189831",1304331,"66253","126",73.05,80.08,4.07,0.01,"1631824",1776649,"39484","68",72.4,78.83,1.75,0,"292535","322051","7803","<10",61.44,67.64,1.64,0
2021-10-01,5424500,5989351,172117,65.07,71.84,2.06,0,"1479546",1641497,"33974","102",57.8,64.12,1.33,0,"824190","938755","17768","38",58.11,66.19,1.25,0,"1191781",1306188,"70315","126",73.17,80.2,4.32,0.01,"1635553",1780001,"41822","69",72.57,78.98,1.86,0,"293430","322910","8238","<10",61.63,67.82,1.73,0
2021-10-02,5435414,5997678,176384,65.2,71.94,2.12,0,"1483135",1644298,"34965","102",57.94,64.23,1.37,0,"826390","940382","18211","38",58.27,66.31,1.28,0,"1192990",1307277,"71848","128",73.25,80.26,4.41,0.01,"1638834",1782328,"42974","69",72.71,79.08,1.91,0,"294065","323393","8386","<10",61.76,67.92,1.76,0
2021-10-03,5442218,6003178,178964,65.28,72.01,2.15,0,"1485389",1646123,"35548","103",58.03,64.3,1.39,0,"827608","941291","18460","38",58.36,66.37,1.3,0,"1193712",1308034,"72791","128",73.29,80.31,4.47,0.01,"1640946",1783974,"43660","69",72.81,79.15,1.94,0,"294563","323756","8505","<10",61.86,68,1.79,0
2021-10-04,5454174,6013835,187780,65.42,72.14,2.25,0,"1489423",1649933,"37430","103",58.18,64.45,1.46,0,"830336","943672","19256","38",58.55,66.54,1.36,0,"1195228",1309577,"76385","129",73.39,80.41,4.69,0.01,"1643992",1786441,"45846","69",72.94,79.26,2.03,0,"295195","324212","8863","<10",62,68.09,1.86,0
2021-10-05,5466815,6024894,196911,65.57,72.27,2.36,0,"1493551",1653924,"39414","103",58.34,64.61,1.54,0,"833350","946128","20205","40",58.76,66.71,1.42,0,"1196971",1311255,"80069","130",73.49,80.51,4.92,0.01,"1647073",1788888,"47943","69",73.08,79.37,2.13,0,"295870","324699","9280","<10",62.14,68.19,1.95,0
2021-10-06,5478770,6035531,206064,65.72,72.4,2.47,0,"1497507",1657715,"41490","103",58.5,64.76,1.62,0,"836237","948597","21157","41",58.96,66.89,1.49,0,"1198398",1312726,"83577","133",73.58,80.6,5.13,0.01,"1650110",1791306,"50251","69",73.21,79.48,2.23,0,"296518","325187","9589","<10",62.27,68.3,2.01,0
2021-10-07,5491717,6045742,215503,65.87,72.52,2.58,0,"1501731",1661437,"43504","103",58.66,64.9,1.7,0,"839252","950795","22252","41",59.18,67.04,1.57,0,"1200007",1314247,"86931","133",73.68,80.69,5.34,0.01,"1653488",1793643,"52666","69",73.36,79.58,2.34,0,"297239","325620","10150","<10",62.43,68.39,2.13,0
2021-10-08,5504773,6055835,225541,66.03,72.64,2.71,0,"1505812",1664693,"45648","103",58.82,65.03,1.78,0,"842294","953097","23398","41",59.39,67.2,1.65,0,"1201836",1315980,"90748","133",73.79,80.8,5.57,0.01,"1656833",1795996,"55192","69",73.51,79.69,2.45,0,"297998","326069","10555","<10",62.59,68.48,2.22,0
2021-10-09,5513692,6062521,229685,66.14,72.72,2.76,0,"1508831",1666938,"46686","103",58.94,65.12,1.82,0,"844050","954478","23820","41",59.52,67.3,1.68,0,"1202795",1316916,"92052","133",73.85,80.86,5.65,0.01,"1659471",1797800,"56430","69",73.63,79.77,2.5,0,"298545","326389","10697","<10",62.7,68.55,2.25,0
2021-10-10,5519212,6066380,232159,66.2,72.77,2.78,0,"1510772",1668215,"47257","103",59.02,65.17,1.85,0,"844824","955029","24006","42",59.57,67.34,1.69,0,"1203361",1317529,"92934","133",73.88,80.89,5.71,0.01,"1661300",1799016,"57165","69",73.71,79.82,2.54,0,"298955","326591","10797","<10",62.79,68.59,2.27,0
2021-10-11,5529382,6074506,240513,66.32,72.86,2.88,0,"1513985",1670953,"49000","103",59.14,65.27,1.91,0,"847105","956783","24862","43",59.73,67.46,1.75,0,"1204545",1318824,"96034","133",73.96,80.97,5.9,0.01,"1664086",1800951,"59519","69",73.83,79.91,2.64,0,"299661","326995","11098","<10",62.94,68.68,2.33,0
2021-10-12,5541306,6083285,250320,66.47,72.97,3,0,"1517658",1673782,"51225","103",59.29,65.38,2,0,"850089","958806","26143","43",59.94,67.61,1.84,0,"1206089",1320243,"99491","134",74.05,81.06,6.11,0.01,"1667104",1803008,"62012","69",73.97,80,2.75,0,"300366","327446","11449","<10",63.08,68.77,2.4,0
2021-10-13,5552258,6091090,258645,66.6,73.06,3.1,0,"1521102",1676254,"53053","103",59.42,65.48,2.07,0,"852938","960707","27237","43",60.14,67.74,1.92,0,"1207440",1321467,"102183","136",74.13,81.14,6.27,0.01,"1669835",1804943,"64405","70",74.09,80.08,2.86,0,"300943","327719","11767","<10",63.2,68.83,2.47,0
2021-10-14,5564127,6099052,268163,66.74,73.16,3.22,0,"1524948",1678826,"55227","104",59.57,65.58,2.16,0,"856028","962697","28432","43",60.36,67.88,2,0,"1208882",1322760,"105381","136",74.22,81.22,6.47,0.01,"1672571",1806685,"66891","70",74.21,80.16,2.97,0,"301698","328084","12232","<10",63.36,68.9,2.57,0
2021-10-15,5576883,6107385,278418,66.89,73.26,3.34,0,"1529233",1681484,"57573","105",59.74,65.69,2.25,0,"859054","964613","29673","43",60.57,68.02,2.09,0,"1210530",1324256,"108883","136",74.32,81.31,6.69,0.01,"1675678",1808589,"69700","70",74.35,80.24,3.09,0,"302388","328443","12589","<10",63.51,68.98,2.64,0
2021-10-16,5585025,6112673,282355,66.99,73.32,3.39,0,"1531986",1683156,"58545","105",59.85,65.75,2.29,0,"860693","965608","30131","44",60.69,68.09,2.12,0,"1211427",1325108,"110037","137",74.38,81.36,6.76,0.01,"1677963",1810058,"70924","70",74.45,80.31,3.15,0,"302956","328743","12718","<10",63.63,69.04,2.67,0
2021-10-17,5589913,6116000,284733,67.05,73.36,3.42,0,"1533808",1684237,"59179","106",59.92,65.79,2.31,0,"861453","966116","30376","44",60.74,68.12,2.14,0,"1211966",1325744,"110764","137",74.41,81.4,6.8,0.01,"1679325",1811017,"71621","70",74.51,80.35,3.18,0,"303361","328886","12793","<10",63.71,69.07,2.69,0
2021-10-18,5601355,6123587,293611,67.19,73.45,3.52,0,"1537605",1686653,"61249","106",60.06,65.89,2.39,0,"864287","967804","31302","44",60.94,68.24,2.21,0,"1213276",1327051,"113871","138",74.49,81.48,6.99,0.01,"1682195",1812859,"74052","70",74.64,80.43,3.29,0,"303992","329220","13137","<10",63.84,69.14,2.76,0
2021-10-19,5610923,6130655,302141,67.3,73.54,3.62,0,"1540838",1688820,"63147","107",60.19,65.97,2.47,0,"866739","969507","32368","44",61.12,68.36,2.28,0,"1214489",1328314,"116696","139",74.57,81.56,7.16,0.01,"1684372",1814494,"76331","71",74.73,80.51,3.39,0,"304485","329520","13599","<10",63.95,69.21,2.86,0
2021-10-20,5621042,6137804,311564,67.42,73.62,3.74,0,"1544170",1691008,"65387","109",60.32,66.06,2.55,0,"869213","971240","33540","44",61.29,68.48,2.36,0,"1215669",1329611,"119731","140",74.64,81.64,7.35,0.01,"1686710",1816058,"78883","73",74.84,80.58,3.5,0,"305280","329887","14023","<10",64.12,69.28,2.95,0
2021-10-21,5631209,6145380,321907,67.55,73.71,3.86,0,"1547555",1693436,"67814","109",60.45,66.15,2.65,0,"871640","973021","34878","44",61.46,68.61,2.46,0,"1216950",1330898,"123036","141",74.72,81.72,7.55,0.01,"1689055",1817702,"81641","75",74.94,80.65,3.62,0,"306009","330323","14538","<10",64.27,69.37,3.05,0
2021-10-22,5642589,6153996,337603,67.68,73.82,4.05,0,"1551418",1696078,"71252","109",60.6,66.26,2.78,0,"874129","974870","36418","44",61.64,68.74,2.57,0,"1218440",1332643,"128986","141",74.81,81.82,7.92,0.01,"1691934",1819658,"85624","75",75.07,80.74,3.8,0,"306668","330747","15323","10",64.41,69.46,3.22,0
2021-10-23,5649774,6159565,346951,67.77,73.88,4.16,0,"1553799",1697817,"73795","109",60.7,66.32,2.88,0,"875585","975908","37194","44",61.74,68.81,2.62,0,"1219286",1333683,"131928","143",74.86,81.89,8.1,0.01,"1693929",1821042,"88227","75",75.16,80.8,3.91,0,"307175","331115","15807","10",64.51,69.54,3.32,0
2021-10-24,5654417,6163213,353053,67.82,73.93,4.23,0,"1555428",1698925,"75499","109",60.76,66.37,2.95,0,"876285","976393","37606","44",61.79,68.85,2.65,0,"1219814",1334441,"133845","143",74.89,81.93,8.22,0.01,"1695290",1822051,"90083","75",75.22,80.84,4,0,"307600","331403","16020","10",64.6,69.6,3.36,0
2021-10-25,5664302,6172596,372033,67.94,74.04,4.46,0,"1558884",1702065,"80391","109",60.9,66.49,3.14,0,"878549","978352","39638","44",61.95,68.99,2.79,0,"1221054",1336265,"139830","144",74.97,82.04,8.59,0.01,"1697622",1824007,"95093","75",75.32,80.93,4.22,0,"308193","331907","17081","10",64.73,69.71,3.59,0
2021-10-26,5673340,6181351,388868,68.05,74.15,4.66,0,"1561994",1704729,"84211","109",61.02,66.59,3.29,0,"880523","980123","41496","45",62.09,69.11,2.93,0,"1222297",1338019,"145745","144",75.05,82.15,8.95,0.01,"1699729",1825924,"99421","75",75.41,81.01,4.41,0,"308797","332556","17995","10",64.85,69.84,3.78,0
2021-10-27,5683126,6192434,409120,68.17,74.28,4.91,0,"1565357",1708343,"89255","110",61.15,66.73,3.49,0,"882801","982555","43670","45",62.25,69.28,3.08,0,"1223596",1339864,"152436","145",75.13,82.27,9.36,0.01,"1701895",1828294,"104730","76",75.51,81.12,4.65,0,"309477","333378","19029","10",65,70.02,4,0
2021-10-28,5692665,6204066,429581,68.28,74.42,5.15,0,"1568572",1712160,"93957","110",61.27,66.88,3.67,0,"884877","984968","45878","45",62.39,69.45,3.23,0,"1224908",1341872,"159374","146",75.21,82.39,9.79,0.01,"1704200",1830770,"110228","76",75.61,81.23,4.89,0,"310108","334296","20144","10",65.13,70.21,4.23,0
2021-10-29,5702581,6216496,451460,68.4,74.57,5.42,0,"1571826",1716070,"99201","111",61.4,67.04,3.88,0,"887041","987541","48221","45",62.55,69.63,3.4,0,"1226381",1344101,"166385","147",75.3,82.53,10.22,0.01,"1706579",1833509,"116414","76",75.72,81.35,5.17,0,"310754","335275","21239","10",65.26,70.41,4.46,0
2021-10-30,5708506,6221586,462865,68.47,74.63,5.55,0,"1573868",1717592,"102179","111",61.48,67.1,3.99,0,"888074","988395","49201","46",62.62,69.69,3.47,0,"1227180",1345162,"169599","148",75.35,82.59,10.41,0.01,"1708237",1834856,"120082","77",75.79,81.41,5.33,0,"311147","335581","21804","10",65.35,70.48,4.58,0
2021-10-31,5711754,6224584,469545,68.51,74.66,5.63,0,"1575030",1718603,"103982","112",61.53,67.14,4.06,0,"888558","988765","49671","47",62.65,69.72,3.5,0,"1227600",1345872,"171626","150",75.37,82.63,10.54,0.01,"1709225",1835580,"122137","77",75.84,81.44,5.42,0,"311341","335764","22129","10",65.39,70.52,4.65,0
2021-11-01,5719818,6232389,489924,68.61,74.76,5.88,0,"1577886",1721013,"109160","115",61.64,67.23,4.26,0,"890353","990315","51728","47",62.78,69.83,3.65,0,"1228647",1347554,"177905","152",75.44,82.74,10.92,0.01,"1711118",1837362,"127888","79",75.92,81.52,5.67,0,"311814","336145","23243","10",65.49,70.6,4.88,0
2021-11-02,5727490,6239490,510287,68.7,74.84,6.12,0,"1580465",1723163,"114160","115",61.74,67.31,4.46,0,"892026","991733","54121","47",62.9,69.93,3.82,0,"1229802",1349239,"184286","153",75.51,82.84,11.31,0.01,"1712973",1838895,"133379","79",76,81.59,5.92,0,"312224","336460","24341","10",65.57,70.66,5.11,0
2021-11-03,5735186,6247010,530557,68.79,74.93,6.36,0,"1583064",1725474,"119321","116",61.84,67.4,4.66,0,"893815","993098","56367","47",63.02,70.02,3.97,0,"1230808",1351082,"190389","154",75.57,82.95,11.69,0.01,"1714861",1840562,"138947","79",76.09,81.66,6.16,0,"312638","336794","25533","10",65.66,70.73,5.36,0
2021-11-04,5742355,6256548,552516,68.88,75.05,6.63,0,"1585458",1728373,"124806","116",61.93,67.52,4.88,0,"895496","994460","58684","48",63.14,70.12,4.14,0,"1231869",1354063,"197279","154",75.63,83.14,12.11,0.01,"1716521",1842486,"144751","79",76.16,81.75,6.42,0,"313011","337166","26996","10",65.74,70.81,5.67,0
2021-11-05,5750139,6267734,575577,68.97,75.18,6.9,0,"1588064",1731794,"130530","117",62.04,67.65,5.1,0,"897261","996144","61134","48",63.27,70.24,4.31,0,"1233057",1357354,"204555","155",75.71,83.34,12.56,0.01,"1718342",1844833,"151206","79",76.24,81.85,6.71,0,"313415","337609","28152","10",65.82,70.9,5.91,0
2021-11-06,5754800,6278359,588261,69.03,75.31,7.06,0,"1589562",1735403,"133951","117",62.09,67.79,5.23,0,"898166","997164","62336","48",63.33,70.31,4.4,0,"1233741",1360732,"208103","155",75.75,83.55,12.78,0.01,"1719651",1847072,"154992","79",76.3,81.95,6.88,0,"313680","337988","28879","10",65.88,70.98,6.07,0
2021-11-07,5757626,6285028,595288,69.06,75.39,7.14,0,"1590549",1737714,"135891","117",62.13,67.88,5.31,0,"898534","997718","62806","48",63.36,70.35,4.43,0,"1234212",1362733,"210260","156",75.78,83.67,12.91,0.01,"1720455",1848584,"157149","80",76.33,82.02,6.97,0,"313876","338279","29182","10",65.92,71.05,6.13,0
2021-11-08,5764142,6300170,614360,69.14,75.57,7.37,0,"1592747",1742017,"140871","119",62.22,68.05,5.5,0,"900052","999880","64925","48",63.46,70.5,4.58,0,"1235064",1367254,"215916","158",75.83,83.95,13.26,0.01,"1722015",1852161,"162490","80",76.4,82.18,7.21,0,"314264","338858","30158","10",66,71.17,6.33,0
2021-11-09,5770214,6316221,634376,69.21,75.76,7.61,0.01,"1594776",1746034,"146098","120",62.3,68.21,5.71,0,"901476","1002522","67270","49",63.56,70.69,4.74,0,"1235913",1372122,"221812","159",75.88,84.25,13.62,0.01,"1723419",1856050,"168040","81",76.47,82.35,7.46,0,"314630","339493","31156","10",66.08,71.3,6.54,0
2021-11-10,5776213,6333006,656385,69.29,75.96,7.87,0.01,"1596661",1751024,"152030","120",62.37,68.4,5.94,0,"902908","1005831","70172","49",63.67,70.92,4.95,0,"1236776",1375834,"227851","159",75.94,84.47,13.99,0.01,"1724928",1860228,"174084","81",76.53,82.54,7.72,0,"314940","340089","32248","10",66.14,71.43,6.77,0
2021-11-11,5782091,6345131,678045,69.36,76.11,8.13,0.01,"1598690",1754736,"157625","121",62.45,68.55,6.16,0,"904209","1007506","72605","50",63.76,71.04,5.12,0,"1237588",1379352,"234325","159",75.99,84.69,14.39,0.01,"1726309",1862949,"179964","82",76.59,82.66,7.98,0,"315295","340588","33526","10",66.22,71.53,7.04,0
2021-11-12,5788384,6361976,700703,69.43,76.31,8.4,0.01,"1600863",1760829,"163523","121",62.54,68.78,6.39,0,"905533","1009964","74916","51",63.85,71.21,5.28,0,"1238408",1382904,"241477","161",76.04,84.91,14.83,0.01,"1727909",1866903,"186114","82",76.66,82.83,8.26,0,"315671","341376","34673","10",66.3,71.7,7.28,0
2021-11-13,5792535,6371569,714005,69.48,76.43,8.56,0.01,"1602284",1763813,"167120","121",62.59,68.9,6.53,0,"906285","1011068","76189","51",63.9,71.29,5.37,0,"1238924",1385728,"245110","164",76.07,85.08,15.05,0.01,"1729098",1869160,"190194","82",76.72,82.93,8.44,0,"315944","341800","35392","10",66.35,71.79,7.43,0
2021-11-14,5795123,6377314,721847,69.51,76.5,8.66,0.01,"1603246",1765622,"169335","122",62.63,68.97,6.61,0,"906652","1011726","76780","51",63.93,71.34,5.41,0,"1239207",1387334,"247394","164",76.09,85.18,15.19,0.01,"1729874",1870562,"192475","83",76.75,82.99,8.54,0,"316144","342070","35863","10",66.4,71.84,7.53,0
2021-11-15,5801694,6390527,746227,69.59,76.65,8.95,0.01,"1605465",1769443,"176273","122",62.72,69.12,6.89,0,"908160","1013866","79500","51",64.04,71.49,5.61,0,"1240205",1390816,"254338","165",76.15,85.39,15.62,0.01,"1731339",1873770,"199023","83",76.82,83.14,8.83,0,"316525","342632","37093","10",66.48,71.96,7.79,0
2021-11-16,5808029,6400276,775905,69.67,76.77,9.31,0.01,"1607594",1772398,"184502","122",62.8,69.24,7.21,0,"909624","1015491","83368","51",64.14,71.6,5.88,0,"1241135",1393619,"263047","165",76.2,85.57,16.15,0.01,"1732773",1875797,"206269","83",76.88,83.23,9.15,0,"316903","342971","38719","10",66.56,72.03,8.13,0
