"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852405,3797033,34.21,45.55,"748855",1021848,29.25,39.92,"382188","507136",26.95,35.76,"734034",933586,45.07,57.32,"820715",1125601,36.41,49.94,"166613","208862",34.99,43.87
2021-05-03,2905362,3817215,34.85,45.79,"763882",1027386,29.84,40.13,"388185","510463",27.37,35.99,"747093",936920,45.87,57.53,"836987",1132804,37.14,50.26,"169215","209642",35.54,44.03
2021-05-04,2962775,3841863,35.54,46.08,"780327",1034175,30.48,40.4,"394280","514787",27.8,36.3,"762412",941485,46.81,57.81,"853779",1140808,37.88,50.62,"171977","210608",36.12,44.23
2021-05-05,3012244,3865314,36.13,46.36,"794890",1040994,31.05,40.67,"400182","518819",28.22,36.58,"774453",945537,47.55,58.05,"869246",1148418,38.57,50.95,"173473","211546",36.43,44.43
2021-05-06,3062841,3888178,36.74,46.64,"810281",1047492,31.65,40.92,"406124","522866",28.64,36.87,"786054",949786,48.26,58.32,"884716",1155552,39.25,51.27,"175666","212482",36.89,44.63
2021-05-07,3115961,3911790,37.38,46.92,"825779",1054315,32.26,41.19,"412780","527011",29.11,37.16,"798391",954220,49.02,58.59,"901209",1162636,39.99,51.58,"177802","213608",37.34,44.86
2021-05-08,3157961,3929972,37.88,47.14,"837491",1059309,32.72,41.38,"417701","529637",29.45,37.35,"807090",957286,49.55,58.78,"915765",1169328,40.63,51.88,"179914","214412",37.79,45.03
2021-05-09,3187392,3939077,38.23,47.25,"846103",1061925,33.05,41.48,"420518","530622",29.65,37.41,"813221",958996,49.93,58.88,"926356",1172795,41.1,52.03,"181194","214739",38.05,45.1
2021-05-10,3227013,3955573,38.71,47.45,"858069",1066729,33.52,41.67,"425287","533656",29.99,37.63,"821373",961577,50.43,59.04,"939185",1178163,41.67,52.27,"183099","215448",38.45,45.25
2021-05-11,3271047,3977556,39.24,47.71,"871652",1073132,34.05,41.92,"430884","537534",30.38,37.9,"831057",965549,51.03,59.28,"952537",1184955,42.26,52.57,"184917","216386",38.84,45.45
2021-05-12,3313265,3998452,39.74,47.96,"883859",1078919,34.53,42.15,"436329","541343",30.77,38.17,"840036",969281,51.58,59.51,"966682",1191528,42.89,52.87,"186359","217381",39.14,45.65
2021-05-13,3354934,4025756,40.24,48.29,"895954",1086584,35,42.45,"441964","545758",31.16,38.48,"849242",975764,52.14,59.91,"979460",1199062,43.46,53.2,"188314","218588",39.55,45.91
2021-05-14,3399329,4055273,40.77,48.64,"908484",1094340,35.49,42.75,"448571","550812",31.63,38.84,"858289",982700,52.7,60.34,"993578",1207703,44.08,53.58,"190407","219718",39.99,46.15
2021-05-15,3436321,4081271,41.22,48.95,"919011",1101111,35.9,43.01,"452802","554389",31.93,39.09,"865443",988360,53.14,60.68,"1006923",1216525,44.68,53.98,"192142","220886",40.35,46.39
2021-05-16,3457453,4098234,41.47,49.16,"924653",1105247,36.12,43.18,"455331","556455",32.11,39.24,"869527",992661,53.39,60.95,"1014733",1222243,45.02,54.23,"193209","221628",40.58,46.55
2021-05-17,3488870,4123339,41.85,49.46,"932992",1111839,36.45,43.43,"460025","561128",32.44,39.57,"875129",997861,53.73,61.27,"1025966",1229817,45.52,54.56,"194758","222694",40.9,46.77
2021-05-18,3523073,4150918,42.26,49.79,"943037",1119455,36.84,43.73,"465480","566305",32.82,39.93,"881399",1003270,54.12,61.6,"1036996",1238009,46.01,54.93,"196161","223879",41.2,47.02
2021-05-19,3554578,4177402,42.64,50.11,"952341",1127211,37.2,44.03,"470683","571220",33.19,40.28,"887207",1007804,54.47,61.88,"1046990",1246106,46.45,55.29,"197357","225061",41.45,47.27
2021-05-20,3586931,4203949,43.03,50.43,"961382",1135045,37.56,44.34,"476118","576182",33.57,40.63,"893522",1012377,54.86,62.16,"1057270",1253952,46.91,55.64,"198639","226393",41.72,47.55
2021-05-21,3621027,4231152,43.43,50.75,"970784",1142362,37.92,44.63,"481651","581306",33.96,40.99,"899771",1017047,55.24,62.45,"1068831",1262671,47.42,56.02,"199990","227766",42,47.84
2021-05-22,3647338,4253176,43.75,51.02,"977928",1148227,38.2,44.85,"485296","584567",34.22,41.22,"904377",1020734,55.53,62.67,"1078600",1270799,47.86,56.38,"201137","228849",42.24,48.06
2021-05-23,3662171,4265403,43.93,51.16,"982093",1151371,38.36,44.98,"486840","586063",34.33,41.32,"907087",1022891,55.69,62.8,"1084318",1275632,48.11,56.6,"201833","229446",42.39,48.19
2021-05-24,3687384,4286561,44.23,51.42,"989123",1157326,38.64,45.21,"491125","590108",34.63,41.61,"911150",1026182,55.94,63.01,"1093175",1282574,48.5,56.91,"202811","230371",42.59,48.38
2021-05-25,3712750,4308256,44.53,51.68,"996169",1163740,38.91,45.46,"495511","594344",34.94,41.91,"915764",1029602,56.23,63.22,"1101524",1289262,48.87,57.2,"203782","231308",42.8,48.58
2021-05-26,3735955,4329347,44.81,51.93,"1002665",1169727,39.17,45.69,"499570","598476",35.23,42.2,"919543",1032858,56.46,63.42,"1109536",1295891,49.23,57.5,"204641","232395",42.98,48.81
2021-05-27,3759075,4349893,45.09,52.18,"1008961",1175671,39.41,45.93,"503778","602406",35.52,42.48,"923793",1036231,56.72,63.62,"1116931",1302141,49.56,57.77,"205612","233444",43.18,49.03
2021-05-28,3784042,4370014,45.39,52.42,"1015734",1180920,39.68,46.13,"508106","606222",35.83,42.75,"928601",1039967,57.01,63.85,"1124808",1308511,49.91,58.06,"206793","234394",43.43,49.23
2021-05-29,3803018,4384211,45.62,52.59,"1020555",1184508,39.87,46.27,"510851","608389",36.02,42.9,"931789",1042424,57.21,64,"1132140",1313734,50.23,58.29,"207683","235156",43.62,49.39
2021-05-30,3812932,4392141,45.74,52.68,"1023230",1186547,39.97,46.35,"512089","609375",36.11,42.97,"933708",1043905,57.33,64.09,"1135727",1316693,50.39,58.42,"208178","235621",43.72,49.49
2021-05-31,3820699,4397698,45.83,52.75,"1025519",1188090,40.06,46.41,"513068","610126",36.18,43.02,"934980",1044853,57.41,64.15,"1138584",1318792,50.52,58.51,"208548","235837",43.8,49.53
2021-06-01,3847593,4415865,46.15,52.97,"1032829",1192971,40.35,46.6,"517851","613755",36.51,43.28,"940140",1048171,57.72,64.36,"1147145",1324366,50.9,58.76,"209628","236602",44.03,49.69
2021-06-02,3869673,4433246,46.42,53.18,"1039061",1197691,40.59,46.79,"521588","617214",36.78,43.52,"944080",1051101,57.97,64.54,"1154045",1329882,51.2,59,"210899","237358",44.29,49.85
2021-06-03,3895067,4450155,46.72,53.38,"1045912",1202098,40.86,46.96,"525649","620635",37.06,43.76,"949953",1054134,58.33,64.72,"1161545",1335077,51.54,59.24,"212008","238211",44.53,50.03
2021-06-04,3922641,4467159,47.05,53.58,"1053150",1206335,41.14,47.12,"530207","624337",37.39,44.02,"956802",1057584,58.75,64.93,"1169337",1340053,51.88,59.46,"213145","238850",44.76,50.16
2021-06-05,3945880,4479782,47.33,53.73,"1059040",1209648,41.37,47.25,"533410","626371",37.61,44.17,"962069",1060036,59.07,65.08,"1177157",1344265,52.23,59.64,"214204","239462",44.99,50.29
2021-06-06,3960783,4487256,47.51,53.82,"1062483",1211720,41.5,47.33,"534940","627248",37.72,44.23,"966016",1061659,59.31,65.18,"1182506",1346688,52.47,59.75,"214838","239941",45.12,50.39
2021-06-07,3984396,4501141,47.79,53.99,"1068722",1215629,41.75,47.49,"538975","629882",38,44.41,"971392",1064196,59.64,65.34,"1189524",1350931,52.78,59.94,"215783","240503",45.32,50.51
2021-06-08,4010213,4515814,48.1,54.17,"1076243",1219639,42.04,47.64,"542978","632824",38.29,44.62,"976877",1067009,59.98,65.51,"1197194",1355225,53.12,60.13,"216921","241117",45.56,50.64
2021-06-09,4035053,4529074,48.4,54.33,"1083549",1223163,42.33,47.78,"547046","635441",38.57,44.81,"981337",1069649,60.25,65.67,"1205170",1359126,53.47,60.3,"217951","241695",45.77,50.76
2021-06-10,4059248,4543297,48.69,54.5,"1090364",1227009,42.59,47.93,"551212","638374",38.87,45.01,"985874",1072565,60.53,65.85,"1212750",1363082,53.81,60.48,"219048","242267",46,50.88
2021-06-11,4086461,4558283,49.02,54.68,"1097501",1230821,42.87,48.08,"556737","641534",39.26,45.24,"990793",1075625,60.83,66.04,"1221120",1367467,54.18,60.67,"220310","242836",46.27,51
2021-06-12,4107342,4570069,49.27,54.82,"1103023",1233990,43.09,48.2,"559803","643439",39.47,45.37,"994393",1078041,61.05,66.19,"1228780",1371290,54.52,60.84,"221343","243309",46.49,51.1
2021-06-13,4119343,4575310,49.41,54.88,"1106026",1235426,43.21,48.26,"561283","644160",39.58,45.42,"996784",1079306,61.2,66.27,"1233283",1372862,54.72,60.91,"221967","243556",46.62,51.15
2021-06-14,4140356,4587356,49.66,55.03,"1111849",1238538,43.43,48.38,"565191","646506",39.85,45.59,"1000372",1081599,61.42,66.41,"1240061",1376634,55.02,61.08,"222883","244079",46.81,51.26
2021-06-15,4163136,4601013,49.94,55.19,"1118796",1242368,43.7,48.53,"569414","649279",40.15,45.78,"1004073",1084199,61.65,66.57,"1247029",1380567,55.33,61.25,"223824","244600",47.01,51.37
2021-06-16,4184161,4614282,50.19,55.35,"1124600",1245760,43.93,48.66,"573287","652030",40.42,45.98,"1007521",1086717,61.86,66.72,"1253918",1384646,55.63,61.43,"224835","245129",47.22,51.48
2021-06-17,4204467,4627010,50.43,55.5,"1130657",1249058,44.17,48.79,"577046","654556",40.69,46.15,"1010891",1089251,62.07,66.88,"1260070",1388456,55.91,61.6,"225803","245689",47.42,51.6
2021-06-18,4224841,4640988,50.68,55.67,"1136257",1252709,44.39,48.94,"580771","657220",40.95,46.34,"1014398",1092123,62.28,67.05,"1266624",1392685,56.2,61.79,"226791","246251",47.63,51.72
2021-06-19,4239736,4650889,50.86,55.79,"1140234",1255293,44.54,49.04,"583147","658665",41.12,46.44,"1016729",1094030,62.43,67.17,"1272053",1396222,56.44,61.95,"227573","246679",47.8,51.81
2021-06-20,4247700,4656002,50.95,55.85,"1142440",1256620,44.63,49.09,"584176","659264",41.19,46.49,"1018043",1095231,62.51,67.25,"1275039",1397923,56.57,62.02,"228002","246964",47.89,51.87
2021-06-21,4259329,4667869,51.09,55.99,"1145817",1259862,44.76,49.22,"586440","661488",41.35,46.64,"1019906",1097351,62.62,67.38,"1278741",1401745,56.74,62.19,"228425","247423",47.97,51.96
2021-06-22,4276429,4679271,51.3,56.13,"1150548",1262960,44.94,49.34,"589805","663650",41.59,46.8,"1022803",1099631,62.8,67.52,"1284115",1405123,56.97,62.34,"229158","247907",48.13,52.07
2021-06-23,4293313,4691183,51.5,56.27,"1155271",1266283,45.13,49.47,"593246","665993",41.83,46.96,"1025613",1101914,62.97,67.66,"1289261",1408596,57.2,62.5,"229922","248397",48.29,52.17
2021-06-24,4309460,4702337,51.69,56.4,"1159746",1269262,45.3,49.58,"596624","668236",42.07,47.12,"1028150",1104158,63.13,67.79,"1294256",1411787,57.42,62.64,"230684","248894",48.45,52.27
2021-06-25,4325378,4714343,51.88,56.55,"1163900",1272329,45.47,49.7,"599850","670565",42.3,47.28,"1030877",1106535,63.29,67.94,"1299411",1415513,57.65,62.8,"231340","249401",48.59,52.38
2021-06-26,4336984,4723272,52.02,56.66,"1166893",1274819,45.58,49.8,"601735","671897",42.43,47.38,"1032859",1108340,63.42,68.05,"1303541",1418407,57.84,62.93,"231956","249809",48.72,52.47
2021-06-27,4343626,4728880,52.1,56.72,"1168918",1276337,45.66,49.86,"602590","672550",42.49,47.42,"1033972",1109511,63.48,68.12,"1305726",1420326,57.93,63.02,"232420","250156",48.81,52.54
2021-06-28,4355350,4739240,52.24,56.85,"1172114",1279150,45.79,49.97,"604872","674484",42.65,47.56,"1035758",1111328,63.59,68.23,"1309706",1423638,58.11,63.16,"232900","250640",48.91,52.64
2021-06-29,4368955,4750163,52.41,56.98,"1175829",1282013,45.93,50.08,"607716","676666",42.85,47.71,"1037989",1113287,63.73,68.35,"1313978",1427089,58.3,63.32,"233443","251108",49.03,52.74
2021-06-30,4381112,4760655,52.55,57.1,"1179326",1285012,46.07,50.2,"610198","678654",43.03,47.85,"1040045",1115099,63.86,68.47,"1317603",1430295,58.46,63.46,"233940","251595",49.13,52.84
2021-07-01,4393170,4771230,52.7,57.23,"1182734",1287879,46.2,50.31,"612528","680641",43.19,47.99,"1042168",1117129,63.99,68.59,"1321167",1433401,58.62,63.6,"234573","252180",49.27,52.96
2021-07-02,4405917,4782384,52.85,57.36,"1186128",1290803,46.33,50.42,"615342","682817",43.39,48.15,"1044324",1119269,64.12,68.72,"1325042",1436794,58.79,63.75,"235081","252701",49.37,53.07
2021-07-03,4415461,4790609,52.96,57.46,"1189097",1293230,46.45,50.52,"616760","683909",43.49,48.22,"1045833",1120874,64.21,68.82,"1328258",1439479,58.93,63.87,"235513","253117",49.46,53.16
2021-07-04,4417317,4792386,52.99,57.48,"1189763",1293767,46.48,50.54,"616913","684038",43.5,48.23,"1046267",1121347,64.24,68.85,"1328815",1440051,58.96,63.89,"235559","253183",49.47,53.17
2021-07-05,4425669,4800180,53.09,57.58,"1192264",1296086,46.57,50.63,"618104","685039",43.58,48.3,"1047710",1122995,64.33,68.95,"1331597",1442470,59.08,64,"235994","253590",49.56,53.26
2021-07-06,4439703,4810917,53.25,57.71,"1196006",1299033,46.72,50.75,"621319","687121",43.81,48.45,"1049969",1124918,64.47,69.07,"1335747",1445740,59.26,64.15,"236662","254105",49.7,53.37
2021-07-07,4452083,4820824,53.4,57.83,"1199423",1301699,46.85,50.85,"623992","688994",44,48.58,"1052009",1126731,64.59,69.18,"1339465",1448836,59.43,64.28,"237194","254564",49.82,53.46
2021-07-08,4463322,4830210,53.54,57.94,"1202621",1304307,46.98,50.95,"626348","690754",44.16,48.71,"1053899",1128546,64.71,69.29,"1342762",1451592,59.58,64.4,"237692","255011",49.92,53.56
2021-07-09,4475384,4839816,53.68,58.05,"1205944",1306934,47.11,51.05,"628779","692509",44.34,48.83,"1056004",1130443,64.84,69.41,"1346423",1454454,59.74,64.53,"238234","255476",50.03,53.66
2021-07-10,4485151,4847955,53.8,58.15,"1208607",1309096,47.21,51.14,"630265","693697",44.44,48.91,"1057506",1131915,64.93,69.5,"1350076",1457370,59.9,64.66,"238697","255877",50.13,53.74
2021-07-11,4490349,4852665,53.86,58.21,"1210000",1310398,47.27,51.19,"630922","694184",44.49,48.95,"1058311",1132821,64.98,69.55,"1352128",1459134,59.99,64.74,"238988","256128",50.19,53.79
2021-07-12,4501227,4862221,53.99,58.32,"1213012",1312847,47.39,51.29,"633004","696019",44.63,49.08,"1059885",1134564,65.08,69.66,"1355826",1462148,60.16,64.87,"239500","256643",50.3,53.9
2021-07-13,4511664,4872641,54.12,58.45,"1215948",1315725,47.5,51.4,"635184","698170",44.79,49.23,"1061626",1136314,65.18,69.77,"1358865",1465207,60.29,65.01,"240041","257225",50.41,54.02
2021-07-14,4522074,4882520,54.24,58.57,"1218962",1318632,47.62,51.51,"637277","700031",44.94,49.36,"1063264",1138124,65.28,69.88,"1362055",1467977,60.43,65.13,"240516","257756",50.51,54.13
2021-07-15,4532183,4892202,54.36,58.68,"1221759",1321403,47.73,51.62,"639438","701850",45.09,49.49,"1064905",1139930,65.38,69.99,"1365082",1470657,60.57,65.25,"240999","258362",50.61,54.26
2021-07-16,4542923,4902330,54.49,58.8,"1224723",1324241,47.84,51.73,"641551","703738",45.24,49.62,"1066641",1141800,65.49,70.1,"1368531",1473665,60.72,65.38,"241477","258886",50.72,54.37
2021-07-17,4551183,4910023,54.59,58.9,"1227066",1326357,47.93,51.81,"642870","705034",45.33,49.71,"1067837",1143158,65.56,70.19,"1371510",1476189,60.85,65.5,"241900","259285",50.8,54.46
2021-07-18,4556073,4914736,54.65,58.95,"1228468",1327588,47.99,51.86,"643480","705664",45.37,49.76,"1068649",1144190,65.61,70.25,"1373261",1477717,60.93,65.56,"242215","259577",50.87,54.52
2021-07-19,4565580,4924796,54.76,59.07,"1231152",1330333,48.09,51.97,"645293","707649",45.5,49.9,"1070174",1145888,65.71,70.36,"1376260",1480835,61.06,65.7,"242701","260091",50.97,54.62
2021-07-20,4575342,4936375,54.88,59.21,"1233927",1333633,48.2,52.1,"647444","710102",45.65,50.07,"1071805",1147846,65.81,70.48,"1379069",1484130,61.19,65.85,"243097","260664",51.06,54.74
2021-07-21,4585058,4947290,55,59.34,"1236754",1336600,48.31,52.21,"649328","712281",45.79,50.22,"1073269",1149770,65.9,70.59,"1382166",1487340,61.32,65.99,"243541","261299",51.15,54.88
2021-07-22,4594629,4958918,55.11,59.48,"1239350",1339958,48.41,52.34,"651282","714609",45.92,50.39,"1074826",1151735,65.99,70.71,"1385039",1490614,61.45,66.14,"244132","262002",51.27,55.03
2021-07-23,4604535,4971111,55.23,59.63,"1242017",1343338,48.52,52.48,"653270","717102",46.06,50.56,"1076460",1153793,66.09,70.84,"1388184",1494310,61.59,66.3,"244604","262568",51.37,55.14
2021-07-24,4612049,4979147,55.32,59.72,"1244301",1345673,48.61,52.57,"654355","718402",46.14,50.66,"1077514",1155210,66.16,70.93,"1390820",1496864,61.71,66.41,"245059","262998",51.47,55.24
2021-07-25,4614641,4985157,55.35,59.8,"1245104",1347512,48.64,52.64,"654587","719129",46.16,50.71,"1078009",1156220,66.19,70.99,"1391724",1498899,61.75,66.5,"245217","263397",51.5,55.32
2021-07-26,4622475,4996804,55.45,59.94,"1247493",1350867,48.73,52.77,"655928","721404",46.25,50.87,"1079229",1158144,66.26,71.11,"1394156",1502311,61.86,66.66,"245669","264078",51.6,55.46
2021-07-27,4631928,5009636,55.56,60.09,"1250189",1354459,48.84,52.91,"657926","724264",46.39,51.07,"1080611",1160139,66.35,71.23,"1397054",1506021,61.99,66.82,"246148","264753",51.7,55.6
2021-07-28,4640899,5022414,55.67,60.24,"1252780",1357904,48.94,53.05,"659718","727008",46.52,51.26,"1081954",1162159,66.43,71.35,"1399866",1509869,62.11,66.99,"246581","265474",51.79,55.76
2021-07-29,4649217,5034191,55.77,60.39,"1255187",1361151,49.03,53.17,"661352","729471",46.63,51.44,"1083264",1164058,66.51,71.47,"1402374",1513342,62.22,67.14,"247040","266169",51.88,55.9
2021-07-30,4658462,5050101,55.88,60.58,"1257883",1365672,49.14,53.35,"663170","732760",46.76,51.67,"1084686",1166592,66.6,71.63,"1405192",1518060,62.35,67.35,"247531","267017",51.99,56.08
2021-07-31,4665655,5060430,55.96,60.7,"1259938",1368756,49.22,53.47,"664251","734382",46.84,51.78,"1085697",1168150,66.66,71.72,"1407856",1521504,62.46,67.51,"247913","267638",52.07,56.21
2021-08-01,4669597,5067424,56.01,60.78,"1261089",1370713,49.26,53.55,"664580","735250",46.86,51.84,"1086293",1169256,66.7,71.79,"1409460",1524056,62.54,67.62,"248175","268149",52.12,56.32
2021-08-02,4677644,5081566,56.11,60.95,"1263341",1374821,49.35,53.71,"666034","738173",46.96,52.05,"1087445",1171292,66.77,71.92,"1412217",1528441,62.66,67.81,"248607","268839",52.21,56.46
2021-08-03,4687340,5097790,56.22,61.15,"1266221",1379508,49.46,53.89,"668004","741581",47.1,52.29,"1088900",1173868,66.86,72.07,"1415146",1533143,62.79,68.02,"249069","269690",52.31,56.64
2021-08-04,4696857,5116038,56.34,61.37,"1269017",1384823,49.57,54.1,"670041","745616",47.25,52.57,"1090265",1176485,66.94,72.23,"1417916",1538330,62.91,68.25,"249618","270784",52.43,56.87
2021-08-05,4706065,5134780,56.45,61.59,"1271776",1390338,49.68,54.31,"671905","749373",47.38,52.84,"1091616",1179109,67.02,72.4,"1420563",1543947,63.03,68.5,"250205","272013",52.55,57.13
2021-08-06,4715549,5153960,56.56,61.82,"1274648",1395952,49.79,54.53,"673697","753349",47.5,53.12,"1093057",1181990,67.11,72.57,"1423466",1549589,63.16,68.75,"250681","273080",52.65,57.35
2021-08-07,4722416,5168129,56.65,61.99,"1276596",1399886,49.87,54.69,"674849","755986",47.58,53.31,"1093986",1183915,67.17,72.69,"1425919",1554398,63.27,68.97,"251066","273944",52.73,57.53
2021-08-08,4726598,5177659,56.7,62.11,"1277752",1402765,49.91,54.8,"675363","757358",47.62,53.4,"1094607",1185167,67.21,72.77,"1427549",1557773,63.34,69.12,"251327","274596",52.78,57.67
2021-08-09,4736093,5199778,56.81,62.37,"1280537",1408827,50.02,55.03,"677339","762718",47.76,53.78,"1095922",1187989,67.29,72.94,"1430446",1564619,63.47,69.42,"251849","275625",52.89,57.89
2021-08-10,4746317,5219381,56.93,62.61,"1283467",1414261,50.14,55.25,"679603","767341",47.92,54.11,"1097424",1190849,67.38,73.12,"1433344",1570175,63.6,69.67,"252479","276755",53.03,58.12
2021-08-11,4755485,5235574,57.04,62.8,"1286057",1418891,50.24,55.43,"681490","770883",48.05,54.36,"1098747",1193125,67.46,73.26,"1436191",1575067,63.72,69.88,"253000","277608",53.14,58.3
2021-08-12,4765376,5251376,57.16,62.99,"1288965",1423375,50.35,55.6,"683481","774344",48.19,54.6,"1100179",1195371,67.55,73.39,"1439092",1579533,63.85,70.08,"253659","278753",53.27,58.54
2021-08-13,4775470,5267067,57.28,63.18,"1291914",1427805,50.47,55.78,"685459","777918",48.33,54.85,"1101573",1197748,67.63,73.54,"1442356",1583961,63.99,70.28,"254168","279635",53.38,58.73
2021-08-14,4782534,5277954,57.37,63.31,"1294024",1430970,50.55,55.9,"686660","779841",48.42,54.99,"1102564",1199336,67.7,73.64,"1444760",1587479,64.1,70.43,"254526","280328",53.46,58.87
2021-08-15,4787760,5285103,57.43,63.39,"1295751",1433236,50.62,55.99,"687255","780855",48.46,55.06,"1103173",1200411,67.73,73.7,"1446635",1589705,64.18,70.53,"254946","280896",53.54,58.99
2021-08-16,4798169,5301666,57.55,63.59,"1298890",1438098,50.74,56.18,"689320","784666",48.61,55.33,"1104625",1202768,67.82,73.85,"1449816",1594454,64.33,70.74,"255518","281680",53.66,59.16
2021-08-17,4809921,5320404,57.69,63.82,"1302397",1443539,50.88,56.39,"691914","789076",48.79,55.64,"1106252",1205738,67.92,74.03,"1453205",1599366,64.48,70.96,"256153","282685",53.8,59.37
2021-08-18,4821413,5338751,57.83,64.04,"1305656",1448657,51,56.59,"694409","793375",48.96,55.94,"1107802",1208489,68.02,74.2,"1456713",1604481,64.63,71.19,"256833","283749",53.94,59.59
2021-08-19,4832139,5355962,57.96,64.24,"1308665",1453651,51.12,56.79,"696696","797201",49.13,56.21,"1109296",1211050,68.11,74.36,"1459964",1609147,64.78,71.4,"257518","284913",54.08,59.84
2021-08-20,4844849,5373146,58.11,64.45,"1312438",1458790,51.27,56.99,"699316","800957",49.31,56.48,"1111131",1213613,68.22,74.51,"1463763",1613993,64.94,71.61,"258201","285793",54.23,60.02
2021-08-21,4853789,5385054,58.22,64.59,"1315002",1462105,51.37,57.12,"700727","803128",49.41,56.63,"1112194",1215250,68.29,74.61,"1467062",1618078,65.09,71.79,"258804","286493",54.35,60.17
2021-08-22,4858032,5389350,58.27,64.65,"1316194",1463335,51.42,57.16,"701205","803635",49.44,56.67,"1112757",1216021,68.32,74.66,"1468689",1619559,65.16,71.86,"259187","286800",54.43,60.23
2021-08-23,4870881,5405703,58.43,64.84,"1319845",1467905,51.56,57.34,"703880","807392",49.63,56.93,"1114328",1218183,68.42,74.79,"1472904",1624426,65.35,72.07,"259924","287797",54.59,60.44
2021-08-24,4884412,5423298,58.59,65.05,"1323822",1472756,51.71,57.53,"706692","811772",49.83,57.24,"1116218",1220672,68.53,74.95,"1476905",1629329,65.53,72.29,"260775","288769",54.77,60.65
2021-08-25,4897758,5438707,58.75,65.24,"1327743",1477121,51.87,57.7,"709538","815370",50.03,57.49,"1117997",1222982,68.64,75.09,"1480922",1633544,65.71,72.48,"261558","289690",54.93,60.84
2021-08-26,4912694,5455497,58.93,65.44,"1332189",1481835,52.04,57.89,"712693","819510",50.25,57.78,"1119805",1225367,68.75,75.24,"1485541",1638126,65.91,72.68,"262466","290659",55.12,61.04
2021-08-27,4928354,5470996,59.12,65.62,"1336897",1486384,52.22,58.06,"715866","822996",50.48,58.03,"1121911",1227743,68.88,75.38,"1490327",1642388,66.12,72.87,"263353","291485",55.31,61.22
2021-08-28,4940727,5482367,59.26,65.76,"1340435",1489767,52.36,58.2,"718137","825172",50.64,58.18,"1123358",1229328,68.97,75.48,"1494640",1645928,66.31,73.03,"264157","292172",55.48,61.36
2021-08-29,4948708,5489914,59.36,65.85,"1342922",1491980,52.46,58.28,"719076","826306",50.7,58.26,"1124272",1230467,69.03,75.55,"1497738",1648318,66.45,73.13,"264700","292843",55.59,61.5
2021-08-30,4966724,5506353,59.58,66.05,"1347971",1496658,52.66,58.47,"723455","830040",51.01,58.53,"1126390",1232918,69.16,75.7,"1503234",1652952,66.7,73.34,"265674","293785",55.8,61.7
2021-08-31,4983531,5522490,59.78,66.24,"1352711",1501276,52.84,58.65,"727447","833929",51.29,58.8,"1128651",1235408,69.3,75.85,"1508083",1657207,66.91,73.53,"266639","294670",56,61.89
2021-09-01,4998421,5538046,59.96,66.43,"1357096",1505877,53.01,58.83,"730884","837602",51.54,59.06,"1130467",1237539,69.41,75.98,"1512499",1661528,67.11,73.72,"267475","295500",56.18,62.06
2021-09-02,5011698,5553036,60.12,66.61,"1361070",1510591,53.17,59.01,"733645","840962",51.73,59.3,"1132127",1239642,69.51,76.11,"1516360",1665423,67.28,73.89,"268496","296418",56.39,62.25
2021-09-03,5026982,5568655,60.3,66.8,"1365719",1515441,53.35,59.2,"737075","844447",51.97,59.54,"1134096",1242063,69.63,76.26,"1520717",1669507,67.47,74.07,"269375","297197",56.57,62.42
2021-09-04,5037128,5578738,60.42,66.92,"1368911",1518474,53.48,59.32,"738916","846377",52.1,59.68,"1135226",1243465,69.7,76.35,"1524023",1672642,67.62,74.21,"270052","297780",56.72,62.54
2021-09-05,5043133,5585826,60.49,67,"1370900",1520640,53.55,59.4,"739725","847453",52.16,59.76,"1135922",1244526,69.74,76.41,"1525959",1674916,67.7,74.31,"270627","298291",56.84,62.65
2021-09-06,5047971,5591229,60.55,67.07,"1372400",1522214,53.61,59.46,"740571","848616",52.22,59.84,"1136470",1245220,69.78,76.45,"1527635",1676588,67.78,74.39,"270895","298591",56.89,62.71
2021-09-07,5066416,5607308,60.77,67.26,"1377562",1526990,53.81,59.65,"745024","852667",52.53,60.12,"1139037",1247625,69.94,76.6,"1532882",1680534,68.01,74.56,"271911","299492",57.11,62.9
2021-09-08,5082011,5624019,60.96,67.46,"1381863",1531922,53.98,59.84,"748868","856911",52.8,60.42,"1141013",1249908,70.06,76.74,"1537493",1684978,68.22,74.76,"272774","300300",57.29,63.07
2021-09-09,5097689,5640807,61.15,67.66,"1386591",1537181,54.17,60.05,"752591","860868",53.07,60.7,"1142905",1252135,70.17,76.88,"1541825",1689224,68.41,74.95,"273777","301399",57.5,63.3
