"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048443,2022141,13914,12.58,24.26,0.17,"246850",513270,"2840",9.64,20.05,0.11,"165219","280185","2002",11.65,19.76,0.14,"286356",523998,"3419",17.58,32.17,0.21,"278455",574221,"4726",12.35,25.48,0.21,"71563","130467","927",15.03,27.4,0.19
2021-03-21,1067346,2049892,14210,12.8,24.59,0.17,"252416",520669,"2915",9.86,20.34,0.11,"167103","283217","2038",11.78,19.97,0.14,"289425",531044,"3466",17.77,32.61,0.21,"286112",582992,"4855",12.69,25.87,0.22,"72290","131970","936",15.18,27.72,0.2
2021-03-22,1095549,2085171,14537,13.14,25.01,0.17,"260946",530683,"2989",10.19,20.73,0.12,"171458","287552","2074",12.09,20.28,0.15,"295905",541051,"3547",18.17,33.22,0.22,"294024",592321,"4981",13.05,26.28,0.22,"73216","133564","946",15.38,28.05,0.2
2021-03-23,1129654,2125370,14845,13.55,25.49,0.18,"270308",542561,"3056",10.56,21.19,0.12,"176587","292647","2126",12.45,20.63,0.15,"304689",551998,"3630",18.71,33.89,0.22,"303588",603001,"5078",13.47,26.75,0.23,"74482","135163","955",15.64,28.39,0.2
2021-03-24,1168153,2168643,15234,14.01,26.01,0.18,"280329",554594,"3140",10.95,21.66,0.12,"181808","299237","2175",12.82,21.1,0.15,"314164",563365,"3734",19.29,34.59,0.23,"315284",614711,"5206",13.99,27.27,0.23,"76568","136736","979",16.08,28.72,0.21
2021-03-25,1218283,2214139,15712,14.61,26.56,0.19,"293460",566576,"3258",11.46,22.13,0.13,"187355","305531","2234",13.21,21.54,0.16,"327425",575503,"3842",20.1,35.33,0.24,"330149",627259,"5380",14.65,27.83,0.24,"79894","139270","998",16.78,29.25,0.21
2021-03-26,1271629,2254427,16261,15.25,27.04,0.2,"307161",577212,"3403",12,22.55,0.13,"193123","311413","2306",13.62,21.96,0.16,"342165",584804,"3962",21.01,35.91,0.24,"346094",639500,"5567",15.36,28.37,0.25,"83086","141498","1023",17.45,29.72,0.21
2021-03-27,1315900,2291317,16704,15.78,27.48,0.2,"318467",587454,"3522",12.44,22.95,0.14,"198782","316536","2362",14.02,22.32,0.17,"352952",593578,"4046",21.67,36.44,0.25,"360029",650368,"5732",15.97,28.86,0.25,"85670","143381","1042",17.99,30.11,0.22
2021-03-28,1348725,2317644,17080,16.18,27.8,0.2,"327056",594757,"3638",12.78,23.23,0.14,"202064","319998","2398",14.25,22.56,0.17,"360257",599470,"4106",22.12,36.81,0.25,"371723",658909,"5882",16.49,29.23,0.26,"87625","144510","1056",18.4,30.35,0.22
2021-03-29,1387551,2353842,17514,16.64,28.23,0.21,"337150",604226,"3754",13.17,23.6,0.15,"207357","325739","2463",14.62,22.97,0.17,"370060",608105,"4202",22.72,37.34,0.26,"383869",669171,"6023",17.03,29.69,0.27,"89115","146601","1072",18.72,30.79,0.23
2021-03-30,1429551,2396256,17933,17.15,28.74,0.22,"349244",616479,"3865",13.64,24.08,0.15,"212831","331846","2521",15.01,23.4,0.18,"380863",618495,"4304",23.38,37.97,0.26,"395705",681263,"6158",17.56,30.23,0.27,"90908","148173","1085",19.09,31.12,0.23
2021-03-31,1477175,2450053,18402,17.72,29.39,0.22,"362993",632091,"3986",14.18,24.69,0.16,"218583","338494","2586",15.41,23.87,0.18,"392393",633789,"4397",24.09,38.91,0.27,"409797",695906,"6327",18.18,30.88,0.28,"93409","149773","1106",19.62,31.46,0.23
2021-04-01,1537046,2510539,19185,18.44,30.11,0.23,"379202",649836,"4126",14.81,25.39,0.16,"225816","345995","2673",15.92,24.4,0.19,"406933",650032,"4554",24.99,39.91,0.28,"427625",712316,"6654",18.97,31.6,0.3,"97470","152360","1178",20.47,32,0.25
2021-04-02,1596455,2564756,19719,19.15,30.76,0.24,"394593",665314,"4261",15.41,25.99,0.17,"233978","352750","2758",16.5,24.87,0.19,"420868",664304,"4647",25.84,40.79,0.29,"446337",728001,"6855",19.8,32.3,0.3,"100679","154387","1198",21.14,32.42,0.25
2021-04-03,1641997,2611975,20090,19.7,31.33,0.24,"406808",678745,"4344",15.89,26.51,0.17,"239490","357941","2797",16.89,25.24,0.2,"430643",676757,"4733",26.44,41.55,0.29,"461819",742384,"7010",20.49,32.94,0.31,"103237","156148","1206",21.68,32.79,0.25
2021-04-04,1670811,2641816,20379,20.04,31.69,0.24,"415155",687348,"4404",16.22,26.85,0.17,"241584","360200","2834",17.03,25.4,0.2,"436314",684909,"4789",26.79,42.05,0.29,"472855",752013,"7140",20.98,33.37,0.32,"104903","157346","1212",22.03,33.05,0.25
2021-04-05,1714587,2693767,20859,20.57,32.31,0.25,"428069",702032,"4516",16.72,27.42,0.18,"247581","366504","2907",17.46,25.84,0.2,"446189",697884,"4879",27.4,42.85,0.3,"486227",767197,"7330",21.57,34.04,0.33,"106521","160150","1227",22.37,33.63,0.26
2021-04-06,1761978,2759405,21378,21.13,33.1,0.26,"442890",720346,"4639",17.3,28.14,0.18,"253418","374006","2982",17.87,26.37,0.21,"456583",715791,"4980",28.03,43.95,0.31,"500662",785301,"7520",22.21,34.84,0.33,"108425","163961","1257",22.77,34.44,0.26
2021-04-07,1814073,2828330,21851,21.76,33.93,0.26,"457675",740980,"4749",17.88,28.95,0.19,"260056","381985","3061",18.34,26.93,0.22,"469653",733406,"5087",28.84,45.03,0.31,"515296",805331,"7681",22.86,35.73,0.34,"111393","166628","1273",23.39,35,0.27
2021-04-08,1873542,2902045,22382,22.47,34.81,0.27,"473602",763151,"4878",18.5,29.81,0.19,"267754","390560","3144",18.88,27.54,0.22,"485285",752071,"5194",29.8,46.18,0.32,"531408",825649,"7860",23.58,36.63,0.35,"115493","170614","1306",24.26,35.83,0.27
2021-04-09,1934474,2975064,22965,23.2,35.69,0.28,"490061",784323,"5009",19.14,30.64,0.2,"276667","399866","3257",19.51,28.2,0.23,"499963",769948,"5319",30.7,47.27,0.33,"547930",846444,"8046",24.31,37.56,0.36,"119853","174483","1334",25.17,36.65,0.28
2021-04-10,1979589,3035035,23382,23.75,36.41,0.28,"500973",801345,"5087",19.57,31.3,0.2,"282759","406563","3332",19.94,28.67,0.23,"511172",784907,"5430",31.39,48.19,0.33,"562248",865480,"8188",24.95,38.4,0.36,"122437","176740","1345",25.71,37.12,0.28
2021-04-11,2012942,3078733,23724,24.15,36.93,0.28,"509262",814445,"5174",19.89,31.82,0.2,"286546","410781","3381",20.2,28.96,0.24,"519459",794436,"5493",31.89,48.78,0.34,"573050",880642,"8324",25.43,39.07,0.37,"124625","178429","1352",26.17,37.47,0.28
2021-04-12,2055964,3136527,24271,24.66,37.62,0.29,"520875",830985,"5329",20.35,32.46,0.21,"293147","418420","3459",20.67,29.5,0.24,"530448",807663,"5603",32.57,49.59,0.34,"585146",898453,"8511",25.96,39.86,0.38,"126348","181006","1369",26.54,38.02,0.29
2021-04-13,2088002,3187201,24741,25.05,38.23,0.3,"530583",846116,"5469",20.73,33.05,0.21,"297507","424620","3538",20.98,29.94,0.25,"538490",820983,"5686",33.06,50.41,0.35,"593701",912754,"8656",26.34,40.5,0.38,"127721","182728","1392",26.82,38.38,0.29
2021-04-14,2124867,3235453,25228,25.49,38.81,0.3,"540589",860461,"5624",21.12,33.61,0.22,"302748","430371","3616",21.35,30.35,0.25,"547707",831954,"5784",33.63,51.08,0.36,"604097",928195,"8802",26.8,41.18,0.39,"129726","184472","1402",27.25,38.74,0.29
2021-04-15,2165358,3285881,25814,25.97,39.41,0.31,"551758",876073,"5796",21.55,34.22,0.23,"308323","436114","3687",21.74,30.75,0.26,"557525",842633,"5890",34.23,51.74,0.36,"616025",943880,"9019",27.33,41.88,0.4,"131727","187181","1422",27.67,39.31,0.3
2021-04-16,2204500,3335765,26289,26.44,40.01,0.32,"562173",891018,"5930",21.96,34.81,0.23,"314149","442546","3742",22.15,31.2,0.26,"566675",852981,"5981",34.79,52.37,0.37,"628045",959624,"9199",27.87,42.58,0.41,"133458","189596","1437",28.03,39.82,0.3
2021-04-17,2237801,3378456,26690,26.84,40.52,0.32,"570697",903588,"6028",22.29,35.3,0.24,"318305","446889","3786",22.44,31.51,0.27,"573646",861260,"6063",35.22,52.88,0.37,"638915",975274,"9341",28.35,43.27,0.41,"136238","191445","1472",28.61,40.21,0.31
2021-04-18,2265454,3406173,27015,27.17,40.86,0.32,"578063",912169,"6096",22.58,35.63,0.24,"321378","449497","3829",22.66,31.69,0.27,"579214",866397,"6124",35.56,53.2,0.38,"648541",985544,"9480",28.77,43.73,0.42,"138258","192566","1486",29.04,40.44,0.31
2021-04-19,2299802,3442877,27437,27.59,41.3,0.33,"587383",923381,"6196",22.95,36.07,0.24,"325365","453655","3886",22.94,31.99,0.27,"588561",873226,"6227",36.14,53.61,0.38,"658449",998641,"9617",29.21,44.31,0.43,"140044","193974","1511",29.41,40.74,0.32
2021-04-20,2337533,3482486,27847,28.04,41.77,0.33,"597933",935625,"6304",23.36,36.55,0.25,"329776","458612","3928",23.25,32.34,0.28,"598851",881462,"6316",36.77,54.12,0.39,"669086",1011492,"9772",29.69,44.88,0.43,"141887","195295","1527",29.8,41.02,0.32
2021-04-21,2380874,3520019,28488,28.56,42.22,0.34,"610856",946116,"6457",23.86,36.96,0.25,"334839","463448","4041",23.61,32.68,0.28,"611345",888841,"6421",37.54,54.57,0.39,"680362",1024880,"9948",30.19,45.47,0.44,"143472","196734","1621",30.13,41.32,0.34
2021-04-22,2427094,3557100,28908,29.11,42.67,0.35,"623858",956292,"6546",24.37,37.36,0.26,"340019","468780","4103",23.98,33.05,0.29,"624483",896470,"6499",38.34,55.04,0.4,"692738",1037311,"10108",30.74,46.02,0.45,"145996","198247","1652",30.66,41.64,0.35
2021-04-23,2469277,3595259,29306,29.62,43.13,0.35,"635777",966897,"6654",24.84,37.77,0.26,"344815","474664","4173",24.31,33.47,0.29,"635832",903810,"6568",39.04,55.49,0.4,"705021",1050267,"10244",31.28,46.6,0.45,"147832","199621","1667",31.05,41.92,0.35
2021-04-24,2509510,3626664,29639,30.1,43.5,0.36,"647112",975187,"6731",25.28,38.09,0.26,"348991","478486","4208",24.61,33.74,0.3,"646607",909533,"6644",39.7,55.84,0.41,"716976",1062608,"10367",31.81,47.15,0.46,"149824","200850","1689",31.47,42.18,0.35
2021-04-25,2539935,3645023,29887,30.47,43.72,0.36,"655775",979887,"6787",25.62,38.28,0.27,"351434","480530","4232",24.78,33.88,0.3,"654839",912747,"6703",40.21,56.04,0.41,"726547",1070157,"10465",32.24,47.48,0.46,"151340","201702","1700",31.78,42.36,0.36
2021-04-26,2580661,3672630,30283,30.95,44.05,0.36,"666923",987403,"6888",26.05,38.57,0.27,"355831","484724","4291",25.09,34.18,0.3,"666235",917392,"6784",40.91,56.33,0.42,"738471",1080320,"10601",32.76,47.93,0.47,"153201","202791","1719",32.18,42.59,0.36
2021-04-27,2628562,3702512,30708,31.53,44.41,0.37,"679676",995870,"7003",26.55,38.9,0.27,"360995","489571","4324",25.45,34.52,0.3,"680430",922881,"6874",41.78,56.66,0.42,"751229",1090348,"10740",33.33,48.38,0.48,"156232","203842","1767",32.81,42.81,0.37
2021-04-28,2686427,3731220,31224,32.22,44.76,0.37,"696851",1003507,"7147",27.22,39.2,0.28,"366859","494577","4393",25.87,34.87,0.31,"695470",928418,"6971",42.7,57,0.43,"768175",1099816,"10917",34.08,48.8,0.48,"159072","204902","1796",33.41,43.03,0.38
2021-04-29,2744051,3761463,31672,32.91,45.12,0.38,"714409",1011676,"7275",27.91,39.52,0.28,"373244","499834","4447",26.32,35.24,0.31,"710346",933816,"7072",43.61,57.33,0.43,"784242",1109708,"11064",34.8,49.24,0.49,"161810","206429","1814",33.98,43.35,0.38
2021-04-30,2797068,3793300,32058,33.55,45.5,0.38,"730510",1020172,"7397",28.54,39.85,0.29,"378901","505188","4481",26.72,35.62,0.32,"724051",939669,"7145",44.46,57.69,0.44,"799557",1120484,"11207",35.48,49.71,0.5,"164049","207787","1828",34.45,43.64,0.38
2021-05-01,2841943,3816996,32510,34.09,45.78,0.39,"743656",1026368,"7503",29.05,40.09,0.29,"382417","508831","4527",26.96,35.88,0.32,"735450",943462,"7228",45.16,57.93,0.44,"814696",1129565,"11380",36.15,50.12,0.5,"165724","208770","1872",34.81,43.85,0.39
2021-05-02,2878620,3830018,32680,34.53,45.94,0.39,"754976",1029682,"7544",29.49,40.22,0.29,"384665","510310","4546",27.12,35.98,0.32,"743936",945828,"7266",45.68,58.07,0.45,"827898",1134715,"11449",36.73,50.35,0.51,"167145","209483","1875",35.1,44,0.39
2021-05-03,2932239,3850343,33016,35.17,46.18,0.4,"770205",1035232,"7627",30.09,40.44,0.3,"390709","513673","4587",27.55,36.22,0.32,"757259",949208,"7342",46.49,58.28,0.45,"844311",1141959,"11573",37.46,50.67,0.51,"169755","210271","1887",35.65,44.16,0.4
2021-05-04,2990302,3875123,33362,35.87,46.48,0.4,"786809",1042046,"7714",30.74,40.71,0.3,"396847","518017","4627",27.98,36.53,0.33,"772878",953841,"7428",47.45,58.56,0.46,"861248",1149985,"11692",38.21,51.02,0.52,"172520","211234","1901",36.23,44.36,0.4
2021-05-05,3040273,3898744,33733,36.47,46.77,0.4,"801541",1048892,"7833",31.31,40.97,0.31,"402802","522098","4674",28.4,36.81,0.33,"785061",957933,"7498",48.2,58.82,0.46,"876840",1157646,"11814",38.9,51.36,0.52,"174029","212175","1914",36.55,44.56,0.4
2021-05-06,3091442,3921746,34052,37.08,47.04,0.41,"817156",1055398,"7940",31.92,41.23,0.31,"408793","526182","4701",28.82,37.1,0.33,"796834",962242,"7559",48.92,59.08,0.46,"892421",1164806,"11922",39.6,51.68,0.53,"176238","213118","1930",37.01,44.76,0.41
2021-05-07,3145102,3945494,34419,37.73,47.33,0.41,"832821",1062236,"8041",32.53,41.5,0.31,"415502","530348","4751",29.3,37.4,0.34,"809290",966729,"7633",49.69,59.36,0.47,"909106",1171934,"12047",40.34,52,0.53,"178383","214247","1947",37.46,45,0.41
2021-05-08,3187413,3963842,34672,38.23,47.55,0.42,"844656",1067271,"8112",33,41.69,0.32,"420443","532993","4772",29.65,37.58,0.34,"818101",969844,"7677",50.23,59.55,0.47,"923727",1178682,"12149",40.98,52.3,0.54,"180486","215052","1962",37.91,45.17,0.41
2021-05-09,3217093,3973048,34851,38.59,47.66,0.42,"853343",1069899,"8156",33.33,41.79,0.32,"423293","533999","4788",29.85,37.65,0.34,"824318",971599,"7707",50.61,59.65,0.47,"934380",1182169,"12229",41.46,52.45,0.54,"181759","215382","1971",38.17,45.23,0.41
2021-05-10,3257417,3989728,35127,39.07,47.86,0.42,"865485",1074746,"8225",33.81,41.98,0.32,"428160","537072","4827",30.19,37.87,0.34,"832609",974213,"7752",51.12,59.82,0.48,"947501",1187606,"12334",42.04,52.69,0.55,"183662","216091","1989",38.57,45.38,0.42
2021-05-11,3302059,4011812,35491,39.61,48.12,0.43,"879226",1081153,"8331",34.35,42.23,0.33,"433825","540983","4881",30.59,38.15,0.34,"842462",978193,"7821",51.73,60.06,0.48,"961054",1194451,"12458",42.64,53,0.55,"185492","217032","2000",38.96,45.58,0.42
2021-05-12,3344655,4032853,35814,40.12,48.37,0.43,"891508",1086965,"8432",34.83,42.46,0.33,"439312","544814","4924",30.98,38.42,0.35,"851556",981963,"7876",52.28,60.29,0.48,"975332",1201075,"12568",43.27,53.29,0.56,"186947","218036","2014",39.26,45.79,0.42
2021-05-13,3386724,4060327,36134,40.62,48.7,0.43,"903658",1094674,"8534",35.3,42.76,0.33,"444993","549264","4981",31.38,38.73,0.35,"860879",988488,"7928",52.86,60.69,0.49,"988278",1208669,"12662",43.85,53.63,0.56,"188916","219232","2029",39.68,46.04,0.43
2021-05-14,3431428,4090013,36482,41.16,49.06,0.44,"916258",1102446,"8649",35.79,43.07,0.34,"451643","554365","5034",31.85,39.09,0.35,"870040",995474,"7983",53.42,61.12,0.49,"1002489",1217360,"12771",44.48,54.01,0.57,"190998","220368","2045",40.11,46.28,0.43
2021-05-15,3468720,4116154,36786,41.61,49.37,0.44,"926862",1109247,"8732",36.21,43.33,0.34,"455908","557964","5070",32.15,39.34,0.36,"877291",1001191,"8039",53.86,61.47,0.49,"1015925",1226219,"12888",45.07,54.41,0.57,"192734","221533","2057",40.48,46.53,0.43
2021-05-16,3490080,4133196,36940,41.86,49.58,0.44,"932544",1113393,"8764",36.43,43.49,0.34,"458485","560054","5089",32.33,39.49,0.36,"881459",1005513,"8071",54.12,61.74,0.5,"1023785",1231962,"12951",45.42,54.66,0.57,"193807","222274","2065",40.7,46.68,0.43
2021-05-17,3521817,4158446,37162,42.24,49.88,0.45,"940924",1120004,"8819",36.76,43.75,0.34,"463219","564749","5123",32.66,39.82,0.36,"887168",1010760,"8110",54.47,62.06,0.5,"1035137",1239586,"13035",45.93,55,0.58,"195369","223347","2075",41.03,46.91,0.44
2021-05-18,3556355,4186181,37451,42.66,50.21,0.45,"951006",1127632,"8899",37.15,44.05,0.35,"468738","569969","5177",33.05,40.19,0.37,"893534",1016228,"8151",54.86,62.39,0.5,"1046294",1247818,"13139",46.42,55.36,0.58,"196783","224534","2085",41.33,47.16,0.44
2021-05-19,3588200,4212808,37739,43.04,50.53,0.45,"960378",1135409,"8979",37.52,44.35,0.35,"473980","574890","5211",33.42,40.54,0.37,"899432",1020800,"8202",55.22,62.68,0.5,"1056431",1255983,"13251",46.87,55.73,0.59,"197979","225726","2096",41.58,47.41,0.44
2021-05-20,3620856,4239449,38070,43.43,50.85,0.46,"969453",1143280,"9070",37.87,44.66,0.35,"479458","579854","5263",33.81,40.89,0.37,"905862",1025392,"8271",55.62,62.96,0.51,"1066819",1263865,"13361",47.33,56.08,0.59,"199264","227058","2105",41.85,47.69,0.44
2021-05-21,3655284,4266778,38406,43.85,51.18,0.46,"978902",1150611,"9164",38.24,44.95,0.36,"485036","585024","5320",34.2,41.25,0.38,"912204",1030090,"8327",56.01,63.25,0.51,"1078511",1272617,"13476",47.85,56.46,0.6,"200631","228436","2119",42.14,47.98,0.45
2021-05-22,3681829,4288893,38603,44.16,51.45,0.46,"986077",1156487,"9221",38.52,45.18,0.36,"488705","588315","5347",34.46,41.48,0.38,"916863",1033784,"8354",56.29,63.47,0.51,"1088398",1280789,"13558",48.29,56.83,0.6,"201786","229518","2123",42.38,48.2,0.45
2021-05-23,3696836,4301186,38723,44.34,51.59,0.46,"990285",1159643,"9254",38.68,45.3,0.36,"490255","589812","5368",34.57,41.59,0.38,"919623",1035972,"8378",56.46,63.61,0.51,"1094180",1285634,"13599",48.55,57.04,0.6,"202493","230125","2124",42.53,48.33,0.45
2021-05-24,3722263,4322458,38972,44.65,51.85,0.47,"997354",1165617,"9337",38.96,45.53,0.36,"494584","593875","5413",34.87,41.88,0.38,"923753",1039319,"8426",56.72,63.81,0.52,"1103094",1292587,"13666",48.94,57.35,0.61,"203478","231060","2130",42.73,48.53,0.45
2021-05-25,3747844,4344292,39273,44.96,52.11,0.47,"1004447",1172054,"9401",39.24,45.79,0.37,"499001","598138","5472",35.19,42.18,0.39,"928431",1042780,"8494",57,64.03,0.52,"1111515",1299321,"13762",49.32,57.65,0.61,"204450","231999","2144",42.94,48.72,0.45
2021-05-26,3771250,4365500,39511,45.24,52.36,0.47,"1010995",1178069,"9459",39.49,46.02,0.37,"503096","602297","5515",35.47,42.47,0.39,"932261",1046079,"8541",57.24,64.23,0.52,"1119578",1305963,"13846",49.67,57.94,0.61,"205320","233092","2150",43.12,48.95,0.45
2021-05-27,3794544,4386134,39740,45.52,52.61,0.48,"1017323",1184031,"9529",39.74,46.25,0.37,"507324","606261","5551",35.77,42.75,0.39,"936569",1049457,"8595",57.5,64.44,0.53,"1127031",1312231,"13904",50,58.22,0.62,"206297","234154","2161",43.33,49.18,0.45
2021-05-28,3819660,4406324,39968,45.82,52.85,0.48,"1024104",1189281,"9591",40.01,46.46,0.37,"511688","610097","5589",36.08,43.02,0.39,"941431",1053205,"8642",57.8,64.67,0.53,"1134954",1318634,"13974",50.36,58.51,0.62,"207483","235107","2172",43.58,49.38,0.46
2021-05-29,3838820,4420584,40110,46.05,53.02,0.48,"1028951",1192881,"9638",40.19,46.6,0.38,"514475","612278","5610",36.28,43.17,0.4,"944660",1055665,"8656",58,64.82,0.53,"1142361",1323886,"14032",50.68,58.74,0.62,"208373","235874","2174",43.76,49.54,0.46
2021-05-30,3848793,4428563,40181,46.17,53.12,0.48,"1031642",1194928,"9656",40.3,46.68,0.38,"515718","613268","5618",36.36,43.24,0.4,"946608",1057154,"8674",58.12,64.91,0.53,"1145957",1326874,"14057",50.84,58.87,0.62,"208868","236339","2176",43.87,49.64,0.46
2021-05-31,3856642,4434143,40289,46.26,53.19,0.48,"1033932",1196461,"9693",40.39,46.74,0.38,"516710","614026","5634",36.43,43.3,0.4,"947901",1058127,"8691",58.2,64.97,0.53,"1148858",1328974,"14095",50.97,58.96,0.63,"209241","236555","2176",43.94,49.68,0.46
2021-06-01,3883733,4452467,40595,46.59,53.41,0.49,"1041258",1201398,"9763",40.68,46.93,0.38,"521539","617673","5682",36.77,43.55,0.4,"953101",1061483,"8745",58.52,65.17,0.54,"1157498",1334589,"14212",51.36,59.21,0.63,"210337","237324","2193",44.18,49.84,0.46
2021-06-02,3905943,4469957,40767,46.85,53.62,0.49,"1047516",1206140,"9827",40.92,47.12,0.38,"525312","621160","5703",37.04,43.8,0.4,"957063",1064439,"8783",58.76,65.35,0.54,"1164436",1340135,"14255",51.66,59.46,0.63,"211616","238083","2199",44.44,50,0.46
2021-06-03,3931525,4486937,40934,47.16,53.82,0.49,"1054380",1210546,"9873",41.19,47.29,0.39,"529403","624601","5726",37.33,44.04,0.4,"963022",1067479,"8821",59.13,65.54,0.54,"1171996",1345373,"14308",52,59.69,0.63,"212724","238938","2206",44.68,50.18,0.46
2021-06-04,3959312,4504015,41105,47.49,54.03,0.49,"1061657",1214798,"9916",41.47,47.45,0.39,"534009","628318","5758",37.65,44.3,0.41,"969926",1070933,"8857",59.55,65.75,0.54,"1179854",1350386,"14361",52.35,59.91,0.64,"213866","239580","2213",44.92,50.32,0.46
2021-06-05,3982722,4516710,41255,47.77,54.18,0.49,"1067582",1218121,"9960",41.7,47.58,0.39,"537246","630372","5776",37.88,44.45,0.41,"975227",1073402,"8881",59.88,65.91,0.55,"1187739",1354614,"14418",52.7,60.1,0.64,"214928","240201","2220",45.14,50.45,0.47
2021-06-06,3997735,4524250,41390,47.95,54.27,0.5,"1071058",1220197,"9998",41.84,47.67,0.39,"538802","631257","5791",37.99,44.51,0.41,"979206",1075050,"8912",60.12,66.01,0.55,"1193100",1357060,"14461",52.94,60.21,0.64,"215569","240686","2228",45.27,50.55,0.47
2021-06-07,4021531,4538214,41561,48.24,54.44,0.5,"1077334",1224131,"10048",42.08,47.82,0.39,"542869","633913","5814",38.28,44.7,0.41,"984606",1077599,"8955",60.45,66.16,0.55,"1200197",1361306,"14512",53.25,60.4,0.64,"216525","241265","2232",45.47,50.67,0.47
2021-06-08,4047521,4552939,41717,48.55,54.61,0.5,"1084858",1228145,"10098",42.38,47.98,0.39,"546912","636880","5839",38.56,44.91,0.41,"990153",1080414,"8986",60.79,66.34,0.55,"1207932",1365617,"14556",53.59,60.59,0.65,"217666","241883","2238",45.71,50.8,0.47
2021-06-09,4072583,4566260,41877,48.85,54.77,0.5,"1092205",1231695,"10159",42.67,48.11,0.4,"551010","639511","5860",38.85,45.09,0.41,"994672",1083060,"9010",61.07,66.5,0.55,"1215992",1369532,"14600",53.95,60.76,0.65,"218704","242462","2248",45.93,50.92,0.47
2021-06-10,4096908,4580551,42046,49.14,54.94,0.5,"1099045",1235553,"10201",42.93,48.27,0.4,"555184","642465","5886",39.15,45.3,0.42,"999258",1085997,"9049",61.35,66.68,0.56,"1223615",1373506,"14655",54.29,60.94,0.65,"219806","243030","2255",46.16,51.04,0.47
2021-06-11,4124297,4595615,42232,49.47,55.12,0.51,"1106215",1239360,"10256",43.21,48.41,0.4,"560768","645648","5919",39.54,45.53,0.42,"1004210",1089088,"9075",61.66,66.87,0.56,"1232035",1377913,"14718",54.66,61.14,0.65,"221069","243606","2264",46.43,51.16,0.48
2021-06-12,4145310,4607471,42343,49.72,55.27,0.51,"1111775",1242546,"10287",43.43,48.54,0.4,"563874","647585","5930",39.76,45.66,0.42,"1007823",1091509,"9089",61.88,67.02,0.56,"1239741",1381745,"14766",55.01,61.31,0.66,"222097","244086","2271",46.65,51.26,0.48
2021-06-13,4157388,4612737,42402,49.87,55.33,0.51,"1114792",1243983,"10297",43.55,48.59,0.4,"565367","648317","5934",39.86,45.71,0.42,"1010234",1092783,"9104",62.03,67.1,0.56,"1244271",1383319,"14792",55.21,61.38,0.66,"222724","244335","2275",46.78,51.32,0.48
2021-06-14,4178536,4624854,42565,50.12,55.48,0.51,"1120621",1247108,"10338",43.78,48.72,0.4,"569311","650676","5963",40.14,45.88,0.42,"1013859",1095091,"9135",62.25,67.24,0.56,"1251097",1387123,"14851",55.51,61.54,0.66,"223648","244856","2278",46.97,51.42,0.48
2021-06-15,4201502,4638545,42759,50.4,55.64,0.51,"1127601",1250945,"10393",44.05,48.87,0.41,"573577","653462","6004",40.44,46.08,0.42,"1017605",1097693,"9168",62.48,67.4,0.56,"1258123",1391066,"14911",55.82,61.72,0.66,"224596","245379","2283",47.17,51.53,0.48
2021-06-16,4222696,4651883,42940,50.65,55.8,0.52,"1133424",1254329,"10445",44.28,49,0.41,"577479","656233","6038",40.72,46.27,0.43,"1021102",1100232,"9198",62.69,67.55,0.56,"1265074",1395171,"14962",56.13,61.9,0.66,"225617","245918","2297",47.38,51.65,0.48
2021-06-17,4243163,4664674,43107,50.9,55.95,0.52,"1139484",1257638,"10481",44.51,49.13,0.41,"581272","658766","6068",40.99,46.45,0.43,"1024513",1102785,"9237",62.9,67.71,0.57,"1271293",1399006,"15017",56.41,62.07,0.67,"226601","246479","2304",47.59,51.77,0.48
2021-06-18,4263653,4678719,43250,51.14,56.12,0.52,"1145110",1261310,"10510",44.73,49.27,0.41,"585034","661437","6107",41.25,46.64,0.43,"1028047",1105670,"9262",63.12,67.89,0.57,"1277864",1403261,"15062",56.7,62.26,0.67,"227598","247041","2309",47.8,51.88,0.48
