"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050333,2025307,14186,12.6,24.29,0.17,"247104",513462,"2863",9.65,20.06,0.11,"165315","280456","2047",11.66,19.78,0.14,"287327",525863,"3482",17.64,32.29,0.21,"278937",574915,"4841",12.38,25.51,0.21,"71650","130611","953",15.05,27.43,0.2
2021-03-21,1069239,2053098,14491,12.83,24.63,0.17,"252660",520865,"2940",9.87,20.35,0.11,"167200","283503","2084",11.79,19.99,0.15,"290419",532923,"3529",17.83,32.72,0.22,"286581",583684,"4976",12.72,25.9,0.22,"72379","132123","962",15.2,27.75,0.2
2021-03-22,1097455,2088456,14827,13.16,25.05,0.18,"261166",530915,"3017",10.2,20.74,0.12,"171566","287843","2123",12.1,20.3,0.15,"296923",542949,"3610",18.23,33.34,0.22,"294495",593028,"5105",13.07,26.31,0.23,"73305","133721","972",15.4,28.08,0.2
2021-03-23,1131607,2128723,15138,13.57,25.53,0.18,"270513",542828,"3083",10.57,21.21,0.12,"176692","292945","2180",12.46,20.66,0.15,"305759",553924,"3691",18.77,34.01,0.23,"304068",603711,"5202",13.49,26.79,0.23,"74575","135315","982",15.66,28.42,0.21
2021-03-24,1170123,2172104,15534,14.04,26.05,0.19,"280496",554899,"3166",10.96,21.68,0.12,"181919","299543","2232",12.83,21.12,0.16,"315263",565335,"3795",19.36,34.71,0.23,"315782",615436,"5334",14.01,27.31,0.24,"76663","136891","1007",16.1,28.75,0.21
2021-03-25,1220284,2217729,16017,14.64,26.6,0.19,"293598",566927,"3289",11.47,22.15,0.13,"187470","305852","2291",13.22,21.57,0.16,"328553",577525,"3903",20.17,35.46,0.24,"330675",628001,"5508",14.67,27.86,0.24,"79988","139424","1026",16.8,29.28,0.22
2021-03-26,1273676,2258076,16570,15.28,27.09,0.2,"307308",577601,"3434",12,22.56,0.13,"193243","311735","2363",13.63,21.98,0.17,"343333",586832,"4023",21.08,36.03,0.25,"346607",640253,"5698",15.38,28.41,0.25,"83185","141655","1052",17.47,29.75,0.22
2021-03-27,1317997,2295043,17022,15.81,27.53,0.2,"318621",587871,"3554",12.45,22.96,0.14,"198913","316875","2420",14.03,22.34,0.17,"354143",595633,"4105",21.74,36.57,0.25,"360549",651117,"5870",16,28.89,0.26,"85771","143547","1073",18.01,30.15,0.23
2021-03-28,1350865,2321401,17410,16.2,27.85,0.21,"327203",595176,"3673",12.78,23.25,0.14,"202195","320333","2458",14.26,22.59,0.17,"361491",601550,"4166",22.19,36.93,0.26,"372243",659669,"6023",16.52,29.27,0.27,"87733","144673","1090",18.43,30.38,0.23
2021-03-29,1389717,2357664,17855,16.67,28.28,0.21,"337286",604676,"3790",13.18,23.62,0.15,"207495","326070","2524",14.63,22.99,0.18,"371316",610221,"4263",22.8,37.47,0.26,"384395",669932,"6172",17.05,29.72,0.27,"89225","146765","1106",18.74,30.82,0.23
2021-03-30,1431760,2400186,18282,17.17,28.79,0.22,"349364",616969,"3909",13.65,24.1,0.15,"212975","332170","2579",15.02,23.42,0.18,"382157",620666,"4363",23.46,38.11,0.27,"396245",682043,"6312",17.58,30.26,0.28,"91019","148338","1119",19.12,31.15,0.24
2021-03-31,1479453,2454090,18761,17.75,29.44,0.23,"363106",632620,"4030",14.18,24.71,0.16,"218731","338831","2646",15.42,23.89,0.19,"393742",635996,"4460",24.18,39.05,0.27,"410346",696709,"6484",18.21,30.91,0.29,"93528","149934","1141",19.64,31.49,0.24
2021-04-01,1539426,2514750,19567,18.47,30.16,0.23,"379329",650438,"4173",14.82,25.41,0.16,"225959","346342","2737",15.93,24.42,0.19,"408335",652289,"4621",25.07,40.05,0.28,"428209",713151,"6822",19,31.64,0.3,"97594","152530","1214",20.5,32.03,0.25
2021-04-02,1598886,2569055,20113,19.18,30.82,0.24,"394715",665935,"4311",15.42,26.01,0.17,"234115","353094","2824",16.51,24.9,0.2,"422296",666594,"4714",25.93,40.93,0.29,"446946",728875,"7029",19.83,32.34,0.31,"100814","154557","1235",21.17,32.46,0.26
2021-04-03,1644449,2616321,20488,19.73,31.38,0.25,"406918",679402,"4396",15.9,26.54,0.17,"239642","358290","2865",16.9,25.26,0.2,"432086",679055,"4800",26.53,41.69,0.29,"462427",743257,"7183",20.52,32.98,0.32,"103376","156317","1244",21.71,32.83,0.26
2021-04-04,1673282,2646193,20787,20.07,31.74,0.25,"415253",687990,"4457",16.22,26.88,0.17,"241738","360545","2905",17.05,25.42,0.2,"437778",687237,"4855",26.88,42.2,0.3,"473467",752908,"7317",21.01,33.41,0.32,"105046","157513","1253",22.06,33.08,0.26
2021-04-05,1717111,2698219,21282,20.6,32.37,0.26,"428181",702687,"4575",16.73,27.45,0.18,"247738","366854","2979",17.47,25.87,0.21,"447682",700236,"4949",27.49,42.99,0.3,"486847",768117,"7511",21.6,34.08,0.33,"106663","160325","1268",22.4,33.67,0.27
2021-04-06,1764548,2763982,21818,21.17,33.15,0.26,"442998",721056,"4703",17.31,28.17,0.18,"253587","374357","3054",17.88,26.4,0.22,"458113",718208,"5055",28.13,44.1,0.31,"501285",786222,"7707",22.24,34.88,0.34,"108565","164139","1299",22.8,34.47,0.27
2021-04-07,1816726,2833027,22308,21.79,33.98,0.27,"457821",741709,"4813",17.88,28.97,0.19,"260241","382352","3136",18.35,26.96,0.22,"471219",735896,"5165",28.93,45.18,0.32,"515910",806267,"7877",22.89,35.77,0.35,"111535","166803","1317",23.42,35.03,0.28
2021-04-08,1876314,2906901,22849,22.51,34.87,0.27,"473778",763900,"4943",18.51,29.84,0.19,"267962","390939","3220",18.89,27.57,0.23,"486881",754632,"5275",29.89,46.33,0.32,"532046",826638,"8061",23.61,36.68,0.36,"115647","170792","1350",24.29,35.87,0.28
2021-04-09,1937397,2980106,23440,23.24,35.75,0.28,"490273",785131,"5076",19.15,30.67,0.2,"276877","400256","3334",19.52,28.22,0.24,"501644",772595,"5405",30.8,47.44,0.33,"548594",847451,"8247",24.34,37.6,0.37,"120009","174673","1378",25.2,36.68,0.29
2021-04-10,1982587,3040172,23866,23.78,36.47,0.29,"501207",802191,"5153",19.58,31.34,0.2,"282965","406957","3411",19.95,28.7,0.24,"512895",787576,"5519",31.49,48.36,0.34,"562930",866512,"8394",24.98,38.45,0.37,"122590","176936","1389",25.75,37.16,0.29
2021-04-11,2015994,3083923,24212,24.18,36.99,0.29,"509520",815292,"5242",19.9,31.85,0.2,"286756","411169","3459",20.22,28.99,0.24,"521204",797148,"5584",32,48.94,0.34,"573731",881684,"8530",25.46,39.12,0.38,"124783","178630","1397",26.21,37.52,0.29
2021-04-12,2059073,3141739,24768,24.7,37.69,0.3,"521138",831828,"5397",20.36,32.49,0.21,"293346","418799","3540",20.68,29.53,0.25,"532237",810392,"5697",32.68,49.76,0.35,"585840",899507,"8718",25.99,39.91,0.39,"126512","181213","1416",26.57,38.06,0.3
2021-04-13,2091181,3192519,25253,25.08,38.29,0.3,"530874",847021,"5542",20.74,33.09,0.22,"297713","425010","3624",20.99,29.97,0.26,"540324",823735,"5781",33.18,50.58,0.35,"594383",913814,"8867",26.37,40.54,0.39,"127887","182939","1439",26.86,38.42,0.3
2021-04-14,2128147,3240859,25740,25.53,38.87,0.31,"540918",861360,"5695",21.13,33.65,0.22,"302977","430768","3701",21.36,30.37,0.26,"549561",834755,"5882",33.74,51.25,0.36,"604797",929288,"9012",26.83,41.23,0.4,"129894","184688","1450",27.28,38.79,0.3
2021-04-15,2168747,3291362,26332,26.01,39.48,0.32,"552094",876978,"5868",21.57,34.26,0.23,"308573","436518","3776",21.76,30.78,0.27,"559439",845473,"5988",34.35,51.91,0.37,"616744",944987,"9230",27.36,41.93,0.41,"131897","187406","1470",27.7,39.36,0.31
2021-04-16,2207954,3341338,26818,26.48,40.08,0.32,"562537",891959,"6007",21.97,34.84,0.23,"314398","442966","3833",22.17,31.23,0.27,"568624",855841,"6080",34.91,52.55,0.37,"628771",960746,"9412",27.9,42.63,0.42,"133624","189826","1486",28.06,39.87,0.31
2021-04-17,2241327,3384074,27224,26.88,40.59,0.33,"571099",904534,"6103",22.31,35.33,0.24,"318554","447308","3879",22.46,31.54,0.27,"575610",864148,"6162",35.34,53.06,0.38,"639661",976404,"9557",28.38,43.32,0.42,"136403","191680","1523",28.65,40.26,0.32
2021-04-18,2269016,3411822,27550,27.22,40.92,0.33,"578465",913108,"6173",22.6,35.67,0.24,"321628","449922","3923",22.68,31.72,0.28,"581198",869295,"6224",35.68,53.37,0.38,"649300",986692,"9694",28.81,43.78,0.43,"138425","192805","1536",29.07,40.49,0.32
2021-04-19,2303437,3448571,27973,27.63,41.37,0.34,"587807",924336,"6271",22.96,36.11,0.24,"325618","454082","3980",22.96,32.02,0.28,"590573",876144,"6329",36.26,53.79,0.39,"659227",999794,"9832",29.25,44.36,0.44,"140212","194215","1561",29.45,40.79,0.33
2021-04-20,2341250,3488251,28389,28.08,41.84,0.34,"598398",936606,"6378",23.38,36.59,0.25,"330033","459039","4024",23.27,32.37,0.28,"600906",884415,"6420",36.89,54.3,0.39,"669863",1012659,"9988",29.72,44.93,0.44,"142050","195532","1579",29.83,41.07,0.33
2021-04-21,2384702,3525842,29045,28.6,42.29,0.35,"611335",947107,"6533",23.88,37,0.26,"335108","463888","4139",23.63,32.71,0.29,"613446",891819,"6528",37.66,54.76,0.4,"681178",1026056,"10171",30.22,45.52,0.45,"143635","196972","1674",30.17,41.37,0.35
2021-04-22,2431052,3562968,29472,29.16,42.74,0.35,"624400",957297,"6627",24.39,37.4,0.26,"340297","469236","4199",23.99,33.09,0.3,"626626",899460,"6610",38.47,55.23,0.41,"693572",1038489,"10332",30.77,46.08,0.46,"146157","198486","1704",30.7,41.69,0.36
2021-04-23,2473343,3601210,29879,29.67,43.2,0.36,"636372",967925,"6737",24.86,37.81,0.26,"345093","475128","4269",24.33,33.5,0.3,"638005",906811,"6682",39.17,55.68,0.41,"705873",1051481,"10471",31.32,46.65,0.46,"148000","199865","1720",31.08,41.98,0.36
2021-04-24,2513649,3632655,30216,30.15,43.57,0.36,"647762",976217,"6815",25.3,38.13,0.27,"349279","478957","4303",24.63,33.77,0.3,"648782",912563,"6759",39.83,56.03,0.41,"717834",1063824,"10596",31.85,47.2,0.47,"149992","201094","1743",31.5,42.23,0.37
2021-04-25,2544114,3651047,30470,30.52,43.79,0.37,"656428",980929,"6874",25.64,38.32,0.27,"351725","481002","4328",24.8,33.92,0.31,"657035",915793,"6819",40.34,56.23,0.42,"727421",1071377,"10695",32.27,47.54,0.47,"151505","201946","1754",31.82,42.41,0.37
2021-04-26,2584879,3678705,30878,31.01,44.13,0.37,"667588",988475,"6979",26.08,38.61,0.27,"356110","485194","4387",25.11,34.21,0.31,"668463",920445,"6905",41.04,56.51,0.42,"739342",1081552,"10834",32.8,47.99,0.48,"153376","203039","1773",32.21,42.64,0.37
2021-04-27,2632874,3708613,31316,31.58,44.48,0.38,"680376",996946,"7092",26.58,38.94,0.28,"361275","490050","4423",25.47,34.55,0.31,"682707",925932,"6996",41.92,56.85,0.43,"752113",1091597,"10982",33.37,48.43,0.49,"156403","204088","1823",32.85,42.86,0.38
2021-04-28,2690846,3737383,31845,32.28,44.83,0.38,"697570",1004611,"7239",27.25,39.24,0.28,"367154","495060","4491",25.89,34.91,0.32,"697815",931476,"7097",42.84,57.19,0.44,"769068",1101089,"11165",34.12,48.85,0.5,"159239","205147","1853",33.44,43.09,0.39
2021-04-29,2748546,3767670,32303,32.97,45.19,0.39,"715136",1012795,"7369",27.94,39.56,0.29,"373546","500320","4546",26.34,35.28,0.32,"712738",936890,"7203",43.76,57.52,0.44,"785151",1110989,"11313",34.84,49.29,0.5,"161975","206676","1872",34.02,43.41,0.39
2021-04-30,2801656,3799551,32699,33.61,45.58,0.39,"731252",1021294,"7491",28.57,39.9,0.29,"379197","505680","4580",26.74,35.66,0.32,"726519",942753,"7283",44.61,57.88,0.45,"800472",1121784,"11458",35.52,49.77,0.51,"164216","208040","1887",34.49,43.69,0.4
2021-05-01,2846643,3823310,33171,34.15,45.86,0.4,"744429",1027510,"7604",29.08,40.14,0.3,"382722","509329","4625",26.99,35.91,0.33,"737957",946571,"7371",45.31,58.12,0.45,"815641",1130872,"11638",36.19,50.17,0.52,"165894","209028","1933",34.84,43.9,0.41
2021-05-02,2883350,3836348,33348,34.59,46.02,0.4,"755738",1030834,"7644",29.52,40.27,0.3,"384965","510808","4644",27.14,36.02,0.33,"746485",948937,"7411",45.83,58.26,0.46,"828846",1136027,"11712",36.77,50.4,0.52,"167316","209742","1937",35.14,44.05,0.41
2021-05-03,2937049,3856690,33692,35.23,46.26,0.4,"770978",1036401,"7727",30.12,40.49,0.3,"391014","514177","4687",27.57,36.26,0.33,"759850",952312,"7488",46.65,58.47,0.46,"845280",1143269,"11841",37.5,50.72,0.53,"169927","210531","1949",35.69,44.22,0.41
2021-05-04,2995236,3881494,34042,35.93,46.56,0.41,"787658",1043237,"7817",30.77,40.75,0.31,"397161","518525","4726",28,36.56,0.33,"775502",956942,"7576",47.61,58.75,0.47,"862222",1151294,"11960",38.26,51.08,0.53,"172693","211496","1963",36.27,44.42,0.41
2021-05-05,3045262,3905169,34417,36.53,46.84,0.41,"802356",1050092,"7936",31.34,41.02,0.31,"403125","522605","4772",28.42,36.85,0.34,"787728",961056,"7648",48.37,59.01,0.47,"877845",1158973,"12085",38.95,51.42,0.54,"174208","212443","1976",36.59,44.62,0.42
2021-05-06,3096510,3928194,34742,37.14,47.12,0.42,"817986",1056605,"8042",31.95,41.28,0.31,"409125","526689","4799",28.85,37.14,0.34,"799549",965373,"7712",49.09,59.27,0.47,"893429",1166139,"12198",39.64,51.74,0.54,"176421","213388","1991",37.05,44.82,0.42
2021-05-07,3150276,3951964,35113,37.79,47.4,0.42,"833679",1063451,"8140",32.57,41.54,0.32,"415861","530861","4851",29.32,37.43,0.34,"812029",969857,"7789",49.86,59.55,0.48,"910127",1173275,"12325",40.38,52.06,0.55,"178580","214520","2008",37.51,45.05,0.42
2021-05-08,3192649,3970339,35370,38.3,47.62,0.42,"845527",1068491,"8210",33.03,41.74,0.32,"420802","533511","4872",29.67,37.62,0.34,"820868",972978,"7831",50.4,59.74,0.48,"924765",1180031,"12432",41.03,52.36,0.55,"180687","215328","2025",37.95,45.22,0.43
2021-05-09,3222352,3979562,35551,38.65,47.73,0.43,"854220",1071128,"8251",33.37,41.84,0.32,"423651","534521","4888",29.87,37.69,0.34,"827088",974729,"7863",50.78,59.85,0.48,"935431",1183524,"12514",41.5,52.51,0.56,"181962","215660","2035",38.22,45.29,0.43
2021-05-10,3262714,3996260,35840,39.14,47.94,0.43,"866373",1075975,"8322",33.84,42.03,0.33,"428515","537600","4932",30.22,37.91,0.35,"835390",977359,"7912",51.29,60.01,0.49,"948563",1188958,"12621",42.09,52.75,0.56,"183873","216368","2053",38.62,45.44,0.43
2021-05-11,3307463,4018383,36210,39.67,48.2,0.43,"880134",1082406,"8428",34.38,42.28,0.33,"434189","541521","4988",30.62,38.18,0.35,"845291",981337,"7982",51.9,60.25,0.49,"962143",1195809,"12748",42.69,53.06,0.57,"185706","217310","2064",39,45.64,0.43
2021-05-12,3350175,4039466,36536,40.19,48.45,0.44,"892454",1088227,"8528",34.86,42.51,0.33,"439703","545350","5033",31,38.45,0.35,"854425",985122,"8037",52.46,60.48,0.49,"976426",1202450,"12859",43.32,53.35,0.57,"187167","218317","2079",39.31,45.85,0.44
2021-05-13,3392300,4066973,36863,40.69,48.78,0.44,"904617",1095957,"8629",35.34,42.81,0.34,"445383","549796","5092",31.4,38.77,0.36,"863759",991653,"8089",53.03,60.89,0.5,"989401",1210051,"12957",43.9,53.69,0.57,"189140","219516","2096",39.72,46.1,0.44
2021-05-14,3437083,4096695,37199,41.23,49.14,0.45,"917248",1103744,"8729",35.83,43.12,0.34,"452034","554905","5148",31.87,39.13,0.36,"872944",998646,"8145",53.6,61.32,0.5,"1003634",1218748,"13065",44.53,54.07,0.58,"191223","220652","2112",40.16,46.34,0.44
2021-05-15,3474431,4122859,37504,41.68,49.45,0.45,"927863",1110547,"8808",36.25,43.38,0.34,"456307","558506","5184",32.17,39.38,0.37,"880213",1004367,"8202",54.04,61.67,0.5,"1017088",1227621,"13185",45.13,54.47,0.58,"192960","221818","2125",40.53,46.59,0.45
2021-05-16,3495832,4139939,37658,41.93,49.66,0.45,"933557",1114704,"8839",36.47,43.54,0.35,"458886","560600","5204",32.36,39.53,0.37,"884394",1008700,"8234",54.3,61.93,0.51,"1024964",1233377,"13248",45.48,54.72,0.59,"194031","222558","2133",40.75,46.74,0.45
2021-05-17,3527633,4165232,37887,42.31,49.96,0.45,"941956",1121319,"8893",36.8,43.8,0.35,"463629","565301","5237",32.69,39.86,0.37,"890114",1013961,"8277",54.65,62.26,0.51,"1036340",1241019,"13336",45.98,55.06,0.59,"195594","223632","2144",41.08,46.97,0.45
2021-05-18,3562226,4192994,38180,42.73,50.29,0.46,"952062",1128976,"8975",37.19,44.1,0.35,"469152","570519","5291",33.08,40.23,0.37,"896488",1019438,"8322",55.04,62.59,0.51,"1047513",1249247,"13437",46.48,55.43,0.6,"197011","224814","2155",41.38,47.22,0.45
2021-05-19,3594149,4219652,38477,43.11,50.61,0.46,"961458",1136772,"9058",37.56,44.41,0.35,"474402","575446","5328",33.45,40.58,0.38,"902414",1024015,"8375",55.41,62.87,0.51,"1057663",1257415,"13549",46.93,55.79,0.6,"198212","226004","2167",41.63,47.47,0.46
2021-05-20,3626857,4246335,38802,43.5,50.93,0.47,"970553",1144650,"9142",37.91,44.71,0.36,"479892","580415","5384",33.84,40.93,0.38,"908857",1028638,"8443",55.8,63.16,0.52,"1068058",1265294,"13657",47.39,56.14,0.61,"199497","227338","2176",41.9,47.75,0.46
2021-05-21,3661344,4273692,39139,43.92,51.26,0.47,"980009",1151991,"9229",38.28,45,0.36,"485475","585602","5442",34.23,41.29,0.38,"915215",1033338,"8499",56.19,63.45,0.52,"1079776",1274041,"13777",47.91,56.53,0.61,"200869","228720","2192",42.19,48.04,0.46
2021-05-22,3687942,4295820,39337,44.24,51.53,0.47,"987193",1157880,"9286",38.56,45.23,0.36,"489147","588898","5470",34.49,41.52,0.39,"919883",1037034,"8527",56.48,63.67,0.52,"1089686",1282206,"13859",48.35,56.89,0.61,"202033","229802","2195",42.43,48.26,0.46
2021-05-23,3702965,4308128,39460,44.42,51.68,0.47,"991412",1161035,"9317",38.73,45.35,0.36,"490700","590397","5491",34.6,41.63,0.39,"922650",1039230,"8551",56.65,63.81,0.53,"1095463",1287054,"13905",48.6,57.1,0.62,"202740","230412","2196",42.58,48.39,0.46
2021-05-24,3728440,4329421,39714,44.72,51.93,0.48,"998506",1167005,"9401",39.01,45.59,0.37,"495033","594465","5538",34.91,41.92,0.39,"926789",1042589,"8600",56.9,64.01,0.53,"1104383",1294012,"13974",49,57.41,0.62,"203729","231350","2201",42.79,48.59,0.46
2021-05-25,3754067,4351274,40011,45.03,52.19,0.48,"1005603",1173440,"9460",39.28,45.84,0.37,"499463","598730","5596",35.22,42.22,0.39,"931477",1046056,"8667",57.19,64.23,0.53,"1112824",1300758,"14072",49.37,57.71,0.62,"204700","232290","2216",42.99,48.79,0.47
2021-05-26,3777518,4372515,40250,45.31,52.45,0.48,"1012170",1179480,"9515",39.54,46.08,0.37,"503559","602894","5641",35.51,42.51,0.4,"935316",1049363,"8717",57.43,64.43,0.54,"1120904",1307398,"14156",49.73,58.01,0.63,"205569","233380","2221",43.17,49.01,0.47
2021-05-27,3800844,4393174,40472,45.59,52.7,0.49,"1018503",1185439,"9579",39.79,46.31,0.37,"507789","606869","5675",35.8,42.79,0.4,"939638",1052761,"8772",57.69,64.64,0.54,"1128364",1313664,"14214",50.06,58.29,0.63,"206550","234441","2232",43.38,49.24,0.47
2021-05-28,3825989,4413380,40699,45.89,52.94,0.49,"1025288",1190692,"9645",40.05,46.51,0.38,"512156","610714","5713",36.11,43.06,0.4,"944512",1056513,"8818",57.99,64.87,0.54,"1136292",1320067,"14280",50.42,58.57,0.63,"207741","235394","2243",43.63,49.44,0.47
2021-05-29,3845185,4427628,40845,46.12,53.11,0.49,"1030148",1194285,"9693",40.24,46.65,0.38,"514941","612891","5735",36.31,43.22,0.4,"947756",1058980,"8833",58.19,65.02,0.54,"1143708",1325311,"14338",50.74,58.8,0.64,"208632","236161","2246",43.82,49.6,0.47
2021-05-30,3855176,4435601,40919,46.24,53.2,0.49,"1032839",1196331,"9710",40.35,46.73,0.38,"516187","613883","5743",36.4,43.29,0.4,"949708",1060465,"8851",58.31,65.11,0.54,"1147313",1328295,"14366",50.9,58.93,0.64,"209129","236627","2249",43.92,49.7,0.47
2021-05-31,3863043,4441204,41029,46.34,53.27,0.49,"1035138",1197872,"9746",40.44,46.79,0.38,"517184","614644","5761",36.47,43.34,0.41,"951004",1061442,"8868",58.39,65.17,0.54,"1150216",1330402,"14404",51.03,59.03,0.64,"209501","236844","2250",44,49.74,0.47
2021-06-01,3890179,4459576,41342,46.66,53.49,0.5,"1042474",1202827,"9817",40.72,46.99,0.38,"522021","618292","5811",36.81,43.6,0.41,"956216",1064811,"8921",58.71,65.38,0.55,"1158869",1336031,"14524",51.42,59.28,0.64,"210599","237615","2269",44.23,49.9,0.48
2021-06-02,3912423,4477102,41521,46.93,53.7,0.5,"1048737",1207586,"9882",40.97,47.17,0.39,"525787","621783","5834",37.07,43.84,0.41,"960185",1067771,"8962",58.95,65.56,0.55,"1165832",1341584,"14567",51.73,59.52,0.65,"211882","238378","2276",44.5,50.06,0.48
2021-06-03,3938049,4494104,41689,47.24,53.91,0.5,"1055618",1211984,"9928",41.24,47.34,0.39,"529888","625228","5857",37.36,44.09,0.41,"966154",1070818,"9001",59.32,65.75,0.55,"1173398",1346835,"14620",52.06,59.76,0.65,"212991","239239","2283",44.73,50.25,0.48
2021-06-04,3965862,4511197,41860,47.57,54.11,0.5,"1062903",1216236,"9972",41.52,47.51,0.39,"534513","628952","5886",37.69,44.35,0.42,"973057",1074281,"9037",59.74,65.96,0.55,"1181253",1351849,"14674",52.41,59.98,0.65,"214136","239879","2291",44.97,50.38,0.48
2021-06-05,3989304,4523905,42014,47.85,54.26,0.5,"1068841",1219560,"10017",41.75,47.64,0.39,"537755","631006","5904",37.92,44.49,0.42,"978358",1076756,"9061",60.07,66.11,0.56,"1189153",1356083,"14733",52.76,60.17,0.65,"215197","240500","2299",45.2,50.51,0.48
2021-06-06,4004359,4531470,42156,48.03,54.35,0.51,"1072332",1221643,"10056",41.89,47.72,0.39,"539314","631887","5919",38.03,44.56,0.42,"982349",1078420,"9093",60.31,66.21,0.56,"1194525",1358535,"14781",53,60.28,0.66,"215839","240985","2307",45.33,50.61,0.48
2021-06-07,4028195,4545449,42330,48.32,54.52,0.51,"1078610",1225575,"10106",42.13,47.88,0.39,"543387","634537","5943",38.32,44.74,0.42,"987768",1080974,"9136",60.65,66.37,0.56,"1201637",1362800,"14834",53.31,60.47,0.66,"216793","241563","2311",45.53,50.73,0.49
2021-06-08,4054224,4560186,42496,48.63,54.7,0.51,"1086160",1229588,"10159",42.43,48.03,0.4,"547437","637508","5970",38.6,44.95,0.42,"993325",1083793,"9169",60.99,66.54,0.56,"1209371",1367114,"14880",53.66,60.66,0.66,"217931","242183","2318",45.77,50.86,0.49
2021-06-09,4079317,4573537,42659,48.93,54.86,0.51,"1093519",1233139,"10222",42.72,48.17,0.4,"551543","640151","5993",38.89,45.14,0.42,"997848",1086451,"9190",61.27,66.71,0.56,"1217435",1371029,"14925",54.02,60.83,0.66,"218972","242767","2329",45.99,50.99,0.49
2021-06-10,4103681,4587845,42828,49.22,55.03,0.51,"1100378",1237001,"10263",42.99,48.32,0.4,"555721","643110","6018",39.18,45.35,0.42,"1002459",1089394,"9229",61.55,66.89,0.57,"1225047",1375003,"14982",54.35,61.01,0.66,"220076","243337","2336",46.22,51.11,0.49
2021-06-11,4131107,4602925,43019,49.55,55.21,0.52,"1107569",1240818,"10319",43.27,48.47,0.4,"561321","646292","6051",39.58,45.57,0.43,"1007407",1092486,"9256",61.85,67.08,0.57,"1233469",1379419,"15047",54.73,61.2,0.67,"221341","243910","2346",46.49,51.23,0.49
2021-06-12,4152147,4614787,43130,49.8,55.35,0.52,"1113134",1244005,"10351",43.48,48.6,0.4,"564432","648235","6062",39.8,45.71,0.43,"1011029",1094905,"9269",62.08,67.23,0.57,"1241179",1383252,"15095",55.07,61.37,0.67,"222373","244390","2353",46.7,51.33,0.49
2021-06-13,4164232,4620056,43188,49.95,55.42,0.52,"1116157",1245444,"10361",43.6,48.65,0.4,"565929","648970","6066",39.9,45.76,0.43,"1013443",1096179,"9283",62.22,67.3,0.57,"1245703",1384824,"15121",55.27,61.44,0.67,"223000","244639","2357",46.83,51.38,0.5
2021-06-14,4185404,4632202,43354,50.2,55.56,0.52,"1121981",1248583,"10403",43.83,48.77,0.41,"569884","651341","6095",40.18,45.93,0.43,"1017081",1098486,"9313",62.45,67.45,0.57,"1252533",1388632,"15182",55.57,61.61,0.67,"223925","245160","2361",47.03,51.49,0.5
2021-06-15,4208384,4645910,43550,50.48,55.73,0.52,"1128955",1252427,"10458",44.1,48.92,0.41,"574146","654130","6136",40.48,46.12,0.43,"1020838",1101076,"9346",62.68,67.6,0.57,"1259571",1392594,"15244",55.89,61.79,0.68,"224874","245683","2366",47.23,51.6,0.5
2021-06-16,4229602,4659275,43738,50.73,55.89,0.52,"1134782",1255818,"10513",44.33,49.06,0.41,"578047","656908","6170",40.76,46.32,0.44,"1024350",1103619,"9377",62.89,67.76,0.58,"1266527",1396708,"15297",56.19,61.97,0.68,"225896","246222","2381",47.44,51.71,0.5
2021-06-17,4250096,4672079,43910,50.98,56.04,0.53,"1140848",1259129,"10549",44.57,49.19,0.41,"581852","659442","6200",41.03,46.5,0.44,"1027769",1106182,"9418",63.1,67.92,0.58,"1272748",1400543,"15353",56.47,62.14,0.68,"226879","246783","2390",47.65,51.83,0.5
2021-06-18,4270604,4686133,44057,51.23,56.21,0.53,"1146480",1262803,"10582",44.79,49.33,0.41,"585616","662121","6236",41.29,46.69,0.44,"1031305",1109064,"9444",63.32,68.09,0.58,"1279329",1404799,"15399",56.76,62.33,0.68,"227874","247346","2396",47.86,51.95,0.5
