"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045162,2017211,13755,12.54,24.2,0.16,"246418",512719,"2829",9.63,20.03,0.11,"164538","279197","1984",11.6,19.69,0.14,"285036",521806,"3334",17.5,32.04,0.2,"277698",573175,"4698",12.32,25.43,0.21,"71472","130314","910",15.01,27.37,0.19
2021-03-21,1064060,2044921,14044,12.76,24.53,0.17,"251992",520115,"2901",9.84,20.32,0.11,"166419","282220","2020",11.73,19.9,0.14,"288099",528825,"3380",17.69,32.47,0.21,"285354",581944,"4824",12.66,25.82,0.21,"72196","131817","919",15.16,27.68,0.19
2021-03-22,1092218,2080124,14371,13.1,24.95,0.17,"260533",530121,"2973",10.18,20.71,0.12,"170759","286538","2056",12.04,20.2,0.14,"294541",538798,"3462",18.08,33.08,0.21,"293263",591257,"4951",13.01,26.23,0.22,"73122","133410","929",15.36,28.02,0.2
2021-03-23,1126321,2120161,14669,13.51,25.43,0.18,"269896",541964,"3039",10.54,21.17,0.12,"175890","291619","2108",12.4,20.56,0.15,"303311",549663,"3542",18.62,33.75,0.22,"302840",601911,"5043",13.44,26.71,0.22,"74384","135004","937",15.62,28.35,0.2
2021-03-24,1164778,2163293,15056,13.97,25.95,0.18,"279921",553979,"3125",10.93,21.64,0.12,"181108","298189","2155",12.77,21.03,0.15,"312768",560951,"3646",19.2,34.44,0.22,"314515",613600,"5170",13.95,27.22,0.23,"76466","136574","960",16.06,28.68,0.2
2021-03-25,1214875,2208624,15530,14.57,26.49,0.19,"293038",565938,"3240",11.45,22.11,0.13,"186657","304466","2214",13.16,21.47,0.16,"326022",573006,"3756",20.02,35.18,0.23,"329371",626110,"5341",14.61,27.78,0.24,"79787","139104","979",16.76,29.21,0.21
2021-03-26,1268169,2248754,16078,15.21,26.97,0.19,"306750",576530,"3384",11.98,22.52,0.13,"192408","310330","2287",13.57,21.88,0.16,"340753",582240,"3875",20.92,35.75,0.24,"345281",638325,"5530",15.32,28.32,0.25,"82977","141329","1002",17.43,29.68,0.21
2021-03-27,1312382,2285546,16507,15.74,27.42,0.2,"318057",586754,"3501",12.42,22.92,0.14,"198058","315440","2339",13.97,22.24,0.16,"351505",590977,"3958",21.58,36.29,0.24,"359207",649167,"5689",15.94,28.8,0.25,"85555","143208","1020",17.97,30.08,0.21
2021-03-28,1345176,2311811,16880,16.14,27.73,0.2,"326656",594046,"3615",12.76,23.21,0.14,"201327","318901","2375",14.2,22.49,0.17,"358800",596821,"4017",22.03,36.64,0.25,"370885",657710,"5838",16.46,29.18,0.26,"87508","144333","1035",18.38,30.31,0.22
2021-03-29,1383964,2347875,17311,16.6,28.16,0.21,"336744",603482,"3729",13.15,23.57,0.15,"206616","324632","2441",14.57,22.89,0.17,"368585",605395,"4112",22.63,37.17,0.25,"383022",667944,"5977",16.99,29.64,0.27,"88997","146422","1052",18.69,30.75,0.22
2021-03-30,1425907,2390126,17717,17.1,28.67,0.21,"348832",615705,"3841",13.63,24.05,0.15,"212061","330728","2498",14.95,23.32,0.18,"379360",615682,"4208",23.29,37.8,0.26,"394859",680022,"6107",17.52,30.17,0.27,"90795","147989","1063",19.07,31.08,0.22
2021-03-31,1473420,2443732,18175,17.67,29.31,0.22,"362573",631278,"3961",14.16,24.66,0.15,"217789","337351","2564",15.36,23.79,0.18,"390837",630884,"4296",24,38.74,0.26,"408922",694625,"6271",18.14,30.82,0.28,"93299","149594","1083",19.59,31.42,0.23
2021-04-01,1533144,2503894,18943,18.39,30.03,0.23,"378764",648952,"4097",14.8,25.35,0.16,"225005","344826","2650",15.87,24.31,0.19,"405303",646967,"4447",24.88,39.72,0.27,"426716",710976,"6594",18.93,31.54,0.29,"97356","152173","1155",20.45,31.96,0.24
2021-04-02,1592487,2557882,19473,19.1,30.68,0.23,"394175",664376,"4230",15.4,25.95,0.17,"233161","351560","2734",16.44,24.79,0.19,"419173",661125,"4539",25.74,40.59,0.28,"445421",726624,"6795",19.76,32.24,0.3,"100557","154197","1175",21.12,32.38,0.25
2021-04-03,1637953,2604964,19840,19.65,31.25,0.24,"406396",677766,"4313",15.88,26.48,0.17,"238659","356744","2774",16.83,25.15,0.2,"428908",673501,"4621",26.33,41.35,0.28,"460881",741002,"6948",20.45,32.88,0.31,"103109","155951","1184",21.66,32.75,0.25
2021-04-04,1666761,2634738,20129,19.99,31.6,0.24,"414751",686365,"4369",16.2,26.81,0.17,"240749","358996","2811",16.98,25.31,0.2,"434549",681612,"4680",26.68,41.85,0.29,"471939",750617,"7078",20.94,33.3,0.31,"104773","157148","1191",22,33,0.25
2021-04-05,1710455,2686457,20604,20.52,32.22,0.25,"427660",701002,"4483",16.71,27.38,0.18,"246740","365277","2883",17.4,25.76,0.2,"444353",694463,"4768",27.28,42.64,0.29,"485314",765769,"7264",21.53,33.98,0.32,"106388","159946","1206",22.34,33.59,0.25
2021-04-06,1757728,2751822,21118,21.08,33.01,0.25,"442473",719244,"4607",17.28,28.1,0.18,"252563","372749","2959",17.81,26.28,0.21,"454681",712237,"4867",27.92,43.73,0.3,"499729",783833,"7451",22.17,34.78,0.33,"108282","163759","1234",22.74,34.39,0.26
2021-04-07,1809663,2820455,21585,21.71,33.83,0.26,"457211",739804,"4721",17.86,28.9,0.18,"259180","380704","3039",18.28,26.84,0.21,"467692",729710,"4967",28.72,44.8,0.3,"514325",803814,"7609",22.82,35.66,0.34,"111255","166423","1249",23.37,34.95,0.26
2021-04-08,1868999,2893912,22107,22.42,34.71,0.27,"473112",761920,"4845",18.48,29.76,0.19,"266850","389251","3121",18.82,27.45,0.22,"483284",748253,"5075",29.67,45.94,0.31,"530401",824089,"7788",23.53,36.56,0.35,"115352","170399","1278",24.23,35.79,0.27
2021-04-09,1929799,2966687,22674,23.15,35.59,0.27,"489537",783029,"4970",19.12,30.59,0.19,"275751","398523","3234",19.44,28.1,0.23,"497896",766041,"5192",30.57,47.03,0.32,"546901",844833,"7972",24.27,37.48,0.35,"119714","174261","1306",25.14,36.6,0.27
2021-04-10,1974820,3026526,23081,23.69,36.3,0.28,"500419",800025,"5045",19.55,31.25,0.2,"281838","405204","3308",19.87,28.57,0.23,"509067",780936,"5302",31.26,47.95,0.33,"561206",863849,"8110",24.9,38.33,0.36,"122290","176512","1316",25.68,37.07,0.28
2021-04-11,2008140,3070170,23412,24.09,36.83,0.28,"508715",813122,"5129",19.87,31.76,0.2,"285623","409422","3356",20.14,28.87,0.24,"517324",790424,"5362",31.76,48.53,0.33,"572006",879004,"8242",25.38,39,0.37,"124472","178198","1323",26.14,37.43,0.28
2021-04-12,2051079,3127787,23944,24.6,37.52,0.29,"520305",829643,"5285",20.33,32.41,0.21,"292214","417031","3430",20.6,29.41,0.24,"528274",803564,"5466",32.44,49.34,0.34,"584096",896784,"8424",25.92,39.79,0.37,"126190","180765","1339",26.5,37.96,0.28
2021-04-13,2082998,3178316,24404,24.99,38.12,0.29,"529995",844752,"5416",20.7,33,0.21,"296566","423208","3509",20.91,29.84,0.25,"536252",816835,"5546",32.93,50.15,0.34,"592623",911051,"8571",26.29,40.42,0.38,"127562","182470","1362",26.79,38.32,0.29
2021-04-14,2119733,3226399,24884,25.43,38.7,0.3,"539979",859062,"5567",21.09,33.56,0.22,"301790","428937","3591",21.28,30.25,0.25,"545405",827731,"5641",33.49,50.82,0.35,"602994",926457,"8715",26.75,41.11,0.39,"129565","184212","1370",27.21,38.69,0.29
2021-04-15,2160086,3276709,25466,25.91,39.3,0.31,"551136",874651,"5741",21.53,34.17,0.22,"307354","434662","3663",21.67,30.65,0.26,"555145",838367,"5746",34.09,51.47,0.35,"614895",942113,"8927",27.28,41.8,0.4,"131556","186916","1389",27.63,39.26,0.29
2021-04-16,2199060,3326503,25928,26.38,39.9,0.31,"561518",889586,"5872",21.94,34.75,0.23,"313166","441082","3716",22.08,31.1,0.26,"564220",848666,"5835",34.64,52.11,0.36,"626882",957844,"9101",27.81,42.5,0.4,"133274","189325","1404",27.99,39.76,0.29
2021-04-17,2232235,3369127,26331,26.78,40.41,0.32,"570020",902155,"5970",22.27,35.24,0.23,"317302","445414","3759",22.37,31.41,0.27,"571139",856914,"5917",35.07,52.61,0.36,"637721",973471,"9248",28.29,43.19,0.41,"136053","191173","1437",28.57,40.15,0.3
2021-04-18,2259831,3396801,26647,27.11,40.74,0.32,"577376",910728,"6040",22.55,35.58,0.24,"320369","448011","3799",22.59,31.59,0.27,"576682",862036,"5978",35.41,52.93,0.37,"647331",983736,"9379",28.72,43.65,0.42,"138073","192290","1451",29,40.38,0.3
2021-04-19,2294086,3433419,27055,27.52,41.18,0.32,"586685",921911,"6139",22.92,36.01,0.24,"324341","452157","3853",22.87,31.88,0.27,"585988",868851,"6076",35.98,53.35,0.37,"657220",996802,"9513",29.16,44.23,0.42,"139852","193698","1474",29.37,40.68,0.31
2021-04-20,2331664,3472864,27451,27.97,41.66,0.33,"597203",934120,"6245",23.33,36.49,0.24,"328734","457100","3896",23.18,32.23,0.27,"596205",877026,"6161",36.61,53.85,0.38,"667830",1009607,"9659",29.63,44.79,0.43,"141692","195011","1490",29.76,40.96,0.31
2021-04-21,2374819,3510234,28072,28.49,42.11,0.34,"610097",944597,"6392",23.83,36.9,0.25,"333780","461899","4009",23.54,32.57,0.28,"608610",884352,"6263",37.37,54.3,0.38,"679064",1022947,"9824",30.13,45.39,0.44,"143268","196439","1584",30.09,41.26,0.33
2021-04-22,2420842,3547166,28479,29.04,42.55,0.34,"623046",954752,"6472",24.34,37.3,0.25,"338931","467192","4070",23.9,32.94,0.29,"621654",891932,"6341",38.17,54.76,0.39,"691416",1035341,"9982",30.68,45.94,0.44,"145795","197949","1614",30.62,41.57,0.34
2021-04-23,2462828,3585223,28877,29.54,43,0.35,"634911",965325,"6579",24.8,37.71,0.26,"343701","473050","4139",24.23,33.36,0.29,"632917",899256,"6411",38.86,55.21,0.39,"703670",1048266,"10119",31.22,46.51,0.45,"147629","199326","1629",31.01,41.86,0.34
2021-04-24,2502938,3616531,29203,30.02,43.38,0.35,"646215",973598,"6658",25.24,38.03,0.26,"347865","476853","4174",24.53,33.62,0.29,"643632",904942,"6484",39.52,55.56,0.4,"715607",1060589,"10237",31.75,47.06,0.45,"149619","200549","1650",31.42,42.12,0.35
2021-04-25,2533318,3634781,29439,30.39,43.6,0.35,"654874",978261,"6713",25.58,38.21,0.26,"350305","478879","4198",24.7,33.77,0.3,"651838",908121,"6536",40.02,55.76,0.4,"725171",1068120,"10331",32.17,47.39,0.46,"151130","201400","1661",31.74,42.3,0.35
2021-04-26,2573894,3662295,29830,30.87,43.93,0.36,"666000",985770,"6814",26.02,38.51,0.27,"354692","483054","4256",25.01,34.06,0.3,"663152",912733,"6613",40.72,56.04,0.41,"737065",1078252,"10466",32.7,47.84,0.46,"152985","202486","1681",32.13,42.53,0.35
2021-04-27,2621602,3692078,30246,31.45,44.29,0.36,"678709",994215,"6927",26.51,38.84,0.27,"359833","487881","4287",25.37,34.4,0.3,"677240",918199,"6699",41.58,56.38,0.41,"749804",1088249,"10606",33.27,48.28,0.47,"156016","203534","1727",32.77,42.75,0.36
2021-04-28,2679247,3720695,30750,32.14,44.63,0.37,"695836",1001844,"7070",27.18,39.14,0.28,"365670","492874","4358",25.78,34.75,0.31,"692167",923716,"6790",42.5,56.71,0.42,"766717",1097673,"10779",34.02,48.7,0.48,"158857","204588","1753",33.36,42.97,0.37
2021-04-29,2736632,3750852,31193,32.83,44.99,0.37,"713332",1010005,"7198",27.87,39.45,0.28,"372027","498108","4412",26.23,35.12,0.31,"706928",929079,"6891",43.4,57.04,0.42,"782758",1107549,"10922",34.73,49.14,0.48,"161587","206111","1770",33.94,43.29,0.37
2021-04-30,2789426,3782579,31567,33.46,45.37,0.38,"729398",1018489,"7313",28.49,39.79,0.29,"377660","503445","4445",26.63,35.5,0.31,"720524",934885,"6965",44.24,57.4,0.43,"798025",1118299,"11062",35.41,49.62,0.49,"163819","207461","1782",34.41,43.57,0.37
2021-05-01,2834098,3806165,31992,33.99,45.65,0.38,"742501",1024671,"7416",29.01,40.03,0.29,"381168","507069","4489",26.88,35.75,0.32,"731808",938637,"7040",44.93,57.63,0.43,"813140",1127348,"11222",36.08,50.02,0.5,"165481","208440","1825",34.75,43.78,0.38
2021-05-02,2870681,3819142,32152,34.43,45.81,0.39,"753814",1027961,"7452",29.45,40.16,0.29,"383408","508544","4508",27.03,35.86,0.32,"740237",940990,"7075",45.45,57.78,0.43,"826322",1132496,"11290",36.66,50.25,0.5,"166900","209151","1827",35.05,43.93,0.38
2021-05-03,2924127,3839411,32477,35.07,46.05,0.39,"769026",1033506,"7529",30.04,40.37,0.29,"389425","511893","4550",27.46,36.09,0.32,"753459",944353,"7146",46.26,57.98,0.44,"842716",1139723,"11412",37.39,50.57,0.51,"169501","209936","1840",35.6,44.09,0.39
2021-05-04,2981977,3864122,32812,35.77,46.35,0.39,"785603",1040310,"7620",30.69,40.64,0.3,"395525","516221","4588",27.89,36.4,0.32,"768971",948954,"7227",47.21,58.26,0.44,"859618",1147736,"11526",38.14,50.92,0.51,"172260","210901","1851",36.18,44.29,0.39
2021-05-05,3031752,3887657,33180,36.37,46.63,0.4,"800292",1047122,"7739",31.26,40.9,0.3,"401457","520279","4633",28.31,36.69,0.33,"781065",953031,"7295",47.96,58.51,0.45,"875170",1155386,"11650",38.83,51.26,0.52,"173768","211839","1863",36.49,44.49,0.39
2021-05-06,3082689,3910595,33497,36.98,46.91,0.4,"815858",1053620,"7850",31.87,41.16,0.31,"407432","524347","4660",28.73,36.97,0.33,"792721",957319,"7354",48.67,58.78,0.45,"890712",1162529,"11756",39.52,51.58,0.52,"175966","212780","1877",36.96,44.69,0.39
2021-05-07,3136183,3934278,33856,37.62,47.19,0.41,"831499",1060442,"7949",32.48,41.43,0.31,"414114","528503","4708",29.2,37.27,0.33,"805110",961788,"7426",49.43,59.05,0.46,"907358",1169639,"11880",40.26,51.89,0.53,"178102","213906","1893",37.41,44.92,0.4
2021-05-08,3178418,3952573,34102,38.13,47.41,0.41,"843313",1065464,"8017",32.94,41.62,0.31,"419043","531141","4730",29.55,37.45,0.33,"813888",964880,"7469",49.97,59.24,0.46,"921967",1176380,"11978",40.91,52.19,0.53,"180207","214708","1908",37.85,45.09,0.4
2021-05-09,3208054,3961751,34275,38.48,47.52,0.41,"851989",1068084,"8062",33.28,41.72,0.31,"421881","532143","4747",29.75,37.52,0.33,"820086",966617,"7499",50.35,59.35,0.46,"932619",1179870,"12051",41.38,52.35,0.53,"181479","215037","1916",38.11,45.16,0.4
2021-05-10,3248238,3978368,34542,38.96,47.72,0.41,"864093",1072911,"8129",33.75,41.91,0.32,"426729","535204","4785",30.09,37.74,0.34,"828347",969221,"7544",50.86,59.51,0.46,"945689",1185289,"12151",41.96,52.59,0.54,"183380","215743","1933",38.51,45.31,0.41
2021-05-11,3292671,4000414,34895,39.5,47.98,0.42,"877784",1079310,"8232",34.29,42.16,0.32,"432361","539102","4838",30.49,38.01,0.34,"838124",973210,"7612",51.46,59.75,0.47,"959204",1192111,"12269",42.56,52.89,0.54,"185198","216681","1944",38.9,45.51,0.41
2021-05-12,3335101,4021388,35207,40,48.24,0.42,"890049",1085117,"8335",34.77,42.39,0.33,"437821","542915","4883",30.87,38.28,0.34,"847151",976957,"7660",52.01,59.98,0.47,"973434",1198719,"12373",43.19,53.19,0.55,"186646","217680","1956",39.2,45.72,0.41
2021-05-13,3377002,4048805,35516,40.51,48.57,0.43,"902166",1092812,"8432",35.24,42.69,0.33,"443469","547341","4936",31.27,38.59,0.35,"856421",983462,"7711",52.58,60.38,0.47,"986336",1206312,"12467",43.76,53.52,0.55,"188610","218878","1970",39.61,45.97,0.41
2021-05-14,3421614,4078404,35852,41.04,48.92,0.43,"914746",1100569,"8541",35.73,42.99,0.33,"450103","552423","4989",31.74,38.95,0.35,"865550",990418,"7765",53.14,60.81,0.48,"1000519",1214985,"12574",44.39,53.91,0.56,"190696","220009","1983",40.05,46.21,0.42
2021-05-15,3458795,4104483,36143,41.49,49.23,0.43,"925330",1107362,"8622",36.15,43.26,0.34,"454353","556012","5025",32.04,39.21,0.35,"872753",996102,"7819",53.59,61.16,0.48,"1013928",1223831,"12684",44.99,54.3,0.56,"192431","221176","1993",40.41,46.45,0.42
2021-05-16,3480060,4121481,36293,41.74,49.44,0.44,"930986",1111495,"8656",36.37,43.42,0.34,"456909","558090","5044",32.22,39.35,0.36,"876892",1000411,"7848",53.84,61.42,0.48,"1021771",1229570,"12745",45.33,54.55,0.57,"193502","221915","2000",40.64,46.61,0.42
2021-05-17,3511686,4146648,36508,42.12,49.74,0.44,"939352",1118098,"8709",36.69,43.68,0.34,"461622","562771","5079",32.55,39.68,0.36,"882565",1005624,"7886",54.19,61.74,0.48,"1033085",1237170,"12825",45.84,54.89,0.57,"195062","222985","2009",40.97,46.83,0.42
2021-05-18,3546082,4174292,36797,42.54,50.07,0.44,"949417",1125716,"8789",37.09,43.97,0.34,"467105","567959","5131",32.94,40.05,0.36,"888883",1011063,"7929",54.58,62.08,0.49,"1044205",1245379,"12929",46.33,55.26,0.57,"196472","224175","2019",41.26,47.08,0.42
2021-05-19,3577811,4200838,37084,42.92,50.39,0.44,"958757",1133473,"8870",37.45,44.28,0.35,"472328","572872","5164",33.3,40.39,0.36,"894765",1015614,"7981",54.94,62.36,0.49,"1054295",1253519,"13040",46.78,55.62,0.58,"197666","225360","2029",41.51,47.33,0.43
2021-05-20,3610347,4227412,37408,43.31,50.71,0.45,"967815",1141320,"8961",37.81,44.58,0.35,"477780","577829","5214",33.69,40.74,0.37,"901157",1020185,"8049",55.33,62.64,0.49,"1064646",1261390,"13147",47.24,55.97,0.58,"198949","226688","2037",41.78,47.61,0.43
2021-05-21,3644649,4254681,37731,43.72,51.03,0.45,"977239",1148637,"9053",38.17,44.87,0.35,"483334","582982","5268",34.08,41.11,0.37,"907458",1024867,"8105",55.72,62.93,0.5,"1076305",1270133,"13256",47.75,56.35,0.59,"200313","228062","2049",42.07,47.9,0.43
2021-05-22,3671105,4276751,37918,44.03,51.3,0.45,"984398",1154495,"9106",38.45,45.1,0.36,"486983","586265","5293",34.34,41.34,0.37,"912099",1028552,"8130",56,63.15,0.5,"1086162",1278293,"13336",48.19,56.72,0.59,"201463","229146","2053",42.31,48.13,0.43
2021-05-23,3686047,4288984,38039,44.21,51.45,0.46,"988582",1157641,"9137",38.62,45.22,0.36,"488525","587757","5315",34.45,41.44,0.37,"914850",1030715,"8155",56.17,63.28,0.5,"1091924",1283121,"13378",48.45,56.93,0.59,"202166","229750","2054",42.46,48.25,0.43
2021-05-24,3711391,4310200,38284,44.52,51.7,0.46,"995625",1163599,"9222",38.89,45.45,0.36,"492836","591813","5360",34.75,41.73,0.38,"918963",1034036,"8199",56.42,63.49,0.5,"1100821",1290068,"13443",48.84,57.24,0.6,"203146","230684","2060",42.66,48.45,0.43
2021-05-25,3736877,4331967,38579,44.82,51.96,0.46,"1002698",1170021,"9285",39.17,45.71,0.36,"497241","596056","5415",35.06,42.03,0.38,"923620",1037483,"8265",56.71,63.7,0.51,"1109198",1296787,"13540",49.21,57.54,0.6,"204120","231620","2074",42.87,48.65,0.44
2021-05-26,3760205,4353128,38818,45.1,52.22,0.47,"1009220",1176016,"9345",39.42,45.94,0.37,"501315","600204","5458",35.35,42.32,0.38,"927422",1040776,"8312",56.94,63.9,0.51,"1117262",1303419,"13622",49.57,57.83,0.6,"204986","232713","2081",43.05,48.87,0.44
2021-05-27,3783437,4373718,39044,45.38,52.46,0.47,"1015536",1181966,"9418",39.67,46.17,0.37,"505528","604146","5492",35.65,42.6,0.39,"931706",1044157,"8362",57.21,64.11,0.51,"1124706",1309676,"13680",49.9,58.11,0.61,"205961","233773","2092",43.26,49.1,0.44
2021-05-28,3808497,4393871,39267,45.68,52.7,0.47,"1022314",1187201,"9481",39.94,46.38,0.37,"509870","607972","5527",35.95,42.87,0.39,"936556",1047906,"8406",57.5,64.34,0.52,"1132615",1316069,"13750",50.25,58.39,0.61,"207142","234723","2103",43.5,49.3,0.44
2021-05-29,3827591,4408113,39400,45.91,52.88,0.47,"1027142",1190801,"9527",40.12,46.52,0.37,"512636","610145","5546",36.15,43.02,0.39,"939770",1050362,"8419",57.7,64.49,0.52,"1140012",1321317,"13803",50.58,58.62,0.61,"208031","235488","2105",43.69,49.46,0.44
2021-05-30,3837525,4416059,39468,46.03,52.97,0.47,"1029822",1192842,"9546",40.23,46.6,0.37,"513873","611133","5552",36.23,43.09,0.39,"941700",1051843,"8436",57.82,64.58,0.52,"1143603",1324291,"13827",50.74,58.76,0.61,"208527","235950","2107",43.8,49.55,0.44
2021-05-31,3845347,4421620,39573,46.12,53.04,0.47,"1032117",1194377,"9582",40.32,46.66,0.37,"514856","611884","5567",36.3,43.14,0.39,"942984",1052806,"8452",57.9,64.64,0.52,"1146491",1326389,"13865",50.87,58.85,0.62,"208899","236164","2107",43.87,49.6,0.44
2021-06-01,3872356,4439860,39862,46.45,53.26,0.48,"1039424",1199284,"9651",40.6,46.85,0.38,"519661","615510","5613",36.64,43.4,0.4,"948168",1056141,"8503",58.22,64.85,0.52,"1155111",1331991,"13971",51.25,59.1,0.62,"209992","236934","2124",44.1,49.76,0.45
2021-06-02,3894508,4457293,40032,46.71,53.47,0.48,"1045676",1204021,"9714",40.85,47.03,0.38,"523423","618979","5633",36.91,43.65,0.4,"952109",1059088,"8542",58.46,65.03,0.52,"1162035",1337517,"14012",51.56,59.34,0.62,"211265","237688","2131",44.37,49.92,0.45
2021-06-03,3920021,4474226,40189,47.02,53.67,0.48,"1052532",1208429,"9753",41.12,47.21,0.38,"527496","622403","5656",37.19,43.89,0.4,"958037",1062113,"8577",58.82,65.21,0.53,"1169584",1342737,"14065",51.89,59.58,0.62,"212372","238544","2138",44.6,50.1,0.45
2021-06-04,3947703,4491263,40362,47.35,53.87,0.48,"1059784",1212671,"9795",41.4,47.37,0.38,"532086","626113","5689",37.52,44.15,0.4,"964906",1065558,"8614",59.24,65.42,0.53,"1177416",1347736,"14119",52.24,59.8,0.63,"213511","239185","2145",44.84,50.23,0.45
2021-06-05,3971059,4503922,40509,47.63,54.02,0.49,"1065696",1215989,"9841",41.63,47.5,0.38,"535312","628153","5707",37.75,44.29,0.4,"970195",1068013,"8637",59.57,65.57,0.53,"1185285",1351963,"14173",52.59,59.98,0.63,"214571","239804","2151",45.06,50.36,0.45
2021-06-06,3986011,4511425,40637,47.81,54.11,0.49,"1069146",1218056,"9876",41.77,47.58,0.39,"536854","629030","5721",37.85,44.35,0.4,"974155",1069651,"8666",59.81,65.67,0.53,"1190647",1354401,"14215",52.83,60.09,0.63,"215209","240287","2159",45.2,50.47,0.45
2021-06-07,4009732,4525345,40803,48.1,54.28,0.49,"1075404",1221978,"9924",42.01,47.74,0.39,"540906","631676","5744",38.14,44.54,0.41,"979542",1072190,"8709",60.14,65.83,0.53,"1197721",1358639,"14264",53.14,60.28,0.63,"216159","240862","2162",45.4,50.59,0.45
2021-06-08,4035645,4540041,40954,48.41,54.46,0.49,"1082936",1225986,"9971",42.3,47.89,0.39,"544931","634627","5770",38.42,44.75,0.41,"985052",1075005,"8739",60.48,66,0.54,"1205428",1362942,"14305",53.48,60.47,0.63,"217298","241481","2169",45.64,50.72,0.46
2021-06-09,4060618,4553336,41104,48.71,54.62,0.49,"1090265",1229526,"10029",42.59,48.03,0.39,"549014","637252","5793",38.71,44.93,0.41,"989548",1077648,"8757",60.76,66.17,0.54,"1213460",1366851,"14347",53.84,60.64,0.64,"218331","242059","2178",45.85,50.84,0.46
2021-06-10,4084889,4567587,41267,49,54.79,0.49,"1097088",1233382,"10071",42.86,48.18,0.39,"553182","640197","5817",39.01,45.14,0.41,"994110",1080570,"8794",61.04,66.35,0.54,"1221079",1370808,"14400",54.18,60.82,0.64,"219430","242630","2185",46.08,50.96,0.46
2021-06-11,4112215,4582604,41454,49.33,54.97,0.5,"1104244",1237192,"10124",43.14,48.33,0.4,"558743","643364","5850",39.4,45.36,0.41,"999052",1083644,"8822",61.34,66.53,0.54,"1229484",1375199,"14464",54.55,61.02,0.64,"220692","243205","2194",46.35,51.08,0.46
2021-06-12,4133171,4594422,41561,49.58,55.11,0.5,"1109785",1240362,"10154",43.35,48.45,0.4,"561830","645287","5863",39.62,45.5,0.41,"1002659",1086060,"8835",61.56,66.68,0.54,"1237174",1379028,"14508",54.89,61.19,0.64,"221723","243685","2201",46.57,51.18,0.46
2021-06-13,4145185,4599671,41616,49.72,55.17,0.5,"1112790",1241798,"10165",43.47,48.51,0.4,"563318","646014","5867",39.72,45.55,0.41,"1005048",1087327,"8846",61.71,66.76,0.54,"1241680",1380600,"14534",55.09,61.25,0.64,"222349","243932","2204",46.7,51.23,0.46
2021-06-14,4166270,4611752,41778,49.97,55.32,0.5,"1118611",1244921,"10203",43.7,48.63,0.4,"567249","648367","5897",40,45.72,0.42,"1008650",1089626,"8877",61.93,66.9,0.55,"1248490",1384386,"14594",55.39,61.42,0.65,"223270","244452","2207",46.89,51.34,0.46
2021-06-15,4189153,4625430,41967,50.25,55.48,0.5,"1125568",1248753,"10257",43.97,48.78,0.4,"571496","651150","5938",40.3,45.91,0.42,"1012376",1092228,"8909",62.16,67.06,0.55,"1255502",1388325,"14652",55.7,61.6,0.65,"224211","244974","2211",47.09,51.45,0.46
2021-06-16,4210282,4638729,42144,50.5,55.64,0.51,"1131375",1252141,"10306",44.2,48.91,0.4,"575385","653910","5971",40.57,46.11,0.42,"1015857",1094755,"8938",62.37,67.22,0.55,"1262432",1392415,"14705",56.01,61.78,0.65,"225233","245508","2224",47.3,51.56,0.47
2021-06-17,4230675,4651479,42303,50.75,55.79,0.51,"1137431",1255440,"10341",44.43,49.04,0.4,"579152","656438","6001",40.84,46.29,0.42,"1019254",1097287,"8974",62.58,67.37,0.55,"1268625",1396242,"14758",56.29,61.95,0.65,"226213","246072","2229",47.51,51.68,0.47
2021-06-18,4251108,4665490,42443,50.99,55.96,0.51,"1143036",1259107,"10371",44.65,49.19,0.41,"582891","659099","6038",41.1,46.47,0.43,"1022780",1100158,"8999",62.8,67.55,0.55,"1275195",1400493,"14801",56.58,62.14,0.66,"227206","246633","2234",47.72,51.8,0.47
