"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851649,3796387,34.21,45.54,"748721",1021787,29.25,39.92,"382223","507175",26.95,35.76,"733722",933421,45.05,57.31,"820451",1125234,36.4,49.92,"166532","208770",34.98,43.85
2021-05-03,2904595,3816562,34.84,45.78,"763749",1027315,29.84,40.13,"388216","510503",27.37,36,"746788",936759,45.85,57.52,"836710",1132435,37.12,50.24,"169132","209550",35.52,44.01
2021-05-04,2962021,3841201,35.53,46.08,"780213",1034103,30.48,40.4,"394307","514831",27.8,36.3,"762121",941320,46.79,57.8,"853484",1140431,37.87,50.6,"171896","210516",36.1,44.21
2021-05-05,3011480,3864635,36.12,46.36,"794780",1040912,31.05,40.66,"400211","518861",28.22,36.59,"774158",945375,47.53,58.04,"868945",1148031,38.55,50.94,"173386","211456",36.41,44.41
2021-05-06,3062083,3887507,36.73,46.63,"810161",1047409,31.65,40.92,"406150","522907",28.64,36.87,"785780",949631,48.25,58.31,"884413",1155168,39.24,51.25,"175579","212392",36.88,44.61
2021-05-07,3115201,3911118,37.37,46.91,"825656",1054234,32.25,41.18,"412804","527054",29.11,37.16,"798145",954061,49,58.58,"900881",1162249,39.97,51.57,"177715","213520",37.32,44.84
2021-05-08,3157202,3929299,37.87,47.13,"837366",1059233,32.71,41.38,"417730","529677",29.45,37.35,"806852",957129,49.54,58.77,"915431",1168937,40.62,51.86,"179823","214323",37.77,45.01
2021-05-09,3186646,3938393,38.22,47.24,"845976",1061848,33.05,41.48,"420547","530661",29.65,37.42,"812988",958834,49.92,58.87,"926031",1172401,41.09,52.02,"181104","214649",38.04,45.08
2021-05-10,3226243,3954879,38.7,47.44,"857946",1066653,33.51,41.67,"425315","533688",29.99,37.63,"821141",961410,50.42,59.03,"938834",1177768,41.65,52.26,"183007","215360",38.44,45.23
2021-05-11,3270250,3976864,39.23,47.7,"871526",1073070,34.05,41.92,"430905","537559",30.38,37.9,"830817",965374,51.01,59.27,"952177",1184566,42.25,52.56,"184825","216295",38.82,45.43
2021-05-12,3312440,3997753,39.73,47.95,"883724",1078861,34.52,42.14,"436352","541372",30.77,38.17,"839792",969105,51.56,59.5,"966307",1191125,42.87,52.85,"186265","217290",39.12,45.64
2021-05-13,3354073,4025039,40.23,48.28,"895814",1086529,34.99,42.44,"441972","545774",31.16,38.48,"848992",975586,52.13,59.9,"979075",1198657,43.44,53.18,"188220","218493",39.53,45.89
2021-05-14,3398455,4054559,40.76,48.63,"908337",1094283,35.48,42.75,"448582","550835",31.63,38.84,"858040",982520,52.68,60.33,"993188",1207299,44.07,53.57,"190308","219622",39.97,46.13
2021-05-15,3435426,4080557,41.21,48.95,"918875",1101053,35.89,43.01,"452801","554406",31.93,39.09,"865187",988187,53.12,60.67,"1006520",1216115,44.66,53.96,"192043","220796",40.33,46.37
2021-05-16,3456546,4097503,41.46,49.15,"924514",1105190,36.12,43.17,"455326","556462",32.11,39.24,"869274",992490,53.37,60.94,"1014326",1221827,45,54.21,"193106","221534",40.56,46.53
2021-05-17,3487952,4122594,41.84,49.45,"932859",1111773,36.44,43.43,"460015","561123",32.44,39.57,"874874",997694,53.72,61.26,"1025552",1229404,45.5,54.55,"194652","222600",40.88,46.75
2021-05-18,3522130,4150153,42.25,49.78,"942906",1119386,36.83,43.73,"465468","566298",32.82,39.93,"881132",1003103,54.1,61.59,"1036571",1237587,45.99,54.91,"196053","223779",41.18,47
2021-05-19,3553601,4176630,42.63,50.1,"952202",1127151,37.2,44.03,"470669","571208",33.19,40.28,"886935",1007631,54.46,61.87,"1046548",1245678,46.43,55.27,"197247","224962",41.43,47.25
2021-05-20,3585946,4203182,43.01,50.42,"961226",1134988,37.55,44.34,"476101","576185",33.57,40.63,"893250",1012197,54.84,62.15,"1056840",1253522,46.89,55.62,"198529","226290",41.7,47.53
2021-05-21,3620004,4230381,43.42,50.74,"970606",1142294,37.92,44.62,"481632","581302",33.96,40.99,"899496",1016862,55.23,62.43,"1068389",1262253,47.4,56,"199881","227670",41.98,47.82
2021-05-22,3646301,4252396,43.74,51.01,"977750",1148155,38.19,44.85,"485271","584563",34.22,41.22,"904117",1020546,55.51,62.66,"1078138",1270379,47.84,56.36,"201025","228753",42.22,48.04
2021-05-23,3661121,4264614,43.92,51.15,"981922",1151292,38.36,44.97,"486810","586059",34.33,41.32,"906826",1022704,55.68,62.79,"1083845",1275207,48.09,56.58,"201718","229352",42.37,48.17
2021-05-24,3686311,4285759,44.22,51.41,"988933",1157243,38.63,45.21,"491090","590098",34.63,41.61,"910888",1025987,55.93,62.99,"1092705",1282153,48.48,56.89,"202695","230278",42.57,48.36
2021-05-25,3711664,4307439,44.52,51.67,"995977",1163649,38.91,45.46,"495476","594335",34.94,41.91,"915498",1029401,56.21,63.2,"1101044",1288838,48.85,57.18,"203669","231216",42.77,48.56
2021-05-26,3734852,4328530,44.8,51.92,"1002469",1169633,39.16,45.69,"499535","598465",35.22,42.2,"919271",1032655,56.44,63.4,"1109050",1295475,49.21,57.48,"204527","232302",42.95,48.79
2021-05-27,3757968,4349073,45.08,52.17,"1008769",1175579,39.41,45.92,"503730","602395",35.52,42.48,"923523",1036029,56.7,63.61,"1116448",1301721,49.53,57.76,"205498","233349",43.16,49.01
2021-05-28,3782925,4369182,45.38,52.41,"1015533",1180816,39.67,46.13,"508061","606209",35.82,42.74,"928326",1039768,57,63.84,"1124328",1308090,49.88,58.04,"206677","234299",43.41,49.21
2021-05-29,3801901,4383367,45.6,52.58,"1020347",1184406,39.86,46.27,"510807","608378",36.02,42.9,"931513",1042223,57.19,63.99,"1131668",1313301,50.21,58.27,"207566","235059",43.59,49.37
2021-05-30,3811812,4391289,45.72,52.67,"1023026",1186445,39.96,46.35,"512045","609362",36.11,42.97,"933433",1043701,57.31,64.08,"1135247",1316258,50.37,58.4,"208061","235523",43.7,49.46
2021-05-31,3819582,4396841,45.82,52.74,"1025317",1187986,40.05,46.41,"513023","610112",36.17,43.02,"934706",1044648,57.39,64.14,"1138104",1318356,50.5,58.49,"208432","235739",43.78,49.51
2021-06-01,3846464,4414989,46.14,52.96,"1032620",1192869,40.34,46.6,"517797","613729",36.51,43.27,"939871",1047966,57.71,64.34,"1146663",1323921,50.88,58.74,"209513","236504",44,49.67
2021-06-02,3868518,4432355,46.4,53.17,"1038856",1197584,40.58,46.78,"521528","617184",36.77,43.52,"943809",1050899,57.95,64.52,"1153542",1329427,51.18,58.98,"210783","237261",44.27,49.83
2021-06-03,3893897,4449253,46.71,53.37,"1045711",1201995,40.85,46.95,"525584","620600",37.06,43.76,"949681",1053935,58.31,64.71,"1161034",1334612,51.51,59.21,"211887","238111",44.5,50.01
2021-06-04,3921463,4466235,47.04,53.57,"1052942",1206224,41.13,47.12,"530145","624292",37.38,44.02,"956532",1057377,58.73,64.92,"1168820",1339591,51.86,59.44,"213024","238751",44.74,50.14
2021-06-05,3944697,4478848,47.32,53.72,"1058832",1209530,41.36,47.25,"533345","626325",37.61,44.16,"961803",1059823,59.05,65.07,"1176634",1343806,52.21,59.62,"214083","239364",44.96,50.27
2021-06-06,3959585,4486308,47.5,53.81,"1062275",1211600,41.5,47.33,"534873","627200",37.71,44.22,"965745",1061442,59.3,65.17,"1181975",1346225,52.44,59.73,"214717","239841",45.1,50.37
2021-06-07,3983183,4500188,47.78,53.98,"1068503",1215500,41.74,47.48,"538902","629832",38,44.41,"971126",1063983,59.63,65.33,"1188991",1350470,52.75,59.92,"215661","240403",45.29,50.49
2021-06-08,4008979,4514843,48.09,54.16,"1076024",1219502,42.03,47.64,"542901","632774",38.28,44.62,"976605",1066785,59.96,65.5,"1196657",1354765,53.09,60.11,"216792","241017",45.53,50.62
2021-06-09,4033802,4528093,48.39,54.31,"1083337",1223029,42.32,47.78,"546964","635392",38.57,44.8,"981062",1069419,60.24,65.66,"1204618",1358659,53.45,60.28,"217821","241594",45.75,50.74
2021-06-10,4057980,4542308,48.68,54.48,"1090144",1226876,42.59,47.93,"551135","638320",38.86,45.01,"985595",1072333,60.51,65.84,"1212189",1362615,53.78,60.46,"218917","242164",45.98,50.86
2021-06-11,4085169,4557282,49,54.66,"1097261",1230681,42.86,48.08,"556656","641474",39.25,45.23,"990509",1075390,60.82,66.03,"1220562",1367004,54.15,60.65,"220181","242733",46.24,50.98
2021-06-12,4106030,4569066,49.25,54.81,"1102779",1233844,43.08,48.2,"559716","643381",39.47,45.37,"994108",1077803,61.04,66.18,"1228213",1370833,54.49,60.82,"221214","243205",46.46,51.08
2021-06-13,4118021,4574301,49.4,54.87,"1105777",1235281,43.2,48.25,"561192","644100",39.57,45.42,"996508",1079067,61.18,66.25,"1232707",1372401,54.69,60.89,"221837","243452",46.59,51.13
2021-06-14,4139019,4586336,49.65,55.01,"1111600",1238388,43.42,48.38,"565091","646447",39.85,45.58,"1000090",1081355,61.4,66.39,"1239488",1376175,54.99,61.06,"222750","243971",46.78,51.24
2021-06-15,4161776,4599998,49.92,55.18,"1118548",1242217,43.69,48.53,"569314","649220",40.14,45.78,"1003781",1083958,61.63,66.55,"1246443",1380107,55.3,61.23,"223690","244496",46.98,51.35
2021-06-16,4182789,4613252,50.17,55.34,"1124351",1245598,43.92,48.66,"573182","651965",40.42,45.97,"1007222",1086477,61.84,66.71,"1253334",1384186,55.61,61.41,"224700","245026",47.19,51.46
2021-06-17,4203077,4625970,50.42,55.49,"1130404",1248899,44.16,48.79,"576943","654485",40.68,46.15,"1010580",1089006,62.05,66.86,"1259485",1387992,55.88,61.58,"225665","245588",47.39,51.58
2021-06-18,4223432,4639939,50.66,55.66,"1135993",1252545,44.38,48.93,"580662","657147",40.94,46.34,"1014086",1091880,62.26,67.04,"1266037",1392219,56.17,61.77,"226654","246148",47.6,51.7
2021-06-19,4238307,4649844,50.84,55.77,"1139964",1255129,44.53,49.03,"583037","658589",41.11,46.44,"1016418",1093788,62.41,67.16,"1271453",1395764,56.41,61.93,"227435","246574",47.77,51.79
2021-06-20,4246270,4654950,50.93,55.84,"1142170",1256461,44.62,49.08,"584063","659188",41.18,46.48,"1017736",1094982,62.49,67.23,"1274438",1397464,56.54,62,"227863","246855",47.86,51.84
2021-06-21,4257880,4666798,51.07,55.98,"1145541",1259701,44.75,49.21,"586318","661413",41.34,46.64,"1019591",1097099,62.6,67.36,"1278145",1401273,56.71,62.17,"228285","247312",47.94,51.94
2021-06-22,4274955,4678204,51.28,56.11,"1150267",1262795,44.93,49.33,"589677","663578",41.58,46.79,"1022485",1099376,62.78,67.5,"1283510",1404659,56.95,62.32,"229016","247796",48.1,52.04
2021-06-23,4291820,4690108,51.48,56.26,"1154984",1266116,45.12,49.46,"593113","665920",41.82,46.96,"1025289",1101652,62.95,67.64,"1288655",1408135,57.18,62.48,"229779","248285",48.26,52.15
2021-06-24,4307941,4701257,51.67,56.39,"1159452",1269087,45.29,49.58,"596483","668164",42.06,47.11,"1027828",1103894,63.11,67.78,"1293640",1411329,57.4,62.62,"230538","248783",48.42,52.25
2021-06-25,4323825,4713263,51.86,56.54,"1163591",1272152,45.45,49.7,"599697","670489",42.29,47.28,"1030547",1106273,63.27,67.92,"1298799",1415060,57.63,62.78,"231191","249289",48.55,52.36
2021-06-26,4335411,4722186,52,56.64,"1166574",1274638,45.57,49.79,"601577","671823",42.42,47.37,"1032523",1108075,63.4,68.03,"1302928",1417953,57.81,62.91,"231809","249697",48.68,52.44
2021-06-27,4342044,4727796,52.08,56.71,"1168599",1276160,45.65,49.85,"602431","672477",42.48,47.42,"1033629",1109243,63.46,68.11,"1305112",1419875,57.91,63,"232273","250041",48.78,52.51
2021-06-28,4353756,4738150,52.22,56.83,"1171787",1278976,45.77,49.96,"604711","674411",42.64,47.55,"1035416",1111050,63.57,68.22,"1309091",1423188,58.08,63.14,"232751","250525",48.88,52.62
2021-06-29,4367339,4749060,52.39,56.96,"1175496",1281839,45.92,50.07,"607552","676587",42.84,47.71,"1037642",1113006,63.71,68.34,"1313354",1426634,58.27,63.3,"233295","250994",49,52.71
2021-06-30,4379480,4759539,52.53,57.09,"1178989",1284836,46.06,50.19,"610030","678571",43.01,47.85,"1039698",1114812,63.84,68.45,"1316971",1429842,58.43,63.44,"233792","251478",49.1,52.82
2021-07-01,4391517,4770104,52.68,57.22,"1182394",1287704,46.19,50.3,"612353","680558",43.18,47.99,"1041821",1116837,63.97,68.57,"1320525",1432946,58.59,63.58,"234424","252059",49.23,52.94
2021-07-02,4404233,4781242,52.83,57.35,"1185783",1290628,46.32,50.42,"615162","682733",43.38,48.14,"1043966",1118970,64.1,68.7,"1324392",1436332,58.76,63.73,"234930","252579",49.34,53.05
2021-07-03,4413769,4789465,52.94,57.45,"1188746",1293054,46.44,50.51,"616583","683824",43.48,48.22,"1045466",1120576,64.19,68.8,"1327607",1439013,58.9,63.85,"235367","252998",49.43,53.13
2021-07-04,4415619,4791238,52.97,57.47,"1189413",1293588,46.46,50.53,"616734","683953",43.49,48.23,"1045899",1121051,64.22,68.83,"1328160",1439582,58.93,63.87,"235413","253064",49.44,53.15
2021-07-05,4423957,4799029,53.07,57.56,"1191910",1295905,46.56,50.62,"617924","684957",43.57,48.3,"1047337",1122693,64.3,68.93,"1330941",1442002,59.05,63.98,"235845","253472",49.53,53.23
2021-07-06,4437987,4809752,53.23,57.69,"1195650",1298854,46.71,50.74,"621139","687038",43.8,48.44,"1049594",1124618,64.44,69.05,"1335091",1445257,59.24,64.12,"236513","253985",49.67,53.34
2021-07-07,4450347,4819657,53.38,57.81,"1199061",1301526,46.84,50.84,"623808","688910",43.99,48.58,"1051633",1126426,64.57,69.16,"1338801",1448352,59.4,64.26,"237044","254443",49.78,53.44
2021-07-08,4461574,4829024,53.52,57.92,"1202261",1304132,46.97,50.94,"626159","690663",44.15,48.7,"1053520",1128233,64.68,69.27,"1342091",1451106,59.55,64.38,"237543","254890",49.89,53.53
2021-07-09,4473606,4838626,53.66,58.04,"1205572",1306757,47.09,51.05,"628586","692420",44.32,48.82,"1055617",1130127,64.81,69.39,"1345746",1453968,59.71,64.51,"238085","255354",50,53.63
2021-07-10,4483365,4846750,53.78,58.14,"1208230",1308914,47.2,51.13,"630073","693605",44.43,48.91,"1057117",1131597,64.91,69.48,"1349397",1456880,59.87,64.64,"238548","255754",50.1,53.71
2021-07-11,4488556,4851457,53.84,58.19,"1209631",1310214,47.25,51.18,"630727","694090",44.47,48.94,"1057918",1132504,64.95,69.53,"1351448",1458645,59.96,64.72,"238832","256004",50.16,53.77
2021-07-12,4499422,4861010,53.97,58.31,"1212634",1312661,47.37,51.28,"632817","695926",44.62,49.07,"1059488",1134247,65.05,69.64,"1355138",1461656,60.13,64.85,"239345","256520",50.27,53.87
2021-07-13,4509858,4871414,54.1,58.43,"1215569",1315542,47.48,51.39,"634995","698074",44.77,49.22,"1061226",1135988,65.16,69.75,"1358183",1464708,60.26,64.99,"239885","257102",50.38,54
2021-07-14,4520258,4881279,54.22,58.55,"1218577",1318452,47.6,51.5,"637090","699928",44.92,49.35,"1062855",1137795,65.26,69.86,"1361378",1467471,60.4,65.11,"240358","257633",50.48,54.11
2021-07-15,4530355,4890955,54.34,58.67,"1221375",1321227,47.71,51.61,"639247","701746",45.07,49.48,"1064489",1139600,65.36,69.97,"1364402",1470143,60.54,65.23,"240842","258239",50.58,54.24
2021-07-16,4541078,4901086,54.47,58.79,"1224329",1324070,47.83,51.72,"641356","703636",45.22,49.61,"1066222",1141466,65.46,70.08,"1367852",1473150,60.69,65.36,"241319","258764",50.68,54.35
2021-07-17,4549332,4908776,54.57,58.88,"1226666",1326184,47.92,51.81,"642674","704933",45.32,49.71,"1067415",1142821,65.54,70.17,"1370833",1475676,60.82,65.47,"241744","259162",50.77,54.43
2021-07-18,4554218,4913484,54.63,58.94,"1228070",1327417,47.97,51.85,"643284","705558",45.36,49.75,"1068224",1143853,65.59,70.23,"1372583",1477204,60.9,65.54,"242057","259452",50.84,54.49
2021-07-19,4563713,4923528,54.74,59.06,"1230759",1330160,48.08,51.96,"645091","707540",45.49,49.89,"1069743",1145550,65.68,70.33,"1375581",1480314,61.03,65.68,"242539","259964",50.94,54.6
2021-07-20,4573462,4935102,54.86,59.2,"1233533",1333458,48.19,52.09,"647238","709992",45.64,50.06,"1071371",1147510,65.78,70.46,"1378385",1483605,61.16,65.83,"242935","260537",51.02,54.72
2021-07-21,4583161,4946009,54.97,59.33,"1236349",1336423,48.3,52.21,"649119","712171",45.77,50.22,"1072830",1149436,65.87,70.57,"1381486",1486811,61.29,65.97,"243377","261168",51.11,54.85
2021-07-22,4592716,4957631,55.09,59.47,"1238947",1339772,48.4,52.34,"651067","714499",45.91,50.38,"1074383",1151401,65.97,70.69,"1384355",1490091,61.42,66.11,"243964","261868",51.24,55
2021-07-23,4602603,4969801,55.21,59.61,"1241611",1343135,48.5,52.47,"653050","716986",46.05,50.56,"1076010",1153458,66.07,70.82,"1387496",1493787,61.56,66.28,"244436","262435",51.34,55.12
2021-07-24,4610109,4977836,55.3,59.71,"1243894",1345469,48.59,52.56,"654135","718287",46.12,50.65,"1077058",1154874,66.13,70.91,"1390130",1496339,61.68,66.39,"244892","262867",51.43,55.21
2021-07-25,4612695,4983834,55.33,59.78,"1244693",1347305,48.62,52.63,"654366","719009",46.14,50.7,"1077554",1155882,66.16,70.97,"1391034",1498371,61.72,66.48,"245048","263267",51.47,55.29
2021-07-26,4620518,4995480,55.42,59.92,"1247077",1350661,48.72,52.76,"655707","721285",46.23,50.86,"1078766",1157801,66.23,71.09,"1393467",1501785,61.83,66.63,"245501","263948",51.56,55.43
2021-07-27,4629951,5008308,55.54,60.07,"1249768",1354255,48.82,52.9,"657702","724143",46.38,51.06,"1080153",1159798,66.32,71.21,"1396349",1505492,61.95,66.8,"245979","264620",51.66,55.58
2021-07-28,4638913,5021069,55.64,60.23,"1252358",1357697,48.92,53.04,"659494","726881",46.5,51.25,"1081490",1161820,66.4,71.33,"1399160",1509330,62.08,66.97,"246411","265341",51.75,55.73
2021-07-29,4647215,5032844,55.74,60.37,"1254761",1360944,49.02,53.16,"661123","729341",46.62,51.43,"1082793",1163716,66.48,71.45,"1401668",1512807,62.19,67.12,"246870","266036",51.85,55.87
2021-07-30,4656448,5048745,55.85,60.56,"1257459",1365467,49.12,53.34,"662942","732633",46.75,51.66,"1084204",1166241,66.57,71.61,"1404484",1517521,62.31,67.33,"247359","266883",51.95,56.05
2021-07-31,4663633,5059072,55.94,60.68,"1259510",1368546,49.2,53.46,"664022","734256",46.82,51.77,"1085217",1167802,66.63,71.7,"1407143",1520963,62.43,67.48,"247741","267505",52.03,56.18
2021-08-01,4667568,5066053,55.99,60.77,"1260659",1370502,49.25,53.54,"664347","735125",46.84,51.83,"1085812",1168906,66.67,71.77,"1408746",1523508,62.5,67.6,"248004","268012",52.09,56.29
2021-08-02,4675603,5080196,56.08,60.94,"1262913",1374610,49.33,53.7,"665797","738048",46.95,52.04,"1086959",1170938,66.74,71.89,"1411499",1527898,62.63,67.79,"248435","268702",52.18,56.43
2021-08-03,4685279,5096402,56.2,61.13,"1265791",1379288,49.45,53.88,"667759","741451",47.08,52.28,"1088407",1173511,66.83,72.05,"1414428",1532599,62.76,68,"248894","269553",52.27,56.61
2021-08-04,4694788,5114641,56.31,61.35,"1268590",1384600,49.56,54.09,"669798","745485",47.23,52.57,"1089766",1176134,66.91,72.21,"1417190",1537779,62.88,68.23,"249444","270643",52.39,56.84
2021-08-05,4703983,5133382,56.42,61.57,"1271341",1390112,49.66,54.3,"671661","749247",47.36,52.83,"1091115",1178747,66.99,72.37,"1419835",1543401,63,68.48,"250031","271875",52.51,57.1
2021-08-06,4713456,5152539,56.54,61.8,"1274212",1395719,49.78,54.52,"673455","753222",47.49,53.11,"1092552",1181622,67.08,72.55,"1422731",1549035,63.12,68.73,"250506","272941",52.61,57.32
2021-08-07,4720318,5166702,56.62,61.97,"1276159",1399647,49.85,54.68,"674606","755860",47.57,53.3,"1093477",1183549,67.14,72.67,"1425186",1553842,63.23,68.94,"250890","273804",52.69,57.5
2021-08-08,4724491,5176229,56.67,62.09,"1277315",1402524,49.9,54.79,"675117","757232",47.6,53.39,"1094097",1184799,67.18,72.74,"1426813",1557216,63.31,69.09,"251149","274458",52.75,57.64
2021-08-09,4733974,5198340,56.78,62.35,"1280102",1408576,50.01,55.02,"677092","762583",47.74,53.77,"1095401",1187630,67.26,72.92,"1429711",1564063,63.43,69.39,"251668","275488",52.86,57.86
2021-08-10,4744178,5217917,56.91,62.59,"1283021",1414002,50.12,55.24,"679359","767203",47.9,54.1,"1096898",1190483,67.35,73.09,"1432603",1569611,63.56,69.64,"252297","276618",52.99,58.1
2021-08-11,4753327,5234099,57.02,62.78,"1285603",1418630,50.22,55.42,"681240","770741",48.04,54.35,"1098217",1192756,67.43,73.23,"1435450",1574502,63.69,69.86,"252817","277470",53.1,58.27
2021-08-12,4763209,5249906,57.13,62.97,"1288509",1423118,50.33,55.59,"683229","774199",48.18,54.59,"1099650",1195001,67.52,73.37,"1438351",1578973,63.82,70.06,"253470","278615",53.23,58.51
2021-08-13,4773276,5265593,57.26,63.16,"1291446",1427551,50.45,55.77,"685205","777778",48.31,54.84,"1101034",1197368,67.6,73.52,"1441612",1583400,63.96,70.25,"253979","279496",53.34,58.7
2021-08-14,4780335,5276483,57.34,63.29,"1293553",1430716,50.53,55.89,"686405","779700",48.4,54.98,"1102024",1198961,67.66,73.61,"1444017",1586918,64.07,70.41,"254336","280188",53.42,58.85
2021-08-15,4785545,5283634,57.4,63.38,"1295276",1432981,50.6,55.98,"686995","780715",48.44,55.05,"1102629",1200036,67.7,73.68,"1445888",1589146,64.15,70.51,"254757","280756",53.5,58.96
2021-08-16,4795954,5300192,57.53,63.58,"1298414",1437845,50.72,56.17,"689060","784522",48.59,55.32,"1104080",1202387,67.79,73.82,"1449070",1593898,64.29,70.72,"255330","281540",53.62,59.13
2021-08-17,4807695,5318924,57.67,63.8,"1301914",1443284,50.86,56.38,"691653","788932",48.77,55.63,"1105713",1205357,67.89,74.01,"1452451",1598806,64.44,70.94,"255964","282545",53.76,59.34
2021-08-18,4819156,5337268,57.81,64.02,"1305170",1448401,50.99,56.58,"694140","793223",48.94,55.93,"1107263",1208109,67.98,74.18,"1455942",1603924,64.6,71.16,"256641","283611",53.9,59.56
2021-08-19,4829873,5354466,57.93,64.23,"1308177",1453388,51.1,56.78,"696423","797048",49.11,56.2,"1108754",1210666,68.08,74.33,"1459195",1608588,64.74,71.37,"257324","284776",54.04,59.81
2021-08-20,4842573,5371640,58.09,64.43,"1311945",1458528,51.25,56.98,"699049","800806",49.29,56.47,"1110585",1213226,68.19,74.49,"1462988",1613425,64.91,71.59,"258006","285655",54.19,59.99
2021-08-21,4851515,5383526,58.19,64.58,"1314509",1461840,51.35,57.11,"700462","802973",49.39,56.62,"1111651",1214862,68.25,74.59,"1466282",1617495,65.06,71.77,"258611","286356",54.31,60.14
2021-08-22,4855749,5387822,58.24,64.63,"1315702",1463071,51.4,57.15,"700938","803480",49.42,56.65,"1112211",1215632,68.29,74.64,"1467904",1618976,65.13,71.83,"258994","286663",54.39,60.21
2021-08-23,4868588,5404162,58.4,64.82,"1319348",1467636,51.54,57.33,"703617","807233",49.61,56.92,"1113779",1217792,68.38,74.77,"1472113",1623841,65.32,72.05,"259731","287660",54.55,60.41
2021-08-24,4882106,5421750,58.56,65.03,"1323317",1472486,51.69,57.52,"706430","811609",49.81,57.23,"1115668",1220279,68.5,74.92,"1476110",1628745,65.49,72.26,"260581","288631",54.73,60.62
2021-08-25,4895433,5437145,58.72,65.22,"1327240",1476844,51.85,57.69,"709274","815206",50.01,57.48,"1117440",1222586,68.61,75.06,"1480118",1632958,65.67,72.45,"261361","289551",54.89,60.81
2021-08-26,4910359,5453928,58.9,65.42,"1331681",1481557,52.02,57.88,"712426","819337",50.23,57.77,"1119242",1224975,68.72,75.21,"1484740",1637539,65.88,72.65,"262270","290520",55.08,61.02
2021-08-27,4926003,5469427,59.09,65.61,"1336382",1486106,52.2,58.05,"715599","822824",50.46,58.02,"1121342",1227351,68.85,75.36,"1489522",1641801,66.09,72.84,"263158","291345",55.27,61.19
2021-08-28,4938364,5480798,59.24,65.74,"1339917",1489487,52.34,58.19,"717870","825001",50.62,58.17,"1122786",1228934,68.94,75.45,"1493830",1645344,66.28,73,"263961","292032",55.44,61.33
2021-08-29,4946344,5488346,59.33,65.83,"1342403",1491696,52.44,58.27,"718808","826135",50.68,58.25,"1123698",1230073,68.99,75.52,"1496932",1647739,66.42,73.11,"264503","292703",55.55,61.47
2021-08-30,4964346,5504781,59.55,66.03,"1347440",1496373,52.64,58.45,"723179","829868",50.99,58.52,"1125823",1232525,69.12,75.68,"1502425",1652371,66.66,73.31,"265479","293644",55.76,61.67
2021-08-31,4981136,5520920,59.75,66.22,"1352173",1500990,52.82,58.63,"727167","833757",51.27,58.79,"1128084",1235016,69.26,75.83,"1507268",1656628,66.88,73.5,"266444","294529",55.96,61.86
2021-09-01,4996017,5536465,59.93,66.41,"1356555",1505592,52.99,58.81,"730602","837424",51.52,59.05,"1129897",1237145,69.37,75.96,"1511685",1660946,67.07,73.69,"267278","295358",56.13,62.03
2021-09-02,5009291,5551448,60.09,66.59,"1360530",1510307,53.15,59,"733359","840789",51.71,59.29,"1131556",1239240,69.48,76.09,"1515547",1664838,67.24,73.87,"268299","296274",56.35,62.22
2021-09-03,5024565,5567055,60.27,66.78,"1365177",1515155,53.33,59.19,"736785","844269",51.95,59.53,"1133523",1241654,69.6,76.24,"1519903",1668921,67.44,74.05,"269177","297056",56.53,62.39
2021-09-04,5034711,5577136,60.39,66.9,"1368371",1518186,53.45,59.31,"738623","846203",52.08,59.67,"1134654",1243055,69.67,76.32,"1523209",1672053,67.58,74.19,"269854","297639",56.67,62.51
2021-09-05,5040717,5584226,60.46,66.98,"1370360",1520353,53.53,59.39,"739434","847281",52.14,59.74,"1135349",1244116,69.71,76.39,"1525146",1674325,67.67,74.29,"270428","298151",56.8,62.62
2021-09-06,5045551,5589628,60.52,67.05,"1371858",1521926,53.59,59.45,"740279","848443",52.2,59.83,"1135896",1244811,69.74,76.43,"1526822",1675996,67.74,74.36,"270696","298452",56.85,62.68
2021-09-07,5063983,5605697,60.74,67.24,"1377021",1526699,53.79,59.64,"744728","852492",52.51,60.11,"1138458",1247214,69.9,76.58,"1532065",1679940,67.98,74.54,"271711","299352",57.06,62.87
2021-09-08,5079564,5622400,60.93,67.44,"1381315",1531631,53.96,59.83,"748567","856734",52.78,60.41,"1140436",1249493,70.02,76.72,"1536674",1684383,68.18,74.73,"272572","300159",57.25,63.04
2021-09-09,5095231,5639185,61.12,67.64,"1386035",1536892,54.14,60.04,"752289","860693",53.05,60.69,"1142324",1251715,70.14,76.85,"1541007",1688628,68.37,74.92,"273576","301257",57.46,63.27
