"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049628,2024229,13997,12.59,24.28,0.17,"246981",513385,"2847",9.65,20.05,0.11,"165258","280329","2009",11.65,19.77,0.14,"287020",525244,"3428",17.62,32.25,0.21,"278766",574730,"4780",12.37,25.5,0.21,"71603","130541","933",15.04,27.42,0.2
2021-03-21,1068537,2052010,14301,12.82,24.61,0.17,"252539",520796,"2925",9.87,20.34,0.11,"167141","283367","2045",11.79,19.98,0.14,"290107",532290,"3475",17.81,32.68,0.21,"286419",583508,"4914",12.71,25.89,0.22,"72331","132049","942",15.19,27.73,0.2
2021-03-22,1096766,2087346,14631,13.16,25.04,0.18,"261053",530836,"2998",10.2,20.74,0.12,"171500","287705","2082",12.09,20.29,0.15,"296617",542317,"3556",18.21,33.3,0.22,"294338",592845,"5043",13.06,26.3,0.22,"73258","133643","952",15.39,28.07,0.2
2021-03-23,1130905,2127590,14937,13.57,25.52,0.18,"270404",542744,"3062",10.56,21.2,0.12,"176634","292803","2134",12.45,20.65,0.15,"305433",553282,"3638",18.75,33.97,0.22,"303911",603524,"5142",13.48,26.78,0.23,"74523","135237","961",15.65,28.4,0.2
2021-03-24,1169414,2170936,15328,14.03,26.04,0.18,"280403",554788,"3145",10.95,21.67,0.12,"181857","299396","2182",12.82,21.11,0.15,"314923",564690,"3743",19.34,34.67,0.23,"315622",615249,"5272",14,27.3,0.23,"76609","136813","986",16.09,28.73,0.21
2021-03-25,1219567,2216506,15808,14.63,26.59,0.19,"293522",566791,"3267",11.47,22.14,0.13,"187406","305704","2240",13.21,21.56,0.16,"328200",576855,"3850",20.15,35.42,0.24,"330507",627809,"5445",14.66,27.85,0.24,"79932","139347","1006",16.79,29.27,0.21
2021-03-26,1272945,2256826,16360,15.27,27.07,0.2,"307224",577448,"3413",12,22.56,0.13,"193174","311589","2312",13.62,21.97,0.16,"342967",586167,"3971",21.06,35.99,0.24,"346446",640047,"5633",15.37,28.4,0.25,"83134","141575","1031",17.46,29.73,0.22
2021-03-27,1317257,2293760,16808,15.8,27.51,0.2,"318533",587716,"3534",12.44,22.96,0.14,"198846","316719","2368",14.02,22.33,0.17,"353761",594945,"4056",21.72,36.53,0.25,"360398",650917,"5800",15.99,28.88,0.26,"85719","143463","1050",18,30.13,0.22
2021-03-28,1350100,2320110,17193,16.19,27.83,0.21,"327116",595018,"3653",12.78,23.24,0.14,"202128","320176","2405",14.25,22.58,0.17,"361091",600859,"4117",22.17,36.89,0.25,"372089",659467,"5953",16.51,29.26,0.26,"87676","144590","1065",18.41,30.37,0.22
2021-03-29,1388935,2356332,17628,16.66,28.26,0.21,"337207",604502,"3769",13.17,23.61,0.15,"207422","325915","2472",14.63,22.98,0.17,"370901",609513,"4212",22.77,37.42,0.26,"384242",669726,"6094",17.05,29.71,0.27,"89163","146676","1081",18.73,30.81,0.23
2021-03-30,1430960,2398823,18052,17.16,28.77,0.22,"349295",616778,"3884",13.64,24.09,0.15,"212897","332024","2530",15.01,23.41,0.18,"381733",619941,"4310",23.44,38.06,0.26,"396079",681832,"6234",17.57,30.25,0.28,"90956","148248","1094",19.1,31.14,0.23
2021-03-31,1478625,2452652,18526,17.74,29.42,0.22,"363032",632398,"4004",14.18,24.7,0.16,"218660","338675","2595",15.42,23.88,0.18,"393299",635247,"4405",24.15,39,0.27,"410173",696483,"6407",18.2,30.9,0.28,"93461","149849","1115",19.63,31.47,0.23
2021-04-01,1538570,2513269,19319,18.46,30.15,0.23,"379253",650201,"4146",14.82,25.4,0.16,"225887","346179","2682",15.93,24.41,0.19,"407885",651528,"4565",25.04,40,0.28,"428018",712922,"6739",18.99,31.63,0.3,"97527","152439","1187",20.48,32.02,0.25
2021-04-02,1598015,2567549,19859,19.17,30.8,0.24,"394644",665705,"4285",15.42,26.01,0.17,"234050","352936","2768",16.5,24.89,0.2,"421846",665820,"4655",25.9,40.88,0.29,"446735",728624,"6944",19.82,32.33,0.31,"100740","154464","1207",21.16,32.44,0.25
2021-04-03,1643583,2614799,20231,19.71,31.36,0.24,"406861",679171,"4368",15.89,26.53,0.17,"239569","358125","2808",16.89,25.25,0.2,"431627",678275,"4741",26.5,41.65,0.29,"462223",743004,"7099",20.51,32.97,0.31,"103303","156224","1215",21.7,32.81,0.26
2021-04-04,1672417,2644667,20520,20.06,31.72,0.25,"415218",687780,"4429",16.22,26.87,0.17,"241665","360381","2845",17.04,25.41,0.2,"437302",686447,"4796",26.85,42.15,0.29,"473264",752637,"7229",21,33.39,0.32,"104968","157422","1221",22.05,33.06,0.26
2021-04-05,1716229,2696666,21009,20.59,32.35,0.25,"428145",702477,"4545",16.73,27.44,0.18,"247665","366694","2918",17.46,25.86,0.21,"447197",699443,"4889",27.46,42.94,0.3,"486636",767822,"7421",21.59,34.07,0.33,"106586","160230","1236",22.39,33.65,0.26
2021-04-06,1763656,2762392,21536,21.16,33.13,0.26,"442950",720820,"4672",17.3,28.16,0.18,"253509","374197","2992",17.88,26.39,0.21,"457622",717390,"4992",28.1,44.05,0.31,"501085",785943,"7614",22.23,34.87,0.34,"108490","164042","1266",22.79,34.45,0.27
2021-04-07,1815815,2831400,22017,21.78,33.96,0.26,"457764",741461,"4782",17.88,28.96,0.19,"260150","382179","3073",18.34,26.95,0.22,"470722",735059,"5098",28.9,45.13,0.31,"515721",805994,"7782",22.88,35.76,0.35,"111458","166707","1282",23.41,35.01,0.27
2021-04-08,1875365,2905211,22557,22.49,34.85,0.27,"473719",763666,"4913",18.51,29.83,0.19,"267858","390755","3156",18.89,27.55,0.22,"486372",753756,"5209",29.86,46.28,0.32,"531855",826339,"7964",23.6,36.66,0.35,"115561","170695","1315",24.27,35.85,0.28
2021-04-09,1936376,2978323,23140,23.23,35.72,0.28,"490194",784867,"5044",19.15,30.66,0.2,"276772","400063","3268",19.52,28.21,0.23,"501098",771679,"5335",30.77,47.38,0.33,"548389",847144,"8151",24.33,37.59,0.36,"119923","174570","1342",25.19,36.66,0.28
2021-04-10,1981529,3038357,23558,23.77,36.45,0.28,"501108",801903,"5120",19.58,31.33,0.2,"282867","406771","3344",19.95,28.68,0.24,"512336",786659,"5447",31.46,48.3,0.33,"562715",866194,"8294",24.97,38.43,0.37,"122503","176830","1353",25.73,37.14,0.28
2021-04-11,2014920,3082101,23902,24.17,36.97,0.29,"509414",815013,"5208",19.9,31.84,0.2,"286657","410983","3392",20.21,28.98,0.24,"520628",796214,"5513",31.97,48.89,0.34,"573530",881369,"8428",25.45,39.1,0.37,"124691","178522","1361",26.19,37.49,0.29
2021-04-12,2057997,3139926,24452,24.69,37.66,0.29,"521033",831546,"5362",20.35,32.48,0.21,"293249","418611","3472",20.68,29.52,0.24,"531662",809471,"5624",32.64,49.7,0.35,"585635",899199,"8615",25.98,39.9,0.38,"126418","181099","1379",26.55,38.03,0.29
2021-04-13,2090081,3190661,24927,25.07,38.27,0.3,"530756",846711,"5505",20.73,33.08,0.22,"297614","424819","3551",20.99,29.95,0.25,"539733",822817,"5707",33.14,50.52,0.35,"594186",913491,"8762",26.36,40.53,0.39,"127792","182823","1402",26.84,38.4,0.29
2021-04-14,2127001,3238974,25415,25.51,38.85,0.3,"540777",861055,"5661",21.12,33.64,0.22,"302868","430576","3628",21.36,30.36,0.26,"548965",833823,"5806",33.71,51.2,0.36,"604594",928949,"8908",26.82,41.22,0.4,"129797","184571","1412",27.26,38.76,0.3
2021-04-15,2167569,3289453,26003,26,39.46,0.31,"551945",876657,"5834",21.56,34.25,0.23,"308458","436325","3700",21.75,30.77,0.26,"558828",844541,"5912",34.31,51.85,0.36,"616540",944646,"9125",27.35,41.91,0.4,"131798","187284","1432",27.68,39.33,0.3
2021-04-16,2206745,3339392,26481,26.47,40.06,0.32,"562375",891617,"5970",21.97,34.83,0.23,"314285","442769","3756",22.16,31.22,0.26,"567992",854894,"6001",34.87,52.49,0.37,"628565",960409,"9306",27.89,42.61,0.41,"133528","189703","1448",28.04,39.84,0.3
2021-04-17,2240090,3382110,26881,26.87,40.57,0.32,"570916",904196,"6066",22.3,35.32,0.24,"318440","447113","3802",22.45,31.53,0.27,"574966",863183,"6081",35.3,53,0.37,"639453",976063,"9449",28.37,43.31,0.42,"136315","191555","1483",28.63,40.23,0.31
2021-04-18,2267770,3409851,27206,27.2,40.9,0.33,"578283",912776,"6135",22.59,35.66,0.24,"321511","449726","3846",22.67,31.71,0.27,"580551",868335,"6141",35.64,53.31,0.38,"649093",986334,"9587",28.8,43.76,0.43,"138332","192680","1497",29.05,40.47,0.31
2021-04-19,2302162,3446577,27627,27.61,41.34,0.33,"587618",924004,"6234",22.95,36.1,0.24,"325499","453883","3904",22.95,32,0.28,"589922",875173,"6245",36.22,53.73,0.38,"659006",999429,"9722",29.24,44.34,0.43,"140117","194088","1522",29.43,40.76,0.32
2021-04-20,2339943,3486243,28036,28.07,41.82,0.34,"598201",936258,"6339",23.37,36.57,0.25,"329906","458839","3948",23.26,32.35,0.28,"600235",883443,"6335",36.85,54.24,0.39,"669645",1012295,"9874",29.71,44.91,0.44,"141956","195408","1540",29.81,41.04,0.32
2021-04-21,2383337,3523823,28687,28.59,42.27,0.34,"611132",946757,"6492",23.87,36.98,0.25,"334977","463685","4063",23.62,32.7,0.29,"612746",890844,"6443",37.62,54.7,0.4,"680942",1025689,"10055",30.21,45.51,0.45,"143540","196848","1634",30.15,41.34,0.34
2021-04-22,2429625,3560926,29112,29.14,42.71,0.35,"624172",956938,"6584",24.38,37.38,0.26,"340164","469025","4124",23.99,33.07,0.29,"625898",898474,"6524",38.43,55.16,0.4,"693328",1038129,"10216",30.76,46.06,0.45,"146063","198360","1664",30.68,41.66,0.35
2021-04-23,2471858,3599133,29518,29.65,43.17,0.35,"636111",967557,"6693",24.85,37.8,0.26,"344962","474912","4194",24.32,33.49,0.3,"637268",905824,"6596",39.13,55.62,0.4,"705617",1051104,"10355",31.31,46.64,0.46,"147900","199736","1680",31.06,41.95,0.35
2021-04-24,2512140,3630571,29854,30.13,43.55,0.36,"647483",975852,"6772",25.29,38.12,0.26,"349142","478742","4228",24.62,33.76,0.3,"648041",911563,"6672",39.79,55.97,0.41,"717583",1063450,"10480",31.84,47.18,0.46,"149891","200964","1702",31.48,42.21,0.36
2021-04-25,2542598,3648953,30106,30.5,43.77,0.36,"656150",980564,"6831",25.63,38.3,0.27,"351585","480787","4253",24.79,33.9,0.3,"656292",914783,"6731",40.3,56.17,0.41,"727162",1071003,"10578",32.26,47.52,0.47,"151409","201816","1713",31.8,42.39,0.36
2021-04-26,2583350,3676596,30505,30.99,44.1,0.37,"667314",988105,"6932",26.07,38.6,0.27,"355977","484981","4311",25.1,34.2,0.3,"667704",919429,"6814",41,56.45,0.42,"739080",1081173,"10716",32.79,47.97,0.48,"153275","202908","1732",32.19,42.61,0.36
2021-04-27,2631316,3706503,30935,31.56,44.46,0.37,"680093",996577,"7045",26.57,38.93,0.28,"361142","489836","4345",25.46,34.54,0.31,"681924",924917,"6906",41.87,56.79,0.42,"751852",1091215,"10858",33.36,48.42,0.48,"156305","203958","1781",32.83,42.84,0.37
2021-04-28,2689241,3735250,31458,32.26,44.8,0.38,"697272",1004235,"7191",27.24,39.23,0.28,"367010","494843","4413",25.88,34.89,0.31,"697003",930456,"7005",42.79,57.13,0.43,"768809",1100699,"11038",34.11,48.84,0.49,"159147","205017","1811",33.42,43.06,0.38
2021-04-29,2746928,3765522,31912,32.95,45.17,0.38,"714861",1012422,"7320",27.93,39.55,0.29,"373404","500102","4467",26.33,35.26,0.31,"711890",935856,"7110",43.71,57.46,0.44,"784889",1110598,"11185",34.82,49.28,0.5,"161884","206544","1830",34,43.38,0.38
2021-04-30,2800010,3797386,32301,33.59,45.55,0.39,"730975",1020920,"7440",28.55,39.88,0.29,"379057","505458","4501",26.73,35.64,0.32,"725640",941718,"7185",44.55,57.82,0.44,"800211",1121386,"11331",35.5,49.75,0.5,"164127","207904","1844",34.47,43.66,0.39
2021-05-01,2844945,3821115,32765,34.13,45.83,0.39,"744143",1027130,"7550",29.07,40.12,0.29,"382582","509104","4547",26.98,35.9,0.32,"737063",945525,"7271",45.25,58.05,0.45,"815354",1130470,"11510",36.18,50.16,0.51,"165803","208886","1887",34.82,43.87,0.4
2021-05-02,2881654,3834144,32939,34.57,45.99,0.4,"755469",1030448,"7590",29.51,40.25,0.3,"384824","510581","4566",27.13,36,0.32,"745580",947891,"7310",45.78,58.2,0.45,"828557",1135624,"11582",36.76,50.39,0.51,"167224","209600","1891",35.12,44.02,0.4
2021-05-03,2935321,3854483,33278,35.21,46.23,0.4,"770702",1036007,"7672",30.11,40.47,0.3,"390873","513949","4608",27.56,36.24,0.32,"758926",951267,"7388",46.6,58.41,0.45,"844986",1142871,"11707",37.49,50.71,0.52,"169834","210389","1903",35.67,44.19,0.4
2021-05-04,2993444,3879288,33626,35.91,46.53,0.4,"787339",1042838,"7758",30.76,40.74,0.3,"397012","518296","4648",27.99,36.55,0.33,"774575",955906,"7476",47.56,58.69,0.46,"861922",1150893,"11827",38.24,51.06,0.52,"172596","211355","1917",36.25,44.39,0.4
2021-05-05,3043432,3902943,33998,36.51,46.82,0.41,"802046",1049691,"7877",31.33,41.01,0.31,"402971","522381","4694",28.41,36.83,0.33,"786784",960012,"7547",48.31,58.94,0.46,"877527",1158562,"11950",38.93,51.4,0.53,"174104","212297","1930",36.57,44.59,0.41
2021-05-06,3094650,3925964,34319,37.12,47.09,0.41,"817663",1056206,"7983",31.94,41.26,0.31,"408968","526468","4721",28.84,37.12,0.33,"798595",964325,"7611",49.03,59.21,0.47,"893113",1165725,"12059",39.63,51.72,0.54,"176311","213240","1945",37.03,44.78,0.41
2021-05-07,3148369,3949725,34688,37.76,47.38,0.42,"833341",1063046,"8082",32.55,41.53,0.32,"415692","530640","4770",29.31,37.42,0.34,"811061",968813,"7689",49.8,59.48,0.47,"909810",1172856,"12185",40.37,52.04,0.54,"178465","214370","1962",37.48,45.02,0.41
2021-05-08,3190728,3968088,34945,38.27,47.6,0.42,"845182",1068080,"8154",33.02,41.72,0.32,"420641","533290","4790",29.66,37.6,0.34,"819889",971939,"7733",50.34,59.68,0.47,"924443",1179604,"12290",41.02,52.34,0.55,"180573","215175","1978",37.92,45.19,0.42
2021-05-09,3220434,3977307,35123,38.63,47.71,0.42,"853874",1070715,"8195",33.36,41.83,0.32,"423489","534298","4805",29.86,37.67,0.34,"826122",973693,"7765",50.72,59.78,0.48,"935100",1183094,"12371",41.49,52.49,0.55,"181849","215507","1987",38.19,45.26,0.42
2021-05-10,3260779,3993990,35401,39.11,47.91,0.42,"866030",1075561,"8263",33.83,42.02,0.32,"428353","537372","4846",30.2,37.89,0.34,"834414",976312,"7811",51.23,59.94,0.48,"948228",1188529,"12476",42.07,52.73,0.55,"183754","216216","2005",38.59,45.41,0.42
2021-05-11,3305493,4016097,35769,39.65,48.17,0.43,"879780",1081980,"8369",34.37,42.27,0.33,"434022","541289","4900",30.6,38.17,0.35,"844307",980288,"7881",51.84,60.19,0.48,"961797",1195383,"12603",42.67,53.04,0.56,"185587","217157","2016",38.98,45.61,0.42
2021-05-12,3348176,4037163,36090,40.16,48.43,0.43,"892093",1087801,"8466",34.85,42.49,0.33,"439525","545118","4945",30.99,38.44,0.35,"853429",984067,"7936",52.4,60.42,0.49,"976081",1202014,"12713",43.31,53.33,0.56,"187048","218163","2030",39.28,45.82,0.43
2021-05-13,3390273,4064664,36413,40.67,48.76,0.44,"904248",1095521,"8566",35.32,42.8,0.33,"445204","549564","5002",31.39,38.75,0.35,"862753",990601,"7988",52.97,60.82,0.49,"989047",1209617,"12811",43.88,53.67,0.57,"189021","219361","2046",39.7,46.07,0.43
2021-05-14,3435029,4094381,36742,41.2,49.11,0.44,"916865",1103306,"8664",35.82,43.1,0.34,"451856","554673","5055",31.86,39.11,0.36,"871931",997593,"8044",53.54,61.25,0.49,"1003275",1218312,"12919",44.51,54.05,0.57,"191102","220497","2060",40.14,46.31,0.43
2021-05-15,3472367,4120537,37049,41.65,49.43,0.44,"927480",1110103,"8745",36.23,43.37,0.34,"456127","558274","5091",32.16,39.36,0.36,"879202",1003319,"8101",53.98,61.6,0.5,"1016721",1227178,"13039",45.11,54.45,0.58,"192837","221663","2073",40.5,46.55,0.44
2021-05-16,3493762,4137604,37199,41.91,49.63,0.45,"933179",1114256,"8775",36.45,43.53,0.34,"458707","560366","5109",32.34,39.51,0.36,"883377",1007652,"8133",54.24,61.87,0.5,"1024590",1232927,"13101",45.46,54.7,0.58,"193909","222403","2081",40.72,46.71,0.44
2021-05-17,3525555,4162880,37424,42.29,49.93,0.45,"941576",1120872,"8830",36.78,43.79,0.34,"463451","565062","5142",32.68,39.84,0.36,"889099",1012908,"8174",54.59,62.19,0.5,"1035956",1240560,"13186",45.96,55.04,0.59,"195473","223478","2092",41.05,46.94,0.44
2021-05-18,3560139,4190637,37716,42.7,50.27,0.45,"951674",1128517,"8912",37.18,44.08,0.35,"468975","570281","5197",33.07,40.21,0.37,"895481",1018381,"8217",54.98,62.53,0.5,"1047119",1248796,"13287",46.46,55.41,0.59,"196890","224662","2103",41.35,47.18,0.44
2021-05-19,3592026,4217280,38011,43.09,50.59,0.46,"961066",1136311,"8995",37.54,44.39,0.35,"474221","575205","5232",33.44,40.56,0.37,"901394",1022952,"8269",55.34,62.81,0.51,"1057258",1256959,"13400",46.91,55.77,0.59,"198087","225853","2115",41.6,47.43,0.44
2021-05-20,3624713,4243944,38333,43.48,50.91,0.46,"970155",1144187,"9079",37.9,44.7,0.35,"479702","580167","5285",33.82,40.91,0.37,"907831",1027570,"8336",55.74,63.09,0.51,"1067655",1264835,"13509",47.37,56.12,0.6,"199370","227185","2124",41.87,47.71,0.45
2021-05-21,3659174,4271294,38667,43.89,51.23,0.46,"979605",1151527,"9166",38.27,44.98,0.36,"485285","585346","5342",34.22,41.27,0.38,"914186",1032265,"8392",56.13,63.38,0.52,"1079358",1273592,"13628",47.89,56.51,0.6,"200740","228564","2139",42.16,48,0.45
2021-05-22,3685745,4293414,38864,44.21,51.5,0.47,"986787",1157409,"9223",38.55,45.21,0.36,"488957","588639","5369",34.48,41.51,0.38,"918846",1035961,"8420",56.42,63.61,0.52,"1089259",1281758,"13710",48.33,56.87,0.61,"201896","229647","2142",42.4,48.23,0.45
2021-05-23,3700762,4305716,38985,44.39,51.65,0.47,"991000",1160562,"9254",38.71,45.34,0.36,"490508","590140","5390",34.59,41.61,0.38,"921611",1038149,"8444",56.59,63.74,0.52,"1095040",1286609,"13753",48.59,57.08,0.61,"202603","230256","2144",42.55,48.36,0.45
2021-05-24,3726212,4326996,39237,44.7,51.9,0.47,"998083",1166531,"9338",38.99,45.57,0.36,"494837","594207","5435",34.89,41.9,0.38,"925742",1041506,"8494",56.84,63.95,0.52,"1103960",1293562,"13821",48.98,57.39,0.61,"203590","231190","2149",42.76,48.55,0.45
2021-05-25,3751821,4348841,39531,45,52.16,0.47,"1005174",1172967,"9397",39.27,45.82,0.37,"499262","598476","5492",35.2,42.2,0.39,"930427",1044968,"8559",57.13,64.16,0.53,"1112396",1300303,"13919",49.36,57.69,0.62,"204562","232127","2164",42.96,48.75,0.45
2021-05-26,3775252,4370072,39770,45.28,52.42,0.48,"1011738",1178997,"9453",39.52,46.06,0.37,"503360","602636","5537",35.49,42.49,0.39,"934260",1048274,"8609",57.36,64.36,0.53,"1120464",1306947,"14002",49.71,57.99,0.62,"205430","233218","2169",43.14,48.98,0.46
2021-05-27,3798568,4390724,39991,45.56,52.67,0.48,"1018067",1184956,"9516",39.77,46.29,0.37,"507592","606604","5572",35.79,42.77,0.39,"938581",1051669,"8664",57.63,64.57,0.53,"1127921",1313216,"14060",50.04,58.27,0.62,"206407","234279","2179",43.35,49.2,0.46
2021-05-28,3823706,4410924,40219,45.87,52.91,0.48,"1024853",1190202,"9580",40.03,46.49,0.37,"511956","610448","5610",36.1,43.04,0.4,"943454",1055423,"8710",57.93,64.8,0.53,"1135848",1319619,"14129",50.4,58.55,0.63,"207595","235232","2190",43.6,49.4,0.46
2021-05-29,3842882,4425187,40363,46.1,53.08,0.48,"1029703",1193798,"9627",40.22,46.63,0.38,"514741","612625","5632",36.3,43.2,0.4,"946693",1057892,"8725",58.13,64.95,0.54,"1143260",1324872,"14187",50.72,58.78,0.63,"208485","236000","2192",43.79,49.56,0.46
2021-05-30,3852868,4433164,40436,46.22,53.18,0.49,"1032393",1195841,"9645",40.33,46.71,0.38,"515987","613617","5640",36.38,43.27,0.4,"948646",1059380,"8743",58.25,65.04,0.54,"1146861",1327860,"14213",50.88,58.91,0.63,"208981","236466","2195",43.89,49.66,0.46
2021-05-31,3860728,4438756,40545,46.31,53.24,0.49,"1034689",1197378,"9682",40.42,46.77,0.38,"516982","614376","5657",36.45,43.32,0.4,"949942",1060358,"8760",58.32,65.1,0.54,"1149762",1329962,"14251",51.01,59.01,0.63,"209353","236682","2195",43.97,49.71,0.46
2021-06-01,3887863,4457114,40851,46.63,53.46,0.49,"1042025",1202325,"9752",40.71,46.97,0.38,"521821","618024","5705",36.79,43.58,0.4,"955148",1063723,"8813",58.64,65.31,0.54,"1158420",1335589,"14368",51.4,59.26,0.64,"210449","237453","2213",44.2,49.87,0.46
2021-06-02,3910100,4474629,41028,46.9,53.67,0.49,"1048291",1207078,"9816",40.95,47.15,0.38,"525595","621511","5728",37.06,43.82,0.4,"959116",1066686,"8854",58.89,65.49,0.54,"1165369",1341140,"14411",51.71,59.5,0.64,"211729","238214","2219",44.47,50.03,0.47
2021-06-03,3935716,4491618,41194,47.21,53.88,0.49,"1055165",1211482,"9862",41.22,47.33,0.39,"529686","624954","5751",37.35,44.07,0.41,"965090",1069730,"8892",59.26,65.68,0.55,"1172937",1346381,"14463",52.04,59.74,0.64,"212838","239071","2226",44.7,50.21,0.47
2021-06-04,3963521,4508708,41364,47.54,54.08,0.5,"1062443",1215732,"9905",41.5,47.49,0.39,"534299","628678","5781",37.67,44.33,0.41,"972000",1073190,"8928",59.68,65.89,0.55,"1180797",1351397,"14516",52.39,59.96,0.64,"213982","239711","2234",44.94,50.34,0.47
2021-06-05,3986951,4521409,41515,47.82,54.23,0.5,"1068373",1219055,"9949",41.73,47.62,0.39,"537542","630731","5799",37.9,44.47,0.41,"977310",1075662,"8951",60.01,66.04,0.55,"1188684",1355631,"14574",52.74,60.15,0.65,"215042","240330","2242",45.16,50.47,0.47
2021-06-06,4001989,4528964,41657,48,54.32,0.5,"1071857",1221136,"9989",41.87,47.7,0.39,"539099","631615","5814",38.01,44.54,0.41,"981299",1077319,"8983",60.25,66.15,0.55,"1194049",1358080,"14621",52.98,60.26,0.65,"215685","240814","2250",45.3,50.58,0.47
2021-06-07,4025807,4542937,41830,48.29,54.49,0.5,"1078135",1225068,"10039",42.12,47.86,0.39,"543161","634262","5838",38.3,44.72,0.41,"986712",1079873,"9026",60.58,66.3,0.55,"1201156",1362340,"14673",53.29,60.44,0.65,"216643","241394","2254",45.5,50.7,0.47
2021-06-08,4051819,4557668,41990,48.6,54.67,0.5,"1085674",1229081,"10090",42.41,48.01,0.39,"547204","637230","5864",38.58,44.93,0.41,"992265",1082694,"9057",60.92,66.48,0.56,"1208893",1366650,"14719",53.64,60.64,0.65,"217783","242013","2260",45.74,50.83,0.47
2021-06-09,4076896,4571011,42150,48.9,54.83,0.51,"1093031",1232636,"10153",42.7,48.15,0.4,"551307","639870","5885",38.87,45.12,0.41,"996786",1085345,"9078",61.2,66.64,0.56,"1216948",1370565,"14763",53.99,60.81,0.66,"218824","242595","2271",45.96,50.95,0.48
2021-06-10,4101247,4585317,42318,49.19,55,0.51,"1099890",1236499,"10194",42.97,48.3,0.4,"555484","642828","5911",39.17,45.33,0.42,"1001383",1088282,"9116",61.48,66.82,0.56,"1224563",1374544,"14819",54.33,60.99,0.66,"219927","243164","2278",46.19,51.07,0.48
2021-06-11,4128665,4600390,42507,49.52,55.18,0.51,"1107080",1240314,"10249",43.25,48.45,0.4,"561079","646012","5945",39.56,45.55,0.42,"1006330",1091373,"9142",61.79,67.01,0.56,"1232987",1378955,"14883",54.71,61.18,0.66,"221189","243736","2288",46.45,51.19,0.48
2021-06-12,4149692,4612247,42617,49.78,55.32,0.51,"1112645",1243499,"10280",43.46,48.58,0.4,"564187","647953","5956",39.78,45.69,0.42,"1009945",1093792,"9155",62.01,67.16,0.56,"1240697",1382786,"14931",55.05,61.35,0.66,"222218","244217","2295",46.67,51.29,0.48
2021-06-13,4161776,4617515,42675,49.92,55.39,0.51,"1115668",1244940,"10290",43.58,48.63,0.4,"565684","648685","5960",39.89,45.74,0.42,"1012355",1095065,"9169",62.16,67.24,0.56,"1245225",1384359,"14957",55.25,61.42,0.66,"222844","244466","2299",46.8,51.34,0.48
2021-06-14,4182939,4629644,42840,50.17,55.53,0.51,"1121495",1248071,"10332",43.81,48.75,0.4,"569635","651048","5989",40.17,45.91,0.42,"1015991",1097370,"9199",62.38,67.38,0.56,"1252051",1388168,"15017",55.55,61.59,0.67,"223767","244987","2303",47,51.45,0.48
2021-06-15,4205913,4643347,43035,50.45,55.7,0.52,"1128474",1251911,"10387",44.08,48.9,0.41,"573899","653834","6030",40.47,46.1,0.43,"1019739",1099965,"9232",62.61,67.54,0.57,"1259087",1392125,"15078",55.86,61.77,0.67,"224714","245512","2308",47.19,51.56,0.48
2021-06-16,4227127,4656698,43219,50.7,55.86,0.52,"1134298",1255298,"10441",44.31,49.04,0.41,"577797","656607","6063",40.74,46.3,0.43,"1023250",1102510,"9263",62.83,67.69,0.57,"1266047",1396233,"15129",56.17,61.95,0.67,"225735","246050","2323",47.41,51.68,0.49
2021-06-17,4247608,4669502,43389,50.95,56.01,0.52,"1140364",1258607,"10477",44.55,49.17,0.41,"581593","659142","6093",41.01,46.48,0.43,"1026666",1105074,"9304",63.04,67.85,0.57,"1272267",1400070,"15184",56.45,62.12,0.67,"226718","246609","2331",47.62,51.79,0.49
2021-06-18,4268104,4683552,43533,51.2,56.18,0.52,"1145985",1262279,"10508",44.77,49.31,0.41,"585357","661819","6131",41.27,46.67,0.43,"1030204",1107956,"9329",63.25,68.03,0.57,"1278843",1404326,"15229",56.74,62.31,0.68,"227715","247172","2336",47.82,51.91,0.49
