"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048572,2022353,13938,12.58,24.26,0.17,"246838",513256,"2843",9.64,20.05,0.11,"165227","280212","2008",11.65,19.76,0.14,"286428",524120,"3418",17.59,32.18,0.21,"278499",574276,"4742",12.36,25.48,0.21,"71580","130489","927",15.03,27.41,0.19
2021-03-21,1067474,2050108,14235,12.8,24.59,0.17,"252401",520652,"2918",9.86,20.34,0.11,"167113","283246","2044",11.78,19.97,0.14,"289499",531168,"3465",17.77,32.61,0.21,"286154",583049,"4872",12.7,25.87,0.22,"72307","131993","936",15.19,27.72,0.2
2021-03-22,1095686,2085401,14561,13.14,25.01,0.17,"260929",530669,"2992",10.19,20.73,0.12,"171471","287584","2080",12.09,20.28,0.15,"295986",541177,"3546",18.17,33.23,0.22,"294068",592383,"4997",13.05,26.28,0.22,"73232","133588","946",15.38,28.06,0.2
2021-03-23,1129801,2125599,14870,13.55,25.5,0.18,"270296",542548,"3059",10.56,21.19,0.12,"176599","292678","2133",12.45,20.64,0.15,"304774",552122,"3628",18.71,33.9,0.22,"303634",603067,"5095",13.47,26.76,0.23,"74498","135184","955",15.65,28.39,0.2
2021-03-24,1168296,2168877,15259,14.01,26.02,0.18,"280315",554582,"3143",10.95,21.66,0.12,"181822","299269","2182",12.82,21.1,0.15,"314244",563492,"3732",19.29,34.6,0.23,"315331",614777,"5223",13.99,27.28,0.23,"76584","136757","979",16.08,28.72,0.21
2021-03-25,1218423,2214385,15737,14.61,26.56,0.19,"293441",566570,"3261",11.46,22.13,0.13,"187367","305564","2241",13.21,21.55,0.16,"327505",575634,"3840",20.11,35.34,0.24,"330201",627326,"5397",14.65,27.83,0.24,"79909","139291","998",16.78,29.25,0.21
2021-03-26,1271776,2254672,16286,15.25,27.04,0.2,"307135",577202,"3406",12,22.55,0.13,"193132","311448","2313",13.62,21.96,0.16,"342258",584938,"3959",21.01,35.91,0.24,"346148",639565,"5585",15.36,28.38,0.25,"83103","141519","1023",17.45,29.72,0.21
2021-03-27,1316049,2291567,16731,15.79,27.49,0.2,"318442",587444,"3526",12.44,22.95,0.14,"198795","316574","2369",14.02,22.32,0.17,"353048",593713,"4044",21.68,36.45,0.25,"360077",650433,"5750",15.98,28.86,0.26,"85687","143403","1042",18,30.12,0.22
2021-03-28,1348873,2317898,17110,16.18,27.8,0.21,"327039",594747,"3642",12.78,23.23,0.14,"202075","320035","2406",14.25,22.57,0.17,"360352",599609,"4105",22.13,36.82,0.25,"371765",658975,"5901",16.49,29.24,0.26,"87642","144532","1056",18.41,30.35,0.22
2021-03-29,1387692,2354097,17546,16.65,28.24,0.21,"337131",604217,"3758",13.17,23.6,0.15,"207370","325774","2472",14.62,22.97,0.17,"370145",608242,"4201",22.73,37.35,0.26,"383912",669241,"6043",17.03,29.69,0.27,"89134","146623","1072",18.72,30.79,0.23
2021-03-30,1429696,2396526,17966,17.15,28.75,0.22,"349223",616473,"3869",13.64,24.08,0.15,"212844","331884","2530",15.01,23.4,0.18,"380956",618639,"4303",23.39,37.98,0.26,"395745",681334,"6179",17.56,30.23,0.27,"90928","148196","1085",19.1,31.12,0.23
2021-03-31,1477330,2450334,18434,17.72,29.39,0.22,"362971",632086,"3988",14.18,24.69,0.16,"218595","338531","2595",15.41,23.87,0.18,"392496",633941,"4396",24.1,38.92,0.27,"409837",695979,"6349",18.18,30.88,0.28,"93431","149797","1106",19.62,31.46,0.23
2021-04-01,1537207,2510839,19216,18.44,30.12,0.23,"379180",649837,"4127",14.81,25.39,0.16,"225827","346032","2682",15.92,24.4,0.19,"407039",650192,"4552",24.99,39.92,0.28,"427668",712393,"6677",18.97,31.61,0.3,"97493","152385","1178",20.48,32,0.25
2021-04-02,1596610,2565067,19750,19.15,30.77,0.24,"394569",665323,"4260",15.41,25.99,0.17,"233990","352789","2767",16.5,24.88,0.2,"420975",664463,"4645",25.85,40.8,0.29,"446375",728078,"6880",19.8,32.3,0.31,"100701","154414","1198",21.15,32.43,0.25
2021-04-03,1642149,2612296,20121,19.7,31.33,0.24,"406786",678756,"4342",15.89,26.51,0.17,"239500","357978","2806",16.89,25.24,0.2,"430752",676923,"4731",26.45,41.56,0.29,"461852",742464,"7036",20.49,32.94,0.31,"103259","156175","1206",21.69,32.8,0.25
2021-04-04,1670966,2642143,20408,20.04,31.69,0.24,"415134",687359,"4402",16.22,26.85,0.17,"241595","360235","2843",17.04,25.4,0.2,"436424",685079,"4786",26.8,42.06,0.29,"472888",752097,"7165",20.98,33.37,0.32,"104925","157373","1212",22.04,33.05,0.25
2021-04-05,1714745,2694098,20889,20.57,32.32,0.25,"428050",702049,"4514",16.72,27.42,0.18,"247594","366542","2916",17.46,25.85,0.21,"446303",698052,"4876",27.4,42.86,0.3,"486256",767279,"7356",21.57,34.04,0.33,"106542","160176","1227",22.38,33.64,0.26
2021-04-06,1762141,2759743,21412,21.14,33.1,0.26,"442867",720369,"4639",17.3,28.14,0.18,"253432","374043","2990",17.87,26.37,0.21,"456697",715956,"4977",28.04,43.96,0.31,"500699",785390,"7549",22.22,34.85,0.33,"108446","163985","1257",22.78,34.44,0.26
2021-04-07,1814246,2828680,21885,21.76,33.93,0.26,"457651",741005,"4750",17.88,28.95,0.19,"260071","382024","3068",18.34,26.94,0.22,"469769",733577,"5084",28.84,45.04,0.31,"515340",805422,"7710",22.86,35.74,0.34,"111415","166652","1273",23.4,35,0.27
2021-04-08,1873730,2902407,22418,22.48,34.81,0.27,"473582",763178,"4879",18.5,29.81,0.19,"267773","390601","3151",18.88,27.54,0.22,"485404",752249,"5192",29.8,46.19,0.32,"531454",825740,"7890",23.58,36.64,0.35,"115517","170639","1306",24.26,35.84,0.27
2021-04-09,1934667,2975444,23002,23.21,35.69,0.28,"490040",784349,"5010",19.14,30.64,0.2,"276688","399912","3264",19.51,28.2,0.23,"500080",770140,"5317",30.7,47.29,0.33,"547982",846531,"8077",24.31,37.56,0.36,"119877","174512","1334",25.18,36.65,0.28
2021-04-10,1979785,3035418,23422,23.75,36.41,0.28,"500950",801369,"5089",19.57,31.3,0.2,"282786","406611","3339",19.94,28.67,0.24,"511286",785101,"5430",31.39,48.2,0.33,"562304",865569,"8219",24.95,38.4,0.36,"122459","176768","1345",25.72,37.12,0.28
2021-04-11,2013140,3079123,23766,24.15,36.93,0.29,"509244",814475,"5176",19.89,31.82,0.2,"286573","410825","3388",20.21,28.97,0.24,"519570",794634,"5495",31.9,48.79,0.34,"573106",880732,"8355",25.43,39.08,0.37,"124647","178457","1352",26.18,37.48,0.28
2021-04-12,2056173,3136916,24314,24.66,37.63,0.29,"520858",831012,"5331",20.35,32.46,0.21,"293174","418462","3466",20.67,29.51,0.24,"530563",807860,"5605",32.58,49.6,0.34,"585207",898547,"8543",25.96,39.87,0.38,"126371","181035","1369",26.54,38.02,0.29
2021-04-13,2088219,3187592,24784,25.05,38.24,0.3,"530568",846148,"5471",20.73,33.05,0.21,"297537","424663","3545",20.98,29.94,0.25,"538608",821183,"5688",33.07,50.42,0.35,"593762",912842,"8688",26.34,40.5,0.39,"127744","182756","1392",26.83,38.38,0.29
2021-04-14,2125095,3235849,25271,25.49,38.81,0.3,"540580",860492,"5626",21.12,33.61,0.22,"302783","430414","3623",21.35,30.35,0.26,"547821",832157,"5786",33.64,51.09,0.36,"604163",928286,"8834",26.81,41.19,0.39,"129748","184500","1402",27.25,38.75,0.29
2021-04-15,2165598,3286286,25857,25.98,39.42,0.31,"551749",876103,"5798",21.55,34.22,0.23,"308360","436156","3694",21.74,30.75,0.26,"557643",842843,"5892",34.24,51.75,0.36,"616096",943977,"9051",27.34,41.88,0.4,"131750","187207","1422",27.67,39.32,0.3
2021-04-16,2204739,3336173,26332,26.45,40.02,0.32,"562162",891047,"5933",21.96,34.81,0.23,"314188","442589","3749",22.15,31.21,0.26,"566793",853189,"5983",34.8,52.38,0.37,"628115",959727,"9230",27.87,42.58,0.41,"133481","189621","1437",28.03,39.82,0.3
2021-04-17,2238034,3378867,26734,26.85,40.53,0.32,"570683",903619,"6031",22.29,35.3,0.24,"318343","446933","3793",22.45,31.51,0.27,"573760",861465,"6065",35.23,52.89,0.37,"638986",975380,"9373",28.35,43.28,0.42,"136262","191470","1472",28.62,40.21,0.31
2021-04-18,2265692,3406588,27059,27.18,40.86,0.32,"578050",912201,"6099",22.58,35.63,0.24,"321415","449541","3836",22.66,31.7,0.27,"579333",866603,"6126",35.57,53.21,0.38,"648614",985651,"9512",28.78,43.73,0.42,"138280","192592","1486",29.04,40.45,0.31
2021-04-19,2300050,3443295,27478,27.59,41.3,0.33,"587367",923420,"6199",22.94,36.07,0.24,"325404","453698","3893",22.94,31.99,0.27,"588683",873430,"6228",36.14,53.63,0.38,"658528",998746,"9647",29.22,44.31,0.43,"140068","194001","1511",29.42,40.74,0.32
2021-04-20,2337788,3482909,27885,28.04,41.78,0.33,"597917",935663,"6305",23.36,36.55,0.25,"329815","458656","3935",23.26,32.34,0.28,"598982",881665,"6317",36.78,54.13,0.39,"669165",1011603,"9800",29.69,44.88,0.43,"141909","195322","1528",29.8,41.02,0.32
2021-04-21,2381141,3520452,28526,28.56,42.23,0.34,"610842",946156,"6458",23.86,36.96,0.25,"334878","463491","4048",23.61,32.68,0.29,"611484",889050,"6421",37.54,54.59,0.39,"680443",1024994,"9977",30.19,45.48,0.44,"143494","196761","1622",30.14,41.32,0.34
2021-04-22,2427364,3557537,28946,29.12,42.67,0.35,"623849",956334,"6547",24.37,37.36,0.26,"340061","468824","4109",23.98,33.06,0.29,"624624",896680,"6500",38.35,55.05,0.4,"692813",1037425,"10138",30.74,46.03,0.45,"146017","198274","1652",30.67,41.64,0.35
2021-04-23,2469552,3595699,29348,29.62,43.13,0.35,"635768",966942,"6655",24.84,37.77,0.26,"344858","474709","4179",24.32,33.47,0.29,"635977",904021,"6569",39.05,55.51,0.4,"705093",1050380,"10278",31.28,46.6,0.46,"147856","199647","1667",31.05,41.93,0.35
2021-04-24,2509796,3627108,29682,30.1,43.51,0.36,"647100",975233,"6732",25.28,38.1,0.26,"349037","478531","4214",24.61,33.74,0.3,"646756",909746,"6645",39.71,55.86,0.41,"717055",1062722,"10402",31.81,47.15,0.46,"149848","200876","1689",31.47,42.19,0.35
2021-04-25,2540223,3645471,29933,30.47,43.73,0.36,"655761",979934,"6789",25.62,38.28,0.27,"351479","480576","4239",24.78,33.89,0.3,"654992",912962,"6704",40.22,56.05,0.41,"726627",1070272,"10501",32.24,47.49,0.47,"151364","201727","1700",31.79,42.37,0.36
2021-04-26,2580948,3673086,30326,30.96,44.06,0.36,"666910",987455,"6889",26.05,38.57,0.27,"355874","484771","4297",25.09,34.18,0.3,"666388",917610,"6785",40.92,56.34,0.42,"738550",1080433,"10636",32.77,47.94,0.47,"153226","202817","1719",32.18,42.6,0.36
2021-04-27,2628849,3702971,30753,31.53,44.42,0.37,"679663",995920,"7003",26.55,38.9,0.27,"361037","489620","4331",25.46,34.52,0.31,"680578",923104,"6876",41.79,56.68,0.42,"751314",1090460,"10775",33.33,48.38,0.48,"156257","203867","1768",32.82,42.82,0.37
2021-04-28,2686715,3731687,31273,32.23,44.76,0.38,"696842",1003560,"7149",27.22,39.2,0.28,"366902","494627","4400",25.87,34.88,0.31,"695618",928641,"6975",42.71,57.02,0.43,"768256",1099933,"10952",34.09,48.8,0.49,"159097","204926","1797",33.41,43.04,0.38
2021-04-29,2744347,3761935,31721,32.92,45.12,0.38,"714405",1011732,"7277",27.91,39.52,0.28,"373289","499886","4454",26.32,35.25,0.31,"710495",934036,"7077",43.62,57.35,0.43,"784322",1109828,"11098",34.8,49.24,0.49,"161836","206453","1815",33.99,43.36,0.38
2021-04-30,2797385,3793780,32107,33.55,45.51,0.39,"730504",1020230,"7398",28.54,39.85,0.29,"378948","505239","4488",26.72,35.63,0.32,"724218",939895,"7151",44.47,57.71,0.44,"799636",1120605,"11241",35.48,49.72,0.5,"164079","207811","1829",34.46,43.64,0.38
2021-05-01,2842266,3817481,32564,34.09,45.79,0.39,"743651",1026428,"7506",29.05,40.1,0.29,"382464","508885","4534",26.97,35.88,0.32,"735622",943688,"7235",45.17,57.94,0.44,"814776",1129687,"11416",36.15,50.12,0.51,"165753","208793","1873",34.81,43.85,0.39
2021-05-02,2878948,3830505,32734,34.53,45.95,0.39,"754975",1029744,"7547",29.49,40.23,0.29,"384709","510364","4553",27.13,35.99,0.32,"744111",946054,"7273",45.69,58.09,0.45,"827979",1134837,"11485",36.74,50.35,0.51,"167174","209506","1876",35.11,44,0.39
2021-05-03,2932574,3850831,33071,35.18,46.19,0.4,"770208",1035294,"7630",30.09,40.44,0.3,"390755","513726","4594",27.55,36.22,0.32,"757432",949435,"7349",46.51,58.29,0.45,"844395",1142082,"11610",37.46,50.67,0.52,"169784","210294","1888",35.66,44.17,0.4
2021-05-04,2990642,3875610,33417,35.87,46.49,0.4,"786824",1042109,"7716",30.74,40.71,0.3,"396894","518071","4634",27.99,36.53,0.33,"773048",954066,"7435",47.46,58.58,0.46,"861328",1150107,"11730",38.22,51.03,0.52,"172548","211257","1902",36.24,44.37,0.4
2021-05-05,3040618,3899238,33791,36.47,46.77,0.41,"801556",1048957,"7837",31.31,40.98,0.31,"402848","522152","4680",28.41,36.82,0.33,"785238",958159,"7506",48.21,58.83,0.46,"876919",1157772,"11853",38.91,51.37,0.53,"174057","212198","1915",36.56,44.57,0.4
2021-05-06,3091795,3922242,34112,37.09,47.05,0.41,"817169",1055465,"7946",31.92,41.23,0.31,"408838","526237","4707",28.83,37.11,0.33,"797023",962469,"7567",48.94,59.09,0.46,"892501",1164930,"11962",39.6,51.69,0.53,"176264","213141","1930",37.02,44.76,0.41
2021-05-07,3145464,3945989,34481,37.73,47.33,0.41,"832835",1062304,"8046",32.53,41.5,0.31,"415549","530403","4757",29.3,37.4,0.34,"809477",966954,"7644",49.7,59.37,0.47,"909194",1172058,"12087",40.34,52,0.54,"178409","214270","1947",37.47,45,0.41
2021-05-08,3187780,3964340,34735,38.24,47.55,0.42,"844674",1067339,"8117",33,41.69,0.32,"420491","533050","4778",29.65,37.59,0.34,"818285",970070,"7688",50.24,59.56,0.47,"923818",1178806,"12190",40.99,52.3,0.54,"180512","215075","1962",37.91,45.17,0.41
2021-05-09,3217464,3973548,34914,38.59,47.66,0.42,"853361",1069968,"8161",33.34,41.8,0.32,"423339","534056","4794",29.85,37.66,0.34,"824506",971824,"7718",50.62,59.67,0.47,"934473",1182294,"12270",41.46,52.46,0.54,"181785","215406","1971",38.18,45.24,0.41
2021-05-10,3257790,3990227,35192,39.08,47.86,0.42,"865508",1074816,"8230",33.81,41.99,0.32,"428206","537129","4834",30.19,37.87,0.34,"832794",974437,"7763",51.13,59.83,0.48,"947594",1187730,"12376",42.04,52.7,0.55,"183688","216115","1989",38.58,45.39,0.42
2021-05-11,3302445,4012318,35558,39.61,48.13,0.43,"879253",1081226,"8336",34.35,42.24,0.33,"433875","541042","4888",30.59,38.15,0.34,"842645",978415,"7832",51.74,60.07,0.48,"961154",1194578,"12502",42.64,53,0.55,"185518","217057","2000",38.96,45.59,0.42
2021-05-12,3345052,4033361,35882,40.12,48.38,0.43,"891538",1087037,"8437",34.83,42.46,0.33,"439364","544871","4932",30.98,38.42,0.35,"851742",982188,"7887",52.3,60.3,0.48,"975435",1201204,"12612",43.28,53.3,0.56,"186973","218061","2014",39.27,45.8,0.42
2021-05-13,3387123,4060836,36204,40.63,48.71,0.43,"903691",1094749,"8539",35.3,42.77,0.33,"445044","549319","4989",31.38,38.73,0.35,"861069",988715,"7939",52.87,60.71,0.49,"988377",1208796,"12708",43.85,53.63,0.56,"188942","219257","2029",39.68,46.05,0.43
2021-05-14,3431831,4090524,36553,41.16,49.07,0.44,"916292",1102521,"8655",35.79,43.07,0.34,"451693","554423","5042",31.85,39.09,0.36,"870233",995703,"7994",53.43,61.13,0.49,"1002588",1217483,"12817",44.48,54.02,0.57,"191025","220394","2045",40.12,46.29,0.43
2021-05-15,3469132,4116666,36859,41.61,49.38,0.44,"926898",1109321,"8738",36.21,43.33,0.34,"455959","558022","5078",32.15,39.35,0.36,"877488",1001421,"8051",53.88,61.49,0.49,"1016026",1226343,"12935",45.08,54.41,0.57,"192761","221559","2057",40.48,46.53,0.43
2021-05-16,3490497,4133718,37013,41.87,49.58,0.44,"932582",1113468,"8770",36.43,43.5,0.34,"458537","560111","5097",32.33,39.49,0.36,"881659",1005751,"8083",54.13,61.75,0.5,"1023887",1232089,"12998",45.43,54.67,0.58,"193832","222299","2065",40.71,46.69,0.43
2021-05-17,3522241,4158974,37235,42.25,49.89,0.45,"940966",1120079,"8825",36.76,43.75,0.34,"463270","564806","5131",32.67,39.83,0.36,"887369",1011002,"8122",54.48,62.07,0.5,"1035241",1239714,"13082",45.93,55,0.58,"195395","223373","2075",41.04,46.91,0.44
2021-05-18,3556785,4186713,37525,42.66,50.22,0.45,"951049",1127710,"8905",37.15,44.05,0.35,"468790","570026","5185",33.06,40.19,0.37,"893735",1016468,"8164",54.87,62.41,0.5,"1046402",1247949,"13185",46.43,55.37,0.58,"196809","224560","2086",41.33,47.16,0.44
2021-05-19,3588639,4213342,37814,43.05,50.54,0.45,"960428",1135488,"8986",37.52,44.36,0.35,"474033","574949","5219",33.42,40.54,0.37,"899631",1021040,"8215",55.24,62.69,0.5,"1056541",1256114,"13297",46.88,55.73,0.59,"198006","225751","2097",41.59,47.41,0.44
2021-05-20,3621304,4239988,38143,43.44,50.86,0.46,"969505",1143362,"9077",37.87,44.66,0.35,"479511","579914","5271",33.81,40.89,0.37,"906063",1025633,"8283",55.63,62.97,0.51,"1066934",1263995,"13406",47.34,56.08,0.59,"199291","227084","2106",41.86,47.69,0.44
2021-05-21,3655741,4267319,38482,43.85,51.19,0.46,"978954",1150696,"9172",38.24,44.95,0.36,"485091","585084","5328",34.2,41.26,0.38,"912409",1030329,"8339",56.02,63.26,0.51,"1078630",1272748,"13523",47.86,56.47,0.6,"200657","228462","2120",42.14,47.98,0.45
2021-05-22,3682284,4289436,38680,44.17,51.45,0.46,"986129",1156571,"9229",38.52,45.18,0.36,"488761","588376","5355",34.46,41.49,0.38,"917064",1034023,"8367",56.31,63.49,0.51,"1088518",1280922,"13605",48.3,56.83,0.6,"201812","229544","2124",42.38,48.21,0.45
2021-05-23,3697294,4301731,38802,44.35,51.6,0.47,"990339",1159726,"9262",38.69,45.3,0.36,"490311","589875","5376",34.57,41.59,0.38,"919825",1036209,"8391",56.48,63.62,0.52,"1094300",1285770,"13647",48.55,57.05,0.61,"202519","230151","2126",42.53,48.34,0.45
2021-05-24,3722724,4323010,39051,44.65,51.85,0.47,"997411",1165700,"9345",38.96,45.54,0.37,"494638","593941","5421",34.88,41.88,0.38,"923958",1039560,"8439",56.73,63.83,0.52,"1103212",1292724,"13714",48.95,57.36,0.61,"203505","231085","2132",42.74,48.53,0.45
2021-05-25,3748308,4344851,39351,44.96,52.12,0.47,"1004504",1172139,"9409",39.24,45.79,0.37,"499057","598205","5479",35.19,42.18,0.39,"928639",1043024,"8506",57.02,64.04,0.52,"1111631",1299459,"13811",49.32,57.65,0.61,"204477","232024","2146",42.94,48.73,0.45
2021-05-26,3771714,4366062,39588,45.24,52.37,0.47,"1011052",1178155,"9467",39.5,46.02,0.37,"503154","602365","5522",35.48,42.47,0.39,"932466",1046323,"8553",57.25,64.24,0.53,"1119696",1306102,"13894",49.68,57.95,0.62,"205346","233117","2152",43.13,48.96,0.45
2021-05-27,3795014,4386699,39817,45.52,52.62,0.48,"1017381",1184118,"9537",39.74,46.26,0.37,"507383","606330","5558",35.78,42.75,0.39,"936777",1049702,"8607",57.52,64.45,0.53,"1127151",1312371,"13952",50.01,58.23,0.62,"206322","234178","2163",43.33,49.18,0.45
2021-05-28,3820137,4406888,40044,45.82,52.86,0.48,"1024163",1189367,"9600",40.01,46.46,0.38,"511747","610167","5596",36.08,43.02,0.39,"941645",1053451,"8653",57.82,64.68,0.53,"1135073",1318772,"14021",50.36,58.51,0.62,"207509","235131","2174",43.58,49.38,0.46
2021-05-29,3839299,4421147,40186,46.05,53.03,0.48,"1029010",1192963,"9647",40.2,46.6,0.38,"514534","612347","5617",36.28,43.18,0.4,"944876",1055918,"8667",58.01,64.83,0.53,"1142481",1324020,"14079",50.69,58.74,0.62,"208398","235899","2176",43.77,49.54,0.46
2021-05-30,3849274,4429126,40257,46.17,53.13,0.48,"1031700",1195008,"9665",40.3,46.68,0.38,"515777","613338","5625",36.37,43.25,0.4,"946826",1057407,"8685",58.13,64.92,0.53,"1146078",1327009,"14104",50.85,58.88,0.63,"208893","236364","2178",43.87,49.64,0.46
2021-05-31,3857125,4434708,40366,46.27,53.19,0.48,"1033991",1196542,"9701",40.39,46.74,0.38,"516770","614097","5642",36.44,43.3,0.4,"948120",1058380,"8702",58.21,64.98,0.53,"1148978",1329109,"14143",50.98,58.97,0.63,"209266","236580","2178",43.95,49.69,0.46
2021-06-01,3884218,4453040,40673,46.59,53.41,0.49,"1041321",1201481,"9771",40.68,46.93,0.38,"521599","617745","5690",36.78,43.56,0.4,"953316",1061736,"8756",58.53,65.19,0.54,"1157620",1334727,"14261",51.36,59.22,0.63,"210362","237351","2195",44.18,49.85,0.46
2021-06-02,3906436,4470534,40847,46.86,53.62,0.49,"1047581",1206224,"9835",40.92,47.12,0.38,"525372","621231","5712",37.04,43.8,0.4,"957279",1064693,"8795",58.78,65.37,0.54,"1164563",1340274,"14304",51.67,59.47,0.63,"211641","238112","2201",44.45,50.01,0.46
2021-06-03,3932020,4487515,41014,47.16,53.83,0.49,"1054448",1210630,"9881",41.19,47.29,0.39,"529461","624672","5735",37.33,44.05,0.4,"963239",1067735,"8833",59.14,65.56,0.54,"1172123",1345511,"14357",52.01,59.7,0.64,"212749","238967","2208",44.68,50.19,0.46
2021-06-04,3959807,4504595,41187,47.5,54.03,0.49,"1061723",1214881,"9924",41.48,47.46,0.39,"534071","628390","5768",37.66,44.31,0.41,"970144",1071192,"8869",59.57,65.77,0.54,"1179978",1350523,"14410",52.35,59.92,0.64,"213891","239609","2216",44.92,50.32,0.47
2021-06-05,3983221,4517291,41337,47.78,54.18,0.5,"1067650",1218204,"9969",41.71,47.59,0.39,"537308","630443","5786",37.89,44.45,0.41,"975447",1073663,"8892",59.89,65.92,0.55,"1187863",1354752,"14467",52.7,60.11,0.64,"214953","240229","2223",45.14,50.45,0.47
2021-06-06,3998240,4524835,41475,47.96,54.28,0.5,"1071126",1220278,"10008",41.84,47.67,0.39,"538864","631328","5801",38,44.52,0.41,"979431",1075316,"8923",60.14,66.02,0.55,"1193225",1357198,"14512",52.94,60.22,0.64,"215594","240715","2231",45.28,50.56,0.47
2021-06-07,4022043,4538800,41646,48.24,54.44,0.5,"1077401",1224214,"10058",42.09,47.82,0.39,"542930","633982","5824",38.28,44.7,0.41,"984835",1077863,"8966",60.47,66.18,0.55,"1200326",1361447,"14563",53.26,60.41,0.65,"216551","241294","2235",45.48,50.68,0.47
2021-06-08,4048038,4553528,41804,48.56,54.62,0.5,"1084927",1228229,"10108",42.38,47.98,0.39,"546975","636951","5850",38.57,44.91,0.41,"990379",1080678,"8997",60.81,66.35,0.55,"1208064",1365758,"14608",53.6,60.6,0.65,"217693","241912","2241",45.72,50.81,0.47
2021-06-09,4073101,4566854,41966,48.86,54.78,0.5,"1092276",1231783,"10169",42.67,48.12,0.4,"551076","639584","5872",38.86,45.1,0.41,"994898",1083323,"9020",61.09,66.51,0.55,"1216121",1369674,"14653",53.96,60.77,0.65,"218730","242490","2252",45.94,50.93,0.47
2021-06-10,4097433,4581147,42135,49.15,54.95,0.51,"1099119",1235643,"10211",42.94,48.27,0.4,"555250","642537","5898",39.15,45.31,0.42,"999488",1086261,"9059",61.37,66.69,0.56,"1223743",1373649,"14708",54.3,60.95,0.65,"219833","243057","2259",46.17,51.05,0.47
2021-06-11,4124823,4596210,42323,49.48,55.13,0.51,"1106289",1239451,"10266",43.22,48.42,0.4,"560834","645720","5932",39.55,45.53,0.42,"1004440",1089352,"9085",61.67,66.88,0.56,"1232163",1378057,"14771",54.67,61.14,0.66,"221097","243630","2269",46.43,51.17,0.48
2021-06-12,4145838,4608062,42435,49.73,55.27,0.51,"1111849",1242638,"10297",43.43,48.54,0.4,"563943","647656","5943",39.76,45.67,0.42,"1008051",1091772,"9099",61.89,67.03,0.56,"1239869",1381886,"14820",55.01,61.31,0.66,"222126","244110","2276",46.65,51.27,0.48
2021-06-13,4157921,4613330,42494,49.87,55.34,0.51,"1114868",1244076,"10307",43.55,48.6,0.4,"565436","648388","5947",39.87,45.72,0.42,"1010463",1093046,"9114",62.04,67.11,0.56,"1244401",1383461,"14846",55.21,61.38,0.66,"222753","244359","2280",46.78,51.32,0.48
2021-06-14,4179073,4625451,42656,50.13,55.48,0.51,"1120695",1247200,"10348",43.78,48.72,0.4,"569384","650751","5976",40.15,45.89,0.42,"1014089",1095353,"9144",62.26,67.25,0.56,"1251228",1387267,"14905",55.51,61.55,0.66,"223677","244880","2283",46.98,51.43,0.48
2021-06-15,4202044,4639144,42850,50.4,55.65,0.51,"1127675",1251036,"10403",44.05,48.87,0.41,"573651","653539","6017",40.45,46.08,0.42,"1017838",1097954,"9177",62.49,67.41,0.56,"1258255",1391211,"14965",55.83,61.73,0.66,"224625","245404","2288",47.18,51.54,0.48
2021-06-16,4223243,4652490,43033,50.66,55.81,0.52,"1133497",1254423,"10457",44.28,49,0.41,"577552","656310","6051",40.72,46.28,0.43,"1021338",1100495,"9207",62.71,67.57,0.57,"1265209",1395318,"15016",56.14,61.91,0.67,"225647","245944","2302",47.39,51.65,0.48
2021-06-17,4243712,4665283,43201,50.9,55.96,0.52,"1139561",1257733,"10493",44.52,49.13,0.41,"581346","658844","6081",40.99,46.46,0.43,"1024747",1103049,"9247",62.92,67.73,0.57,"1271428",1399153,"15071",56.41,62.08,0.67,"226630","246504","2309",47.6,51.77,0.48
2021-06-18,4264202,4679329,43345,51.15,56.13,0.52,"1145187",1261408,"10522",44.74,49.28,0.41,"585112","661517","6120",41.26,46.64,0.43,"1028279",1105931,"9272",63.13,67.9,0.57,"1277997",1403407,"15117",56.7,62.27,0.67,"227627","247066","2314",47.81,51.89,0.49
