"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2852553,3797513,34.22,45.55,"749174",1022213,29.27,39.93,"382220","507234",26.95,35.77,"733402",932967,45.03,57.28,"821104",1126189,36.43,49.97,"166653","208910",35,43.88
2021-05-03,2905549,3817712,34.85,45.79,"764214",1027759,29.85,40.15,"388223","510568",27.37,36,"746470",936295,45.83,57.49,"837384",1133398,37.15,50.29,"169258","209692",35.55,44.04
2021-05-04,2962979,3842362,35.54,46.09,"780666",1034540,30.5,40.41,"394311","514897",27.8,36.31,"761796",940864,46.77,57.77,"854186",1141405,37.9,50.64,"172020","210656",36.13,44.24
2021-05-05,3012498,3865829,36.13,46.37,"795234",1041366,31.07,40.68,"400227","518932",28.22,36.59,"773849",944909,47.51,58.02,"869668",1149027,38.59,50.98,"173520","211595",36.44,44.44
2021-05-06,3063133,3888696,36.74,46.64,"810641",1047860,31.67,40.93,"406178","522982",28.64,36.88,"785467",949161,48.23,58.28,"885131",1156160,39.27,51.3,"175716","212533",36.9,44.64
2021-05-07,3116301,3912331,37.38,46.93,"826159",1054689,32.27,41.2,"412838","527128",29.11,37.17,"797799",953605,48.98,58.55,"901657",1163252,40.01,51.61,"177848","213657",37.35,44.87
2021-05-08,3158300,3930523,37.88,47.15,"837881",1059683,32.73,41.4,"417754","529754",29.46,37.35,"806499",956673,49.52,58.74,"916208",1169951,40.65,51.91,"179958","214462",37.79,45.04
2021-05-09,3187735,3939631,38.24,47.26,"846495",1062300,33.07,41.5,"420570","530741",29.66,37.42,"812631",958378,49.89,58.84,"926802",1173422,41.12,52.06,"181237","214790",38.06,45.11
2021-05-10,3227394,3956146,38.71,47.45,"858462",1067113,33.53,41.69,"425350","533777",29.99,37.64,"820793",960962,50.4,59,"939649",1178796,41.69,52.3,"183140","215498",38.46,45.26
2021-05-11,3271466,3978140,39.24,47.72,"872052",1073517,34.07,41.94,"430952","537661",30.39,37.91,"830477",964932,50.99,59.25,"953026",1185594,42.28,52.6,"184959","216436",38.85,45.46
2021-05-12,3313704,3999058,39.75,47.97,"884272",1079305,34.54,42.16,"436399","541472",30.77,38.18,"839460",968669,51.54,59.47,"967173",1192180,42.91,52.9,"186400","217432",39.15,45.67
2021-05-13,3355409,4026378,40.25,48.3,"896383",1086974,35.02,42.46,"442031","545890",31.17,38.49,"848672",975161,52.11,59.87,"979966",1199714,43.48,53.23,"188357","218639",39.56,45.92
2021-05-14,3399833,4055909,40.78,48.65,"908919",1094733,35.51,42.76,"448643","550948",31.63,38.85,"857718",982087,52.66,60.3,"994108",1208371,44.11,53.61,"190445","219770",40,46.16
2021-05-15,3436848,4081917,41.22,48.96,"919452",1101502,35.92,43.03,"452877","554524",31.93,39.1,"864873",987754,53.1,60.65,"1007464",1217193,44.7,54,"192182","220944",40.36,46.4
2021-05-16,3458008,4098890,41.48,49.17,"925105",1105633,36.14,43.19,"455415","556592",32.11,39.25,"868960",992061,53.35,60.91,"1015280",1222919,45.05,54.26,"193248","221685",40.59,46.56
2021-05-17,3489465,4124013,41.86,49.47,"933448",1112227,36.46,43.45,"460118","561267",32.44,39.58,"874570",997270,53.7,61.23,"1026528",1230498,45.55,54.6,"194801","222751",40.91,46.78
2021-05-18,3523712,4151599,42.27,49.8,"943500",1119841,36.86,43.75,"465587","566447",32.83,39.94,"880850",1002679,54.08,61.56,"1037573",1238695,46.04,54.96,"196202","223937",41.21,47.03
2021-05-19,3555253,4178094,42.65,50.12,"952814",1127602,37.22,44.05,"470798","571362",33.2,40.29,"886658",1007217,54.44,61.84,"1047585",1246793,46.48,55.32,"197398","225120",41.46,47.28
2021-05-20,3587619,4204649,43.03,50.43,"961859",1135443,37.57,44.35,"476232","576320",33.58,40.64,"892973",1011792,54.83,62.12,"1057874",1254639,46.94,55.67,"198681","226455",41.73,47.56
2021-05-21,3621765,4231878,43.44,50.76,"971264",1142759,37.94,44.64,"481774","581454",33.97,41,"899232",1016466,55.21,62.41,"1069457",1263371,47.45,56.05,"200038","227828",42.01,47.85
2021-05-22,3648120,4253911,43.76,51.03,"978412",1148627,38.22,44.87,"485428","584718",34.23,41.23,"903843",1020156,55.49,62.64,"1079251",1271500,47.88,56.41,"201186","228910",42.25,48.08
2021-05-23,3662962,4266141,43.94,51.17,"982577",1151773,38.38,44.99,"486973","586216",34.34,41.34,"906553",1022314,55.66,62.77,"1084972",1276330,48.14,56.63,"201887","229508",42.4,48.2
2021-05-24,3688193,4287326,44.24,51.43,"989620",1157734,38.66,45.23,"491268","590261",34.64,41.62,"910606",1025620,55.91,62.97,"1093831",1283276,48.53,56.94,"202868","230435",42.61,48.4
2021-05-25,3713579,4309039,44.54,51.69,"996666",1164149,38.93,45.48,"495658","594497",34.95,41.92,"915230",1029042,56.19,63.18,"1102185",1289978,48.9,57.23,"203840","231373",42.81,48.59
2021-05-26,3736808,4330142,44.82,51.94,"1003167",1170130,39.19,45.71,"499717","598634",35.24,42.21,"919008",1032308,56.43,63.38,"1110214",1296607,49.26,57.53,"204702","232463",42.99,48.82
2021-05-27,3759952,4350705,45.1,52.19,"1009469",1176084,39.43,45.94,"503925","602569",35.53,42.49,"923257",1035676,56.69,63.59,"1117624",1302859,49.59,57.81,"205677","233517",43.2,49.04
2021-05-28,3784937,4370840,45.4,52.43,"1016246",1181332,39.7,46.15,"508251","606390",35.84,42.76,"928073",1039415,56.98,63.82,"1125512",1309236,49.94,58.09,"206855","234467",43.44,49.24
2021-05-29,3803930,4385058,45.63,52.6,"1021057",1184925,39.89,46.29,"511000","608559",36.03,42.91,"931268",1041877,57.18,63.97,"1132859",1314469,50.26,58.32,"207746","235228",43.63,49.4
2021-05-30,3813843,4392988,45.75,52.69,"1023732",1186964,39.99,46.37,"512239","609547",36.12,42.98,"933187",1043356,57.3,64.06,"1136443",1317427,50.42,58.45,"208242","235694",43.74,49.5
2021-05-31,3821622,4398543,45.84,52.76,"1026020",1188504,40.08,46.43,"513217","610298",36.19,43.03,"934462",1044310,57.37,64.12,"1139309",1319521,50.55,58.54,"208614","235910",43.81,49.55
2021-06-01,3848562,4416721,46.16,52.98,"1033344",1193399,40.37,46.62,"518007","613928",36.53,43.29,"939621",1047628,57.69,64.32,"1147895",1325091,50.93,58.79,"209695","236675",44.04,49.71
2021-06-02,3870658,4434108,46.43,53.19,"1039578",1198119,40.61,46.8,"521751","617390",36.79,43.53,"943555",1050561,57.93,64.5,"1154807",1330607,51.24,59.04,"210967","237431",44.31,49.87
2021-06-03,3896062,4451022,46.73,53.39,"1046429",1202523,40.88,46.98,"525816","620807",37.08,43.77,"949437",1053602,58.29,64.69,"1162306",1335806,51.57,59.27,"212074","238284",44.54,50.04
2021-06-04,3923667,4468040,47.06,53.59,"1053680",1206766,41.16,47.14,"530382","624508",37.4,44.04,"956286",1057055,58.71,64.9,"1170107",1340788,51.92,59.49,"213212","238923",44.78,50.18
2021-06-05,3946923,4480670,47.34,53.75,"1059573",1210086,41.39,47.27,"533585","626542",37.62,44.18,"961553",1059507,59.04,65.05,"1177938",1345000,52.26,59.68,"214274","239535",45,50.31
2021-06-06,3961836,4488155,47.52,53.84,"1063016",1212163,41.53,47.35,"535117","627421",37.73,44.24,"965500",1061135,59.28,65.15,"1183292",1347423,52.5,59.78,"214911","240013",45.14,50.41
2021-06-07,3985468,4502045,47.81,54,"1069260",1216072,41.77,47.5,"539160","630053",38.02,44.43,"970876",1063674,59.61,65.31,"1190315",1351668,52.81,59.97,"215857","240578",45.33,50.53
2021-06-08,4011304,4516721,48.12,54.18,"1076786",1220083,42.06,47.66,"543177","632996",38.3,44.63,"976353",1066485,59.95,65.48,"1197991",1355964,53.15,60.16,"216997","241193",45.57,50.66
2021-06-09,4036179,4529992,48.41,54.34,"1084097",1223613,42.35,47.8,"547252","635615",38.59,44.82,"980824",1069128,60.22,65.64,"1205979",1359866,53.51,60.34,"218027","241770",45.79,50.78
2021-06-10,4060401,4544210,48.7,54.51,"1090917",1227459,42.62,47.95,"551421","638550",38.88,45.03,"985371",1072038,60.5,65.82,"1213564",1363821,53.84,60.51,"219128","242342",46.02,50.9
2021-06-11,4087636,4559198,49.03,54.69,"1098057",1231268,42.89,48.1,"556959","641708",39.27,45.25,"990284",1075102,60.8,66.01,"1221948",1368208,54.22,60.71,"220388","242912",46.29,51.02
2021-06-12,4108536,4570981,49.28,54.83,"1103583",1234438,43.11,48.22,"560025","643614",39.49,45.38,"993888",1077517,61.02,66.16,"1229619",1372026,54.56,60.87,"221421","243386",46.5,51.12
2021-06-13,4120551,4576221,49.43,54.89,"1106589",1235878,43.23,48.28,"561509","644337",39.59,45.43,"996281",1078779,61.17,66.24,"1234127",1373593,54.76,60.94,"222045","243634",46.63,51.17
2021-06-14,4141577,4588277,49.68,55.04,"1112418",1238995,43.46,48.4,"565414","646685",39.87,45.6,"999881",1081068,61.39,66.38,"1240903",1377370,55.06,61.11,"222961","244159",46.83,51.28
2021-06-15,4164393,4601926,49.95,55.2,"1119364",1242830,43.73,48.55,"569647","649453",40.17,45.79,"1003590",1083659,61.62,66.53,"1247888",1381305,55.37,61.29,"223904","244679",47.02,51.39
2021-06-16,4185442,4615203,50.2,55.36,"1125166",1246219,43.95,48.68,"573530","652203",40.44,45.99,"1007041",1086180,61.83,66.69,"1254785",1385391,55.67,61.47,"224920","245210",47.24,51.5
2021-06-17,4205770,4627937,50.45,55.51,"1131223",1249519,44.19,48.81,"577291","654726",40.71,46.17,"1010422",1088717,62.04,66.85,"1260945",1389204,55.95,61.64,"225889","245771",47.44,51.62
2021-06-18,4226163,4641930,50.69,55.68,"1136831",1253175,44.41,48.95,"581017","657389",40.97,46.35,"1013934",1091587,62.25,67.02,"1267503",1393446,56.24,61.82,"226878","246333",47.65,51.74
2021-06-19,4241079,4651839,50.87,55.8,"1140813",1255757,44.56,49.05,"583394","658834",41.14,46.46,"1016269",1093498,62.4,67.14,"1272946",1396989,56.48,61.98,"227657","246761",47.81,51.82
2021-06-20,4249042,4656959,50.97,55.86,"1143019",1257087,44.65,49.11,"584423","659435",41.21,46.5,"1017585",1094704,62.48,67.21,"1275928",1398687,56.61,62.06,"228087","247046",47.9,51.88
2021-06-21,4260673,4668837,51.11,56,"1146395",1260338,44.78,49.23,"586692","661659",41.37,46.65,"1019450",1096830,62.59,67.34,"1279623",1402506,56.77,62.23,"228513","247504",47.99,51.98
2021-06-22,4277793,4680246,51.31,56.14,"1151139",1263439,44.97,49.35,"590063","663825",41.61,46.81,"1022353",1099106,62.77,67.48,"1284995",1405887,57.01,62.38,"229243","247989",48.15,52.08
2021-06-23,4294688,4692172,51.51,56.28,"1155863",1266756,45.15,49.48,"593509","666172",41.85,46.97,"1025170",1101395,62.94,67.62,"1290136",1409368,57.24,62.53,"230010","248481",48.31,52.19
2021-06-24,4310862,4703330,51.71,56.42,"1160346",1269734,45.33,49.6,"596893","668417",42.09,47.13,"1027712",1103638,63.1,67.76,"1295137",1412563,57.46,62.67,"230774","248978",48.47,52.29
2021-06-25,4326794,4715334,51.9,56.56,"1164502",1272799,45.49,49.72,"600125","670745",42.32,47.3,"1030439",1106017,63.27,67.91,"1300297",1416287,57.69,62.84,"231431","249486",48.61,52.4
2021-06-26,4338421,4724266,52.04,56.67,"1167505",1275289,45.61,49.82,"602010","672076",42.45,47.39,"1032426",1107821,63.39,68.02,"1304434",1419187,57.88,62.97,"232046","249893",48.73,52.48
2021-06-27,4345072,4729882,52.12,56.73,"1169534",1276809,45.69,49.88,"602863","672729",42.51,47.44,"1033544",1108992,63.46,68.09,"1306621",1421112,57.97,63.05,"232510","250240",48.83,52.56
2021-06-28,4356811,4740254,52.26,56.86,"1172731",1279623,45.81,49.99,"605148","674663",42.67,47.57,"1035337",1110817,63.57,68.2,"1310603",1424424,58.15,63.2,"232992","250727",48.93,52.66
2021-06-29,4370426,4751183,52.42,56.99,"1176447",1282489,45.96,50.1,"607994","676844",42.87,47.73,"1037570",1112777,63.71,68.32,"1314880",1427878,58.34,63.35,"233535","251195",49.05,52.76
2021-06-30,4382598,4761681,52.57,57.12,"1179943",1285481,46.09,50.22,"610482","678838",43.05,47.87,"1039627",1114590,63.83,68.43,"1318513",1431089,58.5,63.5,"234033","251683",49.15,52.86
2021-07-01,4394670,4772270,52.71,57.24,"1183355",1288349,46.23,50.33,"612812","680836",43.21,48.01,"1041755",1116617,63.96,68.56,"1322082",1434200,58.66,63.63,"234666","252268",49.28,52.98
2021-07-02,4407436,4783443,52.87,57.38,"1186751",1291273,46.36,50.44,"615632","683020",43.41,48.16,"1043914",1118764,64.09,68.69,"1325963",1437593,58.83,63.78,"235176","252793",49.39,53.09
2021-07-03,4416978,4791667,52.98,57.48,"1189717",1293699,46.48,50.54,"617050","684117",43.51,48.24,"1045422",1120368,64.19,68.79,"1329182",1440275,58.97,63.9,"235607","253208",49.48,53.18
2021-07-04,4418839,4793443,53,57.5,"1190387",1294236,46.5,50.56,"617205","684248",43.52,48.25,"1045855",1120840,64.21,68.82,"1329738",1440845,59,63.93,"235654","253274",49.49,53.19
2021-07-05,4427201,4801248,53.1,57.59,"1192894",1296557,46.6,50.65,"618399","685249",43.6,48.32,"1047296",1122491,64.3,68.92,"1332522",1443268,59.12,64.04,"236090","253683",49.58,53.28
2021-07-06,4441239,4811987,53.27,57.72,"1196633",1299507,46.75,50.76,"621614","687336",43.83,48.47,"1049559",1124407,64.44,69.04,"1336676",1446540,59.31,64.18,"236757","254197",49.72,53.39
2021-07-07,4453636,4821896,53.42,57.84,"1200053",1302163,46.88,50.87,"624290","689213",44.02,48.6,"1051606",1126225,64.57,69.15,"1340397",1449640,59.47,64.32,"237290","254655",49.84,53.48
2021-07-08,4464903,4831286,53.56,57.95,"1203256",1304767,47,50.97,"626651","690974",44.19,48.72,"1053502",1128042,64.68,69.26,"1343706",1452401,59.62,64.44,"237788","255102",49.94,53.58
2021-07-09,4476990,4840901,53.7,58.07,"1206581",1307393,47.13,51.07,"629083","692731",44.36,48.85,"1055614",1129942,64.81,69.38,"1347382",1455267,59.78,64.57,"238330","255568",50.05,53.67
2021-07-10,4486762,4849043,53.82,58.16,"1209244",1309557,47.24,51.16,"630568","693917",44.46,48.93,"1057122",1131416,64.91,69.47,"1351034",1458183,59.94,64.7,"238794","255970",50.15,53.76
2021-07-11,4491964,4853759,53.88,58.22,"1210640",1310859,47.29,51.21,"631229","694402",44.51,48.96,"1057929",1132329,64.96,69.52,"1353081",1459948,60.03,64.78,"239085","256221",50.21,53.81
2021-07-12,4502847,4863315,54.01,58.34,"1213659",1313306,47.41,51.3,"633308","696237",44.66,49.09,"1059509",1134070,65.05,69.63,"1356773",1462968,60.2,64.91,"239598","256734",50.32,53.92
2021-07-13,4513292,4873748,54.14,58.46,"1216594",1316176,47.53,51.42,"635491","698398",44.81,49.25,"1061253",1135818,65.16,69.74,"1359816",1466035,60.33,65.05,"240138","257321",50.43,54.04
2021-07-14,4523717,4883634,54.26,58.58,"1219603",1319077,47.64,51.53,"637589","700263",44.96,49.38,"1062897",1137629,65.26,69.85,"1363013",1468811,60.47,65.17,"240615","257854",50.53,54.15
2021-07-15,4533835,4893323,54.38,58.7,"1222404",1321850,47.75,51.64,"639752","702090",45.11,49.51,"1064535",1139428,65.36,69.96,"1366047",1471493,60.61,65.29,"241097","258462",50.64,54.28
2021-07-16,4544580,4903459,54.51,58.82,"1225364",1324682,47.87,51.75,"641868","703981",45.26,49.64,"1066274",1141300,65.47,70.07,"1369499",1474506,60.76,65.42,"241575","258990",50.74,54.39
2021-07-17,4552855,4911157,54.61,58.91,"1227711",1326798,47.96,51.83,"643189","705277",45.35,49.73,"1067473",1142661,65.54,70.16,"1372484",1477032,60.89,65.53,"241998","259389",50.82,54.48
2021-07-18,4557754,4915865,54.67,58.97,"1229112",1328026,48.01,51.88,"643798","705907",45.4,49.77,"1068287",1143695,65.59,70.22,"1374242",1478556,60.97,65.6,"242315","259681",50.89,54.54
2021-07-19,4567278,4925930,54.78,59.09,"1231797",1330772,48.12,51.99,"645615","707891",45.52,49.91,"1069814",1145393,65.68,70.33,"1377247",1481678,61.11,65.74,"242805","260196",50.99,54.65
2021-07-20,4577049,4937517,54.9,59.23,"1234572",1334074,48.23,52.11,"647771","710342",45.68,50.09,"1071445",1147357,65.79,70.45,"1380061",1484977,61.23,65.89,"243200","260767",51.08,54.77
2021-07-21,4586768,4948449,55.02,59.36,"1237399",1337046,48.34,52.23,"649657","712526",45.81,50.24,"1072909",1149284,65.87,70.56,"1383159",1488191,61.37,66.03,"243644","261402",51.17,54.9
2021-07-22,4596360,4960073,55.13,59.5,"1239995",1340400,48.44,52.36,"651619","714851",45.95,50.41,"1074470",1151252,65.97,70.69,"1386041",1491465,61.5,66.17,"244235","262105",51.29,55.05
2021-07-23,4606288,4972277,55.25,59.64,"1242669",1343785,48.54,52.49,"653610","717346",46.09,50.58,"1076109",1153311,66.07,70.81,"1389191",1495164,61.64,66.34,"244709","262671",51.39,55.17
2021-07-24,4613803,4980321,55.34,59.74,"1244953",1346120,48.63,52.58,"654697","718648",46.16,50.67,"1077165",1154730,66.14,70.9,"1391827",1497722,61.75,66.45,"245161","263101",51.49,55.26
2021-07-25,4616401,4986330,55.37,59.81,"1245758",1347957,48.66,52.66,"654931","719374",46.18,50.72,"1077661",1155741,66.17,70.96,"1392731",1499757,61.79,66.54,"245320","263501",51.52,55.34
2021-07-26,4624250,4997985,55.47,59.95,"1248154",1351313,48.76,52.79,"656272","721648",46.27,50.88,"1078883",1157665,66.24,71.08,"1395170",1503173,61.9,66.69,"245771","264186",51.62,55.48
2021-07-27,4633712,5010824,55.58,60.1,"1250850",1354903,48.86,52.93,"658278","724513",46.42,51.09,"1080266",1159659,66.33,71.2,"1398069",1506890,62.03,66.86,"246249","264859",51.72,55.63
2021-07-28,4642687,5023595,55.69,60.26,"1253437",1358346,48.96,53.06,"660073","727255",46.54,51.28,"1081612",1161677,66.41,71.33,"1400881",1510737,62.15,67.03,"246684","265580",51.81,55.78
2021-07-29,4651012,5035378,55.79,60.4,"1255845",1361602,49.06,53.19,"661705","729715",46.66,51.45,"1082925",1163580,66.49,71.44,"1403394",1514210,62.27,67.18,"247143","266271",51.91,55.92
2021-07-30,4660260,5051292,55.9,60.59,"1258540",1366133,49.16,53.37,"663524","733003",46.79,51.69,"1084346",1166111,66.58,71.6,"1406213",1518926,62.39,67.39,"247637","267119",52.01,56.1
2021-07-31,4667459,5061625,55.99,60.71,"1260599",1369222,49.24,53.49,"664606","734625",46.86,51.8,"1085358",1167669,66.64,71.69,"1408877",1522371,62.51,67.55,"248019","267738",52.09,56.23
2021-08-01,4671406,5068611,56.03,60.8,"1261748",1371180,49.29,53.56,"664932","735492",46.89,51.86,"1085961",1168764,66.68,71.76,"1410482",1524925,62.58,67.66,"248283","268250",52.14,56.34
2021-08-02,4679464,5082765,56.13,60.97,"1264004",1375285,49.38,53.72,"666386","738418",46.99,52.07,"1087112",1170806,66.75,71.89,"1413249",1529314,62.7,67.85,"248713","268942",52.23,56.48
2021-08-03,4689181,5099002,56.25,61.16,"1266879",1379976,49.49,53.91,"668367","741824",47.13,52.31,"1088578",1173391,66.84,72.04,"1416182",1534018,62.83,68.06,"249175","269793",52.33,56.66
2021-08-04,4698706,5117249,56.36,61.38,"1269673",1385294,49.6,54.12,"670402","745858",47.27,52.59,"1089945",1176008,66.92,72.21,"1418959",1539202,62.96,68.29,"249727","270887",52.45,56.89
2021-08-05,4707917,5136003,56.47,61.61,"1272434",1390815,49.71,54.33,"672269","749613",47.4,52.86,"1091292",1178635,67,72.37,"1421606",1544819,63.07,68.54,"250316","272121",52.57,57.15
2021-08-06,4717430,5155186,56.59,61.84,"1275304",1396430,49.82,54.55,"674072","753589",47.53,53.14,"1092736",1181512,67.09,72.54,"1424520",1550464,63.2,68.79,"250798","273191",52.67,57.38
2021-08-07,4724309,5169366,56.67,62.01,"1277257",1400371,49.89,54.7,"675222","756229",47.61,53.32,"1093671",1183436,67.15,72.66,"1426976",1555278,63.31,69.01,"251183","274052",52.75,57.56
2021-08-08,4728496,5178902,56.72,62.12,"1278413",1403253,49.94,54.82,"675736","757602",47.65,53.42,"1094293",1184692,67.19,72.74,"1428610",1558652,63.39,69.15,"251444","274703",52.81,57.69
2021-08-09,4738007,5201040,56.83,62.39,"1281203",1409319,50.05,55.05,"677714","762965",47.79,53.8,"1095607",1187518,67.27,72.91,"1431515",1565506,63.51,69.46,"251968","275732",52.92,57.91
2021-08-10,4748248,5220645,56.96,62.62,"1284136",1414747,50.16,55.27,"679981","767593",47.95,54.12,"1097118",1190379,67.36,73.09,"1434415",1571064,63.64,69.71,"252598","276862",53.05,58.15
2021-08-11,4757432,5236844,57.07,62.82,"1286729",1419384,50.26,55.45,"681875","771139",48.08,54.37,"1098443",1192654,67.44,73.23,"1437266",1575953,63.77,69.92,"253119","277714",53.16,58.33
2021-08-12,4767325,5252659,57.18,63.01,"1289635",1423871,50.38,55.62,"683868","774600",48.22,54.62,"1099876",1194908,67.53,73.37,"1440169",1580424,63.9,70.12,"253777","278856",53.3,58.57
2021-08-13,4777438,5268359,57.31,63.19,"1292589",1428304,50.49,55.8,"685847","778176",48.36,54.87,"1101271",1197284,67.62,73.51,"1443445",1584857,64.04,70.32,"254286","279738",53.41,58.75
2021-08-14,4784511,5279250,57.39,63.32,"1294704",1431470,50.58,55.92,"687051","780099",48.45,55.01,"1102268",1198876,67.68,73.61,"1445844",1588375,64.15,70.47,"254644","280430",53.48,58.9
2021-08-15,4789744,5286402,57.45,63.41,"1296431",1433737,50.64,56.01,"687648","781113",48.49,55.08,"1102879",1199952,67.72,73.68,"1447721",1590601,64.23,70.57,"255065","280999",53.57,59.02
2021-08-16,4800159,5302969,57.58,63.61,"1299572",1438603,50.77,56.2,"689713","784928",48.63,55.35,"1104331",1202311,67.8,73.82,"1450904",1595345,64.37,70.78,"255639","281782",53.69,59.18
2021-08-17,4811921,5321707,57.72,63.83,"1303080",1444047,50.9,56.41,"692307","789341",48.82,55.66,"1105959",1205275,67.9,74,"1454301",1600260,64.52,71,"256274","282784",53.82,59.39
2021-08-18,4823416,5340061,57.86,64.05,"1306340",1449167,51.03,56.61,"694807","793642",48.99,55.96,"1107503",1208026,68,74.17,"1457812",1605375,64.68,71.23,"256954","283851",53.97,59.61
2021-08-19,4834144,5357283,57.99,64.26,"1309353",1454164,51.15,56.81,"697094","797473",49.15,56.23,"1109000",1210588,68.09,74.33,"1461060",1610042,64.82,71.43,"257637","285016",54.11,59.86
2021-08-20,4846868,5374476,58.14,64.47,"1313138",1459300,51.3,57.01,"699714","801233",49.34,56.5,"1110828",1213155,68.2,74.49,"1464867",1614892,64.99,71.65,"258321","285896",54.25,60.04
2021-08-21,4855814,5386383,58.25,64.61,"1315702",1462610,51.4,57.14,"701127","803405",49.44,56.65,"1111890",1214792,68.27,74.59,"1468172",1618981,65.14,71.83,"258923","286595",54.38,60.19
2021-08-22,4860062,5390683,58.3,64.66,"1316897",1463837,51.44,57.18,"701605","803914",49.47,56.69,"1112453",1215562,68.3,74.63,"1469800",1620466,65.21,71.9,"259307","286904",54.46,60.26
2021-08-23,4872914,5407039,58.45,64.86,"1320550",1468410,51.59,57.36,"704278","807668",49.66,56.95,"1114026",1217726,68.4,74.77,"1474018",1625333,65.4,72.11,"260042","287902",54.61,60.47
2021-08-24,4886466,5424631,58.61,65.07,"1324532",1473254,51.74,57.55,"707089","812053",49.86,57.26,"1115924",1220208,68.52,74.92,"1478025",1630239,65.58,72.33,"260896","288877",54.79,60.67
2021-08-25,4899818,5440052,58.77,65.25,"1328455",1477626,51.89,57.72,"709942","815651",50.06,57.51,"1117702",1222515,68.63,75.06,"1482039",1634459,65.76,72.52,"261680","289801",54.96,60.86
2021-08-26,4914765,5456840,58.95,65.45,"1332906",1482337,52.07,57.91,"713096","819787",50.28,57.8,"1119513",1224903,68.74,75.21,"1486663",1639043,65.96,72.72,"262587","290770",55.15,61.07
2021-08-27,4930434,5472345,59.14,65.64,"1337620",1486893,52.25,58.08,"716271","823273",50.51,58.05,"1121613",1227278,68.87,75.35,"1491453",1643306,66.17,72.91,"263477","291595",55.34,61.24
2021-08-28,4942818,5483714,59.29,65.78,"1341160",1490271,52.39,58.22,"718542","825449",50.67,58.2,"1123066",1228865,68.95,75.45,"1495770",1646849,66.36,73.07,"264280","292280",55.5,61.38
2021-08-29,4950795,5491260,59.38,65.87,"1343647",1492485,52.49,58.3,"719480","826583",50.73,58.28,"1123975",1230003,69.01,75.52,"1498869",1649238,66.5,73.17,"264824","292951",55.62,61.53
2021-08-30,4968832,5507706,59.6,66.06,"1348700",1497165,52.69,58.49,"723863","830322",51.04,58.55,"1126096",1232453,69.14,75.67,"1504373",1653874,66.75,73.38,"265800","293892",55.82,61.72
2021-08-31,4985656,5523847,59.8,66.26,"1353439",1501784,52.87,58.67,"727858","834216",51.32,58.82,"1128361",1234941,69.28,75.82,"1509231",1658129,66.96,73.57,"266767","294777",56.03,61.91
2021-09-01,5000565,5539414,59.98,66.45,"1357834",1506383,53.04,58.85,"731301","837889",51.57,59.08,"1130179",1237072,69.39,75.95,"1513648",1662463,67.16,73.76,"267603","295607",56.2,62.08
2021-09-02,5013852,5554408,60.14,66.63,"1361813",1511096,53.2,59.03,"734058","841254",51.76,59.32,"1131846",1239176,69.49,76.08,"1517512",1666357,67.33,73.93,"268623","296525",56.42,62.28
2021-09-03,5029150,5570037,60.32,66.81,"1366469",1515947,53.38,59.22,"737488","844741",52,59.56,"1133817",1241599,69.61,76.23,"1521874",1670445,67.52,74.11,"269502","297305",56.6,62.44
2021-09-04,5039300,5580124,60.45,66.93,"1369662",1518982,53.5,59.34,"739329","846674",52.13,59.7,"1134948",1242998,69.68,76.32,"1525183",1673582,67.67,74.25,"270178","297888",56.74,62.56
2021-09-05,5045310,5587208,60.52,67.02,"1371653",1521146,53.58,59.42,"740138","847750",52.19,59.78,"1135648",1244060,69.73,76.38,"1527118",1675854,67.76,74.35,"270753","298398",56.86,62.67
2021-09-06,5050154,5592610,60.58,67.08,"1373155",1522718,53.64,59.48,"740985","848914",52.25,59.86,"1136197",1244756,69.76,76.43,"1528796",1677524,67.83,74.43,"271021","298698",56.92,62.73
2021-09-07,5068608,5608696,60.8,67.28,"1378322",1527499,53.84,59.67,"745444","852964",52.56,60.14,"1138762",1247165,69.92,76.57,"1534045",1681470,68.06,74.6,"272035","299598",57.13,62.92
2021-09-08,5084215,5625414,60.99,67.48,"1382631",1532435,54.01,59.86,"749288","857211",52.83,60.44,"1140744",1249452,70.04,76.71,"1538654",1685912,68.27,74.8,"272898","300404",57.31,63.09
2021-09-09,5099913,5642212,61.17,67.68,"1387362",1537694,54.2,60.07,"753009","861171",53.1,60.72,"1142638",1251679,70.16,76.85,"1542999",1690165,68.46,74.99,"273905","301503",57.53,63.32
