"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044807,2016792,13762,12.53,24.19,0.17,"246365",512652,"2836",9.62,20.03,0.11,"164530","279177","1981",11.6,19.69,0.14,"284811",521563,"3329",17.49,32.02,0.2,"277631",573081,"4708",12.32,25.43,0.21,"71470","130319","908",15.01,27.37,0.19
2021-03-21,1063706,2044499,14051,12.76,24.52,0.17,"251942",520047,"2908",9.84,20.32,0.11,"166410","282202","2017",11.73,19.9,0.14,"287874",528580,"3375",17.68,32.45,0.21,"285286",581848,"4834",12.66,25.82,0.21,"72194","131822","917",15.16,27.69,0.19
2021-03-22,1091855,2079704,14380,13.1,24.95,0.17,"260480",530055,"2981",10.18,20.71,0.12,"170749","286523","2053",12.04,20.2,0.14,"294312",538552,"3458",18.07,33.07,0.21,"293194",591159,"4961",13.01,26.23,0.22,"73120","133415","927",15.36,28.02,0.19
2021-03-23,1125962,2119747,14677,13.51,25.43,0.18,"269847",541895,"3047",10.54,21.17,0.12,"175879","291605","2105",12.4,20.56,0.15,"303080",549423,"3538",18.61,33.73,0.22,"302773",601817,"5052",13.43,26.7,0.22,"74383","135007","935",15.62,28.35,0.2
2021-03-24,1164419,2162880,15064,13.97,25.94,0.18,"279875",553911,"3133",10.93,21.64,0.12,"181094","298173","2151",12.77,21.02,0.15,"312541",560712,"3642",19.19,34.43,0.22,"314443",613507,"5180",13.95,27.22,0.23,"76466","136577","958",16.06,28.68,0.2
2021-03-25,1214515,2208211,15534,14.57,26.49,0.19,"292992",565869,"3248",11.45,22.11,0.13,"186642","304449","2208",13.16,21.47,0.16,"325795",572770,"3751",20,35.17,0.23,"329298",626016,"5350",14.61,27.78,0.24,"79788","139107","977",16.76,29.22,0.21
2021-03-26,1267804,2248341,16082,15.21,26.97,0.19,"306698",576461,"3392",11.98,22.52,0.13,"192392","310310","2281",13.57,21.88,0.16,"340528",582006,"3870",20.91,35.73,0.24,"345208",638232,"5539",15.32,28.32,0.25,"82978","141332","1000",17.43,29.68,0.21
2021-03-27,1312022,2285129,16514,15.74,27.41,0.2,"318014",586680,"3510",12.42,22.92,0.14,"198042","315419","2333",13.96,22.24,0.16,"351280",590745,"3953",21.57,36.27,0.24,"359130",649074,"5700",15.93,28.8,0.25,"85556","143211","1018",17.97,30.08,0.21
2021-03-28,1344817,2311391,16889,16.13,27.73,0.2,"326614",593971,"3625",12.76,23.2,0.14,"201314","318879","2368",14.19,22.48,0.17,"358571",596588,"4012",22.02,36.63,0.25,"370808",657617,"5851",16.45,29.18,0.26,"87510","144336","1033",18.38,30.31,0.22
2021-03-29,1383593,2347453,17319,16.6,28.16,0.21,"336704",603410,"3738",13.15,23.57,0.15,"206601","324609","2434",14.57,22.89,0.17,"368353",605164,"4106",22.62,37.16,0.25,"382936",667845,"5991",16.99,29.63,0.27,"88999","146425","1050",18.69,30.75,0.22
2021-03-30,1425536,2389701,17725,17.1,28.66,0.21,"348788",615630,"3849",13.63,24.05,0.15,"212047","330708","2491",14.95,23.32,0.18,"379128",615450,"4202",23.28,37.79,0.26,"394776",679921,"6122",17.52,30.17,0.27,"90797","147992","1061",19.07,31.08,0.22
2021-03-31,1473059,2443309,18180,17.67,29.31,0.22,"362527",631200,"3969",14.16,24.66,0.16,"217776","337329","2555",15.36,23.79,0.18,"390612",630664,"4290",23.98,38.72,0.26,"408839",694519,"6285",18.14,30.81,0.28,"93305","149597","1081",19.6,31.42,0.23
2021-04-01,1532772,2503466,18947,18.39,30.03,0.23,"378715",648870,"4106",14.79,25.35,0.16,"224990","344804","2640",15.86,24.31,0.19,"405072",646747,"4441",24.87,39.71,0.27,"426633",710869,"6607",18.93,31.54,0.29,"97362","152176","1153",20.45,31.96,0.24
2021-04-02,1592108,2557447,19478,19.1,30.68,0.23,"394124",664289,"4239",15.4,25.95,0.17,"233143","351538","2724",16.44,24.79,0.19,"418943",660909,"4534",25.72,40.58,0.28,"445336",726512,"6807",19.76,32.23,0.3,"100562","154199","1174",21.12,32.39,0.25
2021-04-03,1637573,2604523,19847,19.64,31.24,0.24,"406345",677679,"4323",15.87,26.47,0.17,"238642","356722","2763",16.83,25.15,0.19,"428673",673283,"4616",26.32,41.34,0.28,"460798",740886,"6962",20.44,32.87,0.31,"103115","155953","1183",21.66,32.75,0.25
2021-04-04,1666385,2634298,20139,19.99,31.6,0.24,"414701",686283,"4379",16.2,26.81,0.17,"240732","358974","2800",16.97,25.31,0.2,"434313",681392,"4675",26.67,41.84,0.29,"471859",750500,"7095",20.94,33.3,0.31,"104780","157149","1190",22.01,33,0.25
2021-04-05,1710082,2686018,20614,20.51,32.22,0.25,"427611",700919,"4493",16.7,27.38,0.18,"246726","365257","2871",17.4,25.75,0.2,"444116",694245,"4763",27.27,42.63,0.29,"485233",765649,"7282",21.53,33.97,0.32,"106396","159948","1205",22.35,33.59,0.25
2021-04-06,1757356,2751369,21129,21.08,33,0.25,"442426",719162,"4617",17.28,28.09,0.18,"252550","372730","2947",17.81,26.28,0.21,"454447",712000,"4862",27.9,43.72,0.3,"499643",783716,"7470",22.17,34.77,0.33,"108290","163761","1233",22.74,34.39,0.26
2021-04-07,1809293,2820001,21595,21.7,33.83,0.26,"457167",739721,"4731",17.86,28.9,0.18,"259165","380683","3027",18.27,26.84,0.21,"467458",729474,"4962",28.7,44.79,0.3,"514239",803697,"7627",22.82,35.66,0.34,"111264","166426","1248",23.37,34.95,0.26
2021-04-08,1868630,2893463,22116,22.41,34.71,0.27,"473069",761836,"4855",18.48,29.76,0.19,"266836","389232","3109",18.82,27.45,0.22,"483048",748018,"5069",29.66,45.93,0.31,"530317",823976,"7806",23.53,36.56,0.35,"115360","170401","1277",24.23,35.79,0.27
2021-04-09,1929424,2966241,22683,23.14,35.58,0.27,"489491",782944,"4980",19.12,30.58,0.19,"275739","398506","3222",19.44,28.1,0.23,"497656",765810,"5186",30.56,47.02,0.32,"546816",844718,"7990",24.26,37.48,0.35,"119722","174263","1305",25.14,36.6,0.27
2021-04-10,1974443,3026078,23088,23.68,36.3,0.28,"500372",799936,"5055",19.55,31.25,0.2,"281825","405188","3295",19.87,28.57,0.23,"508829",780705,"5295",31.24,47.93,0.33,"561118",863736,"8128",24.9,38.32,0.36,"122299","176513","1315",25.69,37.07,0.28
2021-04-11,2007757,3069723,23418,24.08,36.82,0.28,"508669",813033,"5139",19.87,31.76,0.2,"285609","409405","3342",20.14,28.87,0.24,"517083",790195,"5355",31.75,48.52,0.33,"571915",878892,"8260",25.37,39,0.37,"124481","178198","1322",26.14,37.43,0.28
2021-04-12,2050686,3127330,23950,24.6,37.51,0.29,"520260",829556,"5295",20.32,32.41,0.21,"292190","417008","3417",20.6,29.4,0.24,"528030",803331,"5459",32.42,49.32,0.34,"584007",896671,"8441",25.91,39.78,0.37,"126199","180764","1338",26.5,37.96,0.28
2021-04-13,2082608,3177856,24408,24.98,38.12,0.29,"529951",844666,"5426",20.7,33,0.21,"296542","423183","3494",20.91,29.84,0.25,"536010",816603,"5539",32.91,50.14,0.34,"592535",910935,"8588",26.29,40.42,0.38,"127570","182469","1361",26.79,38.32,0.29
2021-04-14,2119334,3225938,24888,25.42,38.7,0.3,"539934",858981,"5577",21.09,33.56,0.22,"301766","428911","3575",21.28,30.24,0.25,"545161",827497,"5632",33.47,50.81,0.35,"602901",926339,"8734",26.75,41.1,0.39,"129572","184210","1370",27.21,38.69,0.29
2021-04-15,2159681,3276251,25468,25.91,39.3,0.31,"551089",874570,"5751",21.53,34.16,0.22,"307328","434636","3646",21.67,30.65,0.26,"554900",838136,"5736",34.07,51.46,0.35,"614800",941996,"8946",27.28,41.79,0.4,"131564","186913","1389",27.63,39.26,0.29
2021-04-16,2198646,3326046,25931,26.37,39.9,0.31,"561468",889509,"5883",21.93,34.75,0.23,"313134","441056","3699",22.08,31.1,0.26,"563973",848434,"5826",34.63,52.09,0.36,"626789",957725,"9119",27.81,42.49,0.4,"133282","189322","1404",27.99,39.76,0.29
2021-04-17,2231817,3368668,26333,26.77,40.41,0.32,"569966",902078,"5981",22.27,35.24,0.23,"317268","445388","3741",22.37,31.41,0.26,"570895",856680,"5908",35.05,52.6,0.36,"637627",973353,"9266",28.29,43.19,0.41,"136061","191169","1437",28.58,40.15,0.3
2021-04-18,2259408,3396342,26647,27.1,40.74,0.32,"577318",910653,"6050",22.55,35.57,0.24,"320335","447984","3781",22.59,31.59,0.27,"576438",861803,"5969",35.39,52.91,0.37,"647235",983616,"9397",28.72,43.64,0.42,"138082","192286","1450",29,40.38,0.3
2021-04-19,2293653,3432948,27054,27.51,41.18,0.32,"586627",921836,"6149",22.92,36.01,0.24,"324307","452130","3835",22.87,31.88,0.27,"585745",868618,"6067",35.96,53.33,0.37,"657113",996671,"9530",29.16,44.22,0.42,"139861","193693","1473",29.37,40.68,0.31
2021-04-20,2331236,3472390,27452,27.96,41.65,0.33,"597143",934042,"6255",23.33,36.49,0.24,"328700","457074","3878",23.18,32.23,0.27,"595965",876793,"6152",36.59,53.83,0.38,"667728",1009475,"9677",29.63,44.79,0.43,"141700","195006","1490",29.76,40.96,0.31
2021-04-21,2374334,3509734,28071,28.48,42.1,0.34,"610034",944517,"6402",23.83,36.9,0.25,"333743","461868","3989",23.53,32.57,0.28,"608330",884105,"6254",37.35,54.28,0.38,"678952",1022811,"9840",30.12,45.38,0.44,"143275","196433","1586",30.09,41.26,0.33
2021-04-22,2420355,3546661,28476,29.03,42.54,0.34,"622981",954673,"6483",24.34,37.29,0.25,"338893","467160","4050",23.9,32.94,0.29,"621377",891682,"6330",38.15,54.75,0.39,"691303",1035202,"9997",30.67,45.93,0.44,"145801","197944","1616",30.62,41.57,0.34
2021-04-23,2462343,3584715,28873,29.54,43,0.35,"634845",965246,"6590",24.8,37.71,0.26,"343667","473018","4116",24.23,33.35,0.29,"632641",899005,"6401",38.84,55.2,0.39,"703555",1048126,"10135",31.22,46.5,0.45,"147635","199320","1631",31.01,41.86,0.34
2021-04-24,2502453,3616021,29197,30.02,43.37,0.35,"646148",973518,"6669",25.24,38.03,0.26,"347834","476822","4149",24.53,33.62,0.29,"643355",904689,"6474",39.5,55.55,0.4,"715491",1060449,"10253",31.75,47.05,0.45,"149625","200543","1652",31.42,42.12,0.35
2021-04-25,2532837,3634273,29435,30.38,43.59,0.35,"654810",978177,"6725",25.58,38.21,0.26,"350274","478848","4173",24.7,33.76,0.29,"651560",907870,"6527",40,55.74,0.4,"725056",1067984,"10347",32.17,47.38,0.46,"151137","201394","1663",31.74,42.3,0.35
2021-04-26,2573415,3661783,29826,30.87,43.92,0.36,"665941",985686,"6827",26.01,38.5,0.27,"354663","483020","4229",25.01,34.06,0.3,"662872",912481,"6604",40.7,56.02,0.41,"736948",1078116,"10482",32.7,47.83,0.47,"152991","202480","1684",32.13,42.53,0.35
2021-04-27,2621101,3691565,30241,31.44,44.28,0.36,"678650",994133,"6939",26.51,38.83,0.27,"359803","487846","4260",25.37,34.4,0.3,"676941",917945,"6690",41.56,56.36,0.41,"749685",1088113,"10622",33.26,48.28,0.47,"156022","203528","1730",32.77,42.75,0.36
2021-04-28,2678742,3720182,30745,32.13,44.62,0.37,"695777",1001761,"7083",27.18,39.13,0.28,"365639","492838","4329",25.78,34.75,0.31,"691864",923463,"6782",42.48,56.7,0.42,"766598",1097539,"10795",34.01,48.7,0.48,"158864","204581","1756",33.36,42.97,0.37
2021-04-29,2736122,3750318,31191,32.82,44.99,0.37,"713266",1009922,"7214",27.86,39.45,0.28,"371998","498072","4383",26.23,35.12,0.31,"706620",928807,"6883",43.39,57.03,0.42,"782645",1107413,"10938",34.72,49.13,0.49,"161593","206104","1773",33.94,43.29,0.37
2021-04-30,2788913,3782042,31567,33.45,45.37,0.38,"729329",1018404,"7329",28.49,39.78,0.29,"377632","503408","4417",26.63,35.5,0.31,"720216",934612,"6957",44.22,57.38,0.43,"797911",1118164,"11079",35.4,49.61,0.49,"163825","207454","1785",34.41,43.57,0.37
2021-05-01,2833586,3805627,31991,33.99,45.65,0.38,"742432",1024588,"7432",29,40.02,0.29,"381140","507032","4461",26.87,35.75,0.31,"731501",938362,"7032",44.91,57.61,0.43,"813026",1127211,"11238",36.07,50.01,0.5,"165487","208434","1828",34.76,43.78,0.38
2021-05-02,2870173,3818602,32151,34.43,45.8,0.39,"753743",1027876,"7468",29.44,40.15,0.29,"383381","508507","4480",27.03,35.86,0.32,"739934",940715,"7067",45.43,57.76,0.43,"826209",1132359,"11306",36.66,50.24,0.5,"166906","209145","1830",35.05,43.92,0.38
2021-05-03,2923608,3838868,32476,35.07,46.05,0.39,"768954",1033420,"7545",30.04,40.37,0.29,"389391","511853","4521",27.46,36.09,0.32,"753157",944079,"7138",46.24,57.96,0.44,"842600",1139586,"11429",37.38,50.56,0.51,"169506","209930","1843",35.6,44.09,0.39
2021-05-04,2981460,3863576,32810,35.76,46.34,0.39,"785535",1040224,"7636",30.69,40.64,0.3,"395490","516179","4559",27.89,36.4,0.32,"768670",948678,"7219",47.2,58.25,0.44,"859501",1147600,"11542",38.13,50.92,0.51,"172264","210895","1854",36.18,44.29,0.39
2021-05-05,3031234,3887107,33177,36.36,46.63,0.4,"800230",1047036,"7755",31.26,40.9,0.3,"401422","520236","4603",28.3,36.68,0.32,"780762",952754,"7287",47.94,58.5,0.45,"875049",1155248,"11667",38.82,51.26,0.52,"173771","211833","1865",36.5,44.49,0.39
2021-05-06,3082172,3910045,33494,36.97,46.9,0.4,"815795",1053533,"7866",31.87,41.16,0.31,"407396","524303","4630",28.73,36.97,0.33,"792423",957042,"7346",48.65,58.76,0.45,"890590",1162393,"11773",39.51,51.57,0.52,"175968","212774","1879",36.96,44.69,0.39
2021-05-07,3135671,3933723,33849,37.61,47.18,0.41,"831435",1060356,"7964",32.48,41.42,0.31,"414081","528458","4676",29.2,37.26,0.33,"804816",961508,"7418",49.41,59.04,0.46,"907236",1169501,"11896",40.25,51.89,0.53,"178103","213900","1895",37.41,44.92,0.4
2021-05-08,3177906,3952016,34095,38.12,47.4,0.41,"843252",1065378,"8032",32.94,41.62,0.31,"419009","531095","4698",29.54,37.45,0.33,"813592",964600,"7461",49.95,59.22,0.46,"921846",1176241,"11994",40.9,52.19,0.53,"180207","214702","1910",37.85,45.09,0.4
2021-05-09,3207538,3961194,34271,38.47,47.51,0.41,"851929",1067997,"8078",33.28,41.72,0.32,"421847","532097","4715",29.75,37.52,0.33,"819792",966339,"7491",50.33,59.33,0.46,"932493",1179730,"12069",41.37,52.34,0.54,"181477","215031","1918",38.11,45.16,0.4
2021-05-10,3247712,3977812,34537,38.96,47.71,0.41,"864034",1072825,"8144",33.75,41.91,0.32,"426695","535159","4753",30.09,37.73,0.34,"828052",968941,"7536",50.84,59.49,0.46,"945554",1185150,"12169",41.95,52.58,0.54,"183377","215737","1935",38.51,45.31,0.41
2021-05-11,3292141,3999855,34895,39.49,47.98,0.42,"877724",1079224,"8248",34.29,42.16,0.32,"432327","539057","4806",30.48,38.01,0.34,"837827",972931,"7604",51.44,59.74,0.47,"959068",1191969,"12291",42.55,52.89,0.55,"185195","216674","1946",38.89,45.51,0.41
2021-05-12,3334568,4020827,35207,40,48.23,0.42,"889990",1085031,"8352",34.77,42.39,0.33,"437787","542870","4851",30.87,38.28,0.34,"846849",976676,"7651",52,59.97,0.47,"973300",1198577,"12395",43.18,53.18,0.55,"186642","217673","1958",39.2,45.72,0.41
2021-05-13,3376464,4048231,35512,40.5,48.56,0.43,"902108",1092725,"8448",35.24,42.69,0.33,"443432","547296","4902",31.27,38.59,0.35,"856116",983173,"7702",52.56,60.37,0.47,"986202",1206166,"12488",43.76,53.52,0.55,"188606","218871","1972",39.61,45.97,0.41
2021-05-14,3421073,4077833,35848,41.04,48.91,0.43,"914690",1100482,"8557",35.73,42.99,0.33,"450067","552379","4954",31.73,38.95,0.35,"865239",990128,"7756",53.12,60.79,0.48,"1000385",1214842,"12595",44.39,53.9,0.56,"190692","220002","1986",40.05,46.21,0.42
2021-05-15,3458253,4103913,36138,41.48,49.23,0.43,"925272",1107274,"8637",36.14,43.25,0.34,"454319","555967","4990",32.03,39.2,0.35,"872443",995813,"7810",53.57,61.14,0.48,"1013792",1223689,"12705",44.98,54.29,0.56,"192427","221170","1996",40.41,46.45,0.42
2021-05-16,3479517,4120913,36289,41.74,49.43,0.44,"930928",1111409,"8671",36.37,43.42,0.34,"456874","558044","5009",32.21,39.35,0.35,"876584",1000122,"7839",53.82,61.41,0.48,"1021635",1229428,"12766",45.33,54.55,0.57,"193496","221910","2004",40.64,46.61,0.42
2021-05-17,3511141,4146079,36504,42.12,49.73,0.44,"939294",1118013,"8724",36.69,43.67,0.34,"461585","562721","5044",32.55,39.68,0.36,"882256",1005336,"7877",54.17,61.73,0.48,"1032950",1237029,"12846",45.83,54.88,0.57,"195056","222980","2013",40.97,46.83,0.42
2021-05-18,3545528,4173721,36793,42.53,50.06,0.44,"949359",1125630,"8804",37.09,43.97,0.34,"467067","567911","5096",32.93,40.04,0.36,"888571",1010773,"7920",54.56,62.06,0.49,"1044065",1245237,"12950",46.32,55.25,0.57,"196466","224170","2023",41.26,47.08,0.42
2021-05-19,3577262,4200268,37077,42.91,50.38,0.44,"958703",1133390,"8885",37.45,44.27,0.35,"472289","572823","5127",33.3,40.39,0.36,"894456",1015325,"7973",54.92,62.34,0.49,"1054154",1253375,"13060",46.77,55.61,0.58,"197660","225355","2032",41.51,47.33,0.43
2021-05-20,3609782,4226856,37400,43.3,50.7,0.45,"967762",1141238,"8975",37.8,44.58,0.35,"477741","577779","5177",33.69,40.74,0.37,"900834",1019910,"8041",55.31,62.62,0.49,"1064501",1261246,"13167",47.23,55.96,0.58,"198944","226683","2040",41.78,47.61,0.43
2021-05-21,3644080,4254123,37722,43.71,51.03,0.45,"977186",1148553,"9067",38.17,44.87,0.35,"483295","582929","5231",34.08,41.1,0.37,"907132",1024593,"8097",55.7,62.91,0.5,"1076160",1269991,"13275",47.75,56.35,0.59,"200307","228057","2052",42.07,47.9,0.43
2021-05-22,3670535,4276193,37909,44.03,51.29,0.45,"984347",1154411,"9120",38.45,45.1,0.36,"486943","586211","5256",34.34,41.33,0.37,"911772",1028277,"8122",55.98,63.13,0.5,"1086016",1278152,"13355",48.18,56.71,0.59,"201457","229142","2056",42.31,48.12,0.43
2021-05-23,3685468,4288427,38034,44.21,51.44,0.46,"988522",1157558,"9157",38.62,45.22,0.36,"488486","587704","5277",34.44,41.44,0.37,"914522",1030440,"8147",56.15,63.27,0.5,"1091778",1282979,"13396",48.44,56.92,0.59,"202160","229746","2057",42.46,48.25,0.43
2021-05-24,3710814,4309643,38278,44.51,51.69,0.46,"995566",1163516,"9243",38.89,45.45,0.36,"492796","591760","5321",34.75,41.73,0.38,"918635",1033760,"8190",56.4,63.47,0.5,"1100677",1289927,"13461",48.84,57.23,0.6,"203140","230680","2063",42.66,48.45,0.43
2021-05-25,3736300,4331406,38573,44.82,51.96,0.46,"1002640",1169937,"9306",39.17,45.7,0.36,"497200","596002","5376",35.06,42.03,0.38,"923292",1037205,"8256",56.69,63.68,0.51,"1109054",1296646,"13558",49.21,57.53,0.6,"204114","231616","2077",42.87,48.64,0.44
2021-05-26,3759621,4352565,38812,45.1,52.21,0.47,"1009161",1175933,"9367",39.42,45.94,0.37,"501273","600148","5418",35.35,42.32,0.38,"927091",1040496,"8302",56.92,63.88,0.51,"1117116",1303280,"13640",49.56,57.82,0.61,"204980","232708","2085",43.05,48.87,0.44
2021-05-27,3782848,4373150,39038,45.38,52.46,0.47,"1015475",1181883,"9440",39.67,46.17,0.37,"505485","604087","5451",35.64,42.6,0.38,"931376",1043876,"8352",57.19,64.09,0.51,"1124557",1309536,"13699",49.89,58.1,0.61,"205955","233768","2096",43.25,49.1,0.44
2021-05-28,3807906,4393306,39261,45.68,52.7,0.47,"1022252",1187119,"9504",39.93,46.37,0.37,"509828","607914","5486",35.95,42.86,0.39,"936226",1047627,"8396",57.48,64.32,0.52,"1132465",1315928,"13769",50.25,58.39,0.61,"207135","234718","2106",43.5,49.3,0.44
2021-05-29,3826999,4407547,39394,45.9,52.87,0.47,"1027079",1190719,"9550",40.12,46.51,0.37,"512593","610088","5505",36.14,43.02,0.39,"939441",1050082,"8409",57.68,64.47,0.52,"1139861",1321175,"13822",50.57,58.62,0.61,"208025","235483","2108",43.69,49.46,0.44
2021-05-30,3836934,4415493,39462,46.02,52.96,0.47,"1029758",1192760,"9569",40.23,46.59,0.37,"513830","611075","5511",36.23,43.09,0.39,"941372",1051563,"8426",57.8,64.56,0.52,"1143453",1324150,"13846",50.73,58.75,0.61,"208521","235945","2110",43.79,49.55,0.44
2021-05-31,3844756,4421052,39567,46.12,53.03,0.47,"1032051",1194296,"9605",40.32,46.65,0.38,"514813","611825","5526",36.3,43.14,0.39,"942657",1052526,"8442",57.88,64.62,0.52,"1146342",1326246,"13884",50.86,58.84,0.62,"208893","236159","2110",43.87,49.6,0.44
2021-06-01,3871760,4439289,39855,46.44,53.25,0.48,"1039358",1199205,"9674",40.6,46.85,0.38,"519616","615447","5572",36.64,43.4,0.39,"947840",1055862,"8492",58.2,64.83,0.52,"1154961",1331846,"13990",51.24,59.09,0.62,"209985","236929","2127",44.1,49.76,0.45
2021-06-02,3893913,4456722,40026,46.71,53.46,0.48,"1045610",1203942,"9737",40.85,47.03,0.38,"523377","618917","5592",36.9,43.64,0.39,"951783",1058809,"8531",58.44,65.01,0.52,"1161885",1337372,"14031",51.55,59.34,0.62,"211258","237682","2135",44.37,49.92,0.45
2021-06-03,3919414,4473658,40182,47.01,53.66,0.48,"1052464",1208349,"9776",41.11,47.2,0.38,"527446","622340","5615",37.19,43.88,0.4,"957705",1061839,"8566",58.8,65.2,0.53,"1169434",1342592,"14083",51.89,59.57,0.62,"212365","238538","2142",44.6,50.1,0.45
2021-06-04,3947090,4490697,40356,47.35,53.87,0.48,"1059714",1212591,"9819",41.4,47.37,0.38,"532033","626050","5648",37.51,44.14,0.4,"964572",1065286,"8603",59.22,65.41,0.53,"1177267",1347591,"14137",52.23,59.79,0.63,"213504","239179","2149",44.84,50.23,0.45
2021-06-05,3970443,4503353,40503,47.63,54.02,0.49,"1065626",1215908,"9865",41.63,47.5,0.39,"535257","628091","5666",37.74,44.29,0.4,"969860",1067738,"8626",59.55,65.56,0.53,"1185135",1351818,"14191",52.58,59.98,0.63,"214565","239798","2155",45.06,50.36,0.45
2021-06-06,3985393,4510856,40632,47.8,54.11,0.49,"1069078",1217977,"9900",41.76,47.58,0.39,"536798","628969","5680",37.85,44.35,0.4,"973819",1069376,"8656",59.79,65.66,0.53,"1190495",1354254,"14233",52.82,60.09,0.63,"215203","240280","2163",45.2,50.46,0.45
2021-06-07,4009110,4524775,40798,48.09,54.27,0.49,"1075333",1221899,"9948",42.01,47.73,0.39,"540850","631614","5703",38.14,44.54,0.4,"979206",1071916,"8698",60.12,65.81,0.53,"1197568",1358491,"14283",53.13,60.27,0.63,"216153","240855","2166",45.4,50.58,0.45
2021-06-08,4035020,4539472,40949,48.4,54.45,0.49,"1082863",1225905,"9995",42.3,47.89,0.39,"544875","634566","5729",38.42,44.74,0.4,"984715",1074731,"8728",60.46,65.99,0.54,"1205274",1362796,"14324",53.48,60.47,0.64,"217293","241474","2173",45.64,50.71,0.46
2021-06-09,4059993,4552764,41101,48.7,54.61,0.49,"1090192",1229443,"10054",42.59,48.03,0.39,"548958","637191","5752",38.71,44.93,0.41,"989212",1077374,"8746",60.74,66.15,0.54,"1213305",1366704,"14367",53.83,60.64,0.64,"218326","242052","2182",45.85,50.84,0.46
2021-06-10,4084261,4567015,41264,48.99,54.78,0.49,"1097015",1233299,"10095",42.85,48.18,0.39,"553125","640136","5776",39,45.14,0.41,"993774",1080297,"8784",61.02,66.33,0.54,"1220922",1370660,"14420",54.17,60.81,0.64,"219425","242623","2189",46.08,50.96,0.46
2021-06-11,4111585,4582032,41450,49.32,54.96,0.5,"1104172",1237109,"10148",43.13,48.33,0.4,"558682","643303","5809",39.39,45.36,0.41,"998716",1083371,"8811",61.32,66.52,0.54,"1229328",1375051,"14484",54.54,61.01,0.64,"220687","243198","2198",46.35,51.08,0.46
2021-06-12,4132542,4593850,41556,49.57,55.1,0.5,"1109713",1240279,"10178",43.35,48.45,0.4,"561769","645226","5822",39.61,45.5,0.41,"1002322",1085787,"8824",61.54,66.67,0.54,"1237020",1378881,"14527",54.88,61.18,0.64,"221718","243677","2205",46.57,51.18,0.46
2021-06-13,4144556,4599099,41611,49.71,55.17,0.5,"1112718",1241715,"10189",43.47,48.51,0.4,"563257","645953","5826",39.72,45.55,0.41,"1004711",1087054,"8835",61.69,66.74,0.54,"1241526",1380453,"14553",55.08,61.25,0.65,"222344","243924","2208",46.7,51.23,0.46
2021-06-14,4165641,4611178,41771,49.97,55.31,0.5,"1118539",1244838,"10227",43.69,48.63,0.4,"567187","648305","5855",39.99,45.71,0.41,"1008313",1089353,"8865",61.91,66.88,0.54,"1248338",1384238,"14613",55.39,61.42,0.65,"223264","244444","2211",46.89,51.34,0.46
2021-06-15,4188519,4624856,41960,50.24,55.48,0.5,"1125494",1248673,"10281",43.97,48.78,0.4,"571433","651087","5896",40.29,45.91,0.42,"1012038",1091955,"8897",62.14,67.04,0.55,"1255349",1388177,"14671",55.7,61.59,0.65,"224205","244964","2215",47.09,51.45,0.47
2021-06-16,4209644,4638151,42137,50.49,55.63,0.51,"1131303",1252060,"10330",44.19,48.91,0.4,"575324","653845","5928",40.57,46.1,0.42,"1015516",1094483,"8926",62.35,67.2,0.55,"1262276",1392265,"14725",56.01,61.77,0.65,"225225","245498","2228",47.3,51.56,0.47
2021-06-17,4230032,4650900,42296,50.74,55.79,0.51,"1137358",1255358,"10365",44.43,49.04,0.4,"579090","656373","5958",40.83,46.28,0.42,"1018912",1097016,"8962",62.56,67.36,0.55,"1268468",1396092,"14778",56.28,61.94,0.66,"226204","246061","2233",47.51,51.68,0.47
2021-06-18,4250462,4664911,42436,50.98,55.96,0.51,"1142960",1259024,"10395",44.65,49.18,0.41,"582830","659034","5995",41.1,46.47,0.42,"1022439",1099887,"8987",62.78,67.53,0.55,"1275036",1400344,"14821",56.57,62.13,0.66,"227197","246622","2238",47.72,51.8,0.47
