"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048778,2022701,13948,12.58,24.26,0.17,"246846",513265,"2837",9.64,20.05,0.11,"165247","280243","2005",11.65,19.76,0.14,"286541",524308,"3421",17.59,32.19,0.21,"278572",574398,"4755",12.36,25.49,0.21,"71572","130487","930",15.03,27.41,0.2
2021-03-21,1067675,2050454,14247,12.81,24.6,0.17,"252405",520669,"2914",9.86,20.34,0.11,"167132","283275","2041",11.78,19.97,0.14,"289613",531349,"3467",17.78,32.62,0.21,"286226",583168,"4886",12.7,25.87,0.22,"72299","131993","939",15.18,27.72,0.2
2021-03-22,1095893,2085762,14575,13.15,25.02,0.17,"260928",530687,"2987",10.19,20.73,0.12,"171496","287612","2078",12.09,20.28,0.15,"296104",541371,"3547",18.18,33.24,0.22,"294141",592504,"5014",13.05,26.29,0.22,"73224","133588","949",15.38,28.06,0.2
2021-03-23,1130016,2125973,14883,13.55,25.5,0.18,"270285",542573,"3054",10.56,21.2,0.12,"176630","292712","2130",12.45,20.64,0.15,"304903",552315,"3629",18.72,33.91,0.22,"303708",603190,"5112",13.48,26.76,0.23,"74490","135183","958",15.64,28.39,0.2
2021-03-24,1168511,2169267,15272,14.02,26.02,0.18,"280298",554604,"3138",10.95,21.67,0.12,"181856","299306","2179",12.82,21.1,0.15,"314374",563699,"3733",19.3,34.61,0.23,"315406",614901,"5240",13.99,27.28,0.23,"76577","136757","982",16.08,28.72,0.21
2021-03-25,1218650,2214795,15751,14.62,26.57,0.19,"293425",566602,"3259",11.46,22.13,0.13,"187403","305606","2237",13.21,21.55,0.16,"327642",575844,"3840",20.12,35.36,0.24,"330280",627452,"5414",14.65,27.84,0.24,"79900","139291","1001",16.78,29.25,0.21
2021-03-26,1272003,2255086,16300,15.26,27.05,0.2,"307130",577242,"3404",12,22.55,0.13,"193164","311490","2309",13.62,21.96,0.16,"342391",585146,"3960",21.02,35.93,0.24,"346222",639688,"5601",15.36,28.38,0.25,"83096","141520","1026",17.45,29.72,0.22
2021-03-27,1316285,2291985,16747,15.79,27.49,0.2,"318435",587486,"3524",12.44,22.95,0.14,"198830","316617","2365",14.02,22.33,0.17,"353178",593916,"4045",21.68,36.47,0.25,"360161",650558,"5768",15.98,28.86,0.26,"85681","143408","1045",17.99,30.12,0.22
2021-03-28,1349111,2318320,17127,16.18,27.81,0.21,"327022",594787,"3642",12.77,23.23,0.14,"202110","320078","2400",14.25,22.57,0.17,"360494",599815,"4106",22.13,36.83,0.25,"371849",659106,"5919",16.5,29.24,0.26,"87636","144534","1060",18.41,30.36,0.22
2021-03-29,1387921,2354519,17565,16.65,28.24,0.21,"337108",604257,"3760",13.17,23.6,0.15,"207402","325820","2467",14.62,22.97,0.17,"370295",608451,"4200",22.74,37.36,0.26,"383990",669367,"6062",17.04,29.7,0.27,"89126","146624","1076",18.72,30.79,0.23
2021-03-30,1429926,2396962,17987,17.15,28.75,0.22,"349201",616526,"3872",13.64,24.08,0.15,"212878","331931","2525",15.01,23.4,0.18,"381105",618847,"4302",23.4,38,0.26,"395823",681461,"6199",17.56,30.24,0.28,"90919","148197","1089",19.09,31.12,0.23
2021-03-31,1477560,2450771,18458,17.72,29.4,0.22,"362942",632135,"3992",14.18,24.69,0.16,"218635","338580","2590",15.42,23.87,0.18,"392646",634141,"4397",24.11,38.94,0.27,"409915",696117,"6369",18.19,30.89,0.28,"93422","149798","1110",19.62,31.46,0.23
2021-04-01,1537460,2511310,19244,18.44,30.12,0.23,"379156",649903,"4131",14.81,25.39,0.16,"225864","346081","2677",15.93,24.4,0.19,"407204",650396,"4554",25,39.93,0.28,"427750",712543,"6700",18.98,31.61,0.3,"97486","152387","1182",20.47,32,0.25
2021-04-02,1596871,2565548,19777,19.15,30.77,0.24,"394543",665391,"4264",15.41,25.99,0.17,"234023","352834","2762",16.5,24.88,0.19,"421142",664674,"4646",25.86,40.81,0.29,"446466",728235,"6903",19.81,32.31,0.31,"100697","154414","1202",21.15,32.43,0.25
2021-04-03,1642415,2612772,20149,19.7,31.34,0.24,"406757",678827,"4346",15.89,26.52,0.17,"239536","358020","2802",16.89,25.24,0.2,"430921",677122,"4732",26.46,41.57,0.29,"461944",742628,"7059",20.5,32.95,0.31,"103257","156175","1210",21.69,32.8,0.25
2021-04-04,1671239,2642628,20437,20.05,31.7,0.25,"415112",687433,"4406",16.22,26.85,0.17,"241632","360279","2839",17.04,25.4,0.2,"436591",685279,"4787",26.81,42.08,0.29,"472981",752265,"7189",20.99,33.38,0.32,"104923","157372","1216",22.04,33.05,0.26
2021-04-05,1715026,2694590,20921,20.57,32.32,0.25,"428030",702129,"4520",16.72,27.43,0.18,"247631","366589","2912",17.46,25.85,0.21,"446471",698255,"4878",27.41,42.87,0.3,"486354",767439,"7380",21.58,34.05,0.33,"106540","160178","1231",22.38,33.64,0.26
2021-04-06,1762432,2760258,21441,21.14,33.11,0.26,"442842",720445,"4645",17.3,28.14,0.18,"253474","374095","2986",17.87,26.38,0.21,"456872",716172,"4979",28.05,43.97,0.31,"500801",785556,"7571",22.22,34.85,0.34,"108443","163990","1260",22.78,34.44,0.26
2021-04-07,1814561,2829227,21911,21.77,33.94,0.26,"457635",741091,"4754",17.88,28.95,0.19,"260112","382076","3064",18.34,26.94,0.22,"469951",733805,"5084",28.85,45.05,0.31,"515452",805599,"7733",22.87,35.74,0.34,"111411","166656","1276",23.4,35,0.27
2021-04-08,1874067,2902983,22445,22.48,34.82,0.27,"473573",763264,"4884",18.5,29.82,0.19,"267817","390657","3147",18.88,27.55,0.22,"485591",752486,"5192",29.81,46.2,0.32,"531574",825933,"7913",23.59,36.65,0.35,"115512","170643","1309",24.26,35.84,0.27
2021-04-09,1935028,2976040,23026,23.21,35.7,0.28,"490043",784446,"5014",19.14,30.64,0.2,"276730","399967","3260",19.51,28.2,0.23,"500277",770382,"5315",30.72,47.3,0.33,"548104",846729,"8100",24.32,37.57,0.36,"119874","174516","1337",25.18,36.65,0.28
2021-04-10,1980155,3036017,23443,23.75,36.42,0.28,"500950",801465,"5093",19.57,31.31,0.2,"282828","406670","3335",19.94,28.67,0.24,"511499",785346,"5425",31.41,48.22,0.33,"562422",865762,"8242",24.95,38.41,0.37,"122456","176774","1348",25.72,37.13,0.28
2021-04-11,2013507,3079733,23786,24.15,36.94,0.29,"509250",814573,"5180",19.89,31.82,0.2,"286616","410882","3384",20.21,28.97,0.24,"519774",794891,"5489",31.91,48.81,0.34,"573223",880925,"8378",25.43,39.09,0.37,"124644","178462","1355",26.18,37.48,0.28
2021-04-12,2056553,3137540,24333,24.67,37.63,0.29,"520867",831113,"5335",20.35,32.47,0.21,"293214","418514","3462",20.67,29.51,0.24,"530780",808127,"5598",32.59,49.62,0.34,"585323",898747,"8566",25.97,39.88,0.38,"126369","181039","1372",26.54,38.02,0.29
2021-04-13,2088601,3188232,24804,25.05,38.24,0.3,"530576",846256,"5476",20.73,33.06,0.21,"297577","424720","3541",20.98,29.95,0.25,"538828",821453,"5681",33.08,50.44,0.35,"593878",913042,"8711",26.35,40.51,0.39,"127742","182761","1395",26.83,38.38,0.29
2021-04-14,2125487,3236506,25292,25.5,38.82,0.3,"540591",860600,"5632",21.12,33.62,0.22,"302826","430474","3618",21.35,30.35,0.26,"548046",832435,"5780",33.65,51.11,0.35,"604278",928490,"8857",26.81,41.2,0.39,"129746","184507","1405",27.25,38.75,0.3
2021-04-15,2166010,3286942,25877,25.98,39.43,0.31,"551759",876208,"5804",21.55,34.23,0.23,"308412","436215","3689",21.75,30.76,0.26,"557876",843125,"5886",34.25,51.77,0.36,"616215",944180,"9073",27.34,41.89,0.4,"131748","187214","1425",27.67,39.32,0.3
2021-04-16,2205171,3336847,26352,26.45,40.03,0.32,"562183",891154,"5939",21.96,34.81,0.23,"314239","442651","3744",22.16,31.21,0.26,"567033",853476,"5977",34.81,52.4,0.37,"628236",959936,"9252",27.87,42.59,0.41,"133480","189630","1440",28.03,39.83,0.3
2021-04-17,2238486,3379543,26754,26.85,40.54,0.32,"570715",903726,"6037",22.29,35.3,0.24,"318393","446995","3789",22.45,31.52,0.27,"574000",861752,"6058",35.24,52.91,0.37,"639114",975592,"9395",28.36,43.29,0.42,"136264","191478","1475",28.62,40.21,0.31
2021-04-18,2266152,3407259,27078,27.18,40.87,0.32,"578079",912305,"6105",22.58,35.64,0.24,"321466","449603","3832",22.67,31.7,0.27,"579578",866895,"6119",35.59,53.23,0.38,"648748",985854,"9533",28.78,43.74,0.42,"138281","192602","1489",29.04,40.45,0.31
2021-04-19,2300512,3443976,27499,27.59,41.31,0.33,"587396",923532,"6205",22.95,36.08,0.24,"325453","453760","3890",22.95,32,0.27,"588932",873725,"6222",36.16,53.65,0.38,"658662",998948,"9668",29.22,44.32,0.43,"140069","194011","1514",29.42,40.75,0.32
2021-04-20,2338258,3483595,27906,28.05,41.79,0.33,"597956",935776,"6310",23.36,36.56,0.25,"329866","458720","3933",23.26,32.35,0.28,"599224",881961,"6311",36.79,54.15,0.39,"669304",1011807,"9821",29.7,44.89,0.44,"141908","195331","1531",29.8,41.02,0.32
2021-04-21,2381616,3521151,28551,28.57,42.24,0.34,"610880",946270,"6463",23.86,36.97,0.25,"334931","463556","4046",23.62,32.69,0.29,"611724",889351,"6417",37.56,54.6,0.39,"680587",1025204,"10000",30.2,45.49,0.44,"143494","196770","1625",30.14,41.33,0.34
2021-04-22,2427859,3558233,28970,29.12,42.68,0.35,"623908",956457,"6552",24.37,37.36,0.26,"340115","468893","4106",23.98,33.06,0.29,"624849",896973,"6497",38.36,55.07,0.4,"692970",1037628,"10160",30.75,46.04,0.45,"146017","198282","1655",30.67,41.64,0.35
2021-04-23,2470058,3596396,29372,29.63,43.14,0.35,"635831",967060,"6660",24.84,37.78,0.26,"344909","474777","4177",24.32,33.48,0.29,"636211",904317,"6567",39.06,55.52,0.4,"705253",1050586,"10298",31.29,46.61,0.46,"147854","199656","1670",31.05,41.93,0.35
2021-04-24,2510298,3627812,29707,30.11,43.52,0.36,"647167",975354,"6738",25.28,38.1,0.26,"349088","478602","4211",24.61,33.75,0.3,"646978",910044,"6644",39.72,55.88,0.41,"717218",1062927,"10422",31.82,47.16,0.46,"149847","200885","1692",31.47,42.19,0.36
2021-04-25,2540732,3646180,29956,30.48,43.74,0.36,"655829",980057,"6795",25.62,38.28,0.27,"351530","480647","4236",24.79,33.89,0.3,"655214",913262,"6703",40.23,56.07,0.41,"726797",1070476,"10519",32.25,47.5,0.47,"151362","201738","1703",31.79,42.37,0.36
2021-04-26,2581460,3673803,30352,30.96,44.07,0.36,"666982",987582,"6896",26.05,38.58,0.27,"355924","484844","4294",25.1,34.19,0.3,"666620",917911,"6785",40.93,56.36,0.42,"738708",1080637,"10655",32.78,47.95,0.47,"153226","202829","1722",32.18,42.6,0.36
2021-04-27,2629372,3703684,30779,31.54,44.43,0.37,"679734",996047,"7010",26.55,38.91,0.27,"361088","489693","4327",25.46,34.53,0.31,"680820",923396,"6877",41.8,56.7,0.42,"751471",1090668,"10794",33.34,48.39,0.48,"156259","203880","1771",32.82,42.82,0.37
2021-04-28,2687260,3732422,31296,32.23,44.77,0.38,"696920",1003701,"7154",27.22,39.21,0.28,"366954","494701","4395",25.87,34.88,0.31,"695867",928934,"6975",42.73,57.04,0.43,"768420",1100147,"10972",34.09,48.81,0.49,"159099","204939","1800",33.41,43.04,0.38
2021-04-29,2744912,3762686,31748,32.93,45.13,0.38,"714486",1011880,"7283",27.91,39.53,0.28,"373344","499958","4449",26.33,35.25,0.31,"710749",934335,"7078",43.64,57.37,0.43,"784496",1110046,"11119",34.81,49.25,0.49,"161837","206467","1819",33.99,43.36,0.38
2021-04-30,2797958,3794538,32133,33.56,45.52,0.39,"730587",1020378,"7404",28.54,39.86,0.29,"379005","505312","4483",26.72,35.63,0.32,"724478",940193,"7151",44.48,57.73,0.44,"799810",1120830,"11262",35.49,49.73,0.5,"164078","207825","1833",34.46,43.65,0.38
2021-05-01,2842849,3818251,32591,34.1,45.8,0.39,"743735",1026580,"7514",29.05,40.1,0.29,"382523","508959","4529",26.97,35.89,0.32,"735886",943993,"7233",45.18,57.96,0.44,"814951",1129912,"11439",36.16,50.13,0.51,"165754","208807","1876",34.81,43.85,0.39
2021-05-02,2879535,3831277,32762,34.54,45.96,0.39,"755056",1029896,"7555",29.5,40.23,0.3,"384766","510438","4548",27.13,35.99,0.32,"744387",946360,"7271",45.7,58.11,0.45,"828151",1135062,"11509",36.74,50.36,0.51,"167175","209521","1879",35.11,44,0.39
2021-05-03,2933174,3851603,33098,35.18,46.2,0.4,"770294",1035450,"7638",30.09,40.45,0.3,"390812","513802","4589",27.56,36.23,0.32,"757710",949735,"7346",46.52,58.31,0.45,"844573",1142307,"11634",37.47,50.68,0.52,"169785","210309","1891",35.66,44.17,0.4
2021-05-04,2991256,3876383,33446,35.88,46.5,0.4,"786913",1042267,"7724",30.74,40.72,0.3,"396953","518146","4630",27.99,36.54,0.33,"773332",954362,"7433",47.48,58.6,0.46,"861510",1150334,"11754",38.22,51.04,0.52,"172548","211274","1905",36.24,44.37,0.4
2021-05-05,3041215,3900011,33816,36.48,46.78,0.41,"801615",1049112,"7842",31.31,40.98,0.31,"402913","522228","4676",28.41,36.82,0.33,"785523",958457,"7504",48.23,58.85,0.46,"877109",1157999,"11876",38.92,51.38,0.53,"174055","212215","1918",36.56,44.57,0.4
2021-05-06,3092398,3923018,34134,37.09,47.06,0.41,"817230",1055621,"7948",31.92,41.24,0.31,"408904","526315","4703",28.83,37.11,0.33,"797315",962770,"7566",48.95,59.11,0.46,"892690",1165154,"11984",39.61,51.7,0.53,"176259","213158","1933",37.02,44.77,0.41
2021-05-07,3146082,3946766,34501,37.74,47.34,0.41,"832901",1062457,"8046",32.54,41.5,0.31,"415620","530481","4753",29.31,37.41,0.34,"809767",967258,"7643",49.72,59.39,0.47,"909389",1172284,"12109",40.35,52.01,0.54,"178405","214286","1950",37.47,45,0.41
2021-05-08,3188408,3965119,34757,38.24,47.56,0.42,"844737",1067490,"8117",33,41.7,0.32,"420563","533129","4774",29.65,37.59,0.34,"818581",970374,"7687",50.26,59.58,0.47,"924016",1179035,"12214",41,52.31,0.54,"180511","215091","1965",37.91,45.17,0.41
2021-05-09,3218099,3974333,34932,38.6,47.67,0.42,"853429",1070121,"8158",33.34,41.8,0.32,"423409","534137","4789",29.86,37.66,0.34,"824809",972129,"7718",50.64,59.69,0.47,"934668",1182524,"12294",41.47,52.47,0.55,"181784","215422","1973",38.18,45.24,0.41
2021-05-10,3258425,3991010,35209,39.08,47.87,0.42,"865576",1074967,"8227",33.81,41.99,0.32,"428275","537210","4829",30.2,37.88,0.34,"833096",974744,"7763",51.15,59.85,0.48,"947791",1187959,"12399",42.05,52.71,0.55,"183687","216130","1991",38.58,45.39,0.42
2021-05-11,3303088,4013103,35575,39.62,48.14,0.43,"879312",1081378,"8333",34.35,42.24,0.33,"433945","541125","4883",30.6,38.16,0.34,"842955",978722,"7833",51.76,60.09,0.48,"961357",1194807,"12524",42.65,53.01,0.56,"185519","217071","2002",38.96,45.59,0.42
2021-05-12,3345721,4034152,35893,40.13,48.39,0.43,"891611",1087193,"8429",34.83,42.47,0.33,"439436","544953","4926",30.99,38.43,0.35,"852061",982495,"7888",52.32,60.32,0.48,"975639",1201436,"12634",43.29,53.31,0.56,"186974","218075","2016",39.27,45.8,0.42
2021-05-13,3387789,4061631,36211,40.64,48.72,0.43,"903769",1094909,"8528",35.3,42.77,0.33,"445116","549401","4983",31.39,38.74,0.35,"861382",989022,"7939",52.89,60.72,0.49,"988580",1209029,"12730",43.86,53.64,0.56,"188942","219270","2031",39.68,46.05,0.43
2021-05-14,3432515,4091322,36540,41.17,49.08,0.44,"916380",1102685,"8626",35.8,43.08,0.34,"451767","554506","5036",31.85,39.1,0.36,"870552",996009,"7994",53.45,61.15,0.49,"1002790",1217715,"12839",44.49,54.03,0.57,"191026","220407","2045",40.12,46.29,0.43
2021-05-15,3469831,4117469,36848,41.62,49.39,0.44,"926992",1109487,"8709",36.21,43.34,0.34,"456036","558105","5072",32.16,39.35,0.36,"877812",1001728,"8051",53.9,61.5,0.49,"1016230",1226576,"12958",45.09,54.42,0.57,"192761","221573","2058",40.48,46.53,0.43
2021-05-16,3491205,4134528,36999,41.88,49.59,0.44,"932684",1113643,"8738",36.43,43.5,0.34,"458614","560196","5091",32.34,39.5,0.36,"881985",1006055,"8083",54.15,61.77,0.5,"1024089",1232322,"13021",45.44,54.68,0.58,"193833","222312","2066",40.71,46.69,0.43
2021-05-17,3522964,4159794,37221,42.26,49.9,0.45,"941072",1120258,"8793",36.76,43.76,0.34,"463352","564893","5123",32.67,39.83,0.36,"887698",1011306,"8123",54.5,62.09,0.5,"1035445",1239950,"13105",45.94,55.01,0.58,"195397","223387","2077",41.04,46.92,0.44
2021-05-18,3557504,4187542,37510,42.67,50.23,0.45,"951155",1127896,"8872",37.16,44.06,0.35,"468874","570113","5177",33.06,40.2,0.37,"894056",1016769,"8166",54.89,62.43,0.5,"1046604",1248189,"13207",46.44,55.38,0.59,"196815","224575","2088",41.34,47.17,0.44
2021-05-19,3589373,4214175,37801,43.05,50.55,0.45,"960542",1135676,"8954",37.52,44.36,0.35,"474115","575038","5212",33.43,40.55,0.37,"899955",1021340,"8217",55.26,62.71,0.5,"1056747",1256354,"13319",46.89,55.74,0.59,"198014","225767","2099",41.59,47.42,0.44
2021-05-20,3622060,4240829,38119,43.45,50.87,0.46,"969636",1143555,"9036",37.88,44.67,0.35,"479597","580003","5264",33.82,40.9,0.37,"906389",1025941,"8283",55.65,62.99,0.51,"1067139",1264230,"13428",47.35,56.09,0.6,"199299","227100","2108",41.86,47.7,0.44
2021-05-21,3656506,4268161,38448,43.86,51.2,0.46,"979086",1150887,"9122",38.25,44.96,0.36,"485173","585178","5321",34.21,41.26,0.38,"912741",1030636,"8337",56.04,63.28,0.51,"1078840",1272983,"13546",47.87,56.48,0.6,"200666","228477","2122",42.14,47.98,0.45
2021-05-22,3683052,4290282,38647,44.18,51.46,0.46,"986262",1156766,"9179",38.53,45.19,0.36,"488843","588467","5348",34.47,41.49,0.38,"917398",1034331,"8365",56.33,63.51,0.51,"1088728",1281158,"13629",48.31,56.84,0.6,"201821","229560","2126",42.39,48.21,0.45
2021-05-23,3698061,4302581,38767,44.36,51.61,0.47,"990472",1159920,"9211",38.69,45.31,0.36,"490395","589967","5369",34.58,41.6,0.38,"920158",1036519,"8389",56.5,63.64,0.52,"1094507",1286007,"13671",48.56,57.06,0.61,"202529","230168","2127",42.54,48.34,0.45
2021-05-24,3723500,4323861,39017,44.66,51.86,0.47,"997550",1165894,"9294",38.97,45.54,0.36,"494724","594036","5414",34.88,41.89,0.38,"924289",1039873,"8438",56.75,63.85,0.52,"1103422",1292956,"13738",48.96,57.37,0.61,"203515","231102","2133",42.74,48.54,0.45
2021-05-25,3749088,4345698,39311,44.97,52.13,0.47,"1004641",1172332,"9352",39.25,45.8,0.37,"499144","598301","5472",35.2,42.19,0.39,"928970",1043331,"8505",57.04,64.06,0.52,"1111846",1299693,"13835",49.33,57.67,0.61,"204487","232041","2147",42.95,48.73,0.45
2021-05-26,3772500,4366908,39549,45.25,52.38,0.47,"1011193",1178349,"9408",39.5,46.03,0.37,"503242","602462","5515",35.48,42.48,0.39,"932797",1046631,"8554",57.27,64.26,0.53,"1119913",1306333,"13919",49.69,57.96,0.62,"205355","233133","2153",43.13,48.96,0.45
2021-05-27,3795798,4387553,39771,45.53,52.63,0.48,"1017519",1184312,"9470",39.75,46.26,0.37,"507470","606428","5551",35.78,42.76,0.39,"937110",1050013,"8609",57.54,64.47,0.53,"1127368",1312606,"13977",50.02,58.24,0.62,"206331","234194","2164",43.33,49.19,0.45
2021-05-28,3820929,4407745,39997,45.83,52.87,0.48,"1024301",1189559,"9532",40.01,46.47,0.37,"511836","610267","5589",36.09,43.03,0.39,"941981",1053766,"8656",57.84,64.7,0.53,"1135292",1319007,"14045",50.37,58.52,0.62,"207519","235146","2175",43.58,49.39,0.46
2021-05-29,3840094,4422007,40140,46.06,53.04,0.48,"1029152",1193155,"9579",40.2,46.61,0.37,"514621","612447","5610",36.29,43.18,0.4,"945212",1056232,"8670",58.03,64.85,0.53,"1142701",1324259,"14104",50.7,58.76,0.63,"208408","235914","2177",43.77,49.55,0.46
2021-05-30,3850074,4429985,40211,46.18,53.14,0.48,"1031843",1195201,"9596",40.31,46.69,0.37,"515865","613439","5618",36.37,43.25,0.4,"947162",1057720,"8688",58.15,64.94,0.53,"1146301",1327246,"14129",50.86,58.89,0.63,"208903","236379","2180",43.87,49.64,0.46
2021-05-31,3857928,4435570,40320,46.28,53.2,0.48,"1034136",1196737,"9632",40.4,46.75,0.38,"516860","614198","5635",36.44,43.31,0.4,"948457",1058695,"8705",58.23,65,0.53,"1149200",1329345,"14168",50.99,58.98,0.63,"209275","236595","2180",43.95,49.69,0.46
2021-06-01,3885029,4453902,40624,46.6,53.42,0.49,"1041468",1201678,"9702",40.68,46.94,0.38,"521690","617844","5683",36.79,43.57,0.4,"953655",1062052,"8758",58.55,65.21,0.54,"1157846",1334963,"14284",51.37,59.23,0.63,"210370","237365","2197",44.18,49.85,0.46
2021-06-02,3907251,4471397,40799,46.87,53.63,0.49,"1047727",1206424,"9766",40.93,47.13,0.38,"525465","621330","5705",37.05,43.81,0.4,"957622",1065009,"8798",58.8,65.39,0.54,"1164790",1340509,"14327",51.68,59.48,0.64,"211647","238125","2203",44.45,50.01,0.46
2021-06-03,3932847,4488383,40964,47.17,53.84,0.49,"1054595",1210830,"9811",41.2,47.3,0.38,"529554","624771","5728",37.34,44.05,0.4,"963589",1068053,"8835",59.16,65.58,0.54,"1172355",1345748,"14380",52.02,59.71,0.64,"212754","238981","2210",44.68,50.19,0.46
2021-06-04,3960637,4505463,41134,47.51,54.04,0.49,"1061871",1215078,"9853",41.48,47.47,0.38,"534162","628490","5759",37.66,44.32,0.41,"970497",1071513,"8871",59.59,65.79,0.54,"1180211",1350759,"14433",52.36,59.93,0.64,"213896","239623","2218",44.92,50.33,0.47
2021-06-05,3984057,4518163,41285,47.79,54.2,0.5,"1067803",1218400,"9898",41.71,47.6,0.39,"537401","630544","5777",37.89,44.46,0.41,"975800",1073986,"8894",59.91,65.94,0.55,"1188095",1354989,"14491",52.71,60.12,0.64,"214958","240244","2225",45.15,50.46,0.47
2021-06-06,3999079,4525714,41425,47.97,54.29,0.5,"1071286",1220477,"9937",41.85,47.68,0.39,"538957","631430","5792",38,44.52,0.41,"979780",1075641,"8926",60.16,66.04,0.55,"1193457",1357436,"14537",52.95,60.23,0.64,"215599","240730","2233",45.28,50.56,0.47
2021-06-07,4022889,4539677,41596,48.25,54.45,0.5,"1077564",1224411,"9987",42.09,47.83,0.39,"543021","634081","5815",38.29,44.71,0.41,"985190",1078188,"8970",60.49,66.2,0.55,"1200559",1361688,"14588",53.27,60.42,0.65,"216555","241309","2236",45.48,50.68,0.47
2021-06-08,4048895,4554404,41754,48.57,54.63,0.5,"1085094",1228428,"10037",42.39,47.99,0.39,"547070","637051","5841",38.57,44.92,0.41,"990735",1081002,"9001",60.83,66.37,0.55,"1208299",1365996,"14633",53.61,60.61,0.65,"217697","241927","2242",45.72,50.81,0.47
2021-06-09,4073968,4567734,41915,48.87,54.79,0.5,"1092444",1231981,"10098",42.68,48.13,0.39,"551173","639689","5862",38.86,45.11,0.41,"995254",1083648,"9024",61.11,66.53,0.55,"1216361",1369911,"14678",53.97,60.78,0.65,"218736","242505","2253",45.94,50.93,0.47
2021-06-10,4098308,4582026,42083,49.16,54.96,0.5,"1099297",1235841,"10140",42.94,48.28,0.4,"555345","642643","5888",39.16,45.31,0.42,"999848",1086582,"9062",61.39,66.71,0.56,"1223978",1373888,"14733",54.31,60.96,0.65,"219840","243072","2260",46.17,51.05,0.47
2021-06-11,4125705,4597093,42272,49.49,55.14,0.51,"1106472",1239647,"10195",43.22,48.43,0.4,"560937","645828","5922",39.55,45.54,0.42,"1004793",1089674,"9089",61.69,66.9,0.56,"1232401",1378299,"14796",54.68,61.15,0.66,"221102","243645","2270",46.44,51.17,0.48
2021-06-12,4146727,4608948,42383,49.74,55.28,0.51,"1112037",1242836,"10226",43.44,48.55,0.4,"564045","647763","5933",39.77,45.67,0.42,"1008404",1092095,"9103",61.91,67.05,0.56,"1240109",1382128,"14844",55.02,61.32,0.66,"222132","244126","2277",46.65,51.27,0.48
2021-06-13,4158811,4614216,42441,49.88,55.35,0.51,"1115056",1244276,"10236",43.56,48.61,0.4,"565540","648495","5937",39.88,45.73,0.42,"1010816",1093369,"9117",62.06,67.13,0.56,"1244639",1383701,"14870",55.22,61.39,0.66,"222760","244375","2281",46.78,51.32,0.48
2021-06-14,4179966,4626338,42604,50.14,55.49,0.51,"1120884",1247401,"10278",43.79,48.73,0.4,"569491","650859","5967",40.16,45.89,0.42,"1014442",1095674,"9147",62.29,67.27,0.56,"1251465",1387508,"14928",55.53,61.56,0.66,"223684","244896","2284",46.98,51.43,0.48
2021-06-15,4202930,4640032,42798,50.41,55.66,0.51,"1127864",1251238,"10333",44.06,48.88,0.4,"573756","653645","6008",40.46,46.09,0.42,"1018186",1098272,"9180",62.52,67.43,0.56,"1258492",1391456,"14988",55.84,61.74,0.66,"224632","245421","2289",47.18,51.54,0.48
2021-06-16,4224132,4653376,42981,50.67,55.82,0.52,"1133682",1254625,"10387",44.29,49.01,0.41,"577658","656417","6041",40.73,46.28,0.43,"1021690",1100812,"9210",62.73,67.59,0.57,"1265449",1395561,"15039",56.15,61.92,0.67,"225653","245961","2304",47.39,51.66,0.48
2021-06-17,4244606,4666168,43150,50.91,55.97,0.52,"1139749",1257938,"10423",44.52,49.14,0.41,"581453","658951","6071",41,46.46,0.43,"1025098",1103368,"9250",62.94,67.75,0.57,"1271670",1399391,"15094",56.42,62.09,0.67,"226636","246520","2312",47.6,51.77,0.49
2021-06-18,4265098,4680222,43294,51.16,56.14,0.52,"1145372",1261617,"10452",44.74,49.28,0.41,"585218","661626","6110",41.26,46.65,0.43,"1028636",1106249,"9275",63.16,67.92,0.57,"1278238",1403647,"15140",56.71,62.28,0.67,"227634","247083","2317",47.81,51.89,0.49
