"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-12,4542536,4902078,48308,54.49,58.8,0.58,0,"1221001",1320484,"11598","55",47.7,51.58,0.45,0,"639076","702198","6854","16",45.06,49.51,0.48,0,"1071997",1146386,"10405","80",65.82,70.39,0.64,0,"1369030",1474412,"16677","42",60.74,65.42,0.74,0,"241432","258598","2774","<10",50.71,54.31,0.58,0
2021-07-13,4553095,4912615,48453,54.61,58.93,0.58,0,"1223962",1323378,"11638","55",47.81,51.7,0.45,0,"641281","704378","6887","16",45.22,49.67,0.49,0,"1073768",1148157,"10436","80",65.93,70.5,0.64,0,"1372099",1477510,"16704","42",60.88,65.55,0.74,0,"241985","259192","2788","<10",50.82,54.44,0.59,0
2021-07-14,4563679,4922628,48597,54.74,59.05,0.58,0,"1227002",1326302,"11669","55",47.93,51.81,0.46,0,"643412","706252","6913","16",45.37,49.8,0.49,0,"1075456",1150015,"10457","80",66.03,70.61,0.64,0,"1375341",1480327,"16749","43",61.02,65.68,0.74,0,"242468","259732","2809","<10",50.92,54.55,0.59,0
2021-07-15,4573966,4932416,48716,54.86,59.16,0.58,0,"1229843",1329073,"11699","55",48.04,51.92,0.46,0,"645610","708101","6939","16",45.52,49.93,0.49,0,"1077136",1151844,"10480","80",66.13,70.72,0.64,0,"1378421",1483048,"16782","44",61.16,65.8,0.74,0,"242956","260350","2816","<10",51.03,54.68,0.59,0
2021-07-16,4584827,4942660,48837,54.99,59.29,0.59,0,"1232830",1331935,"11723","55",48.16,52.03,0.46,0,"647761","710028","6960","16",45.67,50.07,0.49,0,"1078909",1153734,"10507","80",66.24,70.84,0.65,0,"1381890",1486083,"16816","44",61.31,65.94,0.75,0,"243437","260880","2831","<10",51.13,54.79,0.59,0
2021-07-17,4593191,4950408,48941,55.1,59.38,0.59,0,"1235186",1334059,"11754","55",48.25,52.11,0.46,0,"649105","711337","6975","16",45.77,50.16,0.49,0,"1080129",1155102,"10534","80",66.32,70.92,0.65,0,"1384898",1488627,"16835","44",61.45,66.05,0.75,0,"243873","261283","2843","<10",51.22,54.87,0.6,0
2021-07-18,4598161,4955171,48990,55.15,59.44,0.59,0,"1236603",1335300,"11761","55",48.31,52.16,0.46,0,"649730","711986","6980","16",45.81,50.2,0.49,0,"1080967",1156155,"10548","80",66.37,70.99,0.65,0,"1386673",1490154,"16852","44",61.52,66.12,0.75,0,"244188","261576","2849","<10",51.28,54.94,0.6,0
2021-07-19,4607842,4965321,49106,55.27,59.56,0.59,0,"1239310",1338051,"11793","55",48.41,52.27,0.46,0,"651579","713992","6998","16",45.94,50.34,0.49,0,"1082542",1157871,"10578","80",66.47,71.09,0.65,0,"1389719",1493310,"16884","44",61.66,66.26,0.75,0,"244692","262097","2853","<10",51.39,55.05,0.6,0
2021-07-20,4617749,4977024,49227,55.39,59.7,0.59,0,"1242123",1341369,"11817","55",48.52,52.4,0.46,0,"653768","716495","7023","17",46.1,50.52,0.5,0,"1084204",1159855,"10606","80",66.57,71.21,0.65,0,"1392562",1496636,"16921","44",61.79,66.4,0.75,0,"245092","262669","2860","<10",51.47,55.17,0.6,0
2021-07-21,4627661,4988100,49398,55.51,59.83,0.59,0,"1244977",1344364,"11863","55",48.63,52.52,0.46,0,"655716","718731","7046","17",46.24,50.68,0.5,0,"1085717",1161804,"10668","80",66.66,71.33,0.65,0,"1395695",1499892,"16954","44",61.92,66.55,0.75,0,"245556","263309","2867","<10",51.57,55.3,0.6,0
2021-07-22,4637376,4999856,49583,55.63,59.97,0.59,0,"1247610",1347737,"11922","55",48.74,52.65,0.47,0,"657723","721081","7074","17",46.38,50.84,0.5,0,"1087296",1163796,"10716","80",66.76,71.46,0.66,0,"1398601",1503222,"16995","44",62.05,66.7,0.75,0,"246146","264020","2876","<10",51.7,55.45,0.6,0
2021-07-23,4647427,5012159,49750,55.75,60.12,0.6,0,"1250294",1351125,"11973","55",48.84,52.78,0.47,0,"659748","723608","7097","17",46.52,51.02,0.5,0,"1088970",1165903,"10759","80",66.86,71.58,0.66,0,"1401794",1506936,"17038","44",62.2,66.86,0.76,0,"246621","264587","2883","<10",51.8,55.57,0.61,0
2021-07-24,4655028,5020250,49856,55.84,60.22,0.6,0,"1252591",1353455,"12004","55",48.93,52.87,0.47,0,"660849","724932","7104","17",46.6,51.12,0.5,0,"1090058",1167339,"10802","80",66.93,71.67,0.66,0,"1404447",1509503,"17060","45",62.31,66.97,0.76,0,"247083","265021","2886","<10",51.89,55.66,0.61,0
2021-07-25,4657688,5026341,49932,55.87,60.29,0.6,0,"1253409",1355301,"12025","55",48.96,52.94,0.47,0,"661094","725683","7107","17",46.61,51.17,0.5,0,"1090577",1168357,"10836","80",66.96,71.74,0.67,0,"1405363",1511571,"17073","45",62.35,67.07,0.76,0,"247245","265429","2891","<10",51.93,55.75,0.61,0
2021-07-26,4665673,5038060,50060,55.96,60.43,0.6,0,"1255837",1358676,"12060","55",49.06,53.08,0.47,0,"662458","727958","7129","17",46.71,51.33,0.5,0,"1091833",1170296,"10877","81",67.04,71.85,0.67,0,"1407841",1515011,"17098","46",62.46,67.22,0.76,0,"247704","266119","2896","<10",52.02,55.89,0.61,0
2021-07-27,4675240,5051011,50222,56.08,60.59,0.6,0,"1258548",1362309,"12103","55",49.16,53.22,0.47,0,"664503","730849","7155","18",46.86,51.53,0.5,0,"1093236",1172313,"10930","81",67.12,71.98,0.67,0,"1410764",1518740,"17134","46",62.59,67.38,0.76,0,"248189","266800","2900","<10",52.12,56.03,0.61,0
2021-07-28,4684339,5063902,50396,56.19,60.74,0.6,0,"1261166",1365794,"12144","55",49.27,53.35,0.47,0,"666332","733634","7184","18",46.98,51.73,0.51,0,"1094610",1174335,"10987","81",67.21,72.1,0.67,0,"1413599",1522606,"17171","47",62.72,67.56,0.76,0,"248632","267533","2910","<10",52.22,56.19,0.61,0
2021-07-29,4692822,5075788,50570,56.29,60.88,0.61,0,"1263604",1369044,"12187","56",49.36,53.48,0.48,0,"668016","736140","7207","18",47.1,51.91,0.51,0,"1095956",1176258,"11051","81",67.29,72.22,0.68,0,"1416149",1526124,"17205","47",62.83,67.71,0.76,0,"249097","268222","2920","<10",52.32,56.33,0.61,0
2021-07-30,4702208,5091792,50790,56.4,61.08,0.61,0,"1266328",1373586,"12244","56",49.47,53.66,0.48,0,"669862","739467","7245","18",47.23,52.14,0.51,0,"1097418",1178805,"11128","81",67.38,72.38,0.68,0,"1419006",1530859,"17242","47",62.96,67.92,0.76,0,"249594","269075","2931","<10",52.42,56.51,0.62,0
2021-07-31,4709515,5102194,50950,56.49,61.2,0.61,0,"1268409",1376674,"12282","56",49.55,53.78,0.48,0,"670964","741115","7264","18",47.31,52.26,0.51,0,"1098470",1180385,"11193","81",67.44,72.47,0.69,0,"1421698",1534322,"17276","47",63.08,68.08,0.77,0,"249974","269698","2935","<10",52.5,56.64,0.62,0
2021-08-01,4713570,5109315,51123,56.54,61.29,0.61,0,"1269581",1378668,"12325","56",49.59,53.86,0.48,0,"671303","742016","7288","18",47.33,52.32,0.51,0,"1099102",1181484,"11242","81",67.48,72.54,0.69,0,"1423336",1536911,"17319","47",63.15,68.19,0.77,0,"250248","270236","2949","<10",52.56,56.76,0.62,0
2021-08-02,4721770,5123594,51334,56.64,61.46,0.62,0,"1271872",1382804,"12378","56",49.68,54.02,0.48,0,"672801","744984","7308","18",47.44,52.53,0.52,0,"1100287",1183559,"11315","81",67.56,72.67,0.69,0,"1426126",1541318,"17372","47",63.27,68.39,0.77,0,"250684","270929","2961","<10",52.65,56.9,0.62,0
2021-08-03,4731638,5139942,51525,56.76,61.65,0.62,0,"1274785",1387519,"12417","56",49.8,54.2,0.49,0,"674826","748432","7340","18",47.58,52.77,0.52,0,"1101789",1186172,"11384","81",67.65,72.83,0.7,0,"1429076",1546032,"17414","47",63.41,68.59,0.77,0,"251162","271787","2970","<10",52.75,57.08,0.62,0
2021-08-04,4741296,5158304,51746,56.87,61.87,0.62,0,"1277609",1392848,"12478","56",49.91,54.41,0.49,0,"676894","752477","7369","18",47.73,53.06,0.52,0,"1103186",1188816,"11465","81",67.73,72.99,0.7,0,"1431886",1551286,"17455","47",63.53,68.83,0.77,0,"251721","272877","2979","<10",52.87,57.31,0.63,0
2021-08-05,4750686,5177327,51949,56.98,62.1,0.62,0,"1280393",1398448,"12531","56",50.02,54.63,0.49,0,"678790","756271","7388","18",47.86,53.33,0.52,0,"1104568",1191514,"11546","81",67.82,73.16,0.71,0,"1434613",1556974,"17496","47",63.65,69.08,0.78,0,"252322","274120","2988","<10",52.99,57.57,0.63,0
2021-08-06,4760468,5196663,52157,57.1,62.33,0.63,0,"1283303",1404094,"12586","56",50.13,54.85,0.49,0,"680651","760298","7414","19",47.99,53.61,0.52,0,"1106072",1194408,"11609","81",67.91,73.33,0.71,0,"1437630",1562660,"17548","47",63.79,69.33,0.78,0,"252812","275203","3000","<10",53.1,57.8,0.63,0
2021-08-07,4767436,5210959,52294,57.19,62.51,0.63,0,"1285268",1408052,"12614","56",50.21,55,0.49,0,"681832","762979","7429","20",48.08,53.8,0.52,0,"1107013",1196359,"11662","81",67.97,73.45,0.72,0,"1440119",1567498,"17582","48",63.9,69.55,0.78,0,"253204","276071","3007","<10",53.18,57.98,0.63,0
2021-08-08,4771698,5220584,52422,57.24,62.62,0.63,0,"1286443",1410939,"12641","56",50.25,55.12,0.49,0,"682369","764373","7447","20",48.11,53.9,0.53,0,"1107657",1197622,"11710","81",68.01,73.53,0.72,0,"1441765",1570919,"17610","48",63.97,69.7,0.78,0,"253464","276731","3014","<10",53.23,58.12,0.63,0
2021-08-09,4781290,5242881,52621,57.35,62.89,0.63,0,"1289240",1417032,"12681","56",50.36,55.35,0.5,0,"684374","769771","7484","20",48.26,54.28,0.53,0,"1108989",1200473,"11783","81",68.09,73.71,0.72,0,"1444698",1577819,"17651","48",64.1,70.01,0.78,0,"253989","277786","3022","<10",53.34,58.34,0.63,0
2021-08-10,4791675,5262632,52849,57.48,63.13,0.63,0,"1292199",1422485,"12733","56",50.48,55.57,0.5,0,"686682","774469","7509","20",48.42,54.61,0.53,0,"1110543",1203361,"11885","81",68.19,73.88,0.73,0,"1447626",1583401,"17696","48",64.23,70.25,0.79,0,"254625","278916","3026","<10",53.48,58.58,0.64,0
2021-08-11,4800982,5278970,53015,57.59,63.32,0.64,0,"1294790",1427180,"12779","58",50.58,55.75,0.5,0,"688611","778034","7537","21",48.56,54.86,0.53,0,"1111904",1205662,"11937","81",68.27,74.03,0.73,0,"1450522",1588325,"17728","48",64.36,70.47,0.79,0,"255155","279769","3034","<10",53.59,58.76,0.64,0
2021-08-12,4811029,5294923,53225,57.71,63.51,0.64,0,"1297717",1431712,"12826","58",50.69,55.93,0.5,0,"690634","781525","7566","21",48.7,55.11,0.53,0,"1113386",1207961,"12027","81",68.36,74.17,0.74,0,"1453469",1592809,"17767","49",64.49,70.67,0.79,0,"255823","280916","3039","<10",53.73,59,0.64,0
2021-08-13,4821291,5310784,53494,57.83,63.7,0.64,0,"1300712",1436175,"12886","58",50.81,56.1,0.5,0,"692669","785161","7597","21",48.84,55.36,0.54,0,"1114804",1210363,"12158","83",68.45,74.31,0.75,0.01,"1456770",1597282,"17807","49",64.63,70.87,0.79,0,"256336","281803","3046","<10",53.84,59.18,0.64,0
2021-08-14,4828429,5321743,54080,57.92,63.83,0.65,0,"1302813",1439352,"12981","60",50.89,56.23,0.51,0,"693877","787113","7637","21",48.93,55.5,0.54,0,"1115828",1211962,"12460","83",68.51,74.41,0.77,0.01,"1459203",1600812,"17921","50",64.74,71.03,0.8,0,"256708","282504","3081","<10",53.91,59.33,0.65,0
2021-08-15,4833758,5328968,54751,57.98,63.92,0.66,0,"1304539",1441645,"13089","60",50.96,56.32,0.51,0,"694501","788144","7661","21",48.97,55.57,0.54,0,"1116458",1213059,"12784","84",68.55,74.48,0.78,0.01,"1461122",1603053,"18083","50",64.83,71.12,0.8,0,"257138","283067","3134","<10",54,59.45,0.66,0
2021-08-16,4844309,5345622,56134,58.11,64.12,0.67,0,"1307714",1446530,"13306","60",51.08,56.51,0.52,0,"696602","791971","7757","21",49.12,55.84,0.55,0,"1117937",1215454,"13500","84",68.64,74.63,0.83,0.01,"1464338",1607815,"18346","50",64.97,71.34,0.81,0,"257718","283852","3225","<10",54.13,59.61,0.68,0
2021-08-17,4856226,5364509,58024,58.25,64.35,0.7,0,"1311265",1451976,"13612","60",51.22,56.72,0.53,0,"699251","796436","7915","21",49.31,56.16,0.56,0,"1119587",1218436,"14462","84",68.74,74.81,0.89,0.01,"1467750",1612797,"18713","51",65.12,71.56,0.83,0,"258373","284864","3322","<10",54.26,59.83,0.7,0
2021-08-18,4867898,5382975,60140,58.39,64.57,0.72,0,"1314566",1457157,"13984","60",51.35,56.92,0.55,0,"701793","800767","8060","21",49.48,56.46,0.57,0,"1121163",1221210,"15521","84",68.84,74.98,0.95,0.01,"1471309",1617914,"19109","51",65.28,71.78,0.85,0,"259067","285927","3466","<10",54.41,60.05,0.73,0
2021-08-19,4878778,5400279,62203,58.52,64.78,0.75,0,"1317606",1462188,"14306","61",51.47,57.12,0.56,0,"704139","804625","8187","21",49.65,56.74,0.58,0,"1122680",1223791,"16609","84",68.93,75.14,1.02,0.01,"1474602",1622588,"19500","51",65.43,71.99,0.87,0,"259751","287087","3601","<10",54.55,60.29,0.76,0
2021-08-20,4891619,5417601,64179,58.67,64.98,0.77,0,"1321402",1467342,"14628","61",51.62,57.32,0.57,0,"706808","808447","8351","21",49.84,57,0.59,0,"1124527",1226367,"17619","84",69.04,75.3,1.08,0.01,"1478441",1627480,"19876","52",65.6,72.21,0.88,0,"260441","287965","3705","<10",54.7,60.48,0.78,0
2021-08-21,4900665,5429627,65383,58.78,65.13,0.78,0,"1323994",1470684,"14820","61",51.72,57.45,0.58,0,"708252","810658","8426","21",49.94,57.16,0.59,0,"1125610",1228022,"18210","84",69.11,75.4,1.12,0.01,"1481759",1631590,"20148","52",65.74,72.39,0.89,0,"261050","288673","3779","<10",54.83,60.63,0.79,0
2021-08-22,4904960,5433982,65959,58.83,65.18,0.79,0,"1325205",1471920,"14910","61",51.77,57.5,0.58,0,"708737","811177","8454","22",49.97,57.2,0.6,0,"1126178",1228806,"18538","84",69.15,75.45,1.14,0.01,"1483403",1633093,"20256","52",65.82,72.46,0.9,0,"261437","288986","3801","<10",54.91,60.69,0.8,0
2021-08-23,4917916,5450504,67573,58.99,65.38,0.81,0,"1328876",1476539,"15175","61",51.91,57.68,0.59,0,"711453","814971","8593","22",50.17,57.46,0.61,0,"1127782",1231015,"19357","84",69.24,75.58,1.19,0.01,"1487630",1637986,"20539","52",66,72.67,0.91,0,"262175","289993","3909","<10",55.06,60.9,0.82,0
2021-08-24,4931614,5468207,69353,59.15,65.59,0.83,0,"1332895",1481413,"15453","61",52.07,57.87,0.6,0,"714312","819376","8745","22",50.37,57.78,0.62,0,"1129713",1233510,"20334","85",69.36,75.74,1.25,0.01,"1491664",1642933,"20836","52",66.18,72.89,0.92,0,"263030","290975","3985","<10",55.24,61.11,0.84,0
2021-08-25,4945150,5483784,71031,59.32,65.78,0.85,0,"1336851",1485811,"15737","61",52.22,58.04,0.61,0,"717201","823031","8905","22",50.57,58.03,0.63,0,"1131534",1235831,"21201","85",69.47,75.88,1.3,0.01,"1495745",1647203,"21120","52",66.36,73.08,0.94,0,"263819","291908","4068","<10",55.41,61.31,0.85,0
2021-08-26,4960260,5500680,72872,59.5,65.98,0.87,0,"1341351",1490566,"16032","61",52.4,58.23,0.63,0,"720385","827184","9044","22",50.8,58.33,0.64,0,"1133400",1238240,"22172","85",69.59,76.03,1.36,0.01,"1500393",1651812,"21478","52",66.57,73.29,0.95,0,"264731","292878","4146","<10",55.6,61.51,0.87,0
2021-08-27,4976083,5516348,74670,59.69,66.17,0.9,0,"1346099",1495154,"16326","61",52.58,58.41,0.64,0,"723598","830725","9168","22",51.02,58.58,0.65,0,"1135515",1240608,"23131","85",69.72,76.17,1.42,0.01,"1505234",1656134,"21812","53",66.78,73.48,0.97,0,"265637","293727","4233","<10",55.79,61.69,0.89,0
2021-08-28,4988604,5527787,75838,59.84,66.31,0.91,0,"1349652",1498552,"16519","61",52.72,58.54,0.65,0,"725916","832920","9225","22",51.19,58.73,0.65,0,"1136991",1242215,"23753","85",69.81,76.27,1.46,0.01,"1509595",1659686,"22068","53",66.98,73.64,0.98,0,"266450","294414","4273","<10",55.96,61.83,0.9,0
2021-08-29,4996640,5535390,76706,59.93,66.4,0.92,0,"1352151",1500765,"16649","61",52.82,58.63,0.65,0,"726862","834074","9268","22",51.25,58.81,0.65,0,"1137908",1243367,"24222","85",69.87,76.34,1.49,0.01,"1512723",1662100,"22262","53",67.12,73.74,0.99,0,"266996","295084","4305","<10",56.07,61.97,0.9,0
2021-08-30,5014826,5552033,78623,60.15,66.6,0.94,0,"1357236",1505465,"16942","61",53.02,58.81,0.66,0,"731291","837855","9425","22",51.56,59.08,0.66,0,"1140036",1245835,"25248","85",70,76.49,1.55,0.01,"1518275",1666846,"22634","53",67.36,73.96,1,0,"267988","296032","4374","<10",56.28,62.17,0.92,0
2021-08-31,5031827,5568264,80654,60.36,66.79,0.97,0,"1362032",1510108,"17301","61",53.21,58.99,0.68,0,"735348","841809","9577","23",51.85,59.36,0.68,0,"1142327",1248299,"26346","86",70.14,76.64,1.62,0.01,"1523157",1671138,"22990","53",67.58,74.15,1.02,0,"268963","296910","4440","<10",56.49,62.36,0.93,0
2021-09-01,5046993,5584012,82692,60.54,66.98,0.99,0,"1366473",1514715,"17630","61",53.38,59.17,0.69,0,"738862","845538","9770","23",52.1,59.62,0.69,0,"1144189",1250459,"27349","86",70.25,76.78,1.68,0.01,"1527650",1675526,"23387","53",67.78,74.34,1.04,0,"269819","297774","4556","<10",56.67,62.54,0.96,0
2021-09-02,5060436,5599121,84510,60.7,67.16,1.01,0,"1370497",1519473,"17936","61",53.54,59.36,0.7,0,"741651","848917","9899","23",52.29,59.86,0.7,0,"1145902",1252581,"28321","86",70.36,76.91,1.74,0.01,"1531539",1679448,"23724","53",67.95,74.51,1.05,0,"270847","298702","4630","<10",56.88,62.73,0.97,0
2021-09-03,5075895,5614851,86487,60.89,67.35,1.04,0,"1375167",1524313,"18284","61",53.72,59.55,0.71,0,"745138","852444","10020","24",52.54,60.11,0.71,0,"1147924",1255015,"29388","86",70.48,77.06,1.8,0.01,"1535938",1683589,"24068","54",68.15,74.7,1.07,0,"271728","299490","4727","<10",57.07,62.9,0.99,0
2021-09-04,5086131,5625028,87559,61.01,67.47,1.05,0,"1378367",1527367,"18436","61",53.84,59.67,0.72,0,"747006","854386","10074","24",52.67,60.24,0.71,0,"1149077",1256421,"29949","86",70.55,77.14,1.84,0.01,"1539266",1686775,"24339","54",68.29,74.84,1.08,0,"272415","300079","4761","<10",57.21,63.02,1,0
2021-09-05,5092216,5632154,88325,61.08,67.56,1.06,0,"1380383",1529553,"18571","61",53.92,59.75,0.73,0,"747817","855474","10119","24",52.73,60.32,0.71,0,"1149802",1257487,"30340","86",70.6,77.21,1.86,0.01,"1541220",1689050,"24502","54",68.38,74.94,1.09,0,"272994","300590","4793","<10",57.33,63.13,1.01,0
2021-09-06,5097149,5637602,88632,61.14,67.62,1.06,0,"1381907",1531133,"18635","61",53.98,59.81,0.73,0,"748678","856655","10143","24",52.79,60.4,0.72,0,"1150377",1258187,"30490","86",70.63,77.25,1.87,0.01,"1542921",1690735,"24566","54",68.46,75.02,1.09,0,"273266","300892","4798","<10",57.39,63.19,1.01,0
2021-09-07,5115782,5653777,90227,61.36,67.82,1.08,0,"1387096",1535940,"18873","61",54.19,60,0.74,0,"753211","860740","10291","25",53.11,60.69,0.73,0,"1152961",1260589,"31334","86",70.79,77.4,1.92,0.01,"1548226",1694714,"24870","54",68.69,75.19,1.1,0,"274288","301794","4859","<10",57.61,63.38,1.02,0
2021-09-08,5131562,5670560,92029,61.55,68.02,1.1,0,"1391452",1540880,"19158","62",54.36,60.19,0.75,0,"757084","865005","10435","25",53.38,60.99,0.74,0,"1154983",1262893,"32291","86",70.91,77.54,1.98,0.01,"1552877",1699179,"25222","54",68.9,75.39,1.12,0,"275166","302603","4923","<10",57.79,63.55,1.03,0
2021-09-09,5147438,5687420,93971,61.74,68.22,1.13,0,"1396253",1546159,"19477","62",54.54,60.4,0.76,0,"760853","868987","10618","25",53.65,61.27,0.75,0,"1156921",1265114,"33307","87",71.03,77.68,2.04,0.01,"1557244",1703453,"25575","54",69.09,75.58,1.13,0,"276167","303707","4994","<10",58,63.78,1.05,0
2021-09-10,5164026,5706612,95966,61.94,68.45,1.15,0,"1401301",1552072,"19789","62",54.74,60.63,0.77,0,"764690","873681","10765","25",53.92,61.6,0.76,0,"1159037",1267925,"34355","87",71.16,77.85,2.11,0.01,"1561943",1708176,"25982","54",69.3,75.79,1.15,0,"277055","304758","5075","<10",58.19,64.01,1.07,0
2021-09-11,5175485,5720068,97039,62.08,68.61,1.16,0,"1404666",1556092,"19981","62",54.87,60.79,0.78,0,"766872","876549","10856","25",54.07,61.81,0.77,0,"1160420",1269707,"34863","88",71.25,77.96,2.14,0.01,"1565705",1712123,"26221","54",69.47,75.96,1.16,0,"277822","305597","5118","<10",58.35,64.18,1.07,0
2021-09-12,5181359,5729305,97777,62.15,68.72,1.17,0,"1406416",1558964,"20114","62",54.94,60.9,0.79,0,"767792","878301","10902","25",54.14,61.93,0.77,0,"1161135",1271013,"35223","88",71.29,78.04,2.16,0.01,"1567745",1714808,"26396","54",69.56,76.08,1.17,0,"278271","306219","5142","<10",58.44,64.31,1.08,0
2021-09-13,5195388,5747004,99449,62.32,68.94,1.19,0,"1410555",1564552,"20422","62",55.1,61.12,0.8,0,"771053","882709","11045","25",54.37,62.24,0.78,0,"1162969",1273548,"36084","88",71.4,78.19,2.22,0.01,"1571797",1719083,"26696","54",69.74,76.27,1.18,0,"279014","307112","5202","<10",58.6,64.5,1.09,0
2021-09-14,5210064,5763897,101010,62.49,69.14,1.21,0,"1414740",1569715,"20667","63",55.27,61.32,0.81,0,"774740","886913","11223","25",54.63,62.54,0.79,0,"1164926",1276047,"36848","88",71.52,78.35,2.26,0.01,"1575791",1723161,"27011","54",69.92,76.45,1.2,0,"279867","308061","5261","<10",58.78,64.7,1.1,0
2021-09-15,5223743,5779833,102599,62.66,69.33,1.23,0,"1418561",1574596,"20939","63",55.41,61.51,0.82,0,"778103","890936","11369","25",54.87,62.82,0.8,0,"1166720",1278238,"37665","88",71.63,78.48,2.31,0.01,"1579692",1727121,"27307","54",70.09,76.63,1.21,0,"280667","308942","5319","<10",58.95,64.88,1.12,0
2021-09-16,5238804,5796022,104064,62.84,69.52,1.25,0,"1422871",1579484,"21174","63",55.58,61.7,0.83,0,"781872","894736","11517","25",55.13,63.09,0.81,0,"1168516",1280389,"38342","89",71.75,78.61,2.35,0.01,"1583889",1731487,"27573","54",70.27,76.82,1.22,0,"281656","309926","5458","<10",59.15,65.09,1.15,0
2021-09-17,5253638,5811035,105866,63.02,69.7,1.27,0,"1427343",1584068,"21448","64",55.76,61.88,0.84,0,"785241","898362","11642","25",55.37,63.34,0.82,0,"1170482",1282696,"39299","89",71.87,78.76,2.41,0.01,"1588077",1735205,"27950","54",70.46,76.99,1.24,0,"282495","310704","5527","<10",59.33,65.25,1.16,0
2021-09-18,5264765,5821771,107008,63.15,69.83,1.28,0,"1430766",1587498,"21615","64",55.89,62.01,0.84,0,"787302","900348","11732","25",55.51,63.48,0.83,0,"1171635",1284070,"39906","90",71.94,78.84,2.45,0.01,"1591847",1738454,"28179","54",70.63,77.13,1.25,0,"283215","311401","5576","<10",59.48,65.4,1.17,0
2021-09-19,5271448,5828396,107811,63.23,69.91,1.29,0,"1432935",1589758,"21726","64",55.98,62.1,0.85,0,"788271","901295","11765","25",55.58,63.55,0.83,0,"1172392",1284873,"40378","90",71.98,78.89,2.48,0.01,"1594102",1740583,"28336","54",70.73,77.23,1.26,0,"283748","311887","5606","<10",59.59,65.5,1.18,0
2021-09-20,5285379,5841951,109740,63.4,70.07,1.32,0,"1436970",1593701,"22014","64",56.13,62.26,0.86,0,"791542","904590","11932","25",55.81,63.78,0.84,0,"1174213",1286660,"41460","90",72.09,79,2.55,0.01,"1598066",1744218,"28657","54",70.9,77.39,1.27,0,"284588","312782","5677","<10",59.77,65.69,1.19,0
2021-09-21,5299306,5855002,111797,63.57,70.23,1.34,0,"1440913",1597616,"22333","65",56.29,62.41,0.87,0,"795009","907717","12152","25",56.06,64,0.86,0,"1176041",1288505,"42541","90",72.21,79.11,2.61,0.01,"1601873",1747585,"29014","54",71.07,77.54,1.29,0,"285470","313579","5757","<10",59.95,65.86,1.21,0
2021-09-22,5312386,5868567,113521,63.72,70.39,1.36,0,"1444742",1601885,"22588","65",56.44,62.58,0.88,0,"798172","911116","12308","26",56.28,64.24,0.87,0,"1177649",1290198,"43482","91",72.31,79.22,2.67,0.01,"1605569",1751001,"29332","54",71.24,77.69,1.3,0,"286254","314367","5811","<10",60.12,66.02,1.22,0
2021-09-23,5326822,5884800,115747,63.9,70.59,1.39,0,"1449455",1607270,"22906","65",56.62,62.79,0.89,0,"801503","915061","12482","27",56.52,64.52,0.88,0,"1179418",1292132,"44681","91",72.41,79.33,2.74,0.01,"1609238",1754760,"29787","54",71.4,77.86,1.32,0,"287208","315577","5891","<10",60.32,66.28,1.24,0
2021-09-24,5341896,5902721,120195,64.08,70.8,1.44,0,"1454184",1613291,"23752","65",56.81,63.02,0.93,0,"804947","919167","12707","27",56.76,64.81,0.9,0,"1181392",1294477,"47013","91",72.54,79.48,2.89,0.01,"1613252",1758942,"30608","54",71.58,78.04,1.36,0,"288121","316844","6115","<10",60.51,66.54,1.28,0
