"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045539,2017812,13820,12.54,24.2,0.17,"246487",512754,"2838",9.63,20.03,0.11,"164591","279321","1992",11.61,19.7,0.14,"285144",522065,"3365",17.51,32.05,0.21,"277833",573338,"4710",12.33,25.44,0.21,"71484","130334","915",15.01,27.37,0.19
2021-03-21,1064440,2045517,14110,12.77,24.54,0.17,"252055",520144,"2910",9.85,20.32,0.11,"166474","282346","2028",11.74,19.91,0.14,"288213",529084,"3411",17.7,32.48,0.21,"285489",582106,"4837",12.67,25.83,0.21,"72209","131837","924",15.17,27.69,0.19
2021-03-22,1092604,2080731,14437,13.11,24.96,0.17,"260592",530154,"2984",10.18,20.71,0.12,"170818","286664","2064",12.04,20.21,0.15,"294661",539062,"3494",18.09,33.1,0.21,"293399",591420,"4961",13.02,26.24,0.22,"73134","133431","934",15.36,28.02,0.2
2021-03-23,1126709,2120783,14740,13.51,25.44,0.18,"269959",541999,"3049",10.55,21.17,0.12,"175950","291747","2116",12.41,20.57,0.15,"303428",549932,"3577",18.63,33.76,0.22,"302974",602080,"5055",13.44,26.71,0.22,"74398","135025","943",15.63,28.36,0.2
2021-03-24,1165172,2163933,15127,13.98,25.96,0.18,"279983",554014,"3136",10.94,21.64,0.12,"181164","298320","2163",12.77,21.04,0.15,"312890",561233,"3681",19.21,34.46,0.23,"314654",613772,"5181",13.96,27.23,0.23,"76481","136594","966",16.06,28.69,0.2
2021-03-25,1215276,2209276,15605,14.58,26.5,0.19,"293104",565971,"3252",11.45,22.11,0.13,"186708","304600","2223",13.17,21.48,0.16,"326151",573295,"3790",20.03,35.2,0.23,"329512",626288,"5354",14.62,27.79,0.24,"79801","139122","986",16.76,29.22,0.21
2021-03-26,1268573,2249433,16157,15.22,26.98,0.19,"306808",576569,"3400",11.99,22.52,0.13,"192462","310466","2296",13.57,21.89,0.16,"340884",582543,"3910",20.93,35.77,0.24,"345430",638505,"5540",15.33,28.33,0.25,"82989","141350","1011",17.43,29.69,0.21
2021-03-27,1312804,2286231,16590,15.75,27.42,0.2,"318124",586792,"3518",12.43,22.92,0.14,"198113","315576","2349",13.97,22.25,0.17,"351640",591283,"3992",21.59,36.3,0.25,"359356",649350,"5701",15.94,28.81,0.25,"85571","143230","1030",17.97,30.08,0.22
2021-03-28,1345604,2312502,16965,16.14,27.74,0.2,"326722",594085,"3633",12.76,23.21,0.14,"201391","319036","2385",14.2,22.5,0.17,"358929",597130,"4051",22.04,36.66,0.25,"371037",657895,"5851",16.46,29.19,0.26,"87525","144356","1045",18.38,30.32,0.22
2021-03-29,1384399,2348573,17399,16.61,28.17,0.21,"336808",603521,"3750",13.16,23.58,0.15,"206681","324766","2451",14.57,22.9,0.17,"368718",605710,"4147",22.64,37.19,0.25,"383178",668134,"5989",17,29.64,0.27,"89014","146442","1062",18.69,30.76,0.22
2021-03-30,1426349,2390838,17809,17.11,28.68,0.21,"348894",615754,"3862",13.63,24.05,0.15,"212137","330867","2508",14.96,23.33,0.18,"379500",616000,"4244",23.3,37.82,0.26,"395013",680206,"6121",17.53,30.18,0.27,"90805","148011","1074",19.07,31.09,0.23
2021-03-31,1473870,2444461,18270,17.68,29.32,0.22,"362627",631334,"3982",14.17,24.66,0.16,"217867","337488","2574",15.36,23.8,0.18,"390984",631208,"4333",24.01,38.76,0.27,"409084",694816,"6287",18.15,30.83,0.28,"93308","149615","1094",19.6,31.42,0.23
2021-04-01,1533593,2504649,19047,18.4,30.04,0.23,"378817",649021,"4123",14.8,25.35,0.16,"225084","344970","2660",15.87,24.32,0.19,"405452",647292,"4484",24.89,39.74,0.28,"426876",711174,"6613",18.94,31.55,0.29,"97364","152192","1167",20.45,31.96,0.25
2021-04-02,1592948,2558657,19580,19.11,30.69,0.23,"394222",664456,"4258",15.4,25.96,0.17,"233239","351705","2745",16.45,24.8,0.19,"419342",661455,"4576",25.75,40.61,0.28,"445578",726825,"6814",19.77,32.25,0.3,"100567","154216","1187",21.12,32.39,0.25
2021-04-03,1638425,2605747,19950,19.65,31.26,0.24,"406437",677842,"4343",15.88,26.48,0.17,"238740","356890","2784",16.83,25.16,0.2,"429088",673837,"4658",26.35,41.37,0.29,"461039",741208,"6969",20.46,32.89,0.31,"103121","155970","1196",21.66,32.76,0.25
2021-04-04,1667234,2635523,20235,20,31.61,0.24,"414787",686440,"4400",16.2,26.82,0.17,"240831","359142","2821",16.98,25.32,0.2,"434741",681947,"4714",26.69,41.87,0.29,"472090",750826,"7097",20.95,33.31,0.31,"104785","157168","1203",22.01,33.01,0.25
2021-04-05,1710935,2687262,20716,20.52,32.23,0.25,"427697",701085,"4516",16.71,27.39,0.18,"246824","365424","2894",17.4,25.77,0.2,"444551",694808,"4802",27.29,42.66,0.29,"485461",765976,"7286",21.54,33.99,0.32,"106402","159969","1218",22.35,33.6,0.26
2021-04-06,1758216,2752635,21232,21.09,33.02,0.25,"442505",719334,"4644",17.29,28.1,0.18,"252652","372906","2968",17.81,26.29,0.21,"454885",712570,"4899",27.93,43.75,0.3,"499879",784043,"7475",22.18,34.79,0.33,"108295","163782","1246",22.74,34.4,0.26
2021-04-07,1810172,2821300,21698,21.71,33.84,0.26,"457247",739906,"4757",17.86,28.9,0.19,"259274","380865","3047",18.28,26.86,0.21,"467906",730049,"4999",28.73,44.82,0.31,"514473",804033,"7634",22.83,35.67,0.34,"111272","166447","1261",23.37,34.96,0.26
2021-04-08,1869538,2894787,22223,22.43,34.72,0.27,"473159",762025,"4885",18.48,29.77,0.19,"266949","389416","3128",18.82,27.46,0.22,"483502",748605,"5105",29.69,45.96,0.31,"530560",824316,"7814",23.54,36.57,0.35,"115368","170425","1291",24.23,35.79,0.27
2021-04-09,1930346,2967585,22797,23.15,35.6,0.27,"489587",783137,"5012",19.13,30.59,0.2,"275851","398696","3241",19.45,28.11,0.23,"498115",766394,"5226",30.58,47.06,0.32,"547061",845066,"7999",24.27,37.49,0.35,"119732","174292","1319",25.15,36.6,0.28
2021-04-10,1975369,3027427,23210,23.69,36.31,0.28,"500470",800128,"5090",19.55,31.26,0.2,"281937","405375","3316",19.88,28.58,0.23,"509286",781293,"5336",31.27,47.97,0.33,"561369",864087,"8139",24.91,38.34,0.36,"122307","176544","1329",25.69,37.08,0.28
2021-04-11,2008684,3071075,23541,24.09,36.84,0.28,"508764",813232,"5173",19.87,31.77,0.2,"285722","409594","3364",20.15,28.88,0.24,"517543",790779,"5395",31.78,48.55,0.33,"572164",879238,"8273",25.39,39.01,0.37,"124491","178232","1336",26.15,37.43,0.28
2021-04-12,2051627,3128707,24078,24.61,37.53,0.29,"520360",829751,"5330",20.33,32.41,0.21,"292311","417208","3438",20.61,29.42,0.24,"528495",803931,"5502",32.45,49.36,0.34,"584251",897016,"8456",25.92,39.8,0.38,"126210","180801","1352",26.51,37.97,0.28
2021-04-13,2083569,3179239,24541,24.99,38.13,0.29,"530051",844860,"5465",20.71,33,0.21,"296663","423385","3517",20.92,29.85,0.25,"536483",817195,"5582",32.94,50.17,0.34,"592790",911291,"8602",26.3,40.43,0.38,"127582","182508","1375",26.79,38.33,0.29
2021-04-14,2120331,3227336,25027,25.43,38.71,0.3,"540035",859170,"5621",21.1,33.56,0.22,"301891","429117","3599",21.29,30.26,0.25,"545649",828094,"5678",33.5,50.84,0.35,"603170",926706,"8746",26.76,41.12,0.39,"129586","184249","1383",27.22,38.7,0.29
2021-04-15,2160710,3277646,25612,25.92,39.32,0.31,"551195",874765,"5796",21.53,34.17,0.23,"307458","434844","3670",21.68,30.66,0.26,"555405",838720,"5784",34.1,51.5,0.36,"615071",942365,"8959",27.29,41.81,0.4,"131581","186952","1403",27.63,39.26,0.29
2021-04-16,2199709,3327432,26076,26.39,39.91,0.31,"561584",889690,"5926",21.94,34.75,0.23,"313271","441268","3723",22.09,31.11,0.26,"564494",849015,"5874",34.66,52.13,0.36,"627057",958097,"9135",27.82,42.51,0.41,"133303","189362","1418",28,39.77,0.3
2021-04-17,2232898,3370051,26478,26.78,40.42,0.32,"570088",902260,"6025",22.27,35.25,0.24,"317413","445601","3766",22.38,31.42,0.27,"571415",857258,"5955",35.08,52.63,0.37,"637899",973724,"9280",28.3,43.2,0.41,"136083","191208","1452",28.58,40.16,0.3
2021-04-18,2260491,3397734,26796,27.11,40.76,0.32,"577438",910833,"6094",22.56,35.58,0.24,"320480","448198","3806",22.6,31.6,0.27,"576957",862379,"6016",35.42,52.95,0.37,"647514",983998,"9414",28.73,43.66,0.42,"138102","192326","1466",29,40.39,0.31
2021-04-19,2294752,3434361,27211,27.53,41.2,0.33,"586743",922021,"6193",22.92,36.02,0.24,"324451","452348","3860",22.88,31.9,0.27,"586276",869196,"6118",36,53.37,0.38,"657404",997063,"9549",29.17,44.24,0.42,"139878","193733","1491",29.38,40.69,0.31
2021-04-20,2332346,3473826,27612,27.98,41.67,0.33,"597262",934237,"6299",23.33,36.5,0.25,"328849","457289","3903",23.19,32.24,0.28,"596500",877375,"6204",36.62,53.87,0.38,"668016",1009877,"9699",29.64,44.81,0.43,"141719","195048","1507",29.76,40.96,0.32
2021-04-21,2375520,3511214,28237,28.49,42.12,0.34,"610161",944716,"6447",23.84,36.9,0.25,"333900","462097","4015",23.54,32.58,0.28,"608913",884704,"6307",37.39,54.32,0.39,"679251",1023221,"9866",30.14,45.4,0.44,"143295","196476","1602",30.09,41.26,0.34
2021-04-22,2421553,3548158,28650,29.05,42.56,0.34,"623113",954869,"6529",24.34,37.3,0.26,"339060","467394","4076",23.91,32.96,0.29,"621952",892288,"6386",38.19,54.79,0.39,"691608",1035621,"10027",30.69,45.95,0.44,"145820","197986","1632",30.63,41.58,0.34
2021-04-23,2463562,3586219,29048,29.55,43.02,0.35,"634988",965452,"6637",24.81,37.71,0.26,"343833","473251","4145",24.24,33.37,0.29,"633221",899613,"6455",38.88,55.23,0.4,"703865",1048541,"10164",31.23,46.52,0.45,"147655","199362","1647",31.01,41.87,0.35
2021-04-24,2503675,3617537,29377,30.03,43.39,0.35,"646291",973727,"6718",25.25,38.04,0.26,"348000","477055","4180",24.54,33.64,0.29,"643935",905305,"6528",39.54,55.58,0.4,"715802",1060864,"10282",31.76,47.07,0.46,"149647","200586","1669",31.43,42.13,0.35
2021-04-25,2534060,3635794,29619,30.4,43.61,0.36,"654949",978394,"6773",25.58,38.22,0.26,"350439","479085","4204",24.71,33.78,0.3,"652140",908484,"6584",40.04,55.78,0.4,"725371",1068394,"10378",32.18,47.4,0.46,"151161","201437","1680",31.75,42.31,0.35
2021-04-26,2574646,3663316,30014,30.88,43.94,0.36,"666080",985905,"6874",26.02,38.51,0.27,"354825","483261","4262",25.02,34.08,0.3,"663455",913099,"6664",40.74,56.06,0.41,"737270",1078528,"10514",32.71,47.85,0.47,"153016","202523","1700",32.14,42.53,0.36
2021-04-27,2622353,3693110,30435,31.46,44.3,0.37,"678794",994353,"6988",26.52,38.84,0.27,"359973","488090","4294",25.38,34.42,0.3,"677533",918563,"6751",41.6,56.4,0.41,"750004",1088531,"10654",33.28,48.3,0.47,"156049","203573","1748",32.77,42.75,0.37
2021-04-28,2680011,3721743,30942,32.15,44.64,0.37,"695925",1001983,"7131",27.19,39.14,0.28,"365808","493088","4364",25.79,34.77,0.31,"692465",924081,"6843",42.52,56.74,0.42,"766921",1097965,"10829",34.03,48.71,0.48,"158892","204626","1775",33.37,42.98,0.37
2021-04-29,2737406,3751901,31385,32.84,45,0.38,"713417",1010142,"7259",27.87,39.46,0.28,"372164","498325","4418",26.24,35.14,0.31,"707234",929443,"6941",43.42,57.07,0.43,"782969",1107842,"10974",34.74,49.15,0.49,"161622","206149","1793",33.94,43.3,0.38
2021-04-30,2790212,3783641,31767,33.47,45.38,0.38,"729482",1018627,"7378",28.5,39.79,0.29,"377803","503664","4451",26.64,35.51,0.31,"720828",935253,"7017",44.26,57.42,0.43,"798244",1118598,"11114",35.42,49.63,0.49,"163855","207499","1807",34.41,43.58,0.38
2021-05-01,2834909,3807247,32195,34,45.67,0.39,"742589",1024812,"7481",29.01,40.03,0.29,"381310","507294","4496",26.89,35.77,0.32,"732124",939011,"7093",44.95,57.65,0.44,"813367",1127652,"11277",36.09,50.03,0.5,"165519","208478","1848",34.76,43.78,0.39
2021-05-02,2871494,3820225,32356,34.44,45.82,0.39,"753903",1028105,"7517",29.45,40.16,0.29,"383553","508769","4515",27.04,35.87,0.32,"740552",941363,"7129",45.47,57.8,0.44,"826545",1132798,"11345",36.67,50.26,0.5,"166941","209190","1850",35.06,43.93,0.39
2021-05-03,2924943,3840496,32682,35.08,46.07,0.39,"769105",1033651,"7596",30.04,40.38,0.3,"389574","512123","4556",27.47,36.11,0.32,"753787",944728,"7201",46.28,58,0.44,"842929",1140020,"11467",37.4,50.58,0.51,"169548","209974","1862",35.61,44.1,0.39
2021-05-04,2982797,3865208,33019,35.78,46.36,0.4,"785685",1040452,"7687",30.69,40.64,0.3,"395675","516453","4594",27.9,36.42,0.32,"769293",949331,"7283",47.23,58.29,0.45,"859834",1148032,"11581",38.15,50.94,0.51,"172310","210940","1874",36.19,44.3,0.39
2021-05-05,3032596,3888758,33388,36.38,46.65,0.4,"800383",1047273,"7807",31.27,40.91,0.3,"401610","520513","4639",28.32,36.7,0.33,"781394",953409,"7351",47.98,58.54,0.45,"875393",1155685,"11703",38.84,51.28,0.52,"173816","211878","1888",36.5,44.5,0.4
2021-05-06,3083547,3911701,33706,36.99,46.92,0.4,"815958",1053773,"7918",31.87,41.16,0.31,"407583","524590","4666",28.74,36.99,0.33,"793049",957696,"7410",48.69,58.8,0.45,"890942",1162824,"11809",39.53,51.59,0.52,"176015","212818","1903",36.97,44.7,0.4
2021-05-07,3137049,3935390,34064,37.63,47.2,0.41,"831590",1060602,"8018",32.49,41.43,0.31,"414275","528745","4714",29.21,37.28,0.33,"805436",962165,"7479",49.45,59.08,0.46,"907595",1169934,"11934",40.27,51.91,0.53,"178153","213944","1919",37.42,44.93,0.4
2021-05-08,3179278,3953694,34312,38.14,47.42,0.41,"843403",1065625,"8089",32.95,41.63,0.32,"419204","531383","4735",29.56,37.47,0.33,"814209",965261,"7523",49.99,59.27,0.46,"922206",1176679,"12032",40.92,52.21,0.53,"180256","214746","1933",37.86,45.1,0.41
2021-05-09,3208920,3962872,34486,38.49,47.53,0.41,"852084",1068242,"8134",33.29,41.73,0.32,"422042","532387","4751",29.76,37.54,0.34,"820402",967003,"7553",50.37,59.37,0.46,"932864",1180165,"12107",41.39,52.36,0.54,"181528","215075","1941",38.12,45.17,0.41
2021-05-10,3249115,3979497,34756,38.97,47.73,0.42,"864189",1073069,"8202",33.76,41.92,0.32,"426891","535451","4790",30.1,37.76,0.34,"828670",969612,"7598",50.88,59.53,0.47,"945935",1185584,"12208",41.97,52.6,0.54,"183430","215781","1958",38.52,45.32,0.41
2021-05-11,3293566,4001550,35111,39.51,48,0.42,"877892",1079470,"8306",34.29,42.17,0.32,"432529","539355","4843",30.5,38.03,0.34,"838446",973600,"7666",51.48,59.78,0.47,"959453",1192406,"12327",42.57,52.91,0.55,"185246","216719","1969",38.91,45.52,0.41
2021-05-12,3336009,4022542,35424,40.02,48.25,0.42,"890157",1085278,"8410",34.77,42.4,0.33,"437998","543170","4887",30.88,38.3,0.34,"847478",977354,"7716",52.03,60.01,0.47,"973683",1199019,"12430",43.2,53.2,0.55,"186693","217721","1981",39.21,45.73,0.42
2021-05-13,3377906,4049958,35735,40.52,48.58,0.43,"902274",1092972,"8509",35.25,42.7,0.33,"443647","547599","4940",31.28,38.61,0.35,"856740",983856,"7767",52.6,60.41,0.48,"986588",1206612,"12524",43.77,53.54,0.56,"188657","218919","1995",39.62,45.98,0.42
2021-05-14,3422523,4079562,36074,41.05,48.93,0.43,"914858",1100734,"8619",35.74,43,0.34,"450281","552680","4994",31.75,38.97,0.35,"865867",990814,"7819",53.16,60.83,0.48,"1000774",1215284,"12634",44.4,53.92,0.56,"190743","220050","2008",40.06,46.22,0.42
2021-05-15,3459709,4105649,36366,41.5,49.25,0.44,"925445",1107529,"8700",36.15,43.26,0.34,"454533","556273","5030",32.05,39.22,0.35,"873077",996502,"7873",53.61,61.18,0.48,"1014178",1224130,"12743",45,54.31,0.57,"192476","221215","2020",40.42,46.46,0.42
2021-05-16,3480977,4122645,36517,41.75,49.45,0.44,"931104",1111661,"8733",36.37,43.43,0.34,"457091","558350","5049",32.23,39.37,0.36,"877214",1000812,"7902",53.86,61.45,0.49,"1022021",1229867,"12806",45.35,54.57,0.57,"193547","221955","2027",40.65,46.62,0.43
2021-05-17,3512611,4147817,36732,42.13,49.75,0.44,"939470",1118262,"8787",36.7,43.68,0.34,"461808","563032","5083",32.56,39.7,0.36,"882887",1006029,"7940",54.21,61.77,0.49,"1033339",1237469,"12886",45.85,54.9,0.57,"195107","223025","2036",40.98,46.84,0.43
2021-05-18,3547022,4175469,37020,42.55,50.08,0.44,"949537",1125882,"8867",37.09,43.98,0.35,"467294","568225","5135",32.95,40.07,0.36,"889204",1011469,"7983",54.6,62.1,0.49,"1044467",1245678,"12989",46.34,55.27,0.58,"196520","224215","2046",41.27,47.09,0.43
2021-05-19,3578761,4202029,37309,42.93,50.4,0.45,"958881",1133646,"8948",37.46,44.28,0.35,"472521","573143","5168",33.32,40.41,0.36,"895080",1016019,"8035",54.96,62.38,0.49,"1054567",1253820,"13101",46.79,55.63,0.58,"197712","225401","2057",41.52,47.34,0.43
2021-05-20,3611314,4228615,37639,43.32,50.72,0.45,"967939",1141497,"9040",37.81,44.59,0.35,"477981","578100","5219",33.7,40.76,0.37,"901474",1020594,"8103",55.35,62.66,0.5,"1064925",1261695,"13211",47.25,55.98,0.59,"198995","226729","2066",41.79,47.62,0.43
2021-05-21,3645624,4255893,37967,43.73,51.05,0.46,"977364",1148816,"9133",38.18,44.88,0.36,"483534","583256","5275",34.09,41.13,0.37,"907778",1025276,"8160",55.74,62.95,0.5,"1076588",1270441,"13321",47.77,56.37,0.59,"200360","228104","2078",42.08,47.91,0.44
2021-05-22,3672087,4277962,38159,44.05,51.31,0.46,"984525",1154672,"9188",38.46,45.11,0.36,"487187","586537","5302",34.35,41.36,0.37,"912418",1028960,"8185",56.02,63.18,0.5,"1086448",1278605,"13401",48.2,56.73,0.59,"201509","229188","2083",42.32,48.13,0.44
2021-05-23,3687034,4290202,38281,44.23,51.46,0.46,"988711",1157815,"9220",38.62,45.23,0.36,"488731","588026","5323",34.46,41.46,0.38,"915169",1031131,"8210",56.19,63.31,0.5,"1092211",1283437,"13444",48.46,56.94,0.6,"202212","229793","2084",42.47,48.26,0.44
2021-05-24,3712389,4311427,38527,44.53,51.72,0.46,"995760",1163778,"9305",38.9,45.46,0.36,"493047","592084","5368",34.77,41.75,0.38,"919285",1034453,"8256",56.44,63.51,0.51,"1101105",1290385,"13508",48.85,57.25,0.6,"203192","230727","2090",42.67,48.46,0.44
2021-05-25,3737878,4333211,38822,44.84,51.98,0.47,"1002840",1170202,"9367",39.17,45.71,0.37,"497450","596333","5423",35.08,42.05,0.38,"923941",1037908,"8323",56.73,63.73,0.51,"1109483",1297106,"13605",49.23,57.55,0.6,"204164","231662","2104",42.88,48.65,0.44
2021-05-26,3761215,4354379,39059,45.12,52.23,0.47,"1009370",1176201,"9424",39.43,45.95,0.37,"501527","600483","5466",35.36,42.34,0.39,"927743",1041202,"8371",56.96,63.93,0.51,"1117545",1303739,"13687",49.58,57.84,0.61,"205030","232754","2111",43.06,48.88,0.44
2021-05-27,3784454,4374978,39287,45.39,52.48,0.47,"1015685",1182147,"9497",39.68,46.18,0.37,"505746","604434","5501",35.66,42.62,0.39,"932030",1044585,"8423",57.23,64.14,0.52,"1124987",1309998,"13744",49.91,58.12,0.61,"206006","233814","2122",43.27,49.11,0.45
2021-05-28,3809518,4395133,39511,45.7,52.72,0.47,"1022463",1187382,"9559",39.94,46.38,0.37,"510092","608261","5537",35.97,42.89,0.39,"936881",1048331,"8468",57.52,64.37,0.52,"1132895",1316394,"13814",50.26,58.41,0.61,"207187","234765","2133",43.51,49.31,0.45
2021-05-29,3828621,4409384,39645,45.92,52.89,0.48,"1027294",1190988,"9605",40.13,46.52,0.38,"512863","610436","5557",36.16,43.04,0.39,"940094",1050786,"8481",57.72,64.52,0.52,"1140292",1321643,"13867",50.59,58.64,0.62,"208078","235531","2135",43.7,49.47,0.45
2021-05-30,3838556,4417332,39712,46.04,52.99,0.48,"1029974",1193031,"9623",40.23,46.6,0.38,"514103","611422","5563",36.25,43.11,0.39,"942026",1052268,"8498",57.84,64.61,0.52,"1143879",1324617,"13891",50.75,58.77,0.62,"208574","235994","2137",43.8,49.56,0.45
2021-05-31,3846379,4422894,39819,46.14,53.05,0.48,"1032268",1194566,"9660",40.32,46.66,0.38,"515086","612173","5578",36.32,43.17,0.39,"943311",1053232,"8515",57.92,64.67,0.52,"1146768",1326715,"13929",50.88,58.86,0.62,"208946","236208","2137",43.88,49.61,0.45
2021-06-01,3873394,4441146,40113,46.46,53.27,0.48,"1039573",1199479,"9730",40.61,46.86,0.38,"519898","615804","5624",36.66,43.42,0.4,"948498",1056568,"8566",58.24,64.87,0.53,"1155386",1332317,"14039",51.26,59.11,0.62,"210039","236978","2154",44.11,49.77,0.45
2021-06-02,3895554,4458580,40282,46.73,53.48,0.48,"1045827",1204215,"9793",40.85,47.04,0.38,"523662","619275","5644",36.92,43.67,0.4,"952441",1059515,"8603",58.48,65.05,0.53,"1162310",1337841,"14081",51.57,59.36,0.62,"211314","237734","2161",44.38,49.93,0.45
2021-06-03,3921069,4475520,40444,47.03,53.68,0.49,"1052681",1208624,"9834",41.12,47.21,0.38,"527739","622698","5668",37.21,43.91,0.4,"958369",1062544,"8641",58.84,65.24,0.53,"1169860",1343065,"14133",51.9,59.59,0.63,"212420","238589","2168",44.61,50.11,0.46
2021-06-04,3948761,4492564,40614,47.37,53.89,0.49,"1059939",1212869,"9876",41.41,47.38,0.39,"532331","626408","5701",37.54,44.17,0.4,"965237",1065988,"8675",59.26,65.45,0.53,"1177695",1348068,"14187",52.25,59.81,0.63,"213559","239231","2175",44.85,50.24,0.46
2021-06-05,3972119,4505229,40758,47.65,54.04,0.49,"1065847",1216185,"9920",41.64,47.51,0.39,"535558","628452","5718",37.76,44.31,0.4,"970526",1068445,"8698",59.59,65.6,0.53,"1185569",1352296,"14241",52.6,60,0.63,"214619","239851","2181",45.07,50.37,0.46
2021-06-06,3987069,4512739,40889,47.82,54.13,0.49,"1069300",1218254,"9957",41.77,47.59,0.39,"537102","629330","5732",37.87,44.38,0.4,"974490",1070087,"8728",59.83,65.7,0.54,"1190920",1354735,"14283",52.84,60.11,0.63,"215257","240333","2189",45.21,50.47,0.46
2021-06-07,4010791,4526663,41052,48.11,54.3,0.49,"1075560",1222175,"10005",42.02,47.74,0.39,"541155","631976","5755",38.16,44.56,0.41,"979874",1072630,"8768",60.16,65.86,0.54,"1197996",1358972,"14331",53.15,60.3,0.64,"216206","240910","2193",45.41,50.6,0.46
2021-06-08,4036702,4541368,41202,48.42,54.47,0.49,"1083092",1226182,"10051",42.31,47.9,0.39,"545180","634931","5780",38.44,44.77,0.41,"985387",1075450,"8797",60.5,66.03,0.54,"1205699",1363276,"14374",53.49,60.49,0.64,"217344","241529","2200",45.65,50.73,0.46
2021-06-09,4061678,4554670,41353,48.72,54.63,0.5,"1090425",1229727,"10108",42.6,48.04,0.39,"549264","637558","5803",38.73,44.96,0.41,"989886",1078096,"8818",60.78,66.19,0.54,"1213727",1367183,"14414",53.85,60.66,0.64,"218376","242106","2210",45.86,50.85,0.46
2021-06-10,4085962,4568927,41514,49.01,54.8,0.5,"1097251",1233584,"10149",42.86,48.19,0.4,"553430","640501","5827",39.02,45.16,0.41,"994456",1081025,"8854",61.06,66.37,0.54,"1221349",1371141,"14467",54.19,60.84,0.64,"219476","242676","2217",46.09,50.97,0.47
2021-06-11,4113291,4583947,41699,49.34,54.98,0.5,"1104406",1237390,"10203",43.14,48.34,0.4,"558994","643668","5860",39.42,45.39,0.41,"999397",1084100,"8881",61.36,66.56,0.55,"1229756",1375538,"14529",54.56,61.03,0.64,"220738","243251","2226",46.36,51.09,0.47
2021-06-12,4134252,4595770,41806,49.59,55.13,0.5,"1109949",1240561,"10234",43.36,48.46,0.4,"562085","645592","5872",39.63,45.52,0.41,"1003002",1086518,"8894",61.58,66.71,0.55,"1237448",1379368,"14573",54.9,61.2,0.65,"221768","243731","2233",46.58,51.19,0.47
2021-06-13,4146272,4601021,41860,49.73,55.19,0.5,"1112952",1241998,"10244",43.48,48.52,0.4,"563572","646319","5876",39.74,45.57,0.41,"1005396",1087786,"8906",61.73,66.79,0.55,"1241956",1380940,"14598",55.1,61.27,0.65,"222396","243978","2236",46.71,51.24,0.47
2021-06-14,4167368,4613107,42023,49.99,55.33,0.5,"1118777",1245120,"10283",43.7,48.64,0.4,"567504","648675","5906",40.02,45.74,0.42,"1008999",1090084,"8937",61.95,66.93,0.55,"1248770",1384730,"14657",55.41,61.44,0.65,"223318","244498","2240",46.9,51.35,0.47
2021-06-15,4190257,4626786,42214,50.26,55.5,0.51,"1125739",1248958,"10338",43.98,48.79,0.4,"571757","651456","5947",40.32,45.94,0.42,"1012722",1092681,"8969",62.18,67.09,0.55,"1255782",1388671,"14715",55.72,61.61,0.65,"224257","245020","2245",47.1,51.46,0.47
2021-06-16,4211396,4640089,42391,50.52,55.66,0.51,"1131549",1252343,"10387",44.2,48.92,0.41,"575651","654222","5980",40.59,46.13,0.42,"1016200",1095205,"8999",62.39,67.24,0.55,"1262718",1392764,"14767",56.02,61.79,0.66,"225278","245555","2258",47.31,51.57,0.47
2021-06-17,4231806,4652843,42550,50.76,55.81,0.51,"1137603",1255644,"10422",44.44,49.05,0.41,"579427","656748","6009",40.86,46.31,0.42,"1019600",1097741,"9037",62.6,67.4,0.55,"1268918",1396593,"14819",56.3,61.96,0.66,"226258","246117","2263",47.52,51.69,0.48
2021-06-18,4252243,4666862,42690,51.01,55.98,0.51,"1143206",1259315,"10452",44.66,49.19,0.41,"583165","659409","6046",41.12,46.5,0.43,"1023128",1100614,"9062",62.82,67.58,0.56,"1275492",1400846,"14862",56.59,62.15,0.66,"227252","246678","2268",47.73,51.81,0.48
