"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050235,2025223,14143,12.6,24.29,0.17,"247061",513482,"2859",9.65,20.06,0.11,"165294","280444","2040",11.66,19.77,0.14,"287284",525756,"3480",17.64,32.28,0.21,"278936",574913,"4820",12.38,25.51,0.21,"71660","130628","944",15.05,27.43,0.2
2021-03-21,1069139,2053012,14447,12.82,24.63,0.17,"252613",520893,"2937",9.87,20.35,0.11,"167180","283490","2076",11.79,19.99,0.15,"290369",532811,"3527",17.83,32.71,0.22,"286588",583681,"4954",12.72,25.9,0.22,"72389","132137","953",15.2,27.75,0.2
2021-03-22,1097365,2088373,14780,13.16,25.05,0.18,"261121",530949,"3012",10.2,20.74,0.12,"171546","287834","2114",12.1,20.3,0.15,"296880",542826,"3608",18.23,33.33,0.22,"294504",593032,"5083",13.07,26.31,0.23,"73314","133732","963",15.4,28.09,0.2
2021-03-23,1131520,2128634,15091,13.57,25.53,0.18,"270471",542865,"3075",10.57,21.21,0.12,"176674","292933","2171",12.46,20.66,0.15,"305710",553801,"3691",18.77,34,0.23,"304082",603709,"5182",13.49,26.79,0.23,"74583","135326","972",15.66,28.42,0.2
2021-03-24,1170034,2172010,15486,14.03,26.05,0.19,"280462",554935,"3158",10.96,21.68,0.12,"181898","299530","2222",12.83,21.12,0.16,"315214",565209,"3795",19.35,34.7,0.23,"315789",615434,"5313",14.01,27.31,0.24,"76671","136902","998",16.1,28.75,0.21
2021-03-25,1220187,2217619,15970,14.64,26.6,0.19,"293574",566954,"3280",11.47,22.15,0.13,"187451","305841","2282",13.22,21.57,0.16,"328491",577387,"3905",20.17,35.45,0.24,"330675",628002,"5487",14.67,27.86,0.24,"79996","139435","1016",16.8,29.28,0.21
2021-03-26,1273581,2257953,16524,15.28,27.08,0.2,"307285",577609,"3424",12,22.56,0.13,"193223","311725","2354",13.62,21.98,0.17,"343271",586693,"4026",21.08,36.02,0.25,"346606",640261,"5678",15.38,28.41,0.25,"83196","141665","1042",17.47,29.75,0.22
2021-03-27,1317900,2294913,16979,15.81,27.53,0.2,"318594",587878,"3544",12.45,22.96,0.14,"198894","316857","2411",14.02,22.34,0.17,"354083",595488,"4111",21.74,36.56,0.25,"360546",651133,"5849",16,28.89,0.26,"85783","143557","1064",18.02,30.15,0.22
2021-03-28,1350765,2321270,17367,16.2,27.84,0.21,"327187",595189,"3663",12.78,23.25,0.14,"202175","320314","2449",14.26,22.59,0.17,"361419",601400,"4172",22.19,36.93,0.26,"372239",659686,"6003",16.52,29.27,0.27,"87745","144681","1080",18.43,30.39,0.23
2021-03-29,1389626,2357526,17810,16.67,28.28,0.21,"337277",604686,"3780",13.18,23.62,0.15,"207473","326051","2517",14.63,22.99,0.18,"371244",610064,"4270",22.79,37.46,0.26,"384397",669953,"6147",17.06,29.72,0.27,"89235","146772","1096",18.74,30.83,0.23
2021-03-30,1431679,2400037,18236,17.17,28.79,0.22,"349362",616979,"3898",13.65,24.1,0.15,"212957","332153","2573",15.02,23.42,0.18,"382081",620504,"4369",23.46,38.1,0.27,"396251",682056,"6287",17.58,30.26,0.28,"91028","148345","1109",19.12,31.16,0.23
2021-03-31,1479362,2453913,18713,17.74,29.43,0.22,"363103",632619,"4019",14.18,24.71,0.16,"218717","338809","2639",15.42,23.89,0.19,"393663",635826,"4466",24.17,39.04,0.27,"410344",696714,"6459",18.21,30.91,0.29,"93535","149945","1130",19.64,31.49,0.24
2021-04-01,1539330,2514581,19517,18.46,30.16,0.23,"379328",650434,"4161",14.82,25.41,0.16,"225944","346314","2729",15.93,24.42,0.19,"408261",652134,"4627",25.07,40.04,0.28,"428199",713158,"6798",19,31.64,0.3,"97598","152541","1202",20.5,32.04,0.25
2021-04-02,1598784,2568872,20062,19.18,30.81,0.24,"394715",665942,"4300",15.42,26.01,0.17,"234103","353062","2816",16.51,24.89,0.2,"422222",666427,"4719",25.92,40.92,0.29,"446927",728874,"7005",19.83,32.34,0.31,"100817","154567","1222",21.17,32.46,0.26
2021-04-03,1644347,2616126,20437,19.72,31.38,0.25,"406923",679406,"4386",15.9,26.54,0.17,"239629","358257","2856",16.9,25.26,0.2,"432007",678880,"4805",26.52,41.68,0.3,"462407",743256,"7160",20.52,32.98,0.32,"103381","156327","1230",21.71,32.83,0.26
2021-04-04,1673183,2645991,20735,20.07,31.74,0.25,"415271",688005,"4447",16.22,26.88,0.17,"241726","360507","2896",17.04,25.42,0.2,"437686",687057,"4860",26.87,42.18,0.3,"473450",752898,"7294",21.01,33.4,0.32,"105050","157524","1238",22.06,33.08,0.26
2021-04-05,1717017,2698011,21230,20.6,32.36,0.25,"428200",702705,"4565",16.73,27.45,0.18,"247729","366815","2970",17.47,25.86,0.21,"447587",700055,"4955",27.48,42.98,0.3,"486832",768099,"7487",21.6,34.08,0.33,"106669","160337","1253",22.4,33.67,0.26
2021-04-06,1764454,2763775,21763,21.16,33.15,0.26,"443011",721079,"4691",17.31,28.17,0.18,"253575","374318","3045",17.88,26.39,0.21,"458022",718011,"5060",28.12,44.08,0.31,"501274",786217,"7682",22.24,34.88,0.34,"108572","164150","1285",22.8,34.47,0.27
2021-04-07,1816636,2832824,22253,21.79,33.98,0.27,"457825",741736,"4801",17.88,28.98,0.19,"260228","382312","3127",18.35,26.96,0.22,"471142",735701,"5171",28.93,45.17,0.32,"515900",806259,"7851",22.89,35.77,0.35,"111541","166816","1303",23.43,35.03,0.27
2021-04-08,1876228,2906687,22794,22.51,34.87,0.27,"473784",763927,"4933",18.51,29.84,0.19,"267947","390898","3210",18.89,27.56,0.23,"486809",754431,"5279",29.89,46.32,0.32,"532035",826626,"8036",23.61,36.68,0.36,"115653","170805","1336",24.29,35.87,0.28
2021-04-09,1937306,2979901,23383,23.24,35.74,0.28,"490286",785169,"5067",19.15,30.67,0.2,"276862","400213","3323",19.52,28.22,0.23,"501562",772398,"5408",30.8,47.42,0.33,"548579",847435,"8222",24.34,37.6,0.36,"120017","174686","1363",25.21,36.69,0.29
2021-04-10,1982494,3039959,23808,23.78,36.46,0.29,"501217",802219,"5143",19.58,31.34,0.2,"282955","406915","3400",19.95,28.69,0.24,"512806",787384,"5521",31.49,48.34,0.34,"562915",866494,"8371",24.98,38.44,0.37,"122601","176947","1373",25.75,37.16,0.29
2021-04-11,2015903,3083715,24156,24.18,36.99,0.29,"509535",815324,"5231",19.9,31.85,0.2,"286746","411128","3448",20.22,28.99,0.24,"521111",796955,"5587",32,48.93,0.34,"573718",881667,"8509",25.45,39.12,0.38,"124793","178641","1381",26.21,37.52,0.29
2021-04-12,2058986,3141539,24712,24.7,37.68,0.3,"521167",831862,"5386",20.36,32.5,0.21,"293336","418756","3529",20.68,29.53,0.25,"532139",810202,"5701",32.67,49.75,0.35,"585823",899493,"8696",25.99,39.91,0.39,"126521","181226","1400",26.57,38.06,0.29
2021-04-13,2091092,3192303,25193,25.08,38.29,0.3,"530903",847047,"5530",20.74,33.09,0.22,"297703","424965","3610",20.99,29.96,0.25,"540224",823544,"5785",33.17,50.56,0.36,"594367",913797,"8845",26.37,40.54,0.39,"127895","182950","1423",26.86,38.42,0.3
2021-04-14,2128043,3240647,25679,25.53,38.87,0.31,"540938",861390,"5683",21.13,33.65,0.22,"302965","430724","3687",21.36,30.37,0.26,"549456",834565,"5885",33.74,51.24,0.36,"604781",929270,"8990",26.83,41.23,0.4,"129903","184698","1434",27.28,38.79,0.3
2021-04-15,2168637,3291154,26270,26.01,39.48,0.32,"552118",877007,"5856",21.57,34.26,0.23,"308560","436476","3762",21.76,30.78,0.27,"559325",845290,"5992",34.34,51.9,0.37,"616731",944963,"9206",27.36,41.93,0.41,"131903","187418","1454",27.7,39.36,0.31
2021-04-16,2207836,3341125,26752,26.48,40.08,0.32,"562554",891988,"5994",21.98,34.84,0.23,"314386","442920","3820",22.17,31.23,0.27,"568499",855654,"6079",34.9,52.54,0.37,"628766",960726,"9389",27.9,42.63,0.42,"133631","189837","1470",28.07,39.87,0.31
2021-04-17,2241203,3383858,27157,26.88,40.59,0.33,"571105",904566,"6090",22.31,35.34,0.24,"318541","447263","3866",22.46,31.54,0.27,"575483",863957,"6161",35.33,53.05,0.38,"639661",976383,"9534",28.38,43.32,0.42,"136413","191689","1506",28.65,40.26,0.32
2021-04-18,2268892,3411605,27483,27.22,40.92,0.33,"578475",913142,"6160",22.6,35.67,0.24,"321616","449876","3910",22.68,31.72,0.28,"581068",869108,"6222",35.68,53.36,0.38,"649301",986665,"9672",28.81,43.78,0.43,"138432","192814","1519",29.07,40.49,0.32
2021-04-19,2303312,3448356,27907,27.63,41.36,0.33,"587810",924369,"6259",22.96,36.11,0.24,"325606","454035","3968",22.96,32.01,0.28,"590444",875963,"6328",36.25,53.78,0.39,"659232",999765,"9808",29.25,44.36,0.44,"140220","194224","1544",29.45,40.79,0.32
2021-04-20,2341107,3488029,28320,28.08,41.84,0.34,"598407",936635,"6367",23.38,36.59,0.25,"330018","458988","4012",23.27,32.36,0.28,"600761",884235,"6418",36.89,54.29,0.39,"669863",1012628,"9961",29.72,44.93,0.44,"142058","195543","1562",29.84,41.07,0.33
2021-04-21,2384541,3525619,28975,28.6,42.29,0.35,"611355",947134,"6522",23.88,37,0.25,"335087","463836","4127",23.63,32.71,0.29,"613286",891639,"6526",37.65,54.75,0.4,"681170",1026027,"10143",30.22,45.52,0.45,"143643","196983","1657",30.17,41.37,0.35
2021-04-22,2430868,3562735,29401,29.16,42.73,0.35,"624413",957319,"6616",24.39,37.4,0.26,"340276","469183","4187",23.99,33.08,0.3,"626453",899276,"6607",38.46,55.21,0.41,"693561",1038460,"10304",30.77,46.07,0.46,"146165","198497","1687",30.7,41.69,0.35
2021-04-23,2473136,3600972,29809,29.67,43.19,0.36,"636366",967954,"6726",24.86,37.81,0.26,"345068","475076","4257",24.33,33.5,0.3,"637835",906618,"6679",39.16,55.66,0.41,"705859",1051449,"10444",31.32,46.65,0.46,"148008","199875","1703",31.08,41.98,0.36
2021-04-24,2513430,3632409,30146,30.15,43.57,0.36,"647751",976249,"6804",25.3,38.14,0.27,"349252","478904","4291",24.63,33.77,0.3,"648608",912363,"6756",39.82,56.02,0.41,"717818",1063790,"10570",31.85,47.2,0.47,"150001","201103","1725",31.5,42.24,0.36
2021-04-25,2543889,3650803,30401,30.51,43.79,0.36,"656423",980958,"6864",25.64,38.32,0.27,"351695","480950","4316",24.8,33.91,0.3,"656855",915595,"6814",40.33,56.22,0.42,"727401",1071345,"10670",32.27,47.53,0.47,"151515","201955","1737",31.82,42.41,0.36
2021-04-26,2584653,3678455,30807,31,44.12,0.37,"667593",988504,"6970",26.08,38.61,0.27,"356079","485143","4375",25.11,34.21,0.31,"668275",920242,"6900",41.03,56.5,0.42,"739321",1081517,"10806",32.8,47.99,0.48,"153385","203049","1756",32.21,42.64,0.37
2021-04-27,2632643,3708362,31244,31.58,44.48,0.37,"680381",996978,"7083",26.58,38.95,0.28,"361244","489999","4411",25.47,34.55,0.31,"682507",925728,"6992",41.9,56.84,0.43,"752097",1091560,"10952",33.37,48.43,0.49,"156414","204097","1806",32.85,42.86,0.38
2021-04-28,2690610,3737133,31773,32.27,44.83,0.38,"697573",1004644,"7231",27.25,39.25,0.28,"367122","495007","4479",25.89,34.9,0.32,"697609",931275,"7091",42.83,57.18,0.44,"769051",1101051,"11136",34.12,48.85,0.49,"159255","205156","1836",33.45,43.09,0.39
2021-04-29,2748303,3767415,32232,32.97,45.19,0.39,"715149",1012831,"7361",27.94,39.57,0.29,"373511","500267","4534",26.34,35.27,0.32,"712520",936685,"7197",43.75,57.51,0.44,"785133",1110948,"11285",34.84,49.29,0.5,"161990","206684","1855",34.02,43.41,0.39
2021-04-30,2801416,3799289,32626,33.6,45.57,0.39,"731271",1021329,"7483",28.57,39.9,0.29,"379162","505628","4568",26.74,35.65,0.32,"726294",942540,"7277",44.59,57.87,0.45,"800457",1121744,"11429",35.51,49.77,0.51,"164232","208048","1869",34.49,43.69,0.39
2021-05-01,2846379,3823043,33097,34.14,45.86,0.4,"744442",1027546,"7594",29.08,40.14,0.3,"382685","509278","4613",26.98,35.91,0.33,"737721",946358,"7366",45.29,58.1,0.45,"815621",1130825,"11609",36.19,50.17,0.52,"165910","209036","1915",34.84,43.9,0.4
2021-05-02,2883093,3836081,33273,34.58,46.01,0.4,"755759",1030869,"7634",29.52,40.27,0.3,"384925","510757","4632",27.14,36.01,0.33,"746253",948724,"7405",45.82,58.25,0.45,"828824",1135981,"11683",36.77,50.4,0.52,"167332","209750","1919",35.14,44.05,0.4
2021-05-03,2936791,3856423,33616,35.23,46.26,0.4,"770995",1036436,"7717",30.12,40.49,0.3,"390971","514125","4676",27.57,36.25,0.33,"759620",952097,"7482",46.64,58.46,0.46,"845260",1143226,"11810",37.5,50.72,0.52,"169945","210539","1931",35.69,44.22,0.41
2021-05-04,2994960,3881223,33968,35.92,46.56,0.41,"787664",1043272,"7807",30.77,40.75,0.3,"397115","518468","4716",28,36.56,0.33,"775269",956731,"7571",47.6,58.74,0.46,"862204",1151248,"11929",38.25,51.08,0.53,"172708","211504","1945",36.27,44.42,0.41
2021-05-05,3044978,3904896,34345,36.52,46.84,0.41,"802371",1050128,"7925",31.34,41.02,0.31,"403079","522548","4762",28.42,36.85,0.34,"787485",960844,"7643",48.35,58.99,0.47,"877822",1158925,"12057",38.95,51.42,0.53,"174221","212451","1958",36.59,44.62,0.41
2021-05-06,3096233,3927925,34671,37.14,47.12,0.42,"818003",1056640,"8031",31.95,41.28,0.31,"409078","526634","4789",28.84,37.13,0.34,"799318",965161,"7707",49.08,59.26,0.47,"893402",1166094,"12171",39.64,51.74,0.54,"176432","213396","1973",37.05,44.82,0.41
2021-05-07,3149989,3951701,35043,37.78,47.4,0.42,"833693",1063486,"8130",32.57,41.54,0.32,"415812","530808","4840",29.32,37.43,0.34,"811793",969650,"7785",49.84,59.53,0.48,"910102",1173231,"12298",40.38,52.05,0.55,"178589","214526","1990",37.51,45.05,0.42
2021-05-08,3192363,3970072,35301,38.29,47.62,0.42,"845541",1068525,"8200",33.03,41.74,0.32,"420757","533458","4861",29.67,37.61,0.34,"820631",972773,"7828",50.39,59.73,0.48,"924738",1179983,"12406",41.03,52.35,0.55,"180696","215333","2006",37.95,45.22,0.42
2021-05-09,3222069,3979293,35483,38.65,47.73,0.43,"854234",1071161,"8242",33.37,41.84,0.32,"423605","534467","4877",29.87,37.69,0.34,"826859",974525,"7860",50.77,59.83,0.48,"935400",1183475,"12488",41.5,52.51,0.55,"181971","215665","2016",38.22,45.29,0.42
2021-05-10,3262436,3995991,35768,39.13,47.93,0.43,"866387",1076009,"8312",33.84,42.03,0.32,"428470","537546","4921",30.21,37.9,0.35,"835163",977152,"7906",51.28,60,0.49,"948534",1188911,"12595",42.08,52.75,0.56,"183882","216373","2034",38.62,45.44,0.43
2021-05-11,3307177,4018109,36138,39.67,48.2,0.43,"880147",1082437,"8418",34.38,42.28,0.33,"434141","541466","4978",30.61,38.18,0.35,"845060",981129,"7975",51.89,60.24,0.49,"962114",1195763,"12722",42.69,53.05,0.56,"185715","217314","2045",39,45.64,0.43
2021-05-12,3349885,4039185,36464,40.18,48.45,0.44,"892461",1088259,"8518",34.86,42.51,0.33,"439652","545293","5023",31,38.45,0.35,"854198",984912,"8029",52.45,60.47,0.49,"976399",1202400,"12834",43.32,53.35,0.57,"187175","218321","2060",39.31,45.85,0.43
2021-05-13,3392005,4066688,36790,40.69,48.78,0.44,"904621",1095983,"8618",35.34,42.81,0.34,"445334","549739","5082",31.4,38.76,0.36,"863532",991443,"8081",53.02,60.87,0.5,"989369",1210002,"12932",43.9,53.69,0.57,"189149","219521","2077",39.73,46.1,0.44
2021-05-14,3436784,4096410,37125,41.22,49.14,0.45,"917254",1103769,"8718",35.83,43.12,0.34,"451981","554849","5138",31.87,39.12,0.36,"872720",998438,"8137",53.58,61.3,0.5,"1003597",1218697,"13040",44.53,54.07,0.58,"191232","220657","2092",40.16,46.34,0.44
2021-05-15,3474126,4122575,37433,41.67,49.45,0.45,"927873",1110570,"8799",36.25,43.38,0.34,"456252","558452","5175",32.17,39.38,0.36,"879984",1004164,"8194",54.03,61.65,0.5,"1017048",1227565,"13160",45.12,54.47,0.58,"192969","221824","2105",40.53,46.59,0.44
2021-05-16,3495523,4139654,37587,41.93,49.66,0.45,"933565",1114725,"8830",36.47,43.55,0.34,"458832","560545","5195",32.35,39.52,0.37,"884167",1008499,"8226",54.29,61.92,0.51,"1024920",1233322,"13223",45.47,54.72,0.59,"194039","222563","2113",40.75,46.74,0.44
2021-05-17,3527323,4164951,37816,42.31,49.96,0.45,"941962",1121342,"8884",36.8,43.8,0.35,"463576","565247","5228",32.69,39.86,0.37,"889892",1013761,"8269",54.64,62.24,0.51,"1036290",1240964,"13311",45.98,55.06,0.59,"195603","223637","2124",41.08,46.97,0.45
2021-05-18,3561911,4192713,38110,42.73,50.29,0.46,"952067",1129000,"8967",37.19,44.1,0.35,"469100","570466","5282",33.08,40.22,0.37,"896268",1019235,"8314",55.03,62.58,0.51,"1047455",1249192,"13412",46.47,55.42,0.6,"197021","224820","2135",41.38,47.22,0.45
2021-05-19,3593834,4219368,38408,43.11,50.61,0.46,"961465",1136797,"9050",37.56,44.41,0.35,"474348","575394","5318",33.45,40.57,0.37,"902192",1023811,"8368",55.39,62.86,0.51,"1057607",1257356,"13525",46.92,55.79,0.6,"198222","226010","2147",41.63,47.47,0.45
2021-05-20,3626538,4246047,38733,43.5,50.93,0.46,"970557",1144673,"9134",37.91,44.72,0.36,"479837","580363","5374",33.83,40.92,0.38,"908635",1028432,"8436",55.79,63.14,0.52,"1068003",1265235,"13633",47.39,56.14,0.6,"199506","227344","2156",41.9,47.75,0.45
2021-05-21,3661009,4273405,39069,43.91,51.26,0.47,"980010",1152016,"9221",38.28,45,0.36,"485420","585550","5432",34.23,41.29,0.38,"914983",1033131,"8492",56.18,63.43,0.52,"1079720",1273984,"13752",47.91,56.52,0.61,"200876","228724","2172",42.19,48.04,0.46
2021-05-22,3687595,4295531,39267,44.23,51.52,0.47,"987191",1157903,"9278",38.56,45.23,0.36,"489091","588844","5460",34.49,41.52,0.38,"919652",1036827,"8520",56.47,63.66,0.52,"1089622",1282150,"13834",48.34,56.89,0.61,"202039","229807","2175",42.43,48.26,0.46
2021-05-23,3702618,4307839,39389,44.41,51.67,0.47,"991406",1161054,"9309",38.73,45.36,0.36,"490645","590344","5481",34.6,41.63,0.39,"922419",1039023,"8544",56.64,63.79,0.52,"1095401",1287000,"13879",48.6,57.1,0.62,"202747","230418","2176",42.58,48.39,0.46
2021-05-24,3728087,4329129,39642,44.72,51.93,0.48,"998499",1167022,"9393",39.01,45.59,0.37,"494978","594411","5527",34.9,41.91,0.39,"926553",1042381,"8593",56.89,64,0.53,"1104321",1293959,"13948",49,57.41,0.62,"203736","231356","2181",42.79,48.59,0.46
2021-05-25,3753709,4350980,39938,45.03,52.19,0.48,"1005597",1173453,"9452",39.28,45.84,0.37,"499405","598675","5585",35.21,42.21,0.39,"931242",1045849,"8658",57.18,64.21,0.53,"1112758",1300707,"14047",49.37,57.71,0.62,"204707","232296","2196",42.99,48.79,0.46
2021-05-26,3777154,4372213,40178,45.31,52.44,0.48,"1012168",1179494,"9507",39.54,46.08,0.37,"503501","602834","5630",35.5,42.51,0.4,"935076",1049154,"8708",57.41,64.42,0.53,"1120833",1307345,"14132",49.73,58,0.63,"205576","233386","2201",43.18,49.02,0.46
2021-05-27,3800478,4392873,40399,45.59,52.69,0.48,"1018503",1185456,"9571",39.79,46.31,0.37,"507733","606808","5665",35.8,42.79,0.4,"939396",1052551,"8761",57.68,64.62,0.54,"1128290",1313610,"14190",50.06,58.28,0.63,"206556","234448","2212",43.38,49.24,0.46
2021-05-28,3825627,4413079,40628,45.89,52.93,0.49,"1025287",1190706,"9638",40.05,46.51,0.38,"512099","610654","5703",36.11,43.06,0.4,"944277",1056306,"8807",57.98,64.86,0.54,"1136217",1320012,"14257",50.41,58.57,0.63,"207747","235401","2223",43.63,49.44,0.47
2021-05-29,3844818,4427335,40775,46.12,53.11,0.49,"1030144",1194299,"9687",40.24,46.65,0.38,"514884","612831","5725",36.31,43.21,0.4,"947521",1058772,"8823",58.18,65.01,0.54,"1143631",1325265,"14315",50.74,58.8,0.64,"208638","236168","2225",43.82,49.6,0.47
2021-05-30,3854807,4435307,40848,46.24,53.2,0.49,"1032834",1196343,"9704",40.35,46.73,0.38,"516130","613823","5733",36.39,43.28,0.4,"949474",1060258,"8841",58.3,65.1,0.54,"1147234",1328249,"14342",50.9,58.93,0.64,"209135","236634","2228",43.92,49.7,0.47
2021-05-31,3862672,4440908,40957,46.33,53.27,0.49,"1035134",1197882,"9740",40.44,46.79,0.38,"517125","614585","5750",36.46,43.34,0.41,"950770",1061235,"8858",58.38,65.16,0.54,"1150136",1330356,"14380",51.03,59.03,0.64,"209507","236850","2229",44,49.74,0.47
2021-06-01,3889805,4459273,41271,46.66,53.49,0.5,"1042470",1202834,"9811",40.72,46.99,0.38,"521962","618233","5799",36.8,43.59,0.41,"955979",1064603,"8911",58.7,65.36,0.55,"1158789",1335981,"14502",51.41,59.28,0.64,"210605","237622","2248",44.23,49.91,0.47
2021-06-02,3912046,4476801,41450,46.92,53.7,0.5,"1048734",1207594,"9877",40.97,47.17,0.39,"525728","621725","5821",37.07,43.84,0.41,"959948",1067563,"8952",58.94,65.55,0.55,"1165748",1341534,"14545",51.72,59.52,0.65,"211888","238385","2255",44.5,50.07,0.47
2021-06-03,3937671,4493798,41618,47.23,53.9,0.5,"1055613",1211993,"9923",41.24,47.35,0.39,"529828","625169","5844",37.36,44.08,0.41,"965918",1070608,"8991",59.31,65.73,0.55,"1173316",1346784,"14598",52.06,59.75,0.65,"212996","239244","2262",44.73,50.25,0.48
2021-06-04,3965481,4510895,41789,47.57,54.11,0.5,"1062898",1216245,"9966",41.52,47.51,0.39,"534453","628894","5874",37.69,44.34,0.41,"972820",1074072,"9027",59.73,65.95,0.55,"1181171",1351800,"14652",52.41,59.98,0.65,"214139","239884","2270",44.97,50.38,0.48
2021-06-05,3988924,4523601,41943,47.85,54.26,0.5,"1068836",1219570,"10011",41.75,47.64,0.39,"537698","630947","5892",37.91,44.49,0.42,"978125",1076548,"9051",60.06,66.1,0.56,"1189065",1356033,"14711",52.76,60.16,0.65,"215200","240503","2278",45.2,50.51,0.48
2021-06-06,4003973,4531163,42084,48.03,54.35,0.5,"1072324",1221652,"10050",41.89,47.72,0.39,"539257","631829","5907",38.02,44.55,0.42,"982116",1078209,"9083",60.3,66.2,0.56,"1194435",1358485,"14758",53,60.27,0.65,"215841","240988","2286",45.33,50.61,0.48
2021-06-07,4027812,4545144,42257,48.31,54.52,0.51,"1078606",1225584,"10100",42.13,47.88,0.39,"543330","634479","5931",38.31,44.74,0.42,"987533",1080763,"9126",60.63,66.36,0.56,"1201548",1362751,"14810",53.31,60.46,0.66,"216795","241567","2290",45.53,50.73,0.48
2021-06-08,4053835,4559879,42422,48.63,54.7,0.51,"1086153",1229594,"10153",42.43,48.03,0.4,"547376","637449","5958",38.6,44.95,0.42,"993089",1083584,"9159",60.97,66.53,0.56,"1209282",1367065,"14856",53.65,60.65,0.66,"217935","242187","2296",45.77,50.86,0.48
2021-06-09,4078924,4573235,42584,48.93,54.86,0.51,"1093514",1233145,"10216",42.72,48.17,0.4,"551483","640094","5980",38.89,45.13,0.42,"997611",1086240,"9180",61.25,66.69,0.56,"1217340",1370985,"14901",54.01,60.83,0.66,"218976","242771","2307",45.99,50.99,0.48
2021-06-10,4103285,4587544,42752,49.22,55.03,0.51,"1100373",1237010,"10258",42.98,48.32,0.4,"555661","643052","6005",39.18,45.34,0.42,"1002222",1089183,"9218",61.53,66.87,0.57,"1224950",1374959,"14957",54.35,61,0.66,"220079","243340","2314",46.22,51.11,0.49
2021-06-11,4130711,4602624,42944,49.55,55.21,0.52,"1107563",1240825,"10314",43.27,48.47,0.4,"561262","646233","6038",39.58,45.57,0.43,"1007172",1092277,"9246",61.84,67.06,0.57,"1233370",1379375,"15022",54.72,61.2,0.67,"221344","243914","2324",46.49,51.23,0.49
2021-06-12,4151748,4614484,43056,49.8,55.35,0.52,"1113127",1244012,"10346",43.48,48.6,0.4,"564373","648176","6049",39.79,45.7,0.43,"1010790",1094695,"9259",62.06,67.21,0.57,"1241083",1383206,"15070",55.06,61.37,0.67,"222375","244395","2332",46.7,51.33,0.49
2021-06-13,4163835,4619753,43114,49.95,55.41,0.52,"1116149",1245451,"10356",43.6,48.65,0.4,"565870","648910","6053",39.9,45.76,0.43,"1013203",1095969,"9273",62.21,67.29,0.57,"1245610",1384779,"15096",55.27,61.44,0.67,"223003","244644","2336",46.84,51.38,0.49
2021-06-14,4185002,4631895,43279,50.2,55.56,0.52,"1121970",1248588,"10398",43.83,48.77,0.41,"569824","651280","6082",40.18,45.92,0.43,"1016842",1098276,"9303",62.43,67.43,0.57,"1252438",1388586,"15156",55.57,61.61,0.67,"223928","245165","2340",47.03,51.49,0.49
2021-06-15,4207981,4645604,43475,50.47,55.72,0.52,"1128943",1252433,"10453",44.1,48.93,0.41,"574087","654070","6123",40.48,46.12,0.43,"1020598",1100866,"9336",62.66,67.59,0.57,"1259476",1392547,"15218",55.88,61.79,0.68,"224877","245688","2345",47.23,51.6,0.49
2021-06-16,4229193,4658970,43660,50.73,55.88,0.52,"1134770",1255827,"10507",44.33,49.06,0.41,"577986","656845","6157",40.75,46.32,0.43,"1024106",1103411,"9367",62.88,67.75,0.58,"1266432",1396660,"15269",56.19,61.97,0.68,"225899","246227","2360",47.44,51.71,0.5
2021-06-17,4249686,4671773,43830,50.97,56.04,0.53,"1140836",1259137,"10543",44.57,49.19,0.41,"581789","659379","6187",41.02,46.49,0.44,"1027524",1105974,"9408",63.09,67.91,0.58,"1272654",1400495,"15324",56.47,62.14,0.68,"226883","246788","2368",47.65,51.83,0.5
2021-06-18,4270193,4685828,43977,51.22,56.21,0.53,"1146465",1262810,"10576",44.79,49.33,0.41,"585555","662057","6223",41.29,46.68,0.44,"1031059",1108857,"9434",63.31,68.08,0.58,"1279236",1404753,"15371",56.76,62.33,0.68,"227878","247351","2373",47.86,51.95,0.5
