"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048064,2021628,13900,12.57,24.25,0.17,"246831",513231,"2835",9.64,20.05,0.11,"165154","280096","2003",11.65,19.75,0.14,"286199",523797,"3414",17.57,32.16,0.21,"278318",574043,"4727",12.35,25.47,0.21,"71562","130461","921",15.03,27.4,0.19
2021-03-21,1066965,2049376,14194,12.8,24.58,0.17,"252397",520631,"2909",9.86,20.34,0.11,"167038","283125","2039",11.78,19.96,0.14,"289270",530840,"3461",17.76,32.59,0.21,"285972",582815,"4855",12.69,25.86,0.22,"72288","131965","930",15.18,27.72,0.2
2021-03-22,1095163,2084660,14520,13.14,25.01,0.17,"260926",530655,"2983",10.19,20.73,0.12,"171392","287458","2075",12.09,20.27,0.15,"295745",540849,"3542",18.16,33.21,0.22,"293886",592140,"4980",13.04,26.27,0.22,"73214","133558","940",15.38,28.05,0.2
2021-03-23,1129266,2124848,14828,13.55,25.49,0.18,"270284",542527,"3050",10.56,21.19,0.12,"176522","292555","2127",12.45,20.63,0.15,"304528",551786,"3624",18.7,33.88,0.22,"303453",602824,"5078",13.46,26.75,0.23,"74479","135156","949",15.64,28.39,0.2
2021-03-24,1167767,2168113,15217,14.01,26.01,0.18,"280302",554554,"3134",10.95,21.66,0.12,"181743","299144","2176",12.81,21.09,0.15,"314011",563151,"3728",19.28,34.58,0.23,"315147",614535,"5206",13.98,27.27,0.23,"76564","136729","973",16.08,28.72,0.2
2021-03-25,1217888,2213603,15695,14.61,26.55,0.19,"293431",566533,"3252",11.46,22.13,0.13,"187290","305434","2235",13.21,21.54,0.16,"327266",575292,"3836",20.09,35.32,0.24,"330011",627082,"5380",14.64,27.82,0.24,"79890","139262","992",16.78,29.25,0.21
2021-03-26,1271229,2253867,16241,15.25,27.04,0.19,"307130",577157,"3397",12,22.55,0.13,"193054","311314","2307",13.61,21.95,0.16,"342016",584591,"3955",21,35.89,0.24,"345948",639316,"5565",15.35,28.37,0.25,"83081","141489","1017",17.45,29.72,0.21
2021-03-27,1315496,2290743,16680,15.78,27.48,0.2,"318438",587394,"3516",12.44,22.95,0.14,"198713","316435","2363",14.01,22.31,0.17,"352802",593365,"4038",21.66,36.43,0.25,"359878",650180,"5727",15.97,28.85,0.25,"85665","143369","1036",17.99,30.11,0.22
2021-03-28,1348314,2317067,17057,16.17,27.79,0.2,"327023",594693,"3633",12.77,23.23,0.14,"201995","319898","2399",14.24,22.56,0.17,"360111",599257,"4098",22.11,36.79,0.25,"371566",658722,"5877",16.49,29.23,0.26,"87619","144497","1050",18.4,30.35,0.22
2021-03-29,1387136,2353247,17488,16.64,28.23,0.21,"337121",604160,"3748",13.17,23.6,0.15,"207286","325638","2464",14.62,22.96,0.17,"369915",607881,"4194",22.71,37.32,0.26,"383705",668980,"6016",17.02,29.68,0.27,"89109","146588","1066",18.71,30.79,0.22
2021-03-30,1429129,2395653,17905,17.14,28.74,0.21,"349215",616418,"3860",13.64,24.08,0.15,"212756","331743","2521",15,23.39,0.18,"380715",618267,"4296",23.38,37.96,0.26,"395539",681064,"6149",17.55,30.22,0.27,"90904","148161","1079",19.09,31.12,0.23
2021-03-31,1476748,2449438,18372,17.71,29.38,0.22,"362966",632025,"3980",14.18,24.69,0.16,"218503","338386","2587",15.41,23.86,0.18,"392245",633560,"4387",24.08,38.9,0.27,"409630",695703,"6319",18.17,30.87,0.28,"93404","149764","1099",19.62,31.45,0.23
2021-04-01,1536591,2509885,19154,18.43,30.11,0.23,"379170",649763,"4120",14.81,25.38,0.16,"225735","345886","2674",15.92,24.39,0.19,"406778",649786,"4542",24.98,39.9,0.28,"427448",712098,"6648",18.97,31.59,0.29,"97460","152352","1170",20.47,32,0.25
2021-04-02,1596005,2564082,19686,19.14,30.76,0.24,"394561",665237,"4254",15.41,25.99,0.17,"233899","352639","2759",16.49,24.87,0.19,"420716",664055,"4635",25.83,40.77,0.28,"446160",727772,"6848",19.8,32.29,0.3,"100669","154379","1190",21.14,32.42,0.25
2021-04-03,1641543,2611288,20058,19.69,31.32,0.24,"406784",678657,"4337",15.89,26.51,0.17,"239402","357828","2800",16.88,25.23,0.2,"430491",676509,"4721",26.43,41.54,0.29,"461641",742158,"7002",20.48,32.93,0.31,"103225","156136","1198",21.68,32.79,0.25
2021-04-04,1670364,2641121,20344,20.04,31.68,0.24,"415137",687264,"4396",16.22,26.85,0.17,"241495","360084","2837",17.03,25.39,0.2,"436165",684654,"4776",26.78,42.04,0.29,"472677",751785,"7131",20.97,33.36,0.32,"104890","157334","1204",22.03,33.04,0.25
2021-04-05,1714132,2693068,20824,20.56,32.3,0.25,"428059",701951,"4508",16.72,27.42,0.18,"247489","366383","2910",17.45,25.83,0.21,"446030",697630,"4866",27.39,42.83,0.3,"486047",766968,"7321",21.57,34.03,0.32,"106507","160136","1219",22.37,33.63,0.26
2021-04-06,1761514,2758692,21343,21.13,33.09,0.26,"442871",720255,"4631",17.3,28.14,0.18,"253325","373880","2985",17.86,26.36,0.21,"456423",715535,"4967",28.02,43.93,0.3,"500486",785073,"7511",22.21,34.83,0.33,"108409","163949","1249",22.77,34.43,0.26
2021-04-07,1813607,2827588,21815,21.75,33.92,0.26,"457653",740877,"4741",17.88,28.94,0.19,"259962","381855","3064",18.33,26.93,0.22,"469491",733135,"5073",28.83,45.01,0.31,"515122",805102,"7672",22.86,35.72,0.34,"111379","166619","1265",23.39,34.99,0.27
2021-04-08,1873065,2901293,22347,22.47,34.8,0.27,"473568",763034,"4869",18.5,29.81,0.19,"267655","390426","3148",18.87,27.53,0.22,"485127",751809,"5181",29.79,46.16,0.32,"531233",825421,"7852",23.57,36.62,0.35,"115482","170603","1297",24.25,35.83,0.27
2021-04-09,1933985,2974287,22924,23.2,35.68,0.27,"490020",784189,"4996",19.14,30.63,0.2,"276563","399724","3260",19.5,28.19,0.23,"499802",769687,"5307",30.69,47.26,0.33,"547754",846215,"8036",24.3,37.55,0.36,"119846","174472","1325",25.17,36.64,0.28
2021-04-10,1979086,3034243,23340,23.74,36.4,0.28,"500925",801209,"5073",19.57,31.3,0.2,"282656","406418","3335",19.93,28.66,0.24,"511003",784639,"5418",31.37,48.18,0.33,"562073",865248,"8178",24.94,38.39,0.36,"122429","176729","1336",25.71,37.12,0.28
2021-04-11,2012442,3077945,23677,24.14,36.92,0.28,"509222",814311,"5159",19.89,31.81,0.2,"286446","410638","3383",20.2,28.95,0.24,"519285",794165,"5479",31.88,48.76,0.34,"572873",880413,"8313",25.42,39.06,0.37,"124616","178418","1343",26.17,37.47,0.28
2021-04-12,2055453,3135723,24218,24.66,37.61,0.29,"520826",830848,"5315",20.35,32.46,0.21,"293045","418276","3459",20.66,29.49,0.24,"530274",807384,"5588",32.56,49.57,0.34,"584969",898222,"8496",25.95,39.85,0.38,"126339","180993","1360",26.53,38.01,0.29
2021-04-13,2087481,3186374,24686,25.04,38.22,0.3,"530529",845977,"5454",20.72,33.05,0.21,"297405","424472","3538",20.97,29.93,0.25,"538312",820696,"5671",33.05,50.39,0.35,"593524",912517,"8640",26.33,40.49,0.38,"127711","182712","1383",26.82,38.37,0.29
2021-04-14,2124343,3234595,25175,25.48,38.8,0.3,"540532",860311,"5609",21.12,33.61,0.22,"302644","430215","3617",21.34,30.34,0.26,"547530",831658,"5770",33.62,51.06,0.35,"603921",927954,"8787",26.79,41.17,0.39,"129716","184457","1392",27.24,38.74,0.29
2021-04-15,2164833,3285027,25760,25.97,39.4,0.31,"551694",875926,"5782",21.55,34.22,0.23,"308220","435957","3688",21.73,30.74,0.26,"557352",842340,"5876",34.22,51.72,0.36,"615849",943639,"9002",27.32,41.87,0.4,"131718","187165","1412",27.66,39.31,0.3
2021-04-16,2203950,3334904,26234,26.44,40,0.31,"562106",890867,"5915",21.96,34.8,0.23,"314043","442384","3744",22.14,31.19,0.26,"566492",852686,"5967",34.78,52.35,0.37,"627863",959387,"9181",27.86,42.57,0.41,"133446","189580","1427",28.03,39.82,0.3
2021-04-17,2237245,3377596,26637,26.84,40.51,0.32,"570625",903440,"6014",22.29,35.29,0.23,"318200","446727","3789",22.44,31.5,0.27,"573465",860963,"6049",35.21,52.86,0.37,"638729",975036,"9323",28.34,43.26,0.41,"136226","191430","1462",28.61,40.2,0.31
2021-04-18,2264888,3405311,26958,27.17,40.85,0.32,"577988",912025,"6081",22.58,35.63,0.24,"321271","449336","3831",22.65,31.68,0.27,"579031",866095,"6110",35.55,53.18,0.38,"648352",985306,"9460",28.77,43.72,0.42,"138246","192549","1476",29.03,40.44,0.31
2021-04-19,2299224,3442011,27379,27.58,41.29,0.33,"587309",923229,"6180",22.94,36.06,0.24,"325256","453489","3888",22.93,31.98,0.27,"588372",872933,"6213",36.13,53.6,0.38,"658256",998401,"9597",29.21,44.3,0.43,"140031","193959","1501",29.41,40.74,0.32
2021-04-20,2336956,3481612,27787,28.03,41.76,0.33,"597862",935469,"6287",23.35,36.54,0.25,"329669","458443","3930",23.25,32.33,0.28,"598658",881170,"6301",36.76,54.1,0.39,"668892",1011250,"9752",29.68,44.87,0.43,"141875","195280","1517",29.8,41.01,0.32
2021-04-21,2380281,3519142,28425,28.55,42.21,0.34,"610782",945963,"6440",23.86,36.95,0.25,"334732","463280","4043",23.6,32.67,0.29,"611146",888541,"6405",37.52,54.56,0.39,"680162",1024642,"9926",30.18,45.46,0.44,"143459","196716","1611",30.13,41.31,0.34
2021-04-22,2426477,3556214,28842,29.11,42.66,0.35,"623771",956140,"6526",24.37,37.35,0.25,"339911","468608","4105",23.97,33.04,0.29,"624274",896166,"6483",38.33,55.02,0.4,"692537",1037070,"10086",30.73,46.01,0.45,"145984","198230","1642",30.66,41.63,0.34
2021-04-23,2468643,3594357,29238,29.61,43.11,0.35,"635682",966743,"6634",24.83,37.76,0.26,"344705","474485","4175",24.31,33.46,0.29,"635620",903506,"6552",39.03,55.47,0.4,"704816",1050016,"10221",31.27,46.59,0.45,"147820","199607","1656",31.05,41.92,0.35
2021-04-24,2508865,3625758,29570,30.09,43.49,0.35,"647011",975031,"6710",25.27,38.09,0.26,"348881","478305","4210",24.6,33.73,0.3,"646389",909231,"6627",39.69,55.83,0.41,"716773",1062356,"10345",31.8,47.14,0.46,"149811","200835","1678",31.46,42.18,0.35
2021-04-25,2539294,3644114,29816,30.46,43.71,0.36,"655676",979726,"6765",25.61,38.27,0.26,"351321","480350","4234",24.77,33.87,0.3,"654623",912445,"6684",40.19,56.02,0.41,"726347",1069905,"10444",32.23,47.47,0.46,"151327","201688","1689",31.78,42.36,0.35
2021-04-26,2580008,3671712,30212,30.95,44.04,0.36,"666834",987243,"6865",26.05,38.57,0.27,"355716","484542","4293",25.08,34.17,0.3,"666008",917084,"6765",40.89,56.31,0.42,"738265",1080067,"10581",32.76,47.92,0.47,"153185","202776","1708",32.17,42.59,0.36
2021-04-27,2627903,3701595,30637,31.52,44.4,0.37,"679586",995706,"6979",26.55,38.9,0.27,"360876","489387","4327",25.45,34.51,0.31,"680202",922573,"6855",41.76,56.64,0.42,"751021",1090101,"10720",33.32,48.37,0.48,"156218","203828","1756",32.81,42.81,0.37
2021-04-28,2685741,3730307,31152,32.22,44.74,0.37,"696754",1003350,"7122",27.22,39.19,0.28,"366739","494393","4396",25.86,34.86,0.31,"695229",928113,"6951",42.69,56.98,0.43,"767958",1099568,"10898",34.07,48.79,0.48,"159061","204883","1785",33.41,43.03,0.37
2021-04-29,2743359,3760545,31598,32.91,45.11,0.38,"714301",1011520,"7251",27.9,39.51,0.28,"373123","499649","4450",26.31,35.23,0.31,"710111",933507,"7051",43.6,57.32,0.43,"784024",1109460,"11043",34.79,49.22,0.49,"161800","206409","1803",33.98,43.35,0.38
2021-04-30,2796347,3792364,31984,33.54,45.49,0.38,"730396",1020010,"7373",28.53,39.85,0.29,"378775","505001","4484",26.71,35.61,0.32,"723801",939354,"7124",44.44,57.67,0.44,"799337",1120232,"11186",35.47,49.7,0.5,"164038","207767","1817",34.45,43.64,0.38
2021-05-01,2841195,3816054,32430,34.08,45.77,0.39,"743540",1026208,"7479",29.05,40.09,0.29,"382288","508645","4530",26.96,35.87,0.32,"735186",943139,"7206",45.14,57.91,0.44,"814471",1129313,"11354",36.14,50.11,0.5,"165710","208749","1861",34.8,43.84,0.39
2021-05-02,2877876,3829076,32599,34.52,45.93,0.39,"754856",1029520,"7520",29.49,40.22,0.29,"384536","510123","4549",27.11,35.97,0.32,"743674",945503,"7243",45.66,58.05,0.44,"827678",1134468,"11423",36.72,50.33,0.51,"167132","209462","1864",35.1,43.99,0.39
2021-05-03,2931464,3849394,32934,35.16,46.17,0.4,"770078",1035071,"7602",30.08,40.43,0.3,"390572","513486","4590",27.54,36.21,0.32,"756987",948879,"7319",46.48,58.26,0.45,"844086",1141709,"11547",37.45,50.66,0.51,"169741","210249","1876",35.65,44.16,0.39
2021-05-04,2989504,3874169,33279,35.86,46.47,0.4,"786680",1041883,"7689",30.73,40.7,0.3,"396704","517828","4630",27.97,36.51,0.33,"772598",953510,"7405",47.44,58.54,0.45,"861017",1149734,"11666",38.2,51.01,0.52,"172505","211214","1889",36.23,44.36,0.4
2021-05-05,3039455,3897783,33652,36.46,46.75,0.4,"801402",1048722,"7809",31.31,40.97,0.31,"402655","521909","4677",28.39,36.8,0.33,"784778",957603,"7476",48.18,58.8,0.46,"876605",1157394,"11788",38.89,51.35,0.52,"174015","212155","1902",36.55,44.56,0.4
2021-05-06,3090606,3920773,33972,37.07,47.03,0.41,"817017",1055228,"7917",31.92,41.22,0.31,"408642","525994","4704",28.81,37.09,0.33,"796549",961910,"7537",48.91,59.06,0.46,"892177",1164545,"11896",39.58,51.67,0.53,"176221","213096","1918",37.01,44.75,0.4
2021-05-07,3144255,3944521,34335,37.72,47.31,0.41,"832677",1062063,"8017",32.53,41.49,0.31,"415348","530162","4753",29.29,37.38,0.34,"809006",966400,"7610",49.67,59.34,0.47,"908859",1171671,"12020",40.32,51.99,0.53,"178365","214225","1935",37.46,44.99,0.41
2021-05-08,3186568,3962863,34587,38.22,47.53,0.41,"844516",1067097,"8088",32.99,41.69,0.32,"420286","532805","4774",29.64,37.57,0.34,"817818",969513,"7654",50.21,59.53,0.47,"923480",1178419,"12122",40.97,52.28,0.54,"180468","215029","1949",37.9,45.16,0.41
2021-05-09,3216248,3972071,34762,38.58,47.64,0.42,"853205",1069726,"8132",33.33,41.79,0.32,"423136","533812","4790",29.84,37.64,0.34,"824032",971266,"7684",50.59,59.63,0.47,"934134",1181908,"12199",41.45,52.44,0.54,"181741","215359","1957",38.17,45.23,0.41
2021-05-10,3256557,3988744,35036,39.06,47.84,0.42,"865342",1074570,"8200",33.8,41.98,0.32,"427999","536884","4829",30.18,37.86,0.34,"832320",973878,"7729",51.1,59.79,0.47,"947252",1187344,"12303",42.03,52.68,0.55,"183644","216068","1975",38.57,45.38,0.41
2021-05-11,3301182,4010819,35398,39.6,48.11,0.42,"879081",1080981,"8306",34.34,42.23,0.32,"433662","540795","4883",30.58,38.13,0.34,"842172",977858,"7798",51.71,60.04,0.48,"960797",1194177,"12425",42.63,52.98,0.55,"185470","217008","1986",38.95,45.58,0.42
2021-05-12,3343770,4031857,35718,40.11,48.36,0.43,"891363",1086791,"8410",34.82,42.45,0.33,"439151","544625","4926",30.97,38.4,0.35,"851258",981628,"7851",52.27,60.27,0.48,"975075",1200801,"12532",43.26,53.28,0.56,"186923","218012","1999",39.26,45.79,0.42
2021-05-13,3385836,4059318,36035,40.61,48.69,0.43,"903518",1094498,"8512",35.3,42.76,0.33,"444829","549075","4982",31.37,38.72,0.35,"860578",988146,"7902",52.84,60.67,0.49,"988018",1208391,"12625",43.84,53.61,0.56,"188893","219208","2014",39.67,46.04,0.42
2021-05-14,3430539,4088989,36383,41.15,49.05,0.44,"916118",1102263,"8627",35.79,43.06,0.34,"451475","554178","5035",31.83,39.08,0.36,"869737",995123,"7957",53.4,61.1,0.49,"1002232",1217081,"12734",44.47,54,0.56,"190977","220344","2030",40.11,46.28,0.43
2021-05-15,3467828,4115119,36685,41.6,49.36,0.44,"926718",1109061,"8710",36.2,43.32,0.34,"455740","557775","5071",32.13,39.33,0.36,"876988",1000837,"8012",53.85,61.45,0.49,"1015668",1225938,"12850",45.06,54.39,0.57,"192714","221508","2042",40.47,46.52,0.43
2021-05-16,3489187,4132165,36838,41.85,49.57,0.44,"932399",1113206,"8742",36.42,43.49,0.34,"458317","559862","5090",32.32,39.48,0.36,"881156",1005165,"8043",54.1,61.72,0.49,"1023530",1231684,"12914",45.41,54.65,0.57,"193785","222248","2049",40.7,46.68,0.43
2021-05-17,3520913,4157412,37060,42.23,49.87,0.44,"940779",1119817,"8797",36.75,43.74,0.34,"463047","564558","5124",32.65,39.81,0.36,"886863",1010411,"8082",54.45,62.04,0.5,"1034878",1239306,"12998",45.92,54.99,0.58,"195346","223320","2059",41.03,46.9,0.43
2021-05-18,3555444,4185138,37346,42.65,50.2,0.45,"950856",1127445,"8876",37.14,44.04,0.35,"468559","569770","5177",33.04,40.18,0.37,"893231",1015873,"8124",54.84,62.37,0.5,"1046036",1247539,"13100",46.41,55.35,0.58,"196762","224511","2069",41.32,47.15,0.43
2021-05-19,3587280,4211759,37633,43.03,50.52,0.45,"960225",1135218,"8956",37.51,44.35,0.35,"473797","574693","5211",33.41,40.52,0.37,"899133",1020444,"8176",55.21,62.65,0.5,"1056167",1255703,"13210",46.86,55.71,0.59,"197958","225701","2080",41.58,47.4,0.44
2021-05-20,3619922,4238397,37966,43.42,50.84,0.46,"969298",1143089,"9048",37.86,44.65,0.35,"479272","579658","5263",33.79,40.87,0.37,"905561",1025036,"8245",55.6,62.94,0.51,"1066548",1263582,"13321",47.32,56.06,0.59,"199243","227032","2089",41.85,47.68,0.44
2021-05-21,3654332,4265718,38300,43.83,51.17,0.46,"978739",1150418,"9142",38.23,44.94,0.36,"484845","584824","5320",34.19,41.24,0.38,"911896",1029733,"8300",55.99,63.22,0.51,"1078240",1272334,"13435",47.84,56.45,0.6,"200612","228409","2103",42.13,47.97,0.44
2021-05-22,3680870,4287827,38497,44.15,51.43,0.46,"985909",1156289,"9199",38.51,45.17,0.36,"488513","588116","5347",34.45,41.47,0.38,"916552",1033424,"8327",56.27,63.45,0.51,"1088129",1280507,"13517",48.28,56.81,0.6,"201767","229491","2107",42.38,48.2,0.44
2021-05-23,3695871,4300118,38617,44.33,51.58,0.46,"990116",1159444,"9232",38.68,45.29,0.36,"490061","589613","5368",34.55,41.57,0.38,"919312",1035609,"8351",56.44,63.58,0.51,"1093906",1285356,"13558",48.53,57.03,0.6,"202476","230096","2108",42.52,48.32,0.44
2021-05-24,3721297,4321387,38866,44.64,51.83,0.47,"997184",1165419,"9315",38.95,45.53,0.36,"494390","593676","5414",34.86,41.86,0.38,"923438",1038949,"8398",56.7,63.79,0.52,"1102825",1292313,"13625",48.93,57.34,0.6,"203460","231030","2114",42.73,48.52,0.44
2021-05-25,3746872,4343214,39167,44.94,52.1,0.47,"1004276",1171852,"9379",39.23,45.78,0.37,"498804","597940","5471",35.17,42.16,0.39,"928114",1042412,"8467",56.98,64,0.52,"1111245",1299044,"13722",49.3,57.64,0.61,"204433","231966","2128",42.94,48.72,0.45
2021-05-26,3770275,4364416,39405,45.22,52.35,0.47,"1010824",1177865,"9437",39.49,46.01,0.37,"502899","602099","5514",35.46,42.45,0.39,"931944",1045712,"8514",57.22,64.21,0.52,"1119307",1305682,"13806",49.66,57.93,0.61,"205301","233058","2134",43.12,48.95,0.45
2021-05-27,3793572,4385045,39634,45.5,52.6,0.48,"1017156",1183822,"9507",39.73,46.24,0.37,"507126","606064","5550",35.76,42.73,0.39,"936252",1049094,"8568",57.48,64.41,0.53,"1126760",1311946,"13864",49.99,58.21,0.62,"206278","234119","2145",43.32,49.17,0.45
2021-05-28,3818683,4405230,39862,45.81,52.84,0.48,"1023932",1189068,"9569",40,46.45,0.37,"511490","609898","5588",36.07,43,0.39,"941117",1052845,"8615",57.78,64.64,0.53,"1134681",1318347,"13934",50.34,58.49,0.62,"207463","235072","2156",43.57,49.37,0.45
2021-05-29,3837842,4419496,40004,46.03,53.01,0.48,"1028779",1192669,"9616",40.19,46.59,0.38,"514276","612081","5609",36.26,43.16,0.4,"944345",1055308,"8629",57.98,64.79,0.53,"1142090",1323599,"13992",50.67,58.73,0.62,"208352","235839","2158",43.76,49.53,0.45
2021-05-30,3847816,4427471,40075,46.15,53.11,0.48,"1031470",1194716,"9634",40.29,46.67,0.38,"515520","613071","5617",36.35,43.23,0.4,"946290",1056798,"8647",58.1,64.89,0.53,"1145689",1326582,"14017",50.83,58.86,0.62,"208847","236304","2160",43.86,49.63,0.45
2021-05-31,3855659,4433048,40184,46.25,53.17,0.48,"1033761",1196249,"9671",40.38,46.73,0.38,"516509","613829","5633",36.42,43.28,0.4,"947580",1057769,"8664",58.18,64.95,0.53,"1148589",1328681,"14056",50.96,58.95,0.62,"209220","236520","2160",43.94,49.67,0.45
2021-06-01,3882738,4451361,40487,46.57,53.39,0.49,"1041085",1201181,"9741",40.67,46.92,0.38,"521334","617469","5681",36.76,43.54,0.4,"952779",1061127,"8717",58.5,65.15,0.54,"1157224",1334293,"14171",51.34,59.2,0.63,"210316","237291","2177",44.17,49.84,0.46
2021-06-02,3904944,4468845,40659,46.84,53.6,0.49,"1047344",1205922,"9805",40.91,47.11,0.38,"525107","620955","5702",37.03,43.78,0.4,"956740",1064081,"8755",58.74,65.33,0.54,"1164158",1339837,"14214",51.65,59.45,0.63,"211595","238050","2183",44.44,50,0.46
2021-06-03,3930516,4485820,40825,47.15,53.81,0.49,"1054207",1210331,"9850",41.18,47.28,0.38,"529196","624393","5725",37.31,44.03,0.4,"962695",1067119,"8793",59.11,65.52,0.54,"1171715",1345072,"14267",51.99,59.68,0.63,"212703","238905","2190",44.67,50.18,0.46
2021-06-04,3958295,4502902,40994,47.48,54.01,0.49,"1061479",1214585,"9892",41.47,47.45,0.39,"533805","628110","5757",37.64,44.29,0.41,"969597",1070573,"8828",59.53,65.73,0.54,"1179570",1350087,"14320",52.34,59.9,0.64,"213844","239547","2197",44.91,50.31,0.46
2021-06-05,3981696,4515593,41142,47.76,54.16,0.49,"1067397",1217903,"9936",41.7,47.58,0.39,"537044","630160","5775",37.87,44.43,0.41,"974897",1073045,"8852",59.86,65.88,0.54,"1187452",1354317,"14375",52.69,60.09,0.64,"214906","240168","2204",45.13,50.44,0.46
2021-06-06,3996698,4523127,41278,47.94,54.25,0.5,"1070861",1219974,"9974",41.83,47.66,0.39,"538599","631042","5790",37.98,44.5,0.41,"978880",1074696,"8883",60.1,65.98,0.55,"1192812",1356762,"14419",52.92,60.2,0.64,"215546","240653","2212",45.27,50.54,0.46
2021-06-07,4020491,4537093,41449,48.23,54.42,0.5,"1077138",1223907,"10024",42.08,47.81,0.39,"542667","633697","5813",38.26,44.68,0.41,"984281",1077246,"8926",60.43,66.14,0.55,"1199905",1361010,"14470",53.24,60.39,0.64,"216500","241233","2216",45.47,50.66,0.47
2021-06-08,4046481,4551818,41605,48.54,54.6,0.5,"1084674",1227922,"10073",42.37,47.97,0.39,"546703","636658","5838",38.55,44.89,0.41,"989825",1080064,"8958",60.77,66.31,0.55,"1207639",1365322,"14514",53.58,60.58,0.64,"217640","241852","2222",45.71,50.79,0.47
2021-06-09,4071535,4565133,41763,48.84,54.76,0.5,"1092019",1231469,"10133",42.66,48.11,0.4,"550804","639288","5859",38.84,45.08,0.41,"994341",1082709,"8982",61.05,66.48,0.55,"1215694",1369235,"14557",53.94,60.75,0.65,"218677","242432","2232",45.93,50.92,0.47
2021-06-10,4095861,4579420,41932,49.13,54.93,0.5,"1098858",1235328,"10175",42.93,48.26,0.4,"554981","642240","5885",39.13,45.29,0.41,"998925",1085647,"9021",61.33,66.66,0.55,"1223320",1373205,"14612",54.28,60.93,0.65,"219777","243000","2239",46.16,51.04,0.47
2021-06-11,4123243,4594473,42117,49.46,55.11,0.51,"1106024",1239136,"10229",43.21,48.41,0.4,"560563","645422","5918",39.53,45.51,0.42,"1003875",1088731,"9047",61.64,66.85,0.56,"1231742",1377610,"14675",54.65,61.12,0.65,"221039","243574","2248",46.42,51.16,0.47
2021-06-12,4144244,4606324,42227,49.71,55.25,0.51,"1111579",1242320,"10260",43.42,48.53,0.4,"563668","647358","5929",39.75,45.65,0.42,"1007487",1091152,"9061",61.86,67,0.56,"1239443",1381440,"14722",54.99,61.29,0.65,"222067","244054","2255",46.64,51.26,0.47
2021-06-13,4156317,4611589,42285,49.85,55.32,0.51,"1114595",1243757,"10270",43.54,48.59,0.4,"565162","648091","5933",39.85,45.7,0.42,"1009891",1092424,"9075",62.01,67.07,0.56,"1243976",1383015,"14748",55.19,61.36,0.65,"222693","244302","2259",46.77,51.31,0.47
2021-06-14,4177460,4623696,42446,50.11,55.46,0.51,"1120428",1246883,"10309",43.77,48.71,0.4,"569104","650446","5962",40.13,45.86,0.42,"1013510",1094730,"9106",62.23,67.21,0.56,"1250802",1386815,"14807",55.5,61.53,0.66,"223616","244822","2262",46.96,51.42,0.48
2021-06-15,4200418,4637385,42639,50.38,55.63,0.51,"1127406",1250719,"10364",44.04,48.86,0.4,"573368","653231","6003",40.43,46.06,0.42,"1017257",1097332,"9138",62.46,67.37,0.56,"1257826",1390759,"14867",55.81,61.71,0.66,"224561","245344","2267",47.16,51.53,0.48
2021-06-16,4221602,4650714,42818,50.64,55.79,0.51,"1133228",1254107,"10415",44.27,48.99,0.41,"577267","656002","6037",40.7,46.26,0.43,"1020752",1099868,"9168",62.67,67.53,0.56,"1264773",1394856,"14918",56.12,61.89,0.66,"225582","245881","2280",47.38,51.64,0.48
2021-06-17,4242066,4663502,42983,50.88,55.94,0.52,"1139286",1257418,"10451",44.51,49.12,0.41,"581058","658531","6066",40.97,46.43,0.43,"1024166",1102421,"9207",62.88,67.69,0.57,"1270991",1398690,"14973",56.39,62.06,0.66,"226565","246442","2286",47.58,51.76,0.48
2021-06-18,4262550,4677549,43126,51.13,56.11,0.52,"1144904",1261092,"10480",44.72,49.26,0.41,"584817","661201","6105",41.24,46.62,0.43,"1027703",1105307,"9232",63.1,67.86,0.57,"1277564",1402945,"15018",56.68,62.25,0.67,"227562","247004","2291",47.79,51.88,0.48
