"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850758,3795738,34.19,45.53,"748412",1021648,29.24,39.91,"382295","507248",26.96,35.77,"733539",933465,45.04,57.31,"820093",1124741,36.39,49.9,"166419","208636",34.95,43.82
2021-05-03,2903707,3815897,34.83,45.77,"763446",1027176,29.82,40.13,"388285","510576",27.38,36,"746613",936800,45.84,57.52,"836349",1131932,37.11,50.22,"169014","209413",35.5,43.98
2021-05-04,2961152,3840533,35.52,46.07,"779918",1033958,30.47,40.39,"394383","514901",27.81,36.31,"761963",941373,46.78,57.8,"853120",1139930,37.85,50.58,"171768","210371",36.07,44.18
2021-05-05,3010621,3863964,36.11,46.35,"794492",1040771,31.04,40.66,"400291","518931",28.23,36.59,"773994",945421,47.52,58.05,"868586",1147531,38.54,50.91,"173258","211310",36.39,44.38
2021-05-06,3061233,3886837,36.72,46.62,"809868",1047267,31.64,40.91,"406240","522981",28.64,36.88,"785636",949681,48.24,58.31,"884041",1154662,39.22,51.23,"175448","212246",36.85,44.58
2021-05-07,3114335,3910455,37.36,46.91,"825352",1054090,32.24,41.18,"412885","527130",29.11,37.17,"798022",954121,49,58.58,"900490",1161739,39.95,51.54,"177586","213375",37.3,44.81
2021-05-08,3156341,3928634,37.86,47.12,"837075",1059087,32.7,41.37,"417806","529748",29.46,37.35,"806741",957195,49.53,58.77,"915032",1168428,40.6,51.84,"179687","214176",37.74,44.98
2021-05-09,3185790,3937737,38.21,47.23,"845692",1061705,33.04,41.47,"420622","530732",29.66,37.42,"812882",958904,49.91,58.88,"925628",1171895,41.07,52,"180966","214501",38.01,45.05
2021-05-10,3225359,3954220,38.69,47.43,"857655",1066514,33.5,41.66,"425383","533756",29.99,37.64,"821034",961482,50.41,59.03,"938423",1177254,41.64,52.23,"182864","215214",38.41,45.2
2021-05-11,3269336,3976200,39.22,47.69,"871226",1072927,34.03,41.91,"430981","537626",30.39,37.91,"830696",965443,51,59.28,"951753",1184056,42.23,52.53,"184680","216148",38.79,45.4
2021-05-12,3311536,3997085,39.72,47.94,"883425",1078714,34.51,42.14,"436423","541440",30.77,38.18,"839690",969173,51.56,59.51,"965877",1190615,42.85,52.83,"186121","217143",39.09,45.6
2021-05-13,3353157,4024360,40.22,48.27,"895496",1086368,34.98,42.44,"442041","545843",31.17,38.49,"848909",975654,52.12,59.9,"978637",1198146,43.42,53.16,"188074","218349",39.5,45.86
2021-05-14,3397525,4053863,40.75,48.63,"908012",1094121,35.47,42.74,"448643","550895",31.63,38.84,"857960",982577,52.68,60.33,"992748",1206794,44.05,53.54,"190162","219476",39.94,46.09
2021-05-15,3434489,4079849,41.2,48.94,"918552",1100873,35.88,43,"452859","554458",31.93,39.1,"865118",988246,53.12,60.68,"1006067",1215615,44.64,53.93,"191893","220657",40.3,46.34
2021-05-16,3455610,4096792,41.45,49.14,"924197",1105011,36.1,43.17,"455381","556514",32.11,39.24,"869216",992548,53.37,60.94,"1013858",1221319,44.98,54.19,"192958","221400",40.53,46.5
2021-05-17,3487001,4121878,41.83,49.44,"932536",1111596,36.43,43.42,"460060","561164",32.44,39.57,"874830",997760,53.71,61.26,"1025078",1228895,45.48,54.52,"194497","222463",40.85,46.72
2021-05-18,3521166,4149418,42.24,49.77,"942581",1119198,36.82,43.72,"465514","566335",32.82,39.93,"881093",1003177,54.1,61.59,"1036084",1237067,45.97,54.89,"195894","223641",41.14,46.97
2021-05-19,3552637,4175866,42.61,50.09,"951880",1126956,37.18,44.02,"470718","571244",33.19,40.28,"886900",1007693,54.45,61.87,"1046049",1245150,46.41,55.25,"197090","224823",41.39,47.22
2021-05-20,3584962,4202429,43,50.41,"960897",1134803,37.54,44.33,"476141","576229",33.57,40.63,"893220",1012260,54.84,62.15,"1056331",1252989,46.87,55.59,"198373","226148",41.66,47.5
2021-05-21,3618967,4229599,43.41,50.73,"970271",1142104,37.9,44.62,"481662","581339",33.96,40.99,"899457",1016918,55.23,62.44,"1067857",1261709,47.38,55.98,"199720","227529",41.95,47.79
2021-05-22,3645250,4251613,43.72,51,"977406",1147956,38.18,44.84,"485304","584598",34.22,41.22,"904083",1020608,55.51,62.66,"1077600",1269834,47.81,56.34,"200857","228617",42.18,48.01
2021-05-23,3660062,4263820,43.9,51.14,"981581",1151097,38.34,44.97,"486845","586090",34.33,41.33,"906790",1022765,55.68,62.8,"1083298",1274654,48.06,56.55,"201548","229214",42.33,48.14
2021-05-24,3685231,4284953,44.2,51.4,"988595",1157043,38.62,45.2,"491127","590130",34.63,41.61,"910846",1026048,55.92,63,"1092140",1281595,48.46,56.86,"202523","230137",42.53,48.33
2021-05-25,3710582,4306610,44.51,51.66,"995630",1163449,38.89,45.45,"495514","594356",34.94,41.91,"915462",1029458,56.21,63.21,"1100479",1288274,48.83,57.16,"203497","231073",42.74,48.53
2021-05-26,3733764,4327695,44.79,51.91,"1002121",1169435,39.15,45.68,"499573","598479",35.23,42.2,"919243",1032708,56.44,63.41,"1108475",1294910,49.18,57.45,"204352","232163",42.92,48.76
2021-05-27,3756838,4348235,45.06,52.16,"1008402",1175399,39.39,45.92,"503762","602407",35.52,42.48,"923496",1036083,56.7,63.61,"1115857",1301143,49.51,57.73,"205321","233203",43.12,48.98
2021-05-28,3781784,4368339,45.36,52.4,"1015155",1180635,39.66,46.12,"508094","606212",35.83,42.74,"928307",1039831,57,63.84,"1123728",1307506,49.86,58.01,"206500","234155",43.37,49.18
2021-05-29,3800747,4382518,45.59,52.57,"1019958",1184228,39.84,46.26,"510834","608379",36.02,42.9,"931503",1042284,57.19,63.99,"1131062",1312713,50.18,58.24,"207390","234914",43.56,49.34
2021-05-30,3810653,4390437,45.71,52.66,"1022644",1186265,39.95,46.34,"512070","609362",36.11,42.97,"933419",1043760,57.31,64.09,"1134636",1315672,50.34,58.37,"207884","235378",43.66,49.43
2021-05-31,3818419,4395992,45.8,52.73,"1024937",1187807,40.04,46.4,"513046","610111",36.18,43.02,"934692",1044707,57.39,64.14,"1137489",1317774,50.47,58.47,"208255","235593",43.74,49.48
2021-06-01,3845283,4414143,46.12,52.95,"1032234",1192695,40.32,46.59,"517819","613728",36.51,43.27,"939854",1048022,57.71,64.35,"1146050",1323340,50.85,58.71,"209326","236358",43.96,49.64
2021-06-02,3867323,4431505,46.39,53.16,"1038469",1197405,40.57,46.78,"521545","617184",36.77,43.52,"943791",1050955,57.95,64.53,"1152926",1328847,51.15,58.96,"210592","237114",44.23,49.8
2021-06-03,3892695,4448385,46.69,53.36,"1045314",1201808,40.83,46.95,"525599","620592",37.06,43.76,"949662",1053986,58.31,64.71,"1160424",1334036,51.49,59.19,"211696","237963",44.46,49.98
2021-06-04,3920233,4465375,47.02,53.56,"1052537",1206041,41.12,47.11,"530161","624283",37.38,44.02,"956504",1057425,58.73,64.92,"1168200",1339022,51.83,59.41,"212831","238604",44.7,50.11
2021-06-05,3943448,4477978,47.3,53.71,"1058410",1209344,41.35,47.24,"533359","626318",37.61,44.16,"961770",1059871,59.05,65.07,"1176017",1343232,52.18,59.6,"213892","239213",44.92,50.24
2021-06-06,3958332,4485425,47.48,53.8,"1061848",1211404,41.48,47.32,"534888","627193",37.72,44.22,"965707",1061487,59.29,65.17,"1181359",1345649,52.41,59.7,"214530","239692",45.06,50.34
2021-06-07,3981932,4499295,47.76,53.97,"1068080",1215313,41.72,47.47,"538908","629822",38,44.41,"971099",1064022,59.62,65.33,"1188370",1349883,52.73,59.89,"215475","240255",45.25,50.46
2021-06-08,4007712,4513949,48.07,54.14,"1075591",1219322,42.02,47.63,"542899","632764",38.28,44.62,"976586",1066823,59.96,65.5,"1196033",1354168,53.07,60.08,"216603","240872",45.49,50.59
2021-06-09,4032493,4527193,48.37,54.3,"1082898",1222851,42.3,47.77,"546960","635380",38.57,44.8,"981023",1069452,60.23,65.66,"1203981",1358062,53.42,60.25,"217631","241448",45.71,50.71
2021-06-10,4056660,4541388,48.66,54.47,"1089709",1226682,42.57,47.92,"551132","638307",38.86,45.01,"985549",1072362,60.51,65.84,"1211545",1362021,53.75,60.43,"218725","242016",45.94,50.83
2021-06-11,4083810,4556354,48.99,54.65,"1096815",1230481,42.85,48.07,"556643","641455",39.25,45.23,"990451",1075422,60.81,66.03,"1219911",1366412,54.13,60.63,"219990","242584",46.2,50.95
2021-06-12,4104650,4568129,49.24,54.79,"1102331",1233640,43.06,48.19,"559700","643362",39.47,45.36,"994043",1077836,61.03,66.18,"1227553",1370235,54.46,60.8,"221023","243056",46.42,51.05
2021-06-13,4116635,4573361,49.38,54.86,"1105335",1235074,43.18,48.25,"561170","644078",39.57,45.41,"996446",1079105,61.18,66.26,"1232038",1371803,54.66,60.86,"221646","243301",46.55,51.1
2021-06-14,4137616,4585385,49.63,55,"1111149",1238179,43.41,48.37,"565067","646424",39.84,45.58,"1000036",1081396,61.4,66.4,"1238809",1375566,54.96,61.03,"222555","243820",46.74,51.21
2021-06-15,4160328,4599042,49.9,55.17,"1118086",1242003,43.68,48.52,"569283","649197",40.14,45.78,"1003718",1083998,61.63,66.56,"1245750",1379501,55.27,61.21,"223491","244343",46.94,51.32
2021-06-16,4181327,4612295,50.15,55.32,"1123886",1245380,43.9,48.65,"573142","651939",40.41,45.97,"1007154",1086516,61.84,66.71,"1252641",1383587,55.58,61.39,"224504","244873",47.15,51.43
2021-06-17,4201609,4624998,50.4,55.48,"1129964",1248679,44.14,48.78,"576903","654460",40.68,46.15,"1010500",1089036,62.04,66.87,"1258780",1387388,55.85,61.56,"225462","245435",47.35,51.55
2021-06-18,4221956,4638956,50.64,55.64,"1135548",1252319,44.36,48.92,"580614","657122",40.94,46.33,"1014012",1091913,62.26,67.04,"1265331",1391606,56.14,61.74,"226451","245996",47.56,51.66
2021-06-19,4236817,4648843,50.82,55.76,"1139512",1254897,44.51,49.02,"582985","658557",41.11,46.44,"1016343",1093815,62.4,67.16,"1270746",1395153,56.38,61.9,"227231","246421",47.72,51.75
2021-06-20,4244770,4653945,50.92,55.82,"1141719",1256226,44.6,49.07,"584010","659157",41.18,46.48,"1017656",1095010,62.48,67.23,"1273726",1396849,56.51,61.98,"227659","246703",47.81,51.81
2021-06-21,4256378,4665793,51.06,55.97,"1145082",1259465,44.73,49.2,"586262","661377",41.34,46.63,"1019521",1097132,62.6,67.36,"1277432",1400658,56.68,62.14,"228081","247161",47.9,51.91
2021-06-22,4273444,4677192,51.26,56.1,"1149811",1262557,44.92,49.32,"589611","663538",41.57,46.79,"1022415",1099416,62.77,67.5,"1282795",1404038,56.92,62.29,"228812","247643",48.06,52.01
2021-06-23,4290286,4689085,51.46,56.25,"1154523",1265871,45.1,49.45,"593042","665876",41.82,46.95,"1025211",1101695,62.95,67.64,"1287941",1407516,57.14,62.45,"229569","248127",48.21,52.11
2021-06-24,4306399,4700228,51.66,56.38,"1158983",1268834,45.27,49.57,"596412","668117",42.05,47.11,"1027746",1103936,63.1,67.78,"1292931",1410716,57.37,62.59,"230327","248625",48.37,52.22
2021-06-25,4322267,4712217,51.85,56.52,"1163115",1271888,45.44,49.69,"599620","670439",42.28,47.27,"1030466",1106313,63.27,67.93,"1298092",1414447,57.59,62.76,"230974","249130",48.51,52.32
2021-06-26,4333833,4721131,51.98,56.63,"1166102",1274373,45.55,49.78,"601501","671775",42.41,47.37,"1032432",1108110,63.39,68.04,"1302211",1417337,57.78,62.88,"231587","249536",48.64,52.41
2021-06-27,4340454,4726734,52.06,56.7,"1168122",1275894,45.63,49.84,"602352","672427",42.47,47.41,"1033534",1109275,63.46,68.11,"1304393",1419260,57.87,62.97,"232053","249878",48.74,52.48
2021-06-28,4352155,4737086,52.2,56.82,"1171316",1278707,45.76,49.95,"604634","674361",42.63,47.55,"1035319",1111077,63.57,68.22,"1308357",1422578,58.05,63.12,"232529","250363",48.84,52.58
2021-06-29,4365721,4747995,52.37,56.95,"1175035",1281580,45.9,50.06,"607471","676531",42.83,47.7,"1037533",1113029,63.7,68.34,"1312607",1426023,58.24,63.27,"233075","250832",48.95,52.68
2021-06-30,4377843,4758463,52.51,57.08,"1178529",1284574,46.04,50.18,"609946","678514",43.01,47.84,"1039580",1114830,63.83,68.45,"1316218",1429227,58.4,63.41,"233570","251318",49.05,52.78
2021-07-01,4389860,4769020,52.66,57.2,"1181924",1287438,46.17,50.29,"612268","680504",43.17,47.98,"1041698",1116852,63.96,68.57,"1319767",1432327,58.56,63.55,"234203","251899",49.19,52.9
2021-07-02,4402556,4780151,52.81,57.34,"1185307",1290358,46.3,50.41,"615070","682683",43.37,48.14,"1043842",1118983,64.09,68.7,"1323629",1435710,58.73,63.7,"234708","252417",49.29,53.01
2021-07-03,4412082,4788367,52.92,57.44,"1188256",1292783,46.42,50.5,"616492","683771",43.47,48.21,"1045345",1120585,64.18,68.8,"1326842",1438391,58.87,63.82,"235147","252837",49.39,53.1
2021-07-04,4413928,4790140,52.95,57.46,"1188923",1293316,46.44,50.52,"616641","683899",43.48,48.22,"1045775",1121062,64.21,68.83,"1327395",1438960,58.89,63.84,"235194","252903",49.4,53.11
2021-07-05,4422255,4797924,53.04,57.55,"1191417",1295631,46.54,50.61,"617830","684903",43.56,48.29,"1047210",1122700,64.3,68.93,"1330173",1441378,59.02,63.95,"235625","253312",49.49,53.2
2021-07-06,4436270,4808638,53.21,57.68,"1195155",1298573,46.69,50.73,"621043","686979",43.79,48.44,"1049468",1124629,64.44,69.05,"1334312",1444633,59.2,64.1,"236292","253824",49.63,53.31
2021-07-07,4448622,4818531,53.36,57.8,"1198558",1301238,46.82,50.83,"623710","688851",43.98,48.57,"1051504",1126430,64.56,69.16,"1338028",1447731,59.37,64.23,"236822","254281",49.74,53.4
2021-07-08,4459841,4827881,53.5,57.91,"1201759",1303838,46.95,50.93,"626061","690605",44.14,48.7,"1053382",1128231,64.68,69.27,"1341318",1450480,59.51,64.36,"237321","254727",49.84,53.5
2021-07-09,4471854,4837477,53.64,58.03,"1205063",1306463,47.07,51.04,"628484","692364",44.32,48.82,"1055475",1130118,64.8,69.39,"1344969",1453340,59.67,64.48,"237863","255192",49.96,53.6
2021-07-10,4481597,4845595,53.76,58.12,"1207719",1308621,47.18,51.12,"629969","693547",44.42,48.9,"1056970",1131585,64.9,69.48,"1348613",1456252,59.84,64.61,"238326","255590",50.05,53.68
2021-07-11,4486782,4850299,53.82,58.18,"1209111",1309919,47.23,51.17,"630623","694034",44.47,48.94,"1057777",1132492,64.95,69.53,"1350662",1458017,59.93,64.69,"238609","255837",50.11,53.73
2021-07-12,4497634,4859844,53.95,58.29,"1212111",1312360,47.35,51.27,"632706","695868",44.61,49.07,"1059343",1134235,65.04,69.64,"1354349",1461027,60.09,64.82,"239125","256354",50.22,53.84
2021-07-13,4508056,4870246,54.07,58.42,"1215045",1315241,47.46,51.38,"634880","698015",44.77,49.22,"1061080",1135972,65.15,69.75,"1357389",1464082,60.23,64.96,"239662","256936",50.33,53.96
2021-07-14,4518448,4880113,54.2,58.54,"1218055",1318153,47.58,51.49,"636968","699871",44.91,49.35,"1062710",1137780,65.25,69.86,"1360582",1466843,60.37,65.08,"240133","257466",50.43,54.07
2021-07-15,4528527,4889779,54.32,58.65,"1220847",1320922,47.69,51.6,"639124","701687",45.07,49.48,"1064340",1139586,65.35,69.97,"1363600",1469513,60.5,65.2,"240616","258071",50.53,54.2
2021-07-16,4539234,4899907,54.45,58.77,"1223786",1323766,47.81,51.71,"641233","703575",45.21,49.61,"1066076",1141450,65.46,70.08,"1367045",1472521,60.65,65.33,"241094","258595",50.63,54.31
2021-07-17,4547483,4907586,54.55,58.87,"1226126",1325873,47.9,51.79,"642551","704871",45.31,49.7,"1067265",1142805,65.53,70.17,"1370026",1475044,60.79,65.45,"241515","258993",50.72,54.39
2021-07-18,4552362,4912287,54.61,58.92,"1227531",1327106,47.95,51.84,"643161","705494",45.35,49.75,"1068070",1143834,65.58,70.23,"1371774",1476569,60.86,65.51,"241826","259284",50.79,54.46
2021-07-19,4561843,4922319,54.72,59.04,"1230214",1329848,48.06,51.95,"644967","707470",45.48,49.88,"1069588",1145527,65.67,70.33,"1374768",1479678,61,65.65,"242306","259796",50.89,54.56
2021-07-20,4571588,4933892,54.84,59.18,"1232994",1333145,48.17,52.08,"647111","709919",45.63,50.06,"1071211",1147490,65.77,70.45,"1377570",1482970,61.12,65.8,"242702","260368",50.97,54.68
2021-07-21,4581270,4944796,54.95,59.31,"1235805",1336109,48.28,52.19,"648989","712098",45.76,50.21,"1072663",1149414,65.86,70.57,"1380667",1486177,61.26,65.94,"243146","260998",51.07,54.82
2021-07-22,4590823,4956415,55.07,59.45,"1238399",1339460,48.38,52.32,"650938","714423",45.9,50.38,"1074215",1151378,65.96,70.69,"1383537",1489457,61.39,66.08,"243734","261697",51.19,54.96
2021-07-23,4600696,4968574,55.19,59.6,"1241057",1342821,48.48,52.46,"652928","716909",46.04,50.55,"1075838",1153432,66.05,70.82,"1386669",1493147,61.52,66.25,"244204","262265",51.29,55.08
2021-07-24,4608198,4976605,55.28,59.69,"1243343",1345155,48.57,52.55,"654010","718211",46.12,50.64,"1076885",1154845,66.12,70.91,"1389300",1495698,61.64,66.36,"244660","262696",51.38,55.17
2021-07-25,4610785,4982603,55.31,59.77,"1244142",1346990,48.6,52.62,"654241","718933",46.13,50.69,"1077379",1155853,66.15,70.97,"1390207",1497731,61.68,66.45,"244816","263096",51.42,55.26
2021-07-26,4618596,4994243,55.4,59.91,"1246523",1350339,48.69,52.75,"655579","721208",46.23,50.85,"1078586",1157771,66.22,71.09,"1392639",1501146,61.79,66.6,"245269","263779",51.51,55.4
2021-07-27,4628021,5007069,55.51,60.06,"1249212",1353932,48.8,52.89,"657569","724065",46.37,51.05,"1079974",1159769,66.31,71.21,"1395519",1504852,61.92,66.77,"245747","264451",51.61,55.54
2021-07-28,4636976,5019825,55.62,60.21,"1251798",1357366,48.9,53.02,"659362","726804",46.49,51.25,"1081305",1161793,66.39,71.33,"1398332",1508690,62.04,66.94,"246179","265172",51.7,55.69
2021-07-29,4645268,5031591,55.72,60.35,"1254195",1360605,48.99,53.15,"660991","729263",46.61,51.42,"1082606",1163688,66.47,71.45,"1400838",1512167,62.15,67.09,"246638","265868",51.8,55.84
2021-07-30,4654492,5047483,55.83,60.54,"1256891",1365116,49.1,53.33,"662808","732555",46.74,51.65,"1084014",1166213,66.56,71.6,"1403652",1516882,62.28,67.3,"247127","266717",51.9,56.02
2021-07-31,4661666,5057803,55.92,60.67,"1258939",1368189,49.18,53.45,"663882","734178",46.81,51.77,"1085027",1167772,66.62,71.7,"1406310",1520326,62.4,67.45,"247508","267338",51.98,56.15
2021-08-01,4665590,5064777,55.96,60.75,"1260085",1370144,49.22,53.52,"664207","735044",46.83,51.83,"1085619",1168876,66.66,71.77,"1407910",1522868,62.47,67.57,"247769","267845",52.04,56.25
2021-08-02,4673619,5078915,56.06,60.92,"1262330",1374252,49.31,53.68,"665657","737965",46.94,52.04,"1086768",1170907,66.73,71.89,"1410664",1527256,62.59,67.76,"248200","268535",52.13,56.4
2021-08-03,4683288,5095110,56.18,61.12,"1265205",1378929,49.42,53.87,"667619","741361",47.07,52.27,"1088212",1173478,66.81,72.05,"1413591",1531956,62.72,67.97,"248661","269386",52.22,56.58
2021-08-04,4692786,5113344,56.29,61.33,"1267999",1384240,49.53,54.07,"669653","745386",47.22,52.56,"1089570",1176103,66.9,72.21,"1416355",1537139,62.84,68.2,"249209","270476",52.34,56.81
2021-08-05,4701975,5132083,56.4,61.56,"1270747",1389748,49.64,54.29,"671514","749148",47.35,52.82,"1090918",1178714,66.98,72.37,"1419000",1542765,62.96,68.45,"249796","271708",52.46,57.06
2021-08-06,4711442,5151235,56.51,61.79,"1273618",1395354,49.75,54.51,"673309","753122",47.48,53.1,"1092350",1181586,67.07,72.55,"1421893",1548399,63.09,68.7,"250272","272774",52.56,57.29
2021-08-07,4718288,5165399,56.6,61.96,"1275556",1399286,49.83,54.66,"674461","755758",47.56,53.29,"1093270",1183515,67.13,72.67,"1424345",1553203,63.2,68.91,"250656","273637",52.64,57.47
2021-08-08,4722456,5174924,56.65,62.07,"1276709",1402161,49.87,54.77,"674969","757132",47.59,53.39,"1093891",1184764,67.16,72.74,"1425972",1556576,63.27,69.06,"250915","274291",52.7,57.61
2021-08-09,4731927,5197027,56.76,62.34,"1279489",1408207,49.98,55.01,"676943","762483",47.73,53.76,"1095193",1187597,67.24,72.92,"1428867",1563418,63.4,69.37,"251435","275322",52.81,57.82
2021-08-10,4742121,5216597,56.88,62.57,"1282409",1413633,50.1,55.22,"679204","767101",47.89,54.09,"1096690",1190447,67.34,73.09,"1431757",1568968,63.52,69.61,"252061","276448",52.94,58.06
2021-08-11,4751269,5232776,56.99,62.77,"1284994",1418261,50.2,55.4,"681078","770638",48.02,54.34,"1098015",1192720,67.42,73.23,"1434601",1573857,63.65,69.83,"252581","277300",53.05,58.24
2021-08-12,4761146,5248574,57.11,62.96,"1287898",1422752,50.31,55.58,"683065","774088",48.16,54.58,"1099451",1194962,67.5,73.37,"1437500",1578326,63.78,70.03,"253232","278446",53.18,58.48
2021-08-13,4771204,5264258,57.23,63.14,"1290835",1427183,50.43,55.75,"685039","777666",48.3,54.83,"1100832",1197332,67.59,73.51,"1440757",1582749,63.92,70.22,"253741","279328",53.29,58.66
2021-08-14,4778256,5275148,57.32,63.28,"1292943",1430347,50.51,55.88,"686238","779588",48.39,54.97,"1101819",1198925,67.65,73.61,"1443159",1586268,64.03,70.38,"254097","280020",53.37,58.81
2021-08-15,4783459,5282299,57.38,63.36,"1294664",1432612,50.57,55.96,"686826","780602",48.43,55.04,"1102425",1200001,67.69,73.68,"1445026",1588497,64.11,70.48,"254518","280587",53.45,58.93
2021-08-16,4793854,5298862,57.5,63.56,"1297793",1437474,50.7,56.15,"688889","784409",48.57,55.31,"1103875",1202358,67.78,73.82,"1448207",1593251,64.25,70.69,"255090","281370",53.57,59.09
2021-08-17,4805591,5317588,57.64,63.78,"1301293",1442918,50.83,56.37,"691480","788813",48.76,55.62,"1105510",1205325,67.88,74.01,"1451584",1598158,64.4,70.91,"255724","282374",53.71,59.3
2021-08-18,4817037,5335925,57.78,64,"1304537",1448034,50.96,56.57,"693969","793098",48.93,55.92,"1107059",1208078,67.97,74.17,"1455073",1603277,64.56,71.13,"256399","283438",53.85,59.53
2021-08-19,4827743,5353121,57.91,64.21,"1307541",1453022,51.08,56.76,"696254","796918",49.09,56.19,"1108545",1210634,68.06,74.33,"1458323",1607942,64.7,71.34,"257080","284605",53.99,59.77
2021-08-20,4840440,5370294,58.06,64.42,"1311299",1458169,51.22,56.96,"698881","800674",49.28,56.46,"1110380",1213194,68.18,74.49,"1462117",1612773,64.87,71.56,"257763","285484",54.14,59.96
2021-08-21,4849381,5382177,58.17,64.56,"1313860",1461482,51.32,57.09,"700293","802841",49.38,56.61,"1111447",1214829,68.24,74.59,"1465414",1616841,65.02,71.74,"258367","286184",54.26,60.1
2021-08-22,4853613,5386475,58.22,64.61,"1315053",1462712,51.37,57.14,"700768","803349",49.41,56.65,"1112006",1215599,68.28,74.64,"1467036",1618324,65.09,71.8,"258750","286491",54.34,60.17
2021-08-23,4866443,5402813,58.37,64.81,"1318699",1467279,51.51,57.32,"703443","807102",49.6,56.91,"1113571",1217758,68.37,74.77,"1471243",1623185,65.28,72.02,"259487","287489",54.5,60.38
2021-08-24,4879954,5420391,58.53,65.02,"1322666",1472126,51.67,57.51,"706252","811477",49.8,57.22,"1115459",1220247,68.49,74.92,"1475240",1628083,65.45,72.24,"260337","288458",54.68,60.58
2021-08-25,4893280,5435771,58.69,65.2,"1326585",1476481,51.82,57.68,"709094","815067",50,57.47,"1117229",1222553,68.6,75.06,"1479253",1632293,65.63,72.42,"261119","289377",54.84,60.78
2021-08-26,4908194,5452551,58.87,65.4,"1331017",1481196,51.99,57.86,"712243","819196",50.22,57.76,"1119030",1224943,68.71,75.21,"1483878",1636869,65.84,72.63,"262026","290347",55.03,60.98
2021-08-27,4923827,5468039,59.06,65.59,"1335712",1485738,52.18,58.04,"715417","822681",50.45,58.01,"1121128",1227322,68.84,75.36,"1488657",1641127,66.05,72.81,"262913","291171",55.22,61.15
2021-08-28,4936186,5479409,59.21,65.73,"1339249",1489118,52.32,58.17,"717684","824859",50.61,58.16,"1122570",1228906,68.92,75.45,"1492967",1644668,66.24,72.97,"263716","291858",55.39,61.3
2021-08-29,4944163,5486958,59.31,65.82,"1341734",1491327,52.41,58.26,"718623","825993",50.67,58.24,"1123482",1230046,68.98,75.52,"1496066",1647062,66.38,73.08,"264258","292530",55.5,61.44
2021-08-30,4962158,5503389,59.52,66.01,"1346765",1496003,52.61,58.44,"722994","829723",50.98,58.51,"1125607",1232498,69.11,75.67,"1501557",1651694,66.62,73.28,"265235","293471",55.7,61.64
2021-08-31,4978938,5519521,59.72,66.21,"1351494",1500614,52.79,58.62,"726979","833610",51.26,58.78,"1127868",1234990,69.25,75.83,"1506400",1655950,66.84,73.47,"266197","294357",55.91,61.82
2021-09-01,4993805,5535057,59.9,66.39,"1355875",1505215,52.97,58.8,"730410","837271",51.5,59.04,"1129674",1237120,69.36,75.96,"1510816",1660268,67.03,73.66,"267030","295183",56.08,61.99
2021-09-02,5007073,5550040,60.06,66.57,"1359850",1509927,53.12,58.98,"733164","840635",51.7,59.27,"1131333",1239215,69.46,76.09,"1514675",1664160,67.2,73.84,"268051","296103",56.3,62.19
2021-09-03,5022338,5565638,60.24,66.76,"1364490",1514774,53.3,59.17,"736589","844108",51.94,59.52,"1133300",1241631,69.58,76.23,"1519029",1668240,67.4,74.02,"268930","296885",56.48,62.35
2021-09-04,5032483,5575715,60.36,66.88,"1367684",1517803,53.43,59.29,"738425","846041",52.07,59.66,"1134433",1243031,69.65,76.32,"1522334",1671372,67.54,74.16,"269607","297468",56.62,62.47
2021-09-05,5038484,5582805,60.44,66.97,"1369673",1519969,53.5,59.38,"739233","847120",52.12,59.73,"1135128",1244093,69.7,76.39,"1524270",1673643,67.63,74.26,"270180","297980",56.74,62.58
2021-09-06,5043318,5588205,60.49,67.03,"1371169",1521543,53.56,59.44,"740078","848281",52.18,59.81,"1135674",1244788,69.73,76.43,"1525948",1675312,67.7,74.33,"270449","298281",56.8,62.65
2021-09-07,5061737,5604271,60.72,67.22,"1376332",1526315,53.77,59.62,"744522","852330",52.5,60.1,"1138234",1247189,69.89,76.58,"1531189",1679257,67.94,74.51,"271460","299180",57.01,62.83
2021-09-08,5077310,5620959,60.9,67.42,"1380625",1531244,53.93,59.82,"748358","856569",52.77,60.4,"1140207",1249458,70.01,76.71,"1535798",1683701,68.14,74.7,"272322","299987",57.19,63
2021-09-09,5092971,5637739,61.09,67.62,"1385350",1536499,54.12,60.02,"752072","860529",53.03,60.68,"1142093",1251682,70.12,76.85,"1540130",1687944,68.33,74.89,"273326","301085",57.4,63.23
