"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-14,4565332,4924325,49084,54.76,59.07,0.59,0,"1227091",1326404,"11740","<10",47.94,51.81,0.46,0,"643911","706785","7135","<10",45.4,49.84,0.5,0,"1075904",1150485,"10542","<10",66.06,70.64,0.65,0,"1375762",1480715,"16850","<10",61.04,65.7,0.75,0,"242664","259936","2817","<10",50.96,54.59,0.59,0
2021-07-15,4575624,4934120,49205,54.88,59.18,0.59,0,"1229936",1329180,"11770","<10",48.05,51.92,0.46,0,"646112","708634","7161","<10",45.56,49.97,0.5,0,"1077583",1152319,"10565","<10",66.16,70.75,0.65,0,"1378843",1483436,"16884","<10",61.18,65.82,0.75,0,"243150","260551","2825","<10",51.07,54.72,0.59,0
2021-07-16,4586486,4944370,49328,55.01,59.31,0.59,0,"1232924",1332042,"11794","<10",48.16,52.03,0.46,0,"648266","710561","7184","<10",45.71,50.1,0.51,0,"1079354",1154210,"10592","<10",66.27,70.87,0.65,0,"1382310",1486474,"16919","<10",61.33,65.95,0.75,0,"243632","261083","2839","<10",51.17,54.83,0.6,0
2021-07-17,4594847,4952120,49433,55.12,59.4,0.59,0,"1235280",1334166,"11825","<10",48.25,52.12,0.46,0,"649608","711872","7200","<10",45.8,50.2,0.51,0,"1080579",1155577,"10619","<10",66.35,70.95,0.65,0,"1385311",1489019,"16938","<10",61.46,66.07,0.75,0,"244069","261486","2851","<10",51.26,54.92,0.6,0
2021-07-18,4599828,4956888,49483,55.17,59.46,0.59,0,"1236696",1335407,"11833","<10",48.31,52.17,0.46,0,"650235","712520","7206","<10",45.85,50.24,0.51,0,"1081420",1156634,"10633","<10",66.4,71.02,0.65,0,"1387093",1490548,"16954","<10",61.54,66.13,0.75,0,"244384","261779","2857","<10",51.33,54.98,0.6,0
2021-07-19,4609513,4967039,49601,55.29,59.58,0.59,0,"1239396",1338164,"11866","<10",48.42,52.27,0.46,0,"652088","714520","7223","<10",45.98,50.38,0.51,0,"1082993",1158354,"10664","<10",66.49,71.12,0.65,0,"1390148",1493701,"16987","<10",61.68,66.27,0.75,0,"244888","262300","2861","<10",51.43,55.09,0.6,0
2021-07-20,4619437,4978746,49722,55.41,59.72,0.6,0,"1242207",1341482,"11890","<10",48.53,52.4,0.46,0,"654282","717016","7248","<10",46.13,50.56,0.51,0,"1084661",1160337,"10692","<10",66.6,71.24,0.66,0,"1392994",1497036,"17024","<10",61.8,66.42,0.76,0,"245293","262875","2868","<10",51.52,55.21,0.6,0
2021-07-21,4629360,4989833,49895,55.53,59.85,0.6,0,"1245066",1344480,"11937","<10",48.64,52.52,0.47,0,"656233","719253","7271","<10",46.27,50.72,0.51,0,"1086178",1162291,"10754","<10",66.69,71.36,0.66,0,"1396126",1500293,"17058","<10",61.94,66.57,0.76,0,"245757","263516","2875","<10",51.61,55.34,0.6,0
2021-07-22,4639076,5001594,50081,55.65,59.99,0.6,0,"1247698",1347850,"11997","<10",48.74,52.65,0.47,0,"658245","721607","7299","<10",46.41,50.88,0.51,0,"1087755",1164282,"10801","<10",66.79,71.49,0.66,0,"1399031",1503627,"17100","<10",62.07,66.71,0.76,0,"246347","264228","2884","<10",51.74,55.49,0.61,0
2021-07-23,4649143,5013908,50248,55.77,60.14,0.6,0,"1250387",1351242,"12047","<10",48.85,52.78,0.47,0,"660272","724141","7321","<10",46.56,51.06,0.52,0,"1089431",1166383,"10845","<10",66.89,71.61,0.67,0,"1402231",1507347,"17144","<10",62.21,66.88,0.76,0,"246822","264795","2891","<10",51.84,55.61,0.61,0
2021-07-24,4656743,5022000,50354,55.86,60.24,0.6,0,"1252684",1353565,"12078","<10",48.93,52.88,0.47,0,"661375","725468","7329","<10",46.63,51.15,0.52,0,"1090520",1167823,"10888","<10",66.96,71.7,0.67,0,"1404882",1509913,"17165","<10",62.33,66.99,0.76,0,"247282","265231","2894","<10",51.93,55.7,0.61,0
2021-07-25,4659408,5028094,50430,55.89,60.31,0.6,0,"1253503",1355413,"12099","<10",48.97,52.95,0.47,0,"661623","726219","7332","<10",46.65,51.21,0.52,0,"1091040",1168841,"10922","<10",66.99,71.77,0.67,0,"1405797",1511981,"17178","<10",62.37,67.08,0.76,0,"247445","265640","2899","<10",51.97,55.79,0.61,0
2021-07-26,4667399,5039823,50562,55.99,60.45,0.61,0,"1255929",1358784,"12134","<10",49.06,53.08,0.47,0,"662992","728501","7354","<10",46.75,51.37,0.52,0,"1092298",1170782,"10966","<10",67.07,71.88,0.67,0,"1408274",1515426,"17204","<10",62.48,67.24,0.76,0,"247906","266330","2904","<10",52.07,55.93,0.61,0
2021-07-27,4676981,5052771,50727,56.1,60.61,0.61,0,"1258645",1362410,"12178","<10",49.17,53.22,0.48,0,"665042","731390","7381","<10",46.89,51.57,0.52,0,"1093703",1172804,"11019","<10",67.15,72.01,0.68,0,"1411199",1519157,"17241","<10",62.61,67.4,0.76,0,"248392","267010","2908","<10",52.17,56.08,0.61,0
2021-07-28,4686094,5065658,50903,56.21,60.76,0.61,0,"1261267",1365886,"12219","<10",49.27,53.36,0.48,0,"666865","734175","7409","<10",47.02,51.77,0.52,0,"1095083",1174827,"11079","<10",67.24,72.13,0.68,0,"1414041",1523028,"17278","<10",62.74,67.57,0.77,0,"248838","267742","2918","<10",52.26,56.23,0.61,0
2021-07-29,4694577,5077531,51080,56.31,60.9,0.61,0,"1263709",1369131,"12262","<10",49.37,53.48,0.48,0,"668549","736679","7433","<10",47.14,51.94,0.52,0,"1096427",1176753,"11142","<10",67.32,72.25,0.68,0,"1416589",1526538,"17315","<10",62.85,67.73,0.77,0,"249303","268430","2928","<10",52.36,56.38,0.61,0
2021-07-30,4703961,5093551,51300,56.42,61.1,0.62,0,"1266436",1373677,"12319","<10",49.47,53.66,0.48,0,"670395","740011","7473","<10",47.27,52.18,0.53,0,"1097891",1179306,"11218","<10",67.41,72.41,0.69,0,"1419441",1531275,"17351","<10",62.98,67.94,0.77,0,"249798","269282","2939","<10",52.46,56.55,0.62,0
2021-07-31,4711276,5103954,51460,56.51,61.22,0.62,0,"1268524",1376764,"12357","<10",49.55,53.78,0.48,0,"671495","741653","7493","<10",47.35,52.3,0.53,0,"1098945",1180889,"11283","<10",67.47,72.5,0.69,0,"1422132",1534741,"17384","<10",63.1,68.09,0.77,0,"250180","269907","2943","<10",52.54,56.69,0.62,0
2021-08-01,4715333,5111081,51642,56.56,61.31,0.62,0,"1269692",1378756,"12400","<10",49.6,53.86,0.48,0,"671836","742554","7522","<10",47.37,52.36,0.53,0,"1099575",1181994,"11333","<10",67.51,72.57,0.7,0,"1423773",1537330,"17429","<10",63.17,68.21,0.77,0,"250457","270447","2958","<10",52.6,56.8,0.62,0
2021-08-02,4723545,5125365,51858,56.66,61.48,0.62,0,"1271979",1382895,"12454","<10",49.69,54.02,0.49,0,"673337","745524","7542","<10",47.48,52.57,0.53,0,"1100764",1184064,"11411","<10",67.59,72.7,0.7,0,"1426572",1541743,"17480","<10",63.29,68.4,0.78,0,"250893","271139","2971","<10",52.69,56.94,0.62,0
2021-08-03,4733423,5141719,52052,56.78,61.67,0.62,0,"1274889",1387610,"12494","<10",49.8,54.21,0.49,0,"675361","748971","7576","<10",47.62,52.81,0.53,0,"1102267",1186674,"11481","<10",67.68,72.86,0.7,0,"1429536",1546465,"17521","<10",63.43,68.61,0.78,0,"251370","271999","2980","<10",52.79,57.13,0.63,0
2021-08-04,4743087,5160085,52275,56.89,61.9,0.63,0,"1277714",1392944,"12556","<10",49.91,54.41,0.49,0,"677422","753017","7606","<10",47.77,53.1,0.54,0,"1103672",1189318,"11562","<10",67.76,73.02,0.71,0,"1432346",1551718,"17562","<10",63.55,68.85,0.78,0,"251933","273088","2989","<10",52.91,57.35,0.63,0
2021-08-05,4752480,5179111,52480,57.01,62.12,0.63,0,"1280497",1398542,"12610","<10",50.02,54.63,0.49,0,"679319","756813","7626","<10",47.9,53.36,0.54,0,"1105053",1192016,"11642","<10",67.85,73.19,0.71,0,"1435078",1557408,"17603","<10",63.67,69.1,0.78,0,"252533","274332","2999","<10",53.04,57.62,0.63,0
2021-08-06,4762261,5198457,52696,57.12,62.36,0.63,0,"1283411",1404192,"12665","<10",50.14,54.85,0.49,0,"681181","760844","7654","<10",48.03,53.65,0.54,0,"1106552",1194908,"11710","<10",67.94,73.37,0.72,0,"1438095",1563098,"17656","<10",63.81,69.35,0.78,0,"253022","275415","3011","<10",53.14,57.84,0.63,0
2021-08-07,4769230,5212752,52834,57.21,62.53,0.63,0,"1285378",1408153,"12694","<10",50.21,55.01,0.5,0,"682366","763521","7670","<10",48.11,53.84,0.54,0,"1107490",1196865,"11762","<10",68,73.49,0.72,0,"1440583",1567928,"17690","<10",63.92,69.57,0.78,0,"253413","276285","3018","<10",53.22,58.03,0.63,0
2021-08-08,4773503,5222376,52962,57.26,62.64,0.64,0,"1286553",1411034,"12721","<10",50.26,55.12,0.5,0,"682910","764916","7688","<10",48.15,53.94,0.54,0,"1108137",1198129,"11810","<10",68.04,73.56,0.73,0,"1442229",1571349,"17718","<10",63.99,69.72,0.79,0,"253674","276948","3025","<10",53.28,58.16,0.64,0
2021-08-09,4783106,5244675,53163,57.37,62.91,0.64,0,"1289351",1417123,"12762","<10",50.37,55.36,0.5,0,"684915","770315","7725","<10",48.29,54.32,0.54,0,"1109477",1200973,"11884","<10",68.12,73.74,0.73,0,"1445164",1578258,"17759","<10",64.12,70.02,0.79,0,"254199","278006","3033","<10",53.39,58.39,0.64,0
2021-08-10,4793498,5264431,53392,57.5,63.15,0.64,0,"1292310",1422574,"12812","<10",50.48,55.57,0.5,0,"687222","775003","7752","<10",48.46,54.65,0.55,0,"1111031",1203872,"11986","<10",68.22,73.92,0.74,0,"1448098",1583842,"17804","<10",64.25,70.27,0.79,0,"254837","279140","3038","<10",53.52,58.63,0.64,0
2021-08-11,4802817,5280778,53560,57.61,63.34,0.64,0,"1294902",1427261,"12859","<10",50.58,55.75,0.5,0,"689156","778574","7782","<10",48.59,54.9,0.55,0,"1112396",1206174,"12038","<10",68.3,74.06,0.74,0,"1450993",1588775,"17835","<10",64.38,70.49,0.79,0,"255370","279994","3046","<10",53.63,58.8,0.64,0
2021-08-12,4812864,5296742,53772,57.73,63.53,0.64,0,"1297824",1431797,"12906","<10",50.7,55.93,0.5,0,"691181","782070","7811","<10",48.74,55.14,0.55,0,"1113881",1208476,"12128","<10",68.39,74.2,0.74,0,"1453940",1593258,"17876","<10",64.51,70.69,0.79,0,"256038","281141","3051","<10",53.77,59.05,0.64,0
2021-08-13,4823138,5312603,54042,57.85,63.72,0.65,0,"1300826",1436261,"12967","<10",50.82,56.11,0.51,0,"693220","785709","7842","<10",48.88,55.4,0.55,0,"1115301",1210877,"12260","<10",68.48,74.35,0.75,0,"1457240",1597726,"17915","<10",64.66,70.89,0.79,0,"256551","282030","3058","<10",53.88,59.23,0.64,0
2021-08-14,4830287,5323562,54633,57.94,63.86,0.66,0,"1302926",1439438,"13064","<10",50.9,56.23,0.51,0,"694434","787662","7882","<10",48.97,55.54,0.56,0,"1116325",1212477,"12564","<10",68.54,74.44,0.77,0,"1459677",1601250,"18030","<10",64.76,71.04,0.8,0,"256925","282735","3093","<10",53.96,59.38,0.65,0
2021-08-15,4835611,5330788,55304,58,63.94,0.66,0,"1304645",1441727,"13172","<10",50.96,56.32,0.51,0,"695057","788695","7906","<10",49.01,55.61,0.56,0,"1116957",1213578,"12889","<10",68.58,74.51,0.79,0,"1461598",1603492,"18191","<10",64.85,71.14,0.81,0,"257354","283296","3146","<10",54.05,59.5,0.66,0
2021-08-16,4846172,5347451,56692,58.13,64.14,0.68,0,"1307821",1446611,"13393","<10",51.09,56.51,0.52,0,"697159","792519","8005","<10",49.16,55.88,0.56,0,"1118437",1215979,"13600","<10",68.67,74.66,0.84,0,"1464822",1608262,"18457","<10",64.99,71.36,0.82,0,"257933","284080","3237","<10",54.17,59.66,0.68,0
2021-08-17,4858101,5366338,58589,58.27,64.37,0.7,0,"1311376",1452049,"13699","<10",51.23,56.72,0.54,0,"699809","796991","8162","<10",49.34,56.2,0.58,0,"1120089",1218959,"14568","<10",68.77,74.84,0.89,0,"1468241",1613245,"18826","<10",65.14,71.58,0.84,0,"258586","285094","3334","<10",54.31,59.88,0.7,0
2021-08-18,4869774,5384809,60702,58.41,64.59,0.73,0,"1314676",1457230,"14068","<10",51.36,56.93,0.55,0,"702355","801328","8307","<10",49.52,56.5,0.59,0,"1121667",1221733,"15629","<10",68.87,75.01,0.96,0,"1471795",1618362,"19221","<10",65.3,71.8,0.85,0,"259281","286156","3477","<10",54.45,60.1,0.73,0
2021-08-19,4880652,5402126,62765,58.54,64.8,0.75,0,"1317715",1462262,"14392","<10",51.48,57.12,0.56,0,"704699","805189","8433","<10",49.69,56.78,0.59,0,"1123183",1224318,"16718","<10",68.96,75.17,1.03,0,"1475088",1623039,"19611","<10",65.45,72.01,0.87,0,"259967","287318","3611","<10",54.6,60.34,0.76,0
2021-08-20,4893513,5419451,64745,58.7,65.01,0.78,0,"1321515",1467411,"14716","<10",51.62,57.32,0.57,0,"707379","809012","8598","<10",49.88,57.04,0.61,0,"1125028",1226894,"17729","<10",69.07,75.33,1.09,0,"1478936",1627938,"19988","<10",65.62,72.23,0.89,0,"260655","288196","3714","<10",54.74,60.53,0.78,0
2021-08-21,4902562,5431481,65958,58.81,65.15,0.79,0,"1324111",1470759,"14908","<10",51.73,57.45,0.58,0,"708818","811221","8674","<10",49.98,57.2,0.61,0,"1126113",1228548,"18327","<10",69.14,75.43,1.13,0,"1482255",1632048,"20261","<10",65.77,72.41,0.9,0,"261265","288905","3788","<10",54.87,60.68,0.8,0
2021-08-22,4906862,5435843,66541,58.86,65.2,0.8,0,"1325322",1471999,"14998","<10",51.77,57.5,0.59,0,"709305","811740","8702","<10",50.01,57.24,0.61,0,"1126685",1229332,"18661","<10",69.18,75.48,1.15,0,"1483898",1633554,"20371","<10",65.84,72.48,0.9,0,"261652","289218","3809","<10",54.95,60.74,0.8,0
2021-08-23,4919805,5452388,68160,59.01,65.4,0.82,0,"1328998",1476625,"15262","<10",51.92,57.68,0.6,0,"712012","815537","8843","<10",50.21,57.5,0.62,0,"1128284",1231548,"19481","<10",69.27,75.62,1.2,0,"1488123",1638453,"20655","<10",66.03,72.7,0.92,0,"262388","290225","3919","<10",55.11,60.95,0.82,0
2021-08-24,4933511,5470099,69947,59.18,65.61,0.84,0,"1333012",1481488,"15538","<10",52.07,57.87,0.61,0,"714874","819946","8997","<10",50.41,57.82,0.63,0,"1130216",1234049,"20469","<10",69.39,75.77,1.26,0,"1492164",1643408,"20948","<10",66.2,72.92,0.93,0,"263245","291208","3995","<10",55.29,61.16,0.84,0
2021-08-25,4947059,5485671,71634,59.34,65.8,0.86,0,"1336974",1485880,"15824","<10",52.23,58.04,0.62,0,"717767","823599","9158","<10",50.61,58.07,0.65,0,"1132037",1236369,"21338","<10",69.51,75.91,1.31,0,"1496246",1647682,"21236","<10",66.39,73.1,0.94,0,"264035","292141","4078","<10",55.45,61.36,0.86,0
2021-08-26,4962175,5502567,73488,59.52,66,0.88,0,"1341474",1490632,"16121","<10",52.4,58.23,0.63,0,"720953","827743","9297","<10",50.84,58.37,0.66,0,"1133900",1238779,"22318","<10",69.62,76.06,1.37,0,"1500901",1652300,"21596","<10",66.59,73.31,0.96,0,"264947","293113","4156","<10",55.64,61.56,0.87,0
2021-08-27,4978009,5518229,75292,59.71,66.19,0.9,0,"1346223",1495214,"16420","<10",52.59,58.41,0.64,0,"724168","831291","9425","<10",51.06,58.62,0.66,0,"1136022",1241150,"23274","<10",69.75,76.2,1.43,0,"1505741",1656608,"21930","<10",66.81,73.5,0.97,0,"265855","293966","4243","<10",55.84,61.74,0.89,0
2021-08-28,4990521,5529677,76465,59.86,66.33,0.92,0,"1349775",1498612,"16614","<10",52.73,58.54,0.65,0,"726481","833490","9484","<10",51.23,58.77,0.67,0,"1137503",1242758,"23897","<10",69.84,76.3,1.47,0,"1510092",1660163,"22186","<10",67,73.66,0.98,0,"266670","294654","4284","<10",56.01,61.88,0.9,0
2021-08-29,4998559,5537283,77323,59.96,66.42,0.93,0,"1352273",1500827,"16744","<10",52.83,58.63,0.65,0,"727432","834642","9524","<10",51.29,58.85,0.67,0,"1138420",1243908,"24361","<10",69.9,76.37,1.5,0,"1513218",1662582,"22378","<10",67.14,73.77,0.99,0,"267216","295324","4316","<10",56.12,62.02,0.91,0
2021-08-30,5016758,5553927,79243,60.18,66.62,0.95,0,"1357364",1505531,"17034","<10",53.02,58.81,0.67,0,"731862","838423","9683","<10",51.6,59.12,0.68,0,"1140545",1246375,"25391","<10",70.03,76.53,1.56,0,"1518779",1667327,"22751","<10",67.39,73.98,1.01,0,"268208","296271","4384","<10",56.33,62.22,0.92,0
2021-08-31,5033761,5570168,81281,60.38,66.81,0.97,0,"1362158",1510176,"17392","<10",53.21,58.99,0.68,0,"735912","842378","9838","<10",51.89,59.4,0.69,0,"1142846",1248841,"26494","<10",70.17,76.68,1.63,0,"1523661",1671624,"23108","<10",67.6,74.17,1.03,0,"269184","297149","4449","<10",56.53,62.41,0.93,0
2021-09-01,5048937,5585930,83336,60.56,67,1,0,"1366593",1514789,"17721","<10",53.38,59.17,0.69,0,"739425","846107","10040","<10",52.14,59.66,0.71,0,"1144712",1251002,"27503","<10",70.28,76.81,1.69,0,"1528163",1676019,"23508","<10",67.8,74.36,1.04,0,"270044","298013","4564","<10",56.71,62.59,0.96,0
2021-09-02,5062384,5601044,85157,60.72,67.18,1.02,0,"1370624",1519552,"18029","<10",53.54,59.36,0.7,0,"742221","849487","10170","<10",52.34,59.9,0.72,0,"1146421",1253120,"28473","<10",70.39,76.94,1.75,0,"1532046",1679944,"23847","<10",67.97,74.54,1.06,0,"271072","298941","4638","<10",56.93,62.78,0.97,0
2021-09-03,5077854,5616783,87144,60.91,67.37,1.05,0,"1375294",1524385,"18382","<10",53.72,59.55,0.72,0,"745706","853025","10293","<10",52.58,60.15,0.73,0,"1148449",1255554,"29541","<10",70.51,77.09,1.81,0,"1536451",1684089,"24192","<10",68.17,74.72,1.07,0,"271954","299730","4736","<10",57.12,62.95,0.99,0
2021-09-04,5088094,5626967,88224,61.03,67.5,1.06,0,"1378493",1527434,"18537","<10",53.85,59.67,0.72,0,"747586","854974","10347","<10",52.71,60.29,0.73,0,"1149600",1256959,"30107","<10",70.58,77.18,1.85,0,"1539773",1687280,"24463","<10",68.32,74.86,1.09,0,"272642","300320","4770","<10",57.26,63.07,1,0
2021-09-05,5094173,5634097,88989,61.1,67.58,1.07,0,"1380506",1529627,"18672","<10",53.93,59.75,0.73,0,"748393","856060","10392","<10",52.77,60.36,0.73,0,"1150330",1258022,"30496","<10",70.63,77.24,1.87,0,"1541722",1689557,"24627","<10",68.4,74.96,1.09,0,"273222","300831","4802","<10",57.38,63.18,1.01,0
2021-09-06,5099108,5639548,89298,61.16,67.65,1.07,0,"1382026",1531211,"18736","<10",53.99,59.82,0.73,0,"749256","857240","10417","<10",52.83,60.45,0.73,0,"1150912",1258723,"30646","<10",70.66,77.28,1.88,0,"1543421",1691242,"24692","<10",68.48,75.04,1.1,0,"273493","301132","4807","<10",57.44,63.24,1.01,0
2021-09-07,5117748,5655719,90896,61.39,67.84,1.09,0,"1387213",1536018,"18974","<10",54.19,60,0.74,0,"753793","861319","10567","<10",53.15,60.73,0.75,0,"1153500",1261126,"31487","<10",70.82,77.43,1.93,0,"1548725",1695224,"25000","<10",68.71,75.21,1.11,0,"274517","302032","4868","<10",57.65,63.43,1.02,0
2021-09-08,5133533,5672499,92702,61.58,68.04,1.11,0,"1391568",1540961,"19262","<10",54.36,60.2,0.75,0,"757666","865581","10713","<10",53.42,61.03,0.76,0,"1155520",1263432,"32445","<10",70.95,77.57,1.99,0,"1553385",1699685,"25350","<10",68.92,75.41,1.12,0,"275394","302840","4932","<10",57.84,63.6,1.04,0
2021-09-09,5149418,5689372,94652,61.77,68.24,1.14,0,"1396368",1546235,"19583","<10",54.55,60.4,0.76,0,"761438","869564","10898","<10",53.69,61.31,0.77,0,"1157456",1265661,"33461","<10",71.07,77.71,2.05,0,"1557759",1703968,"25706","<10",69.12,75.6,1.14,0,"276397","303944","5004","<10",58.05,63.83,1.05,0
2021-09-10,5166022,5708577,96654,61.97,68.47,1.16,0,"1401423",1552149,"19896","<10",54.75,60.63,0.78,0,"765277","874261","11047","<10",53.96,61.65,0.78,0,"1159575",1268474,"34512","<10",71.2,77.88,2.12,0,"1562462",1708698,"26114","<10",69.32,75.81,1.16,0,"277285","304995","5085","<10",58.24,64.06,1.07,0
2021-09-11,5177490,5722037,97737,62.1,68.64,1.17,0,"1404789",1556173,"20087","<10",54.88,60.79,0.78,0,"767456","877132","11136","<10",54.11,61.85,0.79,0,"1160962",1270253,"35032","<10",71.28,77.99,2.15,0,"1566230",1712644,"26353","<10",69.49,75.99,1.17,0,"278053","305835","5129","<10",58.4,64.23,1.08,0
2021-09-12,5183376,5731275,98477,62.17,68.75,1.18,0,"1406543",1559044,"20219","<10",54.95,60.9,0.79,0,"768375","878887","11184","<10",54.18,61.97,0.79,0,"1161677",1271556,"35391","<10",71.33,78.07,2.17,0,"1568279",1715331,"26529","<10",69.58,76.11,1.18,0,"278502","306457","5154","<10",58.49,64.36,1.08,0
2021-09-13,5197418,5748995,100148,62.34,68.96,1.2,0,"1410685",1564634,"20528","<10",55.11,61.12,0.8,0,"771639","883304","11329","<10",54.41,62.28,0.8,0,"1163510",1274095,"36247","<10",71.44,78.23,2.23,0,"1572340",1719610,"26831","<10",69.76,76.3,1.19,0,"279244","307352","5213","<10",58.65,64.55,1.09,0
2021-09-14,5212104,5765899,101724,62.52,69.16,1.22,0,"1414865",1569799,"20772","<10",55.27,61.32,0.81,0,"775332","887502","11512","<10",54.67,62.58,0.81,0,"1165478",1276599,"37023","<10",71.56,78.38,2.27,0,"1576332",1723695,"27145","<10",69.94,76.48,1.2,0,"280097","308304","5272","<10",58.83,64.75,1.11,0
2021-09-15,5225789,5781846,103311,62.68,69.35,1.24,0,"1418682",1574675,"21047","<10",55.42,61.51,0.82,0,"778698","891529","11659","<10",54.91,62.86,0.82,0,"1167276",1278791,"37836","<10",71.67,78.52,2.32,0,"1580236",1727667,"27439","<10",70.11,76.65,1.22,0,"280897","309184","5330","<10",58.99,64.94,1.12,0
2021-09-16,5240852,5798031,104781,62.86,69.55,1.26,0,"1422997",1579562,"21282","<10",55.59,61.7,0.83,0,"782466","895324","11808","<10",55.17,63.13,0.83,0,"1169071",1280942,"38515","<10",71.78,78.65,2.36,0,"1584433",1732034,"27707","<10",70.3,76.85,1.23,0,"281885","310169","5469","<10",59.2,65.14,1.15,0
2021-09-17,5255699,5813050,106593,63.04,69.73,1.28,0,"1427468",1584143,"21562","<10",55.76,61.88,0.84,0,"785845","898960","11931","<10",55.41,63.39,0.84,0,"1171039",1283246,"39474","<10",71.9,78.79,2.42,0,"1588617",1735754,"28088","<10",70.48,77.01,1.25,0,"282730","310947","5538","<10",59.38,65.31,1.16,0
2021-09-18,5266837,5823785,107729,63.18,69.86,1.29,0,"1430894",1587566,"21724","<10",55.9,62.02,0.85,0,"787907","900955","12022","<10",55.56,63.53,0.85,0,"1172193",1284620,"40079","<10",71.97,78.87,2.46,0,"1592391",1739002,"28316","<10",70.65,77.16,1.26,0,"283452","311642","5588","<10",59.53,65.45,1.17,0
2021-09-19,5273520,5830418,108532,63.26,69.94,1.3,0,"1433063",1589824,"21837","<10",55.98,62.1,0.85,0,"788874","901906","12056","<10",55.62,63.59,0.85,0,"1172952",1285423,"40547","<10",72.02,78.92,2.49,0,"1594645",1741136,"28475","<10",70.75,77.25,1.26,0,"283986","312129","5617","<10",59.64,65.55,1.18,0
2021-09-20,5287459,5843979,110459,63.42,70.1,1.32,0,"1437099",1593774,"22126","<10",56.14,62.26,0.86,0,"792149","905203","12223","<10",55.86,63.83,0.86,0,"1174775",1287208,"41625","<10",72.13,79.03,2.56,0,"1598611",1744770,"28797","<10",70.93,77.41,1.28,0,"284825","313024","5688","<10",59.82,65.74,1.19,0
2021-09-21,5301392,5857042,112521,63.59,70.26,1.35,0,"1441043",1597694,"22447","<10",56.29,62.41,0.88,0,"795616","908332","12446","<10",56.1,64.05,0.88,0,"1176608",1289057,"42709","<10",72.24,79.15,2.62,0,"1602417",1748141,"29151","<10",71.1,77.56,1.29,0,"285708","313818","5768","<10",60,65.91,1.21,0
2021-09-22,5314475,5870608,114253,63.75,70.42,1.37,0,"1444873",1601957,"22706","<10",56.44,62.58,0.89,0,"798784","911733","12602","<10",56.32,64.29,0.89,0,"1178213",1290751,"43648","<10",72.34,79.25,2.68,0,"1606112",1751558,"29473","<10",71.26,77.71,1.31,0,"286493","314609","5824","<10",60.17,66.07,1.22,0
2021-09-23,5328916,5886851,116488,63.92,70.61,1.4,0,"1449577",1607338,"23023","<10",56.63,62.79,0.9,0,"802114","915685","12780","<10",56.56,64.57,0.9,0,"1179987",1292689,"44852","<10",72.45,79.37,2.75,0,"1609793",1755320,"29929","<10",71.42,77.88,1.33,0,"287445","315819","5904","<10",60.37,66.33,1.24,0
2021-09-24,5343993,5904882,120944,64.1,70.83,1.45,0,"1454298",1613460,"23869","<10",56.81,63.03,0.93,0,"805563","919797","13004","<10",56.8,64.86,0.92,0,"1181967",1295036,"47189","<10",72.57,79.51,2.9,0,"1613810",1759502,"30753","<10",71.6,78.07,1.36,0,"288355","317087","6129","<10",60.56,66.59,1.29,0
2021-09-25,5354231,5916338,124504,64.22,70.97,1.49,0,"1457430",1617173,"24513","<10",56.93,63.17,0.96,0,"807699","922277","13270","<10",56.95,65.03,0.94,0,"1183091",1296470,"48935","<10",72.64,79.6,3,0,"1616965",1762553,"31484","<10",71.74,78.2,1.4,0,"289046","317865","6302","<10",60.71,66.76,1.32,0
