"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049750,2024421,14034,12.59,24.28,0.17,"246984",513384,"2843",9.65,20.05,0.11,"165297","280387","2040",11.66,19.77,0.14,"287074",525353,"3433",17.63,32.26,0.21,"278789",574752,"4782",12.37,25.5,0.21,"71606","130545","936",15.04,27.42,0.2
2021-03-21,1068658,2052199,14338,12.82,24.62,0.17,"252539",520796,"2921",9.87,20.34,0.11,"167183","283425","2076",11.79,19.98,0.15,"290160",532399,"3480",17.82,32.69,0.21,"286441",583526,"4916",12.71,25.89,0.22,"72335","132053","945",15.19,27.73,0.2
2021-03-22,1096885,2087547,14669,13.16,25.04,0.18,"261049",530842,"2995",10.2,20.74,0.12,"171543","287763","2114",12.1,20.29,0.15,"296672",542430,"3560",18.22,33.3,0.22,"294359",592865,"5045",13.06,26.3,0.22,"73262","133647","955",15.39,28.07,0.2
2021-03-23,1131021,2127797,14979,13.57,25.52,0.18,"270400",542757,"3059",10.56,21.2,0.12,"176674","292862","2171",12.46,20.65,0.15,"305492",553396,"3642",18.76,33.98,0.22,"303928",603542,"5143",13.48,26.78,0.23,"74527","135240","964",15.65,28.4,0.2
2021-03-24,1169534,2171150,15371,14.03,26.04,0.18,"280398",554808,"3142",10.95,21.67,0.12,"181899","299457","2222",12.83,21.12,0.16,"314985",564800,"3747",19.34,34.68,0.23,"315638",615270,"5272",14,27.3,0.23,"76614","136815","988",16.09,28.73,0.21
2021-03-25,1219688,2216721,15853,14.63,26.59,0.19,"293515",566815,"3264",11.47,22.14,0.13,"187447","305761","2282",13.22,21.56,0.16,"328270",576970,"3854",20.16,35.43,0.24,"330520",627827,"5445",14.66,27.86,0.24,"79936","139348","1008",16.79,29.27,0.21
2021-03-26,1273068,2257046,16404,15.27,27.07,0.2,"307222",577467,"3409",12,22.56,0.13,"193218","311647","2354",13.62,21.97,0.17,"343032",586279,"3975",21.06,36,0.24,"346459",640075,"5633",15.37,28.4,0.25,"83137","141578","1033",17.46,29.73,0.22
2021-03-27,1317386,2293985,16852,15.8,27.52,0.2,"318531",587735,"3530",12.44,22.96,0.14,"198889","316777","2410",14.02,22.34,0.17,"353832",595058,"4060",21.72,36.54,0.25,"360411",650948,"5800",15.99,28.88,0.26,"85723","143467","1052",18,30.13,0.22
2021-03-28,1350234,2320336,17237,16.2,27.83,0.21,"327117",595042,"3648",12.78,23.24,0.14,"202170","320234","2448",14.26,22.58,0.17,"361163",600969,"4121",22.17,36.9,0.25,"372104",659500,"5952",16.51,29.26,0.26,"87680","144591","1068",18.41,30.37,0.22
2021-03-29,1389077,2356564,17674,16.66,28.27,0.21,"337214",604531,"3764",13.17,23.62,0.15,"207466","325974","2516",14.63,22.98,0.18,"370973",609620,"4216",22.78,37.43,0.26,"384257",669761,"6094",17.05,29.72,0.27,"89167","146678","1084",18.73,30.81,0.23
2021-03-30,1431100,2399050,18098,17.17,28.78,0.22,"349299",616809,"3880",13.65,24.1,0.15,"212944","332078","2573",15.02,23.42,0.18,"381805",620049,"4314",23.44,38.07,0.26,"396093",681866,"6234",17.57,30.25,0.28,"90959","148248","1097",19.1,31.14,0.23
2021-03-31,1478773,2452891,18572,17.74,29.42,0.22,"363034",632436,"4000",14.18,24.71,0.16,"218705","338728","2639",15.42,23.88,0.19,"393381",635356,"4409",24.15,39.01,0.27,"410188",696522,"6406",18.2,30.9,0.28,"93465","149849","1118",19.63,31.47,0.23
2021-04-01,1538722,2513527,19367,18.46,30.15,0.23,"379249",650240,"4142",14.81,25.4,0.16,"225938","346239","2727",15.93,24.41,0.19,"407968",651643,"4570",25.05,40.01,0.28,"428039",712960,"6738",18.99,31.63,0.3,"97528","152445","1190",20.48,32.02,0.25
2021-04-02,1598166,2567813,19908,19.17,30.8,0.24,"394635",665746,"4281",15.42,26.01,0.17,"234098","352995","2813",16.51,24.89,0.2,"421933",665932,"4660",25.91,40.89,0.29,"446755",728669,"6944",19.82,32.33,0.31,"100745","154471","1210",21.16,32.44,0.25
2021-04-03,1643735,2615068,20279,19.72,31.37,0.24,"406852",679215,"4363",15.89,26.53,0.17,"239618","358184","2853",16.9,25.26,0.2,"431711",678389,"4746",26.51,41.65,0.29,"462245",743050,"7099",20.51,32.97,0.31,"103309","156230","1218",21.7,32.81,0.26
2021-04-04,1672577,2644932,20572,20.06,31.73,0.25,"415210",687824,"4424",16.22,26.87,0.17,"241712","360440","2892",17.04,25.42,0.2,"437390",686560,"4801",26.86,42.15,0.29,"473289",752682,"7231",21,33.4,0.32,"104976","157426","1224",22.05,33.06,0.26
2021-04-05,1716389,2696938,21061,20.59,32.35,0.25,"428141",702525,"4539",16.72,27.44,0.18,"247710","366747","2966",17.47,25.86,0.21,"447287",699562,"4894",27.46,42.95,0.3,"486658",767868,"7423",21.59,34.07,0.33,"106593","160236","1239",22.39,33.65,0.26
2021-04-06,1763821,2762668,21590,21.16,33.14,0.26,"442959",720878,"4666",17.3,28.16,0.18,"253555","374250","3040",17.88,26.39,0.21,"457705",717505,"4998",28.1,44.05,0.31,"501107",785990,"7616",22.23,34.87,0.34,"108495","164045","1270",22.79,34.45,0.27
2021-04-07,1815990,2831692,22072,21.78,33.97,0.26,"457778",741525,"4776",17.88,28.97,0.19,"260198","382235","3121",18.35,26.95,0.22,"470809",735181,"5105",28.91,45.14,0.31,"515743",806040,"7784",22.88,35.76,0.35,"111462","166711","1286",23.41,35.01,0.27
2021-04-08,1875551,2905518,22611,22.5,34.85,0.27,"473731",763735,"4907",18.51,29.83,0.19,"267911","390813","3204",18.89,27.56,0.23,"486463",753883,"5215",29.87,46.29,0.32,"531881",826390,"7966",23.6,36.67,0.35,"115565","170697","1319",24.27,35.85,0.28
2021-04-09,1936565,2978648,23195,23.23,35.73,0.28,"490205",784938,"5038",19.15,30.66,0.2,"276824","400126","3316",19.52,28.21,0.23,"501195",771814,"5343",30.77,47.39,0.33,"548412",847197,"8152",24.33,37.59,0.36,"119929","174573","1346",25.19,36.66,0.28
2021-04-10,1981724,3038688,23615,23.77,36.45,0.28,"501117",801973,"5114",19.58,31.33,0.2,"282920","406834","3393",19.95,28.69,0.24,"512436",786798,"5455",31.46,48.31,0.33,"562741",866250,"8296",24.97,38.43,0.37,"122510","176833","1357",25.73,37.14,0.28
2021-04-11,2015115,3082434,23960,24.17,36.97,0.29,"509426",815075,"5202",19.9,31.84,0.2,"286707","411047","3442",20.22,28.98,0.24,"520730",796358,"5521",31.97,48.9,0.34,"573552",881427,"8430",25.45,39.11,0.37,"124700","178527","1365",26.19,37.49,0.29
2021-04-12,2058203,3140252,24512,24.69,37.67,0.29,"521054",831611,"5356",20.35,32.49,0.21,"293299","418674","3523",20.68,29.52,0.25,"531764",809602,"5633",32.65,49.71,0.35,"585660",899261,"8617",25.98,39.9,0.38,"126426","181104","1383",26.55,38.04,0.29
2021-04-13,2090293,3190991,24988,25.07,38.28,0.3,"530782",846781,"5499",20.73,33.08,0.21,"297666","424883","3603",20.99,29.96,0.25,"539838",822945,"5716",33.15,50.53,0.35,"594206",913555,"8764",26.36,40.53,0.39,"127801","182827","1406",26.84,38.4,0.3
2021-04-14,2127222,3239313,25475,25.52,38.86,0.31,"540805",861126,"5655",21.13,33.64,0.22,"302922","430641","3680",21.36,30.37,0.26,"549072",833954,"5815",33.71,51.2,0.36,"604616",929017,"8909",26.83,41.22,0.4,"129807","184575","1416",27.26,38.76,0.3
2021-04-15,2167799,3289799,26065,26,39.46,0.31,"551973",876728,"5828",21.56,34.25,0.23,"308513","436391","3753",21.75,30.77,0.26,"558939",844677,"5922",34.32,51.86,0.36,"616565",944712,"9126",27.36,41.92,0.4,"131809","187291","1436",27.68,39.34,0.3
2021-04-16,2206983,3339748,26545,26.47,40.06,0.32,"562402",891689,"5964",21.97,34.83,0.23,"314343","442836","3811",22.16,31.23,0.27,"568104",855035,"6010",34.88,52.5,0.37,"628594",960477,"9308",27.89,42.61,0.41,"133540","189711","1452",28.05,39.84,0.3
2021-04-17,2240332,3382471,26947,26.87,40.57,0.32,"570944",904270,"6061",22.3,35.32,0.24,"318497","447179","3857",22.46,31.53,0.27,"575079",863325,"6091",35.31,53.01,0.37,"639487",976135,"9451",28.37,43.31,0.42,"136325","191562","1487",28.63,40.23,0.31
2021-04-18,2268014,3410208,27272,27.2,40.91,0.33,"578315",912848,"6130",22.59,35.66,0.24,"321569","449791","3901",22.67,31.72,0.28,"580662",868474,"6151",35.65,53.32,0.38,"649126",986408,"9589",28.8,43.77,0.43,"138342","192687","1501",29.05,40.47,0.32
2021-04-19,2302411,3446931,27695,27.62,41.35,0.33,"587649",924077,"6229",22.96,36.1,0.24,"325560","453947","3960",22.96,32.01,0.28,"590033",875314,"6256",36.23,53.74,0.38,"659042",999499,"9724",29.24,44.35,0.43,"140127","194094","1526",29.43,40.76,0.32
2021-04-20,2340197,3486603,28104,28.07,41.82,0.34,"598240",936333,"6334",23.37,36.58,0.25,"329967","458902","4004",23.27,32.36,0.28,"600344",883587,"6346",36.86,54.25,0.39,"669680",1012368,"9876",29.71,44.92,0.44,"141966","195413","1544",29.82,41.04,0.32
2021-04-21,2383600,3524179,28756,28.59,42.27,0.34,"611176",946831,"6487",23.87,36.99,0.25,"335039","463746","4120",23.62,32.7,0.29,"612857",890985,"6455",37.63,54.71,0.4,"680979",1025764,"10056",30.21,45.51,0.45,"143549","196853","1638",30.15,41.34,0.34
2021-04-22,2429895,3561286,29180,29.15,42.72,0.35,"624223",957012,"6579",24.38,37.38,0.26,"340228","469088","4181",23.99,33.08,0.29,"626011",898617,"6536",38.44,55.17,0.4,"693361",1038204,"10216",30.76,46.06,0.45,"146072","198365","1668",30.68,41.66,0.35
2021-04-23,2472143,3599501,29586,29.65,43.18,0.35,"636163",967635,"6688",24.85,37.8,0.26,"345027","474976","4251",24.33,33.49,0.3,"637387",905971,"6608",39.13,55.63,0.41,"705656",1051178,"10355",31.31,46.64,0.46,"147910","199741","1684",31.06,41.95,0.35
2021-04-24,2512425,3630942,29922,30.14,43.55,0.36,"647538",975929,"6767",25.3,38.12,0.26,"349207","478809","4285",24.62,33.76,0.3,"648158",911711,"6684",39.8,55.98,0.41,"717621",1063524,"10480",31.84,47.19,0.46,"149901","200969","1706",31.48,42.21,0.36
2021-04-25,2542880,3649332,30175,30.5,43.77,0.36,"656205",980641,"6827",25.63,38.31,0.27,"351650","480855","4310",24.8,33.91,0.3,"656408",914936,"6742",40.3,56.18,0.41,"727201",1071081,"10578",32.26,47.52,0.47,"151416","201819","1718",31.8,42.39,0.36
2021-04-26,2583638,3676975,30575,30.99,44.11,0.37,"667373",988183,"6928",26.07,38.6,0.27,"356039","485047","4369",25.1,34.2,0.31,"667819",919582,"6825",41,56.46,0.42,"739124",1081252,"10716",32.79,47.97,0.48,"153283","202911","1737",32.19,42.62,0.36
2021-04-27,2631605,3706887,31008,31.57,44.46,0.37,"680153",996653,"7041",26.57,38.93,0.28,"361204","489904","4405",25.47,34.54,0.31,"682044",925071,"6917",41.88,56.8,0.42,"751895",1091298,"10858",33.36,48.42,0.48,"156309","203961","1787",32.83,42.84,0.38
2021-04-28,2689541,3735641,31532,32.26,44.81,0.38,"697338",1004311,"7187",27.24,39.23,0.28,"367074","494911","4473",25.88,34.9,0.32,"697124",930617,"7016",42.8,57.14,0.43,"768856",1100783,"11038",34.11,48.84,0.49,"159149","205019","1818",33.42,43.06,0.38
2021-04-29,2747229,3765912,31987,32.95,45.17,0.38,"714925",1012497,"7316",27.93,39.55,0.29,"373470","500170","4528",26.33,35.27,0.32,"712012",936018,"7121",43.72,57.47,0.44,"784935",1110681,"11185",34.83,49.28,0.5,"161887","206546","1837",34,43.38,0.39
2021-04-30,2800313,3797782,32380,33.59,45.55,0.39,"731042",1020993,"7438",28.56,39.88,0.29,"379121","505528","4563",26.73,35.65,0.32,"725760",941880,"7197",44.56,57.83,0.44,"800261",1121474,"11331",35.51,49.76,0.5,"164129","207907","1851",34.47,43.66,0.39
2021-05-01,2845254,3821517,32847,34.13,45.84,0.39,"744211",1027205,"7549",29.07,40.13,0.29,"382646","509177","4608",26.98,35.9,0.32,"737187",945688,"7284",45.26,58.06,0.45,"815408",1130558,"11511",36.18,50.16,0.51,"165802","208889","1895",34.82,43.87,0.4
2021-05-02,2881964,3834545,33021,34.57,46,0.4,"755537",1030524,"7589",29.51,40.26,0.3,"384888","510654","4627",27.14,36.01,0.33,"745702",948053,"7323",45.78,58.21,0.45,"828613",1135711,"11583",36.76,50.39,0.51,"167224","209603","1899",35.12,44.02,0.4
2021-05-03,2935636,3854885,33361,35.21,46.24,0.4,"770773",1036086,"7671",30.11,40.47,0.3,"390936","514023","4669",27.57,36.24,0.33,"759046",951428,"7401",46.6,58.42,0.45,"845046",1142956,"11709",37.49,50.71,0.52,"169835","210392","1911",35.67,44.19,0.4
2021-05-04,2993768,3879687,33709,35.91,46.54,0.4,"787413",1042917,"7758",30.76,40.74,0.3,"397074","518370","4709",28,36.55,0.33,"774698",956065,"7488",47.57,58.7,0.46,"861987",1150977,"11829",38.24,51.07,0.52,"172596","211358","1925",36.25,44.39,0.4
2021-05-05,3043766,3903347,34081,36.51,46.82,0.41,"802120",1049769,"7877",31.33,41.01,0.31,"403035","522456","4755",28.42,36.84,0.34,"786912",960175,"7559",48.32,58.95,0.46,"877594",1158646,"11952",38.94,51.41,0.53,"174105","212301","1938",36.57,44.59,0.41
2021-05-06,3094995,3926370,34403,37.12,47.1,0.41,"817738",1056283,"7983",31.94,41.26,0.31,"409031","526541","4782",28.84,37.13,0.34,"798731",964490,"7624",49.04,59.22,0.47,"893182",1165812,"12061",39.63,51.73,0.54,"176313","213244","1953",37.03,44.79,0.41
2021-05-07,3148726,3950134,34772,37.77,47.38,0.42,"833416",1063123,"8083",32.56,41.53,0.32,"415760","530711","4831",29.32,37.42,0.34,"811202",968978,"7702",49.81,59.49,0.47,"909880",1172948,"12187",40.37,52.04,0.54,"178468","214374","1969",37.48,45.02,0.41
2021-05-08,3191087,3968497,35029,38.28,47.6,0.42,"845256",1068158,"8155",33.02,41.73,0.32,"420709","533362","4851",29.66,37.61,0.34,"820030",972102,"7746",50.35,59.69,0.48,"924514",1179696,"12292",41.02,52.34,0.55,"180578","215179","1985",37.93,45.19,0.42
2021-05-09,3220787,3977718,35209,38.63,47.71,0.42,"853946",1070793,"8196",33.36,41.83,0.32,"423556","534371","4867",29.87,37.68,0.34,"826261",973856,"7778",50.73,59.79,0.48,"935171",1183187,"12373",41.49,52.5,0.55,"181853","215511","1995",38.19,45.26,0.42
2021-05-10,3261131,3994409,35490,39.12,47.91,0.43,"866102",1075641,"8264",33.83,42.02,0.32,"428419","537448","4911",30.21,37.9,0.35,"834553",976477,"7824",51.24,59.95,0.48,"948300",1188623,"12478",42.07,52.74,0.55,"183757","216220","2013",38.59,45.41,0.42
2021-05-11,3305852,4016516,35859,39.65,48.18,0.43,"879856",1082063,"8370",34.37,42.27,0.33,"434088","541366","4966",30.61,38.17,0.35,"844446",980449,"7894",51.85,60.2,0.48,"961872",1195476,"12605",42.68,53.04,0.56,"185590","217162","2024",38.98,45.61,0.43
2021-05-12,3348538,4037583,36181,40.17,48.43,0.43,"892167",1087884,"8468",34.85,42.5,0.33,"439593","545195","5011",31,38.44,0.35,"853571",984228,"7949",52.41,60.43,0.49,"976156",1202108,"12715",43.31,53.34,0.56,"187051","218168","2038",39.28,45.82,0.43
2021-05-13,3390641,4065084,36504,40.67,48.76,0.44,"904324",1095604,"8568",35.33,42.8,0.33,"445271","549643","5068",31.4,38.76,0.36,"862897",990760,"8001",52.98,60.83,0.49,"989124",1209712,"12813",43.89,53.67,0.57,"189025","219365","2054",39.7,46.07,0.43
2021-05-14,3435404,4094798,36836,41.21,49.12,0.44,"916942",1103387,"8666",35.82,43.1,0.34,"451921","554752","5124",31.87,39.12,0.36,"872082",997754,"8057",53.54,61.26,0.49,"1003353",1218406,"12921",44.52,54.06,0.57,"191106","220499","2068",40.14,46.31,0.43
2021-05-15,3472747,4120951,37143,41.66,49.43,0.45,"927561",1110185,"8747",36.23,43.37,0.34,"456194","558350","5160",32.17,39.37,0.36,"879348",1003479,"8114",53.99,61.61,0.5,"1016803",1227272,"13041",45.11,54.45,0.58,"192841","221665","2081",40.5,46.55,0.44
2021-05-16,3494143,4138023,37295,41.91,49.64,0.45,"933256",1114339,"8778",36.46,43.53,0.34,"458776","560442","5179",32.35,39.52,0.37,"883525",1007813,"8146",54.25,61.88,0.5,"1024674",1233024,"13103",45.46,54.71,0.58,"193912","222405","2089",40.73,46.71,0.44
2021-05-17,3525934,4163300,37520,42.29,49.94,0.45,"941654",1120954,"8832",36.78,43.79,0.35,"463518","565139","5213",32.68,39.85,0.37,"889246",1013069,"8188",54.6,62.2,0.5,"1036041",1240658,"13187",45.97,55.05,0.59,"195475","223480","2100",41.05,46.94,0.44
2021-05-18,3560521,4191056,37813,42.71,50.27,0.45,"951752",1128602,"8914",37.18,44.09,0.35,"469041","570357","5269",33.07,40.22,0.37,"895630",1018541,"8231",54.99,62.54,0.51,"1047206",1248892,"13288",46.46,55.41,0.59,"196892","224664","2111",41.35,47.18,0.44
2021-05-19,3592418,4217699,38108,43.09,50.59,0.46,"961142",1136394,"8997",37.55,44.39,0.35,"474288","575282","5304",33.44,40.56,0.37,"901549",1023112,"8283",55.35,62.82,0.51,"1057350",1257056,"13401",46.91,55.77,0.59,"198089","225855","2123",41.6,47.43,0.45
2021-05-20,3625107,4244363,38432,43.48,50.91,0.46,"970232",1144268,"9082",37.9,44.7,0.35,"479770","580247","5358",33.83,40.91,0.38,"907985",1027728,"8350",55.75,63.1,0.51,"1067748",1264931,"13510",47.37,56.12,0.6,"199372","227189","2132",41.87,47.71,0.45
2021-05-21,3659570,4271720,38767,43.9,51.24,0.47,"979682",1151610,"9170",38.27,44.99,0.36,"485353","585430","5415",34.22,41.28,0.38,"914339",1032422,"8406",56.14,63.39,0.52,"1079454",1273689,"13629",47.89,56.51,0.6,"200742","228569","2147",42.16,48,0.45
2021-05-22,3686144,4293840,38965,44.22,51.5,0.47,"986867",1157496,"9227",38.55,45.22,0.36,"489027","588721","5443",34.48,41.51,0.38,"918998",1036118,"8434",56.43,63.62,0.52,"1089354",1281853,"13711",48.33,56.87,0.61,"201898","229652","2150",42.4,48.23,0.45
2021-05-23,3701163,4306143,39085,44.4,51.65,0.47,"991082",1160648,"9258",38.72,45.34,0.36,"490578","590224","5464",34.59,41.62,0.39,"921765",1038306,"8458",56.59,63.75,0.52,"1095133",1286704,"13754",48.59,57.09,0.61,"202605","230261","2151",42.55,48.36,0.45
2021-05-24,3726617,4327423,39338,44.7,51.91,0.47,"998168",1166619,"9342",38.99,45.57,0.36,"494908","594289","5510",34.9,41.9,0.39,"925896",1041661,"8508",56.85,63.96,0.52,"1104053",1293657,"13822",48.99,57.4,0.61,"203592","231197","2156",42.76,48.56,0.45
2021-05-25,3752224,4349271,39633,45.01,52.17,0.48,"1005259",1173056,"9401",39.27,45.82,0.37,"499331","598558","5568",35.21,42.21,0.39,"930582",1045124,"8573",57.14,64.17,0.53,"1112488",1300400,"13920",49.36,57.7,0.62,"204564","232133","2171",42.96,48.75,0.46
2021-05-26,3775661,4370501,39873,45.29,52.42,0.48,"1011827",1179089,"9457",39.53,46.06,0.37,"503428","602714","5613",35.5,42.5,0.4,"934419",1048431,"8623",57.37,64.37,0.53,"1120556",1307043,"14004",49.72,57.99,0.62,"205431","233224","2176",43.14,48.98,0.46
2021-05-27,3798979,4391155,40094,45.57,52.67,0.48,"1018156",1185047,"9520",39.77,46.29,0.37,"507661","606686","5648",35.8,42.78,0.4,"938740",1051827,"8677",57.64,64.58,0.53,"1128014",1313310,"14062",50.05,58.27,0.62,"206408","234285","2187",43.35,49.2,0.46
2021-05-28,3824118,4411356,40322,45.87,52.91,0.48,"1024941",1190296,"9584",40.04,46.5,0.37,"512027","610532","5686",36.1,43.05,0.4,"943613",1055578,"8723",57.94,64.81,0.54,"1135940",1319712,"14131",50.4,58.55,0.63,"207597","235238","2198",43.6,49.4,0.46
2021-05-29,3843297,4425615,40466,46.1,53.09,0.49,"1029793",1193891,"9631",40.23,46.64,0.38,"514812","612709","5708",36.3,43.2,0.4,"946854",1058045,"8738",58.14,64.96,0.54,"1143351",1324965,"14189",50.73,58.79,0.63,"208487","236005","2200",43.79,49.57,0.46
2021-05-30,3853285,4433591,40539,46.22,53.18,0.49,"1032483",1195933,"9649",40.33,46.72,0.38,"516058","613702","5716",36.39,43.27,0.4,"948808",1059533,"8756",58.26,65.05,0.54,"1146953",1327952,"14215",50.89,58.92,0.63,"208983","236471","2203",43.89,49.66,0.46
2021-05-31,3861144,4439185,40648,46.31,53.25,0.49,"1034778",1197472,"9685",40.42,46.78,0.38,"517053","614461","5733",36.46,43.33,0.4,"950103",1060511,"8773",58.33,65.11,0.54,"1149855",1330054,"14253",51.02,59.01,0.63,"209355","236687","2204",43.97,49.71,0.46
2021-06-01,3888280,4457545,40957,46.64,53.47,0.49,"1042115",1202421,"9756",40.71,46.97,0.38,"521894","618108","5782",36.8,43.58,0.41,"955307",1063877,"8826",58.65,65.32,0.54,"1158513",1335681,"14371",51.4,59.26,0.64,"210451","237458","2222",44.2,49.87,0.47
2021-06-02,3910514,4475060,41135,46.91,53.68,0.49,"1048379",1207176,"9821",40.95,47.16,0.38,"525664","621597","5805",37.07,43.83,0.41,"959273",1066837,"8867",58.9,65.5,0.54,"1165467",1341231,"14414",51.71,59.51,0.64,"211731","238219","2228",44.47,50.03,0.47
2021-06-03,3936137,4492053,41301,47.21,53.88,0.5,"1055257",1211583,"9867",41.22,47.33,0.39,"529757","625041","5828",37.35,44.07,0.41,"965248",1069882,"8905",59.26,65.69,0.55,"1173035",1346471,"14466",52.05,59.74,0.64,"212840","239076","2235",44.7,50.21,0.47
2021-06-04,3963942,4509145,41471,47.55,54.09,0.5,"1062535",1215834,"9910",41.51,47.5,0.39,"534375","628765","5858",37.68,44.34,0.41,"972158",1073342,"8941",59.69,65.9,0.55,"1180892",1351488,"14519",52.39,59.96,0.64,"213982","239716","2243",44.94,50.35,0.47
2021-06-05,3987372,4521848,41623,47.83,54.24,0.5,"1068465",1219156,"9954",41.74,47.63,0.39,"537615","630819","5876",37.91,44.48,0.41,"977467",1075815,"8965",60.01,66.05,0.55,"1188783",1355723,"14577",52.74,60.15,0.65,"215042","240335","2251",45.16,50.48,0.47
2021-06-06,4002413,4529405,41765,48.01,54.33,0.5,"1071950",1221237,"9994",41.87,47.71,0.39,"539172","631704","5891",38.02,44.54,0.42,"981456",1077473,"8997",60.26,66.16,0.55,"1194150",1358172,"14624",52.98,60.26,0.65,"215685","240819","2259",45.3,50.58,0.47
2021-06-07,4026240,4543382,41939,48.29,54.5,0.5,"1078231",1225170,"10044",42.12,47.86,0.39,"543237","634350","5916",38.3,44.73,0.42,"986872",1080030,"9040",60.59,66.31,0.56,"1201258",1362434,"14676",53.3,60.45,0.65,"216642","241398","2263",45.5,50.7,0.48
2021-06-08,4052256,4558116,42100,48.61,54.67,0.5,"1085775",1229184,"10095",42.41,48.02,0.39,"547280","637318","5943",38.59,44.94,0.42,"992426",1082851,"9071",60.93,66.49,0.56,"1208992",1366746,"14722",53.64,60.64,0.65,"217783","242017","2269",45.74,50.83,0.48
2021-06-09,4077337,4571463,42260,48.91,54.83,0.51,"1093133",1232738,"10158",42.7,48.16,0.4,"551384","639961","5964",38.88,45.12,0.42,"996946",1085503,"9092",61.21,66.65,0.56,"1217050",1370661,"14766",54,60.81,0.66,"218824","242600","2280",45.96,50.95,0.48
2021-06-10,4101688,4585769,42428,49.2,55.01,0.51,"1099991",1236601,"10199",42.97,48.31,0.4,"555564","642919","5990",39.17,45.33,0.42,"1001543",1088438,"9130",61.49,66.83,0.56,"1224663",1374642,"14822",54.34,60.99,0.66,"219927","243169","2287",46.19,51.07,0.48
2021-06-11,4129110,4600839,42617,49.53,55.19,0.51,"1107180",1240416,"10254",43.25,48.46,0.4,"561161","646099","6024",39.57,45.56,0.42,"1006489",1091530,"9156",61.8,67.02,0.56,"1233089",1379054,"14886",54.71,61.19,0.66,"221191","243740","2297",46.45,51.19,0.48
2021-06-12,4150135,4612696,42727,49.78,55.33,0.51,"1112744",1243600,"10285",43.47,48.58,0.4,"564269","648041","6035",39.79,45.69,0.43,"1010103",1093949,"9169",62.02,67.17,0.56,"1240798",1382885,"14934",55.05,61.36,0.66,"222221","244221","2304",46.67,51.29,0.48
2021-06-13,4162219,4617965,42785,49.93,55.39,0.51,"1115767",1245041,"10295",43.59,48.64,0.4,"565768","648774","6039",39.89,45.75,0.43,"1012512",1095222,"9183",62.17,67.24,0.56,"1245325",1384458,"14960",55.25,61.43,0.66,"222847","244470","2308",46.8,51.34,0.48
2021-06-14,4183382,4630094,42951,50.18,55.54,0.52,"1121591",1248173,"10337",43.81,48.76,0.4,"569718","651138","6069",40.17,45.91,0.43,"1016150",1097527,"9213",62.39,67.39,0.57,"1252152",1388265,"15020",55.56,61.6,0.67,"223771","244991","2312",47,51.45,0.49
2021-06-15,4206354,4643799,43147,50.46,55.7,0.52,"1128568",1252017,"10392",44.09,48.91,0.41,"573981","653925","6110",40.47,46.11,0.43,"1019898",1100120,"9246",62.62,67.55,0.57,"1259190",1392221,"15082",55.87,61.77,0.67,"224717","245516","2317",47.2,51.56,0.49
2021-06-16,4227567,4657154,43332,50.71,55.86,0.52,"1134392",1255406,"10446",44.31,49.04,0.41,"577878","656698","6144",40.75,46.3,0.43,"1023407",1102664,"9277",62.84,67.7,0.57,"1266152",1396331,"15133",56.18,61.95,0.67,"225738","246055","2332",47.41,51.68,0.49
2021-06-17,4248050,4669960,43503,50.96,56.02,0.52,"1140458",1258716,"10482",44.55,49.17,0.41,"581679","659234","6175",41.02,46.48,0.44,"1026820",1105228,"9318",63.05,67.86,0.57,"1272372",1400167,"15188",56.45,62.12,0.67,"226721","246615","2340",47.62,51.79,0.49
2021-06-18,4268549,4684009,43647,51.2,56.18,0.52,"1146083",1262388,"10514",44.77,49.31,0.41,"585446","661911","6212",41.28,46.67,0.44,"1030354",1108109,"9343",63.26,68.04,0.57,"1278948",1404422,"15233",56.74,62.31,0.68,"227718","247179","2345",47.83,51.91,0.49
