"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048093,2021646,13911,12.57,24.25,0.17,"246835",513243,"2837",9.64,20.05,0.11,"165159","280095","2005",11.65,19.75,0.14,"286206",523804,"3417",17.57,32.16,0.21,"278333",574046,"4731",12.35,25.47,0.21,"71560","130458","921",15.03,27.4,0.19
2021-03-21,1066994,2049394,14207,12.8,24.58,0.17,"252403",520644,"2911",9.86,20.34,0.11,"167043","283124","2041",11.78,19.96,0.14,"289277",530847,"3464",17.76,32.59,0.21,"285985",582817,"4861",12.69,25.86,0.22,"72286","131962","930",15.18,27.71,0.2
2021-03-22,1095193,2084676,14533,13.14,25.01,0.17,"260932",530668,"2985",10.19,20.73,0.12,"171397","287457","2077",12.09,20.27,0.15,"295753",540856,"3545",18.16,33.21,0.22,"293899",592140,"4986",13.04,26.27,0.22,"73212","133555","940",15.38,28.05,0.2
2021-03-23,1129295,2124863,14841,13.55,25.49,0.18,"270290",542541,"3052",10.56,21.19,0.12,"176527","292554","2129",12.45,20.63,0.15,"304536",551792,"3627",18.7,33.88,0.22,"303465",602823,"5084",13.46,26.75,0.23,"74477","135153","949",15.64,28.38,0.2
2021-03-24,1167796,2168128,15232,14.01,26.01,0.18,"280309",554570,"3137",10.95,21.66,0.12,"181748","299143","2178",12.82,21.09,0.15,"314018",563156,"3731",19.28,34.58,0.23,"315160",614533,"5212",13.98,27.27,0.23,"76561","136726","974",16.08,28.72,0.2
2021-03-25,1217918,2213619,15710,14.61,26.55,0.19,"293438",566550,"3255",11.46,22.13,0.13,"187297","305434","2237",13.21,21.54,0.16,"327274",575296,"3839",20.09,35.32,0.24,"330022",627080,"5386",14.64,27.82,0.24,"79887","139259","993",16.78,29.25,0.21
2021-03-26,1271259,2253883,16256,15.25,27.04,0.19,"307137",577174,"3400",12,22.55,0.13,"193061","311314","2309",13.61,21.95,0.16,"342024",584595,"3958",21,35.89,0.24,"345959",639314,"5571",15.35,28.37,0.25,"83078","141486","1018",17.45,29.72,0.21
2021-03-27,1315526,2290759,16696,15.78,27.48,0.2,"318446",587410,"3519",12.44,22.95,0.14,"198719","316435","2365",14.01,22.31,0.17,"352811",593369,"4041",21.66,36.43,0.25,"359888",650178,"5734",15.97,28.85,0.25,"85662","143367","1037",17.99,30.11,0.22
2021-03-28,1348344,2317082,17074,16.17,27.79,0.2,"327030",594708,"3636",12.78,23.23,0.14,"202001","319898","2401",14.24,22.56,0.17,"360120",599261,"4101",22.11,36.79,0.25,"371576",658720,"5885",16.49,29.23,0.26,"87617","144495","1051",18.4,30.35,0.22
2021-03-29,1387166,2353262,17504,16.64,28.23,0.21,"337126",604176,"3749",13.17,23.6,0.15,"207291","325637","2466",14.62,22.96,0.17,"369926",607885,"4197",22.71,37.32,0.26,"383716",668978,"6025",17.02,29.68,0.27,"89107","146586","1067",18.71,30.79,0.22
2021-03-30,1429158,2395671,17920,17.14,28.74,0.21,"349220",616434,"3860",13.64,24.08,0.15,"212760","331742","2523",15,23.39,0.18,"380727",618273,"4299",23.38,37.96,0.26,"395549",681064,"6158",17.55,30.22,0.27,"90902","148158","1080",19.09,31.12,0.23
2021-03-31,1476779,2449458,18387,17.71,29.38,0.22,"362973",632043,"3980",14.18,24.69,0.16,"218508","338386","2590",15.41,23.86,0.18,"392257",633565,"4390",24.08,38.9,0.27,"409639",695703,"6327",18.18,30.87,0.28,"93402","149761","1100",19.62,31.45,0.23
2021-04-01,1536621,2509909,19168,18.43,30.11,0.23,"379176",649782,"4120",14.81,25.38,0.16,"225739","345885","2677",15.92,24.39,0.19,"406790",649793,"4545",24.98,39.9,0.28,"427458",712100,"6655",18.97,31.59,0.3,"97458","152349","1171",20.47,32,0.25
2021-04-02,1596031,2564109,19701,19.14,30.76,0.24,"394569",665262,"4255",15.41,25.99,0.17,"233903","352638","2762",16.49,24.87,0.19,"420724",664060,"4638",25.83,40.77,0.28,"446169",727774,"6855",19.8,32.29,0.3,"100666","154375","1191",21.14,32.42,0.25
2021-04-03,1641568,2611317,20071,19.69,31.32,0.24,"406791",678684,"4338",15.89,26.51,0.17,"239406","357827","2802",16.88,25.23,0.2,"430499",676514,"4724",26.43,41.54,0.29,"461650",742160,"7008",20.48,32.93,0.31,"103222","156132","1199",21.68,32.79,0.25
2021-04-04,1670390,2641152,20358,20.04,31.68,0.24,"415144",687292,"4397",16.22,26.85,0.17,"241499","360083","2839",17.03,25.39,0.2,"436174",684659,"4780",26.78,42.04,0.29,"472686",751788,"7137",20.97,33.36,0.32,"104887","157330","1205",22.03,33.04,0.25
2021-04-05,1714155,2693095,20838,20.56,32.3,0.25,"428069",701979,"4509",16.72,27.42,0.18,"247491","366381","2912",17.45,25.83,0.21,"446038",697631,"4870",27.39,42.83,0.3,"486053",766972,"7327",21.57,34.03,0.33,"106504","160132","1220",22.37,33.63,0.26
2021-04-06,1761537,2758721,21357,21.13,33.09,0.26,"442882",720283,"4632",17.3,28.14,0.18,"253327","373878","2987",17.86,26.36,0.21,"456430",715538,"4971",28.02,43.93,0.31,"500491",785077,"7517",22.21,34.83,0.33,"108407","163945","1250",22.77,34.43,0.26
2021-04-07,1813628,2827620,21829,21.75,33.92,0.26,"457664",740907,"4742",17.88,28.94,0.19,"259964","381854","3066",18.33,26.93,0.22,"469494",733140,"5077",28.83,45.01,0.31,"515129",805104,"7678",22.86,35.72,0.34,"111377","166615","1266",23.39,34.99,0.27
2021-04-08,1873083,2901327,22361,22.47,34.8,0.27,"473578",763067,"4870",18.5,29.81,0.19,"267657","390424","3150",18.87,27.53,0.22,"485129",751812,"5185",29.79,46.16,0.32,"531240",825425,"7858",23.57,36.62,0.35,"115479","170599","1298",24.25,35.83,0.27
2021-04-09,1934006,2974324,22940,23.2,35.68,0.28,"490032",784220,"4998",19.14,30.63,0.2,"276565","399723","3262",19.5,28.19,0.23,"499805",769692,"5311",30.69,47.26,0.33,"547761",846221,"8043",24.3,37.55,0.36,"119843","174468","1326",25.17,36.64,0.28
2021-04-10,1979110,3034280,23356,23.74,36.4,0.28,"500938",801240,"5075",19.57,31.3,0.2,"282657","406417","3337",19.93,28.66,0.24,"511008",784644,"5422",31.38,48.18,0.33,"562081",865254,"8185",24.94,38.39,0.36,"122426","176725","1337",25.71,37.12,0.28
2021-04-11,2012466,3077982,23694,24.14,36.92,0.28,"509235",814342,"5161",19.89,31.81,0.2,"286447","410637","3385",20.2,28.95,0.24,"519290",794170,"5483",31.88,48.76,0.34,"572881",880419,"8321",25.42,39.06,0.37,"124613","178414","1344",26.17,37.47,0.28
2021-04-12,2055476,3135760,24236,24.66,37.61,0.29,"520839",830879,"5317",20.35,32.46,0.21,"293046","418274","3461",20.66,29.49,0.24,"530279",807389,"5592",32.56,49.57,0.34,"584976",898228,"8505",25.95,39.85,0.38,"126336","180990","1361",26.53,38.01,0.29
2021-04-13,2087504,3186415,24705,25.04,38.22,0.3,"530545",846008,"5456",20.73,33.05,0.21,"297406","424472","3540",20.97,29.93,0.25,"538316",820702,"5675",33.05,50.39,0.35,"593529",912524,"8650",26.33,40.49,0.38,"127708","182709","1384",26.82,38.37,0.29
2021-04-14,2124364,3234635,25195,25.48,38.8,0.3,"540549",860342,"5611",21.12,33.61,0.22,"302645","430215","3619",21.34,30.34,0.26,"547534",831663,"5774",33.62,51.06,0.35,"603923",927961,"8798",26.8,41.17,0.39,"129713","184454","1393",27.24,38.74,0.29
2021-04-15,2164853,3285066,25780,25.97,39.4,0.31,"551711",875956,"5784",21.55,34.22,0.23,"308221","435957","3690",21.73,30.74,0.26,"557355",842345,"5880",34.22,51.72,0.36,"615851",943646,"9013",27.32,41.87,0.4,"131715","187162","1413",27.66,39.31,0.3
2021-04-16,2203973,3334943,26254,26.44,40,0.31,"562123",890896,"5917",21.96,34.8,0.23,"314045","442384","3746",22.14,31.19,0.26,"566497",852692,"5971",34.78,52.35,0.37,"627865",959394,"9192",27.86,42.57,0.41,"133443","189577","1428",28.03,39.82,0.3
2021-04-17,2237267,3377637,26656,26.84,40.51,0.32,"570642",903469,"6016",22.29,35.29,0.24,"318202","446728","3790",22.44,31.5,0.27,"573469",860970,"6053",35.21,52.86,0.37,"638732",975043,"9334",28.34,43.26,0.41,"136222","191427","1463",28.61,40.2,0.31
2021-04-18,2264911,3405352,26977,27.17,40.85,0.32,"578005",912054,"6083",22.58,35.63,0.24,"321273","449337","3832",22.65,31.68,0.27,"579035",866102,"6114",35.55,53.18,0.38,"648356",985313,"9471",28.77,43.72,0.42,"138242","192546","1477",29.03,40.44,0.31
2021-04-19,2299251,3442052,27398,27.58,41.29,0.33,"587328",923259,"6182",22.94,36.07,0.24,"325258","453490","3889",22.93,31.98,0.27,"588376",872938,"6217",36.13,53.6,0.38,"658261",998409,"9608",29.21,44.3,0.43,"140028","193956","1502",29.41,40.73,0.32
2021-04-20,2336984,3481653,27806,28.03,41.76,0.33,"597882",935499,"6289",23.36,36.54,0.25,"329671","458445","3931",23.25,32.33,0.28,"598662",881173,"6305",36.76,54.1,0.39,"668898",1011258,"9763",29.68,44.87,0.43,"141871","195278","1518",29.8,41.01,0.32
2021-04-21,2380310,3519185,28443,28.55,42.21,0.34,"610806",945993,"6442",23.86,36.95,0.25,"334734","463281","4044",23.6,32.67,0.29,"611147",888545,"6409",37.52,54.56,0.39,"680168",1024652,"9937",30.18,45.46,0.44,"143455","196714","1611",30.13,41.31,0.34
2021-04-22,2426510,3556257,28861,29.11,42.66,0.35,"623798",956170,"6529",24.37,37.35,0.26,"339913","468610","4106",23.97,33.04,0.29,"624276",896169,"6487",38.33,55.02,0.4,"692543",1037080,"10097",30.73,46.01,0.45,"145980","198228","1642",30.66,41.63,0.34
2021-04-23,2468678,3594400,29257,29.61,43.11,0.35,"635711",966774,"6637",24.83,37.77,0.26,"344706","474487","4176",24.31,33.46,0.29,"635623",903509,"6556",39.03,55.47,0.4,"704822",1050025,"10232",31.27,46.59,0.45,"147816","199605","1656",31.04,41.92,0.35
2021-04-24,2508900,3625803,29589,30.09,43.49,0.35,"647040",975063,"6713",25.28,38.09,0.26,"348882","478307","4211",24.6,33.73,0.3,"646392",909235,"6631",39.69,55.83,0.41,"716779",1062365,"10356",31.8,47.14,0.46,"149807","200833","1678",31.46,42.18,0.35
2021-04-25,2539327,3644159,29834,30.46,43.71,0.36,"655705",979758,"6768",25.61,38.27,0.26,"351322","480352","4235",24.77,33.87,0.3,"654624",912449,"6688",40.19,56.02,0.41,"726353",1069914,"10454",32.23,47.47,0.46,"151323","201686","1689",31.78,42.36,0.35
2021-04-26,2580040,3671758,30230,30.95,44.04,0.36,"666861",987274,"6868",26.05,38.57,0.27,"355718","484544","4294",25.08,34.17,0.3,"666010",917088,"6769",40.89,56.31,0.42,"738270",1080078,"10591",32.76,47.92,0.47,"153181","202774","1708",32.17,42.59,0.36
2021-04-27,2627936,3701642,30655,31.52,44.4,0.37,"679613",995737,"6982",26.55,38.9,0.27,"360878","489389","4328",25.45,34.51,0.31,"680204",922578,"6859",41.76,56.64,0.42,"751027",1090112,"10730",33.32,48.37,0.48,"156214","203826","1756",32.81,42.81,0.37
2021-04-28,2685780,3730351,31170,32.22,44.75,0.37,"696783",1003380,"7125",27.22,39.2,0.28,"366741","494395","4397",25.86,34.86,0.31,"695234",928117,"6955",42.69,56.98,0.43,"767965",1099578,"10908",34.07,48.79,0.48,"159057","204881","1785",33.41,43.03,0.37
2021-04-29,2743398,3760590,31616,32.91,45.11,0.38,"714331",1011551,"7254",27.9,39.52,0.28,"373125","499650","4451",26.31,35.23,0.31,"710114",933513,"7055",43.6,57.32,0.43,"784032",1109469,"11053",34.79,49.23,0.49,"161796","206407","1803",33.98,43.35,0.38
2021-04-30,2796389,3792414,32002,33.54,45.49,0.38,"730427",1020042,"7376",28.53,39.85,0.29,"378777","505002","4485",26.71,35.61,0.32,"723803",939362,"7128",44.44,57.68,0.44,"799348",1120243,"11196",35.47,49.7,0.5,"164034","207765","1817",34.45,43.64,0.38
2021-05-01,2841238,3816104,32448,34.08,45.77,0.39,"743571",1026240,"7482",29.05,40.09,0.29,"382290","508645","4531",26.96,35.87,0.32,"735189",943148,"7210",45.14,57.91,0.44,"814482",1129324,"11364",36.14,50.11,0.5,"165706","208747","1861",34.8,43.84,0.39
2021-05-02,2877921,3829125,32617,34.52,45.93,0.39,"754888",1029552,"7523",29.49,40.22,0.29,"384538","510123","4550",27.11,35.97,0.32,"743678",945512,"7247",45.66,58.05,0.44,"827689",1134478,"11433",36.72,50.33,0.51,"167128","209460","1864",35.1,43.99,0.39
2021-05-03,2931507,3849444,32952,35.16,46.17,0.4,"770109",1035103,"7605",30.08,40.44,0.3,"390574","513486","4591",27.54,36.21,0.32,"756990",948889,"7323",46.48,58.26,0.45,"844097",1141719,"11557",37.45,50.66,0.51,"169737","210247","1876",35.65,44.16,0.39
2021-05-04,2989548,3874220,33297,35.86,46.47,0.4,"786710",1041915,"7692",30.73,40.7,0.3,"396706","517828","4631",27.97,36.51,0.33,"772602",953520,"7409",47.44,58.54,0.45,"861029",1149745,"11676",38.2,51.01,0.52,"172501","211212","1889",36.23,44.36,0.4
2021-05-05,3039499,3897835,33671,36.46,46.75,0.4,"801434",1048753,"7812",31.31,40.97,0.31,"402658","521910","4678",28.39,36.8,0.33,"784781",957613,"7480",48.18,58.8,0.46,"876615",1157406,"11799",38.89,51.35,0.52,"174011","212153","1902",36.55,44.56,0.4
2021-05-06,3090649,3920825,33991,37.07,47.03,0.41,"817048",1055257,"7920",31.92,41.22,0.31,"408645","525995","4705",28.81,37.09,0.33,"796552",961921,"7541",48.91,59.06,0.46,"892187",1164558,"11907",39.58,51.67,0.53,"176217","213094","1918",37.01,44.75,0.4
2021-05-07,3144298,3944574,34354,37.72,47.32,0.41,"832708",1062093,"8020",32.53,41.49,0.31,"415351","530163","4754",29.29,37.38,0.34,"809009",966411,"7614",49.67,59.34,0.47,"908869",1171684,"12031",40.33,51.99,0.53,"178361","214223","1935",37.46,44.99,0.41
2021-05-08,3186612,3962917,34606,38.22,47.54,0.42,"844546",1067127,"8091",32.99,41.69,0.32,"420290","532807","4775",29.64,37.57,0.34,"817822",969525,"7658",50.21,59.53,0.47,"923490",1178431,"12133",40.97,52.29,0.54,"180464","215027","1949",37.9,45.16,0.41
2021-05-09,3216292,3972126,34781,38.58,47.65,0.42,"853234",1069757,"8135",33.33,41.79,0.32,"423140","533814","4791",29.84,37.64,0.34,"824037",971278,"7688",50.59,59.63,0.47,"934144",1181920,"12210",41.45,52.44,0.54,"181737","215357","1957",38.17,45.23,0.41
2021-05-10,3256602,3988799,35055,39.06,47.85,0.42,"865371",1074601,"8203",33.8,41.98,0.32,"428003","536886","4830",30.18,37.86,0.34,"832324",973890,"7733",51.1,59.8,0.47,"947264",1187356,"12314",42.03,52.68,0.55,"183640","216066","1975",38.57,45.38,0.41
2021-05-11,3301231,4010879,35416,39.6,48.11,0.42,"879111",1081012,"8309",34.34,42.23,0.32,"433667","540797","4884",30.58,38.13,0.34,"842175",977872,"7802",51.71,60.04,0.48,"960811",1194192,"12435",42.63,52.98,0.55,"185467","217006","1986",38.95,45.58,0.42
2021-05-12,3343822,4031918,35736,40.11,48.36,0.43,"891393",1086822,"8413",34.82,42.46,0.33,"439155","544627","4927",30.97,38.4,0.35,"851263",981642,"7855",52.27,60.27,0.48,"975091",1200817,"12542",43.26,53.28,0.56,"186920","218010","1999",39.26,45.79,0.42
2021-05-13,3385888,4059379,36054,40.61,48.69,0.43,"903548",1094529,"8516",35.3,42.76,0.33,"444833","549076","4983",31.37,38.72,0.35,"860583",988161,"7906",52.84,60.67,0.49,"988034",1208407,"12635",43.84,53.62,0.56,"188890","219206","2014",39.67,46.04,0.42
2021-05-14,3430590,4089050,36402,41.15,49.05,0.44,"916148",1102294,"8631",35.79,43.06,0.34,"451479","554179","5036",31.83,39.08,0.36,"869742",995138,"7961",53.4,61.1,0.49,"1002247",1217097,"12744",44.47,54,0.57,"190974","220342","2030",40.11,46.28,0.43
2021-05-15,3467880,4115181,36704,41.6,49.36,0.44,"926749",1109092,"8714",36.2,43.33,0.34,"455744","557777","5072",32.14,39.33,0.36,"876994",1000854,"8016",53.85,61.45,0.49,"1015682",1225953,"12860",45.06,54.39,0.57,"192711","221505","2042",40.47,46.52,0.43
2021-05-16,3489239,4132227,36857,41.85,49.57,0.44,"932430",1113237,"8746",36.42,43.49,0.34,"458321","559863","5091",32.32,39.48,0.36,"881162",1005182,"8047",54.1,61.72,0.49,"1023544",1231700,"12924",45.41,54.65,0.57,"193782","222245","2049",40.7,46.68,0.43
2021-05-17,3520965,4157473,37079,42.23,49.87,0.44,"940809",1119849,"8801",36.75,43.75,0.34,"463050","564558","5125",32.65,39.81,0.36,"886869",1010425,"8086",54.45,62.04,0.5,"1034894",1239324,"13008",45.92,54.99,0.58,"195343","223317","2059",41.03,46.9,0.43
2021-05-18,3555498,4185200,37366,42.65,50.2,0.45,"950887",1127477,"8881",37.15,44.04,0.35,"468562","569770","5178",33.04,40.18,0.37,"893238",1015889,"8128",54.84,62.37,0.5,"1046052",1247556,"13110",46.41,55.35,0.58,"196759","224508","2069",41.32,47.15,0.43
2021-05-19,3587334,4211822,37652,43.03,50.52,0.45,"960255",1135252,"8961",37.51,44.35,0.35,"473801","574692","5212",33.41,40.52,0.37,"899138",1020462,"8179",55.21,62.65,0.5,"1056185",1255718,"13220",46.86,55.71,0.59,"197955","225698","2080",41.57,47.4,0.44
2021-05-20,3619977,4238459,37984,43.42,50.84,0.46,"969329",1143122,"9053",37.87,44.65,0.35,"479277","579657","5264",33.79,40.87,0.37,"905565",1025055,"8248",55.6,62.94,0.51,"1066566",1263596,"13330",47.32,56.06,0.59,"199240","227029","2089",41.84,47.68,0.44
2021-05-21,3654388,4265782,38318,43.83,51.17,0.46,"978770",1150452,"9147",38.23,44.94,0.36,"484850","584824","5321",34.19,41.24,0.38,"911901",1029752,"8303",55.99,63.23,0.51,"1078258",1272348,"13444",47.84,56.45,0.6,"200609","228406","2103",42.13,47.97,0.44
2021-05-22,3680927,4287893,38515,44.15,51.43,0.46,"985940",1156324,"9204",38.51,45.17,0.36,"488517","588116","5348",34.45,41.47,0.38,"916558",1033445,"8330",56.28,63.45,0.51,"1088148",1280520,"13526",48.28,56.81,0.6,"201764","229488","2107",42.37,48.2,0.44
2021-05-23,3695927,4300185,38635,44.33,51.58,0.46,"990146",1159480,"9237",38.68,45.29,0.36,"490065","589613","5369",34.56,41.57,0.38,"919318",1035630,"8354",56.44,63.59,0.51,"1093925",1285369,"13567",48.54,57.03,0.6,"202473","230093","2108",42.52,48.32,0.44
2021-05-24,3721353,4321454,38884,44.64,51.84,0.47,"997214",1165455,"9320",38.96,45.53,0.36,"494394","593676","5415",34.86,41.86,0.38,"923444",1038971,"8401",56.7,63.79,0.52,"1102844",1292325,"13634",48.93,57.34,0.6,"203457","231027","2114",42.73,48.52,0.44
2021-05-25,3746929,4343280,39184,44.94,52.1,0.47,"1004306",1171889,"9384",39.23,45.78,0.37,"498808","597940","5472",35.17,42.16,0.39,"928121",1042432,"8469",56.99,64,0.52,"1111264",1299056,"13731",49.3,57.64,0.61,"204430","231963","2128",42.93,48.72,0.45
2021-05-26,3770332,4364481,39422,45.23,52.35,0.47,"1010855",1177900,"9442",39.49,46.01,0.37,"502903","602100","5515",35.46,42.46,0.39,"931951",1045732,"8516",57.22,64.21,0.52,"1119325",1305694,"13815",49.66,57.93,0.61,"205298","233055","2134",43.12,48.95,0.45
2021-05-27,3793629,4385109,39651,45.5,52.6,0.48,"1017187",1183857,"9512",39.74,46.25,0.37,"507130","606065","5551",35.76,42.73,0.39,"936259",1049113,"8570",57.48,64.41,0.53,"1126778",1311958,"13873",49.99,58.21,0.62,"206275","234116","2145",43.32,49.17,0.45
2021-05-28,3818743,4405296,39879,45.81,52.84,0.48,"1023966",1189104,"9574",40,46.45,0.37,"511494","609899","5589",36.07,43,0.39,"941123",1052863,"8617",57.78,64.64,0.53,"1134700",1318360,"13943",50.34,58.49,0.62,"207460","235070","2156",43.57,49.37,0.45
2021-05-29,3837903,4419563,40021,46.04,53.01,0.48,"1028813",1192705,"9621",40.19,46.59,0.38,"514281","612082","5610",36.26,43.16,0.4,"944352",1055326,"8631",57.98,64.8,0.53,"1142108",1323613,"14001",50.67,58.73,0.62,"208349","235837","2158",43.76,49.53,0.45
2021-05-30,3847877,4427539,40092,46.16,53.11,0.48,"1031504",1194753,"9639",40.29,46.67,0.38,"515525","613072","5618",36.35,43.23,0.4,"946297",1056816,"8649",58.1,64.89,0.53,"1145707",1326596,"14026",50.83,58.86,0.62,"208844","236302","2160",43.86,49.63,0.45
2021-05-31,3855720,4433116,40201,46.25,53.18,0.48,"1033795",1196286,"9676",40.38,46.73,0.38,"516514","613830","5634",36.42,43.28,0.4,"947587",1057787,"8666",58.18,64.95,0.53,"1148607",1328695,"14065",50.96,58.95,0.62,"209217","236518","2160",43.94,49.67,0.45
2021-06-01,3882800,4451429,40504,46.57,53.39,0.49,"1041119",1201217,"9746",40.67,46.92,0.38,"521340","617472","5682",36.76,43.54,0.4,"952785",1061144,"8719",58.5,65.15,0.54,"1157243",1334307,"14180",51.34,59.2,0.63,"210313","237289","2177",44.17,49.84,0.46
2021-06-02,3905007,4468913,40676,46.84,53.6,0.49,"1047378",1205958,"9810",40.91,47.11,0.38,"525113","620958","5703",37.03,43.78,0.4,"956746",1064098,"8757",58.74,65.33,0.54,"1164178",1339851,"14223",51.65,59.45,0.63,"211592","238048","2183",44.44,50,0.46
2021-06-03,3930580,4485888,40843,47.15,53.81,0.49,"1054240",1210367,"9855",41.18,47.28,0.38,"529201","624397","5726",37.31,44.03,0.4,"962702",1067135,"8795",59.11,65.52,0.54,"1171737",1345086,"14277",51.99,59.68,0.63,"212700","238903","2190",44.67,50.17,0.46
2021-06-04,3958359,4502970,41012,47.48,54.01,0.49,"1061512",1214621,"9897",41.47,47.45,0.39,"533810","628114","5758",37.64,44.29,0.41,"969603",1070589,"8830",59.53,65.73,0.54,"1179592",1350101,"14330",52.34,59.9,0.64,"213842","239545","2197",44.91,50.31,0.46
2021-06-05,3981760,4515662,41160,47.76,54.17,0.49,"1067430",1217940,"9941",41.7,47.58,0.39,"537049","630164","5776",37.87,44.43,0.41,"974903",1073061,"8854",59.86,65.88,0.54,"1187474",1354331,"14385",52.69,60.09,0.64,"214904","240166","2204",45.13,50.44,0.46
2021-06-06,3996762,4523196,41296,47.94,54.26,0.5,"1070894",1220011,"9979",41.83,47.66,0.39,"538603","631046","5791",37.98,44.5,0.41,"978886",1074712,"8885",60.1,65.99,0.55,"1192835",1356776,"14429",52.92,60.2,0.64,"215544","240651","2212",45.27,50.54,0.46
2021-06-07,4020558,4537162,41467,48.23,54.42,0.5,"1077173",1223944,"10029",42.08,47.81,0.39,"542672","633701","5814",38.26,44.68,0.41,"984286",1077262,"8928",60.43,66.14,0.55,"1199929",1361024,"14480",53.24,60.39,0.64,"216498","241231","2216",45.47,50.66,0.47
2021-06-08,4046543,4551886,41625,48.54,54.6,0.5,"1084707",1227959,"10079",42.37,47.97,0.39,"546708","636662","5839",38.55,44.89,0.41,"989830",1080079,"8960",60.77,66.32,0.55,"1207660",1365336,"14525",53.58,60.58,0.64,"217638","241850","2222",45.71,50.79,0.47
2021-06-09,4071597,4565200,41783,48.84,54.76,0.5,"1092052",1231506,"10139",42.66,48.11,0.4,"550808","639292","5860",38.84,45.08,0.41,"994348",1082723,"8984",61.05,66.48,0.55,"1215714",1369249,"14568",53.94,60.75,0.65,"218675","242430","2232",45.93,50.92,0.47
2021-06-10,4095921,4579488,41952,49.13,54.93,0.5,"1098890",1235366,"10181",42.93,48.26,0.4,"554984","642244","5886",39.13,45.29,0.42,"998933",1085661,"9023",61.33,66.66,0.55,"1223339",1373219,"14623",54.28,60.93,0.65,"219775","242998","2239",46.16,51.03,0.47
2021-06-11,4123303,4594542,42137,49.46,55.11,0.51,"1106056",1239174,"10235",43.21,48.41,0.4,"560567","645426","5919",39.53,45.51,0.42,"1003883",1088746,"9049",61.64,66.85,0.56,"1231760",1377624,"14686",54.65,61.12,0.65,"221037","243572","2248",46.42,51.16,0.47
2021-06-12,4144305,4606393,42247,49.71,55.25,0.51,"1111612",1242358,"10266",43.42,48.53,0.4,"563672","647362","5930",39.75,45.65,0.42,"1007496",1091167,"9063",61.86,67,0.56,"1239460",1381454,"14733",54.99,61.29,0.65,"222065","244052","2255",46.64,51.26,0.47
2021-06-13,4156379,4611658,42305,49.86,55.32,0.51,"1114629",1243795,"10276",43.54,48.59,0.4,"565166","648095","5934",39.85,45.7,0.42,"1009900",1092439,"9077",62.01,67.07,0.56,"1243993",1383029,"14759",55.19,61.36,0.65,"222691","244300","2259",46.77,51.31,0.47
2021-06-14,4177523,4623766,42466,50.11,55.46,0.51,"1120462",1246921,"10315",43.77,48.71,0.4,"569108","650450","5963",40.13,45.86,0.42,"1013520",1094745,"9108",62.23,67.22,0.56,"1250819",1386829,"14818",55.5,61.53,0.66,"223614","244821","2262",46.96,51.42,0.48
2021-06-15,4200484,4637454,42659,50.38,55.63,0.51,"1127441",1250757,"10370",44.04,48.86,0.41,"573373","653234","6004",40.43,46.06,0.42,"1017267",1097347,"9140",62.46,67.38,0.56,"1257844",1390773,"14878",55.81,61.71,0.66,"224559","245343","2267",47.16,51.53,0.48
2021-06-16,4221671,4650786,42838,50.64,55.79,0.51,"1133261",1254144,"10421",44.27,48.99,0.41,"577273","656006","6038",40.7,46.26,0.43,"1020764",1099885,"9170",62.67,67.53,0.56,"1264793",1394871,"14929",56.12,61.89,0.66,"225580","245880","2280",47.38,51.64,0.48
2021-06-17,4242134,4663574,43003,50.88,55.94,0.52,"1139319",1257455,"10457",44.51,49.12,0.41,"581064","658535","6067",40.97,46.43,0.43,"1024177",1102438,"9209",62.88,67.69,0.57,"1271011",1398705,"14984",56.39,62.06,0.66,"226563","246441","2286",47.58,51.76,0.48
2021-06-18,4262620,4677623,43146,51.13,56.11,0.52,"1144938",1261129,"10486",44.73,49.26,0.41,"584824","661206","6106",41.24,46.62,0.43,"1027712",1105324,"9234",63.1,67.87,0.57,"1277585",1402961,"15029",56.68,62.25,0.67,"227561","247003","2291",47.79,51.88,0.48
