"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044566,2016536,13711,12.53,24.19,0.16,"246319",512654,"2826",9.62,20.03,0.11,"164477","279107","1977",11.6,19.68,0.14,"284743",521464,"3327",17.48,32.02,0.2,"277572",573011,"4681",12.32,25.42,0.21,"71455","130300","900",15.01,27.37,0.19
2021-03-21,1063465,2044255,13999,12.76,24.52,0.17,"251896",520054,"2898",9.84,20.32,0.11,"166357","282132","2013",11.73,19.89,0.14,"287809",528483,"3372",17.67,32.45,0.21,"285225",581784,"4807",12.65,25.81,0.21,"72178","131802","909",15.16,27.68,0.19
2021-03-22,1091616,2079450,14326,13.09,24.94,0.17,"260438",530055,"2970",10.17,20.71,0.12,"170694","286453","2049",12.04,20.2,0.14,"294250",538454,"3454",18.07,33.06,0.21,"293131",591093,"4934",13.01,26.23,0.22,"73103","133395","919",15.35,28.02,0.19
2021-03-23,1125722,2119484,14624,13.5,25.42,0.18,"269803",541891,"3037",10.54,21.17,0.12,"175824","291536","2100",12.4,20.56,0.15,"303022",549323,"3534",18.61,33.73,0.22,"302707",601747,"5026",13.43,26.7,0.22,"74366","134987","927",15.62,28.35,0.19
2021-03-24,1164179,2162614,15007,13.96,25.94,0.18,"279836",553904,"3123",10.93,21.64,0.12,"181036","298100","2146",12.77,21.02,0.15,"312480",560611,"3637",19.19,34.42,0.22,"314379",613442,"5151",13.95,27.22,0.23,"76448","136557","950",16.06,28.68,0.2
2021-03-25,1214281,2207941,15475,14.57,26.48,0.19,"292954",565861,"3238",11.44,22.1,0.13,"186585","304379","2201",13.16,21.46,0.16,"325737",572666,"3746",20,35.16,0.23,"329233",625947,"5321",14.61,27.77,0.24,"79772","139088","969",16.75,29.21,0.2
2021-03-26,1267582,2248056,16020,15.2,26.97,0.19,"306670",576449,"3382",11.98,22.52,0.13,"192335","310240","2273",13.56,21.88,0.16,"340467",581894,"3864",20.9,35.73,0.24,"345149",638161,"5510",15.31,28.31,0.24,"82961","141312","991",17.42,29.68,0.21
2021-03-27,1311808,2284845,16449,15.74,27.41,0.2,"317990",586674,"3501",12.42,22.92,0.14,"197980","315345","2325",13.96,22.24,0.16,"351225",590632,"3947",21.56,36.26,0.24,"359073",649002,"5667",15.93,28.8,0.25,"85540","143192","1009",17.97,30.07,0.21
2021-03-28,1344607,2311104,16817,16.13,27.72,0.2,"326595",593962,"3614",12.76,23.2,0.14,"201249","318805","2360",14.19,22.48,0.17,"358512",596471,"4005",22.01,36.62,0.25,"370758",657548,"5814",16.45,29.17,0.26,"87493","144318","1024",18.38,30.31,0.22
2021-03-29,1383368,2347161,17244,16.59,28.15,0.21,"336683",603401,"3727",13.15,23.57,0.15,"206532","324537","2425",14.56,22.88,0.17,"368289",605039,"4099",22.61,37.15,0.25,"382879",667776,"5952",16.99,29.63,0.26,"88985","146408","1041",18.69,30.75,0.22
2021-03-30,1425306,2389408,17648,17.1,28.66,0.21,"348768",615616,"3838",13.62,24.05,0.15,"211977","330636","2482",14.95,23.31,0.18,"379057",615322,"4194",23.27,37.78,0.26,"394718",679857,"6082",17.51,30.16,0.27,"90786","147977","1052",19.07,31.08,0.22
2021-03-31,1472826,2443003,18103,17.67,29.3,0.22,"362506",631182,"3958",14.16,24.66,0.15,"217711","337264","2546",15.35,23.78,0.18,"390531",630531,"4282",23.98,38.71,0.26,"408786",694446,"6245",18.14,30.81,0.28,"93292","149580","1072",19.59,31.41,0.23
2021-04-01,1532531,2503135,18867,18.38,30.03,0.23,"378697",648838,"4094",14.79,25.35,0.16,"224920","344741","2632",15.86,24.31,0.19,"404988",646612,"4431",24.87,39.7,0.27,"426582",710787,"6564",18.93,31.54,0.29,"97344","152157","1146",20.44,31.96,0.24
2021-04-02,1591854,2557116,19395,19.09,30.67,0.23,"394108",664255,"4225",15.4,25.95,0.17,"233067","351472","2716",16.43,24.78,0.19,"418853",660779,"4524",25.72,40.57,0.28,"445283",726431,"6764",19.76,32.23,0.3,"100543","154179","1166",21.12,32.38,0.24
2021-04-03,1637322,2604179,19763,19.64,31.24,0.24,"406335",677644,"4309",15.87,26.47,0.17,"238565","356655","2755",16.82,25.15,0.19,"428582",673151,"4605",26.31,41.33,0.28,"460746",740796,"6918",20.44,32.87,0.31,"103094","155933","1176",21.65,32.75,0.25
2021-04-04,1666125,2633947,20054,19.99,31.59,0.24,"414690",686244,"4363",16.2,26.81,0.17,"240655","358905","2792",16.97,25.31,0.2,"434218",681260,"4667",26.66,41.83,0.29,"471803",750409,"7049",20.93,33.29,0.31,"104759","157129","1183",22,33,0.25
2021-04-05,1709822,2685656,20525,20.51,32.21,0.25,"427603",700872,"4477",16.7,27.38,0.17,"246649","365185","2862",17.39,25.75,0.2,"444020",694107,"4754",27.26,42.62,0.29,"485177",765563,"7234",21.53,33.97,0.32,"106373","159929","1198",22.34,33.59,0.25
2021-04-06,1757085,2750990,21037,21.08,33,0.25,"442417",719114,"4600",17.28,28.09,0.18,"252470","372654","2939",17.8,26.28,0.21,"454345",711848,"4851",27.9,43.71,0.3,"499586",783633,"7421",22.17,34.77,0.33,"108267","163741","1226",22.74,34.39,0.26
2021-04-07,1809017,2819609,21505,21.7,33.82,0.26,"457155",739671,"4715",17.86,28.89,0.18,"259084","380606","3018",18.27,26.84,0.21,"467359",729317,"4951",28.7,44.78,0.3,"514176",803609,"7580",22.81,35.65,0.34,"111243","166406","1241",23.36,34.95,0.26
2021-04-08,1868339,2893048,22024,22.41,34.7,0.26,"473053",761779,"4839",18.48,29.76,0.19,"266739","389145","3099",18.81,27.44,0.22,"482956",747854,"5058",29.65,45.92,0.31,"530252",823888,"7758",23.53,36.55,0.34,"115339","170382","1270",24.22,35.78,0.27
2021-04-09,1929133,2965816,22589,23.14,35.57,0.27,"489479",782886,"4964",19.12,30.58,0.19,"275644","398415","3210",19.44,28.09,0.23,"497567",765647,"5175",30.55,47.01,0.32,"546742",844624,"7943",24.26,37.47,0.35,"119701","174244","1297",25.14,36.59,0.27
2021-04-10,1974142,3025646,22993,23.68,36.29,0.28,"500356",799876,"5040",19.55,31.25,0.2,"281727","405099","3283",19.87,28.56,0.23,"508738",780538,"5283",31.24,47.92,0.32,"561041",863643,"8080",24.89,38.32,0.36,"122280","176490","1307",25.68,37.07,0.27
2021-04-11,2007460,3069292,23320,24.08,36.82,0.28,"508654",812976,"5125",19.87,31.76,0.2,"285510","409317","3330",20.13,28.86,0.23,"516999",790029,"5341",31.74,48.51,0.33,"571834",878797,"8210",25.37,38.99,0.36,"124463","178173","1314",26.14,37.42,0.28
2021-04-12,2050377,3126889,23852,24.59,37.51,0.29,"520237",829496,"5282",20.32,32.4,0.21,"292089","416918","3406",20.6,29.4,0.24,"527952",803167,"5444",32.42,49.31,0.33,"583920",896569,"8390",25.91,39.78,0.37,"126179","180739","1330",26.5,37.96,0.28
2021-04-13,2082294,3177421,24307,24.98,38.11,0.29,"529920",844607,"5412",20.7,32.99,0.21,"296440","423091","3483",20.9,29.83,0.25,"535939",816445,"5523",32.91,50.13,0.34,"592446",910832,"8536",26.29,40.41,0.38,"127549","182446","1353",26.79,38.32,0.28
2021-04-14,2119007,3225502,24786,25.42,38.69,0.3,"539900",858924,"5562",21.09,33.55,0.22,"301662","428818","3564",21.27,30.24,0.25,"545085",827343,"5617",33.47,50.8,0.34,"602811",926229,"8682",26.75,41.1,0.39,"129549","184188","1361",27.21,38.68,0.29
2021-04-15,2159340,3275804,25365,25.9,39.29,0.3,"551053",874511,"5735",21.53,34.16,0.22,"307225","434543","3635",21.66,30.64,0.26,"554819",837974,"5721",34.07,51.45,0.35,"614703",941882,"8895",27.27,41.79,0.39,"131540","186894","1379",27.63,39.25,0.29
2021-04-16,2198297,3325578,25826,26.37,39.89,0.31,"561434",889447,"5866",21.93,34.75,0.23,"313034","440962","3688",22.07,31.09,0.26,"563882",848259,"5810",34.62,52.08,0.36,"626691",957608,"9068",27.81,42.49,0.4,"133256","189302","1394",27.99,39.76,0.29
2021-04-17,2231472,3368200,26227,26.77,40.4,0.31,"569936",902017,"5963",22.26,35.24,0.23,"317170","445295","3730",22.36,31.4,0.26,"570804",856502,"5892",35.05,52.59,0.36,"637528",973238,"9215",28.29,43.18,0.41,"136034","191148","1427",28.57,40.15,0.3
2021-04-18,2259065,3395867,26539,27.1,40.73,0.32,"577289",910592,"6030",22.55,35.57,0.24,"320236","447890","3771",22.58,31.58,0.27,"576342",861623,"5954",35.39,52.9,0.37,"647143",983499,"9344",28.71,43.64,0.41,"138055","192263","1440",28.99,40.38,0.3
2021-04-19,2293301,3432464,26944,27.51,41.17,0.32,"586597",921777,"6127",22.91,36.01,0.24,"324207","452035","3826",22.86,31.87,0.27,"585646",868440,"6051",35.96,53.32,0.37,"657019",996545,"9477",29.15,44.22,0.42,"139832","193667","1463",29.37,40.67,0.31
2021-04-20,2330876,3471907,27335,27.96,41.65,0.33,"597109",933987,"6232",23.33,36.49,0.24,"328600","456977","3869",23.17,32.22,0.27,"595859",876614,"6136",36.58,53.82,0.38,"667633",1009350,"9620",29.62,44.78,0.43,"141675","194979","1478",29.75,40.95,0.31
2021-04-21,2373958,3509250,27950,28.48,42.09,0.34,"609994",944463,"6380",23.83,36.89,0.25,"333639","461767","3979",23.53,32.56,0.28,"608220",883925,"6240",37.34,54.27,0.38,"678858",1022686,"9779",30.12,45.37,0.43,"143247","196409","1572",30.08,41.25,0.33
2021-04-22,2419965,3546169,28354,29.03,42.54,0.34,"622929",954617,"6462",24.33,37.29,0.25,"338787","467059","4040",23.89,32.93,0.28,"621276",891498,"6315",38.15,54.74,0.39,"691201",1035076,"9935",30.67,45.92,0.44,"145772","197919","1602",30.62,41.57,0.34
2021-04-23,2461940,3584210,28754,29.53,42.99,0.34,"634790",965188,"6569",24.8,37.7,0.26,"343559","472913","4106",24.22,33.35,0.29,"632536",898821,"6389",38.84,55.19,0.39,"703450",1047994,"10073",31.21,46.5,0.45,"147605","199294","1617",31,41.86,0.34
2021-04-24,2502040,3615516,29079,30.01,43.37,0.35,"646092",973468,"6649",25.24,38.03,0.26,"347722","476716","4139",24.52,33.61,0.29,"643252",904503,"6463",39.49,55.54,0.4,"715380",1060315,"10191",31.74,47.04,0.45,"149594","200514","1637",31.42,42.11,0.34
2021-04-25,2532418,3633765,29314,30.38,43.59,0.35,"654746",978124,"6704",25.58,38.21,0.26,"350162","478740","4163",24.69,33.76,0.29,"651462",907685,"6515",40,55.73,0.4,"724943",1067851,"10285",32.16,47.38,0.46,"151105","201365","1647",31.74,42.29,0.35
2021-04-26,2572986,3661272,29701,30.86,43.92,0.36,"665871",985634,"6806",26.01,38.5,0.27,"354552","482910","4218",25,34.05,0.3,"662769",912296,"6590",40.69,56.01,0.4,"736834",1077980,"10420",32.69,47.83,0.46,"152960","202452","1667",32.12,42.52,0.35
2021-04-27,2620658,3691043,30118,31.43,44.27,0.36,"678577",994080,"6918",26.51,38.83,0.27,"359692","487737","4250",25.36,34.39,0.3,"676826",917754,"6677",41.56,56.35,0.41,"749572",1087974,"10560",33.26,48.27,0.47,"155991","203498","1713",32.76,42.74,0.36
2021-04-28,2678294,3719652,30621,32.13,44.62,0.37,"695705",1001703,"7063",27.18,39.13,0.28,"365529","492726","4319",25.77,34.74,0.3,"691744",923272,"6769",42.47,56.69,0.42,"766483",1097400,"10732",34.01,48.69,0.48,"158833","204551","1738",33.36,42.96,0.37
2021-04-29,2735669,3749786,31062,32.81,44.98,0.37,"713193",1009861,"7192",27.86,39.45,0.28,"371889","497963","4372",26.22,35.11,0.31,"706500",928619,"6869",43.38,57.02,0.42,"782525",1107269,"10874",34.72,49.13,0.48,"161562","206074","1755",33.93,43.28,0.37
2021-04-30,2788443,3781501,31435,33.45,45.36,0.38,"729247",1018343,"7307",28.49,39.78,0.29,"377522","503296","4405",26.62,35.49,0.31,"720089",934418,"6942",44.21,57.37,0.43,"797789",1118019,"11014",35.4,49.6,0.49,"163796","207425","1767",34.4,43.56,0.37
2021-05-01,2833098,3805080,31856,33.98,45.64,0.38,"742350",1024528,"7409",29,40.02,0.29,"381030","506918","4449",26.87,35.74,0.31,"731366",938170,"7015",44.9,57.6,0.43,"812896",1127061,"11173",36.07,50.01,0.5,"165456","208403","1810",34.75,43.77,0.38
2021-05-02,2869682,3818056,32015,34.42,45.8,0.38,"753661",1027814,"7443",29.44,40.15,0.29,"383270","508396","4468",27.02,35.85,0.32,"739797",940523,"7049",45.42,57.75,0.43,"826078",1132209,"11243",36.65,50.23,0.5,"166876","209114","1812",35.05,43.92,0.38
2021-05-03,2923112,3838317,32337,35.06,46.04,0.39,"768870",1033356,"7520",30.04,40.37,0.29,"389274","511740","4510",27.45,36.08,0.32,"753022",943891,"7119",46.23,57.95,0.44,"842470",1139431,"11363",37.38,50.55,0.5,"169476","209899","1825",35.59,44.08,0.38
2021-05-04,2980955,3863027,32670,35.76,46.34,0.39,"785447",1040163,"7611",30.68,40.63,0.3,"395371","516066","4548",27.88,36.39,0.32,"768531",948486,"7200",47.19,58.24,0.44,"859371",1147448,"11475",38.13,50.91,0.51,"172235","210864","1836",36.17,44.29,0.39
2021-05-05,3030733,3886558,33035,36.35,46.62,0.4,"800142",1046976,"7730",31.26,40.9,0.3,"401302","520119","4593",28.3,36.67,0.32,"780631",952563,"7268",47.93,58.49,0.45,"874915",1155098,"11598",38.82,51.25,0.51,"173743","211802","1846",36.49,44.48,0.39
2021-05-06,3081656,3909491,33350,36.96,46.89,0.4,"815707",1053470,"7840",31.86,41.15,0.31,"407273","524183","4619",28.72,36.96,0.33,"792281",956855,"7328",48.64,58.75,0.45,"890454",1162240,"11703",39.51,51.57,0.52,"175941","212743","1860",36.95,44.68,0.39
2021-05-07,3135143,3933167,33703,37.61,47.18,0.4,"831350",1060294,"7937",32.48,41.42,0.31,"413955","528338","4666",29.19,37.25,0.33,"804668",961321,"7400",49.41,59.02,0.45,"907095",1169345,"11825",40.25,51.88,0.52,"178075","213869","1875",37.4,44.92,0.39
2021-05-08,3177373,3951457,33950,38.11,47.4,0.41,"843169",1065315,"8007",32.94,41.62,0.31,"418882","530975","4688",29.54,37.44,0.33,"813442",964411,"7443",49.94,59.21,0.46,"921702",1176085,"11922",40.89,52.18,0.53,"180178","214671","1890",37.84,45.09,0.4
2021-05-09,3207005,3960632,34124,38.47,47.51,0.41,"851848",1067934,"8052",33.28,41.72,0.31,"421720","531977","4705",29.74,37.51,0.33,"819635",966149,"7472",50.32,59.32,0.46,"932355",1179573,"11997",41.37,52.34,0.53,"181447","214999","1898",38.11,45.15,0.4
2021-05-10,3247169,3977249,34391,38.95,47.71,0.41,"863954",1072764,"8119",33.75,41.91,0.32,"426569","535036","4744",30.08,37.73,0.33,"827888",968748,"7518",50.83,59.48,0.46,"945411",1184994,"12095",41.95,52.58,0.54,"183347","215707","1915",38.51,45.3,0.4
2021-05-11,3291594,3999289,34747,39.48,47.97,0.42,"877649",1079164,"8224",34.28,42.16,0.32,"432198","538935","4797",30.47,38,0.34,"837662",972737,"7587",51.43,59.72,0.47,"958919",1191809,"12214",42.55,52.88,0.54,"185166","216644","1925",38.89,45.5,0.4
2021-05-12,3334012,4020252,35056,39.99,48.22,0.42,"889914",1084972,"8326",34.76,42.38,0.33,"437658","542749","4842",30.86,38.27,0.34,"846682",976479,"7634",51.98,59.95,0.47,"973145",1198409,"12318",43.18,53.17,0.55,"186613","217643","1936",39.19,45.71,0.41
2021-05-13,3375892,4047651,35362,40.49,48.55,0.42,"902029",1092658,"8422",35.24,42.68,0.33,"443303","547174","4893",31.26,38.58,0.35,"855944",982982,"7686",52.55,60.35,0.47,"986041",1205996,"12411",43.75,53.51,0.55,"188575","218841","1950",39.6,45.96,0.41
2021-05-14,3420480,4077240,35699,41.03,48.91,0.43,"914605",1100411,"8532",35.73,42.99,0.33,"449933","552253","4945",31.73,38.94,0.35,"865065",989931,"7740",53.11,60.78,0.48,"1000218",1214673,"12518",44.38,53.89,0.56,"190659","219972","1964",40.04,46.2,0.41
2021-05-15,3457653,4103317,35989,41.47,49.22,0.43,"925186",1107201,"8611",36.14,43.25,0.34,"454184","555842","4981",32.03,39.19,0.35,"872264",995614,"7794",53.56,61.13,0.48,"1013627",1223520,"12629",44.97,54.29,0.56,"192392","221140","1974",40.41,46.44,0.41
2021-05-16,3478920,4120315,36138,41.73,49.42,0.43,"930841",1111334,"8645",36.36,43.41,0.34,"456738","557916","5000",32.21,39.34,0.35,"876409",999927,"7823",53.81,61.39,0.48,"1021471",1229257,"12689",45.32,54.54,0.56,"193461","221881","1981",40.63,46.6,0.42
2021-05-17,3510532,4145470,36354,42.11,49.72,0.44,"939207",1117934,"8698",36.69,43.67,0.34,"461445","562594","5035",32.54,39.67,0.36,"882084",1005137,"7861",54.16,61.71,0.48,"1032775",1236855,"12770",45.82,54.88,0.57,"195021","222950","1990",40.96,46.82,0.42
2021-05-18,3544910,4173106,36638,42.52,50.06,0.44,"949274",1125551,"8778",37.08,43.97,0.34,"466922","567783","5087",32.92,40.04,0.36,"888399",1010572,"7903",54.55,62.05,0.49,"1043887",1245059,"12870",46.32,55.24,0.57,"196428","224141","2000",41.25,47.07,0.42
2021-05-19,3576634,4199654,36920,42.9,50.37,0.44,"958615",1133314,"8858",37.45,44.27,0.35,"472139","572695","5119",33.29,40.38,0.36,"894281",1015123,"7955",54.91,62.33,0.49,"1053976",1253195,"12979",46.76,55.6,0.58,"197623","225327","2009",41.5,47.32,0.42
2021-05-20,3609154,4226244,37242,43.29,50.69,0.45,"967673",1141162,"8948",37.8,44.58,0.35,"477593","577652","5168",33.68,40.73,0.36,"900664",1019706,"8023",55.3,62.61,0.49,"1064318",1261067,"13086",47.22,55.95,0.58,"198906","226657","2017",41.77,47.6,0.42
2021-05-21,3643438,4253512,37562,43.7,51.02,0.45,"977097",1148482,"9040",38.17,44.86,0.35,"483144","582801","5222",34.07,41.09,0.37,"906954",1024387,"8078",55.69,62.9,0.5,"1075974",1269811,"13193",47.74,56.34,0.59,"200269","228031","2029",42.06,47.89,0.43
2021-05-22,3669893,4275582,37749,44.02,51.29,0.45,"984261",1154341,"9093",38.45,45.09,0.36,"486791","586080","5247",34.32,41.33,0.37,"911597",1028071,"8103",55.97,63.12,0.5,"1085826",1277974,"13273",48.18,56.7,0.59,"201418","229116","2033",42.3,48.12,0.43
2021-05-23,3684825,4287814,37872,44.2,51.43,0.45,"988433",1157484,"9130",38.61,45.22,0.36,"488334","587572","5268",34.43,41.43,0.37,"914348",1030236,"8127",56.14,63.25,0.5,"1091589",1282801,"13313",48.43,56.92,0.59,"202121","229721","2034",42.45,48.25,0.43
2021-05-24,3710163,4309027,38118,44.5,51.69,0.46,"995477",1163441,"9216",38.89,45.45,0.36,"492643","591629","5312",34.74,41.72,0.37,"918460",1033555,"8170",56.39,63.46,0.5,"1100483",1289749,"13380",48.83,57.22,0.59,"203100","230653","2040",42.66,48.44,0.43
2021-05-25,3735642,4330785,38412,44.81,51.95,0.46,"1002550",1169860,"9279",39.16,45.7,0.36,"497044","595871","5366",35.05,42.02,0.38,"923113",1036999,"8236",56.68,63.67,0.51,"1108861",1296466,"13477",49.2,57.52,0.6,"204074","231589","2054",42.86,48.64,0.43
2021-05-26,3758967,4351942,38650,45.09,52.2,0.46,"1009071",1175856,"9341",39.42,45.93,0.36,"501116","600015","5408",35.33,42.31,0.38,"926912",1040291,"8282",56.91,63.87,0.51,"1116928",1303099,"13557",49.56,57.82,0.6,"204940","232681","2062",43.04,48.87,0.43
2021-05-27,3782189,4372524,38876,45.37,52.45,0.47,"1015382",1181807,"9415",39.66,46.17,0.37,"505330","603953","5441",35.63,42.59,0.38,"931197",1043671,"8331",57.17,64.08,0.51,"1124367",1309355,"13616",49.89,58.09,0.6,"205913","233738","2073",43.25,49.09,0.44
2021-05-28,3807250,4392677,39094,45.67,52.69,0.47,"1022159",1187044,"9479",39.93,46.37,0.37,"509673","607776","5474",35.94,42.86,0.39,"936049",1047422,"8375",57.47,64.31,0.51,"1132275",1315747,"13684",50.24,58.38,0.61,"207094","234688","2082",43.49,49.29,0.44
2021-05-29,3826340,4406914,39226,45.9,52.86,0.47,"1026985",1190646,"9525",40.12,46.51,0.37,"512436","609950","5493",36.13,43.01,0.39,"939264",1049877,"8388",57.67,64.46,0.52,"1139672",1320988,"13736",50.57,58.61,0.61,"207983","235453","2084",43.68,49.45,0.44
2021-05-30,3836276,4414862,39293,46.02,52.96,0.47,"1029664",1192689,"9544",40.22,46.59,0.37,"513675","610938","5499",36.22,43.08,0.39,"941193",1051358,"8405",57.79,64.55,0.52,"1143265",1323963,"13759",50.72,58.74,0.61,"208479","235914","2086",43.78,49.55,0.44
2021-05-31,3844098,4420418,39397,46.11,53.02,0.47,"1031955",1194224,"9580",40.31,46.65,0.37,"514658","611689","5513",36.29,43.13,0.39,"942478",1052320,"8421",57.87,64.61,0.52,"1146154",1326057,"13797",50.85,58.83,0.61,"208853","236128","2086",43.86,49.59,0.44
2021-06-01,3871094,4438650,39682,46.43,53.24,0.48,"1039262",1199131,"9650",40.6,46.84,0.38,"519460","615313","5557",36.63,43.39,0.39,"947657",1055654,"8471",58.18,64.82,0.52,"1154771",1331653,"13902",51.24,59.08,0.62,"209944","236899","2102",44.09,49.75,0.44
2021-06-02,3893243,4456078,39852,46.7,53.45,0.48,"1045517",1203865,"9713",40.84,47.03,0.38,"523219","618783","5577",36.89,43.63,0.39,"951600",1058600,"8509",58.43,65,0.52,"1161689",1337177,"13943",51.54,59.33,0.62,"211218","237653","2110",44.36,49.91,0.44
2021-06-03,3918735,4473005,40006,47.01,53.65,0.48,"1052365",1208269,"9751",41.11,47.2,0.38,"527288","622200","5600",37.18,43.87,0.39,"957520",1061632,"8543",58.79,65.18,0.52,"1169236",1342395,"13995",51.88,59.56,0.62,"212326","238509","2117",44.59,50.09,0.44
2021-06-04,3946410,4490045,40176,47.34,53.86,0.48,"1059614",1212510,"9792",41.39,47.37,0.38,"531876","625910","5631",37.5,44.13,0.4,"964387",1065078,"8580",59.21,65.39,0.53,"1177068",1347396,"14049",52.22,59.78,0.62,"213465","239151","2124",44.83,50.23,0.45
2021-06-05,3969757,4502701,40322,47.62,54.01,0.48,"1065526",1215827,"9838",41.62,47.5,0.38,"535101","627951","5648",37.73,44.28,0.4,"969673",1067530,"8602",59.54,65.54,0.53,"1184931",1351623,"14104",52.57,59.97,0.63,"214526","239770","2130",45.05,50.36,0.45
2021-06-06,3984705,4510206,40448,47.8,54.1,0.49,"1068976",1217898,"9872",41.76,47.58,0.39,"536641","628829","5662",37.84,44.34,0.4,"973634",1069169,"8630",59.78,65.65,0.53,"1190290",1354058,"14146",52.81,60.08,0.63,"215164","240252","2138",45.19,50.46,0.45
2021-06-07,4008411,4524122,40614,48.08,54.27,0.49,"1075231",1221819,"9920",42,47.73,0.39,"540693","631473","5685",38.13,44.53,0.4,"979016",1071706,"8672",60.11,65.8,0.53,"1197358",1358297,"14196",53.12,60.27,0.63,"216113","240827","2141",45.39,50.58,0.45
2021-06-08,4034320,4538816,40765,48.39,54.44,0.49,"1082761",1225823,"9967",42.3,47.89,0.39,"544717","634427","5711",38.41,44.73,0.4,"984526",1074518,"8702",60.45,65.97,0.53,"1205062",1362601,"14237",53.47,60.46,0.63,"217254","241447","2148",45.63,50.71,0.45
2021-06-09,4059282,4552108,40916,48.69,54.6,0.49,"1090090",1229359,"10026",42.58,48.02,0.39,"548800","637052","5734",38.7,44.92,0.4,"989020",1077162,"8720",60.72,66.14,0.54,"1213085",1366511,"14280",53.82,60.63,0.63,"218287","242024","2156",45.84,50.83,0.45
2021-06-10,4083545,4566358,41077,48.98,54.77,0.49,"1096910",1233217,"10067",42.85,48.17,0.39,"552967","639995","5758",38.99,45.13,0.41,"993580",1080084,"8757",61,66.32,0.54,"1220702",1370469,"14332",54.16,60.81,0.64,"219386","242593","2163",46.08,50.95,0.45
2021-06-11,4110865,4581373,41261,49.31,54.95,0.49,"1104068",1237027,"10120",43.13,48.32,0.4,"558523","643161","5791",39.38,45.35,0.41,"998516",1083157,"8784",61.31,66.5,0.54,"1229109",1374859,"14394",54.53,61,0.64,"220649","243169","2172",46.34,51.07,0.46
2021-06-12,4131822,4593188,41367,49.56,55.1,0.5,"1109608",1240198,"10150",43.35,48.45,0.4,"561608","645083","5804",39.6,45.49,0.41,"1002121",1085572,"8797",61.53,66.65,0.54,"1236805",1378687,"14437",54.88,61.17,0.64,"221680","243648","2179",46.56,51.17,0.46
2021-06-13,4143832,4598436,41421,49.71,55.16,0.5,"1112610",1241634,"10161",43.46,48.5,0.4,"563094","645810","5808",39.7,45.54,0.41,"1004512",1086838,"8808",61.68,66.73,0.54,"1241310",1380259,"14462",55.07,61.24,0.64,"222306","243895","2182",46.69,51.22,0.46
2021-06-14,4164917,4610517,41576,49.96,55.3,0.5,"1118430",1244757,"10198",43.69,48.63,0.4,"567024","648163","5837",39.98,45.7,0.41,"1008113",1089137,"8838",61.9,66.87,0.54,"1248125",1384045,"14518",55.38,61.41,0.64,"223225","244415","2185",46.88,51.33,0.46
2021-06-15,4187789,4624199,41765,50.23,55.47,0.5,"1125383",1248590,"10253",43.96,48.77,0.4,"571271","650946","5878",40.28,45.9,0.41,"1011835",1091739,"8870",62.13,67.03,0.54,"1255134",1387985,"14575",55.69,61.58,0.65,"224166","244939","2189",47.08,51.44,0.46
2021-06-16,4208912,4637491,41942,50.49,55.63,0.5,"1131191",1251978,"10302",44.19,48.91,0.4,"575163","653702","5910",40.56,46.09,0.42,"1015312",1094267,"8899",62.34,67.19,0.55,"1262060",1392072,"14630",56,61.76,0.65,"225186","245472","2201",47.29,51.55,0.46
2021-06-17,4229293,4650240,42099,50.73,55.78,0.5,"1137247",1255275,"10337",44.43,49.04,0.4,"578925","656230","5940",40.82,46.27,0.42,"1018705",1096801,"8934",62.55,67.34,0.55,"1268252",1395898,"14682",56.27,61.93,0.65,"226164","246036","2206",47.5,51.67,0.46
2021-06-18,4249723,4664250,42238,50.98,55.95,0.51,"1142849",1258938,"10367",44.64,49.18,0.4,"582665","658889","5977",41.08,46.46,0.42,"1022232",1099675,"8959",62.76,67.52,0.55,"1274821",1400151,"14724",56.56,62.12,0.65,"227156","246597","2211",47.71,51.79,0.46
