"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-27,4383581,4767809,45755,52.58,57.19,0.55,"1176854",1284107,"10945",45.97,50.16,0.43,"607769","677795","6460",42.85,47.79,0.46,"1047116",1122480,"9815",64.29,68.92,0.6,"1317940",1431779,"16011",58.47,63.53,0.71,"233902","251648","2524",49.12,52.85,0.53
2021-06-28,4395459,4778278,45903,52.72,57.32,0.55,"1180103",1286942,"10983",46.1,50.27,0.43,"610079","679764","6501",43.02,47.93,0.46,"1048938",1124324,"9840",64.4,69.03,0.6,"1321951",1435105,"16041",58.65,63.67,0.71,"234388","252143","2538",49.23,52.96,0.53
2021-06-29,4409239,4789299,46058,52.89,57.45,0.55,"1183860",1289834,"11024",46.25,50.39,0.43,"612972","681961","6525",43.22,48.09,0.46,"1051209",1126305,"9876",64.54,69.15,0.61,"1326254",1438583,"16087",58.84,63.83,0.71,"234944","252616","2546",49.34,53.05,0.53
2021-06-30,4421582,4799898,46248,53.04,57.57,0.55,"1187412",1292831,"11069",46.39,50.5,0.43,"615487","683993","6554",43.4,48.23,0.46,"1053305",1128158,"9930",64.67,69.27,0.61,"1329925",1441802,"16134",59.01,63.97,0.72,"235453","253114","2561",49.45,53.16,0.54
2021-07-01,4433843,4810665,46463,53.18,57.7,0.56,"1190883",1295732,"11117",46.52,50.62,0.43,"617845","686031","6592",43.57,48.37,0.46,"1055468",1130227,"9986",64.8,69.39,0.61,"1333559",1444968,"16194",59.17,64.11,0.72,"236088","253707","2574",49.58,53.28,0.54
2021-07-02,4446791,4821926,46594,53.34,57.84,0.56,"1194301",1298661,"11153",46.65,50.73,0.44,"620708","688232","6612",43.77,48.53,0.47,"1057682",1132394,"10017",64.94,69.53,0.62,"1337491",1448398,"16229",59.34,64.26,0.72,"236609","254241","2583",49.69,53.4,0.54
2021-07-03,4456396,4830212,46686,53.45,57.94,0.56,"1197286",1301103,"11187",46.77,50.83,0.44,"622151","689338","6621",43.87,48.61,0.47,"1059194",1134008,"10039",65.03,69.63,0.62,"1340717",1451097,"16249",59.49,64.38,0.72,"237048","254666","2590",49.79,53.49,0.54
2021-07-04,4458283,4832024,46708,53.48,57.96,0.56,"1197951",1301648,"11193",46.8,50.85,0.44,"622309","689474","6622",43.88,48.62,0.47,"1059636",1134500,"10042",65.06,69.66,0.62,"1341291",1451669,"16259",59.51,64.41,0.72,"237096","254733","2592",49.8,53.5,0.54
2021-07-05,4466765,4839915,46793,53.58,58.05,0.56,"1200472",1303985,"11219",46.9,50.94,0.44,"623526","690496","6632",43.97,48.69,0.47,"1061117",1136168,"10065",65.15,69.76,0.62,"1344110",1454116,"16280",59.64,64.52,0.72,"237540","255150","2597",49.89,53.59,0.55
2021-07-06,4480936,4850745,46944,53.75,58.18,0.56,"1204247",1306963,"11265",47.04,51.06,0.44,"626784","692614","6656",44.2,48.84,0.47,"1063382",1138098,"10100",65.29,69.88,0.62,"1348309",1457398,"16315",59.82,64.66,0.72,"238214","255672","2608",50.03,53.7,0.55
2021-07-07,4493473,4860764,47101,53.9,58.3,0.56,"1207686",1309633,"11308",47.18,51.16,0.44,"629506","694529","6684",44.39,48.97,0.47,"1065459",1139936,"10131",65.42,69.99,0.62,"1352071",1460530,"16358",59.99,64.8,0.73,"238751","256136","2620",50.14,53.79,0.55
2021-07-08,4504864,4870253,47235,54.04,58.42,0.57,"1210902",1312261,"11338",47.3,51.26,0.44,"631892","696318","6709",44.56,49.1,0.47,"1067401",1141780,"10157",65.54,70.1,0.62,"1355417",1463309,"16390",60.14,64.92,0.73,"239252","256585","2641",50.25,53.89,0.55
2021-07-09,4517100,4879976,47344,54.18,58.54,0.57,"1214255",1314913,"11362",47.43,51.37,0.44,"634361","698094","6725",44.73,49.22,0.47,"1069545",1143715,"10190",65.67,70.22,0.63,"1359133",1466197,"16418",60.3,65.05,0.73,"239806","257057","2649",50.36,53.99,0.56
2021-07-10,4526973,4888182,47422,54.3,58.63,0.57,"1216940",1317085,"11377",47.54,51.45,0.44,"635894","699303","6738",44.84,49.31,0.48,"1071058",1145214,"10202",65.76,70.31,0.63,"1362809",1469125,"16446",60.47,65.18,0.73,"240272","257455","2659",50.46,54.07,0.56
2021-07-11,4532233,4892965,47468,54.36,58.69,0.57,"1218341",1318406,"11386",47.59,51.5,0.44,"636568","699803","6743",44.89,49.34,0.48,"1071885",1146130,"10212",65.81,70.37,0.63,"1364869",1470913,"16458",60.56,65.26,0.73,"240570","257713","2669",50.52,54.13,0.56
2021-07-12,4543237,4902620,47573,54.5,58.81,0.57,"1221373",1320868,"11414",47.71,51.6,0.45,"638687","701672","6761",45.03,49.48,0.48,"1073483",1147891,"10233",65.91,70.48,0.63,"1368602",1473956,"16487",60.72,65.4,0.73,"241092","258233","2678",50.63,54.23,0.56
2021-07-13,4553778,4913143,47712,54.62,58.93,0.57,"1224328",1323759,"11453",47.83,51.71,0.45,"640891","703853","6791",45.19,49.63,0.48,"1075245",1149656,"10263",66.02,70.59,0.63,"1371674",1477049,"16513",60.86,65.53,0.73,"241640","258826","2692",50.75,54.36,0.57
2021-07-14,4564333,4923137,47854,54.75,59.05,0.57,"1227361",1326682,"11483",47.95,51.83,0.45,"643009","705722","6818",45.34,49.76,0.48,"1076932",1151509,"10282",66.12,70.7,0.63,"1374908",1479860,"16558",61,65.66,0.73,"242123","259364","2713",50.85,54.47,0.57
2021-07-15,4574590,4932911,47969,54.87,59.17,0.58,"1230193",1329453,"11511",48.06,51.93,0.45,"645200","707566","6843",45.49,49.89,0.48,"1078603",1153335,"10304",66.22,70.81,0.63,"1377984",1482573,"16590",61.14,65.78,0.74,"242610","259984","2721",50.95,54.6,0.57
2021-07-16,4585427,4943131,48088,55,59.29,0.58,"1233183",1332314,"11535",48.17,52.05,0.45,"647345","709484","6863",45.65,50.03,0.48,"1080365",1155220,"10331",66.33,70.93,0.63,"1381447",1485599,"16623",61.29,65.91,0.74,"243087","260514","2736",51.05,54.71,0.57
2021-07-17,4593780,4950865,48190,55.1,59.39,0.58,"1235534",1334437,"11564",48.26,52.13,0.45,"648686","710790","6879",45.74,50.12,0.49,"1081583",1156588,"10357",66.41,71.01,0.64,"1384453",1488134,"16642",61.43,66.03,0.74,"243524","260916","2748",51.15,54.8,0.58
2021-07-18,4598743,4955624,48235,55.16,59.44,0.58,"1236958",1335679,"11570",48.32,52.18,0.45,"649311","711433","6884",45.78,50.16,0.49,"1082417",1157637,"10372",66.46,71.08,0.64,"1386218",1489666,"16655",61.5,66.09,0.74,"243839","261209","2754",51.21,54.86,0.58
2021-07-19,4608400,4965749,48346,55.28,59.56,0.58,"1239657",1338431,"11602",48.43,52.28,0.45,"651156","713429","6901",45.91,50.3,0.49,"1083989",1159351,"10400",66.56,71.18,0.64,"1389257",1492810,"16685",61.64,66.23,0.74,"244341","261728","2758",51.32,54.97,0.58
2021-07-20,4618301,4977441,48465,55.4,59.7,0.58,"1242471",1341755,"11626",48.54,52.41,0.45,"653341","715920","6925",46.07,50.48,0.49,"1085647",1161328,"10429",66.66,71.3,0.64,"1392100",1496139,"16720",61.77,66.38,0.74,"244742","262299","2765",51.4,55.09,0.58
2021-07-21,4628184,4988494,48637,55.52,59.84,0.58,"1245322",1344750,"11674",48.65,52.53,0.46,"655280","718147","6949",46.2,50.64,0.49,"1087155",1163272,"10491",66.75,71.42,0.64,"1395224",1499386,"16751",61.9,66.53,0.74,"245203","262939","2772",51.5,55.22,0.58
2021-07-22,4637882,5000229,48820,55.63,59.98,0.59,"1247947",1348121,"11734",48.75,52.66,0.46,"657275","720498","6977",46.35,50.8,0.49,"1088739",1165266,"10537",66.85,71.55,0.65,"1398128",1502696,"16791",62.03,66.67,0.74,"245793","263648","2781",51.62,55.37,0.58
2021-07-23,4647918,5012530,48981,55.75,60.13,0.59,"1250631",1351507,"11781",48.85,52.8,0.46,"659294","723022","6999",46.49,50.98,0.49,"1090405",1167367,"10580",66.95,71.67,0.65,"1401320",1506419,"16833",62.17,66.84,0.75,"246268","264215","2788",51.72,55.49,0.59
2021-07-24,4655509,5020611,49087,55.84,60.22,0.59,"1252930",1353825,"11813",48.94,52.89,0.46,"660390","724338","7006",46.57,51.07,0.49,"1091492",1168803,"10622",67.02,71.76,0.65,"1403968",1508995,"16854",62.29,66.95,0.75,"246729","264650","2792",51.82,55.58,0.59
2021-07-25,4658156,5026702,49159,55.87,60.3,0.59,"1253746",1355668,"11833",48.98,52.96,0.46,"660628","725086","7009",46.58,51.13,0.49,"1092011",1169822,"10655",67.05,71.83,0.65,"1404881",1511066,"16865",62.33,67.04,0.75,"246890","265060","2797",51.85,55.67,0.59
2021-07-26,4666119,5038407,49286,55.97,60.44,0.59,"1256171",1359033,"11868",49.07,53.09,0.46,"661991","727366","7032",46.68,51.29,0.5,"1093258",1171756,"10696",67.12,71.94,0.66,"1407353",1514503,"16888",62.44,67.2,0.75,"247346","265749","2802",51.95,55.81,0.59
2021-07-27,4675673,5051353,49448,56.08,60.59,0.59,"1258888",1362662,"11910",49.18,53.23,0.47,"664030","730251","7058",46.82,51.49,0.5,"1094663",1173773,"10749",67.21,72.07,0.66,"1410265",1518239,"16925",62.57,67.36,0.75,"247827","266428","2806",52.05,55.96,0.59
2021-07-28,4684766,5064235,49618,56.19,60.75,0.6,"1261503",1366139,"11955",49.28,53.37,0.47,"665861","733027","7084",46.95,51.69,0.5,"1096033",1175806,"10806",67.29,72.19,0.66,"1413099",1522104,"16960",62.7,67.53,0.75,"248270","267159","2813",52.14,56.11,0.59
2021-07-29,4693221,5076101,49788,56.3,60.89,0.6,"1263940",1369387,"11997",49.37,53.49,0.47,"667532","735514","7106",47.07,51.86,0.5,"1097374",1177731,"10870",67.38,72.31,0.67,"1415641",1525623,"16992",62.81,67.69,0.75,"248734","267846","2823",52.24,56.25,0.59
2021-07-30,4702593,5092094,50008,56.41,61.08,0.6,"1266660",1373932,"12055",49.48,53.67,0.47,"669368","738831","7144",47.2,52.1,0.5,"1098831",1180272,"10948",67.47,72.47,0.67,"1418501",1530366,"17028",62.94,67.9,0.76,"249233","268693","2833",52.34,56.43,0.59
2021-07-31,4709878,5102490,50165,56.49,61.2,0.6,"1268736",1377020,"12094",49.56,53.79,0.47,"670467","740474","7162",47.28,52.21,0.51,"1099875",1181849,"11010",67.53,72.56,0.68,"1421187",1533830,"17062",63.06,68.05,0.76,"249613","269317","2837",52.42,56.56,0.6
2021-08-01,4713914,5109591,50332,56.54,61.29,0.6,"1269903",1379016,"12134",49.61,53.87,0.47,"670805","741369","7188",47.3,52.28,0.51,"1100501",1182944,"11059",67.57,72.63,0.68,"1422819",1536412,"17099",63.13,68.17,0.76,"249886","269850","2852",52.48,56.67,0.6
2021-08-02,4722095,5123843,50540,56.64,61.46,0.61,"1272188",1383144,"12187",49.7,54.03,0.48,"672301","744335","7207",47.4,52.48,0.51,"1101675",1185012,"11134",67.64,72.76,0.68,"1425607",1540811,"17151",63.25,68.36,0.76,"250324","270541","2861",52.57,56.82,0.6
2021-08-03,4731937,5140178,50728,56.76,61.66,0.61,"1275099",1387854,"12228",49.81,54.22,0.48,"674314","747782","7238",47.55,52.73,0.51,"1103163",1187628,"11202",67.73,72.92,0.69,"1428563",1545512,"17191",63.38,68.57,0.76,"250798","271402","2869",52.67,57,0.6
2021-08-04,4741578,5158534,50951,56.88,61.88,0.61,"1277925",1393186,"12289",49.92,54.42,0.48,"676375","751834","7265",47.69,53.01,0.51,"1104557",1190272,"11286",67.82,73.08,0.69,"1431365",1550747,"17233",63.51,68.8,0.76,"251356","272495","2878",52.79,57.23,0.6
2021-08-05,4750952,5177522,51156,56.99,62.1,0.61,"1280707",1398786,"12342",50.03,54.64,0.48,"678267","755617","7284",47.83,53.28,0.51,"1105941",1192960,"11367",67.9,73.25,0.7,"1434076",1556423,"17275",63.63,69.06,0.77,"251961","273736","2888",52.92,57.49,0.61
2021-08-06,4760713,5196862,51358,57.1,62.34,0.62,"1283613",1404432,"12397",50.14,54.86,0.48,"680124","759645","7309",47.96,53.56,0.52,"1107439",1195856,"11428",68,73.42,0.7,"1437086",1562109,"17324",63.76,69.31,0.77,"252451","274820","2900",53.02,57.72,0.61
2021-08-07,4767665,5211148,51493,57.19,62.51,0.62,"1285578",1408394,"12424",50.22,55.02,0.49,"681300","762323","7324",48.04,53.75,0.52,"1108380",1197795,"11479",68.05,73.54,0.7,"1439565",1566950,"17359",63.87,69.52,0.77,"252842","275686","2907",53.1,57.9,0.61
2021-08-08,4771917,5220757,51617,57.24,62.62,0.62,"1286752",1411284,"12449",50.27,55.13,0.49,"681831","763717","7343",48.08,53.85,0.52,"1109019",1199058,"11525",68.09,73.62,0.71,"1441213",1570354,"17385",63.94,69.67,0.77,"253102","276344","2915",53.16,58.04,0.61
2021-08-09,4781495,5243049,51807,57.35,62.89,0.62,"1289548",1417383,"12489",50.37,55.37,0.49,"683834","769117","7377",48.22,54.23,0.52,"1110349",1201916,"11596",68.17,73.8,0.71,"1444137",1577240,"17423",64.07,69.98,0.77,"253627","277393","2922",53.27,58.26,0.61
2021-08-10,4791856,5262783,52035,57.48,63.13,0.62,"1292503",1422830,"12541",50.49,55.58,0.49,"686139","773805","7402",48.38,54.56,0.52,"1111896",1204804,"11699",68.27,73.97,0.72,"1447055",1582823,"17467",64.2,70.23,0.77,"254263","278521","2926",53.4,58.5,0.61
2021-08-11,4801138,5279107,52201,57.59,63.32,0.63,"1295103",1427515,"12587",50.59,55.76,0.49,"688058","777371","7429",48.52,54.81,0.52,"1113246",1207098,"11751",68.35,74.11,0.72,"1449938",1587751,"17499",64.33,70.45,0.78,"254793","279372","2935",53.51,58.67,0.62
2021-08-12,4811161,5295045,52400,57.71,63.51,0.63,"1298028",1432034,"12632",50.71,55.94,0.49,"690079","780871","7456",48.66,55.06,0.53,"1114723",1209383,"11836",68.44,74.25,0.73,"1452872",1592240,"17536",64.46,70.65,0.78,"255459","280517","2940",53.65,58.91,0.62
2021-08-13,4821413,5310890,52661,57.83,63.7,0.63,"1301013",1436498,"12693",50.82,56.12,0.5,"692106","784499","7486",48.8,55.32,0.53,"1116144",1211782,"11964",68.53,74.4,0.73,"1456176",1596709,"17571",64.61,70.84,0.78,"255974","281402","2947",53.76,59.1,0.62
2021-08-14,4828545,5321846,53237,57.92,63.84,0.64,"1303112",1439672,"12786",50.9,56.24,0.5,"693312","786451","7526",48.89,55.45,0.53,"1117162",1213383,"12262",68.59,74.5,0.75,"1458614",1600239,"17682",64.72,71,0.78,"256345","282101","2981",53.84,59.25,0.63
2021-08-15,4833870,5329067,53908,57.98,63.92,0.65,"1304840",1441965,"12893",50.97,56.33,0.5,"693931","787479","7550",48.93,55.53,0.53,"1117791",1214486,"12589",68.63,74.57,0.77,"1460532",1602472,"17842",64.8,71.1,0.79,"256776","282665","3034",53.93,59.37,0.64
2021-08-16,4844406,5345729,55291,58.11,64.12,0.66,"1308008",1446852,"13114",51.1,56.52,0.51,"696028","791304","7644",49.08,55.8,0.54,"1119270",1216880,"13304",68.72,74.71,0.82,"1463746",1607245,"18104",64.94,71.31,0.8,"257354","283448","3125",54.05,59.53,0.66
2021-08-17,4856307,5364607,57177,58.25,64.35,0.69,"1311555",1452309,"13419",51.23,56.73,0.52,"698662","795759","7801",49.26,56.11,0.55,"1120926",1219858,"14264",68.82,74.9,0.88,"1467158",1612225,"18471",65.1,71.53,0.82,"258006","284456","3222",54.19,59.74,0.68
2021-08-18,4867952,5383063,59288,58.39,64.57,0.71,"1314857",1457493,"13786",51.36,56.94,0.54,"701197","800076","7944",49.44,56.41,0.56,"1122498",1222629,"15322",68.92,75.07,0.94,"1470703",1617347,"18870",65.25,71.76,0.84,"258697","285518","3366",54.33,59.96,0.71
2021-08-19,4878811,5400350,61355,58.52,64.78,0.74,"1317886",1462510,"14106",51.48,57.13,0.55,"703527","803920","8071",49.61,56.69,0.57,"1124024",1225225,"16415",69.01,75.23,1.01,"1473993",1622018,"19262",65.4,71.97,0.85,"259381","286677","3501",54.48,60.21,0.74
2021-08-20,4891639,5417661,63337,58.68,64.98,0.76,"1321688",1467674,"14433",51.63,57.33,0.56,"706188","807732","8233",49.79,56.95,0.58,"1125865",1227799,"17428",69.13,75.38,1.07,"1477829",1626902,"19638",65.57,72.18,0.87,"260069","287554","3605",54.62,60.39,0.76
2021-08-21,4900662,5429671,64533,58.78,65.13,0.77,"1324273",1471007,"14623",51.73,57.46,0.57,"707628","809941","8308",49.9,57.11,0.59,"1126942",1229457,"18019",69.19,75.49,1.11,"1481140",1631008,"19904",65.72,72.37,0.88,"260679","288258","3679",54.75,60.54,0.77
2021-08-22,4904958,5434010,65101,58.83,65.18,0.78,"1325486",1472236,"14712",51.78,57.51,0.57,"708110","810458","8335",49.93,57.15,0.59,"1127511",1230240,"18343",69.23,75.53,1.13,"1482787",1632507,"20010",65.79,72.43,0.89,"261064","288569","3701",54.83,60.61,0.78
2021-08-23,4917905,5450520,66716,58.99,65.38,0.8,"1329152",1476845,"14973",51.92,57.69,0.58,"710825","814252","8474",50.12,57.41,0.6,"1129107",1232446,"19169",69.33,75.67,1.18,"1487020",1637402,"20291",65.98,72.65,0.9,"261801","289575","3809",54.98,60.82,0.8
2021-08-24,4931567,5468205,68500,59.15,65.59,0.82,"1333166",1481719,"15253",52.08,57.88,0.6,"713672","818655","8626",50.32,57.72,0.61,"1131029",1234942,"20149",69.44,75.82,1.24,"1491046",1642335,"20587",66.16,72.87,0.91,"262654","290554","3885",55.16,61.02,0.82
2021-08-25,4945084,5483770,70169,59.32,65.78,0.84,"1337121",1486112,"15537",52.23,58.05,0.61,"716565","822312","8785",50.53,57.98,0.62,"1132845",1237258,"21014",69.55,75.97,1.29,"1495110",1646600,"20866",66.34,73.06,0.93,"263443","291488","3967",55.33,61.22,0.83
2021-08-26,4960175,5500659,72008,59.5,65.98,0.86,"1341622",1490856,"15832",52.41,58.24,0.62,"719745","826466","8924",50.75,58.28,0.63,"1134701",1239668,"21985",69.67,76.11,1.35,"1499754",1651212,"21224",66.54,73.26,0.94,"264353","292457","4043",55.52,61.42,0.85
2021-08-27,4975994,5516315,73793,59.69,66.17,0.89,"1346374",1495444,"16123",52.59,58.42,0.63,"722958","830000","9049",50.98,58.52,0.64,"1136816",1242040,"22936",69.8,76.26,1.41,"1504590",1655529,"21555",66.76,73.45,0.96,"265256","293302","4130",55.71,61.6,0.87
2021-08-28,4988505,5527761,74959,59.84,66.31,0.9,"1349928",1498846,"16314",52.73,58.55,0.64,"725271","832201","9107",51.14,58.68,0.64,"1138285",1243654,"23555",69.89,76.36,1.45,"1508953",1659071,"21814",66.95,73.61,0.97,"266068","293989","4169",55.88,61.74,0.88
2021-08-29,4996541,5535363,75821,59.93,66.4,0.91,"1352429",1501066,"16442",52.83,58.64,0.64,"726225","833353","9151",51.21,58.76,0.65,"1139202",1244805,"24022",69.95,76.43,1.47,"1512072",1661482,"22005",67.09,73.72,0.98,"266613","294657","4201",55.99,61.88,0.88
2021-08-30,5014717,5551974,77734,60.15,66.6,0.93,"1357516",1505762,"16729",53.03,58.82,0.65,"730657","837124","9306",51.52,59.03,0.66,"1141334",1247272,"25050",70.08,76.58,1.54,"1517607",1666211,"22378",67.33,73.93,0.99,"267603","295605","4271",56.2,62.08,0.9
2021-08-31,5031695,5568185,79761,60.36,66.79,0.96,"1362299",1510398,"17085",53.22,59,0.67,"734709","841056","9458",51.81,59.3,0.67,"1143626",1249745,"26146",70.22,76.73,1.61,"1522485",1670499,"22736",67.55,74.12,1.01,"268576","296487","4336",56.41,62.27,0.91
2021-09-01,5046827,5583905,81789,60.54,66.98,0.98,"1366730",1514996,"17414",53.39,59.18,0.68,"738212","844791","9647",52.05,59.57,0.68,"1145478",1251895,"27147",70.33,76.86,1.67,"1526976",1674880,"23131",67.75,74.31,1.03,"269431","297343","4450",56.59,62.45,0.93
2021-09-02,5060256,5599005,83599,60.7,67.16,1,"1370749",1519750,"17721",53.55,59.37,0.69,"741006","848172","9773",52.25,59.81,0.69,"1147181",1254016,"28111",70.44,76.99,1.73,"1530865",1678797,"23471",67.92,74.49,1.04,"270455","298270","4523",56.8,62.64,0.95
2021-09-03,5075702,5614724,85569,60.88,67.35,1.03,"1375423",1524587,"18066",53.73,59.56,0.71,"744487","851700","9893",52.49,60.05,0.7,"1149197",1256445,"29173",70.56,77.14,1.79,"1535258",1682941,"23815",68.12,74.67,1.06,"271337","299051","4622",56.99,62.81,0.97
2021-09-04,5085937,5624898,86640,61.01,67.47,1.04,"1378622",1527640,"18217",53.85,59.68,0.71,"746356","853647","9946",52.63,60.19,0.7,"1150347",1257847,"29737",70.63,77.23,1.83,"1538587",1686124,"24085",68.26,74.81,1.07,"272025","299640","4655",57.13,62.93,0.98
2021-09-05,5092011,5632012,87401,61.08,67.56,1.05,"1380632",1529819,"18354",53.93,59.76,0.72,"747171","854734","9990",52.68,60.27,0.7,"1151075",1258913,"30124",70.67,77.3,1.85,"1540532",1688399,"24247",68.35,74.91,1.08,"272601","300147","4686",57.25,63.04,0.98
2021-09-06,5096920,5637452,87705,61.14,67.62,1.05,"1382147",1531398,"18418",53.99,59.82,0.72,"748028","855912","10012",52.74,60.35,0.71,"1151642",1259614,"30273",70.71,77.34,1.86,"1542230",1690082,"24311",68.43,74.99,1.08,"272873","300446","4691",57.31,63.1,0.99
2021-09-07,5115537,5653607,89298,61.36,67.81,1.07,"1387342",1536190,"18655",54.2,60.01,0.73,"752547","859989","10159",53.06,60.64,0.72,"1154233",1262021,"31115",70.87,77.49,1.91,"1547529",1694061,"24617",68.66,75.16,1.09,"273886","301346","4752",57.52,63.29,1
2021-09-08,5131298,5670387,91093,61.55,68.02,1.09,"1391681",1541126,"18942",54.36,60.2,0.74,"756421","864254","10298",53.34,60.94,0.73,"1156247",1264318,"32066",70.99,77.63,1.97,"1552189",1698534,"24971",68.87,75.36,1.11,"274760","302155","4816",57.71,63.46,1.01
2021-09-09,5147149,5687244,93034,61.74,68.22,1.12,"1396474",1546407,"19260",54.55,60.41,0.75,"760180","868232","10475",53.6,61.22,0.74,"1158175",1266539,"33087",71.11,77.76,2.03,"1556558",1702808,"25326",69.06,75.55,1.12,"275762","303258","4886",57.92,63.69,1.03
2021-09-10,5163707,5706437,95025,61.94,68.45,1.14,"1401517",1552336,"19572",54.75,60.64,0.76,"764012","872919","10620",53.87,61.55,0.75,"1160287",1269346,"34134",71.24,77.94,2.1,"1561243",1707527,"25735",69.27,75.76,1.14,"276648","304309","4964",58.1,63.91,1.04
2021-09-11,5175171,5719895,96097,62.08,68.61,1.15,"1404879",1556353,"19763",54.88,60.8,0.77,"766200","875788","10709",54.03,61.75,0.76,"1161672",1271133,"34644",71.32,78.05,2.13,"1565006",1711470,"25975",69.44,75.94,1.15,"277414","305151","5006",58.26,64.09,1.05
2021-09-12,5181037,5729133,96826,62.15,68.72,1.16,"1406632",1559223,"19893",54.95,60.91,0.78,"767118","877539","10755",54.09,61.88,0.76,"1162383",1272441,"35001",71.37,78.13,2.15,"1567043",1714156,"26149",69.53,76.05,1.16,"277861","305774","5028",58.36,64.22,1.06
2021-09-13,5195038,5746823,98493,62.31,68.93,1.18,"1410758",1564800,"20196",55.11,61.13,0.79,"770371","881952","10899",54.32,62.19,0.77,"1164219",1274982,"35865",71.48,78.28,2.2,"1571088",1718423,"26446",69.71,76.24,1.17,"278602","306666","5087",58.51,64.41,1.07
2021-09-14,5209690,5763690,100048,62.49,69.14,1.2,"1414942",1569967,"20444",55.27,61.33,0.8,"774055","886149","11077",54.58,62.48,0.78,"1166170",1277472,"36625",71.6,78.43,2.25,"1575069",1722489,"26756",69.88,76.42,1.19,"279454","307613","5146",58.69,64.61,1.08
2021-09-15,5223347,5779623,101630,62.65,69.33,1.22,"1418755",1574850,"20714",55.42,61.52,0.81,"777410","890168","11219",54.82,62.77,0.79,"1167971",1279668,"37443",71.71,78.57,2.3,"1578962",1726437,"27051",70.06,76.6,1.2,"280249","308500","5203",58.86,64.79,1.09
2021-09-16,5238388,5795791,103089,62.83,69.52,1.24,"1423063",1579725,"20947",55.59,61.71,0.82,"781166","893960","11364",55.08,63.03,0.8,"1169770",1281821,"38120",71.82,78.7,2.34,"1583150",1730804,"27318",70.24,76.79,1.21,"281239","309481","5340",59.07,65,1.12
2021-09-17,5253221,5810781,104890,63.01,69.7,1.26,"1427536",1584314,"21222",55.77,61.89,0.83,"784536","897580","11489",55.32,63.29,0.81,"1171732",1284122,"39079",71.94,78.84,2.4,"1587339",1734508,"27690",70.43,76.96,1.23,"282078","310257","5410",59.24,65.16,1.14
2021-09-18,5264351,5821518,106022,63.15,69.83,1.27,"1430959",1587750,"21385",55.9,62.02,0.84,"786592","899556","11579",55.46,63.43,0.82,"1172894",1285501,"39684",72.01,78.93,2.44,"1591105",1737757,"27916",70.59,77.1,1.24,"282801","310954","5458",59.39,65.31,1.15
2021-09-19,5271027,5828137,106818,63.23,69.91,1.28,"1433132",1590016,"21493",55.98,62.11,0.84,"787562","900498","11612",55.53,63.5,0.82,"1173649",1286299,"40148",72.06,78.98,2.47,"1593352",1739885,"28077",70.69,77.2,1.25,"283332","311439","5488",59.51,65.41,1.15
2021-09-20,5284929,5841679,108735,63.39,70.07,1.3,"1437159",1593960,"21779",56.14,62.27,0.85,"790822","903797","11780",55.76,63.73,0.83,"1175465",1288078,"41221",72.17,79.09,2.53,"1597311",1743510,"28397",70.87,77.36,1.26,"284172","312334","5558",59.68,65.6,1.17
2021-09-21,5298836,5854709,110785,63.56,70.23,1.33,"1441102",1597869,"22098",56.3,62.42,0.86,"794278","906923","11998",56.01,63.95,0.85,"1177294",1289915,"42302",72.28,79.2,2.6,"1601109",1746871,"28750",71.04,77.51,1.28,"285053","313131","5637",59.87,65.76,1.18
2021-09-22,5311900,5868252,112499,63.72,70.39,1.35,"1444931",1602138,"22351",56.44,62.59,0.87,"797440","910325","12151",56.23,64.19,0.86,"1178901",1291601,"43240",72.38,79.3,2.65,"1604797",1750270,"29066",71.2,77.66,1.29,"285831","313918","5691",60.03,65.93,1.2
2021-09-23,5326327,5884485,114726,63.89,70.58,1.38,"1449646",1607524,"22661",56.63,62.8,0.89,"800777","914274","12323",56.46,64.47,0.87,"1180664",1293534,"44444",72.49,79.42,2.73,"1608456",1754024,"29525",71.36,77.82,1.31,"286784","315129","5773",60.23,66.18,1.21
