"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-30,4703386,5092810,51040,56.42,61.09,0.61,0,"1266375",1373592,"12274","74",49.47,53.66,0.48,0,"670147","739724","7341","26",47.25,52.16,0.52,0,"1097830",1179189,"11171","100",67.41,72.4,0.69,0.01,"1419333",1531127,"17322","54",62.97,67.93,0.77,0,"249701","269178","2932","<10",52.44,56.53,0.62,0
2021-07-31,4710700,5103215,51199,56.5,61.21,0.61,0,"1268463",1376677,"12312","74",49.55,53.78,0.48,0,"671248","741371","7360","26",47.33,52.28,0.52,0,"1098885",1180771,"11236","100",67.47,72.5,0.69,0.01,"1422023",1534595,"17355","54",63.09,68.09,0.77,0,"250081","269801","2936","<10",52.52,56.66,0.62,0
2021-08-01,4714756,5110342,51374,56.55,61.3,0.62,0,"1269634",1378670,"12354","75",49.6,53.86,0.48,0,"671590","742271","7386","26",47.35,52.34,0.52,0,"1099515",1181876,"11285","100",67.51,72.57,0.69,0.01,"1423661",1537185,"17399","54",63.17,68.2,0.77,0,"250356","270340","2950","<10",52.58,56.78,0.62,0
2021-08-02,4722964,5124626,51587,56.65,61.47,0.62,0,"1271924",1382806,"12406","75",49.69,54.02,0.48,0,"673088","745240","7407","26",47.46,52.55,0.52,0,"1100703",1183951,"11361","100",67.58,72.69,0.7,0.01,"1426457",1541597,"17451","54",63.29,68.4,0.77,0,"250792","271032","2962","<10",52.67,56.92,0.62,0
2021-08-03,4732835,5140982,51781,56.77,61.67,0.62,0,"1274836",1387522,"12446","75",49.8,54.2,0.49,0,"675113","748690","7440","26",47.6,52.79,0.52,0,"1102205",1186562,"11431","100",67.67,72.85,0.7,0.01,"1429412",1546317,"17493","54",63.42,68.61,0.78,0,"251269","271891","2971","<10",52.77,57.1,0.62,0
2021-08-04,4742501,5159338,52002,56.89,61.89,0.62,0,"1277661",1392858,"12507","75",49.91,54.41,0.49,0,"677178","752733","7469","26",47.75,53.08,0.53,0,"1103607",1189203,"11512","100",67.76,73.02,0.71,0.01,"1432223",1551564,"17534","54",63.55,68.84,0.78,0,"251832","272980","2980","<10",52.89,57.33,0.63,0
2021-08-05,4751893,5178367,52208,57,62.11,0.63,0,"1280446",1398459,"12561","75",50.02,54.63,0.49,0,"679077","756531","7490","26",47.88,53.34,0.53,0,"1104987",1191901,"11592","100",67.84,73.18,0.71,0.01,"1434950",1557253,"17575","54",63.67,69.09,0.78,0,"252433","274223","2990","<10",53.02,57.59,0.63,0
2021-08-06,4761681,5197710,52419,57.12,62.35,0.63,0,"1283359",1404109,"12616","76",50.13,54.85,0.49,0,"680937","760561","7518","27",48.01,53.63,0.53,0,"1106494",1194792,"11656","100",67.94,73.36,0.72,0.01,"1437968",1562945,"17627","54",63.8,69.35,0.78,0,"252923","275303","3002","<10",53.12,57.82,0.63,0
2021-08-07,4768652,5212003,52557,57.2,62.52,0.63,0,"1285324",1408065,"12644","76",50.21,55,0.49,0,"682119","763244","7534","29",48.1,53.82,0.53,0,"1107433",1196744,"11709","100",67.99,73.48,0.72,0.01,"1440461",1567776,"17661","55",63.91,69.56,0.78,0,"253315","276174","3009","<10",53.2,58,0.63,0
2021-08-08,4772920,5221630,52685,57.25,62.63,0.63,0,"1286499",1410946,"12671","76",50.26,55.12,0.49,0,"682660","764639","7552","29",48.14,53.92,0.53,0,"1108079",1198009,"11757","100",68.03,73.56,0.72,0.01,"1442107",1571201,"17689","55",63.98,69.71,0.78,0,"253575","276835","3016","<10",53.26,58.14,0.63,0
2021-08-09,4782517,5243929,52886,57.37,62.9,0.63,0,"1289297",1417041,"12712","76",50.37,55.36,0.5,0,"684665","770033","7589","29",48.28,54.3,0.54,0,"1109414",1200859,"11830","100",68.12,73.73,0.73,0.01,"1445041",1578107,"17731","55",64.11,70.02,0.79,0,"254100","277889","3024","<10",53.37,58.36,0.64,0
2021-08-10,4792906,5263686,53112,57.49,63.14,0.64,0,"1292259",1422492,"12761","77",50.48,55.57,0.5,0,"686971","774730","7615","29",48.44,54.63,0.54,0,"1110970",1203751,"11931","100",68.21,73.91,0.73,0.01,"1447969",1583693,"17776","55",64.24,70.27,0.79,0,"254737","279020","3029","<10",53.5,58.6,0.64,0
2021-08-11,4802217,5280030,53278,57.6,63.33,0.64,0,"1294849",1427185,"12807","79",50.58,55.75,0.5,0,"688901","778294","7644","29",48.58,54.88,0.54,0,"1112335",1206053,"11983","100",68.3,74.05,0.74,0.01,"1450863",1588625,"17807","55",64.37,70.48,0.79,0,"255269","279873","3037","<10",53.61,58.78,0.64,0
2021-08-12,4812263,5295986,53489,57.72,63.53,0.64,0,"1297772",1431722,"12854","79",50.7,55.93,0.5,0,"690923","781787","7673","29",48.72,55.13,0.54,0,"1113819",1208352,"12073","100",68.39,74.19,0.74,0.01,"1453811",1593105,"17847","56",64.5,70.68,0.79,0,"255938","281020","3042","<10",53.75,59.02,0.64,0
2021-08-13,4822531,5311845,53758,57.85,63.72,0.64,0,"1300767",1436180,"12915","79",50.81,56.1,0.5,0,"692961","785424","7704","29",48.86,55.38,0.54,0,"1115239",1210758,"12204","102",68.47,74.34,0.75,0.01,"1457114",1597576,"17886","56",64.65,70.88,0.79,0,"256450","281907","3049","<10",53.86,59.21,0.64,0
2021-08-14,4829676,5322807,54346,57.93,63.85,0.65,0,"1302872",1439360,"13012","82",50.9,56.23,0.51,0,"694171","787378","7744","29",48.95,55.52,0.55,0,"1116263",1212354,"12506","102",68.54,74.44,0.77,0.01,"1459547",1601102,"18000","57",64.76,71.04,0.8,0,"256823","282613","3084","<10",53.94,59.35,0.65,0
2021-08-15,4835001,5330033,55018,58,63.93,0.66,0,"1304597",1441650,"13121","82",50.96,56.32,0.51,0,"694792","788410","7768","29",48.99,55.59,0.55,0,"1116892",1213453,"12831","103",68.58,74.5,0.79,0.01,"1461467",1603344,"18161","57",64.84,71.14,0.81,0,"257253","283176","3137","<10",54.03,59.47,0.66,0
2021-08-16,4845564,5346691,56405,58.12,64.13,0.68,0,"1307773",1446535,"13339","82",51.09,56.51,0.52,0,"696896","792232","7866","29",49.14,55.86,0.55,0,"1118372",1215851,"13545","103",68.67,74.65,0.83,0.01,"1464692",1608113,"18427","57",64.99,71.35,0.82,0,"257831","283960","3228","<10",54.15,59.64,0.68,0
2021-08-17,4857489,5365578,58303,58.27,64.36,0.7,0,"1311329",1451975,"13646","82",51.23,56.72,0.53,0,"699546","796704","8024","29",49.33,56.18,0.57,0,"1120022",1218825,"14513","103",68.77,74.83,0.89,0.01,"1468107",1613098,"18795","58",65.14,71.57,0.83,0,"258485","284976","3325","<10",54.29,59.85,0.7,0
2021-08-18,4869162,5384046,60413,58.41,64.58,0.72,0,"1314630",1457154,"14013","82",51.35,56.92,0.55,0,"702089","801039","8169","29",49.51,56.48,0.58,0,"1121597",1221602,"15573","103",68.86,75,0.96,0.01,"1471667",1618212,"19190","58",65.3,71.8,0.85,0,"259179","286039","3468","<10",54.43,60.07,0.73,0
2021-08-19,4880040,5401350,62473,58.54,64.79,0.75,0,"1317671",1462185,"14337","83",51.47,57.12,0.56,0,"704432","804892","8295","29",49.67,56.75,0.58,0,"1123114",1224185,"16658","103",68.96,75.16,1.02,0.01,"1474958",1622887,"19581","58",65.44,72,0.87,0,"259865","287201","3602","<10",54.58,60.32,0.76,0
2021-08-20,4892892,5418674,64451,58.69,65,0.77,0,"1321469",1467332,"14661","83",51.62,57.32,0.57,0,"707109","808718","8461","29",49.86,57.02,0.6,0,"1124959",1226758,"17669","103",69.07,75.32,1.08,0.01,"1478800",1627786,"19955","59",65.61,72.22,0.89,0,"260555","288080","3705","<10",54.72,60.5,0.78,0
2021-08-21,4901941,5430703,65664,58.8,65.14,0.79,0,"1324061",1470677,"14854","84",51.72,57.45,0.58,0,"708552","810927","8537","29",49.96,57.18,0.6,0,"1126042",1228413,"18268","103",69.14,75.42,1.12,0.01,"1482121",1631898,"20226","59",65.76,72.4,0.9,0,"261165","288788","3779","<10",54.85,60.65,0.79,0
2021-08-22,4906240,5435065,66245,58.85,65.19,0.79,0,"1325271",1471917,"14944","84",51.77,57.5,0.58,0,"709038","811446","8565","30",50,57.22,0.6,0,"1126614",1229198,"18600","103",69.17,75.47,1.14,0.01,"1483765",1633404,"20336","59",65.83,72.47,0.9,0,"261552","289100","3800","<10",54.93,60.72,0.8,0
2021-08-23,4919196,5451605,67865,59.01,65.39,0.81,0,"1328942",1476540,"15209","84",51.91,57.68,0.59,0,"711752","815243","8707","30",50.19,57.48,0.61,0,"1128216",1231412,"19420","103",69.27,75.61,1.19,0.01,"1487996",1638302,"20621","59",66.02,72.69,0.91,0,"262290","290108","3908","<10",55.09,60.93,0.82,0
2021-08-24,4932903,5469315,69652,59.17,65.6,0.84,0,"1332959",1481406,"15485","84",52.07,57.87,0.6,0,"714614","819648","8860","30",50.39,57.79,0.62,0,"1130148",1233913,"20407","104",69.39,75.76,1.25,0.01,"1492035",1643257,"20916","60",66.2,72.91,0.93,0,"263147","291091","3984","<10",55.27,61.14,0.84,0
2021-08-25,4946447,5484890,71336,59.33,65.79,0.86,0,"1336921",1485800,"15772","85",52.23,58.04,0.62,0,"717505","823302","9021","30",50.59,58.05,0.64,0,"1131969",1236234,"21273","104",69.5,75.9,1.31,0.01,"1496116",1647529,"21202","60",66.38,73.1,0.94,0,"263936","292025","4068","<10",55.43,61.33,0.85,0
2021-08-26,4961564,5501785,73184,59.51,65.99,0.88,0,"1341423",1490552,"16068","85",52.4,58.23,0.63,0,"720688","827451","9160","30",50.82,58.34,0.65,0,"1133838",1238644,"22248","104",69.62,76.05,1.37,0.01,"1500768",1652142,"21562","60",66.59,73.3,0.96,0,"264847","292996","4146","<10",55.62,61.54,0.87,0
2021-08-27,4977396,5517454,74990,59.7,66.18,0.9,0,"1346171",1495138,"16368","85",52.59,58.41,0.64,0,"723897","831000","9285","31",51.04,58.6,0.65,0,"1135958",1241011,"23209","104",69.75,76.2,1.42,0.01,"1505616",1656457,"21895","61",66.8,73.49,0.97,0,"265754","293848","4233","<10",55.81,61.71,0.89,0
2021-08-28,4989906,5528898,76163,59.85,66.32,0.91,0,"1349719",1498537,"16562","85",52.73,58.54,0.65,0,"726215","833203","9344","31",51.21,58.75,0.66,0,"1137434",1242617,"23833","104",69.84,76.29,1.46,0.01,"1509969",1660007,"22151","61",66.99,73.65,0.98,0,"266569","294534","4273","<10",55.99,61.86,0.9,0
2021-08-29,4997943,5536506,77023,59.95,66.41,0.92,0,"1352217",1500753,"16691","85",52.82,58.63,0.65,0,"727161","834357","9384","31",51.27,58.83,0.66,0,"1138353",1243767,"24299","104",69.89,76.37,1.49,0.01,"1513097",1662425,"22344","61",67.13,73.76,0.99,0,"267115","295204","4305","<10",56.1,62,0.9,0
2021-08-30,5016137,5553148,78944,60.17,66.61,0.95,0,"1357308",1505455,"16983","85",53.02,58.81,0.66,0,"731585","838137","9541","31",51.59,59.1,0.67,0,"1140487",1246232,"25329","104",70.02,76.52,1.56,0.01,"1518652",1667172,"22717","61",67.38,73.97,1.01,0,"268105","296152","4374","<10",56.31,62.2,0.92,0
2021-08-31,5033146,5569384,80979,60.37,66.8,0.97,0,"1362104",1510101,"17340","85",53.21,58.99,0.68,0,"735642","842096","9694","32",51.87,59.38,0.68,0,"1142782",1248693,"26433","105",70.17,76.67,1.62,0.01,"1523539",1671464,"23073","61",67.6,74.16,1.02,0,"269079","297030","4439","<10",56.51,62.38,0.93,0
2021-09-01,5048322,5585143,83026,60.55,66.99,1,0,"1366542",1514710,"17666","86",53.38,59.17,0.69,0,"739155","845823","9892","32",52.12,59.64,0.7,0,"1144648",1250857,"27443","105",70.28,76.8,1.68,0.01,"1528040",1675857,"23471","61",67.8,74.36,1.04,0,"269937","297896","4554","<10",56.69,62.56,0.96,0
2021-09-02,5061766,5600257,84847,60.72,67.18,1.02,0,"1370573",1519477,"17973","86",53.54,59.36,0.7,0,"741950","849201","10020","32",52.32,59.88,0.71,0,"1146355",1252976,"28415","105",70.38,76.93,1.74,0.01,"1531923",1679780,"23811","61",67.97,74.53,1.06,0,"270965","298823","4628","<10",56.91,62.76,0.97,0
2021-09-03,5077227,5615995,86830,60.9,67.36,1.04,0,"1375239",1524314,"18324","86",53.72,59.55,0.72,0,"745436","852731","10143","33",52.56,60.13,0.72,0,"1148382",1255411,"29484","105",70.51,77.08,1.81,0.01,"1536324",1683928,"24153","62",68.16,74.71,1.07,0,"271846","299611","4726","<10",57.09,62.92,0.99,0
2021-09-04,5087465,5626175,87906,61.02,67.49,1.05,0,"1378439",1527362,"18477","86",53.85,59.66,0.72,0,"747311","854675","10197","33",52.69,60.26,0.72,0,"1149531",1256818,"30050","105",70.58,77.17,1.85,0.01,"1539648",1687119,"24422","62",68.31,74.85,1.08,0,"272536","300201","4760","<10",57.24,63.05,1,0
2021-09-05,5093550,5633303,88674,61.1,67.57,1.06,0,"1380455",1529553,"18612","86",53.93,59.75,0.73,0,"748120","855763","10243","33",52.75,60.34,0.72,0,"1150260",1257881,"30440","105",70.62,77.23,1.87,0.01,"1541599",1689394,"24587","62",68.4,74.96,1.09,0,"273116","300712","4792","<10",57.36,63.16,1.01,0
2021-09-06,5098483,5638753,88981,61.16,67.64,1.07,0,"1381977",1531132,"18676","86",53.99,59.81,0.73,0,"748982","856944","10267","33",52.81,60.42,0.72,0,"1150839",1258584,"30590","105",70.66,77.28,1.88,0.01,"1543298",1691079,"24651","62",68.47,75.03,1.09,0,"273387","301014","4797","<10",57.42,63.22,1.01,0
2021-09-07,5117113,5654925,90580,61.38,67.83,1.09,0,"1387162",1535940,"18916","86",54.19,60,0.74,0,"753517","861025","10417","34",53.13,60.71,0.73,0,"1153418",1260987,"31431","105",70.82,77.42,1.93,0.01,"1548604",1695057,"24958","62",68.71,75.21,1.11,0,"274412","301916","4858","<10",57.63,63.41,1.02,0
2021-09-08,5132893,5671709,92386,61.57,68.03,1.11,0,"1391513",1540883,"19203","87",54.36,60.19,0.75,0,"757395","865290","10563","34",53.41,61.01,0.74,0,"1155439",1263292,"32388","105",70.94,77.56,1.99,0.01,"1553257",1699519,"25310","62",68.92,75.4,1.12,0,"275289","302725","4922","<10",57.82,63.58,1.03,0
2021-09-09,5148774,5688571,94333,61.76,68.23,1.13,0,"1396314",1546160,"19523","87",54.55,60.4,0.76,0,"761164","869271","10747","34",53.67,61.29,0.76,0,"1157375",1265516,"33405","106",71.06,77.7,2.05,0.01,"1557629",1703796,"25665","62",69.11,75.59,1.14,0,"276292","303828","4993","<10",58.03,63.81,1.05,0
2021-09-10,5165375,5707775,96336,61.96,68.46,1.16,0,"1401364",1552073,"19837","87",54.74,60.63,0.77,0,"765001","873968","10897","34",53.94,61.62,0.77,0,"1159492",1268329,"34456","106",71.19,77.87,2.12,0.01,"1562337",1708525,"26072","62",69.32,75.8,1.16,0,"277181","304880","5074","<10",58.21,64.03,1.07,0
2021-09-11,5176836,5721237,97417,62.1,68.63,1.17,0,"1404731",1556097,"20029","87",54.87,60.79,0.78,0,"767181","876840","10987","34",54.1,61.83,0.77,0,"1160877",1270108,"34973","107",71.28,77.98,2.15,0.01,"1566099",1712473,"26311","62",69.49,75.98,1.17,0,"277948","305719","5117","<10",58.37,64.21,1.07,0
2021-09-12,5182713,5730478,98157,62.17,68.74,1.18,0,"1406480",1558968,"20161","87",54.94,60.9,0.79,0,"768099","878594","11034","34",54.16,61.95,0.78,0,"1161593",1271414,"35333","107",71.32,78.06,2.17,0.01,"1568145",1715161,"26487","62",69.58,76.1,1.18,0,"278396","306341","5142","<10",58.47,64.34,1.08,0
2021-09-13,5196754,5748184,99829,62.33,68.95,1.2,0,"1410621",1564553,"20470","87",55.1,61.12,0.8,0,"771360","883008","11178","34",54.39,62.26,0.79,0,"1163431",1273952,"36192","107",71.43,78.22,2.22,0.01,"1572203",1719436,"26788","62",69.76,76.29,1.19,0,"279139","307235","5201","<10",58.63,64.53,1.09,0
2021-09-14,5211433,5765087,101397,62.51,69.15,1.22,0,"1414802",1569715,"20714","88",55.27,61.32,0.81,0,"775045","887211","11359","34",54.65,62.56,0.8,0,"1165393",1276456,"36962","107",71.55,78.37,2.27,0.01,"1576201",1723519,"27102","62",69.93,76.47,1.2,0,"279992","308186","5260","<10",58.8,64.73,1.1,0
2021-09-15,5225116,5781031,102983,62.68,69.34,1.24,0,"1418618",1574594,"20986","88",55.42,61.51,0.82,0,"778411","891232","11507","34",54.89,62.84,0.81,0,"1167190",1278650,"37775","107",71.66,78.51,2.32,0.01,"1580105",1727488,"27397","62",70.11,76.65,1.22,0,"280792","309067","5318","<10",58.97,64.91,1.12,0
2021-09-16,5240176,5797216,104453,62.86,69.54,1.25,0,"1422928",1579482,"21219","88",55.59,61.7,0.83,0,"782180","895028","11657","34",55.15,63.11,0.82,0,"1168984",1280800,"38454","108",71.77,78.64,2.36,0.01,"1584303",1731856,"27666","62",70.29,76.84,1.23,0,"281781","310050","5457","<10",59.18,65.12,1.15,0
2021-09-17,5255013,5812233,106261,63.03,69.72,1.27,0,"1427402",1584065,"21498","89",55.76,61.88,0.84,0,"785558","898655","11782","34",55.39,63.37,0.83,0,"1170943",1283107,"39411","108",71.89,78.78,2.42,0.01,"1588487",1735578,"28044","62",70.48,77,1.24,0,"282623","310828","5526","<10",59.36,65.28,1.16,0
2021-09-18,5266145,5822966,107400,63.17,69.85,1.29,0,"1430826",1587493,"21664","90",55.89,62.01,0.85,0,"787624","900644","11873","34",55.54,63.51,0.84,0,"1172095",1284479,"40016","109",71.96,78.87,2.46,0.01,"1592257",1738827,"28271","62",70.65,77.15,1.25,0,"283343","311523","5576","<10",59.51,65.43,1.17,0
2021-09-19,5272833,5829597,108201,63.25,69.93,1.3,0,"1432997",1589752,"21776","90",55.98,62.1,0.85,0,"788593","901594","11907","34",55.6,63.57,0.84,0,"1172853",1285282,"40484","109",72.01,78.91,2.49,0.01,"1594514",1740960,"28429","62",70.75,77.24,1.26,0,"283876","312009","5605","<10",59.62,65.53,1.18,0
2021-09-20,5286769,5843151,110129,63.41,70.09,1.32,0,"1437034",1593698,"22065","90",56.14,62.26,0.86,0,"791869","904890","12074","34",55.84,63.81,0.85,0,"1174670",1287062,"41561","109",72.12,79.02,2.55,0.01,"1598481",1744597,"28753","62",70.92,77.4,1.28,0,"284715","312904","5676","<10",59.8,65.72,1.19,0
2021-09-21,5300696,5856208,112184,63.58,70.25,1.35,0,"1440975",1597611,"22383","91",56.29,62.41,0.87,0,"795340","908019","12296","34",56.08,64.03,0.87,0,"1176497",1288910,"42642","109",72.24,79.14,2.62,0.01,"1602286",1747969,"29107","62",71.09,77.55,1.29,0,"285598","313699","5756","<10",59.98,65.88,1.21,0
2021-09-22,5313780,5869777,113911,63.74,70.41,1.37,0,"1444806",1601879,"22641","91",56.44,62.58,0.88,0,"798507","911421","12452","35",56.3,64.27,0.88,0,"1178103",1290606,"43579","110",72.33,79.24,2.68,0.01,"1605981",1751385,"29427","62",71.25,77.71,1.31,0,"286383","314486","5812","<10",60.15,66.05,1.22,0
2021-09-23,5328220,5886021,116139,63.91,70.6,1.39,0,"1449522",1607264,"22958","91",56.62,62.79,0.9,0,"801837","915371","12628","36",56.54,64.54,0.89,0,"1179874",1292543,"44778","110",72.44,79.36,2.75,0.01,"1609652",1755147,"29883","62",71.42,77.87,1.33,0,"287335","315696","5892","<10",60.35,66.3,1.24,0
2021-09-24,5343297,5903992,120587,64.09,70.82,1.45,0,"1454245",1613332,"23805","91",56.81,63.02,0.93,0,"805283","919478","12849","36",56.78,64.83,0.91,0,"1181852",1294887,"47112","110",72.56,79.5,2.89,0.01,"1613670",1759330,"30705","62",71.6,78.06,1.36,0,"288247","316965","6116","<10",60.54,66.57,1.28,0
2021-09-25,5353534,5915447,124148,64.22,70.96,1.49,0,"1457374",1617045,"24450","91",56.93,63.17,0.96,0,"807415","921956","13113","36",56.93,65.01,0.92,0,"1182978",1296320,"48861","110",72.63,79.59,3,0.01,"1616830",1762380,"31435","62",71.74,78.19,1.39,0,"288937","317746","6289","<10",60.68,66.73,1.32,0
2021-09-26,5360140,5922445,126570,64.29,71.04,1.52,0,"1459497",1619535,"24849","91",57.01,63.27,0.97,0,"808488","923215","13274","36",57.01,65.1,0.94,0,"1183690",1297137,"50165","110",72.68,79.64,3.08,0.01,"1618998",1764180,"31904","62",71.83,78.27,1.42,0,"289467","318378","6378","<10",60.79,66.87,1.34,0
2021-09-27,5369437,5937588,135044,64.41,71.22,1.62,0,"1462301",1624545,"26503","91",57.12,63.46,1.04,0,"810584","926879","14063","36",57.16,65.36,0.99,0,"1184849",1299089,"54078","112",72.75,79.76,3.32,0.01,"1621645",1767860,"33661","62",71.95,78.44,1.49,0,"290058","319215","6739","<10",60.92,67.04,1.42,0
2021-09-28,5382094,5949338,144129,64.56,71.36,1.73,0,"1466184",1628321,"28250","92",57.27,63.61,1.1,0,"813783","929727","14954","36",57.38,65.56,1.05,0,"1186556",1300767,"58306","113",72.85,79.87,3.58,0.01,"1624809",1770537,"35519","62",72.09,78.56,1.58,0,"290762","319986","7100","<10",61.07,67.2,1.49,0
2021-09-29,5395537,5961861,152920,64.72,71.51,1.83,0,"1470238",1632348,"29957","95",57.43,63.77,1.17,0,"817263","932596","15855","36",57.63,65.76,1.12,0,"1188159",1302431,"62372","113",72.95,79.97,3.83,0.01,"1628316",1773555,"37325","62",72.25,78.69,1.66,0,"291561","320931","7411","<10",61.23,67.4,1.56,0
2021-09-30,5409383,5975146,162117,64.89,71.67,1.94,0,"1474829",1636752,"31927","95",57.61,63.94,1.25,0,"820544","935567","16753","36",57.86,65.97,1.18,0,"1189739",1304244,"66209","115",73.05,80.08,4.07,0.01,"1631767",1776565,"39429","62",72.4,78.82,1.75,0,"292504","322018","7799","<10",61.43,67.63,1.64,0
2021-10-01,5424137,5988939,171894,65.06,71.84,2.06,0,"1479507",1641438,"33937","95",57.8,64.12,1.33,0,"824045","938606","17686","36",58.1,66.18,1.25,0,"1191689",1306101,"70267","115",73.17,80.19,4.31,0.01,"1635497",1779917,"41769","63",72.56,78.97,1.85,0,"293399","322877","8235","<10",61.62,67.81,1.73,0
2021-10-02,5435050,5997264,176160,65.19,71.94,2.11,0,"1483097",1644237,"34927","95",57.94,64.23,1.36,0,"826244","940233","18130","36",58.26,66.3,1.28,0,"1192898",1307190,"71798","117",73.24,80.26,4.41,0.01,"1638777",1782244,"42922","63",72.71,79.08,1.9,0,"294034","323360","8383","<10",61.75,67.91,1.76,0
2021-10-03,5441854,6002761,178739,65.27,72,2.14,0,"1485351",1646061,"35511","96",58.02,64.3,1.39,0,"827463","941142","18379","36",58.35,66.36,1.3,0,"1193619",1307946,"72739","117",73.29,80.31,4.47,0.01,"1640889",1783889,"43608","63",72.8,79.15,1.93,0,"294532","323723","8502","<10",61.86,67.99,1.79,0
2021-10-04,5453811,6013417,187551,65.42,72.13,2.25,0,"1489384",1649870,"37394","96",58.18,64.45,1.46,0,"830192","943524","19174","36",58.54,66.53,1.35,0,"1195135",1309489,"76330","118",73.38,80.4,4.69,0.01,"1643936",1786356,"45793","63",72.94,79.26,2.03,0,"295164","324178","8860","<10",61.99,68.08,1.86,0
2021-10-05,5466451,6024476,196682,65.57,72.26,2.36,0,"1493511",1653863,"39377","96",58.34,64.61,1.54,0,"833207","945978","20120","38",58.75,66.7,1.42,0,"1196878",1311165,"80019","119",73.49,80.5,4.91,0.01,"1647016",1788805,"47889","63",73.08,79.37,2.12,0,"295839","324665","9277","<10",62.13,68.19,1.95,0
2021-10-06,5478405,6035112,205833,65.71,72.39,2.47,0,"1497468",1657654,"41453","96",58.5,64.75,1.62,0,"836093","948445","21070","39",58.95,66.88,1.49,0,"1198305",1312637,"83527","122",73.57,80.59,5.13,0.01,"1650052",1791223,"50196","63",73.21,79.47,2.23,0,"296487","325153","9587","<10",62.27,68.29,2.01,0
2021-10-07,5491349,6045321,215272,65.87,72.51,2.58,0,"1501690",1661374,"43467","96",58.66,64.9,1.7,0,"839109","950644","22164","39",59.17,67.03,1.56,0,"1199913",1314158,"86883","122",73.67,80.69,5.33,0.01,"1653429",1793559,"52610","63",73.36,79.58,2.33,0,"297208","325586","10148","<10",62.42,68.38,2.13,0
2021-10-08,5504404,6055409,225310,66.03,72.63,2.7,0,"1505771",1664630,"45612","96",58.82,65.03,1.78,0,"842151","952944","23308","39",59.38,67.19,1.64,0,"1201740",1315890,"90700","122",73.78,80.79,5.57,0.01,"1656775",1795911,"55137","63",73.51,79.68,2.45,0,"297967","326034","10553","<10",62.58,68.47,2.22,0
2021-10-09,5513321,6062095,229453,66.13,72.71,2.75,0,"1508792",1666877,"46649","96",58.94,65.11,1.82,0,"843905","954324","23730","39",59.51,67.29,1.67,0,"1202697",1316827,"92004","122",73.84,80.85,5.65,0.01,"1659413",1797713,"56375","63",73.63,79.76,2.5,0,"298514","326354","10695","<10",62.69,68.54,2.25,0
2021-10-10,5518842,6065953,231927,66.2,72.76,2.78,0,"1510735",1668154,"47219","96",59.02,65.16,1.84,0,"844677","954874","23916","40",59.56,67.33,1.69,0,"1203263",1317440,"92887","122",73.88,80.89,5.7,0.01,"1661243",1798929,"57110","63",73.71,79.82,2.53,0,"298924","326556","10795","<10",62.78,68.58,2.27,0
2021-10-11,5529006,6074081,240275,66.32,72.86,2.88,0,"1513947",1670894,"48962","96",59.14,65.27,1.91,0,"846955","956628","24770","41",59.72,67.45,1.75,0,"1204446",1318735,"95984","122",73.95,80.97,5.89,0.01,"1664028",1800865,"59463","63",73.83,79.9,2.64,0,"299630","326959","11096","<10",62.93,68.67,2.33,0
