"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851860,3796532,34.21,45.54,"748782",1021792,29.25,39.92,"382209","507164",26.95,35.76,"733798",933431,45.05,57.31,"820538",1125361,36.41,49.93,"166533","208784",34.98,43.85
2021-05-03,2904804,3816710,34.84,45.78,"763806",1027323,29.84,40.13,"388198","510492",27.37,36,"746862",936766,45.86,57.52,"836803",1132566,37.13,50.25,"169135","209563",35.52,44.01
2021-05-04,2962231,3841355,35.53,46.08,"780269",1034113,30.48,40.4,"394292","514820",27.8,36.3,"762188",941331,46.8,57.8,"853582",1140563,37.87,50.6,"171900","210528",36.1,44.22
2021-05-05,3011683,3864791,36.13,46.36,"794836",1040925,31.05,40.66,"400190","518850",28.22,36.58,"774222",945385,47.54,58.05,"869045",1148164,38.56,50.94,"173390","211467",36.42,44.41
2021-05-06,3062275,3887653,36.73,46.63,"810218",1047417,31.65,40.92,"406129","522895",28.64,36.87,"785835",949639,48.25,58.31,"884509",1155299,39.24,51.26,"175584","212403",36.88,44.61
2021-05-07,3115391,3911266,37.37,46.92,"825712",1054242,32.26,41.18,"412778","527042",29.11,37.16,"798199",954071,49.01,58.58,"900982",1162381,39.98,51.57,"177720","213530",37.32,44.85
2021-05-08,3157391,3929441,37.87,47.13,"837419",1059240,32.71,41.38,"417707","529664",29.45,37.35,"806901",957137,49.54,58.77,"915535",1169067,40.62,51.87,"179829","214333",37.77,45.01
2021-05-09,3186825,3938535,38.23,47.24,"846029",1061855,33.05,41.48,"420521","530648",29.65,37.42,"813034",958840,49.92,58.87,"926131",1172533,41.09,52.02,"181110","214659",38.04,45.08
2021-05-10,3226422,3955019,38.7,47.44,"857995",1066662,33.52,41.67,"425286","533675",29.99,37.63,"821184",961415,50.42,59.03,"938941",1177898,41.66,52.26,"183016","215369",38.44,45.23
2021-05-11,3270435,3977005,39.23,47.7,"871575",1073075,34.05,41.92,"430879","537549",30.38,37.9,"830857",965381,51.01,59.27,"952289",1184695,42.25,52.56,"184835","216305",38.82,45.43
2021-05-12,3312627,3997895,39.73,47.95,"883777",1078865,34.52,42.14,"436325","541361",30.77,38.17,"839830",969111,51.56,59.5,"966421",1191258,42.88,52.85,"186274","217300",39.12,45.64
2021-05-13,3354269,4025181,40.23,48.28,"895868",1086530,35,42.44,"441947","545763",31.16,38.48,"849028",975588,52.13,59.9,"979195",1198796,43.45,53.19,"188231","218504",39.53,45.89
2021-05-14,3398653,4054700,40.77,48.64,"908392",1094288,35.49,42.75,"448558","550823",31.63,38.84,"858074",982517,52.68,60.33,"993312",1207438,44.07,53.57,"190317","219634",39.97,46.13
2021-05-15,3435628,4080693,41.21,48.95,"918926",1101055,35.9,43.01,"452782","554394",31.93,39.09,"865223",988181,53.12,60.67,"1006645",1216255,44.66,53.96,"192052","220808",40.33,46.37
2021-05-16,3456744,4097645,41.46,49.15,"924557",1105195,36.12,43.17,"455308","556454",32.1,39.24,"869310",992482,53.37,60.94,"1014451",1221968,45.01,54.22,"193118","221546",40.56,46.53
2021-05-17,3488152,4122737,41.84,49.45,"932890",1111779,36.44,43.43,"460000","561119",32.44,39.57,"874910",997682,53.72,61.26,"1025686",1229545,45.51,54.55,"194666","222612",40.88,46.75
2021-05-18,3522332,4150305,42.25,49.78,"942935",1119396,36.83,43.73,"465449","566295",32.82,39.93,"881172",1003095,54.1,61.59,"1036706",1237727,46,54.92,"196070","223792",41.18,47
2021-05-19,3553814,4176786,42.63,50.1,"952236",1127162,37.2,44.03,"470651","571205",33.19,40.28,"886975",1007626,54.46,61.87,"1046688",1245819,46.44,55.27,"197264","224974",41.43,47.25
2021-05-20,3586165,4203335,43.02,50.42,"961262",1135000,37.55,44.34,"476088","576179",33.57,40.63,"893293",1012191,54.85,62.15,"1056975",1253664,46.9,55.62,"198547","226301",41.7,47.53
2021-05-21,3620225,4230536,43.42,50.75,"970642",1142307,37.92,44.62,"481619","581298",33.96,40.99,"899534",1016855,55.23,62.43,"1068529",1262395,47.41,56.01,"199901","227681",41.98,47.82
2021-05-22,3646520,4252546,43.74,51.01,"977784",1148171,38.2,44.85,"485256","584556",34.22,41.22,"904150",1020537,55.51,62.66,"1078286",1270519,47.84,56.37,"201044","228763",42.22,48.05
2021-05-23,3661337,4264768,43.92,51.16,"981956",1151306,38.36,44.97,"486794","586052",34.32,41.32,"906858",1022696,55.68,62.79,"1083992",1275352,48.09,56.59,"201737","229362",42.37,48.17
2021-05-24,3686542,4285916,44.22,51.41,"988977",1157263,38.63,45.21,"491076","590088",34.63,41.61,"910916",1025981,55.93,62.99,"1092858",1282297,48.49,56.89,"202715","230287",42.57,48.37
2021-05-25,3711905,4307599,44.52,51.67,"996024",1163674,38.91,45.46,"495463","594325",34.94,41.91,"915529",1029395,56.21,63.2,"1101201",1288981,48.86,57.19,"203688","231224",42.78,48.56
2021-05-26,3735093,4328689,44.8,51.92,"1002518",1169661,39.16,45.69,"499522","598454",35.22,42.2,"919303",1032650,56.44,63.4,"1109204",1295614,49.21,57.48,"204546","232310",42.96,48.79
2021-05-27,3758198,4349230,45.08,52.17,"1008810",1175601,39.41,45.92,"503718","602382",35.52,42.47,"923557",1036024,56.7,63.61,"1116597",1301866,49.54,57.76,"205516","233357",43.16,49.01
2021-05-28,3783158,4369341,45.38,52.41,"1015575",1180840,39.67,46.13,"508052","606199",35.82,42.74,"928360",1039760,57,63.84,"1124477",1308235,49.89,58.04,"206694","234307",43.41,49.21
2021-05-29,3802136,4383525,45.61,52.58,"1020390",1184431,39.86,46.27,"510797","608368",36.02,42.9,"931548",1042215,57.2,63.99,"1131818",1313444,50.22,58.28,"207583","235067",43.6,49.37
2021-05-30,3812046,4391450,45.73,52.68,"1023068",1186471,39.97,46.35,"512034","609352",36.1,42.97,"933469",1043693,57.31,64.08,"1135397",1316402,50.38,58.41,"208078","235532",43.7,49.47
2021-05-31,3819811,4397000,45.82,52.74,"1025359",1188013,40.05,46.41,"513012","610101",36.17,43.02,"934739",1044640,57.39,64.14,"1138252",1318498,50.5,58.5,"208449","235748",43.78,49.51
2021-06-01,3846697,4415148,46.14,52.96,"1032664",1192893,40.34,46.6,"517789","613719",36.51,43.27,"939903",1047959,57.71,64.34,"1146813",1324064,50.88,58.75,"209528","236513",44.01,49.67
2021-06-02,3868752,4432516,46.41,53.17,"1038900",1197608,40.58,46.78,"521522","617175",36.77,43.52,"943837",1050892,57.95,64.52,"1153695",1329570,51.19,58.99,"210798","237271",44.27,49.83
2021-06-03,3894135,4449419,46.71,53.37,"1045752",1202022,40.85,46.96,"525579","620593",37.06,43.76,"949708",1053928,58.31,64.71,"1161192",1334755,51.52,59.22,"211904","238121",44.5,50.01
2021-06-04,3921701,4466407,47.04,53.57,"1052987",1206254,41.13,47.12,"530141","624285",37.38,44.02,"956554",1057375,58.73,64.92,"1168979",1339733,51.87,59.44,"213040","238760",44.74,50.14
2021-06-05,3944927,4479023,47.32,53.73,"1058873",1209564,41.36,47.25,"533340","626316",37.61,44.16,"961823",1059823,59.05,65.07,"1176792",1343948,52.21,59.63,"214099","239372",44.97,50.27
2021-06-06,3959822,4486486,47.5,53.82,"1062316",1211634,41.5,47.33,"534868","627192",37.71,44.22,"965768",1061442,59.3,65.17,"1182136",1346368,52.45,59.74,"214734","239850",45.1,50.37
2021-06-07,3983421,4500365,47.78,53.98,"1068548",1215535,41.74,47.48,"538899","629823",38,44.41,"971146",1063982,59.63,65.33,"1189149",1350613,52.76,59.92,"215679","240412",45.3,50.49
2021-06-08,4009233,4515026,48.09,54.16,"1076070",1219541,42.04,47.64,"542905","632766",38.28,44.62,"976629",1066785,59.96,65.5,"1196818",1354908,53.1,60.12,"216811","241026",45.53,50.62
2021-06-09,4034058,4528280,48.39,54.32,"1083381",1223067,42.32,47.78,"546968","635385",38.57,44.8,"981088",1069421,60.24,65.66,"1204782",1358804,53.45,60.29,"217839","241603",45.75,50.74
2021-06-10,4058244,4542495,48.68,54.49,"1090192",1226913,42.59,47.93,"551135","638315",38.86,45.01,"985623",1072336,60.52,65.84,"1212359",1362758,53.79,60.46,"218935","242173",45.98,50.86
2021-06-11,4085433,4557469,49,54.67,"1097310",1230719,42.87,48.08,"556656","641469",39.25,45.23,"990536",1075392,60.82,66.03,"1220731",1367147,54.16,60.66,"220200","242742",46.25,50.98
2021-06-12,4106294,4569251,49.25,54.81,"1102830",1233883,43.08,48.2,"559715","643375",39.47,45.37,"994132",1077806,61.04,66.18,"1228384",1370973,54.5,60.83,"221233","243214",46.46,51.08
2021-06-13,4118289,4574489,49.4,54.87,"1105825",1235320,43.2,48.26,"561194","644094",39.57,45.42,"996530",1079071,61.19,66.25,"1232884",1372543,54.7,60.9,"221856","243461",46.59,51.13
2021-06-14,4139287,4586523,49.65,55.02,"1111650",1238425,43.43,48.38,"565093","646440",39.85,45.58,"1000113",1081361,61.41,66.39,"1239662",1376317,55,61.06,"222769","243980",46.79,51.24
2021-06-15,4162049,4600181,49.92,55.18,"1118602",1242256,43.7,48.53,"569315","649213",40.14,45.78,"1003804",1083960,61.63,66.55,"1246620",1380247,55.31,61.24,"223708","244505",46.98,51.35
2021-06-16,4183063,4613439,50.18,55.34,"1124407",1245641,43.92,48.66,"573182","651959",40.42,45.97,"1007247",1086481,61.84,66.71,"1253509",1384324,55.62,61.42,"224718","245034",47.2,51.46
2021-06-17,4203351,4626158,50.42,55.49,"1130459",1248942,44.16,48.79,"576942","654479",40.68,46.15,"1010605",1089010,62.05,66.86,"1259662",1388131,55.89,61.59,"225683","245596",47.4,51.58
2021-06-18,4223705,4640128,50.66,55.66,"1136049",1252587,44.38,48.93,"580663","657143",40.94,46.34,"1014107",1091883,62.26,67.04,"1266213",1392358,56.18,61.78,"226673","246157",47.61,51.7
2021-06-19,4238583,4650034,50.84,55.78,"1140021",1255172,44.53,49.03,"583039","658586",41.11,46.44,"1016438",1093792,62.41,67.16,"1271631",1395901,56.42,61.93,"227454","246583",47.77,51.79
2021-06-20,4246546,4655138,50.94,55.84,"1142228",1256501,44.62,49.08,"584064","659183",41.18,46.48,"1017756",1094987,62.49,67.23,"1274616",1397601,56.55,62.01,"227882","246866",47.86,51.85
2021-06-21,4258155,4666996,51.08,55.98,"1145601",1259741,44.75,49.21,"586318","661407",41.34,46.64,"1019611",1097109,62.6,67.36,"1278321",1401415,56.72,62.18,"228304","247324",47.95,51.94
2021-06-22,4275233,4678398,51.28,56.12,"1150330",1262833,44.94,49.33,"589678","663570",41.58,46.79,"1022504",1099388,62.78,67.5,"1283686",1404799,56.96,62.33,"229035","247808",48.1,52.04
2021-06-23,4292100,4690306,51.48,56.26,"1155046",1266154,45.12,49.46,"593115","665912",41.82,46.95,"1025311",1101667,62.95,67.64,"1288829",1408275,57.18,62.48,"229799","248298",48.26,52.15
2021-06-24,4308229,4701454,51.68,56.39,"1159518",1269128,45.3,49.58,"596487","668155",42.06,47.11,"1027849",1103911,63.11,67.78,"1293816",1411465,57.4,62.62,"230559","248795",48.42,52.25
2021-06-25,4324121,4713458,51.87,56.54,"1163657",1272195,45.46,49.7,"599704","670479",42.29,47.28,"1030571",1106290,63.28,67.92,"1298977",1415194,57.63,62.79,"231212","249300",48.56,52.36
2021-06-26,4335710,4722380,52.01,56.64,"1166643",1274681,45.57,49.79,"601583","671811",42.42,47.37,"1032548",1108091,63.4,68.04,"1303107",1418089,57.82,62.92,"231829","249708",48.69,52.44
2021-06-27,4342343,4727990,52.09,56.71,"1168666",1276203,45.65,49.85,"602438","672464",42.48,47.42,"1033653",1109260,63.46,68.11,"1305293",1420011,57.91,63,"232293","250052",48.79,52.52
2021-06-28,4354058,4738345,52.23,56.84,"1171857",1279018,45.78,49.96,"604719","674397",42.64,47.55,"1035441",1111070,63.57,68.22,"1309270",1423324,58.09,63.15,"232771","250536",48.89,52.62
2021-06-29,4367646,4749255,52.39,56.97,"1175570",1281882,45.92,50.08,"607561","676574",42.84,47.71,"1037668",1113027,63.71,68.34,"1313533",1426769,58.28,63.3,"233314","251003",49,52.72
2021-06-30,4379789,4759732,52.54,57.09,"1179062",1284880,46.06,50.19,"610042","678558",43.02,47.85,"1039724",1114831,63.84,68.45,"1317150",1429974,58.44,63.45,"233811","251489",49.11,52.82
2021-07-01,4391825,4770301,52.68,57.22,"1182468",1287749,46.19,50.3,"612367","680544",43.18,47.99,"1041844",1116857,63.97,68.57,"1320704",1433081,58.6,63.58,"234442","252070",49.24,52.94
2021-07-02,4404540,4781440,52.83,57.35,"1185858",1290672,46.32,50.42,"615175","682719",43.38,48.14,"1043989",1118989,64.1,68.7,"1324570",1436470,58.77,63.73,"234948","252590",49.34,53.05
2021-07-03,4414081,4789660,52.95,57.45,"1188823",1293097,46.44,50.51,"616596","683808",43.48,48.22,"1045493",1120596,64.19,68.8,"1327784",1439152,58.91,63.85,"235385","253007",49.44,53.14
2021-07-04,4415931,4791432,52.97,57.47,"1189490",1293632,46.47,50.53,"616746","683936",43.49,48.23,"1045926",1121069,64.22,68.83,"1328338",1439722,58.94,63.88,"235431","253073",49.45,53.15
2021-07-05,4424275,4799221,53.07,57.57,"1191989",1295948,46.56,50.62,"617936","684939",43.57,48.3,"1047365",1122713,64.31,68.93,"1331122",1442141,59.06,63.99,"235863","253480",49.54,53.24
2021-07-06,4438302,4809947,53.24,57.7,"1195731",1298899,46.71,50.74,"621151","687022",43.8,48.44,"1049620",1124636,64.45,69.05,"1335268",1445396,59.24,64.13,"236532","253994",49.68,53.34
2021-07-07,4450664,4819855,53.39,57.81,"1199143",1301570,46.84,50.84,"623819","688896",43.99,48.58,"1051661",1126445,64.57,69.16,"1338979",1448492,59.41,64.27,"237062","254452",49.79,53.44
2021-07-08,4461894,4829222,53.52,57.93,"1202343",1304175,46.97,50.95,"626172","690649",44.15,48.7,"1053547",1128252,64.69,69.27,"1342271",1451247,59.55,64.39,"237561","254899",49.89,53.53
2021-07-09,4473932,4838825,53.66,58.04,"1205658",1306802,47.1,51.05,"628600","692406",44.32,48.82,"1055644",1130148,64.81,69.39,"1345926",1454105,59.72,64.52,"238104","255364",50.01,53.63
2021-07-10,4483691,4846949,53.78,58.14,"1208317",1308958,47.2,51.13,"630087","693592",44.43,48.91,"1057143",1131618,64.91,69.48,"1349577",1457017,59.88,64.65,"238567","255764",50.1,53.72
2021-07-11,4488882,4851656,53.84,58.2,"1209716",1310259,47.26,51.18,"630741","694077",44.47,48.94,"1057944",1132525,64.96,69.54,"1351628",1458781,59.97,64.72,"238853","256014",50.16,53.77
2021-07-12,4499756,4861210,53.97,58.31,"1212722",1312705,47.37,51.28,"632827","695915",44.62,49.07,"1059520",1134270,65.05,69.64,"1355321",1461790,60.13,64.86,"239366","256530",50.27,53.88
2021-07-13,4510188,4871613,54.1,58.43,"1215656",1315583,47.49,51.39,"635005","698064",44.78,49.22,"1061257",1136013,65.16,69.75,"1358364",1464842,60.27,64.99,"239906","257111",50.39,54
2021-07-14,4520591,4881481,54.22,58.55,"1218667",1318492,47.61,51.51,"637101","699920",44.92,49.35,"1062884",1137821,65.26,69.86,"1361559",1467606,60.41,65.12,"240380","257642",50.48,54.11
2021-07-15,4530689,4891154,54.35,58.67,"1221465",1321266,47.72,51.61,"639258","701737",45.08,49.48,"1064520",1139626,65.36,69.97,"1364583",1470277,60.54,65.23,"240863","258248",50.59,54.24
2021-07-16,4541410,4901285,54.47,58.79,"1224420",1324106,47.83,51.72,"641366","703628",45.22,49.61,"1066253",1141493,65.47,70.09,"1368032",1473285,60.7,65.37,"241339","258773",50.69,54.35
2021-07-17,4549666,4908976,54.57,58.88,"1226758",1326221,47.92,51.81,"642683","704926",45.32,49.71,"1067447",1142848,65.54,70.17,"1371014",1475810,60.83,65.48,"241764","259171",50.78,54.43
2021-07-18,4554549,4913685,54.63,58.94,"1228162",1327453,47.98,51.86,"643292","705552",45.36,49.75,"1068257",1143880,65.59,70.23,"1372761",1477339,60.91,65.55,"242077","259461",50.84,54.49
2021-07-19,4564042,4923732,54.75,59.06,"1230849",1330197,48.08,51.96,"645100","707534",45.49,49.89,"1069776",1145575,65.68,70.34,"1375758",1480452,61.04,65.69,"242559","259974",50.94,54.6
2021-07-20,4573791,4935308,54.86,59.2,"1233623",1333493,48.19,52.09,"647249","709986",45.64,50.06,"1071405",1147537,65.78,70.46,"1378559",1483744,61.16,65.83,"242955","260548",51.03,54.72
2021-07-21,4583492,4946220,54.98,59.33,"1236441",1336460,48.3,52.21,"649129","712164",45.77,50.22,"1072864",1149463,65.87,70.58,"1381659",1486954,61.3,65.97,"243399","261179",51.12,54.85
2021-07-22,4593050,4957843,55.09,59.47,"1239040",1339810,48.4,52.34,"651075","714490",45.91,50.38,"1074419",1151427,65.97,70.7,"1384529",1490237,61.43,66.12,"243987","261879",51.24,55
2021-07-23,4602942,4970011,55.21,59.62,"1241707",1343172,48.51,52.47,"653058","716978",46.05,50.56,"1076047",1153483,66.07,70.82,"1387671",1493932,61.57,66.28,"244459","262446",51.34,55.12
2021-07-24,4610448,4978047,55.3,59.71,"1243991",1345507,48.6,52.56,"654142","718279",46.12,50.65,"1077096",1154898,66.13,70.91,"1390306",1496485,61.69,66.4,"244913","262878",51.44,55.21
2021-07-25,4613036,4984048,55.33,59.78,"1244791",1347343,48.63,52.63,"654373","719000",46.14,50.7,"1077592",1155907,66.16,70.97,"1391211",1498520,61.73,66.49,"245069","263278",51.47,55.29
2021-07-26,4620860,4995700,55.43,59.92,"1247176",1350703,48.72,52.76,"655713","721277",46.24,50.86,"1078806",1157830,66.24,71.09,"1393644",1501931,61.83,66.64,"245521","263959",51.56,55.44
2021-07-27,4630299,5008527,55.54,60.08,"1249870",1354295,48.82,52.9,"657711","724134",46.38,51.06,"1080192",1159825,66.32,71.21,"1396528",1505641,61.96,66.8,"245998","264632",51.66,55.58
2021-07-28,4639264,5021290,55.65,60.23,"1252461",1357738,48.93,53.04,"659503","726872",46.5,51.25,"1081530",1161846,66.4,71.34,"1399340",1509481,62.09,66.97,"246430","265353",51.76,55.73
2021-07-29,4647566,5033063,55.75,60.37,"1254865",1360986,49.02,53.17,"661132","729331",46.62,51.43,"1082832",1163741,66.48,71.45,"1401848",1512957,62.2,67.13,"246889","266048",51.85,55.88
2021-07-30,4656801,5048968,55.86,60.56,"1257564",1365509,49.13,53.34,"662952","732624",46.75,51.66,"1084242",1166266,66.57,71.61,"1404664",1517674,62.32,67.34,"247379","266895",51.95,56.05
2021-07-31,4663984,5059293,55.94,60.69,"1259614",1368588,49.21,53.46,"664032","734248",46.82,51.77,"1085255",1167823,66.63,71.7,"1407323",1521116,62.44,67.49,"247760","267518",52.03,56.18
2021-08-01,4667918,5066274,55.99,60.77,"1260762",1370546,49.25,53.54,"664357","735116",46.84,51.83,"1085851",1168926,66.67,71.77,"1408925",1523661,62.51,67.6,"248023","268025",52.09,56.29
2021-08-02,4675957,5080417,56.09,60.94,"1263014",1374653,49.34,53.7,"665809","738040",46.95,52.04,"1087002",1170959,66.74,71.9,"1411678",1528050,62.63,67.8,"248454","268715",52.18,56.44
2021-08-03,4685642,5096630,56.2,61.13,"1265893",1379332,49.45,53.88,"667777","741448",47.09,52.28,"1088451",1173532,66.83,72.05,"1414607",1532752,62.76,68.01,"248914","269566",52.28,56.61
2021-08-04,4695155,5114869,56.32,61.35,"1268690",1384642,49.56,54.09,"669818","745482",47.23,52.57,"1089811",1176154,66.91,72.21,"1417373",1537934,62.89,68.24,"249463","270657",52.39,56.84
2021-08-05,4704349,5133608,56.43,61.58,"1271443",1390156,49.67,54.31,"671681","749244",47.36,52.83,"1091158",1178767,67,72.37,"1420017",1543553,63,68.48,"250050","271888",52.52,57.1
2021-08-06,4713824,5152768,56.54,61.81,"1274315",1395765,49.78,54.52,"673475","753220",47.49,53.11,"1092595",1181641,67.08,72.55,"1422914",1549188,63.13,68.73,"250525","272954",52.62,57.33
2021-08-07,4720686,5166933,56.62,61.98,"1276262",1399694,49.86,54.68,"674627","755858",47.57,53.3,"1093521",1183569,67.14,72.67,"1425367",1553995,63.24,68.95,"250909","273817",52.7,57.51
2021-08-08,4724860,5176461,56.67,62.09,"1277418",1402571,49.9,54.79,"675138","757230",47.61,53.39,"1094142",1184821,67.18,72.75,"1426994",1557368,63.31,69.1,"251168","274471",52.75,57.64
2021-08-09,4734347,5198575,56.79,62.36,"1280205",1408624,50.01,55.03,"677113","762585",47.74,53.77,"1095448",1187651,67.26,72.92,"1429893",1564215,63.44,69.4,"251688","275500",52.86,57.86
2021-08-10,4744555,5218154,56.91,62.59,"1283125",1414051,50.12,55.24,"679380","767205",47.9,54.1,"1096947",1190504,67.35,73.1,"1432786",1569764,63.57,69.65,"252317","276630",52.99,58.1
2021-08-11,4753706,5234337,57.02,62.79,"1285708",1418679,50.22,55.42,"681263","770744",48.04,54.35,"1098263",1192777,67.43,73.23,"1435635",1574654,63.7,69.86,"252837","277483",53.1,58.28
2021-08-12,4763587,5250144,57.14,62.98,"1288614",1423166,50.34,55.59,"683251","774203",48.18,54.59,"1099696",1195022,67.52,73.37,"1438536",1579125,63.83,70.06,"253490","278628",53.24,58.52
2021-08-13,4773655,5265830,57.26,63.16,"1291551",1427599,50.45,55.77,"685225","777780",48.32,54.84,"1101083",1197388,67.6,73.52,"1441797",1583554,63.97,70.26,"253999","279509",53.35,58.7
2021-08-14,4780717,5276719,57.34,63.29,"1293660",1430764,50.54,55.89,"686428","779702",48.4,54.98,"1102073",1198980,67.67,73.62,"1444200",1587072,64.08,70.42,"254356","280201",53.42,58.85
2021-08-15,4785932,5283871,57.41,63.38,"1295384",1433029,50.6,55.98,"687018","780717",48.44,55.05,"1102679",1200055,67.7,73.68,"1446074",1589301,64.16,70.51,"254777","280769",53.51,58.97
2021-08-16,4796342,5300427,57.53,63.58,"1298524",1437894,50.73,56.17,"689083","784524",48.59,55.32,"1104131",1202405,67.79,73.83,"1449254",1594051,64.3,70.73,"255350","281553",53.63,59.13
2021-08-17,4808082,5319161,57.67,63.8,"1302025",1443333,50.86,56.38,"691673","788934",48.77,55.63,"1105760",1205376,67.89,74.01,"1452640",1598960,64.45,70.94,"255984","282558",53.76,59.34
2021-08-18,4819545,5337507,57.81,64.02,"1305283",1448451,50.99,56.58,"694162","793227",48.95,55.93,"1107309",1208129,67.99,74.18,"1456130",1604077,64.61,71.17,"256661","283623",53.9,59.57
2021-08-19,4830262,5354707,57.94,64.23,"1308291",1453439,51.11,56.78,"696444","797052",49.11,56.2,"1108801",1210687,68.08,74.33,"1459382",1608741,64.75,71.38,"257344","284788",54.05,59.81
2021-08-20,4842967,5371885,58.09,64.44,"1312058",1458579,51.25,56.98,"699070","800810",49.29,56.47,"1110633",1213247,68.19,74.49,"1463180",1613581,64.92,71.59,"258026","285668",54.19,60
2021-08-21,4851907,5383775,58.2,64.58,"1314621",1461891,51.35,57.11,"700484","802978",49.39,56.62,"1111695",1214884,68.26,74.59,"1466475",1617653,65.07,71.77,"258632","286369",54.32,60.14
2021-08-22,4856142,5388071,58.25,64.63,"1315814",1463122,51.4,57.16,"700960","803485",49.43,56.65,"1112255",1215654,68.29,74.64,"1468098",1619134,65.14,71.84,"259015","286676",54.4,60.21
2021-08-23,4868984,5404417,58.4,64.83,"1319460",1467691,51.54,57.33,"703639","807238",49.61,56.92,"1113825",1217817,68.39,74.77,"1472308",1623999,65.32,72.05,"259752","287672",54.55,60.42
2021-08-24,4882503,5422006,58.57,65.04,"1323429",1472543,51.7,57.52,"706451","811613",49.81,57.23,"1115715",1220306,68.5,74.92,"1476305",1628901,65.5,72.27,"260603","288643",54.73,60.62
2021-08-25,4895833,5437404,58.73,65.22,"1327351",1476901,51.85,57.69,"709296","815210",50.01,57.48,"1117487",1222614,68.61,75.07,"1480315",1633115,65.68,72.46,"261384","289564",54.9,60.81
2021-08-26,4910756,5454190,58.9,65.42,"1331792",1481615,52.03,57.88,"712449","819343",50.24,57.77,"1119288",1225003,68.72,75.21,"1484935",1637696,65.88,72.66,"262292","290533",55.09,61.02
2021-08-27,4926405,5469689,59.09,65.61,"1336494",1486163,52.21,58.06,"715622","822829",50.46,58.02,"1121390",1227380,68.85,75.36,"1489719",1641959,66.1,72.85,"263180","291358",55.27,61.19
2021-08-28,4938767,5481058,59.24,65.75,"1340028",1489545,52.35,58.19,"717894","825005",50.62,58.17,"1122835",1228963,68.94,75.46,"1494027",1645500,66.29,73.01,"263983","292045",55.44,61.34
2021-08-29,4946746,5488607,59.34,65.84,"1342513",1491754,52.44,58.27,"718832","826139",50.69,58.25,"1123748",1230103,69,75.53,"1497128",1647895,66.43,73.11,"264525","292716",55.56,61.48
2021-08-30,4964750,5505044,59.55,66.03,"1347551",1496431,52.64,58.46,"723204","829871",50.99,58.52,"1125872",1232556,69.13,75.68,"1502622",1652528,66.67,73.32,"265501","293658",55.76,61.67
2021-08-31,4981545,5521180,59.75,66.23,"1352286",1501048,52.83,58.64,"727194","833757",51.28,58.79,"1128134",1235047,69.27,75.83,"1507465",1656785,66.88,73.51,"266466","294543",55.96,61.86
2021-09-01,4996427,5536728,59.93,66.41,"1356669",1505650,53,58.82,"730631","837425",51.52,59.05,"1129944",1237176,69.38,75.96,"1511883",1661105,67.08,73.7,"267300","295372",56.14,62.03
2021-09-02,5009701,5551711,60.09,66.59,"1360643",1510366,53.15,59,"733389","840787",51.71,59.29,"1131603",1239273,69.48,76.09,"1515745",1664997,67.25,73.87,"268321","296288",56.35,62.23
2021-09-03,5024976,5567325,60.27,66.78,"1365290",1515215,53.33,59.19,"736815","844268",51.95,59.53,"1133571",1241693,69.6,76.24,"1520101",1669079,67.44,74.05,"269199","297070",56.54,62.39
2021-09-04,5035122,5577408,60.4,66.9,"1368484",1518246,53.46,59.31,"738653","846202",52.08,59.67,"1134702",1243095,69.67,76.32,"1523407",1672212,67.59,74.19,"269876","297653",56.68,62.51
2021-09-05,5041128,5584499,60.47,66.99,"1370473",1520413,53.54,59.39,"739464","847279",52.14,59.74,"1135397",1244156,69.71,76.39,"1525344",1674486,67.68,74.29,"270450","298165",56.8,62.62
2021-09-06,5045962,5589903,60.53,67.05,"1371971",1521986,53.59,59.45,"740309","848442",52.2,59.82,"1135944",1244852,69.75,76.43,"1527020",1676157,67.75,74.37,"270718","298466",56.86,62.68
2021-09-07,5064400,5605983,60.75,67.24,"1377133",1526759,53.8,59.64,"744760","852493",52.51,60.11,"1138509",1247263,69.9,76.58,"1532265",1680102,67.98,74.54,"271733","299366",57.07,62.87
2021-09-08,5079983,5622689,60.93,67.44,"1381427",1531691,53.96,59.83,"748600","856735",52.78,60.41,"1140487",1249545,70.02,76.72,"1536874",1684544,68.19,74.74,"272595","300174",57.25,63.04
2021-09-09,5095650,5639474,61.12,67.65,"1386147",1536953,54.15,60.04,"752322","860693",53.05,60.69,"1142376",1251767,70.14,76.86,"1541206",1688788,68.38,74.93,"273599","301273",57.46,63.27
