"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851734,3796449,34.21,45.54,"748751",1021767,29.25,39.91,"382218","507181",26.95,35.76,"733743",933409,45.05,57.31,"820490",1125313,36.4,49.93,"166532","208779",34.98,43.85
2021-05-03,2904680,3816625,34.84,45.78,"763775",1027296,29.84,40.13,"388211","510511",27.37,36,"746808",936743,45.85,57.51,"836752",1132516,37.13,50.25,"169134","209559",35.52,44.01
2021-05-04,2962108,3841266,35.53,46.08,"780240",1034086,30.48,40.4,"394303","514839",27.8,36.3,"762134",941306,46.79,57.79,"853532",1140511,37.87,50.6,"171899","210524",36.1,44.21
2021-05-05,3011563,3864696,36.12,46.36,"794808",1040893,31.05,40.66,"400205","518869",28.22,36.59,"774167",945358,47.53,58.04,"868994",1148113,38.56,50.94,"173389","211463",36.42,44.41
2021-05-06,3062159,3887560,36.73,46.63,"810188",1047387,31.65,40.92,"406145","522915",28.64,36.87,"785782",949612,48.25,58.3,"884460",1155247,39.24,51.26,"175584","212399",36.88,44.61
2021-05-07,3115276,3911174,37.37,46.91,"825680",1054213,32.25,41.18,"412796","527061",29.11,37.16,"798147",954044,49,58.58,"900933",1162330,39.97,51.57,"177720","213526",37.32,44.84
2021-05-08,3157277,3929350,37.87,47.13,"837385",1059210,32.71,41.38,"417725","529684",29.45,37.35,"806853",957112,49.54,58.77,"915486",1169015,40.62,51.87,"179828","214329",37.77,45.01
2021-05-09,3186715,3938445,38.22,47.24,"845996",1061825,33.05,41.48,"420540","530668",29.65,37.42,"812987",958815,49.92,58.87,"926083",1172482,41.09,52.02,"181109","214655",38.04,45.08
2021-05-10,3226315,3954929,38.7,47.44,"857967",1066632,33.52,41.67,"425307","533694",29.99,37.63,"821140",961391,50.42,59.03,"938888",1177846,41.66,52.26,"183013","215366",38.44,45.23
2021-05-11,3270328,3976915,39.23,47.7,"871545",1073047,34.05,41.92,"430900","537568",30.38,37.9,"830814",965357,51.01,59.27,"952236",1184642,42.25,52.56,"184833","216301",38.82,45.43
2021-05-12,3312520,3997806,39.73,47.95,"883749",1078840,34.52,42.14,"436347","541380",30.77,38.17,"839785",969088,51.56,59.5,"966366",1191202,42.88,52.85,"186273","217296",39.12,45.64
2021-05-13,3354155,4025090,40.23,48.28,"895836",1086505,34.99,42.44,"441968","545784",31.16,38.48,"848983",975564,52.13,59.9,"979138",1198738,43.44,53.19,"188230","218499",39.53,45.89
2021-05-14,3398538,4054608,40.77,48.63,"908358",1094262,35.48,42.75,"448579","550845",31.63,38.84,"858030",982491,52.68,60.32,"993254",1207382,44.07,53.57,"190317","219628",39.97,46.13
2021-05-15,3435506,4080602,41.21,48.95,"918892",1101028,35.9,43.01,"452800","554417",31.93,39.09,"865177",988157,53.12,60.67,"1006585",1216198,44.66,53.96,"192052","220802",40.33,46.37
2021-05-16,3456626,4097556,41.46,49.15,"924525",1105167,36.12,43.17,"455326","556475",32.11,39.24,"869266",992461,53.37,60.94,"1014392",1221912,45.01,54.21,"193117","221541",40.56,46.53
2021-05-17,3488036,4122646,41.84,49.45,"932865",1111749,36.44,43.43,"460017","561137",32.44,39.57,"874865",997664,53.72,61.26,"1025624",1229489,45.51,54.55,"194665","222607",40.88,46.75
2021-05-18,3522213,4150213,42.25,49.78,"942910",1119365,36.83,43.73,"465467","566313",32.82,39.93,"881126",1003075,54.1,61.59,"1036643",1237673,45.99,54.91,"196067","223787",41.18,47
2021-05-19,3553694,4176693,42.63,50.1,"952208",1127133,37.2,44.03,"470669","571223",33.19,40.28,"886931",1007603,54.46,61.87,"1046625",1245765,46.44,55.27,"197261","224969",41.43,47.25
2021-05-20,3586044,4203243,43.01,50.42,"961233",1134970,37.55,44.34,"476102","576200",33.57,40.63,"893250",1012168,54.84,62.15,"1056915",1253609,46.89,55.62,"198544","226296",41.7,47.53
2021-05-21,3620107,4230443,43.42,50.74,"970615",1142277,37.92,44.62,"481632","581318",33.96,40.99,"899496",1016834,55.23,62.43,"1068468",1262338,47.41,56.01,"199896","227676",41.98,47.82
2021-05-22,3646406,4252457,43.74,51.01,"977757",1148139,38.2,44.85,"485271","584579",34.22,41.22,"904115",1020516,55.51,62.66,"1078225",1270465,47.84,56.37,"201038","228758",42.22,48.04
2021-05-23,3661224,4264681,43.92,51.15,"981929",1151276,38.36,44.97,"486809","586076",34.33,41.33,"906825",1022675,55.68,62.79,"1083930",1275297,48.09,56.58,"201731","229357",42.37,48.17
2021-05-24,3686423,4285829,44.22,51.41,"988946",1157232,38.63,45.21,"491090","590113",34.63,41.61,"910884",1025958,55.93,62.99,"1092794",1282244,48.49,56.89,"202709","230282",42.57,48.36
2021-05-25,3711783,4307508,44.52,51.67,"995993",1163639,38.91,45.46,"495478","594349",34.94,41.91,"915494",1029371,56.21,63.2,"1101136",1288929,48.86,57.19,"203682","231220",42.78,48.56
2021-05-26,3734969,4328596,44.8,51.92,"1002483",1169624,39.16,45.69,"499537","598478",35.22,42.2,"919267",1032626,56.44,63.4,"1109142",1295562,49.21,57.48,"204540","232306",42.96,48.79
2021-05-27,3758078,4349139,45.08,52.17,"1008779",1175567,39.41,45.92,"503733","602407",35.52,42.48,"923521",1036001,56.7,63.61,"1116535",1301811,49.54,57.76,"205510","233353",43.16,49.01
2021-05-28,3783035,4369251,45.38,52.41,"1015543",1180806,39.67,46.13,"508065","606222",35.82,42.75,"928323",1039740,57,63.84,"1124416",1308180,49.89,58.04,"206688","234303",43.41,49.21
2021-05-29,3802012,4383437,45.61,52.58,"1020356",1184396,39.86,46.27,"510810","608391",36.02,42.9,"931512",1042195,57.19,63.99,"1131757",1313392,50.21,58.27,"207577","235063",43.6,49.37
2021-05-30,3811922,4391361,45.72,52.67,"1023033",1186436,39.96,46.35,"512048","609375",36.11,42.97,"933433",1043673,57.31,64.08,"1135336",1316350,50.37,58.4,"208072","235527",43.7,49.47
2021-05-31,3819687,4396912,45.82,52.74,"1025323",1187977,40.05,46.41,"513025","610125",36.17,43.02,"934705",1044621,57.39,64.14,"1138191",1318446,50.5,58.5,"208443","235743",43.78,49.51
2021-06-01,3846571,4415059,46.14,52.96,"1032627",1192858,40.34,46.6,"517802","613741",36.51,43.28,"939868",1047940,57.71,64.34,"1146751",1324012,50.88,58.74,"209523","236508",44,49.67
2021-06-02,3868625,4432427,46.4,53.17,"1038862",1197573,40.58,46.78,"521534","617196",36.77,43.52,"943803",1050873,57.95,64.52,"1153633",1329519,51.18,58.99,"210793","237266",44.27,49.83
2021-06-03,3894007,4449326,46.71,53.37,"1045716",1201984,40.85,46.95,"525592","620613",37.06,43.76,"949673",1053909,58.31,64.71,"1161128",1334704,51.52,59.22,"211898","238116",44.5,50.01
2021-06-04,3921574,4466311,47.04,53.57,"1052949",1206214,41.13,47.12,"530154","624305",37.38,44.02,"956520",1057354,58.73,64.92,"1168916",1339682,51.86,59.44,"213035","238756",44.74,50.14
2021-06-05,3944800,4478927,47.32,53.72,"1058831",1209524,41.36,47.25,"533354","626336",37.61,44.16,"961792",1059802,59.05,65.07,"1176729",1343897,52.21,59.63,"214094","239368",44.96,50.27
2021-06-06,3959697,4486388,47.5,53.81,"1062273",1211594,41.5,47.33,"534882","627211",37.72,44.23,"965737",1061420,59.29,65.17,"1182075",1346317,52.45,59.73,"214730","239846",45.1,50.37
2021-06-07,3983295,4500267,47.78,53.98,"1068504",1215495,41.74,47.48,"538912","629842",38,44.41,"971116",1063961,59.63,65.33,"1189088",1350561,52.76,59.92,"215675","240408",45.3,50.49
2021-06-08,4009106,4514923,48.09,54.16,"1076029",1219500,42.03,47.64,"542916","632783",38.28,44.62,"976598",1066762,59.96,65.5,"1196757",1354856,53.1,60.11,"216806","241022",45.53,50.62
2021-06-09,4033934,4528175,48.39,54.32,"1083344",1223025,42.32,47.78,"546979","635402",38.57,44.8,"981057",1069397,60.24,65.66,"1204720",1358752,53.45,60.29,"217834","241599",45.75,50.74
2021-06-10,4058119,4542391,48.68,54.49,"1090152",1226872,42.59,47.93,"551150","638332",38.86,45.01,"985592",1072311,60.51,65.84,"1212295",1362707,53.79,60.46,"218930","242169",45.98,50.86
2021-06-11,4085308,4557367,49,54.67,"1097271",1230677,42.86,48.08,"556671","641486",39.25,45.23,"990504",1075370,60.82,66.03,"1220668",1367096,54.16,60.66,"220194","242738",46.25,50.98
2021-06-12,4106168,4569150,49.25,54.81,"1102790",1233840,43.08,48.2,"559731","643393",39.47,45.37,"994101",1077784,61.04,66.17,"1228319",1370923,54.5,60.83,"221227","243210",46.46,51.08
2021-06-13,4118163,4574388,49.4,54.87,"1105787",1235277,43.2,48.25,"561210","644112",39.57,45.42,"996500",1079049,61.18,66.25,"1232816",1372493,54.7,60.9,"221850","243457",46.59,51.13
2021-06-14,4139161,4586422,49.65,55.01,"1111609",1238383,43.42,48.38,"565109","646458",39.85,45.58,"1000082",1081338,61.4,66.39,"1239598",1376267,55,61.06,"222763","243976",46.78,51.24
2021-06-15,4161921,4600083,49.92,55.18,"1118558",1242212,43.7,48.53,"569331","649232",40.14,45.78,"1003774",1083940,61.63,66.55,"1246555",1380198,55.31,61.24,"223703","244501",46.98,51.35
2021-06-16,4182931,4613339,50.17,55.34,"1124361",1245596,43.92,48.66,"573198","651978",40.42,45.97,"1007215",1086458,61.84,66.71,"1253444",1384277,55.61,61.42,"224713","245030",47.19,51.46
2021-06-17,4203220,4626057,50.42,55.49,"1130414",1248897,44.16,48.79,"576958","654498",40.68,46.15,"1010575",1088988,62.05,66.86,"1259595",1388082,55.89,61.59,"225678","245592",47.4,51.58
2021-06-18,4223574,4640026,50.66,55.66,"1136005",1252541,44.38,48.93,"580678","657160",40.94,46.34,"1014079",1091863,62.26,67.04,"1266145",1392309,56.18,61.77,"226667","246153",47.6,51.7
2021-06-19,4238455,4649932,50.84,55.78,"1139977",1255126,44.53,49.03,"583054","658602",41.11,46.44,"1016409",1093772,62.41,67.16,"1271567",1395853,56.42,61.93,"227448","246579",47.77,51.79
2021-06-20,4246419,4655036,50.94,55.84,"1142184",1256456,44.62,49.08,"584080","659199",41.18,46.48,"1017727",1094966,62.49,67.23,"1274552",1397554,56.55,62.01,"227876","246861",47.86,51.85
2021-06-21,4258029,4666892,51.07,55.98,"1145556",1259696,44.75,49.21,"586335","661424",41.34,46.64,"1019582",1097086,62.6,67.36,"1278258",1401367,56.71,62.18,"228298","247319",47.95,51.94
2021-06-22,4275104,4678297,51.28,56.12,"1150282",1262789,44.93,49.33,"589694","663589",41.58,46.79,"1022475",1099364,62.78,67.5,"1283624",1404752,56.95,62.33,"229029","247803",48.1,52.04
2021-06-23,4291971,4690203,51.48,56.26,"1154998",1266110,45.12,49.46,"593130","665932",41.82,46.96,"1025282",1101640,62.95,67.64,"1288768",1408228,57.18,62.48,"229793","248293",48.26,52.15
2021-06-24,4308095,4701351,51.68,56.39,"1159466",1269082,45.29,49.58,"596502","668176",42.06,47.11,"1027821",1103883,63.11,67.78,"1293753",1411419,57.4,62.62,"230553","248791",48.42,52.25
2021-06-25,4323983,4713355,51.87,56.54,"1163606",1272149,45.46,49.7,"599717","670500",42.29,47.28,"1030542",1106262,63.27,67.92,"1298912",1415148,57.63,62.79,"231206","249296",48.56,52.36
2021-06-26,4335571,4722277,52.01,56.64,"1166592",1274635,45.57,49.79,"601596","671832",42.42,47.37,"1032518",1108063,63.39,68.03,"1303042",1418043,57.81,62.92,"231823","249704",48.69,52.44
2021-06-27,4342203,4727885,52.08,56.71,"1168616",1276155,45.65,49.85,"602450","672485",42.48,47.42,"1033623",1109232,63.46,68.11,"1305227",1419964,57.91,63,"232287","250049",48.79,52.52
2021-06-28,4353917,4738242,52.23,56.84,"1171806",1278971,45.78,49.96,"604731","674418",42.64,47.55,"1035410",1111041,63.57,68.22,"1309205",1423279,58.09,63.15,"232765","250533",48.89,52.62
2021-06-29,4367500,4749154,52.39,56.97,"1175517",1281835,45.92,50.07,"607572","676595",42.84,47.71,"1037635",1112998,63.71,68.34,"1313467",1426725,58.28,63.3,"233309","251001",49,52.72
2021-06-30,4379642,4759632,52.53,57.09,"1179009",1284831,46.06,50.19,"610053","678579",43.02,47.85,"1039690",1114803,63.84,68.45,"1317084",1429933,58.44,63.44,"233806","251486",49.1,52.82
2021-07-01,4391679,4770198,52.68,57.22,"1182414",1287699,46.19,50.3,"612377","680566",43.18,47.99,"1041812",1116828,63.97,68.57,"1320638",1433038,58.59,63.58,"234438","252067",49.24,52.94
2021-07-02,4404397,4781333,52.83,57.35,"1185804",1290621,46.32,50.42,"615185","682741",43.38,48.14,"1043959",1118959,64.1,68.7,"1324505",1436425,58.77,63.73,"234944","252587",49.34,53.05
2021-07-03,4413940,4789554,52.95,57.45,"1188769",1293048,46.44,50.51,"616606","683830",43.48,48.22,"1045462",1120566,64.19,68.8,"1327722",1439106,58.91,63.85,"235381","253004",49.43,53.14
2021-07-04,4415790,4791326,52.97,57.47,"1189436",1293583,46.46,50.53,"616756","683958",43.49,48.23,"1045896",1121040,64.22,68.83,"1328275",1439675,58.93,63.88,"235427","253070",49.44,53.15
2021-07-05,4424134,4799115,53.07,57.57,"1191935",1295898,46.56,50.62,"617946","684961",43.57,48.3,"1047335",1122683,64.3,68.93,"1331059",1442095,59.06,63.98,"235859","253478",49.54,53.24
2021-07-06,4438163,4809839,53.24,57.69,"1195677",1298848,46.71,50.74,"621161","687042",43.8,48.44,"1049591",1124608,64.44,69.05,"1335207",1445350,59.24,64.13,"236527","253991",49.68,53.34
2021-07-07,4450523,4819746,53.38,57.81,"1199088",1301519,46.84,50.84,"623829","688915",43.99,48.58,"1051630",1126417,64.57,69.16,"1338919",1448446,59.41,64.27,"237057","254449",49.79,53.44
2021-07-08,4461751,4829111,53.52,57.93,"1202288",1304122,46.97,50.94,"626182","690668",44.15,48.7,"1053517",1128224,64.68,69.27,"1342208",1451201,59.55,64.39,"237556","254896",49.89,53.53
2021-07-09,4473786,4838712,53.66,58.04,"1205599",1306747,47.1,51.05,"628609","692425",44.32,48.82,"1055616",1130119,64.81,69.39,"1345863",1454061,59.71,64.51,"238099","255360",50.01,53.63
2021-07-10,4483545,4846836,53.78,58.14,"1208258",1308903,47.2,51.13,"630095","693611",44.43,48.91,"1057116",1131589,64.91,69.48,"1349514",1456973,59.88,64.64,"238562","255760",50.1,53.71
2021-07-11,4488736,4851542,53.84,58.19,"1209658",1310203,47.25,51.18,"630749","694096",44.48,48.94,"1057917",1132496,64.95,69.53,"1351565",1458737,59.97,64.72,"238847","256010",50.16,53.77
2021-07-12,4499607,4861098,53.97,58.31,"1212663",1312649,47.37,51.28,"632837","695933",44.62,49.07,"1059490",1134241,65.05,69.64,"1355257",1461749,60.13,64.86,"239360","256526",50.27,53.88
2021-07-13,4510039,4871502,54.1,58.43,"1215598",1315527,47.49,51.39,"635015","698081",44.78,49.22,"1061226",1135984,65.16,69.75,"1358301",1464803,60.27,64.99,"239899","257107",50.38,54
2021-07-14,4520440,4881368,54.22,58.55,"1218607",1318436,47.6,51.5,"637111","699936",44.92,49.35,"1062853",1137791,65.26,69.86,"1361497",1467567,60.41,65.11,"240372","257638",50.48,54.11
2021-07-15,4530537,4891042,54.34,58.67,"1221405",1321210,47.71,51.61,"639268","701753",45.08,49.48,"1064489",1139596,65.36,69.97,"1364520",1470239,60.54,65.23,"240855","258244",50.58,54.24
2021-07-16,4541258,4901172,54.47,58.79,"1224360",1324051,47.83,51.72,"641376","703643",45.22,49.61,"1066222",1141462,65.46,70.08,"1367969",1473247,60.69,65.37,"241331","258769",50.68,54.35
2021-07-17,4549514,4908864,54.57,58.88,"1226698",1326167,47.92,51.81,"642693","704941",45.32,49.71,"1067416",1142817,65.54,70.17,"1370951",1475772,60.83,65.48,"241756","259167",50.77,54.43
2021-07-18,4554398,4913572,54.63,58.94,"1228100",1327400,47.97,51.85,"643302","705566",45.36,49.75,"1068226",1143850,65.59,70.23,"1372700",1477299,60.9,65.55,"242070","259457",50.84,54.49
2021-07-19,4563891,4923618,54.74,59.06,"1230787",1330144,48.08,51.96,"645108","707549",45.49,49.89,"1069746",1145545,65.68,70.33,"1375698",1480411,61.04,65.68,"242552","259969",50.94,54.6
2021-07-20,4573642,4935193,54.86,59.2,"1233562",1333440,48.19,52.09,"647257","710001",45.64,50.06,"1071374",1147507,65.78,70.46,"1378501",1483702,61.16,65.83,"242948","260543",51.02,54.72
2021-07-21,4583341,4946103,54.98,59.33,"1236377",1336405,48.3,52.21,"649139","712180",45.77,50.22,"1072833",1149434,65.87,70.57,"1381601",1486910,61.3,65.97,"243391","261174",51.12,54.85
2021-07-22,4592897,4957724,55.09,59.47,"1238974",1339755,48.4,52.34,"651086","714506",45.91,50.38,"1074387",1151398,65.97,70.69,"1384471",1490191,61.43,66.12,"243979","261874",51.24,55
2021-07-23,4602787,4969893,55.21,59.61,"1241640",1343117,48.5,52.47,"653068","716993",46.05,50.56,"1076014",1153454,66.07,70.82,"1387614",1493888,61.57,66.28,"244451","262441",51.34,55.12
2021-07-24,4610292,4977927,55.3,59.71,"1243924",1345451,48.59,52.56,"654152","718293",46.13,50.65,"1077063",1154869,66.13,70.91,"1390248",1496441,61.68,66.39,"244905","262873",51.44,55.21
2021-07-25,4612879,4983927,55.33,59.78,"1244723",1347288,48.62,52.63,"654383","719014",46.14,50.7,"1077559",1155877,66.16,70.97,"1391153",1498475,61.72,66.48,"245061","263273",51.47,55.29
2021-07-26,4620702,4995576,55.43,59.92,"1247106",1350645,48.72,52.76,"655723","721290",46.24,50.86,"1078772",1157798,66.23,71.09,"1393587",1501889,61.83,66.64,"245514","263954",51.56,55.44
2021-07-27,4630137,5008404,55.54,60.08,"1249798",1354239,48.82,52.9,"657719","724147",46.38,51.06,"1080159",1159795,66.32,71.21,"1396470",1505597,61.96,66.8,"245991","264626",51.66,55.58
2021-07-28,4639101,5021165,55.65,60.23,"1252390",1357681,48.92,53.04,"659511","726886",46.5,51.25,"1081496",1161816,66.4,71.33,"1399281",1509435,62.08,66.97,"246423","265347",51.75,55.73
2021-07-29,4647403,5032939,55.75,60.37,"1254793",1360929,49.02,53.16,"661140","729345",46.62,51.43,"1082799",1163712,66.48,71.45,"1401789",1512911,62.2,67.13,"246882","266042",51.85,55.87
2021-07-30,4656634,5048840,55.86,60.56,"1257491",1365453,49.12,53.34,"662958","732636",46.75,51.66,"1084208",1166236,66.57,71.61,"1404606",1517626,62.32,67.33,"247371","266889",51.95,56.05
2021-07-31,4663815,5059165,55.94,60.68,"1259541",1368532,49.2,53.46,"664038","734259",46.82,51.77,"1085220",1167794,66.63,71.7,"1407264",1521068,62.44,67.49,"247752","267512",52.03,56.18
2021-08-01,4667750,5066145,55.99,60.77,"1260689",1370489,49.25,53.54,"664363","735127",46.85,51.83,"1085816",1168897,66.67,71.77,"1408867",1523613,62.51,67.6,"248015","268019",52.09,56.29
2021-08-02,4675788,5080287,56.09,60.94,"1262941",1374597,49.34,53.7,"665813","738050",46.95,52.04,"1086966",1170929,66.74,71.89,"1411622",1528002,62.63,67.79,"248446","268709",52.18,56.43
2021-08-03,4685466,5096493,56.2,61.13,"1265818",1379277,49.45,53.88,"667775","741453",47.09,52.28,"1088415",1173501,66.83,72.05,"1414553",1532702,62.76,68,"248905","269560",52.28,56.61
2021-08-04,4694976,5114731,56.32,61.35,"1268615",1384588,49.56,54.09,"669815","745487",47.23,52.57,"1089774",1176123,66.91,72.21,"1417317",1537883,62.88,68.23,"249455","270650",52.39,56.84
2021-08-05,4704170,5133470,56.43,61.58,"1271366",1390101,49.66,54.3,"671678","749249",47.36,52.83,"1091122",1178736,66.99,72.37,"1419962",1543503,63,68.48,"250042","271881",52.51,57.1
2021-08-06,4713644,5152629,56.54,61.81,"1274238",1395710,49.78,54.52,"673472","753224",47.49,53.11,"1092558",1181610,67.08,72.55,"1422859",1549138,63.13,68.73,"250517","272947",52.61,57.32
2021-08-07,4720506,5166793,56.62,61.98,"1276185",1399638,49.85,54.68,"674624","755862",47.57,53.3,"1093484",1183538,67.14,72.67,"1425312",1553945,63.24,68.95,"250901","273810",52.69,57.51
2021-08-08,4724679,5176320,56.67,62.09,"1277341",1402515,49.9,54.79,"675135","757234",47.6,53.39,"1094105",1184788,67.18,72.74,"1426938",1557319,63.31,69.1,"251160","274464",52.75,57.64
2021-08-09,4734164,5198434,56.79,62.36,"1280128",1408568,50.01,55.02,"677111","762587",47.74,53.77,"1095410",1187619,67.26,72.92,"1429836",1564166,63.44,69.4,"251679","275494",52.86,57.86
2021-08-10,4744370,5218010,56.91,62.59,"1283047",1413994,50.12,55.24,"679378","767207",47.9,54.1,"1096908",1190471,67.35,73.09,"1432729",1569714,63.57,69.65,"252308","276624",52.99,58.1
2021-08-11,4753521,5234192,57.02,62.78,"1285629",1418622,50.22,55.42,"681260","770745",48.04,54.35,"1098227",1192744,67.43,73.23,"1435577",1574605,63.69,69.86,"252828","277476",53.1,58.28
2021-08-12,4763402,5249997,57.14,62.97,"1288535",1423109,50.34,55.59,"683248","774203",48.18,54.59,"1099659",1194989,67.52,73.37,"1438479",1579075,63.82,70.06,"253481","278621",53.24,58.52
2021-08-13,4773468,5265683,57.26,63.16,"1291471",1427541,50.45,55.77,"685223","777781",48.32,54.84,"1101044",1197356,67.6,73.52,"1441740",1583503,63.97,70.26,"253990","279502",53.34,58.7
2021-08-14,4780527,5276573,57.34,63.29,"1293579",1430706,50.53,55.89,"686424","779703",48.4,54.98,"1102033",1198949,67.66,73.61,"1444144",1587021,64.07,70.41,"254347","280194",53.42,58.85
2021-08-15,4785738,5283724,57.4,63.38,"1295302",1432969,50.6,55.98,"687014","780718",48.44,55.05,"1102638",1200024,67.7,73.68,"1446016",1589251,64.16,70.51,"254768","280762",53.51,58.97
2021-08-16,4796149,5300281,57.53,63.58,"1298442",1437834,50.72,56.17,"689079","784525",48.59,55.32,"1104089",1202374,67.79,73.82,"1449198",1594002,64.3,70.72,"255341","281546",53.63,59.13
2021-08-17,4807889,5319014,57.67,63.8,"1301943",1443273,50.86,56.38,"691669","788935",48.77,55.63,"1105722",1205345,67.89,74.01,"1452580",1598910,64.45,70.94,"255975","282551",53.76,59.34
2021-08-18,4819351,5337359,57.81,64.02,"1305199",1448390,50.99,56.58,"694157","793226",48.95,55.93,"1107271",1208098,67.98,74.18,"1456072",1604029,64.6,71.17,"256652","283616",53.9,59.57
2021-08-19,4830067,5354559,57.94,64.23,"1308207",1453377,51.1,56.77,"696438","797051",49.11,56.2,"1108763",1210656,68.08,74.33,"1459325",1608693,64.75,71.38,"257334","284782",54.05,59.81
2021-08-20,4842770,5371736,58.09,64.43,"1311974",1458517,51.25,56.98,"699064","800810",49.29,56.47,"1110595",1213216,68.19,74.49,"1463121",1613532,64.92,71.59,"258016","285661",54.19,59.99
2021-08-21,4851711,5383626,58.2,64.58,"1314537",1461829,51.35,57.1,"700478","802978",49.39,56.62,"1111658",1214853,68.25,74.59,"1466416",1617604,65.06,71.77,"258622","286362",54.32,60.14
2021-08-22,4855946,5387922,58.25,64.63,"1315730",1463060,51.4,57.15,"700954","803485",49.43,56.65,"1112218",1215623,68.29,74.64,"1468039",1619085,65.13,71.84,"259005","286669",54.4,60.21
2021-08-23,4868785,5404263,58.4,64.82,"1319376",1467625,51.54,57.33,"703633","807238",49.61,56.92,"1113787",1217784,68.38,74.77,"1472247",1623950,65.32,72.05,"259742","287666",54.55,60.42
2021-08-24,4882304,5421851,58.56,65.04,"1323346",1472476,51.7,57.52,"706445","811613",49.81,57.23,"1115676",1220273,68.5,74.92,"1476245",1628852,65.5,72.27,"260592","288637",54.73,60.62
2021-08-25,4895633,5437249,58.72,65.22,"1327269",1476834,51.85,57.69,"709290","815211",50.01,57.48,"1117448",1222580,68.61,75.06,"1480254",1633066,65.68,72.46,"261372","289558",54.89,60.81
2021-08-26,4910558,5454033,58.9,65.42,"1331710",1481548,52.02,57.88,"712443","819343",50.24,57.77,"1119250",1224968,68.72,75.21,"1484875",1637647,65.88,72.66,"262280","290527",55.08,61.02
2021-08-27,4926204,5469532,59.09,65.61,"1336411",1486097,52.21,58.05,"715616","822830",50.46,58.02,"1121350",1227344,68.85,75.36,"1489659",1641909,66.09,72.85,"263168","291352",55.27,61.19
2021-08-28,4938565,5480903,59.24,65.74,"1339946",1489478,52.34,58.18,"717887","825007",50.62,58.17,"1122794",1228928,68.94,75.45,"1493967",1645451,66.28,73.01,"263971","292039",55.44,61.33
2021-08-29,4946544,5488451,59.33,65.83,"1342431",1491686,52.44,58.27,"718825","826141",50.69,58.25,"1123706",1230068,68.99,75.52,"1497069",1647846,66.42,73.11,"264513","292710",55.55,61.48
2021-08-30,4964547,5504887,59.55,66.03,"1347468",1496362,52.64,58.45,"723196","829874",50.99,58.52,"1125831",1232521,69.12,75.67,"1502563",1652478,66.67,73.32,"265489","293652",55.76,61.67
2021-08-31,4981337,5521026,59.75,66.22,"1352202",1500979,52.82,58.63,"727184","833763",51.27,58.79,"1128092",1235012,69.26,75.83,"1507405",1656735,66.88,73.51,"266454","294537",55.96,61.86
2021-09-01,4996216,5536572,59.93,66.41,"1356584",1505581,52.99,58.81,"730618","837430",51.52,59.05,"1129903",1237141,69.37,75.96,"1511823",1661054,67.08,73.7,"267288","295366",56.14,62.03
2021-09-02,5009489,5551555,60.09,66.59,"1360558",1510297,53.15,59,"733376","840792",51.71,59.29,"1131562",1239238,69.48,76.09,"1515684",1664946,67.25,73.87,"268309","296282",56.35,62.23
2021-09-03,5024764,5567169,60.27,66.78,"1365205",1515146,53.33,59.19,"736802","844272",51.95,59.53,"1133530",1241658,69.6,76.24,"1520040",1669029,67.44,74.05,"269187","297064",56.53,62.39
2021-09-04,5034910,5577251,60.39,66.9,"1368399",1518177,53.46,59.31,"738640","846206",52.08,59.67,"1134661",1243059,69.67,76.32,"1523346",1672162,67.59,74.19,"269864","297647",56.68,62.51
2021-09-05,5040916,5584341,60.47,66.98,"1370388",1520344,53.53,59.39,"739451","847284",52.14,59.74,"1135356",1244120,69.71,76.39,"1525283",1674434,67.67,74.29,"270438","298159",56.8,62.62
2021-09-06,5045750,5589744,60.52,67.05,"1371886",1521917,53.59,59.45,"740296","848446",52.2,59.83,"1135903",1244816,69.74,76.43,"1526959",1676105,67.75,74.37,"270706","298460",56.85,62.68
2021-09-07,5064183,5605822,60.74,67.24,"1377048",1526690,53.79,59.64,"744745","852497",52.51,60.11,"1138467",1247226,69.9,76.58,"1532202",1680049,67.98,74.54,"271721","299360",57.07,62.87
2021-09-08,5079766,5622527,60.93,67.44,"1381343",1531622,53.96,59.83,"748584","856740",52.78,60.41,"1140446",1249506,70.02,76.72,"1536811",1684492,68.19,74.74,"272582","300167",57.25,63.04
2021-09-09,5095433,5639314,61.12,67.64,"1386063",1536883,54.15,60.04,"752306","860699",53.05,60.69,"1142335",1251730,70.14,76.85,"1541143",1688737,68.38,74.93,"273586","301265",57.46,63.27
