"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1049456,2023936,14003,12.59,24.28,0.17,"246934",513370,"2842",9.65,20.05,0.11,"165280","280334","2011",11.65,19.77,0.14,"286914",525042,"3431",17.62,32.24,0.21,"278734",574661,"4783",12.37,25.5,0.21,"71594","130529","936",15.04,27.41,0.2
2021-03-21,1068364,2051712,14307,12.82,24.61,0.17,"252495",520779,"2920",9.86,20.34,0.11,"167163","283370","2047",11.79,19.98,0.14,"289996",532091,"3478",17.81,32.67,0.21,"286388",583435,"4917",12.71,25.89,0.22,"72322","132037","945",15.19,27.73,0.2
2021-03-22,1096590,2087047,14637,13.15,25.03,0.18,"261008",530815,"2993",10.2,20.74,0.12,"171523","287709","2084",12.09,20.29,0.15,"296505",542119,"3559",18.2,33.29,0.22,"294305",592773,"5046",13.06,26.3,0.22,"73249","133631","955",15.38,28.07,0.2
2021-03-23,1130717,2127285,14943,13.56,25.52,0.18,"270364",542723,"3057",10.56,21.2,0.12,"176656","292807","2136",12.46,20.65,0.15,"305310",553075,"3642",18.75,33.96,0.22,"303873",603455,"5144",13.48,26.77,0.23,"74514","135225","964",15.65,28.4,0.2
2021-03-24,1169215,2170624,15336,14.02,26.04,0.18,"280370",554767,"3141",10.95,21.67,0.12,"181878","299401","2185",12.82,21.11,0.15,"314785",564478,"3747",19.33,34.66,0.23,"315581",615177,"5275",14,27.29,0.23,"76601","136801","988",16.09,28.73,0.21
2021-03-25,1219370,2216187,15816,14.63,26.58,0.19,"293493",566773,"3264",11.47,22.14,0.13,"187429","305706","2243",13.22,21.56,0.16,"328066",576637,"3853",20.14,35.4,0.24,"330458",627737,"5448",14.66,27.85,0.24,"79924","139334","1008",16.79,29.26,0.21
2021-03-26,1272744,2256501,16368,15.27,27.07,0.2,"307197",577424,"3409",12,22.56,0.13,"193194","311591","2315",13.62,21.97,0.16,"342830",585951,"3974",21.05,35.98,0.24,"346397",639973,"5637",15.37,28.39,0.25,"83126","141562","1033",17.46,29.73,0.22
2021-03-27,1317053,2293422,16815,15.8,27.51,0.2,"318505",587685,"3529",12.44,22.96,0.14,"198864","316718","2371",14.02,22.33,0.17,"353626",594725,"4059",21.71,36.52,0.25,"360348",650845,"5804",15.99,28.88,0.26,"85710","143449","1052",18,30.13,0.22
2021-03-28,1349887,2319771,17199,16.19,27.83,0.21,"327088",594988,"3648",12.78,23.24,0.14,"202144","320176","2408",14.25,22.58,0.17,"360949",600641,"4120",22.16,36.88,0.25,"372040",659391,"5956",16.51,29.26,0.26,"87666","144575","1067",18.41,30.36,0.22
2021-03-29,1388719,2355987,17634,16.66,28.26,0.21,"337178",604469,"3765",13.17,23.61,0.15,"207437","325918","2475",14.63,22.98,0.17,"370758",609292,"4214",22.76,37.41,0.26,"384192",669645,"6097",17.05,29.71,0.27,"89154","146663","1083",18.72,30.8,0.23
2021-03-30,1430740,2398469,18057,17.16,28.77,0.22,"349267",616746,"3880",13.64,24.09,0.15,"212914","332030","2533",15.01,23.41,0.18,"381585",619714,"4312",23.43,38.05,0.26,"396027",681743,"6236",17.57,30.25,0.28,"90947","148236","1096",19.1,31.13,0.23
2021-03-31,1478397,2452298,18531,17.73,29.42,0.22,"363007",632366,"4000",14.18,24.7,0.16,"218674","338680","2598",15.42,23.88,0.18,"393147",635022,"4407",24.14,38.99,0.27,"410117",696393,"6409",18.2,30.9,0.28,"93452","149837","1117",19.63,31.47,0.23
2021-04-01,1538335,2512906,19324,18.45,30.14,0.23,"379224",650163,"4142",14.81,25.4,0.16,"225901","346181","2685",15.93,24.41,0.19,"407733",651306,"4566",25.03,39.99,0.28,"427960",712829,"6741",18.99,31.63,0.3,"97517","152427","1190",20.48,32.01,0.25
2021-04-02,1597776,2567175,19866,19.17,30.79,0.24,"394616",665661,"4281",15.42,26,0.17,"234063","352938","2771",16.5,24.89,0.2,"421691",665598,"4658",25.89,40.87,0.29,"446676",728525,"6946",19.82,32.32,0.31,"100730","154453","1210",21.16,32.44,0.25
2021-04-03,1643343,2614425,20237,19.71,31.36,0.24,"406840",679125,"4363",15.89,26.53,0.17,"239582","358126","2811",16.89,25.25,0.2,"431473",678051,"4744",26.49,41.63,0.29,"462157",742910,"7101",20.51,32.96,0.32,"103291","156213","1218",21.69,32.81,0.26
2021-04-04,1672181,2644291,20526,20.06,31.72,0.25,"415202",687736,"4424",16.22,26.87,0.17,"241678","360382","2848",17.04,25.41,0.2,"437147",686217,"4799",26.84,42.13,0.29,"473198",752545,"7231",21,33.39,0.32,"104956","157411","1224",22.04,33.06,0.26
2021-04-05,1715990,2696281,21013,20.58,32.34,0.25,"428125",702431,"4539",16.72,27.44,0.18,"247679","366691","2921",17.46,25.86,0.21,"447038",699210,"4892",27.45,42.93,0.3,"486574",767730,"7422",21.59,34.06,0.33,"106574","160219","1239",22.38,33.65,0.26
2021-04-06,1763410,2761995,21539,21.15,33.13,0.26,"442934",720767,"4667",17.3,28.16,0.18,"253523","374196","2995",17.88,26.39,0.21,"457453",717148,"4994",28.09,44.03,0.31,"501023",785852,"7614",22.23,34.87,0.34,"108477","164032","1269",22.78,34.45,0.27
2021-04-07,1815558,2830995,22017,21.78,33.96,0.26,"457742",741406,"4777",17.88,28.96,0.19,"260161","382176","3075",18.34,26.95,0.22,"470547",734812,"5101",28.89,45.12,0.31,"515663",805904,"7779",22.88,35.76,0.35,"111445","166697","1285",23.41,35.01,0.27
2021-04-08,1875092,2904796,22557,22.49,34.84,0.27,"473688",763595,"4909",18.5,29.83,0.19,"267869","390755","3158",18.89,27.55,0.22,"486192",753515,"5212",29.85,46.26,0.32,"531796",826247,"7960",23.59,36.66,0.35,"115547","170684","1318",24.27,35.85,0.28
2021-04-09,1936098,2977892,23142,23.22,35.72,0.28,"490166",784785,"5040",19.15,30.66,0.2,"276782","400062","3270",19.52,28.21,0.23,"500913",771440,"5337",30.76,47.37,0.33,"548329",847047,"8150",24.33,37.58,0.36,"119908","174558","1345",25.18,36.66,0.28
2021-04-10,1981246,3037908,23560,23.77,36.44,0.28,"501075",801815,"5116",19.57,31.32,0.2,"282879","406770","3346",19.95,28.68,0.24,"512146",786410,"5449",31.44,48.28,0.33,"562657",866094,"8293",24.96,38.43,0.37,"122489","176819","1356",25.73,37.14,0.28
2021-04-11,2014628,3081640,23904,24.17,36.96,0.29,"509379",814923,"5204",19.9,31.83,0.2,"286666","410982","3395",20.21,28.98,0.24,"520438",795966,"5515",31.95,48.87,0.34,"573468",881261,"8427",25.44,39.1,0.37,"124677","178508","1363",26.18,37.49,0.29
2021-04-12,2057703,3139464,24454,24.68,37.66,0.29,"520996",831453,"5358",20.35,32.48,0.21,"293260","418613","3475",20.68,29.52,0.25,"531469",809222,"5625",32.63,49.68,0.35,"585574",899092,"8615",25.98,39.89,0.38,"126404","181084","1381",26.55,38.03,0.29
2021-04-13,2089783,3190190,24926,25.07,38.27,0.3,"530720",846614,"5499",20.73,33.07,0.21,"297625","424821","3554",20.99,29.95,0.25,"539534",822565,"5708",33.13,50.5,0.35,"594126",913382,"8761",26.36,40.53,0.39,"127778","182808","1404",26.84,38.39,0.29
2021-04-14,2126701,3238499,25415,25.51,38.85,0.3,"540738",860958,"5655",21.12,33.63,0.22,"302879","430577","3631",21.36,30.36,0.26,"548767",833570,"5807",33.69,51.18,0.36,"604534",928838,"8907",26.82,41.21,0.4,"129783","184556","1415",27.26,38.76,0.3
2021-04-15,2167260,3288968,26002,26,39.45,0.31,"551907",876561,"5828",21.56,34.24,0.23,"308468","436323","3702",21.75,30.77,0.26,"558620",844279,"5913",34.3,51.84,0.36,"616481",944537,"9124",27.35,41.91,0.4,"131784","187268","1435",27.68,39.33,0.3
2021-04-16,2206439,3338901,26479,26.47,40.05,0.32,"562335",891525,"5963",21.97,34.83,0.23,"314295","442766","3758",22.16,31.22,0.26,"567784",854625,"6003",34.86,52.47,0.37,"628510",960299,"9304",27.89,42.61,0.41,"133515","189686","1451",28.04,39.84,0.3
2021-04-17,2239768,3381621,26880,26.87,40.56,0.32,"570871",904101,"6060",22.3,35.32,0.24,"318449","447111","3804",22.45,31.53,0.27,"574752",862912,"6084",35.29,52.98,0.37,"639395",975959,"9446",28.37,43.3,0.42,"136301","191538","1486",28.63,40.23,0.31
2021-04-18,2267442,3409350,27205,27.2,40.9,0.33,"578236",912677,"6129",22.59,35.65,0.24,"321521","449721","3848",22.67,31.71,0.27,"580334",868064,"6144",35.63,53.3,0.38,"649033",986225,"9584",28.8,43.76,0.43,"138318","192663","1500",29.05,40.46,0.32
2021-04-19,2301828,3446081,27627,27.61,41.34,0.33,"587570",923906,"6228",22.95,36.09,0.24,"325511","453879","3906",22.95,32,0.28,"589698",874901,"6249",36.21,53.72,0.38,"658944",999324,"9719",29.24,44.34,0.43,"140105","194071","1525",29.42,40.76,0.32
2021-04-20,2339598,3485739,28037,28.06,41.81,0.34,"598153",936157,"6334",23.37,36.57,0.25,"329919","458836","3949",23.26,32.35,0.28,"600003",883166,"6340",36.84,54.23,0.39,"669579",1012189,"9871",29.71,44.91,0.44,"141944","195391","1543",29.81,41.04,0.32
2021-04-21,2382988,3523319,28689,28.58,42.26,0.34,"611083",946658,"6487",23.87,36.98,0.25,"334990","463680","4065",23.62,32.69,0.29,"612515",890565,"6447",37.61,54.68,0.4,"680871",1025585,"10053",30.21,45.5,0.45,"143529","196831","1637",30.14,41.34,0.34
2021-04-22,2429270,3560422,29111,29.14,42.71,0.35,"624125",956841,"6578",24.38,37.38,0.26,"340173","469021","4126",23.99,33.07,0.29,"625662",898193,"6527",38.41,55.15,0.4,"693258",1038024,"10213",30.76,46.06,0.45,"146052","198343","1667",30.67,41.66,0.35
2021-04-23,2471496,3598627,29516,29.65,43.17,0.35,"636060",967454,"6687",24.85,37.79,0.26,"344970","474906","4196",24.32,33.49,0.3,"637029",905549,"6598",39.11,55.6,0.41,"705547",1051000,"10352",31.3,46.63,0.46,"147890","199718","1683",31.06,41.94,0.35
2021-04-24,2511769,3630063,29852,30.13,43.54,0.36,"647424",975751,"6766",25.29,38.12,0.26,"349148","478737","4230",24.62,33.76,0.3,"647800",911286,"6674",39.77,55.95,0.41,"717516",1063343,"10477",31.84,47.18,0.46,"149881","200946","1705",31.48,42.2,0.36
2021-04-25,2542223,3648445,30104,30.49,43.76,0.36,"656087",980462,"6825",25.63,38.3,0.27,"351591","480782","4255",24.79,33.9,0.3,"656054",914506,"6733",40.28,56.15,0.41,"727094",1070896,"10575",32.26,47.51,0.47,"151397","201799","1716",31.8,42.38,0.36
2021-04-26,2582970,3676089,30503,30.98,44.09,0.37,"667246",987999,"6926",26.07,38.6,0.27,"355984","484978","4313",25.1,34.2,0.3,"667467",919157,"6816",40.98,56.43,0.42,"739010",1081065,"10713",32.79,47.97,0.48,"153263","202890","1735",32.19,42.61,0.36
2021-04-27,2630929,3705990,30935,31.56,44.45,0.37,"680017",996469,"7040",26.56,38.93,0.28,"361153","489831","4347",25.47,34.54,0.31,"681681",924647,"6909",41.85,56.77,0.42,"751783",1091102,"10855",33.36,48.41,0.48,"156295","203941","1784",32.83,42.83,0.37
2021-04-28,2688855,3734734,31456,32.25,44.8,0.38,"697198",1004125,"7186",27.24,39.23,0.28,"367020","494838","4415",25.88,34.89,0.31,"696764",930183,"7007",42.78,57.11,0.43,"768736",1100588,"11035",34.11,48.83,0.49,"159137","205000","1813",33.42,43.05,0.38
2021-04-29,2746540,3764999,31911,32.94,45.16,0.38,"714780",1012305,"7315",27.92,39.54,0.29,"373415","500095","4469",26.33,35.26,0.32,"711654",935581,"7113",43.69,57.44,0.44,"784817",1110490,"11182",34.82,49.27,0.5,"161874","206528","1832",34,43.38,0.38
2021-04-30,2799619,3796857,32298,33.58,45.54,0.39,"730892",1020804,"7435",28.55,39.88,0.29,"379071","505450","4503",26.73,35.64,0.32,"725405",941440,"7187",44.54,57.8,0.44,"800135",1121275,"11327",35.5,49.75,0.5,"164116","207888","1846",34.47,43.66,0.39
2021-05-01,2844545,3820586,32761,34.12,45.83,0.39,"744049",1027011,"7545",29.07,40.12,0.29,"382595","509096","4549",26.98,35.9,0.32,"736827",945248,"7273",45.24,58.04,0.45,"815281",1130360,"11505",36.17,50.15,0.51,"165793","208871","1889",34.82,43.87,0.4
2021-05-02,2881244,3833610,32933,34.56,45.98,0.4,"755377",1030328,"7585",29.51,40.25,0.3,"384836","510574","4568",27.14,36,0.32,"745340",947612,"7312",45.76,58.18,0.45,"828477",1135511,"11576",36.76,50.38,0.51,"167214","209585","1892",35.12,44.02,0.4
2021-05-03,2934899,3853946,33270,35.2,46.23,0.4,"770610",1035889,"7667",30.1,40.47,0.3,"390880","513940","4609",27.56,36.24,0.32,"758679",950987,"7389",46.58,58.39,0.45,"844906",1142756,"11701",37.49,50.7,0.52,"169824","210374","1904",35.67,44.18,0.4
2021-05-04,2993010,3878739,33618,35.9,46.53,0.4,"787241",1042715,"7753",30.75,40.73,0.3,"397021","518288","4649",27.99,36.55,0.33,"774320",955618,"7477",47.54,58.67,0.46,"861842",1150779,"11821",38.24,51.06,0.52,"172586","211339","1918",36.25,44.39,0.4
2021-05-05,3042997,3902391,33991,36.5,46.81,0.41,"801950",1049567,"7871",31.33,41,0.31,"402978","522372","4697",28.41,36.83,0.33,"786531",959725,"7548",48.29,58.93,0.46,"877444",1158446,"11944",38.93,51.4,0.53,"174094","212281","1931",36.56,44.58,0.41
2021-05-06,3094209,3925407,34311,37.11,47.09,0.41,"817569",1056079,"7977",31.94,41.25,0.31,"408973","526458","4725",28.84,37.12,0.33,"798336",964039,"7611",49.02,59.19,0.47,"893030",1165607,"12052",39.62,51.72,0.53,"176301","213224","1946",37.03,44.78,0.41
2021-05-07,3147922,3949163,34684,37.76,47.37,0.42,"833248",1062915,"8077",32.55,41.52,0.32,"415695","530628","4775",29.31,37.42,0.34,"810803",968528,"7688",49.78,59.47,0.47,"909723",1172739,"12181",40.36,52.03,0.54,"178453","214353","1963",37.48,45.02,0.41
2021-05-08,3190280,3967522,34941,38.27,47.59,0.42,"845089",1067949,"8149",33.01,41.72,0.32,"420644","533277","4795",29.66,37.6,0.34,"819626",971650,"7732",50.32,59.66,0.47,"924360",1179488,"12286",41.01,52.33,0.55,"180561","215158","1979",37.92,45.19,0.42
2021-05-09,3219979,3976741,35119,38.62,47.7,0.42,"853781",1070584,"8190",33.35,41.82,0.32,"423490","534285","4810",29.86,37.67,0.34,"825861",973404,"7764",50.71,59.77,0.48,"935012",1182978,"12367",41.48,52.49,0.55,"181835","215490","1988",38.19,45.26,0.42
2021-05-10,3260318,3993425,35397,39.11,47.9,0.42,"865933",1075430,"8258",33.83,42.01,0.32,"428353","537359","4851",30.2,37.89,0.34,"834152",976024,"7810",51.22,59.93,0.48,"948141",1188413,"12472",42.07,52.73,0.55,"183739","216199","2006",38.59,45.41,0.42
2021-05-11,3305023,4015531,35766,39.64,48.17,0.43,"879676",1081849,"8364",34.36,42.26,0.33,"434020","541274","4905",30.6,38.17,0.35,"844045",980000,"7880",51.82,60.17,0.48,"961710",1195268,"12600",42.67,53.03,0.56,"185572","217140","2017",38.97,45.6,0.42
2021-05-12,3347694,4036586,36087,40.16,48.42,0.43,"891989",1087665,"8461",34.84,42.49,0.33,"439520","545103","4949",30.99,38.44,0.35,"853162",983776,"7936",52.38,60.4,0.49,"975991",1201897,"12710",43.3,53.33,0.56,"187032","218145","2031",39.28,45.82,0.43
2021-05-13,3389787,4064085,36409,40.66,48.75,0.44,"904140",1095388,"8561",35.32,42.79,0.33,"445199","549547","5006",31.39,38.75,0.35,"862493",990311,"7988",52.96,60.8,0.49,"988952",1209498,"12807",43.88,53.66,0.57,"189003","219341","2047",39.69,46.07,0.43
2021-05-14,3434538,4093796,36738,41.2,49.11,0.44,"916758",1103172,"8659",35.81,43.09,0.34,"451851","554656","5059",31.86,39.11,0.36,"871666",997300,"8044",53.52,61.23,0.49,"1003179",1218191,"12915",44.51,54.05,0.57,"191084","220477","2061",40.13,46.3,0.43
2021-05-15,3471873,4119947,37048,41.65,49.42,0.44,"927371",1109970,"8742",36.23,43.36,0.34,"456122","558257","5095",32.16,39.36,0.36,"878938",1003023,"8101",53.97,61.58,0.5,"1016623",1227054,"13036",45.11,54.44,0.58,"192819","221643","2074",40.5,46.55,0.44
2021-05-16,3493266,4137011,37198,41.9,49.62,0.45,"933071",1114122,"8772",36.45,43.52,0.34,"458701","560348","5113",32.34,39.51,0.36,"883112",1007355,"8133",54.22,61.85,0.5,"1024491",1232803,"13098",45.45,54.7,0.58,"193891","222383","2082",40.72,46.71,0.44
2021-05-17,3525057,4162288,37421,42.28,49.93,0.45,"941464",1120739,"8827",36.78,43.78,0.34,"463446","565046","5145",32.68,39.84,0.36,"888836",1012611,"8173",54.57,62.17,0.5,"1035856",1240436,"13183",45.96,55.04,0.58,"195455","223456","2093",41.05,46.93,0.44
2021-05-18,3559628,4190046,37712,42.7,50.26,0.45,"951560",1128386,"8909",37.17,44.08,0.35,"468969","570268","5200",33.07,40.21,0.37,"895213",1018081,"8215",54.96,62.51,0.5,"1047014",1248671,"13284",46.45,55.4,0.59,"196872","224640","2104",41.35,47.18,0.44
2021-05-19,3591513,4216682,38006,43.08,50.58,0.46,"960950",1136175,"8992",37.54,44.38,0.35,"474216","575191","5236",33.44,40.56,0.37,"901122",1022651,"8266",55.33,62.79,0.51,"1057156",1256836,"13396",46.9,55.76,0.59,"198069","225829","2116",41.6,47.43,0.44
2021-05-20,3624202,4243344,38328,43.47,50.9,0.46,"970039",1144053,"9076",37.89,44.69,0.35,"479698","580154","5289",33.82,40.91,0.37,"907555",1027263,"8333",55.72,63.07,0.51,"1067556",1264712,"13505",47.37,56.11,0.6,"199354","227162","2125",41.87,47.71,0.45
2021-05-21,3658661,4270693,38662,43.89,51.23,0.46,"979490",1151393,"9163",38.26,44.98,0.36,"485278","585333","5346",34.22,41.27,0.38,"913911",1031959,"8389",56.11,63.36,0.52,"1079259",1273468,"13625",47.88,56.5,0.6,"200723","228540","2139",42.16,48,0.45
2021-05-22,3685228,4292816,38858,44.2,51.49,0.47,"986671",1157274,"9219",38.54,45.21,0.36,"488950","588627","5373",34.48,41.51,0.38,"918572",1035654,"8417",56.4,63.59,0.52,"1089156",1281637,"13707",48.32,56.86,0.61,"201879","229624","2142",42.4,48.23,0.45
2021-05-23,3700244,4305119,38979,44.38,51.64,0.47,"990881",1160428,"9250",38.71,45.33,0.36,"490502","590128","5394",34.59,41.61,0.38,"921338",1037841,"8441",56.57,63.72,0.52,"1094936",1286489,"13751",48.58,57.08,0.61,"202587","230233","2143",42.55,48.35,0.45
2021-05-24,3725696,4326399,39231,44.69,51.9,0.47,"997965",1166398,"9334",38.98,45.56,0.36,"494832","594196","5439",34.89,41.9,0.38,"925471",1041196,"8490",56.82,63.93,0.52,"1103854",1293442,"13819",48.98,57.39,0.61,"203574","231167","2149",42.75,48.55,0.45
2021-05-25,3751300,4348242,39525,45,52.16,0.47,"1005060",1172833,"9392",39.26,45.82,0.37,"499257","598465","5496",35.2,42.2,0.39,"930151",1044657,"8556",57.11,64.14,0.53,"1112286",1300183,"13917",49.35,57.69,0.62,"204546","232104","2164",42.96,48.75,0.45
2021-05-26,3774728,4369465,39764,45.28,52.41,0.48,"1011623",1178859,"9448",39.52,46.05,0.37,"503355","602624","5540",35.49,42.49,0.39,"933982",1047962,"8606",57.35,64.34,0.53,"1120354",1306825,"14001",49.71,57.98,0.62,"205414","233195","2169",43.14,48.98,0.46
2021-05-27,3798036,4390116,39986,45.56,52.66,0.48,"1017949",1184818,"9511",39.77,46.28,0.37,"507585","606592","5575",35.79,42.77,0.39,"938301",1051354,"8661",57.61,64.55,0.53,"1127811",1313096,"14059",50.04,58.26,0.62,"206390","234256","2180",43.35,49.2,0.46
2021-05-28,3823173,4410313,40214,45.86,52.9,0.48,"1024736",1190063,"9575",40.03,46.49,0.37,"511948","610434","5613",36.1,43.04,0.4,"943173",1055107,"8707",57.91,64.78,0.53,"1135738",1319500,"14128",50.39,58.54,0.63,"207578","235209","2191",43.6,49.4,0.46
2021-05-29,3842344,4424576,40358,46.09,53.07,0.48,"1029586",1193660,"9623",40.22,46.63,0.38,"514733","612611","5635",36.29,43.2,0.4,"946409",1057576,"8721",58.11,64.93,0.54,"1143148",1324752,"14186",50.72,58.78,0.63,"208468","235977","2193",43.78,49.56,0.46
2021-05-30,3852327,4432551,40431,46.21,53.17,0.48,"1032277",1195705,"9641",40.32,46.71,0.38,"515978","613603","5643",36.38,43.27,0.4,"948361",1059063,"8739",58.23,65.02,0.54,"1146747",1327738,"14212",50.88,58.91,0.63,"208964","236442","2196",43.89,49.66,0.46
2021-05-31,3860187,4438141,40540,46.3,53.24,0.49,"1034571",1197241,"9678",40.41,46.77,0.38,"516973","614362","5660",36.45,43.32,0.4,"949660",1060041,"8756",58.31,65.08,0.54,"1149647",1329839,"14250",51.01,59,0.63,"209336","236658","2196",43.96,49.7,0.46
2021-06-01,3887320,4456495,40846,46.63,53.46,0.49,"1041910",1202186,"9748",40.7,46.96,0.38,"521811","618007","5708",36.79,43.58,0.4,"954865",1063404,"8809",58.63,65.29,0.54,"1158303",1335469,"14367",51.39,59.25,0.64,"210431","237429","2214",44.19,49.87,0.46
2021-06-02,3909553,4474002,41022,46.9,53.67,0.49,"1048170",1206935,"9812",40.95,47.15,0.38,"525585","621494","5730",37.06,43.82,0.4,"958833",1066365,"8850",58.87,65.47,0.54,"1165254",1341018,"14410",51.7,59.5,0.64,"211711","238190","2220",44.46,50.02,0.47
2021-06-03,3935167,4490988,41188,47.2,53.87,0.49,"1055045",1211337,"9858",41.21,47.32,0.39,"529674","624937","5753",37.35,44.07,0.41,"964808",1069409,"8888",59.24,65.66,0.55,"1172822",1346258,"14462",52.04,59.73,0.64,"212818","239047","2227",44.7,50.2,0.47
2021-06-04,3962962,4508077,41358,47.54,54.07,0.5,"1062320",1215586,"9901",41.5,47.49,0.39,"534287","628661","5783",37.67,44.33,0.41,"971713",1072871,"8924",59.66,65.87,0.55,"1180681",1351272,"14515",52.38,59.95,0.64,"213961","239687","2235",44.94,50.34,0.47
2021-06-05,3986390,4520778,41509,47.82,54.23,0.5,"1068252",1218909,"9945",41.73,47.62,0.39,"537528","630715","5801",37.9,44.47,0.41,"977022",1075343,"8947",59.99,66.02,0.55,"1188567",1355504,"14573",52.73,60.14,0.65,"215021","240307","2243",45.16,50.47,0.47
2021-06-06,4001427,4528334,41650,48,54.32,0.5,"1071735",1220990,"9985",41.87,47.7,0.39,"539084","631600","5816",38.01,44.54,0.41,"981011",1076999,"8979",60.23,66.13,0.55,"1193933",1357953,"14619",52.97,60.25,0.65,"215664","240792","2251",45.29,50.57,0.47
2021-06-07,4025243,4542305,41823,48.28,54.48,0.5,"1078011",1224924,"10035",42.11,47.85,0.39,"543146","634251","5840",38.3,44.72,0.41,"986424",1079545,"9022",60.56,66.28,0.55,"1201041",1362213,"14671",53.29,60.44,0.65,"216621","241372","2255",45.49,50.69,0.47
2021-06-08,4051249,4557035,41983,48.59,54.66,0.5,"1085551",1228941,"10086",42.41,48.01,0.39,"547190","637219","5866",38.58,44.93,0.41,"991971",1082363,"9053",60.91,66.46,0.56,"1208776",1366521,"14717",53.63,60.63,0.65,"217761","241991","2261",45.73,50.82,0.47
2021-06-09,4076321,4570380,42143,48.9,54.82,0.51,"1092904",1232496,"10149",42.69,48.15,0.4,"551292","639860","5887",38.87,45.12,0.42,"996491",1085015,"9074",61.18,66.62,0.56,"1216834",1370436,"14761",53.99,60.8,0.65,"218800","242573","2272",45.95,50.95,0.48
2021-06-10,4100669,4584689,42311,49.19,54.99,0.51,"1099761",1236359,"10190",42.96,48.3,0.4,"555468","642819","5913",39.17,45.33,0.42,"1001087",1087955,"9112",61.47,66.8,0.56,"1224449",1374415,"14817",54.33,60.98,0.66,"219904","243141","2279",46.18,51.06,0.48
2021-06-11,4128082,4599761,42500,49.52,55.17,0.51,"1106950",1240173,"10245",43.24,48.45,0.4,"561061","646003","5947",39.56,45.55,0.42,"1006034",1091047,"9138",61.77,66.99,0.56,"1232871",1378825,"14881",54.7,61.18,0.66,"221166","243713","2289",46.45,51.18,0.48
2021-06-12,4149105,4611617,42610,49.77,55.32,0.51,"1112512",1243359,"10276",43.46,48.57,0.4,"564168","647944","5958",39.78,45.69,0.42,"1009646",1093464,"9151",61.99,67.14,0.56,"1240583",1382656,"14929",55.04,61.35,0.66,"222196","244194","2296",46.67,51.29,0.48
2021-06-13,4161190,4616885,42668,49.91,55.38,0.51,"1115535",1244800,"10286",43.58,48.63,0.4,"565665","648676","5962",39.89,45.74,0.42,"1012056",1094738,"9165",62.14,67.22,0.56,"1245112",1384228,"14955",55.24,61.42,0.66,"222822","244443","2300",46.8,51.34,0.48
2021-06-14,4182355,4629013,42833,50.17,55.52,0.51,"1121362",1247929,"10328",43.8,48.75,0.4,"569618","651039","5991",40.16,45.91,0.42,"1015692",1097046,"9195",62.36,67.36,0.56,"1251938",1388035,"15015",55.55,61.58,0.67,"223745","244964","2304",46.99,51.45,0.48
2021-06-15,4205328,4642716,43028,50.44,55.69,0.52,"1128342",1251767,"10383",44.08,48.9,0.41,"573884","653825","6032",40.47,46.1,0.43,"1019439",1099644,"9228",62.59,67.52,0.57,"1258971",1391991,"15076",55.86,61.76,0.67,"224692","245489","2309",47.19,51.56,0.48
2021-06-16,4226536,4656066,43212,50.7,55.85,0.52,"1134166",1255156,"10437",44.31,49.03,0.41,"577782","656597","6065",40.74,46.3,0.43,"1022946",1102188,"9259",62.81,67.67,0.57,"1265929",1396098,"15127",56.17,61.94,0.67,"225713","246027","2324",47.4,51.67,0.49
2021-06-17,4247019,4668869,43382,50.94,56,0.52,"1140235",1258466,"10473",44.54,49.16,0.41,"581579","659133","6095",41.01,46.48,0.43,"1026358",1104749,"9300",63.02,67.83,0.57,"1272151",1399935,"15182",56.44,62.11,0.67,"226696","246586","2332",47.61,51.79,0.49
2021-06-18,4267517,4682921,43525,51.19,56.17,0.52,"1145858",1262140,"10503",44.76,49.3,0.41,"585345","661810","6133",41.27,46.67,0.43,"1029895",1107631,"9325",63.23,68.01,0.57,"1278726",1404191,"15227",56.73,62.3,0.68,"227693","247149","2337",47.82,51.91,0.49
