"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1045461,2017667,13835,12.54,24.2,0.17,"246474",512762,"2845",9.63,20.03,0.11,"164566","279275","1991",11.6,19.69,0.14,"285137",522015,"3362",17.51,32.05,0.21,"277792",573275,"4722",12.33,25.44,0.21,"71492","130340","915",15.01,27.37,0.19
2021-03-21,1064368,2045379,14125,12.77,24.53,0.17,"252044",520156,"2917",9.85,20.32,0.11,"166450","282300","2027",11.74,19.91,0.14,"288207",529037,"3408",17.7,32.48,0.21,"285450",582043,"4849",12.66,25.82,0.22,"72217","131843","924",15.17,27.69,0.19
2021-03-22,1092527,2080594,14452,13.1,24.96,0.17,"260582",530163,"2991",10.18,20.71,0.12,"170794","286617","2063",12.04,20.21,0.15,"294651",539018,"3490",18.09,33.09,0.21,"293358",591359,"4974",13.02,26.24,0.22,"73142","133437","934",15.36,28.02,0.2
2021-03-23,1126629,2120651,14753,13.51,25.44,0.18,"269951",542013,"3056",10.55,21.17,0.12,"175925","291701","2115",12.4,20.57,0.15,"303418",549883,"3572",18.63,33.76,0.22,"302929",602022,"5067",13.44,26.71,0.22,"74406","135032","943",15.63,28.36,0.2
2021-03-24,1165093,2163800,15140,13.98,25.95,0.18,"279979",554026,"3143",10.94,21.64,0.12,"181141","298277","2162",12.77,21.03,0.15,"312879",561181,"3676",19.21,34.46,0.23,"314604",613715,"5193",13.96,27.23,0.23,"76490","136601","966",16.06,28.69,0.2
2021-03-25,1215198,2209144,15615,14.58,26.5,0.19,"293095",565982,"3258",11.45,22.11,0.13,"186685","304555","2222",13.16,21.47,0.16,"326143",573244,"3786",20.02,35.2,0.23,"329464",626233,"5364",14.62,27.78,0.24,"79811","139130","985",16.76,29.22,0.21
2021-03-26,1268488,2249291,16167,15.22,26.98,0.19,"306801",576575,"3404",11.98,22.52,0.13,"192436","310420","2295",13.57,21.89,0.16,"340870",582494,"3906",20.93,35.76,0.24,"345381",638446,"5551",15.32,28.33,0.25,"83000","141356","1011",17.43,29.69,0.21
2021-03-27,1312711,2286090,16599,15.75,27.42,0.2,"318115",586799,"3522",12.43,22.92,0.14,"198086","315530","2348",13.97,22.25,0.17,"351625",591234,"3988",21.59,36.3,0.24,"359305",649290,"5711",15.94,28.81,0.25,"85580","143237","1030",17.97,30.08,0.22
2021-03-28,1345512,2312361,16974,16.14,27.74,0.2,"326715",594089,"3637",12.76,23.21,0.14,"201363","318990","2384",14.2,22.49,0.17,"358914",597084,"4047",22.04,36.66,0.25,"370987",657835,"5861",16.46,29.19,0.26,"87533","144363","1045",18.38,30.32,0.22
2021-03-29,1384307,2348438,17410,16.6,28.17,0.21,"336805",603527,"3755",13.16,23.58,0.15,"206654","324719","2450",14.57,22.9,0.17,"368699",605666,"4143",22.64,37.19,0.25,"383126",668075,"6000",17,29.64,0.27,"89023","146451","1062",18.7,30.76,0.22
2021-03-30,1426261,2390694,17818,17.11,28.68,0.21,"348898",615758,"3867",13.63,24.05,0.15,"212106","330819","2507",14.96,23.33,0.18,"379481",615951,"4240",23.3,37.82,0.26,"394959",680148,"6130",17.52,30.18,0.27,"90817","148018","1074",19.07,31.09,0.23
2021-03-31,1473781,2444316,18278,17.68,29.32,0.22,"362637",631338,"3987",14.17,24.66,0.16,"217836","337441","2573",15.36,23.79,0.18,"390963",631157,"4329",24,38.75,0.27,"409025",694758,"6295",18.15,30.83,0.28,"93320","149622","1094",19.6,31.42,0.23
2021-04-01,1533507,2504497,19055,18.39,30.04,0.23,"378827",649024,"4128",14.8,25.35,0.16,"225053","344916","2659",15.87,24.32,0.19,"405431",647243,"4480",24.89,39.74,0.28,"426819",711115,"6621",18.94,31.55,0.29,"97377","152199","1167",20.45,31.96,0.25
2021-04-02,1592847,2558503,19591,19.11,30.69,0.23,"394233",664457,"4264",15.4,25.96,0.17,"233206","351652","2744",16.44,24.8,0.19,"419313",661406,"4573",25.75,40.61,0.28,"445516",726764,"6823",19.77,32.25,0.3,"100579","154224","1187",21.12,32.39,0.25
2021-04-03,1638324,2605593,19960,19.65,31.25,0.24,"406449",677844,"4349",15.88,26.48,0.17,"238708","356835","2783",16.83,25.16,0.2,"429059",673788,"4655",26.34,41.37,0.29,"460975",741147,"6977",20.45,32.88,0.31,"103133","155979","1196",21.66,32.76,0.25
2021-04-04,1667130,2635369,20247,20,31.61,0.24,"414800",686445,"4406",16.2,26.82,0.17,"240798","359087","2820",16.98,25.32,0.2,"434709",681897,"4712",26.69,41.87,0.29,"472027",750764,"7106",20.94,33.31,0.32,"104796","157176","1203",22.01,33.01,0.25
2021-04-05,1710826,2687103,20731,20.52,32.23,0.25,"427714",701089,"4523",16.71,27.39,0.18,"246790","365369","2893",17.4,25.76,0.2,"444513",694757,"4800",27.29,42.66,0.29,"485399",765912,"7296",21.54,33.98,0.32,"106410","159976","1219",22.35,33.6,0.26
2021-04-06,1758105,2752466,21247,21.09,33.02,0.25,"442522",719336,"4650",17.29,28.1,0.18,"252616","372845","2968",17.81,26.29,0.21,"454845",712517,"4897",27.93,43.75,0.3,"499819",783979,"7485",22.18,34.78,0.33,"108303","163789","1247",22.75,34.4,0.26
2021-04-07,1810055,2821118,21714,21.71,33.84,0.26,"457260",739897,"4763",17.86,28.9,0.19,"259235","380805","3048",18.28,26.85,0.21,"467865",729994,"4997",28.73,44.82,0.31,"514416",803967,"7644",22.82,35.67,0.34,"111279","166455","1262",23.37,34.96,0.27
2021-04-08,1869411,2894599,22241,22.42,34.72,0.27,"473170",762020,"4891",18.48,29.77,0.19,"266908","389352","3130",18.82,27.45,0.22,"483459",748544,"5104",29.68,45.96,0.31,"530499",824250,"7824",23.54,36.57,0.35,"115375","170433","1292",24.23,35.79,0.27
2021-04-09,1930221,2967391,22814,23.15,35.59,0.27,"489594",783133,"5018",19.13,30.59,0.2,"275809","398628","3243",19.45,28.11,0.23,"498076",766336,"5224",30.58,47.05,0.32,"547003",844996,"8009",24.27,37.49,0.36,"119739","174298","1320",25.15,36.61,0.28
2021-04-10,1975242,3027230,23227,23.69,36.31,0.28,"500477",800125,"5095",19.55,31.26,0.2,"281894","405309","3318",19.88,28.58,0.23,"509245",781232,"5336",31.27,47.97,0.33,"561311",864014,"8148",24.9,38.33,0.36,"122315","176550","1330",25.69,37.08,0.28
2021-04-11,2008559,3070873,23558,24.09,36.84,0.28,"508769",813227,"5178",19.87,31.77,0.2,"285679","409528","3366",20.14,28.88,0.24,"517504",790716,"5396",31.77,48.55,0.33,"572108",879165,"8281",25.38,39.01,0.37,"124499","178237","1337",26.15,37.43,0.28
2021-04-12,2051503,3128509,24095,24.61,37.53,0.29,"520359",829747,"5334",20.33,32.41,0.21,"292269","417143","3440",20.61,29.41,0.24,"528460",803872,"5503",32.45,49.36,0.34,"584198",896942,"8465",25.92,39.8,0.38,"126217","180805","1353",26.51,37.97,0.28
2021-04-13,2083438,3179041,24558,24.99,38.13,0.29,"530048",844856,"5469",20.71,33,0.21,"296622","423317","3519",20.92,29.85,0.25,"536444",817140,"5584",32.94,50.17,0.34,"592735",911217,"8610",26.3,40.43,0.38,"127589","182511","1376",26.8,38.33,0.29
2021-04-14,2120192,3227140,25044,25.43,38.71,0.3,"540032",859169,"5624",21.1,33.56,0.22,"301848","429050","3601",21.28,30.25,0.25,"545605",828038,"5681",33.5,50.84,0.35,"603113",926631,"8754",26.76,41.11,0.39,"129594","184252","1384",27.22,38.7,0.29
2021-04-15,2160571,3277449,25630,25.92,39.31,0.31,"551191",874766,"5799",21.53,34.17,0.23,"307415","434775","3672",21.68,30.66,0.26,"555363",838664,"5787",34.1,51.49,0.36,"615015",942289,"8968",27.29,41.81,0.4,"131587","186955","1404",27.64,39.26,0.29
2021-04-16,2199563,3327239,26094,26.38,39.91,0.31,"561578",889697,"5929",21.94,34.76,0.23,"313229","441196","3725",22.09,31.11,0.26,"564450",848961,"5876",34.66,52.12,0.36,"626999",958022,"9144",27.82,42.51,0.41,"133307","189363","1420",28,39.77,0.3
2021-04-17,2232748,3369856,26494,26.78,40.42,0.32,"570083",902266,"6028",22.27,35.25,0.24,"317369","445525","3768",22.38,31.41,0.27,"571368",857205,"5957",35.08,52.63,0.37,"637841",973650,"9287",28.3,43.2,0.41,"136087","191210","1454",28.58,40.16,0.31
2021-04-18,2260347,3397537,26813,27.11,40.75,0.32,"577436",910837,"6098",22.56,35.58,0.24,"320437","448121","3808",22.59,31.6,0.27,"576913",862327,"6018",35.42,52.95,0.37,"647454",983923,"9421",28.73,43.66,0.42,"138107","192329","1468",29.01,40.39,0.31
2021-04-19,2294613,3434165,27228,27.52,41.19,0.33,"586745",922021,"6198",22.92,36.02,0.24,"324408","452272","3862",22.87,31.89,0.27,"586230",869145,"6118",35.99,53.36,0.38,"657345",996990,"9557",29.17,44.23,0.42,"139885","193737","1493",29.38,40.69,0.31
2021-04-20,2332202,3473624,27628,27.97,41.67,0.33,"597265",934234,"6304",23.33,36.49,0.25,"328804","457213","3905",23.18,32.24,0.28,"596450",877324,"6204",36.62,53.87,0.38,"667957",1009801,"9705",29.64,44.8,0.43,"141726","195052","1510",29.77,40.97,0.32
2021-04-21,2375372,3511007,28254,28.49,42.11,0.34,"610158",944712,"6453",23.84,36.9,0.25,"333855","462019","4017",23.54,32.58,0.28,"608862",884650,"6308",37.38,54.32,0.39,"679194",1023146,"9871",30.13,45.4,0.44,"143303","196480","1605",30.1,41.26,0.34
2021-04-22,2421404,3547944,28667,29.04,42.56,0.34,"623106",954863,"6537",24.34,37.3,0.26,"339009","467314","4078",23.9,32.95,0.29,"621909",892231,"6387",38.18,54.78,0.39,"691551",1035546,"10030",30.68,45.95,0.45,"145829","197990","1635",30.63,41.58,0.34
2021-04-23,2463407,3586003,29066,29.55,43.01,0.35,"634976",965441,"6647",24.8,37.71,0.26,"343782","473171","4146",24.24,33.36,0.29,"633181",899555,"6456",38.88,55.23,0.4,"703805",1048469,"10167",31.23,46.52,0.45,"147663","199367","1650",31.01,41.87,0.35
2021-04-24,2503525,3617319,29394,30.03,43.39,0.35,"646283",973716,"6727",25.25,38.04,0.26,"347948","476975","4181",24.53,33.63,0.29,"643897",905245,"6530",39.53,55.58,0.4,"715741",1060792,"10285",31.76,47.07,0.46,"149656","200591","1671",31.43,42.13,0.35
2021-04-25,2533906,3635576,29635,30.39,43.61,0.36,"654937",978379,"6783",25.58,38.22,0.26,"350387","479006","4205",24.71,33.78,0.3,"652104",908426,"6584",40.04,55.78,0.4,"725309",1068323,"10381",32.18,47.4,0.46,"151169","201442","1682",31.75,42.31,0.35
2021-04-26,2574494,3663095,30029,30.88,43.94,0.36,"666069",985887,"6884",26.02,38.51,0.27,"354773","483182","4263",25.02,34.07,0.3,"663423",913042,"6664",40.73,56.06,0.41,"737205",1078456,"10516",32.71,47.85,0.47,"153024","202528","1702",32.14,42.54,0.36
2021-04-27,2622197,3692889,30448,31.45,44.3,0.37,"678784",994335,"6998",26.52,38.84,0.27,"359919","488011","4294",25.38,34.41,0.3,"677496",918508,"6752",41.6,56.39,0.41,"749940",1088458,"10656",33.27,48.29,0.47,"156058","203577","1748",32.78,42.76,0.37
2021-04-28,2679850,3721512,30953,32.14,44.64,0.37,"695910",1001964,"7143",27.19,39.14,0.28,"365757","493007","4364",25.79,34.76,0.31,"692426",924025,"6843",42.51,56.73,0.42,"766856",1097885,"10829",34.02,48.71,0.48,"158901","204631","1774",33.37,42.98,0.37
2021-04-29,2737241,3751675,31397,32.83,45,0.38,"713406",1010125,"7271",27.87,39.46,0.28,"372111","498243","4418",26.24,35.13,0.31,"707189",929390,"6943",43.42,57.06,0.43,"782904",1107763,"10973",34.74,49.15,0.49,"161631","206154","1792",33.95,43.3,0.38
2021-04-30,2790044,3783410,31776,33.47,45.38,0.38,"729475",1018609,"7388",28.5,39.79,0.29,"377747","503581","4451",26.64,35.51,0.31,"720785",935199,"7019",44.26,57.42,0.43,"798172",1118518,"11113",35.41,49.63,0.49,"163865","207503","1805",34.42,43.58,0.38
2021-05-01,2834733,3807012,32203,34,45.67,0.39,"742579",1024793,"7491",29.01,40.03,0.29,"381255","507208","4495",26.88,35.76,0.32,"732075",938956,"7096",44.95,57.65,0.44,"813295",1127573,"11274",36.08,50.03,0.5,"165529","208482","1847",34.76,43.79,0.39
2021-05-02,2871314,3819992,32363,34.44,45.82,0.39,"753891",1028085,"7527",29.45,40.16,0.29,"383495","508683","4514",27.04,35.87,0.32,"740503",941309,"7131",45.47,57.79,0.44,"826476",1132721,"11342",36.67,50.26,0.5,"166949","209194","1849",35.06,43.94,0.39
2021-05-03,2924764,3840262,32690,35.08,46.06,0.39,"769096",1033630,"7606",30.04,40.38,0.3,"389514","512037","4555",27.47,36.1,0.32,"753739",944673,"7203",46.28,58,0.44,"842862",1139944,"11465",37.4,50.58,0.51,"169553","209978","1861",35.61,44.1,0.39
2021-05-04,2982619,3864976,33026,35.78,46.36,0.4,"785676",1040431,"7696",30.69,40.64,0.3,"395612","516368","4593",27.9,36.41,0.32,"769250",949274,"7285",47.23,58.28,0.45,"859768",1147960,"11579",38.15,50.93,0.51,"172313","210943","1873",36.19,44.3,0.39
2021-05-05,3032411,3888524,33394,36.37,46.64,0.4,"800373",1047251,"7816",31.27,40.91,0.31,"401545","520426","4638",28.31,36.7,0.33,"781348",953352,"7353",47.97,58.53,0.45,"875325",1155614,"11701",38.84,51.27,0.52,"173820","211881","1886",36.51,44.5,0.4
2021-05-06,3083362,3911464,33712,36.98,46.92,0.4,"815950",1053748,"7926",31.87,41.16,0.31,"407517","524501","4665",28.73,36.98,0.33,"793006",957639,"7413",48.69,58.8,0.46,"890871",1162754,"11807",39.53,51.59,0.52,"176018","212822","1901",36.97,44.7,0.4
2021-05-07,3136865,3935149,34070,37.63,47.2,0.41,"831588",1060574,"8026",32.49,41.43,0.31,"414206","528657","4713",29.21,37.28,0.33,"805395",962107,"7483",49.45,59.07,0.46,"907521",1169863,"11931",40.27,51.9,0.53,"178155","213948","1917",37.42,44.93,0.4
2021-05-08,3179095,3953453,34317,38.13,47.42,0.41,"843401",1065596,"8095",32.95,41.63,0.32,"419131","531295","4734",29.55,37.46,0.33,"814170",965205,"7527",49.99,59.26,0.46,"922134",1176608,"12029",40.91,52.2,0.53,"180259","214749","1932",37.86,45.1,0.41
2021-05-09,3208738,3962631,34492,38.49,47.53,0.41,"852081",1068213,"8140",33.29,41.73,0.32,"421968","532298","4751",29.75,37.53,0.34,"820366",966945,"7557",50.37,59.37,0.46,"932791",1180097,"12104",41.39,52.36,0.54,"181532","215078","1940",38.13,45.17,0.41
2021-05-10,3248932,3979254,34763,38.97,47.73,0.42,"864181",1073040,"8208",33.76,41.92,0.32,"426819","535359","4790",30.1,37.75,0.34,"828635",969555,"7602",50.88,59.53,0.47,"945863",1185516,"12206",41.97,52.6,0.54,"183434","215784","1957",38.52,45.32,0.41
2021-05-11,3293380,4001306,35119,39.5,48,0.42,"877883",1079441,"8312",34.29,42.17,0.32,"432457","539263","4843",30.49,38.02,0.34,"838410",973542,"7670",51.48,59.77,0.47,"959379",1192338,"12326",42.57,52.9,0.55,"185251","216722","1968",38.91,45.52,0.41
2021-05-12,3335815,4022295,35434,40.01,48.25,0.43,"890147",1085250,"8417",34.77,42.39,0.33,"437921","543078","4887",30.88,38.29,0.34,"847438",977295,"7720",52.03,60,0.47,"973612",1198949,"12429",43.2,53.2,0.55,"186697","217723","1981",39.21,45.73,0.42
2021-05-13,3377710,4049710,35745,40.52,48.58,0.43,"902266",1092945,"8515",35.25,42.69,0.33,"443568","547506","4940",31.28,38.61,0.35,"856700",983795,"7771",52.6,60.4,0.48,"986515",1206542,"12524",43.77,53.53,0.56,"188661","218922","1995",39.62,45.98,0.42
2021-05-14,3422328,4079313,36082,41.05,48.93,0.43,"914852",1100705,"8625",35.74,43,0.34,"450200","552589","4993",31.74,38.96,0.35,"865829",990753,"7824",53.16,60.83,0.48,"1000701",1215213,"12632",44.4,53.92,0.56,"190746","220053","2008",40.06,46.22,0.42
2021-05-15,3459508,4105398,36378,41.5,49.24,0.44,"925435",1107498,"8708",36.15,43.26,0.34,"454452","556181","5029",32.04,39.22,0.35,"873037",996440,"7878",53.6,61.18,0.48,"1014104",1224060,"12743",44.99,54.31,0.57,"192480","221219","2020",40.42,46.46,0.42
2021-05-16,3480777,4122393,36531,41.75,49.45,0.44,"931090",1111630,"8742",36.37,43.42,0.34,"457011","558258","5048",32.22,39.36,0.36,"877177",1000749,"7907",53.86,61.44,0.49,"1021948",1229797,"12807",45.34,54.56,0.57,"193551","221959","2027",40.65,46.62,0.43
2021-05-17,3512411,4147563,36747,42.13,49.75,0.44,"939455",1118232,"8796",36.7,43.68,0.34,"461727","562940","5083",32.56,39.69,0.36,"882854",1005963,"7945",54.21,61.76,0.49,"1033264",1237399,"12887",45.84,54.9,0.57,"195111","223029","2036",40.98,46.84,0.43
2021-05-18,3546822,4175215,37036,42.54,50.08,0.44,"949523",1125851,"8877",37.09,43.98,0.35,"467213","568132","5135",32.94,40.06,0.36,"889171",1011404,"7988",54.59,62.1,0.49,"1044392",1245609,"12990",46.34,55.27,0.58,"196523","224219","2046",41.27,47.09,0.43
2021-05-19,3578556,4201768,37325,42.92,50.4,0.45,"958866",1133613,"8958",37.46,44.28,0.35,"472440","573049","5168",33.31,40.41,0.36,"895047",1015954,"8040",54.95,62.38,0.49,"1054487",1253747,"13102",46.79,55.63,0.58,"197716","225405","2057",41.52,47.34,0.43
2021-05-20,3611104,4228352,37656,43.32,50.72,0.45,"967922",1141460,"9050",37.81,44.59,0.35,"477897","578008","5219",33.7,40.76,0.37,"901443",1020528,"8109",55.35,62.66,0.5,"1064844",1261623,"13212",47.25,55.98,0.59,"198998","226733","2066",41.79,47.62,0.43
2021-05-21,3645410,4255627,37985,43.73,51.05,0.46,"977346",1148780,"9143",38.18,44.88,0.36,"483447","583160","5276",34.09,41.12,0.37,"907746",1025209,"8166",55.73,62.95,0.5,"1076509",1270370,"13322",47.76,56.36,0.59,"200362","228108","2078",42.08,47.91,0.44
2021-05-22,3671872,4277695,38176,44.04,51.31,0.46,"984509",1154637,"9197",38.46,45.1,0.36,"487097","586441","5304",34.35,41.35,0.37,"912383",1028894,"8191",56.02,63.17,0.5,"1086371",1278531,"13402",48.2,56.73,0.59,"201512","229192","2082",42.32,48.14,0.44
2021-05-23,3686820,4289933,38298,44.22,51.46,0.46,"988695",1157783,"9229",38.62,45.23,0.36,"488641","587931","5326",34.45,41.46,0.38,"915134",1031061,"8216",56.19,63.31,0.5,"1092135",1283362,"13444",48.46,56.94,0.6,"202215","229796","2083",42.47,48.26,0.44
2021-05-24,3712177,4311154,38544,44.53,51.71,0.46,"995745",1163745,"9314",38.9,45.46,0.36,"492955","591989","5371",34.76,41.74,0.38,"919250",1034381,"8262",56.44,63.51,0.51,"1101033",1290309,"13508",48.85,57.25,0.6,"203194","230730","2089",42.67,48.46,0.44
2021-05-25,3737662,4332935,38840,44.83,51.97,0.47,"1002818",1170170,"9377",39.17,45.71,0.37,"497360","596236","5426",35.07,42.04,0.38,"923905",1037836,"8329",56.73,63.72,0.51,"1109413",1297028,"13605",49.22,57.55,0.6,"204166","231665","2103",42.88,48.65,0.44
2021-05-26,3760998,4354100,39080,45.11,52.23,0.47,"1009346",1176169,"9437",39.43,45.95,0.37,"501436","600384","5469",35.36,42.33,0.39,"927708",1041129,"8377",56.96,63.92,0.51,"1117476",1303660,"13687",49.58,57.84,0.61,"205032","232758","2110",43.06,48.88,0.44
2021-05-27,3784236,4374696,39306,45.39,52.47,0.47,"1015661",1182117,"9510",39.68,46.18,0.37,"505654","604331","5503",35.65,42.61,0.39,"931995",1044511,"8428",57.22,64.13,0.52,"1124918",1309919,"13744",49.91,58.12,0.61,"206008","233818","2121",43.27,49.11,0.45
2021-05-28,3809298,4394850,39532,45.69,52.72,0.47,"1022437",1187350,"9573",39.94,46.38,0.37,"509999","608157","5539",35.96,42.88,0.39,"936847",1048260,"8474",57.52,64.36,0.52,"1132826",1316314,"13814",50.26,58.4,0.61,"207189","234769","2132",43.51,49.31,0.45
2021-05-29,3828403,4409100,39665,45.92,52.89,0.48,"1027268",1190955,"9619",40.13,46.52,0.38,"512771","610332","5558",36.16,43.04,0.39,"940060",1050715,"8487",57.72,64.51,0.52,"1140225",1321563,"13867",50.59,58.64,0.62,"208079","235535","2134",43.7,49.47,0.45
2021-05-30,3838341,4417048,39732,46.04,52.98,0.48,"1029948",1192997,"9637",40.23,46.6,0.38,"514011","611319","5564",36.24,43.11,0.39,"941990",1052197,"8504",57.84,64.6,0.52,"1143817",1324537,"13891",50.75,58.77,0.62,"208575","235998","2136",43.81,49.56,0.45
2021-05-31,3846164,4422609,39839,46.13,53.05,0.48,"1032242",1194532,"9674",40.32,46.66,0.38,"514994","612070","5579",36.31,43.16,0.39,"943275",1053161,"8521",57.92,64.66,0.52,"1146706",1326634,"13929",50.88,58.86,0.62,"208947","236212","2136",43.88,49.61,0.45
2021-06-01,3873182,4440860,40132,46.46,53.27,0.48,"1039547",1199445,"9744",40.61,46.86,0.38,"519805","615700","5625",36.65,43.41,0.4,"948460",1056497,"8572",58.23,64.87,0.53,"1155330",1332236,"14038",51.26,59.11,0.62,"210040","236982","2153",44.11,49.77,0.45
2021-06-02,3895341,4458292,40303,46.72,53.48,0.48,"1045800",1204180,"9807",40.85,47.04,0.38,"523570","619170","5645",36.92,43.66,0.4,"952401",1059444,"8610",58.48,65.05,0.53,"1162255",1337760,"14081",51.57,59.35,0.62,"211315","237738","2160",44.38,49.93,0.45
2021-06-03,3920854,4475232,40464,47.03,53.68,0.49,"1052653",1208592,"9847",41.12,47.21,0.38,"527645","622593","5669",37.21,43.9,0.4,"958328",1062471,"8648",58.84,65.23,0.53,"1169806",1342982,"14133",51.9,59.59,0.63,"212422","238594","2167",44.61,50.11,0.46
2021-06-04,3948544,4492274,40637,47.36,53.88,0.49,"1059910",1212837,"9889",41.4,47.38,0.39,"532239","626303","5702",37.53,44.16,0.4,"965194",1065915,"8685",59.26,65.45,0.53,"1177640",1347983,"14187",52.25,59.81,0.63,"213561","239236","2174",44.85,50.24,0.46
2021-06-05,3971901,4504937,40785,47.64,54.04,0.49,"1065819",1216153,"9935",41.64,47.51,0.39,"535465","628346","5719",37.76,44.31,0.4,"970482",1068372,"8708",59.59,65.6,0.53,"1185513",1352211,"14243",52.6,60,0.63,"214622","239855","2180",45.08,50.37,0.46
2021-06-06,3986845,4512446,40919,47.82,54.13,0.49,"1069271",1218221,"9972",41.77,47.59,0.39,"537008","629223","5733",37.87,44.37,0.4,"974443",1070014,"8739",59.83,65.7,0.54,"1190862",1354651,"14287",52.84,60.1,0.63,"215261","240337","2188",45.21,50.48,0.46
2021-06-07,4010567,4526366,41086,48.11,54.29,0.49,"1075531",1222140,"10020",42.01,47.74,0.39,"541061","631869","5756",38.15,44.55,0.41,"979826",1072556,"8782",60.16,65.85,0.54,"1197938",1358887,"14336",53.15,60.29,0.64,"216211","240914","2192",45.41,50.6,0.46
2021-06-08,4036478,4541070,41238,48.42,54.47,0.49,"1083060",1226147,"10067",42.31,47.9,0.39,"545087","634824","5781",38.43,44.76,0.41,"985339",1075376,"8812",60.5,66.03,0.54,"1205643",1363190,"14379",53.49,60.48,0.64,"217349","241533","2199",45.65,50.73,0.46
2021-06-09,4061450,4554371,41390,48.72,54.63,0.5,"1090391",1229691,"10124",42.6,48.04,0.4,"549172","637450","5804",38.72,44.95,0.41,"989836",1078021,"8832",60.77,66.19,0.54,"1213669",1367099,"14421",53.85,60.66,0.64,"218382","242110","2209",45.86,50.85,0.46
2021-06-10,4085733,4568623,41553,49.01,54.8,0.5,"1097215",1233548,"10166",42.86,48.19,0.4,"553340","640392","5828",39.02,45.16,0.41,"994404",1080947,"8869",61.05,66.37,0.54,"1221292",1371056,"14474",54.19,60.83,0.64,"219482","242680","2216",46.1,50.97,0.47
2021-06-11,4113061,4583641,41740,49.34,54.98,0.5,"1104370",1237357,"10220",43.14,48.34,0.4,"558903","643559","5861",39.41,45.38,0.41,"999345",1084021,"8896",61.36,66.56,0.55,"1229699",1375449,"14538",54.56,61.03,0.65,"220744","243255","2225",46.36,51.09,0.47
2021-06-12,4134019,4595462,41851,49.59,55.12,0.5,"1109912",1240528,"10252",43.36,48.46,0.4,"561993","645482","5874",39.63,45.51,0.41,"1002952",1086438,"8909",61.58,66.71,0.55,"1237388",1379279,"14584",54.9,61.2,0.65,"221774","243735","2232",46.58,51.19,0.47
2021-06-13,4146037,4600711,41905,49.73,55.19,0.5,"1112916",1241965,"10262",43.47,48.52,0.4,"563481","646209","5878",39.73,45.57,0.41,"1005344",1087704,"8920",61.73,66.78,0.55,"1241895",1380851,"14610",55.1,61.27,0.65,"222401","243982","2235",46.71,51.24,0.47
2021-06-14,4167130,4612792,42068,49.98,55.33,0.5,"1118740",1245088,"10301",43.7,48.64,0.4,"567412","648563","5908",40.01,45.73,0.42,"1008946",1090002,"8951",61.95,66.92,0.55,"1248709",1384638,"14670",55.4,61.43,0.65,"223323","244501","2238",46.9,51.35,0.47
2021-06-15,4190018,4626470,42262,50.26,55.49,0.51,"1125701",1248924,"10356",43.97,48.79,0.4,"571663","651344","5950",40.31,45.93,0.42,"1012673",1092600,"8983",62.18,67.08,0.55,"1255718",1388579,"14730",55.71,61.61,0.65,"224263","245023","2243",47.1,51.46,0.47
2021-06-16,4211151,4639772,42441,50.51,55.65,0.51,"1131510",1252310,"10405",44.2,48.92,0.41,"575555","654109","5983",40.58,46.12,0.42,"1016151",1095126,"9014",62.39,67.24,0.55,"1262650",1392670,"14783",56.02,61.79,0.66,"225285","245557","2256",47.31,51.57,0.47
2021-06-17,4231561,4652526,42601,50.76,55.81,0.51,"1137565",1255612,"10440",44.44,49.05,0.41,"579329","656636","6012",40.85,46.3,0.42,"1019551",1097661,"9051",62.6,67.39,0.56,"1268851",1396498,"14837",56.3,61.96,0.66,"226265","246119","2261",47.52,51.69,0.47
2021-06-18,4251998,4666544,42742,51,55.98,0.51,"1143168",1259281,"10470",44.66,49.19,0.41,"583067","659297","6049",41.11,46.49,0.43,"1023080",1100534,"9077",62.82,67.57,0.56,"1275424",1400752,"14880",56.59,62.15,0.66,"227259","246680","2266",47.73,51.81,0.48
