"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048271,2021908,13903,12.57,24.25,0.17,"246837",513260,"2831",9.64,20.05,0.11,"165184","280133","2000",11.65,19.75,0.14,"286297",523919,"3421",17.58,32.17,0.21,"278393",574133,"4728",12.35,25.47,0.21,"71560","130463","923",15.03,27.4,0.19
2021-03-21,1067176,2049655,14199,12.8,24.59,0.17,"252403",520658,"2906",9.86,20.34,0.11,"167070","283164","2036",11.78,19.97,0.14,"289367",530963,"3468",17.77,32.6,0.21,"286050",582903,"4857",12.69,25.86,0.22,"72286","131967","932",15.18,27.72,0.2
2021-03-22,1095375,2084936,14526,13.14,25.01,0.17,"260933",530676,"2980",10.19,20.73,0.12,"171424","287496","2072",12.09,20.27,0.15,"295845",540974,"3549",18.16,33.21,0.22,"293961",592229,"4983",13.04,26.28,0.22,"73212","133561","942",15.38,28.05,0.2
2021-03-23,1129480,2125135,14833,13.55,25.49,0.18,"270294",542552,"3047",10.56,21.19,0.12,"176554","292594","2124",12.45,20.63,0.15,"304629",551918,"3631",18.7,33.89,0.22,"303525",602911,"5080",13.47,26.75,0.23,"74478","135160","951",15.64,28.39,0.2
2021-03-24,1167979,2168402,15222,14.01,26.01,0.18,"280313",554582,"3131",10.95,21.66,0.12,"181776","299183","2173",12.82,21.1,0.15,"314109",563283,"3735",19.29,34.58,0.23,"315218",614621,"5208",13.99,27.27,0.23,"76563","136733","975",16.08,28.72,0.2
2021-03-25,1218105,2213897,15700,14.61,26.56,0.19,"293441",566564,"3249",11.46,22.13,0.13,"187325","305475","2232",13.21,21.54,0.16,"327370",575425,"3843",20.1,35.33,0.24,"330080",627167,"5382",14.65,27.83,0.24,"79889","139266","994",16.78,29.25,0.21
2021-03-26,1271447,2254176,16247,15.25,27.04,0.19,"307143",577197,"3393",12,22.55,0.13,"193090","311356","2304",13.62,21.95,0.16,"342115",584728,"3962",21.01,35.9,0.24,"346019",639402,"5569",15.35,28.37,0.25,"83080","141493","1019",17.45,29.72,0.21
2021-03-27,1315717,2291061,16688,15.78,27.48,0.2,"318452",587439,"3512",12.44,22.95,0.14,"198748","316477","2360",14.01,22.32,0.17,"352902",593501,"4046",21.67,36.44,0.25,"359950",650268,"5732",15.97,28.85,0.25,"85665","143376","1038",17.99,30.11,0.22
2021-03-28,1348539,2317385,17066,16.18,27.8,0.2,"327040",594738,"3629",12.78,23.23,0.14,"202031","319940","2396",14.25,22.56,0.17,"360209",599394,"4106",22.12,36.8,0.25,"371639",658809,"5883",16.49,29.23,0.26,"87620","144504","1052",18.4,30.35,0.22
2021-03-29,1387369,2353573,17499,16.64,28.23,0.21,"337136",604206,"3746",13.17,23.6,0.15,"207323","325681","2461",14.62,22.96,0.17,"370017",608023,"4202",22.72,37.33,0.26,"383784",669068,"6022",17.03,29.69,0.27,"89109","146595","1068",18.71,30.79,0.22
2021-03-30,1429365,2395985,17915,17.15,28.74,0.21,"349232",616463,"3857",13.64,24.08,0.15,"212797","331788","2518",15,23.39,0.18,"380817",618411,"4304",23.38,37.97,0.26,"395617",681156,"6155",17.55,30.22,0.27,"90902","148167","1081",19.09,31.12,0.23
2021-03-31,1476988,2449775,18382,17.72,29.39,0.22,"362982",632071,"3977",14.18,24.69,0.16,"218547","338434","2585",15.41,23.86,0.18,"392347",633703,"4395",24.09,38.91,0.27,"409710",695799,"6324",18.18,30.87,0.28,"93402","149768","1101",19.62,31.45,0.23
2021-04-01,1536847,2510248,19166,18.43,30.11,0.23,"379191",649811,"4117",14.81,25.38,0.16,"225779","345934","2672",15.92,24.39,0.19,"406885",649943,"4551",24.98,39.91,0.28,"427533",712203,"6652",18.97,31.6,0.3,"97459","152357","1174",20.47,32,0.25
2021-04-02,1596256,2564456,19700,19.15,30.76,0.24,"394584",665289,"4252",15.41,25.99,0.17,"233942","352690","2757",16.5,24.87,0.19,"420818",664212,"4644",25.84,40.78,0.29,"446245",727882,"6853",19.8,32.29,0.3,"100667","154383","1194",21.14,32.42,0.25
2021-04-03,1641799,2611673,20071,19.69,31.33,0.24,"406808",678719,"4335",15.89,26.51,0.17,"239448","357880","2796",16.88,25.23,0.2,"430595",676666,"4730",26.44,41.55,0.29,"461724",742266,"7008",20.49,32.93,0.31,"103224","156142","1202",21.68,32.79,0.25
2021-04-04,1670619,2641513,20359,20.04,31.68,0.24,"415157",687324,"4394",16.22,26.85,0.17,"241540","360138","2833",17.03,25.39,0.2,"436273",684817,"4786",26.79,42.05,0.29,"472759",751894,"7138",20.98,33.36,0.32,"104890","157340","1208",22.03,33.04,0.25
2021-04-05,1714389,2693457,20839,20.56,32.31,0.25,"428076",702008,"4506",16.72,27.42,0.18,"247535","366439","2906",17.45,25.84,0.2,"446141",697789,"4876",27.39,42.84,0.3,"486129",767077,"7328",21.57,34.03,0.33,"106508","160144","1223",22.37,33.63,0.26
2021-04-06,1761775,2759089,21360,21.13,33.1,0.26,"442900",720322,"4629",17.3,28.14,0.18,"253371","373941","2981",17.87,26.37,0.21,"456529",715691,"4977",28.03,43.94,0.31,"500564",785179,"7519",22.21,34.84,0.33,"108411","163956","1254",22.77,34.43,0.26
2021-04-07,1813865,2828007,21834,21.76,33.92,0.26,"457683",740951,"4740",17.88,28.94,0.19,"260008","381918","3060",18.33,26.93,0.22,"469597",733308,"5084",28.83,45.02,0.31,"515197",805206,"7680",22.86,35.73,0.34,"111380","166624","1270",23.39,34.99,0.27
2021-04-08,1873330,2901722,22366,22.47,34.81,0.27,"473606",763116,"4868",18.5,29.81,0.19,"267704","390490","3144",18.88,27.53,0.22,"485230",751979,"5192",29.79,46.17,0.32,"531309",825527,"7859",23.57,36.63,0.35,"115481","170610","1303",24.25,35.83,0.27
2021-04-09,1934255,2974733,22947,23.2,35.68,0.28,"490061",784284,"4999",19.14,30.64,0.2,"276614","399791","3257",19.5,28.19,0.23,"499907",769856,"5317",30.69,47.27,0.33,"547831",846325,"8043",24.31,37.55,0.36,"119842","174477","1331",25.17,36.64,0.28
2021-04-10,1979362,3034702,23363,23.74,36.4,0.28,"500969",801305,"5076",19.57,31.3,0.2,"282705","406487","3332",19.93,28.66,0.23,"511111",784815,"5428",31.38,48.19,0.33,"562151",865361,"8185",24.94,38.39,0.36,"122426","176734","1342",25.71,37.12,0.28
2021-04-11,2012710,3078403,23705,24.14,36.93,0.28,"509259",814404,"5164",19.89,31.81,0.2,"286492","410706","3381",20.2,28.96,0.24,"519393",794343,"5490",31.89,48.77,0.34,"572953",880527,"8321",25.42,39.07,0.37,"124613","178423","1349",26.17,37.47,0.28
2021-04-12,2055730,3136193,24249,24.66,37.62,0.29,"520869",830947,"5320",20.35,32.46,0.21,"293092","418344","3458",20.67,29.5,0.24,"530382",807567,"5599",32.56,49.58,0.34,"585050",898335,"8506",25.96,39.86,0.38,"126337","181000","1366",26.53,38.01,0.29
2021-04-13,2087768,3186858,24718,25.04,38.23,0.3,"530576",846077,"5459",20.73,33.05,0.21,"297454","424543","3537",20.97,29.94,0.25,"538425",820883,"5682",33.06,50.4,0.35,"593603",912635,"8651",26.34,40.49,0.38,"127710","182720","1389",26.82,38.38,0.29
2021-04-14,2124632,3235105,25206,25.48,38.81,0.3,"540584",860422,"5614",21.12,33.61,0.22,"302694","430291","3615",21.34,30.34,0.25,"547642",831852,"5781",33.62,51.07,0.35,"603997",928076,"8797",26.8,41.18,0.39,"129715","184464","1399",27.24,38.74,0.29
2021-04-15,2165121,3285535,25792,25.97,39.41,0.31,"551749",876035,"5787",21.55,34.22,0.23,"308270","436033","3686",21.74,30.75,0.26,"557460",842530,"5887",34.23,51.73,0.36,"615925",943764,"9013",27.33,41.87,0.4,"131717","187173","1419",27.66,39.31,0.3
2021-04-16,2204262,3335416,26266,26.44,40.01,0.32,"562169",890978,"5922",21.96,34.81,0.23,"314095","442462","3742",22.15,31.2,0.26,"566609",852877,"5977",34.79,52.37,0.37,"627941",959511,"9191",27.86,42.57,0.41,"133448","189588","1434",28.03,39.82,0.3
2021-04-17,2237559,3378110,26668,26.84,40.52,0.32,"570690",903551,"6021",22.29,35.3,0.24,"318252","446806","3786",22.44,31.5,0.27,"573581",861153,"6059",35.22,52.87,0.37,"638809",975162,"9333",28.34,43.27,0.41,"136227","191438","1469",28.61,40.21,0.31
2021-04-18,2265206,3405828,26992,27.17,40.85,0.32,"578054",912136,"6088",22.58,35.63,0.24,"321324","449414","3829",22.66,31.69,0.27,"579148",866289,"6120",35.56,53.19,0.38,"648433",985432,"9472",28.77,43.72,0.42,"138247","192557","1483",29.03,40.44,0.31
2021-04-19,2299552,3442529,27413,27.58,41.29,0.33,"587376",923344,"6187",22.95,36.07,0.24,"325309","453569","3886",22.94,31.98,0.27,"588494",873120,"6223",36.13,53.61,0.38,"658340",998530,"9609",29.21,44.3,0.43,"140033","193966","1508",29.41,40.74,0.32
2021-04-20,2337286,3482135,27820,28.04,41.77,0.33,"597931",935586,"6294",23.36,36.55,0.25,"329721","458525","3928",23.25,32.33,0.28,"598781",881356,"6311",36.76,54.11,0.39,"668977",1011381,"9763",29.68,44.87,0.43,"141876","195287","1524",29.8,41.01,0.32
2021-04-21,2380624,3519663,28459,28.56,42.22,0.34,"610854",946079,"6447",23.86,36.96,0.25,"334784","463359","4041",23.61,32.67,0.28,"611271",888730,"6415",37.53,54.57,0.39,"680254",1024771,"9938",30.18,45.47,0.44,"143461","196724","1618",30.13,41.32,0.34
2021-04-22,2426833,3556741,28880,29.11,42.66,0.35,"623850",956257,"6536",24.37,37.36,0.26,"339964","468689","4103",23.97,33.05,0.29,"624407",896359,"6493",38.34,55.04,0.4,"692627",1037199,"10099",30.73,46.02,0.45,"145985","198237","1649",30.66,41.63,0.35
2021-04-23,2469010,3594891,29276,29.62,43.12,0.35,"635769",966860,"6644",24.84,37.77,0.26,"344760","474571","4173",24.31,33.46,0.29,"635756",903699,"6562",39.03,55.49,0.4,"704905",1050147,"10234",31.28,46.59,0.45,"147820","199614","1663",31.05,41.92,0.35
2021-04-24,2509233,3626295,29610,30.1,43.5,0.36,"647101",975151,"6721",25.28,38.09,0.26,"348936","478392","4208",24.6,33.73,0.3,"646527",909424,"6638",39.7,55.84,0.41,"716858",1062486,"10358",31.81,47.14,0.46,"149811","200842","1685",31.46,42.18,0.35
2021-04-25,2539658,3644654,29856,30.46,43.72,0.36,"655764",979850,"6776",25.62,38.28,0.26,"351377","480437","4232",24.78,33.88,0.3,"654759",912637,"6696",40.2,56.03,0.41,"726431",1070035,"10456",32.23,47.48,0.46,"151327","201695","1696",31.78,42.36,0.36
2021-04-26,2580373,3672258,30252,30.95,44.05,0.36,"666914",987365,"6876",26.05,38.57,0.27,"355775","484630","4291",25.09,34.17,0.3,"666147",917280,"6777",40.9,56.32,0.42,"738349",1080199,"10593",32.76,47.93,0.47,"153188","202784","1715",32.17,42.59,0.36
2021-04-27,2628271,3702141,30676,31.53,44.41,0.37,"679666",995829,"6990",26.55,38.9,0.27,"360936","489477","4324",25.45,34.51,0.3,"680343",922769,"6867",41.77,56.66,0.42,"751106",1090230,"10732",33.33,48.37,0.48,"156220","203836","1763",32.81,42.81,0.37
2021-04-28,2686125,3730848,31192,32.22,44.75,0.37,"696840",1003469,"7134",27.22,39.2,0.28,"366799","494481","4393",25.86,34.87,0.31,"695376",928307,"6964",42.69,57,0.43,"768048",1099698,"10909",34.08,48.79,0.48,"159062","204893","1792",33.41,43.03,0.38
2021-04-29,2743745,3761088,31639,32.91,45.11,0.38,"714392",1011638,"7263",27.91,39.52,0.28,"373183","499737","4447",26.31,35.24,0.31,"710254",933703,"7065",43.61,57.33,0.43,"784116",1109590,"11054",34.79,49.23,0.49,"161800","206420","1810",33.98,43.35,0.38
2021-04-30,2796747,3792917,32025,33.55,45.5,0.38,"730491",1020131,"7385",28.54,39.85,0.29,"378837","505090","4481",26.71,35.61,0.32,"723947",939554,"7138",44.45,57.69,0.44,"799433",1120365,"11197",35.47,49.71,0.5,"164039","207777","1824",34.45,43.64,0.38
2021-05-01,2841617,3816614,32476,34.09,45.78,0.39,"743637",1026329,"7492",29.05,40.09,0.29,"382351","508734","4527",26.96,35.87,0.32,"735344",943345,"7221",45.15,57.92,0.44,"814572",1129446,"11368",36.14,50.11,0.5,"165713","208760","1868",34.8,43.84,0.39
2021-05-02,2878296,3829635,32647,34.53,45.94,0.39,"754954",1029643,"7533",29.49,40.22,0.29,"384599","510213","4546",27.12,35.98,0.32,"743831",945710,"7259",45.67,58.07,0.45,"827778",1134596,"11438",36.73,50.34,0.51,"167134","209473","1871",35.1,43.99,0.39
2021-05-03,2931912,3849957,32982,35.17,46.18,0.4,"770184",1035193,"7616",30.09,40.44,0.3,"390641","513576","4587",27.54,36.21,0.32,"757155",949089,"7335",46.49,58.27,0.45,"844188",1141838,"11561",37.46,50.66,0.51,"169744","210261","1883",35.65,44.16,0.4
2021-05-04,2989964,3874731,33327,35.86,46.48,0.4,"786786",1042006,"7703",30.73,40.7,0.3,"396778","517918","4627",27.98,36.52,0.33,"772767",953719,"7421",47.45,58.56,0.46,"861124",1149863,"11680",38.21,51.02,0.52,"172509","211225","1896",36.23,44.36,0.4
2021-05-05,3039928,3898351,33699,36.46,46.76,0.4,"801516",1048848,"7823",31.31,40.97,0.31,"402731","522002","4674",28.4,36.81,0.33,"784948",957811,"7491",48.19,58.81,0.46,"876715",1157524,"11802",38.9,51.36,0.52,"174018","212166","1909",36.55,44.56,0.4
2021-05-06,3091096,3921352,34018,37.08,47.04,0.41,"817130",1055354,"7930",31.92,41.23,0.31,"408721","526086","4701",28.82,37.1,0.33,"796721",962118,"7552",48.92,59.07,0.46,"892297",1164684,"11910",39.59,51.68,0.53,"176227","213110","1925",37.01,44.76,0.4
2021-05-07,3144753,3945099,34383,37.72,47.32,0.41,"832793",1062191,"8030",32.53,41.49,0.31,"415428","530252","4750",29.29,37.39,0.33,"809178",966606,"7626",49.68,59.35,0.47,"908983",1171811,"12034",40.33,51.99,0.53,"178371","214239","1943",37.46,44.99,0.41
2021-05-08,3187063,3963442,34636,38.23,47.54,0.42,"844630",1067225,"8101",32.99,41.69,0.32,"420369","532896","4771",29.64,37.58,0.34,"817987",969718,"7670",50.22,59.54,0.47,"923603",1178560,"12136",40.98,52.29,0.54,"180474","215043","1958",37.9,45.16,0.41
2021-05-09,3216745,3972651,34811,38.58,47.65,0.42,"853318",1069854,"8145",33.33,41.79,0.32,"423219","533903","4787",29.84,37.65,0.34,"824205",971473,"7700",50.6,59.65,0.47,"934256",1182048,"12213",41.45,52.45,0.54,"181747","215373","1966",38.17,45.23,0.41
2021-05-10,3257059,3989331,35087,39.07,47.85,0.42,"865456",1074701,"8214",33.81,41.98,0.32,"428084","536977","4826",30.18,37.86,0.34,"832493",974087,"7745",51.11,59.81,0.48,"947377",1187484,"12318",42.03,52.69,0.55,"183649","216082","1984",38.57,45.38,0.42
2021-05-11,3301695,4011410,35452,39.6,48.12,0.43,"879196",1081109,"8320",34.34,42.23,0.33,"433747","540888","4880",30.58,38.14,0.34,"842345",978068,"7814",51.72,60.05,0.48,"960928",1194322,"12442",42.63,52.99,0.55,"185479","217023","1996",38.95,45.58,0.42
2021-05-12,3344291,4032452,35774,40.11,48.37,0.43,"891479",1086921,"8421",34.82,42.46,0.33,"439234","544719","4923",30.97,38.41,0.35,"851440",981839,"7869",52.28,60.28,0.48,"975206",1200946,"12551",43.27,53.28,0.56,"186932","218027","2010",39.26,45.79,0.42
2021-05-13,3386361,4059922,36095,40.62,48.7,0.43,"903634",1094631,"8524",35.3,42.76,0.33,"444910","549169","4980",31.37,38.72,0.35,"860763",988359,"7921",52.85,60.68,0.49,"988153",1208539,"12645",43.84,53.62,0.56,"188901","219224","2025",39.67,46.04,0.43
2021-05-14,3431060,4089598,36443,41.16,49.05,0.44,"916234",1102397,"8639",35.79,43.06,0.34,"451559","554273","5033",31.84,39.08,0.35,"869924",995339,"7976",53.41,61.11,0.49,"1002359",1217229,"12754",44.47,54.01,0.57,"190984","220360","2041",40.11,46.28,0.43
2021-05-15,3468355,4115734,36746,41.6,49.37,0.44,"926839",1109199,"8722",36.21,43.33,0.34,"455824","557870","5069",32.14,39.34,0.36,"877177",1001057,"8031",53.86,61.46,0.49,"1015795",1226085,"12871",45.07,54.4,0.57,"192720","221523","2053",40.48,46.52,0.43
2021-05-16,3489718,4132776,36900,41.86,49.57,0.44,"932522",1113343,"8754",36.43,43.49,0.34,"458401","559956","5088",32.32,39.48,0.36,"881345",1005382,"8062",54.11,61.73,0.49,"1023658",1231831,"12935",45.42,54.65,0.57,"193792","222264","2061",40.7,46.68,0.43
2021-05-17,3521452,4158026,37122,42.24,49.88,0.45,"940903",1119954,"8809",36.76,43.75,0.34,"463133","564651","5122",32.66,39.81,0.36,"887053",1010627,"8101",54.46,62.05,0.5,"1035010",1239458,"13019",45.92,54.99,0.58,"195353","223336","2071",41.03,46.91,0.43
2021-05-18,3555989,4185752,37410,42.65,50.21,0.45,"950980",1127583,"8889",37.15,44.05,0.35,"468650","569865","5175",33.05,40.18,0.36,"893421",1016091,"8143",54.85,62.39,0.5,"1046168",1247690,"13122",46.42,55.36,0.58,"196770","224523","2081",41.33,47.15,0.44
2021-05-19,3587829,4212377,37698,43.04,50.53,0.45,"960352",1135360,"8969",37.52,44.35,0.35,"473888","574785","5209",33.41,40.53,0.37,"899318",1020664,"8194",55.22,62.67,0.5,"1056305",1255854,"13234",46.87,55.72,0.59,"197966","225714","2092",41.58,47.4,0.44
2021-05-20,3620477,4239019,38029,43.43,50.85,0.46,"969425",1143229,"9060",37.87,44.66,0.35,"479365","579748","5261",33.8,40.88,0.37,"905746",1025258,"8263",55.61,62.95,0.51,"1066691",1263738,"13344",47.33,56.07,0.59,"199250","227046","2101",41.85,47.68,0.44
2021-05-21,3654890,4266346,38364,43.84,51.17,0.46,"978869",1150559,"9155",38.24,44.95,0.36,"484942","584918","5318",34.19,41.24,0.37,"912083",1029956,"8318",56,63.24,0.51,"1078378",1272490,"13458",47.85,56.46,0.6,"200618","228423","2115",42.13,47.97,0.44
2021-05-22,3681432,4288461,38562,44.16,51.44,0.46,"986043",1156432,"9212",38.52,45.17,0.36,"488611","588210","5345",34.45,41.48,0.38,"916743",1033651,"8345",56.29,63.46,0.51,"1088263",1280663,"13540",48.28,56.82,0.6,"201772","229505","2120",42.38,48.2,0.45
2021-05-23,3696439,4300754,38682,44.34,51.59,0.46,"990252",1159588,"9245",38.68,45.3,0.36,"490160","589706","5366",34.56,41.58,0.38,"919504",1035838,"8369",56.46,63.6,0.51,"1094043",1285511,"13581",48.54,57.04,0.6,"202480","230111","2121",42.53,48.33,0.45
2021-05-24,3721863,4322024,38931,44.64,51.84,0.47,"997319",1165564,"9328",38.96,45.53,0.36,"494488","593769","5412",34.87,41.87,0.38,"923631",1039181,"8416",56.71,63.8,0.52,"1102960",1292464,"13648",48.94,57.34,0.61,"203465","231046","2127",42.73,48.52,0.45
2021-05-25,3747440,4343851,39231,44.95,52.1,0.47,"1004410",1172000,"9392",39.24,45.78,0.37,"498903","598031","5470",35.18,42.17,0.39,"928308",1042641,"8484",57,64.02,0.52,"1111381",1299195,"13744",49.31,57.64,0.61,"204438","231984","2141",42.94,48.72,0.45
2021-05-26,3770843,4365059,39469,45.23,52.36,0.47,"1010957",1178014,"9450",39.49,46.02,0.37,"502997","602191","5513",35.47,42.46,0.39,"932138",1045942,"8531",57.23,64.22,0.52,"1119444",1305835,"13828",49.67,57.94,0.61,"205307","233077","2147",43.12,48.95,0.45
2021-05-27,3794140,4385690,39698,45.51,52.61,0.48,"1017288",1183973,"9520",39.74,46.25,0.37,"507224","606155","5549",35.77,42.74,0.39,"936447",1049323,"8585",57.5,64.43,0.53,"1126896",1312100,"13886",50,58.22,0.62,"206285","234139","2158",43.32,49.17,0.45
2021-05-28,3819255,4405878,39926,45.81,52.85,0.48,"1024067",1189220,"9582",40,46.46,0.37,"511588","609990","5587",36.07,43.01,0.39,"941310",1053073,"8632",57.79,64.66,0.53,"1134819",1318502,"13956",50.35,58.5,0.62,"207471","235093","2169",43.57,49.37,0.46
2021-05-29,3838415,4420143,40068,46.04,53.02,0.48,"1028915",1192821,"9629",40.19,46.6,0.38,"514375","612172","5608",36.27,43.17,0.4,"944538",1055535,"8646",57.99,64.81,0.53,"1142227",1323755,"14014",50.68,58.73,0.62,"208360","235860","2171",43.76,49.54,0.46
2021-05-30,3848389,4428120,40139,46.16,53.12,0.48,"1031606",1194869,"9647",40.3,46.68,0.38,"515619","613162","5616",36.36,43.24,0.4,"946485",1057025,"8664",58.11,64.9,0.53,"1145824",1326739,"14039",50.84,58.87,0.62,"208855","236325","2173",43.86,49.63,0.46
2021-05-31,3856236,4433698,40248,46.26,53.18,0.48,"1033898",1196402,"9684",40.39,46.74,0.38,"516611","613921","5632",36.43,43.29,0.4,"947776",1057996,"8681",58.19,64.96,0.53,"1148723",1328838,"14078",50.97,58.96,0.62,"209228","236541","2173",43.94,49.68,0.46
2021-06-01,3883319,4452020,40554,46.58,53.4,0.49,"1041223",1201337,"9755",40.67,46.93,0.38,"521439","617565","5680",36.77,43.55,0.4,"952974",1061354,"8735",58.51,65.17,0.54,"1157359",1334453,"14194",51.35,59.21,0.63,"210324","237311","2190",44.17,49.84,0.46
2021-06-02,3905530,4469511,40727,46.85,53.61,0.49,"1047482",1206081,"9819",40.92,47.11,0.38,"525214","621052","5702",37.03,43.79,0.4,"956936",1064309,"8773",58.75,65.35,0.54,"1164295",1339999,"14237",51.66,59.45,0.63,"211603","238070","2196",44.44,50,0.46
2021-06-03,3931106,4486487,40894,47.15,53.82,0.49,"1054345",1210489,"9865",41.19,47.29,0.39,"529303","624491","5725",37.32,44.03,0.4,"962892",1067347,"8811",59.12,65.53,0.54,"1171855",1345236,"14290",51.99,59.69,0.63,"212711","238924","2203",44.67,50.18,0.46
2021-06-04,3958890,4503565,41063,47.49,54.02,0.49,"1061620",1214741,"9907",41.47,47.45,0.39,"533911","628209","5757",37.65,44.3,0.41,"969795",1070799,"8846",59.54,65.75,0.54,"1179711",1350250,"14343",52.34,59.91,0.64,"213853","239566","2210",44.91,50.31,0.46
2021-06-05,3982297,4516258,41211,47.77,54.17,0.49,"1067544",1218063,"9951",41.7,47.58,0.39,"537147","630261","5775",37.88,44.44,0.41,"975096",1073269,"8870",59.87,65.9,0.54,"1187595",1354478,"14398",52.69,60.1,0.64,"214915","240187","2217",45.14,50.44,0.47
2021-06-06,3997310,4523795,41346,47.95,54.26,0.5,"1071019",1220135,"9989",41.84,47.66,0.39,"538702","631145","5790",37.98,44.5,0.41,"979077",1074920,"8901",60.11,66,0.55,"1192956",1356923,"14441",52.93,60.2,0.64,"215556","240672","2225",45.27,50.55,0.47
2021-06-07,4021104,4537758,41517,48.23,54.43,0.5,"1077295",1224068,"10039",42.08,47.82,0.39,"542770","633800","5813",38.27,44.69,0.41,"984476",1077470,"8944",60.45,66.15,0.55,"1200053",1361168,"14492",53.24,60.39,0.64,"216510","241252","2229",45.47,50.67,0.47
2021-06-08,4047084,4552485,41673,48.54,54.61,0.5,"1084821",1228082,"10089",42.38,47.97,0.39,"546808","636766","5838",38.56,44.9,0.41,"990021",1080286,"8975",60.79,66.33,0.55,"1207784",1365480,"14536",53.59,60.58,0.64,"217650","241871","2235",45.71,50.8,0.47
2021-06-09,4072144,4565802,41832,48.85,54.77,0.5,"1092168",1231631,"10149",42.66,48.11,0.4,"550906","639396","5859",38.85,45.08,0.41,"994542",1082931,"8999",61.06,66.49,0.55,"1215840",1369393,"14580",53.94,60.76,0.65,"218688","242451","2245",45.93,50.92,0.47
2021-06-10,4096471,4580092,42001,49.14,54.94,0.5,"1099008",1235489,"10191",42.93,48.26,0.4,"555081","642349","5885",39.14,45.29,0.41,"999126",1085868,"9038",61.34,66.67,0.55,"1223466",1373367,"14635",54.28,60.93,0.65,"219790","243019","2252",46.16,51.04,0.47
2021-06-11,4123855,4595150,42187,49.47,55.12,0.51,"1106175",1239297,"10246",43.21,48.41,0.4,"560665","645532","5918",39.53,45.52,0.42,"1004077",1088955,"9064",61.65,66.86,0.56,"1231886",1377773,"14698",54.66,61.13,0.65,"221052","243593","2261",46.43,51.16,0.47
2021-06-12,4144868,4607006,42298,49.72,55.26,0.51,"1111736",1242481,"10277",43.43,48.54,0.4,"563772","647469","5929",39.75,45.65,0.42,"1007690",1091376,"9078",61.87,67.01,0.56,"1239590",1381607,"14746",55,61.3,0.65,"222080","244073","2268",46.64,51.26,0.48
2021-06-13,4156944,4612269,42356,49.86,55.32,0.51,"1114753",1243918,"10287",43.55,48.59,0.4,"565265","648202","5933",39.86,45.71,0.42,"1010097",1092648,"9092",62.02,67.09,0.56,"1244122",1383179,"14772",55.2,61.37,0.66,"222707","244322","2272",46.77,51.31,0.48
2021-06-14,4178089,4624381,42523,50.12,55.47,0.51,"1120581",1247046,"10332",43.77,48.71,0.4,"569208","650558","5962",40.14,45.87,0.42,"1013722",1094955,"9123",62.24,67.23,0.56,"1250948",1386979,"14831",55.5,61.54,0.66,"223630","244843","2275",46.97,51.42,0.48
2021-06-15,4201048,4638068,42718,50.39,55.63,0.51,"1127561",1250883,"10387",44.05,48.86,0.41,"573473","653342","6003",40.44,46.07,0.42,"1017465",1097555,"9157",62.47,67.39,0.56,"1257972",1390923,"14891",55.81,61.71,0.66,"224577","245365","2280",47.17,51.53,0.48
2021-06-16,4222239,4651404,42899,50.65,55.79,0.51,"1133382",1254268,"10439",44.27,49,0.41,"577373","656113","6037",40.71,46.26,0.43,"1020963",1100094,"9187",62.69,67.54,0.56,"1264924",1395025,"14942",56.12,61.89,0.66,"225597","245904","2294",47.38,51.64,0.48
2021-06-17,4242703,4664194,43064,50.89,55.95,0.52,"1139439",1257580,"10475",44.51,49.13,0.41,"581164","658642","6066",40.98,46.44,0.43,"1024376",1102648,"9226",62.9,67.7,0.57,"1271143",1398860,"14997",56.4,62.07,0.67,"226581","246464","2300",47.59,51.76,0.48
2021-06-18,4263194,4678243,43207,51.14,56.12,0.52,"1145062",1261254,"10504",44.73,49.27,0.41,"584926","661314","6105",41.24,46.63,0.43,"1027913",1105533,"9251",63.11,67.88,0.57,"1277714",1403116,"15042",56.69,62.25,0.67,"227579","247026","2305",47.8,51.88,0.48
