"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050076,2024989,14095,12.6,24.29,0.17,"247007",513429,"2852",9.65,20.06,0.11,"165324","280463","2033",11.66,19.78,0.14,"287214",525607,"3458",17.63,32.27,0.21,"278887",574871,"4809",12.37,25.51,0.21,"71644","130619","943",15.05,27.43,0.2
2021-03-21,1068983,2052769,14400,12.82,24.62,0.17,"252563",520834,"2930",9.87,20.35,0.11,"167211","283506","2069",11.79,19.99,0.15,"290299",532659,"3506",17.82,32.7,0.22,"286537",583643,"4943",12.71,25.9,0.22,"72373","132127","952",15.2,27.75,0.2
2021-03-22,1097215,2088129,14732,13.16,25.05,0.18,"261073",530883,"3005",10.2,20.74,0.12,"171575","287849","2107",12.1,20.3,0.15,"296809",542682,"3586",18.22,33.32,0.22,"294458",592992,"5072",13.06,26.31,0.23,"73300","133723","962",15.39,28.08,0.2
2021-03-23,1131368,2128387,15044,13.57,25.53,0.18,"270419",542802,"3069",10.56,21.2,0.12,"176705","292945","2164",12.46,20.66,0.15,"305638",553657,"3669",18.77,33.99,0.23,"304036",603667,"5171",13.49,26.78,0.23,"74570","135316","971",15.66,28.42,0.2
2021-03-24,1169887,2171757,15438,14.03,26.05,0.19,"280420",554861,"3152",10.95,21.68,0.12,"181932","299543","2215",12.83,21.12,0.16,"315135",565064,"3774",19.35,34.69,0.23,"315743",615396,"5301",14.01,27.3,0.24,"76657","136893","996",16.1,28.75,0.21
2021-03-25,1220047,2217365,15919,14.63,26.6,0.19,"293534",566876,"3274",11.47,22.14,0.13,"187485","305854","2275",13.22,21.57,0.16,"328414",577247,"3881",20.16,35.44,0.24,"330632",627962,"5474",14.67,27.86,0.24,"79982","139426","1015",16.8,29.28,0.21
2021-03-26,1273437,2257693,16471,15.27,27.08,0.2,"307240",577532,"3418",12,22.56,0.13,"193259","311736","2347",13.63,21.98,0.17,"343192",586552,"4001",21.07,36.01,0.25,"346564",640216,"5665",15.38,28.41,0.25,"83182","141657","1040",17.47,29.75,0.22
2021-03-27,1317759,2294643,16924,15.81,27.52,0.2,"318558",587801,"3539",12.44,22.96,0.14,"198931","316867","2404",14.03,22.34,0.17,"353994",595336,"4086",21.73,36.55,0.25,"360507",651091,"5835",16,28.89,0.26,"85769","143548","1060",18.01,30.15,0.22
2021-03-28,1350626,2320993,17311,16.2,27.84,0.21,"327155",595107,"3658",12.78,23.25,0.14,"202215","320323","2442",14.26,22.59,0.17,"361322",601248,"4147",22.18,36.92,0.25,"372203",659642,"5988",16.51,29.27,0.27,"87731","144673","1076",18.43,30.38,0.23
2021-03-29,1389480,2357241,17750,16.67,28.28,0.21,"337251",604594,"3774",13.17,23.62,0.15,"207513","326062","2508",14.63,22.99,0.18,"371139",609908,"4245",22.79,37.45,0.26,"384356",669912,"6131",17.05,29.72,0.27,"89221","146765","1092",18.74,30.82,0.23
2021-03-30,1431521,2399731,18175,17.17,28.78,0.22,"349332",616870,"3891",13.65,24.1,0.15,"212994","332166","2564",15.02,23.42,0.18,"381975",620338,"4344",23.45,38.09,0.27,"396206",682019,"6271",17.58,30.26,0.28,"91014","148338","1105",19.11,31.15,0.23
2021-03-31,1479195,2453588,18651,17.74,29.43,0.22,"363062",632507,"4013",14.18,24.71,0.16,"218752","338818","2630",15.42,23.89,0.19,"393561",635648,"4439",24.16,39.03,0.27,"410299",696676,"6443",18.2,30.91,0.29,"93521","149939","1126",19.64,31.49,0.24
2021-04-01,1539156,2514240,19454,18.46,30.16,0.23,"379291",650313,"4155",14.82,25.4,0.16,"225979","346325","2720",15.93,24.42,0.19,"408148",651950,"4600",25.06,40.03,0.28,"428151",713114,"6781",19,31.64,0.3,"97587","152538","1198",20.5,32.04,0.25
2021-04-02,1598600,2568534,19999,19.18,30.81,0.24,"394673",665828,"4294",15.42,26.01,0.17,"234139","353077","2806",16.51,24.9,0.2,"422110",666239,"4692",25.92,40.91,0.29,"446873",728825,"6988",19.83,32.34,0.31,"100805","154565","1219",21.17,32.46,0.26
2021-04-03,1644179,2615790,20373,19.72,31.38,0.24,"406888",679289,"4377",15.89,26.54,0.17,"239662","358269","2846",16.9,25.26,0.2,"431900",678697,"4778",26.52,41.67,0.29,"462362",743209,"7145",20.51,32.97,0.32,"103367","156326","1227",21.71,32.83,0.26
2021-04-04,1673024,2645659,20668,20.07,31.73,0.25,"415240",687890,"4438",16.22,26.87,0.17,"241759","360521","2886",17.05,25.42,0.2,"437584",686877,"4833",26.87,42.17,0.3,"473405",752848,"7278",21,33.4,0.32,"105036","157523","1233",22.06,33.08,0.26
2021-04-05,1716848,2697678,21161,20.59,32.36,0.25,"428169",702591,"4557",16.73,27.45,0.18,"247761","366828","2960",17.47,25.87,0.21,"447481",699877,"4925",27.47,42.97,0.3,"486783",768045,"7471",21.6,34.08,0.33,"106654","160337","1248",22.4,33.67,0.26
2021-04-06,1764299,2763426,21691,21.16,33.15,0.26,"442990",720954,"4684",17.3,28.16,0.18,"253607","374331","3035",17.88,26.39,0.21,"457910",717832,"5028",28.11,44.07,0.31,"501234",786159,"7665",22.24,34.88,0.34,"108558","164150","1279",22.8,34.47,0.27
2021-04-07,1816481,2832472,22175,21.79,33.98,0.27,"457806",741612,"4793",17.88,28.97,0.19,"260257","382323","3116",18.35,26.96,0.22,"471020",735519,"5137",28.92,45.16,0.32,"515868",806200,"7833",22.89,35.77,0.35,"111530","166818","1296",23.42,35.04,0.27
2021-04-08,1876053,2906314,22716,22.5,34.86,0.27,"473759",763812,"4924",18.51,29.84,0.19,"267971","390899","3200",18.9,27.56,0.23,"486684",754246,"5246",29.88,46.31,0.32,"532001",826554,"8017",23.6,36.67,0.36,"115638","170803","1329",24.29,35.87,0.28
2021-04-09,1937115,2979505,23305,23.24,35.74,0.28,"490266",785054,"5057",19.15,30.67,0.2,"276885","400211","3312",19.52,28.22,0.23,"501430",772199,"5375",30.79,47.41,0.33,"548531",847361,"8205",24.34,37.6,0.36,"120003","174680","1356",25.2,36.69,0.28
2021-04-10,1982288,3039567,23727,23.78,36.46,0.28,"501180",802098,"5133",19.58,31.33,0.2,"282981","406914","3389",19.95,28.69,0.24,"512674",787192,"5488",31.48,48.33,0.34,"562866",866425,"8350",24.97,38.44,0.37,"122587","176938","1367",25.75,37.16,0.29
2021-04-11,2015690,3083324,24071,24.18,36.98,0.29,"509492",815206,"5220",19.9,31.85,0.2,"286769","411125","3437",20.22,28.99,0.24,"520973",796756,"5553",31.99,48.92,0.34,"573678",881604,"8486",25.45,39.12,0.38,"124778","178633","1375",26.21,37.52,0.29
2021-04-12,2058774,3141156,24626,24.69,37.68,0.3,"521125",831742,"5374",20.36,32.49,0.21,"293361","418753","3518",20.69,29.53,0.25,"532000",810013,"5666",32.66,49.73,0.35,"585782",899434,"8674",25.99,39.91,0.38,"126506","181214","1394",26.57,38.06,0.29
2021-04-13,2090873,3191913,25105,25.08,38.29,0.3,"530855",846919,"5517",20.74,33.08,0.22,"297728","424963","3598",20.99,29.96,0.25,"540081",823355,"5750",33.16,50.55,0.35,"594329",913739,"8823",26.37,40.54,0.39,"127880","182937","1417",26.86,38.42,0.3
2021-04-14,2127817,3240255,25590,25.52,38.87,0.31,"540881",861267,"5670",21.13,33.64,0.22,"302990","430722","3675",21.36,30.37,0.26,"549314",834375,"5849",33.73,51.23,0.36,"604743",929205,"8968",26.83,41.23,0.4,"129889","184686","1428",27.28,38.79,0.3
2021-04-15,2168406,3290748,26183,26.01,39.47,0.31,"552052",876873,"5844",21.57,34.25,0.23,"308586","436476","3750",21.76,30.78,0.26,"559187",845097,"5956",34.33,51.89,0.37,"616690",944898,"9185",27.36,41.92,0.41,"131891","187404","1448",27.7,39.36,0.3
2021-04-16,2207598,3340709,26662,26.48,40.07,0.32,"562485",891847,"5980",21.97,34.84,0.23,"314412","442914","3807",22.17,31.23,0.27,"568356",855465,"6044",34.9,52.52,0.37,"628722",960660,"9367",27.9,42.62,0.42,"133623","189823","1464",28.06,39.87,0.31
2021-04-17,2240956,3383441,27066,26.88,40.58,0.32,"571036",904419,"6076",22.31,35.33,0.24,"318566","447258","3853",22.46,31.54,0.27,"575331",863773,"6126",35.32,53.03,0.38,"639616",976316,"9512",28.38,43.32,0.42,"136407","191675","1499",28.65,40.26,0.31
2021-04-18,2268641,3411189,27393,27.21,40.92,0.33,"578404",912998,"6146",22.59,35.67,0.24,"321641","449870","3897",22.68,31.72,0.27,"580915",868923,"6188",35.67,53.35,0.38,"649256",986597,"9650",28.81,43.77,0.43,"138425","192801","1512",29.07,40.49,0.32
2021-04-19,2303059,3447923,27817,27.63,41.36,0.33,"587733",924228,"6245",22.96,36.1,0.24,"325632","454029","3955",22.96,32.01,0.28,"590297",875767,"6293",36.24,53.77,0.39,"659184",999690,"9787",29.25,44.35,0.43,"140213","194209","1537",29.45,40.79,0.32
2021-04-20,2340844,3487595,28229,28.08,41.83,0.34,"598325",936490,"6353",23.37,36.58,0.25,"330041","458980","3999",23.27,32.36,0.28,"600607",884043,"6383",36.88,54.28,0.39,"669818",1012554,"9939",29.72,44.93,0.44,"142053","195528","1555",29.83,41.06,0.33
2021-04-21,2384272,3525172,28883,28.6,42.28,0.35,"611270",946988,"6508",23.88,36.99,0.25,"335111","463826","4114",23.63,32.71,0.29,"613127",891442,"6492",37.65,54.73,0.4,"681126",1025949,"10120",30.22,45.52,0.45,"143638","196967","1649",30.17,41.37,0.35
2021-04-22,2430592,3562290,29308,29.15,42.73,0.35,"624322",957168,"6601",24.39,37.39,0.26,"340297","469174","4174",23.99,33.08,0.29,"626302",899087,"6573",38.45,55.2,0.4,"693510",1038380,"10281",30.77,46.07,0.46,"146161","198481","1679",30.7,41.69,0.35
2021-04-23,2472849,3600522,29716,29.66,43.19,0.36,"636272",967791,"6711",24.86,37.81,0.26,"345088","475065","4244",24.33,33.5,0.3,"637677",906438,"6645",39.15,55.65,0.41,"705807",1051369,"10421",31.32,46.65,0.46,"148005","199859","1695",31.08,41.97,0.36
2021-04-24,2513135,3631962,30053,30.15,43.57,0.36,"647649",976082,"6790",25.3,38.13,0.27,"349269","478893","4278",24.63,33.77,0.3,"648451",912186,"6722",39.81,56.01,0.41,"717769",1063712,"10546",31.85,47.2,0.47,"149997","201089","1717",31.5,42.23,0.36
2021-04-25,2543588,3650350,30307,30.51,43.79,0.36,"656315",980791,"6850",25.64,38.31,0.27,"351711","480938","4303",24.8,33.91,0.3,"656698",915413,"6780",40.32,56.2,0.42,"727353",1071267,"10645",32.27,47.53,0.47,"151511","201941","1729",31.82,42.41,0.36
2021-04-26,2584362,3678001,30710,31,44.12,0.37,"667491",988340,"6954",26.07,38.61,0.27,"356098","485130","4362",25.11,34.21,0.31,"668110",920059,"6865",41.02,56.49,0.42,"739281",1081438,"10781",32.8,47.98,0.48,"153382","203034","1748",32.21,42.64,0.37
2021-04-27,2632337,3707914,31148,31.57,44.48,0.37,"680271",996814,"7067",26.57,38.94,0.28,"361265","489985","4398",25.47,34.55,0.31,"682340",925546,"6958",41.89,56.83,0.43,"752051",1091486,"10927",33.37,48.43,0.48,"156410","204083","1798",32.85,42.86,0.38
2021-04-28,2690296,3736683,31673,32.27,44.82,0.38,"697463",1004476,"7214",27.25,39.24,0.28,"367143","494991","4466",25.89,34.9,0.31,"697431",931094,"7057",42.82,57.17,0.43,"769007",1100980,"11107",34.12,48.85,0.49,"159252","205142","1829",33.45,43.08,0.38
2021-04-29,2747984,3766956,32130,32.96,45.18,0.39,"715039",1012661,"7343",27.93,39.56,0.29,"373534","500251","4521",26.34,35.27,0.32,"712347",936498,"7162",43.74,57.5,0.44,"785077",1110876,"11256",34.83,49.29,0.5,"161987","206670","1848",34.02,43.41,0.39
2021-04-30,2801089,3798826,32522,33.6,45.57,0.39,"731163",1021156,"7465",28.56,39.89,0.29,"379186","505610","4555",26.74,35.65,0.32,"726112",942360,"7239",44.58,57.86,0.44,"800399",1121667,"11401",35.51,49.77,0.51,"164229","208033","1862",34.49,43.69,0.39
2021-05-01,2846054,3822574,32993,34.14,45.85,0.4,"744334",1027370,"7576",29.08,40.13,0.3,"382711","509261","4600",26.99,35.91,0.32,"737546",946175,"7327",45.28,58.09,0.45,"815558",1130748,"11581",36.18,50.17,0.51,"165905","209020","1909",34.84,43.9,0.4
2021-05-02,2882772,3835608,33168,34.58,46.01,0.4,"755661",1030694,"7616",29.52,40.26,0.3,"384950","510739","4619",27.14,36.01,0.33,"746069",948539,"7366",45.81,58.24,0.45,"828764",1135902,"11654",36.77,50.4,0.52,"167328","209734","1913",35.14,44.05,0.4
2021-05-03,2936464,3855949,33510,35.22,46.25,0.4,"770897",1036257,"7699",30.11,40.48,0.3,"390996","514110","4662",27.57,36.25,0.33,"759428",951912,"7443",46.63,58.45,0.46,"845203",1143148,"11781",37.5,50.72,0.52,"169940","210522","1925",35.69,44.21,0.4
2021-05-04,2994621,3880746,33860,35.92,46.55,0.41,"787546",1043091,"7787",30.76,40.75,0.3,"397142","518455","4702",28,36.56,0.33,"775079",956545,"7530",47.59,58.73,0.46,"862150",1151168,"11902",38.25,51.08,0.53,"172704","211487","1939",36.27,44.42,0.41
2021-05-05,3044635,3904418,34233,36.52,46.83,0.41,"802253",1049945,"7906",31.34,41.02,0.31,"403105","522539","4748",28.42,36.85,0.33,"787299",960657,"7600",48.34,58.98,0.47,"877761",1158843,"12026",38.94,51.42,0.53,"174217","212434","1953",36.59,44.62,0.41
2021-05-06,3095883,3927449,34556,37.14,47.11,0.41,"817880",1056459,"8012",31.95,41.27,0.31,"409104","526624","4775",28.85,37.13,0.34,"799126",964973,"7664",49.07,59.25,0.47,"893347",1166013,"12136",39.64,51.73,0.54,"176426","213380","1969",37.05,44.81,0.41
2021-05-07,3149627,3951221,34928,37.78,47.39,0.42,"833570",1063304,"8112",32.56,41.54,0.32,"415831","530798","4826",29.32,37.43,0.34,"811604",969464,"7741",49.83,59.52,0.48,"910040",1173146,"12263",40.38,52.05,0.54,"178582","214509","1986",37.51,45.05,0.42
2021-05-08,3192000,3969586,35184,38.29,47.62,0.42,"845414",1068337,"8182",33.03,41.73,0.32,"420776","533449","4846",29.67,37.61,0.34,"820445",972589,"7784",50.37,59.72,0.48,"924676",1179897,"12370",41.03,52.35,0.55,"180689","215314","2002",37.95,45.22,0.42
2021-05-09,3221709,3978806,35366,38.64,47.73,0.42,"854110",1070972,"8225",33.36,41.84,0.32,"423624","534457","4862",29.87,37.69,0.34,"826675",974342,"7816",50.76,59.82,0.48,"935337",1183389,"12451",41.5,52.51,0.55,"181963","215646","2012",38.22,45.29,0.42
2021-05-10,3262075,3995504,35649,39.13,47.93,0.43,"866263",1075820,"8295",33.84,42.03,0.32,"428488","537537","4906",30.21,37.9,0.35,"834978",976969,"7862",51.27,59.98,0.48,"948476",1188825,"12556",42.08,52.75,0.56,"183870","216353","2030",38.62,45.44,0.43
2021-05-11,3306810,4017620,36020,39.67,48.19,0.43,"880020",1082247,"8401",34.38,42.28,0.33,"434159","541457","4962",30.61,38.18,0.35,"844879",980944,"7932",51.87,60.23,0.49,"962051",1195677,"12684",42.68,53.05,0.56,"185701","217295","2041",39,45.64,0.43
2021-05-12,3349506,4038692,36345,40.18,48.44,0.44,"892333",1088070,"8501",34.86,42.5,0.33,"439667","545283","5007",31,38.45,0.35,"854016",984727,"7986",52.44,60.46,0.49,"976329",1202310,"12796",43.32,53.34,0.57,"187161","218302","2055",39.31,45.85,0.43
2021-05-13,3391618,4066197,36670,40.68,48.77,0.44,"904489",1095792,"8601",35.33,42.81,0.34,"445346","549733","5065",31.4,38.76,0.36,"863352",991259,"8038",53.01,60.86,0.49,"989297",1209913,"12894",43.89,53.68,0.57,"189134","219500","2072",39.72,46.1,0.44
2021-05-14,3436391,4095914,37003,41.22,49.13,0.44,"917112",1103578,"8699",35.83,43.11,0.34,"451992","554843","5121",31.87,39.12,0.36,"872542",998252,"8094",53.57,61.29,0.5,"1003528",1218605,"13002",44.52,54.07,0.58,"191217","220636","2087",40.16,46.34,0.44
2021-05-15,3473736,4122072,37308,41.67,49.44,0.45,"927726",1110382,"8779",36.24,43.38,0.34,"456264","558443","5156",32.17,39.38,0.36,"879810",1003976,"8151",54.02,61.64,0.5,"1016982",1227469,"13122",45.12,54.46,0.58,"192954","221802","2100",40.52,46.58,0.44
2021-05-16,3495136,4139148,37461,41.92,49.65,0.45,"933420",1114539,"8810",36.46,43.54,0.34,"458845","560536","5176",32.35,39.52,0.36,"883990",1008310,"8183",54.28,61.91,0.5,"1024856",1233223,"13184",45.47,54.72,0.58,"194025","222540","2108",40.75,46.74,0.44
2021-05-17,3526935,4164440,37687,42.31,49.95,0.45,"941823",1121155,"8864",36.79,43.8,0.35,"463590","565237","5210",32.69,39.86,0.37,"889711",1013571,"8225",54.63,62.23,0.51,"1036222",1240863,"13269",45.98,55.06,0.59,"195589","223614","2119",41.08,46.96,0.45
2021-05-18,3561526,4192198,37982,42.72,50.29,0.46,"951926",1128810,"8946",37.19,44.1,0.35,"469112","570457","5265",33.08,40.22,0.37,"896089",1019044,"8270",55.02,62.57,0.51,"1047392",1249090,"13371",46.47,55.42,0.59,"197007","224797","2130",41.38,47.21,0.45
2021-05-19,3593437,4218849,38279,43.1,50.61,0.46,"961321",1136606,"9029",37.55,44.4,0.35,"474357","575384","5301",33.45,40.57,0.37,"902011",1023617,"8323",55.38,62.85,0.51,"1057542",1257255,"13484",46.92,55.78,0.6,"198206","225987","2142",41.63,47.46,0.45
2021-05-20,3626138,4245526,38603,43.5,50.93,0.46,"970412",1144481,"9113",37.91,44.71,0.36,"479846","580354","5356",33.83,40.92,0.38,"908452",1028236,"8391",55.78,63.13,0.52,"1067938",1265134,"13592",47.38,56.13,0.6,"199490","227321","2151",41.9,47.74,0.45
2021-05-21,3660605,4272885,38938,43.91,51.25,0.47,"979859",1151820,"9200",38.28,44.99,0.36,"485427","585541","5414",34.23,41.29,0.38,"914807",1032934,"8447",56.17,63.42,0.52,"1079653",1273889,"13711",47.9,56.52,0.61,"200859","228701","2166",42.18,48.03,0.45
2021-05-22,3687185,4295014,39136,44.23,51.52,0.47,"987040",1157706,"9257",38.56,45.22,0.36,"489096","588836","5442",34.49,41.52,0.38,"919473",1036630,"8475",56.45,63.65,0.52,"1089556",1282058,"13793",48.34,56.88,0.61,"202020","229784","2169",42.43,48.26,0.46
2021-05-23,3702208,4307321,39256,44.41,51.67,0.47,"991253",1160857,"9288",38.72,45.35,0.36,"490648","590335","5463",34.6,41.63,0.39,"922241",1038824,"8499",56.62,63.78,0.52,"1095337",1286911,"13836",48.6,57.1,0.61,"202729","230394","2170",42.58,48.39,0.46
2021-05-24,3727666,4328612,39509,44.71,51.92,0.47,"998340",1166827,"9372",39,45.58,0.37,"494980","594402","5509",34.9,41.91,0.39,"926374",1042182,"8548",56.88,63.99,0.52,"1104256",1293869,"13904",48.99,57.41,0.62,"203716","231332","2176",42.78,48.58,0.46
2021-05-25,3753283,4350464,39803,45.02,52.18,0.48,"1005433",1173262,"9431",39.28,45.83,0.37,"499405","598668","5566",35.21,42.21,0.39,"931062",1045650,"8613",57.17,64.2,0.53,"1112695",1300615,"14002",49.37,57.71,0.62,"204688","232269","2191",42.99,48.78,0.46
2021-05-26,3776729,4371698,40043,45.3,52.44,0.48,"1012004",1179302,"9486",39.53,46.07,0.37,"503503","602825","5611",35.5,42.51,0.4,"934898",1048956,"8664",57.4,64.4,0.53,"1120768",1307255,"14086",49.73,58,0.62,"205556","233360","2196",43.17,49.01,0.46
2021-05-27,3800050,4392356,40264,45.58,52.69,0.48,"1018337",1185265,"9550",39.78,46.3,0.37,"507738","606797","5646",35.8,42.79,0.4,"939218",1052353,"8717",57.67,64.61,0.54,"1128222",1313521,"14144",50.06,58.28,0.63,"206535","234420","2207",43.38,49.23,0.46
2021-05-28,3825192,4412560,40492,45.88,52.93,0.49,"1025121",1190514,"9616",40.05,46.51,0.38,"512103","610640","5684",36.11,43.06,0.4,"944097",1056108,"8763",57.97,64.84,0.54,"1136145",1319925,"14211",50.41,58.56,0.63,"207726","235373","2218",43.63,49.43,0.47
2021-05-29,3844381,4426817,40638,46.11,53.1,0.49,"1029975",1194109,"9665",40.23,46.65,0.38,"514887","612817","5706",36.31,43.21,0.4,"947345",1058572,"8778",58.17,64.99,0.54,"1143557",1325179,"14269",50.74,58.8,0.63,"208617","236140","2220",43.81,49.59,0.47
2021-05-30,3854368,4434791,40710,46.23,53.2,0.49,"1032666",1196154,"9682",40.34,46.73,0.38,"516132","613809","5714",36.39,43.28,0.4,"949297",1060058,"8796",58.29,65.09,0.54,"1147159",1328164,"14295",50.9,58.93,0.63,"209114","236606","2223",43.92,49.69,0.47
2021-05-31,3862232,4440390,40819,46.33,53.26,0.49,"1034965",1197692,"9718",40.43,46.79,0.38,"517128","614569","5731",36.46,43.33,0.4,"950593",1061036,"8813",58.36,65.15,0.54,"1150060",1330271,"14333",51.03,59.02,0.64,"209486","236822","2224",44,49.74,0.47
2021-06-01,3889366,4458754,41132,46.65,53.48,0.49,"1042299",1202643,"9789",40.72,46.98,0.38,"521967","618219","5780",36.8,43.59,0.41,"955801",1064402,"8866",58.68,65.35,0.54,"1158715",1335895,"14455",51.41,59.27,0.64,"210584","237595","2242",44.23,49.9,0.47
2021-06-02,3911603,4476276,41310,46.92,53.69,0.5,"1048563",1207401,"9854",40.96,47.17,0.38,"525732","621708","5802",37.07,43.84,0.41,"959768",1067362,"8907",58.93,65.53,0.55,"1165673",1341448,"14498",51.72,59.52,0.64,"211867","238357","2249",44.5,50.06,0.47
2021-06-03,3937228,4493272,41477,47.23,53.9,0.5,"1055439",1211806,"9900",41.23,47.34,0.39,"529832","625152","5825",37.36,44.08,0.41,"965740",1070407,"8945",59.29,65.72,0.55,"1173241",1346693,"14551",52.05,59.75,0.65,"212976","239214","2256",44.73,50.24,0.47
2021-06-04,3965034,4510366,41649,47.56,54.1,0.5,"1062720",1216057,"9943",41.51,47.5,0.39,"534458","628877","5856",37.69,44.34,0.41,"972642",1073868,"8981",59.72,65.93,0.55,"1181095",1351710,"14605",52.4,59.97,0.65,"214119","239854","2264",44.97,50.37,0.48
2021-06-05,3988471,4523068,41803,47.84,54.25,0.5,"1068656",1219382,"9988",41.75,47.63,0.39,"537700","630930","5874",37.91,44.49,0.41,"977948",1076341,"9005",60.04,66.09,0.55,"1188988",1355943,"14664",52.75,60.16,0.65,"215179","240472","2272",45.19,50.5,0.48
2021-06-06,4003517,4530626,41944,48.02,54.34,0.5,"1072144",1221463,"10027",41.88,47.72,0.39,"539259","631812","5889",38.02,44.55,0.42,"981940",1078000,"9037",60.29,66.19,0.55,"1194354",1358394,"14711",52.99,60.27,0.65,"215820","240957","2280",45.33,50.61,0.48
2021-06-07,4027349,4544603,42118,48.31,54.51,0.51,"1078427",1225393,"10077",42.13,47.87,0.39,"543330","634460","5914",38.31,44.74,0.42,"987352",1080556,"9080",60.62,66.34,0.56,"1201464",1362657,"14763",53.31,60.46,0.66,"216776","241537","2284",45.53,50.73,0.48
2021-06-08,4053371,4559337,42282,48.62,54.69,0.51,"1085975",1229404,"10129",42.42,48.03,0.4,"547378","637427","5941",38.6,44.95,0.42,"992906",1083378,"9113",60.96,66.52,0.56,"1209196",1366971,"14809",53.65,60.65,0.66,"217916","242157","2290",45.77,50.86,0.48
2021-06-09,4078456,4572690,42444,48.92,54.85,0.51,"1093334",1232956,"10192",42.71,48.16,0.4,"551485","640072","5963",38.89,45.13,0.42,"997425",1086036,"9134",61.24,66.68,0.56,"1217255",1370886,"14854",54.01,60.82,0.66,"218957","242740","2301",45.99,50.98,0.48
2021-06-10,4102816,4587002,42611,49.21,55.02,0.51,"1100192",1236820,"10233",42.98,48.32,0.4,"555665","643030","5988",39.18,45.34,0.42,"1002032",1088976,"9172",61.52,66.86,0.56,"1224867",1374867,"14910",54.35,61,0.66,"220060","243309","2308",46.22,51.1,0.48
2021-06-11,4130242,4602081,42801,49.54,55.2,0.51,"1107380",1240635,"10288",43.26,48.46,0.4,"561267","646211","6021",39.58,45.57,0.42,"1006980",1092071,"9199",61.83,67.05,0.56,"1233290",1379281,"14975",54.72,61.2,0.66,"221325","243883","2318",46.48,51.22,0.49
2021-06-12,4151281,4613940,42912,49.79,55.34,0.51,"1112945",1243821,"10320",43.48,48.59,0.4,"564379","648153","6032",39.8,45.7,0.43,"1010598",1094489,"9212",62.05,67.2,0.57,"1241003",1383112,"15023",55.06,61.37,0.67,"222356","244365","2325",46.7,51.32,0.49
2021-06-13,4163367,4619209,42970,49.94,55.41,0.52,"1115967",1245260,"10330",43.59,48.64,0.4,"565877","648887","6036",39.9,45.75,0.43,"1013009",1095763,"9226",62.2,67.28,0.57,"1245531",1384685,"15049",55.26,61.44,0.67,"222983","244614","2329",46.83,51.37,0.49
2021-06-14,4184538,4631354,43135,50.19,55.55,0.52,"1121789",1248397,"10372",43.82,48.77,0.41,"569832","651258","6065",40.18,45.92,0.43,"1016650",1098071,"9256",62.42,67.42,0.57,"1252360",1388493,"15109",55.57,61.61,0.67,"223907","245135","2333",47.03,51.48,0.49
2021-06-15,4207517,4645060,43331,50.47,55.72,0.52,"1128767",1252243,"10427",44.09,48.92,0.41,"574093","654046","6106",40.48,46.12,0.43,"1020406",1100661,"9289",62.65,67.58,0.57,"1259397",1392452,"15171",55.88,61.78,0.67,"224854","245658","2338",47.22,51.59,0.49
2021-06-16,4228731,4658425,43516,50.72,55.88,0.52,"1134595",1255637,"10481",44.32,49.05,0.41,"577990","656819","6140",40.75,46.31,0.43,"1023915",1103208,"9320",62.87,67.74,0.57,"1266356",1396564,"15222",56.19,61.96,0.68,"225875","246197","2353",47.44,51.71,0.49
2021-06-17,4249220,4671230,43686,50.97,56.03,0.52,"1140661",1258948,"10517",44.56,49.18,0.41,"581790","659354","6170",41.02,46.49,0.44,"1027332",1105770,"9361",63.08,67.89,0.57,"1272579",1400401,"15277",56.46,62.13,0.68,"226858","246757","2361",47.64,51.82,0.5
2021-06-18,4269722,4685281,43830,51.22,56.2,0.53,"1146288",1262622,"10549",44.78,49.32,0.41,"585554","662030","6206",41.29,46.68,0.44,"1030867",1108651,"9386",63.29,68.07,0.58,"1279160",1404658,"15323",56.75,62.32,0.68,"227853","247320","2366",47.85,51.94,0.5
