"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-09-08,5132927,5671712,92337,61.57,68.03,1.11,0,"1391751",1541107,"19201","81",54.37,60.2,0.75,0,"757278","865175","10520","33",53.4,61,0.74,0,"1155401",1263253,"32391","107",70.94,77.56,1.99,0.01,"1553213",1699465,"25304","61",68.91,75.4,1.12,0,"275284","302712","4921","<10",57.82,63.58,1.03,0
2021-09-09,5148807,5688574,94284,61.76,68.23,1.13,0,"1396553",1546385,"19520","81",54.55,60.41,0.76,0,"761046","869155","10704","33",53.66,61.29,0.75,0,"1157339",1265477,"33409","108",71.06,77.7,2.05,0.01,"1557584",1703742,"25659","61",69.11,75.59,1.14,0,"276285","303815","4992","<10",58.03,63.81,1.05,0
2021-09-10,5165403,5707776,96286,61.96,68.46,1.15,0,"1401601",1552296,"19833","81",54.75,60.64,0.77,0,"764885","873851","10854","33",53.93,61.62,0.77,0,"1159456",1268291,"34460","108",71.19,77.87,2.12,0.01,"1562287",1708471,"26066","61",69.32,75.8,1.16,0,"277174","304867","5073","<10",58.21,64.03,1.07,0
2021-09-11,5176865,5721237,97366,62.1,68.63,1.17,0,"1404968",1556319,"20024","81",54.88,60.8,0.78,0,"767065","876723","10945","33",54.09,61.82,0.77,0,"1160842",1270068,"34975","109",71.27,77.98,2.15,0.01,"1566049",1712421,"26306","61",69.48,75.98,1.17,0,"277941","305706","5116","<10",58.37,64.2,1.07,0
2021-09-12,5182741,5730477,98104,62.17,68.74,1.18,0,"1406718",1559188,"20156","81",54.95,60.91,0.79,0,"767983","878476","10992","33",54.15,61.94,0.78,0,"1161557",1271375,"35334","109",71.32,78.06,2.17,0.01,"1568094",1715109,"26481","61",69.57,76.1,1.17,0,"278389","306329","5141","<10",58.47,64.34,1.08,0
2021-09-13,5196777,5748181,99774,62.34,68.95,1.2,0,"1410858",1564774,"20465","81",55.11,61.13,0.8,0,"771243","882886","11136","33",54.38,62.25,0.79,0,"1163392",1273913,"36192","109",71.43,78.22,2.22,0.01,"1572152",1719385,"26781","61",69.75,76.29,1.19,0,"279132","307223","5200","<10",58.62,64.52,1.09,0
2021-09-14,5211455,5765085,101341,62.51,69.15,1.22,0,"1415039",1569936,"20709","82",55.28,61.33,0.81,0,"774929","887090","11316","33",54.64,62.55,0.8,0,"1165353",1276416,"36962","109",71.55,78.37,2.27,0.01,"1576149",1723469,"27095","61",69.93,76.47,1.2,0,"279985","308174","5259","<10",58.8,64.72,1.1,0
2021-09-15,5225135,5781027,102924,62.68,69.34,1.23,0,"1418856",1574816,"20981","82",55.43,61.52,0.82,0,"778294","891111","11462","33",54.88,62.83,0.81,0,"1167148",1278610,"37774","109",71.66,78.5,2.32,0.01,"1580052",1727435,"27390","61",70.1,76.64,1.22,0,"280785","309055","5317","<10",58.97,64.91,1.12,0
2021-09-16,5240195,5797214,104393,62.86,69.54,1.25,0,"1423166",1579703,"21214","82",55.59,61.71,0.83,0,"782062","894910","11611","33",55.14,63.1,0.82,0,"1168942",1280760,"38454","110",71.77,78.64,2.36,0.01,"1584251",1731803,"27658","61",70.29,76.84,1.23,0,"281774","310038","5456","<10",59.18,65.11,1.15,0
2021-09-17,5255033,5812227,106198,63.03,69.72,1.27,0,"1427642",1584287,"21491","83",55.77,61.89,0.84,0,"785438","898533","11736","33",55.38,63.36,0.83,0,"1170903",1283067,"39410","110",71.89,78.78,2.42,0.01,"1588435",1735524,"28036","61",70.48,77,1.24,0,"282615","310816","5525","<10",59.36,65.28,1.16,0
2021-09-18,5266165,5822962,107336,63.17,69.85,1.29,0,"1431065",1587717,"21657","84",55.9,62.02,0.85,0,"787505","900522","11827","33",55.53,63.5,0.83,0,"1172054",1284439,"40014","111",71.96,78.86,2.46,0.01,"1592206",1738773,"28263","61",70.64,77.15,1.25,0,"283335","311511","5575","<10",59.51,65.42,1.17,0
2021-09-19,5272854,5829591,108137,63.25,69.93,1.3,0,"1433236",1589976,"21769","84",55.99,62.11,0.85,0,"788475","901471","11860","33",55.6,63.56,0.84,0,"1172812",1285242,"40482","111",72.01,78.91,2.49,0.01,"1594463",1740905,"28421","61",70.74,77.24,1.26,0,"283868","311997","5605","<10",59.62,65.53,1.18,0
2021-09-20,5286790,5843146,110068,63.41,70.09,1.32,0,"1437274",1593923,"22059","84",56.15,62.26,0.86,0,"791749","904766","12027","33",55.83,63.8,0.85,0,"1174632",1287025,"41562","111",72.12,79.02,2.55,0.01,"1598428",1744541,"28744","61",70.92,77.4,1.28,0,"284707","312891","5676","<10",59.79,65.71,1.19,0
2021-09-21,5300711,5856200,112122,63.58,70.25,1.34,0,"1441214",1597835,"22377","85",56.3,62.42,0.87,0,"795217","907894","12248","33",56.07,64.02,0.86,0,"1176458",1288874,"42643","111",72.23,79.13,2.62,0.01,"1602232",1747911,"29098","61",71.09,77.55,1.29,0,"285590","313686","5756","<10",59.98,65.88,1.21,0
2021-09-22,5313793,5869766,113847,63.74,70.41,1.37,0,"1445043",1602106,"22636","85",56.45,62.58,0.88,0,"798384","911292","12404","34",56.3,64.26,0.87,0,"1178064",1290569,"43578","112",72.33,79.24,2.68,0.01,"1605929",1751326,"29418","61",71.25,77.7,1.31,0,"286373","314473","5811","<10",60.14,66.05,1.22,0
2021-09-23,5328235,5886007,116076,63.91,70.6,1.39,0,"1449758",1607493,"22953","85",56.63,62.8,0.9,0,"801715","915240","12579","35",56.53,64.54,0.89,0,"1179836",1292507,"44780","112",72.44,79.36,2.75,0.01,"1609600",1755084,"29873","61",71.42,77.87,1.33,0,"287326","315683","5891","<10",60.34,66.3,1.24,0
2021-09-24,5343309,5903966,120521,64.09,70.82,1.45,0,"1454481",1613546,"23799","85",56.82,63.03,0.93,0,"805162","919348","12802","35",56.77,64.82,0.9,0,"1181812",1294851,"47109","112",72.56,79.5,2.89,0.01,"1613616",1759269,"30696","61",71.59,78.06,1.36,0,"288238","316952","6115","<10",60.54,66.57,1.28,0
2021-09-25,5353545,5915421,124077,64.22,70.96,1.49,0,"1457610",1617259,"24447","85",56.94,63.18,0.95,0,"807293","921825","13065","35",56.92,65,0.92,0,"1182938",1296284,"48853","112",72.63,79.59,3,0.01,"1616776",1762320,"31425","61",71.73,78.19,1.39,0,"288928","317733","6287","<10",60.68,66.73,1.32,0
2021-09-26,5360151,5922419,126499,64.29,71.04,1.52,0,"1459733",1619750,"24846","85",57.02,63.27,0.97,0,"808366","923084","13226","35",57,65.09,0.93,0,"1183651",1297100,"50157","112",72.67,79.64,3.08,0.01,"1618943",1764120,"31894","61",71.83,78.27,1.42,0,"289458","318365","6376","<10",60.79,66.86,1.34,0
2021-09-27,5369450,5937560,134969,64.41,71.22,1.62,0,"1462538",1624760,"26498","85",57.13,63.47,1.04,0,"810463","926749","14013","35",57.15,65.35,0.99,0,"1184811",1299050,"54070","114",72.75,79.76,3.32,0.01,"1621591",1767799,"33651","61",71.95,78.43,1.49,0,"290047","319202","6737","<10",60.92,67.04,1.41,0
2021-09-28,5382103,5949311,144053,64.56,71.36,1.73,0,"1466421",1628534,"28245","86",57.28,63.62,1.1,0,"813660","929597","14906","35",57.37,65.55,1.05,0,"1186518",1300731,"58296","115",72.85,79.86,3.58,0.01,"1624754",1770476,"35508","61",72.09,78.55,1.58,0,"290750","319973","7098","<10",61.06,67.2,1.49,0
2021-09-29,5395544,5961834,152844,64.72,71.51,1.83,0,"1470474",1632560,"29951","89",57.44,63.77,1.17,0,"817139","932467","15810","35",57.62,65.75,1.11,0,"1188122",1302394,"62361","115",72.95,79.96,3.83,0.01,"1628260",1773495,"37313","61",72.24,78.69,1.66,0,"291549","320918","7409","<10",61.23,67.4,1.56,0
2021-09-30,5409390,5975119,162037,64.89,71.67,1.94,0,"1475065",1636963,"31921","89",57.62,63.95,1.25,0,"820422","935439","16707","35",57.85,65.96,1.18,0,"1189700",1304207,"66196","117",73.05,80.08,4.06,0.01,"1631711",1776505,"39416","61",72.4,78.82,1.75,0,"292492","322005","7797","<10",61.43,67.63,1.64,0
2021-10-01,5424142,5988913,171801,65.06,71.84,2.06,0,"1479742",1641649,"33930","89",57.8,64.13,1.33,0,"823918","938477","17632","35",58.1,66.17,1.24,0,"1191651",1306064,"70251","117",73.17,80.19,4.31,0.01,"1635444",1779859,"41755","62",72.56,78.97,1.85,0,"293387","322864","8233","<10",61.62,67.81,1.73,0
2021-10-02,5435055,5997239,176069,65.19,71.94,2.11,0,"1483331",1644446,"34920","89",57.94,64.24,1.36,0,"826117","940103","18077","35",58.25,66.29,1.27,0,"1192859",1307156,"71784","119",73.24,80.26,4.41,0.01,"1638726",1782187,"42907","62",72.71,79.07,1.9,0,"294022","323347","8381","<10",61.75,67.91,1.76,0
2021-10-03,5441858,6002733,178650,65.28,72,2.14,0,"1485586",1646270,"35505","90",58.03,64.31,1.39,0,"827335","941011","18326","35",58.34,66.35,1.29,0,"1193580",1307912,"72724","119",73.28,80.3,4.47,0.01,"1640837",1783830,"43595","62",72.8,79.15,1.93,0,"294520","323710","8500","<10",61.86,67.99,1.79,0
2021-10-04,5453813,6013387,187459,65.42,72.13,2.25,0,"1489618",1650080,"37385","90",58.19,64.46,1.46,0,"830063","943390","19121","35",58.53,66.52,1.35,0,"1195096",1309455,"76316","120",73.38,80.4,4.69,0.01,"1643884",1786297,"45779","62",72.94,79.26,2.03,0,"295152","324165","8858","<10",61.99,68.08,1.86,0
2021-10-05,5466454,6024441,196587,65.57,72.26,2.36,0,"1493746",1654072,"39367","90",58.35,64.61,1.54,0,"833079","945842","20066","37",58.74,66.69,1.41,0,"1196838",1311129,"80004","121",73.48,80.5,4.91,0.01,"1646964",1788746,"47875","62",73.07,79.36,2.12,0,"295827","324652","9275","10",62.13,68.18,1.95,0
2021-10-06,5478409,6035077,205739,65.71,72.39,2.47,0,"1497703",1657863,"41443","90",58.51,64.76,1.62,0,"835965","948312","21016","38",58.95,66.87,1.48,0,"1198265",1312601,"83511","123",73.57,80.59,5.13,0.01,"1650001",1791162,"50184","62",73.21,79.47,2.23,0,"296475","325139","9585","10",62.27,68.29,2.01,0
2021-10-07,5491352,6045287,215177,65.87,72.51,2.58,0,"1501924",1661587,"43455","90",58.67,64.91,1.7,0,"838982","950511","22111","38",59.16,67.02,1.56,0,"1199872",1314122,"86865","123",73.67,80.69,5.33,0.01,"1653378",1793497,"52600","62",73.36,79.57,2.33,0,"297196","325570","10146","10",62.42,68.38,2.13,0
2021-10-08,5504403,6055375,225215,66.03,72.63,2.7,0,"1506005",1664845,"45599","90",58.83,65.04,1.78,0,"842022","952810","23255","38",59.37,67.18,1.64,0,"1201699",1315854,"90682","123",73.78,80.79,5.57,0.01,"1656723",1795847,"55128","63",73.51,79.68,2.45,0,"297954","326019","10551","10",62.58,68.47,2.22,0
2021-10-09,5513319,6062062,229359,66.13,72.71,2.75,0,"1509026",1667092,"46636","90",58.95,65.12,1.82,0,"843775","954190","23677","38",59.5,67.28,1.67,0,"1202656",1316791,"91987","123",73.84,80.85,5.65,0.01,"1659360",1797650,"56366","63",73.62,79.76,2.5,0,"298502","326339","10693","10",62.69,68.54,2.25,0
2021-10-10,5518837,6065919,231834,66.2,72.76,2.78,0,"1510969",1668369,"47208","90",59.02,65.17,1.84,0,"844546","954740","23863","38",59.55,67.32,1.68,0,"1203221",1317404,"92869","123",73.88,80.89,5.7,0.01,"1661189",1798865,"57101","63",73.7,79.81,2.53,0,"298912","326541","10793","10",62.78,68.58,2.27,0
2021-10-11,5528999,6074044,240185,66.32,72.86,2.88,0,"1514182",1671109,"48953","90",59.15,65.28,1.91,0,"846826","956493","24715","39",59.71,67.44,1.74,0,"1204402",1318697,"95969","123",73.95,80.97,5.89,0.01,"1663971",1800801,"59454","63",73.83,79.9,2.64,0,"299618","326944","11094","10",62.93,68.67,2.33,0
2021-10-12,5540917,6082821,249988,66.46,72.96,3,0,"1517856",1673938,"51177","90",59.29,65.39,2,0,"849808","958514","25995","39",59.92,67.59,1.83,0,"1205945",1320117,"99426","123",74.04,81.05,6.1,0.01,"1666985",1802857,"61945","63",73.96,79.99,2.75,0,"300323","327395","11445","10",63.07,68.76,2.4,0
2021-10-13,5551866,6090626,258323,66.59,73.06,3.1,0,"1521302",1676412,"53004","90",59.43,65.49,2.07,0,"852654","960414","27091","39",60.12,67.72,1.91,0,"1207296",1321342,"102123","125",74.13,81.13,6.27,0.01,"1669716",1804793,"64341","64",74.08,80.08,2.85,0,"300898","327665","11764","10",63.19,68.82,2.47,0
2021-10-14,5563730,6098584,267845,66.74,73.15,3.21,0,"1525147",1678982,"55175","91",59.58,65.59,2.16,0,"855745","962401","28292","39",60.34,67.86,1.99,0,"1208736",1322635,"105323","125",74.21,81.21,6.47,0.01,"1672449",1806535,"66826","64",74.2,80.15,2.96,0,"301653","328031","12229","10",63.35,68.89,2.57,0
2021-10-15,5576481,6106917,278098,66.89,73.25,3.34,0,"1529432",1681640,"57525","91",59.75,65.69,2.25,0,"858768","964317","29528","39",60.55,68,2.08,0,"1210383",1324131,"108826","125",74.32,81.3,6.68,0.01,"1675555",1808439,"69633","64",74.34,80.24,3.09,0,"302343","328390","12586","10",63.5,68.97,2.64,0
2021-10-16,5584623,6112205,282035,66.99,73.32,3.38,0,"1532185",1683312,"58496","91",59.85,65.76,2.29,0,"860405","965312","29986","40",60.67,68.07,2.11,0,"1211282",1324983,"109981","126",74.37,81.35,6.75,0.01,"1677840",1809908,"70857","64",74.44,80.3,3.14,0,"302911","328690","12715","10",63.62,69.03,2.67,0
2021-10-17,5589514,6115530,284413,67.05,73.36,3.41,0,"1534007",1684393,"59129","92",59.92,65.8,2.31,0,"861167","965820","30230","40",60.72,68.1,2.13,0,"1211822",1325619,"110710","126",74.4,81.39,6.8,0.01,"1679202",1810865,"71554","64",74.5,80.35,3.17,0,"303316","328833","12790","10",63.7,69.06,2.69,0
2021-10-18,5600957,6123117,293288,67.18,73.45,3.52,0,"1537805",1686808,"61196","92",60.07,65.89,2.39,0,"863999","967508","31154","40",60.92,68.22,2.2,0,"1213135",1326929,"113816","127",74.48,81.47,6.99,0.01,"1682072",1812705,"73988","64",74.63,80.43,3.28,0,"303946","329167","13134","10",63.84,69.13,2.76,0
2021-10-19,5610523,6130184,301821,67.3,73.53,3.62,0,"1541035",1688975,"63092","93",60.2,65.98,2.46,0,"866447","969210","32218","40",61.09,68.34,2.27,0,"1214352",1328191,"116645","128",74.56,81.55,7.16,0.01,"1684250",1814341,"76269","65",74.73,80.5,3.38,0,"304439","329467","13597","10",63.94,69.19,2.86,0
2021-10-20,5620641,6137330,311243,67.42,73.62,3.73,0,"1544367",1691164,"65333","95",60.33,66.06,2.55,0,"868925","970940","33389","40",61.27,68.46,2.35,0,"1215528",1329489,"119680","129",74.63,81.63,7.35,0.01,"1686587",1815903,"78820","67",74.83,80.57,3.5,0,"305234","329834","14021","10",64.11,69.27,2.94,0
2021-10-21,5630807,6144902,321584,67.54,73.71,3.86,0,"1547751",1693587,"67763","95",60.46,66.16,2.65,0,"871352","972720","34725","40",61.44,68.59,2.45,0,"1216809",1330778,"122984","130",74.71,81.71,7.55,0.01,"1688932",1817547,"81576","69",74.94,80.64,3.62,0,"305963","330270","14536","10",64.26,69.36,3.05,0
2021-10-22,5642190,6153511,337286,67.68,73.81,4.05,0,"1551616",1696228,"71205","95",60.61,66.26,2.78,0,"873841","974566","36264","40",61.62,68.72,2.56,0,"1218301",1332522,"128932","130",74.8,81.81,7.92,0.01,"1691811",1819501,"85564","69",75.06,80.73,3.8,0,"306621","330694","15321","11",64.4,69.45,3.22,0
2021-10-23,5649372,6159080,346627,67.76,73.88,4.16,0,"1553995",1697967,"73751","95",60.71,66.33,2.88,0,"875296","975605","37041","40",61.72,68.79,2.61,0,"1219149",1333560,"131865","132",74.85,81.88,8.1,0.01,"1693804",1820886,"88165","69",75.15,80.79,3.91,0,"307128","331062","15805","11",64.5,69.53,3.32,0
2021-10-24,5654013,6162727,352730,67.82,73.92,4.23,0,"1555624",1699075,"75458","95",60.77,66.37,2.95,0,"875993","976091","37452","40",61.77,68.83,2.64,0,"1219677",1334318,"133783","132",74.89,81.93,8.21,0.01,"1695166",1821893,"90019","69",75.21,80.83,3.99,0,"307553","331350","16018","11",64.59,69.59,3.36,0
2021-10-25,5663897,6172086,371707,67.94,74.03,4.46,0,"1559081",1702188,"80349","95",60.9,66.49,3.14,0,"878257","978049","39484","40",61.93,68.96,2.78,0,"1220917",1336144,"139764","133",74.96,82.04,8.58,0.01,"1697497",1823851,"95032","69",75.32,80.92,4.22,0,"308145","331854","17078","11",64.72,69.7,3.59,0
2021-10-26,5672934,6180840,388537,68.05,74.14,4.66,0,"1562196",1704851,"84169","95",61.03,66.6,3.29,0,"880233","979822","41341","41",62.07,69.09,2.92,0,"1222159",1337898,"145678","133",75.04,82.14,8.94,0.01,"1699598",1825766,"99358","69",75.41,81.01,4.41,0,"308748","332503","17991","11",64.84,69.83,3.78,0
2021-10-27,5682718,6191928,408792,68.16,74.27,4.9,0,"1565557",1708467,"89208","96",61.16,66.74,3.48,0,"882511","982256","43516","41",62.23,69.26,3.07,0,"1223458",1339745,"152371","134",75.12,82.26,9.36,0.01,"1701764",1828134,"104671","70",75.5,81.11,4.64,0,"309428","333326","19026","11",64.99,70.01,4,0
2021-10-28,5692256,6203555,429251,68.28,74.41,5.15,0,"1568770",1712284,"93905","96",61.28,66.89,3.67,0,"884586","984666","45719","41",62.37,69.43,3.22,0,"1224771",1341752,"159314","135",75.2,82.38,9.78,0.01,"1704071",1830610,"110171","70",75.61,81.22,4.89,0,"310058","334243","20142","11",65.12,70.2,4.23,0
2021-10-29,5702168,6215986,451133,68.4,74.56,5.41,0,"1572025",1716194,"99152","97",61.41,67.04,3.87,0,"886747","987241","48058","41",62.53,69.61,3.39,0,"1226243",1343982,"166333","136",75.29,82.52,10.21,0.01,"1706449",1833348,"116354","70",75.71,81.34,5.16,0,"310704","335221","21236","11",65.25,70.4,4.46,0
2021-10-30,5708092,6221075,462532,68.47,74.62,5.55,0,"1574067",1717717,"102130","97",61.49,67.1,3.99,0,"887779","988096","49037","42",62.6,69.67,3.46,0,"1227045",1345042,"169545","137",75.34,82.58,10.41,0.01,"1708104",1834693,"120019","71",75.79,81.4,5.33,0,"311097","335527","21801","11",65.34,70.47,4.58,0
2021-10-31,5711337,6224074,469209,68.51,74.66,5.63,0,"1575229",1718728,"103931","98",61.53,67.14,4.06,0,"888263","988467","49506","43",62.63,69.7,3.49,0,"1227465",1345752,"171576","139",75.36,82.63,10.53,0.01,"1709089",1835417,"122070","71",75.83,81.43,5.42,0,"311291","335710","22126","11",65.38,70.51,4.65,0
2021-11-01,5719397,6231881,489585,68.6,74.75,5.87,0,"1578083",1721139,"109107","101",61.65,67.23,4.26,0,"890055","990017","51559","43",62.76,69.81,3.64,0,"1228511",1347434,"177858","141",75.43,82.73,10.92,0.01,"1710985",1837200,"127822","73",75.91,81.51,5.67,0,"311763","336091","23239","11",65.48,70.59,4.88,0
2021-11-02,5727067,6238976,509946,68.7,74.84,6.12,0,"1580661",1723286,"114106","101",61.75,67.32,4.46,0,"891728","991438","53947","43",62.88,69.91,3.8,0,"1229667",1349114,"184240","142",75.5,82.83,11.31,0.01,"1712838",1838732,"133315","73",76,81.58,5.91,0,"312173","336406","24338","11",65.56,70.65,5.11,0
2021-11-03,5734760,6246495,530208,68.79,74.93,6.36,0,"1583261",1725600,"119261","102",61.85,67.41,4.66,0,"893515","992800","56193","43",63,70,3.96,0,"1230674",1350956,"190341","143",75.56,82.95,11.69,0.01,"1714722",1840399,"138885","73",76.08,81.66,6.16,0,"312588","336740","25528","11",65.65,70.72,5.36,0
2021-11-04,5741927,6256039,552169,68.87,75.04,6.62,0,"1585656",1728501,"124745","102",61.94,67.52,4.87,0,"895195","994163","58507","44",63.12,70.1,4.13,0,"1231734",1353942,"197238","143",75.63,83.13,12.11,0.01,"1716382",1842322,"144687","73",76.15,81.74,6.42,0,"312960","337111","26992","11",65.73,70.8,5.67,0
2021-11-05,5749710,6267224,575220,68.97,75.18,6.9,0,"1588262",1731920,"130465","103",62.04,67.66,5.1,0,"896960","995847","60954","44",63.25,70.22,4.3,0,"1232921",1357236,"204512","144",75.7,83.33,12.56,0.01,"1718203",1844667,"151140","73",76.23,81.84,6.71,0,"313364","337554","28149","11",65.81,70.89,5.91,0
2021-11-06,5754372,6277854,587896,69.02,75.3,7.05,0,"1589760",1735530,"133886","103",62.1,67.8,5.23,0,"897865","996866","62154","44",63.31,70.29,4.38,0,"1233605",1360620,"208055","144",75.74,83.54,12.77,0.01,"1719513",1846906,"154925","73",76.29,81.94,6.87,0,"313629","337932","28876","11",65.87,70.97,6.06,0
2021-11-07,5757196,6284523,594924,69.06,75.38,7.14,0,"1590746",1737839,"135829","103",62.14,67.89,5.31,0,"898233","997422","62624","44",63.34,70.33,4.42,0,"1234076",1362621,"210211","145",75.77,83.66,12.91,0.01,"1720316",1848418,"157081","74",76.33,82.01,6.97,0,"313825","338223","29179","11",65.91,71.03,6.13,0
2021-11-08,5763713,6299667,613992,69.14,75.56,7.36,0,"1592944",1742145,"140811","105",62.23,68.06,5.5,0,"899750","999585","64743","44",63.44,70.48,4.57,0,"1234929",1367143,"215856","146",75.82,83.94,13.25,0.01,"1721877",1851995,"162427","74",76.4,82.17,7.21,0,"314213","338799","30155","11",65.99,71.15,6.33,0
2021-11-09,5769783,6315718,634008,69.21,75.76,7.6,0,"1594974",1746160,"146037","105",62.31,68.21,5.7,0,"901173","1002226","67088","45",63.54,70.67,4.73,0,"1235778",1372012,"221755","147",75.87,84.24,13.62,0.01,"1723279",1855888,"167975","75",76.46,82.34,7.45,0,"314579","339432","31153","11",66.07,71.29,6.54,0
2021-11-10,5775783,6332493,656016,69.28,75.96,7.87,0,"1596857",1751147,"151967","105",62.38,68.41,5.94,0,"902604","1005532","69992","45",63.64,70.9,4.94,0,"1236644",1375723,"227795","147",75.93,84.47,13.99,0.01,"1724789",1860063,"174017","76",76.53,82.53,7.72,0,"314889","340028","32245","11",66.13,71.41,6.77,0
2021-11-11,5781656,6344620,677681,69.35,76.1,8.13,0,"1598883",1754863,"157565","106",62.46,68.55,6.16,0,"903904","1007206","72420","46",63.74,71.02,5.11,0,"1237455",1379240,"234275","147",75.98,84.68,14.38,0.01,"1726170",1862784,"179898","76",76.59,82.65,7.98,0,"315244","340527","33523","11",66.21,71.52,7.04,0
2021-11-12,5787943,6361458,700599,69.43,76.31,8.4,0,"1601055",1760956,"163729","106",62.54,68.79,6.4,0,"905227","1009667","74735","47",63.83,71.19,5.27,0,"1238274",1382788,"241420","148",76.03,84.9,14.82,0.01,"1727767",1866732,"186045","76",76.66,82.82,8.25,0,"315620","341315","34670","11",66.29,71.68,7.28,0
2021-11-13,5792096,6371053,713899,69.48,76.42,8.56,0,"1602477",1763943,"167326","106",62.6,68.91,6.54,0,"905980","1010773","76007","47",63.88,71.27,5.36,0,"1238790",1385606,"245053","151",76.06,85.07,15.05,0.01,"1728956",1868991,"190124","76",76.71,82.92,8.44,0,"315893","341740","35389","11",66.34,71.77,7.43,0
2021-11-14,5794682,6376796,721739,69.51,76.49,8.66,0,"1603439",1765751,"169541","107",62.64,68.98,6.62,0,"906347","1011429","76598","47",63.91,71.32,5.4,0,"1239073",1387215,"247338","151",76.08,85.17,15.19,0.01,"1729730",1870391,"192403","77",76.75,82.99,8.54,0,"316093","342010","35859","11",66.39,71.83,7.53,0
2021-11-15,5801250,6390011,746110,69.59,76.65,8.95,0,"1605658",1769574,"176480","107",62.72,69.13,6.89,0,"907852","1013568","79314","47",64.01,71.47,5.59,0,"1240070",1390697,"254276","152",76.14,85.39,15.61,0.01,"1731196",1873600,"198951","77",76.81,83.13,8.83,0,"316474","342572","37089","11",66.47,71.95,7.79,0
2021-11-16,5807583,6399773,775786,69.66,76.77,9.31,0,"1607787",1772533,"184711","107",62.81,69.24,7.22,0,"909317","1015198","83182","47",64.12,71.58,5.87,0,"1240998",1393500,"262987","152",76.2,85.56,16.15,0.01,"1732629",1875630,"206190","77",76.87,83.22,9.15,0,"316852","342912","38716","11",66.55,72.02,8.13,0
2021-11-17,5814755,6410001,806251,69.75,76.89,9.67,0,"1610152",1775586,"193788","108",62.9,69.36,7.57,0,"911002","1016968","86869","47",64.24,71.71,6.13,0,"1241997",1396213,"271599","153",76.26,85.73,16.68,0.01,"1734266",1877933,"213840","77",76.95,83.32,9.49,0,"317338","343301","40155","11",66.65,72.1,8.43,0
2021-11-18,5821858,6420595,838173,69.83,77.01,10.05,0,"1612611",1778772,"203039","108",63,69.49,7.93,0,"912642","1018623","90823","47",64.35,71.82,6.4,0,"1242944",1399023,"280688","154",76.31,85.9,17.23,0.01,"1735829",1880428,"221929","77",77.02,83.43,9.85,0,"317832","343749","41694","11",66.75,72.19,8.76,0
2021-11-19,5828896,6432344,873269,69.92,77.16,10.47,0,"1614962",1782218,"213364","110",63.09,69.62,8.33,0,"914277","1020685","94695","48",64.47,71.97,6.68,0,"1243957",1401926,"290839","156",76.38,86.08,17.86,0.01,"1737438",1883246,"230875","77",77.09,83.56,10.24,0,"318262","344269","43496","11",66.84,72.3,9.14,0
2021-11-20,5832732,6441490,895496,69.96,77.27,10.74,0,"1616300",1785079,"220308","111",63.14,69.73,8.61,0,"914970","1021811","96798","48",64.52,72.05,6.83,0,"1244484",1403966,"296722","159",76.41,86.2,18.22,0.01,"1738449",1885876,"237155","78",77.13,83.67,10.52,0,"318529","344758","44513","11",66.9,72.41,9.35,0
2021-11-21,5834848,6446003,908536,69.99,77.32,10.9,0,"1617070",1786467,"224616","111",63.17,69.79,8.77,0,"915273","1022232","97576","48",64.54,72.08,6.88,0,"1244796",1405158,"300464","161",76.43,86.27,18.45,0.01,"1739042",1887172,"240824","79",77.16,83.73,10.68,0,"318667","344974","45056","11",66.93,72.45,9.46,0
